,ibm,crm,Ratio,Spread
394,126.30000305175781,188.07000732421875,1.489073656214779,-27.18075807489122
395,126.01000213623047,186.50999450683594,1.480120556661831,-25.993115795771974
396,126.16999816894531,187.00999450683594,1.482206524695547,-26.287675724268315
397,127.51000213623047,189.0,1.4822366624860863,-26.557072861193365
398,127.76499938964844,191.14999389648438,1.496106091728056,-28.379642051661495
399,128.39500427246094,191.44500732421875,1.4910627435158021,-27.865708870055034
400,128.25,191.0449981689453,1.4896296153524,-27.651889882107856
401,128.52999877929688,190.86929321289062,1.4850174669388942,-27.116657453630086
402,129.16000366210938,191.22999572753906,1.4805666638707184,-26.668413358937688
403,129.2799072265625,191.33999633789062,1.4800443506086995,-26.62445392142546
404,137.49000549316406,188.35499572753906,1.369954092676969,-13.097422072406674
405,137.69500732421875,187.39500427246094,1.3609426217699951,-11.874201647737054
406,138.27999877929688,186.67999267578125,1.3500144223586064,-10.408042136193261
407,138.97999572753906,187.86000061035156,1.3517053272806143,-10.689231389705883
408,138.75010681152344,187.0399932861328,1.3480349499132696,-10.164408855652043
409,138.46499633789062,187.1199951171875,1.3513884379888041,-10.610501739689044
410,138.32000732421875,186.25999450683594,1.3465875118864548,-9.936671703885922
411,140.44500732421875,186.52859497070312,1.328125495697401,-7.476703561784307
412,141.25,184.37860107421875,1.3053352288440265,-4.293073080278036
413,141.00999450683594,181.11000061035156,1.2843770489018185,-1.3326474182496943
414,141.42999267578125,182.11000061035156,1.287633529245996,-1.7933562096150573
415,141.7899932861328,178.83999633789062,1.261301959278542,1.938900469215225
416,140.22999572753906,177.85000610351562,1.2682736327616428,0.9258034735822898
417,139.8350067138672,177.19000244140625,1.2671362243645863,1.0786284898527592
418,138.89999389648438,174.88999938964844,1.2591073223515454,2.1780448970509507
419,139.8300018310547,175.0,1.2515196861074092,3.262204500144305
420,139.8000030517578,172.9600067138672,1.2371960152950257,5.2636783851445
421,139.86000061035156,172.24000549316406,1.2315172654190303,6.0607184081128604
422,139.2111053466797,171.85980224609375,1.2345265258695308,5.6077191869399154
423,139.4550018310547,172.32000732421875,1.235667455893615,5.460685068989887
424,138.27000427246094,171.52999877929688,1.2405438162950884,4.729118490839495
425,136.14500427246094,172.8800048828125,1.2698226116092768,0.6505437813550665
426,135.77000427246094,171.35789489746094,1.2621189475223322,1.6911416597709612
427,136.52000427246094,172.3300018310547,1.2623058631548651,1.6820589400485468
428,136.60000610351562,172.6699981689453,1.2640555670114377,1.4447875361041846
429,138.11000061035156,173.89999389648438,1.259141214451999,2.153673505759441
430,138.8800048828125,173.9199981689453,1.2523040902518667,3.122379578850838
431,139.11000061035156,174.6300048828125,1.2553375322882272,2.7076948045930873
432,138.05999755859375,170.0,1.231348710750561,5.989461869430171
433,137.22999572753906,168.3300018310547,1.226626882400132,6.5937108905578565
434,137.60000610351562,170.9600067138672,1.2424418541468307,4.43881127634411
435,137.0500030517578,169.3699951171875,1.2358262776048523,5.322601197629252
436,137.38999938964844,171.0,1.2446320748210433,4.129162589505098
437,136.50999450683594,170.22000122070312,1.2469416751180011,3.779206688170701
438,136.1699981689453,170.1300048828125,1.2493941923369434,3.4326367513729803
439,135.2949981689453,172.0,1.2712960739703065,0.4391133846689408
440,136.19000244140625,175.02000427246094,1.2851163898595326,-1.4316765065944301
441,136.8699951171875,176.33999633789062,1.2883758502870486,-1.878536022647426
442,136.6300048828125,175.6300048828125,1.2854424255744576,-1.4766997766303567
443,135.8300018310547,176.16000366210938,1.2969152712021395,-3.033928302612212
444,135.30999755859375,174.9199981689453,1.2927352104429617,-2.461625083710077
445,135.0500030517578,174.61000061035156,1.292928520286167,-2.4854688658583814
446,135.47500610351562,179.14500427246094,1.322347268510749,-6.474754888218444
447,135.6199951171875,181.0050048828125,1.3346483660201314,-8.148584924021536
448,136.38900756835938,181.47500610351562,1.3305691517152418,-7.631149329728588
449,135.77000427246094,183.8000030517578,1.353760015230692,-10.750966494525914
450,135.8699951171875,185.94000244140625,1.3685140879046438,-12.76257441132485
451,136.00999450683594,186.22999572753906,1.3692375799498988,-12.872803961246136
452,135.77000427246094,185.77000427246094,1.3682698565705342,-12.720967715229039
453,134.07000732421875,181.4499969482422,1.3533973822306533,-10.583811357229779
454,134.1300048828125,182.07000732421875,1.3574144538598263,-11.126782930941078
455,133.52000427246094,180.6199951171875,1.3527560615457614,-10.460031201569636
456,133.5500030517578,180.88499450683594,1.3544364685393027,-10.686511190085428
457,133.32000732421875,178.42999267578125,1.3383587074208618,-8.526831298640177
458,132.6999969482422,177.27999877929688,1.3359457638001493,-8.17295074204502
459,132.25999450683594,176.00999450683594,1.3307878558677753,-7.467923809899718
460,133.45120239257812,176.67999267578125,1.3239295675735874,-6.608372595212744
461,132.47999572753906,175.75,1.3266153809474064,-6.925440632905962
462,132.7449951171875,176.6199951171875,1.33052093573296,-7.455167978236675
463,132.1199951171875,174.5,1.3207690466929125,-6.137693039275307
464,131.22999572753906,173.72000122070312,1.3237827240456688,-6.500482210061323
465,132.83999633789062,176.0800018310547,1.325504416479952,-6.793190057591277
466,133.1300048828125,177.63999938964844,1.3343348071384493,-7.980807281532565
467,133.22999572753906,179.2100067138672,1.3451175595648834,-9.422423132901786
468,133.1510009765625,178.02999877929688,1.3370534015785136,-8.343847008943714
469,133.2899932861328,177.88999938964844,1.3346088104886693,-8.025377006417772
470,132.8800048828125,177.97000122070312,1.3393286776114715,-8.631817183877688
471,132.07000732421875,177.1999969482422,1.341712630584125,-8.90187592755335
472,132.3699951171875,177.8300018310547,1.3434313544668588,-9.146686799039559
473,132.52000427246094,178.4600067138672,1.3466646616382056,-9.584075083411095
474,134.14999389648438,175.8000030517578,1.3104734330991643,-4.831112119576902
475,133.4149932861328,175.61000061035156,1.316268856182632,-5.584874191475693
476,134.14999389648438,178.00999450683594,1.3269474663129373,-7.041103574655027
477,134.88499450683594,178.85000610351562,1.3259444221903538,-6.937350658029702
478,135.44500732421875,178.1699981689453,1.3154416075481798,-5.538268185835436
479,137.39999389648438,184.72999572753906,1.3444687331406475,-9.587999868582346
480,137.4499969482422,185.5399932861328,1.349872662099798,-10.33379189436245
481,136.4550018310547,175.8699951171875,1.2888497508866155,-1.9413995794642338
482,136.25,172.50999450683594,1.266128400050172,1.1553720612958338
483,136.47999572753906,172.47999572753906,1.2637749203324153,1.4806927802021457
484,136.28050231933594,172.02000427246094,1.2622495613450213,1.684528258470477
485,135.4886932373047,170.58999633789062,1.259071825566337,2.097827768028351
486,135.0749969482422,170.27000427246094,1.2605590088423597,1.8866204420501853
487,136.05999755859375,172.55999755859375,1.2682640059895738,0.8613997405128211
488,136.42999267578125,168.63999938964844,1.2360918305582014,5.256483585279126
489,137.67999267578125,171.1199951171875,1.2428820759756516,4.381528214192299
490,136.8300018310547,170.8800048828125,1.2488489556098938,3.5301027618464342
491,136.94000244140625,171.1999969482422,1.2501825171318737,3.3513550314956557
492,136.14999389648438,169.57000732421875,1.24546467077438,3.9669481782857314
493,136.5800018310547,169.1772003173828,1.238667433367367,4.911899255985686
494,137.63999938964844,169.77999877929688,1.2335076978506991,5.670171881498659
495,135.49000549316406,167.25,1.2344083933810035,5.439509084808817
496,134.63499450683594,165.4600067138672,1.2289524526661317,6.1316406603283
497,135.02000427246094,167.89999389648438,1.243519394042337,4.186018446876188
498,134.65499877929688,165.05999755859375,1.225799257769342,6.557335947282736
499,134.6300048828125,162.9105987548828,1.2100615973139637,8.67464178097576
500,134.97000122070312,163.71499633789062,1.2129732152123467,8.306810472656293
501,134.44000244140625,163.60000610351562,1.2168997555234227,7.741265163317747
502,133.52000427246094,167.2100067138672,1.2523217597616192,2.949957201750676
503,132.86000061035156,165.2100067138672,1.243489432145879,4.102491191277222
504,129.50999450683594,163.77999877929688,1.2646128154275542,1.2309831334444377
505,129.00999450683594,166.8000030517578,1.2929231079295913,-2.4310372815973995
506,128.64999389648438,169.95899963378906,1.321096056720711,-6.052286269997994
507,129.0449981689453,167.92999267578125,1.3013289554696867,-3.5160810733734866
508,129.14999389648438,167.14999389648438,1.2942315276488325,-2.601264390112407
509,132.39999389648438,167.83999633789062,1.2676737467912171,0.8818380952571496
510,132.0,166.60000610351562,1.2621212583599668,1.6082232526785398
511,131.34579467773438,164.91000366210938,1.2555407964657492,2.4582049391710665
512,131.13999938964844,163.26499938964844,1.2449672117547363,3.838961417595483
513,131.52999877929688,163.0,1.2392610165952238,4.604732614745911
514,131.25,161.4600067138672,1.2301714797247023,5.785198428455642
515,130.7899932861328,161.3300018310547,1.233504167846455,5.324539839271507
516,132.61000061035156,162.44000244140625,1.2249453411790887,6.551487392447724
517,131.92999267578125,165.9550018310547,1.257902001396226,2.1633358606448336
518,132.42930603027344,162.88999938964844,1.2300147472826872,5.869472769631484
519,131.8699951171875,160.5399932861328,1.2174110808411531,7.501305603301445
520,131.0,158.63999938964844,1.2109923617530416,8.284197681383956
521,131.47000122070312,159.10499572753906,1.2102000019034316,8.422698084941585
522,132.9600067138672,160.5399932861328,1.207430694792445,8.900915684638916
523,132.8000030517578,167.82000732421875,1.2637048453892892,1.415451778660424
524,133.51060485839844,167.44500732421875,1.254170090097421,2.7028874402812573
525,133.07000732421875,167.13999938964844,1.2560305868355426,2.4421539162021997
526,132.5850067138672,166.27000427246094,1.2540633997273132,2.6893925913750945
527,132.3300018310547,164.86500549316406,1.2458626404588637,3.7669568682668295
528,133.66000366210938,167.22000122070312,1.2510848169915734,3.1197264311262938
529,133.60000610351562,167.00999450683594,1.2500747520732423,3.2526943427282173
530,134.22000122070312,165.77000427246094,1.2350618593713087,5.288778324214617
531,134.2449951171875,163.18499755859375,1.2155760251333276,7.905878008099746
532,134.67999267578125,164.1699981689453,1.2189635216580101,7.479428306949115
533,135.22000122070312,165.1999969482422,1.2217127307860793,7.1428179335951665
534,136.24000549316406,165.7100067138672,1.216309454143275,7.942526584812965
535,135.9199981689453,164.3300018310547,1.2090200415305805,8.911631731840357
536,135.1999969482422,164.17999267578125,1.2143490856633177,8.137136074375077
537,136.9949951171875,160.65859985351562,1.1727333521643322,13.963364497372778
538,138.1999969482422,160.44070434570312,1.1609313161257913,15.728521259938573
539,137.9499969482422,162.1199951171875,1.1752083994464582,13.728222417163762
540,137.74000549316406,162.85000610351562,1.1822999826408294,12.728575622907199
541,137.47000122070312,161.61000061035156,1.1756019435170626,13.621886913099798
542,138.1699981689453,163.64999389648438,1.1844104803155875,12.480712308024705
543,138.36000061035156,163.77999877929688,1.1837236054987663,12.594676694237377
544,136.25,161.6999969482422,1.1867889684274655,11.965369619889584
545,135.41000366210938,159.61000061035156,1.1787164632875191,12.976783540510963
546,134.55499267578125,158.72999572753906,1.1796663399180514,12.758926712710133
547,132.9949951171875,157.50990295410156,1.1843295517648085,11.975932256139698
548,132.5,157.125,1.1858490566037736,11.725245498775065
549,132.3800048828125,156.6699981689453,1.1834868740761506,12.026169725299225
550,133.02000427246094,157.39999389648438,1.1832806257778088,12.117953876552589
551,130.4199981689453,157.94000244140625,1.21101061692097,8.239453553098953
552,129.33999633789062,157.30999755859375,1.2162517551619043,7.48270121680339
553,129.75,158.3699951171875,1.2205779970496147,6.949161597392658
554,129.85499572753906,157.11000061035156,1.2098879964541278,8.3439740081928
555,130.22000122070312,157.2899932861328,1.207878911163195,8.6326601698956
556,130.10000610351562,155.8800048828125,1.1981552465015621,9.888570968685384
557,129.71499633789062,155.5800018310547,1.199398729702687,9.69420905127812
558,128.44000244140625,158.47999572753906,1.233883468663409,5.157081828323596
559,127.75,155.89500427246094,1.2203131449899094,6.8560878717956495
560,127.33999633789062,155.16769409179688,1.2185306938447429,7.056940113276694
561,125.91999816894531,155.82000732421875,1.2374524268588136,4.58130338705841
562,126.28160095214844,156.1300048828125,1.2363638384816997,4.735615476501847
563,127.25499725341797,158.0399932861328,1.241915812322946,4.075499350268684
564,128.49000549316406,159.6699981689453,1.242664731440455,4.031284919730991
565,131.25,157.35000610351562,1.198857189360119,9.895199038807204
566,131.5800018310547,159.3800048828125,1.2112783300265666,8.288933264747056
567,131.4199981689453,160.33999633789062,1.2200578189916544,7.123491941776377
568,131.16000366210938,159.35000610351562,1.214928344421433,7.779640835409323
569,131.5740966796875,159.74000549316406,1.2140687986788576,7.921350249391265
570,131.32000732421875,159.22000122070312,1.2124580592476017,8.115095586114377
571,131.2100067138672,160.30999755859375,1.2217817952573207,6.883854913144843
572,130.89999389648438,155.64999389648438,1.1890756390681902,11.145792108920729
573,131.53500366210938,155.38999938964844,1.1813585362328223,12.221159656212178
574,132.2100067138672,157.3300018310547,1.190000709791604,11.147882925845677
575,132.77499389648438,156.25,1.1768029160808509,12.953346540083443
576,133.75,156.8800048828125,1.1729346159462617,13.5752809724148
577,133.83999633789062,156.8300018310547,1.1717723111342877,13.740842227570495
578,133.83999633789062,156.9199981689453,1.1724447285009425,13.65084588967987
579,133.47439575195312,161.38499450683594,1.2091082607839743,8.716406595971433
580,133.8699951171875,158.16000366210938,1.1814447555903682,12.449359797648453
581,133.7050018310547,157.17999267578125,1.175573019133486,13.21751407774711
582,133.32000732421875,158.5,1.1888688215756427,11.403161377141073
583,134.1884002685547,159.8800048828125,1.1914592063311027,11.138201071062623
584,134.61500549316406,160.44000244140625,1.191843374768154,11.125978393886
585,134.4199981689453,159.75,1.1884392365429046,11.565585135152373
586,136.3800048828125,160.13499450683594,1.1741823491239456,13.69730252805577
587,136.0399932861328,161.19000244140625,1.1848721728644565,12.205708726019322
588,136.64999389648438,163.0500030517578,1.1931943676138916,11.128968593327569
589,136.6396942138672,162.4199981689453,1.1886736069148913,11.74574835113266
590,136.9499969482422,163.1649932861328,1.1914202038850583,11.39919196305665
591,137.19000244140625,162.02000427246094,1.1809898781921777,12.85235577856737
592,136.88999938964844,162.47000122070312,1.1868653805618252,12.017145226221073
593,138.25999450683594,163.3699951171875,1.1816143614059673,12.876269290719462
594,139.52000427246094,163.1300048828125,1.1692230496513238,14.734152743776106
595,139.3321990966797,164.47000122070312,1.180416316450879,13.153008496861856
596,138.88999938964844,163.72000122070312,1.178774583772554,13.335209796544644
597,138.52000427246094,164.05999755859375,1.1843776530348433,12.520127782833056
598,139.24200439453125,164.9250030517578,1.184448642267859,12.582193756298024
599,139.2899932861328,165.10000610351562,1.1852969636114725,12.468809990685754
600,138.44000244140625,161.83999633789062,1.1690262459103051,14.637404069589918
601,138.47000122070312,162.4600067138672,1.1732505617222255,14.055913094745973
602,139.25999450683594,162.67999267578125,1.1681746308542018,14.850304017287483
603,139.14480590820312,163.10000610351562,1.1721602185504234,14.282384710026049
604,139.6999969482422,163.02000427246094,1.1669291899330438,15.075269760923431
605,139.5,162.90499877929688,1.1677777690272177,14.933472715610703
606,138.8800048828125,160.6300048828125,1.1566100175353013,16.41237286498365
607,138.72999572753906,180.69320678710938,1.3024811673892402,-3.8434456377541597
608,138.64999389648438,178.58999633789062,1.28806349945623,-1.8429601224816727
609,138.86000061035156,175.49000549316406,1.2637909025047336,1.5266861229510889
610,139.1199951171875,175.70989990234375,1.2630096755993616,1.640633054513456
611,139.86000061035156,177.89639282226562,1.2719604750888214,0.4043310790112977
612,140.18499755859375,177.64500427246094,1.267218371197031,1.073026202938008
613,139.41000366210938,176.02999877929688,1.2626783886036188,1.6929145122128213
614,137.59500122070312,177.77000427246094,1.2919801060746159,-2.3776127133643445
615,139.22000122070312,181.44000244140625,1.3032610318238143,-3.9610584189217537
616,139.4600067138672,183.75,1.3175820389640698,-5.962881175676658
617,138.57000732421875,187.1750030517578,1.3507612986828792,-10.530672177517362
618,138.9499969482422,189.51499938964844,1.3639079060954664,-12.382749570135404
619,139.38499450683594,187.87939453125,1.3479169346456137,-10.188593802536035
620,140.17999267578125,188.47000122070312,1.3444857402483292,-9.758397176418855
621,141.6300048828125,187.6300048828125,1.3247899344355831,-7.056538350821414
622,140.72000122070312,184.61000061035156,1.3118959565727406,-5.2050081601243665
623,140.88999938964844,184.74000549316406,1.311235760476108,-5.116729905592722
624,140.93499755859375,185.7801055908203,1.3181971036937237,-6.099050901550003
625,141.67999267578125,186.49000549316406,1.3162762220063455,-5.852353021137121
626,141.13999938964844,185.55999755859375,1.314722958488288,-5.615713899731945
627,141.17999267578125,184.89999389648438,1.3096756161555112,-4.904357567038334
628,143.44000244140625,189.19500732421875,1.3189835757392918,-6.297445490929293
629,143.4499969482422,185.33999633789062,1.2920181267397493,-2.4296012351495495
630,143.00999450683594,182.6300048828125,1.2770436465829156,-0.2845871203870607
631,143.52999877929688,182.8800048828125,1.274158757320296,0.1331151538748665
632,143.5,183.75,1.2804878048780488,-0.7753993644452797
633,142.80999755859375,181.86000061035156,1.273440261321592,0.22861461359708612
634,142.83999633789062,182.89999389648438,1.2804536445368642,-0.7728592714030802
635,141.69500732421875,186.67999267578125,1.3174775611439176,-6.023060910410196
636,141.89999389648438,186.97000122070312,1.3176181061508514,-6.049860078518366
637,142.03700256347656,185.71499633789062,1.3075113736992183,-4.618931643940913
638,142.55999755859375,186.64999389648438,1.3092732680482064,-4.882386743826162
639,142.4967041015625,187.1300048828125,1.3132233904121617,-5.443668572421915
640,142.66000366210938,187.2899932861328,1.3128416408128636,-5.393975067847309
641,142.77000427246094,187.1199951171875,1.3106394166668893,-5.082732563823088
642,141.55999755859375,188.74000549316406,1.3332863008495166,-8.25643062566765
643,141.78660583496094,188.07000732421875,1.3264299982124652,-7.295460113782001
644,141.51829528808594,188.75999450683594,1.3338204372980966,-8.329966701036101
645,140.88999938964844,189.19000244140625,1.34282066336148,-9.56672685383491
646,140.2816925048828,189.2899932861328,1.3493563551034584,-10.447803377886702
647,140.8699951171875,189.83999633789062,1.3476254910065537,-10.242406882000283
648,140.77999877929688,189.1999969482422,1.3439408906719352,-9.717965695749756
649,140.24000549316406,192.27499389648438,1.3710424013485705,-13.48633145715708
650,140.19000244140625,191.9499969482422,1.3692131650291506,-13.225540041728538
651,140.28729248046875,191.32000732421875,1.3637728973267835,-12.470626866524201
652,139.93499755859375,190.19000244140625,1.3591310662778957,-11.79298003729774
653,139.42999267578125,190.48500061035156,1.3661694801439839,-12.736420779938657
654,138.6999969482422,187.9600067138672,1.3551550890372914,-11.14876496564459
655,137.9600067138672,187.1699981689453,1.3566975142088895,-11.30892777236467
656,135.7899932861328,178.0399932861328,1.3111422202589849,-4.965290189997704
657,135.72000122070312,177.72999572753906,1.3095342921381259,-4.745164703120809
658,135.9600067138672,179.16140747070312,1.3177507989371822,-5.868401644446054
659,135.7100067138672,179.5,1.3226732821438896,-6.528002245033365
660,136.62890625,179.86500549316406,1.316449135324642,-5.713111066982707
661,137.27000427246094,180.8000030517578,1.317112241745809,-5.824918066783242
662,136.19000244140625,178.49000549316406,1.3105955084328365,-4.901677727297555
663,135.69000244140625,169.85499572753906,1.251787107903443,3.091315895746545
664,136.14999389648438,168.27999877929688,1.2359897636663952,5.256956723207606
665,136.33999633789062,168.97000122070312,1.239328192454588,4.810923550826528
666,135.51499938964844,167.64999389648438,1.2371323812977904,5.071608158342384
667,135.8000030517578,166.97000122070312,1.2295287000624397,6.117554737661392
668,134.97000122070312,165.82000732421875,1.2285693548529324,6.201799486328168
669,135.1300048828125,166.08999633789062,1.2291126347692154,6.137260340548847
670,135.51499938964844,162.97000122070312,1.202597512856218,9.751600834123634
671,135.81509399414062,163.60000610351562,1.2045789705124652,9.506927112081952
672,135.375,163.27999877929688,1.2061311082496537,9.261839539318329
673,136.74000549316406,165.02000427246094,1.2068158376716656,9.274545168800115
674,136.0500030517578,163.89999389648438,1.2047040809997742,9.508570133170606
675,135.40499877929688,163.42999267578125,1.2069716343498047,9.1503650439666
676,135.75999450683594,164.5399932861328,1.21199174973337,8.496190408869678
677,137.61000061035156,167.4199981689453,1.2166266799387786,7.9916530907176035
678,136.7949981689453,167.27000427246094,1.2227786579292776,7.095157539950675
679,137.2449951171875,167.60000610351562,1.221173901171473,7.342966318663242
680,137.30499267578125,166.52499389648438,1.2128109156940885,8.495017327959756
681,136.1699981689453,166.33999633789062,1.2215612732219734,7.222645296294855
682,138.08999633789062,170.67999267578125,1.2360054833961078,5.347988594781539
683,137.0500030517578,168.66000366210938,1.2306457490439737,6.032592652707377
684,135.7657928466797,162.13389587402344,1.1942175747989867,10.909733076538755
685,135.35000610351562,161.80499267578125,1.195456116581427,10.70475267281604
686,135.4105987548828,161.53500366210938,1.1929273273100016,11.052544607086913
687,135.8699951171875,161.62060546875,1.1895238925220588,11.5568225613314
688,135.6999969482422,160.61000061035156,1.1835667223456932,12.349144282385664
689,135.85049438476562,160.39999389648438,1.1807096810570883,12.752394563583023
690,135.69000244140625,159.99000549316406,1.17908469757933,12.956306130121545
691,134.39999389648438,161.7899932861328,1.2037946475707757,9.499905717338534
692,134.33009338378906,164.45669555664062,1.2242729191498294,6.743448931780575
693,134.16000366210938,163.97950744628906,1.2222682093784227,7.002236348121228
694,134.77000427246094,165.53500366210938,1.2282777948678525,6.230000609960724
695,135.72000122070312,165.8300018310547,1.2218538191831263,7.154829193363566
696,136.11599731445312,165.0,1.2122013815820596,8.49330279359121
697,135.02000427246094,163.25999450683594,1.2091541204323226,8.826017836524626
698,137.57009887695312,168.57000732421875,1.225338999537922,6.790408821526638
699,137.9199981689453,167.9199981689453,1.2175174042799177,7.889699964273303
700,138.08999633789062,167.19500732421875,1.2107684246374477,8.832973946344039
701,137.69000244140625,167.48500061035156,1.2163918777009575,8.029375583257616
702,137.9550018310547,167.35000610351562,1.2130767560603513,8.504637861950341
703,138.3300018310547,167.3000030517578,1.2094267392267137,9.036153020643821
704,137.8800048828125,166.8300018310547,1.2099651575502008,8.928343631579692
705,137.37649536132812,168.72999572753906,1.228230457355495,6.381827253623028
706,137.72999572753906,169.42999267578125,1.230160443850967,6.135736188412194
707,137.17999267578125,168.75,1.2301356539567183,6.109507188798899
708,137.68499755859375,169.60000610351562,1.2317972844596958,5.907943658978878
709,137.8000030517578,169.8000030517578,1.232220604436277,5.855617476930275
710,137.3699951171875,167.85110473632812,1.2218905925790986,7.252371721495946
711,137.0500030517578,167.39999389648438,1.2214519530748547,7.292602418332377
712,137.89999389648438,171.27999877929688,1.2420595095012799,4.504013222240742
713,137.02999877929688,172.27999877929688,1.2572429417938937,2.3869114038388783
714,136.82749938964844,171.52999877929688,1.2536222582773724,2.8768956498047213
715,137.4550018310547,170.22999572753906,1.238441624239822,4.982632095346004
716,137.41000366210938,172.13999938964844,1.2527472149185002,3.014849331537688
717,138.05999755859375,172.76339721679688,1.2513646260458229,3.226064652633296
718,138.42999267578125,173.0399932861328,1.250018077306499,3.424554259118322
719,140.55999755859375,183.2050018310547,1.3033936042484915,-4.0054592487200456
720,140.86390686035156,183.4499969482422,1.3023208076296595,-3.8602250106895486
721,140.9949951171875,183.2899932861328,1.2999751738265033,-3.531899794597239
722,141.66000366210938,183.47999572753906,1.2952138287754085,-2.868009794415359
723,141.67999267578125,184.4600067138672,1.30194816664046,-3.8223542418402463
724,141.9499969482422,185.3300018310547,1.3056006045468935,-4.345655156056283
725,142.10000610351562,186.07000732421875,1.3094299741878426,-4.893044050779411
726,143.0,180.86000061035156,1.2647552490234375,1.4725838826222863
727,143.6699981689453,183.75,1.278972661946606,-0.5571162271011068
728,143.2949981689453,181.5,1.2666178325778745,1.2113716659632254
729,142.77499389648438,181.9600067138672,1.2744529118718995,0.08366267783413917
730,142.86000061035156,181.36000061035156,1.2694946089564156,0.7928201464107312
731,142.91000366210938,181.27999877929688,1.268490617409177,0.9370275102790637
732,142.80999755859375,181.3800048828125,1.2700791820152073,0.7086103411361486
733,143.42999267578125,178.3000030517578,1.2431151931716198,4.584705919302264
734,142.6199951171875,176.10000610351562,1.234749769545416,5.744639851407852
735,142.7635955810547,174.30999755859375,1.2209695115140782,7.71903602809938
736,142.8092041015625,173.83999633789062,1.2172884614233952,8.247600061613026
737,142.30999755859375,172.63999938964844,1.213126290150956,8.806599691719311
738,141.5800018310547,172.42999267578125,1.2178979407101533,8.07926832339619
739,141.8800048828125,171.44000244140625,1.2083450559718347,9.454472161875271
740,141.0500030517578,171.05999755859375,1.2127613885681652,8.768727896870145
741,139.8199005126953,170.6053924560547,1.2201796155659839,7.643841625193472
742,139.6199951171875,169.74000549316406,1.215728487532863,8.252543606274044
743,140.30999755859375,170.22999572753906,1.2132420974239606,8.648538783505115
744,141.08680725097656,170.5800018310547,1.2090428946174483,9.295981404435635
745,141.1199951171875,170.84959411621094,1.2106689344365105,9.06900341096984
746,140.7100067138672,170.57000732421875,1.2122095031312994,8.822151856556827
747,140.3000030517578,163.0850067138672,1.1624020182929276,15.780694527725371
748,141.11590576171875,164.88999938964844,1.1684721045413082,15.023347273084978
749,142.2899932861328,165.52999877929688,1.163328460114763,15.890914170389875
750,142.0399932861328,164.92999267578125,1.1611517915488607,16.169912202615034
751,141.76499938964844,165.14999389648438,1.1649560512645372,15.596809940603533
752,141.07000732421875,164.47000122070312,1.1658750455914033,15.384410366441797
753,141.3300018310547,165.1199951171875,1.168329392046363,15.068257810699476
754,139.72000122070312,165.80999755859375,1.1867305762235043,12.310962606471646
755,139.72999572753906,166.3699951171875,1.1906534044529282,11.763798317329515
756,139.9600067138672,166.375,1.188732437975195,12.054134966904241
757,139.77999877929688,166.27000427246094,1.1895121313814716,11.927994694869723
758,140.8300018310547,167.3000030517578,1.1879571176350447,12.246233733548292
759,140.85000610351562,167.69000244140625,1.1905572962358622,11.881920475580854
760,141.1300048828125,168.22000122070312,1.191950651177153,11.71144916870706
761,136.74000549316406,168.02999877929688,1.2288283752313953,6.2645506619641775
762,136.39999389648438,167.6999969482422,1.2294721734042875,6.15796662555273
763,135.89999389648438,169.67999267578125,1.2485651235939514,3.5359547554327673
764,135.6999969482422,170.67999267578125,1.2577744768917047,2.2791522169559766
765,136.08999633789062,171.25999450683594,1.2584319135524378,2.19992219340328
766,137.20089721679688,172.25,1.255458262257721,2.6363492943694506
767,137.6199951171875,172.1999969482422,1.2512716397178243,3.2244875808723474
768,138.16000366210938,172.49000549316406,1.2484800298284138,3.6278674418933985
769,137.55499267578125,171.97999572753906,1.2502635664624544,3.3610235681955043
770,137.5,172.10000610351562,1.2516364080255682,3.170400821068382
771,137.5500030517578,172.55499267578125,1.2544891955462307,2.779619781616402
772,137.83999633789062,172.30999755859375,1.2500725633814291,3.396975640678603
773,138.71629333496094,173.42999267578125,1.2502496174475803,3.402174159119694
774,138.10000610351562,172.74000549316406,1.2508327144003406,3.3008286396281346
775,139.91000366210938,174.50999450683594,1.247301764985208,3.8549349272546305
776,140.85000610351562,174.14500427246094,1.2363862032386115,5.426918644526166
777,141.0850067138672,175.55999755859375,1.2443561626264432,4.313673729117495
778,140.61000061035156,175.60000610351562,1.2488443591585343,3.663742011632662
779,141.07000732421875,176.42999267578125,1.2506555859906865,3.424418911363672
780,140.9600067138672,176.3800048828125,1.251276933044164,3.333162369253513
781,140.82000732421875,176.57000732421875,1.2538701756895279,2.963396191635736
782,141.1199951171875,175.75999450683594,1.2454648567758455,4.15860302034484
783,140.9949951171875,176.19500732421875,1.2496543382818297,3.5630861673168237
784,140.3800048828125,174.0,1.2394927621298564,4.96842617553885
785,140.2646942138672,174.32000732421875,1.2427931939767114,4.500356229570725
786,140.8300018310547,175.41000366210938,1.2455442830465786,4.13623312319673
787,140.8000030517578,175.25999450683594,1.2447442521887637,4.247722877337521
788,140.47000122070312,175.5,1.249377080336595,3.583984378936732
789,140.32000732421875,172.6300048828125,1.2302593776519648,6.261382490461086
790,141.05999755859375,174.80999755859375,1.2392598935497703,5.031561166321763
791,140.69000244140625,175.4600067138672,1.2471391262285445,3.9064663352273623
792,141.14500427246094,175.9281005859375,1.2464351926075443,4.022609504039009
793,140.90499877929688,175.88999938964844,1.2482878600009746,3.752535898489226
