,crm,ibm,Ratio,Spread
405,212.36000061035156,130.02999877929688,0.6123092786097803,35.79718918002788
406,211.61000061035156,128.8000030517578,0.60866689986417,36.43875573170424
407,210.86000061035156,129.03500366210938,0.6119463306867446,35.61532594548995
408,210.839599609375,128.3249969482422,0.6086380223923372,36.30932660043526
409,210.86000061035156,128.9499969482422,0.6115431877785538,35.70033265935714
410,212.02499389648438,129.6199951171875,0.6113429965736542,35.94435587607148
411,211.17999267578125,129.67999267578125,0.6140732890112148,35.22139382160926
412,212.35000610351562,130.11000061035156,0.6127148428096866,35.70934593641237
413,216.6103057861328,130.10000610351562,0.6006178036236561,39.06185328480918
414,217.6199951171875,129.67990112304688,0.5959006710445645,40.27413247987777
415,219.9600067138672,129.77000427246094,0.5899709052167423,42.01993745758829
416,218.80999755859375,129.9250030517578,0.5937800123459441,40.962673425661926
417,219.86000061035156,130.14999389648438,0.5919675863512055,41.561485821467606
418,219.11000061035156,130.24000549316406,0.5944046603549279,40.88304504892519
419,218.8699951171875,130.27999877929688,0.595239190778719,40.65475011673231
420,211.16000366210938,130.57000732421875,0.6183463016658788,34.31569634805012
421,210.6699981689453,130.58999633789062,0.6198794202920385,33.911262629697255
422,209.22000122070312,129.55499267578125,0.6192285246146977,33.8086389461298
423,211.05999755859375,129.5800018310547,0.6139486559743806,35.227239829116904
424,210.80999755859375,129.51499938964844,0.6143683928161437,35.09609921190226
425,209.87890625,128.94000244140625,0.614354270970984,34.94058777165275
426,210.1999969482422,128.91000366210938,0.6132730995892975,35.22250539754142
427,200.82000732421875,128.60499572753906,0.6403993179818462,28.16823391335841
428,199.63999938964844,128.72999572753906,0.644810639757064,27.11743245142417
429,198.80999755859375,128.44500732421875,0.6460691559857956,26.751224463528377
430,199.98500061035156,129.07000732421875,0.6453984395344591,27.048099233371108
431,199.14999389648438,128.74000549316406,0.6464474488514494,26.72297798111818
432,200.0399932861328,129.0399932861328,0.6450709738904902,27.12125899797498
433,200.82000732421875,129.39999389648438,0.6443580777664817,27.373235744413098
434,201.77000427246094,126.81500244140625,0.6285126617242923,30.703568427926218
435,199.0749969482422,127.04000091552734,0.63815146483994,28.364142035493064
436,199.30999755859375,127.63999938964844,0.6404094172552707,27.948518515340528
437,199.5800018310547,128.05999755859375,0.641647441545757,27.740358201760007
438,199.8800048828125,128.44000244140625,0.6425855478476161,27.59572738361705
439,200.92999267578125,128.77999877929688,0.6409197405739971,28.07952231463644
440,200.17999267578125,128.58999633789062,0.6423718705303363,27.68109558017996
441,199.7050018310547,127.72989654541016,0.63959287636404,28.16853074425406
442,198.77999877929688,128.52000427246094,0.6465439433630101,26.652691305981467
443,199.84500122070312,128.41000366210938,0.6425479890802824,27.598263261517662
444,198.55960083007812,128.28660583496094,0.6460861388654034,26.713171631987297
445,197.44000244140625,127.94499969482422,0.648019641981083,26.17637196259945
446,197.83999633789062,128.2100067138672,0.6480489743585393,26.225189048701044
447,197.17999267578125,127.7699966430664,0.6479866182628164,26.147378571553293
448,193.8800048828125,127.56999969482422,0.6579843020528691,23.75829672329731
449,193.82000732421875,127.1500015258789,0.6560210335416229,24.131222473633148
450,194.86500549316406,127.01000213623047,0.6517845613931231,25.091098411722317
451,196.3249969482422,126.83999633789062,0.6460715563965086,26.406572968299816
452,196.19009399414062,126.875,0.6466942209823765,26.26572819405253
453,196.02999877929688,126.52999877929688,0.6454624270122679,26.485123154315563
454,195.50999450683594,126.38999938964844,0.6464631115583672,26.21714162997829
455,197.99000549316406,126.41000366210938,0.6384665900040792,28.142885118604756
456,199.09500122070312,126.83000183105469,0.6370325776811423,28.58983591670962
457,197.4971923828125,126.66999816894531,0.641376197001416,27.496243128597445
458,197.55999755859375,126.80000305175781,0.6418303534051754,27.415513442884805
459,195.21499633789062,126.29499816894531,0.6469533618736228,26.08069547810341
460,194.77999877929688,125.62999725341797,0.6449840745495022,26.40440938708993
461,194.80999755859375,125.9800033569336,0.6466814071954501,26.07793949287903
462,193.5,125.16999816894531,0.6468733755501049,25.860156969153326
463,195.52000427246094,125.45999908447266,0.641673467384144,27.15499531933712
464,195.00999450683594,125.28970336914062,0.6424783698188796,26.925151533244264
465,195.91000366210938,125.6449966430664,0.6413403822898667,27.27598045332711
466,196.43539428710938,125.45999908447266,0.6386832655071352,27.873184908553856
467,196.13499450683594,126.12000274658203,0.6430265188713498,26.977495919596965
468,195.74000549316406,126.16999816894531,0.6445795168497204,26.617603084180633
469,193.2050018310547,128.9149932861328,0.6672445954523509,21.883714479387823
470,192.8699951171875,128.1300048828125,0.6643335310137842,22.40586591664233
471,191.3300018310547,127.25,0.6650812668279926,22.07763482586383
472,190.46499633789062,127.16999816894531,0.667681729525471,21.47897736430615
473,190.60000610351562,127.47000122070312,0.6687827761740661,21.284899226041876
474,189.9199981689453,126.87999725341797,0.6680707586177973,21.3413878486346
475,189.35000610351562,126.4749984741211,0.6679429331783521,21.29918667951937
476,188.5500030517578,126.30000305175781,0.6698488518034545,20.8465219199713
477,187.6300048828125,126.15499877929688,0.6723604727191108,20.269721173301964
478,185.72000122070312,125.66000366210938,0.6766099657342746,19.266180449436394
479,186.47000122070312,126.0,0.6757119063396598,19.514613287408498
480,188.07000732421875,126.30000305175781,0.6715584523481513,20.46993059947339
481,186.50999450683594,126.01000213623047,0.6756206415072945,19.535988773043574
482,187.00999450683594,126.16999816894531,0.6746698137801042,19.768278857570568
483,189.0,127.51000213623047,0.6746560959588914,19.989577946691828
484,191.14999389648438,127.76499938964844,0.6684017968571763,21.42140620876477
485,191.44500732421875,128.39500427246094,0.6706625890484548,21.0228606701525
486,191.0449981689453,128.25,0.6713078134952567,20.854028865846647
487,190.86929321289062,128.52999877929688,0.6733927527878352,20.436176856568085
488,191.22999572753906,129.16000366210938,0.6754170713162287,20.089169151657178
489,191.33999633789062,129.2799072265625,0.6756554285611298,20.05556901186215
490,188.35499572753906,137.49000549316406,0.7299514672392726,9.503522146462064
491,187.39500427246094,137.69500732421875,0.7347848351603791,8.545337674411531
492,186.67999267578125,138.27999877929688,0.740732827322617,7.39936797324474
493,187.86000061035156,138.97999572753906,0.7398062135419844,7.625172486936794
494,187.0399932861328,138.75010681152344,0.7418205292558167,7.211706424297166
495,187.1199951171875,138.46499633789062,0.7399796919146682,7.559584113283325
496,186.25999450683594,138.32000732421875,0.7426179072454674,7.029840526434402
497,186.52859497070312,140.44500732421875,0.7529408954497168,5.115576992554015
498,184.37860107421875,141.25,0.7660867322837643,2.623758801281856
499,181.11000061035156,141.00999450683594,0.7785875657424979,0.2993111248754201
500,182.11000061035156,141.42999267578125,0.7766184844422105,0.6638851904137266
501,178.83999633789062,141.7899932861328,0.7928315599953517,-2.261669978753513
502,177.85000610351562,140.22999572753906,0.7884733815860526,-1.4783912704603313
503,177.19000244140625,139.8350067138672,0.789181132045575,-1.6012228047369876
504,174.88999938964844,138.89999389648438,0.7942134735046819,-2.4707285209909844
505,175.0,139.8300018310547,0.7990285818917411,-3.314433030903199
506,172.9600067138672,139.8000030517578,0.8082793572217712,-4.884956342439136
507,172.24000549316406,139.86000061035156,0.81200648020127,-5.509846867590891
508,171.85980224609375,139.2111053466797,0.8100271472868162,-5.159248515030907
509,172.32000732421875,139.4550018310547,0.8092792241394883,-5.042080872940669
510,171.52999877929688,138.27000427246094,0.806098089293228,-4.476902083697421
511,172.8800048828125,136.14500427246094,0.787511571189204,-1.2927247784956353
512,171.35789489746094,135.77000427246094,0.7923183484116942,-2.111930010832747
513,172.3300018310547,136.52000427246094,0.7922010260656737,-2.0992419017860686
514,172.6699981689453,136.60000610351562,0.7911044625706327,-1.9124920463056685
515,173.89999389648438,138.11000061035156,0.7941920957890479,-2.457466056780969
516,173.9199981689453,138.8800048828125,0.798528095359712,-3.2117755324980055
517,174.6300048828125,139.11000061035156,0.7965985038121195,-2.884719706039913
518,170.0,138.05999755859375,0.8121176326976103,-5.467289930860414
519,168.3300018310547,137.22999572753906,0.8152438319656806,-5.947522294798727
520,170.9600067138672,137.60000610351562,0.8048666395633359,-4.2541038631642145
521,169.3699951171875,137.0500030517578,0.8091752199492749,-4.951579762668285
522,171.0,137.38999938964844,0.8034502888283535,-4.012719527431482
523,170.22000122070312,136.50999450683594,0.8019621285858198,-3.744680029786433
524,170.1300048828125,136.1699981689453,0.8003879049009655,-3.4752923198099768
525,172.0,135.2949981689453,0.7865988265636356,-1.1331460722447093
526,175.02000427246094,136.19000244140625,0.7781396361377846,0.3412611554891396
527,176.33999633789062,136.8699951171875,0.7761710216604892,0.6968976039827237
528,175.6300048828125,136.6300048828125,0.7779422711624794,0.37984825598279714
529,176.16000366210938,135.8300018310547,0.7710603940017439,1.595673634287142
530,174.9199981689453,135.30999755859375,0.7735536186543147,1.1428040262043635
531,174.61000061035156,135.0500030517578,0.773437962199695,1.1595830558099363
532,179.14500427246094,135.47500610351562,0.7562310021075007,4.292617960624728
533,181.0050048828125,135.6199951171875,0.7492610229479097,5.606933781957299
534,181.47500610351562,136.38900756835938,0.7515580822769686,5.20667123872251
535,183.8000030517578,135.77000427246094,0.738683362449283,7.64980258547094
536,185.94000244140625,135.8699951171875,0.7307195511089826,9.228795843674437
537,186.22999572753906,136.00999450683594,0.7303334458849652,9.316317134512492
538,185.77000427246094,135.77000427246094,0.7308499819665873,9.195410845133456
539,181.4499969482422,134.07000732421875,0.7388812872918462,7.506049994027695
540,182.07000732421875,134.1300048828125,0.7366946750540976,7.932495361516903
541,180.6199951171875,133.52000427246094,0.7392315794595844,7.404856654569432
542,180.88499450683594,133.5500030517578,0.7383144379436667,7.5827690385458375
543,178.42999267578125,133.32000732421875,0.7471838412641184,5.886638493832908
544,177.27999877929688,132.6999969482422,0.7485333814416698,5.604395588802181
545,176.00999450683594,132.25999450683594,0.7514345698232447,5.04798794036002
546,176.67999267578125,133.45120239257812,0.755327189974868,4.382442015127186
547,175.75,132.47999572753906,0.7537979842249733,4.624002248475154
548,176.6199951171875,132.7449951171875,0.7515853175576813,5.041576871908337
549,174.5,132.1199951171875,0.7571346425053725,4.003287565722179
550,173.72000122070312,131.22999572753906,0.7554109763147969,4.281321570203165
551,176.0800018310547,132.83999633789062,0.7544297759909612,4.522911912097857
552,177.63999938964844,133.1300048828125,0.7494370937864929,5.456834137510885
553,179.2100067138672,133.22999572753906,0.7434294444297334,6.588627447302276
554,178.02999877929688,133.1510009765625,0.747913283657488,5.7418207363445966
555,177.88999938964844,133.2899932861328,0.7492832297681657,5.492988792811463
556,177.97000122070312,132.8800048828125,0.7466427149035422,5.965744411485151
557,177.1999969482422,132.07000732421875,0.7453160812570142,6.171617997472271
558,177.8300018310547,132.3699951171875,0.7443625583659615,6.36591454314733
559,178.4600067138672,132.52000427246094,0.7425753630332207,6.710189726517672
560,175.8000030517578,134.14999389648438,0.7630830009541517,2.993235085578466
561,175.61000061035156,133.4149932861328,0.7597232095121836,3.5791650559185837
562,178.00999450683594,134.14999389648438,0.7536093367573962,4.727133019678821
563,178.85000610351562,134.88499450683594,0.7541794235599107,4.651182184726412
564,178.1699981689453,135.44500732421875,0.7602009806150772,3.557654022651168
565,184.72999572753906,137.39999389648438,0.7437882156351999,6.749459393138597
566,185.5399932861328,137.4499969482422,0.7408106172358859,7.334957935852959
567,175.8699951171875,136.4550018310547,0.7758856292691121,0.7431409821784496
568,172.50999450683594,136.25,0.7898093115677476,-1.6880203734967654
569,172.47999572753906,136.47999572753906,0.7912801432528558,-1.9415523103405508
570,172.02000427246094,136.28050231933594,0.7922363616703699,-2.1029554258914334
571,170.58999633789062,135.4886932373047,0.7942358646220956,-2.433090864415344
572,170.27000427246094,135.0749969482422,0.7932988404234679,-2.270451465144031
573,172.55999755859375,136.05999755859375,0.7884793665020411,-1.458786926041863
574,168.63999938964844,136.42999267578125,0.8090013826468009,-4.90430376581055
575,171.1199951171875,137.67999267578125,0.804581560334281,-4.208567976345346
576,170.8800048828125,136.8300018310547,0.8007373473853251,-3.5468668060566517
577,171.1999969482422,136.94000244140625,0.7998832060891126,-3.405810526616999
578,169.57000732421875,136.14999389648438,0.8029131804904913,-3.894646583200323
579,169.1772003173828,136.5800018310547,0.8073191988921997,-4.632839988844733
580,169.77999877929688,137.63999938964844,0.8106961973098588,-5.219898611231269
581,167.25,135.49000549316406,0.8101046666257941,-5.054871510260693
582,165.4600067138672,134.63499450683594,0.8137011304469637,-5.604239556144488
583,167.89999389648438,135.02000427246094,0.8041692029822527,-4.074903125792115
584,165.05999755859375,134.65499877929688,0.8157942613048714,-5.938079905372216
585,162.9105987548828,134.6300048828125,0.8264042113391185,-7.599444631111776
586,163.71499633789062,134.97000122070312,0.824420512719184,-7.308332959888741
587,163.60000610351562,134.44000244140625,0.8217603754631966,-6.8685523257192465
588,167.2100067138672,133.52000427246094,0.7985168286066922,-3.1162479114231405
589,165.2100067138672,132.86000061035156,0.8041885794512211,-4.025388718281032
590,163.77999877929688,129.50999450683594,0.7907558644041647,-1.7973271353205393
591,166.8000030517578,129.00999450683594,0.7734411999189491,1.072084364874247
592,169.95899963378906,128.64999389648438,0.7569472294711473,3.910545982316212
593,167.92999267578125,129.0449981689453,0.7684452081057948,1.923639187028233
594,167.14999389648438,129.14999389648438,0.7726592797632208,1.2066780743217191
595,167.83999633789062,132.39999389648438,0.788846501342508,-1.5019651684249982
596,166.60000610351562,132.0,0.792316897743586,-2.0748331808621105
597,164.91000366210938,131.34579467773438,0.7964695395123147,-2.7465568503333873
598,163.26499938964844,131.13999938964844,0.8032340053281694,-3.8313862400272387
599,163.0,131.52999877929688,0.8069325078484471,-4.429296792948943
600,161.4600067138672,131.25,0.8128948008319848,-5.35753398724307
601,161.3300018310547,130.7899932861328,0.8106985173352724,-4.999525494777867
602,162.44000244140625,132.61000061035156,0.8163629562747965,-5.9486571598549
603,165.9550018310547,131.92999267578125,0.7949744883862462,-2.5108782999395305
604,162.88999938964844,132.42930603027344,0.8129983825065276,-5.414907468583589
605,160.5399932861328,131.8699951171875,0.8214152275573704,-6.699346095183071
606,158.63999938964844,131.0,0.8257690399899736,-7.320033434865575
607,159.10499572753906,131.47000122070312,0.8263096995762487,-7.425211439723153
608,160.5399932861328,132.9600067138672,0.8282048852268892,-7.789357691862758
609,167.82000732421875,132.8000030517578,0.7913240213081133,-1.917657148820108
610,167.44500732421875,133.51060485839844,0.797340016235216,-2.9224735433921114
611,167.13999938964844,133.07000732421875,0.7961589554275195,-2.721176765973478
612,166.27000427246094,132.5850067138672,0.7974078505260919,-2.9187501687035637
613,164.86500549316406,132.3300018310547,0.8026567034963742,-3.766068317610784
614,167.22000122070312,133.66000366210938,0.799306319138821,-3.248405888510756
615,167.00999450683594,133.60000610351562,0.7999521615339447,-3.353173766672352
616,165.77000427246094,134.22000122070312,0.8096760436833798,-4.946030792781311
617,163.18499755859375,134.2449951171875,0.822655250946001,-6.999149182919648
618,164.1699981689453,134.67999267578125,0.8203690940971062,-6.661342611682141
619,165.1999969482422,135.22000122070312,0.8185230249312176,-6.3932427128156455
620,165.7100067138672,136.24000549316406,0.8221591936111063,-7.013107483851723
621,164.3300018310547,135.9199981689453,0.8271161483262363,-7.775813674139481
622,164.17999267578125,135.1999969482422,0.8234864354954134,-7.173505471582228
623,160.65859985351562,136.9949951171875,0.8527087578386467,-11.731290675587115
624,160.44070434570312,138.1999969482422,0.8613774011516512,-13.107247272090188
625,162.1199951171875,137.9499969482422,0.8509129108258721,-11.539722359158954
626,162.85000610351562,137.74000549316406,0.8458090287427414,-10.756984553339787
627,161.61000061035156,137.47000122070312,0.8506280595354307,-11.459854161422552
628,163.64999389648438,138.1699981689453,0.8443018840339447,-10.559329018831914
629,163.77999877929688,138.36000061035156,0.8447918038929757,-10.647333238836165
630,161.6999969482422,136.25,0.8426097870837415,-10.16924431280523
631,159.61000061035156,135.41000366210938,0.8483804469914106,-10.969001071796054
632,158.72999572753906,134.55499267578125,0.8476973243717946,-10.804417482732642
633,157.50990295410156,132.9949951171875,0.8443595775431484,-10.20167083767208
634,157.125,132.5,0.843277645186953,-10.008659891243394
635,156.6699981689453,132.3800048828125,0.8449607865576173,-10.245646577340604
636,157.39999389648438,133.02000427246094,0.8451080649974029,-10.312911587870214
637,157.94000244140625,130.4199981689453,0.8257565920788781,-7.289229773624992
638,157.30999755859375,129.33999633789062,0.8221981968419709,-6.703512281214099
639,158.3699951171875,129.75,0.8192839805544615,-6.281871290230381
640,157.11000061035156,129.85499572753906,0.8265227880024797,-7.3754237234348174
641,157.2899932861328,130.22000122070312,0.8278975572451991,-7.5992119607705
642,155.8800048828125,130.10000610351562,0.834616384579422,-8.585454595772017
643,155.5800018310547,129.71499633789062,0.8337510914722123,-8.435818894816546
644,158.47999572753906,128.44000244140625,0.8104493053004748,-4.885570306978547
645,155.89500427246094,127.75,0.8194617947906058,-6.2236803876040305
646,155.16769409179688,127.33999633789062,0.8206604930441034,-6.384304099100941
647,155.82000732421875,125.91999816894531,0.8081118742790218,-4.4525190798111645
648,156.1300048828125,126.28160095214844,0.8088233971870585,-4.570906385783925
649,158.0399932861328,127.25499725341797,0.8052075592221879,-4.045778817622615
650,159.6699981689453,128.49000549316406,0.8047222832507959,-4.0019304842412815
651,157.35000610351562,131.25,0.8341277083501016,-8.582126349835672
652,159.3800048828125,131.5800018310547,0.8255740858321698,-7.31944750261837
653,160.33999633789062,131.4199981689453,0.819633286581839,-6.406261199513164
654,159.35000610351562,131.16000366210938,0.82309381009315,-6.922985542977795
655,159.74000549316406,131.5740966796875,0.8236765503636977,-7.031095867972194
656,159.22000122070312,131.32000732421875,0.8247707971198245,-7.184987426489155
657,160.30999755859375,131.2100067138672,0.8184767557363948,-6.219805953739776
658,155.64999389648438,130.89999389648438,0.8409893930579908,-9.565902622240014
659,155.38999938964844,131.53500366210938,0.8464830695589268,-10.404896859046755
660,157.3300018310547,132.2100067138672,0.840335633224221,-9.55782786044676
661,156.25,132.77499389648438,0.8497599609375,-10.970154492900942
662,156.8800048828125,133.75,0.852562441592921,-11.450876257772759
663,156.8300018310547,133.83999633789062,0.8534081156363814,-11.580103601712022
664,156.9199981689453,133.83999633789062,0.8529186712951272,-11.509494973797825
665,161.38499450683594,133.47439575195312,0.8270558000750152,-7.640782234080259
666,158.16000366210938,133.8699951171875,0.8464212950018977,-10.566619872550998
667,157.17999267578125,133.7050018310547,0.8506489888115152,-11.170515995780146
668,158.5,133.32000732421875,0.8411356928972792,-9.749880393047146
669,159.8800048828125,134.1884002685547,0.8393069562820628,-9.53555982287656
670,160.44000244140625,134.61500549316406,0.8390364213708259,-9.522806511634666
671,159.75,134.4199981689453,0.8414397381467625,-9.86915594466917
672,160.13499450683594,136.3800048828125,0.8516564746064336,-11.527106658044172
673,161.19000244140625,136.0399932861328,0.8439728967408159,-10.359365128740688
674,163.0500030517578,136.64999389648438,0.8380864234213283,-9.510060904087819
675,162.4199981689453,136.6396942138672,0.841273831758931,-9.994045560114426
676,163.1649932861328,136.9499969482422,0.8393344319150681,-9.719845810718237
677,162.02000427246094,137.19000244140625,0.8467473078861342,-10.85817789279805
678,162.47000122070312,136.88999938964844,0.8425555386295209,-10.205119729847052
679,163.3699951171875,138.25999450683594,0.8462998019168708,-10.86900462464818
680,163.1300048828125,139.52000427246094,0.8552688046119274,-12.31730406471102
681,164.47000122070312,139.3321990966797,0.8471587405760951,-11.078174967911036
682,163.72000122070312,138.88999938964844,0.8483386168707479,-11.224404436742514
683,164.05999755859375,138.52000427246094,0.8443252854675238,-10.587657633019926
684,164.9250030517578,139.24200439453125,0.8442746813279333,-10.630998462477873
685,165.10000610351562,139.2899932861328,0.8436704308708489,-10.541684818720352
686,161.83999633789062,138.44000244140625,0.8554127877781849,-12.249407120248659
687,162.4600067138672,138.47000122070312,0.8523328542302939,-11.792962973462576
688,162.67999267578125,139.25999450683594,0.8560363952337949,-12.410361381901435
689,163.10000610351562,139.14480590820312,0.8531256940597003,-11.965641909757931
690,163.02000427246094,139.6999969482422,0.856950026297121,-12.583600165150354
691,162.90499877929688,139.5,0.8563273137431106,-12.47383333365779
692,160.6300048828125,138.8800048828125,0.864595658725979,-13.638735261271659
693,180.69320678710938,138.72999572753906,0.7677654195986965,2.2523050429521914
694,178.58999633789062,138.64999389648438,0.7763592403807427,0.6821863522740057
695,175.49000549316406,138.86000061035156,0.7912701365535066,-1.9599871055190863
696,175.70989990234375,139.1199951171875,0.7917595718539922,-2.0474585643944567
697,177.89639282226562,139.86000061035156,0.7861879512648926,-1.072002421692797
698,177.64500427246094,140.18499755859375,0.7891299737513962,-1.5942318461788534
699,176.02999877929688,139.41000366210938,0.7919673046007291,-2.086326418169516
700,177.77000427246094,137.59500122070312,0.7740057260156038,1.093836021022231
701,181.44000244140625,139.22000122070312,0.767305992875868,2.3482146849824983
702,183.75,139.4600067138672,0.7589660229326105,3.920569138016067
703,187.1750030517578,138.57000732421875,0.7403232539865445,7.497730825095363
704,189.51499938964844,138.9499969482422,0.7331873329063358,8.95363735657428
705,187.87939453125,139.38499450683594,0.7418854784719461,7.2353896394945885
706,188.47000122070312,140.17999267578125,0.743778807066632,6.903765080594486
707,187.6300048828125,141.6300048828125,0.7548366529717351,4.7947150697863385
708,184.61000061035156,140.72000122070312,0.7622555698795257,3.3353072317009276
709,184.74000549316406,140.88999938964844,0.7626393591011439,3.2673072841575856
710,185.7801055908203,140.93499755859375,0.7586118928632882,4.038342772917094
711,186.49000549316406,141.67999267578125,0.7597189581345937,3.850315408371149
712,185.55999755859375,141.13999938964844,0.7606165188975121,3.6606502911906103
713,184.89999389648438,141.17999267578125,0.7635478493029069,3.1028364571092664
714,189.19500732421875,143.44000244140625,0.7581595543670807,4.212574973619031
715,185.33999633789062,143.4499969482422,0.7739829490808914,1.1780458832806926
716,182.6300048828125,143.00999450683594,0.783058592144268,-0.5081357266552504
717,182.8800048828125,143.52999877929688,0.784831555922526,-0.831996940495269
718,183.75,143.5,0.780952380952381,-0.11942414811674551
719,181.86000061035156,142.80999755859375,0.7852743708308606,-0.9122627510196923
720,182.89999389648438,142.83999633789062,0.7809732154432633,-0.12631167396734666
721,186.67999267578125,141.69500732421875,0.7590262100037108,3.984359428322865
722,186.97000122070312,141.89999389648438,0.75894524774048,4.006905508165932
723,185.71499633789062,142.03700256347656,0.7648117026858394,2.8852548559776676
724,186.64999389648438,142.55999755859375,0.7637824924744288,3.095832984643114
725,187.1300048828125,142.4967041015625,0.7614850659080517,3.5357297337945295
726,187.2899932861328,142.66000366210938,0.7617064914096086,3.4979526323321193
727,187.1199951171875,142.77000427246094,0.7629863616822375,3.254576178713013
728,188.74000549316406,141.55999755859375,0.7500264567053904,5.735598053146806
729,188.07000732421875,141.78660583496094,0.7539033355304301,4.983327816270265
730,188.75999450683594,141.51829528808594,0.7497261040816615,5.79298314877629
731,189.19000244140625,140.88999938964844,0.7447010813020274,6.758651333285304
732,189.2899932861328,140.2816925048828,0.741094075125416,7.445408258525948
733,189.83999633789062,140.8699951171875,0.7420459220113823,7.288622769511694
734,189.1999969482422,140.77999877929688,0.7440803438163313,6.876493356197688
735,192.27499389648438,140.24000549316406,0.7293720449611116,9.829043869043222
736,191.9499969482422,140.19000244140625,0.7303464687170971,9.624063338918308
737,191.32000732421875,140.28729248046875,0.7332599158996066,9.032500932834228
738,190.19000244140625,139.93499755859375,0.7357642134828035,8.49822539882361
739,190.48500061035156,139.42999267578125,0.7319736054231043,9.234677654214114
740,187.9600067138672,138.6999969482422,0.737922919737847,7.983633278330917
741,187.1699981689453,137.9600067138672,0.7370839774723955,8.103804743355386
742,178.0399932861328,135.7899932861328,0.7626937677306082,3.110669839335135
743,177.72999572753906,135.72000122070312,0.7636302508483854,2.9374464275344576
744,179.16140747070312,135.9600067138672,0.7588688246719633,3.820486844170706
745,179.5,135.7100067138672,0.7560446056482851,4.336137141460643
746,179.86500549316406,136.62890625,0.7596191703627013,3.7036107806983307
747,180.8000030517578,137.27000427246094,0.7592367364792826,3.7960858820200554
748,178.49000549316406,136.19000244140625,0.7630119236374955,3.0637277668771117
749,169.85499572753906,135.69000244140625,0.7988578838096927,-3.2110611397272737
750,168.27999877929688,136.14999389648438,0.8090681892329239,-4.906751469792663
751,168.97000122070312,136.33999633789062,0.8068887693254364,-4.555397153945659
752,167.64999389648438,135.51499938964844,0.8083209324381024,-4.766041301600506
753,166.97000122070312,135.8000030517578,0.8133197703715388,-5.5845483367800846
754,165.82000732421875,134.97000122070312,0.8139548622549733,-5.656799786732687
755,166.08999633789062,135.1300048828125,0.8135950861718748,-5.6049775650994995
756,162.97000122070312,135.51499938964844,0.8315334010835922,-8.437833612605228
757,163.60000610351562,135.81509399414062,0.8301655802396823,-8.243643878453621
758,163.27999877929688,135.375,0.8290972624453798,-8.05461874572644
759,165.02000427246094,136.74000549316406,0.8286268449453899,-8.054464241104977
760,163.89999389648438,136.0500030517578,0.8300793661876766,-8.243190843023495
761,163.42999267578125,135.40499877929688,0.8285198852570382,-7.966936478499644
762,164.5399932861328,135.75999450683594,0.8250881247500184,-7.451056546896989
763,167.4199981689453,137.61000061035156,0.8219448220963892,-7.041490784180649
764,167.27000427246094,136.7949981689453,0.8178094976677598,-6.34416938929807
765,167.60000610351562,137.2449951171875,0.8188841892548631,-6.535256063565992
766,166.52499389648438,137.30499267578125,0.824530837461751,-7.438678351527425
767,166.33999633789062,136.1699981689453,0.8186245110426705,-6.448827792611393
768,170.67999267578125,138.08999633789062,0.8090578993649382,-4.963785337087085
769,168.66000366210938,137.0500030517578,0.8125815254120443,-5.508619345043211
770,162.13389587402344,135.7657928466797,0.8373683498740354,-9.34461210974467
771,161.80499267578125,135.35000610351562,0.8365008017689841,-9.186873683754296
772,161.53500366210938,135.4105987548828,0.8382740315413478,-9.45929221886406
773,161.62060546875,135.8699951171875,0.8406724793730495,-9.851527780456873
774,160.61000061035156,135.6999969482422,0.8449037820344552,-10.474422123445233
775,160.39999389648438,135.85049438476562,0.8469482515843361,-10.789684996724016
776,159.99000549316406,135.69000244140625,0.8481154933593893,-10.95085857107004
777,161.7899932861328,134.39999389648438,0.8307064680990004,-8.248629581375408
778,164.45669555664062,134.33009338378906,0.816811337046015,-6.0865085096052205
779,163.97950744628906,134.16000366210938,0.8181510345495643,-6.2908073299330844
780,165.53500366210938,134.77000427246094,0.8141480731625436,-5.680408798507681
781,165.8300018310547,135.72000122070312,0.8184285094501342,-6.398958374171865
782,165.0,136.11599731445312,0.8249454382694129,-7.446150859137941
783,163.25999450683594,135.02000427246094,0.8270244322886305,-7.71531781493125
784,168.57000732421875,137.57009887695312,0.8161006875461421,-6.099323798152692
785,167.9199981689453,137.9199981689453,0.8213434949551582,-6.959202225532589
786,167.19500732421875,138.08999633789062,0.825921769721935,-7.69800808150519
787,167.48500061035156,137.69000244140625,0.8221034835336544,-7.070493504534351
788,167.35000610351562,137.9550018310547,0.8243501452023944,-7.44140583605407
789,167.3000030517578,138.3300018310547,0.8268380114031401,-7.855636842102694
790,166.8300018310547,137.8800048828125,0.8264700795390553,-7.774389801797593
791,168.72999572753906,137.37649536132812,0.8141794514305578,-5.780197823443228
792,169.42999267578125,137.72999572753906,0.8129020933802268,-5.5845000198400605
793,168.75,137.17999267578125,0.8129184751157408,-5.568000341152452
794,169.60000610351562,137.68499755859375,0.8118218903515694,-5.4061140360049755
795,169.8000030517578,137.8000030517578,0.8115429951420797,-5.364207476596743
796,167.85110473632812,137.3699951171875,0.8184038784432047,-6.463251048144496
797,167.39999389648438,137.0500030517578,0.8186977780686528,-6.4971880223308
798,171.27999877929688,137.89999389648438,0.8051144026114552,-4.303034766341778
799,172.27999877929688,137.02999877929688,0.7953912221397343,-2.64846741467063
800,171.52999877929688,136.82749938964844,0.7976884531183421,-3.034397200884921
801,170.22999572753906,137.4550018310547,0.8074664000524193,-4.681845941444333
