,crm,ibm,Ratio,Spread
404,193.79119873046875,123.89019775390625,0.6392973394329268,22.267600416439517
405,193.17999267578125,123.94000244140625,0.6415778400479485,21.7544315724336
406,194.75999450683594,124.04000091552734,0.6368864469811516,22.8522553549961
407,195.19000244140625,124.70999908447266,0.6389159153881825,22.508252425078506
408,194.75,125.41999816894531,0.644005125386112,21.464681121287764
409,193.55999755859375,124.80000305175781,0.6447613382200981,21.182518163840154
410,193.22999572753906,125.04499816894531,0.6471303676126094,20.68734388216411
411,195.74000549316406,125.9000015258789,0.6432001532271122,21.735215257819828
412,196.2899932861328,125.5999984741211,0.6398695948347882,22.452172015816398
413,205.3800048828125,125.68000030517578,0.6119388320050307,29.263439542814847
414,203.47999572753906,126.12000274658203,0.619815241766849,27.383012660526827
415,202.22000122070312,126.06999969482422,0.6234299225289356,26.477795639799194
416,200.77000427246094,126.11000061035156,0.6281316826551949,25.338531050907374
417,198.42999267578125,125.01000213623047,0.629995498414833,24.66453286482861
418,203.9272003173828,126.22000122070312,0.6189463741190983,27.6220464586964
419,205.6300048828125,127.05999755859375,0.61790592103037,28.072970907835877
420,207.5800018310547,127.26000213623047,0.6130648473536718,29.35128724044169
421,206.42999267578125,126.77999877929688,0.614154935220181,28.959452011810537
422,206.6199951171875,127.06390380859375,0.614964218426816,28.81959058339272
423,208.27999877929688,127.40589904785156,0.6117049154722569,29.736068146868046
424,208.66000366210938,127.38999938964844,0.6105146992901219,30.040055006829288
425,209.5800018310547,127.47000122070312,0.6082164333763984,30.65751710348111
426,210.4600067138672,127.97000122070312,0.6080490218490104,30.82466154211725
427,211.8800048828125,126.6594009399414,0.5977883614359681,33.2117829874635
428,211.760498046875,126.76000213623047,0.5986007933744615,33.02058192913743
429,215.2050018310547,127.30999755859375,0.5915754581695906,35.08191468046821
430,216.55999755859375,127.9540023803711,0.5908478196475372,35.46515173161584
431,216.72999572753906,128.0399932861328,0.5907811369456104,35.508038898243576
432,219.15499877929688,128.63499450683594,0.5869589798240451,36.75146758998063
433,218.64999389648438,128.74000549316406,0.5887949192173934,36.26360509267486
434,211.27000427246094,129.02999877929688,0.6107350602071056,30.378734856400495
435,214.74000549316406,128.1999969482422,0.5970009950117248,33.839394836821334
436,215.0,128.14999389648438,0.5960464832394622,34.08650348730854
437,212.1999969482422,127.66999816894531,0.601649387394126,32.44377637474893
438,213.63999938964844,127.83999633789062,0.5983897992095056,33.365464898877725
439,213.3800048828125,127.87000274658203,0.5992595361351114,33.138352891456925
440,213.72999572753906,128.10000610351562,0.5993543660891486,33.173682659592636
441,216.5800018310547,128.1999969482422,0.591929060228958,35.23432269223435
442,220.04200744628906,128.3470001220703,0.5832840811243691,37.71191608354008
443,218.97999572753906,128.55999755859375,0.587085578897132,36.69379219173374
444,218.42999267578125,128.83999633789062,0.5898457201760275,35.99682813828927
445,218.0,128.74420166015625,0.5905697323860378,35.766639144904794
446,218.32000732421875,128.8699951171875,0.5902802802942726,35.88344787207172
447,218.33999633789062,129.0800018310547,0.5911880736285156,35.688595118785294
448,210.66000366210938,128.92999267578125,0.6120288162653792,30.01629066820858
449,211.28500366210938,128.82809448242188,0.6097361017086002,30.59201040766548
450,211.64999389648438,128.6699981689453,0.6079376417647163,31.026811100601332
451,210.08999633789062,128.67999267578125,0.6124993808311723,29.834159865571376
452,209.82000732421875,129.0500030517578,0.6150509891668565,29.259466910575053
453,210.69000244140625,128.89999389648438,0.6117992899655122,30.069031956285425
454,211.11000061035156,128.27000427246094,0.6075979532073923,31.017428271137344
455,210.77000427246094,128.66000366210938,0.610428434094405,30.36967273670997
456,212.41400146484375,129.0,0.6073045990866593,31.276014465179042
457,212.39610290527344,128.84500122070312,0.606626013652269,31.417444087406277
458,212.4199981689453,128.94500732421875,0.6070285680996199,31.335553329134523
459,212.88499450683594,128.7899932861328,0.6049745008307631,31.843087821218898
460,213.4499969482422,129.10000610351562,0.604825523304271,31.96141153237367
461,213.91000366210938,129.25,0.6042260660429997,32.16015538369695
462,212.38279724121094,130.9199981689453,0.6164340985689847,29.33235992265538
463,209.82000732421875,130.05999755859375,0.6198646126135245,28.249472403739116
464,209.91000366210938,130.4499969482422,0.6214567894449976,27.92770054043059
465,209.78829956054688,130.59500122070312,0.6225085073584486,27.69043062705965
466,210.66000366210938,130.9499969482422,0.6216177474214849,27.996286395747642
467,209.0,130.69000244140625,0.6253110164660586,26.997808099850413
468,211.02999877929688,131.35000610351562,0.6224233846529393,27.876775894033113
469,211.75999450683594,131.1204071044922,0.6191934761325252,28.65979521988397
470,210.88929748535156,130.75,0.6199935300608697,28.37011431013259
471,209.67999267578125,130.69500732421875,0.6233070006173959,27.50831550659579
472,212.3350067138672,130.8699951171875,0.6163373489023496,29.346132283925453
473,212.89120483398438,130.77999877929688,0.6143043761778745,29.85779046695283
474,214.97000122070312,131.1999969482422,0.6103177010895728,31.01375792677076
475,215.27000427246094,131.41000366210938,0.6104427047615403,31.031187868612147
476,218.0399932861328,131.47000122070312,0.6029627832916674,33.071159073428255
477,219.4600067138672,131.24000549316406,0.5980133121214896,34.377687533460694
478,219.6699981689453,130.75,0.5952110032770241,35.02689058808458
479,219.32000732421875,130.80499267578125,0.5964115826533484,34.70656478723402
480,220.5800018310547,131.2100067138672,0.5948408995588039,35.2567708216335
481,221.91000366210938,131.6699981689453,0.5933486368168974,35.80507300479997
482,221.3000030517578,131.9499969482422,0.5962494131433953,35.06262393379556
483,218.125,132.0800018310547,0.6055243636953797,32.525603283225855
484,215.72999572753906,132.5850067138672,0.6145877223365745,30.20491099675318
485,216.89999389648438,132.19500732421875,0.6094744630896988,31.481902932547126
486,215.9550018310547,131.97999572753906,0.6111458156027767,30.980502366839925
487,214.50999450683594,131.92999267578125,0.6150295839552452,29.935024451424038
488,214.0500030517578,131.5800018310547,0.6147161875967754,29.936289116251753
489,214.89999389648438,132.16000366210938,0.6149837478625979,30.000677647144396
490,215.0399932861328,131.09500122070312,0.6096307910792563,31.17181565216016
491,214.80499267578125,131.18930053710938,0.6107367380195007,30.899358971704867
492,214.22500610351562,131.55999755859375,0.6141206386290061,30.088965735201764
493,214.7960968017578,131.31649780273438,0.6113542087495686,30.76541761522601
494,214.14999389648438,131.10000610351562,0.6121877648377922,30.49208935042112
495,214.1790008544922,130.80999755859375,0.6107508067397456,30.804088490048354
496,212.36000061035156,130.02999877929688,0.6123092786097803,30.205076856496458
497,211.61000061035156,128.8000030517578,0.60866689986417,30.866486728718467
498,210.86000061035156,129.03500366210938,0.6119463306867446,30.06290026304988
499,210.839599609375,128.3249969482422,0.6086380223923372,30.75744068279762
500,210.86000061035156,128.9499969482422,0.6115431877785538,30.147906976917067
501,212.02499389648438,129.6199951171875,0.6113429965736542,30.36110708001767
502,211.17999267578125,129.67999267578125,0.6140732890112148,29.66050186566734
503,212.35000610351562,130.11000061035156,0.6127148428096866,30.117498045151375
504,216.6103057861328,130.10000610351562,0.6006178036236561,33.357287403917674
505,217.6199951171875,129.67990112304688,0.5959006710445645,34.54285248025605
506,219.9600067138672,129.77000427246094,0.5899709052167423,36.226745991041845
507,218.80999755859375,129.9250030517578,0.5937800123459441,35.199908626180196
508,219.86000061035156,130.14999389648438,0.5919675863512055,35.77094029247926
509,219.11000061035156,130.24000549316406,0.5944046603549279,35.11234284048255
510,218.8699951171875,130.27999877929688,0.595239190778719,34.8903979162011
511,211.16000366210938,130.57000732421875,0.6183463016658788,28.755333256649106
512,210.6699981689453,130.58999633789062,0.6198794202920385,28.36386398638957
513,209.22000122070312,129.55499267578125,0.6192285246146977,28.29960397513447
514,211.05999755859375,129.5800018310547,0.6139486559743806,29.66952267527402
515,210.80999755859375,129.51499938964844,0.6143683928161437,29.544996498241243
516,209.87890625,128.94000244140625,0.614354270970984,29.414119649050075
517,210.1999969482422,128.91000366210938,0.6132730995892975,29.687541934072765
518,200.82000732421875,128.60499572753906,0.6403993179818462,22.88144397098942
519,199.63999938964844,128.72999572753906,0.644810639757064,21.861862876644704
520,198.80999755859375,128.44500732421875,0.6460691559857956,21.517614878598447
521,199.98500061035156,129.07000732421875,0.6453984395344591,21.783401698843544
522,199.14999389648438,128.74000549316406,0.6464474488514494,21.480372854432073
523,200.0399932861328,129.0399932861328,0.6450709738904902,21.855106480389832
524,200.82000732421875,129.39999389648438,0.6443580777664817,22.086445802044107
525,201.77000427246094,126.81500244140625,0.6285126617242923,25.39164369360871
526,199.0749969482422,127.04000091552734,0.63815146483994,23.123521160118838
527,199.30999755859375,127.63999938964844,0.6404094172552707,22.701680050046786
528,199.5800018310547,128.05999755859375,0.641647441545757,22.486376028030076
529,199.8800048828125,128.44000244140625,0.6425855478476161,22.33380780092615
530,200.92999267578125,128.77999877929688,0.6409197405739971,22.789822406152307
531,200.17999267578125,128.58999633789062,0.6423718705303363,22.411238992241504
532,199.7050018310547,127.72989654541016,0.63959287636404,22.91124135043317
533,198.77999877929688,128.52000427246094,0.6465439433630101,21.41987542157629
534,199.84500122070312,128.41000366210938,0.6425479890802824,22.337269797343435
535,198.55960083007812,128.28660583496094,0.6460861388654034,21.486186983787388
536,197.44000244140625,127.94499969482422,0.648019641981083,20.97900938067802
537,197.83999633789062,128.2100067138672,0.6480489743585393,21.017243523973928
538,197.17999267578125,127.7699966430664,0.6479866182628164,20.956895265797595
539,193.8800048828125,127.56999969482422,0.6579843020528691,18.655123704971924
540,193.82000732421875,127.1500015258789,0.6560210335416229,19.029636856357296
541,194.86500549316406,127.01000213623047,0.6517845613931231,19.96186448293174
542,196.3249969482422,126.83999633789062,0.6460715563965086,21.238710934926456
543,196.19009399414062,126.875,0.6466942209823765,21.10143539076024
544,196.02999877929688,126.52999877929688,0.6454624270122679,21.325066111911223
545,195.50999450683594,126.38999938964844,0.6464631115583672,21.07084273619206
546,197.99000549316406,126.41000366210938,0.6384665900040792,22.930970687540462
547,199.09500122070312,126.83000183105469,0.6370325776811423,23.348685773081097
548,197.4971923828125,126.66999816894531,0.641376197001416,22.297367428890265
549,197.55999755859375,126.80000305175781,0.6418303534051754,22.214976058864334
550,195.21499633789062,126.29499816894531,0.6469533618736228,20.9422015752862
551,194.77999877929688,125.62999725341797,0.6449840745495022,21.27742454559508
552,194.80999755859375,125.9800033569336,0.6466814071954501,20.950160950859424
553,193.5,125.16999816894531,0.6468733755501049,20.767038029092713
554,195.52000427246094,125.45999908447266,0.641673467384144,22.00843158956705
555,195.00999450683594,125.28970336914062,0.6424783698188796,21.792081519821846
556,195.91000366210938,125.6449966430664,0.6413403822898667,22.11909821302181
557,196.43539428710938,125.45999908447266,0.6386832655071352,22.702402008803784
558,196.13499450683594,126.12000274658203,0.6430265188713498,21.81466092535599
559,195.74000549316406,126.16999816894531,0.6445795168497204,21.46521861475342
560,193.2050018310547,128.9149932861328,0.6672445954523509,16.79840053029623
561,192.8699951171875,128.1300048828125,0.6643335310137842,17.329415495028382
562,191.3300018310547,127.25,0.6650812668279926,17.041929178136467
563,190.46499633789062,127.16999816894531,0.667681729525471,16.466157824944997
564,190.60000610351562,127.47000122070312,0.6687827761740661,16.26850763060592
565,189.9199981689453,126.87999725341797,0.6680707586177973,16.34298774042436
566,189.35000610351562,126.4749984741211,0.6679429331783521,16.3158672849929
567,188.5500030517578,126.30000305175781,0.6698488518034545,15.884368814769584
568,187.6300048828125,126.15499877929688,0.6723604727191108,15.331909159524013
569,185.72000122070312,125.66000366210938,0.6766099657342746,14.378902855539348
570,186.47000122070312,126.0,0.6757119063396598,14.607492372965748
571,188.07000732421875,126.30000305175781,0.6715584523481513,15.520477106381161
572,186.50999450683594,126.01000213623047,0.6756206415072945,14.627809725805644
573,187.00999450683594,126.16999816894531,0.6746698137801042,14.846870929968826
574,189.0,127.51000213623047,0.6746560959588914,15.01551892990538
575,191.14999389648438,127.76499938964844,0.6684017968571763,16.390463167899366
576,191.44500732421875,128.39500427246094,0.6706625890484548,15.984112234604662
577,191.0449981689453,128.25,0.6713078134952567,15.82586377681788
578,190.86929321289062,128.52999877929688,0.6733927527878352,15.412660527225267
579,191.22999572753906,129.16000366210938,0.6754170713162287,15.056109441487973
580,191.33999633789062,129.2799072265625,0.6756554285611298,15.019598931864362
581,188.35499572753906,137.49000549316406,0.7299514672392726,4.546528498384657
582,187.39500427246094,137.69500732421875,0.7347848351603791,3.6137432505531244
583,186.67999267578125,138.27999877929688,0.740732827322617,2.4866911551286925
584,187.86000061035156,138.97999572753906,0.7398062135419844,2.681275301231249
585,187.0399932861328,138.75010681152344,0.7418205292558167,2.2895047961706716
586,187.1199951171875,138.46499633789062,0.7399796919146682,2.635265815853028
587,186.25999450683594,138.32000732421875,0.7426179072454674,2.128275919378364
588,186.52859497070312,140.44500732421875,0.7529408954497168,0.2069058186936379
589,184.37860107421875,141.25,0.7660867322837643,-2.2280283484995387
590,181.11000061035156,141.00999450683594,0.7785875657424979,-4.465996175918907
591,182.11000061035156,141.42999267578125,0.7766184844422105,-4.127879871108195
592,178.83999633789062,141.7899932861328,0.7928315599953517,-6.966918049656488
593,177.85000610351562,140.22999572753906,0.7884733815860526,-6.157446416619553
594,177.19000244140625,139.8350067138672,0.789181132045575,-6.262815731924793
595,174.88999938964844,138.89999389648438,0.7942134735046819,-7.071468517762629
596,175.0,139.8300018310547,0.7990285818917411,-7.918083397503427
597,172.9600067138672,139.8000030517578,0.8082793572217712,-9.434633054788993
598,172.24000549316406,139.86000061035156,0.81200648020127,-10.040473959919797
599,171.85980224609375,139.2111053466797,0.8100271472868162,-9.679816280820962
600,172.32000732421875,139.4550018310547,0.8092792241394883,-9.574824634573378
601,171.52999877929688,138.27000427246094,0.806098089293228,-8.98874398827586
602,172.8800048828125,136.14500427246094,0.787511571189204,-5.840284821541662
603,171.35789489746094,135.77000427246094,0.7923183484116942,-6.61921843208528
604,172.3300018310547,136.52000427246094,0.7922010260656737,-6.632250095689262
605,172.6699981689453,136.60000610351562,0.7911044625706327,-6.4544957819650115
606,173.89999389648438,138.11000061035156,0.7941920957890479,-7.032012725095502
607,173.9199981689453,138.8800048828125,0.798528095359712,-7.786851469066836
608,174.6300048828125,139.11000061035156,0.7965985038121195,-7.47858083035921
609,170.0,138.05999755859375,0.8121176326976103,-9.938651493822693
610,168.3300018310547,137.22999572753906,0.8152438319656806,-10.374699445791553
611,170.9600067138672,137.60000610351562,0.8048666395633359,-8.750865054058881
612,169.3699951171875,137.0500030517578,0.8091752199492749,-9.4062728071839
613,171.0,137.38999938964844,0.8034502888283535,-8.510538851121357
614,170.22000122070312,136.50999450683594,0.8019621285858198,-8.221862332405852
615,170.1300048828125,136.1699981689453,0.8003879049009655,-7.950093520855166
616,172.0,135.2949981689453,0.7865988265636356,-5.65742315666218
617,175.02000427246094,136.19000244140625,0.7781396361377846,-4.262918479365414
618,176.33999633789062,136.8699951171875,0.7761710216604892,-3.942206065101278
619,175.6300048828125,136.6300048828125,0.7779422711624794,-4.240470629064124
620,176.16000366210938,135.8300018310547,0.7710603940017439,-3.038667831648315
621,174.9199981689453,135.30999755859375,0.7735536186543147,-3.4587296710920334
622,174.61000061035156,135.0500030517578,0.773437962199695,-3.4337488002550636
623,179.14500427246094,135.47500610351562,0.7562310021075007,-0.42069993723110977
624,181.0050048828125,135.6199951171875,0.7492610229479097,0.8444044329996065
625,181.47500610351562,136.38900756835938,0.7515580822769686,0.4317067099257874
626,183.8000030517578,135.77000427246094,0.738683362449283,2.8133238437252537
627,185.94000244140625,135.8699951171875,0.7307195511089826,4.3356975101202515
628,186.22999572753906,136.00999450683594,0.7303334458849652,4.415546227981178
629,185.77000427246094,135.77000427246094,0.7308499819665873,4.306810282457359
630,181.4499969482422,134.07000732421875,0.7388812872918462,2.7317471514771903
631,182.07000732421875,134.1300048828125,0.7366946750540976,3.141788432790218
632,180.6199951171875,133.52000427246094,0.7392315794595844,2.6525138018684338
633,180.88499450683594,133.5500030517578,0.7383144379436667,2.823414895400571
634,178.42999267578125,133.32000732421875,0.7471838412641184,1.1922382017194868
635,177.27999877929688,132.6999969482422,0.7485333814416698,0.9404215600401462
636,176.00999450683594,132.25999450683594,0.7514345698232447,0.41761538076174154
637,176.67999267578125,133.45120239257812,0.755327189974868,-0.2656571957129652
638,175.75,132.47999572753906,0.7537979842249733,0.0005085613292228341
639,176.6199951171875,132.7449951171875,0.7515853175576813,0.3950650621177194
640,174.5,132.1199951171875,0.7571346425053725,-0.5871339205142656
641,173.72000122070312,131.22999572753906,0.7554109763147969,-0.2884628949628232
642,176.0800018310547,132.83999633789062,0.7544297759909612,-0.10931288453379673
643,177.63999938964844,133.1300048828125,0.7494370937864929,0.7833352987383468
644,179.2100067138672,133.22999572753906,0.7434294444297334,1.8735897304050118
645,178.02999877929688,133.1510009765625,0.747913283657488,1.0580033870368586
646,177.88999938964844,133.2899932861328,0.7492832297681657,0.8128755138570616
647,177.97000122070312,132.8800048828125,0.7466427149035422,1.2835144632269182
648,177.1999969482422,132.07000732421875,0.7453160812570142,1.5097606380140396
649,177.8300018310547,132.3699951171875,0.7443625583659615,1.6873886652424053
650,178.4600067138672,132.52000427246094,0.7425753630332207,2.014995330166112
651,175.8000030517578,134.14999389648438,0.7630830009541517,-1.6315815703465157
652,175.61000061035156,133.4149932861328,0.7597232095121836,-1.0406245608740117
653,178.00999450683594,134.14999389648438,0.7536093367573962,0.04384493862537986
654,178.85000610351562,134.88499450683594,0.7541794235599107,-0.05433072216037638
655,178.1699981689453,135.44500732421875,0.7602009806150772,-1.129867397009907
656,184.72999572753906,137.39999389648438,0.7437882156351999,1.8883751276986904
657,185.5399932861328,137.4499969482422,0.7408106172358859,2.4524429488178434
658,175.8699951171875,136.4550018310547,0.7758856292691121,-3.8835275070664927
659,172.50999450683594,136.25,0.7898093115677476,-6.225790770548475
660,172.47999572753906,136.47999572753906,0.7912801432528558,-6.478529006867507
661,172.02000427246094,136.28050231933594,0.7922363616703699,-6.627761778563201
662,170.58999633789062,135.4886932373047,0.7942358646220956,-6.920062409315694
663,170.27000427246094,135.0749969482422,0.7932988404234679,-6.748956736542528
664,172.55999755859375,136.05999755859375,0.7884793665020411,-5.997880291872651
665,168.63999938964844,136.42999267578125,0.8090013826468009,-9.339682758034773
666,171.1199951171875,137.67999267578125,0.804581560334281,-8.70956210213426
667,170.8800048828125,136.8300018310547,0.8007373473853251,-8.041511327647488
668,171.1999969482422,136.94000244140625,0.7998832060891126,-7.908921321709716
669,169.57000732421875,136.14999389648438,0.8029131804904913,-8.354631502832195
670,169.1772003173828,136.5800018310547,0.8073191988921997,-9.08243211467762
671,169.77999877929688,137.63999938964844,0.8106961973098588,-9.685439434536438
672,167.25,135.49000549316406,0.8101046666257941,-9.453474231222135
673,165.4600067138672,134.63499450683594,0.8137011304469637,-9.955483063037438
674,167.89999389648438,135.02000427246094,0.8041692029822527,-8.490703229741118
675,165.05999755859375,134.65499877929688,0.8157942613048714,-10.278740065746096
676,162.9105987548828,134.6300048828125,0.8264042113391185,-11.883236512228894
677,163.71499633789062,134.97000122070312,0.824420512719184,-11.613407399786926
678,163.60000610351562,134.44000244140625,0.8217603754631966,-11.170584381510341
679,167.2100067138672,133.52000427246094,0.7985168286066922,-7.513792499589361
680,165.2100067138672,132.86000061035156,0.8041885794512211,-8.370017784992061
681,163.77999877929688,129.50999450683594,0.7907558644041647,-6.104121394260179
682,166.8000030517578,129.00999450683594,0.7734411999189491,-3.314612444502462
683,169.95899963378906,128.64999389648438,0.7569472294711473,-0.5597308027671384
684,167.92999267578125,129.0449981689453,0.7684452081057948,-2.4929546174455233
685,167.14999389648438,129.14999389648438,0.7726592797632208,-3.189278709081581
686,167.83999633789062,132.39999389648438,0.788846501342508,-5.916177871324496
687,166.60000610351562,132.0,0.792316897743586,-6.4562385188359634
688,164.91000366210938,131.34579467773438,0.7964695395123147,-7.083248508083461
689,163.26499938964844,131.13999938964844,0.8032340053281694,-8.12455476834069
690,163.0,131.52999877929688,0.8069325078484471,-8.715454030818126
691,161.4600067138672,131.25,0.8128948008319848,-9.602946451225666
692,161.3300018310547,130.7899932861328,0.8106985173352724,-9.241498320677582
693,162.44000244140625,132.61000061035156,0.8163629562747965,-10.21999811631078
694,165.9550018310547,131.92999267578125,0.7949744883862462,-6.875218269204328
695,162.88999938964844,132.42930603027344,0.8129983825065276,-9.698154336624203
696,160.5399932861328,131.8699951171875,0.8214152275573704,-10.920417064028502
697,158.63999938964844,131.0,0.8257690399899736,-11.490834819813944
698,159.10499572753906,131.47000122070312,0.8263096995762487,-11.608315586518632
699,160.5399932861328,132.9600067138672,0.8282048852268892,-12.01042866070819
700,167.82000732421875,132.8000030517578,0.7913240213081133,-6.331340987178695
701,167.44500732421875,133.51060485839844,0.797340016235216,-7.326235721477833
702,167.13999938964844,133.07000732421875,0.7961589554275195,-7.1168691171063365
703,166.27000427246094,132.5850067138672,0.7974078505260919,-7.291424397191708
704,164.86500549316406,132.3300018310547,0.8026567034963742,-8.101569424573729
705,167.22000122070312,133.66000366210938,0.799306319138821,-7.646214908947417
706,167.00999450683594,133.60000610351562,0.7999521615339447,-7.74542647972233
707,165.77000427246094,134.22000122070312,0.8096760436833798,-9.305476140905657
708,163.18499755859375,134.2449951171875,0.822655250946001,-11.290201041929297
709,164.1699981689453,134.67999267578125,0.8203690940971062,-10.978455381156994
710,165.1999969482422,135.22000122070312,0.8185230249312176,-10.737606943542847
711,165.7100067138672,136.24000549316406,0.8221591936111063,-11.37096543092655
712,164.3300018310547,135.9199981689453,0.8271161483262363,-12.097159782221969
713,164.17999267578125,135.1999969482422,0.8234864354954134,-11.490882673327551
714,160.65859985351562,136.9949951171875,0.8527087578386467,-15.955499708613065
715,160.44070434570312,138.1999969482422,0.8613774011516512,-17.32569127790683
716,162.1199951171875,137.9499969482422,0.8509129108258721,-15.802596638399582
717,162.85000610351562,137.74000549316406,0.8458090287427414,-15.039173288585179
718,161.61000061035156,137.47000122070312,0.8506280595354307,-15.709235128028912
719,163.64999389648438,138.1699981689453,0.8443018840339447,-14.862683639688672
720,163.77999877929688,138.36000061035156,0.8447918038929757,-14.954127497775804
721,161.6999969482422,136.25,0.8426097870837415,-14.421006380985876
722,159.61000061035156,135.41000366210938,0.8483804469914106,-15.165466516947252
723,158.72999572753906,134.55499267578125,0.8476973243717946,-14.97759996925527
724,157.50990295410156,132.9949951171875,0.8443595775431484,-14.34257240152964
725,157.125,132.5,0.843277645186953,-14.139377784837993
726,156.6699981689453,132.3800048828125,0.8449607865576173,-14.36432614135855
727,157.39999389648438,133.02000427246094,0.8451080649974029,-14.450905204179552
728,157.94000244140625,130.4199981689453,0.8257565920788781,-11.441510806806722
729,157.30999755859375,129.33999633789062,0.8221981968419709,-10.839124795949164
730,158.3699951171875,129.75,0.8192839805544615,-10.445528966742547
731,157.11000061035156,129.85499572753906,0.8265227880024797,-11.505744766767041
732,157.2899932861328,130.22000122070312,0.8278975572451991,-11.734295207251254
733,155.8800048828125,130.10000610351562,0.834616384579422,-12.683232706449065
734,155.5800018310547,129.71499633789062,0.8337510914722123,-12.525659596532638
735,158.47999572753906,128.44000244140625,0.8104493053004748,-9.052138353319283
736,155.89500427246094,127.75,0.8194617947906058,-10.321855348543455
737,155.16769409179688,127.33999633789062,0.8206604930441034,-10.463236061305626
738,155.82000732421875,125.91999816894531,0.8081118742790218,-8.548709789438693
739,156.1300048828125,126.28160095214844,0.8088233971870585,-8.675298936642864
740,158.0399932861328,127.25499725341797,0.8052075592221879,-8.200705384649073
741,159.6699981689453,128.49000549316406,0.8047222832507959,-8.199983330441984
742,157.35000610351562,131.25,0.8341277083501016,-12.718797401079346
743,159.3800048828125,131.5800018310547,0.8255740858321698,-11.509827775841973
744,160.33999633789062,131.4199981689453,0.819633286581839,-10.622040696955754
745,159.35000610351562,131.16000366210938,0.82309381009315,-11.112572115676631
746,159.74000549316406,131.5740966796875,0.8236765503636977,-11.231000951206259
747,159.22000122070312,131.32000732421875,0.8247707971198245,-11.371134361105124
748,160.30999755859375,131.2100067138672,0.8184767557363948,-10.434791750657599
749,155.64999389648438,130.89999389648438,0.8409893930579908,-13.657595157276067
750,155.38999938964844,131.53500366210938,0.8464830695589268,-14.489710521630446
751,157.3300018310547,132.2100067138672,0.840335633224221,-13.693969643436123
752,156.25,132.77499389648438,0.8497599609375,-15.077721845858907
753,156.8800048828125,133.75,0.852562441592921,-15.575112129177388
754,156.8300018310547,133.83999633789062,0.8534081156363814,-15.703016504337587
755,156.9199981689453,133.83999633789062,0.8529186712951272,-15.634788977997662
756,161.38499450683594,133.47439575195312,0.8270558000750152,-11.884210043037559
757,158.16000366210938,133.8699951171875,0.8464212950018977,-14.724721645389867
758,157.17999267578125,133.7050018310547,0.8506489888115152,-15.302688872432345
759,158.5,133.32000732421875,0.8411356928972792,-13.916977707642179
760,159.8800048828125,134.1884002685547,0.8393069562820628,-13.739168976463962
761,160.44000244140625,134.61500549316406,0.8390364213708259,-13.741231946635356
762,159.75,134.4199981689453,0.8414397381467625,-14.06932546017369
763,160.13499450683594,136.3800048828125,0.8516564746064336,-15.737462266091985
764,161.19000244140625,136.0399932861328,0.8439728967408159,-14.597633884287081
765,163.0500030517578,136.64999389648438,0.8380864234213283,-13.797541110736052
766,162.4199981689453,136.6396942138672,0.841273831758931,-14.264857248315995
767,163.1649932861328,136.9499969482422,0.8393344319150681,-14.010368401473574
768,162.02000427246094,137.19000244140625,0.8467473078861342,-15.11840663819395
769,162.47000122070312,136.88999938964844,0.8425555386295209,-14.477254386827685
770,163.3699951171875,138.25999450683594,0.8462998019168708,-15.16495110479828
771,163.1300048828125,139.52000427246094,0.8552688046119274,-16.60690094066307
772,164.47000122070312,139.3321990966797,0.8471587405760951,-15.403225146346845
773,163.72000122070312,138.88999938964844,0.8483386168707479,-15.529611294632634
774,164.05999755859375,138.52000427246094,0.8443252854675238,-14.901860032666196
775,164.9250030517578,139.24200439453125,0.8442746813279333,-14.96808697049035
776,165.10000610351562,139.2899932861328,0.8436704308708489,-14.88340351560284
777,161.83999633789062,138.44000244140625,0.8554127877781849,-16.504873258782627
778,162.4600067138672,138.47000122070312,0.8523328542302939,-16.06483319817274
779,162.67999267578125,139.25999450683594,0.8560363952337949,-16.688051942555365
780,163.10000610351562,139.14480590820312,0.8531256940597003,-16.25444508518523
781,163.02000427246094,139.6999969482422,0.856950026297121,-16.870286671273835
782,162.90499877929688,139.5,0.8563273137431106,-16.75747705196078
783,160.6300048828125,138.8800048828125,0.864595658725979,-17.862187735404735
784,180.69320678710938,138.72999572753906,0.7677654195986965,-2.5019748265940684
785,178.58999633789062,138.64999389648438,0.7763592403807427,-4.01644727844705
786,175.49000549316406,138.86000061035156,0.7912701365535066,-6.576601920212671
787,175.70989990234375,139.1199951171875,0.7917595718539922,-6.669891292751448
788,177.89639282226562,139.86000061035156,0.7861879512648926,-5.75228485655764
789,177.64500427246094,140.18499755859375,0.7891299737513962,-6.267863102943284
790,176.02999877929688,139.41000366210938,0.7919673046007291,-6.717228246022092
791,177.77000427246094,137.59500122070312,0.7740057260156038,-3.58310245583316
792,181.44000244140625,139.22000122070312,0.767305992875868,-2.425823725297551
793,183.75,139.4600067138672,0.7589660229326105,-0.9145866349505705
794,187.1750030517578,138.57000732421875,0.7403232539865445,2.5719571408940674
795,189.51499938964844,138.9499969482422,0.7331873329063358,3.9659526091616435
796,187.87939453125,139.38499450683594,0.7418854784719461,2.2909793340703395
797,188.47000122070312,140.17999267578125,0.743778807066632,1.9437286446966018
798,187.6300048828125,141.6300048828125,0.7548366529717351,-0.1430969439916121
799,184.61000061035156,140.72000122070312,0.7622555698795257,-1.5226022316399688
800,184.74000549316406,140.88999938964844,0.7626393591011439,-1.5940418172661632
801,185.7801055908203,140.93499755859375,0.7586118928632882,-0.8505250480231903
