,ibm,crm,Ratio,Spread
394,132.2100067138672,157.3300018310547,1.190000709791604,6.258956060308434
395,132.77499389648438,156.25,1.1768029160808509,8.043368071204668
396,133.75,156.8800048828125,1.1729346159462617,8.628973463907698
397,133.83999633789062,156.8300018310547,1.1717723111342877,8.791181426695431
398,133.83999633789062,156.9199981689453,1.1724447285009425,8.701185088804806
399,133.47439575195312,161.38499450683594,1.2091082607839743,3.780368189999108
400,133.8699951171875,158.16000366210938,1.1814447555903682,7.498581232650735
401,133.7050018310547,157.17999267578125,1.175573019133486,8.272883215423974
402,133.32000732421875,158.5,1.1888688215756427,6.472875533423575
403,134.1884002685547,159.8800048828125,1.1914592063311027,6.175558628166924
404,134.61500549316406,160.44000244140625,1.191843374768154,6.147440503716097
405,134.4199981689453,159.75,1.1884392365429046,6.5943132803270705
406,136.3800048828125,160.13499450683594,1.1741823491239456,8.653000195448726
407,136.0399932861328,161.19000244140625,1.1848721728644565,7.174075334381285
408,136.64999389648438,163.0500030517578,1.1931943676138916,6.074606383616639
409,136.6396942138672,162.4199981689453,1.1886736069148913,6.6917699108941795
410,136.9499969482422,163.1649932861328,1.1914202038850583,6.333651543571846
411,137.19000244140625,162.02000427246094,1.1809898781921777,7.7778726775539715
412,136.88999938964844,162.47000122070312,1.1868653805618252,6.953840334981577
413,138.25999450683594,163.3699951171875,1.1816143614059673,7.761917942720912
414,139.52000427246094,163.1300048828125,1.1692230496513238,9.572853028436668
415,139.3321990966797,164.47000122070312,1.180416316450879,7.998706462510028
416,138.88999938964844,163.72000122070312,1.178774583772554,8.197384264875666
417,138.52000427246094,164.05999755859375,1.1843776530348433,7.396088387708374
418,139.24200439453125,164.9250030517578,1.184448642267859,7.431252405429915
419,139.2899932861328,165.10000610351562,1.1852969636114725,7.316080558349824
420,138.44000244140625,161.83999633789062,1.1690262459103051,9.516345568308083
421,138.47000122070312,162.4600067138672,1.1732505617222255,8.933736829341484
422,139.25999450683594,162.67999267578125,1.1681746308542018,9.698692349074207
423,139.14480590820312,163.10000610351562,1.1721602185504234,9.135065005882922
424,139.6999969482422,163.02000427246094,1.1669291899330438,9.9072634608481
425,139.5,162.90499877929688,1.1677777690272177,9.772918365868833
426,138.8800048828125,160.6300048828125,1.1566100175353013,11.27491973183976
427,138.72999572753906,180.69320678710938,1.3024811673892402,-8.975309381737418
428,138.64999389648438,178.58999633789062,1.28806349945623,-6.971842972622086
429,138.86000061035156,175.49000549316406,1.2637909025047336,-3.610021644595265
430,139.1199951171875,175.70989990234375,1.2630096755993616,-3.505762191611667
431,139.86000061035156,177.89639282226562,1.2719604750888214,-4.769637008749755
432,140.18499755859375,177.64500427246094,1.267218371197031,-4.1130513751833755
433,139.41000366210938,176.02999877929688,1.2626783886036188,-3.4642865451611167
434,137.59500122070312,177.77000427246094,1.2919801060746159,-7.46718619858092
435,139.22000122070312,181.44000244140625,1.3032610318238143,-9.111179924487288
436,139.4600067138672,183.75,1.3175820389640698,-11.121945362770788
437,138.57000732421875,187.1750030517578,1.3507612986828792,-15.656574702362263
438,138.9499969482422,189.51499938964844,1.3639079060954664,-17.52281063004969
439,139.38499450683594,187.87939453125,1.3479169346456137,-15.344863010776152
440,140.17999267578125,188.47000122070312,1.3444857402483292,-14.94428827100404
441,141.6300048828125,187.6300048828125,1.3247899344355831,-12.296457364555863
442,140.72000122070312,184.61000061035156,1.3118959565727406,-10.41102014601202
443,140.88999938964844,184.74000549316406,1.311235760476108,-10.329076077691184
444,140.93499755859375,185.7801055908203,1.3181971036937237,-11.31307371983246
445,141.67999267578125,186.49000549316406,1.3162762220063455,-11.094134596044398
446,141.13999938964844,185.55999755859375,1.314722958488288,-10.837375151884117
447,141.17999267578125,184.89999389648438,1.3096756161555112,-10.127508981838247
448,143.44000244140625,189.19500732421875,1.3189835757392918,-11.604805593284823
449,143.4499969482422,185.33999633789062,1.2920181267397493,-7.737333736030167
450,143.00999450683594,182.6300048828125,1.2770436465829156,-5.575924989405622
451,143.52999877929688,182.8800048828125,1.274158757320296,-5.177598240848654
452,143.5,183.75,1.2804878048780488,-6.0849949950461175
453,142.80999755859375,181.86000061035156,1.273440261321592,-5.055271305088014
454,142.83999633789062,182.89999389648438,1.2804536445368642,-6.057862954210834
455,141.69500732421875,186.67999267578125,1.3174775611439176,-11.265401935926178
456,141.89999389648438,186.97000122070312,1.3176181061508514,-11.29983896935667
457,142.03700256347656,185.71499633789062,1.3075113736992183,-9.874015521583544
458,142.55999755859375,186.64999389648438,1.3092732680482064,-10.15695758245758
459,142.4967041015625,187.1300048828125,1.3132233904121617,-10.715881076576864
460,142.66000366210938,187.2899932861328,1.3128416408128636,-10.67227216591914
461,142.77000427246094,187.1199951171875,1.3106394166668893,-10.365128319860446
462,141.55999755859375,188.74000549316406,1.3332863008495166,-13.49374114408431
463,141.78660583496094,188.07000732421875,1.3264299982124652,-12.541214129139433
464,141.51829528808594,188.75999450683594,1.3338204372980966,-13.565723379499957
465,140.88999938964844,189.19000244140625,1.34282066336148,-14.779073025933371
466,140.2816925048828,189.2899932861328,1.3493563551034584,-15.63748384067
467,140.8699951171875,189.83999633789062,1.3476254910065537,-15.454007688501207
468,140.77999877929688,189.1999969482422,1.3439408906719352,-14.92621320988269
469,140.24000549316406,192.27499389648438,1.3710424013485705,-18.67445864853491
470,140.19000244140625,191.9499969482422,1.3692131650291506,-18.411804103386146
471,140.28729248046875,191.32000732421875,1.3637728973267835,-17.660515986191
472,139.93499755859375,190.19000244140625,1.3591310662778957,-16.96974253536544
473,139.42999267578125,190.48500061035156,1.3661694801439839,-17.89436663436277
474,138.6999969482422,187.9600067138672,1.3551550890372914,-16.279510945505194
475,137.9600067138672,187.1699981689453,1.3566975142088895,-16.41210147913668
476,135.7899932861328,178.0399932861328,1.3111422202589849,-9.98760850158203
477,135.72000122070312,177.72999572753906,1.3095342921381259,-9.76487508793474
478,135.9600067138672,179.16140747070312,1.3177507989371822,-10.89705471078858
479,135.7100067138672,179.5,1.3226732821438896,-11.54734023132221
480,136.62890625,179.86500549316406,1.316449135324642,-10.766687544233037
481,137.27000427246094,180.8000030517578,1.317112241745809,-10.902382061639514
482,136.19000244140625,178.49000549316406,1.3105955084328365,-9.938900508096197
483,135.69000244140625,169.85499572753906,1.251787107903443,-1.9272767249447336
484,136.14999389648438,168.27999877929688,1.2359897636663952,0.22122467360406883
485,136.33999633789062,168.97000122070312,1.239328192454588,-0.23188805058538353
486,135.51499938964844,167.64999389648438,1.2371323812977904,0.05953620739813825
487,135.8000030517578,166.97000122070312,1.2295287000624397,1.0948634590045847
488,134.97000122070312,165.82000732421875,1.2285693548529324,1.2100343416752812
489,135.1300048828125,166.08999633789062,1.2291126347692154,1.13953340821024
490,135.51499938964844,162.97000122070312,1.202597512856218,4.739528883179388
491,135.81509399414062,163.60000610351562,1.2045789705124652,4.483673540079621
492,135.375,163.27999877929688,1.2061311082496537,4.254984010462265
493,136.74000549316406,165.02000427246094,1.2068158376716656,4.21682909817386
494,136.0500030517578,163.89999389648438,1.2047040809997742,4.476563774460117
495,135.40499877929688,163.42999267578125,1.2069716343498047,4.1423917509878825
496,135.75999450683594,164.5399932861328,1.21199174973337,3.4749898614080044
497,137.61000061035156,167.4199981689453,1.2166266799387786,2.9015207234396874
498,136.7949981689453,167.27000427246094,1.2227786579292776,2.035392424615366
499,137.2449951171875,167.60000610351562,1.221173901171473,2.2664341729407615
500,137.30499267578125,166.52499389648438,1.2128109156940885,3.416249653991968
501,136.1699981689453,166.33999633789062,1.2215612732219734,2.1861678810937795
502,138.08999633789062,170.67999267578125,1.2360054833961078,0.2399714329938254
503,137.0500030517578,168.66000366210938,1.2306457490439737,0.9633259737821609
504,135.7657928466797,162.13389587402344,1.1942175747989867,5.888316481077793
505,135.35000610351562,161.80499267578125,1.195456116581427,5.6988284245463765
506,135.4105987548828,161.53500366210938,1.1929273273100016,6.044362657224695
507,135.8699951171875,161.62060546875,1.1895238925220588,6.531523355904198
508,135.6999969482422,160.61000061035156,1.1835667223456932,7.330179263169298
509,135.85049438476562,160.39999389648438,1.1807096810570883,7.727821961690295
510,135.69000244140625,159.99000549316406,1.17908469757933,7.937713509430266
511,134.39999389648438,161.7899932861328,1.2037946475707757,4.529379228110797
512,134.33009338378906,164.45669555664062,1.2242729191498294,1.775526958039051
513,134.16000366210938,163.97950744628906,1.2222682093784227,2.0406519718747225
514,134.77000427246094,165.53500366210938,1.2282777948678525,1.245687415641327
515,135.72000122070312,165.8300018310547,1.2218538191831263,2.1351188085496338
516,136.11599731445312,165.0,1.2122013815820596,3.458837467520339
517,135.02000427246094,163.25999450683594,1.2091541204323226,3.8323895621515183
518,137.57009887695312,168.57000732421875,1.225338999537922,1.7017632056122798
519,137.9199981689453,167.9199981689453,1.2175174042799177,2.7880169886963975
520,138.08999633789062,167.19500732421875,1.2107684246374477,3.7249567845563254
521,137.69000244140625,167.48500061035156,1.2163918777009575,2.9362623221368542
522,137.9550018310547,167.35000610351562,1.2130767560603513,3.401650638714556
523,138.3300018310547,167.3000030517578,1.2094267392267137,3.919193177327485
524,137.8800048828125,166.8300018310547,1.2099651575502008,3.828150818650527
525,137.37649536132812,168.72999572753906,1.228230457355495,1.3003953666955388
526,137.72999572753906,169.42999267578125,1.230160443850967,1.0411327646436623
527,137.17999267578125,168.75,1.2301356539567183,1.0353970548579516
528,137.68499755859375,169.60000610351562,1.2317972844596958,0.815016881394313
529,137.8000030517578,169.8000030517578,1.232220604436277,0.758405557843985
530,137.3699951171875,167.85110473632812,1.2218905925790986,2.1711820357466243
531,137.0500030517578,167.39999389648438,1.2214519530748547,2.223335739407161
532,137.89999389648438,171.27999877929688,1.2420595095012799,-0.5969243877386257
533,137.02999877929688,172.27999877929688,1.2572429417938937,-2.6816099094887997
534,136.82749938964844,171.52999877929688,1.2536222582773724,-2.1840804714213684
535,137.4550018310547,170.22999572753906,1.238441624239822,-0.10172496778241769
536,137.41000366210938,172.13999938964844,1.2527472149185002,-2.067831085406767
537,138.05999755859375,172.76339721679688,1.2513646260458229,-1.880834745031792
538,138.42999267578125,173.0399932861328,1.250018077306499,-1.696131275091063
539,140.55999755859375,183.2050018310547,1.3033936042484915,-9.20550944692198
540,140.86390686035156,183.4499969482422,1.3023208076296595,-9.071598966791214
541,140.9949951171875,183.2899932861328,1.2999751738265033,-8.748158141125003
542,141.66000366210938,183.47999572753906,1.2952138287754085,-8.109046572272433
543,141.67999267578125,184.4600067138672,1.30194816664046,-9.064135816747523
544,141.9499969482422,185.3300018310547,1.3056006045468935,-9.597497176614809
545,142.10000610351562,186.07000732421875,1.3094299741878426,-10.15047546049857
546,143.0,180.86000061035156,1.2647552490234375,-3.818381587871216
547,143.6699981689453,183.75,1.278972661946606,-5.8730460439127805
548,143.2949981689453,181.5,1.2666178325778745,-4.0905855307679255
549,142.77499389648438,181.9600067138672,1.2744529118718995,-5.198918993192081
550,142.86000061035156,181.36000061035156,1.2694946089564156,-4.492928901994561
551,142.91000366210938,181.27999877929688,1.268490617409177,-4.350584667846449
552,142.80999755859375,181.3800048828125,1.2700791820152073,-4.575275577548951
553,143.42999267578125,178.3000030517578,1.2431151931716198,-0.7222812159808152
554,142.6199951171875,176.10000610351562,1.234749769545416,0.46783348453112605
555,142.7635955810547,174.30999755859375,1.2209695115140782,2.436879061956005
556,142.8092041015625,173.83999633789062,1.2172884614233952,2.9637437073909885
557,142.30999755859375,172.63999938964844,1.213126290150956,3.5413439331416035
558,141.5800018310547,172.42999267578125,1.2178979407101533,2.8412124393819616
559,141.8800048828125,171.44000244140625,1.2083450559718347,4.205238068087168
560,141.0500030517578,171.05999755859375,1.2127613885681652,3.5504199370859615
561,139.8199005126953,170.6053924560547,1.2201796155659839,2.4713676799117072
562,139.6199951171875,169.74000549316406,1.215728487532863,3.087518200041557
563,140.30999755859375,170.22999572753906,1.2132420974239606,3.4578036653568907
564,141.08680725097656,170.5800018310547,1.2090428946174483,4.076302108403296
565,141.1199951171875,170.84959411621094,1.2106689344365105,3.8480875244152335
566,140.7100067138672,170.57000732421875,1.2122095031312994,3.616512269194259
567,140.3000030517578,163.0850067138672,1.1624020182929276,10.590331808102235
568,141.11590576171875,164.88999938964844,1.1684721045413082,9.802583757224596
569,142.2899932861328,165.52999877929688,1.163328460114763,10.626403777409706
570,142.0399932861328,164.92999267578125,1.1611517915488607,10.914716889688549
571,141.76499938964844,165.14999389648438,1.1649560512645372,10.351860988317156
572,141.07000732421875,164.47000122070312,1.1658750455914033,10.165357041060048
573,141.3300018310547,165.1199951171875,1.168329392046363,9.839517006738959
574,139.72000122070312,165.80999755859375,1.1867305762235043,7.142210940798747
575,139.72999572753906,166.3699951171875,1.1906534044529282,6.5946742531315
576,139.9600067138672,166.375,1.188732437975195,6.876440619702719
577,139.77999877929688,166.27000427246094,1.1895121313814716,6.757007500951516
578,140.8300018310547,167.3000030517578,1.1879571176350447,7.036123089695109
579,140.85000610351562,167.69000244140625,1.1905572962358622,6.671064466130132
580,141.1300048828125,168.22000122070312,1.191950651177153,6.490160315080003
581,136.74000549316406,168.02999877929688,1.2288283752313953,1.2068345913379224
582,136.39999389648438,167.6999969482422,1.2294721734042875,1.1129194958955102
583,135.89999389648438,169.67999267578125,1.2485651235939514,-1.4904622141170885
584,135.6999969482422,170.67999267578125,1.2577744768917047,-2.7398128022603894
585,136.08999633789062,171.25999450683594,1.2584319135524378,-2.83357432795495
586,137.20089721679688,172.25,1.255458262257721,-2.438539749463673
587,137.6199951171875,172.1999969482422,1.2512716397178243,-1.866017184930656
588,138.16000366210938,172.49000549316406,1.2484800298284138,-1.482758215212102
589,137.55499267578125,171.97999572753906,1.2502635664624544,-1.7270591858259658
590,137.5,172.10000610351562,1.2516364080255682,-1.915632888244006
591,137.5500030517578,172.55499267578125,1.2544891955462307,-2.3082770574162064
592,137.83999633789062,172.30999755859375,1.2500725633814291,-1.701726441055457
593,138.71629333496094,173.42999267578125,1.2502496174475803,-1.7291790293284075
594,138.10000610351562,172.74000549316406,1.2508327144003406,-1.8075614892320582
595,139.91000366210938,174.50999450683594,1.247301764985208,-1.320896290226643
596,140.85000610351562,174.14500427246094,1.2363862032386115,0.21606263507544465
597,141.0850067138672,175.55999755859375,1.2443561626264432,-0.9059384783255959
598,140.61000061035156,175.60000610351562,1.2488443591585343,-1.5381713162894934
599,141.07000732421875,176.42999267578125,1.2506555859906865,-1.7946344140180779
600,140.9600067138672,176.3800048828125,1.251276933044164,-1.881792298162737
601,140.82000732421875,176.57000732421875,1.2538701756895279,-2.2463420536923318
602,141.1199951171875,175.75999450683594,1.2454648567758455,-1.0623128662097665
603,140.9949951171875,176.19500732421875,1.2496543382818297,-1.6531721792109417
604,140.3800048828125,174.0,1.2394927621298564,-0.22491743792716168
605,140.2646942138672,174.32000732421875,1.2427931939767114,-0.6886908714462274
606,140.8300018310547,175.41000366210938,1.2455442830465786,-1.0738775206564535
607,140.8000030517578,175.25999450683594,1.2447442521887637,-0.9612700023929799
608,140.47000122070312,175.5,1.249377080336595,-1.6127125268972415
609,140.32000732421875,172.6300048828125,1.2302593776519648,1.070274405240382
610,141.05999755859375,174.80999755859375,1.2392598935497703,-0.18711919198753524
611,140.69000244140625,175.4600067138672,1.2471391262285445,-1.298427886537639
612,141.14500427246094,175.9281005859375,1.2464351926075443,-1.1992382316493897
613,140.90499877929688,175.88999938964844,1.2482878600009746,-1.4603691556705778
614,140.9199981689453,174.32000732421875,1.237013976648162,0.12832372826409166
615,141.02999877929688,174.36000061035156,1.236332710200289,0.22547611924468836
616,140.5800018310547,164.85000610351562,1.17264194022154,9.174427046700544
617,140.7899932861328,167.19000244140625,1.1875133916770613,7.09624216787975
618,140.5800018310547,167.57000732421875,1.191990362367472,6.454425825997418
619,140.4199981689453,167.77999877929688,1.1948440461979895,6.044946290712459
620,140.22000122070312,168.1999969482422,1.1995435421762632,5.375597533623817
621,139.0399932861328,166.22000122070312,1.1954833806603837,5.884392449925541
622,139.2050018310547,166.39999389648438,1.1953593025230136,5.910127801929604
623,137.14500427246094,163.82000732421875,1.19450218542969,5.921767170281185
624,138.11000061035156,164.86000061035156,1.1936861913097048,6.0849042645069735
625,138.10000610351562,164.83999633789062,1.1936277266659316,6.092447666041379
626,138.19000244140625,164.69000244140625,1.1917649578972707,6.354646473555703
627,137.6199951171875,163.88999938964844,1.1908879901506408,6.443980373663094
628,137.50999450683594,163.4499969482422,1.1886408514118347,6.746837137955935
629,137.10000610351562,163.5,1.192560121963462,6.18567203898496
630,136.74000549316406,157.91000366210938,1.154819345608434,11.326829708525423
631,138.0399932861328,159.8800048828125,1.158215101846674,10.977616822869123
632,138.14999389648438,160.19000244140625,1.1595368043333858,10.804764941388783
633,138.33999633789062,160.82000732421875,1.1624982765752103,10.41164977579308
634,139.13999938964844,161.47999572753906,1.1605576860420244,10.749082749276482
635,139.35000610351562,161.22000122070312,1.156942907493965,11.270907739412678
636,139.05999755859375,161.0399932861328,1.1580612405683213,11.089341150579315
637,140.06500244140625,167.0399932861328,1.1925890863137711,6.342353063104837
638,139.585693359375,166.1300048828125,1.1901649867160595,6.6547523404040865
639,139.0800018310547,165.97000122070312,1.1933419545270976,6.184273982092463
640,139.4199981689453,166.08999633789062,1.1912924868685433,6.488176767171665
641,139.16000366210938,166.52499389648438,1.1966440752676264,5.7290253464146295
642,139.3538055419922,166.32000732421875,1.1935089011552016,6.175638669272188
643,139.8000030517578,167.32000732421875,1.1968526729021047,5.731945215277164
644,139.77999877929688,169.7949981689453,1.2147302879651622,3.2320136044671406
645,139.97000122070312,171.33999633789062,1.2241194173294578,1.9239051527386257
646,139.68499755859375,171.9499969482422,1.2309839993812808,0.9585699665618383
647,139.3699951171875,171.38999938964844,1.2297481911048165,1.125831312320428
648,138.77000427246094,169.61500549316406,1.222274268725553,2.152773444374815
649,138.57000732421875,168.39999389648438,1.2152701522377134,3.118434452911173
650,138.1300048828125,167.88999938964844,1.2154491671239995,3.079846251293559
651,128.86000061035156,169.3251953125,1.3140244801372272,-9.91293111340164
652,129.55499267578125,171.7100067138672,1.3253831687025854,-11.431245891730441
653,129.07000732421875,172.24000549316406,1.33446963445585,-12.565910810765445
654,128.97999572753906,172.52000427246094,1.3375717939772382,-12.958133525322665
655,129.82000732421875,173.5,1.3364658004269923,-12.890826343891092
656,130.19000244140625,173.60000610351562,1.3334357696294432,-12.52953290813005
657,130.8800048828125,173.7100067138672,1.32724633429991,-11.77925781879128
658,129.7949981689453,180.6156005859375,1.3915451530022942,-20.037607643490503
659,129.1376953125,181.8563995361328,1.408236372006322,-22.09791336758147
660,128.9199981689453,182.85000610351562,1.418321507140396,-23.36293863039731
661,128.5800018310547,182.3000030517578,1.4177943728083588,-23.2368334809062
662,128.6199951171875,182.67999267578125,1.4203078806630254,-23.56696059699314
663,128.889892578125,183.30999755859375,1.4222216644915169,-23.86046489209835
664,129.13999938964844,182.4600067138672,1.4128852994906609,-22.69864788652208
665,126.16500091552734,180.83999633789062,1.4333610353553632,-24.787782203839924
666,125.18000030517578,182.75999450683594,1.4599775847682228,-27.9358515192273
667,126.26000213623047,184.77000427246094,1.4634088479825944,-28.599345279801838
668,126.16000366210938,184.19000244140625,1.4599714417789407,-28.144018742818815
669,126.7842025756836,184.6750030517578,1.4566089410194176,-27.850785647175655
670,126.93499755859375,184.4600067138672,1.4531847816731525,-27.447782352137978
671,127.1500015258789,185.4499969482422,1.4585135251492503,-28.169711667749453
672,126.55000305175781,184.3000030517578,1.4563413560439091,-27.76777904781025
673,126.44999694824219,183.13999938964844,1.448319523998172,-26.732460191887753
674,127.6500015258789,182.97999572753906,1.433450791541455,-25.076324464572792
675,127.30999755859375,181.6300048828125,1.4266751108782187,-24.150241034228145
676,127.55000305175781,181.22999572753906,1.420854499344847,-23.450999758644457
677,127.73999786376953,182.5449981689453,1.4290355505064554,-24.529121994949122
678,128.27000427246094,182.52000427246094,1.4229359802995443,-23.843330966866034
679,128.7100067138672,177.24530029296875,1.3770902886129084,-18.020044278920267
680,129.00999450683594,177.0,1.371986726118504,-17.400727615851736
681,128.32000732421875,176.39999389648438,1.374688153272815,-17.66097818779602
682,128.2100067138672,176.89999389648438,1.379767448973629,-18.298123864909428
683,128.11000061035156,176.02999877929688,1.374053531657491,-17.552813553908805
684,128.21499633789062,175.69500732421875,1.3703155819714097,-17.08691636929575
685,128.54010009765625,177.27699279785156,1.3791571086623415,-18.26357158955389
686,128.97500610351562,173.1300048828125,1.3423531435529297,-13.574355059022281
687,127.9000015258789,172.99000549316406,1.3525410745062563,-14.774641238961038
688,128.4199981689453,171.66470336914062,1.3367443218874986,-12.801021878495817
689,128.5,170.80999755859375,1.3292606813898347,-11.846572027845525
690,127.88999938964844,169.83999633789062,1.328016241679939,-11.637102466729317
691,127.80999755859375,170.3350067138672,1.3327205223971472,-12.231856882809296
692,128.0399932861328,170.4199981689453,1.3309903710171656,-12.030096112734128
693,127.66000366210938,175.84500122070312,1.377447878555055,-17.92885957469514
694,127.96769714355469,177.5500030517578,1.3874595465493256,-19.25023779928685
695,128.02999877929688,178.33999633789062,1.392954760901936,-19.962555152605972
696,128.30999755859375,178.33999633789062,1.3899150473948867,-19.613460524359226
697,128.20440673828125,178.61000061035156,1.3931658447199025,-20.015112471341553
698,129.27000427246094,182.22999572753906,1.4096850754600034,-22.306550456997115
699,129.10000610351562,180.3800048828125,1.3972114357467906,-20.66850856340389
700,128.80999755859375,176.55499267578125,1.3706621847847564,-17.205070879776315
701,129.52999877929688,181.42999267578125,1.4006793359499337,-21.182393543076017
702,129.052001953125,180.80999755859375,1.4010630972177291,-21.158351468093286
703,129.47000122070312,180.81500244140625,1.3965783636100926,-20.642206582720974
704,129.44000244140625,181.0800018310547,1.3989493079083057,-20.944607609379375
705,129.44000244140625,181.27000427246094,1.4004171882993948,-21.134610050785625
706,129.22000122070312,181.19000244140625,1.4021823303649428,-21.328899573957727
707,130.35000610351562,182.66000366210938,1.4013041435307068,-21.390042386516967
708,130.17999267578125,180.88999938964844,1.3895376368637737,-19.832006089419792
709,130.47000122070312,181.52999877929688,1.391354311955747,-20.110430955664555
710,130.35000610351562,181.75,1.3943229113136044,-20.480038724407592
711,130.57000732421875,183.47999572753906,1.4052231403490647,-21.935743097719865
712,130.86000061035156,184.1750030517578,1.4074201604213412,-22.269194922765365
713,130.72999572753906,184.27999877929688,1.4096229235971525,-22.53627709350127
714,131.27000427246094,182.8000030517578,1.392549684635817,-20.383013851321778
715,132.17999267578125,184.55960083007812,1.3962748604683057,-21.008063599955392
716,132.32000732421875,184.47000122070312,1.394120246446958,-20.743897652226593
717,132.3249969482422,182.7799072265625,1.38129538214201,-19.047582734737915
718,132.08999633789062,182.77000427246094,1.3836778661491456,-19.330671953368125
719,132.13999938964844,182.91000366210938,1.3842137468364342,-19.408328939923138
720,132.02000427246094,182.98500061035156,1.3860399537081503,-19.632932436205238
721,131.1300048828125,180.16000366210938,1.373903736395905,-17.917561775796713
722,131.69000244140625,182.94000244140625,1.3891715320060307,-19.999371298600096
723,132.5,184.9199981689453,1.3956226276901533,-20.969484778408912
724,132.125,184.02000427246094,1.3927720285522114,-20.537030368779682
725,132.25,183.80999755859375,1.3898676563976844,-20.171177159294132
726,131.92999267578125,184.10000610351562,1.3954370978852586,-20.860161864629646
727,131.8800048828125,183.89999389648438,1.3944494016351943,-20.722473036461423
728,131.61270141601562,189.17559814453125,1.437365817350444,-26.331343753043797
729,132.2100067138672,189.8249969482422,1.4357838840373638,-26.236039056879065
730,132.27000427246094,189.7382049560547,1.4344764408203683,-26.07444379067161
731,132.7100067138672,190.14999389648438,1.4328233311483598,-25.937650022647716
732,132.44000244140625,190.05999755859375,1.4350648901768148,-26.184287442077306
733,132.3350067138672,190.0800018310547,1.4363546468248034,-26.335197444073174
734,132.3699951171875,189.64999389648438,1.432726455331412,-25.861566949144844
735,131.92999267578125,189.07679748535156,1.4331600695984947,-25.836953246465583
736,131.88259887695312,188.5050048828125,1.4293394768379433,-25.324249903617783
737,131.94000244140625,189.60499572753906,1.4370546628702807,-26.352671593496154
738,131.82000732421875,189.66000366210938,1.4387801025957303,-26.55728607610638
739,131.78500366210938,190.1300048828125,1.4427286838364173,-27.070928881397947
740,131.6999969482422,190.41000366210938,1.4457859383014269,-27.456911648376717
741,131.6300048828125,191.33999633789062,1.4536199136985273,-28.474168469104427
742,131.47000122070312,191.22500610351562,1.4545143707917045,-28.55866631493626
743,131.54010009765625,187.60000610351562,1.4261811110394482,-24.84626900037682
744,131.72000122070312,189.49000549316406,1.4385818686386478,-26.511972713347944
745,132.1199951171875,190.27999877929688,1.4402059174353037,-26.803264823194098
746,131.9600067138672,189.5,1.436041151550549,-26.22273509987363
747,132.16000366210938,189.44000244140625,1.4334140223372225,-25.913386953136552
748,132.52000427246094,190.17999267578125,1.4351040336881626,-26.20453851916139
749,132.80499267578125,193.16000366210938,1.4544634186583156,-28.829233953894743
750,132.21499633789062,192.10000610351562,1.4529365913423464,-28.50482728880445
751,132.2899932861328,190.77499389648438,1.4420969353581652,-27.08631098924826
752,132.64999389648438,190.47000122070312,1.4358839802837802,-26.332479645116848
753,132.5800018310547,190.0,1.4330969782465006,-25.949742569360183
754,132.61500549316406,189.52000427246094,1.4290992453507094,-25.426105257232678
755,132.6199951171875,189.74000549316406,1.4307043619290092,-25.63988555458775
756,130.1699981689453,180.99000549316406,1.3904125992093843,-19.94447306386195
757,129.8800048828125,182.41000366210938,1.4044502371761796,-21.72602673198051
758,129.42999267578125,181.4499969482422,1.4019161493949064,-21.327082621723832
759,129.3800048828125,181.86000061035156,1.4056267873468813,-21.799409662696206
760,129.23500061035156,181.2899932861328,1.4027933023556756,-21.410189600179308
761,129.4499969482422,182.22999572753906,1.407724990525877,-22.082140634937247
762,129.52000427246094,182.24000549316406,1.4070413795679024,-22.00486723138536
763,131.4600067138672,187.33999633789062,1.4250721646899847,-24.686117420237764
764,131.2100067138672,188.72999572753906,1.4383811147811851,-26.387809801122984
765,130.92999267578125,188.2899932861328,1.4380967220581058,-26.296921012193877
766,131.1750030517578,188.36000061035156,1.4359443203979207,-26.061456268523926
767,131.25999450683594,188.74000549316406,1.4379095946353602,-26.335496187884956
768,131.33999633789062,188.9600067138672,1.43870878622336,-26.455753368484665
769,131.4600067138672,188.6300048828125,1.4348851000242242,-25.97612596515964
770,132.92999267578125,190.8699951171875,1.435868544600939,-26.383378913354477
771,132.6999969482422,188.1750030517578,1.4180482846970441,-23.97513907307811
772,133.08999633789062,187.72999572753906,1.4105492590962863,-23.043891443499206
773,132.97999572753906,188.16000366210938,1.4149496894828293,-23.611045055182927
774,132.83999633789062,187.0,1.4077085603371178,-22.625588707196925
775,132.34500122070312,186.67999267578125,1.4105556761034532,-22.922727417873205
776,132.5399932861328,186.8000030517578,1.4093859402006024,-22.799627153284916
777,132.64999389648438,186.85000610351562,1.4085941553026164,-22.712484527929348
778,133.1199951171875,187.4499969482422,1.4081280335326574,-22.726491027192367
779,133.39999389648438,188.47000122070312,1.412818664496731,-23.397400671406558
780,133.49249267578125,188.57000732421875,1.4125888545823062,-23.382081890103024
781,133.6300048828125,188.0500030517578,1.4072438537787169,-22.690631253077527
782,133.75,189.3800048828125,1.4159252701518692,-23.8710265360923
783,134.0,189.86000061035156,1.4168656761966534,-24.03932927239461
784,133.42999267578125,189.47999572753906,1.4200704948545755,-24.36999354123253
785,134.31500244140625,189.9600067138672,1.414287333961339,-23.746599163075047
786,134.7899932861328,190.75999450683594,1.4152385489172756,-23.9543816872322
787,134.99000549316406,191.0800018310547,1.4155122161301863,-24.025019399077195
788,134.7100067138672,191.52000427246094,1.4217206942856284,-24.81411646873019
789,134.92999267578125,191.83999633789062,1.4217743033519354,-24.859836204163514
