,crm,ibm,Ratio,Spread
404,198.4600067138672,124.41999816894531,0.6269273100868619,24.83191998702302
405,197.9199981689453,123.97000122070312,0.6263641995129862,24.87374663034371
406,198.98379516601562,123.95999908447266,0.6229652971542264,25.687829273729115
407,197.0,124.69000244140625,0.6329441748294734,23.458356537229356
408,197.3800048828125,124.2699966430664,0.6295976976839542,24.165592436551556
409,193.08999633789062,124.1500015258789,0.6429644408332126,21.04294609488958
410,192.07000732421875,123.44999694824219,0.6427343793445879,20.971982822772596
411,193.79119873046875,123.89019775390625,0.6392973394329268,21.832759988149697
412,193.17999267578125,123.94000244140625,0.6415778400479485,21.320969719018258
413,194.75999450683594,124.04000091552734,0.6368864469811516,22.41522980843795
414,195.19000244140625,124.70999908447266,0.6389159153881825,22.070256995892557
415,194.75,125.41999816894531,0.644005125386112,21.02767811733353
416,193.55999755859375,124.80000305175781,0.6447613382200981,20.74819920964905
417,193.22999572753906,125.04499816894531,0.6471303676126094,20.25376924689676
418,195.74000549316406,125.9000015258789,0.6432001532271122,21.295979297094256
419,196.2899932861328,125.5999984741211,0.6398695948347882,22.011695557967393
420,205.3800048828125,125.68000030517578,0.6119388320050307,28.802460569488552
421,203.47999572753906,126.12000274658203,0.619815241766849,26.926319156663205
422,202.22000122070312,126.06999969482422,0.6234299225289356,26.023944052758544
423,200.77000427246094,126.11000061035156,0.6281316826551949,24.88794993107758
424,198.42999267578125,125.01000213623047,0.629995498414833,24.219229639693204
425,203.9272003173828,126.22000122070312,0.6189463741190983,27.164344285159764
426,205.6300048828125,127.05999755859375,0.61790592103037,27.611428059665776
427,207.5800018310547,127.26000213623047,0.6130648473536718,28.885346175373066
428,206.42999267578125,126.77999877929688,0.614154935220181,28.49610479167317
429,206.6199951171875,127.06390380859375,0.614964218426816,28.35581481286747
430,208.27999877929688,127.40589904785156,0.6117049154722569,29.268548239119987
431,208.66000366210938,127.38999938964844,0.6105146992901219,29.571677998305468
432,209.5800018310547,127.47000122070312,0.6082164333763984,30.18706503966201
433,210.4600067138672,127.97000122070312,0.6080490218490104,30.35222462783475
434,211.8800048828125,126.6594009399414,0.5977883614359681,32.736143268198084
435,211.760498046875,126.76000213623047,0.5986007933744615,32.545211757465786
436,215.2050018310547,127.30999755859375,0.5915754581695906,34.59877543266334
437,216.55999755859375,127.9540023803711,0.5908478196475372,34.97895629179403
438,216.72999572753906,128.0399932861328,0.5907811369456104,35.02146002765793
439,219.15499877929688,128.63499450683594,0.5869589798240451,36.25941912652676
440,218.64999389648438,128.74000549316406,0.5887949192173934,35.77269566741868
441,211.27000427246094,129.02999877929688,0.6107350602071056,29.904470993130623
442,214.74000549316406,128.1999969482422,0.5970009950117248,33.35730438796606
443,215.0,128.14999389648438,0.5960464832394622,33.603826621005545
444,212.1999969482422,127.66999816894531,0.601649387394126,31.967414913579837
445,213.63999938964844,127.83999633789062,0.5983897992095056,32.885855513101696
446,213.3800048828125,127.87000274658203,0.5992595361351114,32.659329923128645
447,213.72999572753906,128.10000610351562,0.5993543660891486,32.69387028713275
448,216.5800018310547,128.1999969482422,0.591929060228958,34.74808213278849
449,220.04200744628906,128.3470001220703,0.5832840811243691,37.21786697259197
450,218.97999572753906,128.55999755859375,0.587085578897132,36.202138447553786
451,218.42999267578125,128.83999633789062,0.5898457201760275,35.50641492564893
452,218.0,128.74420166015625,0.5905697323860378,35.27719578047604
453,218.32000732421875,128.8699951171875,0.5902802802942726,35.39328273132313
454,218.33999633789062,129.0800018310547,0.5911880736285156,35.19838489282885
455,210.66000366210938,128.92999267578125,0.6120288162653792,29.543402660934255
456,211.28500366210938,128.82809448242188,0.6097361017086002,30.117712713281612
457,211.64999389648438,128.6699981689453,0.6079376417647163,30.551690170971888
458,210.08999633789062,128.67999267578125,0.6124993808311723,29.36255750946072
459,209.82000732421875,129.0500030517578,0.6150509891668565,28.788473514516063
460,210.69000244140625,128.89999389648438,0.6117992899655122,29.596076286783138
461,211.11000061035156,128.27000427246094,0.6075979532073923,30.54352529602739
462,210.77000427246094,128.66000366210938,0.610428434094405,29.89653662312771
463,212.41400146484375,129.0,0.6073045990866593,30.79917031695647
464,212.39610290527344,128.84500122070312,0.606626013652269,30.94064030937364
465,212.4199981689453,128.94500732421875,0.6070285680996199,30.858695655349585
466,212.88499450683594,128.7899932861328,0.6049745008307631,31.365181348484363
467,213.4499969482422,129.10000610351562,0.604825523304271,31.482230696985518
468,213.91000366210938,129.25,0.6042260660429997,31.67993700345307
469,212.38279724121094,130.9199981689453,0.6164340985689847,28.855586155539704
470,209.82000732421875,130.05999755859375,0.6198646126135245,27.778479007680126
471,209.91000366210938,130.4499969482422,0.6214567894449976,27.45650415768771
472,209.78829956054688,130.59500122070312,0.6225085073584486,27.21950874784182
473,210.66000366210938,130.9499969482422,0.6216177474214849,27.523398388473318
474,209.0,130.69000244140625,0.6253110164660586,26.5286642297989
475,211.02999877929688,131.35000610351562,0.6224233846529393,27.40305336300313
476,211.75999450683594,131.1204071044922,0.6191934761325252,28.18442618394659
477,210.88929748535156,130.75,0.6199935300608697,27.8967091307832
478,209.67999267578125,130.69500732421875,0.6233070006173959,27.037637913488858
479,212.3350067138672,130.8699951171875,0.6163373489023496,28.86946630831435
480,212.89120483398438,130.77999877929688,0.6143043761778745,29.379869986829284
481,214.97000122070312,131.1999969482422,0.6103177010895728,30.531148722695697
482,215.27000427246094,131.41000366210938,0.6104427047615403,30.547902007841294
483,218.0399932861328,131.47000122070312,0.6029627832916674,32.581625504167626
484,219.4600067138672,131.24000549316406,0.5980133121214896,33.884951124800956
485,219.6699981689453,130.75,0.5952110032770241,34.5336805438291
486,219.32000732421875,130.80499267578125,0.5964115826533484,34.214144147110154
487,220.5800018310547,131.2100067138672,0.5948408995588039,34.76150826468666
488,221.91000366210938,131.6699981689453,0.5933486368168974,35.30681062955413
489,221.3000030517578,131.9499969482422,0.5962494131433953,34.56573741454526
490,218.125,132.0800018310547,0.6055243636953797,32.0358779813752
491,215.72999572753906,132.5850067138672,0.6145877223365745,29.720587625542755
492,216.89999389648438,132.19500732421875,0.6094744630896988,30.994940631197615
493,215.9550018310547,131.97999572753906,0.6111458156027767,30.495671494503632
494,214.50999450683594,131.92999267578125,0.6150295839552452,29.453452792204708
495,214.0500030517578,131.5800018310547,0.6147161875967754,29.455754967471997
496,214.89999389648438,132.16000366210938,0.6149837478625979,29.51822634454539
497,215.0399932861328,131.09500122070312,0.6096307910792563,30.689048581025254
498,214.80499267578125,131.18930053710938,0.6107367380195007,30.4171219442998
499,214.22500610351562,131.55999755859375,0.6141206386290061,29.608036867148094
500,214.7960968017578,131.31649780273438,0.6113542087495686,30.28320065245922
501,214.14999389648438,131.10000610351562,0.6121877648377922,30.01132967235356
502,214.1790008544922,130.80999755859375,0.6107508067397456,30.323263386805117
503,212.36000061035156,130.02999877929688,0.6123092786097803,29.728354507167445
504,211.61000061035156,128.8000030517578,0.60866689986417,30.3914560039209
505,210.86000061035156,129.03500366210938,0.6119463306867446,29.58956116278376
506,210.839599609375,128.3249969482422,0.6086380223923372,30.28414759697646
507,210.86000061035156,128.9499969482422,0.6115431877785538,29.674567876650947
508,212.02499389648438,129.6199951171875,0.6113429965736542,29.88514033812249
509,211.17999267578125,129.67999267578125,0.6140732890112148,29.186441023497544
510,212.35000610351562,130.11000061035156,0.6127148428096866,29.640798238426306
511,216.6103057861328,130.10000610351562,0.6006178036236561,32.8709784939201
512,217.6199951171875,129.67990112304688,0.5959006710445645,34.05426621660306
513,219.9600067138672,129.77000427246094,0.5899709052167423,35.73288183269447
514,218.80999755859375,129.9250030517578,0.5937800123459441,34.7086383127641
515,219.86000061035156,130.14999389648438,0.5919675863512055,35.2773016978359
516,219.11000061035156,130.24000549316406,0.5944046603549279,34.62039587037061
517,218.8699951171875,130.27999877929688,0.595239190778719,34.398992278329054
518,211.16000366210938,130.57000732421875,0.6183463016658788,28.28131749968714
519,210.6699981689453,130.58999633789062,0.6198794202920385,27.89095343651133
520,209.22000122070312,129.55499267578125,0.6192285246146977,27.829963892467084
521,211.05999755859375,129.5800018310547,0.6139486559743806,29.195732482016076
522,210.80999755859375,129.51499938964844,0.6143683928161437,29.071770179827134
523,209.87890625,128.94000244140625,0.614354270970984,28.94299340650077
524,210.1999969482422,128.91000366210938,0.6132730995892975,29.215691471654203
525,200.82000732421875,128.60499572753906,0.6403993179818462,22.43075006930767
526,199.63999938964844,128.72999572753906,0.644810639757064,21.413830482122144
527,198.80999755859375,128.44500732421875,0.6460691559857956,21.07145455268728
528,199.98500061035156,129.07000732421875,0.6453984395344591,21.33459115428324
529,199.14999389648438,128.74000549316406,0.6464474488514494,21.03344566699321
530,200.0399932861328,129.0399932861328,0.6450709738904902,21.406171899883653
531,200.82000732421875,129.39999389648438,0.6443580777664817,21.635751900362358
532,201.77000427246094,126.81500244140625,0.6285126617242923,24.93880707440369
533,199.0749969482422,127.04000091552734,0.63815146483994,22.676763128249895
534,199.30999755859375,127.63999938964844,0.6404094172552707,22.254391974448005
535,199.5800018310547,128.05999755859375,0.641647441545757,22.03847895796344
536,199.8800048828125,128.44000244140625,0.6425855478476161,21.885234074163698
537,200.92999267578125,128.77999877929688,0.6409197405739971,22.338880432578783
538,200.17999267578125,128.58999633789062,0.6423718705303363,21.961988643199454
539,199.7050018310547,127.72989654541016,0.63959287636404,22.46306234294463
540,198.77999877929688,128.52000427246094,0.6465439433630101,20.973782757893083
541,199.84500122070312,128.41000366210938,0.6425479890802824,21.888775021319027
542,198.55960083007812,128.28660583496094,0.6460861388654034,21.040591427540967
543,197.44000244140625,127.94499969482422,0.648019641981083,20.535939077897787
544,197.83999633789062,128.2100067138672,0.6480489743585393,20.57327103521005
545,197.17999267578125,127.7699966430664,0.6479866182628164,20.514411414881273
546,193.8800048828125,127.56999969482422,0.6579843020528691,18.220082974460958
547,193.82000732421875,127.1500015258789,0.6560210335416229,18.594731450302255
548,194.86500549316406,127.01000213623047,0.6517845613931231,19.52460208415952
549,196.3249969482422,126.83999633789062,0.6460715563965086,20.798155526339436
550,196.19009399414062,126.875,0.6466942209823765,20.661184255701905
551,196.02999877929688,126.52999877929688,0.6454624270122679,20.885176071509967
552,195.50999450683594,126.38999938964844,0.6464631115583672,20.632125565102434
553,197.99000549316406,126.41000366210938,0.6384665900040792,22.48665985322058
554,199.09500122070312,126.83000183105469,0.6370325776811423,22.901882621588108
555,197.4971923828125,126.66999816894531,0.641376197001416,21.854168134232914
556,197.55999755859375,126.80000305175781,0.6418303534051754,21.771635107172223
557,195.21499633789062,126.29499816894531,0.6469533618736228,20.50414977238234
558,194.77999877929688,125.62999725341797,0.6449840745495022,20.84035387941288
559,194.80999755859375,125.9800033569336,0.6466814071954501,20.513022622449263
560,193.5,125.16999816894531,0.6468733755501049,20.332854399357537
561,195.52000427246094,125.45999908447266,0.641673467384144,21.56969184145732
562,195.00999450683594,125.28970336914062,0.6424783698188796,21.35449209841986
563,195.91000366210938,125.6449966430664,0.6413403822898667,21.679478821532378
564,196.43539428710938,125.45999908447266,0.6386832655071352,22.261597599087914
565,196.13499450683594,126.12000274658203,0.6430265188713498,21.37453406715685
566,195.74000549316406,126.16999816894531,0.6445795168497204,21.02598265402785
567,193.2050018310547,128.9149932861328,0.6672445954523509,16.36488226874682
568,192.8699951171875,128.1300048828125,0.6643335310137842,16.8966528409128
569,191.3300018310547,127.25,0.6650812668279926,16.612639977915627
570,190.46499633789062,127.16999816894531,0.667681729525471,16.03881964407359
571,190.60000610351562,127.47000122070312,0.6687827761740661,15.840864935292478
572,189.9199981689453,126.87999725341797,0.6680707586177973,15.916878802582522
573,189.35000610351562,126.4749984741211,0.6679429331783521,15.891043963898516
574,188.5500030517578,126.30000305175781,0.6698488518034545,15.461349900058627
575,187.6300048828125,126.15499877929688,0.6723604727191108,14.910965300108364
576,185.72000122070312,125.66000366210938,0.6766099657342746,13.962267008190286
577,186.47000122070312,126.0,0.6757119063396598,14.189164901085269
578,188.07000732421875,126.30000305175781,0.6715584523481513,15.098540821733797
579,186.50999450683594,126.01000213623047,0.6756206415072945,14.209392049093259
580,187.00999450683594,126.16999816894531,0.6746698137801042,14.427325503568829
581,189.0,127.51000213623047,0.6746560959588914,14.591485047358793
582,191.14999389648438,127.76499938964844,0.6684017968571763,15.961579975462461
583,191.44500732421875,128.39500427246094,0.6706625890484548,15.554563639565833
584,191.0449981689453,128.25,0.6713078134952567,15.397217402178859
585,190.86929321289062,128.52999877929688,0.6733927527878352,14.984410455004882
586,191.22999572753906,129.16000366210938,0.6754170713162287,14.627045804971123
587,191.33999633789062,129.2799072265625,0.6756554285611298,14.590287189039577
588,188.35499572753906,137.49000549316406,0.7299514672392726,4.123949422571662
589,187.39500427246094,137.69500732421875,0.7347848351603791,3.1933294348672865
590,186.67999267578125,138.27999877929688,0.740732827322617,2.067890047652475
591,187.86000061035156,138.97999572753906,0.7398062135419844,2.259812686595814
592,187.0399932861328,138.75010681152344,0.7418205292558167,1.8698917075427122
593,187.1199951171875,138.46499633789062,0.7399796919146682,2.215472283145096
594,186.25999450683594,138.32000732421875,0.7426179072454674,1.7104221175097851
595,186.52859497070312,140.44500732421875,0.7529408954497168,-0.2115538113533486
596,184.37860107421875,141.25,0.7660867322837643,-2.641638668656264
597,181.11000061035156,141.00999450683594,0.7785875657424979,-4.872234169771439
598,182.11000061035156,141.42999267578125,0.7766184844422105,-4.536373364335952
599,178.83999633789062,141.7899932861328,0.7928315599953517,-7.368036050290663
600,177.85000610351562,140.22999572753906,0.7884733815860526,-6.55633149489858
601,177.19000244140625,139.8350067138672,0.789181132045575,-6.660212172356261
602,174.88999938964844,138.89999389648438,0.7942134735046819,-7.463677302747805
603,175.0,139.8300018310547,0.7990285818917411,-8.31054028879654
604,172.9600067138672,139.8000030517578,0.8082793572217712,-9.822488742499724
605,172.24000549316406,139.86000061035156,0.81200648020127,-10.426705685327045
606,171.85980224609375,139.2111053466797,0.8100271472868162,-10.065190458041991
607,172.32000732421875,139.4550018310547,0.8092792241394883,-9.961236804060599
608,171.52999877929688,138.27000427246094,0.806098089293228,-9.373374293983568
609,172.8800048828125,136.14500427246094,0.787511571189204,-6.227960065172419
610,171.35789489746094,135.77000427246094,0.7923183484116942,-7.003460557595013
611,172.3300018310547,136.52000427246094,0.7922010260656737,-7.018684807780397
612,172.6699981689453,136.60000610351562,0.7911044625706327,-6.8416973555838405
613,173.89999389648438,138.11000061035156,0.7941920957890479,-7.421988553309341
614,173.9199981689453,138.8800048828125,0.798528095359712,-8.176872416904724
615,174.6300048828125,139.11000061035156,0.7965985038121195,-7.870203197896665
616,170.0,138.05999755859375,0.8121176326976103,-10.319830888239574
617,168.3300018310547,137.22999572753906,0.8152438319656806,-10.752112160381694
618,170.9600067138672,137.60000610351562,0.8048666395633359,-9.134209743019108
619,169.3699951171875,137.0500030517578,0.8091752199492749,-9.786031225981185
620,171.0,137.38999938964844,0.8034502888283535,-8.893973744913461
621,170.22000122070312,136.50999450683594,0.8019621285858198,-8.603537939438576
622,170.1300048828125,136.1699981689453,0.8003879049009655,-8.331566141203973
623,172.0,135.2949981689453,0.7865988265636356,-6.043113549829536
624,175.02000427246094,136.19000244140625,0.7781396361377846,-4.655420490282546
625,176.33999633789062,136.8699951171875,0.7761710216604892,-4.337685317297308
626,175.6300048828125,136.6300048828125,0.7779422711624794,-4.634348495976803
627,176.16000366210938,135.8300018310547,0.7710603940017439,-3.4337411104765687
628,174.9199981689453,135.30999755859375,0.7735536186543147,-3.8510061183051727
629,174.61000061035156,135.0500030517578,0.773437962199695,-3.8253260481684714
630,179.14500427246094,135.47500610351562,0.7562310021075007,-0.8225058830711529
631,181.0050048828125,135.6199951171875,0.7492610229479097,0.43840325694495763
632,181.47500610351562,136.38900756835938,0.7515580822769686,0.024645446411489358
633,183.8000030517578,135.77000427246094,0.738683362449283,2.4010185510467243
634,185.94000244140625,135.8699951171875,0.7307195511089826,3.9185654501553477
635,186.22999572753906,136.00999450683594,0.7303334458849652,3.9977600883405904
636,185.77000427246094,135.77000427246094,0.7308499819665873,3.890061653256317
637,181.4499969482422,134.07000732421875,0.7388812872918462,2.324742296096992
638,182.07000732421875,134.1300048828125,0.7366946750540976,2.7333851443943393
639,180.6199951171875,133.52000427246094,0.7392315794595844,2.2473810150996263
640,180.88499450683594,133.5500030517578,0.7383144379436667,2.417684402673962
641,178.42999267578125,133.32000732421875,0.7471838412641184,0.7920449640890641
642,177.27999877929688,132.6999969482422,0.7485333814416698,0.5428221329247609
643,176.00999450683594,132.25999450683594,0.7514345698232447,0.02288044748946194
644,176.67999267578125,133.45120239257812,0.755327189974868,-0.6619033094367179
645,175.75,132.47999572753906,0.7537979842249733,-0.3936399544953073
646,176.6199951171875,132.7449951171875,0.7515853175576813,-0.0010457271501078669
647,174.5,132.1199951171875,0.7571346425053725,-0.9784630621197377
648,173.72000122070312,131.22999572753906,0.7554109763147969,-0.6780327498089147
649,176.0800018310547,132.83999633789062,0.7544297759909612,-0.5042057192821059
650,177.63999938964844,133.1300048828125,0.7494370937864929,0.3849238904712482
651,179.2100067138672,133.22999572753906,0.7434294444297334,1.471637171598991
652,178.02999877929688,133.1510009765625,0.747913283657488,0.6587123353900555
653,177.88999938964844,133.2899932861328,0.7492832297681657,0.4139002307461286
654,177.97000122070312,132.8800048828125,0.7466427149035422,0.8843587360360121
655,177.1999969482422,132.07000732421875,0.7453160812570142,1.1123416549786274
656,177.8300018310547,132.3699951171875,0.7443625583659615,1.2885487065874262
657,178.4600067138672,132.52000427246094,0.7425753630332207,1.6147343958915374
658,175.8000030517578,134.14999389648438,0.7630830009541517,-2.025842868023056
659,175.61000061035156,133.4149932861328,0.7597232095121836,-1.4344573081626717
660,178.00999450683594,134.14999389648438,0.7536093367573962,-0.35540099339737563
661,178.85000610351562,134.88499450683594,0.7541794235599107,-0.4554712998146837
662,178.1699981689453,135.44500732421875,0.7602009806150772,-1.5294742171926086
663,184.72999572753906,137.39999389648438,0.7437882156351999,1.473972237120967
664,185.5399932861328,137.4499969482422,0.7408106172358859,2.0362131092527767
665,175.8699951171875,136.4550018310547,0.7758856292691121,-4.277946671802902
666,172.50999450683594,136.25,0.7898093115677476,-6.612631456007386
667,172.47999572753906,136.47999572753906,0.7912801432528558,-6.865302030098456
668,172.02000427246094,136.28050231933594,0.7922363616703699,-7.0134972913546045
669,170.58999633789062,135.4886932373047,0.7942358646220956,-7.302572540104074
670,170.27000427246094,135.0749969482422,0.7932988404234679,-7.130745125427262
671,172.55999755859375,136.05999755859375,0.7884793665020411,-6.384833759183572
672,168.63999938964844,136.42999267578125,0.8090013826468009,-9.71779467192466
673,171.1199951171875,137.67999267578125,0.804581560334281,-9.093267644838216
674,170.8800048828125,136.8300018310547,0.8007373473853251,-8.42467557252777
675,171.1999969482422,136.94000244140625,0.7998832060891126,-8.292807308493645
676,169.57000732421875,136.14999389648438,0.8029131804904913,-8.734841049037465
677,169.1772003173828,136.5800018310547,0.8073191988921997,-9.461755684924379
678,169.77999877929688,137.63999938964844,0.8106961973098588,-10.066122616337447
679,167.25,135.49000549316406,0.8101046666257941,-9.828451002357065
680,165.4600067138672,134.63499450683594,0.8137011304469637,-10.326422505433792
681,167.89999389648438,135.02000427246094,0.8041692029822527,-8.867146061703489
682,165.05999755859375,134.65499877929688,0.8157942613048714,-10.648777287742641
683,162.9105987548828,134.6300048828125,0.8264042113391185,-12.248425766566521
684,163.71499633789062,134.97000122070312,0.824420512719184,-11.980410972370473
685,163.60000610351562,134.44000244140625,0.8217603754631966,-11.53732859369209
686,167.2100067138672,133.52000427246094,0.7985168286066922,-7.888679065892412
687,165.2100067138672,132.86000061035156,0.8041885794512211,-8.740393352544624
688,163.77999877929688,129.50999450683594,0.7907558644041647,-6.471271579809703
689,166.8000030517578,129.00999450683594,0.7734411999189491,-3.6885742478017614
690,169.95899963378906,128.64999389648438,0.7569472294711473,-0.9408177208836375
691,167.92999267578125,129.0449981689453,0.7684452081057948,-2.869465111635841
692,167.14999389648438,129.14999389648438,0.7726592797632208,-3.564029916512518
693,167.83999633789062,132.39999389648438,0.788846501342508,-6.29248537883094
694,166.60000610351562,132.0,0.792316897743586,-6.829749229143453
695,164.91000366210938,131.34579467773438,0.7964695395123147,-7.452947418940206
696,163.26499938964844,131.13999938964844,0.8032340053281694,-8.490543373088608
697,163.0,131.52999877929688,0.8069325078484471,-9.080844929608256
698,161.4600067138672,131.25,0.8128948008319848,-9.96486389612104
699,161.3300018310547,130.7899932861328,0.8106985173352724,-9.603122539641001
700,162.44000244140625,132.61000061035156,0.8163629562747965,-10.584125940957358
701,165.9550018310547,131.92999267578125,0.7949744883862462,-7.247274172778256
702,162.88999938964844,132.42930603027344,0.8129983825065276,-10.063297129106411
703,160.5399932861328,131.8699951171875,0.8214152275573704,-11.280259419212394
704,158.63999938964844,131.0,0.8257690399899736,-11.846391739951352
705,159.10499572753906,131.47000122070312,0.8263096995762487,-11.964921305605637
706,160.5399932861328,132.9600067138672,0.8282048852268892,-12.370271015892081
707,167.82000732421875,132.8000030517578,0.7913240213081133,-6.7076034094772945
708,167.44500732421875,133.51060485839844,0.797340016235216,-7.701652331510709
709,167.13999938964844,133.07000732421875,0.7961589554275195,-7.491597781933344
710,166.27000427246094,132.5850067138672,0.7974078505260919,-7.664190788575419
711,164.86500549316406,132.3300018310547,0.8026567034963742,-8.47116684208853
712,167.22000122070312,133.66000366210938,0.799306319138821,-8.021124017854385
713,167.00999450683594,133.60000610351562,0.7999521615339447,-8.119861918617369
714,165.77000427246094,134.22000122070312,0.8096760436833798,-9.677114782601757
715,163.18499755859375,134.2449951171875,0.822655250946001,-11.656009202597255
716,164.1699981689453,134.67999267578125,0.8203690940971062,-11.346485210086223
717,165.1999969482422,135.22000122070312,0.8185230249312176,-11.107959934075291
718,165.7100067138672,136.24000549316406,0.8221591936111063,-11.742468748166724
719,164.3300018310547,135.9199981689453,0.8271161483262363,-12.465550499311115
720,164.17999267578125,135.1999969482422,0.8234864354954134,-11.858935044860695
721,160.65859985351562,136.9949951171875,0.8527087578386467,-16.31560958083559
722,160.44070434570312,138.1999969482422,0.8613774011516512,-17.685309686947626
723,162.1199951171875,137.9499969482422,0.8509129108258721,-16.16600268672631
724,162.85000610351562,137.74000549316406,0.8458090287427414,-15.404225876235495
725,161.61000061035156,137.47000122070312,0.8506280595354307,-16.071490884064097
726,163.64999389648438,138.1699981689453,0.8443018840339447,-15.229540599306228
727,163.77999877929688,138.36000061035156,0.8447918038929757,-15.321277683325329
728,161.6999969482422,136.25,0.8426097870837415,-14.783465123704937
729,159.61000061035156,135.41000366210938,0.8483804469914106,-15.523211274231935
730,158.72999572753906,134.55499267578125,0.8476973243717946,-15.333359876076566
731,157.50990295410156,132.9949951171875,0.8443595775431484,-14.695580389862693
732,157.125,132.5,0.843277645186953,-14.491517624798542
733,156.6699981689453,132.3800048828125,0.8449607865576173,-14.715439724973416
734,157.39999389648438,133.02000427246094,0.8451080649974029,-14.803665292701817
735,157.94000244140625,130.4199981689453,0.8257565920788781,-11.79548888426468
736,157.30999755859375,129.33999633789062,0.8221981968419709,-11.191681897787541
737,158.3699951171875,129.75,0.8192839805544615,-10.800476892412101
738,157.11000061035156,129.85499572753906,0.8265227880024797,-11.857850775613608
739,157.2899932861328,130.22000122070312,0.8278975572451991,-12.086807189465597
740,155.8800048828125,130.10000610351562,0.834616384579422,-13.032564460700607
741,155.5800018310547,129.71499633789062,0.8337510914722123,-12.874314694088378
742,158.47999572753906,128.44000244140625,0.8104493053004748,-9.407334385296759
743,155.89500427246094,127.75,0.8194617947906058,-10.671220933908979
744,155.16769409179688,127.33999633789062,0.8206604930441034,-10.810961199013045
745,155.82000732421875,125.91999816894531,0.8081118742790218,-8.897906219234324
746,156.1300048828125,126.28160095214844,0.8088233971870585,-9.025194565738227
747,158.0399932861328,127.25499725341797,0.8052075592221879,-8.554908991394848
748,159.6699981689453,128.49000549316406,0.8047222832507959,-8.557863412182607
749,157.35000610351562,131.25,0.8341277083501016,-13.071444742165804
750,159.3800048828125,131.5800018310547,0.8255740858321698,-11.867053777906884
751,160.33999633789062,131.4199981689453,0.819633286581839,-10.981431959147836
752,159.35000610351562,131.16000366210938,0.82309381009315,-11.469730455513593
753,159.74000549316406,131.5740966796875,0.8236765503636977,-11.589038934422911
754,159.22000122070312,131.32000732421875,0.8247707971198245,-11.727999475010117
755,160.30999755859375,131.2100067138672,0.8184767557363948,-10.794115350621732
756,155.64999389648438,130.89999389648438,0.8409893930579908,-14.006408121891647
757,155.38999938964844,131.53500366210938,0.8464830695589268,-14.837937068798306
758,157.3300018310547,132.2100067138672,0.840335633224221,-14.046571864898548
759,156.25,132.77499389648438,0.8497599609375,-15.427888123866106
760,156.8800048828125,133.75,0.852562441592921,-15.926699382804182
761,156.8300018310547,133.83999633789062,0.8534081156363814,-16.054490976112383
762,156.9199981689453,133.83999633789062,0.8529186712951272,-15.986466436456348
763,161.38499450683594,133.47439575195312,0.8270558000750152,-12.245958297946837
764,158.16000366210938,133.8699951171875,0.8464212950018977,-15.079195935463682
765,157.17999267578125,133.7050018310547,0.8506489888115152,-15.654952748338752
766,158.5,133.32000732421875,0.8411356928972792,-14.272218859243702
767,159.8800048828125,134.1884002685547,0.8393069562820628,-14.097522728216498
768,160.44000244140625,134.61500549316406,0.8390364213708259,-14.100848772531444
769,159.75,134.4199981689453,0.8414397381467625,-14.427385985994272
770,160.13499450683594,136.3800048828125,0.8516564746064336,-16.096391146782203
771,161.19000244140625,136.0399932861328,0.8439728967408159,-14.958942334714601
772,163.0500030517578,136.64999389648438,0.8380864234213283,-14.163044791378178
773,162.4199981689453,136.6396942138672,0.841273831758931,-14.62893995333854
774,163.1649932861328,136.9499969482422,0.8393344319150681,-14.376131442517499
775,162.02000427246094,137.19000244140625,0.8467473078861342,-15.48158715723286
776,162.47000122070312,136.88999938964844,0.8425555386295209,-14.841449873702226
777,163.3699951171875,138.25999450683594,0.8462998019168708,-15.531176527344067
778,163.1300048828125,139.52000427246094,0.8552688046119274,-16.972585065385168
779,164.47000122070312,139.3321990966797,0.8471587405760951,-15.77193163197189
780,163.72000122070312,138.88999938964844,0.8483386168707479,-15.896626155726233
781,164.05999755859375,138.52000427246094,0.8443252854675238,-15.269641755287504
782,164.9250030517578,139.24200439453125,0.8442746813279333,-15.337819712461064
783,165.10000610351562,139.2899932861328,0.8436704308708489,-15.253530976847467
784,161.83999633789062,138.44000244140625,0.8554127877781849,-16.867647770037586
785,162.4600067138672,138.47000122070312,0.8523328542302939,-16.429006142443363
786,162.67999267578125,139.25999450683594,0.8560363952337949,-17.052721065025644
787,163.10000610351562,139.14480590820312,0.8531256940597003,-16.620061547679363
788,163.02000427246094,139.6999969482422,0.856950026297121,-17.23572268968801
789,162.90499877929688,139.5,0.8563273137431106,-17.12265367555697
790,160.6300048828125,138.8800048828125,0.864595658725979,-18.222233111688716
791,180.69320678710938,138.72999572753906,0.7677654195986965,-2.9072727422386544
792,178.58999633789062,138.64999389648438,0.7763592403807427,-4.417001404237419
793,175.49000549316406,138.86000061035156,0.7912701365535066,-6.97016401858948
794,175.70989990234375,139.1199951171875,0.7917595718539922,-7.063949362830777
795,177.89639282226562,139.86000061035156,0.7861879512648926,-6.151274560051825
796,177.64500427246094,140.18499755859375,0.7891299737513962,-6.666285799720463
797,176.02999877929688,139.41000366210938,0.7919673046007291,-7.112008298918419
798,177.77000427246094,137.59500122070312,0.7740057260156038,-3.981807090032242
799,181.44000244140625,139.22000122070312,0.767305992875868,-2.8328060380738345
800,183.75,139.4600067138672,0.7589660229326105,-1.3267791457770894
801,187.1750030517578,138.57000732421875,0.7403232539865445,2.152039537824101
802,189.51499938964844,138.9499969482422,0.7331873329063358,3.540757145813479
