,ibm,crm,Ratio,Spread
394,128.44500732421875,198.80999755859375,1.5478219177235972,-32.849994694114095
395,129.07000732421875,199.98500061035156,1.5494304583713019,-33.2111172811282
396,128.74000549316406,199.14999389648438,1.5469161519265198,-32.80584183706112
397,129.0399932861328,200.0399932861328,1.5502170156082142,-33.3051944997354
398,129.39999389648438,200.82000732421875,1.5519321236202528,-33.61641259532383
399,126.81500244140625,201.77000427246094,1.5910578432207734,-37.93260801847399
400,127.04000091552734,199.0749969482422,1.5670260981862951,-34.944605713960364
401,127.63999938964844,199.30999755859375,1.561501085174384,-34.39828306517081
402,128.05999755859375,199.5800018310547,1.5584882526624837,-34.121362049739396
403,128.44000244140625,199.8800048828125,1.5562130261870468,-33.92651942049191
404,128.77999877929688,200.92999267578125,1.5602577619226028,-34.53376100947094
405,128.58999633789062,200.17999267578125,1.5567306818313964,-34.031183849973594
406,127.72989654541016,199.7050018310547,1.5634945868765826,-34.67622247537498
407,128.52000427246094,198.77999877929688,1.5466852798875228,-32.722334233073674
408,128.41000366210938,199.84500122070312,1.556303991288433,-33.93058043107997
409,128.28660583496094,198.55960083007812,1.5477812320135937,-32.80586976990765
410,127.94499969482422,197.44000244140625,1.5431631006474833,-32.13111388378582
411,128.2100067138672,197.83999633789062,1.543093253082969,-32.18601332295973
412,127.7699966430664,197.17999267578125,1.5432417457645873,-32.09899462231477
413,127.56999969482422,193.8800048828125,1.519793096704684,-29.059444604038287
414,127.1500015258789,193.82000732421875,1.5243413684487488,-29.546372333336887
415,127.01000213623047,194.86500549316406,1.5342492891556097,-30.77367893157965
416,126.83999633789062,196.3249969482422,1.5478161669545434,-32.4550534237169
417,126.875,196.19009399414062,1.5463258639932267,-32.27456839475884
418,126.52999877929688,196.02999877929688,1.5492768566387731,-32.56373678606389
419,126.38999938964844,195.50999450683594,1.546878672766641,-32.226040942900404
420,126.41000366210938,197.99000549316406,1.5662526679643658,-34.680002190720735
421,126.83000183105469,199.09500122070312,1.5697784305476068,-35.238072630367476
422,126.66999816894531,197.4971923828125,1.5591473532619924,-33.84862196028207
423,126.80000305175781,197.55999755859375,1.5580441072856503,-33.74213364095551
424,126.29499816894531,195.21499633789062,1.5457064742718534,-32.05475419420643
425,125.62999725341797,194.77999877929688,1.5504258778768505,-32.485726642307675
426,125.9800033569336,194.80999755859375,1.5463565039496558,-32.059944413296684
427,125.16999816894531,193.5,1.5458976019063917,-31.80474269285447
428,125.45999908447266,195.52000427246094,1.558425041441429,-33.44710523746662
429,125.28970336914062,195.00999450683594,1.5564726331283478,-33.158856041342894
430,125.6449966430664,195.91000366210938,1.5592344215556193,-33.59619918877147
431,125.45999908447266,196.43539428710938,1.5657213113388335,-34.36249525211506
432,126.12000274658203,196.13499450683594,1.5551458153782143,-33.20263293224142
433,126.16999816894531,195.74000549316406,1.5513989722902466,-32.74253944242859
434,128.9149932861328,193.2050018310547,1.498700786511521,-26.632979137606025
435,128.1300048828125,192.8699951171875,1.5052679916276137,-27.320191186159246
436,127.25,191.3300018310547,1.503575652896304,-26.926147952826692
437,127.16999816894531,190.46499633789062,1.497719580721059,-26.165321543565238
438,127.47000122070312,190.60000610351562,1.495253818767197,-25.909664712087544
439,126.87999725341797,189.9199981689453,1.4968474328511947,-25.997965102468708
440,126.4749984741211,189.35000610351562,1.49713388723432,-25.955365988582667
441,126.30000305175781,188.5500030517578,1.4928740973544548,-25.383243505914532
442,126.15499877929688,187.6300048828125,1.4872974253764109,-24.65207116842576
443,125.66000366210938,185.72000122070312,1.4779563569016814,-23.386654475952252
444,126.0,186.47000122070312,1.479920644608755,-23.69390827196254
445,126.30000305175781,188.07000732421875,1.489073656214779,-24.90324777837547
446,126.01000213623047,186.50999450683594,1.480120556661831,-23.72087668884144
447,126.16999816894531,187.00999450683594,1.482206524695547,-24.012528456100465
448,127.51000213623047,189.0,1.4822366624860863,-24.25756906662063
449,127.76499938964844,191.14999389648438,1.496106091728056,-26.07550331011269
450,128.39500427246094,191.44500732421875,1.4910627435158021,-25.5501188709443
451,128.25,191.0449981689453,1.4896296153524,-25.338935547127374
452,128.52999877929688,190.86929321289062,1.4850174669388942,-24.798613732477815
453,129.16000366210938,191.22999572753906,1.4805666638707184,-24.338918380223458
454,129.2799072265625,191.33999633789062,1.4800443506086995,-24.292779520556575
455,137.49000549316406,188.35499572753906,1.369954092676969,-10.616517161703948
456,137.69500732421875,187.39500427246094,1.3609426217699951,-9.389570529774469
457,138.27999877929688,186.67999267578125,1.3500144223586064,-7.912777945366666
458,138.97999572753906,187.86000061035156,1.3517053272806143,-8.181243733449728
459,138.75010681152344,187.0399932861328,1.3480349499132696,-7.660599765720927
460,138.46499633789062,187.1199951171875,1.3513884379888041,-8.111874948429326
461,138.32000732421875,186.25999450683594,1.3465875118864548,-7.4406802994057655
462,140.44500732421875,186.52859497070312,1.328125495697401,-4.942087183144376
463,141.25,184.37860107421875,1.3053352288440265,-1.7438247857317986
464,141.00999450683594,181.11000061035156,1.2843770489018185,1.2122384264275372
465,141.42999267578125,182.11000061035156,1.287633529245996,0.759163714319887
466,141.7899932861328,178.83999633789062,1.261301959278542,4.497963929278332
467,140.22999572753906,177.85000610351562,1.2682736327616428,3.456511702873617
468,139.8350067138672,177.19000244140625,1.2671362243645863,3.6021572177574983
469,138.89999389648438,174.88999938964844,1.2591073223515454,4.6845784033507885
470,139.8300018310547,175.0,1.2515196861074092,5.785642257004686
471,139.8000030517578,172.9600067138672,1.2371960152950257,7.786570870440092
472,139.86000061035156,172.24000549316406,1.2315172654190303,8.584701436538031
473,139.2111053466797,171.85980224609375,1.2345265258695308,8.11990759758074
474,139.4550018310547,172.32000732421875,1.235667455893615,7.977306653939697
475,138.27000427246094,171.52999877929688,1.2405438162950884,7.224201016928096
476,136.14500427246094,172.8800048828125,1.2698226116092768,3.1070013332838657
477,135.77000427246094,171.35789489746094,1.2621189475223322,4.140783039789217
478,136.52000427246094,172.3300018310547,1.2623058631548651,4.145332663887918
479,136.60000610351562,172.6699981689453,1.2640555670114377,3.9095154098999005
480,138.11000061035156,173.89999389648438,1.259141214451999,4.645847731935352
481,138.8800048828125,173.9199981689453,1.2523040902518667,5.628549755674659
482,139.11000061035156,174.6300048828125,1.2553375322882272,5.218045489197142
483,138.05999755859375,170.0,1.231348710750561,8.480727217214527
484,137.22999572753906,168.3300018310547,1.226626882400132,9.069889744564781
485,137.60000610351562,170.9600067138672,1.2424418541468307,6.921715608567941
486,137.0500030517578,169.3699951171875,1.2358262776048523,7.79550842224747
487,137.38999938964844,171.0,1.2446320748210433,6.608249743424712
488,136.50999450683594,170.22000122070312,1.2469416751180011,6.242298469921299
489,136.1699981689453,170.1300048828125,1.2493941923369434,5.8895486038222105
490,135.2949981689453,172.0,1.2712960739703065,2.8801208359935133
491,136.19000244140625,175.02000427246094,1.2851163898595326,1.0255989526815672
492,136.8699951171875,176.33999633789062,1.2883758502870486,0.5910992952313354
493,136.6300048828125,175.6300048828125,1.2854424255744576,0.9885733687301201
494,135.8300018310547,176.16000366210938,1.2969152712021395,-0.5831963794644064
495,135.30999755859375,174.9199981689453,1.2927352104429617,-0.0203449966030671
496,135.0500030517578,174.61000061035156,1.292928520286167,-0.0489145580964514
497,135.47500610351562,179.14500427246094,1.322347268510749,-4.030475530154386
498,135.6199951171875,181.0050048828125,1.3346483660201314,-5.701670179177948
499,136.38900756835938,181.47500610351562,1.3305691517152418,-5.170256662035551
500,135.77000427246094,183.8000030517578,1.353760015230692,-8.301325114507657
501,135.8699951171875,185.94000244140625,1.3685140879046438,-10.311115551874233
502,136.00999450683594,186.22999572753906,1.3692375799498988,-10.418800408709595
503,135.77000427246094,185.77000427246094,1.3682698565705342,-10.271326335210782
504,134.07000732421875,181.4499969482422,1.3533973822306533,-8.165069901069197
505,134.1300048828125,182.07000732421875,1.3574144538598263,-8.706950931650946
506,133.52000427246094,180.6199951171875,1.3527560615457614,-8.051286853014668
507,133.5500030517578,180.88499450683594,1.3544364685393027,-8.277221569965699
508,133.32000732421875,178.42999267578125,1.3383587074208618,-6.121722186300711
509,132.6999969482422,177.27999877929688,1.3359457638001493,-5.779111222529489
510,132.25999450683594,176.00999450683594,1.3307878558677753,-5.082081976468696
511,133.45120239257812,176.67999267578125,1.3239295675735874,-4.2008788211672465
512,132.47999572753906,175.75,1.3266153809474064,-4.535599956432672
513,132.7449951171875,176.6199951171875,1.33052093573296,-5.060510551374004
514,132.1199951171875,174.5,1.3207690466929125,-3.754395898930208
515,131.22999572753906,173.72000122070312,1.3237827240456688,-4.133362106623205
516,132.83999633789062,176.0800018310547,1.325504416479952,-4.396805844989852
517,133.1300048828125,177.63999938964844,1.3343348071384493,-5.579151740670549
518,133.22999572753906,179.2100067138672,1.3451175595648834,-7.018950112607437
519,133.1510009765625,178.02999877929688,1.3370534015785136,-5.941809833456499
520,133.2899932861328,177.88999938964844,1.3346088104886693,-5.620813442993845
521,132.8800048828125,177.97000122070312,1.3393286776114715,-6.234705757622701
522,132.07000732421875,177.1999969482422,1.341712630584125,-6.519487388249057
523,132.3699951171875,177.8300018310547,1.3434313544668588,-6.758845544087403
524,132.52000427246094,178.4600067138672,1.3466646616382056,-7.1935071932843
525,134.14999389648438,175.8000030517578,1.3104734330991643,-2.410916790810755
526,133.4149932861328,175.61000061035156,1.316268856182632,-3.1780385707482237
527,134.14999389648438,178.00999450683594,1.3269474663129373,-4.62090824588888
528,134.88499450683594,178.85000610351562,1.3259444221903538,-4.50379562122482
529,135.44500732421875,178.1699981689453,1.3154416075481798,-3.094534099336168
530,137.39999389648438,184.72999572753906,1.3444687331406475,-7.108731049924738
531,137.4499969482422,185.5399932861328,1.349872662099798,-7.853614197313287
532,136.4550018310547,175.8699951171875,1.2888497508866155,0.5206926302011727
533,136.25,172.50999450683594,1.266128400050172,3.6137380637013807
534,136.47999572753906,172.47999572753906,1.2637749203324153,3.9432392903879547
535,136.28050231933594,172.02000427246094,1.2622495613450213,4.143448685015405
536,135.4886932373047,170.58999633789062,1.259071825566337,4.542355909710712
537,135.0749969482422,170.27000427246094,1.2605590088423597,4.323629050332518
538,136.05999755859375,172.55999755859375,1.2682640059895738,3.3163121714409174
539,136.42999267578125,168.63999938964844,1.2360918305582014,7.718121217073379
540,137.67999267578125,171.1199951171875,1.2428820759756516,6.865886419021725
541,136.8300018310547,170.8800048828125,1.2488489556098938,5.999011143422412
542,136.94000244140625,171.1999969482422,1.2501825171318737,5.822262834592739
543,136.14999389648438,169.57000732421875,1.24546467077438,6.423496423908166
544,136.5800018310547,169.1772003173828,1.238667433367367,7.3762635229546065
545,137.63999938964844,169.77999877929688,1.2335076978506991,8.153803150025302
546,135.49000549316406,167.25,1.2344083933810035,7.884061078655255
547,134.63499450683594,165.4600067138672,1.2289524526661317,8.560651582526125
548,135.02000427246094,167.89999389648438,1.243519394042337,6.622027483073329
549,134.65499877929688,165.05999755859375,1.225799257769342,8.986710476307357
550,134.6300048828125,162.9105987548828,1.2100615973139637,11.103562009479978
551,134.97000122070312,163.71499633789062,1.2129732152123467,10.741910630461879
552,134.44000244140625,163.60000610351562,1.2168997555234227,10.166731820344515
553,133.52000427246094,167.2100067138672,1.2523217597616192,5.358701550305644
554,132.86000061035156,165.2100067138672,1.243489432145879,6.499239010705442
555,129.50999450683594,163.77999877929688,1.2646128154275542,3.5668397061980857
556,129.00999450683594,166.8000030517578,1.2929231079295913,-0.10426893805780924
557,128.64999389648438,169.95899963378906,1.321096056720711,-3.732061462586567
558,129.0449981689453,167.92999267578125,1.3013289554696867,-1.1886764872247493
559,129.14999389648438,167.14999389648438,1.2942315276488325,-0.2719513534869218
560,132.39999389648438,167.83999633789062,1.2676737467912171,3.2702246217740667
561,132.0,166.60000610351562,1.2621212583599668,3.989339306764511
562,131.34579467773438,164.91000366210938,1.2555407964657492,4.827429857413411
563,131.13999938964844,163.26499938964844,1.2449672117547363,6.204445706339233
564,131.52999877929688,163.0,1.2392610165952238,6.977305711182585
565,131.25,161.4600067138672,1.2301714797247023,8.152682138720527
566,130.7899932861328,161.3300018310547,1.233504167846455,7.683662256625088
567,132.61000061035156,162.44000244140625,1.2249453411790887,8.943691097268887
568,131.92999267578125,165.9550018310547,1.257902001396226,4.5431794295124535
569,132.42930603027344,162.88999938964844,1.2300147472826872,8.258392086929652
570,131.8699951171875,160.5399932861328,1.2174110808411531,9.880058629039516
571,131.0,158.63999938964844,1.2109923617530416,10.647137277041784
572,131.47000122070312,159.10499572753906,1.2102000019034316,10.79418063824871
573,132.9600067138672,160.5399932861328,1.207430694792445,11.29948126085022
574,132.8000030517578,167.82000732421875,1.2637048453892892,3.8111090549590374
575,133.51060485839844,167.44500732421875,1.254170090097421,5.111460940777268
576,133.07000732421875,167.13999938964844,1.2560305868355426,4.842718913934637
577,132.5850067138672,166.27000427246094,1.2540633997273132,5.081141995675883
578,132.3300018310547,164.86500549316406,1.2458626404588637,6.154071186916174
579,133.66000366210938,167.22000122070312,1.2510848169915734,5.531015472767156
580,133.60000610351562,167.00999450683594,1.2500747520732423,5.662892841239501
581,134.22000122070312,165.77000427246094,1.2350618593713087,7.710246138199115
582,134.2449951171875,163.18499755859375,1.2155760251333276,10.327800122604648
583,134.67999267578125,164.1699981689453,1.2189635216580101,9.909257136494139
584,135.22000122070312,165.1999969482422,1.2217127307860793,9.58246220600781
585,136.24000549316406,165.7100067138672,1.216309454143275,10.400710922480519
586,135.9199981689453,164.3300018310547,1.2090200415305805,11.36399946968253
587,135.1999969482422,164.17999267578125,1.2143490856633177,10.576416739960953
588,136.9949951171875,160.65859985351562,1.1727333521643322,16.435271872555052
589,138.1999969482422,160.44070434570312,1.1609313161257913,18.22233130080885
590,137.9499969482422,162.1199951171875,1.1752083994464582,16.217488343426982
591,137.74000549316406,162.85000610351562,1.1822999826408294,15.214024648216954
592,137.47000122070312,161.61000061035156,1.1756019435170626,16.102428216975756
593,138.1699981689453,163.64999389648438,1.1844104803155875,14.973977077330195
594,138.36000061035156,163.77999877929688,1.1837236054987663,15.091395035020346
595,136.25,161.6999969482422,1.1867889684274655,14.423735622295132
596,135.41000366210938,159.61000061035156,1.1787164632875191,15.419881384401085
597,134.55499267578125,158.72999572753906,1.1796663399180514,15.186483484951642
598,132.9949951171875,157.50990295410156,1.1843295517648085,14.375133797609427
599,132.5,157.125,1.1858490566037736,14.115449782075123
600,132.3800048828125,156.6699981689453,1.1834868740761506,14.414192922340126
601,133.02000427246094,157.39999389648438,1.1832806257778088,14.517609995893471
602,130.4199981689453,157.94000244140625,1.21101061692097,10.591850769586378
603,129.33999633789062,157.30999755859375,1.2162517551619043,9.815467824906355
604,129.75,158.3699951171875,1.2205779970496147,9.289380620015313
605,129.85499572753906,157.11000061035156,1.2098879964541278,10.686101481292203
606,130.22000122070312,157.2899932861328,1.207878911163195,10.981422150167552
607,130.10000610351562,155.8800048828125,1.1981552465015621,12.235151862698208
608,129.71499633789062,155.5800018310547,1.199398729702687,12.033791831291628
609,128.44000244140625,158.47999572753906,1.233883468663409,7.473489734781528
610,127.75,155.89500427246094,1.2203131449899094,9.159953977562017
611,127.33999633789062,155.16769409179688,1.2185306938447429,9.35335380452337
612,125.91999816894531,155.82000732421875,1.2374524268588136,6.85190654061923
613,126.28160095214844,156.1300048828125,1.2363638384816997,7.0127912880190495
614,127.25499725341797,158.0399932861328,1.241915812322946,6.370368059190004
615,128.49000549316406,159.6699981689453,1.242664731440455,6.348601704580479
616,131.25,157.35000610351562,1.198857189360119,12.26268274907209
617,131.5800018310547,159.3800048828125,1.2112783300265666,10.662415239575315
618,131.4199981689453,160.33999633789062,1.2200578189916544,9.494065616691946
619,131.16000366210938,159.35000610351562,1.214928344421433,10.14548873097984
620,131.5740966796875,159.74000549316406,1.2140687986788576,10.294724889481179
621,131.32000732421875,159.22000122070312,1.2124580592476017,10.483851781597556
622,131.2100067138672,160.30999755859375,1.2217817952573207,9.250611687106916
623,130.89999389648438,155.64999389648438,1.1890756390681902,13.506913947795445
624,131.53500366210938,155.38999938964844,1.1813585362328223,14.593823723693239
625,132.2100067138672,157.3300018310547,1.190000709791604,13.532816158235894
626,132.77499389648438,156.25,1.1768029160808509,15.348549238510932
627,133.75,156.8800048828125,1.1729346159462617,15.988205828750003
628,133.83999633789062,156.8300018310547,1.1717723111342877,16.155402898600062
629,133.83999633789062,156.9199981689453,1.1724447285009425,16.065406560709437
630,133.47439575195312,161.38499450683594,1.2091082607839743,11.124321943149416
631,133.8699951171875,158.16000366210938,1.1814447555903682,14.864465740242812
632,133.7050018310547,157.17999267578125,1.175573019133486,15.629621026735142
633,133.32000732421875,158.5,1.1888688215756427,13.80827048948054
634,134.1884002685547,159.8800048828125,1.1914592063311027,13.559094491654113
635,134.61500549316406,160.44000244140625,1.191843374768154,13.554625986607808
636,134.4199981689453,159.75,1.1884392365429046,13.990688185352345
637,136.3800048828125,160.13499450683594,1.1741823491239456,16.158031558809217
638,136.0399932861328,161.19000244140625,1.1848721728644565,14.660257550120624
639,136.64999389648438,163.0500030517578,1.1931943676138916,13.594605068164062
640,136.6396942138672,162.4199981689453,1.1886736069148913,14.211197614216266
641,136.9499969482422,163.1649932861328,1.1914202038850583,13.870281430891756
642,137.19000244140625,162.02000427246094,1.1809898781921777,15.327807696271483
643,136.88999938964844,162.47000122070312,1.1868653805618252,14.487144150926602
644,138.25999450683594,163.3699951171875,1.1816143614059673,15.37116987471929
645,139.52000427246094,163.1300048828125,1.1692230496513238,17.25195584289988
646,139.3321990966797,164.47000122070312,1.180416316450879,15.667397963015466
647,138.88999938964844,163.72000122070312,1.178774583772554,15.84156163810646
648,138.52000427246094,164.05999755859375,1.1843776530348433,15.019754423528687
649,139.24200439453125,164.9250030517578,1.184448642267859,15.094943802197596
650,139.2899932861328,165.10000610351562,1.1852969636114725,14.982432304678516
651,138.44000244140625,161.83999633789062,1.1690262459103051,17.135576560329202
652,138.47000122070312,162.4600067138672,1.1732505617222255,16.554630857050046
653,139.25999450683594,162.67999267578125,1.1681746308542018,17.363381059715483
654,139.14480590820312,163.10000610351562,1.1721602185504234,16.79336803167958
655,139.6999969482422,163.02000427246094,1.1669291899330438,17.59634448943591
656,139.5,162.90499877929688,1.1677777690272177,17.45091220790771
657,138.8800048828125,160.6300048828125,1.1566100175353013,18.91854304180747
658,138.72999572753906,180.69320678710938,1.3024811673892402,-1.340002096105034
659,138.64999389648438,178.58999633789062,1.28806349945623,0.6590292692111082
660,138.86000061035156,175.49000549316406,1.2637909025047336,4.032492692948115
661,139.1199951171875,175.70989990234375,1.2630096755993616,4.151165403855534
662,139.86000061035156,177.89639282226562,1.2719604750888214,2.928314107436468
663,140.18499755859375,177.64500427246094,1.267218371197031,3.6029165248821657
664,139.41000366210938,176.02999877929688,1.2626783886036188,4.208718189815461
665,137.59500122070312,177.77000427246094,1.2919801060746159,0.10520064781512883
666,139.22000122070312,181.44000244140625,1.3032610318238143,-1.4487083127965643
667,139.4600067138672,183.75,1.3175820389640698,-3.446168619682463
668,138.57000732421875,187.1750030517578,1.3507612986828792,-8.030136658430175
669,138.9499969482422,189.51499938964844,1.3639079060954664,-9.87530718544401
670,139.38499450683594,187.87939453125,1.3479169346456137,-7.67324470280452
671,140.17999267578125,188.47000122070312,1.3444857402483292,-7.228597825519084
672,141.6300048828125,187.6300048828125,1.3247899344355831,-4.500382913320247
673,140.72000122070312,184.61000061035156,1.3118959565727406,-2.665393366357004
674,140.88999938964844,184.74000549316406,1.311235760476108,-2.574025147174619
675,140.93499755859375,185.7801055908203,1.3181971036937237,-3.5555282357847586
676,141.67999267578125,186.49000549316406,1.3162762220063455,-3.2952889825951486
677,141.13999938964844,185.55999755859375,1.314722958488288,-3.068465026706842
678,141.17999267578125,184.89999389648438,1.3096756161555112,-2.3563817577104187
679,143.44000244140625,189.19500732421875,1.3189835757392918,-3.708390708049289
680,143.4499969482422,185.33999633789062,1.2920181267397493,0.15963521246844903
681,143.00999450683594,182.6300048828125,1.2770436465829156,2.2966516411464584
682,143.52999877929688,182.8800048828125,1.274158757320296,2.7238057514491816
683,143.5,183.75,1.2804878048780488,1.814745961564275
684,142.80999755859375,181.86000061035156,1.273440261321592,2.8062181389151037
685,142.83999633789062,182.89999389648438,1.2804536445368642,1.8052895254796983
686,141.69500732421875,186.67999267578125,1.3174775611439176,-3.4657239587350928
687,141.89999389648438,186.97000122070312,1.3176181061508514,-3.488797196934125
688,142.03700256347656,185.71499633789062,1.3075113736992183,-2.0553784300167974
689,142.55999755859375,186.64999389648438,1.3092732680482064,-2.3093273331152018
690,142.4967041015625,187.1300048828125,1.3132233904121617,-2.871759612601447
691,142.66000366210938,187.2899932861328,1.3128416408128636,-2.819097900353209
692,142.77000427246094,187.1199951171875,1.3106394166668893,-2.505855974807882
693,141.55999755859375,188.74000549316406,1.3332863008495166,-5.7015476733848045
694,141.78660583496094,188.07000732421875,1.3264299982124652,-4.736458225584282
695,141.51829528808594,188.75999450683594,1.3338204372980966,-5.775841748339512
696,140.88999938964844,189.19000244140625,1.34282066336148,-7.024022095416806
697,140.2816925048828,189.2899932861328,1.3493563551034584,-7.916155484271125
698,140.8699951171875,189.83999633789062,1.3476254910065537,-7.7000657304089755
699,140.77999877929688,189.1999969482422,1.3439408906719352,-7.177260358852787
700,140.24000549316406,192.27499389648438,1.3710424013485705,-10.95544128577698
701,140.19000244140625,191.9499969482422,1.3692131650291506,-10.695558748739993
702,140.28729248046875,191.32000732421875,1.3637728973267835,-9.938877185185172
703,139.93499755859375,190.19000244140625,1.3591310662778957,-9.26763382996061
704,139.42999267578125,190.48500061035156,1.3661694801439839,-10.220253772859971
705,138.6999969482422,187.9600067138672,1.3551550890372914,-8.645866695560253
706,137.9600067138672,187.1699981689453,1.3566975142088895,-8.819479904012647
707,135.7899932861328,178.0399932861328,1.3111422202589849,-2.5152854805034037
708,135.72000122070312,177.72999572753906,1.3095342921381259,-2.2964322014941088
709,135.9600067138672,179.16140747070312,1.3177507989371822,-3.4153066929503195
710,135.7100067138672,179.5,1.3226732821438896,-4.0794514081446875
711,136.62890625,179.86500549316406,1.316449135324642,-3.247857890875859
712,137.27000427246094,180.8000030517578,1.317112241745809,-3.348011999122785
713,136.19000244140625,178.49000549316406,1.3105955084328365,-2.444402268021558
714,135.69000244140625,169.85499572753906,1.251787107903443,5.539503125808484
715,136.14999389648438,168.27999877929688,1.2359897636663952,7.713504968830041
716,136.33999633789062,168.97000122070312,1.239328192454588,7.270925367926442
717,135.51499938964844,167.64999389648438,1.2371323812977904,7.5166144527092245
718,135.8000030517578,166.97000122070312,1.2295287000624397,8.567741389244437
719,134.97000122070312,165.82000732421875,1.2285693548529324,8.636899644133754
720,135.1300048828125,166.08999633789062,1.2291126347692154,8.575268798267123
721,135.51499938964844,162.97000122070312,1.202597512856218,12.196607128490475
722,135.81509399414062,163.60000610351562,1.2045789705124652,11.957388063551852
723,135.375,163.27999877929688,1.2061311082496537,11.704301140599275
724,136.74000549316406,165.02000427246094,1.2068158376716656,11.741817735681726
725,136.0500030517578,163.89999389648438,1.2047040809997742,11.96330089936068
726,135.40499877929688,163.42999267578125,1.2069716343498047,11.593371916812307
727,135.75999450683594,164.5399932861328,1.21199174973337,10.94564984679919
728,137.61000061035156,167.4199981689453,1.2166266799387786,10.474739087679458
729,136.7949981689453,167.27000427246094,1.2227786579292776,9.563429678917478
730,137.2449951171875,167.60000610351562,1.221173901171473,9.819417808452547
731,137.30499267578125,166.52499389648438,1.2128109156940885,10.97255936087864
732,136.1699981689453,166.33999633789062,1.2215612732219734,9.679557148744086
733,138.08999633789062,170.67999267578125,1.2360054833961078,7.839799214130683
734,137.0500030517578,168.66000366210938,1.2306457490439737,8.505499877325596
735,135.7657928466797,162.13389587402344,1.1942175747989867,13.359297907751388
736,135.35000610351562,161.80499267578125,1.195456116581427,13.146759973576556
737,135.4105987548828,161.53500366210938,1.1929273273100016,13.495653267656072
738,135.8699951171875,161.62060546875,1.1895238925220588,14.008281420782017
739,135.6999969482422,160.61000061035156,1.1835667223456932,14.797513177185598
740,135.85049438476562,160.39999389648438,1.1807096810570883,15.203498968781465
741,135.69000244140625,159.99000549316406,1.17908469757933,15.404493360183485
742,134.39999389648438,161.7899932861328,1.2037946475707757,11.924645160711739
743,134.33009338378906,164.45669555664062,1.2242729191498294,9.166917831390682
744,134.16000366210938,163.97950744628906,1.2222682093784227,9.422613618976177
745,134.77000427246094,165.53500366210938,1.2282777948678525,8.661465531550865
746,135.72000122070312,165.8300018310547,1.2218538191831263,9.603561694990267
747,136.11599731445312,165.0,1.2122013815820596,10.949233101753654
748,135.02000427246094,163.25999450683594,1.2091541204323226,11.262026872721767
749,137.57009887695312,168.57000732421875,1.225338999537922,9.272769546290183
750,137.9199981689453,167.9199981689453,1.2175174042799177,10.378420618971765
751,138.08999633789062,167.19500732421875,1.2107684246374477,11.324784565693184
752,137.69000244140625,167.48500061035156,1.2163918777009575,10.513915730175816
753,137.9550018310547,167.35000610351562,1.2130767560603513,10.99399475925795
754,138.3300018310547,167.3000030517578,1.2094267392267137,11.532326089861973
755,137.8800048828125,166.8300018310547,1.2099651575502008,11.416337349975342
756,137.37649536132812,168.72999572753906,1.228230457355495,8.86066895213323
757,137.72999572753906,169.42999267578125,1.230160443850967,8.621003271633176
758,137.17999267578125,168.75,1.2301356539567183,8.584777164414268
759,137.68499755859375,169.60000610351562,1.2317972844596958,8.392392834852691
760,137.8000030517578,169.8000030517578,1.232220604436277,8.342157045369609
761,137.3699951171875,167.85110473632812,1.2218905925790986,9.731095268588794
762,137.0500030517578,167.39999389648438,1.2214519530748547,9.765509642950596
763,137.89999389648438,171.27999877929688,1.2420595095012799,6.992370270112407
764,137.02999877929688,172.27999877929688,1.2572429417938937,4.859455021630301
765,136.82749938964844,171.52999877929688,1.2536222582773724,5.345758545858492
766,137.4550018310547,170.22999572753906,1.238441624239822,7.462900763439554
767,137.41000366210938,172.13999938964844,1.2527472149185002,5.49430009228404
768,138.05999755859375,172.76339721679688,1.2513646260458229,5.717330000417651
769,138.42999267578125,173.0399932861328,1.250018077306499,5.922544807768863
770,140.55999755859375,183.2050018310547,1.3033936042484915,-1.4687527548653445
771,140.86390686035156,183.4499969482422,1.3023208076296595,-1.317994522045505
772,140.9949951171875,183.2899932861328,1.2999751738265033,-0.9872865857024162
773,141.66000366210938,183.47999572753906,1.2952138287754085,-0.3113090853494025
774,141.67999267578125,184.4600067138672,1.30194816664046,-1.2652902032982734
775,141.9499969482422,185.3300018310547,1.3056006045468935,-1.7836833960804863
776,142.10000610351562,186.07000732421875,1.3094299741878426,-2.3283456556289464
777,143.0,180.86000061035156,1.2647552490234375,4.053640979417755
778,143.6699981689453,183.75,1.278972661946606,2.0361190635591315
779,143.2949981689453,181.5,1.2666178325778745,3.7977907847129204
780,142.77499389648438,181.9600067138672,1.2744529118718995,2.6606299605429813
781,142.86000061035156,181.36000061035156,1.2694946089564156,3.3713325501203046
782,142.91000366210938,181.27999877929688,1.268490617409177,3.516448792380193
783,142.80999755859375,181.3800048828125,1.2700791820152073,3.2862138664541662
784,143.42999267578125,178.3000030517578,1.2431151931716198,7.173578760093467
785,142.6199951171875,176.10000610351562,1.234749769545416,8.318789805248391
786,142.7635955810547,174.30999755859375,1.2209695115140782,10.295796129801678
787,142.8092041015625,173.83999633789062,1.2172884614233952,10.825189164692281
788,142.30999755859375,172.63999938964844,1.213126290150956,11.375114987823272
789,141.5800018310547,172.42999267578125,1.2178979407101533,10.634514882505803
790,141.8800048828125,171.44000244140625,1.2083450559718347,12.015171713983497
791,141.0500030517578,171.05999755859375,1.2127613885681652,11.31434095520091
792,139.8199005126953,170.6053924560547,1.2201796155659839,10.167095775860636
793,139.6199951171875,169.74000549316406,1.215728487532863,10.77216418483018
