,ibm,crm,Ratio,Spread
393,129.0449981689453,167.92999267578125,1.3013289554696867,-6.604438435766131
394,129.14999389648438,167.14999389648438,1.2942315276488325,-5.692154177299475
395,132.39999389648438,167.83999633789062,1.2676737467912171,-2.2874394585065865
396,132.0,166.60000610351562,1.2621212583599668,-1.5514067231806656
397,131.34579467773438,164.91000366210938,1.2555407964657492,-0.6856460538896876
398,131.13999938964844,163.26499938964844,1.2449672117547363,0.700074065459372
399,131.52999877929688,163.0,1.2392610165952238,1.4564387453418668
400,131.25,161.4600067138672,1.2301714797247023,2.6436579371910476
401,130.7899932861328,161.3300018310547,1.233504167846455,2.194094393825477
402,132.61000061035156,162.44000244140625,1.2249453411790887,3.377144621063646
403,131.92999267578125,165.9550018310547,1.257902001396226,-0.99460558666377
404,132.42930603027344,162.88999938964844,1.2300147472826872,2.6994882273442578
405,131.8699951171875,160.5399932861328,1.2174110808411531,4.344811255875381
406,131.0,158.63999938964844,1.2109923617530416,5.148687018317556
407,131.47000122070312,159.10499572753906,1.2102000019034316,5.275851315420052
408,132.9600067138672,160.5399932861328,1.207430694792445,5.718131006564729
409,132.8000030517578,167.82000732421875,1.2637048453892892,-1.763473721039336
410,133.51060485839844,167.44500732421875,1.254170090097421,-0.49317728666398253
411,133.07000732421875,167.13999938964844,1.2560305868355426,-0.7432839010004422
412,132.5850067138672,166.27000427246094,1.2540633997273132,-0.4843473444017583
413,132.3300018310547,164.86500549316406,1.2458626404588637,0.5993674750222304
414,133.66000366210938,167.22000122070312,1.2510848169915734,-0.07994169229656123
415,133.60000610351562,167.00999450683594,1.2500747520732423,0.05447331918790255
416,134.22000122070312,165.77000427246094,1.2350618593713087,2.0756034445128613
417,134.2449951171875,163.18499755859375,1.2155760251333276,4.692100292790737
418,134.67999267578125,164.1699981689453,1.2189635216580101,4.255158749460289
419,135.22000122070312,165.1999969482422,1.2217127307860793,3.905523741100577
420,136.24000549316406,165.7100067138672,1.216309454143275,4.680630590220883
421,135.9199981689453,164.3300018310547,1.2090200415305805,5.657454093997099
422,135.1999969482422,164.17999267578125,1.2143490856633177,4.9003243711851745
423,136.9949951171875,160.65859985351562,1.1727333521643322,10.683258671883546
424,138.1999969482422,160.44070434570312,1.1609313161257913,12.419351618370197
425,137.9499969482422,162.1199951171875,1.1752083994464582,10.42508260379358
426,137.74000549316406,162.85000610351562,1.1822999826408294,9.430500659125894
427,137.47000122070312,161.61000061035156,1.1756019435170626,10.330324266821375
428,138.1699981689453,163.64999389648438,1.1844104803155875,9.172266216397585
429,138.36000061035156,163.77999877929688,1.1837236054987663,9.281647874294602
430,136.25,161.6999969482422,1.1867889684274655,8.703232564660905
431,135.41000366210938,159.61000061035156,1.1787164632875191,9.734906619700691
432,134.55499267578125,158.72999572753906,1.1796663399180514,9.537672069320418
433,132.9949951171875,157.50990295410156,1.1843295517648085,8.792303681821718
434,132.5,157.125,1.1858490566037736,8.55355586651947
435,132.3800048828125,156.6699981689453,1.1834868740761506,8.857374292808682
436,133.02000427246094,157.39999389648438,1.1832806257778088,8.933722098595918
437,130.4199981689453,157.94000244140625,1.21101061692097,5.117932135616197
438,129.33999633789062,157.30999755859375,1.2162517551619043,4.387228701300668
439,129.75,158.3699951171875,1.2205779970496147,3.8438000753172865
440,129.85499572753906,157.11000061035156,1.2098879964541278,5.236080061323005
441,130.22000122070312,157.2899932861328,1.207878911163195,5.515962541365095
442,130.10000610351562,155.8800048828125,1.1981552465015621,6.774767539919932
443,129.71499633789062,155.5800018310547,1.199398729702687,6.589691793478092
444,128.44000244140625,158.47999572753906,1.233883468663409,2.083316547121793
445,127.75,155.89500427246094,1.2203131449899094,3.7989649753059176
446,127.33999633789062,155.16769409179688,1.2185306938447429,4.009706223359583
447,125.91999816894531,155.82000732421875,1.2374524268588136,1.568318877143323
448,126.28160095214844,156.1300048828125,1.2363638384816997,1.7139093559519232
449,127.25499725341797,158.0399932861328,1.241915812322946,1.0303155798570707
450,128.49000549316406,159.6699981689453,1.242664731440455,0.956313599283245
451,131.25,157.35000610351562,1.198857189360119,6.75365854754261
452,131.5800018310547,159.3800048828125,1.2112783300265666,5.139433356097069
453,131.4199981689453,160.33999633789062,1.2200578189916544,3.977851211500788
454,131.16000366210938,159.35000610351562,1.214928344421433,4.6402709939685245
455,131.5740966796875,159.74000549316406,1.2140687986788576,4.7719927689341795
456,131.32000732421875,159.22000122070312,1.2124580592476017,4.971866566299152
457,131.2100067138672,160.30999755859375,1.2217817952573207,3.7432790324581013
458,130.89999389648438,155.64999389648438,1.1890756390681902,8.012693524346215
459,131.53500366210938,155.38999938964844,1.1813585362328223,9.072745072474074
460,132.2100067138672,157.3300018310547,1.190000709791604,7.9831877323661296
461,132.77499389648438,156.25,1.1768029160808509,9.7750242440224
462,133.75,156.8800048828125,1.1729346159462617,10.373442199168178
463,133.83999633789062,156.8300018310547,1.1717723111342877,10.536832804500076
464,133.83999633789062,156.9199981689453,1.1724447285009425,10.44683646660945
465,133.47439575195312,161.38499450683594,1.2091082607839743,5.521215207790473
466,133.8699951171875,158.16000366210938,1.1814447555903682,9.24462682463675
467,133.7050018310547,157.17999267578125,1.175573019133486,10.01676062941237
468,133.32000732421875,158.5,1.1888688215756427,8.211693731740237
469,134.1884002685547,159.8800048828125,1.1914592063311027,7.925788384610254
470,134.61500549316406,160.44000244140625,1.191843374768154,7.903276282582251
471,134.4199981689453,159.75,1.1884392365429046,8.347586466498338
472,136.3800048828125,160.13499450683594,1.1741823491239456,10.43202984439392
473,136.0399932861328,161.19000244140625,1.1848721728644565,8.948636888410984
474,136.64999389648438,163.0500030517578,1.1931943676138916,7.857183960194359
475,136.6396942138672,162.4199981689453,1.1886736069148913,8.474212139266168
476,136.9499969482422,163.1649932861328,1.1914202038850583,8.120171462479302
477,137.19000244140625,162.02000427246094,1.1809898781921777,9.567546510428397
478,136.88999938964844,162.47000122070312,1.1868653805618252,8.739571825526266
479,138.25999450683594,163.3699951171875,1.1816143614059673,9.565652549268545
480,139.52000427246094,163.1300048828125,1.1692230496513238,11.39314543266607
481,139.3321990966797,164.47000122070312,1.180416316450879,9.816530917530624
482,138.88999938964844,163.72000122070312,1.178774583772554,10.009397770264197
483,138.52000427246094,164.05999755859375,1.1843776530348433,9.203239784515855
484,139.24200439453125,164.9250030517578,1.184448642267859,9.24789161120017
485,139.2899932861328,165.10000610351562,1.1852969636114725,9.133350386500776
486,138.44000244140625,161.83999633789062,1.1690262459103051,11.322445660459916
487,138.47000122070312,162.4600067138672,1.1732505617222255,10.740231135674716
488,139.25999450683594,162.67999267578125,1.1681746308542018,11.51556796304379
489,139.14480590820312,163.10000610351562,1.1721602185504234,10.950426925622931
490,139.6999969482422,163.02000427246094,1.1669291899330438,11.729921150165833
491,139.5,162.90499877929688,1.1677777690272177,11.592947893805356
492,138.8800048828125,160.6300048828125,1.1566100175353013,13.0868018993398
493,138.72999572753906,180.69320678710938,1.3024811673892402,-7.165398485660209
494,138.64999389648438,178.58999633789062,1.28806349945623,-5.162983381200522
495,138.86000061035156,175.49000549316406,1.2637909025047336,-1.7984023533881022
496,139.1199951171875,175.70989990234375,1.2630096755993616,-1.6907263106605264
497,139.86000061035156,177.89639282226562,1.2719604750888214,-2.944876710120699
498,140.18499755859375,177.64500427246094,1.267218371197031,-2.284020289245351
499,139.41000366210938,176.02999877929688,1.2626783886036188,-1.64543965976873
500,137.59500122070312,177.77000427246094,1.2919801060746159,-5.6721902737418795
501,139.22000122070312,181.44000244140625,1.3032610318238143,-7.294829862587623
502,139.4600067138672,183.75,1.3175820389640698,-9.302441386904153
503,138.57000732421875,187.1750030517578,1.3507612986828792,-13.848766215080506
504,138.9499969482422,189.51499938964844,1.3639079060954664,-15.710008696298392
505,139.38499450683594,187.87939453125,1.3479169346456137,-13.52634477087884
506,140.17999267578125,188.47000122070312,1.3444857402483292,-13.115322954268212
507,141.6300048828125,187.6300048828125,1.3247899344355831,-10.448437426645544
508,140.72000122070312,184.61000061035156,1.3118959565727406,-8.574958572979487
509,140.88999938964844,184.74000549316406,1.311235760476108,-8.490780557458809
510,140.93499755859375,185.7801055908203,1.3181971036937237,-9.474186878328002
511,141.67999267578125,186.49000549316406,1.3162762220063455,-9.245457768175672
512,141.13999938964844,185.55999755859375,1.314722958488288,-8.995794379796255
513,141.17999267578125,184.89999389648438,1.3096756161555112,-8.285402657680468
514,143.44000244140625,189.19500732421875,1.3189835757392918,-9.733000464023352
515,143.4499969482422,185.33999633789062,1.2920181267397493,-5.865397268880205
516,143.00999450683594,182.6300048828125,1.2770436465829156,-3.709770597603839
517,143.52999877929688,182.8800048828125,1.274158757320296,-3.3046104690430163
518,143.5,183.75,1.2804878048780488,-4.212401437421878
519,142.80999755859375,181.86000061035156,1.273440261321592,-3.191745074667441
520,142.83999633789062,182.89999389648438,1.2804536445368642,-4.193942509608892
521,141.69500732421875,186.67999267578125,1.3174775611439176,-9.416527800450897
522,141.89999389648438,186.97000122070312,1.3176181061508514,-9.448271103813855
523,142.03700256347656,185.71499633789062,1.3075113736992183,-8.02064722413093
524,142.55999755859375,186.64999389648438,1.3092732680482064,-8.296716603892495
525,142.4967041015625,187.1300048828125,1.3132233904121617,-8.856471837800374
526,142.66000366210938,187.2899932861328,1.3128416408128636,-8.810717006405529
527,142.77000427246094,187.1199951171875,1.3106394166668893,-8.502127641509762
528,141.55999755859375,188.74000549316406,1.3332863008495166,-11.646641172941148
529,141.78660583496094,188.07000732421875,1.3264299982124652,-10.691136296954657
530,141.51829528808594,188.75999450683594,1.3338204372980966,-11.71917141820305
531,140.88999938964844,189.19000244140625,1.34282066336148,-12.940777505700996
532,140.2816925048828,189.2899932861328,1.3493563551034584,-13.80718208572512
533,140.8699951171875,189.83999633789062,1.3476254910065537,-13.615975044561711
534,140.77999877929688,189.1999969482422,1.3439408906719352,-13.08936320848736
535,140.24000549316406,192.27499389648438,1.3710424013485705,-16.844704702920442
536,140.19000244140625,191.9499969482422,1.3692131650291506,-16.582707248245956
537,140.28729248046875,191.32000732421875,1.3637728973267835,-15.830140641925372
538,139.93499755859375,190.19000244140625,1.3591310662778957,-15.143996701282905
539,139.42999267578125,190.48500061035156,1.3661694801439839,-16.075257073193374
540,138.6999969482422,187.9600067138672,1.3551550890372914,-14.469994263609383
541,137.9600067138672,187.1699981689453,1.3566975142088895,-14.612309014402914
542,135.7899932861328,178.0399932861328,1.3111422202589849,-8.21633219940782
543,135.72000122070312,177.72999572753906,1.3095342921381259,-7.994518552011815
544,135.9600067138672,179.16140747070312,1.3177507989371822,-9.123544260898658
545,135.7100067138672,179.5,1.3226732821438896,-9.777115033287775
546,136.62890625,179.86500549316406,1.316449135324642,-8.984387080574297
547,137.27000427246094,180.8000030517578,1.317112241745809,-9.111656924109415
548,136.19000244140625,178.49000549316406,1.3105955084328365,-8.162367682643694
549,135.69000244140625,169.85499572753906,1.251787107903443,-0.15731440320317702
550,136.14999389648438,168.27999877929688,1.2359897636663952,1.9972317464708134
551,136.33999633789062,168.97000122070312,1.239328192454588,1.546615845774081
552,135.51499938964844,167.64999389648438,1.2371323812977904,1.827198812737688
553,135.8000030517578,166.97000122070312,1.2295287000624397,2.866271299583186
554,134.97000122070312,165.82000732421875,1.2285693548529324,2.970535122031773
555,135.1300048828125,166.08999633789062,1.2291126347692154,2.9021367978780255
556,135.51499938964844,162.97000122070312,1.202597512856218,6.507191488518938
557,135.81509399414062,163.60000610351562,1.2045789705124652,6.255279690844073
558,135.375,163.27999877929688,1.2061311082496537,6.020806882783372
559,136.74000549316406,165.02000427246094,1.2068158376716656,6.0005895178116155
560,136.0500030517578,163.89999389648438,1.2047040809997742,6.2512568668941775
561,135.40499877929688,163.42999267578125,1.2069716343498047,5.908608837490359
562,135.75999450683594,164.5399932861328,1.21199174973337,5.245871949400819
563,137.61000061035156,167.4199981689453,1.2166266799387786,4.696713755369441
564,136.7949981689453,167.27000427246094,1.2227786579292776,3.8198755034136944
565,137.2449951171875,167.60000610351562,1.221173901171473,4.056830664975788
566,137.30499267578125,166.52499389648438,1.2128109156940885,5.207434574389762
567,136.1699981689453,166.33999633789062,1.2215612732219734,3.9624378302534033
568,138.08999633789062,170.67999267578125,1.2360054833961078,2.041472092341646
569,137.0500030517578,168.66000366210938,1.2306457490439737,2.751160073638143
570,135.7657928466797,162.13389587402344,1.1942175747989867,7.659274765097532
571,135.35000610351562,161.80499267578125,1.195456116581427,7.46432285188828
572,135.4105987548828,161.53500366210938,1.1929273273100016,7.81065333304792
573,135.8699951171875,161.62060546875,1.1895238925220588,8.303850962734085
574,135.6999969482422,160.61000061035156,1.1835667223456932,9.100272922799345
575,135.85049438476562,160.39999389648438,1.1807096810570883,9.499893309250691
576,135.69000244140625,159.99000549316406,1.17908469757933,9.707675831171823
577,134.39999389648438,161.7899932861328,1.2037946475707757,6.282389537989186
578,134.33009338378906,164.45669555664062,1.2242729191498294,3.5276187047612915
579,134.16000366210938,163.97950744628906,1.2222682093784227,3.790508568301984
580,134.77000427246094,165.53500366210938,1.2282777948678525,3.0035600346166085
581,135.72000122070312,165.8300018310547,1.2218538191831263,3.90547534447256
582,136.11599731445312,165.0,1.2122013815820596,5.234397791050295
583,135.02000427246094,163.25999450683594,1.2091541204323226,5.593547432982287
584,137.57009887695312,168.57000732421875,1.225338999537922,3.496431888567283
585,137.9199981689453,167.9199981689453,1.2175174042799177,4.587283700844406
586,138.08999633789062,167.19500732421875,1.2107684246374477,5.526457443904146
587,137.69000244140625,167.48500061035156,1.2163918777009575,4.732506658722254
588,137.9550018310547,167.35000610351562,1.2130767560603513,5.2013773342461285
589,138.3300018310547,167.3000030517578,1.2094267392267137,5.723847750642303
590,137.8800048828125,166.8300018310547,1.2099651575502008,5.626891978728647
591,137.37649536132812,168.72999572753906,1.228230457355495,3.092519904414811
592,137.72999572753906,169.42999267578125,1.230160443850967,2.8379026532989506
593,137.17999267578125,168.75,1.2301356539567183,2.824939349328016
594,137.68499755859375,169.60000610351562,1.2317972844596958,2.611195448777547
595,137.8000030517578,169.8000030517578,1.232220604436277,2.55609541326643
596,137.3699951171875,167.85110473632812,1.2218905925790986,3.9632211537094086
597,137.0500030517578,167.39999389648438,1.2214519530748547,4.011169839263143
598,137.89999389648438,171.27999877929688,1.2420595095012799,1.2020794481165034
599,137.02999877929688,172.27999877929688,1.2572429417938937,-0.8940386859256968
600,136.82749938964844,171.52999877929688,1.2536222582773724,-0.3991702938405446
601,137.4550018310547,170.22999572753906,1.238441624239822,1.6914312240381797
602,137.41000366210938,172.13999938964844,1.2527472149185002,-0.2752662148582239
603,138.05999755859375,172.76339721679688,1.2513646260458229,-0.0797282998653408
604,138.42999267578125,173.0399932861328,1.250018077306499,0.10983727865641058
605,140.55999755859375,183.2050018310547,1.3033936042484915,-7.371550483200739
606,140.86390686035156,183.4499969482422,1.3023208076296595,-7.233646328679985
607,140.9949951171875,183.2899932861328,1.2999751738265033,-6.908482871257778
608,141.66000366210938,183.47999572753906,1.2952138287754085,-6.260632420180745
609,141.67999267578125,184.4600067138672,1.30194816664046,-7.215458988878797
610,141.9499969482422,185.3300018310547,1.3056006045468935,-7.745272220597716
611,142.10000610351562,186.07000732421875,1.3094299741878426,-8.296279233058673
612,143.0,180.86000061035156,1.2647552490234375,-1.9523585339579235
613,143.6699981689453,183.75,1.278972661946606,-3.9982185390887004
614,143.2949981689453,181.5,1.2666178325778745,-2.2206859037270625
615,142.77499389648438,181.9600067138672,1.2744529118718995,-3.335852746155073
616,142.86000061035156,181.36000061035156,1.2694946089564156,-2.6287455810997393
617,142.91000366210938,181.27999877929688,1.268490617409177,-2.48574425647735
618,142.80999755859375,181.3800048828125,1.2700791820152073,-2.7117493471283787
619,143.42999267578125,178.3000030517578,1.2431151931716198,1.1493923748762676
620,142.6199951171875,176.10000610351562,1.234749769545416,2.3288628914589786
621,142.7635955810547,174.30999755859375,1.2209695115140782,4.29979552364534
622,142.8092041015625,173.83999633789062,1.2172884614233952,4.827259510986803
623,142.30999755859375,172.63999938964844,1.213126290150956,5.398299659851201
624,141.5800018310547,172.42999267578125,1.2178979407101533,4.688575286818004
625,141.8800048828125,171.44000244140625,1.2083450559718347,6.0565432578529474
626,141.0500030517578,171.05999755859375,1.2127613885681652,5.3908180666296595
627,139.8199005126953,170.6053924560547,1.2201796155659839,4.2956010228598664
628,139.6199951171875,169.74000549316406,1.215728487532863,4.909124584703644
629,140.30999755859375,170.22999572753906,1.2132420974239606,5.2884773772226445
630,141.08680725097656,170.5800018310547,1.2090428946174483,5.917183882202064
631,141.1199951171875,170.84959411621094,1.2106689344365105,5.689405420210218
632,140.7100067138672,170.57000732421875,1.2122095031312994,5.452442504338304
633,140.3000030517578,163.0850067138672,1.1624020182929276,12.420874182079498
634,141.11590576171875,164.88999938964844,1.1684721045413082,11.643847914769022
635,142.2899932861328,165.52999877929688,1.163328460114763,12.483096627826423
636,142.0399932861328,164.92999267578125,1.1611517915488607,12.768124488249807
637,141.76499938964844,165.14999389648438,1.1649560512645372,12.201654890043724
638,141.07000732421875,164.47000122070312,1.1658750455914033,12.006018046896624
639,141.3300018310547,165.1199951171875,1.168329392046363,11.683594602319513
640,139.72000122070312,165.80999755859375,1.1867305762235043,8.96513150640936
641,139.72999572753906,166.3699951171875,1.1906534044529282,8.41772615663066
642,139.9600067138672,166.375,1.188732437975195,8.70251509928033
643,139.77999877929688,166.27000427246094,1.1895121313814716,8.580716494924925
644,140.8300018310547,167.3000030517578,1.1879571176350447,8.873630181564717
645,140.85000610351562,167.69000244140625,1.1905572962358622,8.50883443429262
646,141.1300048828125,168.22000122070312,1.191950651177153,8.331609749279348
647,136.74000549316406,168.02999877929688,1.2288283752313953,2.990595010975678
648,136.39999389648438,167.6999969482422,1.2294721734042875,2.8922118206177423
649,135.89999389648438,169.67999267578125,1.2485651235939514,0.28225960689419693
650,135.6999969482422,170.67999267578125,1.2577744768917047,-0.9697191426303426
651,136.08999633789062,171.25999450683594,1.2584319135524378,-1.0583556834510013
652,137.20089721679688,172.25,1.255458262257721,-0.6487227482649622
653,137.6199951171875,172.1999969482422,1.2512716397178243,-0.07069281511241243
654,138.16000366210938,172.49000549316406,1.2484800298284138,0.3196624109028754
655,137.55499267578125,171.97999572753906,1.2502635664624544,0.06741098642731558
656,137.5,172.10000610351562,1.2516364080255682,-0.1218853751513258
657,137.5500030517578,172.55499267578125,1.2544891955462307,-0.513872453849249
658,137.83999633789062,172.30999755859375,1.2500725633814291,0.09648896643690463
659,138.71629333496094,173.42999267578125,1.2502496174475803,0.08055180350626401
660,138.10000610351562,172.74000549316406,1.2508327144003406,-0.005929291479876753
661,139.91000366210938,174.50999450683594,1.247301764985208,0.5045210988766904
662,140.85000610351562,174.14500427246094,1.2363862032386115,2.0538326032379324
663,141.0850067138672,175.55999755859375,1.2443561626264432,0.9349196346016662
664,140.61000061035156,175.60000610351562,1.2488443591585343,0.2964447379060253
665,141.07000732421875,176.42999267578125,1.2506555859906865,0.04602659181849944
666,140.9600067138672,176.3800048828125,1.251276933044164,-0.04257681116320455
667,140.82000732421875,176.57000732421875,1.2538701756895279,-0.408966299711242
668,141.1199951171875,175.75999450683594,1.2454648567758455,0.7790050295852176
669,140.9949951171875,176.19500732421875,1.2496543382818297,0.18650309065628434
670,140.3800048828125,174.0,1.2394927621298564,1.6066762407057489
671,140.2646942138672,174.32000732421875,1.2427931939767114,1.1413875088302596
672,140.8300018310547,175.41000366210938,1.2455442830465786,0.7636295712131549
673,140.8000030517578,175.25999450683594,1.2447442521887637,0.8758428752952305
674,140.47000122070312,175.5,1.249377080336595,0.22006379427983447
675,140.32000732421875,172.6300048828125,1.2302593776519648,2.901079655510525
676,141.05999755859375,174.80999755859375,1.2392598935497703,1.6534102754446813
677,140.69000244140625,175.4600067138672,1.2471391262285445,0.5372394723135265
678,141.14500427246094,175.9281005859375,1.2464351926075443,0.6424083096406683
679,140.90499877929688,175.88999938964844,1.2482878600009746,0.37812347165251126
680,140.9199981689453,174.32000732421875,1.237013976648162,1.9670134626778655
681,141.02999877929688,174.36000061035156,1.236332710200289,2.065611372495507
682,140.5800018310547,164.85000610351562,1.17264194022154,11.008648886714663
683,140.7899932861328,167.19000244140625,1.1875133916770613,8.9332235071636
684,140.5800018310547,167.57000732421875,1.191990362367472,8.288647666011538
685,140.4199981689453,167.77999877929688,1.1948440461979895,7.877065521415258
686,140.22000122070312,168.1999969482422,1.1995435421762632,7.2050886029454055
687,139.0399932861328,166.22000122070312,1.1954833806603837,7.698377026221035
688,139.2050018310547,166.39999389648438,1.1953593025230136,7.726280756738586
689,137.14500427246094,163.82000732421875,1.19450218542969,7.710849681883527
690,138.11000061035156,164.86000061035156,1.1936861913097048,7.8866678001476735
691,138.10000610351562,164.83999633789062,1.1936277266659316,7.894079863793561
692,138.19000244140625,164.69000244140625,1.1917649578972707,8.15746131385205
693,137.6199951171875,163.88999938964844,1.1908879901506408,8.239304743481338
694,137.50999450683594,163.4499969482422,1.1886408514118347,8.540715988937134
695,137.10000610351562,163.5,1.192560121963462,7.97416322931522
696,136.74000549316406,157.91000366210938,1.154819345608434,13.110590128163178
697,138.0399932861328,159.8800048828125,1.158215101846674,12.778460391742694
698,138.14999389648438,160.19000244140625,1.1595368043333858,12.60705402909937
699,138.33999633789062,160.82000732421875,1.1624982765752103,12.216435686996387
700,139.13999938964844,161.47999572753906,1.1605576860420244,12.564381506520501
701,139.35000610351562,161.22000122070312,1.156942907493965,13.088966196442296
702,139.05999755859375,161.0399932861328,1.1580612405683213,12.903588603167687
703,140.06500244140625,167.0399932861328,1.1925890863137711,8.169807292317298
704,139.585693359375,166.1300048828125,1.1901649867160595,8.475907965412173
705,139.0800018310547,165.97000122070312,1.1933419545270976,7.998784310973715
706,139.4199981689453,166.08999633789062,1.1912924868685433,8.307154990452542
707,139.16000366210938,166.52499389648438,1.1966440752676264,7.544586979951529
708,139.3538055419922,166.32000732421875,1.1935089011552016,7.993747054750994
709,139.8000030517578,167.32000732421875,1.1968526729021047,7.555917085543452
710,139.77999877929688,169.7949981689453,1.2147302879651622,5.05572259844055
711,139.97000122070312,171.33999633789062,1.2241194173294578,3.7501109702047266
712,139.68499755859375,171.9499969482422,1.2309839993812808,2.781030548788916
713,139.3699951171875,171.38999938964844,1.2297481911048165,2.9441524451270276
714,138.77000427246094,169.61500549316406,1.222274268725553,3.963210093037784
715,138.57000732421875,168.39999389648438,1.2152701522377134,4.926242940192932
716,138.1300048828125,167.88999938964844,1.2154491671239995,4.8818726632271385
717,128.86000061035156,169.3251953125,1.3140244801372272,-8.232721896413725
718,129.55499267578125,171.7100067138672,1.3253831687025854,-9.741903778852564
719,129.07000732421875,172.24000549316406,1.33446963445585,-10.882941893991958
720,128.97999572753906,172.52000427246094,1.3375717939772382,-11.276347451609215
721,129.82000732421875,173.5,1.3364658004269923,-11.198001671551172
722,130.19000244140625,173.60000610351562,1.3334357696294432,-10.83184612720908
723,130.8800048828125,173.7100067138672,1.32724633429991,-10.072503710666641
724,129.7949981689453,180.6156005859375,1.3915451530022942,-18.345111616645656
725,129.1376953125,181.8563995361328,1.408236372006322,-20.41405496245159
726,128.9199981689453,182.85000610351562,1.418321507140396,-21.681940985046626
727,128.5800018310547,182.3000030517578,1.4177943728083588,-21.56030372995517
728,128.6199951171875,182.67999267578125,1.4203078806630254,-21.889905293972195
729,128.889892578125,183.30999755859375,1.4222216644915169,-22.1798628645401
730,129.13999938964844,182.4600067138672,1.4128852994906609,-21.01475920349731
731,126.16500091552734,180.83999633789062,1.4333610353553632,-23.14298799784382
732,125.18000030517578,182.75999450683594,1.4599775847682228,-26.304001213562405
733,126.26000213623047,184.77000427246094,1.4634088479825944,-26.953302662059375
734,126.16000366210938,184.19000244140625,1.4599714417789407,-26.499290205766957
735,126.7842025756836,184.6750030517578,1.4566089410194176,-26.197854507567744
736,126.93499755859375,184.4600067138672,1.4531847816731525,-25.792869614540454
737,127.1500015258789,185.4499969482422,1.4585135251492503,-26.511973561422085
738,126.55000305175781,184.3000030517578,1.4563413560439091,-26.117925525884463
739,126.44999694824219,183.13999938964844,1.448319523998172,-25.08392085091049
740,127.6500015258789,182.97999572753906,1.433450791541455,-23.412015854534477
741,127.30999755859375,181.6300048828125,1.4266751108782187,-22.490400418847404
742,127.55000305175781,181.22999572753906,1.420854499344847,-21.788005229296747
743,127.73999786376953,182.5449981689453,1.4290355505064554,-22.86363074236664
744,128.27000427246094,182.52000427246094,1.4229359802995443,-22.17087489613326
745,128.7100067138672,177.24530029296875,1.3770902886129084,-16.341806132839313
746,129.00999450683594,177.0,1.371986726118504,-15.718547327956916
747,128.32000732421875,176.39999389648438,1.374688153272815,-15.987865026588995
748,128.2100067138672,176.89999389648438,1.379767448973629,-16.62645622253942
749,128.11000061035156,176.02999877929688,1.374053531657491,-15.882460092487353
750,128.21499633789062,175.69500732421875,1.3703155819714097,-15.415183158239419
751,128.54010009765625,177.27699279785156,1.3791571086623415,-16.58756618757761
752,128.97500610351562,173.1300048828125,1.3423531435529297,-11.892634553995155
753,127.9000015258789,172.99000549316406,1.3525410745062563,-13.107047377067236
754,128.4199981689453,171.66470336914062,1.3367443218874986,-11.12659473685611
755,128.5,170.80999755859375,1.3292606813898347,-10.17109358155017
756,127.88999938964844,169.83999633789062,1.328016241679939,-9.969640042981954
757,127.80999755859375,170.3350067138672,1.3327205223971472,-10.565445763717609
758,128.0399932861328,170.4199981689453,1.3309903710171656,-10.360662618079832
759,127.66000366210938,175.84500122070312,1.377447878555055,-16.264419526510384
760,127.96769714355469,177.5500030517578,1.3874595465493256,-17.581754348778734
761,128.02999877929688,178.33999633789062,1.392954760901936,-18.293252995840167
762,128.30999755859375,178.33999633789062,1.3899150473948867,-17.940478901556563
763,128.20440673828125,178.61000061035156,1.3931658447199025,-18.343518418292295
764,129.27000427246094,182.22999572753906,1.4096850754600034,-20.62095337884242
765,129.10000610351562,180.3800048828125,1.3972114357467906,-18.985145432449034
766,128.80999755859375,176.55499267578125,1.3706621847847564,-15.525518753262705
767,129.52999877929688,181.42999267578125,1.4006793359499337,-19.493379875177343
768,129.052001953125,180.80999755859375,1.4010630972177291,-19.47561916003497
769,129.47000122070312,180.81500244140625,1.3965783636100926,-18.953981343185067
770,129.44000244140625,181.0800018310547,1.3989493079083057,-19.256776584024866
771,129.44000244140625,181.27000427246094,1.4004171882993948,-19.446779025431116
772,129.22000122070312,181.19000244140625,1.4021823303649428,-19.643959586277308
773,130.35000610351562,182.66000366210938,1.4013041435307068,-19.690252996284674
774,130.17999267578125,180.88999938964844,1.3895376368637737,-18.13445084690321
775,130.47000122070312,181.52999877929688,1.391354311955747,-18.409064708706726
776,130.35000610351562,181.75,1.3943229113136044,-18.7802493341753
777,130.57000732421875,183.47999572753906,1.4052231403490647,-20.23306266981351
778,130.86000061035156,184.1750030517578,1.4074201604213412,-20.562703690933606
779,130.72999572753906,184.27999877929688,1.4096229235971525,-20.831494256799463
780,131.27000427246094,182.8000030517578,1.392549684635817,-18.671134758323237
781,132.17999267578125,184.55960083007812,1.3962748604683057,-19.284226342594966
782,132.32000732421875,184.47000122070312,1.394120246446958,-19.018220461331854
783,132.3249969482422,182.7799072265625,1.38129538214201,-17.32183997515688
784,132.08999633789062,182.77000427246094,1.3836778661491456,-17.608017338551864
785,132.13999938964844,182.91000366210938,1.3842137468364342,-17.6850172346326
786,132.02000427246094,182.98500061035156,1.3860399537081503,-17.911197587640263
787,131.1300048828125,180.16000366210938,1.373903736395905,-16.207522415816587
788,131.69000244140625,182.94000244140625,1.3891715320060307,-18.281973006546256
789,132.5,184.9199981689453,1.3956226276901533,-19.241442302425842
790,132.125,184.02000427246094,1.3927720285522114,-18.81391577057983
791,132.25,183.80999755859375,1.3898676563976844,-18.44641993516652
