,crm,ibm,Ratio,Spread
404,203.9272003173828,126.22000122070312,0.6189463741190983,28.5526023798707
405,205.6300048828125,127.05999755859375,0.61790592103037,29.011335318303303
406,207.5800018310547,127.26000213623047,0.6130648473536718,30.29859368136939
407,206.42999267578125,126.77999877929688,0.614154935220181,29.90148489735892
408,206.6199951171875,127.06390380859375,0.614964218426816,29.762494756262917
409,208.27999877929688,127.40589904785156,0.6117049154722569,30.686584538477454
410,208.66000366210938,127.38999938964844,0.6105146992901219,30.992313973082325
411,209.5800018310547,127.47000122070312,0.6082164333763984,31.613994872054597
412,210.4600067138672,127.97000122070312,0.6080490218490104,31.785174717245802
413,211.8800048828125,126.6594009399414,0.5977883614359681,34.17880779682394
414,211.760498046875,126.76000213623047,0.5986007933744615,33.98705872032371
415,215.2050018310547,127.30999755859375,0.5915754581695906,36.06418680804543
416,216.55999755859375,127.9540023803711,0.5908478196475372,36.45363741408098
417,216.72999572753906,128.0399932861328,0.5907811369456104,36.497304135162004
418,219.15499877929688,128.63499450683594,0.5869589798240451,37.75185307566388
419,218.64999389648438,128.74000549316406,0.5887949192173934,37.26167479573663
420,211.27000427246094,129.02999877929688,0.6107350602071056,31.342962408030097
421,214.74000549316406,128.1999969482422,0.5970009950117248,34.8195346475141
422,215.0,128.14999389648438,0.5960464832394622,35.06783554540544
423,212.1999969482422,127.66999816894531,0.601649387394126,33.41226856014742
424,213.63999938964844,127.83999633789062,0.5983897992095056,34.34056045137665
425,213.3800048828125,127.87000274658203,0.5992595361351114,34.11225619655169
426,213.72999572753906,128.10000610351562,0.5993543660891486,34.14919090504241
427,216.5800018310547,128.1999969482422,0.591929060228958,36.22290010756799
428,220.04200744628906,128.3470001220703,0.5832840811243691,38.71636909277813
429,218.97999572753906,128.55999755859375,0.587085578897132,37.69337517225366
430,218.42999267578125,128.83999633789062,0.5898457201760275,36.99388898971227
431,218.0,128.74420166015625,0.5905697323860378,36.761728194470344
432,218.32000732421875,128.8699951171875,0.5902802802942726,36.88000436764701
433,218.33999633789062,129.0800018310547,0.5911880736285156,36.68524327725742
434,210.66000366210938,128.92999267578125,0.6120288162653792,30.977720962107377
435,211.28500366210938,128.82809448242188,0.6097361017086002,31.55630674145356
436,211.64999389648438,128.6699981689453,0.6079376417647163,31.9927811569029
437,210.08999633789062,128.67999267578125,0.6124993808311723,30.79297629750473
438,209.82000732421875,129.0500030517578,0.6150509891668565,30.21704526365584
439,210.69000244140625,128.89999389648438,0.6117992899655122,31.03059981450118
440,211.11000061035156,128.27000427246094,0.6075979532073923,31.98092209976209
441,210.77000427246094,128.66000366210938,0.610428434094405,31.331607456428138
442,212.41400146484375,129.0,0.6073045990866593,32.24548800334724
443,212.39610290527344,128.84500122070312,0.606626013652269,32.386835548797386
444,212.4199981689453,128.94500732421875,0.6070285680996199,32.30505436617178
445,212.88499450683594,128.7899932861328,0.6049745008307631,32.81472117514061
446,213.4499969482422,129.10000610351562,0.604825523304271,32.93563579755075
447,213.91000366210938,129.25,0.6042260660429997,33.13648908502011
448,212.38279724121094,130.9199981689453,0.6164340985689847,30.30169036874414
449,209.82000732421875,130.05999755859375,0.6198646126135245,29.207050756819903
450,209.91000366210938,130.4499969482422,0.6214567894449976,28.885691586462222
451,209.78829956054688,130.59500122070312,0.6225085073584486,28.64786357899566
452,210.66000366210938,130.9499969482422,0.6216177474214849,28.95771668964644
453,209.0,130.69000244140625,0.6253110164660586,27.951626175010027
454,211.02999877929688,131.35000610351562,0.6224233846529393,28.839902861155416
455,211.75999450683594,131.1204071044922,0.6191934761325252,29.62626970200494
456,210.88929748535156,130.75,0.6199935300608697,29.332596068421417
457,209.67999267578125,130.69500732421875,0.6233070006173959,28.465251799568556
458,212.3350067138672,130.8699951171875,0.6163373489023496,30.315243578721912
459,212.89120483398438,130.77999877929688,0.6143043761778745,30.829452299347047
460,214.97000122070312,131.1999969482422,0.6103177010895728,31.994952420550696
461,215.27000427246094,131.41000366210938,0.6104427047615403,32.013758075533296
462,218.0399932861328,131.47000122070312,0.6029627832916674,34.066431518759195
463,219.4600067138672,131.24000549316406,0.5980133121214896,35.37947168299518
464,219.6699981689453,130.75,0.5952110032770241,36.02963768783774
465,219.32000732421875,130.80499267578125,0.5964115826533484,35.70770694663218
466,220.5800018310547,131.2100067138672,0.5948408995588039,36.26369089225869
467,221.91000366210938,131.6699981689453,0.5933486368168974,36.818092016706196
468,221.3000030517578,131.9499969482422,0.5962494131433953,36.072845687970975
469,218.125,132.0800018310547,0.6055243636953797,33.521265540769285
470,215.72999572753906,132.5850067138672,0.6145877223365745,31.18959056984871
471,216.89999389648438,132.19500732421875,0.6094744630896988,32.47194772391881
472,215.9550018310547,131.97999572753906,0.6111458156027767,31.966213742284303
473,214.50999450683594,131.92999267578125,0.6150295839552452,30.9141095090579
474,214.0500030517578,131.5800018310547,0.6147161875967754,30.913264807711265
475,214.89999389648438,132.16000366210938,0.6149837478625979,30.98155111087035
476,215.0399932861328,131.09500122070312,0.6096307910792563,32.153331106022414
477,214.80499267578125,131.18930053710938,0.6107367380195007,31.8797967917699
478,214.22500610351562,131.55999755859375,0.6141206386290061,31.06674393182461
479,214.7960968017578,131.31649780273438,0.6113542087495686,31.745814641803342
480,214.14999389648438,131.10000610351562,0.6121877648377922,31.46952356627991
481,214.1790008544922,130.80999755859375,0.6107508067397456,31.78165572206509
482,212.36000061035156,130.02999877929688,0.6123092786097803,31.1743027648998
483,211.61000061035156,128.8000030517578,0.60866689986417,31.832273389254674
484,210.86000061035156,129.03500366210938,0.6119463306867446,31.025247675718923
485,210.839599609375,128.3249969482422,0.6086380223923372,31.719694543334548
486,210.86000061035156,128.9499969482422,0.6115431877785538,31.11025438958611
487,212.02499389648438,129.6199951171875,0.6113429965736542,31.32879676025282
488,211.17999267578125,129.67999267578125,0.6140732890112148,30.624316654374432
489,212.35000610351562,130.11000061035156,0.6127148428096866,31.086678122106314
490,216.6103057861328,130.10000610351562,0.6006178036236561,34.34600378300183
491,217.6199951171875,129.67990112304688,0.5959006710445645,35.53619895517797
492,219.9600067138672,129.77000427246094,0.5899709052167423,37.230822972487765
493,218.80999755859375,129.9250030517578,0.5937800123459441,36.198712052246826
494,219.86000061035156,130.14999389648438,0.5919675863512055,36.77455867955424
495,219.11000061035156,130.24000549316406,0.5944046603549279,36.112521979690364
496,218.8699951171875,130.27999877929688,0.595239190778719,35.88947647090162
497,211.16000366210938,130.57000732421875,0.6183463016658788,29.719056382459335
498,210.6699981689453,130.58999633789062,0.6198794202920385,29.3253401117368
499,209.22000122070312,129.55499267578125,0.6192285246146977,29.254430901932828
500,211.05999755859375,129.5800018310547,0.6139486559743806,30.63278720671328
501,210.80999755859375,129.51499938964844,0.6143683928161437,30.507114613724802
502,209.87890625,128.94000244140625,0.614354270970984,30.37196809280399
503,210.1999969482422,128.91000366210938,0.6132730995892975,30.64686279182552
504,200.82000732421875,128.60499572753906,0.6403993179818462,23.797751349664274
505,199.63999938964844,128.72999572753906,0.644810639757064,22.772759135623254
506,198.80999755859375,128.44500732421875,0.6460691559857956,22.42470502820739
507,199.98500061035156,129.07000732421875,0.6453984395344591,22.695880017438746
508,199.14999389648438,128.74000549316406,0.6464474488514494,22.389022112947593
509,200.0399932861328,129.0399932861328,0.6450709738904902,22.767836976908875
510,200.82000732421875,129.39999389648438,0.6443580777664817,23.002753180718962
511,201.77000427246094,126.81500244140625,0.6285126617242923,26.312307438920946
512,199.0749969482422,127.04000091552734,0.63815146483994,24.03182650784199
513,199.30999755859375,127.63999938964844,0.6404094172552707,23.61106303156719
514,199.5800018310547,128.05999755859375,0.641647441545757,23.39699715837471
515,199.8800048828125,128.44000244140625,0.6425855478476161,23.245804644411997
516,200.92999267578125,128.77999877929688,0.6409197405739971,23.706634140674844
517,200.17999267578125,128.58999633789062,0.6423718705303363,23.324611478896877
518,199.7050018310547,127.72989654541016,0.63959287636404,23.822435688755682
519,198.77999877929688,128.52000427246094,0.6465439433630101,22.326828006868304
520,199.84500122070312,128.41000366210938,0.6425479890802824,23.249106125802278
521,198.55960083007812,128.28660583496094,0.6460861388654034,22.39212889817704
522,197.44000244140625,127.94499969482422,0.648019641981083,21.879817193240562
523,197.83999633789062,128.2100067138672,0.6480489743585393,21.919885574076964
524,197.17999267578125,127.7699966430664,0.6479866182628164,21.856510760984342
525,193.8800048828125,127.56999969482422,0.6579843020528691,19.539606565520494
526,193.82000732421875,127.1500015258789,0.6560210335416229,19.91384458827195
527,194.86500549316406,127.01000213623047,0.6517845613931231,20.850864225144697
528,196.3249969482422,126.83999633789062,0.6460715563965086,22.134405707136686
529,196.19009399414062,126.875,0.6466942209823765,21.996511543374247
530,196.02999877929688,126.52999877929688,0.6454624270122679,22.219408121690314
531,195.50999450683594,126.38999938964844,0.6464631115583672,21.962800181191163
532,197.99000549316406,126.41000366210938,0.6384665900040792,23.834300629199923
533,199.09500122070312,126.83000183105469,0.6370325776811423,24.257082853672777
534,197.4971923828125,126.66999816894531,0.641376197001416,23.198437495298144
535,197.55999755859375,126.80000305175781,0.6418303534051754,23.11633412869468
536,195.21499633789062,126.29499816894531,0.6469533618736228,21.832806257854166
537,194.77999877929688,125.62999725341797,0.6449840745495022,22.166034475595573
538,194.80999755859375,125.9800033569336,0.6466814071954501,21.838908445176877
539,193.5,125.16999816894531,0.6468733755501049,21.649778314997626
540,195.52000427246094,125.45999908447266,0.641673467384144,22.900434935986276
541,195.00999450683594,125.28970336914062,0.6424783698188796,22.681746132909517
542,195.91000366210938,125.6449966430664,0.6413403822898667,23.01288996553307
543,196.43539428710938,125.45999908447266,0.6386832655071352,23.598603026097003
544,196.13499450683594,126.12000274658203,0.6430265188713498,22.709484410244407
545,195.74000549316406,126.16999816894531,0.6445795168497204,22.35823081281142
546,193.2050018310547,128.9149932861328,0.6672445954523509,17.679788053770004
547,192.8699951171875,128.1300048828125,0.6643335310137842,18.209266790333963
548,191.3300018310547,127.25,0.6650812668279926,17.91471858194233
549,190.46499633789062,127.16999816894531,0.667681729525471,17.33498060435428
550,190.60000610351562,127.47000122070312,0.6687827761740661,17.137949519413148
551,189.9199981689453,126.87999725341797,0.6680707586177973,17.20931134144677
552,189.35000610351562,126.4749984741211,0.6679429331783521,17.179577094021532
553,188.5500030517578,126.30000305175781,0.6698488518034545,16.744410078745567
554,187.6300048828125,126.15499877929688,0.6723604727191108,16.187731621179545
555,185.72000122070312,125.66000366210938,0.6766099657342746,15.225966682499994
556,186.47000122070312,126.0,0.6757119063396598,15.457995447793557
557,188.07000732421875,126.30000305175781,0.6715584523481513,16.378317271314238
558,186.50999450683594,126.01000213623047,0.6756206415072945,15.478496196398815
559,187.00999450683594,126.16999816894531,0.6746698137801042,15.69985023247343
560,189.0,127.51000213623047,0.6746560959588914,15.877623728607311
561,191.14999389648438,127.76499938964844,0.6684017968571763,17.26242711583182
562,191.44500732421875,128.39500427246094,0.6706625890484548,16.857429014939974
563,191.0449981689453,128.25,0.6713078134952567,16.697346249641036
564,190.86929321289062,128.52999877929688,0.6733927527878352,16.283337276187943
565,191.22999572753906,129.16000366210938,0.6754170713162287,15.928440250922868
566,191.33999633789062,129.2799072265625,0.6756554285611298,15.892434167118658
567,188.35499572753906,137.49000549316406,0.7299514672392726,5.405675524328778
568,187.39500427246094,137.69500732421875,0.7347848351603791,4.468488078411404
569,186.67999267578125,138.27999877929688,0.740732827322617,3.3381571801751524
570,187.86000061035156,138.97999572753906,0.7398062135419844,3.5381524459739855
571,187.0399932861328,138.75010681152344,0.7418205292558167,3.142621662992234
572,187.1199951171875,138.46499633789062,0.7399796919146682,3.488749544177033
573,186.25999450683594,138.32000732421875,0.7426179072454674,2.977815974015805
574,186.52859497070312,140.44500732421875,0.7529408954497168,1.0576775847610738
575,184.37860107421875,141.25,0.7660867322837643,-1.3871157316626532
576,181.11000061035156,141.00999450683594,0.7785875657424979,-3.640072261980641
577,182.11000061035156,141.42999267578125,0.7766184844422105,-3.297370293347036
578,178.83999633789062,141.7899932861328,0.7928315599953517,-6.151403612188211
579,177.85000610351562,140.22999572753906,0.7884733815860526,-5.346471741554076
580,177.19000244140625,139.8350067138672,0.789181132045575,-5.4548676117756045
581,174.88999938964844,138.89999389648438,0.7942134735046819,-6.274067438400444
582,175.0,139.8300018310547,0.7990285818917411,-7.120177892321841
583,172.9600067138672,139.8000030517578,0.8082793572217712,-8.646082273018557
584,172.24000549316406,139.86000061035156,0.81200648020127,-9.255224861699567
585,171.85980224609375,139.2111053466797,0.8100271472868162,-8.896310666876168
586,172.32000732421875,139.4550018310547,0.8092792241394883,-8.789208674850705
587,171.52999877929688,138.27000427246094,0.806098089293228,-8.206750742157404
588,172.8800048828125,136.14500427246094,0.787511571189204,-5.05210090127364
589,171.35789489746094,135.77000427246094,0.7923183484116942,-5.8380143965115465
590,172.3300018310547,136.52000427246094,0.7922010260656737,-5.846588304518157
591,172.6699981689453,136.60000610351562,0.7911044625706327,-5.66727488188733
592,173.89999389648438,138.11000061035156,0.7941920957890479,-6.23915147810775
593,173.9199981689453,138.8800048828125,0.798528095359712,-6.993898489210558
594,174.6300048828125,139.11000061035156,0.7965985038121195,-6.682371998401159
595,170.0,138.05999755859375,0.8121176326976103,-9.163674307755521
596,168.3300018310547,137.22999572753906,0.8152438319656806,-9.607380309911981
597,170.9600067138672,137.60000610351562,0.8048666395633359,-7.971485599934205
598,169.3699951171875,137.0500030517578,0.8091752199492749,-8.634184611716087
599,171.0,137.38999938964844,0.8034502888283535,-7.730976001231291
600,170.22000122070312,136.50999450683594,0.8019621285858198,-7.445876294699907
601,170.1300048828125,136.1699981689453,0.8003879049009655,-7.174520176100067
602,172.0,135.2949981689453,0.7865988265636356,-4.873274642949248
603,175.02000427246094,136.19000244140625,0.7781396361377846,-3.4649212413152735
604,176.33999633789062,136.8699951171875,0.7761710216604892,-3.1381557871902213
605,175.6300048828125,136.6300048828125,0.7779422711624794,-3.4396761332831782
606,176.16000366210938,135.8300018310547,0.7710603940017439,-2.23544293963895
607,174.9199981689453,135.30999755859375,0.7735536186543147,-2.66119102741289
608,174.61000061035156,135.0500030517578,0.773437962199695,-2.6376317011655384
609,179.14500427246094,135.47500610351562,0.7562310021075007,0.39621316408840146
610,181.0050048828125,135.6199951171875,0.7492610229479097,1.6698468718285473
611,181.47500610351562,136.38900756835938,0.7515580822769686,1.2593044163492029
612,183.8000030517578,135.77000427246094,0.738683362449283,3.6515832045425545
613,185.94000244140625,135.8699951171875,0.7307195511089826,5.18377018871967
614,186.22999572753906,136.00999450683594,0.7303334458849652,5.264948718301689
615,185.77000427246094,135.77000427246094,0.7308499819665873,5.154103406603461
616,181.4499969482422,134.07000732421875,0.7388812872918462,3.5592301743220607
617,182.07000732421875,134.1300048828125,0.7366946750540976,3.9721146147859874
618,180.6199951171875,133.52000427246094,0.7392315794595844,3.4761907153436984
619,180.88499450683594,133.5500030517578,0.7383144379436667,3.648307006990017
620,178.42999267578125,133.32000732421875,0.7471838412641184,2.005872500227149
621,177.27999877929688,132.6999969482422,0.7485333814416698,1.7487823731401524
622,176.00999450683594,132.25999450683594,0.7514345698232447,1.2201523812146253
623,176.67999267578125,133.45120239257812,0.755327189974868,0.5399521911046681
624,175.75,132.47999572753906,0.7537979842249733,0.8018533143779725
625,176.6199951171875,132.7449951171875,0.7515853175576813,1.2003993203014365
626,174.5,132.1199951171875,0.7571346425053725,0.2084787527558878
627,173.72000122070312,131.22999572753906,0.7554109763147969,0.5035729661232087
628,176.0800018310547,132.83999633789062,0.7544297759909612,0.6935451459731259
629,177.63999938964844,133.1300048828125,0.7494370937864929,1.593346953613484
630,179.2100067138672,133.22999572753906,0.7434294444297334,2.6908009110684863
631,178.02999877929688,133.1510009765625,0.747913283657488,1.8698034480040566
632,177.88999938964844,133.2899932861328,0.7492832297681657,1.624033584687901
633,177.97000122070312,132.8800048828125,0.7466427149035422,2.0950393955602
634,177.1999969482422,132.07000732421875,0.7453160812570142,2.317754589611632
635,177.8300018310547,132.3699951171875,0.7443625583659615,2.498271607439357
636,178.4600067138672,132.52000427246094,0.7425753630332207,2.828767262962423
637,175.8000030517578,134.14999389648438,0.7630830009541517,-0.8300075201122818
638,175.61000061035156,133.4149932861328,0.7597232095121836,-0.2399217979615922
639,178.00999450683594,134.14999389648438,0.7536093367573962,0.8555532667240517
640,178.85000610351562,134.88499450683594,0.7541794235599107,0.7612296167279671
641,178.1699981689453,135.44500732421875,0.7602009806150772,-0.3174253459063787
642,184.72999572753906,137.39999389648438,0.7437882156351999,2.730899122284875
643,185.5399932861328,137.4499969482422,0.7408106172358859,3.2986813199051075
644,175.8699951171875,136.4550018310547,0.7758856292691121,-3.0816324967499393
645,172.50999450683594,136.25,0.7898093115677476,-5.43930359347565
646,172.47999572753906,136.47999572753906,0.7912801432528558,-5.6921793941116405
647,172.02000427246094,136.28050231933594,0.7922363616703699,-5.843521531981743
648,170.58999633789062,135.4886932373047,0.7942358646220956,-6.142379698386215
649,170.27000427246094,135.0749969482422,0.7932988404234679,-5.972741401651099
650,172.55999755859375,136.05999755859375,0.7884793665020411,-5.21116381761437
651,168.63999938964844,136.42999267578125,0.8090013826468009,-8.570942077565583
652,171.1199951171875,137.67999267578125,0.804581560334281,-7.92944899497639
653,170.8800048828125,136.8300018310547,0.8007373473853251,-7.262498735025254
654,171.1999969482422,136.94000244140625,0.7998832060891126,-7.128441353049432
655,169.57000732421875,136.14999389648438,0.8029131804904913,-7.581626118622445
656,169.1772003173828,136.5800018310547,0.8073191988921997,-8.311228011348483
657,169.77999877929688,137.63999938964844,0.8106961973098588,-8.91147110010801
658,167.25,135.49000549316406,0.8101046666257941,-8.691107620667886
659,165.4600067138672,134.63499450683594,0.8137011304469637,-9.201324759938608
660,167.89999389648438,135.02000427246094,0.8041692029822527,-7.72535596569066
661,165.05999755859375,134.65499877929688,0.8157942613048714,-9.52641607015942
662,162.9105987548828,134.6300048828125,0.8264042113391185,-11.14076893697736
663,163.71499633789062,134.97000122070312,0.824420512719184,-10.867251127639769
664,163.60000610351562,134.44000244140625,0.8217603754631966,-10.424955415920941
665,167.2100067138672,133.52000427246094,0.7985168286066922,-6.751609284800487
666,165.2100067138672,132.86000061035156,0.8041885794512211,-7.617005897848962
667,163.77999877929688,129.50999450683594,0.7907558644041647,-5.357667042769059
668,166.8000030517578,129.00999450683594,0.7734411999189491,-2.554309368674161
669,169.95899963378906,128.64999389648438,0.7569472294711473,0.21505836940397005
670,167.92999267578125,129.0449981689453,0.7684452081057948,-1.7274697890781066
671,167.14999389648438,129.14999389648438,0.7726592797632208,-2.4273706928982857
672,167.83999633789062,132.39999389648438,0.788846501342508,-5.151105735907954
673,166.60000610351562,132.0,0.792316897743586,-5.696852561777909
674,164.91000366210938,131.34579467773438,0.7964695395123147,-6.331612334081548
675,163.26499938964844,131.13999938964844,0.8032340053281694,-7.380462030919496
676,163.0,131.52999877929688,0.8069325078484471,-7.972576491511127
677,161.4600067138672,131.25,0.8128948008319848,-8.867130803418355
678,161.3300018310547,130.7899932861328,0.8106985173352724,-8.506278831558198
679,162.44000244140625,132.61000061035156,0.8163629562747965,-9.47968853754913
680,165.9550018310547,131.92999267578125,0.7949744883862462,-6.118790084904113
681,162.88999938964844,132.42930603027344,0.8129983825065276,-8.95578122313659
682,160.5399932861328,131.8699951171875,0.8214152275573704,-10.188820288513334
683,158.63999938964844,131.0,0.8257690399899736,-10.767950777573581
684,159.10499572753906,131.47000122070312,0.8263096995762487,-10.883299227393827
685,160.5399932861328,132.9600067138672,0.8282048852268892,-11.278831885193021
686,167.82000732421875,132.8000030517578,0.7913240213081133,-5.566360514658989
687,167.44500732421875,133.51060485839844,0.797340016235216,-6.562974872891722
688,167.13999938964844,133.07000732421875,0.7961589554275195,-6.355006932371474
689,166.27000427246094,132.5850067138672,0.7974078505260919,-6.533551717591813
690,164.86500549316406,132.3300018310547,0.8026567034963742,-7.350139597047253
691,167.22000122070312,133.66000366210938,0.799306319138821,-6.883985862710112
692,167.00999450683594,133.60000610351562,0.7999521615339447,-6.984160453675365
693,165.77000427246094,134.22000122070312,0.8096760436833798,-8.54989629321721
694,163.18499755859375,134.2449951171875,0.822655250946001,-10.54647516601053
695,164.1699981689453,134.67999267578125,0.8203690940971062,-10.230212623573813
696,165.1999969482422,135.22000122070312,0.8185230249312176,-9.984640957819842
697,165.7100067138672,136.24000549316406,0.8221591936111063,-10.615660711871989
698,164.3300018310547,135.9199981689453,0.8271161483262363,-11.34818330163393
699,164.17999267578125,135.1999969482422,0.8234864354954134,-10.742594084295952
700,160.65859985351562,136.9949951171875,0.8527087578386467,-15.223359043252692
701,160.44070434570312,138.1999969482422,0.8613774011516512,-16.59454980809381
702,162.1199951171875,137.9499969482422,0.8509129108258721,-15.063754505647658
703,162.85000610351562,137.74000549316406,0.8458090287427414,-14.296983570862942
704,161.61000061035156,137.47000122070312,0.8506280595354307,-14.972731658636853
705,163.64999389648438,138.1699981689453,0.8443018840339447,-14.116825446885464
706,163.77999877929688,138.36000061035156,0.8447918038929757,-14.207673146284684
707,161.6999969482422,136.25,0.8426097870837415,-13.684090218642957
708,159.61000061035156,135.41000366210938,0.8483804469914106,-14.438134375200953
709,158.72999572753906,134.55499267578125,0.8476973243717946,-14.254303234064047
710,157.50990295410156,132.9949951171875,0.8443595775431484,-13.624870601630128
711,157.125,132.5,0.843277645186953,-13.423441020490422
712,156.6699981689453,132.3800048828125,0.8449607865576173,-13.650475862447003
713,157.39999389648438,133.02000427246094,0.8451080649974029,-13.733707410269368
714,157.94000244140625,130.4199981689453,0.8257565920788781,-10.721836715248038
715,157.30999755859375,129.33999633789062,0.8221981968419709,-10.12233969498984
716,158.3699951171875,129.75,0.8192839805544615,-9.723883073326427
717,157.11000061035156,129.85499572753906,0.8265227880024797,-10.789876784577949
718,157.2899932861328,130.22000122070312,0.8278975572451991,-11.017601839160456
719,155.8800048828125,130.10000610351562,0.834616384579422,-11.973005071170043
720,155.5800018310547,129.71499633789062,0.8337510914722123,-11.81680767439483
721,158.47999572753906,128.44000244140625,0.8104493053004748,-8.329988034083776
722,155.89500427246094,127.75,0.8194617947906058,-9.611558931105954
723,155.16769409179688,127.33999633789062,0.8206604930441034,-9.756274843851621
724,155.82000732421875,125.91999816894531,0.8081118742790218,-7.838757282793587
725,156.1300048828125,126.28160095214844,0.8088233971870585,-7.963924885408126
726,158.0399932861328,127.25499725341797,0.8052075592221879,-7.480572768691111
727,159.6699981689453,128.49000549316406,0.8047222832507959,-7.472376060061784
728,157.35000610351562,131.25,0.8341277083501016,-12.001828834382955
729,159.3800048828125,131.5800018310547,0.8255740858321698,-10.783550317182879
730,160.33999633789062,131.4199981689453,0.819633286581839,-9.891361040210818
731,159.35000610351562,131.16000366210938,0.82309381009315,-10.386432221334495
732,159.74000549316406,131.5740966796875,0.8236765503636977,-10.503072650772047
733,159.22000122070312,131.32000732421875,0.8247707971198245,-10.645590625450886
734,160.30999755859375,131.2100067138672,0.8184767557363948,-9.704249658229621
735,155.64999389648438,130.89999389648438,0.8409893930579908,-12.948422275055925
736,155.38999938964844,131.53500366210938,0.8464830695589268,-13.781729886814453
737,157.3300018310547,132.2100067138672,0.840335633224221,-12.977092809608273
738,156.25,132.77499389648438,0.8497599609375,-14.365797537356364
739,156.8800048828125,133.75,0.852562441592921,-14.8602988300755
740,156.8300018310547,133.83999633789062,0.8534081156363814,-14.988432502421169
741,156.9199981689453,133.83999633789062,0.8529186712951272,-14.919792283130398
742,161.38499450683594,133.47439575195312,0.8270558000750152,-11.14873837599432
743,158.16000366210938,133.8699951171875,0.8464212950018977,-14.00403870219241
744,157.17999267578125,133.7050018310547,0.8506489888115152,-14.586499930160919
745,158.5,133.32000732421875,0.8411356928972792,-13.19473565553816
746,159.8800048828125,134.1884002685547,0.8393069562820628,-13.010598685893406
747,160.44000244140625,134.61500549316406,0.8390364213708259,-13.010093695519465
748,159.75,134.4199981689453,0.8414397381467625,-13.341351328291061
749,160.13499450683594,136.3800048828125,0.8516564746064336,-15.007722678827356
750,161.19000244140625,136.0399932861328,0.8439728967408159,-13.863056385304027
751,163.0500030517578,136.64999389648438,0.8380864234213283,-13.054434274243569
752,162.4199981689453,136.6396942138672,0.841273831758931,-13.52463940242287
753,163.1649932861328,136.9499969482422,0.8393344319150681,-13.266734258423334
754,162.02000427246094,137.19000244140625,0.8467473078861342,-14.380023029841304
755,162.47000122070312,136.88999938964844,0.8425555386295209,-13.736807243749077
756,163.3699951171875,138.25999450683594,0.8462998019168708,-14.420376892267747
757,163.1300048828125,139.52000427246094,0.8552688046119274,-15.863427242668159
758,164.47000122070312,139.3321990966797,0.8471587405760951,-14.653606675622477
759,163.72000122070312,138.88999938964844,0.8483386168707479,-14.783432071775415
760,164.05999755859375,138.52000427246094,0.8443252854675238,-14.154121700902401
761,164.9250030517578,139.24200439453125,0.8442746813279333,-14.216382014329959
762,165.10000610351562,139.2899932861328,0.8436704308708489,-14.130896054279113
763,161.83999633789062,138.44000244140625,0.8554127877781849,-15.767315106303379
764,162.4600067138672,138.47000122070312,0.8523328542302939,-15.324431886542563
765,162.67999267578125,139.25999450683594,0.8560363952337949,-15.946641849258093
766,163.10000610351562,139.14480590820312,0.8531256940597003,-15.511108951507275
767,163.02000427246094,139.6999969482422,0.856950026297121,-16.12731739909831
768,162.90499877929688,139.5,0.8563273137431106,-16.01503515631469
769,160.6300048828125,138.8800048828125,0.864595658725979,-17.13017819696703
770,180.69320678710938,138.72999572753906,0.7677654195986965,-1.6779621890126246
771,178.58999633789062,138.64999389648438,0.7763592403807427,-3.202079256934503
772,175.49000549316406,138.86000061035156,0.7912701365535066,-5.776449414568056
773,175.70989990234375,139.1199951171875,0.7917595718539922,-5.86873042526981
774,177.89639282226562,139.86000061035156,0.7861879512648926,-4.941097467594126
775,177.64500427246094,140.18499755859375,0.7891299737513962,-5.457828497358101
776,176.02999877929688,139.41000366210938,0.7919673046007291,-5.914599512700683
777,177.77000427246094,137.59500122070312,0.7740057260156038,-2.7724946422701247
778,181.44000244140625,139.22000122070312,0.767305992875868,-1.5983865339011127
779,183.75,139.4600067138672,0.7589660229326105,-0.07655657131875371
780,187.1750030517578,138.57000732421875,0.7403232539865445,3.4256931171136036
781,189.51499938964844,138.9499969482422,0.7331873329063358,4.8304190219335155
782,187.87939453125,139.38499450683594,0.7418854784719461,3.147945412814544
783,188.47000122070312,140.17999267578125,0.743778807066632,2.803403047170143
784,187.6300048828125,141.6300048828125,0.7548366529717351,0.71272551766392
785,184.61000061035156,140.72000122070312,0.7622555698795257,-0.6806284943215881
786,184.74000549316406,140.88999938964844,0.7626393591011439,-0.7514719212598844
787,185.7801055908203,140.93499755859375,0.7586118928632882,-0.0031856026269063697
788,186.49000549316406,141.67999267578125,0.7597189581345937,-0.2067399666295624
789,185.55999755859375,141.13999938964844,0.7606165188975121,-0.37606386014304105
790,184.89999389648438,141.17999267578125,0.7635478493029069,-0.919442030169257
791,189.19500732421875,143.44000244140625,0.7581595543670807,0.09635553644206896
792,185.33999633789062,143.4499969482422,0.7739829490808914,-2.853856380034592
793,182.6300048828125,143.00999450683594,0.783058592144268,-4.480764794254135
794,182.8800048828125,143.52999877929688,0.784831555922526,-4.810094032320343
795,183.75,143.5,0.780952380952381,-4.116549857451567
796,181.86000061035156,142.80999755859375,0.7852743708308606,-4.868050210554266
797,182.89999389648438,142.83999633789062,0.7809732154432633,-4.104845967436496
798,186.67999267578125,141.69500732421875,0.7590262100037108,-0.0768513647467226
799,186.97000122070312,141.89999389648438,0.75894524774048,-0.06064837990135841
800,185.71499633789062,142.03700256347656,0.7648117026858394,-1.1548494436768588
801,186.64999389648438,142.55999755859375,0.7637824924744288,-0.9647216722186509
