,crm,ibm,Ratio,Spread
404,219.15499877929688,128.63499450683594,0.5869589798240451,38.75614140378294
405,218.64999389648438,128.74000549316406,0.5887949192173934,38.26363830658223
406,211.27000427246094,129.02999877929688,0.6107350602071056,32.3109517377544
407,214.74000549316406,128.1999969482422,0.5970009950117248,35.80349831541087
408,215.0,128.14999389648438,0.5960464832394622,36.052996112067085
409,212.1999969482422,127.66999816894531,0.601649387394126,34.384539161420626
410,213.63999938964844,127.83999633789062,0.5983897992095056,35.31946018172072
411,213.3800048828125,127.87000274658203,0.5992595361351114,35.08995902813091
412,213.72999572753906,128.10000610351562,0.5993543660891486,35.12850493839226
413,216.5800018310547,128.1999969482422,0.591929060228958,37.215334298057705
414,220.04200744628906,128.3470001220703,0.5832840811243691,39.72474081323835
415,218.97999572753906,128.55999755859375,0.587085578897132,38.69685786436505
416,218.42999267578125,128.83999633789062,0.5898457201760275,37.99483971304735
417,218.0,128.74420166015625,0.5905697323860378,37.76069942328143
418,218.32000732421875,128.8699951171875,0.5902802802942726,37.88044876747147
419,218.33999633789062,129.0800018310547,0.5911880736285156,37.685779697586746
420,210.66000366210938,128.92999267578125,0.6120288162653792,31.9429021210515
421,211.28500366210938,128.82809448242188,0.6097361017086002,32.524365121678834
422,211.64999389648438,128.6699981689453,0.6079376417647163,32.96251978939977
423,210.08999633789062,128.67999267578125,0.6124993808311723,31.755533396923024
424,209.82000732421875,129.0500030517578,0.6150509891668565,31.178359454056842
425,210.69000244140625,128.89999389648438,0.6117992899655122,31.99591907444721
426,211.11000061035156,128.27000427246094,0.6075979532073923,32.94817484397969
427,210.77000427246094,128.66000366210938,0.610428434094405,32.29729500912753
428,212.41400146484375,129.0,0.6073045990866593,33.218743785979534
429,212.39610290527344,128.84500122070312,0.606626013652269,33.360008934443265
430,212.4199981689453,128.94500732421875,0.6070285680996199,33.27833775495551
431,212.88499450683594,128.7899932861328,0.6049745008307631,33.79014519969879
432,213.4499969482422,129.10000610351562,0.604825523304271,33.91366084138624
433,213.91000366210938,129.25,0.6042260660429997,34.11663179462615
434,212.38279724121094,130.9199981689453,0.6164340985689847,31.274802501046363
435,209.82000732421875,130.05999755859375,0.6198646126135245,30.168364947220905
436,209.91000366210938,130.4499969482422,0.6214567894449976,29.847420079869007
437,209.78829956054688,130.59500122070312,0.6225085073584486,29.609031800992792
438,210.66000366210938,130.9499969482422,0.6216177474214849,29.922897848590562
439,209.0,130.69000244140625,0.6253110164660586,28.909165417372744
440,211.02999877929688,131.35000610351562,0.6224233846529393,29.806787312619687
441,211.75999450683594,131.1204071044922,0.6191934761325252,30.59651472825706
442,210.88929748535156,130.75,0.6199935300608697,30.298832793874137
443,209.67999267578125,130.69500732421875,0.6233070006173959,29.425921424967694
444,212.3350067138672,130.8699951171875,0.6163373489023496,31.288135704748438
445,212.89120483398438,130.77999877929688,0.6143043761778745,31.804904913481945
446,214.97000122070312,131.1999969482422,0.6103177010895728,32.97997488621041
447,215.27000427246094,131.41000366210938,0.6104427047615403,33.00016162145689
448,218.0399932861328,131.47000122070312,0.6029627832916674,35.06558685882464
449,219.4600067138672,131.24000549316406,0.5980133121214896,36.385164131626674
450,219.6699981689453,130.75,0.5952110032770241,37.03629684348268
451,219.32000732421875,130.80499267578125,0.5964115826533484,36.71275490050646
452,220.5800018310547,131.2100067138672,0.5948408995588039,37.274539298947694
453,221.91000366210938,131.6699981689453,0.5933486368168974,37.83506315871082
454,221.3000030517578,131.9499969482422,0.5962494131433953,37.087008659195384
455,218.125,132.0800018310547,0.6055243636953797,34.520812213836585
456,215.72999572753906,132.5850067138672,0.6145877223365745,32.17811171129821
457,216.89999389648438,132.19500732421875,0.6094744630896988,33.46585501517725
458,215.9550018310547,131.97999572753906,0.6111458156027767,32.95577071149287
459,214.50999450683594,131.92999267578125,0.6150295839552452,31.89701430894706
460,214.0500030517578,131.5800018310547,0.6147161875967754,31.894052012074493
461,214.89999389648438,132.16000366210938,0.6149837478625979,31.966251294029146
462,215.0399932861328,131.09500122070312,0.6096307910792563,33.13867578393839
463,214.80499267578125,131.18930053710938,0.6107367380195007,32.86405963167439
464,214.22500610351562,131.55999755859375,0.6141206386290061,32.048336772195505
465,214.7960968017578,131.31649780273438,0.6113542087495686,32.73003652907095
466,214.14999389648438,131.10000610351562,0.6121877648377922,32.45077108390134
467,214.1790008544922,130.80999755859375,0.6107508067397456,32.76303677478551
468,212.36000061035156,130.02999877929688,0.6123092786097803,32.14730995167971
469,211.61000061035156,128.8000030517578,0.60866689986417,32.80182791049722
470,210.86000061035156,129.03500366210938,0.6119463306867446,31.991349531424074
471,210.839599609375,128.3249969482422,0.6086380223923372,32.685702481929034
472,210.86000061035156,128.9499969482422,0.6115431877785538,32.07635624529126
473,212.02499389648438,129.6199951171875,0.6113429965736542,32.30026172551836
474,211.17999267578125,129.67999267578125,0.6140732890112148,31.591891610848304
475,212.35000610351562,130.11000061035156,0.6127148428096866,32.059639298633776
476,216.6103057861328,130.10000610351562,0.6006178036236561,35.33857747938665
477,217.6199951171875,129.67990112304688,0.5959006710445645,36.53342081097184
478,219.9600067138672,129.77000427246094,0.5899709052167423,38.23881719814417
479,218.80999755859375,129.9250030517578,0.5937800123459441,37.201412148599125
480,219.86000061035156,130.14999389648438,0.5919675863512055,37.78209252170779
481,219.11000061035156,130.24000549316406,0.5944046603549279,37.116603156306546
482,218.8699951171875,130.27999877929688,0.595239190778719,36.892452769257766
483,211.16000366210938,130.57000732421875,0.6183463016658788,30.68653931842837
484,210.6699981689453,130.58999633789062,0.6198794202920385,30.29056728093334
485,209.22000122070312,129.55499267578125,0.6192285246146977,30.212982931806064
486,211.05999755859375,129.5800018310547,0.6139486559743806,31.59980975917949
487,210.80999755859375,129.51499938964844,0.6143683928161437,31.472986277678555
488,209.87890625,128.94000244140625,0.614354270970984,31.333553427593326
489,210.1999969482422,128.91000366210938,0.6132730995892975,31.60992628499906
490,200.82000732421875,128.60499572753906,0.6403993179818462,24.717633553616874
491,199.63999938964844,128.72999572753906,0.644810639757064,23.68720910926987
492,198.80999755859375,128.44500732421875,0.6460691559857956,23.335334043563304
493,199.98500061035156,129.07000732421875,0.6453984395344591,23.611918222852093
494,199.14999389648438,128.74000549316406,0.6464474488514494,23.301216319821716
495,200.0399932861328,129.0399932861328,0.6450709738904902,23.684128344077546
496,200.82000732421875,129.39999389648438,0.6443580777664817,23.922635384671562
497,201.77000427246094,126.81500244140625,0.6285126617242923,27.23656300517197
498,199.0749969482422,127.04000091552734,0.63815146483994,24.9436754622113
499,199.30999755859375,127.63999938964844,0.6404094172552707,24.523993823947986
500,199.5800018310547,128.05999755859375,0.641647441545757,24.31117093001748
501,199.8800048828125,128.44000244140625,0.6425855478476161,24.16135949631865
502,200.92999267578125,128.77999877929688,0.6409197405739971,24.627022668138064
503,200.17999267578125,128.58999633789062,0.6423718705303363,24.24154734082273
504,199.7050018310547,127.72989654541016,0.63959287636404,24.737184904654665
505,198.77999877929688,128.52000427246094,0.6465439433630101,23.23731892122225
506,199.84500122070312,128.41000366210938,0.6425479890802824,24.16449983645847
507,198.55960083007812,128.28660583496094,0.6460861388654034,23.3016051986593
508,197.44000244140625,127.94499969482422,0.648019641981083,22.784139362026504
509,197.83999633789062,128.2100067138672,0.6480489743585393,22.826049136384963
510,197.17999267578125,127.7699966430664,0.6479866182628164,22.75963596076073
511,193.8800048828125,127.56999969482422,0.6579843020528691,20.42754009312821
512,193.82000732421875,127.1500015258789,0.6560210335416229,20.80150191387582
513,194.86500549316406,127.01000213623047,0.6517845613931231,21.74333225630127
514,196.3249969482422,126.83999633789062,0.6460715563965086,23.033594887868983
515,196.19009399414062,126.875,0.6466942209823765,22.895079691065856
516,196.02999877929688,126.52999877929688,0.6454624270122679,23.117239262407278
517,195.50999450683594,126.38999938964844,0.6464631115583672,22.858237454133725
518,197.99000549316406,126.41000366210938,0.6384665900040792,24.741154766762204
519,199.09500122070312,126.83000183105469,0.6370325776811423,25.169023898791604
520,197.4971923828125,126.66999816894531,0.641376197001416,24.10302294107046
521,197.55999755859375,126.80000305175781,0.6418303534051754,24.021208701488288
522,195.21499633789062,126.29499816894531,0.6469533618736228,22.726885490781367
523,194.77999877929688,125.62999725341797,0.6449840745495022,23.05811117375026
524,194.80999755859375,125.9800033569336,0.6466814071954501,22.73112324433347
525,193.5,125.16999816894531,0.6468733755501049,22.535962469588124
526,195.52000427246094,125.45999908447266,0.641673467384144,23.79591828942591
527,195.00999450683594,125.28970336914062,0.6424783698188796,23.574881628827168
528,195.91000366210938,125.6449966430664,0.6413403822898667,23.91016870224234
529,196.43539428710938,125.45999908447266,0.6386832655071352,24.498300426945743
530,196.13499450683594,126.12000274658203,0.6430265188713498,23.607798904468094
531,195.74000549316406,126.16999816894531,0.6445795168497204,23.254726953761573
532,193.2050018310547,128.9149932861328,0.6672445954523509,18.56461416834517
533,192.8699951171875,128.1300048828125,0.6643335310137842,19.09255068339476
534,191.3300018310547,127.25,0.6650812668279926,18.790913032674094
535,190.46499633789062,127.16999816894531,0.667681729525471,18.20719295554485
536,190.60000610351562,127.47000122070312,0.6687827761740661,18.010783395357034
537,189.9199981689453,126.87999725341797,0.6680707586177973,18.079014764109527
538,189.35000610351562,126.4749984741211,0.6679429331783521,18.046656527403112
539,188.5500030517578,126.30000305175781,0.6698488518034545,17.60780665483838
540,187.6300048828125,126.15499877929688,0.6723604727191108,17.046892935975873
541,185.72000122070312,125.66000366210938,0.6766099657342746,16.076335192202432
542,186.47000122070312,126.0,0.6757119063396598,16.311816623033362
543,188.07000732421875,126.30000305175781,0.6715584523481513,17.23950416113163
544,186.50999450683594,126.01000213623047,0.6756206415072945,16.332501482892976
545,187.00999450683594,126.16999816894531,0.6746698137801042,16.556157295992502
546,189.0,127.51000213623047,0.6746560959588914,16.74309188997361
547,191.14999389648438,127.76499938964844,0.6684017968571763,18.13779289030739
548,191.44500732421875,128.39500427246094,0.6706625890484548,17.734152899675504
549,191.0449981689453,128.25,0.6713078134952567,17.572228670609856
550,190.86929321289062,128.52999877929688,0.6733927527878352,17.157410829894754
551,191.22999572753906,129.16000366210938,0.6754170713162287,16.80417431815175
552,191.33999633789062,129.2799072265625,0.6756554285611298,16.76867462810281
553,188.35499572753906,137.49000549316406,0.7299514672392726,6.268174373664431
554,187.39500427246094,137.69500732421875,0.7347848351603791,5.3265675551962435
555,186.67999267578125,138.27999877929688,0.740732827322617,4.19294506242843
556,187.86000061035156,138.97999572753906,0.7398062135419844,4.398372558533248
557,187.0399932861328,138.75010681152344,0.7418205292558167,3.999066827513213
558,187.1199951171875,138.46499633789062,0.7399796919146682,4.345563001451348
559,186.25999450683594,138.32000732421875,0.7426179072454674,3.8306703719975084
560,186.52859497070312,140.44500732421875,0.7529408954497168,1.9117684994959867
561,184.37860107421875,141.25,0.7660867322837643,-0.542922430036986
562,181.11000061035156,141.00999450683594,0.7785875657424979,-2.8109261392576506
563,182.11000061035156,141.42999267578125,0.7766184844422105,-2.463620616574223
564,178.83999633789062,141.7899932861328,0.7928315599953517,-5.332707576826811
565,177.85000610351562,140.22999572753906,0.7884733815860526,-4.532333179745427
566,177.19000244140625,139.8350067138672,0.789181132045575,-4.643767412498567
567,174.88999938964844,138.89999389648438,0.7942134735046819,-5.473555427486906
568,175.0,139.8300018310547,0.7990285818917411,-6.31915948765303
569,172.9600067138672,139.8000030517578,0.8082793572217712,-7.854455087703718
570,172.24000549316406,139.86000061035156,0.81200648020127,-8.466912240920186
571,171.85980224609375,139.2111053466797,0.8100271472868162,-8.109748332294606
572,172.32000732421875,139.4550018310547,0.8092792241394883,-8.000527761317988
573,171.52999877929688,138.27000427246094,0.806098089293228,-7.421706675661033
574,172.8800048828125,136.14500427246094,0.787511571189204,-4.2608420087121655
575,171.35789489746094,135.77000427246094,0.7923183484116942,-5.0537626195374
576,172.3300018310547,136.52000427246094,0.7922010260656737,-5.057861380733021
577,172.6699981689453,136.60000610351562,0.7911044625706327,-4.876982766583984
578,173.89999389648438,138.11000061035156,0.7941920957890479,-5.443197010991616
579,173.9199981689453,138.8800048828125,0.798528095359712,-6.197851931344905
580,174.6300048828125,139.11000061035156,0.7965985038121195,-5.883056886252495
581,170.0,138.05999755859375,0.8121176326976103,-8.385673673335821
582,168.3300018310547,137.22999572753906,0.8152438319656806,-8.837067602326107
583,170.9600067138672,137.60000610351562,0.8048666395633359,-7.189065522719039
584,169.3699951171875,137.0500030517578,0.8091752199492749,-7.859084238826062
585,171.0,137.38999938964844,0.8034502888283535,-6.948371812761769
586,170.22000122070312,136.50999450683594,0.8019621285858198,-6.666862872769661
587,170.1300048828125,136.1699981689453,0.8003879049009655,-6.395921057175604
588,172.0,135.2949981689453,0.7865988265636356,-4.086066900429904
589,175.02000427246094,136.19000244140625,0.7781396361377846,-2.663810745896972
590,176.33999633789062,136.8699951171875,0.7761710216604892,-2.330968636953377
591,175.6300048828125,136.6300048828125,0.7779422711624794,-2.635757467084692
592,176.16000366210938,135.8300018310547,0.7710603940017439,-1.429084395413644
593,174.9199981689453,135.30999755859375,0.7735536186543147,-1.8605409154974146
594,174.61000061035156,135.0500030517578,0.773437962199695,-1.8384086797663648
595,179.14500427246094,135.47500610351562,0.7562310021075007,1.2163133199622345
596,181.0050048828125,135.6199951171875,0.7492610229479097,2.4985096410448144
597,181.47500610351562,136.38900756835938,0.7515580822769686,2.0901308615884724
598,183.8000030517578,135.77000427246094,0.738683362449283,4.49311289889871
599,185.94000244140625,135.8699951171875,0.7307195511089826,6.035151485932653
600,186.22999572753906,136.00999450683594,0.7303334458849652,6.117665015281483
601,185.77000427246094,135.77000427246094,0.7308499819665873,6.004702108057353
602,181.4499969482422,134.07000732421875,0.7388812872918462,4.389941488563261
603,182.07000732421875,134.1300048828125,0.7366946750540976,4.805680180304472
604,180.6199951171875,133.52000427246094,0.7392315794595844,4.303081071294196
605,180.88499450683594,133.5500030517578,0.7383144379436667,4.476417301953939
606,178.42999267578125,133.32000732421875,0.7471838412641184,2.8226810615694213
607,177.27999877929688,132.6999969482422,0.7485333814416698,2.5602968754230013
608,176.00999450683594,132.25999450683594,0.7514345698232447,2.0258203501856777
609,176.67999267578125,133.45120239257812,0.755327189974868,1.3487045328597227
610,175.75,132.47999572753906,0.7537979842249733,1.6063243845841506
611,176.6199951171875,132.7449951171875,0.7515853175576813,2.0088754600526735
612,174.5,132.1199951171875,0.7571346425053725,1.007195380399788
613,173.72000122070312,131.22999572753906,0.7554109763147969,1.2986988272278048
614,176.0800018310547,132.83999633789062,0.7544297759909612,1.4995353974450958
615,177.63999938964844,133.1300048828125,0.7494370937864929,2.4065187381640336
616,179.2100067138672,133.22999572753906,0.7434294444297334,3.511200309194687
617,178.02999877929688,133.1510009765625,0.747913283657488,2.684770615824244
618,177.88999938964844,133.2899932861328,0.7492832297681657,2.438356257750906
619,177.97000122070312,132.8800048828125,0.7466427149035422,2.9097303613765413
620,177.1999969482422,132.07000732421875,0.7453160812570142,3.128900799141116
621,177.8300018310547,132.3699951171875,0.7443625583659615,3.312318078498516
622,178.4600067138672,132.52000427246094,0.7425753630332207,3.6457139955512567
623,175.8000030517578,134.14999389648438,0.7630830009541517,-0.025306258154704886
624,175.61000061035156,133.4149932861328,0.7597232095121836,0.5639047774873752
625,178.00999450683594,134.14999389648438,0.7536093367573962,1.670428343794749
626,178.85000610351562,134.88499450683594,0.7541794235599107,1.579971732586467
627,178.1699981689453,135.44500732421875,0.7602009806150772,0.49818631667099067
628,184.72999572753906,137.39999389648438,0.7437882156351999,3.5767100881899077
629,185.5399932861328,137.4499969482422,0.7408106172358859,4.148221153351352
630,175.8699951171875,136.4550018310547,0.7758856292691121,-2.2766090225360975
631,172.50999450683594,136.25,0.7898093115677476,-4.649748063678976
632,172.47999572753906,136.47999572753906,0.7912801432528558,-4.902761965316904
633,172.02000427246094,136.28050231933594,0.7922363616703699,-5.056221698712909
634,170.58999633789062,135.4886932373047,0.7942358646220956,-5.361662983935849
635,170.27000427246094,135.0749969482422,0.7932988404234679,-5.193497787969454
636,172.55999755859375,136.05999755859375,0.7884793665020411,-4.4213780960662685
637,168.63999938964844,136.42999267578125,0.8090013826468009,-7.799202279463435
638,171.1199951171875,137.67999267578125,0.804581560334281,-7.146292402499176
639,170.8800048828125,136.8300018310547,0.8007373473853251,-6.480446950563396
640,171.1999969482422,136.94000244140625,0.7998832060891126,-6.344916467818853
641,169.57000732421875,136.14999389648438,0.8029131804904913,-6.805604978726711
642,169.1772003173828,136.5800018310547,0.8073191988921997,-7.537015179739887
643,169.77999877929688,137.63999938964844,0.8106961973098588,-8.134483253198857
644,167.25,135.49000549316406,0.8101046666257941,-7.925766759885198
645,165.4600067138672,134.63499450683594,0.8137011304469637,-8.444224229997436
646,167.89999389648438,135.02000427246094,0.8041692029822527,-6.95702282287346
647,165.05999755859375,134.65499877929688,0.8157942613048714,-8.771157003984973
648,162.9105987548828,134.6300048828125,0.8264042113391185,-10.395404744370415
649,163.71499633789062,134.97000122070312,0.824420512719184,-10.118183847281903
650,163.60000610351562,134.44000244140625,0.8217603754631966,-9.676417499322218
651,167.2100067138672,133.52000427246094,0.7985168286066922,-5.986452535272127
652,165.2100067138672,132.86000061035156,0.8041885794512211,-6.861056256420246
653,163.77999877929688,129.50999450683594,0.7907558644041647,-4.608300520158826
654,166.8000030517578,129.00999450683594,0.7734411999189491,-1.7910400931649568
655,169.95899963378906,128.64999389648438,0.7569472294711473,0.9928702564217765
656,167.92999267578125,129.0449981689453,0.7684452081057948,-0.9589985452589694
657,167.14999389648438,129.14999389648438,0.7726592797632208,-1.6624902156184524
658,167.83999633789062,132.39999389648438,0.788846501342508,-4.383048795094572
659,166.60000610351562,132.0,0.792316897743586,-4.9345039830297335
660,164.91000366210938,131.34579467773438,0.7964695395123147,-5.577043772916715
661,163.26499938964844,131.13999938964844,0.8032340053281694,-6.633466335835115
662,163.0,131.52999877929688,0.8069325078484471,-7.22680073544017
663,161.4600067138672,131.25,0.8128948008319848,-8.128444489676474
664,161.3300018310547,130.7899932861328,0.8106985173352724,-7.76819100232108
665,162.44000244140625,132.61000061035156,0.8163629562747965,-8.736490760506916
666,165.9550018310547,131.92999267578125,0.7949744883862462,-5.35941081818658
667,162.88999938964844,132.42930603027344,0.8129983825065276,-8.210511860820892
668,160.5399932861328,131.8699951171875,0.8214152275573704,-9.454369306312577
669,158.63999938964844,131.0,0.8257690399899736,-10.042246519969629
670,159.10499572753906,131.47000122070312,0.8263096995762487,-10.155454334015422
671,160.5399932861328,132.9600067138672,0.8282048852268892,-10.544380902992264
672,167.82000732421875,132.8000030517578,0.7913240213081133,-4.798395594350472
673,167.44500732421875,133.51060485839844,0.797340016235216,-5.796736285351875
674,167.13999938964844,133.07000732421875,0.7961589554275195,-5.590172465344045
675,166.27000427246094,132.5850067138672,0.7974078505260919,-5.772722320109429
676,164.86500549316406,132.3300018310547,0.8026567034963742,-6.595778187385298
677,167.22000122070312,133.66000366210938,0.799306319138821,-6.118783102929347
678,167.00999450683594,133.60000610351562,0.7999521615339447,-6.2199244711527
679,165.77000427246094,134.22000122070312,0.8096760436833798,-7.791368672759736
680,163.18499755859375,134.2449951171875,0.822655250946001,-9.7998477636795
681,164.1699981689453,134.67999267578125,0.8203690940971062,-9.479050717693928
682,165.1999969482422,135.22000122070312,0.8185230249312176,-9.228737396888212
683,165.7100067138672,136.24000549316406,0.8221591936111063,-9.857409293418376
684,164.3300018310547,135.9199981689453,0.8271161483262363,-10.596284810247345
685,164.17999267578125,135.1999969482422,0.8234864354954134,-9.991386168163649
686,160.65859985351562,136.9949951171875,0.8527087578386467,-14.488362049308341
687,160.44070434570312,138.1999969482422,0.8613774011516512,-15.860555907896872
688,162.1199951171875,137.9499969482422,0.8509129108258721,-14.322029899618832
689,162.85000610351562,137.74000549316406,0.8458090287427414,-13.5518983198016
690,161.61000061035156,137.47000122070312,0.8506280595354307,-14.23335483988537
691,163.64999389648438,138.1699981689453,0.8443018840339447,-13.368057408779995
692,163.77999877929688,138.36000061035156,0.8447918038929757,-13.458306623674451
693,161.6999969482422,136.25,0.8426097870837415,-12.944299096885691
694,159.61000061035156,135.41000366210938,0.8483804469914106,-13.7079646645491
695,158.72999572753906,134.55499267578125,0.8476973243717946,-13.528184673454339
696,157.50990295410156,132.9949951171875,0.8443595775431484,-12.904368804048735
697,157.125,132.5,0.843277645186953,-12.704711144462172
698,156.6699981689453,132.3800048828125,0.8449607865576173,-12.933840611940772
699,157.39999389648438,133.02000427246094,0.8451080649974029,-13.013711584975274
700,157.94000244140625,130.4199981689453,0.8257565920788781,-9.999354931430025
701,157.30999755859375,129.33999633789062,0.8221981968419709,-9.402758172701501
702,158.3699951171875,129.75,0.8192839805544615,-8.999421794984434
703,157.11000061035156,129.85499572753906,0.8265227880024797,-10.071215959050653
704,157.2899932861328,130.22000122070312,0.8278975572451991,-10.298112407621622
705,155.8800048828125,130.10000610351562,0.834616384579422,-11.26000659745552
706,155.5800018310547,129.71499633789062,0.8337510914722123,-11.105190280944177
707,158.47999572753906,128.44000244140625,0.8104493053004748,-7.605020361986524
708,155.89500427246094,127.75,0.8194617947906058,-8.898491406890477
709,155.16769409179688,127.33999633789062,0.8206604930441034,-9.046555531363799
710,155.82000732421875,125.91999816894531,0.8081118742790218,-7.1260350110829105
711,156.1300048828125,126.28160095214844,0.8088233971870585,-7.249775523181148
712,158.0399932861328,127.25499725341797,0.8052075592221879,-6.75763067161491
713,159.6699981689453,128.49000549316406,0.8047222832507959,-6.7419301474061
714,157.35000610351562,131.25,0.8341277083501016,-11.282063130595636
715,159.3800048828125,131.5800018310547,0.8255740858321698,-10.054439404293978
716,160.33999633789062,131.4199981689453,0.819633286581839,-9.157830754771103
717,159.35000610351562,131.16000366210938,0.82309381009315,-9.657459409447517
718,159.74000549316406,131.5740966796875,0.8236765503636977,-9.772304455615432
719,159.22000122070312,131.32000732421875,0.8247707971198245,-9.917216298068686
720,160.30999755859375,131.2100067138672,0.8184767557363948,-8.97085747379183
721,155.64999389648438,130.89999389648438,0.8409893930579908,-12.236482669349007
722,155.38999938964844,131.53500366210938,0.8464830695589268,-13.070987179872423
723,157.3300018310547,132.2100067138672,0.840335633224221,-12.257419196570444
724,156.25,132.77499389648438,0.8497599609375,-13.651095771121694
725,156.8800048828125,133.75,0.852562441592921,-14.142696802311155
726,156.8300018310547,133.83999633789062,0.8534081156363814,-14.271060666408252
727,156.9199981689453,133.83999633789062,0.8529186712951272,-14.202006144111712
728,161.38499450683594,133.47439575195312,0.8270558000750152,-10.410397385001906
729,158.16000366210938,133.8699951171875,0.8464212950018977,-13.280544130863879
730,157.17999267578125,133.7050018310547,0.8506489888115152,-13.867516892377358
731,158.5,133.32000732421875,0.8411356928972792,-12.46967589269139
732,159.8800048828125,134.1884002685547,0.8393069562820628,-12.279185995979608
733,160.44000244140625,134.61500549316406,0.8390364213708259,-12.27610302657691
734,159.75,134.4199981689453,0.8414397381467625,-12.610537122882027
735,160.13499450683594,136.3800048828125,0.8516564746064336,-14.275136130397206
736,161.19000244140625,136.0399932861328,0.8439728967408159,-13.125613050824105
737,163.0500030517578,136.64999389648438,0.8380864234213283,-12.308428326421199
738,162.4199981689453,136.6396942138672,0.841273831758931,-12.781533716130175
739,163.1649932861328,136.9499969482422,0.8393344319150681,-12.520198946841807
740,162.02000427246094,137.19000244140625,0.8467473078861342,-13.638758737070665
741,162.47000122070312,136.88999938964844,0.8425555386295209,-12.993471365704954
742,163.3699951171875,138.25999450683594,0.8462998019168708,-13.672897843676642
743,163.1300048828125,139.52000427246094,0.8552688046119274,-15.117053002092439
744,164.47000122070312,139.3321990966797,0.8471587405760951,-13.90106368947871
745,163.72000122070312,138.88999938964844,0.8483386168707479,-14.034341751169015
746,164.05999755859375,138.52000427246094,0.8443252854675238,-13.40346618877779
747,164.9250030517578,139.24200439453125,0.8442746813279333,-13.461744402664172
748,165.10000610351562,139.2899932861328,0.8436704308708489,-13.37545280660567
749,161.83999633789062,138.44000244140625,0.8554127877781849,-15.02687948978893
750,162.4600067138672,138.47000122070312,0.8523328542302939,-14.581142018750858
751,162.67999267578125,139.25999450683594,0.8560363952337949,-15.202339264200509
752,163.10000610351562,139.14480590820312,0.8531256940597003,-14.764872811933463
753,163.02000427246094,139.6999969482422,0.856950026297121,-15.381449552277848
754,162.90499877929688,139.5,0.8563273137431106,-15.269696743498036
755,160.6300048828125,138.8800048828125,0.864595658725979,-16.395312841515864
756,180.69320678710938,138.72999572753906,0.7677654195986965,-0.8507347991825661
757,178.58999633789062,138.64999389648438,0.7763592403807427,-2.3845341100855584
758,175.49000549316406,138.86000061035156,0.7912701365535066,-4.973175243126752
759,175.70989990234375,139.1199951171875,0.7917595718539922,-5.064443958030614
760,177.89639282226562,139.86000061035156,0.7861879512648926,-4.126745362018488
761,177.64500427246094,140.18499755859375,0.7891299737513962,-4.64463367255903
762,176.02999877929688,139.41000366210938,0.7919673046007291,-5.10883945298014
763,177.77000427246094,137.59500122070312,0.7740057260156038,-1.9587243732148116
764,181.44000244140625,139.22000122070312,0.767305992875868,-0.7677212299123305
765,183.75,139.4600067138672,0.7589660229326105,0.7647429312859749
766,187.1750030517578,138.57000732421875,0.7403232539865445,4.2827598063878956
767,189.51499938964844,138.9499969482422,0.7331873329063358,5.6982580108256915
768,187.87939453125,139.38499450683594,0.7418854784719461,4.008254806336902
769,188.47000122070312,140.17999267578125,0.743778807066632,3.6664313305096194
770,187.6300048828125,141.6300048828125,0.7548366529717351,1.5718868324602462
771,184.61000061035156,140.72000122070312,0.7622555698795257,0.1646300675757807
772,184.74000549316406,140.88999938964844,0.7626393591011439,0.09438512514224795
773,185.7801055908203,140.93499755859375,0.7586118928632882,0.847459600792002
774,186.49000549316406,141.67999267578125,0.7597189581345937,0.6471732993597591
775,185.55999755859375,141.13999938964844,0.7606165188975121,0.4735680640527228
776,184.89999389648438,141.17999267578125,0.7635478493029069,-0.07284846850510507
777,189.19500732421875,143.44000244140625,0.7581595543670807,0.9627214245655246
778,185.33999633789062,143.4499969482422,0.7739829490808914,-2.0052372433493466
779,182.6300048828125,143.00999450683594,0.783058592144268,-3.644621249706892
780,182.8800048828125,143.52999877929688,0.784831555922526,-3.9727995992606444
781,183.75,143.5,0.780952380952381,-3.2752503548468375
782,181.86000061035156,142.80999755859375,0.7852743708308606,-4.035451422293908
783,182.89999389648438,142.83999633789062,0.7809732154432633,-3.26745951387196
784,186.67999267578125,141.69500732421875,0.7590262100037108,0.7779365175065557
785,186.97000122070312,141.89999389648438,0.75894524774048,0.7954745723633557
786,185.71499633789062,142.03700256347656,0.7648117026858394,-0.3045039742229442
787,186.64999389648438,142.55999755859375,0.7637824924744288,-0.11007189096728143
788,187.1300048828125,142.4967041015625,0.7614850659080517,0.321535767895876
789,187.2899932861328,142.66000366210938,0.7617064914096086,0.2809958998344889
790,187.1199951171875,142.77000427246094,0.7629863616822375,0.040555066881035606
791,188.74000549316406,141.55999755859375,0.7500264567053904,2.4936017227119245
792,188.07000732421875,141.78660583496094,0.7539033355304301,1.7529013779285045
793,188.75999450683594,141.51829528808594,0.7497261040816615,2.550641637202171
794,189.19000244140625,140.88999938964844,0.7447010813020274,3.5088842112651215
795,189.2899932861328,140.2816925048828,0.741094075125416,4.193914440318531
796,189.83999633789062,140.8699951171875,0.7420459220113823,4.027631200034699
797,189.1999969482422,140.77999877929688,0.7440803438163313,3.6265536436079295
798,192.27499389648438,140.24000549316406,0.7293720449611116,6.526003439874097
799,191.9499969482422,140.19000244140625,0.7303464687170971,6.326635133477589
800,191.32000732421875,140.28729248046875,0.7332599158996066,5.745951730214097
801,190.19000244140625,139.93499755859375,0.7357642134828035,5.231189733948577
