,ibm,crm,Ratio,Spread
393,135.1999969482422,164.17999267578125,1.2143490856633177,4.125361576789085
394,136.9949951171875,160.65859985351562,1.1727333521643322,9.897930327349055
395,138.1999969482422,160.44070434570312,1.1609313161257913,11.62706476707353
396,137.9499969482422,162.1199951171875,1.1752083994464582,9.63423942390531
397,137.74000549316406,162.85000610351562,1.1822999826408294,8.640870113876414
398,137.47000122070312,161.61000061035156,1.1756019435170626,9.542252911365065
399,138.1699981689453,163.64999389648438,1.1844104803155875,8.38015259862075
400,138.36000061035156,163.77999877929688,1.1837236054987663,8.488437052149035
401,136.25,161.6999969482422,1.1867889684274655,7.922206332726684
402,135.41000366210938,159.61000061035156,1.1787164632875191,8.958731102551095
403,134.55499267578125,158.72999572753906,1.1796663399180514,8.766433971830079
404,132.9949951171875,157.50990295410156,1.1843295517648085,8.030074079821329
405,132.5,157.125,1.1858490566037736,7.794184705710957
406,132.3800048828125,156.6699981689453,1.1834868740761506,8.098696066079494
407,133.02000427246094,157.39999389648438,1.1832806257778088,8.17134807658584
408,130.4199981689453,157.94000244140625,1.21101061692097,4.370572331499171
409,129.33999633789062,157.30999755859375,1.2162517551619043,3.6461055682416044
410,129.75,158.3699951171875,1.2205779970496147,3.1003093000009825
411,129.85499572753906,157.11000061035156,1.2098879964541278,4.491982968687291
412,130.22000122070312,157.2899932861328,1.207878911163195,4.769757656751859
413,130.10000610351562,155.8800048828125,1.1981552465015621,6.029255589386021
414,129.71499633789062,155.5800018310547,1.199398729702687,5.846403153306478
415,128.44000244140625,158.47999572753906,1.233883468663409,1.3473905958870445
416,127.75,155.89500427246094,1.2203131449899094,3.0670235712566365
417,127.33999633789062,155.16769409179688,1.2185306938447429,3.2801324615675993
418,125.91999816894531,155.82000732421875,1.2374524268588136,0.8469451583771912
419,126.28160095214844,156.1300048828125,1.2363638384816997,0.9904474947885786
420,127.25499725341797,158.0399932861328,1.241915812322946,0.30123266105703816
421,128.49000549316406,159.6699981689453,1.242664731440455,0.22009889614386235
422,131.25,157.35000610351562,1.198857189360119,6.0015057437760175
423,131.5800018310547,159.3800048828125,1.2112783300265666,4.385374895497615
424,131.4199981689453,160.33999633789062,1.2200578189916544,3.224716721750265
425,131.16000366210938,159.35000610351562,1.214928344421433,3.888637890761397
426,131.5740966796875,159.74000549316406,1.2140687986788576,4.017968408727508
427,131.32000732421875,159.22000122070312,1.2124580592476017,4.219309492243151
428,131.2100067138672,160.30999755859375,1.2217817952573207,2.9913571773463685
429,130.89999389648438,155.64999389648438,1.1890756390681902,7.262561895797229
430,131.53500366210938,155.38999938964844,1.1813585362328223,8.318946462154397
431,132.2100067138672,157.3300018310547,1.190000709791604,7.225491191620871
432,132.77499389648438,156.25,1.1768029160808509,9.014065079910576
433,133.75,156.8800048828125,1.1729346159462617,9.606852681317744
434,133.83999633789062,156.8300018310547,1.1717723111342877,9.769723586090176
435,133.83999633789062,156.9199981689453,1.1724447285009425,9.679727248199551
436,133.47439575195312,161.38499450683594,1.2091082607839743,4.756217217831785
437,133.8699951171875,158.16000366210938,1.1814447555903682,8.47734437270702
438,133.7050018310547,157.17999267578125,1.175573019133486,9.250430961841712
439,133.32000732421875,158.5,1.1888688215756427,7.447587286417156
440,134.1884002685547,159.8800048828125,1.1914592063311027,7.156667243027296
441,134.61500549316406,160.44000244140625,1.191843374768154,7.131691629937531
442,134.4199981689453,159.75,1.1884392365429046,7.57712791984721
443,136.3800048828125,160.13499450683594,1.1741823491239456,9.65025287513063
444,136.0399932861328,161.19000244140625,1.1848721728644565,8.168823379230272
445,136.64999389648438,163.0500030517578,1.1931943676138916,7.073847889252614
446,136.6396942138672,162.4199981689453,1.1886736069148913,7.690935545753656
447,136.9499969482422,163.1649932861328,1.1914202038850583,7.3351029682245565
448,137.19000244140625,162.02000427246094,1.1809898781921777,8.781092059900285
449,136.88999938964844,162.47000122070312,1.1868653805618252,7.954849798311154
450,138.25999450683594,163.3699951171875,1.1816143614059673,8.773019230932245
451,139.52000427246094,163.1300048828125,1.1692230496513238,10.593235954038104
452,139.3321990966797,164.47000122070312,1.180416316450879,9.01770595475315
453,138.88999938964844,163.72000122070312,1.178774583772554,9.213126371782064
454,138.52000427246094,164.05999755859375,1.1843776530348433,8.409104991521414
455,139.24200439453125,164.9250030517578,1.184448642267859,8.449587494473402
456,139.2899932861328,165.10000610351562,1.1852969636114725,8.334769149011091
457,138.44000244140625,161.83999633789062,1.1690262459103051,10.528772852889912
458,138.47000122070312,162.4600067138672,1.1732505617222255,9.94638509458488
459,139.25999450683594,162.67999267578125,1.1681746308542018,10.717159959073935
460,139.14480590820312,163.10000610351562,1.1721602185504234,10.152684099598755
461,139.6999969482422,163.02000427246094,1.1669291899330438,10.928972270418907
462,139.5,162.90499877929688,1.1677777690272177,10.793153933562191
463,138.8800048828125,160.6300048828125,1.1566100175353013,12.290588215992695
464,138.72999572753906,180.69320678710938,1.3024811673892402,-7.960745913293441
465,138.64999389648438,178.58999633789062,1.28806349945623,-5.957868823409318
466,138.86000061035156,175.49000549316406,1.2637909025047336,-2.5945005183504337
467,139.1199951171875,175.70989990234375,1.2630096755993616,-2.4883258621662536
468,139.86000061035156,177.89639282226562,1.2719604750888214,-3.746749560716556
469,140.18499755859375,177.64500427246094,1.267218371197031,-3.0877698950491537
470,139.41000366210938,176.02999877929688,1.2626783886036188,-2.44471391945243
471,137.59500122070312,177.77000427246094,1.2919801060746159,-6.460983464902374
472,139.22000122070312,181.44000244140625,1.3032610318238143,-8.093006917902589
473,139.4600067138672,183.75,1.3175820389640698,-10.102004398492458
474,138.57000732421875,187.1750030517578,1.3507612986828792,-14.643189759979553
475,138.9499969482422,189.51499938964844,1.3639079060954664,-16.506626561820188
476,139.38499450683594,187.87939453125,1.3479169346456137,-14.325474610552877
477,140.17999267578125,188.47000122070312,1.3444857402483292,-13.919043658447126
478,141.6300048828125,187.6300048828125,1.3247899344355831,-11.26053149548483
479,140.72000122070312,184.61000061035156,1.3118959565727406,-9.381797656744741
480,140.88999938964844,184.74000549316406,1.311235760476108,-9.298601327207994
481,140.93499755859375,185.7801055908203,1.3181971036937237,-10.282267498356934
482,141.67999267578125,186.49000549316406,1.3162762220063455,-10.057840500804875
483,141.13999938964844,185.55999755859375,1.314722958488288,-9.805058820953835
484,141.17999267578125,184.89999389648438,1.3096756161555112,-9.094898047492936
485,143.44000244140625,189.19500732421875,1.3189835757392918,-10.555546699760985
486,143.4499969482422,185.33999633789062,1.2920181267397493,-6.688001219752867
487,143.00999450683594,182.6300048828125,1.2770436465829156,-4.529833672699401
488,143.52999877929688,182.8800048828125,1.274158757320296,-4.127676405340115
489,143.5,183.75,1.2804878048780488,-5.035294140199174
490,142.80999755859375,181.86000061035156,1.273440261321592,-4.0106532302592415
491,142.83999633789062,182.89999389648438,1.2804536445368642,-5.013023898720495
492,141.69500732421875,186.67999267578125,1.3174775611439176,-10.228997237954733
493,141.89999389648438,186.97000122070312,1.3176181061508514,-10.261924274331623
494,142.03700256347656,185.71499633789062,1.3075113736992183,-8.835091576629626
495,142.55999755859375,186.64999389648438,1.3092732680482064,-9.114181088075899
496,142.4967041015625,187.1300048828125,1.3132233904121617,-9.67357082216677
497,142.66000366210938,187.2899932861328,1.3128416408128636,-9.628758994398172
498,142.77000427246094,187.1199951171875,1.3106394166668893,-9.320804848446702
499,141.55999755859375,188.74000549316406,1.3332863008495166,-12.458330971491026
500,141.78660583496094,188.07000732421875,1.3264299982124652,-11.504134687062507
501,141.51829528808594,188.75999450683594,1.3338204372980966,-12.530620399250555
502,140.88999938964844,189.19000244140625,1.34282066336148,-13.748598275450181
503,140.2816925048828,189.2899932861328,1.3493563551034584,-14.61149007444607
504,140.8699951171875,189.83999633789062,1.3476254910065537,-14.423680295926122
505,140.77999877929688,189.1999969482422,1.3439408906719352,-13.896548759292276
506,140.24000549316406,192.27499389648438,1.3710424013485705,-17.648771962253708
507,140.19000244140625,191.9499969482422,1.3692131650291506,-17.386485755674617
508,140.28729248046875,191.32000732421875,1.3637728973267835,-16.6344809687449
509,139.93499755859375,190.19000244140625,1.3591310662778957,-15.946302635678311
510,139.42999267578125,190.48500061035156,1.3661694801439839,-16.87464676314713
511,138.6999969482422,187.9600067138672,1.3551550890372914,-15.265168457722783
512,137.9600067138672,187.1699981689453,1.3566975142088895,-15.403209997540959
513,135.7899932861328,178.0399932861328,1.3111422202589849,-8.994702037180137
514,135.72000122070312,177.72999572753906,1.3095342921381259,-8.77248420760947
515,135.9600067138672,179.16140747070312,1.3177507989371822,-9.902895872769651
516,135.7100067138672,179.5,1.3226732821438896,-10.555022973750372
517,136.62890625,179.86500549316406,1.316449135324642,-9.76760137698685
518,137.27000427246094,180.8000030517578,1.317112241745809,-9.898573360061963
519,136.19000244140625,178.49000549316406,1.3105955084328365,-8.94304744753828
520,135.69000244140625,169.85499572753906,1.251787107903443,-0.9351068252810011
521,136.14999389648438,168.27999877929688,1.2359897636663952,1.2167830183458035
522,136.33999633789062,168.97000122070312,1.239328192454588,0.7650699132803664
523,135.51499938964844,167.64999389648438,1.2371323812977904,1.0504169782686814
524,135.8000030517578,166.97000122070312,1.2295287000624397,2.087843658561094
525,134.97000122070312,165.82000732421875,1.2285693548529324,2.1969004806592762
526,135.1300048828125,166.08999633789062,1.2291126347692154,2.127578185656655
527,135.51499938964844,162.97000122070312,1.202597512856218,5.730409654049931
528,135.81509399414062,163.60000610351562,1.2045789705124652,5.476764904373819
529,135.375,163.27999877929688,1.2061311082496537,5.244833500778465
530,136.74000549316406,165.02000427246094,1.2068158376716656,5.21673365819566
531,136.0500030517578,163.89999389648438,1.2047040809997742,5.471385554463718
532,135.40499877929688,163.42999267578125,1.2069716343498047,5.132462221965649
533,135.75999450683594,164.5399932861328,1.21199174973337,4.467675345148332
534,137.61000061035156,167.4199981689453,1.2166266799387786,3.9078339474490305
535,136.7949981689453,167.27000427246094,1.2227786579292776,3.035702078382964
536,137.2449951171875,167.60000610351562,1.221173901171473,3.2700586490329
537,137.30499267578125,166.52499389648438,1.2128109156940885,4.42031609140724
538,136.1699981689453,166.33999633789062,1.2215612732219734,3.181873583743619
539,138.08999633789062,170.67999267578125,1.2360054833961078,1.2498204599892473
540,137.0500030517578,168.66000366210938,1.2306457490439737,1.9655140755741582
541,135.7657928466797,162.13389587402344,1.1942175747989867,6.8810446772552565
542,135.35000610351562,161.80499267578125,1.195456116581427,6.688493801778345
543,135.4105987548828,161.53500366210938,1.1929273273100016,7.0344743794246325
544,135.8699951171875,161.62060546875,1.1895238925220588,7.525019139537302
545,135.6999969482422,160.61000061035156,1.1835667223456932,8.322422785586493
546,135.85049438476562,160.39999389648438,1.1807096810570883,8.721174096653268
547,135.69000244140625,159.99000549316406,1.17908469757933,8.929883409094
548,134.39999389648438,161.7899932861328,1.2037946475707757,5.51204650972286
549,134.33009338378906,164.45669555664062,1.2242729191498294,2.7576793299814097
550,134.16000366210938,163.97950744628906,1.2222682093784227,3.0215514081943082
551,134.77000427246094,165.53500366210938,1.2282777948678525,2.2310803127478733
552,135.72000122070312,165.8300018310547,1.2218538191831263,3.1275096888749045
553,136.11599731445312,165.0,1.2122013815820596,4.454145382499145
554,135.02000427246094,163.25999450683594,1.2091541204323226,4.819624039705185
555,137.57009887695312,168.57000732421875,1.225338999537922,2.7077825006134857
556,137.9199981689453,167.9199981689453,1.2175174042799177,3.796613754475966
557,138.08999633789062,167.19500732421875,1.2107684246374477,4.734805811551747
558,137.69000244140625,167.48500061035156,1.2163918777009575,3.9431648653774074
559,137.9550018310547,167.35000610351562,1.2130767560603513,4.41050525273297
560,138.3300018310547,167.3000030517578,1.2094267392267137,4.930810162016566
561,137.8800048828125,166.8300018310547,1.2099651575502008,4.836452981015067
562,137.37649536132812,168.72999572753906,1.228230457355495,2.3049885159012957
563,137.72999572753906,169.42999267578125,1.230160443850967,2.048329911299244
564,137.17999267578125,168.75,1.2301356539567183,2.0385427020496776
565,137.68499755859375,169.60000610351562,1.2317972844596958,1.8218825570575587
566,137.8000030517578,169.8000030517578,1.232220604436277,1.766118400977315
567,137.3699951171875,167.85110473632812,1.2218905925790986,3.175727302062337
568,137.0500030517578,167.39999389648438,1.2214519530748547,3.2255238411991582
569,137.89999389648438,171.27999877929688,1.2420595095012799,0.41152502013283776
570,137.02999877929688,172.27999877929688,1.2572429417938937,-1.679569165604879
571,136.82749938964844,171.52999877929688,1.2536222582773724,-1.18353140320355
572,137.4550018310547,170.22999572753906,1.238441624239822,0.9034464853418127
573,137.41000366210938,172.13999938964844,1.2527472149185002,-1.0629911032748725
574,138.05999755859375,172.76339721679688,1.2513646260458229,-0.8712066986979083
575,138.42999267578125,173.0399932861328,1.250018077306499,-0.6837777256638207
576,140.55999755859375,183.2050018310547,1.3033936042484915,-8.17746559611712
577,140.86390686035156,183.4499969482422,1.3023208076296595,-8.041316422275091
578,140.9949951171875,183.2899932861328,1.2999751738265033,-7.716909958326373
579,141.66000366210938,183.47999572753906,1.2952138287754085,-7.072899722539863
580,141.67999267578125,184.4600067138672,1.30194816664046,-8.027841721508
581,141.9499969482422,185.3300018310547,1.3056006045468935,-8.559214143020089
582,142.10000610351562,186.07000732421875,1.3094299741878426,-9.111087411194891
583,143.0,180.86000061035156,1.2647552490234375,-2.772363893918457
584,143.6699981689453,183.75,1.278972661946606,-4.822092927849927
585,143.2949981689453,181.5,1.2666178325778745,-3.04239478537571
586,142.77499389648438,181.9600067138672,1.2744529118718995,-4.154558766602183
587,142.86000061035156,181.36000061035156,1.2694946089564156,-3.447942488596145
588,142.91000366210938,181.27999877929688,1.268490617409177,-3.3052299158783613
589,142.80999755859375,181.3800048828125,1.2700791820152073,-3.530657502720179
590,143.42999267578125,178.3000030517578,1.2431151931716198,0.3269039423883795
591,142.6199951171875,176.10000610351562,1.234749769545416,1.5110519402359115
592,142.7635955810547,174.30999755859375,1.2209695115140782,3.481155324886596
593,142.8092041015625,173.83999633789062,1.2172884614233952,4.008355937359933
594,142.30999755859375,172.63999938964844,1.213126290150956,4.5822788470761635
595,141.5800018310547,172.42999267578125,1.2178979407101533,3.8767699698833225
596,141.8800048828125,171.44000244140625,1.2083450559718347,5.243005517605265
597,141.0500030517578,171.05999755859375,1.2127613885681652,4.582073326031572
598,139.8199005126953,170.6053924560547,1.2201796155659839,3.4939597377218616
599,139.6199951171875,169.74000549316406,1.215728487532863,4.108637690381154
600,140.30999755859375,170.22999572753906,1.2132420974239606,4.484005935714658
601,141.08680725097656,170.5800018310547,1.2090428946174483,5.108226608923498
602,141.1199951171875,170.84959411621094,1.2106689344365105,4.880256497437439
603,140.7100067138672,170.57000732421875,1.2122095031312994,4.645661135708077
604,140.3000030517578,163.0850067138672,1.1624020182929276,11.616460455706541
605,141.11590576171875,164.88999938964844,1.1684721045413082,10.83472260673852
606,142.2899932861328,165.52999877929688,1.163328460114763,11.66719133343619
607,142.0399932861328,164.92999267578125,1.1611517915488607,11.95366286526794
608,141.76499938964844,165.14999389648438,1.1649560512645372,11.388781270365197
609,141.07000732421875,164.47000122070312,1.1658750455914033,11.197157787913735
610,141.3300018310547,165.1199951171875,1.168329392046363,10.8732329567932
611,139.72000122070312,165.80999755859375,1.1867305762235043,8.164067108277631
612,139.72999572753906,166.3699951171875,1.1906534044529282,7.616604043363874
613,139.9600067138672,166.375,1.188732437975195,7.9000647448752614
614,139.77999877929688,166.27000427246094,1.1895121313814716,7.779305629753533
615,140.8300018310547,167.3000030517578,1.1879571176350447,8.066155878855167
616,140.85000610351562,167.69000244140625,1.1905572962358622,7.701244613198294
617,141.1300048828125,168.22000122070312,1.191950651177153,7.522403023256824
618,136.74000549316406,168.02999877929688,1.2288283752313953,2.2067391513597228
619,136.39999389648438,167.6999969482422,1.2294721734042875,2.110319421084365
620,135.89999389648438,169.67999267578125,1.2485651235939514,-0.4967454498224173
621,135.6999969482422,170.67999267578125,1.2577744768917047,-1.7475692798431952
622,136.08999633789062,171.25999450683594,1.2584319135524378,-1.8384579445363203
623,137.20089721679688,172.25,1.255458262257721,-1.4352401126959977
624,137.6199951171875,172.1999969482422,1.2512716397178243,-0.8596303381678796
625,138.16000366210938,172.49000549316406,1.2484800298284138,-0.47239349173893164
626,137.55499267578125,171.97999572753906,1.2502635664624544,-0.721151167963602
627,137.5,172.10000610351562,1.2516364080255682,-0.910129964127468
628,137.5500030517578,172.55499267578125,1.2544891955462307,-1.3024057947299967
629,137.83999633789062,172.30999755859375,1.2500725633814291,-0.6937189945070985
630,138.71629333496094,173.42999267578125,1.2502496174475803,-0.7147164971174265
631,138.10000610351562,172.74000549316406,1.2508327144003406,-0.7976387270819929
632,139.91000366210938,174.50999450683594,1.247301764985208,-0.29764050362377237
633,140.85000610351562,174.14500427246094,1.2363862032386115,1.2462427821436064
634,141.0850067138672,175.55999755859375,1.2443561626264432,0.1259727588588886
635,140.61000061035156,175.60000610351562,1.2488443591585343,-0.509759126914962
636,141.07000732421875,176.42999267578125,1.2506555859906865,-0.7628336671643909
637,140.9600067138672,176.3800048828125,1.251276933044164,-0.8508018512017985
638,140.82000732421875,176.57000732421875,1.2538701756895279,-1.2163828872857367
639,141.1199951171875,175.75999450683594,1.2454648567758455,-0.030143893187561055
640,140.9949951171875,176.19500732421875,1.2496543382818297,-0.6219239964123107
641,140.3800048828125,174.0,1.2394927621298564,0.8018005289083545
642,140.2646942138672,174.32000732421875,1.2427931939767114,0.33717767989622427
643,140.8300018310547,175.41000366210938,1.2455442830465786,-0.04384473149639678
644,140.8000030517578,175.25999450683594,1.2447442521887637,0.06854180610551008
645,140.47000122070312,175.5,1.249377080336595,-0.5853316180770252
646,140.32000732421875,172.6300048828125,1.2302593776519648,2.096550410752765
647,141.05999755859375,174.80999755859375,1.2392598935497703,0.8446078197115652
648,140.69000244140625,175.4600067138672,1.2471391262285445,-0.2694263779318975
649,141.14500427246094,175.9281005859375,1.2464351926075443,-0.16688503314180014
650,140.90499877929688,175.88999938964844,1.2482878600009746,-0.42978391485659007
651,140.9199981689453,174.32000732421875,1.237013976648162,1.1590194594088485
652,141.02999877929688,174.36000061035156,1.236332710200289,1.2569821502821936
653,140.5800018310547,164.85000610351562,1.17264194022154,10.202618255413508
654,140.7899932861328,167.19000244140625,1.1875133916770613,8.125980241223655
655,140.5800018310547,167.57000732421875,1.191990362367472,7.482617034710382
656,140.4199981689453,167.77999877929688,1.1948440461979895,7.0719588609630035
657,140.22000122070312,168.1999969482422,1.1995435421762632,6.401136861996913
658,139.0399932861328,166.22000122070312,1.1954833806603837,6.901239460139744
659,139.2050018310547,166.39999389648438,1.1953593025230136,6.928190318183506
660,137.14500427246094,163.82000732421875,1.19450218542969,6.92465508163519
661,138.11000061035156,164.86000061035156,1.1936861913097048,7.0949006494105005
662,138.10000610351562,164.83999633789062,1.1936277266659316,7.102370428191445
663,138.19000244140625,164.69000244140625,1.1917649578972707,7.36523217769044
664,137.6199951171875,163.88999938964844,1.1908879901506408,7.45036722042587
665,137.50999450683594,163.4499969482422,1.1886408514118347,7.752413684825963
666,137.10000610351562,163.5,1.192560121963462,7.18822847934663
667,136.74000549316406,157.91000366210938,1.154819345608434,12.326734268547224
668,138.0399932861328,159.8800048828125,1.158215101846674,11.98709751129493
669,138.14999389648438,160.19000244140625,1.1595368043333858,11.815055929707338
670,138.33999633789062,160.82000732421875,1.1624982765752103,11.423340383235622
671,139.13999938964844,161.47999572753906,1.1605576860420244,11.766666436629972
672,139.35000610351562,161.22000122070312,1.156942907493965,12.29003840379826
673,139.05999755859375,161.0399932861328,1.1580612405683213,12.106335518701595
674,140.06500244140625,167.0399932861328,1.1925890863137711,7.36675062059282
675,139.585693359375,166.1300048828125,1.1901649867160595,7.675619152957718
676,139.0800018310547,165.97000122070312,1.1933419545270976,7.201415708122847
677,139.4199981689453,166.08999633789062,1.1912924868685433,7.5078230156338135
678,139.16000366210938,166.52499389648438,1.1966440752676264,6.746756391676224
679,139.3538055419922,166.32000732421875,1.1935089011552016,7.194797321544168
680,139.8000030517578,167.32000732421875,1.1968526729021047,6.7543907019872576
681,139.77999877929688,169.7949981689453,1.2147302879651622,4.254311733269158
682,139.97000122070312,171.33999633789062,1.2241194173294578,2.94760290066463
683,139.68499755859375,171.9499969482422,1.2309839993812808,1.9801682858018763
684,139.3699951171875,171.38999938964844,1.2297481911048165,2.1451092222129047
685,138.77000427246094,169.61500549316406,1.222274268725553,3.1676316286349744
686,138.57000732421875,168.39999389648438,1.2152701522377134,4.131819395293884
687,138.1300048828125,167.88999938964844,1.2154491671239995,4.089989994105163
688,128.86000061035156,169.3251953125,1.3140244801372272,-8.971073205040799
689,129.55499267578125,171.7100067138672,1.3253831687025854,-10.484268448175275
690,129.07000732421875,172.24000549316406,1.33446963445585,-11.62250592537254
691,128.97999572753906,172.52000427246094,1.3375717939772382,-12.015391694315586
692,129.82000732421875,173.5,1.3364658004269923,-11.941896717156883
693,130.19000244140625,173.60000610351562,1.3334357696294432,-11.577877778302511
694,130.8800048828125,173.7100067138672,1.32724633429991,-10.82251990894557
695,129.7949981689453,180.6156005859375,1.3915451530022942,-19.088862242241706
696,129.1376953125,181.8563995361328,1.408236372006322,-21.15400987068566
697,128.9199981689453,182.85000610351562,1.418321507140396,-22.420638760713363
698,128.5800018310547,182.3000030517578,1.4177943728083588,-22.297038133654016
699,128.6199951171875,182.67999267578125,1.4203078806630254,-22.62687064632593
700,128.889892578125,183.30999755859375,1.4222216644915169,-22.918386789884014
701,129.13999938964844,182.4600067138672,1.4128852994906609,-21.75472741705258
702,126.16500091552734,180.83999633789062,1.4333610353553632,-23.865776530450834
703,125.18000030517578,182.75999450683594,1.4599775847682228,-27.021101677295807
704,126.26000213623047,184.77000427246094,1.4634088479825944,-27.67663979685074
705,126.16000366210938,184.19000244140625,1.4599714417789407,-27.222049880806455
706,126.7842025756836,184.6750030517578,1.4566089410194176,-26.924218735105914
707,126.93499755859375,184.4600067138672,1.4531847816731525,-26.520104635700026
708,127.1500015258789,185.4499969482422,1.4585135251492503,-27.240450162902707
709,126.55000305175781,184.3000030517578,1.4563413560439091,-26.842937324796456
710,126.44999694824219,183.13999938964844,1.448319523998172,-25.808355146013245
711,127.6500015258789,182.97999572753906,1.433450791541455,-24.143379798831862
712,127.30999755859375,181.6300048828125,1.4266751108782187,-23.219800947119555
713,127.55000305175781,181.22999572753906,1.420854499344847,-22.518791713842237
714,127.73999786376953,182.5449981689453,1.4290355505064554,-23.595514387223492
715,128.27000427246094,182.52000427246094,1.4229359802995443,-22.905819161384077
716,128.7100067138672,177.24530029296875,1.3770902886129084,-17.07929127386723
717,129.00999450683594,177.0,1.371986726118504,-16.457764804183117
718,128.32000732421875,176.39999389648438,1.374688153272815,-16.723098043744418
719,128.2100067138672,176.89999389648438,1.379767448973629,-17.361054020750604
720,128.11000061035156,176.02999877929688,1.374053531657491,-16.61648038688927
721,128.21499633789062,175.69500732421875,1.3703155819714097,-16.149809769960772
722,128.54010009765625,177.27699279785156,1.3791571086623415,-17.324070171309845
723,128.97500610351562,173.1300048828125,1.3423531435529297,-12.631649983191355
724,127.9000015258789,172.99000549316406,1.3525410745062563,-13.839854992772988
725,128.4199981689453,171.66470336914062,1.3367443218874986,-11.862405169706083
726,128.5,170.80999755859375,1.3292606813898347,-10.90736599982458
727,127.88999938964844,169.83999633789062,1.328016241679939,-10.702389899495333
728,127.80999755859375,170.3350067138672,1.3327205223971472,-11.297733634806523
729,128.0399932861328,170.4199981689453,1.3309903710171656,-11.09427864219234
730,127.66000366210938,175.84500122070312,1.377447878555055,-16.995841230000142
731,127.96769714355469,177.5500030517578,1.3874595465493256,-18.314952885395346
732,128.02999877929688,178.33999633789062,1.392954760901936,-19.026811304817645
733,128.30999755859375,178.33999633789062,1.3899150473948867,-18.67565411546224
734,128.20440673828125,178.61000061035156,1.3931658447199025,-19.0780838784049
735,129.27000427246094,182.22999572753906,1.4096850754600034,-21.361672329726762
736,129.10000610351562,180.3800048828125,1.3972114357467906,-19.724882697349447
737,128.80999755859375,176.55499267578125,1.3706621847847564,-16.263581309985145
738,129.52999877929688,181.42999267578125,1.4006793359499337,-20.23560021260511
739,129.052001953125,180.80999755859375,1.4010630972177291,-20.215079216057777
740,129.47000122070312,180.81500244140625,1.3965783636100926,-19.69585521357317
741,129.44000244140625,181.0800018310547,1.3989493079083057,-19.99847722089314
742,129.44000244140625,181.27000427246094,1.4004171882993948,-20.18847966229939
743,129.22000122070312,181.19000244140625,1.4021823303649428,-20.384389785257046
744,130.35000610351562,182.66000366210938,1.4013041435307068,-20.437208618227007
745,130.17999267578125,180.88999938964844,1.3895376368637737,-18.880424694746868
746,130.47000122070312,181.52999877929688,1.391354311955747,-19.156713264728356
747,130.35000610351562,181.75,1.3943229113136044,-19.527204956117632
748,130.57000732421875,183.47999572753906,1.4052231403490647,-20.98128872964438
749,130.86000061035156,184.1750030517578,1.4074201604213412,-21.31260437082773
750,130.72999572753906,184.27999877929688,1.4096229235971525,-21.58064419936449
751,131.27000427246094,182.8000030517578,1.392549684635817,-19.423403080474632
752,132.17999267578125,184.55960083007812,1.3962748604683057,-20.041749561705675
753,132.32000732421875,184.47000122070312,1.394120246446958,-19.776552221021408
754,132.3249969482422,182.7799072265625,1.38129538214201,-18.080200548356576
755,132.08999633789062,182.77000427246094,1.3836778661491456,-18.365020857103108
756,132.13999938964844,182.91000366210938,1.3842137468364342,-18.44230950508845
757,132.02000427246094,182.98500061035156,1.3860399537081503,-18.667796924016788
758,131.1300048828125,180.16000366210938,1.373903736395905,-16.958982285503883
759,131.69000244140625,182.94000244140625,1.3891715320060307,-19.036666686089948
760,132.5,184.9199981689453,1.3956226276901533,-20.000813463234355
761,132.125,184.02000427246094,1.3927720285522114,-19.57112142427579
762,132.25,183.80999755859375,1.3898676563976844,-19.204347424566667
763,131.92999267578125,184.10000610351562,1.3954370978852586,-19.89568940682702
764,131.8800048828125,183.89999389648438,1.3944494016351943,-19.75836880482729
765,131.61270141601562,189.17559814453125,1.437365817350444,-25.36920856476124
766,132.2100067138672,189.8249969482422,1.4357838840373638,-25.269503925566628
767,132.27000427246094,189.7382049560547,1.4344764408203683,-25.10746669803604
768,132.7100067138672,190.14999389648438,1.4328233311483598,-24.967431730441096
769,132.44000244140625,190.05999755859375,1.4350648901768148,-25.216058088225882
770,132.3350067138672,190.0800018310547,1.4363546468248034,-25.36774152253719
771,132.3699951171875,189.64999389648438,1.432726455331412,-24.89385329177114
772,131.92999267578125,189.07679748535156,1.4331600695984947,-24.87248078866296
773,131.88259887695312,188.5050048828125,1.4293394768379433,-24.360126563788103
774,131.94000244140625,189.60499572753906,1.4370546628702807,-25.388125400538915
775,131.82000732421875,189.66000366210938,1.4387801025957303,-25.593623805795378
776,131.78500366210938,190.1300048828125,1.4427286838364173,-26.10752445932582
777,131.6999969482422,190.41000366210938,1.4457859383014269,-26.494133413113108
778,131.6300048828125,191.33999633789062,1.4536199136985273,-27.511905817917413
779,131.47000122070312,191.22500610351562,1.4545143707917045,-27.597582302211666
780,131.54010009765625,187.60000610351562,1.4261811110394482,-23.884668616767588
781,131.72000122070312,189.49000549316406,1.4385818686386478,-25.54904712017623
782,132.1199951171875,190.27999877929688,1.4402059174353037,-25.837392746267486
783,131.9600067138672,189.5,1.436041151550549,-25.258041549008286
784,132.16000366210938,189.44000244140625,1.4334140223372225,-24.947220160393787
785,132.52000427246094,190.17999267578125,1.4351040336881626,-25.235719846078755
786,132.80499267578125,193.16000366210938,1.4544634186583156,-27.858315964527268
787,132.21499633789062,192.10000610351562,1.4529365913423464,-27.53825540231586
788,132.2899932861328,190.77499389648438,1.4420969353581652,-26.119186651105768
789,132.64999389648438,190.47000122070312,1.4358839802837802,-25.362703426634486
790,132.5800018310547,190.0,1.4330969782465006,-24.980481934954415
