,acn,ma,Ratio,Spread
405,324.260009765625,350.1700134277344,1.0799050233818137,15.398587294078489
406,322.7850036621094,344.260009765625,1.0665303711754701,19.640534589706597
407,325.2300109863281,348.29998779296875,1.070934341934424,18.365568872166598
408,325.3900146484375,347.45001220703125,1.0677955578398068,19.396489558335027
409,321.5799865722656,343.7200012207031,1.0688476135733098,18.81781221192808
410,323.510009765625,345.80999755859375,1.068931368797907,18.91044241874551
411,322.9800109863281,345.1700134277344,1.06870394973869,18.951061003980165
412,324.510009765625,345.5799865722656,1.0649285882486592,20.271334397705125
413,326.9800109863281,350.1199951171875,1.0707688034539424,18.52460328505294
414,328.489990234375,352.5899963378906,1.0733660288592675,17.76220889523399
415,328.05999755859375,352.8599853515625,1.075595890927053,17.00594933755037
416,327.2200012207031,352.4700012207031,1.0771652096626252,16.445997576009184
417,326.4700012207031,351.2250061035156,1.0758262774228906,16.84283194872308
418,327.0249938964844,349.92498779296875,1.0700252100722707,18.770480927360673
419,327.4700012207031,349.989990234375,1.0687696244838445,19.208728810495195
420,325.7799987792969,344.7250061035156,1.058152763813635,22.56252130286743
421,325.32000732421875,345.260009765625,1.0612935017597418,21.507322047437306
422,323.739990234375,344.125,1.0629672279623752,20.85552051812511
423,321.1000061035156,343.8599853515625,1.070881279400255,18.135027292124967
424,321.510009765625,344.3399963378906,1.0710086338801963,18.118681654185657
425,321.32000732421875,344.0,1.0705838172501243,18.24380784253635
426,320.3399963378906,341.9800109863281,1.0675532711988043,19.15552105919972
427,323.1000061035156,343.3299865722656,1.0626121327347442,20.92678805668482
428,324.260009765625,346.8699951171875,1.0697279487776028,18.698605604625364
429,322.6600036621094,345.45001220703125,1.070631650301435,18.309172024221432
430,322.9200134277344,345.2799987792969,1.06924310795796,18.773225553799655
431,322.8599853515625,345.5976867675781,1.070425888768026,18.387652955151403
432,324.4100036621094,347.6650085449219,1.0716839943907335,18.0732174234359
433,325.1600036621094,349.3500061035156,1.074394151091668,17.236380609315752
434,327.07000732421875,347.8949890136719,1.0636713279209662,20.851384536495523
435,325.80999755859375,346.1700134277344,1.0624904576952985,21.151439027957686
436,325.260009765625,347.1099853515625,1.0671769505316135,19.589496362881853
437,324.8500061035156,346.67999267578125,1.0672002036697188,19.555823690274288
438,326.05999755859375,347.3500061035156,1.065294757726593,20.254166600334266
439,325.67999267578125,346.4549865722656,1.0637895921262996,20.719445832504455
440,327.69000244140625,348.94000244140625,1.0648478740324088,20.507511802312827
441,328.3399963378906,345.57720947265625,1.0524980609338468,24.605370513923454
442,327.5799865722656,345.885009765625,1.0558795529143878,23.438089622795083
443,325.5274963378906,345.0199890136719,1.0598797118371484,21.98198818113179
444,327.7029113769531,347.4599914550781,1.0602896080328033,22.002121258486007
445,327.2799987792969,347.4200134277344,1.0615375663760591,21.563835467595887
446,329.8550109863281,349.2644958496094,1.0588424738652393,22.63138540644656
447,330.6199951171875,350.45001220703125,1.0599782753091356,22.310975062278324
448,339.2749938964844,364.489990234375,1.0743202322349283,18.058770645690068
449,338.2799987792969,363.2099914550781,1.0736963248366518,18.213548359198462
450,337.69000244140625,363.18170166015625,1.07548846289334,17.574622509877663
451,338.5299987792969,364.6600036621094,1.0771866746729521,17.0462564003251
452,338.64990234375,366.6400146484375,1.0826520607594208,15.201842075985788
453,340.25,368.0480041503906,1.0816987631165045,15.603372599839936
454,340.67999267578125,367.54998779296875,1.0788716557909497,16.587659501273613
455,338.05999755859375,365.114990234375,1.0800301510713108,16.059754381052706
456,340.2799987792969,363.1000061035156,1.0670624409488718,20.58529569602394
457,340.1000061035156,363.4949951171875,1.068788558052984,19.98675638649815
458,339.5307922363281,362.385009765625,1.0673111778132611,20.453028594916027
459,338.79998779296875,361.0799865722656,1.0657615099824371,20.931598933949665
460,337.1000061035156,360.4849853515625,1.0693710436803312,19.604123174228683
461,338.3599853515625,362.239990234375,1.0705757356562144,19.274004874142527
462,340.82000732421875,358.2699890136719,1.0511999921203368,26.02599818517843
463,343.3399963378906,362.3399963378906,1.0553387318770213,24.805798538161362
464,341.6700134277344,361.8800048828125,1.0591506150988363,23.377238062124384
465,341.17999267578125,362.375,1.0621226560150614,22.32808779055808
466,340.6700134277344,362.6600036621094,1.0645492393448939,21.46635829019602
467,339.9200134277344,361.6578063964844,1.0639497296718345,21.62039481134736
468,337.2300109863281,357.4200134277344,1.059870123606006,22.81611514897879
469,337.6650085449219,366.45001220703125,1.085247221162035,14.278046840536668
470,338.19500732421875,366.94000244140625,1.084995326644874,14.387422151786389
471,337.5799865722656,365.57000732421875,1.0829137444910744,15.06190199051617
472,338.8999938964844,363.3599853515625,1.0721746588834384,18.764695156265766
473,339.5299987792969,364.010009765625,1.0720996998036711,18.827131289440963
474,338.45001220703125,362.32000732421875,1.070527387372603,19.295797443974784
475,340.739990234375,363.9599914550781,1.0681458058525255,20.24550593778219
476,340.69000244140625,368.45001220703125,1.0814817269855146,15.698954940897075
477,342.3800048828125,368.7650146484375,1.0770635241233082,17.295144137977964
478,342.8949890136719,369.5400085449219,1.077706062745022,17.10253600658934
479,342.8500061035156,366.92999267578125,1.0702347561428809,19.661681557640982
480,343.55999755859375,367.2900085449219,1.069070937114211,20.104581529978994
481,343.9800109863281,365.8550109863281,1.0635938115627,22.01456429064752
482,344.4100036621094,367.0400085449219,1.065706584135733,21.315837276065572
483,343.1499938964844,363.9549865722656,1.0606294420685822,22.97593815424643
484,343.80999755859375,365.0,1.0616328861635123,22.677310323058755
485,342.6700134277344,363.3399963378906,1.0603203726622998,23.04812759967769
486,345.05999755859375,365.36749267578125,1.058852069961367,23.723418888066824
487,344.3800048828125,363.8699951171875,1.0565944304490245,24.451925654490942
488,342.8599853515625,363.2300109863281,1.0594120822057393,23.372948589031076
489,342.82000732421875,363.6499938964844,1.0607607086145525,22.907755287628852
490,336.7900085449219,354.3800048828125,1.0522283793806324,25.3585332962029
491,336.05999755859375,356.19000244140625,1.0599000328187014,22.722980188758477
492,335.79998779296875,354.7850036621094,1.0565366782587422,23.833938866211504
493,338.0400085449219,353.9200134277344,1.0469767024062249,27.232125992070344
494,338.1499938964844,351.95001220703125,1.0408103461766478,29.326507556323413
495,339.7699890136719,353.3800048828125,1.0400565568155373,29.72853656672533
496,340.0400085449219,353.55999755859375,1.0397599949239085,29.853903846473948
497,339.8949890136719,349.9599914550781,1.0296120942253768,33.28991011853862
498,338.3800048828125,348.2799987792969,1.0292570298292683,33.25663603659269
499,338.2200012207031,347.1499938964844,1.0264029112517035,34.20569581917426
500,341.0400085449219,348.32000732421875,1.021346465508131,36.22477507348044
501,341.5350036621094,349.7900085449219,1.0241703040517025,35.31455442225002
502,343.0799865722656,350.2200012207031,1.020811516054241,36.63175355350496
503,342.0400085449219,349.8500061035156,1.0228335790067904,35.82565728681505
504,341.7850036621094,352.1300048828125,1.0302675691146772,33.25727833251728
505,343.6549987792969,355.19500732421875,1.033580214418278,32.307017825452085
506,343.5,355.510009765625,1.0349636383278749,31.816730210657916
507,340.489990234375,354.9750061035156,1.0425416790055118,28.947771041186805
508,339.7200012207031,353.67999267578125,1.0410926392467803,29.37201852882459
509,340.7049865722656,354.57000732421875,1.0406950919370013,29.595905092489552
510,339.2099914550781,352.7699890136719,1.0399752303887826,29.70526184093223
511,327.29998779296875,346.92999267578125,1.0599755747477428,22.076461415172
512,327.45001220703125,347.1449890136719,1.0601465141927935,22.031124835575334
513,327.5350036621094,349.1600036621094,1.0660234776686912,20.112225408221782
514,328.7799987792969,349.79998779296875,1.0639332960998706,20.880182591308774
515,329.2799987792969,350.30010986328125,1.0638365863760626,20.94550101731199
516,328.1400146484375,349.44500732421875,1.0649265305196227,20.51141717088411
517,327.6300048828125,347.5799865722656,1.0608918029244265,21.7996775728355
518,331.0209045410156,352.9599914550781,1.066277043573676,20.25437666140551
519,331.6300048828125,353.3900146484375,1.0656153226343748,20.513173467189525
520,330.9599914550781,348.9200134277344,1.0542664443931555,24.225469237659986
521,330.70001220703125,348.3500061035156,1.0533716154973554,24.50147097178388
522,328.0,346.4100036621094,1.0561280599454554,23.38808092838554
523,326.4750061035156,345.1400146484375,1.0571713245913954,22.933483330644215
524,326.7200012207031,345.75,1.0582455886024618,22.600558300396592
525,325.2799987792969,351.8475036621094,1.0816758023318815,14.874583247957965
526,326.3500061035156,354.43499755859375,1.0860578854904932,13.497140296408993
527,324.54998779296875,355.1199951171875,1.0941919842058951,10.776536244029167
528,324.5299987792969,355.4949951171875,1.0954148967872428,10.37893104840618
529,325.1400146484375,356.2699890136719,1.095743288930137,10.293792503536515
530,325.95001220703125,355.20001220703125,1.089737686468996,12.279780153268753
531,325.5400085449219,355.1400146484375,1.0909258626484033,11.876112363473688
532,321.0299987792969,359.3999938964844,1.1195215252876298,2.51584879489912
533,323.2799987792969,359.7799987792969,1.112905221906161,4.680326145507485
534,322.56500244140625,358.75,1.1121789322608449,4.9017491564827145
535,321.2659912109375,359.56500244140625,1.119212777817252,2.617719605324516
536,322.1499938964844,360.9100036621094,1.120316655284742,2.272420219141572
537,321.2699890136719,359.6499938964844,1.119463398995476,2.5372491893709883
538,319.4200134277344,357.79998779296875,1.120155196142453,2.295153065917595
539,317.5400085449219,359.010009765625,1.1305977203021849,-1.040930694765671
540,315.7749938964844,355.9200134277344,1.1271317245101748,0.053044125490834704
541,313.07000732421875,353.2300109863281,1.1282780295862684,-0.3159713330014646
542,313.0293884277344,355.0299987792969,1.1341746554932772,-2.1618942639460608
543,314.1000061035156,356.54998779296875,1.1351479811033915,-2.4711420977016525
544,312.9100036621094,355.6300048828125,1.136524881661609,-2.8969103297167687
545,313.6300048828125,356.95001220703125,1.1381245628600019,-3.4026819587709207
546,316.7300109863281,361.6650085449219,1.1418716130456403,-4.611940317154102
547,317.6300048828125,360.6700134277344,1.1355035981591262,-2.5991592089480884
548,317.3699951171875,363.4800109863281,1.1452878866261906,-5.703196869385743
549,317.1400146484375,361.20001220703125,1.1389291654269362,-3.6832786308747183
550,318.20001220703125,360.95001220703125,1.134349460590798,-2.234547539625276
551,320.0199890136719,363.8800048828125,1.1370539884221633,-3.1063630377464557
552,320.57000732421875,363.9599914550781,1.1353526004913352,-2.56434435701538
553,325.4049987792969,369.55499267578125,1.135677061084205,-2.6915456416349963
554,327.30999755859375,370.3550109863281,1.1315114532058514,-1.3372370416888593
555,326.7250061035156,368.510009765625,1.1278904365491715,-0.15379153838539916
556,326.6499938964844,367.41400146484375,1.12479414765052,0.8573868832488707
557,325.9700012207031,365.6700134277344,1.1217903857973475,1.8323841281885571
558,324.510009765625,366.5299987792969,1.1294874973009938,-0.6786778093261254
559,323.6199951171875,365.20001220703125,1.1284840792200959,-0.3551918861421022
560,330.0899963378906,373.9949951171875,1.133009177092281,-1.8333733935027048
561,329.4700012207031,372.20001220703125,1.1296931763984923,-0.7395311768980768
562,325.010009765625,369.3800048828125,1.1365188572166873,-2.9632434165260344
563,325.0299987792969,369.1449890136719,1.135725903455238,-2.7056223517624227
564,324.12701416015625,366.7349853515625,1.1314545512406842,-1.3167868320777465
565,323.3800048828125,366.3550109863281,1.1328932075410447,-1.7815910599108455
566,322.30999755859375,364.42999267578125,1.130681627737999,-1.066623694299431
567,316.5924987792969,355.19000244140625,1.1219154080116613,1.707555845175029
568,318.1199951171875,356.7300109863281,1.1213693463528367,1.89496387508786
569,316.5249938964844,357.42999267578125,1.1292314969372508,-0.6087743780824375
570,316.3349914550781,356.5299987792969,1.127064689047929,0.07634936886206067
571,314.6199951171875,354.5199890136719,1.126819638025939,0.14690237353392566
572,313.239990234375,353.7900085449219,1.1294535167115993,-0.6837384494273742
573,310.8699951171875,351.19000244140625,1.1297005434989615,-0.7639147765685201
574,308.5050048828125,350.2900085449219,1.1354435195564547,-2.5384433838979072
575,309.3599853515625,350.0,1.1313680390896497,-1.281553677795494
576,311.0400085449219,350.2699890136719,1.1261251909433516,0.34836360508280184
577,312.4599914550781,350.1449890136719,1.1206074332368139,2.079195288040075
578,313.92999267578125,352.6000061035156,1.123180372471361,1.2865746378345257
579,316.0899963378906,353.79998779296875,1.1193014391216838,2.529300033875308
580,316.8699951171875,354.8800048828125,1.1199545881634132,2.3313687378141656
581,309.7099914550781,347.0400085449219,1.1205321691898282,2.0742530270534933
582,308.8800048828125,344.9700012207031,1.1168414781383567,3.205644312557701
583,308.20001220703125,346.5299987792969,1.124367245470833,0.8766559617942626
584,306.2550048828125,344.9599914550781,1.126381564236235,0.2470914725250346
585,306.4100036621094,346.3900146484375,1.1304788045706748,-1.0076465474464207
586,303.385009765625,344.4100036621094,1.1352241955796614,-2.448543661478703
587,303.1700134277344,344.1700134277344,1.1352376494510168,-2.4516886991096323
588,303.3125,362.3699951171875,1.1947084116783433,-20.490535032282303
589,306.20001220703125,363.82501220703125,1.1881939833530704,-18.680119451203034
590,307.010009765625,366.3299865722656,1.1932183802473613,-20.269082973345853
591,306.6400146484375,365.30999755859375,1.1913317900712381,-19.66751440506777
592,305.3800048828125,364.8500061035156,1.194740979336628,-20.63244404446504
593,303.3500061035156,362.3299865722656,1.1944288092370223,-20.408111547786966
594,303.0799865722656,361.57000732421875,1.1929854274228262,-19.953492255269957
595,306.7900085449219,373.45001220703125,1.2172821858777993,-27.63790380696036
596,308.6383056640625,373.7099914550781,1.210834768714169,-25.80767897423555
597,310.8800048828125,376.0,1.2094698729232674,-25.56259248147625
598,314.0299987792969,381.29998779296875,1.214215168216938,-27.300312050005623
599,314.6199951171875,378.2900085449219,1.2023711601801372,-23.623117157716074
600,315.4700012207031,378.80999755859375,1.2007797765010877,-23.18185042530137
601,313.92999267578125,379.0299987792969,1.2073710942641573,-25.143418037946724
602,307.1700134277344,367.0849914550781,1.1950547755581602,-20.843142755927424
603,308.20001220703125,367.989990234375,1.1939973253056857,-20.58333549328386
604,305.9100036621094,368.9049987792969,1.2059265612862016,-24.08807117462151
605,305.2950134277344,368.260009765625,1.2062431208126985,-24.138562927658306
606,304.6000061035156,366.0,1.2015758130865504,-22.664523734731965
607,302.2699890136719,365.7049865722656,1.209862043418821,-25.004482346408444
608,300.510009765625,363.3999938964844,1.2092775018705992,-24.689816749669255
609,304.989990234375,359.2699890136719,1.1779730499928356,-15.493487107387061
610,300.9599914550781,352.20001220703125,1.1702552571995315,-12.980959320581398
611,302.0400085449219,354.29998779296875,1.1730233670029655,-13.85956410789742
612,300.5299987792969,354.2699890136719,1.1788173907851394,-15.537206671233768
613,297.8800048828125,351.5849914550781,1.1802906730627771,-15.849036840763624
614,302.99169921875,358.32000732421875,1.182606679483729,-16.80333474525053
615,304.6499938964844,359.0400085449219,1.1785327941510428,-15.648002034721905
616,304.4599914550781,355.05499267578125,1.1661794739561642,-11.877856315121157
617,306.2550048828125,359.0199890136719,1.1722910100719814,-13.812906086068715
618,305.2850036621094,356.6549987792969,1.1682689765332988,-12.5448717950162
619,306.44500732421875,356.95001220703125,1.1648093578805747,-11.528059129888213
620,302.8900146484375,355.364990234375,1.1732476247090708,-13.963310803217091
621,305.32000732421875,357.8399963378906,1.1720162051414502,-13.690284377457992
622,304.69000244140625,357.6300048828125,1.1737503758482752,-14.192753469617507
623,302.7900085449219,357.1000061035156,1.1793652235078171,-15.811421673970692
624,302.1199951171875,354.3500061035156,1.172878365650936,-13.819127124203355
625,304.1000061035156,355.1199951171875,1.167773719137331,-12.349959348235238
626,305.0,357.010009765625,1.170524622182377,-13.222188005654225
627,306.07000732421875,358.260009765625,1.1705165523981629,-13.262137060718764
628,313.7200012207031,367.8500061035156,1.172542409384768,-14.200900707328337
629,314.8399963378906,368.739990234375,1.1711980514656026,-13.824303648320317
630,304.80999755859375,363.0,1.190905819715511,-19.4270483895691
631,302.4800109863281,358.19000244140625,1.1841774313397395,-17.251988358637156
632,300.989013671875,355.79998779296875,1.1821029061906103,-16.548114233179255
633,299.2300109863281,354.8500061035156,1.185877061374465,-17.58735524679883
634,297.05999755859375,352.3299865722656,1.1860566534299863,-17.521362654728698
635,295.0899963378906,349.9800109863281,1.186011099426041,-17.39922400474523
636,299.3500061035156,354.1000061035156,1.1828962715339562,-16.701655049562866
637,292.70001220703125,343.635009765625,1.1740177500319564,-13.757010410321804
638,295.885009765625,350.05999755859375,1.1830947361472675,-16.58014500269922
639,294.80999755859375,348.2489013671875,1.1812655752896328,-15.984759683071438
640,295.6099853515625,347.55499267578125,1.175721423153016,-14.386160002259594
641,293.0450134277344,344.9949951171875,1.1772764568889829,-14.726840438956508
642,292.80999755859375,344.4100036621094,1.1762235119488706,-14.407623963256292
643,295.75,347.1199951171875,1.1736939817994505,-13.792822539057902
644,289.1400146484375,329.7300109863281,1.1403818021772034,-3.877945203853124
645,287.7699890136719,326.0299987792969,1.132953439296296,-1.7272689465962052
646,289.0,330.8500061035156,1.1448097097007461,-5.156280225648566
647,287.54998779296875,330.67999267578125,1.1499913292080033,-6.626058041929462
648,287.6400146484375,330.010009765625,1.14730215880768,-5.854265472097205
649,288.2484130859375,329.7300109863281,1.1439091978210594,-4.886240463884911
650,287.54998779296875,328.2799987792969,1.1416449755360556,-4.226064145445087
651,288.7300109863281,327.17999267578125,1.133169328529807,-1.7915922416950074
652,284.989990234375,324.8800048828125,1.1399698796986941,-3.72112282915736
653,284.5899963378906,324.2900085449219,1.139498972971263,-3.583471985969532
654,287.9549865722656,327.17498779296875,1.1362018476830942,-2.663047737571156
655,289.8399963378906,329.625,1.1372654021694393,-2.9813382297323807
656,288.5299987792969,328.3699951171875,1.1380792170881515,-3.2077846863272095
657,287.489990234375,325.2699890136719,1.1314132667662513,-1.2839044784380398
658,286.6099853515625,328.9750061035156,1.147814182747287,-5.984102363677317
659,287.0950012207031,329.3900146484375,1.1473206194740404,-5.850615681063453
660,286.05999755859375,328.489990234375,1.1483255017755158,-6.1210572357843995
661,283.2499084472656,327.32501220703125,1.1556050061988683,-8.133955572042332
662,283.44000244140625,328.25,1.1580934136770515,-8.843969680224056
663,282.114990234375,326.7898864746094,1.1583570451294327,-8.88228727476973
664,281.0,326.1400146484375,1.1606406215246887,-9.493336711622298
665,279.489990234375,322.0799865722656,1.1523846929264818,-7.140949978083648
666,280.0950012207031,320.8800048828125,1.1456113228881672,-5.256772863858822
667,279.5899963378906,317.625,1.1360384998043465,-2.572868404205047
668,278.05999755859375,316.6099853515625,1.1386390999476483,-3.2881002940237574
669,276.2200012207031,314.5,1.13858518068976,-3.2589318274933072
670,277.5899963378906,316.75,1.1410713792958256,-3.9596303894680256
671,281.2099914550781,321.54998779296875,1.1434515044403561,-4.665834510990686
672,287.4100036621094,333.3599853515625,1.1598760693920513,-9.464356110569604
673,287.82000732421875,334.1050109863281,1.1608123218827209,-9.745716396946413
674,287.94000244140625,334.4361877441406,1.161478727889488,-9.941192957523008
675,286.7300109863281,332.1549987792969,1.1584242529643494,-9.02836033047361
676,284.45001220703125,329.54998779296875,1.158551498156071,-9.001756626875299
677,287.625,333.17999267578125,1.1583832861391785,-9.041228162782481
678,286.7900085449219,332.8800048828125,1.1607099095667108,-9.685516335371283
679,285.4700012207031,329.4800109863281,1.154166846174495,-7.7782936319801985
680,285.07000732421875,329.4159851074219,1.1555617099092683,-8.166613247776745
681,286.8299865722656,331.5,1.1557369017150512,-8.26030106131281
682,288.2099914550781,332.1499938964844,1.152458289941884,-7.349673666085885
683,288.57000732421875,333.114990234375,1.1543645624269898,-7.907534900519686
684,285.9700012207031,330.1300048828125,1.1544218046424666,-7.862847032148857
685,286.0199890136719,329.80999755859375,1.1531012174915813,-7.486309462998173
686,289.19000244140625,334.7099914550781,1.1574051268348906,-8.801395427671132
687,290.9100036621094,334.32000732421875,1.1492214193930914,-6.46629460901567
688,290.07000732421875,334.510009765625,1.1532044034864126,-7.606232942822481
689,291.5199890136719,336.7850036621094,1.1552724216325168,-8.241470107040634
690,290.1087951660156,337.5450134277344,1.1635118240195828,-10.597372171898535
691,291.4700012207031,339.1650085449219,1.1636360761809712,-10.678005234785068
692,291.2300109863281,339.0899963378906,1.1643374087356997,-10.874393422225687
693,282.42999267578125,338.9100036621094,1.1999787998832157,-20.64617418865094
694,280.0899963378906,338.5,1.2085401279081942,-22.88242790788933
695,278.54998779296875,338.114990234375,1.2138395442532839,-24.23898453420656
696,275.8900146484375,337.8800048828125,1.2246909527094263,-27.012112252704632
697,275.5849914550781,337.57501220703125,1.2249397560609097,-27.052064508605262
698,272.9150085449219,335.3800048828125,1.228880766473526,-27.876490108133105
699,274.1700134277344,336.239990234375,1.226392288604534,-27.31721429206322
700,271.4599914550781,327.45001220703125,1.2062551481411157,-21.591948603210135
701,271.94000244140625,329.8999938964844,1.2131352170873297,-23.499094991970473
702,276.760009765625,335.0350036621094,1.2105614678429688,-23.183250090291942
703,275.489990234375,333.44000244140625,1.2103525146511853,-23.02448981775023
704,275.0199890136719,332.989990234375,1.2107846830646964,-23.10599305772569
705,274.3699951171875,332.625,1.2123227973887265,-23.476068566211374
706,273.7200012207031,331.95001220703125,1.212735681450537,-23.53614651610325
707,275.19000244140625,338.42999267578125,1.229804824569672,-28.35373054521505
708,271.57000732421875,333.8500061035156,1.229333126264355,-27.867527644395516
709,270.3699951171875,332.20001220703125,1.2286866819783184,-27.574604743768525
710,268.3500061035156,328.3999938964844,1.2237748702334836,-26.058953614107615
711,269.989990234375,328.9200134277344,1.2182674370342506,-24.72434626355146
712,272.0150146484375,331.80999755859375,1.2198223615980814,-25.324268774932868
713,276.7099914550781,336.45001220703125,1.2158939777989604,-24.65482339189486
714,278.739990234375,346.55999755859375,1.2433092118113125,-32.469121708885375
715,282.0199890136719,350.7799987792969,1.2438125396930344,-32.9798346542272
716,283.04998779296875,346.3500061035156,1.2236354744408129,-27.38503593650551
717,281.9800109863281,345.55999755859375,1.225476927778928,-27.805043824770046
718,282.239990234375,347.0400085449219,1.2295919095544763,-28.991049221003315
719,282.239990234375,347.4849853515625,1.2311684997686096,-29.43602602764394
720,283.6400146484375,348.94000244140625,1.2302213524911354,-29.30778211840441
721,275.1700134277344,339.6099853515625,1.2341823919006039,-29.55632841661923
722,274.75,337.6300048828125,1.2288626201376252,-28.051333149944064
723,275.8900146484375,339.3450012207031,1.2300010265073398,-28.477108590595257
724,276.5899963378906,338.75,1.2247369915221837,-27.090511382099514
725,278.0199890136719,340.1300048828125,1.2234012600658233,-26.85336472826878
726,278.4150085449219,339.3800048828125,1.2189716590944988,-25.65664464865994
727,279.3399963378906,340.92999267578125,1.2204839877759257,-26.160581328144183
728,278.5899963378906,342.1050109863281,1.2279874205224608,-28.18376038316466
729,278.864990234375,343.239990234375,1.2308464750124974,-29.00775426058771
730,276.5899963378906,340.8399963378906,1.2322932891669383,-29.18050771999014
731,276.4700012207031,341.2699890136719,1.234383432223591,-29.746200593007295
732,279.4700012207031,345.07000732421875,1.2347300455039179,-30.15357592565976
733,280.94000244140625,346.3299865722656,1.2327542662583173,-29.751158734068376
734,279.6400146484375,344.8900146484375,1.2333357051280092,-29.78131829596156
735,287.5,347.32000732421875,1.2080695906929348,-23.322602935298896
736,285.9800109863281,347.9700012207031,1.2167633675534706,-25.691523516353463
737,287.6300048828125,350.875,1.2198831625475064,-26.730575560158222
738,290.0899963378906,350.5400085449219,1.2083836497988727,-23.61362652649637
739,291.1499938964844,352.7550048828125,1.2115920050756765,-24.62989177313755
740,291.0350036621094,350.739990234375,1.2051470985310857,-22.744917395092948
741,291.54998779296875,349.7300109863281,1.1995541952643582,-21.15255238195038
742,302.75,355.19500732421875,1.1732287607736376,-13.951667797668783
743,302.135009765625,354.3800048828125,1.172919368588617,-13.832146122971203
744,302.5849914550781,354.5299987792969,1.1716707992502349,-13.473264279820846
745,301.95001220703125,354.260009765625,1.1732405876596803,-13.921361228480627
746,301.3500061035156,354.0950012207031,1.1750290162564963,-14.434888181487445
747,303.5,356.3399963378906,1.1741021296141372,-14.248496066867055
748,304.1600036621094,357.7799987792969,1.176288777194893,-14.94211291172666
749,299.6400146484375,359.989990234375,1.201408265370515,-22.26367402926939
750,298.2200012207031,357.57000732421875,1.1990141702789163,-21.44955731381946
751,300.2749938964844,359.3500061035156,1.1967363696871693,-20.905603936078414
752,299.7099914550781,358.510009765625,1.1961897166827022,-20.704558119964467
753,300.67999267578125,359.1600036621094,1.1944925249794929,-20.257596073126358
754,299.625,358.510009765625,1.1965290271693785,-20.800673341048416
755,298.5799865722656,357.9200134277344,1.1987408048901718,-21.392462825627256
756,298.8699951171875,358.3450012207031,1.1989995887014198,-21.489485467443153
757,298.3999938964844,357.36248779296875,1.1975954929708832,-21.038487486715546
758,298.760009765625,356.7449951171875,1.1940854982467408,-20.013859707477472
759,298.5400085449219,355.75,1.1916325779379404,-19.267659789138854
760,300.9750061035156,358.6000061035156,1.1914610809250412,-19.363973436536746
761,300.739990234375,359.1300048828125,1.1941544741121144,-20.15974719521153
762,298.739990234375,356.8999938964844,1.1946843595210679,-20.191498194146327
763,298.8500061035156,358.3900146484375,1.1992304076590796,-21.557104090800514
764,303.0799865722656,358.885009765625,1.1841263879693797,-17.268494696676207
765,304.79998779296875,360.7900085449219,1.1836943011624514,-17.228376788176995
766,304.5799865722656,361.3699951171875,1.1864535131938083,-18.0571585592915
767,305.20001220703125,360.8550109863281,1.1823558209478167,-16.840999223131398
768,304.82000732421875,360.6499938964844,1.1831572246925466,-17.06572243236746
769,306.6199951171875,363.07000732421875,1.1841041455416388,-17.450163878064807
770,304.3999938964844,359.7300109863281,1.1817674710882535,-16.620724724286042
771,303.92999267578125,357.3699951171875,1.1758299731162551,-14.792224302152128
772,304.54998779296875,357.6499938964844,1.1743556336623882,-14.371082387897381
773,306.0799865722656,359.7200012207031,1.1752483566440992,-14.71084317385992
774,305.82000732421875,359.07000732421875,1.1741220283980518,-14.354854867470344
775,305.0199890136719,357.32000732421875,1.1714642324906865,-13.509580368624988
776,304.9599914550781,357.80999755859375,1.1733014414492489,-14.067420701617941
777,311.1700134277344,367.7799987792969,1.181926223314283,-17.014626109620274
778,307.9700012207031,364.5400085449219,1.1836867457869005,-17.393468856365637
779,305.6499938964844,361.6700134277344,1.1832815987237433,-17.147125924902916
780,305.8949890136719,361.42999267578125,1.1815492428992593,-16.630044851634914
781,305.9599914550781,360.44000244140625,1.1780625327096959,-15.566544591798952
782,304.489990234375,359.3800048828125,1.1802686998222405,-16.16894347284346
783,304.7099914550781,359.9100036621094,1.1811558982474952,-16.450147053291452
784,303.92498779296875,360.57000732421875,1.1863782900596385,-17.997896436026387
785,304.19000244140625,359.668701171875,1.1823817294625099,-16.79689025499578
786,303.1099853515625,359.69500732421875,1.1866814843035476,-18.04456720596101
787,305.2449951171875,361.69000244140625,1.184917060810608,-17.625120360120597
788,305.2300109863281,362.29998779296875,1.186973674777992,-18.252050980463075
789,305.6099853515625,363.3550109863281,1.188950061851997,-18.877368386491632
790,306.4200134277344,363.8999938964844,1.1875855947715568,-18.506305941807277
791,305.2200012207031,365.5,1.1974968827016965,-21.463383041180286
792,305.57000732421875,365.5299987792969,1.1962234185878682,-21.097566570706356
793,304.8299865722656,363.79998779296875,1.1934521005751617,-20.204430986914865
794,302.4100036621094,363.18499755859375,1.200968860687525,-22.326153428128627
795,302.7699890136719,362.1199951171875,1.1960234113587644,-20.854050395014546
796,303.82000732421875,363.5799865722656,1.196695338711761,-21.126596100780198
797,302.6300048828125,362.5400085449219,1.1979645200260574,-21.432369215607814
798,301.2200012207031,356.92999267578125,1.1849478495096997,-17.416899687487494
799,299.7799987792969,355.8186950683594,1.1869327390661548,-17.93407347039487
800,301.0299987792969,356.760009765625,1.1851310873079701,-17.46178692687112
801,300.79998779296875,355.8299865722656,1.1829454820894882,-16.791878786046645
802,300.760009765625,355.8924865722656,1.183310530045547,-16.89958917729262
803,296.8399963378906,351.4800109863281,1.1840722790814253,-16.920182267640136
