,acn,ma,Ratio,Spread
404,312.1708984375,326.4200134277344,1.0456452381101347,22.904472546977768
405,311.5799865722656,325.1099853515625,1.0434238377379184,23.551135300055915
406,310.32000732421875,335.04998779296875,1.0796918660900663,12.19666381487694
407,308.5899963378906,334.385009765625,1.0835899210403765,10.919509073493755
408,307.57000732421875,332.489990234375,1.0810221488335414,11.669475710369893
409,306.32000732421875,331.2200012207031,1.0812875205703734,11.536198513541349
410,304.70001220703125,328.9599914550781,1.0796192263739168,11.97758075186651
411,307.1000061035156,329.7200012207031,1.0736567719557872,13.91183525851646
412,307.82000732421875,328.94000244140625,1.0686115087215313,15.500116745438715
413,313.04998779296875,337.44000244140625,1.0779109266874256,12.871360644137765
414,313.7149963378906,336.24468994140625,1.0718158005403406,14.813220360764076
415,315.5799865722656,332.9599914550781,1.0550732163708758,20.191581070141506
416,313.45001220703125,332.44000244140625,1.060583791656809,18.320433239041034
417,313.2850036621094,332.2749938964844,1.0606157013977486,18.300201051536742
418,315.8949890136719,335.1199951171875,1.0608588511123347,18.385203233832538
419,316.4800109863281,335.45001220703125,1.059940598338524,18.711939397291797
420,323.45001220703125,347.74249267578125,1.0751042805748947,14.244072688669105
421,323.0799865722656,349.1400146484375,1.080661226814626,12.43115513978442
422,322.0400085449219,346.1300048828125,1.0748043587712497,14.27367208506193
423,320.2300109863281,343.80999755859375,1.0736345306913546,14.561752677230443
424,316.739990234375,338.760009765625,1.0695208063716743,15.693797914070428
425,323.3500061035156,342.3900146484375,1.0588835880177052,19.48428256728702
426,325.1499938964844,345.0799865722656,1.0612947656463012,18.81500028280787
427,325.69000244140625,344.8800048828125,1.0589210669580154,19.621202567837297
428,320.20001220703125,343.1700134277344,1.0717364158182838,15.168059789414981
429,321.19000244140625,344.6099853515625,1.072916288589738,14.839463741285881
430,320.7200012207031,344.7099914550781,1.074800418256005,14.211828172244948
431,320.42999267578125,343.7300109863281,1.0727148483073567,14.866241287518774
432,319.0899963378906,345.3800048828125,1.0823905758458277,11.71195012450947
433,318.80999755859375,346.69000244140625,1.08745022143695,10.08762230514081
434,319.2203063964844,349.04998779296875,1.0934454381465153,8.188254976043579
435,319.06500244140625,348.5675048828125,1.0924654920334742,8.496391652185237
436,322.0799865722656,349.6400146484375,1.0855688935207657,10.808542171384131
437,321.2250061035156,352.69000244140625,1.0979531348432785,6.7987422164676286
438,320.375,351.2200012207031,1.0962778032639973,7.314515562144704
439,321.989990234375,351.3500061035156,1.091183008042485,8.997519660281439
440,324.260009765625,350.1700134277344,1.0799050233818137,12.725865700365928
441,322.7850036621094,344.260009765625,1.0665303711754701,16.980008382199042
442,325.2300109863281,348.29998779296875,1.070934341934424,15.684827284857006
443,325.3900146484375,347.45001220703125,1.0677955578398068,16.71442505687001
444,321.5799865722656,343.7200012207031,1.0688476135733098,16.16724911491836
445,323.510009765625,345.80999755859375,1.068931368797907,16.243921843206333
446,322.9800109863281,345.1700134277344,1.06870394973869,16.28892247119067
447,324.510009765625,345.5799865722656,1.0649285882486592,17.59654579793475
448,326.9800109863281,350.1199951171875,1.0707688034539424,15.829392655338763
449,328.489990234375,352.5899963378906,1.0733660288592675,15.054513720508437
450,328.05999755859375,352.8599853515625,1.075595890927053,14.301809352687355
451,327.2200012207031,352.4700012207031,1.0771652096626252,13.748802701221946
452,326.4700012207031,351.2250061035156,1.0758262774228906,14.151838092109228
453,327.0249938964844,349.92498779296875,1.0700252100722707,16.074898377855316
454,327.4700012207031,349.989990234375,1.0687696244838445,16.50946692965014
455,325.7799987792969,344.7250061035156,1.058152763813635,19.877232403158683
456,325.32000732421875,345.260009765625,1.0612935017597418,18.82583636822532
457,323.739990234375,344.125,1.0629672279623752,18.18709845849757
458,321.1000061035156,343.8599853515625,1.070881279400255,15.48843268526137
459,321.510009765625,344.3399963378906,1.0710086338801963,15.468697127108824
460,321.32000732421875,344.0,1.0705838172501243,15.59539426024905
461,320.3399963378906,341.9800109863281,1.0675532711988043,16.515210231494205
462,323.1000061035156,343.3299865722656,1.0626121327347442,18.263657401358824
463,324.260009765625,346.8699951171875,1.0697279487776028,16.0258840109128
464,322.6600036621094,345.45001220703125,1.070631650301435,15.649679319742786
465,322.9200134277344,345.2799987792969,1.06924310795796,16.111583082278496
466,322.8599853515625,345.5976867675781,1.070425888768026,15.72650679721856
467,324.4100036621094,347.6650085449219,1.0716839943907335,15.399255676552668
468,325.1600036621094,349.3500061035156,1.074394151091668,14.556217844259136
469,327.07000732421875,347.8949890136719,1.0636713279209662,18.155429814878953
470,325.80999755859375,346.1700134277344,1.0624904576952985,18.465902097614826
471,325.260009765625,347.1099853515625,1.0671769505316135,16.90850674493809
472,324.8500061035156,346.67999267578125,1.0672002036697188,16.878223992543763
473,326.05999755859375,347.3500061035156,1.065294757726593,17.56656266393365
474,325.67999267578125,346.4549865722656,1.0637895921262996,18.034983785682908
475,327.69000244140625,348.94000244140625,1.0648478740324088,17.806430946044127
476,328.3399963378906,345.57720947265625,1.0524980609338468,21.89891549236857
477,327.5799865722656,345.885009765625,1.0558795529143878,20.73791838039828
478,325.5274963378906,345.0199890136719,1.0598797118371484,19.298786977727087
479,327.7029113769531,347.4599914550781,1.0602896080328033,19.300933670825412
480,327.2799987792969,347.4200134277344,1.0615375663760591,18.866144531540424
481,329.8550109863281,349.2644958496094,1.0588424738652393,19.912404207067805
482,330.6199951171875,350.45001220703125,1.0599782753091356,19.585668955569115
483,339.2749938964844,364.489990234375,1.0743202322349283,15.261904799352846
484,338.2799987792969,363.2099914550781,1.0736963248366518,15.424909156600036
485,337.69000244140625,363.18170166015625,1.07548846289334,14.790861411297199
486,338.5299987792969,364.6600036621094,1.0771866746729521,14.255550191668858
487,338.64990234375,366.6400146484375,1.0826520607594208,12.410144501753264
488,340.25,368.0480041503906,1.0816987631165045,12.798445379413279
489,340.67999267578125,367.54998779296875,1.0788716557909497,13.77917709098436
490,338.05999755859375,365.114990234375,1.0800301510713108,13.272934153877925
491,340.2799987792969,363.1000061035156,1.0670624409488718,17.78012044496317
492,340.1000061035156,363.4949951171875,1.068788558052984,17.18306931924216
493,339.5307922363281,362.385009765625,1.0673111778132611,17.654047801706707
494,338.79998779296875,361.0799865722656,1.0657615099824371,18.13866044958625
495,337.1000061035156,360.4849853515625,1.0693710436803312,16.825240179666235
496,338.3599853515625,362.239990234375,1.0705757356562144,16.48470434062646
497,340.82000732421875,358.2699890136719,1.0511999921203368,23.216358130383167
498,343.3399963378906,362.3399963378906,1.0553387318770213,21.97532315313877
499,341.6700134277344,361.8800048828125,1.0591506150988363,20.56057013626859
500,341.17999267578125,362.375,1.0621226560150614,19.515471368153253
501,340.6700134277344,362.6600036621094,1.0645492393448939,18.657958388571426
502,339.9200134277344,361.6578063964844,1.0639497296718345,18.81819592789621
503,337.2300109863281,357.4200134277344,1.059870123606006,20.03615727089503
504,337.6650085449219,366.45001220703125,1.085247221162035,11.494492392097966
505,338.19500732421875,366.94000244140625,1.084995326644874,11.599485660598004
506,337.5799865722656,365.57000732421875,1.0829137444910744,12.279050505807602
507,338.8999938964844,363.3599853515625,1.0721746588834384,15.97092981901521
508,339.5299987792969,364.010009765625,1.0720996998036711,16.02815705655352
509,338.45001220703125,362.32000732421875,1.070527387372603,16.505752566236236
510,340.739990234375,363.9599914550781,1.0681458058525255,17.436527466224657
511,340.69000244140625,368.45001220703125,1.0814817269855146,12.890389769623125
512,342.3800048828125,368.7650146484375,1.0770635241233082,14.472605985567709
513,342.8949890136719,369.5400085449219,1.077706062745022,14.275739952906447
514,342.8500061035156,366.92999267578125,1.0702347561428809,16.835257423749265
515,343.55999755859375,367.2900085449219,1.069070937114211,17.272287169532756
516,343.9800109863281,365.8550109863281,1.0635938115627,19.17879724900335
517,344.4100036621094,367.0400085449219,1.065706584135733,18.476515044558806
518,343.1499938964844,363.9549865722656,1.0606294420685822,20.14703371401337
519,343.80999755859375,365.0,1.0616328861635123,19.842948956554704
520,342.6700134277344,363.3399963378906,1.0603203726622998,20.223191649590756
521,345.05999755859375,365.36749267578125,1.058852069961367,20.878722491273816
522,344.3800048828125,363.8699951171875,1.0565944304490245,21.612851453618344
523,342.8599853515625,363.2300109863281,1.0594120822057393,20.546441946474697
524,342.82000732421875,363.6499938964844,1.0607607086145525,20.081579184371304
525,336.7900085449219,354.3800048828125,1.0522283793806324,22.58221336896649
526,336.05999755859375,356.19000244140625,1.0599000328187014,19.952696010046093
527,335.79998779296875,354.7850036621094,1.0565366782587422,21.065804454541574
528,338.0400085449219,353.9200134277344,1.0469767024062249,24.445471034544976
529,338.1499938964844,351.95001220703125,1.0408103461766478,26.53894323724624
530,339.7699890136719,353.3800048828125,1.0400565568155373,26.92757808876483
531,340.0400085449219,353.55999755859375,1.0397599949239085,27.050712840486238
532,339.8949890136719,349.9599914550781,1.0296120942253768,30.48791813754927
533,338.3800048828125,348.2799987792969,1.0292570298292683,30.467169981107116
534,338.2200012207031,347.1499938964844,1.0264029112517035,31.41755267784411
535,341.0400085449219,348.32000732421875,1.021346465508131,33.41331604326153
536,341.5350036621094,349.7900085449219,1.0241703040517025,32.49900276040795
537,343.0799865722656,350.2200012207031,1.020811516054241,33.80342793552494
538,342.0400085449219,349.8500061035156,1.0228335790067904,33.005930232364946
539,341.7850036621094,352.1300048828125,1.0302675691146772,30.43965966461739
540,343.6549987792969,355.19500732421875,1.033580214418278,29.473937992611052
541,343.5,355.510009765625,1.0349636383278749,28.9849319114799
542,340.489990234375,354.9750061035156,1.0425416790055118,26.140859575687085
543,339.7200012207031,353.67999267578125,1.0410926392467803,26.57147335114767
544,340.7049865722656,354.57000732421875,1.0406950919370013,26.78721603205859
545,339.2099914550781,352.7699890136719,1.0399752303887826,26.908933436355635
546,327.29998779296875,346.92999267578125,1.0599755747477428,19.37860520946712
547,327.45001220703125,347.1449890136719,1.0601465141927935,19.332028224379695
548,327.5350036621094,349.1600036621094,1.0660234776686912,17.4124260856161
549,328.7799987792969,349.79998779296875,1.0639332960998706,18.170089618906484
550,329.2799987792969,350.30010986328125,1.0638365863760626,18.23127403279413
551,328.1400146484375,349.44500732421875,1.0649265305196227,17.806615602783364
552,327.6300048828125,347.5799865722656,1.0608918029244265,19.09909277783508
553,331.0209045410156,352.9599914550781,1.066277043573676,17.52575582586557
554,331.6300048828125,353.3900146484375,1.0656153226343748,17.77951657526442
555,330.9599914550781,348.9200134277344,1.0542664443931555,21.497352032990573
556,330.70001220703125,348.3500061035156,1.0533716154973554,21.775503281836944
557,328.0,346.4100036621094,1.0561280599454554,20.684437004790805
558,326.4750061035156,345.1400146484375,1.0571713245913954,20.242448093538012
559,326.7200012207031,345.75,1.0582455886024618,19.907497437724924
560,325.2799987792969,351.8475036621094,1.0816758023318815,12.19342836036479
561,326.3500061035156,354.43499755859375,1.0860578854904932,10.8071385623317
562,324.54998779296875,355.1199951171875,1.0941919842058951,8.101417104960019
563,324.5299987792969,355.4949951171875,1.0954148967872428,7.703977178986447
564,325.1400146484375,356.2699890136719,1.095743288930137,7.613795008129314
565,325.95001220703125,355.20001220703125,1.089737686468996,9.593085578419887
566,325.5400085449219,355.1400146484375,1.0909258626484033,9.192807708838002
567,321.0299987792969,359.3999938964844,1.1195215252876298,-0.13016698971149987
568,323.2799987792969,359.7799987792969,1.112905221906161,2.0157073063767093
569,322.56500244140625,358.75,1.1121789322608449,2.2430419243988076
570,321.2659912109375,359.56500244140625,1.119212777817252,-0.030247370429281606
571,322.1499938964844,360.9100036621094,1.120316655284742,-0.38285571223680614
572,321.2699890136719,359.6499938964844,1.119463398995476,-0.11075084031269222
573,319.4200134277344,357.79998779296875,1.120155196142453,-0.3375513207944487
574,317.5400085449219,359.010009765625,1.1305977203021849,-3.6580911555519315
575,315.7749938964844,355.9200134277344,1.1271317245101748,-2.5495231514137395
576,313.07000732421875,353.2300109863281,1.1282780295862684,-2.896173715381581
577,313.0293884277344,355.0299987792969,1.1341746554932772,-4.7417608083058145
578,314.1000061035156,356.54998779296875,1.1351479811033915,-5.059860534947022
579,312.9100036621094,355.6300048828125,1.136524881661609,-5.475789797941461
580,313.6300048828125,356.95001220703125,1.1381245628600019,-5.9875144145348305
581,316.7300109863281,361.6650085449219,1.1418716130456403,-7.222403698498754
582,317.6300048828125,360.6700134277344,1.1355035981591262,-5.217063761636739
583,317.3699951171875,363.4800109863281,1.1452878866261906,-8.318951655031826
584,317.1400146484375,361.20001220703125,1.1389291654269362,-6.297131932432494
585,318.20001220703125,360.95001220703125,1.134349460590798,-4.857164926682474
586,320.0199890136719,363.8800048828125,1.1370539884221633,-5.744028037141179
587,320.57000732421875,363.9599914550781,1.1353526004913352,-5.206556921129293
588,325.4049987792969,369.55499267578125,1.135677061084205,-5.373734032257021
589,327.30999755859375,370.3550109863281,1.1315114532058514,-4.035176008378487
590,326.7250061035156,368.510009765625,1.1278904365491715,-2.8468937815494137
591,326.6499938964844,367.41400146484375,1.12479414765052,-1.835095157169763
592,325.9700012207031,365.6700134277344,1.1217903857973475,-0.854475716309667
593,324.510009765625,366.5299987792969,1.1294874973009938,-3.3534664090965003
594,323.6199951171875,365.20001220703125,1.1284840792200959,-3.022621823233083
595,330.0899963378906,373.9949951171875,1.133009177092281,-4.554297457462171
596,329.4700012207031,372.20001220703125,1.1296931763984923,-3.4553291062054705
597,325.010009765625,369.3800048828125,1.1365188572166873,-5.64216602841198
598,325.0299987792969,369.1449890136719,1.135725903455238,-5.384710233297783
599,324.12701416015625,366.7349853515625,1.1314545512406842,-3.988408814901691
600,323.3800048828125,366.3550109863281,1.1328932075410447,-4.447036751928708
601,322.30999755859375,364.42999267578125,1.130681627737999,-3.723222539833119
602,316.5924987792969,355.19000244140625,1.1219154080116613,-0.9017705819097324
603,318.1199951171875,356.7300109863281,1.1213693463528367,-0.7269919287316093
604,316.5249938964844,357.42999267578125,1.1292314969372508,-3.217542673160397
605,316.3349914550781,356.5299987792969,1.127064689047929,-2.5308479814263642
606,314.6199951171875,354.5199890136719,1.126819638025939,-2.446115345476431
607,313.239990234375,353.7900085449219,1.1294535167115993,-3.2653462546275187
608,310.8699951171875,351.19000244140625,1.1297005434989615,-3.32592740471195
609,308.5050048828125,350.2900085449219,1.1354435195564547,-5.0809022154770265
610,309.3599853515625,350.0,1.1313680390896497,-3.8310815086074563
611,311.0400085449219,350.2699890136719,1.1261251909433516,-2.2150546982008046
612,312.4599914550781,350.1449890136719,1.1206074332368139,-0.4959634683525729
613,313.92999267578125,352.6000061035156,1.123180372471361,-1.3007381242707248
614,316.0899963378906,353.79998779296875,1.1193014391216838,-0.07587169084770773
615,316.8699951171875,354.8800048828125,1.1199545881634132,-0.2802520357163467
616,309.7099914550781,347.0400085449219,1.1205321691898282,-0.47816866270342695
617,308.8800048828125,344.9700012207031,1.1168414781383567,0.6600849718918034
618,308.20001220703125,346.5299987792969,1.124367245470833,-1.663281182951169
619,306.2550048828125,344.9599914550781,1.126381564236235,-2.276764304533986
620,306.4100036621094,346.3900146484375,1.1304788045706748,-3.5327838581684596
621,303.385009765625,344.4100036621094,1.1352241955796614,-4.9486702493654935
622,303.1700134277344,344.1700134277344,1.1352376494510168,-4.950037692065068
623,303.3125,362.3699951171875,1.1947084116783433,-22.99006210766989
624,306.20001220703125,363.82501220703125,1.1881939833530704,-21.203520547486182
625,307.010009765625,366.3299865722656,1.1932183802473613,-22.79918114907061
626,306.6400146484375,365.30999755859375,1.1913317900712381,-22.19455345219821
627,305.3800048828125,364.8500061035156,1.194740979336628,-23.14906530032177
628,303.3500061035156,362.3299865722656,1.1944288092370223,-22.907948724547186
629,303.0799865722656,361.57000732421875,1.1929854274228262,-22.45109690400297
630,306.7900085449219,373.45001220703125,1.2172821858777993,-30.16618300726147
631,308.6383056640625,373.7099914550781,1.210834768714169,-28.35123993990415
632,310.8800048828125,376.0,1.2094698729232674,-28.124687870604436
633,314.0299987792969,381.29998779296875,1.214215168216938,-29.88845166499802
634,314.6199951171875,378.2900085449219,1.2023711601801372,-26.216134876726432
635,315.4700012207031,378.80999755859375,1.2007797765010877,-25.781896015372258
636,313.92999267578125,379.0299987792969,1.2073710942641573,-27.730730800051976
637,307.1700134277344,367.0849914550781,1.1950547755581602,-23.374563845807604
638,308.20001220703125,367.989990234375,1.1939973253056857,-23.123272638029295
639,305.9100036621094,368.9049987792969,1.2059265612862016,-26.60907447322798
640,305.2950134277344,368.260009765625,1.2062431208126985,-26.65448147210505
641,304.6000061035156,366.0,1.2015758130865504,-25.1746959417812
642,302.2699890136719,365.7049865722656,1.209862043418821,-27.495389915699793
643,300.510009765625,363.3999938964844,1.2092775018705992,-27.166172767891357
644,304.989990234375,359.2699890136719,1.1779730499928356,-18.006883712680025
645,300.9599914550781,352.20001220703125,1.1702552571995315,-15.461035798315452
646,302.0400085449219,354.29998779296875,1.1730233670029655,-16.348570193100404
647,300.5299987792969,354.2699890136719,1.1788173907851394,-18.013727959105285
648,297.8800048828125,351.5849914550781,1.1802906730627771,-18.303647914886557
649,302.99169921875,358.32000732421875,1.182606679483729,-19.300209432005335
650,304.6499938964844,359.0400085449219,1.1785327941510428,-18.158587542054665
651,304.4599914550781,355.05499267578125,1.1661794739561642,-14.38687087766438
652,306.2550048828125,359.0199890136719,1.1722910100719814,-16.336761863127737
653,305.2850036621094,356.6549987792969,1.1682689765332988,-15.060707578478189
654,306.44500732421875,356.95001220703125,1.1648093578805747,-14.053485851736712
655,302.8900146484375,355.364990234375,1.1732476247090708,-16.459344759480604
656,305.32000732421875,357.8399963378906,1.1720162051414502,-16.206409572046443
657,304.69000244140625,357.6300048828125,1.1737503758482752,-16.70366976856913
658,302.7900085449219,357.1000061035156,1.1793652235078171,-18.30662877734706
659,302.1199951171875,354.3500061035156,1.172878365650936,-16.308794540324033
660,304.1000061035156,355.1199951171875,1.167773719137331,-14.855997543168842
661,305.0,357.010009765625,1.170524622182377,-15.735667371931884
662,306.07000732421875,358.260009765625,1.1705165523981629,-15.784463273480599
663,313.7200012207031,367.8500061035156,1.172542409384768,-16.786477254994697
664,314.8399963378906,368.739990234375,1.1711980514656026,-16.41914034275432
665,304.80999755859375,363.0,1.190905819715511,-21.938956811057228
666,302.4800109863281,358.19000244140625,1.1841774313397395,-19.74463239468749
667,300.989013671875,355.79998779296875,1.1821029061906103,-19.028430667305106
668,299.2300109863281,354.8500061035156,1.185877061374465,-20.053128204097863
669,297.05999755859375,352.3299865722656,1.1860566534299863,-19.96919388842527
670,295.0899963378906,349.9800109863281,1.186011099426041,-19.830767220613513
671,299.3500061035156,354.1000061035156,1.1828962715339562,-19.16842012939846
672,292.70001220703125,343.635009765625,1.1740177500319564,-16.168793179484073
673,295.885009765625,350.05999755859375,1.1830947361472675,-19.018261408852158
674,294.80999755859375,348.2489013671875,1.1812655752896328,-18.413987862247797
675,295.6099853515625,347.55499267578125,1.175721423153016,-16.82200249989292
676,293.0450134277344,344.9949951171875,1.1772764568889829,-17.141475686571273
677,292.80999755859375,344.4100036621094,1.1762235119488706,-16.82031609397031
678,295.75,347.1199951171875,1.1736939817994505,-16.229822681197238
679,289.1400146484375,329.7300109863281,1.1403818021772034,-6.260293826937941
680,287.7699890136719,326.0299987792969,1.132953439296296,-4.098290164535472
681,289.0,330.8500061035156,1.1448097097007461,-7.537471204227375
682,287.54998779296875,330.67999267578125,1.1499913292080033,-8.995260284445083
683,287.6400146484375,330.010009765625,1.14730215880768,-8.224212058835308
684,288.2484130859375,329.7300109863281,1.1439091978210594,-7.261217303646406
685,287.54998779296875,328.2799987792969,1.1416449755360556,-6.595266387960708
686,288.7300109863281,327.17999267578125,1.133169328529807,-4.170550944566701
687,284.989990234375,324.8800048828125,1.1399698796986941,-6.069158949826788
688,284.5899963378906,324.2900085449219,1.139498972971263,-5.928200947410476
689,287.9549865722656,327.17498779296875,1.1362018476830942,-5.035598519807609
690,289.8399963378906,329.625,1.1372654021694393,-5.369474318387022
691,288.5299987792969,328.3699951171875,1.1380792170881515,-5.585089683424558
692,287.489990234375,325.2699890136719,1.1314132667662513,-3.6526106596853816
693,286.6099853515625,328.9750061035156,1.147814182747287,-8.345532643230017
694,287.0950012207031,329.3900146484375,1.1473206194740404,-8.216056083574715
695,286.05999755859375,328.489990234375,1.1483255017755158,-8.477940202938003
696,283.2499084472656,327.32501220703125,1.1556050061988683,-10.46760465433171
697,283.44000244140625,328.25,1.1580934136770515,-11.179190464263188
698,282.114990234375,326.7898864746094,1.1583570451294327,-11.206552825774525
699,281.0,326.1400146484375,1.1606406215246887,-11.80838349635174
700,279.489990234375,322.0799865722656,1.1523846929264818,-9.443511965481564
701,280.0950012207031,320.8800048828125,1.1456113228881672,-7.564337096751858
702,279.5899963378906,317.625,1.1360384998043465,-4.876257244490107
703,278.05999755859375,316.6099853515625,1.1386390999476483,-5.5788390673279356
704,276.2200012207031,314.5,1.13858518068976,-5.53445746649051
705,277.5899963378906,316.75,1.1410713792958256,-6.246483181290744
706,281.2099914550781,321.54998779296875,1.1434515044403561,-6.982617510159018
707,287.4100036621094,333.3599853515625,1.1598760693920513,-11.832400960899308
708,287.82000732421875,334.1050109863281,1.1608123218827209,-12.117151167489299
709,287.94000244140625,334.4361877441406,1.161478727889488,-12.313619850602395
710,286.7300109863281,332.1549987792969,1.1584242529643494,-11.390782984882906
711,284.45001220703125,329.54998779296875,1.158551498156071,-11.345328196130327
712,287.625,333.17999267578125,1.1583832861391785,-11.411050608043427
713,286.7900085449219,332.8800048828125,1.1607099095667108,-12.048435051048857
714,285.4700012207031,329.4800109863281,1.154166846174495,-10.13029849511584
715,285.07000732421875,329.4159851074219,1.1555617099092683,-10.515310951683903
716,286.8299865722656,331.5,1.1557369017150512,-10.623550316289213
717,288.2099914550781,332.1499938964844,1.152458289941884,-9.7243328348725
718,288.57000732421875,333.114990234375,1.1543645624269898,-10.285170689235956
719,285.9700012207031,330.1300048828125,1.1544218046424666,-10.21898590740007
720,286.0199890136719,329.80999755859375,1.1531012174915813,-9.842861638532854
721,289.19000244140625,334.7099914550781,1.1574051268348906,-11.184157351039532
722,290.9100036621094,334.32000732421875,1.1492214193930914,-8.863277544154487
723,290.07000732421875,334.510009765625,1.1532044034864126,-9.996270767885521
724,291.5199890136719,336.7850036621094,1.1552724216325168,-10.643496415846828
725,290.1087951660156,337.5450134277344,1.1635118240195828,-12.987730695777445
726,291.4700012207031,339.1650085449219,1.1636360761809712,-13.079618243307737
727,291.2300109863281,339.0899963378906,1.1643374087356997,-13.274022185675294
728,282.42999267578125,338.9100036621094,1.1999787998832157,-22.97304418747412
729,280.0899963378906,338.5,1.2085401279081942,-25.189950760289964
730,278.54998779296875,338.114990234375,1.2138395442532839,-26.533774558641557
731,275.8900146484375,337.8800048828125,1.2246909527094263,-29.284909554726386
732,275.5849914550781,337.57501220703125,1.2249397560609097,-29.322339871473236
733,272.9150085449219,335.3800048828125,1.228880766473526,-30.12468998760308
734,274.1700134277344,336.239990234375,1.226392288604534,-29.575790582314557
735,271.4599914550781,327.45001220703125,1.2062551481411157,-23.828118366124517
736,271.94000244140625,329.8999938964844,1.2131352170873297,-25.73923349735107
737,276.760009765625,335.0350036621094,1.2105614678429688,-25.46324053302364
738,275.489990234375,333.44000244140625,1.2103525146511853,-25.293979708223407
739,275.0199890136719,332.989990234375,1.2107846830646964,-25.371596966717465
740,274.3699951171875,332.625,1.2123227973887265,-25.736298309916908
741,273.7200012207031,331.95001220703125,1.212735681450537,-25.791002094522543
742,275.19000244140625,338.42999267578125,1.229804824569672,-30.620740129346945
743,271.57000732421875,333.8500061035156,1.229333126264355,-30.104607021181796
744,270.3699951171875,332.20001220703125,1.2286866819783184,-29.801762390549374
745,268.3500061035156,328.3999938964844,1.2237748702334836,-28.269409942776708
746,269.989990234375,328.9200134277344,1.2182674370342506,-26.94836202075324
747,272.0150146484375,331.80999755859375,1.2198223615980814,-27.565027483058845
748,276.7099914550781,336.45001220703125,1.2158939777989604,-26.93440028202288
749,278.739990234375,346.55999755859375,1.2433092118113125,-34.76548267810996
750,282.0199890136719,350.7799987792969,1.2438125396930344,-35.303314732837194
751,283.04998779296875,346.3500061035156,1.2236354744408129,-29.71703206998082
752,281.9800109863281,345.55999755859375,1.225476927778928,-30.128193364081273
753,282.239990234375,347.0400085449219,1.2295919095544763,-31.31634827503702
754,282.239990234375,347.4849853515625,1.2311684997686096,-31.761325081677644
755,283.6400146484375,348.94000244140625,1.2302213524911354,-31.644656608217776
756,275.1700134277344,339.6099853515625,1.2341823919006039,-31.823172731101767
757,274.75,337.6300048828125,1.2288626201376252,-30.314704783228667
758,275.8900146484375,339.3450012207031,1.2300010265073398,-30.74990589261701
759,276.5899963378906,338.75,1.2247369915221837,-29.369096149691035
760,278.0199890136719,340.1300048828125,1.2234012600658233,-29.143772709954096
761,278.4150085449219,339.3800048828125,1.2189716590944988,-27.95031866140143
762,279.3399963378906,340.92999267578125,1.2204839877759257,-28.461903162371488
763,278.5899963378906,342.1050109863281,1.2279874205224608,-30.47888119921858
764,278.864990234375,343.239990234375,1.2308464750124974,-31.30514873284115
765,276.5899963378906,340.8399963378906,1.2322932891669383,-31.45909248758166
766,276.4700012207031,341.2699890136719,1.234383432223591,-32.02379323806231
767,279.4700012207031,345.07000732421875,1.2347300455039179,-32.45597264340826
768,280.94000244140625,346.3299865722656,1.2327542662583173,-32.065709457529536
769,279.6400146484375,344.8900146484375,1.2333357051280092,-32.08512068885024
770,287.5,347.32000732421875,1.2080695906929348,-25.691391877530993
771,285.9800109863281,347.9700012207031,1.2167633675534706,-28.047745152589375
772,287.6300048828125,350.875,1.2198831625475064,-29.100439385911574
773,290.0899963378906,350.5400085449219,1.2083836497988727,-26.00382962120877
774,291.1499938964844,352.7550048828125,1.2115920050756765,-27.02885895334943
775,291.0350036621094,350.739990234375,1.2051470985310857,-25.142933833260674
776,291.54998779296875,349.7300109863281,1.1995541952643582,-23.554826721390686
777,302.75,355.19500732421875,1.1732287607736376,-16.446544109426288
778,302.135009765625,354.3800048828125,1.172919368588617,-16.321937680568983
779,302.5849914550781,354.5299987792969,1.1716707992502349,-15.966776296930577
780,301.95001220703125,354.260009765625,1.1732405876596803,-16.40962322178122
781,301.3500061035156,354.0950012207031,1.1750290162564963,-16.918189309785323
782,303.5,356.3399963378906,1.1741021296141372,-16.749573396797945
783,304.1600036621094,357.7799987792969,1.176288777194893,-17.448647167928545
784,299.6400146484375,359.989990234375,1.201408265370515,-24.732836906781603
785,298.2200012207031,357.57000732421875,1.1990141702789163,-23.906979485902543
786,300.2749938964844,359.3500061035156,1.1967363696871693,-23.38001683739977
787,299.7099914550781,358.510009765625,1.1961897166827022,-23.174299567409623
788,300.67999267578125,359.1600036621094,1.1944925249794929,-22.735357514168545
789,299.625,358.510009765625,1.1965290271693785,-23.26971207708353
790,298.5799865722656,357.9200134277344,1.1987408048901718,-23.852861365319956
791,298.8699951171875,358.3450012207031,1.1989995887014198,-23.952281804812532
792,298.3999938964844,357.36248779296875,1.1975954929708832,-23.497397842603466
793,298.760009765625,356.7449951171875,1.1940854982467408,-22.475746683295046
794,298.5400085449219,355.75,1.1916325779379404,-21.727727789532725
795,300.9750061035156,358.6000061035156,1.1914610809250412,-21.84417405574796
796,300.739990234375,359.1300048828125,1.1941544741121144,-22.63800469752194
797,298.739990234375,356.8999938964844,1.1946843595210679,-22.65321964799445
798,298.8500061035156,358.3900146484375,1.1992304076590796,-24.01973515852048
799,303.0799865722656,358.885009765625,1.1841263879693797,-19.76609934540922
800,304.79998779296875,360.7900085449219,1.1836943011624514,-19.740202448680424
801,304.5799865722656,361.3699951171875,1.1864535131938083,-20.56716524437123
802,305.20001220703125,360.8550109863281,1.1823558209478167,-19.356132295183347
803,304.82000732421875,360.6499938964844,1.1831572246925466,-19.577713614840338
