,acn,ma,Ratio,Spread
404,307.1000061035156,329.7200012207031,1.0736567719557872,14.468807723066812
405,307.82000732421875,328.94000244140625,1.0686115087215313,16.058399307494334
406,313.04998779296875,337.44000244140625,1.0779109266874256,13.439159557232779
407,313.7149963378906,336.24468994140625,1.0718158005403406,15.382229307968283
408,315.5799865722656,332.9599914550781,1.0550732163708758,20.76398351027776
409,313.45001220703125,332.44000244140625,1.060583791656809,18.888960027272752
410,313.2850036621094,332.2749938964844,1.0606157013977486,18.868427594051035
411,315.8949890136719,335.1199951171875,1.0608588511123347,18.958178845097926
412,316.4800109863281,335.45001220703125,1.059940598338524,19.285979500956522
413,323.45001220703125,347.74249267578125,1.0751042805748947,14.830795244736317
414,323.0799865722656,349.1400146484375,1.080661226814626,13.017204405797282
415,322.0400085449219,346.1300048828125,1.0748043587712497,14.857829031200845
416,320.2300109863281,343.80999755859375,1.0736345306913546,15.142616193833499
417,316.739990234375,338.760009765625,1.0695208063716743,16.268311069939124
418,323.3500061035156,342.3900146484375,1.0588835880177052,20.070823154570085
419,325.1499938964844,345.0799865722656,1.0612947656463012,19.404816086089646
420,325.69000244140625,344.8800048828125,1.0589210669580154,20.21200095813034
421,320.20001220703125,343.1700134277344,1.0717364158182838,15.748868720935684
422,321.19000244140625,344.6099853515625,1.072916288589738,15.42207403605297
423,320.7200012207031,344.7099914550781,1.074800418256005,14.793583263702624
424,320.42999267578125,343.7300109863281,1.0727148483073567,15.44746868616104
425,319.0899963378906,345.3800048828125,1.0823905758458277,12.29073929692529
426,318.80999755859375,346.69000244140625,1.08745022143695,10.665901998278366
427,319.2203063964844,349.04998779296875,1.0934454381465153,8.76728125761664
428,319.06500244140625,348.5675048828125,1.0924654920334742,9.075135346287277
429,322.0799865722656,349.6400146484375,1.0855688935207657,11.392771860613403
430,321.2250061035156,352.69000244140625,1.0979531348432785,7.381416203085644
431,320.375,351.2200012207031,1.0962778032639973,7.895642897390838
432,321.989990234375,351.3500061035156,1.091183008042485,9.581585594263709
433,324.260009765625,350.1700134277344,1.0799050233818137,13.314062109185466
434,322.7850036621094,344.260009765625,1.0665303711754701,17.56552090415706
435,325.2300109863281,348.29998779296875,1.070934341934424,16.27478868537778
436,325.3900146484375,347.45001220703125,1.0677955578398068,17.304677596339637
437,321.5799865722656,343.7200012207031,1.0688476135733098,16.750569015755865
438,323.510009765625,345.80999755859375,1.068931368797907,16.830753569438194
439,322.9800109863281,345.1700134277344,1.06870394973869,16.87478982394847
440,324.510009765625,345.5799865722656,1.0649285882486592,18.185197100950198
441,326.9800109863281,350.1199951171875,1.0707688034539424,16.422538315230746
442,328.489990234375,352.5899963378906,1.0733660288592675,15.65040690358378
443,328.05999755859375,352.8599853515625,1.075595890927053,14.896920131072784
444,327.2200012207031,352.4700012207031,1.0771652096626252,14.342385041772696
445,326.4700012207031,351.2250061035156,1.0758262774228906,14.7440557500723
446,327.0249938964844,349.92498779296875,1.0700252100722707,16.668125887606287
447,327.4700012207031,349.989990234375,1.0687696244838445,17.103504164396746
448,325.7799987792969,344.7250061035156,1.058152763813635,20.468194548698783
449,325.32000732421875,345.260009765625,1.0612935017597418,19.415961523993097
450,323.739990234375,344.125,1.0629672279623752,18.774348651851106
451,321.1000061035156,343.8599853515625,1.070881279400255,16.0708792247814
452,321.510009765625,344.3399963378906,1.0710086338801963,16.051889699773618
453,321.32000732421875,344.0,1.0705838172501243,16.178241108882638
454,320.3399963378906,341.9800109863281,1.0675532711988043,17.09627387488947
455,323.1000061035156,343.3299865722656,1.0626121327347442,18.849743094445977
456,324.260009765625,346.8699951171875,1.0697279487776028,16.61408041973234
457,322.6600036621094,345.45001220703125,1.070631650301435,16.23496439460282
458,322.9200134277344,345.2799987792969,1.06924310795796,16.69734126487159
459,322.8599853515625,345.5976867675781,1.070425888768026,16.31215575411786
460,324.4100036621094,347.6650085449219,1.0716839943907335,15.987725010783914
461,325.1600036621094,349.3500061035156,1.074394151091668,15.146051861078059
462,327.07000732421875,347.8949890136719,1.0636713279209662,18.74873923001794
463,325.80999755859375,346.1700134277344,1.0624904576952985,19.056918828237222
464,325.260009765625,347.1099853515625,1.0671769505316135,17.498522730541218
465,324.8500061035156,346.67999267578125,1.0672002036697188,17.467493945002126
466,326.05999755859375,347.3500061035156,1.065294757726593,18.158034288751956
467,325.67999267578125,346.4549865722656,1.0637895921262996,18.625763962438803
468,327.69000244140625,348.94000244140625,1.0648478740324088,18.40086848990429
469,328.3399963378906,345.57720947265625,1.0524980609338468,22.494535750032206
470,327.5799865722656,345.885009765625,1.0558795529143878,21.33215574193715
471,325.5274963378906,345.0199890136719,1.0598797118371484,19.88928967568696
472,327.7029113769531,347.4599914550781,1.0602896080328033,19.895394703484975
473,327.2799987792969,347.4200134277344,1.0615375663760591,19.459836042255823
474,329.8550109863281,349.2644958496094,1.0588424738652393,20.51078115021246
475,330.6199951171875,350.45001220703125,1.0599782753091356,20.18543784607808
476,339.2749938964844,364.489990234375,1.0743202322349283,15.87742212470223
477,338.2799987792969,363.2099914550781,1.0736963248366518,16.038616011934458
478,337.69000244140625,363.18170166015625,1.07548846289334,15.403494722992855
479,338.5299987792969,364.6600036621094,1.0771866746729521,14.869711941199194
480,338.64990234375,366.6400146484375,1.0826520607594208,13.024524425025698
481,340.25,368.0480041503906,1.0816987631165045,13.415736803232528
482,340.67999267578125,367.54998779296875,1.0788716557909497,14.397250919493525
483,338.05999755859375,365.114990234375,1.0800301510713108,13.886240700098847
484,340.2799987792969,363.1000061035156,1.0670624409488718,18.397466453864716
485,340.1000061035156,363.4949951171875,1.068788558052984,17.800087817649647
486,339.5307922363281,362.385009765625,1.0673111778132611,18.270030571776566
487,338.79998779296875,361.0799865722656,1.0657615099824371,18.753313464857705
488,337.1000061035156,360.4849853515625,1.0693710436803312,17.436799947723067
489,338.3599853515625,362.239990234375,1.0705757356562144,17.098556737670798
490,340.82000732421875,358.2699890136719,1.0511999921203368,23.834686726295978
491,343.3399963378906,362.3399963378906,1.0553387318770213,22.598237062555675
492,341.6700134277344,361.8800048828125,1.0591506150988363,21.180445383553227
493,341.17999267578125,362.375,1.0621226560150614,20.134454985054184
494,340.6700134277344,362.6600036621094,1.0645492393448939,19.27601405907253
495,339.9200134277344,361.6578063964844,1.0639497296718345,19.434886915809635
496,337.2300109863281,357.4200134277344,1.059870123606006,20.647953592818418
497,337.6650085449219,366.45001220703125,1.085247221162035,12.107080225479843
498,338.19500732421875,366.94000244140625,1.084995326644874,12.213037867454
499,337.5799865722656,365.57000732421875,1.0829137444910744,12.891483635181965
500,338.8999938964844,363.3599853515625,1.0721746588834384,16.58576480307081
501,339.5299987792969,364.010009765625,1.0720996998036711,16.644138382867446
502,338.45001220703125,362.32000732421875,1.070527387372603,17.11976877405666
503,340.739990234375,363.9599914550781,1.0681458058525255,18.054710464898527
504,340.69000244140625,368.45001220703125,1.0814817269855146,13.508481811669435
505,342.3800048828125,368.7650146484375,1.0770635241233082,15.093773116820524
506,342.8949890136719,369.5400085449219,1.077706062745022,14.897844137327661
507,342.8500061035156,366.92999267578125,1.0702347561428809,17.457279758311493
508,343.55999755859375,367.2900085449219,1.069070937114211,17.895601388063163
509,343.9800109863281,365.8550109863281,1.0635938115627,19.802875714215666
510,344.4100036621094,367.0400085449219,1.065706584135733,19.101375914461038
511,343.1499938964844,363.9549865722656,1.0606294420685822,20.76960189939907
512,343.80999755859375,365.0,1.0616328861635123,20.466718069281022
513,342.6700134277344,363.3399963378906,1.0603203726622998,20.84488647365898
514,345.05999755859375,365.36749267578125,1.058852069961367,21.504766074979578
515,344.3800048828125,363.8699951171875,1.0565944304490245,22.237657738438223
516,342.8599853515625,363.2300109863281,1.0594120822057393,21.168482439044986
517,342.82000732421875,363.6499938964844,1.0607607086145525,20.70354693385118
518,336.7900085449219,354.3800048828125,1.0522283793806324,23.19320907266276
519,336.05999755859375,356.19000244140625,1.0599000328187014,20.562363402699894
520,335.79998779296875,354.7850036621094,1.0565366782587422,21.674998739462374
521,338.0400085449219,353.9200134277344,1.0469767024062249,25.058741209220692
522,338.1499938964844,351.95001220703125,1.0408103461766478,27.152413538714164
523,339.7699890136719,353.3800048828125,1.0400565568155373,27.543996095737462
524,340.0400085449219,353.55999755859375,1.0397599949239085,27.667622168729018
525,339.8949890136719,349.9599914550781,1.0296120942253768,31.10456359161983
526,338.3800048828125,348.2799987792969,1.0292570298292683,31.081058805225744
527,338.2200012207031,347.1499938964844,1.0264029112517035,32.03115036301383
528,341.0400085449219,348.32000732421875,1.021346465508131,34.0320449482879
529,341.5350036621094,349.7900085449219,1.0241703040517025,33.11863234705745
530,343.0799865722656,350.2200012207031,1.020811516054241,34.42586873720878
531,342.0400085449219,349.8500061035156,1.0228335790067904,33.626478714174844
532,341.7850036621094,352.1300048828125,1.0302675691146772,31.05974414546281
533,343.6549987792969,355.19500732421875,1.033580214418278,30.09742507315709
534,343.5,355.510009765625,1.0349636383278749,29.60813695984566
535,340.489990234375,354.9750061035156,1.0425416790055118,26.758587680165043
536,339.7200012207031,353.67999267578125,1.0410926392467803,27.187800401492744
537,340.7049865722656,354.57000732421875,1.0406950919370013,27.40533533888148
538,339.2099914550781,352.7699890136719,1.0399752303887826,27.524332484771797
539,327.29998779296875,346.92999267578125,1.0599755747477428,19.972333091727727
540,327.45001220703125,347.1449890136719,1.0601465141927935,19.926029087581092
541,327.5350036621094,349.1600036621094,1.0660234776686912,18.006581597295984
542,328.7799987792969,349.79998779296875,1.0639332960998706,18.766510494797238
543,329.2799987792969,350.30010986328125,1.0638365863760626,18.82860469707665
544,328.1400146484375,349.44500732421875,1.0649265305196227,18.401871978407733
545,327.6300048828125,347.5799865722656,1.0608918029244265,19.693421151530536
546,331.0209045410156,352.9599914550781,1.066277043573676,18.12625420185443
547,331.6300048828125,353.3900146484375,1.0656153226343748,18.381123256094064
548,330.9599914550781,348.9200134277344,1.0542664443931555,22.09773957294245
549,330.70001220703125,348.3500061035156,1.0533716154973554,22.375417769584907
550,328.0,346.4100036621094,1.0561280599454554,21.27943861301153
551,326.4750061035156,345.1400146484375,1.0571713245913954,20.8346748582696
552,326.7200012207031,345.75,1.0582455886024618,20.50016998988385
553,325.2799987792969,351.8475036621094,1.0816758023318815,12.783480717513124
554,326.3500061035156,354.43499755859375,1.0860578854904932,11.39913787996536
555,324.54998779296875,355.1199951171875,1.0941919842058951,8.690141151065882
556,324.5299987792969,355.4949951171875,1.0954148967872428,8.292664853547103
557,325.1400146484375,356.2699890136719,1.095743288930137,8.20359265340303
558,325.95001220703125,355.20001220703125,1.089737686468996,10.184357076445929
559,325.5400085449219,355.1400146484375,1.0909258626484033,9.783333173719337
560,321.0299987792969,359.3999938964844,1.1195215252876298,0.45215216610673714
561,323.2799987792969,359.7799987792969,1.112905221906161,2.6021205099579223
562,322.56500244140625,358.75,1.1121789322608449,2.828154137243269
563,321.2659912109375,359.56500244140625,1.119212777817252,0.5525011917386227
564,322.1499938964844,360.9100036621094,1.120316655284742,0.2015013606943743
565,321.2699890136719,359.6499938964844,1.119463398995476,0.4720049961642534
566,319.4200134277344,357.79998779296875,1.120155196142453,0.24183834305622476
567,317.5400085449219,359.010009765625,1.1305977203021849,-3.0821223049389683
568,315.7749938964844,355.9200134277344,1.1271317245101748,-1.9767658804777053
569,313.07000732421875,353.2300109863281,1.1282780295862684,-2.328338375212274
570,313.0293884277344,355.0299987792969,1.1341746554932772,-4.173999377337486
571,314.1000061035156,356.54998779296875,1.1351479811033915,-4.490151032911831
572,312.9100036621094,355.6300048828125,1.136524881661609,-4.908245596721008
573,313.6300048828125,356.95001220703125,1.1381245628600019,-5.418660115809109
574,316.7300109863281,361.6650085449219,1.1418716130456403,-6.6479087006381175
575,317.6300048828125,360.6700134277344,1.1355035981591262,-4.640931155776775
576,317.3699951171875,363.4800109863281,1.1452878866261906,-7.74329215690492
577,317.1400146484375,361.20001220703125,1.1389291654269362,-5.72189090142715
578,318.20001220703125,360.95001220703125,1.134349460590798,-4.279995148728949
579,320.0199890136719,363.8800048828125,1.1370539884221633,-5.163546671643678
580,320.57000732421875,363.9599914550781,1.1353526004913352,-4.62507475508338
581,325.4049987792969,369.55499267578125,1.135677061084205,-4.7834542280107595
582,327.30999755859375,370.3550109863281,1.1315114532058514,-3.4414299125807357
583,326.7250061035156,368.510009765625,1.1278904365491715,-2.2542121226219134
584,326.6499938964844,367.41400146484375,1.12479414765052,-1.2425499887126872
585,325.9700012207031,365.6700134277344,1.1217903857973475,-0.2631678467384173
586,324.510009765625,366.5299987792969,1.1294874973009938,-2.76481510608105
587,323.6199951171875,365.20001220703125,1.1284840792200959,-2.435589970208957
588,330.0899963378906,373.9949951171875,1.133009177092281,-3.955492940427325
589,329.4700012207031,372.20001220703125,1.1296931763984923,-2.857652717891744
590,325.010009765625,369.3800048828125,1.1365188572166873,-5.052604937004764
591,325.0299987792969,369.1449890136719,1.135725903455238,-4.79511277034536
592,324.12701416015625,366.7349853515625,1.1314545512406842,-3.4004544017981626
593,323.3800048828125,366.3550109863281,1.1328932075410447,-3.860441579563348
594,322.30999755859375,364.42999267578125,1.130681627737999,-3.138574327953142
595,316.5924987792969,355.19000244140625,1.1219154080116613,-0.32752579806854065
596,318.1199951171875,356.7300109863281,1.1213693463528367,-0.1499677480170245
597,316.5249938964844,357.42999267578125,1.1292314969372508,-2.643420719636742
598,316.3349914550781,356.5299987792969,1.127064689047929,-1.9570717519339151
599,314.6199951171875,354.5199890136719,1.126819638025939,-1.8754596835042658
600,313.239990234375,353.7900085449219,1.1294535167115993,-2.697201617501298
601,310.8699951171875,351.19000244140625,1.1297005434989615,-2.762095155678116
602,308.5050048828125,350.2900085449219,1.1354435195564547,-4.521373247766951
603,309.3599853515625,350.0,1.1313680390896497,-3.269996838286067
604,311.0400085449219,350.2699890136719,1.1261251909433516,-1.650913096680915
605,312.4599914550781,350.1449890136719,1.1206074332368139,0.07076190110361757
606,313.92999267578125,352.6000061035156,1.123180372471361,-0.7313379747215318
607,316.0899963378906,353.79998779296875,1.1193014391216838,0.49745875121745975
608,316.8699951171875,354.8800048828125,1.1199545881634132,0.29449767401879434
609,309.7099914550781,347.0400085449219,1.1205321691898282,0.0835528705980213
610,308.8800048828125,344.9700012207031,1.1168414781383567,1.2202962808957185
611,308.20001220703125,346.5299987792969,1.124367245470833,-1.1043071728331366
612,306.2550048828125,344.9599914550781,1.126381564236235,-1.7213293845868858
613,306.4100036621094,346.3900146484375,1.1304788045706748,-2.9770669060410793
614,303.385009765625,344.4100036621094,1.1352241955796614,-4.398457505902547
615,303.1700134277344,344.1700134277344,1.1352376494510168,-4.400216150947108
616,303.3125,362.3699951171875,1.1947084116783433,-22.439981301293052
617,306.20001220703125,363.82501220703125,1.1881939833530704,-20.648185690935215
618,307.010009765625,366.3299865722656,1.1932183802473613,-22.242372439767315
619,306.6400146484375,365.30999755859375,1.1913317900712381,-21.638417977420183
620,305.3800048828125,364.8500061035156,1.194740979336628,-22.595222510060275
621,303.3500061035156,362.3299865722656,1.1944288092370223,-22.357799672935165
622,303.0799865722656,361.57000732421875,1.1929854274228262,-21.901439173661096
623,306.7900085449219,373.45001220703125,1.2172821858777993,-29.609774607071678
624,308.6383056640625,373.7099914550781,1.210834768714169,-27.79146842118727
625,310.8800048828125,376.0,1.2094698729232674,-27.560837408033457
626,314.0299987792969,381.29998779296875,1.214215168216938,-29.318869546664622
627,314.6199951171875,378.2900085449219,1.2023711601801372,-25.645479214754268
628,315.4700012207031,378.80999755859375,1.2007797765010877,-25.209693702028268
629,313.92999267578125,379.0299987792969,1.2073710942641573,-27.161330650502784
630,307.1700134277344,367.0849914550781,1.1950547755581602,-22.8174639975554
631,308.20001220703125,367.989990234375,1.1939973253056857,-22.564298627911263
632,305.9100036621094,368.9049987792969,1.2059265612862016,-26.054267309492424
633,305.2950134277344,368.260009765625,1.2062431208126985,-26.10079333032204
634,304.6000061035156,366.0,1.2015758130865504,-24.622272419189734
635,302.2699890136719,365.7049865722656,1.209862043418821,-26.947206038110245
636,300.510009765625,363.3999938964844,1.2092775018705992,-26.621191307681137
637,304.989990234375,359.2699890136719,1.1779730499928356,-17.45375058401809
638,300.9599914550781,352.20001220703125,1.1702552571995315,-14.915235561870054
639,302.0400085449219,354.29998779296875,1.1730233670029655,-15.80080478263253
640,300.5299987792969,354.2699890136719,1.1788173907851394,-17.46871012734986
641,297.8800048828125,351.5849914550781,1.1802906730627771,-17.76345195050167
642,302.99169921875,358.32000732421875,1.182606679483729,-18.750712347282196
643,304.6499938964844,359.0400085449219,1.1785327941510428,-17.60607306283564
644,304.4599914550781,355.05499267578125,1.1661794739561642,-13.834702122476562
645,306.2550048828125,359.0199890136719,1.1722910100719814,-15.781326943180636
646,305.2850036621094,356.6549987792969,1.1682689765332988,-14.507037650232325
647,306.44500732421875,356.95001220703125,1.1648093578805747,-13.497705207758463
648,302.8900146484375,355.364990234375,1.1732476247090708,-15.91003269764085
649,305.32000732421875,357.8399963378906,1.1720162051414502,-15.652675951949652
650,304.69000244140625,357.6300048828125,1.1737503758482752,-16.151082490730666
651,302.7900085449219,357.1000061035156,1.1793652235078171,-17.757498684291512
652,302.1199951171875,354.3500061035156,1.172878365650936,-15.760883588146191
653,304.1000061035156,355.1199951171875,1.167773719137331,-14.304483808969144
654,305.0,357.010009765625,1.170524622182377,-15.1825160297328
655,306.07000732421875,358.260009765625,1.1705165523981629,-15.229364970796132
656,313.7200012207031,367.8500061035156,1.172542409384768,-16.21745920102186
657,314.8399963378906,368.739990234375,1.1711980514656026,-15.848084371668596
658,304.80999755859375,363.0,1.190905819715511,-21.38615119288935
659,302.4800109863281,358.19000244140625,1.1841774313397395,-19.196066365992444
660,300.989013671875,355.79998779296875,1.1821029061906103,-18.4825776227078
661,299.2300109863281,354.8500061035156,1.185877061374465,-19.510475799949383
662,297.05999755859375,352.3299865722656,1.1860566534299863,-19.43048999032991
663,295.0899963378906,349.9800109863281,1.186011099426041,-19.295647891002922
664,299.3500061035156,354.1000061035156,1.1828962715339562,-18.625549384920625
665,292.70001220703125,343.635009765625,1.1740177500319564,-15.638022609511017
666,295.885009765625,350.05999755859375,1.1830947361472675,-18.481695491265818
667,294.80999755859375,348.2489013671875,1.1812655752896328,-17.879378011915414
668,295.6099853515625,347.55499267578125,1.175721423153016,-16.2859370103453
669,293.0450134277344,344.9949951171875,1.1772764568889829,-16.610077360386732
670,292.80999755859375,344.4100036621094,1.1762235119488706,-16.289345397205047
671,295.75,347.1199951171875,1.1736939817994505,-15.693502424245969
672,289.1400146484375,329.7300109863281,1.1403818021772034,-5.7360009458720125
673,287.7699890136719,326.0299987792969,1.132953439296296,-3.5764901503074267
674,289.0,330.8500061035156,1.1448097097007461,-7.013433090565092
675,287.54998779296875,330.67999267578125,1.1499913292080033,-8.47386057933054
676,287.6400146484375,330.010009765625,1.14730215880768,-7.702648542944678
677,288.2484130859375,329.7300109863281,1.1439091978210594,-6.738546760083784
678,287.54998779296875,328.2799987792969,1.1416449755360556,-6.073866682846164
679,288.7300109863281,327.17999267578125,1.133169328529807,-3.64700409664548
680,284.989990234375,324.8800048828125,1.1399698796986941,-5.5524173568358375
681,284.5899963378906,324.2900085449219,1.139498972971263,-5.412187174027144
682,287.9549865722656,327.17498779296875,1.1362018476830942,-4.513461888316931
683,289.8399963378906,329.625,1.1372654021694393,-4.843907766890004
684,288.5299987792969,328.3699951171875,1.1380792170881515,-5.061906773071746
685,287.489990234375,325.2699890136719,1.1314132667662513,-3.1313201247355433
686,286.6099853515625,328.9750061035156,1.147814182747287,-7.825843344734414
687,287.0950012207031,329.3900146484375,1.1473206194740404,-7.695484261463923
688,286.05999755859375,328.489990234375,1.1483255017755158,-7.9592516494616685
689,283.2499084472656,327.32501220703125,1.1556050061988683,-9.954029273762023
690,283.44000244140625,328.25,1.1580934136770515,-10.665269193075096
691,282.114990234375,326.7898864746094,1.1583570451294327,-10.6950425160363
692,281.0,326.1400146484375,1.1606406215246887,-11.298901996957829
693,279.489990234375,322.0799865722656,1.1523846929264818,-8.936778044800155
694,280.0950012207031,320.8800048828125,1.1456113228881672,-7.056502312125906
695,279.5899963378906,317.625,1.1360384998043465,-4.369341355024551
696,278.05999755859375,316.6099853515625,1.1386390999476483,-5.07470712812003
697,276.2200012207031,314.5,1.13858518068976,-5.033673541900873
698,277.5899963378906,316.75,1.1410713792958256,-5.743206445392252
699,281.2099914550781,321.54998779296875,1.1434515044403561,-6.472753915188752
700,287.4100036621094,333.3599853515625,1.1598760693920513,-11.311255967659383
701,287.82000732421875,334.1050109863281,1.1608123218827209,-11.595260141104609
702,287.94000244140625,334.4361877441406,1.161478727889488,-11.79151048388835
703,286.7300109863281,332.1549987792969,1.1584242529643494,-10.870875290528806
704,284.45001220703125,329.54998779296875,1.158551498156071,-10.829569134621556
705,287.625,333.17999267578125,1.1583832861391785,-10.889514412458515
706,286.7900085449219,332.8800048828125,1.1607099095667108,-11.528418186530052
707,285.4700012207031,329.4800109863281,1.154166846174495,-9.61268348527833
708,285.07000732421875,329.4159851074219,1.1555617099092683,-9.998423761454012
709,286.8299865722656,331.5,1.1557369017150512,-10.103460708679995
710,288.2099914550781,332.1499938964844,1.152458289941884,-9.201732202417338
711,288.57000732421875,333.114990234375,1.1543645624269898,-9.761914980263645
712,285.9700012207031,330.1300048828125,1.1544218046424666,-9.700461109170737
713,286.0199890136719,329.80999755859375,1.1531012174915813,-9.324245883676019
714,289.19000244140625,334.7099914550781,1.1574051268348906,-10.659773513346044
715,290.9100036621094,334.32000732421875,1.1492214193930914,-8.335764032172085
716,290.07000732421875,334.510009765625,1.1532044034864126,-9.470285693737855
717,291.5199890136719,336.7850036621094,1.1552724216325168,-10.114872988680451
718,290.1087951660156,337.5450134277344,1.1635118240195828,-12.461675044173353
719,291.4700012207031,339.1650085449219,1.1636360761809712,-12.55108577276892
720,291.2300109863281,339.0899963378906,1.1643374087356997,-12.745926395795243
721,282.42999267578125,338.9100036621094,1.1999787998832157,-22.460960706606706
722,280.0899963378906,338.5,1.2085401279081942,-24.68212508243264
723,278.54998779296875,338.114990234375,1.2138395442532839,-26.02875104457903
724,275.8900146484375,337.8800048828125,1.2246909527094263,-28.78472606604246
725,275.5849914550781,337.57501220703125,1.2249397560609097,-28.82271139591044
726,272.9150085449219,335.3800048828125,1.228880766473526,-29.629919750956084
727,274.1700134277344,336.239990234375,1.226392288604534,-29.078736767919544
728,271.4599914550781,327.45001220703125,1.2062551481411157,-23.335995644793833
729,271.94000244140625,329.8999938964844,1.2131352170873297,-25.246237359173826
730,276.760009765625,335.0350036621094,1.2105614678429688,-24.96147402142268
731,275.489990234375,333.44000244140625,1.2103525146511853,-24.794524094676184
732,275.0199890136719,332.989990234375,1.2107846830646964,-24.872996556479713
733,274.3699951171875,332.625,1.2123227973887265,-25.23888061348257
734,273.7200012207031,331.95001220703125,1.212735681450537,-25.294767111891737
735,275.19000244140625,338.42999267578125,1.229804824569672,-30.121830366623136
736,271.57000732421875,333.8500061035156,1.229333126264355,-29.612284117529818
737,270.3699951171875,332.20001220703125,1.2286866819783184,-29.31162300124928
738,268.3500061035156,328.3999938964844,1.2237748702334836,-27.782946078588886
739,269.989990234375,328.9200134277344,1.2182674370342506,-26.45891407951556
740,272.0150146484375,331.80999755859375,1.2198223615980814,-27.071894854411177
741,276.7099914550781,336.45001220703125,1.2158939777989604,-26.432724782578568
742,278.739990234375,346.55999755859375,1.2433092118113125,-34.26011344001618
743,282.0199890136719,350.7799987792969,1.2438125396930344,-34.791977285114605
744,283.04998779296875,346.3500061035156,1.2236354744408129,-29.203820460392286
745,281.9800109863281,345.55999755859375,1.225476927778928,-29.616928659449037
746,282.239990234375,347.0400085449219,1.2295919095544763,-30.80461051820081
747,282.239990234375,347.4849853515625,1.2311684997686096,-31.249587324841436
748,283.6400146484375,348.94000244140625,1.2302213524911354,-31.130371399461332
749,275.1700134277344,339.6099853515625,1.2341823919006039,-31.324299339923165
750,274.75,337.6300048828125,1.2288626201376252,-29.81659563873192
751,275.8900146484375,339.3450012207031,1.2300010265073398,-30.249722403933085
752,276.5899963378906,338.75,1.2247369915221837,-28.867638990576133
753,278.0199890136719,340.1300048828125,1.2234012600658233,-28.639713569365632
754,278.4150085449219,339.3800048828125,1.2189716590944988,-27.445540752444835
755,279.3399963378906,340.92999267578125,1.2204839877759257,-27.95544216710173
756,278.5899963378906,342.1050109863281,1.2279874205224608,-29.9737848865365
757,278.864990234375,343.239990234375,1.2308464750124974,-30.799552047649435
758,276.5899963378906,340.8399963378906,1.2322932891669383,-30.957635328466758
759,276.4700012207031,341.2699890136719,1.234383432223591,-31.522554419276766
760,279.4700012207031,345.07000732421875,1.2347300455039179,-31.94927509427206
761,280.94000244140625,346.3299865722656,1.2327542662583173,-31.556337128300335
762,279.6400146484375,344.8900146484375,1.2333357051280092,-31.57811378722804
763,287.5,347.32000732421875,1.2080695906929348,-25.17008312904401
764,285.9800109863281,347.9700012207031,1.2167633675534706,-27.529202140822953
765,287.6300048828125,350.875,1.2198831625475064,-28.57889408355809
766,290.0899963378906,350.5400085449219,1.2083836497988727,-25.477808175515953
767,291.1499938964844,352.7550048828125,1.2115920050756765,-26.50090876070832
768,291.0350036621094,350.739990234375,1.2051470985310857,-24.6151928741804
769,291.54998779296875,349.7300109863281,1.1995541952643582,-23.026148709142014
770,302.75,355.19500732421875,1.1732287607736376,-15.897486814990236
771,302.135009765625,354.3800048828125,1.172919368588617,-15.773999408085478
772,302.5849914550781,354.5299987792969,1.1716707992502349,-15.418019248211953
773,301.95001220703125,354.260009765625,1.1732405876596803,-15.86202156656035
774,301.3500061035156,354.0950012207031,1.1750290162564963,-16.371679411740367
775,303.5,356.3399963378906,1.1741021296141372,-16.199151419774218
776,304.1600036621094,357.7799987792969,1.176288777194893,-16.89702426356414
777,299.6400146484375,359.989990234375,1.201408265370515,-24.189438469488415
778,298.2200012207031,357.57000732421875,1.1990141702789163,-23.36616487207474
779,300.2749938964844,359.3500061035156,1.1967363696871693,-22.83546300660877
780,299.7099914550781,358.510009765625,1.1961897166827022,-22.63077380194367
781,300.67999267578125,359.1600036621094,1.1944925249794929,-22.190066757001354
782,299.625,358.510009765625,1.1965290271693785,-22.726340960096003
783,298.5799865722656,357.9200134277344,1.1987408048901718,-23.31139173050409
784,298.8699951171875,358.3450012207031,1.1989995887014198,-23.410284477181257
785,298.3999938964844,357.36248779296875,1.1975954929708832,-22.956255718281604
786,298.760009765625,356.7449951171875,1.1940854982467408,-21.93394948245598
787,298.5400085449219,355.75,1.1916325779379404,-21.186330897807274
788,300.9750061035156,358.6000061035156,1.1914610809250412,-21.298346498996843
789,300.739990234375,359.1300048828125,1.1941544741121144,-22.0926047701901
790,298.739990234375,356.8999938964844,1.1946843595210679,-22.111458874229676
791,298.8500061035156,358.3900146484375,1.1992304076590796,-23.47777420243441
792,303.0799865722656,358.885009765625,1.1841263879693797,-19.216441615067346
793,304.79998779296875,360.7900085449219,1.1836943011624514,-19.187415044049636
794,304.5799865722656,361.3699951171875,1.1864535131938083,-20.014778148854056
795,305.20001220703125,360.8550109863281,1.1823558209478167,-18.802617015415912
796,304.82000732421875,360.6499938964844,1.1831572246925466,-19.024889783135315
797,306.6199951171875,363.07000732421875,1.1841041455416388,-19.420938355522004
798,304.3999938964844,359.7300109863281,1.1817674710882535,-18.577183640537818
799,303.92999267578125,357.3699951171875,1.1758299731162551,-16.74565244023197
800,304.54998779296875,357.6499938964844,1.1743556336623882,-16.32850853190812
801,306.0799865722656,359.7200012207031,1.1752483566440992,-16.67813543459389
802,305.82000732421875,359.07000732421875,1.1741220283980518,-16.320470665685868
803,305.0199890136719,357.32000732421875,1.1714642324906865,-15.470037290807772
