,acn,ma,Ratio,Spread
405,342.0400085449219,349.8500061035156,1.0228335790067904,43.03713290183277
406,341.7850036621094,352.1300048828125,1.0302675691146772,40.463361731231835
407,343.6549987792969,355.19500732421875,1.033580214418278,39.55264328330902
408,343.5,355.510009765625,1.0349636383278749,39.0590781354124
409,340.489990234375,354.9750061035156,1.0425416790055118,36.12647067986962
410,339.7200012207031,353.67999267578125,1.0410926392467803,36.53443633295189
411,340.7049865722656,354.57000732421875,1.0406950919370013,36.779150945133104
412,339.2099914550781,352.7699890136719,1.0399752303887826,36.856895212453146
413,327.29998779296875,346.92999267578125,1.0599755747477428,28.976251311346697
414,327.45001220703125,347.1449890136719,1.0601465141927935,28.934087079206517
415,327.5350036621094,349.1600036621094,1.0660234776686912,27.016984842183785
416,328.7799987792969,349.79998779296875,1.0639332960998706,27.811268121046805
417,329.2799987792969,350.30010986328125,1.0638365863760626,27.887159317743123
418,328.1400146484375,349.44500732421875,1.0649265305196227,27.4289698896966
419,327.6300048828125,347.5799865722656,1.0608918029244265,28.706445859041605
420,331.0209045410156,352.9599914550781,1.066277043573676,27.2328473566704
421,331.6300048828125,353.3900146484375,1.0656153226343748,27.50452391894022
422,330.9599914550781,348.9200134277344,1.0542664443931555,31.202651892745234
423,330.70001220703125,348.3500061035156,1.0533716154973554,31.473156224920057
424,328.0,346.4100036621094,1.0561280599454554,30.302672961654775
425,326.4750061035156,345.1400146484375,1.0571713245913954,29.815828542361725
426,326.7200012207031,345.75,1.0582455886024618,29.488084066503983
427,325.2799987792969,351.8475036621094,1.0816758023318815,21.73165938284445
428,326.3500061035156,354.43499755859375,1.0860578854904932,20.376842315453313
429,324.54998779296875,355.1199951171875,1.0941919842058951,17.618175901391975
430,324.5299987792969,355.4949951171875,1.0954148967872428,17.220148027253128
431,325.1400146484375,356.2699890136719,1.095743288930137,17.147908598190565
432,325.95001220703125,355.20001220703125,1.089737686468996,19.151024084820687
433,325.5400085449219,355.1400146484375,1.0909258626484033,18.738686545620066
434,321.0299987792969,359.3999938964844,1.1195215252876298,9.283056378894523
435,323.2799987792969,359.7799987792969,1.112905221906161,11.495111197621734
436,322.56500244140625,358.75,1.1121789322608449,11.701415223943124
437,321.2659912109375,359.56500244140625,1.119212777817252,9.389917377049992
438,322.1499938964844,360.9100036621094,1.120316655284742,9.063310706239756
439,321.2699890136719,359.6499938964844,1.119463398995476,9.309531496799659
440,319.4200134277344,357.79998779296875,1.120155196142453,9.028316638030455
441,317.5400085449219,359.010009765625,1.1305977203021849,5.652479156291529
442,315.7749938964844,355.9200134277344,1.1271317245101748,6.709131786252337
443,313.07000732421875,353.2300109863281,1.1282780295862684,6.282917922247188
444,313.0293884277344,355.0299987792969,1.1341746554932772,4.436136082745927
445,314.1000061035156,356.54998779296875,1.1351479811033915,4.149527039362349
446,312.9100036621094,355.6300048828125,1.136524881661609,3.698595561472823
447,313.6300048828125,356.95001220703125,1.1381245628600019,3.2080487480291797
448,316.7300109863281,361.6650085449219,1.1418716130456403,2.0643416970051565
449,317.6300048828125,360.6700134277344,1.1355035981591262,4.096153663396544
450,317.3699951171875,363.4800109863281,1.1452878866261906,0.9866179556991119
451,317.1400146484375,361.20001220703125,1.1389291654269362,3.0016731326901525
452,318.20001220703125,360.95001220703125,1.134349460590798,4.472818446184087
453,320.0199890136719,363.8800048828125,1.1370539884221633,3.6394873429495167
454,320.57000732421875,363.9599914550781,1.1353526004913352,4.1931364586294055
455,325.4049987792969,369.55499267578125,1.135677061084205,4.168173685924794
456,327.30999755859375,370.3550109863281,1.1315114532058514,5.562764516399122
457,326.7250061035156,368.510009765625,1.1278904365491715,6.733840058678661
458,326.6499938964844,367.41400146484375,1.12479414765052,7.743432306584689
459,325.9700012207031,365.6700134277344,1.1217903857973475,8.704050738256408
460,324.510009765625,366.5299987792969,1.1294874973009938,6.1621164910049036
461,323.6199951171875,365.20001220703125,1.1284840792200959,6.46678257260613
462,330.0899963378906,373.9949951171875,1.133009177092281,5.125412743826368
463,329.4700012207031,372.20001220703125,1.1296931763984923,6.206144828021204
464,325.010009765625,369.3800048828125,1.1365188572166873,3.888123654498097
465,325.0299987792969,369.1449890136719,1.135725903455238,4.146167397777569
466,324.12701416015625,366.7349853515625,1.1314545512406842,5.5159088188271514
467,323.3800048828125,366.3550109863281,1.1328932075410447,5.035308675404176
468,322.30999755859375,364.42999267578125,1.130681627737999,5.727650156857871
469,316.5924987792969,355.19000244140625,1.1219154080116613,8.38093008926945
470,318.1199951171875,356.7300109863281,1.1213693463528367,8.60063785621231
471,316.5249938964844,357.42999267578125,1.1292314969372508,6.063172438718718
472,316.3349914550781,356.5299987792969,1.127064689047929,6.744278481174954
473,314.6199951171875,354.5199890136719,1.126819638025939,6.77856695980689
474,313.239990234375,353.7900085449219,1.1294535167115993,5.918745186482974
475,310.8699951171875,351.19000244140625,1.1297005434989615,5.788454029506406
476,308.5050048828125,350.2900085449219,1.1354435195564547,3.96391642329821
477,309.3599853515625,350.0,1.1313680390896497,5.2388851542868995
478,311.0400085449219,350.2699890136719,1.1261251909433516,6.904327437130073
479,312.4599914550781,350.1449890136719,1.1206074332368139,8.665185427481626
480,313.92999267578125,352.6000061035156,1.123180372471361,7.903648748926182
481,316.0899963378906,353.79998779296875,1.1193014391216838,9.19204859179832
482,316.8699951171875,354.8800048828125,1.1199545881634132,9.010610792205918
483,309.7099914550781,347.0400085449219,1.1205321691898282,8.602092927683154
484,308.8800048828125,344.9700012207031,1.1168414781383567,9.71593369777356
485,308.20001220703125,346.5299987792969,1.124367245470833,7.3725665337421535
486,306.2550048828125,344.9599914550781,1.126381564236235,6.701873811602306
487,306.4100036621094,346.3900146484375,1.1304788045706748,5.450413324733242
488,303.385009765625,344.4100036621094,1.1352241955796614,3.9455510770700446
489,303.1700134277344,344.1700134277344,1.1352376494510168,3.9378598254783785
490,303.3125,362.3699951171875,1.1947084116783433,-14.097973551983491
491,306.20001220703125,363.82501220703125,1.1881939833530704,-12.226499962027438
492,307.010009765625,366.3299865722656,1.1932183802473613,-13.798335647272316
493,306.6400146484375,365.30999755859375,1.1913317900712381,-13.204590826057418
494,305.3800048828125,364.8500061035156,1.194740979336628,-14.196164054100612
495,303.3500061035156,362.3299865722656,1.1944288092370223,-14.014756980624034
496,303.0799865722656,361.57000732421875,1.1929854274228262,-13.565847397280143
497,306.7900085449219,373.45001220703125,1.2172821858777993,-21.171808525804227
498,308.6383056640625,373.7099914550781,1.210834768714169,-19.302500449852733
499,310.8800048828125,376.0,1.2094698729232674,-19.01001201348804
500,314.0299987792969,381.29998779296875,1.214215168216938,-20.681123255713192
501,314.6199951171875,378.2900085449219,1.2023711601801372,-16.99145257144311
502,315.4700012207031,378.80999755859375,1.2007797765010877,-16.532211999788036
503,313.92999267578125,379.0299987792969,1.2073710942641573,-18.526343926855066
504,307.1700134277344,367.0849914550781,1.1950547755581602,-14.369012065794825
505,308.20001220703125,367.989990234375,1.1939973253056857,-14.087424921335971
506,305.9100036621094,368.9049987792969,1.2059265612862016,-17.640584073134892
507,305.2950134277344,368.260009765625,1.2062431208126985,-17.704080127624753
508,304.6000061035156,366.0,1.2015758130865504,-16.244737240836333
509,302.2699890136719,365.7049865722656,1.209862043418821,-18.633965325316513
510,300.510009765625,363.3999938964844,1.2092775018705992,-18.356515442605644
511,304.989990234375,359.2699890136719,1.1779730499928356,-9.065454187912442
512,300.9599914550781,352.20001220703125,1.1702552571995315,-6.638142907080455
513,302.0400085449219,354.29998779296875,1.1730233670029655,-7.493910148325474
514,300.5299987792969,354.2699890136719,1.1788173907851394,-9.203482685654299
515,297.8800048828125,351.5849914550781,1.1802906730627771,-9.571348410795329
516,302.99169921875,358.32000732421875,1.182606679483729,-10.417556771148318
517,304.6499938964844,359.0400085449219,1.1785327941510428,-9.22715852188127
518,304.4599914550781,355.05499267578125,1.1661794739561642,-5.461030506768784
519,306.2550048828125,359.0199890136719,1.1722910100719814,-7.358123746991444
520,305.2850036621094,356.6549987792969,1.1682689765332988,-6.110600656895931
521,306.44500732421875,356.95001220703125,1.1648093578805747,-5.069259086322679
522,302.8900146484375,355.364990234375,1.1732476247090708,-7.579683004404776
523,305.32000732421875,357.8399963378906,1.1720162051414502,-7.25527306795191
524,304.69000244140625,357.6300048828125,1.1737503758482752,-7.771063954434444
525,302.7900085449219,357.1000061035156,1.1793652235078171,-9.429908558359093
526,302.1199951171875,354.3500061035156,1.172878365650936,-7.451781805257204
527,304.1000061035156,355.1199951171875,1.167773719137331,-5.940745625032653
528,305.0,357.010009765625,1.170524622182377,-6.793943424266265
529,306.07000732421875,358.260009765625,1.1705165523981629,-6.811266595173029
530,313.7200012207031,367.8500061035156,1.172542409384768,-7.588266979240805
531,314.8399963378906,368.739990234375,1.1711980514656026,-7.187987017129947
532,304.80999755859375,363.0,1.190905819715511,-13.002821512669405
533,302.4800109863281,358.19000244140625,1.1841774313397395,-10.877030309230397
534,300.989013671875,355.79998779296875,1.1821029061906103,-10.204684129191937
535,299.2300109863281,354.8500061035156,1.185877061374465,-11.281120206897063
536,297.05999755859375,352.3299865722656,1.1860566534299863,-11.261013723571628
537,295.0899963378906,349.9800109863281,1.186011099426041,-11.180531815931252
538,299.3500061035156,354.1000061035156,1.1828962715339562,-10.392882647944523
539,292.70001220703125,343.635009765625,1.1740177500319564,-7.5888557298591675
540,295.885009765625,350.05999755859375,1.1830947361472675,-10.344641824546548
541,294.80999755859375,348.2489013671875,1.1812655752896328,-9.771988220033156
542,295.6099853515625,347.55499267578125,1.175721423153016,-8.156472364236711
543,293.0450134277344,344.9949951171875,1.1772764568889829,-8.551390520903217
544,292.80999755859375,344.4100036621094,1.1762235119488706,-8.237143582990305
545,295.75,347.1199951171875,1.1736939817994505,-7.560174215491818
546,289.1400146484375,329.7300109863281,1.1403818021772034,2.2149314008997383
547,287.7699890136719,326.0299987792969,1.132953439296296,4.336637724396619
548,289.0,330.8500061035156,1.1448097097007461,0.9336356935610957
549,287.54998779296875,330.67999267578125,1.1499913292080033,-0.5668034158539876
550,287.6400146484375,330.010009765625,1.14730215880768,0.20689282057640868
551,288.2484130859375,329.7300109863281,1.1439091978210594,1.187782743128148
552,287.54998779296875,328.2799987792969,1.1416449755360556,1.8331904806303874
553,288.7300109863281,327.17999267578125,1.133169328529807,4.292614613652185
554,284.989990234375,324.8800048828125,1.1399698796986941,2.2839992625943726
555,284.5899963378906,324.2900085449219,1.139498972971263,2.4131920182899282
556,287.9549865722656,327.17498779296875,1.1362018476830942,3.4047708069532607
557,289.8399963378906,329.625,1.1372654021694393,3.1263398668043667
558,288.5299987792969,328.3699951171875,1.1380792170881515,2.8721928026185513
559,287.489990234375,325.2699890136719,1.1314132667662513,4.774081466779089
560,286.6099853515625,328.9750061035156,1.147814182747287,0.05527540187024216
561,287.0950012207031,329.3900146484375,1.1473206194740404,0.19901800761801725
562,286.05999755859375,328.489990234375,1.1483255017755158,-0.0933092598748908
563,283.2499084472656,327.32501220703125,1.1556050061988683,-2.165628451735179
564,283.44000244140625,328.25,1.1580934136770515,-2.871622919496522
565,282.114990234375,326.7898864746094,1.1583570451294327,-2.9379586145031364
566,281.0,326.1400146484375,1.1606406215246887,-3.572585123501815
567,279.489990234375,322.0799865722656,1.1523846929264818,-1.2521283639556964
568,280.0950012207031,320.8800048828125,1.1456113228881672,0.6448420351196182
569,279.5899963378906,317.625,1.1360384998043465,3.3180678931236773
570,278.05999755859375,316.6099853515625,1.1386390999476483,2.5704833507965734
571,276.2200012207031,314.5,1.13858518068976,2.5607440986137906
572,277.5899963378906,316.75,1.1410713792958256,1.8890148250884045
573,281.2099914550781,321.54998779296875,1.1434515044403561,1.259357460133922
574,287.4100036621094,333.3599853515625,1.1598760693920513,-3.408061524726625
575,287.82000732421875,334.1050109863281,1.1608123218827209,-3.680752061697879
576,287.94000244140625,334.4361877441406,1.161478727889488,-3.8736912605578393
577,286.7300109863281,332.1549987792969,1.1584242529643494,-2.986444557898656
578,284.45001220703125,329.54998779296875,1.158551498156071,-3.0080526628483337
579,287.625,333.17999267578125,1.1583832861391785,-2.9803873629787656
580,286.7900085449219,332.8800048828125,1.1607099095667108,-3.6423318819380395
581,285.4700012207031,329.4800109863281,1.154166846174495,-1.7630214480512814
582,285.07000732421875,329.4159851074219,1.1555617099092683,-2.159799151340101
583,286.8299865722656,331.5,1.1557369017150512,-2.2162712508478446
584,288.2099914550781,332.1499938964844,1.152458289941884,-1.276462905258304
585,288.57000732421875,333.114990234375,1.1543645624269898,-1.8267114092315546
586,285.9700012207031,330.1300048828125,1.1544218046424666,-1.837002077526838
587,286.0199890136719,329.80999755859375,1.1531012174915813,-1.4594074894310916
588,289.19000244140625,334.7099914550781,1.1574051268348906,-2.707461803973265
589,290.9100036621094,334.32000732421875,1.1492214193930914,-0.3359906283212035
590,290.07000732421875,334.510009765625,1.1532044034864126,-1.4936911394550998
591,291.5199890136719,336.7850036621094,1.1552724216325168,-2.0982676558497726
592,290.1087951660156,337.5450134277344,1.1635118240195828,-4.484010178617202
593,291.4700012207031,339.1650085449219,1.1636360761809712,-4.535859802539269
594,291.2300109863281,339.0899963378906,1.1643374087356997,-4.737322713413098
595,282.42999267578125,338.9100036621094,1.1999787998832157,-14.695184631222835
596,280.0899963378906,338.5,1.2085401279081942,-16.980918839867503
597,278.54998779296875,338.114990234375,1.2138395442532839,-18.370039780606408
598,275.8900146484375,337.8800048828125,1.2246909527094263,-21.199414071318234
599,275.5849914550781,337.57501220703125,1.2249397560609097,-21.24581620777774
600,272.9150085449219,335.3800048828125,1.228880766473526,-22.126700041432617
601,274.1700134277344,336.239990234375,1.226392288604534,-21.54088646767342
602,271.4599914550781,327.45001220703125,1.2062551481411157,-15.87292566060045
603,271.94000244140625,329.8999938964844,1.2131352170873297,-17.769921957183602
604,276.760009765625,335.0350036621094,1.2105614678429688,-17.352155391149314
605,275.489990234375,333.44000244140625,1.2103525146511853,-17.22025036916681
606,275.0199890136719,332.989990234375,1.2107846830646964,-17.31169203940623
607,274.3699951171875,332.625,1.2123227973887265,-17.695512020730735
608,273.7200012207031,331.95001220703125,1.212735681450537,-17.769334443461492
609,275.19000244140625,338.42999267578125,1.229804824569672,-22.555834500923186
610,271.57000732421875,333.8500061035156,1.229333126264355,-22.14617835667183
611,270.3699951171875,332.20001220703125,1.2286866819783184,-21.87863036383253
612,268.3500061035156,328.3999938964844,1.2237748702334836,-20.40569299545972
613,269.989990234375,328.9200134277344,1.2182674370342506,-19.03640729259188
614,272.0150146484375,331.80999755859375,1.2198223615980814,-19.593509566417755
615,276.7099914550781,336.45001220703125,1.2158939777989604,-18.82478635700794
616,278.739990234375,346.55999755859375,1.2433092118113125,-26.59615925079702
617,282.0199890136719,350.7799987792969,1.2438125396930344,-27.037514846204704
618,283.04998779296875,346.3500061035156,1.2236354744408129,-21.420936246667726
619,281.9800109863281,345.55999755859375,1.225476927778928,-21.863569373779274
620,282.239990234375,347.0400085449219,1.2295919095544763,-23.044077368063473
621,282.239990234375,347.4849853515625,1.2311684997686096,-23.489054174704098
622,283.6400146484375,348.94000244140625,1.2302213524911354,-23.33120599127533
623,275.1700134277344,339.6099853515625,1.2341823919006039,-23.758855050843284
624,274.75,337.6300048828125,1.2288626201376252,-22.262741195487013
625,275.8900146484375,339.3450012207031,1.2300010265073398,-22.66441040920886
626,276.5899963378906,338.75,1.2247369915221837,-21.26301170892923
627,278.0199890136719,340.1300048828125,1.2234012600658233,-20.995627085790876
628,278.4150085449219,339.3800048828125,1.2189716590944988,-19.790554104335673
629,279.3399963378906,340.92999267578125,1.2204839877759257,-20.27493141616201
630,278.5899963378906,342.1050109863281,1.2279874205224608,-22.313969627222082
631,278.864990234375,343.239990234375,1.2308464750124974,-23.13214860982605
632,276.5899963378906,340.8399963378906,1.2322932891669383,-23.353008046819856
633,276.4700012207031,341.2699890136719,1.234383432223591,-23.921238281553645
634,279.4700012207031,345.07000732421875,1.2347300455039179,-24.265176990047667
635,280.94000244140625,346.3299865722656,1.2327542662583173,-23.831675826806237
636,279.6400146484375,344.8900146484375,1.2333357051280092,-23.889324334377125
637,287.5,347.32000732421875,1.2080695906929348,-17.264405328168483
638,285.9800109863281,347.9700012207031,1.2167633675534706,-19.66546689981816
639,287.6300048828125,350.875,1.2198831625475064,-20.66962892939789
640,290.0899963378906,350.5400085449219,1.2083836497988727,-17.500662044613126
641,291.1499938964844,352.7550048828125,1.2115920050756765,-18.494513069009873
642,291.0350036621094,350.739990234375,1.2051470985310857,-16.611970221725233
643,291.54998779296875,349.7300109863281,1.1995541952643582,-15.008715590330374
644,302.75,355.19500732421875,1.1732287607736376,-7.571000684399669
645,302.135009765625,354.3800048828125,1.172919368588617,-7.4644833111551545
646,302.5849914550781,354.5299987792969,1.1716707992502349,-7.096086361567407
647,301.95001220703125,354.260009765625,1.1732405876596803,-7.557610290196115
648,301.3500061035156,354.0950012207031,1.1750290162564963,-8.08382469709675
649,303.5,356.3399963378906,1.1741021296141372,-7.851969797558345
650,304.1600036621094,357.7799987792969,1.176288777194893,-8.531630507665787
651,299.6400146484375,359.989990234375,1.201408265370515,-15.948769239962067
652,298.2200012207031,357.57000732421875,1.1990141702789163,-15.164679477217126
653,300.2749938964844,359.3500061035156,1.1967363696871693,-14.577272166802109
654,299.7099914550781,358.510009765625,1.1961897166827022,-14.388173633196223
655,300.67999267578125,359.1600036621094,1.1944925249794929,-13.92070038540111
656,299.625,358.510009765625,1.1965290271693785,-14.48608604461099
657,298.5799865722656,357.9200134277344,1.1987408048901718,-15.099972903875075
658,298.8699951171875,358.3450012207031,1.1989995887014198,-15.190863158001994
659,298.3999938964844,357.36248779296875,1.1975954929708832,-14.749803607538288
660,298.760009765625,356.7449951171875,1.1940854982467408,-13.717563097839607
661,298.5400085449219,355.75,1.1916325779379404,-12.976015224418395
662,300.9750061035156,358.6000061035156,1.1914610809250412,-13.020839530165906
663,300.739990234375,359.1300048828125,1.1941544741121144,-13.821582826627994
664,298.739990234375,356.8999938964844,1.1946843595210679,-13.895624908335085
665,298.8500061035156,358.3900146484375,1.1992304076590796,-15.258904459875216
666,303.0799865722656,358.885009765625,1.1841263879693797,-10.880849838686393
667,304.79998779296875,360.7900085449219,1.1836943011624514,-10.804361573190581
668,304.5799865722656,361.3699951171875,1.1864535131938083,-11.637795389222438
669,305.20001220703125,360.8550109863281,1.1823558209478167,-10.40852527534195
670,304.82000732421875,360.6499938964844,1.1831572246925466,-10.641283893554478
671,306.6199951171875,363.07000732421875,1.1841041455416388,-10.987663622881021
672,304.3999938964844,359.7300109863281,1.1817674710882535,-10.2051675967919
673,303.92999267578125,357.3699951171875,1.1758299731162551,-8.386605604921945
674,304.54998779296875,357.6499938964844,1.1743556336623882,-7.952353558257462
675,306.0799865722656,359.7200012207031,1.1752483566440992,-8.259761691711608
676,305.82000732421875,359.07000732421875,1.1741220283980518,-7.9092707872712165
677,305.0199890136719,357.32000732421875,1.1714642324906865,-7.080913108721168
678,304.9599914550781,357.80999755859375,1.1733014414492489,-7.640022122572466
679,311.1700134277344,367.7799987792969,1.181926223314283,-10.455913253943086
680,307.9700012207031,364.5400085449219,1.1836867457869005,-10.90242199124838
681,305.6499938964844,361.6700134277344,1.1832815987237433,-10.705136870676133
682,305.8949890136719,361.42999267578125,1.1815492428992593,-10.18287524301825
683,305.9599914550781,360.44000244140625,1.1780625327096959,-9.11800047136733
684,304.489990234375,359.3800048828125,1.1802686998222405,-9.751483324061885
685,304.7099914550781,359.9100036621094,1.1811558982474952,-10.028034859592472
686,303.92498779296875,360.57000732421875,1.1863782900596385,-11.592383569752874
687,304.19000244140625,359.668701171875,1.1823817294625099,-10.385773510505762
688,303.1099853515625,359.69500732421875,1.1866814843035476,-11.656288007541994
689,305.2449951171875,361.69000244140625,1.184917060810608,-11.191695224342757
690,305.2300109863281,362.29998779296875,1.186973674777992,-11.818942692244425
691,305.6099853515625,363.3550109863281,1.188950061851997,-12.436225334607334
692,306.4200134277344,363.8999938964844,1.1875855947715568,-12.048034407714331
693,305.2200012207031,365.5,1.1974968827016965,-15.030486414874977
694,305.57000732421875,365.5299987792969,1.1962234185878682,-14.657268875853722
695,304.8299865722656,363.79998779296875,1.1934521005751617,-13.779781431499307
696,302.4100036621094,363.18499755859375,1.200968860687525,-15.952675721493497
697,302.7699890136719,362.1199951171875,1.1960234113587644,-14.472960603229572
698,303.82000732421875,363.5799865722656,1.196695338711761,-14.723303103353365
699,302.6300048828125,362.5400085449219,1.1979645200260574,-15.054239464055334
700,301.2200012207031,356.92999267578125,1.1849478495096997,-11.068585226726773
701,299.7799987792969,355.8186950683594,1.1869327390661548,-11.616208640855055
702,301.0299987792969,356.760009765625,1.1851310873079701,-11.117490170598606
703,300.79998779296875,355.8299865722656,1.1829454820894882,-10.45244573660482
704,300.760009765625,355.8924865722656,1.183310530045547,-10.561001484882516
705,296.8399963378906,351.4800109863281,1.1840722790814253,-10.664485381400416
706,295.3299865722656,348.989990234375,1.181695073652736,-9.91403594607299
707,286.8399963378906,336.4800109863281,1.173058204163281,-7.184750721576668
708,287.5400085449219,336.9949951171875,1.1719934099693794,-6.893302215799784
709,288.45989990234375,336.8999938964844,1.1679266130597,-5.738561742933191
710,288.82000732421875,337.6499938964844,1.1690671883317656,-6.073708437836492
711,289.1600036621094,336.8900146484375,1.16506436015301,-4.922044387070789
712,289.7349853515625,337.80499267578125,1.1659102619792046,-5.174628251590255
713,286.010009765625,334.6099853515625,1.1699240373641588,-6.270891640939388
714,277.8505859375,323.29998779296875,1.1635749721459727,-4.360766834641302
715,277.2099914550781,327.3500061035156,1.180873764272536,-9.1487669864835
716,279.4599914550781,328.69000244140625,1.1761612126658982,-7.896703622834471
717,278.8500061035156,325.4620056152344,1.1671579648250583,-5.371426107024652
718,278.6000061035156,324.1600036621094,1.1635319330957432,-4.357430787404033
719,276.6099853515625,319.8800048828125,1.1564297090586053,-2.369988717602885
720,276.70001220703125,319.6499938964844,1.1552221893554429,-2.0362644050006136
721,273.6199951171875,319.8999938964844,1.169139681328756,-5.834525817728368
722,274.2900085449219,321.8800048828125,1.1735024786004795,-7.042663557158383
723,275.44000244140625,321.5174865722656,1.1672868273396901,-5.3553217639031825
724,276.19000244140625,321.7799987792969,1.1650675112599795,-4.753814070421177
725,275.5,321.739990234375,1.1678402549342106,-5.508706646536259
726,274.0199890136719,321.1600036621094,1.1720312989505504,-6.633732001158242
727,275.1199951171875,322.3999938964844,1.1718522812533416,-6.606486016701913
728,279.3999938964844,326.1000061035156,1.1671439270837396,-5.375826064420087
729,279.0799865722656,322.9700012207031,1.157266793608192,-2.6144781101875676
730,279.1000061035156,322.7799987792969,1.1565030158386336,-2.4014126375827143
731,279.0450134277344,322.6700134277344,1.1563367840339414,-2.354780307696833
732,278.42999267578125,322.4150085449219,1.1579751356756998,-2.8082956501058245
733,284.9700012207031,329.92559814453125,1.1577555417456415,-2.784621873263168
734,281.4700012207031,325.54998779296875,1.1566063395072148,-2.441104390762396
735,272.4200134277344,313.114990234375,1.1493832126890924,-0.4319329022042575
736,271.9700012207031,309.5400085449219,1.1381402623656671,2.6246227841170455
737,271.5199890136719,309.6382141113281,1.1403882831467589,2.007991214578917
738,273.4800109863281,309.0249938964844,1.1299728736369445,4.879208749180245
739,270.1400146484375,306.125,1.133208645147938,3.9314382408929394
740,271.8699951171875,308.9599914550781,1.1364254864605536,3.0894301891470466
741,271.0799865722656,309.1099853515625,1.1402906915415487,2.029325486812022
742,272.7449951171875,308.2900085449219,1.1303232472238844,4.767436316568714
743,275.6400146484375,309.3599853515625,1.1223333656622128,7.0325988264273835
744,275.3800048828125,309.29998779296875,1.1231751845040123,6.793058235917451
745,276.875,312.3399963378906,1.1280902802271444,5.475323734222352
746,276.3900146484375,313.1099853515625,1.1328556342740241,4.1466187269405825
747,277.2349853515625,313.5,1.130809661711525,4.730032748970652
748,275.6000061035156,310.5400085449219,1.126777945092943,5.806484727730558
749,282.3599853515625,318.95001220703125,1.1295864455082438,5.184156528779747
750,282.8450012207031,316.7200012207031,1.1197652419303936,7.972918665777465
751,283.0,317.0299987792969,1.120247345509883,7.841483813674083
752,283.3299865722656,317.5199890136719,1.120672022241761,7.731646866418609
753,283.1000061035156,317.1000061035156,1.120098902391291,7.886686174269025
754,283.7690124511719,318.17340087890625,1.1212408223524912,7.584004462804623
755,282.7300109863281,317.5899963378906,1.1232977893996836,6.970451747437048
756,285.20001220703125,316.8599853515625,1.1110097187567747,10.545969679071115
757,287.5150146484375,317.5249938964844,1.1043770854358403,12.547905372964815
758,286.8299865722656,317.7349853515625,1.1077467497336109,11.548743397589655
759,288.885009765625,318.4200134277344,1.102237923961757,13.231156568189428
760,289.1099853515625,317.6600036621094,1.0987514086579526,14.250344178320583
761,287.510009765625,317.0199890136719,1.1026398325126248,13.047144497977692
762,286.5899963378906,315.95001220703125,1.1024460596821568,13.057241424215826
763,279.80999755859375,316.55999755859375,1.1313391241222692,4.636517578296159
764,282.5050048828125,318.95001220703125,1.1290065899516957,5.351222876730512
765,283.78179931640625,315.3800048828125,1.11134683634582,10.392131266935289
766,284.3999938964844,314.239990234375,1.1049226335382825,12.244322474808664
767,284.17999267578125,316.3450012207031,1.1131853380741645,9.88586424471425
768,284.739990234375,316.2200012207031,1.1105570417432982,10.655996291199367
769,285.8299865722656,316.7699890136719,1.1082461739317326,11.361713201462644
770,290.4100036621094,327.5199890136719,1.1277848038414675,5.888014415216853
771,291.6600036621094,326.7799072265625,1.1204138487399178,8.068129369848245
772,295.0,327.4849853515625,1.1101185944120762,11.210815649619983
773,295.7449951171875,327.0931091308594,1.1059971074108974,12.460946013036684
774,296.19000244140625,327.54998779296875,1.1058779333977227,12.516727596259452
775,298.010009765625,327.7200012207031,1.0996946091792152,14.443410898131512
776,299.42999267578125,330.6499938964844,1.1042647763562807,13.149276212701816
777,293.4100036621094,327.5,1.1161855284837139,9.364083030941638
778,297.04998779296875,330.4100036621094,1.1123043839085802,10.64743767098532
779,293.67999267578125,330.1199951171875,1.1240806433880415,7.055122421397366
780,293.3399963378906,329.7900085449219,1.124258582743846,6.993424190944163
781,293.1050109863281,330.29998779296875,1.1268998325258097,6.212735582791831
782,293.1499938964844,329.7699890136719,1.1249189694000763,6.794555868166023
783,292.760009765625,328.8900146484375,1.123411680822586,7.225258166804631
784,291.0249938964844,330.1099853515625,1.1343011503299967,4.006503145487963
785,288.1199951171875,325.1600036621094,1.1285575773033611,5.609849159902248
786,287.6099853515625,323.7247009277344,1.125568364853629,6.4576071116691285
787,286.6499938964844,321.2799987792969,1.1208093689871772,7.796373631426443
788,285.2250061035156,319.94500732421875,1.1217284616626577,7.489741338353335
789,284.1499938964844,319.739990234375,1.1252507376468783,6.456315841304283
790,284.0199890136719,318.4200134277344,1.1211183217544824,7.62652357339301
791,278.43499755859375,324.55999755859375,1.1656580544990343,-4.947518905978077
792,278.8599853515625,323.04998779296875,1.158466631150738,-2.947911926219481
793,276.7900085449219,321.2200012207031,1.1605187734533793,-3.5025935600049163
794,278.7200012207031,321.69000244140625,1.1541690622578518,-1.7491920077483678
795,280.6199951171875,323.82501220703125,1.1539627177022835,-1.6953583901518436
796,280.8299865722656,323.3800048828125,1.1515152239613042,-1.0084353377661068
797,279.7900085449219,322.32000732421875,1.1520068532842853,-1.1465200614676883
798,276.55999755859375,311.8800048828125,1.1277119165317306,5.572424018520119
799,278.5299987792969,316.7200012207031,1.137112708177863,3.0019213589266176
800,280.18499755859375,317.3599853515625,1.1326801510319786,4.268539735584065
801,278.8900146484375,316.17999267578125,1.1337085448338862,3.956677737765924
802,278.8349914550781,315.8699951171875,1.132820502437105,4.203287117623299
803,277.79998779296875,315.19000244140625,1.1345932911858243,3.690928111849141
