,acn,ma,Ratio,Spread
405,275.5849914550781,337.57501220703125,1.2249397560609097,-14.334608531125077
406,272.9150085449219,335.3800048828125,1.228880766473526,-15.282694895724553
407,274.1700134277344,336.239990234375,1.226392288604534,-14.665293290389577
408,271.4599914550781,327.45001220703125,1.2062551481411157,-9.065542783384622
409,271.94000244140625,329.8999938964844,1.2131352170873297,-10.950457372238539
410,276.760009765625,335.0350036621094,1.2105614678429688,-10.411372916817307
411,275.489990234375,333.44000244140625,1.2103525146511853,-10.31143383983187
412,275.0199890136719,332.989990234375,1.2107846830646964,-10.414705275519687
413,274.3699951171875,332.625,1.2123227973887265,-10.814885374647254
414,273.7200012207031,331.95001220703125,1.212735681450537,-10.905067915181071
415,275.19000244140625,338.42999267578125,1.229804824569672,-15.654568558846059
416,271.57000732421875,333.8500061035156,1.229333126264355,-15.33602641871699
417,270.3699951171875,332.20001220703125,1.2286866819783184,-15.098682311142348
418,268.3500061035156,328.3999938964844,1.2237748702334836,-13.676587355911131
419,269.989990234375,328.9200134277344,1.2182674370342506,-12.26602382917276
420,272.0150146484375,331.80999755859375,1.2198223615980814,-12.772156950599886
421,276.7099914550781,336.45001220703125,1.2158939777989604,-11.885262825963373
422,278.739990234375,346.55999755859375,1.2433092118113125,-19.605541364330016
423,282.0199890136719,350.7799987792969,1.2438125396930344,-19.964340543879878
424,283.04998779296875,346.3500061035156,1.2236354744408129,-14.321837237268774
425,281.9800109863281,345.55999755859375,1.225476927778928,-14.79140130434434
426,282.239990234375,347.0400085449219,1.2295919095544763,-15.965365712377327
427,282.239990234375,347.4849853515625,1.2311684997686096,-16.410342519017952
428,283.6400146484375,348.94000244140625,1.2302213524911354,-16.217256213408184
429,275.1700134277344,339.6099853515625,1.2341823919006039,-16.85809222521113
430,274.75,337.6300048828125,1.2288626201376252,-15.372549960132467
431,275.8900146484375,339.3450012207031,1.2300010265073398,-15.745525406041175
432,276.5899963378906,338.75,1.2247369915221837,-14.32650841278781
433,278.0199890136719,340.1300048828125,1.2234012600658233,-14.023131376859347
434,278.4150085449219,339.3800048828125,1.2189716590944988,-12.808115892711847
435,279.3399963378906,340.92999267578125,1.2204839877759257,-13.269211587062678
436,278.5899963378906,342.1050109863281,1.2279874205224608,-15.327127034383984
437,278.864990234375,343.239990234375,1.2308464750124974,-16.138384517315508
438,276.5899963378906,340.8399963378906,1.2322932891669383,-16.416504750678435
439,276.4700012207031,341.2699890136719,1.234383432223591,-16.987755220315314
440,279.4700012207031,345.07000732421875,1.2347300455039179,-17.25618498376435
441,280.94000244140625,346.3299865722656,1.2327542662583173,-16.78568440672621
442,279.6400146484375,344.8900146484375,1.2333357051280092,-16.87605314990322
443,287.5,347.32000732421875,1.2080695906929348,-10.053301076372811
444,285.9800109863281,347.9700012207031,1.2167633675534706,-12.492620236989872
445,287.6300048828125,350.875,1.2198831625475064,-13.455252500418233
446,290.0899963378906,350.5400085449219,1.2083836497988727,-10.22436849576929
447,291.1499938964844,352.7550048828125,1.2115920050756765,-11.191539754366097
448,291.0350036621094,350.739990234375,1.2051470985310857,-9.311891170844213
449,291.54998779296875,349.7300109863281,1.1995541952643582,-7.695674569970614
450,302.75,355.19500732421875,1.1732287607736376,0.023940704708017124
451,302.135009765625,354.3800048828125,1.172919368588617,0.11497899001567835
452,302.5849914550781,354.5299987792969,1.1716707992502349,0.49470182049008504
453,301.95001220703125,354.260009765625,1.1732405876596803,0.01719568747960598
454,301.3500061035156,354.0950012207031,1.1750290162564963,-0.5241206620534136
455,303.5,356.3399963378906,1.1741021296141372,-0.23815117218942627
456,304.1600036621094,357.7799987792969,1.176288777194893,-0.9011998222129669
457,299.6400146484375,359.989990234375,1.201408265370515,-8.432105088521674
458,298.2200012207031,357.57000732421875,1.1990141702789163,-7.6837565644027075
459,300.2749938964844,359.3500061035156,1.1967363696871693,-7.0446258109798885
460,299.7099914550781,358.510009765625,1.1961897166827022,-6.869748190140123
461,300.67999267578125,359.1600036621094,1.1944925249794929,-6.377860352722515
462,299.625,358.510009765625,1.1965290271693785,-6.969799806591831
463,298.5799865722656,357.9200134277344,1.1987408048901718,-7.609989286351273
464,298.8699951171875,358.3450012207031,1.1989995887014198,-7.693580127384515
465,298.3999938964844,357.36248779296875,1.1975954929708832,-7.264350342369206
466,298.760009765625,356.7449951171875,1.1940854982467408,-6.223048359844435
467,298.5400085449219,355.75,1.1916325779379404,-5.4870378397844854
468,300.9750061035156,358.6000061035156,1.1914610809250412,-5.47057411325313
469,300.739990234375,359.1300048828125,1.1941544741121144,-6.277232676497769
470,298.739990234375,356.8999938964844,1.1946843595210679,-6.401614054901537
471,298.8500061035156,358.3900146484375,1.1992304076590796,-7.7621245457026555
472,303.0799865722656,358.885009765625,1.1841263879693797,-3.277602803595138
473,304.79998779296875,360.7900085449219,1.1836943011624514,-3.157822712215485
474,304.5799865722656,361.3699951171875,1.1864535131938083,-3.996793881608661
475,305.20001220703125,360.8550109863281,1.1823558209478167,-2.751917940534164
476,304.82000732421875,360.6499938964844,1.1831572246925466,-2.9942411480177578
477,306.6199951171875,363.07000732421875,1.1841041455416388,-3.295315817563968
478,304.3999938964844,359.7300109863281,1.1817674710882535,-2.568696441532844
479,303.92999267578125,357.3699951171875,1.1758299731162551,-0.7619642151112849
480,304.54998779296875,357.6499938964844,1.1743556336623882,-0.31210710936950004
481,306.0799865722656,359.7200012207031,1.1752483566440992,-0.5810057115753657
482,305.82000732421875,359.07000732421875,1.1741220283980518,-0.23705839338618584
483,305.0199890136719,357.32000732421875,1.1714642324906865,0.5711631056151909
484,304.9599914550781,357.80999755859375,1.1733014414492489,0.010543974312376081
485,311.1700134277344,367.7799987792969,1.181926223314283,-2.6490430877711413
486,307.9700012207031,364.5400085449219,1.1836867457869005,-3.176095007037767
487,305.6499938964844,361.6700134277344,1.1832815987237433,-3.0372036549816324
488,305.8949890136719,361.42999267578125,1.1815492428992593,-2.5087755863770633
489,305.9599914550781,360.44000244140625,1.1780625327096959,-1.4422647261341772
490,304.489990234375,359.3800048828125,1.1802686998222405,-2.11274699262544
491,304.7099914550781,359.9100036621094,1.1811558982474952,-2.3837611747947642
492,303.92498779296875,360.57000732421875,1.1863782900596385,-3.967868151082606
493,304.19000244140625,359.668701171875,1.1823817294625099,-2.754587766327128
494,303.1099853515625,359.69500732421875,1.1866814843035476,-4.052285913724924
495,305.2449951171875,361.69000244140625,1.184917060810608,-3.5339556855046874
496,305.2300109863281,362.29998779296875,1.186973674777992,-4.161580298710882
497,305.6099853515625,363.3550109863281,1.188950061851997,-4.769299119919432
498,306.4200134277344,363.8999938964844,1.1875855947715568,-4.3607200711969165
499,305.2200012207031,365.5,1.1974968827016965,-7.373375963622274
500,305.57000732421875,365.5299987792969,1.1962234185878682,-6.991348894055769
501,304.8299865722656,363.79998779296875,1.1934521005751617,-6.132487511798453
502,302.4100036621094,363.18499755859375,1.200968860687525,-8.36629192065022
503,302.7699890136719,362.1199951171875,1.1960234113587644,-6.877516097676968
504,303.82000732421875,363.5799865722656,1.196695338711761,-7.1014300061649545
505,302.6300048828125,362.5400085449219,1.1979645200260574,-7.462318309850795
506,301.2200012207031,356.92999267578125,1.1849478495096997,-3.5121533688673674
507,299.7799987792969,355.8186950683594,1.1869327390661548,-4.096021138066541
508,301.0299987792969,356.760009765625,1.1851310873079701,-3.565840607374761
509,300.79998779296875,355.8299865722656,1.1829454820894882,-2.906585469023079
510,300.760009765625,355.8924865722656,1.183310530045547,-3.016147450190666
511,296.8399963378906,351.4800109863281,1.1840722790814253,-3.218296706205316
512,295.3299865722656,348.989990234375,1.181695073652736,-2.505853685681253
513,286.8399963378906,336.4800109863281,1.173058204163281,0.009741470135103514
514,287.5400085449219,336.9949951171875,1.1719934099693794,0.3188090370024874
515,288.45989990234375,336.8999938964844,1.1679266130597,1.4967028518540737
516,288.82000732421875,337.6499938964844,1.1690671883317656,1.1706199341269816
517,289.1600036621094,336.8900146484375,1.16506436015301,2.3308415731570937
518,289.7349853515625,337.80499267578125,1.1659102619792046,2.092729795567883
519,286.010009765625,334.6099853515625,1.1699240373641588,0.90271008061466
520,277.8505859375,323.29998779296875,1.1635749721459727,2.6074650584338235
521,277.2099914550781,327.3500061035156,1.180873764272536,-2.196658631264776
522,279.4599914550781,328.69000244140625,1.1761612126658982,-0.8879635588319921
523,278.8500061035156,325.4620056152344,1.1671579648250583,1.6219608401813652
524,278.6000061035156,324.1600036621094,1.1635319330957432,2.62966374771485
525,276.6099853515625,319.8800048828125,1.1564297090586053,4.5670176949835115
526,276.70001220703125,319.6499938964844,1.1552221893554429,4.903007951879878
527,273.6199951171875,319.8999938964844,1.169139681328756,1.027223592093882
528,274.2900085449219,321.8800048828125,1.1735024786004795,-0.1640501449713916
529,275.44000244140625,321.5174865722656,1.1672868273396901,1.552236590261024
530,276.19000244140625,321.7799987792969,1.1650675112599795,2.1726215200042622
531,275.5,321.739990234375,1.1678402549342106,1.4003618250795207
532,274.0199890136719,321.1600036621094,1.1720312989505504,0.23808511437999091
533,275.1199951171875,322.3999938964844,1.1718522812533416,0.29301786564280197
534,279.3999938964844,326.1000061035156,1.1671439270837396,1.631403882130818
535,279.0799865722656,322.9700012207031,1.157266793608192,4.384697364543846
536,279.1000061035156,322.7799987792969,1.1565030158386336,4.59826672171038
537,279.0450134277344,322.6700134277344,1.1563367840339414,4.6435149052850795
538,278.42999267578125,322.4150085449219,1.1579751356756998,4.174519706822529
539,284.9700012207031,329.92559814453125,1.1577555417456415,4.3628031989359135
540,281.4700012207031,325.54998779296875,1.1566063395072148,4.618226912217543
541,272.4200134277344,313.114990234375,1.1493832126890924,6.399613390469987
542,271.9700012207031,309.5400085449219,1.1381402623656671,9.444842427787869
543,271.5199890136719,309.6382141113281,1.1403882831467589,8.816884209246375
544,273.4800109863281,309.0249938964844,1.1299728736369445,11.73743480765443
545,270.1400146484375,306.125,1.133208645147938,10.705597766057672
546,271.8699951171875,308.9599914550781,1.1364254864605536,9.907132714359754
547,271.0799865722656,309.1099853515625,1.1402906915415487,8.827143774756841
548,272.7449951171875,308.2900085449219,1.1303232472238844,11.607162284086193
549,275.6400146484375,309.3599853515625,1.1223333656622128,13.945191417507935
550,275.3800048828125,309.29998779296875,1.1231751845040123,13.699106472630085
551,276.875,312.3399963378906,1.1280902802271444,12.419000472317059
552,276.3900146484375,313.1099853515625,1.1328556342740241,11.078088554282424
553,277.2349853515625,313.5,1.130809661711525,11.682770191774743
554,275.6000061035156,310.5400085449219,1.126777945092943,12.71807031780451
555,282.3599853515625,318.95001220703125,1.1295864455082438,12.265888419368984
556,282.8450012207031,316.7200012207031,1.1197652419303936,15.066858235236388
557,283.0,317.0299987792969,1.120247345509883,14.939324647902303
558,283.3299865722656,317.5199890136719,1.120672022241761,14.837793346630399
559,283.1000061035156,317.1000061035156,1.120098902391291,14.987044126955418
560,283.7690124511719,318.17340087890625,1.1212408223524912,14.701201070004338
561,282.7300109863281,317.5899963378906,1.1232977893996836,14.061497053133273
562,285.20001220703125,316.8599853515625,1.1110097187567747,17.699184046912357
563,287.5150146484375,317.5249938964844,1.1043770854358403,19.759387538181777
564,286.8299865722656,317.7349853515625,1.1077467497336109,18.742983647020644
565,288.885009765625,318.4200134277344,1.102237923961757,20.477121028744868
566,289.1099853515625,317.6600036621094,1.0987514086579526,21.501971195261085
567,287.510009765625,317.0199890136719,1.1026398325126248,20.258500692054206
568,286.5899963378906,315.95001220703125,1.1024460596821568,20.24544120384052
569,279.80999755859375,316.55999755859375,1.1313391241222692,11.654067172843888
570,282.5050048828125,318.95001220703125,1.1290065899516957,12.43660485792497
571,283.78179931640625,315.3800048828125,1.11134683634582,17.509649715036396
572,284.3999938964844,314.239990234375,1.1049226335382825,19.377400663101177
573,284.17999267578125,316.3450012207031,1.1131853380741645,17.0134050796455
574,284.739990234375,316.2200012207031,1.1105570417432982,17.797632067756346
575,285.8299865722656,316.7699890136719,1.1082461739317326,18.530783802545265
576,290.4100036621094,327.5199890136719,1.1277848038414675,13.172362435880181
577,291.6600036621094,326.7799072265625,1.1204138487399178,15.383939450947018
578,295.0,327.4849853515625,1.1101185944120762,18.610692264028096
579,295.7449951171875,327.0931091308594,1.1059971074108974,19.879573892565638
580,296.19000244140625,327.54998779296875,1.1058779333977227,19.946556153651493
581,298.010009765625,327.7200012207031,1.0996946091792152,21.919048399865453
582,299.42999267578125,330.6499938964844,1.1042647763562807,20.66065418494508
583,293.4100036621094,327.5,1.1161855284837139,16.723939996649897
584,297.04998779296875,330.4100036621094,1.1123043839085802,18.098911757260844
585,293.67999267578125,330.1199951171875,1.1240806433880415,14.421774915637677
586,293.3399963378906,329.7900085449219,1.124258582743846,14.351519096920065
587,293.1050109863281,330.29998779296875,1.1268998325258097,13.564915990101888
588,293.1499938964844,329.7699890136719,1.1249189694000763,14.147868479506421
589,292.760009765625,328.8900146484375,1.123411680822586,14.56875501470983
590,291.0249938964844,330.1099853515625,1.1343011503299967,11.306330254088145
591,288.1199951171875,325.1600036621094,1.1285575773033611,12.836558470775223
592,287.6099853515625,323.7247009277344,1.125568364853629,13.671479656087108
593,286.6499938964844,321.2799987792969,1.1208093689871772,14.98608352850271
594,285.2250061035156,319.94500732421875,1.1217284616626577,14.643584793779944
595,284.1499938964844,319.739990234375,1.1252507376468783,13.583101617509719
596,284.0199890136719,318.4200134277344,1.1211183217544824,14.750037172414515
597,278.43499755859375,324.55999755859375,1.1656580544990343,2.0354224220907247
598,278.8599853515625,323.04998779296875,1.158466631150738,4.04572619515067
599,276.7900085449219,321.2200012207031,1.1605187734533793,3.43894397305285
600,278.7200012207031,321.69000244140625,1.1541690622578518,5.240922762273661
601,280.6199951171875,323.82501220703125,1.1539627177022835,5.34257855810869
602,280.8299865722656,323.3800048828125,1.1515152239613042,6.034787021574906
603,279.7900085449219,322.32000732421875,1.1520068532842853,5.870526416635122
604,276.55999755859375,311.8800048828125,1.1277119165317306,12.508172255935783
605,278.5299987792969,316.7200012207031,1.137112708177863,9.987253834313144
606,280.18499755859375,317.3599853515625,1.1326801510319786,11.295527948262354
607,278.8900146484375,316.17999267578125,1.1337085448338862,10.95107168597854
608,278.8349914550781,315.8699951171875,1.132820502437105,11.196296151408028
609,277.79998779296875,315.19000244140625,1.1345932911858243,10.657886467419353
610,277.6600036621094,315.5199890136719,1.1363537594620043,10.163111110714276
611,279.0799865722656,312.989990234375,1.1215063970677404,14.364708350871972
612,280.5199890136719,314.45001220703125,1.120954030094824,14.599851754836827
613,279.9800109863281,314.45001220703125,1.1231159363815668,13.964191682486266
614,279.260009765625,313.7799987792969,1.1236123605475898,13.78662242191006
615,280.3999938964844,316.20001220703125,1.1276748184372758,12.70859396098114
616,280.9700012207031,317.2900085449219,1.1292664952358713,12.289608069081446
617,280.6300048828125,318.3500061035156,1.134411861042637,10.829368119504458
618,270.67999267578125,313.260009765625,1.1573075891901838,4.206248072783231
619,270.8299865722656,313.1400146484375,1.1562235726245265,4.502815432290325
620,271.7099914550781,316.8699951171875,1.166206636054367,1.8087733520506426
621,271.2200012207031,317.54998779296875,1.1708206856564571,0.5519660429665045
622,272.69940185546875,318.760009765625,1.1689061567306571,1.083488849746167
623,273.9599914550781,319.6499938964844,1.166776185817257,1.6774659830771192
624,275.1700134277344,319.3999938964844,1.160736920123623,3.3518992298669934
625,277.04998779296875,319.69000244140625,1.1539072966150106,5.27498933064492
626,275.95001220703125,317.8699951171875,1.1519115095334942,5.800109594402264
627,275.7900085449219,317.7799987792969,1.152253486106751,5.701750232093153
628,276.30499267578125,318.739990234375,1.1535802778938105,5.347996129841753
629,276.44000244140625,319.94000244140625,1.1573578339452526,4.3069169034863455
630,278.5199890136719,321.7850036621094,1.1553389930886206,4.910467935026808
631,275.94000244140625,320.1400146484375,1.1601797920416297,3.518306605272122
632,276.2799987792969,320.80999755859375,1.1611770630376654,3.2485660860991095
633,275.8699951171875,322.4100036621094,1.1687026837592542,1.1659052367922904
634,277.29998779296875,321.7650146484375,1.1603499055638842,3.4942761692051283
635,277.05999755859375,321.0150146484375,1.1586480093740272,3.9617605814937553
636,278.95001220703125,323.1499938964844,1.1584512627898678,4.051699362203229
637,279.1499938964844,324.010009765625,1.1607021918323086,3.427101174429928
638,279.260009765625,323.8999938964844,1.1598509724622743,3.6666273047225593
639,276.95001220703125,322.8699951171875,1.165806033169008,1.9773057767682112
640,279.4700012207031,324.6400146484375,1.16162741342697,3.1738076920169
641,277.5150146484375,322.5799865722656,1.1623875089458402,2.932433038741002
642,277.5799865722656,322.4100036621094,1.1615030595088405,3.178900649588676
643,279.3699951171875,323.7300109863281,1.1587858991461588,3.9660845508544105
644,279.07000732421875,323.9700012207031,1.160891506496864,3.372949831840166
645,279.0,323.05999755859375,1.157921138202845,4.200541139141584
646,274.8999938964844,323.1000061035156,1.1753365342931994,-0.6659789385159989
647,276.3599853515625,324.04998779296875,1.1725647885700201,0.10273573923574664
648,276.0050048828125,323.4200134277344,1.171790394036708,0.3148284518431901
649,276.5,325.1000061035156,1.1757685573364036,-0.7824578616951576
650,275.69000244140625,325.19000244140625,1.1795494924068581,-1.825980233288086
651,274.2900085449219,323.69000244140625,1.1801013247203056,-1.9740477035651416
652,274.739990234375,324.30999755859375,1.1804251622850084,-2.06432609379386
653,274.3450012207031,322.989990234375,1.1773131961480074,-1.209298328546091
654,278.29998779296875,323.9700012207031,1.1641035408945435,2.46648577930545
655,278.4949951171875,323.1700134277344,1.1604158749486615,3.4960354498779145
656,278.45001220703125,323.6499938964844,1.1623270953777023,2.963101271020256
657,277.760009765625,324.3800048828125,1.1678427184551357,1.4208220448455144
658,273.8900146484375,322.1300048828125,1.1761290578493537,-0.8849214328825006
659,273.75,323.0299987792969,1.1800182603809932,-1.9497400389827895
660,270.20001220703125,318.0,1.176905942388869,-1.0987733370144575
661,273.239990234375,320.69000244140625,1.1736569093211078,-0.21012525015527994
662,273.3299865722656,321.760009765625,1.1771851811822884,-1.1741892289822509
663,273.9849853515625,322.54998779296875,1.1772542476336443,-1.1931051938833626
664,273.2300109863281,323.0791931152344,1.1824440219760508,-2.611063456687085
665,273.1300048828125,324.2149963378906,1.1870354429825325,-3.8645934826151995
666,272.04998779296875,323.3699951171875,1.1886418291746939,-4.29098425696612
667,262.5199890136719,317.25,1.2084794045282312,-9.389667320719134
668,265.6400146484375,322.07501220703125,1.2124491584345187,-10.541797261620339
669,265.8999938964844,324.3299865722656,1.2197442422602245,-12.490725048559575
670,267.0199890136719,324.8900146484375,1.2167254438460882,-11.732299148509817
671,269.0400085449219,327.1099853515625,1.2158414174929102,-11.57431057114264
672,269.3900146484375,326.7799987792969,1.213036790564621,-10.832298150013635
673,268.6000061035156,325.17999267578125,1.2106477486469613,-10.162287089616548
674,271.2300109863281,332.3299865722656,1.2252699668585618,-14.216249278450228
675,271.3500061035156,334.05999755859375,1.2311037038678203,-15.805002470922666
676,271.2218933105469,332.0119934082031,1.2241341926923726,-13.907812211327105
677,271.5,331.8699951171875,1.222357256416897,-13.438427787196822
678,270.8999938964844,331.8699951171875,1.2250646090601274,-14.14475268165166
679,270.80999755859375,331.67999267578125,1.2247701180382655,-14.060693585637189
680,271.42999267578125,332.4800109863281,1.2249199423715498,-14.130856011145404
681,274.7200012207031,333.6499938964844,1.2145092909650883,-11.42785342226825
682,273.9200134277344,333.9200134277344,1.2190420453371846,-12.63961552934041
683,274.07000732421875,335.67999267578125,1.224796525358863,-14.223022535067692
684,272.3599853515625,335.0899963378906,1.2303202172130983,-15.646057535149914
685,270.5350036621094,332.1199951171875,1.2276414904593864,-14.82441779215879
686,269.92999267578125,331.5,1.2280962064047911,-14.9166392983662
687,268.6600036621094,331.010009765625,1.2320777386050084,-15.921675282532426
688,276.4100036621094,336.75,1.2182988876612866,-12.538395103571311
689,277.44000244140625,336.9049987792969,1.2143346158254498,-11.480883252038332
690,277.3299865722656,338.989990234375,1.2223344270275736,-13.695384968268463
691,278.1000061035156,339.6700134277344,1.221395203066989,-13.468944109093123
692,279.2449951171875,340.67999267578125,1.2200039342972362,-13.131046661394471
693,279.6600036621094,340.2200012207031,1.2165486546719906,-12.18250873158508
694,279.8900146484375,340.1700134277344,1.2153703084228031,-11.861752883608638
695,280.8299865722656,339.0849914550781,1.2074386912660475,-9.670199550690718
696,282.42999267578125,340.989990234375,1.2073434092597184,-9.691677253166809
697,282.44000244140625,342.739990234375,1.2134966267941394,-11.429893795286667
698,280.6400146484375,340.75,1.214188933202784,-11.558842319099774
699,280.7200012207031,340.97320556640625,1.2146380880724343,-11.687887997994387
700,282.1700134277344,341.4649963378906,1.2101392071746209,-10.472729934977572
701,281.7300109863281,341.1000061035156,1.210733655634822,-10.625708894857674
702,283.05999755859375,340.90399169921875,1.2043524151753418,-8.864039375091757
703,284.9549865722656,344.0150146484375,1.2072609038592628,-9.744288491790549
704,287.6499938964844,345.6700134277344,1.201703531244049,-8.226734937568843
705,287.20001220703125,344.4549865722656,1.199355751851297,-7.541424809058875
706,287.3599853515625,344.2650146484375,1.19802697730255,-7.163133110207476
707,287.1099853515625,345.3399963378906,1.2028143009900063,-8.532413845252115
708,288.0299987792969,346.7900085449219,1.2040065618673625,-8.899389757428999
709,289.0899963378906,345.70001220703125,1.1958214278814905,-6.561568340244613
710,288.7099914550781,343.5400085449219,1.189913819100975,-4.848904975462525
711,287.489990234375,342.29998779296875,1.1906501075529974,-5.045065003002898
712,286.6600036621094,341.1000061035156,1.1899113993788109,-4.822140337835898
713,286.8399963378906,341.614990234375,1.1909600982980098,-5.125237777911772
714,288.0950012207031,343.8550109863281,1.1935473004715846,-5.887871572967364
715,288.2200012207031,343.8800048828125,1.1931163813280536,-5.765715946655981
716,286.95001220703125,343.1000061035156,1.195678660072587,-6.480743385900333
717,287.75,344.04998779296875,1.1956559089243048,-6.488982499531297
718,288.3800048828125,342.92999267578125,1.1891600903992492,-4.627348039424995
719,288.0400085449219,343.25,1.191674732041496,-5.3475977546270395
720,287.5299987792969,342.3299865722656,1.1905887664787016,-5.027965875955723
721,287.42999267578125,342.30499267578125,1.190916053989879,-5.120698782743269
722,289.1199951171875,344.20001220703125,1.1905091934838974,-5.026253891780706
723,284.7099914550781,340.8699951171875,1.1972533642921708,-6.887676277191994
724,284.29998779296875,340.1099853515625,1.196306718096785,-6.610321257358188
725,284.7950134277344,341.1549987792969,1.1978966719719748,-7.072592397673199
726,285.9599914550781,340.80499267578125,1.191792568399621,-5.351178607828282
727,285.04998779296875,339.760009765625,1.1919313254361268,-5.3774485346461995
728,284.3299865722656,340.3900146484375,1.1971653737687058,-6.855036105769281
729,285.1000061035156,341.2900085449219,1.197088745136696,-6.84856594971894
730,292.1199951171875,347.5199890136719,1.1896480721022196,-4.814642151323434
731,292.2799987792969,347.6000061035156,1.1892705883237373,-4.706303540967448
732,293.9549865722656,347.55999755859375,1.1823578895918812,-2.6945057606532226
733,293.5050048828125,337.2099914550781,1.1489071254158534,7.125783615903621
734,294.3800048828125,340.07000732421875,1.1552075605800558,5.295814406333185
735,299.114990234375,345.0299987792969,1.1535028669373764,5.909829630673179
736,297.29998779296875,343.20001220703125,1.1543895940084128,5.603202257930483
737,294.9800109863281,345.6600036621094,1.1718082269585723,0.41214296289745467
738,300.2300109863281,348.6000061035156,1.1611097936488106,3.652420478912453
739,301.4700012207031,347.1050109863281,1.1513749612924706,6.607127366177273
740,303.4425048828125,349.20001220703125,1.1507946533129563,6.834149926212141
741,303.8699951171875,351.489990234375,1.1567117381853476,5.0474117707734
742,304.05999755859375,353.1400146484375,1.1614155675982527,3.6210575053745435
743,303.5400085449219,352.45001220703125,1.1611319835449996,3.698930865013998
744,307.3900146484375,352.7099914550781,1.1474347722663443,7.971164104111373
745,303.239990234375,350.9200134277344,1.1572352747950803,4.875749234495223
746,305.2300109863281,352.0199890136719,1.153294159627834,6.118418480585993
747,304.5799865722656,351.7799987792969,1.1549675431344615,5.593202456281964
748,305.5799865722656,352.5050048828125,1.1535605091056895,6.045392535132286
749,307.1199951171875,354.4049987792969,1.1539626348459235,5.95829081854088
750,306.45001220703125,353.8800048828125,1.1547723634735525,5.694583390938866
751,302.30999755859375,352.5299987792969,1.1661208746858247,2.1709800553747334
752,306.19000244140625,353.635009765625,1.1549528297655571,5.6334960046547655
753,304.81500244140625,352.989990234375,1.1580466427410485,4.659870785151546
754,303.618408203125,351.0450134277344,1.1562046435368976,5.196221422646423
755,304.0150146484375,350.32000732421875,1.1523115321436617,6.388111119485635
756,304.4200134277344,349.9100036621094,1.1494316675246248,7.27487779844619
757,304.5899963378906,350.3999938964844,1.1503988906706424,6.984990796974549
758,300.6050109863281,345.125,1.1481012870264384,7.568875150815294
759,303.2799987792969,347.17498779296875,1.144734203344597,8.667872775604899
760,305.4100036621094,349.4599914550781,1.1442323017084388,8.890302729963246
761,304.1700134277344,348.07000732421875,1.1443271590179755,8.8205750907453
762,304.239990234375,348.82501220703125,1.1465455673276534,8.147946637564296
763,303.4159851074219,349.29998779296875,1.1512247374484967,6.702955361927642
764,302.54998779296875,349.1600036621094,1.154057239298371,5.823490760273606
765,304.4700012207031,353.0450134277344,1.159539567156964,4.198713471868863
766,306.0527038574219,354.389404296875,1.1579358712738945,4.7174741044940935
767,307.2300109863281,355.20001220703125,1.1561370943766227,5.292787651958512
768,308.8500061035156,356.0,1.1526630822881752,6.399851926394368
769,308.7749938964844,355.80999755859375,1.1523277616123204,6.50155028405259
770,308.875,355.8299865722656,1.1520193818608357,6.59928807365258
771,308.05999755859375,354.2099914550781,1.1498084602422505,7.259865428197762
772,307.9825134277344,354.2049865722656,1.1500814855690726,7.173656287968632
773,309.07000732421875,357.1000061035156,1.1554016813055326,5.558830420006294
774,310.19000244140625,357.1300048828125,1.151326612953211,6.847285616931052
775,310.19000244140625,356.9200134277344,1.1506496360892715,7.057277072009177
776,310.1099853515625,355.760009765625,1.14720591586985,8.123084921430511
777,310.3500061035156,356.67498779296875,1.1492668947266,7.490658406974538
778,310.6199951171875,356.07000732421875,1.1463203042994201,8.41346891189982
779,307.3500061035156,355.1199951171875,1.1554253719376304,5.514062535657948
780,304.739990234375,352.1300048828125,1.1555096678056265,5.431552052966018
781,305.7850036621094,354.9100036621094,1.1606520902322692,3.8817390913192105
782,307.9100036621094,355.4700012207031,1.1544607092752484,5.823283420253111
783,307.010009765625,355.1300048828125,1.1567375446615662,5.103810379049711
784,307.75,356.20001220703125,1.1574330209814176,4.904916733725307
785,309.4100036621094,357.42999267578125,1.1551985664500752,5.629086238723963
786,311.9195861816406,354.05999755859375,1.1351002413564804,11.953352317235947
787,311.2099914550781,351.0199890136719,1.1279200496502702,14.158028659021447
788,308.7099914550781,350.3284912109375,1.1348142298851234,11.906536005840955
789,309.2099914550781,352.3699951171875,1.1395815298820304,10.453630190773929
790,309.6300048828125,351.69000244140625,1.1358395404040782,11.628061070226515
791,309.9010009765625,351.4599914550781,1.1341040859744067,12.177087623553227
792,310.1300048828125,352.0199890136719,1.1350723357022103,11.886672589143863
793,310.3299865722656,348.6400146484375,1.1234493272768236,15.502064635745562
794,310.6300048828125,348.6499938964844,1.1223963828864993,15.845265797514337
795,309.79998779296875,347.0299987792969,1.1201743462017435,16.488167965239306
796,310.19500732421875,345.79998779296875,1.1147825710538768,18.183194435714874
797,309.79998779296875,345.80999755859375,1.1162363175743233,17.70816918594243
798,310.25,346.6600036621094,1.1173569819890714,17.38791573456205
799,309.8399963378906,346.6600036621094,1.1188355530577316,16.905260988770856
800,315.54998779296875,353.29998779296875,1.1196323925221243,16.987057000171653
801,316.04998779296875,353.510009765625,1.1185256238554098,17.365633118698376
802,315.3599853515625,352.95001220703125,1.1191971987618008,17.11336243744551
803,314.9100036621094,352.2099914550781,1.1184465001403725,17.323666462439796
