,acn,ma,Ratio,Spread
404,323.3500061035156,342.3900146484375,1.0588835880177052,21.127007716736365
405,325.1499938964844,345.0799865722656,1.0612947656463012,20.466898334879296
406,325.69000244140625,344.8800048828125,1.0589210669580154,21.27585255290345
407,320.20001220703125,343.1700134277344,1.0717364158182838,16.794732281515543
408,321.19000244140625,344.6099853515625,1.072916288589738,16.471181314276556
409,320.7200012207031,344.7099914550781,1.074800418256005,15.841150575975783
410,320.42999267578125,343.7300109863281,1.0727148483073567,16.49408578114791
411,319.0899963378906,345.3800048828125,1.0823905758458277,13.332965874094137
412,318.80999755859375,346.69000244140625,1.08745022143695,11.707211155306007
413,319.2203063964844,349.04998779296875,1.0934454381465153,9.809934797619613
414,319.06500244140625,348.5675048828125,1.0924654920334742,10.11728003058469
415,322.0799865722656,349.6400146484375,1.0855688935207657,12.444795185003537
416,321.2250061035156,352.69000244140625,1.0979531348432785,8.430638171325748
417,320.375,351.2200012207031,1.0962778032639973,8.94207980806224
418,321.989990234375,351.3500061035156,1.091183008042485,10.633314044321802
419,324.260009765625,350.1700134277344,1.0799050233818137,14.37322831180857
420,322.7850036621094,344.260009765625,1.0665303711754701,18.619854227468387
421,325.2300109863281,348.29998779296875,1.070934341934424,17.3371331113456
422,325.3900146484375,347.45001220703125,1.0677955578398068,18.36754627667265
423,321.5799865722656,343.7200012207031,1.0688476135733098,17.800954082751595
424,323.510009765625,345.80999755859375,1.068931368797907,17.887462385969663
425,322.9800109863281,345.1700134277344,1.06870394973869,17.929762091641557
426,324.510009765625,345.5799865722656,1.0649285882486592,19.245182432270475
427,326.9800109863281,350.1199951171875,1.0707688034539424,17.49061664207901
428,328.489990234375,352.5899963378906,1.0733660288592675,16.723432699769013
429,328.05999755859375,352.8599853515625,1.075595890927053,15.968537049896762
430,327.2200012207031,352.4700012207031,1.0771652096626252,15.411249700173054
431,326.4700012207031,351.2250061035156,1.0758262774228906,15.810463022381024
432,327.0249938964844,349.92498779296875,1.0700252100722707,17.736351601624882
433,327.4700012207031,349.989990234375,1.0687696244838445,18.173187951494334
434,325.7799987792969,344.7250061035156,1.058152763813635,21.532341017803994
435,325.32000732421875,345.260009765625,1.0612935017597418,20.47860082429296
436,323.739990234375,344.125,1.0629672279623752,19.831811002789586
437,321.1000061035156,343.8599853515625,1.070881279400255,17.119691628672946
438,321.510009765625,344.3399963378906,1.0710086338801963,17.102045486727526
439,321.32000732421875,344.0,1.0705838172501243,17.22777435002738
440,320.3399963378906,341.9800109863281,1.0675532711988043,18.1425960955443
441,323.1000061035156,343.3299865722656,1.0626121327347442,19.905108527915083
442,324.260009765625,346.8699951171875,1.0697279487776028,17.673246622355443
443,322.6600036621094,345.45001220703125,1.070631650301435,17.288888153565587
444,322.9200134277344,345.2799987792969,1.06924310795796,17.752116949676612
445,322.8599853515625,345.5976867675781,1.070425888768026,17.366734756043606
446,324.4100036621094,347.6650085449219,1.0716839943907335,17.047382670627066
447,325.1600036621094,349.3500061035156,1.074394151091668,16.20816690701279
448,327.07000732421875,347.8949890136719,1.0636713279209662,19.817112431198247
449,325.80999755859375,346.1700134277344,1.0624904576952985,20.12116358878641
450,325.260009765625,347.1099853515625,1.0671769505316135,18.560965447953073
451,324.8500061035156,346.67999267578125,1.0672002036697188,18.528593279351618
452,326.05999755859375,347.3500061035156,1.065294757726593,19.223098177998317
453,325.67999267578125,346.4549865722656,1.0637895921262996,19.689582760066834
454,327.69000244140625,348.94000244140625,1.0648478740324088,19.47127311425502
455,328.3399963378906,345.57720947265625,1.0524980609338468,23.56707008899739
456,327.5799865722656,345.885009765625,1.0558795529143878,22.402199897665618
457,325.5274963378906,345.0199890136719,1.0598797118371484,20.9526088168087
458,327.7029113769531,347.4599914550781,1.0602896080328033,20.965841624153974
459,327.2799987792969,347.4200134277344,1.0615375663760591,20.52889728354419
460,329.8550109863281,349.2644958496094,1.0588424738652393,21.588279457078478
461,330.6199951171875,350.45001220703125,1.0599782753091356,21.26544263476203
462,339.2749938964844,364.489990234375,1.0743202322349283,16.985785144883643
463,338.2799987792969,363.2099914550781,1.0736963248366518,17.143718915899605
464,337.69000244140625,363.18170166015625,1.07548846289334,16.506664495231554
465,338.5299987792969,364.6600036621094,1.0771866746729521,15.975633973861514
466,338.64990234375,366.6400146484375,1.0826520607594208,14.130839323490173
467,340.25,368.0480041503906,1.0816987631165045,14.527294445331203
468,340.67999267578125,367.54998779296875,1.0788716557909497,15.510217438953456
469,338.05999755859375,365.114990234375,1.0800301510713108,14.990622766810796
470,340.2799987792969,363.1000061035156,1.0670624409488718,19.509122387407423
471,340.1000061035156,363.4949951171875,1.068788558052984,18.91115400252827
472,339.5307922363281,362.385009765625,1.0673111778132611,19.37923171900136
473,338.79998779296875,361.0799865722656,1.0657615099824371,19.860120120516093
474,337.1000061035156,360.4849853515625,1.0693710436803312,18.53803658823532
475,338.3599853515625,362.239990234375,1.0705757356562144,18.203921718822848
476,340.82000732421875,358.2699890136719,1.0511999921203368,24.948112005822203
477,343.3399963378906,362.3399963378906,1.0553387318770213,23.71991912335276
478,341.6700134277344,361.8800048828125,1.0591506150988363,22.29665572064821
479,341.17999267578125,362.375,1.0621226560150614,21.24905976190852
480,340.6700134277344,362.6600036621094,1.0645492393448939,20.388947881378648
481,339.9200134277344,361.6578063964844,1.0639497296718345,20.545363352024175
482,337.2300109863281,357.4200134277344,1.059870123606006,21.74961619625183
483,337.6650085449219,366.45001220703125,1.085247221162035,13.210168104847108
484,338.19500732421875,366.94000244140625,1.084995326644874,13.317862295659646
485,337.5799865722656,365.57000732421875,1.0829137444910744,13.994292938798404
486,338.8999938964844,363.3599853515625,1.0721746588834384,17.692899130206378
487,339.5299987792969,364.010009765625,1.0720996998036711,17.75333693031852
488,338.45001220703125,362.32000732421875,1.070527387372603,18.22542872953202
489,340.739990234375,363.9599914550781,1.0681458058525255,19.167873567246524
490,340.69000244140625,368.45001220703125,1.0814817269855146,14.621481128274505
491,342.3800048828125,368.7650146484375,1.0770635241233082,16.21230975141797
492,342.8949890136719,369.5400085449219,1.077706062745022,16.018068125045865
493,342.8500061035156,366.92999267578125,1.0702347561428809,18.577356358859312
494,343.55999755859375,367.2900085449219,1.069070937114211,19.018004286113502
495,343.9800109863281,365.8550109863281,1.0635938115627,20.92665479247345
496,344.4100036621094,367.0400085449219,1.065706584135733,20.226563870080078
497,343.1499938964844,363.9549865722656,1.0606294420685822,21.89066141438699
498,343.80999755859375,365.0,1.0616328861635123,21.589940096028535
499,342.6700134277344,363.3399963378906,1.0603203726622998,21.964373325542716
500,345.05999755859375,365.36749267578125,1.058852069961367,22.632083745213073
501,344.3800048828125,363.8699951171875,1.0565944304490245,23.362747402613287
502,342.8599853515625,363.2300109863281,1.0594120822057393,22.288591736746618
503,342.82000732421875,363.6499938964844,1.0607607086145525,21.82352524295502
504,336.7900085449219,354.3800048828125,1.0522283793806324,24.293430001589776
505,336.05999755859375,356.19000244140625,1.0599000328187014,21.660192439834226
506,335.79998779296875,354.7850036621094,1.0565366782587422,22.771975850754394
507,338.0400085449219,353.9200134277344,1.0469767024062249,26.16305778163369
508,338.1499938964844,351.95001220703125,1.0408103461766478,28.257090479758155
509,339.7699890136719,353.3800048828125,1.0400565568155373,28.653980974740684
510,340.0400085449219,353.55999755859375,1.0397599949239085,28.778491770719633
511,339.8949890136719,349.9599914550781,1.0296120942253768,32.214958034971666
512,338.3800048828125,348.2799987792969,1.0292570298292683,32.18648938066796
513,338.2200012207031,347.1499938964844,1.0264029112517035,33.13605668409097
514,341.0400085449219,348.32000732421875,1.021346465508131,35.14619106506726
515,341.5350036621094,349.7900085449219,1.0241703040517025,34.234400322658736
516,343.0799865722656,350.2200012207031,1.020811516054241,35.54669887216361
517,342.0400085449219,349.8500061035156,1.0228335790067904,34.743901345743076
518,341.7850036621094,352.1300048828125,1.0302675691146772,32.17633124976127
519,343.6549987792969,355.19500732421875,1.033580214418278,31.220139244111955
520,343.5,355.510009765625,1.0349636383278749,30.730343275007932
521,340.489990234375,354.9750061035156,1.0425416790055118,27.870931653815866
522,339.7200012207031,353.67999267578125,1.0410926392467803,28.297621494753038
523,340.7049865722656,354.57000732421875,1.0406950919370013,28.5183837512129
524,339.2099914550781,352.7699890136719,1.0399752303887826,28.63248252349255
525,327.29998779296875,346.92999267578125,1.0599755747477428,21.041459827314988
526,327.45001220703125,347.1449890136719,1.0601465141927935,20.99564738037973
527,327.5350036621094,349.1600036621094,1.0660234776686912,19.076478365854122
528,328.7799987792969,349.79998779296875,1.0639332960998706,19.840486508268818
529,329.2799987792969,350.30010986328125,1.0638365863760626,19.904218967942633
530,328.1400146484375,349.44500732421875,1.0649265305196227,19.47375107440994
531,327.6300048828125,347.5799865722656,1.0608918029244265,20.763629192993257
532,331.0209045410156,352.9599914550781,1.066277043573676,19.207572576194572
533,331.6300048828125,353.3900146484375,1.0656153226343748,19.46443735671196
534,330.9599914550781,348.9200134277344,1.0542664443931555,23.17885836465573
535,330.70001220703125,348.3500061035156,1.0533716154973554,23.455684735447143
536,328.0,346.4100036621094,1.0561280599454554,22.350858948947497
537,326.4750061035156,345.1400146484375,1.0571713245913954,21.90109852915092
538,326.7200012207031,345.75,1.0582455886024618,21.567396390889805
539,325.2799987792969,351.8475036621094,1.0816758023318815,13.845988929223873
540,326.3500061035156,354.43499755859375,1.0860578854904932,12.465151986498123
541,324.54998779296875,355.1199951171875,1.0941919842058951,9.750257470983948
542,324.5299987792969,355.4949951171875,1.0954148967872428,9.352715679166275
543,325.1400146484375,356.2699890136719,1.095743288930137,9.265642205038867
544,325.95001220703125,355.20001220703125,1.089737686468996,11.24906059706141
545,325.5400085449219,355.1400146484375,1.0909258626484033,10.846693311272455
546,321.0299987792969,359.3999938964844,1.1195215252876298,1.500735189965135
547,323.2799987792969,359.7799987792969,1.112905221906161,3.658075692091111
548,322.56500244140625,358.75,1.1121789322608449,3.881766623301453
549,321.2659912109375,359.56500244140625,1.119212777817252,1.6018574482893453
550,322.1499938964844,360.9100036621094,1.120316655284742,1.2537540651175985
551,321.2699890136719,359.6499938964844,1.119463398995476,1.5213743515748004
552,319.4200134277344,357.79998779296875,1.120155196142453,1.2851462261004738
553,317.5400085449219,359.010009765625,1.1305977203021849,-2.044974285696262
554,315.7749938964844,355.9200134277344,1.1271317245101748,-0.9454009578330644
555,313.07000732421875,353.2300109863281,1.1282780295862684,-1.3058363810751163
556,313.0293884277344,355.0299987792969,1.1341746554932772,-3.151630471615383
557,314.1000061035156,356.54998779296875,1.1351479811033915,-3.4642742325418885
558,312.9100036621094,355.6300048828125,1.136524881661609,-3.886267856949039
559,313.6300048828125,356.95001220703125,1.1381245628600019,-4.3943232813894815
560,316.7300109863281,361.6650085449219,1.1418716130456403,-5.613414650375055
561,317.6300048828125,360.6700134277344,1.1355035981591262,-3.603488262202027
562,317.3699951171875,363.4800109863281,1.1452878866261906,-6.706701189172427
563,317.1400146484375,361.20001220703125,1.1389291654269362,-4.686053468101725
564,318.20001220703125,360.95001220703125,1.134349460590798,-3.2406846177266493
565,320.0199890136719,363.8800048828125,1.1370539884221633,-4.11827295971917
566,320.57000732421875,363.9599914550781,1.1353526004913352,-3.5779989000302157
567,325.4049987792969,369.55499267578125,1.135677061084205,-3.7205364519513955
568,327.30999755859375,370.3550109863281,1.1315114532058514,-2.372270379848337
569,326.7250061035156,368.510009765625,1.1278904365491715,-1.1869693230434197
570,326.6499938964844,367.41400146484375,1.12479414765052,-0.17555296773982465
571,325.9700012207031,365.6700134277344,1.1217903857973475,0.8016011681759576
572,324.510009765625,366.5299987792969,1.1294874973009938,-1.7048297747607737
573,323.6199951171875,365.20001220703125,1.1284840792200959,-1.378520785046496
574,330.0899963378906,373.9949951171875,1.133009177092281,-2.8772247005817553
575,329.4700012207031,372.20001220703125,1.1296931763984923,-1.781415901216653
576,325.010009765625,369.3800048828125,1.1365188572166873,-3.9909813482900836
577,325.0299987792969,369.1449890136719,1.135725903455238,-3.7334236873317854
578,324.12701416015625,366.7349853515625,1.1314545512406842,-2.3417239612432104
579,323.3800048828125,366.3550109863281,1.1328932075410447,-2.8041587259530365
580,322.30999755859375,364.42999267578125,1.130681627737999,-2.0857973691647294
581,316.5924987792969,355.19000244140625,1.1219154080116613,0.7065176914145834
582,318.1199951171875,356.7300109863281,1.1213693463528367,0.8890806058070464
583,316.5249938964844,357.42999267578125,1.1292314969372508,-1.6095984109004096
584,316.3349914550781,356.5299987792969,1.127064689047929,-0.9238719890068043
585,314.6199951171875,354.5199890136719,1.126819638025939,-0.8478791314409679
586,313.239990234375,353.7900085449219,1.1294535167115993,-1.6741426718451382
587,310.8699951171875,351.19000244140625,1.1297005434989615,-1.7468015340728218
588,308.5050048828125,350.2900085449219,1.1354435195564547,-3.513828551639981
589,309.3599853515625,350.0,1.1313680390896497,-2.2596507860090673
590,311.0400085449219,350.2699890136719,1.1261251909433516,-0.6350624235653501
591,312.4599914550781,350.1449890136719,1.1206074332368139,1.0912651692241664
592,313.92999267578125,352.6000061035156,1.123180372471361,0.2939817741381969
593,316.0899963378906,353.79998779296875,1.1193014391216838,1.5298557840198808
594,316.8699951171875,354.8800048828125,1.1199545881634132,1.3294503843568262
595,309.7099914550781,347.0400085449219,1.1205321691898282,1.095045723049375
596,308.8800048828125,344.9700012207031,1.1168414781383567,2.229069670068534
597,308.20001220703125,346.5299987792969,1.124367245470833,-0.09776178971875171
598,306.2550048828125,344.9599914550781,1.126381564236235,-0.7211568467346499
599,306.4100036621094,346.3900146484375,1.1304788045706748,-1.976386512396252
600,303.385009765625,344.4100036621094,1.1352241955796614,-3.407688549495524
601,303.1700134277344,344.1700134277344,1.1352376494510168,-3.4101516332207416
602,303.3125,362.3699951171875,1.1947084116783433,-21.449449924205474
603,306.20001220703125,363.82501220703125,1.1881939833530704,-19.648193337398446
604,307.010009765625,366.3299865722656,1.1932183802473613,-21.239726117250903
605,306.6400146484375,365.30999755859375,1.1913317900712381,-20.63698394937702
606,305.3800048828125,364.8500061035156,1.194740979336628,-21.59791692264823
607,303.3500061035156,362.3299865722656,1.1944288092370223,-21.367145406544772
608,303.0799865722656,361.57000732421875,1.1929854274228262,-20.911669630258096
609,306.7900085449219,373.45001220703125,1.2172821858777993,-28.60784912180852
610,308.6383056640625,373.7099914550781,1.210834768714169,-26.783486963079177
611,310.8800048828125,376.0,1.2094698729232674,-26.545510989283024
612,314.0299987792969,381.29998779296875,1.214215168216938,-28.293222126327827
613,314.6199951171875,378.2900085449219,1.2023711601801372,-24.61789866269097
614,315.4700012207031,378.80999755859375,1.2007797765010877,-24.17932809239627
615,313.92999267578125,379.0299987792969,1.2073710942641573,-26.136010901643054
616,307.1700134277344,367.0849914550781,1.1950547755581602,-21.814293420673913
617,308.20001220703125,367.989990234375,1.1939973253056857,-21.557753244796878
618,305.9100036621094,368.9049987792969,1.2059265612862016,-25.055225173241944
619,305.2950134277344,368.260009765625,1.2062431208126985,-25.1037662186695
620,304.6000061035156,366.0,1.2015758130865504,-23.6275225093133
621,302.2699890136719,365.7049865722656,1.209862043418821,-25.960090463686832
622,300.510009765625,363.3999938964844,1.2092775018705992,-25.639842331291923
623,304.989990234375,359.2699890136719,1.1779730499928356,-16.457722885369513
624,300.9599914550781,352.20001220703125,1.1702552571995315,-13.932412213820689
625,302.0400085449219,354.29998779296875,1.1730233670029655,-14.814442742616128
626,300.5299987792969,354.2699890136719,1.1788173907851394,-16.487295656661693
627,297.8800048828125,351.5849914550781,1.1802906730627771,-16.790720224005632
628,302.99169921875,358.32000732421875,1.182606679483729,-17.76123207869866
629,304.6499938964844,359.0400085449219,1.1785327941510428,-16.61115936721628
630,304.4599914550781,355.05499267578125,1.1661794739561642,-12.840410972666424
631,306.2550048828125,359.0199890136719,1.1722910100719814,-14.7811544053284
632,305.2850036621094,356.6549987792969,1.1682689765332988,-13.510043335724864
633,306.44500732421875,356.95001220703125,1.1648093578805747,-12.496910124097061
634,302.8900146484375,355.364990234375,1.1732476247090708,-14.920885600055746
635,305.32000732421875,357.8399963378906,1.1720162051414502,-14.655566947425674
636,304.69000244140625,357.6300048828125,1.1737503758482752,-15.15603770652219
637,302.7900085449219,357.1000061035156,1.1793652235078171,-16.768679258183475
638,302.1199951171875,354.3500061035156,1.172878365650936,-14.774259470942885
639,304.1000061035156,355.1199951171875,1.167773719137331,-13.311372156487115
640,305.0,357.010009765625,1.170524622182377,-14.186455533939144
641,306.07000732421875,358.260009765625,1.1705165523981629,-14.22979858018052
642,313.7200012207031,367.8500061035156,1.172542409384768,-15.192827492270245
643,314.8399963378906,368.739990234375,1.1711980514656026,-14.819782982352157
644,304.80999755859375,363.0,1.190905819715511,-20.39071324290486
645,302.4800109863281,358.19000244140625,1.1841774313397395,-18.208262651469703
646,300.989013671875,355.79998779296875,1.1821029061906103,-17.49965918293585
647,299.2300109863281,354.8500061035156,1.185877061374465,-18.533320758490184
648,297.05999755859375,352.3299865722656,1.1860566534299863,-18.460445029958542
649,295.0899963378906,349.9800109863281,1.186011099426041,-18.332057668765138
650,299.3500061035156,354.1000061035156,1.1828962715339562,-17.64800117768535
651,292.70001220703125,343.635009765625,1.1740177500319564,-14.682263205622993
652,295.885009765625,350.05999755859375,1.1830947361472675,-17.5155003957748
653,294.80999755859375,348.2489013671875,1.1812655752896328,-16.916705209818893
654,295.6099853515625,347.55499267578125,1.175721423153016,-15.320643036414273
655,293.0450134277344,344.9949951171875,1.1772764568889829,-15.65318755489695
656,292.80999755859375,344.4100036621094,1.1762235119488706,-15.333225624686085
657,295.75,347.1199951171875,1.1736939817994505,-14.727749690248649
658,289.1400146484375,329.7300109863281,1.1403818021772034,-4.791905926632828
659,287.7699890136719,326.0299987792969,1.132953439296296,-2.636884040321511
660,289.0,330.8500061035156,1.1448097097007461,-6.0697968313921455
661,287.54998779296875,330.67999267578125,1.1499913292080033,-7.534975306597878
662,287.6400146484375,330.010009765625,1.14730215880768,-6.763468295888649
663,288.2484130859375,329.7300109863281,1.1439091978210594,-5.797373086549803
664,287.54998779296875,328.2799987792969,1.1416449755360556,-5.134981410113503
665,288.7300109863281,327.17999267578125,1.133169328529807,-2.704252460468658
666,284.989990234375,324.8800048828125,1.1399698796986941,-4.6219199539631495
667,284.5899963378906,324.2900085449219,1.139498972971263,-4.483000357071737
668,287.9549865722656,327.17498779296875,1.1362018476830942,-3.5732496310943906
669,289.8399963378906,329.625,1.1372654021694393,-3.8975192472934372
670,288.5299987792969,328.3699951171875,1.1380792170881515,-4.11981047984917
671,287.489990234375,325.2699890136719,1.1314132667662513,-2.192631434890891
672,286.6099853515625,328.9750061035156,1.147814182747287,-6.890038003902496
673,287.0950012207031,329.3900146484375,1.1473206194740404,-6.758089758963954
674,286.05999755859375,328.489990234375,1.1483255017755158,-7.025248351767082
675,283.2499084472656,327.32501220703125,1.1556050061988683,-9.029233274598559
676,283.44000244140625,328.25,1.1580934136770515,-9.739850348128547
677,282.114990234375,326.7898864746094,1.1583570451294327,-9.773965093181422
678,281.0,326.1400146484375,1.1606406215246887,-10.381477856095236
679,279.489990234375,322.0799865722656,1.1523846929264818,-8.024301473265856
680,280.0950012207031,320.8800048828125,1.1456113228881672,-6.142043413147539
681,279.5899963378906,317.625,1.1360384998043465,-3.4565371120131294
682,278.05999755859375,316.6099853515625,1.1386390999476483,-4.166915948735798
683,276.2200012207031,314.5,1.13858518068976,-4.131911137729069
684,277.5899963378906,316.75,1.1410713792958256,-4.836955231958391
685,281.2099914550781,321.54998779296875,1.1434515044403561,-5.554641734218044
686,287.4100036621094,333.3599853515625,1.1598760693920513,-10.372829355001633
687,287.82000732421875,334.1050109863281,1.1608123218827209,-10.655490145384553
688,287.94000244140625,334.4361877441406,1.161478727889488,-10.85134732239222
689,286.7300109863281,332.1549987792969,1.1584242529643494,-9.934676683929544
690,284.45001220703125,329.54998779296875,1.158551498156071,-9.900840977741117
691,287.625,333.17999267578125,1.1583832861391785,-9.950383361120165
692,286.7900085449219,332.8800048828125,1.1607099095667108,-10.59202299704278
693,285.4700012207031,329.4800109863281,1.154166846174495,-8.680613319310131
694,285.07000732421875,329.4159851074219,1.1555617099092683,-9.067664181403094
695,286.8299865722656,331.5,1.1557369017150512,-9.166934530594878
696,288.2099914550781,332.1499938964844,1.152458289941884,-8.26068441792514
697,288.57000732421875,333.114990234375,1.1543645624269898,-8.819687598451955
698,285.9700012207031,330.1300048828125,1.1544218046424666,-8.766752685808191
699,286.0199890136719,329.80999755859375,1.1531012174915813,-8.390373674570546
700,289.19000244140625,334.7099914550781,1.1574051268348906,-9.715514708363932
701,290.9100036621094,334.32000732421875,1.1492214193930914,-7.385869617753619
702,290.07000732421875,334.510009765625,1.1532044034864126,-8.523143539742952
703,291.5199890136719,336.7850036621094,1.1552724216325168,-9.162979948236588
704,290.1087951660156,337.5450134277344,1.1635118240195828,-11.514405801241216
705,291.4700012207031,339.1650085449219,1.1636360761809712,-11.599356518067983
706,291.2300109863281,339.0899963378906,1.1643374087356997,-11.794983472646399
707,282.42999267578125,338.9100036621094,1.1999787998832157,-21.538851173594047
708,280.0899963378906,338.5,1.2085401279081942,-23.767682582026758
709,278.54998779296875,338.114990234375,1.2138395442532839,-25.119354404945476
710,275.8900146484375,337.8800048828125,1.2246909527094263,-27.88404486775479
711,275.5849914550781,337.57501220703125,1.2249397560609097,-27.923029610626735
712,272.9150085449219,335.3800048828125,1.228880766473526,-28.73898620416329
713,274.1700134277344,336.239990234375,1.226392288604534,-28.183691179068227
714,271.4599914550781,327.45001220703125,1.2062551481411157,-22.44982948301392
715,271.94000244140625,329.8999938964844,1.2131352170873297,-24.358498434298404
716,276.760009765625,335.0350036621094,1.2105614678429688,-24.057942271267358
717,275.489990234375,333.44000244140625,1.2103525146511853,-23.895153582297063
718,275.0199890136719,332.989990234375,1.2107846830646964,-23.975166010050962
719,274.3699951171875,332.625,1.2123227973887265,-24.343179781668333
720,273.7200012207031,331.95001220703125,1.212735681450537,-24.401195994691896
721,275.19000244140625,338.42999267578125,1.229804824569672,-29.223442768684173
722,271.57000732421875,333.8500061035156,1.229333126264355,-28.725757487127645
723,270.3699951171875,332.20001220703125,1.2286866819783184,-28.429028228590163
724,268.3500061035156,328.3999938964844,1.2237748702334836,-26.90696982980628
725,269.989990234375,328.9200134277344,1.2182674370342506,-25.57756439847477
726,272.0150146484375,331.80999755859375,1.2198223615980814,-26.183910150930068
727,276.7099914550781,336.45001220703125,1.2158939777989604,-25.529356918157497
728,278.739990234375,346.55999755859375,1.2433092118113125,-33.350094254573456
729,282.0199890136719,350.7799987792969,1.2438125396930344,-33.87121113516425
730,283.04998779296875,346.3500061035156,1.2236354744408129,-28.27967950420915
731,281.9800109863281,345.55999755859375,1.225476927778928,-28.69629349809653
732,282.239990234375,347.0400085449219,1.2295919095544763,-29.883123530997317
733,282.239990234375,347.4849853515625,1.2311684997686096,-30.32810033763794
734,283.6400146484375,348.94000244140625,1.2302213524911354,-30.204297211560537
735,275.1700134277344,339.6099853515625,1.2341823919006039,-30.425977236283096
736,274.75,337.6300048828125,1.2288626201376252,-28.919649715299293
737,275.8900146484375,339.3450012207031,1.2300010265073398,-29.349041205645413
738,276.5899963378906,338.75,1.2247369915221837,-27.96466429193108
739,278.0199890136719,340.1300048828125,1.2234012600658233,-27.732053478570514
740,278.4150085449219,339.3800048828125,1.2189716590944988,-26.536586374313707
741,279.3399963378906,340.92999267578125,1.2204839877759257,-27.043457052787538
742,278.5899963378906,342.1050109863281,1.2279874205224608,-29.064257158313886
743,278.864990234375,343.239990234375,1.2308464750124974,-29.889123297858156
744,276.5899963378906,340.8399963378906,1.2322932891669383,-30.054660629821704
745,276.4700012207031,341.2699890136719,1.234383432223591,-30.61997288640773
746,279.4700012207031,345.07000732421875,1.2347300455039179,-31.036864017036656
747,280.94000244140625,346.3299865722656,1.2327542662583173,-30.639109570325807
748,279.6400146484375,344.8900146484375,1.2333357051280092,-30.665145658482366
749,287.5,347.32000732421875,1.2080695906929348,-24.231361642054274
750,285.9800109863281,347.9700012207031,1.2167633675534706,-26.595460920315325
751,287.6300048828125,350.875,1.2198831625475064,-27.6397466336472
752,290.0899963378906,350.5400085449219,1.2083836497988727,-24.530600527222155
753,291.1499938964844,352.7550048828125,1.2115920050756765,-25.550228014737705
754,291.0350036621094,350.739990234375,1.2051470985310857,-23.664888895413263
755,291.54998779296875,349.7300109863281,1.1995541952643582,-22.074157377254117
756,302.75,355.19500732421875,1.1732287607736376,-14.908798477471313
757,302.135009765625,354.3800048828125,1.172919368588617,-14.787326095164493
758,302.5849914550781,354.5299987792969,1.1716707992502349,-14.42987156363076
759,301.95001220703125,354.260009765625,1.1732405876596803,-14.875954400875989
760,301.3500061035156,354.0950012207031,1.1750290162564963,-15.387578174927532
761,303.5,356.3399963378906,1.1741021296141372,-15.208005696163715
762,304.1600036621094,357.7799987792969,1.176288777194893,-15.903716028194102
763,299.6400146484375,359.989990234375,1.201408265370515,-23.210940044966854
764,298.2200012207031,357.57000732421875,1.1990141702789163,-22.39231914254949
765,300.2749938964844,359.3500061035156,1.1967363696871693,-21.854884063190376
766,299.7099914550781,358.510009765625,1.1961897166827022,-21.652046097380286
767,300.67999267578125,359.1600036621094,1.1944925249794929,-21.208160829093195
768,299.625,358.510009765625,1.1965290271693785,-21.74789173129212
769,298.5799865722656,357.9200134277344,1.1987408048901718,-22.336366503650616
770,298.8699951171875,358.3450012207031,1.1989995887014198,-22.434309033041494
771,298.3999938964844,357.36248779296875,1.1975954929708832,-21.981820240092212
772,298.760009765625,356.7449951171875,1.1940854982467408,-20.958334406947152
773,298.5400085449219,355.75,1.1916325779379404,-20.211436659551644
774,300.9750061035156,358.6000061035156,1.1914610809250412,-20.3154739552298
775,300.739990234375,359.1300048828125,1.1941544741121144,-21.110502259393876
776,298.739990234375,356.8999938964844,1.1946843595210679,-21.13590939301107
777,298.8500061035156,358.3900146484375,1.1992304076590796,-22.501864252593542
778,303.0799865722656,358.885009765625,1.1841263879693797,-18.226672071664346
779,304.79998779296875,360.7900085449219,1.1836943011624514,-18.192009891210283
780,304.5799865722656,361.3699951171875,1.1864535131938083,-19.020093833267843
781,305.20001220703125,360.8550109863281,1.1823558209478167,-17.80590117666801
782,304.82000732421875,360.6499938964844,1.1831572246925466,-18.02941903600574
783,306.6199951171875,363.07000732421875,1.1841041455416388,-18.41956992176906
784,304.3999938964844,359.7300109863281,1.1817674710882535,-17.58308907361569
785,303.92999267578125,357.3699951171875,1.1758299731162551,-15.753097839260212
786,304.54998779296875,357.6499938964844,1.1743556336623882,-15.333922507765939
787,306.0799865722656,359.7200012207031,1.1752483566440992,-15.678536346824464
788,305.82000732421875,359.07000732421875,1.1741220283980518,-15.321723403767427
789,305.0199890136719,357.32000732421875,1.1714642324906865,-14.473911300715164
790,304.9599914550781,357.80999755859375,1.1733014414492489,-15.031561325492609
791,311.1700134277344,367.7799987792969,1.181926223314283,-17.998464505002026
792,307.9700012207031,364.5400085449219,1.1836867457869005,-18.367157028519237
793,305.6499938964844,361.6700134277344,1.1832815987237433,-18.11345519005615
794,305.8949890136719,361.42999267578125,1.1815492428992593,-17.597151224801586
795,305.9599914550781,360.44000244140625,1.1780625327096959,-16.533857148332423
796,304.489990234375,359.3800048828125,1.1802686998222405,-17.131593284496454
797,304.7099914550781,359.9100036621094,1.1811558982474952,-17.413494694001393
798,303.92498779296875,360.57000732421875,1.1863782900596385,-18.95875409798318
799,304.19000244140625,359.668701171875,1.1823817294625099,-17.758588525571007
800,303.1099853515625,359.69500732421875,1.1866814843035476,-19.002839735056874
801,305.2449951171875,361.69000244140625,1.184917060810608,-18.590164996418956
802,305.2300109863281,362.29998779296875,1.186973674777992,-19.21704808810741
803,305.6099853515625,363.3550109863281,1.188950061851997,-19.843570747234615
