,acn,ma,Ratio,Spread
404,280.94000244140625,346.3299865722656,1.2327542662583173,-15.504196301291767
405,279.6400146484375,344.8900146484375,1.2333357051280092,-15.600516029963455
406,287.5,347.32000732421875,1.2080695906929348,-8.741783111791005
407,285.9800109863281,347.9700012207031,1.2167633675534706,-11.188060362800467
408,287.6300048828125,350.875,1.2198831625475064,-12.143139409346826
409,290.0899963378906,350.5400085449219,1.2083836497988727,-8.900994242442845
410,291.1499938964844,352.7550048828125,1.2115920050756765,-9.86331312463302
411,291.0350036621094,350.739990234375,1.2051470985310857,-7.984190934682271
412,291.54998779296875,349.7300109863281,1.1995541952643582,-6.365616878523905
413,302.75,355.19500732421875,1.1732287607736376,1.4052689623434167
414,302.135009765625,354.3800048828125,1.172919368588617,1.4934919920125826
415,302.5849914550781,354.5299987792969,1.1716707992502349,1.8752747145269841
416,301.95001220703125,354.260009765625,1.1732405876596803,1.3948618216876871
417,301.3500061035156,354.0950012207031,1.1750290162564963,0.8507988097336925
418,303.5,356.3399963378906,1.1741021296141372,1.1466103785470414
419,304.1600036621094,357.7799987792969,1.176288777194893,0.4865830432165017
420,299.6400146484375,359.989990234375,1.201408265370515,-7.065013485888539
421,298.2200012207031,357.57000732421875,1.1990141702789163,-6.323165391509303
422,300.2749938964844,359.3500061035156,1.1967363696871693,-5.674627448517992
423,299.7099914550781,358.510009765625,1.1961897166827022,-5.502336252990414
424,300.67999267578125,359.1600036621094,1.1944925249794929,-5.0060080175740715
425,299.625,358.510009765625,1.1965290271693785,-5.602776936877273
426,298.5799865722656,357.9200134277344,1.1987408048901718,-6.247750199825884
427,298.8699951171875,358.3450012207031,1.1989995887014198,-6.330013461743771
428,298.3999938964844,357.36248779296875,1.1975954929708832,-5.902935212659781
429,298.760009765625,356.7449951171875,1.1940854982467408,-4.859985176801967
430,298.5400085449219,355.75,1.1916325779379404,-4.1249817616397415
431,300.9750061035156,358.6000061035156,1.1914610809250412,-4.097371288016529
432,300.739990234375,359.1300048828125,1.1941544741121144,-4.905105689077356
433,298.739990234375,356.8999938964844,1.1946843595210679,-5.038642515750507
434,298.8500061035156,358.3900146484375,1.1992304076590796,-6.398649384252234
435,303.0799865722656,358.885009765625,1.1841263879693797,-1.8947639584637381
436,304.79998779296875,360.7900085449219,1.1836943011624514,-1.7671101759844527
437,304.5799865722656,361.3699951171875,1.1864535131938083,-2.6070884502752953
438,305.20001220703125,360.8550109863281,1.1823558209478167,-1.359374202888443
439,304.82000732421875,360.6499938964844,1.1831572246925466,-1.603436967895288
440,306.6199951171875,363.07000732421875,1.1841041455416388,-1.896271789879574
441,304.3999938964844,359.7300109863281,1.1817674710882535,-1.1798149670154425
442,303.92999267578125,357.3699951171875,1.1758299731162551,0.6247657234747981
443,304.54998779296875,357.6499938964844,1.1743556336623882,1.0774609958279375
444,306.0799865722656,359.7200012207031,1.1752483566440992,0.815566305960022
445,305.82000732421875,359.07000732421875,1.1741220283980518,1.1583235108709464
446,305.0199890136719,357.32000732421875,1.1714642324906865,1.962882746743947
447,304.9599914550781,357.80999755859375,1.1733014414492489,1.4019889631691063
448,311.1700134277344,367.7799987792969,1.181926223314283,-1.2291703314533715
449,307.9700012207031,364.5400085449219,1.1836867457869005,-1.7708710238313865
450,305.6499938964844,361.6700134277344,1.1832815987237433,-1.6426000252959165
451,305.8949890136719,361.42999267578125,1.1815492428992593,-1.1130504366305554
452,305.9599914550781,360.44000244140625,1.1780625327096959,-0.04624201314278431
453,304.489990234375,359.3800048828125,1.1802686998222405,-0.7234535397000281
454,304.7099914550781,359.9100036621094,1.1811558982474952,-0.9934606169716853
455,303.92498779296875,360.57000732421875,1.1863782900596385,-2.5811611234693252
456,304.19000244140625,359.668701171875,1.1823817294625099,-1.3666675747617314
457,303.1099853515625,359.69500732421875,1.1866814843035476,-2.669309742457539
458,305.2449951171875,361.69000244140625,1.184917060810608,-2.1412060285054046
459,305.2300109863281,362.29998779296875,1.186973674777992,-2.768899234929119
460,305.6099853515625,363.3550109863281,1.188950061851997,-3.374878638315362
461,306.4200134277344,363.8999938964844,1.1875855947715568,-2.9625915045188087
462,305.2200012207031,365.5,1.1974968827016965,-5.980740721786173
463,305.57000732421875,365.5299987792969,1.1962234185878682,-5.597111420832345
464,304.8299865722656,363.79998779296875,1.1934521005751617,-4.741637649431379
465,302.4100036621094,363.18499755859375,1.200968860687525,-6.986520072456482
466,302.7699890136719,362.1199951171875,1.1960234113587644,-5.496096335851188
467,303.82000732421875,363.5799865722656,1.196695338711761,-5.715203550177204
468,302.6300048828125,362.5400085449219,1.1979645200260574,-6.081539356759389
469,301.2200012207031,356.92999267578125,1.1849478495096997,-2.1378290235699176
470,299.7799987792969,355.8186950683594,1.1869327390661548,-2.7282887266991445
471,301.0299987792969,356.760009765625,1.1851310873079701,-2.1923860408389935
472,300.79998779296875,355.8299865722656,1.1829454820894882,-1.5341838293306405
473,300.760009765625,355.8924865722656,1.183310530045547,-1.6439288188788732
474,296.8399963378906,351.4800109863281,1.1840722790814253,-1.8640228149699392
475,295.3299865722656,348.989990234375,1.181695073652736,-1.1584922025935607
476,286.8399963378906,336.4800109863281,1.173058204163281,1.3182381200239097
477,287.5400085449219,336.9949951171875,1.1719934099693794,1.6305101496659409
478,288.45989990234375,336.8999938964844,1.1679266130597,2.812614973385667
479,288.82000732421875,337.6499938964844,1.1690671883317656,2.488180528094791
480,289.1600036621094,336.8900146484375,1.16506436015301,3.649958576566565
481,289.7349853515625,337.80499267578125,1.1659102619792046,3.4144789065341463
482,286.010009765625,334.6099853515625,1.1699240373641588,2.2074072809401066
483,277.8505859375,323.29998779296875,1.1635749721459727,3.8748106673763125
484,277.2099914550781,327.3500061035156,1.180873764272536,-0.9322454871450072
485,279.4599914550781,328.69000244140625,1.1761612126658982,0.3867494645907532
486,278.8500061035156,325.4620056152344,1.1671579648250583,2.893881518938475
487,278.6000061035156,324.1600036621094,1.1635319330957432,3.900439995438308
488,276.6099853515625,319.8800048828125,1.1564297090586053,5.828684176682248
489,276.70001220703125,319.6499938964844,1.1552221893554429,6.165086551687626
490,273.6199951171875,319.8999938964844,1.169139681328756,2.275202723334349
491,274.2900085449219,321.8800048828125,1.1735024786004795,1.086996122907738
492,275.44000244140625,321.5174865722656,1.1672868273396901,2.808547212954796
493,276.19000244140625,321.7799987792969,1.1650675112599795,3.4323654357990456
494,275.5,321.739990234375,1.1678402549342106,2.6569471000452616
495,274.0199890136719,321.1600036621094,1.1720312989505504,1.4878953073340886
496,275.1199951171875,322.3999938964844,1.1718522812533416,1.5478635830852345
497,279.3999938964844,326.1000061035156,1.1671439270837396,2.905842253281538
498,279.0799865722656,322.9700012207031,1.157266793608192,5.6576708304432834
499,279.1000061035156,322.7799987792969,1.1565030158386336,5.871331831501141
500,279.0450134277344,322.6700134277344,1.1563367840339414,5.916328273776731
501,278.42999267578125,322.4150085449219,1.1579751356756998,5.444517679974627
502,284.9700012207031,329.92559814453125,1.1577555417456415,5.6627395270449945
503,281.4700012207031,325.54998779296875,1.1566063395072148,5.902141205855333
504,272.4200134277344,313.114990234375,1.1493832126890924,7.642099336569448
505,271.9700012207031,309.5400085449219,1.1381402623656671,10.685268342146333
506,271.5199890136719,309.6382141113281,1.1403882831467589,10.055250091863787
507,273.4800109863281,309.0249938964844,1.1299728736369445,12.98477313016058
508,270.1400146484375,306.125,1.133208645147938,11.93764650671817
509,271.8699951171875,308.9599914550781,1.1364254864605536,11.14710082836449
510,271.0799865722656,309.1099853515625,1.1402906915415487,10.06349544757892
511,272.7449951171875,308.2900085449219,1.1303232472238844,12.851135906708794
512,275.6400146484375,309.3599853515625,1.1223333656622128,15.20241764090905
513,275.3800048828125,309.29998779296875,1.1231751845040123,14.95514244305183
514,276.875,312.3399963378906,1.1280902802271444,13.681880117968024
515,276.3900146484375,313.1099853515625,1.1328556342740241,12.33874807078455
516,277.2349853515625,313.5,1.130809661711525,12.947297751057636
517,275.6000061035156,310.5400085449219,1.126777945092943,13.97511339312398
518,282.3599853515625,318.95001220703125,1.1295864455082438,13.553876814842045
519,282.8450012207031,316.7200012207031,1.1197652419303936,16.35706689955929
520,283.0,317.0299987792969,1.120247345509883,16.230242853878043
521,283.3299865722656,317.5199890136719,1.120672022241761,16.130222140102138
522,283.1000061035156,317.1000061035156,1.120098902391291,16.278420133284886
523,283.7690124511719,318.17340087890625,1.1212408223524912,15.995639602837674
524,282.7300109863281,317.5899963378906,1.1232977893996836,15.351179323885038
525,285.20001220703125,316.8599853515625,1.1110097187567747,19.000173301864823
526,287.5150146484375,317.5249938964844,1.1043770854358403,21.070974235682048
527,286.8299865722656,317.7349853515625,1.1077467497336109,20.051434474963674
528,288.885009765625,318.4200134277344,1.102237923961757,21.794979185957505
529,289.1099853515625,317.6600036621094,1.0987514086579526,22.820859228643133
530,287.510009765625,317.0199890136719,1.1026398325126248,21.570064478581674
531,286.5899963378906,315.95001220703125,1.1024460596821568,21.55279342269562
532,279.80999755859375,316.55999755859375,1.1313391241222692,12.930382427654013
533,282.5050048828125,318.95001220703125,1.1290065899516957,13.725257112806265
534,283.78179931640625,315.3800048828125,1.11134683634582,18.804146782611372
535,284.3999938964844,314.239990234375,1.1049226335382825,20.674727654925267
536,284.17999267578125,316.3450012207031,1.1131853380741645,18.309724966571924
537,284.739990234375,316.2200012207031,1.1105570417432982,19.096515469022098
538,285.8299865722656,316.7699890136719,1.1082461739317326,19.83465690635369
539,290.4100036621094,327.5199890136719,1.1277848038414675,14.497201594457966
540,291.6600036621094,326.7799072265625,1.1204138487399178,16.714500764693117
541,295.0,327.4849853515625,1.1101185944120762,19.956543159619844
542,295.7449951171875,327.0931091308594,1.1059971074108974,21.22883517028554
543,296.19000244140625,327.54998779296875,1.1058779333977227,21.297854552139587
544,298.010009765625,327.7200012207031,1.0996946091792152,23.27867828980691
545,299.42999267578125,330.6499938964844,1.1042647763562807,22.026784364925152
546,293.4100036621094,327.5,1.1161855284837139,18.06251232763167
547,297.04998779296875,330.4100036621094,1.1123043839085802,19.454146931448282
548,293.67999267578125,330.1199951171875,1.1240806433880415,15.761583181843424
549,293.3399963378906,329.7900085449219,1.124258582743846,15.68977095368415
550,293.1050109863281,330.29998779296875,1.1268998325258097,14.902092148750842
551,293.1499938964844,329.7699890136719,1.1249189694000763,15.485250557508824
552,292.760009765625,328.8900146484375,1.123411680822586,15.904351852944263
553,291.0249938964844,330.1099853515625,1.1343011503299967,12.633984668304425
554,288.1199951171875,325.1600036621094,1.1285575773033611,14.150914601968328
555,287.6099853515625,323.7247009277344,1.125568364853629,14.98350110326719
556,286.6499938964844,321.2799987792969,1.1208093689871772,16.293710399629834
557,285.2250061035156,319.94500732421875,1.1217284616626577,15.944688463895535
558,284.1499938964844,319.739990234375,1.1252507376468783,14.879284178300157
559,284.0199890136719,318.4200134277344,1.1211183217544824,16.045624606715297
560,278.43499755859375,324.55999755859375,1.1656580544990343,3.3054433062156257
561,278.8599853515625,323.04998779296875,1.158466631150738,5.317692556152384
562,276.7900085449219,321.2200012207031,1.1605187734533793,4.701434551268665
563,278.7200012207031,321.69000244140625,1.1541690622578518,6.5122483145411145
564,280.6199951171875,323.82501220703125,1.1539627177022835,6.622601758291797
565,280.8299865722656,323.3800048828125,1.1515152239613042,7.315771504709961
566,279.7900085449219,322.32000732421875,1.1520068532842853,7.146750167254869
567,276.55999755859375,311.8800048828125,1.1277119165317306,13.769609907308212
568,278.5299987792969,316.7200012207031,1.137112708177863,11.257709607818914
569,280.18499755859375,317.3599853515625,1.1326801510319786,12.573559849622985
570,278.8900146484375,316.17999267578125,1.1337085448338862,12.223175512817352
571,278.8349914550781,315.8699951171875,1.132820502437105,12.468148097246615
572,277.79998779296875,315.19000244140625,1.1345932911858243,11.925000452014434
573,277.6600036621094,315.5199890136719,1.1363537594620043,11.42958428657504
574,279.0799865722656,312.989990234375,1.1215063970677404,15.637681816771408
575,280.5199890136719,314.45001220703125,1.120954030094824,15.87941715466626
576,279.9800109863281,314.45001220703125,1.1231159363815668,15.241285211867694
577,279.260009765625,313.7799987792969,1.1236123605475898,15.060419984326519
578,280.3999938964844,316.20001220703125,1.1276748184372758,13.987610056266579
579,280.9700012207031,317.2900085449219,1.1292664952358713,13.571233500651875
580,280.6300048828125,318.3500061035156,1.134411861042637,12.109437141633226
581,270.67999267578125,313.260009765625,1.1573075891901838,5.44076868389168
582,270.8299865722656,313.1400146484375,1.1562235726245265,5.738022674078753
583,271.7099914550781,316.8699951171875,1.166206636054367,3.0480090134297377
584,271.2200012207031,317.54998779296875,1.1708206856564571,1.7889586642239583
585,272.69940185546875,318.760009765625,1.1689061567306571,2.327253758994164
586,273.9599914550781,319.6499938964844,1.166776185817257,2.927001523759248
587,275.1700134277344,319.3999938964844,1.160736920123623,4.606973917336791
588,277.04998779296875,319.69000244140625,1.1539072966150106,6.538670022138991
589,275.95001220703125,317.8699951171875,1.1519115095334942,7.058754901109058
590,275.7900085449219,317.7799987792969,1.152253486106751,6.959663086174306
591,276.30499267578125,318.739990234375,1.1535802778938105,6.6082664392076715
592,276.44000244140625,319.94000244140625,1.1573578339452526,5.567805250314837
593,278.5199890136719,321.7850036621094,1.1553389930886206,6.18087788658686
594,275.94000244140625,320.1400146484375,1.1601797920416297,4.776906090033254
595,276.2799987792969,320.80999755859375,1.1611770630376654,4.508721980301903
596,275.8699951171875,322.4100036621094,1.1687026837592542,2.4241842473357345
597,277.29998779296875,321.7650146484375,1.1603499055638842,4.759101291732907
598,277.05999755859375,321.0150146484375,1.1586480093740272,5.225487094933545
599,278.95001220703125,323.1499938964844,1.1584512627898678,5.324077841314068
600,279.1499938964844,324.010009765625,1.1607021918323086,4.700395114547053
601,279.260009765625,323.8999938964844,1.1598509724622743,4.9404248671390185
602,276.95001220703125,322.8699951171875,1.165806033169008,3.2405288076096674
603,279.4700012207031,324.6400146484375,1.16162741342697,4.448566537385364
604,277.5150146484375,322.5799865722656,1.1623875089458402,4.19824249489459
605,277.5799865722656,322.4100036621094,1.1615030595088405,4.445007529286091
606,279.3699951171875,323.7300109863281,1.1587858991461588,5.240385595869146
607,279.07000732421875,323.9700012207031,1.160891506496864,4.645877615494943
608,279.0,323.05999755859375,1.157921138202845,5.473148448578673
609,274.8999938964844,323.1000061035156,1.1753365342931994,0.5878596740287667
610,276.3599853515625,324.04998779296875,1.1725647885700201,1.3632577899008316
611,276.0050048828125,323.4200134277344,1.171790394036708,1.573725499849093
612,276.5,325.1000061035156,1.1757685573364036,0.4787051374052458
613,275.69000244140625,325.19000244140625,1.1795494924068581,-0.5685251795606627
614,274.2900085449219,323.69000244140625,1.1801013247203056,-0.7230014356860119
615,274.739990234375,324.30999755859375,1.1804251622850084,-0.8112199338747355
616,274.3450012207031,322.989990234375,1.1773131961480074,0.04199968063214832
617,278.29998779296875,323.9700012207031,1.1641035408945435,3.735888625967892
618,278.4949951171875,323.1700134277344,1.1604158749486615,4.766330986274841
619,278.45001220703125,323.6499938964844,1.1623270953777023,4.233190888063735
620,277.760009765625,324.3800048828125,1.1678427184551357,2.687753021060008
621,273.8900146484375,322.1300048828125,1.1761290578493537,0.3642937732829983
622,273.75,323.0299987792969,1.1800182603809932,-0.7011657812526659
623,270.20001220703125,318.0,1.176905942388869,0.13355005591801095
624,273.239990234375,320.69000244140625,1.1736569093211078,1.036114323561822
625,273.3299865722656,321.760009765625,1.1771851811822884,0.07246232314280454
626,273.9849853515625,322.54998779296875,1.1772542476336443,0.05654476196189129
627,273.2300109863281,323.0791931152344,1.1824440219760508,-1.364869565214587
628,273.1300048828125,324.2149963378906,1.1870354429825325,-2.61885739149643
629,272.04998779296875,323.3699951171875,1.1886418291746939,-3.050192186145363
630,262.5199890136719,317.25,1.2084794045282312,-8.192500955313687
631,265.6400146484375,322.07501220703125,1.2124491584345187,-9.330348279565907
632,265.8999938964844,324.3299865722656,1.2197442422602245,-11.278085953226832
633,267.0199890136719,324.8900146484375,1.2167254438460882,-10.514533024498416
634,269.0400085449219,327.1099853515625,1.2158414174929102,-10.347297354970532
635,269.3900146484375,326.7799987792969,1.213036790564621,-9.603682702454204
636,268.6000061035156,325.17999267578125,1.2106477486469613,-8.937288083239775
637,271.2300109863281,332.3299865722656,1.2252699668585618,-12.979210835247112
638,271.3500061035156,334.05999755859375,1.2311037038678203,-14.567414723175556
639,271.2218933105469,332.0119934082031,1.2241341926923726,-12.670810928604293
640,271.5,331.8699951171875,1.222357256416897,-12.200153408769733
641,270.8999938964844,331.8699951171875,1.2250646090601274,-12.909224965645603
642,270.80999755859375,331.67999267578125,1.2247701180382655,-12.825577848039085
643,271.42999267578125,332.4800109863281,1.2249199423715498,-12.892902106936003
644,274.7200012207031,333.6499938964844,1.2145092909650883,-10.174838766539505
645,273.9200134277344,333.9200134277344,1.2190420453371846,-11.390262997038985
646,274.07000732421875,335.67999267578125,1.224796525358863,-12.972983372086286
647,272.3599853515625,335.0899963378906,1.2303202172130983,-14.403846381023481
648,270.5350036621094,332.1199951171875,1.2276414904593864,-13.59056090075752
649,269.92999267578125,331.5,1.2280962064047911,-13.685551980358763
650,268.6600036621094,331.010009765625,1.2320777386050084,-14.696401623883684
651,276.4100036621094,336.75,1.2182988876612866,-11.277644082878862
652,277.44000244140625,336.9049987792969,1.2143346158254498,-10.215417181075178
653,277.3299865722656,338.989990234375,1.2223344270275736,-12.4304225196047
654,278.1000061035156,339.6700134277344,1.221395203066989,-12.200456723436968
655,279.2449951171875,340.67999267578125,1.2200039342972362,-11.857317831896534
656,279.6600036621094,340.2200012207031,1.2165486546719906,-10.906880107454992
657,279.8900146484375,340.1700134277344,1.2153703084228031,-10.585071332635163
658,280.8299865722656,339.0849914550781,1.2074386912660475,-8.389215067555664
659,282.42999267578125,340.989990234375,1.2073434092597184,-8.403368383476003
660,282.44000244140625,342.739990234375,1.2134966267941394,-10.1415391036502
661,280.6400146484375,340.75,1.214188933202784,-10.278727475025345
662,280.7200012207031,340.97320556640625,1.2146380880724343,-10.40740699745761
663,282.1700134277344,341.4649963378906,1.2101392071746209,-9.185611178565079
664,281.7300109863281,341.1000061035156,1.210733655634822,-9.340604348240571
665,283.05999755859375,340.90399169921875,1.2043524151753418,-7.572846516843992
666,284.9549865722656,344.0150146484375,1.2072609038592628,-8.44442089659999
667,287.6499938964844,345.6700134277344,1.201703531244049,-6.9145303423070565
668,287.20001220703125,344.4549865722656,1.199355751851297,-6.231280105837083
669,287.3599853515625,344.2650146484375,1.19802697730255,-5.852256094061101
670,287.1099853515625,345.3399963378906,1.2028143009900063,-7.2226812601393355
671,288.0299987792969,346.7900085449219,1.2040065618673625,-7.585445604643905
672,289.0899963378906,345.70001220703125,1.1958214278814905,-5.24277181105283
673,288.7099914550781,343.5400085449219,1.189913819100975,-3.5318480037941065
674,287.489990234375,342.29998779296875,1.1906501075529974,-3.7335928603668656
675,286.6600036621094,341.1000061035156,1.1899113993788109,-3.514467644763112
676,286.8399963378906,341.614990234375,1.1909600982980098,-3.816741128022965
677,288.0950012207031,343.8550109863281,1.1935473004715846,-4.5736298569374405
678,288.2200012207031,343.8800048828125,1.1931163813280536,-4.450902015109261
679,286.95001220703125,343.1000061035156,1.195678660072587,-5.17174311371225
680,287.75,344.04998779296875,1.1956559089243048,-5.176320103915895
681,288.3800048828125,342.92999267578125,1.1891600903992492,-3.3118016552525766
682,288.0400085449219,343.25,1.191674732041496,-4.033607779896226
683,287.5299987792969,342.3299865722656,1.1905887664787016,-3.716310585237988
684,287.42999267578125,342.30499267578125,1.190916053989879,-3.809501292379206
685,289.1199951171875,344.20001220703125,1.1905091934838974,-3.7073200364529377
686,284.7099914550781,340.8699951171875,1.1972533642921708,-5.588930202062226
687,284.29998779296875,340.1099853515625,1.196306718096785,-5.31345206588777
688,284.7950134277344,341.1549987792969,1.1978966719719748,-5.773457115407222
689,285.9599914550781,340.80499267578125,1.191792568399621,-4.0467103775302
690,285.04998779296875,339.760009765625,1.1919313254361268,-4.077146050074827
691,284.3299865722656,340.3900146484375,1.1971653737687058,-5.558029588162878
692,285.1000061035156,341.2900085449219,1.197088745136696,-5.548034495120145
693,292.1199951171875,347.5199890136719,1.1896480721022196,-3.4819751235916776
694,292.2799987792969,347.6000061035156,1.1892705883237373,-3.3729040606100504
695,293.9549865722656,347.55999755859375,1.1823578895918812,-1.3534386482506415
696,293.5050048828125,337.2099914550781,1.1489071254158534,8.464790836266207
697,294.3800048828125,340.07000732421875,1.1552075605800558,6.638827135313637
698,299.114990234375,345.0299987792969,1.1535028669373764,7.274517816374715
699,297.29998779296875,343.20001220703125,1.1543895940084128,6.9595818631515165
700,294.9800109863281,345.6600036621094,1.1718082269585723,1.7579023542988812
701,300.2300109863281,348.6000061035156,1.1611097936488106,5.022212922020902
702,301.4700012207031,347.1050109863281,1.1513749612924706,7.982596142508374
703,303.4425048828125,349.20001220703125,1.1507946533129563,8.218648280162984
704,303.8699951171875,351.489990234375,1.1567117381853476,6.433867057087458
705,304.05999755859375,353.1400146484375,1.1614155675982527,5.008382570450284
706,303.5400085449219,352.45001220703125,1.1611319835449996,5.0838755638321125
707,307.3900146484375,352.7099914550781,1.1474347722663443,9.373733068788159
708,303.239990234375,350.9200134277344,1.1572352747950803,6.259320532252321
709,305.2300109863281,352.0199890136719,1.153294159627834,7.511099544367756
710,304.5799865722656,351.7799987792969,1.1549675431344615,6.98290788761533
711,305.5799865722656,352.5050048828125,1.1535605091056895,7.439675690600314
712,307.1199951171875,354.4049987792969,1.1539626348459235,7.359623708292634
713,306.45001220703125,353.8800048828125,1.1547723634735525,7.092849283752958
714,302.30999755859375,352.5299987792969,1.1661208746858247,3.5502941032148563
715,306.19000244140625,353.635009765625,1.1549528297655571,7.030571644489488
716,304.81500244140625,352.989990234375,1.1580466427410485,6.050652054301157
717,303.618408203125,351.0450134277344,1.1562046435368976,6.5815250134719925
718,304.0150146484375,350.32000732421875,1.1523115321436617,7.775230265207927
719,304.4200134277344,349.9100036621094,1.1494316675246248,8.663850916854972
720,304.5899963378906,350.3999938964844,1.1503988906706424,8.374742050253634
721,300.6050109863281,345.125,1.1481012870264384,8.940384240474248
722,303.2799987792969,347.17498779296875,1.144734203344597,10.051627221443642
723,305.4100036621094,349.4599914550781,1.1442323017084388,10.283807750561028
724,304.1700134277344,348.07000732421875,1.1443271590179755,10.20840377812043
725,304.239990234375,348.82501220703125,1.1465455673276534,9.536095659456056
726,303.4159851074219,349.29998779296875,1.1512247374484967,8.087332315662639
727,302.54998779296875,349.1600036621094,1.154057239298371,7.203903417201662
728,304.4700012207031,353.0450134277344,1.159539567156964,5.587915420603952
729,306.0527038574219,354.389404296875,1.1579358712738945,6.113921229287303
730,307.2300109863281,355.20001220703125,1.1561370943766227,6.6946241640096
731,308.8500061035156,356.0,1.1526630822881752,7.809104329191474
732,308.7749938964844,355.80999755859375,1.1523277616123204,7.910459301659149
733,308.875,355.8299865722656,1.1520193818608357,8.008654891612867
734,308.05999755859375,354.2099914550781,1.1498084602422505,8.665501389812153
735,307.9825134277344,354.2049865722656,1.1500814855690726,8.578937548607133
736,309.07000732421875,357.1000061035156,1.1554016813055326,6.9690899277010665
737,310.19000244140625,357.1300048828125,1.151326612953211,8.262672153304482
738,310.19000244140625,356.9200134277344,1.1506496360892715,8.472663608382607
739,310.1099853515625,355.760009765625,1.14720591586985,9.538105161640534
740,310.3500061035156,356.67498779296875,1.1492668947266,8.906777395973666
741,310.6199951171875,356.07000732421875,1.1463203042994201,9.83082383612292
742,307.3500061035156,355.1199951171875,1.1554253719376304,6.916448352253031
743,304.739990234375,352.1300048828125,1.1555096678056265,6.821989936925082
744,305.7850036621094,354.9100036621094,1.1606520902322692,5.276960758467499
745,307.9100036621094,355.4700012207031,1.1544607092752484,7.22823275118758
746,307.010009765625,355.1300048828125,1.1567375446615662,6.504639786203132
747,307.75,356.20001220703125,1.1574330209814176,6.309133612034021
748,309.4100036621094,357.42999267578125,1.1551985664500752,7.040902155860341
749,311.9195861816406,354.05999755859375,1.1351002413564804,13.376656410839974
750,311.2099914550781,351.0199890136719,1.1279200496502702,15.578084423719861
751,308.7099914550781,350.3284912109375,1.1348142298851234,13.315147460202684
752,309.2099914550781,352.3699951171875,1.1395815298820304,11.86453050720296
753,309.6300048828125,351.69000244140625,1.1358395404040782,13.040884092260615
754,309.9010009765625,351.4599914550781,1.1341040859744067,13.591151190946096
755,310.1300048828125,352.0199890136719,1.1350723357022103,13.301784473245267
756,310.3299865722656,348.6400146484375,1.1234493272768236,16.91809198085325
757,310.6300048828125,348.6499938964844,1.1223963828864993,17.2626665436831
758,309.79998779296875,347.0299987792969,1.1201743462017435,17.90176912214365
759,310.19500732421875,345.79998779296875,1.1147825710538768,19.598603883061163
760,309.79998779296875,345.80999755859375,1.1162363175743233,19.121770342846776
761,310.25,346.6600036621094,1.1173569819890714,18.803576923207448
762,309.8399963378906,346.6600036621094,1.1188355530577316,18.319045293756904
763,315.54998779296875,353.29998779296875,1.1196323925221243,18.42698007085038
764,316.04998779296875,353.510009765625,1.1185256238554098,18.807845051444406
765,315.3599853515625,352.95001220703125,1.1191971987618008,18.552415729362554
766,314.9100036621094,352.2099914550781,1.1184465001403725,18.760659862316903
767,315.3699951171875,353.114990234375,1.1196848010323934,18.399266981844608
768,315.80499267578125,353.0,1.11777840182028,19.02832598035717
769,316.260009765625,353.32000732421875,1.1171820540512165,19.24604597992759
770,319.45001220703125,353.2099914550781,1.1056815713194197,23.125923495995426
771,316.3800048828125,350.9150085449219,1.1091567201754775,21.792851857624147
772,315.42999267578125,351.9800109863281,1.1158736301532215,19.605149779091324
773,316.2799987792969,353.1600036621094,1.116605555283778,19.42967213681111
774,315.0899963378906,353.1199951171875,1.1206956717804362,18.06336684780705
775,314.5199890136719,351.2300109863281,1.1167176117733506,19.279731196390447
776,314.45001220703125,350.6600036621094,1.1151534108742147,19.767041756461072
777,316.5,353.0,1.1153238546603474,19.849667500945703
778,317.70001220703125,351.82000732421875,1.1073968958331453,22.447803290478692
779,318.67999267578125,352.4800109863281,1.1060625677399658,22.94591497521832
780,318.8900146484375,353.3299865722656,1.1079995306902184,22.344137876357753
781,319.010009765625,354.6099853515625,1.1115951678509794,21.20594619546056
782,320.5199890136719,354.8800048828125,1.107200851887197,22.720380738909785
783,320.32000732421875,354.260009765625,1.105956548655586,23.104042713723675
784,318.8399963378906,357.5,1.1212520515184659,18.115014114371878
785,318.30999755859375,357.3999938964844,1.1228048023552732,17.588681490037278
786,320.260009765625,359.79998779296875,1.1234621145995722,17.493161137180085
787,320.6099853515625,361.0400085449219,1.1261034435625146,16.6667324006002
788,320.5057067871094,361.2900085449219,1.1272498457723337,16.293498714122155
789,320.67498779296875,360.864990234375,1.1253293957162427,16.91856890025979
790,320.3599853515625,359.80999755859375,1.1231427581810471,17.601299910303158
791,319.0,354.5299987792969,1.111379306518172,21.27410348790038
792,320.79998779296875,356.7200012207031,1.1119701209306645,21.21127965224422
793,320.75,357.4800109863281,1.1145128947352396,20.39219561724524
794,321.3299865722656,357.56500244140625,1.1127657466882306,20.99261715939132
795,322.1700134277344,358.38299560546875,1.112403329510545,21.16734581388157
796,321.239990234375,358.4549865722656,1.1158479562607966,19.99627770473221
797,320.7799987792969,359.25,1.1199264335903039,18.657658378173256
798,319.2449951171875,354.8299865722656,1.1114660903047695,21.263644531643866
799,319.57000732421875,353.5299987792969,1.1062677681783326,22.947723270176358
800,317.8999938964844,352.95001220703125,1.1102548568212933,21.554131550039802
801,317.625,353.6000061035156,1.1132625142967827,20.5791570422433
802,318.8550109863281,356.3599853515625,1.1176239139200561,19.272772682548055
803,318.3599853515625,355.6199951171875,1.1170373523056896,19.427754538708133
804,318.4599914550781,355.3299865722656,1.115775909396733,19.8359476872556
