,amd,asml,Ratio,Spread
417,114.55000305175781,688.1300048828125,6.007245626801866,27.034017424968702
418,114.54000091552734,689.6599731445312,6.0211277076307335,25.441053409960624
419,114.75759887695312,688.739990234375,6.001693979087735,27.7315183030042
420,114.70999908447266,669.7000122070312,5.83820083298809,46.47170189497634
421,116.77999877929688,674.25,5.773677059838548,54.95904803542529
422,116.62999725341797,676.6400146484375,5.8015950491554,51.62428929437018
423,115.0999984741211,666.22998046875,5.788270975681586,52.398039443055005
424,115.0,668.0050048828125,5.808739172894022,49.993201651140986
425,114.18000030517578,668.5850219726562,5.855535296774292,44.24863798022553
426,113.9000015258789,665.3499755859375,5.841527363235067,45.7201876882876
427,113.95999908447266,664.969970703125,5.8351173749151855,46.47807098747497
428,119.47989654541016,673.9500122070312,5.640697989313091,72.26361261694112
429,119.19999694824219,678.3599853515625,5.690939620125268,66.09076746560126
430,119.61499786376953,686.4199829101562,5.738577897162406,60.64454107418802
431,119.52999877929688,684.9400024414062,5.730276996874202,61.58917776918016
432,120.0,688.489990234375,5.737416585286458,60.999365708962465
433,120.5250015258789,690.5499877929688,5.7295165239611725,62.24594844869008
434,119.78739929199219,682.510009765625,5.697677834226517,65.64033804562948
435,117.9104995727539,673.7999877929688,5.7145037145501725,62.529214121293045
436,118.18000030517578,680.02001953125,5.754104059699076,58.0065599491389
437,118.11000061035156,681.02001953125,5.765981000863386,56.5656857794747
438,119.71880340576172,685.3599853515625,5.724748041698002,62.35832979926143
439,118.0010986328125,682.1799926757812,5.781132553676817,54.719822945811494
440,119.66999816894531,688.010009765625,5.749227210602276,59.40091878428969
441,118.85399627685547,683.7999877929688,5.753277207441494,58.47157325651775
442,118.54000091552734,684.14501953125,5.771427486480094,56.14892655074899
443,116.86000061035156,676.2949829101562,5.787223852284059,53.41793504822245
444,118.83999633789062,683.94970703125,5.755214810732717,58.23367918430366
445,119.01000213623047,684.22998046875,5.74934852690376,59.02414134599993
446,119.7300033569336,692.5900268554688,5.784598742478535,55.198828162501364
447,120.23999786376953,695.0,5.780106556450763,56.00091766051727
448,121.52999877929688,701.5349731445312,5.772525139398262,57.590666829808775
449,121.2750015258789,701.1400146484375,5.781405943737061,56.37959400462895
450,121.34600067138672,700.72998046875,5.774644212349237,57.23679712414147
451,121.74030303955078,702.8400268554688,5.7732731832212645,57.61015769508841
452,122.41999816894531,704.27001953125,5.752900098555177,60.46104119382593
453,123.6897964477539,712.2899780273438,5.758680169937965,60.438564161280134
454,123.27999877929688,709.1699829101562,5.752514519242933,60.977559357468145
455,125.2249984741211,701.75,5.6039130249622096,80.64759746580748
456,122.69000244140625,692.4500122070312,5.643899245480319,73.98159749509247
457,123.30500030517578,692.8800048828125,5.619236877401221,77.42500274219489
458,123.27010345458984,692.0900268554688,5.614419128888136,77.99519238239495
459,121.31109619140625,688.0750122070312,5.671987425794731,69.67192894703587
460,118.81999969482422,682.0999755859375,5.740615867175849,59.957467174718055
461,119.19999694824219,684.5599975585938,5.74295314668369,59.89075525857
462,113.41000366210938,681.640380859375,6.010407890385362,26.343663227201056
463,111.69000244140625,679.4400024414062,6.083266072071648,17.71107856007287
464,110.73500061035156,675.3009033203125,6.098351014567882,15.835356611570965
465,109.7699966430664,675.1400146484375,6.150496814204672,9.918428460560982
466,109.70999908447266,674.5499877929688,6.148482302634878,10.130576899654862
467,110.12000274658203,671.3699951171875,6.0967124806762305,15.892866891812297
468,109.3499984741211,667.5800170898438,6.104984237817196,14.83318100116977
469,107.69999694824219,671.4000244140625,6.233983690238356,0.62108476151817
470,107.54000091552734,670.1799926757812,6.2319135853663195,0.8334247055731447
471,107.16000366210938,665.9849853515625,6.21486527241551,2.635121973283696
472,106.418701171875,665.5349731445312,6.253928734477197,-1.5837593151888205
473,107.2698974609375,666.3599853515625,6.211994241853532,2.9522583808959206
474,106.86499786376953,662.3300170898438,6.1978199628486,4.432075900571555
475,108.19000244140625,668.22998046875,6.176448520099177,6.877295946160381
476,107.89019775390625,676.5,6.27026378747653,-3.28096242662881
477,110.0436019897461,679.2899780273438,6.172916605280153,7.491694451953969
478,109.55599975585938,679.9450073242188,6.206369426041893,3.7656341951437406
479,109.2499008178711,677.9500122070312,6.205497736215173,3.832747834282679
480,109.00980377197266,675.3900146484375,6.195681409180612,4.880559003848554
481,110.64710235595703,678.4349975585938,6.1315206915770455,12.147658960897239
482,110.52999877929688,680.760009765625,6.159051997502932,9.085101508070316
483,108.4800033569336,655.6599731445312,6.044062987232791,21.273795702325025
484,108.55999755859375,651.3099975585938,5.999539537637316,26.1275931595355
485,107.125,647.0499877929688,6.040139909385939,21.349658421205014
486,107.5199966430664,649.7550048828125,6.043108493016429,21.132420991963123
487,107.52909851074219,649.3599853515625,6.038923364420201,21.584766178189703
488,106.18000030517578,647.5900268554688,6.098983094690213,14.857794042398687
489,106.83000183105469,646.4600219726562,6.05129655426754,20.081657958767288
490,102.31999969482422,623.0999755859375,6.0897183096596175,15.036674123751105
491,103.5198974609375,624.8699951171875,6.036230815945097,20.82388655823305
492,102.69999694824219,625.510009765625,6.090652661663309,15.019950000571804
493,103.19999694824219,629.5,6.099806381929572,14.179074707135179
494,102.8311996459961,627.6099853515625,6.103303156164235,13.746319166210775
495,103.75,630.75,6.079518072289156,16.393120362839646
496,103.63999938964844,628.2000122070312,6.061366421329561,18.250299024667548
497,104.31500244140625,626.9967041015625,6.010609111127104,23.704931521075387
498,102.32209777832031,617.94873046875,6.039250014278725,20.201133453108433
499,101.82980346679688,616.4600219726562,6.053827081907923,18.589259205687277
500,102.81500244140625,623.1452026367188,6.060839253413879,18.1090881631039
501,103.38999938964844,623.4600219726562,6.030177247830394,21.415731788573304
502,104.56999969482422,626.989990234375,5.995887846076071,25.31767670953635
503,103.68000030517578,624.6099853515625,6.0244018471552945,22.09226084161306
504,101.58000183105469,617.8599853515625,6.082496300592431,15.615987700007928
505,101.87000274658203,617.0800170898438,6.057524300111479,18.222448393672572
506,102.2301025390625,621.5900268554688,6.080303270927043,15.980429901505737
507,101.05999755859375,616.4099731445312,6.099445755350843,13.790893459522032
508,100.61799621582031,612.77001953125,6.090063831294061,14.64702100791802
509,100.875,613.4849853515625,6.081635542518588,15.550724100881403
510,101.01000213623047,610.9299926757812,6.048212847791354,18.955991265186604
511,96.94000244140625,600.8900146484375,6.198576434033363,3.3621755953590418
512,96.17140197753906,599.7473754882812,6.236234089925745,-0.3360076532373233
513,96.25,600.39501953125,6.237870332792208,-0.48862328248620823
514,97.83000183105469,602.6500244140625,6.160175949447444,7.207586580469944
515,97.56230163574219,603.9896850585938,6.190810127805766,4.181888566437203
516,97.69000244140625,602.1901245117188,6.164296340077461,6.785738143485411
517,97.36000061035156,597.739990234375,6.139482194814425,9.157445027406503
518,97.55999755859375,612.77001953125,6.280955666929217,-4.6129575137654575
519,97.42130279541016,610.6900024414062,6.268546867248196,-3.406471925864401
520,96.4885025024414,605.0999755859375,6.271213252279741,-3.691435749394862
521,96.70010375976562,606.1300048828125,6.268142238902201,-3.3887516843478016
522,95.27999877929688,594.8800048828125,6.243492994377245,-1.0828993077381375
523,94.77999877929688,592.4199829101562,6.250474683900931,-1.7719922760202627
524,95.11000061035156,594.2100219726562,6.2476082237348205,-1.483603945097605
525,97.45999908447266,609.4284057617188,6.253113189889338,-1.9011571220857268
526,97.94000244140625,615.4000244140625,6.283438932751025,-4.849604288389208
527,96.96990203857422,615.4949951171875,6.347278714093639,-11.054490337051597
528,97.17400360107422,612.6749877929688,6.304926884644649,-6.949004452957559
529,97.08000183105469,611.3400268554688,6.297280751182564,-6.2060882723439255
530,98.03990173339844,615.1500244140625,6.274486342171684,-3.9704155823856473
531,97.75,612.6400146484375,6.267417029651535,-3.2862735768585827
532,95.52999877929688,603.1500244140625,6.313723773906049,-7.778361368518893
533,95.9800033569336,605.7899780273438,6.311626972698803,-7.584082703947195
534,95.30020141601562,599.219970703125,6.287709383607067,-5.295624277775835
535,94.7699966430664,600.5399780273438,6.336815440536165,-9.954983146497092
536,94.75990295410156,603.9000244140625,6.3729489540166675,-13.378601906672579
537,94.0000991821289,600.030029296875,6.383291448813188,-14.294025610485996
538,93.05999755859375,597.5700073242188,6.421341317443817,-17.7549797751797
539,94.23999786376953,612.6400146484375,6.500849199233336,-25.393073916716652
540,93.12999725341797,606.3499755859375,6.510791296771823,-26.094073867234364
541,92.62999725341797,601.2750244140625,6.491148032414261,-24.16823763629774
542,93.68000030517578,604.9793090820312,6.457934533638194,-21.259361707623647
543,94.72000122070312,607.3585815429688,6.41214710426141,-17.08846932520752
544,93.69999694824219,604.97998046875,6.45656350237586,-21.13408963944429
545,93.9000015258789,605.6300048828125,6.449733706510116,-20.524439246123087
546,95.7300033569336,606.4500122070312,6.335004606088389,-9.81867435410394
547,96.58999633789062,605.5999755859375,6.269800171307915,-3.552204242142273
548,95.85009765625,607.219970703125,6.335100177788193,-9.832251345599992
549,95.62000274658203,607.5700073242188,6.354005332277995,-11.631478602432288
550,95.86000061035156,607.7050170898438,6.339505666811147,-10.254926650877486
551,96.72000122070312,613.5150146484375,6.343207267424158,-10.648442666922769
552,96.93000030517578,617.1699829101562,6.367171989756005,-12.980788419649038
553,95.7699966430664,645.2960205078125,6.737976852111865,-48.41279574508909
554,94.69000244140625,642.6849975585938,6.787252941051347,-52.603824549019954
555,93.9000015258789,634.9099731445312,6.761554449704131,-49.80440750784184
556,94.22000122070312,635.0449829101562,6.740023080902027,-47.92398563333351
557,93.55999755859375,631.3599853515625,6.748183003704774,-48.39584286158507
558,93.8407974243164,634.4000244140625,6.760386120180967,-49.667339818963605
559,94.0199966430664,633.7789916992188,6.740895706530079,-47.91766922977971
560,93.70369720458984,642.02001953125,6.851597521594935,-58.15082363684488
561,92.81999969482422,637.3599853515625,6.866623437266641,-59.056519519703365
562,91.2240982055664,625.8300170898438,6.8603584951816625,-57.57790570615979
563,91.66780090332031,625.2999877929688,6.821370008128118,-54.25333481962176
564,90.16000366210938,621.2899780273438,6.890971082429614,-59.73977869440288
565,89.94999694824219,622.3300170898438,6.918621881087295,-62.102488317576025
566,89.83989715576172,620.0,6.901165513636582,-60.465905030721196
567,89.33999633789062,611.1099853515625,6.8402732303715155,-54.724380651374
568,90.1592025756836,618.02001953125,6.854763594569915,-56.47486562477392
569,89.2699966430664,613.6314697265625,6.873882522703368,-57.6867391960382
570,88.80500030517578,613.0599975585938,6.903440070399538,-60.04392085833539
571,88.62999725341797,611.0599975585938,6.894505432640398,-59.146130308336105
572,88.41000366210938,610.72998046875,6.90792846025518,-60.2016834290935
573,88.12999725341797,607.6099853515625,6.894474121046196,-58.84523304224323
574,90.61000061035156,595.489990234375,6.572011767168495,-31.105606675261846
575,89.94000244140625,585.739990234375,6.512563646148115,-25.57540916371594
576,89.2699966430664,587.094970703125,6.576621404507744,-31.150240172600697
577,89.43000030517578,588.3250122070312,6.578609081956827,-31.372541830599893
578,89.80000305175781,588.97998046875,6.558796887003234,-29.697147737419222
579,89.87100219726562,591.010009765625,6.576203617584747,-31.280008094469203
580,90.70999908447266,599.6400146484375,6.6105172605065246,-34.62581771147283
581,86.7300033569336,572.0999755859375,6.59633291182389,-32.152706669901285
582,86.22799682617188,564.7000122070312,6.548917207776695,-27.914495823935717
583,86.88999938964844,573.97998046875,6.605823276563754,-33.025019758487396
584,86.20999908447266,568.7100219726562,6.596798840183343,-32.03785950413707
585,86.51000213623047,570.5999755859375,6.595768830145129,-32.038324932183095
586,85.48999786376953,565.760009765625,6.6178503205389925,-33.622580500326
587,85.08000183105469,560.4199829101562,6.586976620228512,-30.864802909552772
588,84.9000015258789,547.1500244140625,6.444640925563261,-18.728527714264068
589,85.2699966430664,555.4500122070312,6.514014707096822,-24.69820120401406
590,86.47000122070312,563.010009765625,6.511044313838012,-24.700294073347244
591,85.87000274658203,562.5499877929688,6.551181667632594,-28.019200419481002
592,86.06999969482422,562.5700073242188,6.5361915803288735,-26.77959319502785
593,85.19000244140625,557.989990234375,6.549946874554452,-27.742001102630674
594,84.9000015258789,557.1400146484375,6.562308652946397,-28.718517948639068
595,85.25409698486328,567.4099731445312,6.655515608185656,-36.758301843920584
596,86.44000244140625,577.0800170898438,6.6760758999401935,-38.95924060575343
597,86.69000244140625,578.9600219726562,6.678509697401095,-39.2646880180968
598,88.55989837646484,586.469970703125,6.622297241241887,-34.99760229437951
599,89.47000122070312,591.8499755859375,6.615066139609987,-34.64557024802938
600,90.0199966430664,592.905029296875,6.586370266683877,-32.23662635494308
601,89.70999908447266,590.780029296875,6.585442373492672,-32.06406224178708
602,89.05999755859375,578.1900024414062,6.49214033563169,-23.567894419874314
603,88.45010375976562,578.844970703125,6.544310815906937,-28.064114030143777
604,87.91999816894531,575.4600219726562,6.545268812072354,-28.01789217232946
605,87.43000030517578,575.0,6.5766899004112265,-30.643989387322257
606,86.70999908447266,570.8499755859375,6.5834388376572,-31.028698176479942
607,86.0436019897461,566.5399780273438,6.584335905589574,-30.915822713088836
608,85.5,563.780029296875,6.59391847130848,-31.579604278286673
609,88.33000183105469,568.7999877929688,6.4394880108900034,-18.775560676265776
610,87.31990051269531,564.5599975585938,6.465421905474035,-20.897420748904928
611,88.19999694824219,563.5399780273438,6.389342375579017,-14.334351548360395
612,86.30000305175781,558.280029296875,6.469061524390104,-21.041001152112962
613,85.93499755859375,555.1699829101562,6.460347922063072,-20.2298432694893
614,88.38999938964844,564.27001953125,6.383867218323943,-13.867713998172157
615,89.87000274658203,571.1400146484375,6.3551796727875285,-11.416307747442637
616,91.28009796142578,571.469970703125,6.260619603460806,-2.86515998370968
617,90.94989776611328,571.0999755859375,6.279281116451367,-4.574841603640983
618,90.25,568.5499877929688,6.299722856431787,-6.432970835465688
619,91.42500305175781,573.2899780273438,6.270603870833791,-3.772521737963223
620,90.61499786376953,569.3400268554688,6.28306616208736,-4.9241694455512635
621,91.125,572.25,6.279835390946502,-4.622031895854696
622,91.13999938964844,571.2000122070312,6.267281281899014,-3.4775744987922854
623,93.70390319824219,570.4500122070312,6.087793493513005,13.420481082750563
624,92.48580169677734,566.7000122070312,6.127427148926124,9.498597807065686
625,93.58499908447266,572.4299926757812,6.116685347820419,10.691615171579166
626,94.22769927978516,572.6599731445312,6.077405874510035,14.50950827803441
627,94.69000244140625,574.5700073242188,6.067905718766457,15.511165685355046
628,98.55120086669922,592.3699951171875,6.010784139692318,22.029893194422094
629,99.45500183105469,592.6400146484375,5.958875911089536,27.45221990414469
630,94.44999694824219,575.469970703125,6.092853248248147,13.099592537588329
631,93.31500244140625,563.5050048828125,6.038739646785573,17.91610203918068
632,95.42040252685547,564.489990234375,5.91582067656341,30.19141041910037
633,95.72989654541016,565.5599975585938,5.907872231850959,31.070667570804936
634,93.1500015258789,562.3800048828125,6.037359051750228,18.001888342469407
635,92.36990356445312,558.75,6.049048212009011,16.718656933838894
636,93.9000015258789,565.2999877929688,6.0202340639704,19.805577843720663
637,95.97000122070312,552.3200073242188,5.755131815139224,45.822892245888475
638,97.6500015258789,559.3250122070312,5.727854618197836,49.39891548669615
639,96.33000183105469,555.22998046875,5.763832346256179,45.18028570296732
640,96.12010192871094,557.9500122070312,5.804717234079132,41.138256127541545
641,94.91999816894531,552.1199951171875,5.816687797807216,39.40974385627677
642,94.51499938964844,551.489990234375,5.834946768192815,37.48897332519808
643,95.33000183105469,550.1099853515625,5.770586119640236,44.002050938277954
644,90.41100311279297,522.1099853515625,5.774850044526107,41.021066222008436
645,87.73999786376953,514.0,5.858217603310952,32.30844649952174
646,89.08999633789062,520.3599853515625,5.840835186231224,34.45106187815676
647,88.04989624023438,518.22998046875,5.885639876903625,30.030277245767785
648,85.78500366210938,511.989990234375,5.968292456464828,22.00545336535489
649,86.4749984741211,513.6799926757812,5.940213954782636,24.661196867300838
650,86.33999633789062,512.6599731445312,5.937688150208417,24.830941910026887
651,89.94010162353516,523.6400146484375,5.8220972090987,36.52519109406963
652,86.41999816894531,515.0999755859375,5.960425671138658,22.894809391574164
653,85.98999786376953,517.8831787109375,6.022597878550932,17.403365495299873
654,86.77100372314453,522.1500244140625,6.017563494828962,18.055474233611413
655,88.33350372314453,526.0,5.954705494854962,24.04648283810635
656,89.26000213623047,526.1799926757812,5.894913512019801,29.70179015313439
657,88.70999908447266,523.3699951171875,5.899785824806704,29.047742056023672
658,92.1449966430664,541.9949951171875,5.881979650144908,32.057146323732546
659,91.55999755859375,539.9349975585938,5.897062166401465,30.432685167630062
660,91.1050033569336,534.0399780273438,5.86180734701329,33.46204662190345
661,89.97000122070312,528.8200073242188,5.877737025111113,31.533512954627746
662,89.6500015258789,527.3099975585938,5.881873826922103,31.028091080119417
663,88.89209747314453,524.5399780273438,5.900861751921358,29.024656658842183
664,87.91999816894531,521.2999877929688,5.929253851794322,26.14214200735804
665,86.36499786376953,518.25,6.000694874299395,19.398380411941126
666,87.44999694824219,523.469970703125,5.985934693776421,21.01198336445085
667,86.1050033569336,515.7899780273438,5.990243980239156,20.220897212519468
668,85.8927001953125,513.3200073242188,5.976293749724643,21.353733799105576
669,84.18000030517578,512.8499755859375,6.092301897442558,11.036787910640747
670,85.51000213623047,515.864990234375,6.0328029159971654,16.398430537502655
671,87.08999633789062,522.4400024414062,5.998852042827633,19.774585024559507
672,92.23999786376953,547.9650268554688,5.940644400976304,26.685454112498597
673,94.1500015258789,547.7000122070312,5.817312834100014,38.98011090012741
674,95.48500061035156,549.0399780273438,5.750012824190338,46.04827620591876
675,95.37000274658203,548.52001953125,5.751494219715837,45.84395172006722
676,93.78990173339844,543.322998046875,5.792979713224271,41.08913378682549
677,96.38929748535156,551.010009765625,5.716506128176345,49.77371406785024
678,95.12000274658203,548.6500244140625,5.767977381957942,44.13938936678547
679,98.00900268554688,538.0499877929688,5.489801681986848,72.93501173220793
680,94.93890380859375,531.6099853515625,5.599495718039266,60.03882568647153
681,95.50340270996094,533.6199951171875,5.587444844638308,61.584159769723975
682,96.0,536.9099731445312,5.592812220255534,61.421865633763296
683,96.368896484375,539.5499877929688,5.598798030030882,61.10524584653577
684,95.31999969482422,535.8900146484375,5.622010243014466,58.159025888113625
685,94.25,534.9500122070312,5.67586219848309,52.35992427797893
686,99.86000061035156,551.9998779296875,5.527737578167677,70.64313203678589
687,101.12999725341797,556.3300170898438,5.50113746859655,74.31172368387374
688,101.41999816894531,557.6599731445312,5.4985208362514655,74.80826006113213
689,102.52999877929688,560.010009765625,5.461913746542477,79.4492624530561
690,100.66000366210938,554.1900024414062,5.5055631062927874,73.49161065124085
691,102.46150207519531,562.0800170898438,5.485767880675219,76.94784714025477
692,102.48999786376953,561.6799926757812,5.480339588087127,77.52734458142308
693,102.70860290527344,545.0,5.3062741054188525,95.58416206193314
694,99.38990020751953,538.1199951171875,5.414232170407945,81.56221444468687
695,97.07009887695312,537.1400146484375,5.533527016690492,67.93155285324607
696,96.94999694824219,533.9099731445312,5.5070653940253855,70.40516480087408
697,97.11990356445312,532.5,5.4829131872707135,72.88524887275352
698,96.06500244140625,528.6300048828125,5.502836532016374,70.11123421434192
699,96.31500244140625,528.280029296875,5.48491944043979,72.03576727074855
700,97.69920349121094,528.0733032226562,5.405093228525266,80.96050975937246
701,99.16010284423828,531.1900024414062,5.3568924114147505,87.04489050027368
702,99.38500213623047,532.2230834960938,5.355164985221383,87.42827688682436
703,97.74250030517578,525.77001953125,5.37913413192489,83.53648673828215
704,98.32009887695312,530.7100219726562,5.397777545330135,82.23433288137332
705,97.43000030517578,527.6649780273438,5.415836768701237,79.67333140410184
706,96.63999938964844,526.47998046875,5.44784751442314,75.88272158981133
707,96.13500213623047,537.780029296875,5.594008606093341,61.4020839699435
708,93.21540069580078,526.8099975585938,5.651533905623449,53.98379467293997
709,91.49819946289062,521.3300170898438,5.697707934693099,48.64844702337958
710,88.59989929199219,514.7999877929688,5.810390213835122,36.9243155772535
711,89.45999908447266,516.2750244140625,5.771015310726412,40.86638517055618
712,91.41999816894531,524.5499877929688,5.737803525478022,44.93594659392678
713,93.51499938964844,532.8499755859375,5.698016137130199,49.83075809175883
714,91.82250213623047,550.02001953125,5.99003519546031,22.000977369974827
715,93.21479797363281,552.2999877929688,5.925024779318783,28.490008355796213
716,93.82499694824219,555.2999877929688,5.918465290217868,29.33318177157158
717,93.40499877929688,551.8900146484375,5.908570439066944,30.09790989811787
718,94.61000061035156,552.5549926757812,5.840344457363047,37.02231041083902
719,94.04000091552734,552.7349853515625,5.877658230225497,33.252328624455195
720,95.10690307617188,554.6799926757812,5.832173845798907,38.026916369446745
721,91.33000183105469,552.260009765625,6.046863009892567,16.65910699670834
722,90.88809967041016,547.6900024414062,6.0259814478188956,18.445912927889786
723,91.98690032958984,551.1099853515625,5.991178998063102,21.946429163604954
724,91.20999908447266,547.2249755859375,5.999616062698718,20.93833629196555
725,91.48999786376953,547.8073120117188,5.98761968305448,22.119496544840977
726,90.8949966430664,545.4299926757812,6.000660243353311,20.749361412792915
727,91.18000030517578,547.010009765625,5.999232374805929,20.964362904090727
728,91.72000122070312,547.655029296875,5.970944417881864,23.720393275255866
729,90.58999633789062,544.2000122070312,6.007285949954404,20.058379845503246
730,91.06999969482422,538.8599853515625,5.916986792108088,28.421578187012265
731,91.38899993896484,540.2050170898438,5.911050755021126,29.085683318703524
732,92.48899841308594,546.0,5.903404830500882,30.218743668275657
733,93.30000305175781,550.3150024414062,5.898338525628141,31.011634876493268
734,92.70999908447266,548.0800170898438,5.911768121046587,29.530639610874537
735,95.87000274658203,553.7050170898438,5.775581529432933,43.80806910241184
736,99.01000213623047,556.5,5.620644258085128,60.78952417721424
737,99.88999938964844,558.0399780273438,5.586545013886277,64.79197114731707
738,99.18000030517578,558.439208984375,5.630562686691507,59.92100274035496
739,99.6449966430664,559.27001953125,5.612625203195947,62.018846023746015
740,98.56999969482422,557.25,5.65334281957252,57.268287652650734
741,98.69999694824219,559.7000122070312,5.670719650584542,55.63702803165844
742,101.06999969482422,577.9500122070312,5.718314177818564,52.31385015031136
743,100.40370178222656,577.9299926757812,5.756062599457725,48.137372258206675
744,100.91999816894531,580.9099731445312,5.756143318314947,48.40914512019375
745,100.80999755859375,581.1400146484375,5.76470616726939,47.48629448514665
746,101.65010070800781,580.935791015625,5.7150537674761,52.981680877457585
747,102.14009857177734,583.4500122070312,5.712252292345508,53.55357887370038
748,102.31500244140625,583.3800048828125,5.701803166323556,54.72517097607177
749,102.2500991821289,577.969970703125,5.652512567969632,59.72642950874748
750,102.87030029296875,577.1699829101562,5.610657121311098,64.43258647078093
751,103.93000030517578,578.4099731445312,5.565380269855788,69.86683051911345
752,103.10009765625,577.239990234375,5.598830683545742,65.80989576675663
753,103.25,577.719970703125,5.595350805841404,66.27403471877628
754,103.25,578.1199951171875,5.5992251343069,65.87401030471378
755,101.83999633789062,576.2899780273438,5.658778463770713,58.823500196304586
756,101.55919647216797,567.8599853515625,5.591418651162557,65.48495076696437
757,101.30419921875,563.530029296875,5.562750938685407,68.2088755003783
758,100.12000274658203,559.1400146484375,5.584698355069969,65.14054854179446
759,100.66999816894531,562.3200073242188,5.585775479806091,65.42455347003713
760,102.06600189208984,567.4000244140625,5.559148138416855,69.13688874451347
761,101.98300170898438,567.4500122070312,5.564162681015112,68.56414671810862
762,101.20999908447266,563.6599731445312,5.569212313440346,67.48563755213976
763,104.05000305175781,570.0,5.4781353511009865,79.03260854807499
764,106.80000305175781,574.6260986328125,5.380394028213043,91.72664209042361
765,107.05500030517578,577.9998779296875,5.399092768035263,89.95889411482219
766,108.92990112304688,577.760009765625,5.303961573535159,102.0073186355556
767,108.55999755859375,579.8800048828125,5.3415624348170265,97.55758583531676
768,107.64920043945312,577.739990234375,5.366876742938027,93.96119085165546
769,108.58999633789062,580.6199951171875,5.346901323309006,97.00653480912908
770,107.33000183105469,566.7000122070312,5.279977662714091,102.99078266533067
771,105.5,561.1500244140625,5.318957577384479,97.01499824206152
772,106.59010314941406,564.3300170898438,5.294394136187173,100.70072579624795
773,106.55000305175781,565.8300170898438,5.310464578916865,98.94816616292312
774,106.95999908447266,567.3300170898438,5.3041325911174475,100.03041542761875
775,106.5199966430664,563.7899780273438,5.292808822708895,100.79921796555513
776,106.29000091552734,563.6500244140625,5.302944957748343,99.4906056149459
777,107.91000366210938,580.6500244140625,5.380872993315884,92.69375532219132
778,106.1895980834961,574.8400268554688,5.413336496513305,87.6682430566153
779,104.58000183105469,571.2100219726562,5.461943124608335,81.16064072454455
780,105.30999755859375,571.7100219726562,5.42882950552307,85.2583216293734
781,105.41999816894531,570.6503295898438,5.41311268736055,87.01082314332675
782,105.16000366210938,570.530029296875,5.425351934467885,85.49361826421759
783,105.66000366210938,572.3300170898438,5.416713962268075,86.84274541218733
784,105.49099731445312,568.6699829101562,5.3906968119282705,89.43833876283927
785,104.44999694824219,568.739990234375,5.445093411694412,82.81187182510618
786,104.48699951171875,569.405029296875,5.4495299124080345,82.37988341360025
787,105.24909973144531,573.5,5.448977724876968,83.08479508734203
788,105.1707992553711,574.9299926757812,5.466631391473612,81.1616480133849
789,104.76499938964844,574.9099731445312,5.487614914273904,78.62584670427893
790,105.26000213623047,576.8900146484375,5.480619446518823,79.76344629050672
791,104.86000061035156,574.6300048828125,5.4799733123984575,79.50415449304487
792,104.2699966430664,575.0999755859375,5.515488578700166,75.31820317273863
793,101.28990173339844,569.7453002929688,5.624897354452719,61.90355565480771
794,101.57230377197266,565.7899780273438,5.570317468603729,67.63751087848377
795,101.93009948730469,565.4199829101562,5.547134612387765,70.26098566158291
796,102.11000061035156,567.517578125,5.5579039734866775,69.29644907569613
797,101.9198989868164,567.6199951171875,5.569275487514078,67.9967283575663
798,103.61160278320312,561.9000244140625,5.423138039759715,84.37143846237856
799,101.38099670410156,555.25,5.47686467929089,76.97259301434755
800,101.4999008178711,557.239990234375,5.49005452955341,75.73148822239384
801,101.18000030517578,555.0,5.485273752975166,75.95667148848358
802,101.38999938964844,553.8900146484375,5.462964966789296,78.38927934903856
803,99.68499755859375,546.5599975585938,5.48287115357887,74.98080295787904
804,98.77999877929688,542.3499755859375,5.490483724318568,73.49093457570561
805,96.2699966430664,524.3800048828125,5.4469722984100635,75.65233482084929
806,94.47000122070312,520.0900268554688,5.505345825500962,68.60552789182324
807,95.46009826660156,522.3300170898438,5.471710448391507,72.60139645788374
808,95.59369659423828,525.2698974609375,5.494817296275548,70.50294906608028
809,95.33049774169922,525.4199829101562,5.5115623578699555,68.69517673892435
810,96.0199966430664,526.1649780273438,5.479743766116222,72.29280420584891
811,94.79499816894531,521.5999755859375,5.502399764345507,69.14248465229215
812,88.5999984741211,493.989990234375,5.575507886477707,57.73493780769521
813,88.62999725341797,495.05999755859375,5.585693477379658,56.853869691663895
814,89.58000183105469,497.92449951171875,5.558433683120369,59.97271495733022
815,88.76000213623047,496.3399963378906,5.591933127447416,56.39267155008664
816,88.20999908447266,498.6300048828125,5.652760572022099,50.6386173494603
817,86.95999908447266,493.5400085449219,5.675483138695744,47.85582633500493
818,87.0,493.5799865722656,5.673333178991559,48.06778326913794
819,86.3301010131836,491.2200012207031,5.690019998304974,46.20859080409431
820,87.30999755859375,491.260009765625,5.626618067832843,52.340195962622566
821,86.76000213623047,491.5849914550781,5.666032495978871,48.551216669145525
822,87.48500061035156,493.4700012207031,5.640624081590437,51.23241395754504
823,87.2300033569336,490.5799865722656,5.623982204435754,52.516397284708965
824,86.50060272216797,487.79998779296875,5.63926692348882,50.702463190265085
825,87.05000305175781,491.3900146484375,5.644916684911188,50.572685907732044
826,87.65399932861328,496.9244079589844,5.669158415647684,48.84239999661869
827,87.83999633789062,499.95001220703125,5.691598736911297,46.98824767034201
828,88.44000244140625,503.3500061035156,5.691429129448496,47.3672301443282
829,88.04000091552734,502.9750061035156,5.713028178930965,45.222928581241455
