,amd,asml,Ratio,Spread
418,97.69000244140625,602.1901245117188,6.164296340077461,24.717168332340847
419,97.36000061035156,597.739990234375,6.139482194814425,27.027675457793165
420,97.55999755859375,612.77001953125,6.280955666929217,13.29436290757006
421,97.42130279541016,610.6900024414062,6.268546867248196,14.47512716543916
422,96.4885025024414,605.0999755859375,6.271213252279741,14.01717293016837
423,96.70010375976562,606.1300048828125,6.268142238902201,14.359099037596009
424,95.27999877929688,594.8800048828125,6.243492994377245,16.40158899125457
425,94.77999877929688,592.4199829101562,6.250474683900931,15.619769630707976
426,95.11000061035156,594.2100219726562,6.2476082237348205,15.969357720099408
427,97.45999908447266,609.4284057617188,6.253113189889338,15.987618303775418
428,97.94000244140625,615.4000244140625,6.283438932751025,13.12818909659846
429,96.96990203857422,615.4949951171875,6.347278714093639,6.7433952269583255
430,97.17400360107422,612.6749877929688,6.304926884644649,10.886732314144622
431,97.08000183105469,611.3400268554688,6.297280751182564,11.612215604757564
432,98.03990173339844,615.1500244140625,6.274486342171684,14.025904404474415
433,97.75,612.6400146484375,6.267417029651535,14.656283326302953
434,95.52999877929688,603.1500244140625,6.313723773906049,9.752490126605933
435,95.9800033569336,605.7899780273438,6.311626972698803,10.030223393150989
436,95.30020141601562,599.219970703125,6.287709383607067,12.192610656451036
437,94.7699966430664,600.5399780273438,6.336815440536165,7.434923836215928
438,94.75990295410156,603.9000244140625,6.3729489540166675,4.00943317331574
439,94.0000991821289,600.030029296875,6.383291448813188,2.9531017442945835
440,93.05999755859375,597.5700073242188,6.421341317443817,-0.6821968842238153
441,94.23999786376953,612.6400146484375,6.500849199233336,-8.101456683421036
442,93.12999725341797,606.3499755859375,6.510791296771823,-9.00830933795716
443,92.62999725341797,601.2750244140625,6.491148032414261,-7.175199499284888
444,93.68000030517578,604.9793090820312,6.457934533638194,-4.071597580898599
445,94.72000122070312,607.3585815429688,6.41214710426141,0.2921658672145053
446,93.69999694824219,604.97998046875,6.45656350237586,-3.9426170795812983
447,93.9000015258789,605.6300048828125,6.449733706510116,-3.2958752804188567
448,95.7300033569336,606.4500122070312,6.335004606088389,7.749268546862124
449,96.58999633789062,605.5999755859375,6.269800171307915,14.175226751817474
450,95.85009765625,607.219970703125,6.335100177788193,7.757963377580252
451,95.62000274658203,607.5700073242188,6.354005332277995,5.916064379044185
452,95.86000061035156,607.7050170898438,6.339505666811147,7.337124602716001
453,96.72000122070312,613.5150146484375,6.343207267424158,7.103098094556897
454,96.93000030517578,617.1699829101562,6.367171989756005,4.809697256794591
455,95.7699966430664,645.2960205078125,6.737976852111865,-30.83743597784725
456,94.69000244140625,642.6849975585938,6.787252941051347,-35.22875271375098
457,93.9000015258789,634.9099731445312,6.761554449704131,-32.575843542137605
458,94.22000122070312,635.0449829101562,6.740023080902027,-30.63607683317572
459,93.55999755859375,631.3599853515625,6.748183003704774,-31.230333578364835
460,93.8407974243164,634.4000244140625,6.760386120180967,-32.449755418749774
461,94.0199966430664,633.7789916992188,6.740895706530079,-30.666851835463277
462,93.70369720458984,642.02001953125,6.851597521594935,-40.958664854138775
463,92.81999969482422,637.3599853515625,6.866623437266641,-42.02824490086449
464,91.2240982055664,625.8300170898438,6.8603584951816625,-40.84559546233744
465,91.66780090332031,625.2999877929688,6.821370008128118,-37.43873867499805
466,90.16000366210938,621.2899780273438,6.890971082429614,-43.20480774666659
467,89.94999694824219,622.3300170898438,6.918621881087295,-45.60646369969608
468,89.83989715576172,620.0,6.901165513636582,-43.99029872593282
469,89.33999633789062,611.1099853515625,6.8402732303715155,-38.341482345248
470,90.1592025756836,618.02001953125,6.854763594569915,-39.940043240745936
471,89.2699966430664,613.6314697265625,6.873882522703368,-41.316822528233516
472,88.80500030517578,613.0599975585938,6.903440070399538,-43.760239056188325
473,88.62999725341797,611.0599975585938,6.894505432640398,-42.89490330943853
474,88.41000366210938,610.72998046875,6.90792846025518,-43.991254854282616
475,88.12999725341797,607.6099853515625,6.894474121046196,-42.68673243561001
476,90.61000061035156,595.489990234375,6.572011767168495,-14.48718254044458
477,89.94000244140625,585.739990234375,6.512563646148115,-9.08123805495872
478,89.2699966430664,587.094970703125,6.576621404507744,-14.780323504796018
479,89.43000030517578,588.3250122070312,6.578609081956827,-14.972952038122246
480,89.80000305175781,588.97998046875,6.558796887003234,-13.228939905304644
481,89.87100219726562,591.010009765625,6.576203617584747,-14.798633273121043
482,90.70999908447266,599.6400146484375,6.6105172605065246,-17.988848581181074
483,86.7300033569336,572.0999755859375,6.59633291182389,-16.253838829694374
484,86.22799682617188,564.7000122070312,6.548917207776695,-12.108726492710291
485,86.88999938964844,573.97998046875,6.605823276563754,-17.09648020850001
486,86.20999908447266,568.7100219726562,6.596798840183343,-16.23542790422495
487,86.51000213623047,570.5999755859375,6.595768830145129,-16.180256930955366
488,85.48999786376953,565.760009765625,6.6178503205389925,-17.95367513165742
489,85.08000183105469,560.4199829101562,6.586976620228512,-15.271932446797011
490,84.9000015258789,547.1500244140625,6.444640925563261,-3.16903880931922
491,85.2699966430664,555.4500122070312,6.514014707096822,-9.070095674324664
492,86.47000122070312,563.010009765625,6.511044313838012,-8.849644353287788
493,85.87000274658203,562.5499877929688,6.551181667632594,-12.279822087160271
494,86.06999969482422,562.5700073242188,6.5361915803288735,-11.003124871758375
495,85.19000244140625,557.989990234375,6.549946874554452,-12.128730720385322
496,84.9000015258789,557.1400146484375,6.562308652946397,-13.15902904369422
497,85.25409698486328,567.4099731445312,6.655515608185656,-21.133144950117995
498,86.44000244140625,577.0800170898438,6.6760758999401935,-23.11415424284702
499,86.69000244140625,578.9600219726562,6.678509697401095,-23.373238459058157
500,88.55989837646484,586.469970703125,6.622297241241887,-18.759375327405237
501,89.47000122070312,591.8499755859375,6.615066139609987,-18.238562174383574
502,90.0199966430664,592.905029296875,6.586370266683877,-15.727620098741811
503,89.70999908447266,590.780029296875,6.585442373492672,-15.612545896024146
504,89.05999755859375,578.1900024414062,6.49214033563169,-7.236922667033712
505,88.45010375976562,578.844970703125,6.544310815906937,-11.846248780562648
506,87.91999816894531,575.4600219726562,6.545268812072354,-11.898336480660207
507,87.43000030517578,575.0,6.5766899004112265,-14.615305163902251
508,86.70999908447266,570.8499755859375,6.5834388376572,-15.133540184303472
509,86.0436019897461,566.5399780273438,6.584335905589574,-15.144249917731388
510,85.5,563.780029296875,6.59391847130848,-15.908843985602873
511,88.33000183105469,568.7999877929688,6.4394880108900034,-2.5799686637913215
512,87.31990051269531,564.5599975585938,6.465421905474035,-4.88915483857649
513,88.19999694824219,563.5399780273438,6.389342375579017,1.8371306965941425
514,86.30000305175781,558.280029296875,6.469061524390104,-5.221878065849198
515,85.93499755859375,555.1699829101562,6.460347922063072,-4.478411468301163
516,88.38999938964844,564.27001953125,6.383867218323943,2.3390047286083995
517,89.87000274658203,571.1400146484375,6.3551796727875285,5.0648817229932614
518,91.28009796142578,571.469970703125,6.260619603460806,13.877535570769721
519,90.94989776611328,571.0999755859375,6.279281116451367,12.106617405165805
520,90.25,568.5499877929688,6.299722856431787,10.118690183729866
521,91.42500305175781,573.2899780273438,6.270603870833791,12.997046869010644
522,90.61499786376953,569.3400268554688,6.28306616208736,11.69518144382742
523,91.125,572.25,6.279835390946502,12.091900309803448
524,91.13999938964844,571.2000122070312,6.267281281899014,13.239139385442497
525,93.70390319824219,570.4500122070312,6.087793493513005,30.612678067553006
526,92.48580169677734,566.7000122070312,6.127427148926124,26.464894476582785
527,93.58499908447266,572.4299926757812,6.116685347820419,27.861761057391263
528,94.22769927978516,572.6599731445312,6.077405874510035,31.798844704684356
529,94.69000244140625,574.5700073242188,6.067905718766457,32.88623752062402
530,98.55120086669922,592.3699951171875,6.010784139692318,40.12103502927992
531,99.45500183105469,592.6400146484375,5.958875911089536,45.71097414450206
532,94.44999694824219,575.469970703125,6.092853248248147,30.430154685847796
533,93.31500244140625,563.5050048828125,6.038739646785573,35.0361762957226
534,95.42040252685547,564.489990234375,5.91582067656341,47.70193698403601
535,95.72989654541016,565.5599975585938,5.907872231850959,48.63859066327653
536,93.1500015258789,562.3800048828125,6.037359051750228,35.09136271977694
537,92.36990356445312,558.75,6.049048212009011,33.66345997199481
538,93.9000015258789,565.2999877929688,6.0202340639704,37.034141809424895
539,95.97000122070312,552.3200073242188,5.755131815139224,63.435343418971556
540,97.6500015258789,559.3250122070312,5.727854618197836,67.32292739438331
541,96.33000183105469,555.22998046875,5.763832346256179,62.85949999167211
542,96.12010192871094,557.9500122070312,5.804717234079132,58.778543894884464
543,94.91999816894531,552.1199951171875,5.816687797807216,56.82746903964765
544,94.51499938964844,551.489990234375,5.834946768192815,54.831590357217564
545,95.33000183105469,550.1099853515625,5.770586119640236,61.49581244245404
546,90.41100311279297,522.1099853515625,5.774850044526107,57.60258571678922
547,87.73999786376953,514.0,5.858217603310952,48.394620633380086
548,89.08999633789062,520.3599853515625,5.840835186231224,50.787596988150526
549,88.04989624023438,518.22998046875,5.885639876903625,46.173922896462486
550,85.78500366210938,511.989990234375,5.968292456464828,37.729068380777775
551,86.4749984741211,513.6799926757812,5.940213954782636,40.5127733419216
552,86.33999633789062,512.6599731445312,5.937688150208417,40.65748186256643
553,89.94010162353516,523.6400146484375,5.8220972090987,53.01938059642872
554,86.41999816894531,515.0999755859375,5.960425671138658,38.73618590645013
555,85.98999786376953,517.8831787109375,6.022597878550932,33.16499725623281
556,86.77100372314453,522.1500244140625,6.017563494828962,33.96194570589874
557,88.33350372314453,526.0,5.954705494854962,40.24272428621997
558,89.26000213623047,526.1799926757812,5.894913512019801,46.069853311816345
559,88.70999908447266,523.3699951171875,5.899785824806704,45.313805617257785
560,92.1449966430664,541.9949951171875,5.881979650144908,48.96023974705757
561,91.55999755859375,539.9349975585938,5.897062166401465,47.227288881792774
562,91.1050033569336,534.0399780273438,5.86180734701329,50.17227039442376
563,89.97000122070312,528.8200073242188,5.877737025111113,48.03324742053802
564,89.6500015258789,527.3099975585938,5.881873826922103,47.468480711576134
565,88.89209747314453,524.5399780273438,5.900861751921358,45.32449087331371
566,87.91999816894531,521.2999877929688,5.929253851794322,42.261697699027295
567,86.36499786376953,518.25,6.000694874299395,35.22955696707241
568,87.44999694824219,523.469970703125,5.985934693776421,37.04437602100869
569,86.1050033569336,515.7899780273438,5.990243980239156,36.00385706239591
570,85.8927001953125,513.3200073242188,5.976293749724643,37.09732143649511
571,84.18000030517578,512.8499755859375,6.092301897442558,26.462750584342174
572,85.51000213623047,515.864990234375,6.0328029159971654,32.07104575420156
573,87.08999633789062,522.4400024414062,5.998852042827633,35.740214565495634
574,92.23999786376953,547.9650268554688,5.940644400976304,43.60616577673646
575,94.1500015258789,547.7000122070312,5.817312834100014,56.25503806196376
576,95.48500061035156,549.0399780273438,5.750012824190338,63.5707826653139
577,95.37000274658203,548.52001953125,5.751494219715837,63.34513150541157
578,93.78990173339844,543.322998046875,5.792979713224271,58.29727943943816
579,96.38929748535156,551.010009765625,5.716506128176345,67.46392490075492
580,95.12000274658203,548.6500244140625,5.767977381957942,61.594205955997595
581,98.00900268554688,538.0499877929688,5.489801681986848,90.92560140460454
582,94.93890380859375,531.6099853515625,5.599495718039266,77.4600569733585
583,95.50340270996094,533.6199951171875,5.587444844638308,79.11007894973294
584,96.0,536.9099731445312,5.592812220255534,79.03988016399954
585,96.368896484375,539.5499877929688,5.598798030030882,78.7916732570021
586,95.31999969482422,535.8900146484375,5.622010243014466,75.65093246827449
587,94.25,534.9500122070312,5.67586219848309,69.65339643528976
588,99.86000061035156,551.9998779296875,5.527737578167677,88.97699442849465
589,101.12999725341797,556.3300170898438,5.50113746859655,92.88111048938138
590,101.41999816894531,557.6599731445312,5.4985208362514655,93.43142834394017
591,102.52999877929688,560.010009765625,5.461913746542477,98.27828343988254
592,100.66000366210938,554.1900024414062,5.5055631062927874,91.97383583652957
593,102.46150207519531,562.0800170898438,5.485767880675219,95.76416522257453
594,102.48999786376953,561.6799926757812,5.480339588087127,96.34894728708126
595,102.70860290527344,545.0,5.3062741054188525,114.44630568125034
596,99.38990020751953,538.1199951171875,5.414232170407945,99.80889540768236
597,97.07009887695312,537.1400146484375,5.533527016690492,85.74802019993432
598,96.94999694824219,533.9099731445312,5.5070653940253855,88.19935891045553
599,97.11990356445312,532.5,5.4829131872707135,90.7109526374213
600,96.06500244140625,528.6300048828125,5.502836532016374,87.74130362833795
601,96.31500244140625,528.280029296875,5.48491944043979,89.71219988087692
602,97.69920349121094,528.0733032226562,5.405093228525266,98.89364630853468
603,99.16010284423828,531.1900024414062,5.3568924114147505,105.24895490237121
604,99.38500213623047,532.2230834960938,5.355164985221383,105.6740494888604
605,97.74250030517578,525.77001953125,5.37913413192489,101.47765280215536
606,98.32009887695312,530.7100219726562,5.397777545330135,100.2826162087225
607,97.43000030517578,527.6649780273438,5.415836768701237,97.55654347280993
608,96.63999938964844,526.47998046875,5.44784751442314,93.61942578895444
609,96.13500213623047,537.780029296875,5.594008606093341,79.04513502226096
610,93.21540069580078,526.8099975585938,5.651533905623449,71.08539750841543
611,91.49819946289062,521.3300170898438,5.697707934693099,65.43159010861562
612,88.59989929199219,514.7999877929688,5.810390213835122,53.169960825396046
613,89.45999908447266,516.2750244140625,5.771015310726412,57.27153832018688
614,91.41999816894531,524.5499877929688,5.737803525478022,61.70458703144685
615,93.51499938964844,532.8499755859375,5.698016137130199,66.9879223392495
616,91.82250213623047,550.02001953125,5.99003519546031,38.84426328901189
617,93.21479797363281,552.2999877929688,5.925024779318783,45.59149941476731
618,93.82499694824219,555.2999877929688,5.918465290217868,46.54783592950058
619,93.40499877929688,551.8900146484375,5.908570439066944,47.234674226119054
620,94.61000061035156,552.5549926757812,5.840344457363047,54.38254568377157
621,94.04000091552734,552.7349853515625,5.877658230225497,50.50685586680207
622,95.10690307617188,554.6799926757812,5.832173845798907,55.47930358830489
623,91.33000183105469,552.260009765625,6.046863009892567,33.41105736276914
624,90.88809967041016,547.6900024414062,6.0259814478188956,35.11591130776979
625,91.98690032958984,551.1099853515625,5.991178998063102,38.82020318537194
626,91.20999908447266,547.2249755859375,5.999616062698718,37.668031814521655
627,91.48999786376953,547.8073120117188,5.98761968305448,38.90111862068237
628,90.8949966430664,545.4299926757812,6.000660243353311,37.42063885545677
629,91.18000030517578,547.010009765625,5.999232374805929,37.68849506949378
630,91.72000122070312,547.655029296875,5.970944417881864,40.544670114091545
631,90.58999633789062,544.2000122070312,6.007285949954404,36.67309413229019
632,91.06999969482422,538.8599853515625,5.916986792108088,45.12531043292573
633,91.38899993896484,540.2050170898438,5.911050755021126,45.84857504815828
634,92.48899841308594,546.0,5.903404830500882,47.18563317773349
635,93.30000305175781,550.3150024414062,5.898338525628141,48.12892745445866
636,92.70999908447266,548.0800170898438,5.911768121046587,46.53851431022382
637,95.87000274658203,553.7050170898438,5.775581529432933,61.40197528002055
638,99.01000213623047,556.5,5.620644258085128,78.96575198505205
639,99.88999938964844,558.0399780273438,5.586545013886277,83.13139689617888
640,99.18000030517578,558.439208984375,5.630562686691507,78.12875718198846
641,99.6449966430664,559.27001953125,5.612625203195947,80.31283533103691
642,98.56999969482422,557.25,5.65334281957252,75.36291578253018
643,98.69999694824219,559.7000122070312,5.670719650584542,73.7557645141653
644,101.06999969482422,577.9500122070312,5.718314177818564,70.87211024151291
645,100.40370178222656,577.9299926757812,5.756062599457725,66.57206554619118
646,100.91999816894531,580.9099731445312,5.756143318314947,66.93958701073744
647,100.80999755859375,581.1400146484375,5.76470616726939,65.99633645620075
648,101.65010070800781,580.935791015625,5.7150537674761,71.6475223168619
649,102.14009857177734,583.4500122070312,5.712252292345508,72.31029178135394
650,102.31500244140625,583.3800048828125,5.701803166323556,73.51432029337285
651,102.2500991821289,577.969970703125,5.652512567969632,78.50354233589063
652,102.87030029296875,577.1699829101562,5.610657121311098,83.3247173208972
653,103.93000030517578,578.4099731445312,5.565380269855788,88.9554856872587
654,103.10009765625,577.239990234375,5.598830683545742,84.74464317777084
655,103.25,577.719970703125,5.595350805841404,85.23658193684626
656,103.25,578.1199951171875,5.5992251343069,84.83655752278376
657,101.83999633789062,576.2899780273438,5.658778463770713,77.52455830904056
658,101.55919647216797,567.8599853515625,5.591418651162557,84.13393376270675
659,101.30419921875,563.530029296875,5.562750938685407,86.81056854542713
660,100.12000274658203,559.1400146484375,5.584698355069969,83.52262905365056
661,100.66999816894531,562.3200073242188,5.585775479806091,83.90863216444858
662,102.06600189208984,567.4000244140625,5.559148138416855,87.87986021659468
663,101.98300170898438,567.4500122070312,5.564162681015112,87.2917255751165
664,101.20999908447266,563.6599731445312,5.569212313440346,86.06986091998384
665,104.05000305175781,570.0,5.4781353511009865,98.14351855972494
666,106.80000305175781,574.6260986328125,5.380394028213043,111.34754725952779
667,107.05500030517578,577.9998779296875,5.399092768035263,109.6270892346199
668,108.92990112304688,577.760009765625,5.303961573535159,122.02321933274287
669,108.55999755859375,579.8800048828125,5.3415624348170265,117.50488688646907
670,107.64920043945312,577.739990234375,5.366876742938027,113.73958204092229
671,108.58999633789062,580.6199951171875,5.346901323309006,116.95939921743444
672,107.33000183105469,566.7000122070312,5.279977662714091,122.70997758385236
673,105.5,561.1500244140625,5.318957577384479,116.39481422532127
674,106.59010314941406,564.3300170898438,5.294394136187173,120.28270444399014
675,106.55000305175781,565.8300170898438,5.310464578916865,118.52270813589517
676,106.95999908447266,567.3300170898438,5.3041325911174475,119.6809923065034
677,106.5199966430664,563.7899780273438,5.292808822708895,120.36819516648164
678,106.29000091552734,563.6500244140625,5.302944957748343,119.01692946777051
679,107.91000366210938,580.6500244140625,5.380872993315884,112.5205131953138
680,106.1895980834961,574.8400268554688,5.413336496513305,107.17594692466524
681,104.58000183105469,571.2100219726562,5.461943124608335,100.3698404856119
682,105.30999755859375,571.7100219726562,5.42882950552307,104.60290113080713
683,105.41999816894531,570.6503295898438,5.41311268736055,106.37580256425007
684,105.16000366210938,570.530029296875,5.425351934467885,104.81038097988595
685,105.66000366210938,572.3300170898438,5.416713962268075,106.25223452012004
686,105.49099731445312,568.6699829101562,5.3906968119282705,108.81648517299617
687,104.44999694824219,568.739990234375,5.445093411694412,101.99696181865373
688,104.48699951171875,569.405029296875,5.4495299124080345,101.57183563557929
689,105.24909973144531,573.5,5.448977724876968,102.41808091715926
690,105.1707992553711,574.9299926757812,5.466631391473612,100.4804128018843
691,104.76499938964844,574.9099731445312,5.487614914273904,97.86935477771861
692,105.26000213623047,576.8900146484375,5.480619446518823,99.09875400164945
693,104.86000061035156,574.6300048828125,5.4799733123984575,98.76528080739762
694,104.2699966430664,575.0999755859375,5.515488578700166,94.46991160847527
695,101.28990173339844,569.7453002929688,5.624897354452719,80.50259719138636
696,101.57230377197266,565.7899780273438,5.570317468603729,86.28892465947261
697,101.93009948730469,565.4199829101562,5.547134612387765,88.9787536542725
698,102.11000061035156,567.517578125,5.5579039734866775,88.04758023259477
699,101.9198989868164,567.6199951171875,5.569275487514078,86.71260463903671
700,103.61160278320312,561.9000244140625,5.423138039759715,103.40104592348688
701,101.38099670410156,555.25,5.47686467929089,95.58852836689958
702,101.4999008178711,557.239990234375,5.49005452955341,94.36947467393644
703,101.18000030517578,555.0,5.485273752975166,94.5353314991746
704,101.38999938964844,553.8900146484375,5.462964966789296,97.00688427469355
705,99.68499755859375,546.5599975585938,5.48287115357887,93.28221054633819
706,98.77999877929688,542.3499755859375,5.490483724318568,91.62450762054912
707,96.2699966430664,524.3800048828125,5.4469722984100635,93.32042098035559
708,94.47000122070312,520.0900268554688,5.505345825500962,85.93979988811314
709,95.46009826660156,522.3300170898438,5.471710448391507,90.11928470828921
710,95.59369659423828,525.2698974609375,5.494817296275548,88.04561349835443
711,95.33049774169922,525.4199829101562,5.5115623578699555,86.1890302111103
712,96.0199966430664,526.1649780273438,5.479743766116222,89.91452716922298
713,94.79499816894531,521.5999755859375,5.502399764345507,86.53702823759691
714,88.5999984741211,493.989990234375,5.575507886477707,73.98060144943973
715,88.62999725341797,495.05999755859375,5.585693477379658,73.10509669056147
716,89.58000183105469,497.92449951171875,5.558433683120369,76.40012295046562
717,88.76000213623047,496.3399963378906,5.591933127447416,72.66800831650413
718,88.20999908447266,498.6300048828125,5.652760572022099,66.81195451842994
719,86.95999908447266,493.5400085449219,5.675483138695744,63.79734752331363
720,87.0,493.5799865722656,5.673333178991559,64.0167227386148
721,86.3301010131836,491.2200012207031,5.690019998304974,62.0332956411131
722,87.30999755859375,491.260009765625,5.626618067832843,68.34662534253776
723,86.76000213623047,491.5849914550781,5.666032495978871,64.45564786650549
724,87.48500061035156,493.4700012207031,5.640624081590437,67.27129814070985
725,87.2300033569336,490.5799865722656,5.623982204435754,68.50799151718023
726,86.50060272216797,487.79998779296875,5.63926692348882,66.55878804398206
727,87.05000305175781,491.3900146484375,5.644916684911188,66.53089858239251
728,87.65399932861328,496.9244079589844,5.669158415647684,64.91262546266692
729,87.83999633789062,499.95001220703125,5.691598736911297,63.09296679967484
730,88.44000244140625,503.3500061035156,5.691429129448496,63.583222076292245
731,88.04000091552734,502.9750061035156,5.713028178930965,61.36473911641541
732,87.29329681396484,498.5400085449219,5.711091535554965,60.95834423477446
733,90.23500061035156,511.0,5.662991040545072,67.57142669402832
734,89.30999755859375,505.760009765625,5.662971935855336,66.81399067534902
735,84.15499877929688,476.6700134277344,5.664191317711728,62.48061078257045
736,83.04000091552734,474.1600036621094,5.71001924896954,57.76132822579369
737,82.08999633789062,470.4100036621094,5.730418134334601,55.35180001276454
738,82.19000244140625,471.6300048828125,5.73828921855843,54.78020663196047
739,80.87999725341797,466.20001220703125,5.764095302158653,51.71654137748065
740,81.9208984375,469.0849914550781,5.726072350304577,55.58043509410753
741,82.06999969482422,468.1499938964844,5.704276783688211,57.482157890353605
742,80.3499984741211,465.45001220703125,5.7927818425154305,49.03019747893744
743,81.67500305175781,471.0,5.766758278558315,52.07111889889994
744,81.51300048828125,467.9700012207031,5.741047420870994,54.050744465470515
745,82.29000091552734,475.8900146484375,5.7830843280333655,51.16855523966136
746,82.37999725341797,474.9599914550781,5.765477146035859,52.68208612904219
747,81.82080078125,475.04998779296875,5.805980670649106,48.96643731744096
748,81.56999969482422,473.3500061035156,5.802991392355621,49.04030435011963
749,84.41000366210938,494.45001220703125,5.857718170304782,46.35398274181385
750,84.95500183105469,494.56500244140625,5.821493635241399,49.772587688652365
751,83.9800033569336,493.5799865722656,5.877351355589276,44.436022851362154
752,84.49009704589844,494.8699951171875,5.857136071797315,46.453299915824445
753,84.06999969482422,494.260009765625,5.879148466275708,44.33950735402412
754,84.21499633789062,495.9100036621094,5.888618716699818,43.62962567887642
755,83.79000091552734,494.3500061035156,5.899868727795972,42.43408778419165
756,85.91999816894531,493.8399963378906,5.747672333126082,56.75432382129428
757,84.79239654541016,494.0,5.825994076431614,49.2833090580592
758,83.87999725341797,485.6499938964844,5.789818905563864,51.71760768724435
759,84.42179870605469,488.2200012207031,5.783103519514187,52.66046905011966
760,84.9489974975586,489.6199951171875,5.763693622532261,54.67866481985912
761,84.18699645996094,487.1199951171875,5.786166695575845,52.23809190060409
762,83.68000030517578,485.3299865722656,5.799832514367797,50.74089826481121
763,83.18000030517578,481.95001220703125,5.79406119786997,50.87903129684274
764,82.4000015258789,484.4700012207031,5.8794901972004014,43.30177771802629
765,81.3499984741211,482.5899963378906,5.932268044128006,38.373896014483634
766,80.65350341796875,477.8800048828125,5.925099154171967,38.56803454674967
767,81.23999786376953,482.1499938964844,5.9348843743816495,38.100689405259445
768,82.01000213623047,484.57501220703125,5.908730637539579,40.66813444912576
769,82.43009948730469,485.1000061035156,5.884986298945658,42.86691846600421
770,86.93499755859375,513.1199951171875,5.9023409389451835,44.05525899107316
771,86.36319732666016,512.0499877929688,5.929029999389565,41.41789506285737
772,86.63999938964844,512.280029296875,5.912742762069792,42.982550296773624
773,86.4000015258789,512.6699829101562,5.933680252963874,41.036526694195445
774,86.4800033569336,511.6499938964844,5.916396554527452,42.57522219315727
775,86.50550079345703,510.94500732421875,5.906503085210332,43.445526052647764
776,87.11000061035156,515.260009765625,5.915050007523418,43.04990859588587
777,85.6500015258789,507.6499938964844,5.927028427934112,41.19375370806311
778,87.61000061035156,514.5599975585938,5.873302065675318,46.99176213611996
779,86.80989837646484,509.6700134277344,5.871104827441104,46.69413728177561
780,86.96549987792969,510.2699890136719,5.867499062615857,47.10303245375245
781,86.69000244140625,509.3999938964844,5.8761100421099615,46.18678961711372
782,86.81500244140625,508.6300048828125,5.858780056201696,47.76723896408633
783,86.16020202636719,508.04998779296875,5.896573775877321,44.10173795298611
784,84.07499694824219,502.29998779296875,5.97442766607761,36.33192993204612
785,81.7699966430664,496.32000732421875,6.0697080555194525,27.367019876068284
786,81.5999984741211,493.4649963378906,6.047365264282325,29.119816681085
787,81.09500122070312,491.9100036621094,6.065848649824391,27.40056741829777
788,80.74500274658203,492.20001220703125,6.095733425779916,24.841279833448525
789,80.96379852294922,490.8399963378906,6.06246254860142,27.619898085303916
790,80.79000091552734,490.4100036621094,6.070181929752343,26.923042226381185
791,77.80000305175781,488.1499938964844,6.274421269260543,9.796854670093905
792,77.30999755859375,486.010009765625,6.286509185274192,8.75979867848194
793,76.55500030517578,482.3699951171875,6.300960005150377,7.50465072174954
794,77.36000061035156,484.6549987792969,6.264930131275685,10.439013584759591
795,77.62000274658203,486.3580017089844,6.265884881463767,10.421781998978004
796,78.05000305175781,486.1000061035156,6.228058771261866,13.467763129664077
797,77.98999786376953,484.8999938964844,6.217463869450188,14.278720739441253
798,75.76000213623047,466.364990234375,6.155820711247666,18.355139756747107
799,77.80000305175781,476.0350036621094,6.118701606546452,21.911844904468907
800,78.08999633789062,482.6400146484375,6.180561368706995,17.187058360814078
801,77.47000122070312,480.4599914550781,6.201884392467,15.34722995960878
802,77.63510131835938,480.0050048828125,6.182834783900765,16.872673173270115
803,76.96990203857422,477.5899963378906,6.2048928696640635,14.974740678143503
804,76.4800033569336,475.8800048828125,6.222280125458045,13.508384542773326
805,72.94509887695312,448.3500061035156,6.146403432255419,18.119184417821415
806,73.61699676513672,447.44000244140625,6.077944253402406,23.38556077114127
807,73.62969970703125,446.70001220703125,6.066845498276203,24.207912849690203
808,73.36000061035156,444.9997863769531,6.06597304627286,24.159495321480946
809,73.77999877929688,447.8800048828125,6.070479971443024,24.002411663534403
810,73.38999938964844,449.32000732421875,6.12236014526517,20.033776939555807
811,73.69000244140625,449.9599914550781,6.1061199151521075,21.33891739524738
812,73.48930358886719,421.9700012207031,5.741924070765407,48.02763995824732
813,73.15059661865234,419.8999938964844,5.740212839076365,47.901578770693376
814,74.4000015258789,423.9100036621094,5.697714986130192,51.9923139453753
815,74.48999786376953,421.989990234375,5.665055743539263,54.495835069131076
816,74.51100158691406,424.6499938964844,5.699158310214732,51.972012882703936
817,74.84989929199219,432.6400146484375,5.780101492998582,46.179297306850444
818,75.20999908447266,432.4100036621094,5.749368553727077,48.74408107586042
819,73.97000122070312,430.79998779296875,5.823982434549347,42.3143442892986
820,74.13990020751953,429.3374938964844,5.790910059155157,44.878409301644396
821,74.56999969482422,429.43499755859375,5.758817209548683,47.569534230202336
822,74.91999816894531,427.6600036621094,5.708222291967119,51.61380716661408
823,75.04910278320312,428.2699890136719,5.706530433159605,51.84089516466791
824,76.04000091552734,433.1600036621094,5.696475518764207,53.37554956095464
825,75.37000274658203,429.2099914550781,5.694705795596411,52.981506253471636
826,79.01499938964844,445.8299865722656,5.642346263571227,59.99451269004042
827,78.37999725341797,447.25,5.706175244609319,54.457346918497976
828,79.20010375976562,450.1000061035156,5.683073439761963,56.924651154795114
829,78.9802017211914,448.364990234375,5.676928907033583,57.233891988124796
830,79.70989990234375,451.4150085449219,5.6632238793170115,58.91500512642311
