,amd,asml,Ratio,Spread
418,114.7300033569336,644.0,5.613178603302817,66.64164380342652
419,115.4000015258789,650.97998046875,5.641074279559391,63.84814523101727
420,112.47000122070312,647.4000244140625,5.756201808370667,49.12000164835683
421,111.3499984741211,643.7000122070312,5.7808713159222345,45.821679472178175
422,110.62999725341797,649.14501953125,5.867712516021005,35.87774630677109
423,110.9937973022461,652.1900024414062,5.875913954591843,35.10596709910317
424,109.87999725341797,650.5999755859375,5.921004658249568,29.73641711288792
425,110.9000015258789,651.4500122070312,5.874211030150555,35.25987465756191
426,111.68000030517578,654.0900268554688,5.856823290366298,37.4936804463274
427,112.90499877929688,660.1500244140625,5.846951255936001,39.088082813969436
428,114.25150299072266,664.780029296875,5.8185670375894825,42.87170615547643
429,113.88990020751953,670.655029296875,5.888626015782524,34.73723206179443
430,113.4800033569336,676.6199951171875,5.962460126027536,26.2110267875795
431,113.27999877929688,678.594970703125,5.990421769205963,22.98632309450477
432,114.05999755859375,681.5499877929688,5.975363864468345,24.905126441864127
433,113.47000122070312,680.3499755859375,5.995857656356529,22.418547995409426
434,112.9999008178711,670.0103759765625,5.929300566878014,29.82072640404158
435,115.9677963256836,681.4299926757812,5.876027778971116,36.94599742182561
436,116.16999816894531,678.27001953125,5.838598865645553,41.369428282300305
437,113.58999633789062,672.3300170898438,5.9189192601952065,31.188295683532715
438,115.25,678.72119140625,5.88912096664859,35.16965013122763
439,115.12999725341797,677.8599853515625,5.887779045625212,35.28101932163281
440,115.94000244140625,682.9000244140625,5.890115663566477,35.302295666596024
441,116.87999725341797,695.8699951171875,5.953713308261032,28.20588021413107
442,117.5250015258789,697.5499877929688,5.9353327269633676,30.556195134519726
443,114.58000183105469,688.239990234375,6.006632739011188,21.46436940676176
444,114.37999725341797,687.9650268554688,6.014731975655041,20.48960467853078
445,114.55000305175781,688.1300048828125,6.007245626801866,21.386907460316934
446,114.54000091552734,689.6599731445312,6.0211277076307335,19.79444087517811
447,114.75759887695312,688.739990234375,6.001693979087735,22.074084107426984
448,114.70999908447266,669.7000122070312,5.83820083298809,40.81663494955512
449,116.77999877929688,674.25,5.773677059838548,49.2010351138764
450,116.62999725341797,676.6400146484375,5.8015950491554,45.873736303149144
451,115.0999984741211,666.22998046875,5.788270975681586,46.72357690643787
452,115.0,668.0050048828125,5.808739172894022,44.3237122749332
453,114.18000030517578,668.5850219726562,5.855535296774292,38.61992912645894
454,113.9000015258789,665.3499755859375,5.841527363235067,40.10540383543844
455,113.95999908447266,664.969970703125,5.8351173749151855,40.86030331426571
456,119.47989654541016,673.9500122070312,5.640697989313091,66.3713273997621
457,119.19999694824219,678.3599853515625,5.690939620125268,60.21240231677791
458,119.61499786376953,686.4199829101562,5.738577897162406,54.74553694920951
459,119.52999877929688,684.9400024414062,5.730276996874202,55.694400849521
460,120.0,688.489990234375,5.737416585286458,55.081214518008665
461,120.5250015258789,690.5499877929688,5.7295165239611725,56.301687691302504
462,119.78739929199219,682.510009765625,5.697677834226517,59.73275999024963
463,117.9104995727539,673.7999877929688,5.7145037145501725,56.71497872396958
464,118.18000030517578,680.02001953125,5.754104059699076,52.17892164357556
465,118.11000061035156,681.02001953125,5.765981000863386,50.74152872414072
466,119.71880340576172,685.3599853515625,5.724748041698002,56.45416317939237
467,118.0010986328125,682.1799926757812,5.781132553676817,48.90108184315034
468,119.66999816894531,688.010009765625,5.749227210602276,53.49917936417182
469,118.85399627685547,683.7999877929688,5.753277207441494,52.61041553866448
470,118.54000091552734,684.14501953125,5.771427486480094,50.30338456416973
471,116.86000061035156,676.2949829101562,5.787223852284059,47.65594344657495
472,118.83999633789062,683.94970703125,5.755214810732717,52.373217716496356
473,119.01000213623047,684.22998046875,5.74934852690376,53.155225088126144
474,119.7300033569336,692.5900268554688,5.784598742478535,49.29410454259573
475,120.23999786376953,695.0,5.780106556450763,50.07083080869552
476,121.52999877929688,701.5349731445312,5.772525139398262,51.59642518425119
477,121.2750015258789,701.1400146484375,5.781405943737061,50.39803397502942
478,121.34600067138672,700.72998046875,5.774644212349237,51.251706139268435
479,121.74030303955078,702.8400268554688,5.7732731832212645,51.60545712173007
480,122.41999816894531,704.27001953125,5.752900098555177,54.42253777559779
481,123.6897964477539,712.2899780273438,5.758680169937965,54.33691067417806
482,123.27999877929688,709.1699829101562,5.752514519242933,54.89628607674945
483,125.2249984741211,701.75,5.6039130249622096,74.46959475432982
484,122.69000244140625,692.4500122070312,5.643899245480319,67.9296661263885
485,123.30500030517578,692.8800048828125,5.619236877401221,71.34248607651693
486,123.27010345458984,692.0900268554688,5.614419128888136,71.91441121955609
487,121.31109619140625,688.0750122070312,5.671987425794731,63.68857384442981
488,118.81999969482422,682.0999755859375,5.740615867175849,54.09800018722149
489,119.19999694824219,684.5599975585938,5.74295314668369,54.01239010974666
490,113.41000366210938,681.640380859375,6.010407890385362,20.753248125957157
491,111.69000244140625,679.4400024414062,6.083266072071648,12.206203183809976
492,110.73500061035156,675.3009033203125,6.098351014567882,10.377975732987238
493,109.7699966430664,675.1400146484375,6.150496814204672,4.509039509525677
494,109.70999908447266,674.5499877929688,6.148482302634878,4.724171768979658
495,110.12000274658203,671.3699951171875,6.0967124806762305,10.466071310202551
496,109.3499984741211,667.5800170898438,6.104984237817196,9.44467955151049
497,107.69999694824219,671.4000244140625,6.233983690238356,-4.6853582133893505
498,107.54000091552734,670.1799926757812,6.2319135853663195,-4.46506128856504
499,107.16000366210938,665.9849853515625,6.21486527241551,-2.644465859527828
500,106.418701171875,665.5349731445312,6.253928734477197,-6.826480423500926
501,107.2698974609375,666.3599853515625,6.211994241853532,-2.332794730204683
502,106.86499786376953,662.3300170898438,6.1978199628486,-0.8328405968047727
503,108.19000244140625,668.22998046875,6.176448520099177,1.5464838402197065
504,107.89019775390625,676.5,6.27026378747653,-8.596864537036936
505,110.0436019897461,679.2899780273438,6.172916605280153,2.068698460512791
506,109.55599975585938,679.9450073242188,6.206369426041893,-1.6331121850270174
507,109.2499008178711,677.9500122070312,6.205497736215173,-1.5507755224056163
508,109.00980377197266,675.3900146484375,6.195681409180612,-0.4910237594101554
509,110.64710235595703,678.4349975585938,6.1315206915770455,6.694649470203671
510,110.52999877929688,680.760009765625,6.159051997502932,3.637915854953916
511,108.4800033569336,655.6599731445312,6.044062987232791,15.928561165597785
512,108.55999755859375,651.3099975585938,5.999539537637316,20.77838032213731
513,107.125,647.0499877929688,6.040139909385939,16.071811403222114
514,107.5199966430664,649.7550048828125,6.043108493016429,15.834929857563566
515,107.52909851074219,649.3599853515625,6.038923364420201,16.286822386403287
516,106.18000030517578,647.5900268554688,6.098983094690213,9.626944092225699
517,106.83000183105469,646.4600219726562,6.05129655426754,14.818481896791695
518,102.31999969482422,623.0999755859375,6.0897183096596175,9.997791124916148
519,103.5198974609375,624.8699951171875,6.036230815945097,15.72532980819176
520,102.69999694824219,625.510009765625,6.090652661663309,9.962168840410186
521,103.19999694824219,629.5,6.099806381929572,9.096427365498926
522,102.8311996459961,627.6099853515625,6.103303156164235,8.682012985864503
523,103.75,630.75,6.079518072289156,11.283120069810252
524,103.63999938964844,628.2000122070312,6.061366421329561,13.14576932191676
525,104.31500244140625,626.9967041015625,6.010609111127104,18.566832321562742
526,102.32209777832031,617.94873046875,6.039250014278725,15.162146111623542
527,101.82980346679688,616.4600219726562,6.053827081907923,13.57475482358086
528,102.81500244140625,623.1452026367188,6.060839253413879,13.04558750801516
529,103.38999938964844,623.4600219726562,6.030177247830394,16.323635176559833
530,104.56999969482422,626.989990234375,5.995887846076071,20.16689589406576
531,103.68000030517578,624.6099853515625,6.0244018471552945,16.98574179881291
532,101.58000183105469,617.8599853515625,6.082496300592431,10.613906543515554
533,101.87000274658203,617.0800170898438,6.057524300111479,13.205944806393632
534,102.2301025390625,621.5900268554688,6.080303270927043,10.946017700649236
535,101.05999755859375,616.4099731445312,6.099445755350843,8.81467334424292
536,100.61799621582031,612.77001953125,6.090063831294061,9.692782663841626
537,100.875,613.4849853515625,6.081635542518588,10.58370435133088
538,101.01000213623047,610.9299926757812,6.048212847791354,13.982257540398223
539,96.94000244140625,600.8900146484375,6.198576434033363,-1.4091474274032416
540,96.17140197753906,599.7473754882812,6.236234089925745,-5.069106358767727
541,96.25,600.39501953125,6.237870332792208,-5.2256308533966385
542,97.83000183105469,602.6500244140625,6.160175949447444,2.3920017850371087
543,97.56230163574219,603.9896850585938,6.190810127805766,-0.6203828657207859
544,97.69000244140625,602.1901245117188,6.164296340077461,1.9771158485111746
545,97.36000061035156,597.739990234375,6.139482194814425,4.365234503268197
546,97.55999755859375,612.77001953125,6.280955666929217,-9.415114358722462
547,97.42130279541016,610.6900024414062,6.268546867248196,-8.201731152519642
548,96.4885025024414,605.0999755859375,6.271213252279741,-8.440304613321018
549,96.70010375976562,606.1300048828125,6.268142238902201,-8.14814397880366
550,95.27999877929688,594.8800048828125,6.243492994377245,-5.7716664258794035
551,94.77999877929688,592.4199829101562,6.250474683900931,-6.435893212687007
552,95.11000061035156,594.2100219726562,6.2476082237348205,-6.163916652600165
553,97.45999908447266,609.4284057617188,6.253113189889338,-6.698340806633383
554,97.94000244140625,615.4000244140625,6.283438932751025,-9.670659674100648
555,96.96990203857422,615.4949951171875,6.347278714093639,-15.827300337432234
556,97.17400360107422,612.6749877929688,6.304926884644649,-11.731964906323014
557,97.08000183105469,611.3400268554688,6.297280751182564,-10.98437379556492
558,98.03990173339844,615.1500244140625,6.274486342171684,-8.796439195944913
559,97.75,612.6400146484375,6.267417029651535,-8.097879692192805
560,95.52999877929688,603.1500244140625,6.313723773906049,-12.479561577397476
561,95.9800033569336,605.7899780273438,6.311626972698803,-12.307662703809683
562,95.30020141601562,599.219970703125,6.287709383607067,-9.985396120779
563,94.7699966430664,600.5399780273438,6.336815440536165,-14.618386653294465
564,94.75990295410156,603.9000244140625,6.3729489540166675,-18.041503430466946
565,94.0000991821289,600.030029296875,6.383291448813188,-18.91914029732243
566,93.05999755859375,597.5700073242188,6.421341317443817,-22.333340986865323
567,94.23999786376953,612.6400146484375,6.500849199233336,-30.030119331859396
568,93.12999725341797,606.3499755859375,6.510791296771823,-30.675916329149345
569,92.62999725341797,601.2750244140625,6.491148032414261,-28.725213916738085
570,93.68000030517578,604.9793090820312,6.457934533638194,-25.86855712093177
571,94.72000122070312,607.3585815429688,6.41214710426141,-21.74938644151416
572,93.69999694824219,604.97998046875,6.45656350237586,-25.74427953306315
573,93.9000015258789,605.6300048828125,6.449733706510116,-25.144575839988534
574,95.7300033569336,606.4500122070312,6.335004606088389,-14.52982126322911
575,96.58999633789062,605.5999755859375,6.269800171307915,-8.306120634330114
576,95.85009765625,607.219970703125,6.335100177788193,-14.549370828006886
577,95.62000274658203,607.5700073242188,6.354005332277995,-16.337154921278852
578,95.86000061035156,607.7050170898438,6.339505666811147,-14.972538630591998
579,96.72000122070312,613.5150146484375,6.343207267424158,-15.408824509127726
580,96.93000030517578,617.1699829101562,6.367171989756005,-17.751614012542063
581,95.7699966430664,645.2960205078125,6.737976852111865,-53.12593161483562
582,94.69000244140625,642.6849975585938,6.787252941051347,-57.2632497551466
583,93.9000015258789,634.9099731445312,6.761554449704131,-54.42454410170728
584,94.22000122070312,635.0449829101562,6.740023080902027,-52.560036568165515
585,93.55999755859375,631.3599853515625,6.748183003704774,-52.999070254745334
586,93.8407974243164,634.4000244140625,6.760386120180967,-54.28453205296205
587,94.0199966430664,633.7789916992188,6.740895706530079,-52.543773464365245
588,93.70369720458984,642.02001953125,6.851597521594935,-62.76119755295542
589,92.81999969482422,637.3599853515625,6.866623437266641,-63.62294507052093
590,91.2240982055664,625.8300170898438,6.8603584951816625,-62.06496330488244
591,91.66780090332031,625.2999877929688,6.821370008128118,-58.76245880195074
592,90.16000366210938,621.2899780273438,6.890971082429614,-64.17391635707816
593,89.94999694824219,622.3300170898438,6.918621881087295,-66.52618185013546
594,89.83989715576172,620.0,6.901165513636582,-64.88412304044027
595,89.33999633789062,611.1099853515625,6.8402732303715155,-59.11773741218019
596,90.1592025756836,618.02001953125,6.854763594569915,-60.90896344752832
597,89.2699966430664,613.6314697265625,6.873882522703368,-62.07661470661503
598,88.80500030517578,613.0599975585938,6.903440070399538,-64.41067100226621
599,88.62999725341797,611.0599975585938,6.894505432640398,-63.504177136979706
600,88.41000366210938,610.72998046875,6.90792846025518,-64.54878945660766
601,88.12999725341797,607.6099853515625,6.894474121046196,-63.17841368941231
602,90.61000061035156,595.489990234375,6.572011767168495,-35.56212374949314
603,89.94000244140625,585.739990234375,6.512563646148115,-29.99860564583389
604,89.2699966430664,587.094970703125,6.576621404507744,-35.54011568317753
605,89.43000030517578,588.3250122070312,6.578609081956827,-35.77037470137407
606,89.80000305175781,588.97998046875,6.558796887003234,-34.113381719078575
607,89.87100219726562,591.010009765625,6.576203617584747,-35.69977303140206
608,90.70999908447266,599.6400146484375,6.6105172605065246,-39.087307946113356
609,86.7300033569336,572.0999755859375,6.59633291182389,-36.416262312483695
610,86.22799682617188,564.7000122070312,6.548917207776695,-32.15308549552742
611,86.88999938964844,573.97998046875,6.605823276563754,-37.29653238183914
612,86.20999908447266,568.7100219726562,6.596798840183343,-36.27555410550633
613,86.51000213623047,570.5999755859375,6.595768830145129,-36.29093939420818
614,85.48999786376953,565.760009765625,6.6178503205389925,-37.82446773966342
615,85.08000183105469,560.4199829101562,6.586976620228512,-35.046300077383535
616,84.9000015258789,547.1500244140625,6.444640925563261,-22.90107304158687
617,85.2699966430664,555.4500122070312,6.514014707096822,-28.889147262794154
618,86.47000122070312,563.010009765625,6.511044313838012,-28.95091919532308
619,85.87000274658203,562.5499877929688,6.551181667632594,-32.239986199572854
620,86.06999969482422,562.5700073242188,6.5361915803288735,-31.010325295938515
621,85.19000244140625,557.989990234375,6.549946874554452,-31.92896886073993
622,84.9000015258789,557.1400146484375,6.562308652946397,-32.89106327596187
623,85.25409698486328,567.4099731445312,6.655515608185656,-40.94845717512817
624,86.44000244140625,577.0800170898438,6.6760758999401935,-43.20837381754927
625,86.69000244140625,578.9600219726562,6.678509697401095,-43.526254320629846
626,88.55989837646484,586.469970703125,6.622297241241887,-39.35216294023223
627,89.47000122070312,591.8499755859375,6.615066139609987,-39.0453924588528
628,90.0199966430664,592.905029296875,6.586370266683877,-36.663801137731866
629,89.70999908447266,590.780029296875,6.585442373492672,-36.47582011347845
630,89.05999755859375,578.1900024414062,6.49214033563169,-27.947326179763195
631,88.45010375976562,578.844970703125,6.544310815906937,-32.41321433026883
632,87.91999816894531,575.4600219726562,6.545268812072354,-32.34062906881047
633,87.43000030517578,575.0,6.5766899004112265,-34.942357532198
634,86.70999908447266,570.8499755859375,6.5834388376572,-35.29125895932373
635,86.0436019897461,566.5399780273438,6.584335905589574,-35.14524199374955
636,85.5,563.780029296875,6.59391847130848,-35.781988947493346
637,88.33000183105469,568.7999877929688,6.4394880108900034,-23.11868802368133
638,87.31990051269531,564.5599975585938,6.465421905474035,-25.190313370940316
639,88.19999694824219,563.5399780273438,6.389342375579017,-18.671013445758717
640,86.30000305175781,558.280029296875,6.469061524390104,-25.283171863450093
641,85.93499755859375,555.1699829101562,6.460347922063072,-24.453861395161994
642,88.38999938964844,564.27001953125,6.383867218323943,-18.21382516594781
643,89.87000274658203,571.1400146484375,6.3551796727875285,-15.836022979331233
644,91.28009796142578,571.469970703125,6.260619603460806,-7.35500258261584
645,90.94989776611328,571.0999755859375,6.279281116451367,-9.048262566587937
646,90.25,568.5499877929688,6.299722856431787,-10.871584228681058
647,91.42500305175781,573.2899780273438,6.270603870833791,-8.269570809414972
648,90.61499786376953,569.3400268554688,6.28306616208736,-9.380935045003184
649,91.125,572.25,6.279835390946502,-9.104161106650622
650,91.13999938964844,571.2000122070312,6.267281281899014,-7.960449664678209
651,93.70390319824219,570.4500122070312,6.087793493513005,8.81009692208886
652,92.48580169677734,566.7000122070312,6.127427148926124,4.948792712383805
653,93.58499908447266,572.4299926757812,6.116685347820419,6.087144393459652
654,94.22769927978516,572.6599731445312,6.077405874510035,9.87307450053413
655,94.69000244140625,574.5700073242188,6.067905718766457,10.851740479228397
656,98.55120086669922,592.3699951171875,6.010784139692318,17.178441466789877
657,99.45500183105469,592.6400146484375,5.958875911089536,22.555820018919462
658,94.44999694824219,575.469970703125,6.092853248248147,8.452103371757516
659,93.31500244140625,563.5050048828125,6.038739646785573,13.325058832109221
660,95.42040252685547,564.489990234375,5.91582067656341,25.49566069082607
661,95.72989654541016,565.5599975585938,5.907872231850959,26.359525973669292
662,93.1500015258789,562.3800048828125,6.037359051750228,13.4190510208158
663,92.36990356445312,558.75,6.049048212009011,12.174615727138871
664,93.9000015258789,565.2999877929688,6.0202340639704,15.185441249855216
665,95.97000122070312,552.3200073242188,5.755131815139224,41.099809675895244
666,97.6500015258789,559.3250122070312,5.727854618197836,44.592282531771275
667,96.33000183105469,555.22998046875,5.763832346256179,40.43929945195816
668,96.12010192871094,557.9500122070312,5.804717234079132,36.40770869465882
669,94.91999816894531,552.1199951171875,5.816687797807216,34.73888041915143
670,94.51499938964844,551.489990234375,5.834946768192815,32.838251434358654
671,95.33000183105469,550.1099853515625,5.770586119640236,39.31079705021807
672,90.41100311279297,522.1099853515625,5.774850044526107,36.574445763551694
673,87.73999786376953,514.0,5.858217603310952,27.994661443548694
674,89.08999633789062,520.3599853515625,5.840835186231224,30.070138208087883
675,88.04989624023438,518.22998046875,5.885639876903625,25.701080211258954
676,85.78500366210938,511.989990234375,5.968292456464828,17.78889479058239
677,86.4749984741211,513.6799926757812,5.940213954782636,20.41032322010426
678,86.33999633789062,512.6599731445312,5.937688150208417,20.58678223806828
679,89.94010162353516,523.6400146484375,5.8220972090987,32.10198967938993
680,86.41999816894531,515.0999755859375,5.960425671138658,18.646671039516832
681,85.98999786376953,517.8831787109375,6.022597878550932,13.176612074487934
682,86.77100372314453,522.1500244140625,6.017563494828962,13.789879545935491
683,88.33350372314453,526.0,5.954705494854962,19.70318133332239
684,89.26000213623047,526.1799926757812,5.894913512019801,25.31241169299892
685,88.70999908447266,523.3699951171875,5.899785824806704,24.68571654728146
686,92.1449966430664,541.9949951171875,5.881979650144908,27.52429026967684
687,91.55999755859375,539.9349975585938,5.897062166401465,25.92892250036823
688,91.1050033569336,534.0399780273438,5.86180734701329,28.980911891418373
689,89.97000122070312,528.8200073242188,5.877737025111113,27.108824562329687
690,89.6500015258789,527.3099975585938,5.881873826922103,26.619317028788032
691,88.89209747314453,524.5399780273438,5.900861751921358,24.653574966942074
692,87.91999816894531,521.2999877929688,5.929253851794322,21.819405110877028
693,86.36499786376953,518.25,6.000694874299395,15.152977355023268
694,87.44999694824219,523.469970703125,5.985934693776421,16.712620739264366
695,86.1050033569336,515.7899780273438,5.990243980239156,15.988424296780295
696,85.8927001953125,513.3200073242188,5.976293749724643,17.131819221255455
697,84.18000030517578,512.8499755859375,6.092301897442558,6.900049945349905
698,85.51000213623047,515.864990234375,6.0328029159971654,12.195548438426727
699,87.08999633789062,522.4400024414062,5.998852042827633,15.493126080388947
700,92.23999786376953,547.9650268554688,5.940644400976304,22.14787342325417
701,94.1500015258789,547.7000122070312,5.817312834100014,34.34754121552464
702,95.48500061035156,549.0399780273438,5.750012824190338,41.34931386231017
703,95.37000274658203,548.52001953125,5.751494219715837,41.150708491958085
704,93.78990173339844,543.322998046875,5.792979713224271,36.4744727158004
705,96.38929748535156,551.010009765625,5.716506128176345,45.02977890384045
706,95.12000274658203,548.6500244140625,5.767977381957942,39.45857922941366
707,98.00900268554688,538.0499877929688,5.489801681986848,68.11052480131116
708,94.93890380859375,531.6099853515625,5.599495718039266,55.367022027213466
709,95.50340270996094,533.6199951171875,5.587444844638308,56.88428224621862
710,96.0,536.9099731445312,5.592812220255534,56.697291153590186
711,96.368896484375,539.5499877929688,5.598798030030882,56.36232527251093
712,95.31999969482422,535.8900146484375,5.622010243014466,53.468269429923
713,94.25,534.9500122070312,5.67586219848309,47.72238143296681
714,99.86000061035156,551.9998779296875,5.527737578167677,65.72659060527462
715,101.12999725341797,556.3300170898438,5.50113746859655,69.33202231836526
716,101.41999816894531,557.6599731445312,5.4985208362514655,69.81413626483709
717,102.52999877929688,560.010009765625,5.461913746542477,74.39993570353317
718,100.66000366210938,554.1900024414062,5.5055631062927874,68.53528317759913
719,102.46150207519531,562.0800170898438,5.485767880675219,71.9019268936811
720,102.48999786376953,561.6799926757812,5.480339588087127,72.48000717194941
721,102.70860290527344,545.0,5.3062741054188525,90.52595290719296
722,99.38990020751953,538.1199951171875,5.414232170407945,76.66905221703189
723,97.07009887695312,537.1400146484375,5.533527016690492,63.15375982733269
724,96.94999694824219,533.9099731445312,5.5070653940253855,65.6333447276703
725,97.11990356445312,532.5,5.4829131872707135,68.10497894204491
726,96.06500244140625,528.6300048828125,5.502836532016374,65.38342700916007
727,96.31500244140625,528.280029296875,5.48491944043979,67.2955269748295
728,97.69920349121094,528.0733032226562,5.405093228525266,76.15142987444983
729,99.16010284423828,531.1900024414062,5.3568924114147505,82.16315663849412
730,99.38500213623047,532.2230834960938,5.355164985221383,82.53535825182837
731,97.74250030517578,525.77001953125,5.37913413192489,78.7252536004928
732,98.32009887695312,530.7100219726562,5.397777545330135,77.39437440177346
733,97.43000030517578,527.6649780273438,5.415836768701237,74.87763962973418
734,96.63999938964844,526.47998046875,5.44784751442314,71.12631842770486
735,96.13500213623047,537.780029296875,5.594008606093341,56.670795514532415
736,93.21540069580078,526.8099975585938,5.651533905623449,49.397704896031314
737,91.49819946289062,521.3300170898438,5.697707934693099,44.14775772144287
738,88.59989929199219,514.7999877929688,5.810390213835122,32.56776559135153
739,89.45999908447266,516.2750244140625,5.771015310726412,36.467060389602125
740,91.41999816894531,524.5499877929688,5.737803525478022,40.43914642712366
741,93.51499938964844,532.8499755859375,5.698016137130199,45.22976856386856
742,91.82250213623047,550.02001953125,5.99003519546031,17.484159729782164
743,93.21479797363281,552.2999877929688,5.925024779318783,23.903948553685154
744,93.82499694824219,555.2999877929688,5.918465290217868,24.716775332584007
745,93.40499877929688,551.8900146484375,5.908570439066944,25.502390960506318
746,94.61000061035156,552.5549926757812,5.840344457363047,32.36686388481098
747,94.04000091552734,552.7349853515625,5.877658230225497,28.62522953013115
748,95.10690307617188,554.6799926757812,5.832173845798907,33.34675770963827
749,91.33000183105469,552.260009765625,6.046863009892567,12.1667825604452
750,90.88809967041016,547.6900024414062,6.0259814478188956,13.975565330267841
751,91.98690032958984,551.1099853515625,5.991178998063102,17.421435612791925
752,91.20999908447266,547.2249755859375,5.999616062698718,16.451979875850384
753,91.48999786376953,547.8073120117188,5.98761968305448,17.61921512780839
754,90.8949966430664,545.4299926757812,6.000660243353311,16.27867081242357
755,91.18000030517578,547.010009765625,5.999232374805929,16.479498398155556
756,91.72000122070312,547.655029296875,5.970944417881864,19.20867324779681
757,90.58999633789062,544.2000122070312,6.007285949954404,15.602857631010579
758,91.06999969482422,538.8599853515625,5.916986792108088,23.942184271355814
759,91.38899993896484,540.2050170898438,5.911050755021126,24.590424767124546
760,92.48899841308594,546.0,5.903404830500882,25.66877959333806
761,93.30000305175781,550.3150024414062,5.898338525628141,26.421337624511807
762,92.70999908447266,548.0800170898438,5.911768121046587,24.96968465033558
763,95.87000274658203,553.7050170898438,5.775581529432933,39.089959692828074
764,99.01000213623047,556.5,5.620644258085128,55.91525517832429
765,99.88999938964844,558.0399780273438,5.586545013886277,59.873937805625815
766,99.18000030517578,558.439208984375,5.630562686691507,55.0382793308263
767,99.6449966430664,559.27001953125,5.612625203195947,57.11299724757123
768,98.56999969482422,557.25,5.65334281957252,52.4159010148752
769,98.69999694824219,559.7000122070312,5.670719650584542,50.778176323293565
770,101.06999969482422,577.9500122070312,5.718314177818564,47.33713260516299
771,100.40370178222656,577.9299926757812,5.756062599457725,43.193791282679854
772,100.91999816894531,580.9099731445312,5.756143318314947,43.439887505373235
773,100.80999755859375,581.1400146484375,5.76470616726939,42.52250746060474
774,101.65010070800781,580.935791015625,5.7150537674761,47.97611353817422
775,102.14009857177734,583.4500122070312,5.712252292345508,48.52364278281175
776,102.31500244140625,583.3800048828125,5.701803166323556,49.68653650245756
777,102.2500991821289,577.969970703125,5.652512567969632,54.69102282758024
778,102.87030029296875,577.1699829101562,5.610657121311098,59.366335722867916
779,103.93000030517578,578.4099731445312,5.565380269855788,64.74787838557609
780,103.10009765625,577.239990234375,5.598830683545742,60.73221665296819
781,103.25,577.719970703125,5.595350805841404,61.18890060722151
782,103.25,578.1199951171875,5.5992251343069,60.78887619315901
783,101.83999633789062,576.2899780273438,5.658778463770713,53.808488898633414
784,101.55919647216797,567.8599853515625,5.591418651162557,60.48390431013149
785,101.30419921875,563.530029296875,5.562750938685407,63.220510659503475
786,100.12000274658203,559.1400146484375,5.584698355069969,60.21107658967662
787,100.66999816894531,562.3200073242188,5.585775479806091,60.46772894595381
788,102.06600189208984,567.4000244140625,5.559148138416855,64.11063765659242
789,101.98300170898438,567.4500122070312,5.564162681015112,63.54202342541862
790,101.20999908447266,563.6599731445312,5.569212313440346,62.50195750653256
791,104.05000305175781,570.0,5.4781353511009865,73.90768839438965
792,106.80000305175781,574.6260986328125,5.380394028213043,86.464957938628
793,107.05500030517578,577.9998779296875,5.399092768035263,84.68452834706852
794,108.92990112304688,577.760009765625,5.303961573535159,96.63970961983387
795,108.55999755859375,579.8800048828125,5.3415624348170265,92.20837299791856
796,107.64920043945312,577.739990234375,5.366876742938027,88.65727410715954
797,108.58999633789062,580.6199951171875,5.346901323309006,91.655830061551
798,107.33000183105469,566.7000122070312,5.279977662714091,97.70274042188043
799,105.5,561.1500244140625,5.318957577384479,91.81796631387101
800,106.59010314941406,564.3300170898438,5.294394136187173,95.44948046257878
801,106.55000305175781,565.8300170898438,5.310464578916865,93.69891510186494
802,106.95999908447266,567.3300170898438,5.3041325911174475,94.7607742950537
803,106.5199966430664,563.7899780273438,5.292808822708895,95.55145919410472
804,106.29000091552734,563.6500244140625,5.302944957748343,94.25428507449419
805,107.91000366210938,580.6500244140625,5.380872993315884,87.37686821716784
806,106.1895980834961,574.8400268554688,5.413336496513305,82.43691578624737
807,104.58000183105469,571.2100219726562,5.461943124608335,76.00936247920458
808,105.30999755859375,571.7100219726562,5.42882950552307,80.0707389715601
809,105.41999816894531,570.6503295898438,5.41311268736055,81.81776989523496
810,105.16000366210938,570.530029296875,5.425351934467885,80.31349515730449
811,105.66000366210938,572.3300170898438,5.416713962268075,81.63775612379959
812,105.49099731445312,568.6699829101562,5.3906968119282705,84.24175455947397
813,104.44999694824219,568.739990234375,5.445093411694412,77.66705902978345
814,104.48699951171875,569.405029296875,5.4495299124080345,77.23323039336071
815,105.24909973144531,573.5,5.448977724876968,77.90024102237135
816,105.1707992553711,574.9299926757812,5.466631391473612,75.98098801610945
817,104.76499938964844,574.9099731445312,5.487614914273904,73.46536809321026
818,105.26000213623047,576.8900146484375,5.480619446518823,74.57835002318416
819,104.86000061035156,574.6300048828125,5.4799733123984575,74.33895124678759
820,104.2699966430664,575.0999755859375,5.515488578700166,70.18234221792386
821,101.28990173339844,569.7453002929688,5.624897354452719,56.91590186166354
822,101.57230377197266,565.7899780273438,5.570317468603729,62.63581256465966
823,101.93009948730469,565.4199829101562,5.547134612387765,65.24149332138234
824,102.11000061035156,567.517578125,5.5579039734866775,64.26800982754924
825,101.9198989868164,567.6199951171875,5.569275487514078,62.97774331235814
826,103.61160278320312,561.9000244140625,5.423138039759715,79.26832098996601
827,101.38099670410156,555.25,5.47686467929089,71.98040885305761
828,101.4999008178711,557.239990234375,5.49005452955341,70.73339067856182
829,101.18000030517578,555.0,5.485273752975166,70.97448335305648
830,101.38999938964844,553.8900146484375,5.462964966789296,73.3966474629234
