,amd,asml,Ratio,Spread
417,109.00980377197266,675.3900146484375,6.195681409180612,16.73988143988955
418,110.64710235595703,678.4349975585938,6.1315206915770455,24.18675444673041
419,110.52999877929688,680.760009765625,6.159051997502932,21.111339188171847
420,108.4800033569336,655.6599731445312,6.044062987232791,33.07494680827127
421,108.55999755859375,651.3099975585938,5.999539537637316,37.937527514755025
422,107.125,647.0499877929688,6.040139909385939,33.00203209074626
423,107.5199966430664,649.7550048828125,6.043108493016429,32.828164729662
424,107.52909851074219,649.3599853515625,6.038923364420201,33.28150928798035
425,106.18000030517578,647.5900268554688,6.098983094690213,26.40640809298403
426,106.83000183105469,646.4600219726562,6.05129655426754,31.701641250015165
427,102.31999969482422,623.0999755859375,6.0897183096596175,26.16146561154286
428,103.5198974609375,624.8699951171875,6.036230815945097,32.08042510973265
429,102.69999694824219,625.510009765625,6.090652661663309,26.186464644926296
430,103.19999694824219,629.5,6.099806381929572,25.400488638507532
431,102.8311996459961,627.6099853515625,6.103303156164235,24.927239679688306
432,103.75,630.75,6.079518072289156,27.67492384501039
433,103.63999938964844,628.2000122070312,6.061366421329561,29.520024596678546
434,104.31500244140625,626.9967041015625,6.010609111127104,35.048771465639184
435,102.32209777832031,617.94873046875,6.039250014278725,31.32615530747622
436,101.82980346679688,616.4600219726562,6.053827081907923,29.660227846643885
437,102.81500244140625,623.1452026367188,6.060839253413879,29.288230246614113
438,103.38999938964844,623.4600219726562,6.030177247830394,32.65800771707537
439,104.56999969482422,626.989990234375,5.995887846076071,36.68951498890848
440,103.68000030517578,624.6099853515625,6.0244018471552945,33.3663784571091
441,101.58000183105469,617.8599853515625,6.082496300592431,26.659528477568266
442,101.87000274658203,617.0800170898438,6.057524300111479,29.29783085822688
443,102.2301025390625,621.5900268554688,6.080303270927043,27.095350809784883
444,101.05999755859375,616.4099731445312,6.099445755350843,24.777338509473758
445,100.61799621582031,612.77001953125,6.090063831294061,25.58493494071123
446,100.875,613.4849853515625,6.081635542518588,26.51685668269939
447,101.01000213623047,610.9299926757812,6.048212847791354,29.93694688905449
448,96.94000244140625,600.8900146484375,6.198576434033363,13.896251056409332
449,96.17140197753906,599.7473754882812,6.236234089925745,10.113676572877088
450,96.25,600.39501953125,6.237870332792208,9.969690894416507
451,97.83000183105469,602.6500244140625,6.160175949447444,17.839382705396325
452,97.56230163574219,603.9896850585938,6.190810127805766,14.784291591649284
453,97.69000244140625,602.1901245117188,6.164296340077461,17.402162535062494
454,97.36000061035156,597.739990234375,6.139482194814425,19.737635688504575
455,97.55999755859375,612.77001953125,6.280955666929217,5.989192527061126
456,97.42130279541016,610.6900024414062,6.268546867248196,7.180449627738389
457,96.4885025024414,605.0999755859375,6.271213252279741,6.793065662179933
458,96.70010375976562,606.1300048828125,6.268142238902201,7.118983243545321
459,95.27999877929688,594.8800048828125,6.243492994377245,9.268910118318521
460,94.77999877929688,592.4199829101562,6.250474683900931,8.524917863018535
461,95.11000061035156,594.2100219726562,6.2476082237348205,8.849539924420204
462,97.45999908447266,609.4284057617188,6.253113189889338,8.6900132288766
463,97.94000244140625,615.4000244140625,6.283438932751025,5.7942697466969175
464,96.96990203857422,615.4949951171875,6.347278714093639,-0.5171319428679144
465,97.17400360107422,612.6749877929688,6.304926884644649,3.6107640017470057
466,97.08000183105469,611.3400268554688,6.297280751182564,4.343358922055662
467,98.03990173339844,615.1500244140625,6.274486342171684,6.684427252508348
468,97.75,612.6400146484375,6.267417029651535,7.336738461097829
469,95.52999877929688,603.1500244140625,6.313723773906049,2.600897701046696
470,95.9800033569336,605.7899780273438,6.311626972698803,2.8445862265524138
471,95.30020141601562,599.219970703125,6.287709383607067,5.058403368984235
472,94.7699966430664,600.5399780273438,6.336815440536165,0.3408287722462173
473,94.75990295410156,603.9000244140625,6.3729489540166675,-3.083898260584343
474,94.0000991821289,600.030029296875,6.383291448813188,-4.082747335107266
475,93.05999755859375,597.5700073242188,6.421341317443817,-7.646923317513862
476,94.23999786376953,612.6400146484375,6.500849199233336,-15.155455108180755
477,93.12999725341797,606.3499755859375,6.510791296771823,-15.978331542893821
478,92.62999725341797,601.2750244140625,6.491148032414261,-14.107394598975057
479,93.68000030517578,604.9793090820312,6.457934533638194,-11.083229832484827
480,94.72000122070312,607.3585815429688,6.41214710426141,-6.798146832548051
481,93.69999694824219,604.97998046875,6.45656350237586,-10.955762161411295
482,93.9000015258789,605.6300048828125,6.449733706510116,-10.324151550664888
483,95.7300033569336,606.4500122070312,6.335004606088389,0.5825449328867389
484,96.58999633789062,605.5999755859375,6.269800171307915,6.9434410478381405
485,95.85009765625,607.219970703125,6.335100177788193,0.5821541242053936
486,95.62000274658203,607.5700073242188,6.354005332277995,-1.2423372256013554
487,95.86000061035156,607.7050170898438,6.339505666811147,0.1605661491671153
488,96.72000122070312,613.5150146484375,6.343207267424158,-0.13852302619174317
489,96.93000030517578,617.1699829101562,6.367171989756005,-2.4478111788941224
490,95.7699966430664,645.2960205078125,6.737976852111865,-38.007185252309945
491,94.69000244140625,642.6849975585938,6.787252941051347,-42.316795879550035
492,93.9000015258789,634.9099731445312,6.761554449704131,-39.60411981238364
493,94.22000122070312,635.0449829101562,6.740023080902027,-37.688562427691785
494,93.55999755859375,631.3599853515625,6.748183003704774,-38.232887116901374
495,93.8407974243164,634.4000244140625,6.760386120180967,-39.473552649434204
496,94.0199966430664,633.7789916992188,6.740895706530079,-37.70420624156308
497,93.70369720458984,642.02001953125,6.851597521594935,-47.9720898759413
498,92.81999969482422,637.3599853515625,6.866623437266641,-48.97481448525097
499,91.2240982055664,625.8300170898438,6.8603584951816625,-47.67142837952944
500,91.66780090332031,625.2999877929688,6.821370008128118,-44.298139569482295
501,90.16000366210938,621.2899780273438,6.890971082429614,-49.95013743128337
502,89.94999694824219,622.3300170898438,6.918621881087295,-52.335905492176984
503,89.83989715576172,620.0,6.901165513636582,-50.71141100553806
504,89.33999633789062,611.1099853515625,6.8402732303715155,-45.02477502315245
505,90.1592025756836,618.02001953125,6.854763594569915,-46.68531231980163
506,89.2699966430664,613.6314697265625,6.873882522703368,-47.99481943449124
507,88.80500030517578,613.0599975585938,6.903440070399538,-50.40305703162077
508,88.62999725341797,611.0599975585938,6.894505432640398,-49.52448156715642
509,88.41000366210938,610.72998046875,6.90792846025518,-50.604189670536506
510,88.12999725341797,607.6099853515625,6.894474121046196,-49.27848358808141
511,90.61000061035156,595.489990234375,6.572011767168495,-21.266556388904895
512,89.94000244140625,585.739990234375,6.512563646148115,-15.8099237209157
513,89.2699966430664,587.094970703125,6.576621404507744,-21.45832041105374
514,89.43000030517578,588.3250122070312,6.578609081956827,-21.663053895113002
515,89.80000305175781,588.97998046875,6.558796887003234,-19.94703402796828
516,89.87100219726562,591.010009765625,6.576203617584747,-21.522098780083674
517,90.70999908447266,599.6400146484375,6.6105172605065246,-24.775787735251505
518,86.7300033569336,572.0999755859375,6.59633291182389,-22.7396745492321
519,86.22799682617188,564.7000122070312,6.548917207776695,-18.55658330450084
520,86.88999938964844,573.97998046875,6.605823276563754,-23.594420301574736
521,86.20999908447266,568.7100219726562,6.596798840183343,-22.681923111076607
522,86.51000213623047,570.5999755859375,6.595768830145129,-22.649448631833174
523,85.48999786376953,565.760009765625,6.6178503205389925,-24.345699214602668
524,85.08000183105469,560.4199829101562,6.586976620228512,-21.632938603581955
525,84.9000015258789,547.1500244140625,6.444640925563261,-9.516427185127478
526,85.2699966430664,555.4500122070312,6.514014707096822,-15.445475738610108
527,86.47000122070312,563.010009765625,6.511044313838012,-15.31580981648248
528,85.87000274658203,562.5499877929688,6.551181667632594,-18.70059513949824
529,86.06999969482422,562.5700073242188,6.5361915803288735,-17.439028535316687
530,85.19000244140625,557.989990234375,6.549946874554452,-18.49805888650011
531,84.9000015258789,557.1400146484375,6.562308652946397,-19.506417419502476
532,85.25409698486328,567.4099731445312,6.655515608185656,-27.50732213831501
533,86.44000244140625,577.0800170898438,6.6760758999401935,-29.578050172078214
534,86.69000244140625,578.9600219726562,6.678509697401095,-29.856047940912653
535,88.55989837646484,586.469970703125,6.622297241241887,-25.383650309930694
536,89.47000122070312,591.8499755859375,6.615066139609987,-24.931690269057448
537,90.0199966430664,592.905029296875,6.586370266683877,-22.462357662869444
538,89.70999908447266,590.780029296875,6.585442373492672,-22.32383083960159
539,89.05999755859375,578.1900024414062,6.49214033563169,-13.899032258351363
540,88.45010375976562,578.844970703125,6.544310815906937,-18.462217338045356
541,87.91999816894531,575.4600219726562,6.545268812072354,-18.474200318191528
542,87.43000030517578,575.0,6.5766899004112265,-21.154098599906696
543,86.70999908447266,570.8499755859375,6.5834388376572,-21.61786249640162
544,86.0436019897461,566.5399780273438,6.584335905589574,-21.578156483753027
545,85.5,563.780029296875,6.59391847130848,-22.301624772267964
546,88.33000183105469,568.7999877929688,6.4394880108900034,-9.186851004678752
547,87.31990051269531,564.5599975585938,6.465421905474035,-11.419618761705388
548,88.19999694824219,563.5399780273438,6.389342375579017,-4.759916227523869
549,86.30000305175781,558.280029296875,6.469061524390104,-11.675182451787046
550,85.93499755859375,555.1699829101562,6.460347922063072,-10.904101651828038
551,88.38999938964844,564.27001953125,6.383867218323943,-4.27241668020603
552,89.87000274658203,571.1400146484375,6.3551796727875285,-1.6585081713169902
553,91.28009796142578,571.469970703125,6.260619603460806,7.047466036260365
554,90.94989776611328,571.0999755859375,6.279281116451367,5.301528905737504
555,90.25,568.5499877929688,6.299722856431787,3.3665518972226973
556,91.42500305175781,573.2899780273438,6.270603870833791,6.156014654295822
557,90.61499786376953,569.3400268554688,6.28306616208736,4.915429532105199
558,91.125,572.25,6.279835390946502,5.273564589114889
559,91.13999938964844,571.2000122070312,6.267281281899014,6.419668897772189
560,93.70390319824219,570.4500122070312,6.087793493513005,23.59923746146338
561,92.48580169677734,566.7000122070312,6.127427148926124,19.54360837788689
562,93.58499908447266,572.4299926757812,6.116685347820419,20.85731604815313
563,94.22769927978516,572.6599731445312,6.077405874510035,24.74577671958624
564,94.69000244140625,574.5700073242188,6.067905718766457,25.798194354824965
565,98.55120086669922,592.3699951171875,6.010784139692318,32.74087594505814
566,99.45500183105469,592.6400146484375,5.958875911089536,38.26243871187918
567,94.44999694824219,575.469970703125,6.092853248248147,23.360268946148118
568,93.31500244140625,563.5050048828125,6.038739646785573,28.052157669351537
569,95.42040252685547,564.489990234375,5.91582067656341,40.55863597642823
570,95.72989654541016,565.5599975585938,5.907872231850959,41.471875130042655
571,93.1500015258789,562.3800048828125,6.037359051750228,28.119827107400702
572,92.36990356445312,558.75,6.049048212009011,26.75094205499746
573,93.9000015258789,565.2999877929688,6.0202340639704,30.005865539178863
574,95.97000122070312,552.3200073242188,5.755131815139224,56.2504629560926
575,97.6500015258789,559.3250122070312,5.727854618197836,60.01094783478819
576,96.33000183105469,555.22998046875,5.763832346256179,55.64738396684012
577,96.12010192871094,557.9500122070312,5.804717234079132,51.58230768144684
578,94.91999816894531,552.1199951171875,5.816687797807216,49.72202572866487
579,94.51499938964844,551.489990234375,5.834946768192815,47.756786909133176
580,95.33000183105469,550.1099853515625,5.770586119640236,54.35935062811503
581,90.41100311279297,522.1099853515625,5.774850044526107,50.83826686689675
582,87.73999786376953,514.0,5.858217603310952,41.83237457682545
583,89.08999633789062,520.3599853515625,5.840835186231224,44.123217862869375
584,88.04989624023438,518.22998046875,5.885639876903625,39.58823172290325
585,85.78500366210938,511.989990234375,5.968292456464828,31.31472586706817
586,86.4749984741211,513.6799926757812,5.940213954782636,34.046229815465004
587,86.33999633789062,512.6599731445312,5.937688150208417,34.20115181614127
588,89.94010162353516,523.6400146484375,5.8220972090987,46.29068742692615
589,86.41999816894531,515.0999755859375,5.960425671138658,32.273803384658514
590,85.98999786376953,517.8831787109375,6.022597878550932,26.735146068041068
591,86.77100372314453,522.1500244140625,6.017563494828962,27.473008136025406
592,88.33350372314453,526.0,5.954705494854962,33.635577012451186
593,89.26000213623047,526.1799926757812,5.894913512019801,39.39261253208243
594,88.70999908447266,523.3699951171875,5.899785824806704,38.67817488417344
595,92.1449966430664,541.9949951171875,5.881979650144908,42.064736985632145
596,91.55999755859375,539.9349975585938,5.897062166401465,40.37604376424243
597,91.1050033569336,534.0399780273438,5.86180734701329,43.35544750397886
598,89.97000122070312,528.8200073242188,5.877737025111113,41.30229222061754
599,89.6500015258789,527.3099975585938,5.881873826922103,40.76173483592569
600,88.89209747314453,524.5399780273438,5.900861751921358,38.67508363040232
601,87.91999816894531,521.2999877929688,5.929253851794322,35.68583386149597
602,86.36499786376953,518.25,6.000694874299395,28.771335449945774
603,87.44999694824219,523.469970703125,5.985934693776421,30.504069754760586
604,86.1050033569336,515.7899780273438,5.990243980239156,29.565305224416385
605,85.8927001953125,513.3200073242188,5.976293749724643,30.67483122659322
606,84.18000030517578,512.8499755859375,6.092301897442558,20.1698333324401
607,85.51000213623047,515.864990234375,6.0328029159971654,25.677508263816854
608,87.08999633789062,522.4400024414062,5.998852042827633,29.227143861200567
609,92.23999786376953,547.9650268554688,5.940644400976304,36.70347577296294
610,94.1500015258789,547.7000122070312,5.817312834100014,49.207848239094425
611,95.48500061035156,549.0399780273438,5.750012824190338,56.42259454069991
612,95.37000274658203,548.52001953125,5.751494219715837,56.205643453389335
613,93.78990173339844,543.322998046875,5.792979713224271,51.27733268206767
614,96.38929748535156,551.010009765625,5.716506128176345,60.24732291001143
615,95.12000274658203,548.6500244140625,5.767977381957942,54.47363145659866
616,98.00900268554688,538.0499877929688,5.489801681986848,83.58646189570864
617,94.93890380859375,531.6099853515625,5.599495718039266,70.35318337113422
618,95.50340270996094,533.6199951171875,5.587444844638308,71.96049862880155
619,96.0,536.9099731445312,5.592812220255534,71.85273016715719
620,96.368896484375,539.5499877929688,5.598798030030882,71.57661468788076
621,95.31999969482422,535.8900146484375,5.622010243014466,68.51522735765532
622,94.25,534.9500122070312,5.67586219848309,62.5986413068102
623,99.86000061035156,551.9998779296875,5.527737578167677,81.49781913297336
624,101.12999725341797,556.3300170898438,5.50113746859655,85.30585460050004
625,101.41999816894531,557.6599731445312,5.4985208362514655,85.8342326647524
626,102.52999877929688,560.010009765625,5.461913746542477,90.59711154087172
627,100.66000366210938,554.1900024414062,5.5055631062927874,84.43413694173553
628,102.46150207519531,562.0800170898438,5.485767880675219,88.08817538763397
629,102.48999786376953,561.6799926757812,5.480339588087127,88.67080162575367
630,102.70860290527344,545.0,5.3062741054188525,106.75162162809791
631,99.38990020751953,538.1199951171875,5.414232170407945,92.36528518698977
632,97.07009887695312,537.1400146484375,5.533527016690492,78.47991271740655
633,96.94999694824219,533.9099731445312,5.5070653940253855,80.94033764452315
634,97.11990356445312,532.5,5.4829131872707135,83.43907722058186
635,96.06500244140625,528.6300048828125,5.502836532016374,80.54923592311088
636,96.31500244140625,528.280029296875,5.48491944043979,82.50121862302656
637,97.69920349121094,528.0733032226562,5.405093228525266,91.57794441309768
638,99.16010284423828,531.1900024414062,5.3568924114147505,97.82272981977106
639,99.38500213623047,532.2230834960938,5.355164985221383,98.23080982788413
640,97.74250030517578,525.77001953125,5.37913413192489,94.15867532044099
641,98.32009887695312,530.7100219726562,5.397777545330135,92.91994096307845
642,97.43000030517578,527.6649780273438,5.415836768701237,90.26120793187461
643,96.63999938964844,526.47998046875,5.44784751442314,86.38385714357226
644,96.13500213623047,537.780029296875,5.594008606093341,71.84777154538718
645,93.21540069580078,526.8099975585938,5.651533905623449,64.10891417347189
646,91.49819946289062,521.3300170898438,5.697707934693099,58.58502027720552
647,88.59989929199219,514.7999877929688,5.810390213835122,46.54265960518725
648,89.45999908447266,516.2750244140625,5.771015310726412,50.57916692923285
649,91.41999816894531,524.5499877929688,5.737803525478022,54.86393345718985
650,93.51499938964844,532.8499755859375,5.698016137130199,59.98877310165809
651,91.82250213623047,550.02001953125,5.99003519546031,31.973158594889547
652,93.21479797363281,552.2999877929688,5.925024779318783,38.615061678293465
653,93.82499694824219,555.2999877929688,5.918465290217868,39.52523407135899
654,93.40499877929688,551.8900146484375,5.908570439066944,40.24384699785761
655,94.61000061035156,552.5549926757812,5.840344457363047,47.30055499333897
656,94.04000091552734,552.7349853515625,5.877658230225497,43.467988053262694
657,95.10690307617188,554.6799926757812,5.832173845798907,48.359720134128644
658,91.33000183105469,552.260009765625,6.046863009892567,26.57721239040253
659,90.88809967041016,547.6900024414062,6.0259814478188956,28.315498094481846
660,91.98690032958984,551.1099853515625,5.991178998063102,31.93666107572445
661,91.20999908447266,547.2249755859375,5.999616062698718,30.84326555520473
662,91.48999786376953,547.8073120117188,5.98761968305448,32.05516927477864
663,90.8949966430664,545.4299926757812,6.000660243353311,30.619703857147748
664,91.18000030517578,547.010009765625,5.999232374805929,30.86599834414013
665,91.72000122070312,547.655029296875,5.970944417881864,33.68132004580817
666,90.58999633789062,544.2000122070312,6.007285949954404,29.895233691269333
667,91.06999969482422,538.8599853515625,5.916986792108088,38.31113571690215
668,91.38899993896484,540.2050170898438,5.911050755021126,39.01026662051705
669,92.48899841308594,546.0,5.903404830500882,40.26410523398905
670,93.30000305175781,550.3150024414062,5.898338525628141,41.14604359506924
671,92.70999908447266,548.0800170898438,5.911768121046587,39.60026673516719
672,95.87000274658203,553.7050170898438,5.775581529432933,54.22466012275182
673,99.01000213623047,556.5,5.620644258085128,71.55088265301067
674,99.88999938964844,558.0399780273438,5.586545013886277,75.6499520666941
675,99.18000030517578,558.439208984375,5.630562686691507,70.70102677269024
676,99.6449966430664,559.27001953125,5.612625203195947,72.84992599091352
677,98.56999969482422,557.25,5.65334281957252,67.98133448780841
678,98.69999694824219,559.7000122070312,5.670719650584542,66.36434837987004
679,101.06999969482422,577.9500122070312,5.718314177818564,63.30139342055846
680,100.40370178222656,577.9299926757812,5.756062599457725,59.05175696776754
681,100.91999816894531,580.9099731445312,5.756143318314947,59.38021843679618
682,100.80999755859375,581.1400146484375,5.76470616726939,58.44528989158933
683,101.65010070800781,580.935791015625,5.7150537674761,64.0329184117489
684,102.14009857177734,583.4500122070312,5.712252292345508,64.65861747471406
685,102.31500244140625,583.3800048828125,5.701803166323556,65.84941377256412
686,102.2500991821289,577.969970703125,5.652512567969632,70.84354601992091
687,102.87030029296875,577.1699829101562,5.610657121311098,75.61780017953988
688,103.93000030517578,578.4099731445312,5.565380269855788,81.1683977781184
689,103.10009765625,577.239990234375,5.598830683545742,77.0203408983211
690,103.25,577.719970703125,5.595350805841404,77.50093891392903
691,103.25,578.1199951171875,5.5992251343069,77.10091449986653
692,101.83999633789062,576.2899780273438,5.658778463770713,69.89558799997265
693,101.55919647216797,567.8599853515625,5.591418651162557,76.52620714578661
694,101.30419921875,563.530029296875,5.562750938685407,79.22213354439232
695,100.12000274658203,559.1400146484375,5.584698355069969,76.02378350178624
696,100.66999816894531,562.3200073242188,5.585775479806091,76.3681771431305
697,102.06600189208984,567.4000244140625,5.559148138416855,80.23379163575676
698,101.98300170898438,567.4500122070312,5.564162681015112,79.65193630760218
699,101.20999908447266,563.6599731445312,5.569212313440346,78.48855255573604
700,104.05000305175781,570.0,5.4781353511009865,90.34735193753495
701,106.80000305175781,574.6260986328125,5.380394028213043,103.34333155848192
702,107.05500030517578,577.9998779296875,5.399092768035263,101.60358191768871
703,108.92990112304688,577.760009765625,5.303961573535159,113.8578678746829
704,108.55999755859375,579.8800048828125,5.3415624348170265,109.36752019053627
705,107.64920043945312,577.739990234375,5.366876742938027,105.67112098195749
706,108.58999633789062,580.6199951171875,5.346901323309006,108.81976298753825
707,107.33000183105469,566.7000122070312,5.279977662714091,114.6656652435964
708,105.5,561.1500244140625,5.318957577384479,108.48894922879477
709,106.59010314941406,564.3300170898438,5.294394136187173,112.29436855433865
710,106.55000305175781,565.8300170898438,5.310464578916865,110.5374059874725
711,106.95999908447266,567.3300170898438,5.3041325911174475,111.66467223192042
712,106.5199966430664,563.7899780273438,5.292808822708895,112.38516312921827
713,106.29000091552734,563.6500244140625,5.302944957748343,111.05129757569087
714,107.91000366210938,580.6500244140625,5.380872993315884,104.43232127444499
715,106.1895980834961,574.8400268554688,5.413336496513305,99.21791092957422
716,104.58000183105469,571.2100219726562,5.461943124608335,92.53357722421204
717,105.30999755859375,571.7100219726562,5.42882950552307,96.71141061897693
718,105.41999816894531,570.6503295898438,5.41311268736055,98.47599004308991
719,105.16000366210938,570.530029296875,5.425351934467885,96.93023813787302
720,105.66000366210938,572.3300170898438,5.416713962268075,98.3342645728605
721,105.49099731445312,568.6699829101562,5.3906968119282705,100.91130126753701
722,104.44999694824219,568.739990234375,5.445093411694412,94.17053397402317
723,104.48699951171875,569.405029296875,5.4495299124080345,93.74260839122276
724,105.24909973144531,573.5,5.448977724876968,94.53119758236274
725,105.1707992553711,574.9299926757812,5.466631391473612,92.59945322778636
726,104.76499938964844,574.9099731445312,5.487614914273904,90.01909567208004
727,105.26000213623047,576.8900146484375,5.480619446518823,91.21104585402641
728,104.86000061035156,574.6300048828125,5.4799733123984575,90.90783445941095
729,104.2699966430664,575.0999755859375,5.515488578700166,86.65710154482129
730,101.28990173339844,569.7453002929688,5.624897354452719,72.91524385531768
731,101.57230377197266,565.7899780273438,5.570317468603729,78.68020642013398
732,101.93009948730469,565.4199829101562,5.547134612387765,81.3429666625728
733,102.11000061035156,567.517578125,5.5579039734866775,80.39818296346398
734,101.9198989868164,567.6199951171875,5.569275487514078,79.07758935814805
735,103.61160278320312,561.9000244140625,5.423138039759715,95.63804612749432
736,101.38099670410156,555.25,5.47686467929089,87.99428331274267
737,101.4999008178711,557.239990234375,5.49005452955341,86.7662340229278
738,101.18000030517578,555.0,5.485273752975166,86.9562926688903
739,101.38999938964844,553.8900146484375,5.462964966789296,89.41195812946917
740,99.68499755859375,546.5599975585938,5.48287115357887,85.81627496853146
741,98.77999877929688,542.3499755859375,5.490483724318568,84.22703901088728
742,96.2699966430664,524.3800048828125,5.4469722984100635,86.11284460064628
743,94.47000122070312,520.0900268554688,5.505345825500962,78.86840074097388
744,95.46009826660156,522.3300170898438,5.471710448391507,82.972980550831
745,95.59369659423828,525.2698974609375,5.494817296275548,80.88920206489566
746,95.33049774169922,525.4199829101562,5.5115623578699555,79.052530879043
747,96.0199966430664,526.1649780273438,5.479743766116222,82.72586434213686
748,94.79499816894531,521.5999755859375,5.502399764345507,79.44104170292572
749,88.5999984741211,493.989990234375,5.575507886477707,67.35329272568534
750,88.62999725341797,495.05999755859375,5.585693477379658,66.47551843284357
751,89.58000183105469,497.92449951171875,5.558433683120369,69.69867284646189
752,88.76000213623047,496.3399963378906,5.591933127447416,66.02859464201681
753,88.20999908447266,498.6300048828125,5.652760572022099,60.2141508905922
754,86.95999908447266,493.5400085449219,5.675483138695744,57.29411165859218
755,87.0,493.5799865722656,5.673333178991559,57.51046063621023
756,86.3301010131836,491.2200012207031,5.690019998304974,55.57771421766616
757,87.30999755859375,491.260009765625,5.626618067832843,61.816910619583005
758,86.76000213623047,491.5849914550781,5.666032495978871,57.96754261300426
759,87.48500061035156,493.4700012207031,5.640624081590437,60.72834370004042
760,87.2300033569336,490.5799865722656,5.623982204435754,61.98432869239601
761,86.50060272216797,487.79998779296875,5.63926692348882,60.09030744835419
762,87.05000305175781,491.3900146484375,5.644916684911188,60.020853538584866
763,87.65399932861328,496.9244079589844,5.669158415647684,58.356885557393035
764,87.83999633789062,499.95001220703125,5.691598736911297,56.52315543750998
765,88.44000244140625,503.3500061035156,5.691429129448496,56.96801772607497
766,88.04000091552734,502.9750061035156,5.713028178930965,54.77979656583451
767,87.29329681396484,498.5400085449219,5.711091535554965,54.4298929934691
768,90.23500061035156,511.0,5.662991040545072,60.8204231745029
769,89.30999755859375,505.760009765625,5.662971935855336,60.13296753140795
770,84.15499877929688,476.6700134277344,5.664191317711728,56.18958500136997
771,83.04000091552734,474.1600036621094,5.71001924896954,51.55465672767817
772,82.08999633789062,470.4100036621094,5.730418134334601,49.21700036093497
773,82.19000244140625,471.6300048828125,5.73828921855843,48.63784109732486
774,80.87999725341797,466.20001220703125,5.764095302158653,45.673283251084136
775,81.9208984375,469.0849914550781,5.726072350304577,49.458428410428006
776,82.06999969482422,468.1499938964844,5.704276783688211,51.348871068767686
777,80.3499984741211,465.45001220703125,5.7927818425154305,43.027035991750914
778,81.67500305175781,471.0,5.766758278558315,45.96771523649257
779,81.51300048828125,467.9700012207031,5.741047420870994,47.959596979100944
780,82.29000091552734,475.8900146484375,5.7830843280333655,45.018624399415636
781,82.37999725341797,474.9599914550781,5.765477146035859,46.52534668690608
782,81.82080078125,475.04998779296875,5.805980670649106,42.85200344291726
783,81.56999969482422,473.3500061035156,5.802991392355621,42.9448446337802
784,84.41000366210938,494.45001220703125,5.857718170304782,40.04366476753224
785,84.95500183105469,494.56500244140625,5.821493635241399,43.421038308179014
786,83.9800033569336,493.5799865722656,5.877351355589276,38.15823621068042
787,84.49009704589844,494.8699951171875,5.857136071797315,40.13692253982659
788,84.06999969482422,494.260009765625,5.879148466275708,38.05491211145212
789,84.21499633789062,495.9100036621094,5.888618716699818,37.334060829749056
790,83.79000091552734,494.3500061035156,5.899868727795972,36.17067562820633
791,85.91999816894531,493.8399963378906,5.747672333126082,50.32976840474915
792,84.79239654541016,494.0,5.825994076431614,42.94406145209333
793,83.87999725341797,485.6499938964844,5.789818905563864,45.44738692936854
794,84.42179870605469,488.2200012207031,5.783103519514187,46.349258731100655
795,84.9489974975586,489.6199951171875,5.763693622532261,48.32756969249598
796,84.18699645996094,487.1199951171875,5.786166695575845,45.94464536013535
797,83.68000030517578,485.3299865722656,5.799832514367797,44.48580811815574
798,83.18000030517578,481.95001220703125,5.79406119786997,44.66176825543388
799,82.4000015258789,484.4700012207031,5.8794901972004014,37.143524868450605
800,81.3499984741211,482.5899963378906,5.932268044128006,32.29508031680401
801,80.65350341796875,477.8800048828125,5.925099154171967,32.541911632655534
802,81.23999786376953,482.1499938964844,5.9348843743816495,32.03019571690978
803,82.01000213623047,484.57501220703125,5.908730637539579,34.539386695466725
804,82.43009948730469,485.1000061035156,5.884986298945658,36.70638857891944
805,86.93499755859375,513.1199951171875,5.9023409389451835,37.5539145970533
806,86.36319732666016,512.0499877929688,5.929029999389565,34.9598097639442
807,86.63999938964844,512.280029296875,5.912742762069792,36.50352375632209
808,86.4000015258789,512.6699829101562,5.933680252963874,34.57565700264748
809,86.4800033569336,511.6499938964844,5.916396554527452,36.108300026242965
810,86.50550079345703,510.94500732421875,5.906503085210332,36.976674897303575
811,87.11000061035156,515.260009765625,5.915050007523418,36.53532448415134
812,85.6500015258789,507.6499938964844,5.927028427934112,34.789624674384946
813,87.61000061035156,514.5599975585938,5.873302065675318,40.439350919138825
814,86.80989837646484,509.6700134277344,5.871104827441104,40.202257167612935
815,86.96549987792969,510.2699890136719,5.867499062615857,40.59938043084488
816,86.69000244140625,509.3999938964844,5.8761100421099615,39.70398013525922
817,86.81500244140625,508.6300048828125,5.858780056201696,41.27497270592024
818,86.16020202636719,508.04998779296875,5.896573775877321,37.65901010325032
819,84.07499694824219,502.29998779296875,5.97442766607761,30.0469566262121
820,81.7699966430664,496.32000732421875,6.0697080555194525,21.256429548508628
821,81.5999984741211,493.4649963378906,6.047365264282325,23.022087430782186
822,81.09500122070312,491.9100036621094,6.065848649824391,21.341043336503468
823,80.74500274658203,492.20001220703125,6.095733425779916,18.80823460988764
824,80.96379852294922,490.8399963378906,6.06246254860142,21.57030004002271
825,80.79000091552734,490.4100036621094,6.070181929752343,20.886592701875053
826,77.80000305175781,488.1499938964844,6.274421269260543,3.986611073347225
827,77.30999755859375,486.010009765625,6.286509185274192,2.986626060457885
828,76.55500030517578,482.3699951171875,6.300960005150377,1.7885968248572421
829,77.36000061035156,484.6549987792969,6.264930131275685,4.662058025332518
830,77.62000274658203,486.3580017089844,6.265884881463767,4.625156183207897
