,amd,asml,Ratio,Spread
417,89.83989715576172,620.0,6.901165513636582,-34.925572825593285
418,89.33999633789062,611.1099853515625,6.8402732303715155,-29.32776352659635
419,90.1592025756836,618.02001953125,6.854763594569915,-30.84273720239701
420,89.2699966430664,613.6314697265625,6.873882522703368,-32.3102460866782
421,88.80500030517578,613.0599975585938,6.903440070399538,-34.80110823853152
422,88.62999725341797,611.0599975585938,6.894505432640398,-33.95362882375303
423,88.41000366210938,610.72998046875,6.90792846025518,-35.072427283428105
424,88.12999725341797,607.6099853515625,6.894474121046196,-33.79647515160166
425,90.61000061035156,595.489990234375,6.572011767168495,-5.343879593594972
426,89.94000244140625,585.739990234375,6.512563646148115,-0.006297971525947688
427,89.2699966430664,587.094970703125,6.576621404507744,-5.7737470632407
428,89.43000030517578,588.3250122070312,6.578609081956827,-5.950049718369138
429,89.80000305175781,588.97998046875,6.558796887003234,-4.168284576064645
430,89.87100219726562,591.010009765625,6.576203617584747,-5.730733588430491
431,90.70999908447266,599.6400146484375,6.6105172605065246,-8.835342349688228
432,86.7300033569336,572.0999755859375,6.59633291182389,-7.506429087613407
433,86.22799682617188,564.7000122070312,6.548917207776695,-3.412538687475541
434,86.88999938964844,573.97998046875,6.605823276563754,-8.332745366681872
435,86.20999908447266,568.7100219726562,6.596798840183343,-7.541076487826155
436,86.51000213623047,570.5999755859375,6.595768830145129,-7.45529488216601
437,85.48999786376953,565.760009765625,6.6178503205389925,-9.332788610227391
438,85.08000183105469,560.4199829101562,6.586976620228512,-6.692879625942675
439,84.9000015258789,547.1500244140625,6.444640925563261,5.391647787793039
440,85.2699966430664,555.4500122070312,6.514014707096822,-0.47165684618624404
441,86.47000122070312,563.010009765625,6.511044313838012,-0.1287637740479628
442,85.87000274658203,562.5499877929688,6.551181667632594,-3.6201619942408403
443,86.06999969482422,562.5700073242188,6.5361915803288735,-2.323058209552352
444,85.19000244140625,557.989990234375,6.549946874554452,-3.5384540528851236
445,84.9000015258789,557.1400146484375,6.562308652946397,-4.598342446581961
446,85.25409698486328,567.4099731445312,6.655515608185656,-12.536328434117928
447,86.44000244140625,577.0800170898438,6.6760758999401935,-14.396334571154108
448,86.69000244140625,578.9600219726562,6.678509697401095,-14.62991018652661
449,88.55989837646484,586.469970703125,6.622297241241887,-9.825253338805448
450,89.47000122070312,591.8499755859375,6.615066139609987,-9.211578385080935
451,90.0199966430664,592.905029296875,6.586370266683877,-6.644517854670818
452,89.70999908447266,590.780029296875,6.585442373492672,-6.561074067885608
453,89.05999755859375,578.1900024414062,6.49214033563169,1.7482266432325044
454,88.45010375976562,578.844970703125,6.544310815906937,-2.9233296201692216
455,87.91999816894531,575.4600219726562,6.545268812072354,-3.0295063279409593
456,87.43000030517578,575.0,6.5766899004112265,-5.796471650857535
457,86.70999908447266,570.8499755859375,6.5834388376572,-6.388171566227522
458,86.0436019897461,566.5399780273438,6.584335905589574,-6.466876729612915
459,85.5,563.780029296875,6.59391847130848,-7.286936902170334
460,88.33000183105469,568.7999877929688,6.4394880108900034,6.330695967964237
461,87.31990051269531,564.5599975585938,6.465421905474035,3.9184447078330944
462,88.19999694824219,563.5399780273438,6.389342375579017,10.734530357698821
463,86.30000305175781,558.280029296875,6.469061524390104,3.481656851651058
464,85.93499755859375,555.1699829101562,6.460347922063072,4.1878803314830915
465,88.38999938964844,564.27001953125,6.383867218323943,11.255791175457778
466,89.87000274658203,571.1400146484375,6.3551796727875285,14.132679429329704
467,91.28009796142578,571.469970703125,6.260619603460806,23.089211501025325
468,90.94989776611328,571.0999755859375,6.279281116451367,21.284601555505283
469,90.25,568.5499877929688,6.299722856431787,19.22526068309498
470,91.42500305175781,573.2899780273438,6.270603870833791,22.22350810370137
471,90.61499786376953,569.3400268554688,6.28306616208736,20.83899428244792
472,91.125,572.25,6.279835390946502,21.28775091210361
473,91.13999938964844,571.2000122070312,6.267281281899014,22.43652044151606
474,93.70390319824219,570.4500122070312,6.087793493513005,40.07166551899417
475,92.48580169677734,566.7000122070312,6.127427148926124,35.799593668097096
476,93.58499908447266,572.4299926757812,6.116685347820419,37.30861619852744
477,94.22769927978516,572.6599731445312,6.077405874510035,41.31127737678498
478,94.69000244140625,574.5700073242188,6.067905718766457,42.44584101998948
479,98.55120086669922,592.3699951171875,6.010784139692318,50.07461360620227
480,99.45500183105469,592.6400146484375,5.958875911089536,55.75677151357349
481,94.44999694824219,575.469970703125,6.092853248248147,39.96526936791651
482,93.31500244140625,563.5050048828125,6.038739646785573,44.455482490475966
483,95.42040252685547,564.489990234375,5.91582067656341,57.33606642033016
484,95.72989654541016,565.5599975585938,5.907872231850959,58.304299137095605
485,93.1500015258789,562.3800048828125,6.037359051750228,44.49383314456151
486,92.36990356445312,558.75,6.049048212009011,42.98633356672742
487,93.9000015258789,565.2999877929688,6.0202340639704,46.513138036725145
488,95.97000122070312,552.3200073242188,5.755131815139224,73.12555083007663
489,97.6500015258789,559.3250122070312,5.727854618197836,77.18455263426193
490,96.33000183105469,555.22998046875,5.763832346256179,72.58643985026157
491,96.12010192871094,557.9500122070312,5.804717234079132,68.4840667421742
492,94.91999816894531,552.1199951171875,5.816687797807216,66.4105400158465
493,94.51499938964844,551.489990234375,5.834946768192815,64.37333752461171
494,95.33000183105469,550.1099853515625,5.770586119640236,71.1207178976893
495,90.41100311279297,522.1099853515625,5.774850044526107,66.72558407270634
496,87.73999786376953,514.0,5.858217603310952,57.24508456235714
497,89.08999633789062,520.3599853515625,5.840835186231224,59.77580720596365
498,88.04989624023438,518.22998046875,5.885639876903625,55.0560071213825
499,85.78500366210938,511.989990234375,5.968292456464828,46.380055642827365
500,86.4749984741211,513.6799926757812,5.940213954782636,49.23416381293243
501,86.33999633789062,512.6599731445312,5.937688150208417,49.36509747115537
502,89.94010162353516,523.6400146484375,5.8220972090987,62.09433079985087
503,86.41999816894531,515.0999755859375,5.960425671138658,47.45196445413803
504,85.98999786376953,517.8831787109375,6.022597878550932,41.836900979339994
505,86.77100372314453,522.1500244140625,6.017563494828962,42.71353889588335
506,88.33350372314453,526.0,5.954705494854962,49.153746231445616
507,89.26000213623047,526.1799926757812,5.894913512019801,55.07540996982977
508,88.70999908447266,523.3699951171875,5.899785824806704,54.26324304204213
509,92.1449966430664,541.9949951171875,5.881979650144908,58.260165098256216
510,91.55999755859375,539.9349975585938,5.897062166401465,56.46752420044454
511,91.1050033569336,534.0399780273438,5.86180734701329,59.36608065117952
512,89.97000122070312,528.8200073242188,5.877737025111113,57.1112484115177
513,89.6500015258789,527.3099975585938,5.881873826922103,56.51383072462085
514,88.89209747314453,524.5399780273438,5.900861751921358,54.29250859853796
515,87.91999816894531,521.2999877929688,5.929253851794322,51.13052785174654
516,86.36499786376953,518.25,6.000694874299395,43.93972359143738
517,87.44999694824219,523.469970703125,5.985934693776421,45.865249879597805
518,86.1050033569336,515.7899780273438,5.990243980239156,44.68749530238046
519,85.8927001953125,513.3200073242188,5.976293749724643,45.75929745005346
520,84.18000030517578,512.8499755859375,6.092301897442558,34.949972286485554
521,85.51000213623047,515.864990234375,6.0328029159971654,40.693973399636725
522,87.08999633789062,522.4400024414062,5.998852042827633,44.524355976600255
523,92.23999786376953,547.9650268554688,5.940644400976304,52.91578452080757
524,94.1500015258789,547.7000122070312,5.817312834100014,65.75954289010252
525,95.48500061035156,549.0399780273438,5.750012824190338,73.21150332851533
526,95.37000274658203,548.52001953125,5.751494219715837,72.97411843019626
527,93.78990173339844,543.322998046875,5.792979713224271,67.76504170010327
528,96.38929748535156,551.010009765625,5.716506128176345,77.19691495605213
529,95.12000274658203,548.6500244140625,5.767977381957942,71.19768427994376
530,98.00900268554688,538.0499877929688,5.489801681986848,100.82385711361331
531,94.93890380859375,531.6099853515625,5.599495718039266,87.04505697521898
532,95.50340270996094,533.6199951171875,5.587444844638308,88.75267726018848
533,96.0,536.9099731445312,5.592812220255534,88.73314848265153
534,96.368896484375,539.5499877929688,5.598798030030882,88.52258170833676
535,95.31999969482422,535.8900146484375,5.622010243014466,85.27481736150725
536,94.25,534.9500122070312,5.67586219848309,79.16810454807177
537,99.86000061035156,551.9998779296875,5.527737578167677,99.06411560637088
538,101.12999725341797,556.3300170898438,5.50113746859655,103.09781501699473
539,101.41999816894531,557.6599731445312,5.4985208362514655,103.67772294194157
540,102.52999877929688,560.010009765625,5.461913746542477,108.63783628788389
541,100.66000366210938,554.1900024414062,5.5055631062927874,102.1425848484734
542,102.46150207519531,562.0800170898438,5.485767880675219,106.11672905024119
543,102.48999786376953,561.6799926757812,5.480339588087127,106.70441866553318
544,102.70860290527344,545.0,5.3062741054188525,124.82408229468234
545,99.38990020751953,538.1199951171875,5.414232170407945,109.84805017143896
546,97.07009887695312,537.1400146484375,5.533527016690492,95.55047541902621
547,96.94999694824219,533.9099731445312,5.5070653940253855,97.98955960090979
548,97.11990356445312,532.5,5.4829131872707135,100.51848964808659
549,96.06500244140625,528.6300048828125,5.502836532016374,97.44120443231537
550,96.31500244140625,528.280029296875,5.48491944043979,99.43760928569287
551,97.69920349121094,528.0733032226562,5.405093228525266,108.76029184158978
552,99.16010284423828,531.1900024414062,5.3568924114147505,115.26466242927307
553,99.38500213623047,532.2230834960938,5.355164985221383,115.71270448083538
554,97.74250030517578,525.77001953125,5.37913413192489,111.34871609979058
555,98.32009887695312,530.7100219726562,5.397777545330135,110.21261443200723
556,97.43000030517578,527.6649780273438,5.415836768701237,107.39572101939683
557,96.63999938964844,526.47998046875,5.44784751442314,103.37799606347625
558,96.13500213623047,537.780029296875,5.594008606093341,88.75217820333472
559,93.21540069580078,526.8099975585938,5.651533905623449,80.49454089848285
560,91.49819946289062,521.3300170898438,5.697707934693099,74.66551989544388
561,88.59989929199219,514.7999877929688,5.810390213835122,62.10816428354526
562,89.45999908447266,516.2750244140625,5.771015310726412,66.297501547487
563,91.41999816894531,524.5499877929688,5.737803525478022,70.93053759590595
564,93.51499938964844,532.8499755859375,5.698016137130199,76.42763510328933
565,91.82250213623047,550.02001953125,5.99003519546031,48.11128310562055
566,93.21479797363281,552.2999877929688,5.925024779318783,55.000581306437944
567,93.82499694824219,555.2999877929688,5.918465290217868,56.01917910947288
568,93.40499877929688,551.8900146484375,5.908570439066944,56.66316314351304
569,94.61000061035156,552.5549926757812,5.840344457363047,63.933986244038074
570,94.04000091552734,552.7349853515625,5.877658230225497,60.00013684829509
571,95.10690307617188,554.6799926757812,5.832173845798907,65.0814452951966
572,91.33000183105469,552.260009765625,6.046863009892567,42.627825204587516
573,90.88809967041016,547.6900024414062,6.0259814478188956,44.28758992628577
574,91.98690032958984,551.1099853515625,5.991178998063102,48.10399727355259
575,91.20999908447266,547.2249755859375,5.999616062698718,46.87255524769166
576,91.48999786376953,547.8073120117188,5.98761968305448,48.13421156223769
577,90.8949966430664,545.4299926757812,6.000660243353311,46.5930212024627
578,91.18000030517578,547.010009765625,5.999232374805929,46.88995759511676
579,91.72000122070312,547.655029296875,5.970944417881864,49.8012313109411
580,90.58999633789062,544.2000122070312,6.007285949954404,45.814355955134666
581,91.06999969482422,538.8599853515625,5.916986792108088,54.31554911190296
582,91.38899993896484,540.2050170898438,5.911050755021126,55.07136272671614
583,92.48899841308594,546.0,5.903404830500882,56.52065854428901
584,93.30000305175781,550.3150024414062,5.898338525628141,57.54670319543852
585,92.70999908447266,548.0800170898438,5.911768121046587,55.89608934842517
586,95.87000274658203,553.7050170898438,5.775581529432933,71.08197940648239
587,99.01000213623047,556.5,5.620644258085128,88.96614407576925
588,99.88999938964844,558.0399780273438,5.586545013886277,93.22157898160191
589,99.18000030517578,558.439208984375,5.630562686691507,88.14649493444534
590,99.6449966430664,559.27001953125,5.612625203195947,90.37801870739241
591,98.56999969482422,557.25,5.65334281957252,85.31841248666416
592,98.69999694824219,559.7000122070312,5.670719650584542,83.72452541048943
593,101.06999969482422,577.9500122070312,5.718314177818564,81.08269295403244
594,100.40370178222656,577.9299926757812,5.756062599457725,76.71466294874273
595,100.91999816894531,580.9099731445312,5.756143318314947,77.13486440706168
596,100.80999755859375,581.1400146484375,5.76470616726939,76.18039000587913
597,101.65010070800781,580.935791015625,5.7150537674761,81.9172952901468
598,102.14009857177734,583.4500122070312,5.712252292345508,82.63006139431337
599,102.31500244140625,583.3800048828125,5.701803166323556,83.85193611831431
600,102.2500991821289,577.969970703125,5.652512567969632,88.83453579549592
601,102.87030029296875,577.1699829101562,5.610657121311098,93.71899263080667
602,103.93000030517578,578.4099731445312,5.565380269855788,99.45788685564816
603,103.10009765625,577.239990234375,5.598830683545742,95.16236572453505
604,103.25,577.719970703125,5.595350805841404,95.66959967981637
605,103.25,578.1199951171875,5.5992251343069,95.26957526575387
606,101.83999633789062,576.2899780273438,5.658778463770713,87.81370716962005
607,101.55919647216797,567.8599853515625,5.591418651162557,94.39443137652535
608,101.30419921875,563.530029296875,5.562750938685407,97.04504766663632
609,100.12000274658203,559.1400146484375,5.584698355069969,93.63627939436782
610,100.66999816894531,562.3200073242188,5.585775479806091,94.07840095993419
611,102.06600189208984,567.4000244140625,5.559148138416855,98.19206941905162
612,101.98300170898438,567.4500122070312,5.564162681015112,97.59546590341205
613,101.20999908447266,563.6599731445312,5.569212313440346,96.29472838669602
614,104.05000305175781,570.0,5.4781353511009865,108.65816413676276
615,106.80000305175781,574.6260986328125,5.380394028213043,122.14278744578979
616,107.05500030517578,577.9998779296875,5.399092768035263,120.44834791349132
617,108.92990112304688,577.760009765625,5.303961573535159,133.03578239791415
618,108.55999755859375,579.8800048828125,5.3415624348170265,128.47970706214272
619,107.64920043945312,577.739990234375,5.366876742938027,124.62146957596775
620,108.58999633789062,580.6199951171875,5.346901323309006,127.93728030065512
621,107.33000183105469,566.7000122070312,5.279977662714091,133.55929587933832
622,105.5,561.1500244140625,5.318957577384479,127.05740937583852
623,106.59010314941406,564.3300170898438,5.294394136187173,131.05652761895243
624,106.55000305175781,565.8300170898438,5.310464578916865,129.29243972131854
625,106.95999908447266,567.3300170898438,5.3041325911174475,130.49255759250258
626,106.5199966430664,563.7899780273438,5.292808822708895,131.13486506589737
627,106.29000091552734,563.6500244140625,5.302944957748343,129.76013189035285
628,107.91000366210938,580.6500244140625,5.380872993315884,123.42901163157586
629,106.1895980834961,574.8400268554688,5.413336496513305,117.90890480418608
630,104.58000183105469,571.2100219726562,5.461943124608335,110.9385641718738
631,105.30999755859375,571.7100219726562,5.42882950552307,115.24610949557956
632,105.41999816894531,570.6503295898438,5.41311268736055,117.03023477566836
633,105.16000366210938,570.530029296875,5.425351934467885,115.43828480692383
634,105.66000366210938,572.3300170898438,5.416713962268075,116.93115554883508
635,105.49099731445312,568.6699829101562,5.3906968119282705,119.47816173986502
636,104.44999694824219,568.739990234375,5.445093411694412,112.55242053426463
637,104.48699951171875,569.405029296875,5.4495299124080345,112.13106988567716
638,105.24909973144531,573.5,5.448977724876968,113.05507560847303
639,105.1707992553711,574.9299926757812,5.466631391473612,111.10941815083953
640,104.76499938964844,574.9099731445312,5.487614914273904,108.45695457949358
641,105.26000213623047,576.8900146484375,5.480619446518823,109.73686111333058
642,104.86000061035156,574.6300048828125,5.4799733123984575,109.36257400204494
643,104.2699966430664,575.0999755859375,5.515488578700166,105.00700410034409
644,101.28990173339844,569.7453002929688,5.624897354452719,90.73561747720811
645,101.57230377197266,565.7899780273438,5.570317468603729,96.55075966880628
646,101.93009948730469,565.4199829101562,5.547134612387765,99.27709613594294
647,102.11000061035156,567.517578125,5.5579039734866775,98.36427881801791
648,101.9198989868164,567.6199951171875,5.569275487514078,97.00990631872588
649,103.61160278320312,561.9000244140625,5.423138039759715,113.8709595906924
650,101.38099670410156,555.25,5.47686467929089,105.83084347370567
651,101.4999008178711,557.239990234375,5.49005452955341,104.6239220910474
652,101.18000030517578,555.0,5.485273752975166,104.75713805833988
653,101.38999938964844,553.8900146484375,5.462964966789296,107.25011796514792
654,99.68499755859375,546.5599975585938,5.48287115357887,103.35147539224312
655,98.77999877929688,542.3499755859375,5.490483724318568,101.60143145597209
656,96.2699966430664,524.3800048828125,5.4469722984100635,103.0412382453905
657,94.47000122070312,520.0900268554688,5.505345825500962,95.47695569418687
658,95.46009826660156,522.3300170898438,5.471710448391507,99.75746447570401
659,95.59369659423828,525.2698974609375,5.494817296275548,97.69742489141873
660,95.33049774169922,525.4199829101562,5.5115623578699555,95.81398626629226
661,96.0199966430664,526.1649780273438,5.479743766116222,99.60983583341925
662,94.79499816894531,521.5999755859375,5.502399764345507,96.1073449133765
663,88.5999984741211,493.989990234375,5.575507886477707,82.91881502757832
664,88.62999725341797,495.05999755859375,5.585693477379658,82.04637117624696
665,89.58000183105469,497.92449951171875,5.558433683120369,85.438330586414
666,88.76000213623047,496.3399963378906,5.591933127447416,81.6225477728405
667,88.20999908447266,498.6300048828125,5.652760572022099,75.71037474153724
668,86.95999908447266,493.5400085449219,5.675483138695744,72.56822474222798
669,87.0,493.5799865722656,5.673333178991559,72.79168142707869
670,86.3301010131836,491.2200012207031,5.690019998304974,70.73990158614964
671,87.30999755859375,491.260009765625,5.626618067832843,77.1532144469341
672,86.76000213623047,491.5849914550781,5.666032495978871,73.20611851613336
673,87.48500061035156,493.4700012207031,5.640624081590437,76.09574357707749
674,87.2300033569336,490.5799865722656,5.623982204435754,77.30641846093835
675,86.50060272216797,487.79998779296875,5.63926692348882,75.2827910291656
676,87.05000305175781,491.3900146484375,5.644916684911188,75.31095930240832
677,87.65399932861328,496.9244079589844,5.669158415647684,73.75431458241991
678,87.83999633789062,499.95001220703125,5.691598736911297,71.95363401329513
679,88.44000244140625,503.3500061035156,5.691429129448496,72.50511055469366
680,88.04000091552734,502.9750061035156,5.713028178930965,70.24581367778302
681,87.29329681396484,498.5400085449219,5.711091535554965,69.76322928865687
682,90.23500061035156,511.0,5.662991040545072,76.67646673962003
683,89.30999755859375,505.760009765625,5.662971935855336,75.82464858645375
684,84.15499877929688,476.6700134277344,5.664191317711728,70.96528146893792
685,83.04000091552734,474.1600036621094,5.71001924896954,66.13223077039021
686,82.08999633789062,470.4100036621094,5.730418134334601,63.62576940709807
687,82.19000244140625,471.6300048828125,5.73828921855843,63.064380089397964
688,80.87999725341797,466.20001220703125,5.764095302158653,59.86704923717088
689,81.9208984375,469.0849914550781,5.726072350304577,63.83715068506621
690,82.06999969482422,468.1499938964844,5.704276783688211,65.75408693914272
691,80.3499984741211,465.45001220703125,5.7927818425154305,57.1266272294036
692,81.67500305175781,471.0,5.766758278558315,60.30274470088688
693,81.51300048828125,467.9700012207031,5.741047420870994,62.265840432551336
694,82.29000091552734,475.8900146484375,5.7830843280333655,59.46293198174221
695,82.37999725341797,474.9599914550781,5.765477146035859,60.98564559376377
696,81.82080078125,475.04998779296875,5.805980670649106,57.212939503767025
697,81.56999969482422,473.3500061035156,5.802991392355621,57.2612161972316
698,84.41000366210938,494.45001220703125,5.857718170304782,54.864672699251464
699,84.95500183105469,494.56500244140625,5.821493635241399,58.33888620908744
700,83.9800033569336,493.5799865722656,5.877351355589276,52.90283798421894
701,84.49009704589844,494.8699951171875,5.857136071797315,54.97216215388966
702,84.06999969482422,494.260009765625,5.879148466275708,52.81550520952175
703,84.21499633789062,495.9100036621094,5.888618716699818,52.120418180337715
704,83.79000091552734,494.3500061035156,5.899868727795972,50.881516131303734
705,85.91999816894531,493.8399963378906,5.747672333126082,65.41908516730501
706,84.79239654541016,494.0,5.825994076431614,57.83301624519124
707,83.87999725341797,485.6499938964844,5.789818905563864,60.17421875699717
708,84.42179870605469,488.2200012207031,5.783103519514187,61.17236250782873
709,84.9489974975586,489.6199951171875,5.763693622532261,63.244350691708355
710,84.18699645996094,487.1199951171875,5.786166695575845,60.726027451226805
711,83.68000030517578,485.3299865722656,5.799832514367797,59.177102765277546
712,83.18000030517578,481.95001220703125,5.79406119786997,59.264218595631924
713,82.4000015258789,484.4700012207031,5.8794901972004014,51.607378306752885
714,81.3499984741211,482.5899963378906,5.932268044128006,46.572360168303994
715,80.65350341796875,477.8800048828125,5.925099154171967,46.695432243076375
716,81.23999786376953,482.1499938964844,5.9348843743816495,46.28792971243394
717,82.01000213623047,484.57501220703125,5.908730637539579,48.933941682821064
718,82.43009948730469,485.1000061035156,5.884986298945658,51.1755900822671
719,86.93499755859375,513.1199951171875,5.9023409389451835,52.82358519421161
720,86.36319732666016,512.0499877929688,5.929029999389565,50.12787797049277
721,86.63999938964844,512.280029296875,5.912742762069792,51.72077653775313
722,86.4000015258789,512.6699829101562,5.933680252963874,49.75026489633894
723,86.4800033569336,511.6499938964844,5.916396554527452,51.29712333439972
724,86.50550079345703,510.94500732421875,5.906503085210332,52.17002880961292
725,87.11000061035156,515.260009765625,5.915050007523418,51.83609113099562
726,85.6500015258789,507.6499938964844,5.927028427934112,49.83096610769105
727,87.61000061035156,514.5599975585938,5.873302065675318,55.82896187290675
728,86.80989837646484,509.6700134277344,5.871104827441104,55.44969906450542
729,86.96549987792969,510.2699890136719,5.867499062615857,55.87447094284523
730,86.69000244140625,509.3999938964844,5.8761100421099615,54.93011788964527
731,86.81500244140625,508.6300048828125,5.858780056201696,56.52332153703714
732,86.16020202636719,508.04998779296875,5.896573775877321,52.79100835627225
733,84.07499694824219,502.29998779296875,5.97442766607761,44.80843767931464
734,81.7699966430664,496.32000732421875,6.0697080555194525,35.60833829246685
735,81.5999984741211,493.4649963378906,6.047365264282325,37.34378943574399
736,81.09500122070312,491.9100036621094,6.065848649824391,35.57301307950872
737,80.74500274658203,492.20001220703125,6.095733425779916,32.9780136091776
738,80.96379852294922,490.8399963378906,6.06246254860142,35.778956557531
739,80.79000091552734,490.4100036621094,6.070181929752343,35.06436736343057
740,77.80000305175781,488.1499938964844,6.274421269260543,17.633097159083214
741,77.30999755859375,486.010009765625,6.286509185274192,16.54604374933593
742,76.55500030517578,482.3699951171875,6.300960005150377,15.213860098316905
743,77.36000061035156,484.6549987792969,6.264930131275685,18.230360687165565
744,77.62000274658203,486.3580017089844,6.265884881463767,18.239658264225064
745,78.05000305175781,486.1000061035156,6.228058771261866,21.32951421949185
746,77.98999786376953,484.8999938964844,6.217463869450188,22.13434923571453
747,75.76000213623047,466.364990234375,6.155820711247666,25.98323196947849
748,77.80000305175781,476.0350036621094,6.118701606546452,29.748087393458214
749,78.08999633789062,482.6400146484375,6.180561368706995,25.05289014173065
750,77.47000122070312,480.4599914550781,6.201884392467,23.14980090866056
751,77.63510131835938,480.0050048828125,6.182834783900765,24.692090012280012
752,76.96990203857422,477.5899963378906,6.2048928696640635,22.7262843055288
753,76.4800033569336,475.8800048828125,6.222280125458045,21.209941650473475
754,72.94509887695312,448.3500061035156,6.146403432255419,25.460059655992502
755,73.61699676513672,447.44000244140625,6.077944253402406,30.794992709448145
756,73.62969970703125,446.70001220703125,6.066845498276203,31.618640925094105
757,73.36000061035156,444.9997863769531,6.06597304627286,31.54270481047002
758,73.77999877929688,447.8800048828125,6.070479971443024,31.42847541510168
759,73.38999938964844,449.32000732421875,6.12236014526517,27.42004733609179
760,73.69000244140625,449.9599914550781,6.1061199151521075,28.755798424173868
761,73.48930358886719,421.9700012207031,5.741924070765407,55.424042799501144
762,73.15059661865234,419.8999938964844,5.740212839076365,55.263421848329365
763,74.4000015258789,423.9100036621094,5.697714986130192,59.48163930726805
764,74.48999786376953,421.989990234375,5.665055743539263,61.99434315366455
765,74.51100158691406,424.6499938964844,5.699158310214732,59.472664069596654
766,74.84989929199219,432.6400146484375,5.780101492998582,53.714527718878976
767,75.20999908447266,432.4100036621094,5.749368553727077,56.31605405536266
768,73.97000122070312,430.79998779296875,5.823982434549347,49.75979482661058
769,74.13990020751953,429.3374938964844,5.790910059155157,52.34119538070667
770,74.56999969482422,429.43499755859375,5.758817209548683,55.07620525383471
771,74.91999816894531,427.6600036621094,5.708222291967119,59.15619007572827
772,75.04910278320312,428.2699890136719,5.706530433159605,59.3964511860682
773,76.04000091552734,433.1600036621094,5.696475518764207,61.03221128207145
774,75.37000274658203,429.2099914550781,5.694705795596411,60.569805111171725
775,79.01499938964844,445.8299865722656,5.642346263571227,67.95472660544391
776,78.37999725341797,447.25,5.706175244609319,62.3527687698026
777,79.20010375976562,450.1000061035156,5.683073439761963,64.9037520841618
778,78.9802017211914,448.364990234375,5.676928907033583,65.19055534418925
779,79.70989990234375,451.4150085449219,5.6632238793170115,66.94612280102996
780,79.52010345458984,451.6299133300781,5.679443231458854,65.48127231012103
781,79.30000305175781,451.8999938964844,5.698612566276153,63.76167276372286
782,78.89009857177734,446.635009765625,5.661483733085449,66.32714196380385
783,80.30000305175781,454.19000244140625,5.656164199005765,68.05738128856086
784,78.66000366210938,448.7550048828125,5.70499598258954,62.69180687235116
785,79.02999877929688,449.5899963378906,5.688852376088707,64.2934985762626
786,79.7750015258789,451.9200134277344,5.6649326829675095,66.8698587916021
787,79.45999908447266,452.20001220703125,5.690913886448761,64.51534305692002
788,79.35009765625,452.95001220703125,5.708247697050625,63.041563345083155
789,76.69000244140625,443.54998779296875,5.783674190542058,54.92295329556271
790,77.38500213623047,442.7749938964844,5.721715858029084,60.27501854572882
791,77.4749984741211,441.92999267578125,5.70416265091504,61.712710185094075
792,77.8550033569336,443.8299865722656,5.700725289773417,62.315320931940114
793,77.57420349121094,442.75,5.707438556557825,61.546039035329734
794,77.03900146484375,439.57000732421875,5.705811328886624,61.20134259029454
795,76.95500183105469,439.4800109863281,5.710869995834096,60.73814110608698
796,75.38580322265625,436.8900146484375,5.795388468012446,52.99383938280466
797,76.45999908447266,436.8599853515625,5.713575602700722,60.0982187031093
798,76.5199966430664,438.8500061035156,5.735102265497558,58.50332489693097
799,76.22000122070312,436.6600036621094,5.728942491062337,58.717642364429544
800,77.04499816894531,439.2159118652344,5.700771267488589,61.594930645842915
801,75.87999725341797,432.6600036621094,5.70189798791302,60.47847243329364
802,76.37000274658203,434.3500061035156,5.687442588483541,62.01550753249405
803,77.29000091552734,437.54998779296875,5.661146107000061,64.87437348841183
804,78.00499725341797,444.875,5.703160254652874,62.258124868642604
805,78.27999877929688,448.92999267578125,5.734925902866929,60.01421443605211
806,78.56420135498047,450.2900085449219,5.731490943443243,60.525876320860625
807,78.48999786376953,449.0,5.720474101417392,61.3272016670789
808,77.87809753417969,449.0199890136719,5.765677427040418,57.27741020783544
809,77.4800033569336,447.010009765625,5.769359710870774,56.66565383742074
810,76.62999725341797,437.7699890136719,5.712775736712502,60.30777488405102
811,76.97000122070312,443.739990234375,5.765103068687744,56.5769435944838
812,77.25499725341797,447.1304931640625,5.787722594790206,55.06334390226028
813,78.02999877929688,450.0249938964844,5.7673330890258345,57.272783947908984
814,79.01830291748047,455.1499938964844,5.760057823208398,58.65647538085893
815,79.00499725341797,457.75,5.793937294013341,55.968841938402484
816,78.61000061035156,457.19000244140625,5.815926712780134,53.9275033622559
817,79.7699966430664,466.8599853515625,5.8525762191083395,51.896926125603564
818,80.06939697265625,469.55999755859375,5.864412813286814,51.16867977984379
819,79.8375015258789,469.11138916015625,5.875827527093847,50.09009037604023
820,79.93119812011719,469.57000732421875,5.874677452207948,50.24853147203107
821,80.68000030517578,472.0,5.850272660072366,52.74993812826364
822,80.9000015258789,473.82501220703125,5.856922166502809,52.373791715784996
823,81.12000274658203,475.6400146484375,5.863412210849296,52.00765506893135
824,82.8291015625,482.0954895019531,5.820363621090111,56.80782146131293
825,83.52999877929688,482.9599914550781,5.78187475772813,60.55923027299429
826,83.8499984741211,485.6300048828125,5.791651922721193,59.99664429778165
827,83.22000122070312,481.2749938964844,5.783164946370547,60.20267161837325
828,81.93000030517578,473.760009765625,5.782497351409091,59.22207469983841
829,81.4813003540039,473.0400085449219,5.805503919178398,56.987064992908536
830,81.41999816894531,473.4800109863281,5.815279066991183,56.14334370494834
831,84.18000030517578,494.1000061035156,5.869565268618039,53.69994176890743
