,amd,asml,Ratio,Spread
416,100.80999755859375,581.1400146484375,5.76470616726939,102.08522465428055
417,101.65010070800781,580.935791015625,5.7150537674761,108.04017155467389
418,102.14009857177734,583.4500122070312,5.712252292345508,108.88011243040151
419,102.31500244140625,583.3800048828125,5.701803166323556,110.14738196386966
420,102.2500991821289,577.969970703125,5.652512567969632,115.11313655297548
421,102.87030029296875,577.1699829101562,5.610657121311098,120.15856130350554
422,103.93000030517578,578.4099731445312,5.565380269855788,126.1724916396046
423,103.10009765625,577.239990234375,5.598830683545742,121.66157634537595
424,103.25,577.719970703125,5.595350805841404,122.20771617705478
425,103.25,578.1199951171875,5.5992251343069,121.80769176299228
426,101.83999633789062,576.2899780273438,5.658778463770713,113.98586922728308
427,101.55919647216797,567.8599853515625,5.591418651162557,120.4937142209956
428,101.30419921875,563.530029296875,5.562750938685407,123.07814814614144
429,100.12000274658203,559.1400146484375,5.584698355069969,119.36203176693883
430,100.66999816894531,562.3200073242188,5.585775479806091,119.94689995931813
431,102.06600189208984,567.4000244140625,5.559148138416855,124.42288929310931
432,101.98300170898438,567.4500122070312,5.564162681015112,123.80474378697048
433,101.20999908447266,563.6599731445312,5.569212313440346,122.30338002378053
434,104.05000305175781,570.0,5.4781353511009865,135.40391461136736
435,106.80000305175781,574.6260986328125,5.380394028213043,149.60227699489226
436,107.05500030517578,577.9998779296875,5.399092768035263,147.97401982755892
437,108.92990112304688,577.760009765625,5.303961573535159,161.04806884817177
438,108.55999755859375,579.8800048828125,5.3415624348170265,156.3959881932199
439,107.64920043945312,577.739990234375,5.366876742938027,152.30136107327374
440,108.58999633789062,580.6199951171875,5.346901323309006,155.86134735935823
441,107.33000183105469,566.7000122070312,5.279977662714091,161.15634209688452
442,105.5,561.1500244140625,5.318957577384479,154.1794942067569
443,106.59010314941406,564.3300170898438,5.294394136187173,158.4615394364054
444,106.55000305175781,565.8300170898438,5.310464578916865,156.68704390001213
445,106.95999908447266,567.3300170898438,5.3041325911174475,157.99357274899162
446,106.5199966430664,563.7899780273438,5.292808822708895,158.52168133682065
447,106.29000091552734,563.6500244140625,5.302944957748343,157.0872547293807
448,107.91000366210938,580.6500244140625,5.380872993315884,151.1765923837054
449,106.1895980834961,574.8400268554688,5.413336496513305,145.2099689434282
450,104.58000183105469,571.2100219726562,5.461943124608335,137.82187131492222
451,105.30999755859375,571.7100219726562,5.42882950552307,142.31888081134107
452,105.41999816894531,570.6503295898438,5.41311268736055,144.1315558128213
453,105.16000366210938,570.530029296875,5.425351934467885,142.4721264845555
454,105.66000366210938,572.3300170898438,5.416713962268075,144.09476796728453
455,105.49099731445312,568.6699829101562,5.3906968119282705,146.5979100004379
456,104.44999694824219,568.739990234375,5.445093411694412,139.40198601740806
457,104.48699951171875,569.405029296875,5.4495299124080345,138.9902390689695
458,105.24909973144531,573.5,5.448977724876968,140.11204141194813
459,105.1707992553711,574.9299926757812,5.466631391473612,138.14606173274152
460,104.76499938964844,574.9099731445312,5.487614914273904,135.3882762629983
461,105.26000213623047,576.8900146484375,5.480619446518823,136.79665654309693
462,104.86000061035156,574.6300048828125,5.4799733123984575,136.3185524431282
463,104.2699966430664,575.0999755859375,5.515488578700166,131.80985203758726
464,101.28990173339844,569.7453002929688,5.624897354452719,116.76500716618139
465,101.57230377197266,565.7899780273438,5.570317468603729,122.65344440128811
466,101.93009948730469,565.4199829101562,5.547134612387765,125.47264369850475
467,102.11000061035156,567.517578125,5.5579039734866775,124.60651818460329
468,101.9198989868164,567.6199951171875,5.569275487514078,123.20280642827768
469,103.61160278320312,561.9000244140625,5.423138039759715,140.50292701004688
470,101.38099670410156,555.25,5.47686467929089,131.88387608634483
471,101.4999008178711,557.239990234375,5.49005452955341,130.70781525354678
472,101.18000030517578,555.0,5.485273752975166,130.75800376779844
473,101.38999938964844,553.8900146484375,5.462964966789296,133.30548714813258
474,99.68499755859375,546.5599975585938,5.48287115357887,128.96432587380448
475,98.77999877929688,542.3499755859375,5.490483724318568,126.97939721347635
476,96.2699966430664,524.3800048828125,5.4469722984100635,127.76775432954904
477,94.47000122070312,520.0900268554688,5.505345825500962,119.73629829948791
478,95.46009826660156,522.3300170898438,5.471710448391507,124.27377833526057
479,95.59369659423828,525.2698974609375,5.494817296275548,122.24841305887415
480,95.33049774169922,525.4199829101562,5.5115623578699555,120.29666341359498
481,96.0199966430664,526.1649780273438,5.479743766116222,124.2714665471689
482,94.79499816894531,521.5999755859375,5.502399764345507,120.4510377081514
483,88.5999984741211,493.989990234375,5.575507886477707,105.65464842282657
484,88.62999725341797,495.05999755859375,5.585693477379658,104.78999049912116
485,89.58000183105469,497.92449951171875,5.558433683120369,108.4285155049287
486,88.76000213623047,496.3399963378906,5.591933127447416,104.39990875561969
487,88.20999908447266,498.6300048828125,5.652760572022099,98.34498711735912
488,86.95999908447266,493.5400085449219,5.675483138695744,94.87841026600543
489,87.0,493.5799865722656,5.673333178991559,95.11224884773893
490,86.3301010131836,491.2200012207031,5.690019998304974,92.88660243122527
491,87.30999755859375,491.260009765625,5.626618067832843,99.55423909325512
492,86.76000213623047,491.5849914550781,5.666032495978871,95.46439653564144
493,87.48500061035156,493.4700012207031,5.640624081590437,98.54218877474241
494,87.2300033569336,490.5799865722656,5.623982204435754,99.68668129363826
495,86.50060272216797,487.79998779296875,5.63926692348882,97.47374414041249
496,87.05000305175781,491.3900146484375,5.644916684911188,97.64450458920808
497,87.65399932861328,496.9244079589844,5.669158415647684,96.24462195781703
498,87.83999633789062,499.95001220703125,5.691598736911297,94.49221532805987
499,88.44000244140625,503.3500061035156,5.691429129448496,95.19941834255533
500,88.04000091552734,502.9750061035156,5.713028178930965,92.83630447696149
501,87.29329681396484,498.5400085449219,5.711091535554965,92.15991939897256
502,90.23500061035156,511.0,5.662991040545072,99.83665101178295
503,89.30999755859375,505.760009765625,5.662971935855336,98.74475619604587
504,84.15499877929688,476.6700134277344,5.664191317711728,92.54745305752172
505,83.04000091552734,474.1600036621094,5.71001924896954,87.4250141613908
506,82.08999633789062,470.4100036621094,5.730418134334601,84.67198720245827
507,82.19000244140625,471.6300048828125,5.73828921855843,84.13655361703721
508,80.87999725341797,466.20001220703125,5.764095302158653,80.59922207736932
509,81.9208984375,469.0849914550781,5.726072350304577,84.83948056081752
510,82.06999969482422,468.1499938964844,5.704276783688211,86.79511477613372
511,80.3499984741211,465.45001220703125,5.7927818425154305,77.7212434011582
512,81.67500305175781,471.0,5.766758278558315,81.24125452389526
513,81.51300048828125,467.9700012207031,5.741047420870994,83.16230387020622
514,82.29000091552734,475.8900146484375,5.7830843280333655,80.56105926151602
515,82.37999725341797,474.9599914550781,5.765477146035859,82.10713065641553
516,81.82080078125,475.04998779296875,5.805980670649106,78.18928988550695
517,81.56999969482422,473.3500061035156,5.802991392355621,78.1724732934048
518,84.41000366210938,494.45001220703125,5.857718170304782,76.51302863294475
519,84.95500183105469,494.56500244140625,5.821493635241399,80.12869177503742
520,83.9800033569336,493.5799865722656,5.877351355589276,74.43959100160319
521,84.49009704589844,494.8699951171875,5.857136071797315,76.64130564308076
522,84.06999969482422,494.260009765625,5.879148466275708,74.37561600978384
523,84.21499633789062,495.9100036621094,5.888618716699818,73.7181616241734
524,83.79000091552734,494.3500061035156,5.899868727795972,72.3689556335311
525,85.91999816894531,493.8399963378906,5.747672333126082,87.45934731256412
526,84.79239654541016,494.0,5.825994076431614,79.5806189943834
527,83.87999725341797,485.6499938964844,5.789818905563864,81.68501604210238
528,84.42179870605469,488.2200012207031,5.783103519514187,82.82377974470356
529,84.9489974975586,489.6199951171875,5.763693622532261,85.03259788404662
530,84.18699645996094,487.1199951171875,5.786166695575845,82.31650376525911
531,83.68000030517578,485.3299865722656,5.799832514367797,80.63599254611327
532,83.18000030517578,481.95001220703125,5.79406119786997,80.59333763564999
533,82.4000015258789,484.4700012207031,5.8794901972004014,72.73405530791823
534,81.3499984741211,482.5899963378906,5.932268044128006,67.42651782169426
535,80.65350341796875,477.8800048828125,5.925099154171967,67.36882053764091
536,81.23999786376953,482.1499938964844,5.9348843743816495,67.1135376444328
537,82.01000213623047,484.57501220703125,5.908730637539579,69.95939766456016
538,82.43009948730469,485.1000061035156,5.884986298945658,72.31007875293508
539,86.93499755859375,513.1199951171875,5.9023409389451835,75.12728178491935
540,86.36319732666016,512.0499877929688,5.929029999389565,72.28316868180482
541,86.63999938964844,512.280029296875,5.912742762069792,73.94790886661295
542,86.4000015258789,512.6699829101562,5.933680252963874,71.91510782404671
543,86.4800033569336,511.6499938964844,5.916396554527452,73.48273005587296
544,86.50550079345703,510.94500732421875,5.906503085210332,74.36225317353924
545,87.11000061035156,515.260009765625,5.915050007523418,74.18520827304727
546,85.6500015258789,507.6499938964844,5.927028427934112,71.80115292417204
547,87.61000061035156,514.5599975585938,5.873302065675318,78.30784975577629
548,86.80989837646484,509.6700134277344,5.871104827441104,77.72092722813196
549,86.96549987792969,510.2699890136719,5.867499062615857,78.18608415070665
550,86.69000244140625,509.3999938964844,5.8761100421099615,77.1702280846446
551,86.81500244140625,508.6300048828125,5.858780056201696,78.79587441724087
552,86.16020202636719,508.04998779296875,5.896573775877321,74.89361336658126
553,84.07499694824219,502.29998779296875,5.97442766607761,66.36984547413297
554,81.7699966430664,496.32000732421875,6.0697080555194525,56.57150289290942
555,81.5999984741211,493.4649963378906,6.047365264282325,58.26283245954315
556,81.09500122070312,491.9100036621094,6.065848649824391,56.36098836793386
557,80.74500274658203,492.20001220703125,6.095733425779916,53.67514977505917
558,80.96379852294922,490.8399963378906,6.06246254860142,56.53287930338652
559,80.79000091552734,490.4100036621094,6.070181929752343,55.773182420751056
560,77.80000305175781,488.1499938964844,6.274421269260543,37.565883740753776
561,77.30999755859375,486.010009765625,6.286509185274192,36.35165357930103
562,76.55500030517578,482.3699951171875,6.300960005150377,34.823516822499215
563,77.36000061035156,484.6549987792969,6.264930131275685,38.0489483832703
564,77.62000274658203,486.3580017089844,6.265884881463767,38.125727299995475
565,78.05000305175781,486.1000061035156,6.228058771261866,41.3271861715713
566,77.98999786376953,484.8999938964844,6.217463869450188,42.11644735239773
567,75.76000213623047,466.364990234375,6.155820711247666,45.38655369099516
568,77.80000305175781,476.0350036621094,6.118701606546452,49.680873975128776
569,78.08999633789062,482.6400146484375,6.180561368706995,45.06094201054853
570,77.47000122070312,480.4599914550781,6.201884392467,42.996938326156766
571,77.63510131835938,480.0050048828125,6.182834783900765,44.58207775374004
572,76.96990203857422,477.5899963378906,6.2048928696640635,42.443625240330476
573,76.4800033569336,475.8800048828125,6.222280125458045,40.80013355559075
574,72.94509887695312,448.3500061035156,6.146403432255419,44.13279721493544
575,73.61699676513672,447.44000244140625,6.077944253402406,49.642115641798085
576,73.62969970703125,446.70001220703125,6.066845498276203,50.46906079780453
577,73.36000061035156,444.9997863769531,6.06597304627286,50.32312658003238
578,73.77999877929688,447.8800048828125,6.070479971443024,50.31790413171635
579,73.38999938964844,449.32000732421875,6.12236014526517,46.208255033280096
580,73.69000244140625,449.9599914550781,6.1061199151521075,47.62186935791064
581,73.48930358886719,421.9700012207031,5.741924070765407,74.23802405568736
582,73.15059661865234,419.8999938964844,5.740212839076365,73.9894945956257
583,74.4000015258789,423.9100036621094,5.697714986130192,78.53198445534875
584,74.48999786376953,421.989990234375,5.665055743539263,81.0680460846232
585,74.51100158691406,424.6499938964844,5.699158310214732,78.55181833798005
586,74.84989929199219,432.6400146484375,5.780101492998582,72.88163999976123
587,75.20999908447266,432.4100036621094,5.749368553727077,75.57662716992198
588,73.97000122070312,430.79998779296875,5.823982434549347,68.69853705838219
589,74.13990020751953,429.3374938964844,5.790910059155157,71.324033447245
590,74.56999969482422,429.43499755859375,5.758817209548683,74.17067197855883
591,74.91999816894531,427.6600036621094,5.708222291967119,78.34149592299596
592,75.04910278320312,428.2699890136719,5.706530433159605,78.61526503620635
593,76.04000091552734,433.1600036621094,5.696475518764207,80.5082043016229
594,75.37000274658203,429.2099914550781,5.694705795596411,79.87190581326198
595,79.01499938964844,445.8299865722656,5.642346263571227,88.20285513683237
596,78.37999725341797,447.25,5.706175244609319,82.43608790591205
597,79.20010375976562,450.1000061035156,5.683073439761963,85.1999228780277
598,78.9802017211914,448.364990234375,5.676928907033583,85.42965243714892
599,79.70989990234375,451.4150085449219,5.6632238793170115,87.37460684107273
600,79.52010345458984,451.6299133300781,5.679443231458854,85.86049629890456
601,79.30000305175781,451.8999938964844,5.698612566276153,84.08377156784687
602,78.89009857177734,446.635009765625,5.661483733085449,86.54285355186462
603,80.30000305175781,454.19000244140625,5.656164199005765,88.63902157432031
604,78.66000366210938,448.7550048828125,5.70499598258954,82.84779928663991
605,79.02999877929688,449.5899963378906,5.688852376088707,84.54552007146404
606,79.7750015258789,451.9200134277344,5.6649326829675095,87.31523940347407
607,79.45999908447266,452.20001220703125,5.690913886448761,84.8789674684306
608,79.35009765625,452.95001220703125,5.708247697050625,83.3766637770789
609,76.69000244140625,443.54998779296875,5.783674190542058,74.56764867420625
610,77.38500213623047,442.7749938964844,5.721715858029084,80.10009517490326
611,77.4749984741211,441.92999267578125,5.70416265091504,81.56114459714641
612,77.8550033569336,443.8299865722656,5.700725289773417,82.26238237430633
613,77.57420349121094,442.75,5.707438556557825,81.42022126450334
614,77.03900146484375,439.57000732421875,5.705811328886624,80.93661769257042
615,76.95500183105469,439.4800109863281,5.710869995834096,80.45161481895232
616,75.38580322265625,436.8900146484375,5.795388468012446,72.30004096386577
617,76.45999908447266,436.8599853515625,5.713575602700722,79.68321866971317
618,76.5199966430664,438.8500061035156,5.735102265497558,78.10389671878673
619,76.22000122070312,436.6600036621094,5.728942491062337,78.2403529298812
620,77.04499816894531,439.2159118652344,5.700771267488589,81.33176214158621
621,75.87999725341797,432.6600036621094,5.70189798791302,79.91293786531415
622,76.37000274658203,434.3500061035156,5.687442588483541,81.5771497162199
623,77.29000091552734,437.54998779296875,5.661146107000061,84.67479336000784
624,78.00499725341797,444.875,5.703160254652874,82.24411594913877
625,78.27999877929688,448.92999267578125,5.734925902866929,80.07157982002687
626,78.56420135498047,450.2900085449219,5.731490943443243,80.657004062413
627,78.48999786376953,449.0,5.720474101417392,81.43907052457976
628,77.87809753417969,449.0199890136719,5.765677427040418,77.23046554718135
629,77.4800033569336,447.010009765625,5.769359710870774,76.51538722417368
630,76.62999725341797,437.7699890136719,5.712775736712502,79.9368964272982
631,76.97000122070312,443.739990234375,5.765103068687744,76.29431027116212
632,77.25499725341797,447.1304931640625,5.787722594790206,74.85467887152973
633,78.02999877929688,450.0249938964844,5.7673330890258345,77.26526396147486
634,79.01830291748047,455.1499938964844,5.760057823208398,78.90546131475563
635,79.00499725341797,457.75,5.793937294013341,76.2143745005342
636,78.61000061035156,457.19000244140625,5.815926712780134,74.07051791040513
637,79.7699966430664,466.8599853515625,5.8525762191083395,72.34100776277492
638,80.06939697265625,469.55999755859375,5.864412813286814,71.69046822215913
639,79.8375015258789,469.11138916015625,5.875827527093847,70.55169233051438
640,79.93119812011719,469.57000732421875,5.874677452207948,70.7344515793981
641,80.68000030517578,472.0,5.850272660072366,73.43020346419272
642,80.9000015258789,473.82501220703125,5.856922166502809,73.11115649449701
643,81.12000274658203,475.6400146484375,5.863412210849296,72.80211929042619
644,82.8291015625,482.0954895019531,5.820363621090111,78.04586772175278
645,83.52999877929688,482.9599914550781,5.78187475772813,81.97918843555581
646,83.8499984741211,485.6300048828125,5.791651922721193,81.49965565526091
647,83.22000122070312,481.2749938964844,5.783164946370547,81.5421725552741
648,81.93000030517578,473.760009765625,5.782497351409091,80.22676688781203
649,81.4813003540039,473.0400085449219,5.805503919178398,77.87530093074511
650,81.41999816894531,473.4800109863281,5.815279066991183,77.01566918284735
651,84.18000030517578,494.1000061035156,5.869565268618039,75.28860229056104
652,84.95500183105469,496.6700134277344,5.846271587580382,78.0236807887093
653,84.81999969482422,494.0400085449219,5.824569798661159,79.72956114403351
654,85.40499877929688,496.55999755859375,5.81417955220398,81.21404211590666
655,85.67500305175781,494.6549987792969,5.773621023164328,84.96728995018
656,85.94999694824219,500.0199890136719,5.817568432431434,81.48470403729621
657,85.875,498.8699951171875,5.8092575850618635,82.12132443249723
658,87.96980285644531,507.45001220703125,5.768456853712862,87.88077450922324
659,88.67649841308594,506.989990234375,5.7172982617405514,93.1783102842069
660,88.61009979248047,510.57501220703125,5.762040821562861,89.13877258605012
661,88.0199966430664,505.3900146484375,5.741763621031092,90.28436151491192
662,88.83000183105469,511.81500244140625,5.761735808751018,89.40406866169465
663,89.81120300292969,515.3701171875,5.738372273787363,92.56552962801746
664,89.41999816894531,514.4199829101562,5.752851637709038,90.83776567018245
665,88.37999725341797,526.8800048828125,5.961529998377955,71.25866853705352
666,90.33999633789062,533.1649780273438,5.901760013728519,78.3903958862359
667,91.54000091552734,537.530029296875,5.8720780415209415,82.23968621348607
668,90.41999816894531,532.9299926757812,5.893939432292708,79.17301445595277
669,90.74009704589844,536.3800048828125,5.911168516951212,77.914161823677
670,90.56120300292969,539.6599731445312,5.959063652534221,73.40961758453275
671,91.0999984741211,542.489990234375,5.954884734586257,74.26779480131509
672,89.04000091552734,544.239990234375,6.112308902048395,58.416578897497544
673,88.44999694824219,536.3300170898438,6.063652183093744,62.28782233961286
674,87.80829620361328,531.0250244140625,6.047549575300962,63.20020750578627
675,87.56999969482422,530.3900146484375,6.056754784707233,62.204016056855295
676,87.26499938964844,530.8800048828125,6.083538745154528,59.62621987529761
677,87.94499969482422,534.5,6.077662196313097,60.66100266206607
678,88.11000061035156,534.52001953125,6.066507954018243,61.7704570588177
679,85.72000122070312,536.344970703125,6.256940773043139,43.58534212712189
680,85.83820343017578,536.27001953125,6.247451578683999,44.46941798418348
681,86.38999938964844,540.22998046875,6.2533856266409735,44.28664305688906
682,86.69000244140625,539.0,6.217556636525763,47.57022198112898
683,86.88999938964844,536.0050048828125,6.168776713637185,51.934247918524335
684,86.97000122070312,534.72998046875,6.148441680617776,53.75690555074121
685,87.53410339355469,539.0999755859375,6.158742189454271,53.24833565612656
686,86.36000061035156,525.0700073242188,6.0800139371615645,59.24126680090697
687,85.60050201416016,522.5999755859375,6.105104097397563,56.51233427883622
688,85.85990142822266,520.9119873046875,6.066999596315174,59.975978617424545
689,85.90989685058594,523.97998046875,6.099180649466422,57.250217045824826
690,84.96499633789062,522.1799926757812,6.145824930059017,52.582116524048075
691,85.08999633789062,522.9559936523438,6.1459162787561565,52.661772866410075
692,85.19999694824219,524.0900268554688,6.151291615348838,52.28072228195279
693,88.75990295410156,537.5800170898438,6.05656382215549,63.15920907635055
694,88.37999725341797,536.510009765625,6.0704913604744,61.62866365424102
695,87.9749984741211,535.4349975585938,6.086217753287014,59.93135450398566
696,87.80000305175781,534.8400268554688,6.091571848126045,59.32843629572338
697,88.30000305175781,535.989990234375,6.070101604868573,61.60110219251479
698,90.58999633789062,549.510009765625,6.06590166662568,63.75667878580353
699,89.80999755859375,546.1799926757812,6.08150548405753,61.74740256158739
700,88.87000274658203,542.9600219726562,6.109598348060574,58.53286573952178
701,90.79060363769531,552.760009765625,6.088295347957405,61.87988762026387
702,90.53199768066406,553.1900024414062,6.110436272407112,59.67967030567266
703,90.53710174560547,553.3099975585938,6.111417163687268,59.594613832672195
704,90.69999694824219,555.9450073242188,6.129493120506585,58.074663845877495
705,91.86000061035156,559.3699951171875,6.089375042461659,62.590201040612925
706,91.6500015258789,560.719970703125,6.118057407176326,59.80272742590378
707,92.95950317382812,567.4249877929688,6.1040019408443005,62.06158768975084
708,91.94999694824219,565.260009765625,6.147471762112235,57.31623459371556
709,92.74030303955078,569.260009765625,6.138215976314567,58.72608412346554
710,93.5250015258789,570.8800048828125,6.104036306536138,62.477553030082646
711,93.96990203857422,573.1690063476562,6.099495624805195,63.23401060428674
712,94.21800231933594,575.7050170898438,6.110350494787496,62.396310430586965
713,94.51000213623047,574.2100219726562,6.0756534651746925,65.89011979137766
714,96.94999694824219,575.89501953125,5.94012416357989,80.9075175850675
715,97.5999984741211,580.0700073242188,5.943340331895865,81.18195829554136
716,96.83000183105469,580.22998046875,5.992254151570846,75.75115904551413
717,95.91000366210938,575.635009765625,6.001824499909157,74.04850441539807
718,96.86000061035156,575.2150268554688,5.938622994330177,80.97146205930872
719,96.37000274658203,577.260009765625,5.990038324307288,75.5723170820186
720,96.79000091552734,578.4199829101562,5.976030348578749,77.28733999503064
721,97.20999908447266,563.3800048828125,5.79549439552254,95.20231407991767
722,98.44999694824219,565.2000122070312,5.740985573663066,101.87041273637934
723,100.4198989868164,570.97998046875,5.685924664629576,109.57493324962198
724,99.47000122070312,567.4400024414062,5.704634517721334,106.61261547052746
725,99.76000213623047,568.219970703125,5.695869672568511,107.81777845573473
726,99.75700378417969,567.9600219726562,5.693435051451778,108.05720269118777
727,99.23999786376953,565.47998046875,5.698105528428221,106.99820499728438
728,97.68679809570312,575.2650146484375,5.888871637340944,86.5811168232149
729,96.42919921875,578.9249877929688,6.003627453958995,74.31255421199504
730,95.61799621582031,581.2650146484375,6.079033630201354,66.41963306380424
731,97.5,585.0,6.0,75.5674502096563
732,98.20999908447266,586.9608154296875,5.976589154886654,78.4667620844381
733,97.9000015258789,585.7050170898438,5.982686496026441,77.60054698540628
734,98.08999633789062,583.5700073242188,5.94933254267841,81.03612036267523
735,101.16000366210938,585.2999877929688,5.7858834183909735,100.32113378288014
736,102.25659942626953,587.739990234375,5.7476973958845115,105.38761287351522
737,103.97720336914062,591.2999877929688,5.686823348130756,113.60559416842446
738,103.83000183105469,589.719970703125,5.6796683068799165,114.17797867090692
739,104.0199966430664,587.9299926757812,5.652086249273788,117.26852030989463
740,104.13500213623047,589.3200073242188,5.659192348728858,116.66574799699586
741,103.91999816894531,588.7000122070312,5.664934782330992,115.8139853685407
742,103.5280990600586,577.3400268554688,5.576650514181111,124.49131999371221
743,101.51000213623047,566.5700073242188,5.581420504393835,121.44694429958295
744,102.5,572.0,5.580487804878048,122.79374296663323
745,103.22830200195312,577.22998046875,5.591780250902786,122.54917800475133
746,102.14089965820312,573.3900146484375,5.613716117316257,118.94559363270164
747,102.28500366210938,576.2999877929688,5.634256901400046,117.02204965320007
748,102.27999877929688,577.3200073242188,5.644505418600745,115.96777040507905
749,100.29000091552734,574.7999877929688,5.731378826859455,104.86574004210209
750,99.15499877929688,570.97998046875,5.7584588522829785,100.91636428743712
751,98.54000091552734,565.010009765625,5.733813725554716,102.67651560450386
752,100.42500305175781,569.8800048828125,5.6746824751312515,110.70984747974651
753,99.68000030517578,567.5700073242188,5.693920601791453,107.9201086164866
754,99.7699966430664,569.72998046875,5.710433994570489,106.37618367349538
755,100.04000091552734,572.760009765625,5.725309921270964,105.19440343159695
756,96.56009674072266,540.4400024414062,5.596928966346866,113.69356694519732
757,96.11000061035156,542.5281982421875,5.644867285369202,108.52434675904342
758,94.08000183105469,534.239990234375,5.678571214249581,102.91668826355172
759,94.7249984741211,537.6300048828125,5.675692937906916,103.94184240168593
760,94.7300033569336,539.0900268554688,5.690805528890663,102.51608014590059
761,95.54010009765625,544.1099853515625,5.695095408057987,103.0414432916962
762,95.52999877929688,540.8900146484375,5.661991223281146,106.19226785894128
763,96.08000183105469,556.22998046875,5.7892378212774664,94.61721513196758
764,98.0199966430664,563.8300170898438,5.752193801260726,100.29694458745976
765,98.08999633789062,562.27001953125,5.732185141432755,102.33610815564398
766,98.26000213623047,562.2899780273438,5.722470647291142,103.47988330442288
767,98.62999725341797,563.4600219726562,5.7128666497365215,104.84255159901264
768,99.0199966430664,564.219970703125,5.698040697142691,106.75224952557383
769,99.05000305175781,566.0499877929688,5.7147902105281485,105.12763406142167
770,101.68009948730469,572.4000244140625,5.629420381178224,116.78128755674973
771,100.4000015258789,567.1199951171875,5.648605443208163,113.29871533655106
772,99.83000183105469,567.5399780273438,5.6850642854620865,108.97693714110656
773,99.69999694824219,566.5900268554688,5.682949289854099,109.03697127718615
774,99.33499908447266,566.8400268554688,5.706347531884894,106.28846652897667
775,98.43000030517578,563.0900268554688,5.720715484198363,103.8435158959924
776,98.11000061035156,561.8400268554688,5.726633608808572,102.90303524855292
777,101.3499984741211,570.1500244140625,5.625555332984496,116.77166077343045
778,100.31999969482422,567.0,5.65191389279134,112.87107723558418
779,101.1957015991211,571.7999877929688,5.650437506309408,114.06549539147684
780,100.7416000366211,574.8200073242188,5.705885226314283,107.93703325632171
781,100.83499908447266,576.5750122070312,5.718004834055844,106.82136900450726
782,100.96009826660156,577.1400146484375,5.716515975691757,107.11270280934153
783,100.81999969482422,575.969970703125,5.712854319049294,107.32373580815684
784,100.34989929199219,569.7000122070312,5.677135863877171,110.37573550175026
785,100.4884033203125,570.260009765625,5.67488377686616,110.76383382741884
786,100.87999725341797,573.905029296875,5.688987360449499,109.79937601543352
787,100.9800033569336,575.8499755859375,5.702613947738573,108.53899736165309
788,100.38999938964844,573.1599731445312,5.709333366164278,107.19027010064352
789,101.31009674072266,577.530029296875,5.700616699388964,109.11851820885673
790,101.01499938964844,574.9400024414062,5.691630014505781,109.68852739839056
791,99.16000366210938,561.5700073242188,5.663271345146225,110.36059714883939
792,99.54000091552734,566.0999755859375,5.687160642748507,108.4318083355868
793,100.05180358886719,568.72998046875,5.68435510473929,109.30522507908088
794,100.30000305175781,568.6099853515625,5.669092403298759,111.12420969207213
795,100.79720306396484,570.8900146484375,5.663748569354218,112.24764303051123
796,100.18000030517578,567.1599731445312,5.661409177648296,111.75277207187176
797,100.19000244140625,566.469970703125,5.653957050599051,112.51124172184191
798,97.41999816894531,555.010009765625,5.6970849948398605,105.00980722587681
799,97.38999938964844,554.3900146484375,5.692473745999052,105.42445294255097
800,97.08660125732422,557.22998046875,5.739514755407225,100.50764846246878
801,97.37000274658203,560.5900268554688,5.757317562314099,99.08755854357028
802,98.56999969482422,564.7999877929688,5.72993800894397,103.09188697767345
803,98.40010070800781,559.8599853515625,5.6896281743947545,106.86888692670132
804,98.27999877929688,557.030029296875,5.667786286279603,108.87671422684119
805,98.38990020751953,559.6500244140625,5.688084074012414,107.00902280100539
806,99.99949645996094,564.0599975585938,5.640628378408278,113.61715216779263
807,100.30500030517578,562.510009765625,5.607995693676292,117.25839276970251
808,100.72000122070312,563.6199951171875,5.595909335645786,118.98919598399041
809,100.58000183105469,562.469970703125,5.592264470703747,119.18088837887186
810,100.99500274658203,564.8699951171875,5.593048960398235,119.62165253065987
811,100.44000244140625,561.2999877929688,5.588410734263121,119.39253926984705
812,97.06999969482422,550.8798217773438,5.675078021110952,106.74416516620536
813,96.63999938964844,548.010009765625,5.670633415011434,106.67051391181693
814,95.9000015258789,548.1300048828125,5.715641252986821,101.48504208964678
815,95.01599884033203,548.510009765625,5.7728173829689355,95.05381026413798
816,95.69110107421875,547.0850219726562,5.717198525580064,101.10004739668594
817,96.08000183105469,545.6099853515625,5.678704984945286,105.23721024915508
818,95.93000030517578,545.260009765625,5.683936287199263,104.56038660734762
819,93.5999984741211,524.3250122070312,5.601763042250463,109.54591920714736
820,92.91000366210938,521.8400268554688,5.616618300363774,107.30771167136814
821,93.5199966430664,524.1032104492188,5.604183375343137,109.22008774680538
822,92.68000030517578,522.5900268554688,5.638649386433853,104.9832792254688
823,92.66000366210938,522.2999877929688,5.636736101344967,105.13643609601925
824,92.52989959716797,519.8200073242188,5.617859844085778,106.72582060165783
825,92.81999969482422,520.0599975585938,5.602887300888378,108.47164054152486
826,93.7208023071289,524.5999755859375,5.597476362470636,110.09788929917912
827,93.40570068359375,526.1599731445312,5.633060608654571,106.38093965752276
828,93.11009979248047,524.6799926757812,5.635049192785359,105.83745559857951
829,93.30000305175781,526.6400146484375,5.644587325000257,105.17737053542933
830,93.5000991821289,527.0,5.636357657476452,106.1870949313907
