,amd,asml,Ratio,Spread
416,93.21540069580078,526.8099975585938,5.651533905623449,99.90914444469416
417,91.49819946289062,521.3300170898438,5.697707934693099,93.71859184395606
418,88.59989929199219,514.7999877929688,5.810390213835122,80.55104153191695
419,89.45999908447266,516.2750244140625,5.771015310726412,84.92146022428818
420,91.41999816894531,524.5499877929688,5.737803525478022,89.96714540602812
421,93.51499938964844,532.8499755859375,5.698016137130199,95.90531477149472
422,91.82250213623047,550.02001953125,5.99003519546031,67.23263223760063
423,93.21479797363281,552.2999877929688,5.925024779318783,74.41505795831443
424,93.82499694824219,555.2999877929688,5.918465290217868,75.56212422851371
425,93.40499877929688,551.8900146484375,5.908570439066944,76.11768379246888
426,94.61000061035156,552.5549926757812,5.840344457363047,83.64220239988168
427,94.04000091552734,552.7349853515625,5.877658230225497,79.58834790723546
428,95.10690307617188,554.6799926757812,5.832173845798907,84.89427699575668
429,91.33000183105469,552.260009765625,6.046863009892567,61.64548560237319
430,90.88809967041016,547.6900024414062,6.0259814478188956,63.21221428897986
431,91.98690032958984,551.1099853515625,5.991178998063102,67.25995804007204
432,91.20999908447266,547.2249755859375,5.999616062698718,65.86495082277128
433,91.48999786376953,547.8073120117188,5.98761968305448,67.18555678404078
434,90.8949966430664,545.4299926757812,6.000660243353311,65.51909762184988
435,91.18000030517578,547.010009765625,5.999232374805929,65.87603736608429
436,91.72000122070312,547.655029296875,5.970944417881864,68.90100037469978
437,90.58999633789062,544.2000122070312,6.007285949954404,64.6762190222858
438,91.06999969482422,538.8599853515625,5.916986792108088,73.27846986362096
439,91.38899993896484,540.2050170898438,5.911050755021126,74.10144431300631
440,92.48899841308594,546.0,5.903404830500882,75.78232871681695
441,93.30000305175781,550.3150024414062,5.898338525628141,76.97911853000181
442,92.70999908447266,548.0800170898438,5.911768121046587,75.20428797917208
443,95.87000274658203,553.7050170898438,5.775581529432933,91.05547057883865
444,99.01000213623047,556.5,5.620644258085128,109.60071618282171
445,99.88999938964844,558.0399780273438,5.586545013886277,114.0414216363933
446,99.18000030517578,558.439208984375,5.630562686691507,108.81685766897164
447,99.6449966430664,559.27001953125,5.612625203195947,111.14627961817206
448,98.56999969482422,557.25,5.65334281957252,105.86034851671849
449,98.69999694824219,559.7000122070312,5.670719650584542,104.29383046044899
450,101.06999969482422,577.9500122070312,5.718314177818564,102.15096741019892
451,100.40370178222656,577.9299926757812,5.756062599457725,97.64265812705383
452,100.91999816894531,580.9099731445312,5.756143318314947,98.17155823641002
453,100.80999755859375,581.1400146484375,5.76470616726939,97.19392481597794
454,101.65010070800781,580.935791015625,5.7150537674761,103.10770152801939
455,102.14009857177734,583.4500122070312,5.712252292345508,103.92362951395188
456,102.31500244140625,583.3800048828125,5.701803166323556,105.18232768893739
457,102.2500991821289,577.969970703125,5.652512567969632,110.15126293438396
458,102.87030029296875,577.1699829101562,5.610657121311098,115.16629404031568
459,103.93000030517578,578.4099731445312,5.565380269855788,121.12829259978759
460,103.10009765625,577.239990234375,5.598830683545742,116.6580476070497
461,103.25,577.719970703125,5.595350805841404,117.19684130780303
462,103.25,578.1199951171875,5.5992251343069,116.79681689374053
463,101.83999633789062,576.2899780273438,5.658778463770713,109.04409315427591
464,101.55919647216797,567.8599853515625,5.591418651162557,115.56569905743044
465,101.30419921875,563.530029296875,5.562750938685407,118.16262940633061
466,100.12000274658203,559.1400146484375,5.584698355069969,114.50454589111479
467,100.66999816894531,562.3200073242188,5.585775479806091,115.06246094667137
468,102.06600189208984,567.4000244140625,5.559148138416855,119.47003756678345
469,101.98300170898438,567.4500122070312,5.564162681015112,118.85595957684671
470,101.20999908447266,563.6599731445312,5.569212313440346,117.39247766622435
471,104.05000305175781,570.0,5.4781353511009865,130.35383470360824
472,106.80000305175781,574.6260986328125,5.380394028213043,144.41743028135858
473,107.05500030517578,577.9998779296875,5.399092768035263,142.77667669027102
474,108.92990112304688,577.760009765625,5.303961573535159,155.75884411293163
475,108.55999755859375,579.8800048828125,5.3415624348170265,151.12489099318924
476,107.64920043945312,577.739990234375,5.366876742938027,147.07489849813584
477,108.58999633789062,580.6199951171875,5.346901323309006,150.58878003581373
478,107.33000183105469,566.7000122070312,5.279977662714091,155.94552220424174
479,105.5,561.1500244140625,5.318957577384479,149.05835558732605
480,106.59010314941406,564.3300170898438,5.294394136187173,153.2869791008249
481,106.55000305175781,565.8300170898438,5.310464578916865,151.51444871427617
482,106.95999908447266,567.3300170898438,5.3041325911174475,152.80088525208868
483,106.5199966430664,563.7899780273438,5.292808822708895,153.35055664848545
484,106.29000091552734,563.6500244140625,5.302944957748343,151.9274012372427
485,107.91000366210938,580.6500244140625,5.380872993315884,145.93734885683915
486,106.1895980834961,574.8400268554688,5.413336496513305,140.05503580364058
487,104.58000183105469,571.2100219726562,5.461943124608335,132.7458182280539
488,105.30999755859375,571.7100219726562,5.42882950552307,137.20705347268023
489,105.41999816894531,570.6503295898438,5.41311268736055,139.01433777201856
490,105.16000366210938,570.530029296875,5.425351934467885,137.3676497634637
491,105.66000366210938,572.3300170898438,5.416713962268075,138.96578819059738
492,105.49099731445312,568.6699829101562,5.3906968119282705,141.47721256761594
493,104.44999694824219,568.739990234375,5.445093411694412,134.33230396428218
494,104.48699951171875,569.405029296875,5.4495299124080345,133.9187436641036
495,105.24909973144531,573.5,5.448977724876968,135.00319843897574
496,105.1707992553711,574.9299926757812,5.466631391473612,133.04105596160588
497,104.76499938964844,574.9099731445312,5.487614914273904,130.30315716520357
498,105.26000213623047,576.8900146484375,5.480619446518823,131.68727928566346
499,104.86000061035156,574.6300048828125,5.4799733123984575,131.2287777049484
500,104.2699966430664,575.0999755859375,5.515488578700166,126.74899109943118
501,101.28990173339844,569.7453002929688,5.624897354452719,111.85018909052752
502,101.57230377197266,565.7899780273438,5.570317468603729,117.7247868999313
503,101.93009948730469,565.4199829101562,5.547134612387765,120.5264520205389
504,102.11000061035156,567.517578125,5.5579039734866775,119.65151025219797
505,101.9198989868164,567.6199951171875,5.569275487514078,118.25711463717283
506,103.61160278320312,561.9000244140625,5.423138039759715,135.47433139459457
507,101.38099670410156,555.25,5.47686467929089,126.96459380042774
508,101.4999008178711,557.239990234375,5.49005452955341,125.78270593940925
509,101.18000030517578,555.0,5.485273752975166,125.848571533756
510,101.38999938964844,553.8900146484375,5.462964966789296,128.3857636756066
511,99.68499755859375,546.5599975585938,5.48287115357887,124.12815791059148
512,98.77999877929688,542.3499755859375,5.490483724318568,122.18757972106908
513,96.2699966430664,524.3800048828125,5.4469722984100635,123.09894228091883
514,94.47000122070312,520.0900268554688,5.505345825500962,115.15569702666886
515,95.46009826660156,522.3300170898438,5.471710448391507,119.64465625652059
516,95.59369659423828,525.2698974609375,5.494817296275548,117.61274384563507
517,95.33049774169922,525.4199829101562,5.5115623578699555,115.67389255258871
518,96.0199966430664,526.1649780273438,5.479743766116222,119.61490602633631
519,94.79499816894531,521.5999755859375,5.502399764345507,115.8545095987501
520,88.5999984741211,493.989990234375,5.575507886477707,101.36171315729626
521,88.62999725341797,495.05999755859375,5.585693477379658,100.49558511007712
522,89.58000183105469,497.92449951171875,5.558433683120369,104.08755408592123
523,88.76000213623047,496.3399963378906,5.591933127447416,100.09913233283322
524,88.20999908447266,498.6300048828125,5.652760572022099,94.07116420528229
525,86.95999908447266,493.5400085449219,5.675483138695744,90.66584499291702
526,87.0,493.5799865722656,5.673333178991559,90.89772328533644
527,86.3301010131836,491.2200012207031,5.690019998304974,88.70490601305727
528,87.30999755859375,491.260009765625,5.626618067832843,95.32452175602731
529,86.76000213623047,491.5849914550781,5.666032495978871,91.26163233523636
530,87.48500061035156,493.4700012207031,5.640624081590437,94.30389521850151
531,87.2300033569336,490.5799865722656,5.623982204435754,95.46088416115168
532,86.50060272216797,487.79998779296875,5.63926692348882,93.28369209653584
533,87.05000305175781,491.3900146484375,5.644916684911188,93.42752857169131
534,87.65399932861328,496.9244079589844,5.669158415647684,91.99804643159797
535,87.83999633789062,499.95001220703125,5.691598736911297,90.23652481172297
536,88.44000244140625,503.3500061035156,5.691429129448496,90.9143238603944
537,88.04000091552734,502.9750061035156,5.713028178930965,88.57081251405424
538,87.29329681396484,498.5400085449219,5.711091535554965,87.93102050029307
539,90.23500061035156,511.0,5.662991040545072,95.46359064976747
540,89.30999755859375,505.760009765625,5.662971935855336,94.41702663643667
541,84.15499877929688,476.6700134277344,5.664191317711728,88.47234994127876
542,83.04000091552734,474.1600036621094,5.71001924896954,83.40455275443713
543,82.08999633789062,470.4100036621094,5.730418134334601,80.69808182546791
544,82.19000244140625,471.6300048828125,5.73828921855843,80.15774732981828
545,80.87999725341797,466.20001220703125,5.764095302158653,76.68461405005343
546,81.9208984375,469.0849914550781,5.726072350304577,80.873862014336
547,82.06999969482422,468.1499938964844,5.704276783688211,82.822189356857
548,80.3499984741211,465.45001220703125,5.7927818425154305,73.83260855295151
549,81.67500305175781,471.0,5.766758278558315,77.28768635402861
550,81.51300048828125,467.9700012207031,5.741047420870994,79.21667481597848
551,82.29000091552734,475.8900146484375,5.7830843280333655,76.57735243795554
552,82.37999725341797,474.9599914550781,5.765477146035859,78.11901346231349
553,81.82080078125,475.04998779296875,5.805980670649106,74.22857673589743
554,81.56999969482422,473.3500061035156,5.802991392355621,74.22405092972343
555,84.41000366210938,494.45001220703125,5.857718170304782,72.42542871906045
556,84.95500183105469,494.56500244140625,5.821493635241399,76.0143836202871
557,83.9800033569336,493.5799865722656,5.877351355589276,70.37306373048642
558,84.49009704589844,494.8699951171875,5.857136071797315,72.54978066392488
559,84.06999969482422,494.260009765625,5.879148466275708,70.30467836812574
560,84.21499633789062,495.9100036621094,5.888618716699818,69.64011826090285
561,83.79000091552734,494.3500061035156,5.899868727795972,68.31173964318435
562,85.91999816894531,493.8399963378906,5.747672333126082,83.29774843998047
563,84.79239654541016,494.0,5.825994076431614,75.47427949234162
564,83.87999725341797,485.6499938964844,5.789818905563864,77.62338968121429
565,84.42179870605469,488.2200012207031,5.783103519514187,78.73560180158421
566,84.9489974975586,489.6199951171875,5.763693622532261,80.91858397833124
567,84.18699645996094,487.1199951171875,5.786166695575845,78.23983256711966
568,83.68000030517578,485.3299865722656,5.799832514367797,76.58416725790852
569,83.18000030517578,481.95001220703125,5.79406119786997,76.56601540304058
570,82.4000015258789,484.4700012207031,5.8794901972004014,68.74495778221564
571,81.3499984741211,482.5899963378906,5.932268044128006,63.48887686229677
572,80.65350341796875,477.8800048828125,5.925099154171967,63.465312092409086
573,81.23999786376953,482.1499938964844,5.9348843743816495,63.181287387177186
574,82.01000213623047,484.57501220703125,5.908730637539579,65.98941249231103
575,82.43009948730469,485.1000061035156,5.884986298945658,68.3195062431883
576,86.93499755859375,513.1199951171875,5.9023409389451835,70.91594173938807
577,86.36319732666016,512.0499877929688,5.929029999389565,68.09985034201856
578,86.63999938964844,512.280029296875,5.912742762069792,69.75102553415007
579,86.4000015258789,512.6699829101562,5.933680252963874,67.72998585358124
580,86.4800033569336,511.6499938964844,5.916396554527452,69.29368750677935
581,86.50550079345703,510.94500732421875,5.906503085210332,70.17196109423645
582,87.11000061035156,515.260009765625,5.915050007523418,69.9652920085029
583,85.6500015258789,507.6499938964844,5.927028427934112,67.65278553709965
584,87.61000061035156,514.5599975585938,5.873302065675318,74.06343043563646
585,86.80989837646484,509.6700134277344,5.871104827441104,73.51571780703006
586,86.96549987792969,510.2699890136719,5.867499062615857,73.97324930512247
587,86.69000244140625,509.3999938964844,5.8761100421099615,72.97089429706745
588,86.81500244140625,508.6300048828125,5.858780056201696,74.5904148657649
589,86.16020202636719,508.04998779296875,5.896573775877321,70.7202430370524
590,84.07499694824219,502.29998779296875,5.97442766607761,62.29866293651816
591,81.7699966430664,496.32000732421875,6.0697080555194525,52.613279456544724
592,81.5999984741211,493.4649963378906,6.047365264282325,54.31293997234793
593,81.09500122070312,491.9100036621094,6.065848649824391,52.43584383229069
594,80.74500274658203,492.20001220703125,6.095733425779916,49.7671573035554
595,80.96379852294922,490.8399963378906,6.06246254860142,52.61416450173801
596,80.79000091552734,490.4100036621094,6.070181929752343,51.86298476397662
597,77.80000305175781,488.1499938964844,6.274421269260543,33.8022142517512
598,77.30999755859375,486.010009765625,6.286509185274192,32.611997353980605
599,76.55500030517578,482.3699951171875,6.300960005150377,31.120860076528352
600,77.36000061035156,484.6549987792969,6.264930131275685,34.30684170283548
601,77.62000274658203,486.3580017089844,6.265884881463767,34.37087892596271
602,78.05000305175781,486.1000061035156,6.228058771261866,37.55126515477111
603,77.98999786376953,484.8999938964844,6.217463869450188,38.34346695651204
604,75.76000213623047,466.364990234375,6.155820711247666,41.72285671368804
605,77.80000305175781,476.0350036621094,6.118701606546452,45.9172044861262
606,78.08999633789062,482.6400146484375,6.180561368706995,41.283061078321175
607,77.47000122070312,480.4599914550781,6.201884392467,39.24944094357995
608,77.63510131835938,480.0050048828125,6.182834783900765,40.82648945741989
609,76.96990203857422,477.5899963378906,6.2048928696640635,38.72063577387957
610,76.4800033569336,475.8800048828125,6.222280125458045,37.10115211840452
611,72.94509887695312,448.3500061035156,6.146403432255419,40.60704769974371
612,73.61699676513672,447.44000244140625,6.077944253402406,46.08343902398918
613,73.62969970703125,446.70001220703125,6.066845498276203,46.909761658212695
614,73.36000061035156,444.9997863769531,6.06597304627286,46.7770443443605
615,73.77999877929688,447.8800048828125,6.070479971443024,46.7512394190772
616,73.38999938964844,449.32000732421875,6.12236014526517,42.660702674094416
617,73.69000244140625,449.9599914550781,6.1061199151521075,44.05961501581289
618,73.48930358886719,421.9700012207031,5.741924070765407,70.68560518387301
619,73.15059661865234,419.8999938964844,5.740212839076365,70.45367443525481
620,74.4000015258789,423.9100036621094,5.697714986130192,74.93493581917204
621,74.48999786376953,421.989990234375,5.665055743539263,77.46658707790505
622,74.51100158691406,424.6499938964844,5.699158310214732,74.94933002047009
623,74.84989929199219,432.6400146484375,5.780101492998582,69.26254362363392
624,75.20999908447266,432.4100036621094,5.749368553727077,71.93988370332465
625,73.97000122070312,430.79998779296875,5.823982434549347,65.12256106497301
626,74.13990020751953,429.3374938964844,5.790910059155157,67.73973136519669
627,74.56999969482422,429.43499755859375,5.758817209548683,70.56529239321259
628,74.91999816894531,427.6600036621094,5.708222291967119,74.71896427351032
629,75.04910278320312,428.2699890136719,5.706530433159605,74.98640647163916
630,76.04000091552734,433.1600036621094,5.696475518764207,76.83078567300441
631,75.37000274658203,429.2099914550781,5.694705795596411,76.22732118940843
632,79.01499938964844,445.8299865722656,5.642346263571227,84.37964340219884
633,78.37999725341797,447.25,5.706175244609319,78.64399515657288
634,79.20010375976562,450.1000061035156,5.683073439761963,81.3676398980503
635,78.9802017211914,448.364990234375,5.676928907033583,81.60814600092493
636,79.70989990234375,451.4150085449219,5.6632238793170115,83.51734073464758
637,79.52010345458984,451.6299133300781,5.679443231458854,82.01253137830162
638,79.30000305175781,451.8999938964844,5.698612566276153,80.24659291205813
639,78.89009857177734,446.635009765625,5.661483733085449,82.72576272059945
640,80.30000305175781,454.19000244140625,5.656164199005765,84.752836807341
641,78.66000366210938,448.7550048828125,5.70499598258954,79.04198451210237
642,79.02999877929688,449.5899963378906,5.688852376088707,80.72157327507358
643,79.7750015258789,451.9200134277344,5.6649326829675095,83.45478291964713
644,79.45999908447266,452.20001220703125,5.690913886448761,81.03394802927261
645,79.35009765625,452.95001220703125,5.708247697050625,79.53703017953245
646,76.69000244140625,443.54998779296875,5.783674190542058,70.85837599853636
647,77.38500213623047,442.7749938964844,5.721715858029084,76.35676326691129
648,77.4749984741211,441.92999267578125,5.70416265091504,77.8134023186131
649,77.8550033569336,443.8299865722656,5.700725289773417,78.49601753423286
650,77.57420349121094,442.75,5.707438556557825,77.66761733387165
651,77.03900146484375,439.57000732421875,5.705811328886624,77.21024193195245
652,76.95500183105469,439.4800109863281,5.710869995834096,76.72935555372788
653,75.38580322265625,436.8900146484375,5.795388468012446,68.65468202012488
654,76.45999908447266,436.8599853515625,5.713575602700722,75.98521756412737
655,76.5199966430664,438.8500061035156,5.735102265497558,74.40295536617333
656,76.22000122070312,436.6600036621094,5.728942491062337,74.55411318629291
657,77.04499816894531,439.2159118652344,5.700771267488589,77.60509250582021
658,75.87999725341797,432.6600036621094,5.70189798791302,76.24336039395183
659,76.37000274658203,434.3500061035156,5.687442588483541,77.88355898117555
660,77.29000091552734,437.54998779296875,5.661146107000061,80.93611709240082
661,78.00499725341797,444.875,5.703160254652874,78.47040049149615
662,78.27999877929688,448.92999267578125,5.734925902866929,76.28438760702949
663,78.56420135498047,450.2900085449219,5.731490943443243,76.85588418639094
664,78.48999786376953,449.0,5.720474101417392,77.64158707309872
665,77.87809753417969,449.0199890136719,5.765677427040418,73.46296895128984
666,77.4800033569336,447.010009765625,5.769359710870774,72.76739967579664
667,76.62999725341797,437.7699890136719,5.712775736712502,76.23056437254291
668,76.97000122070312,443.739990234375,5.765103068687744,72.57131594418075
669,77.25499725341797,447.1304931640625,5.787722594790206,71.11771799728018
670,78.02999877929688,450.0249938964844,5.7673330890258345,73.4903232762752
671,79.01830291748047,455.1499938964844,5.760057823208398,75.08208768706976
672,79.00499725341797,457.75,5.793937294013341,72.39165293170089
673,78.61000061035156,457.19000244140625,5.815926712780134,70.26715359098188
674,79.7699966430664,466.8599853515625,5.8525762191083395,68.4807965487916
675,80.06939697265625,469.55999755859375,5.864412813286814,67.81558456233341
676,79.8375015258789,469.11138916015625,5.875827527093847,66.68817296473804
677,79.93119812011719,469.57000732421875,5.874677452207948,66.86634050790639
678,80.68000030517578,472.0,5.850272660072366,69.52539650956015
679,80.9000015258789,473.82501220703125,5.856922166502809,69.19556813558057
680,81.12000274658203,475.6400146484375,5.863412210849296,68.87574952722588
681,82.8291015625,482.0954895019531,5.820363621090111,74.03574167194375
682,83.52999877929688,482.9599914550781,5.78187475772813,77.93471413880712
683,83.8499984741211,485.6300048828125,5.791651922721193,77.43949941788657
684,83.22000122070312,481.2749938964844,5.783164946370547,77.51289003335063
685,81.93000030517578,473.760009765625,5.782497351409091,76.26070229419105
686,81.4813003540039,473.0400085449219,5.805503919178398,73.93122537682251
687,81.41999816894531,473.4800109863281,5.815279066991183,73.07459781062192
688,84.18000030517578,494.1000061035156,5.869565268618039,71.21227394676094
689,84.95500183105469,496.6700134277344,5.846271587580382,73.90937263395898
690,84.81999969482422,494.0400085449219,5.824569798661159,75.62186891898233
691,85.40499877929688,496.55999755859375,5.81417955220398,77.07768136067529
692,85.67500305175781,494.6549987792969,5.773621023164328,80.81769733555046
693,85.94999694824219,500.0199890136719,5.817568432431434,77.32163504119882
694,85.875,498.8699951171875,5.8092575850618635,77.96193074518436
695,87.96980285644531,507.45001220703125,5.768456853712862,83.61872268020471
696,88.67649841308594,506.989990234375,5.7172982617405514,88.88162605416159
697,88.61009979248047,510.57501220703125,5.762040821562861,84.84534229418927
698,88.0199966430664,505.3900146484375,5.741763621031092,86.01984988360522
699,88.83000183105469,511.81500244140625,5.761735808751018,85.09986182608026
700,89.81120300292969,515.3701171875,5.738372273787363,88.21323793867367
701,89.41999816894531,514.4199829101562,5.752851637709038,86.50464540843126
702,88.37999725341797,526.8800048828125,5.961529998377955,66.97651467580721
703,90.33999633789062,533.1649780273438,5.901760013728519,74.01219009192215
704,91.54000091552734,537.530029296875,5.8720780415209415,77.80267286141128
705,90.41999816894531,532.9299926757812,5.893939432292708,74.79088808301088
706,90.74009704589844,536.3800048828125,5.911168516951212,73.51634864957913
707,90.56120300292969,539.6599731445312,5.959063652534221,69.02057131179589
708,91.0999984741211,542.489990234375,5.954884734586257,69.85234425780806
709,89.04000091552734,544.239990234375,6.112308902048395,54.10208082339961
710,88.44999694824219,536.3300170898438,6.063652183093744,58.00223806553863
711,87.80829620361328,531.0250244140625,6.047549575300962,58.94607048975451
712,87.56999969482422,530.3900146484375,6.056754784707233,57.961557026029546
713,87.26499938964844,530.8800048828125,6.083538745154528,55.39870772334047
714,87.94499969482422,534.5,6.077662196313097,56.400166339543894
715,88.11000061035156,534.52001953125,6.066507954018243,57.50153468308253
716,85.72000122070312,536.344970703125,6.256940773043139,39.43354432722169
717,85.83820343017578,536.27001953125,6.247451578683999,40.3118275536628
718,86.38999938964844,540.22998046875,6.2533856266409735,40.102011252223924
719,86.69000244140625,539.0,6.217556636525763,43.37088819355183
720,86.88999938964844,536.0050048828125,6.168776713637185,47.72511305826374
721,86.97000122070312,534.72998046875,6.148441680617776,49.543850111852585
722,87.53410339355469,539.0999755859375,6.158742189454271,49.00763576343224
723,86.36000061035156,525.0700073242188,6.0800139371615645,55.05810511975569
724,85.60050201416016,522.5999755859375,6.105104097397563,52.36639267033906
725,85.85990142822266,520.9119873046875,6.066999596315174,55.81732485239895
726,85.90989685058594,523.97998046875,6.099180649466422,53.08911319957196
727,84.96499633789062,522.1799926757812,6.145824930059017,48.46731857738457
728,85.08999633789062,522.9559936523438,6.1459162787561565,48.540849155847646
729,85.19999694824219,524.0900268554688,6.151291615348838,48.15440786924848
730,88.75990295410156,537.5800170898438,6.05656382215549,58.85843751409454
731,88.37999725341797,536.510009765625,6.0704913604744,57.346509792994716
732,87.9749984741211,535.4349975585938,6.086217753287014,55.66904805794963
733,87.80000305175781,534.8400268554688,6.091571848126045,55.07470569481354
734,88.30000305175781,535.989990234375,6.070101604868573,57.3228685360096
735,90.58999633789062,549.510009765625,6.06590166662568,59.366221463692064
736,89.80999755859375,546.1799926757812,6.08150548405753,57.395169946382744
737,88.87000274658203,542.9600219726562,6.109598348060574,54.22669861459344
738,90.79060363769531,552.760009765625,6.088295347957405,57.47959931451255
739,90.53199768066406,553.1900024414062,6.110436272407112,55.29205527220626
740,90.53710174560547,553.3099975585938,6.111417163687268,55.20674866883173
741,90.69999694824219,555.9450073242188,6.129493120506585,53.67881582162415
742,91.86000061035156,559.3699951171875,6.089375042461659,58.137505747912606
743,91.6500015258789,560.719970703125,6.118057407176326,55.36032337168701
744,92.95950317382812,567.4249877929688,6.1040019408443005,57.555010052170196
745,91.94999694824219,565.260009765625,6.147471762112235,52.859128930473794
746,92.74030303955078,569.260009765625,6.138215976314567,54.23024863203836
747,93.5250015258789,570.8800048828125,6.104036306536138,57.943262517383296
748,93.96990203857422,573.1690063476562,6.099495624805195,58.67791724759338
749,94.21800231933594,575.7050170898438,6.110350494787496,57.828058643948175
750,94.51000213623047,574.2100219726562,6.0756534651746925,61.30755822924443
751,96.94999694824219,575.89501953125,5.94012416357989,76.20538136587214
752,97.5999984741211,580.0700073242188,5.943340331895865,76.4479680292946
753,96.83000183105469,580.22998046875,5.992254151570846,71.05490332037397
754,95.91000366210938,575.635009765625,6.001824499909157,69.39733422282046
755,96.86000061035156,575.2150268554688,5.938622994330177,76.2737362106547
756,96.37000274658203,577.260009765625,5.990038324307288,70.89860412315971
757,96.79000091552734,578.4199829101562,5.976030348578749,72.59304455920454
758,97.20999908447266,563.3800048828125,5.79549439552254,90.48743616712437
759,98.44999694824219,565.2000122070312,5.740985573663066,97.09476735039783
760,100.4198989868164,570.97998046875,5.685924664629576,104.70275062530328
761,99.47000122070312,567.4400024414062,5.704634517721334,101.78698364175472
762,99.76000213623047,568.219970703125,5.695869672568511,102.9779348098503
763,99.75700378417969,567.9600219726562,5.693435051451778,103.2175059828773
764,99.23999786376953,565.47998046875,5.698105528428221,102.18384473859572
765,97.68679809570312,575.2650146484375,5.888871637340944,81.84287284506166
766,96.42919921875,578.9249877929688,6.003627453958995,69.63594026423908
767,95.61799621582031,581.2650146484375,6.079033630201354,61.78277302060798
768,97.5,585.0,6.0,70.8383604797512
769,98.20999908447266,586.9608154296875,5.976589154886654,73.702878060454
770,97.9000015258789,585.7050170898438,5.982686496026441,72.8518547362475
771,98.08999633789062,583.5700073242188,5.94933254267841,76.27811720663334
772,101.16000366210938,585.2999877929688,5.7858834183909735,95.41268150655134
773,102.25659942626953,587.739990234375,5.7476973958845115,100.42542070323663
774,103.97720336914062,591.2999877929688,5.686823348130756,108.55908189000633
775,103.83000183105469,589.719970703125,5.6796683068799165,109.13868016743169
776,104.0199966430664,587.9299926757812,5.652086249273788,112.21991089953627
777,104.13500213623047,589.3200073242188,5.659192348728858,111.61150261465201
778,103.91999816894531,588.7000122070312,5.664934782330992,110.77027649452401
779,103.5280990600586,577.3400268554688,5.576650514181111,119.46681657100117
780,101.51000213623047,566.5700073242188,5.581420504393835,116.52133995911464
781,102.5,572.0,5.580487804878048,117.81962268077456
782,103.22830200195312,577.22998046875,5.591780250902786,117.53936647000438
783,102.14089965820312,573.3900146484375,5.613716117316257,113.98907145812171
784,102.28500366210938,576.2999877929688,5.634256901400046,112.05846550178154
785,102.27999877929688,577.3200073242188,5.644505418600745,111.00443152350414
786,100.29000091552734,574.7999877929688,5.731378826859455,99.99992321710835
787,99.15499877929688,570.97998046875,5.7584588522829785,96.10616950333332
788,98.54000091552734,565.010009765625,5.733813725554716,97.896459474094
789,100.42500305175781,569.8800048828125,5.6746824751312515,105.83741472505386
790,99.68000030517578,567.5700073242188,5.693920601791453,103.0841855492302
791,99.7699966430664,569.72998046875,5.710433994570489,101.53585023569764
792,100.04000091552734,572.760009765625,5.725309921270964,100.34083813440094
793,96.56009674072266,540.4400024414062,5.596928966346866,109.01053821892498
794,96.11000061035156,542.5281982421875,5.644867285369202,103.86337549378248
795,94.08000183105469,534.239990234375,5.678571214249581,98.35519934418602
796,94.7249984741211,537.6300048828125,5.675692937906916,99.34874470511244
797,94.7300033569336,539.0900268554688,5.690805528890663,97.92273717948359
798,95.54010009765625,544.1099853515625,5.695095408057987,98.40840063432807
799,95.52999877929688,540.8900146484375,5.661991223281146,101.55972022790382
800,96.08000183105469,556.22998046875,5.7892378212774664,89.95771399022038
801,98.0199966430664,563.8300170898438,5.752193801260726,95.54237184424568
802,98.08999633789062,562.27001953125,5.732185141432755,97.57810499960209
803,98.26000213623047,562.2899780273438,5.722470647291142,98.7135488253245
804,98.62999725341797,563.4600219726562,5.7128666497365215,100.05808509806133
805,99.0199966430664,564.219970703125,5.698040697142691,101.94867067116917
806,99.05000305175781,566.0499877929688,5.7147902105281485,100.32258470961614
807,101.68009948730469,572.4000244140625,5.629420381178224,111.84734740658149
808,100.4000015258789,567.1199951171875,5.648605443208163,108.42750780941543
809,99.83000183105469,567.5399780273438,5.6850642854620865,104.13366308239421
810,99.69999694824219,566.5900268554688,5.682949289854099,104.20006825221623
811,99.33499908447266,566.8400268554688,5.706347531884894,101.46945062990306
812,98.43000030517578,563.0900268554688,5.720715484198363,99.06885046772442
813,98.11000061035156,561.8400268554688,5.726633608808572,98.1440517609106
814,101.3499984741211,570.1500244140625,5.625555332984496,111.85389759021842
815,100.31999969482422,567.0,5.65191389279134,108.0037902870767
816,101.1957015991211,571.7999877929688,5.650437506309408,109.15529369807751
817,100.7416000366211,574.8200073242188,5.705885226314283,103.04908531458608
818,100.83499908447266,576.5750122070312,5.718004834055844,101.92884393864762
819,100.96009826660156,577.1400146484375,5.716515975691757,102.21404711905251
820,100.81999969482422,575.969970703125,5.712854319049294,102.43194580405401
821,100.34989929199219,569.7000122070312,5.677135863877171,105.50698329025937
822,100.4884033203125,570.260009765625,5.67488377686616,105.8882940721158
823,100.87999725341797,573.905029296875,5.688987360449499,104.9046457643031
824,100.9800033569336,575.8499755859375,5.702613947738573,103.63936620029409
825,100.38999938964844,573.1599731445312,5.709333366164278,102.31955273930811
826,101.31009674072266,577.530029296875,5.700616699388964,104.20271045442843
827,101.01499938964844,574.9400024414062,5.691630014505781,104.787181217561
828,99.16000366210938,561.5700073242188,5.663271345146225,105.55015709489197
829,99.54000091552734,566.0999755859375,5.687160642748507,103.60274609398613
830,100.05180358886719,568.72998046875,5.68435510473929,104.45108137876281
831,100.30000305175781,568.6099853515625,5.669092403298759,106.25790270127828
