,amd,asml,Ratio,Spread
418,119.7300033569336,692.5900268554688,5.784598742478535,61.11510681303845
419,120.23999786376953,695.0,5.780106556450763,61.94260917660962
420,121.52999877929688,701.5349731445312,5.772525139398262,63.59663868498912
421,121.2750015258789,701.1400146484375,5.781405943737061,62.3728594270316
422,121.34600067138672,700.72998046875,5.774644212349237,63.23360041159005
423,121.74030303955078,702.8400268554688,5.7732731832212645,63.62660894528166
424,122.41999816894531,704.27001953125,5.752900098555177,66.51136143811677
425,123.6897964477539,712.2899780273438,5.758680169937965,66.552158053638
426,123.27999877929688,709.1699829101562,5.752514519242933,67.07073316115101
427,125.2249984741211,701.75,5.6039130249622096,86.83768999133362
428,122.69000244140625,692.4500122070312,5.643899245480319,80.0453719671906
429,123.30500030517578,692.8800048828125,5.619236877401221,83.5194223640333
430,123.27010345458984,692.0900268554688,5.614419128888136,84.08787310516608
431,121.31109619140625,688.0750122070312,5.671987425794731,75.6669929552469
432,118.81999969482422,682.0999755859375,5.740615867175849,65.82840062955201
433,119.19999694824219,684.5599975585938,5.74295314668369,65.78062385678892
434,113.41000366210938,681.640380859375,6.010407890385362,31.945018284638547
435,111.69000244140625,679.4400024414062,6.083266072071648,23.226726498726304
436,110.73500061035156,675.3009033203125,6.098351014567882,21.303417109943563
437,109.7699966430664,675.1400146484375,6.150496814204672,15.338403115356424
438,109.70999908447266,674.5499877929688,6.148482302634878,15.54756189501337
439,110.12000274658203,671.3699951171875,6.0967124806762305,21.3302822404445
440,109.3499984741211,667.5800170898438,6.104984237817196,20.23222727956546
441,107.69999694824219,671.4000244140625,6.233983690238356,5.937911983863171
442,107.54000091552734,670.1799926757812,6.2319135853663195,6.142279376029262
443,107.16000366210938,665.9849853515625,6.21486527241551,7.9250415003548484
444,106.418701171875,665.5349731445312,6.253928734477197,3.669221342409071
445,107.2698974609375,666.3599853515625,6.211994241853532,8.247653881330631
446,106.86499786376953,662.3300170898438,6.1978199628486,9.707295381679966
447,108.19000244140625,668.22998046875,6.176448520099177,12.21853998780865
448,107.89019775390625,676.5,6.27026378747653,2.0453424419222417
449,110.0436019897461,679.2899780273438,6.172916605280153,12.92530277495008
450,109.55599975585938,679.9450073242188,6.206369426041893,9.174945452488952
451,109.2499008178711,677.9500122070312,6.205497736215173,9.226806278012429
452,109.00980377197266,675.3900146484375,6.195681409180612,10.262653487445629
453,110.64710235595703,678.4349975585938,6.1315206915770455,17.611339516953773
454,110.52999877929688,680.760009765625,6.159051997502932,14.542946829806066
455,108.4800033569336,655.6599731445312,6.044062987232791,26.629490398202858
456,108.55999755859375,651.3099975585938,5.999539537637316,31.487273941272417
457,107.125,647.0499877929688,6.040139909385939,26.637833726824407
458,107.5199966430664,649.7550048828125,6.043108493016429,26.440278855826715
459,107.52909851074219,649.3599853515625,6.038923364420201,26.89307758525116
460,106.18000030517578,647.5900268554688,6.098983094690213,20.098880311033565
461,106.83000183105469,646.4600219726562,6.05129655426754,25.355133598594204
462,102.31999969482422,623.0999755859375,6.0897183096596175,20.085417778418115
463,103.5198974609375,624.8699951171875,6.036230815945097,25.932420740447935
464,102.69999694824219,625.510009765625,6.090652661663309,20.08762879862378
465,103.19999694824219,629.5,6.099806381929572,19.271668347616366
466,102.8311996459961,627.6099853515625,6.103303156164235,18.820535753344426
467,103.75,630.75,6.079518072289156,21.513120482061264
468,103.63999938964844,628.2000122070312,6.061366421329561,23.364817848141012
469,104.31500244140625,626.9967041015625,6.010609111127104,28.853085533896557
470,102.32209777832031,617.94873046875,6.039250014278725,25.249981654614782
471,101.82980346679688,616.4600219726562,6.053827081907923,23.61357653679273
472,102.81500244140625,623.1452026367188,6.060839253413879,23.182497648637206
473,103.38999938964844,623.4600219726562,6.030177247830394,26.51779319083222
474,104.56999969482422,626.989990234375,5.995887846076071,30.47853715513521
475,103.68000030517578,624.6099853515625,6.0244018471552945,27.208772898101312
476,101.58000183105469,617.8599853515625,6.082496300592431,20.627857494327156
477,101.87000274658203,617.0800170898438,6.057524300111479,23.248768842221363
478,102.2301025390625,621.5900268554688,6.080303270927043,21.024694009231336
479,101.05999755859375,616.4099731445312,6.099445755350843,18.776851604819523
480,100.61799621582031,612.77001953125,6.090063831294061,19.610954365598
481,100.875,613.4849853515625,6.081635542518588,20.527463876134572
482,101.01000213623047,610.9299926757812,6.048212847791354,23.939458154343253
483,96.94000244140625,600.8900146484375,6.198576434033363,8.14283568234806
484,96.17140197753906,599.7473754882812,6.236234089925745,4.406353314854994
485,96.25,600.39501953125,6.237870332792208,4.257654200295872
486,97.83000183105469,602.6500244140625,6.160175949447444,12.032595056569459
487,97.56230163574219,603.9896850585938,6.190810127805766,8.993557626167796
488,97.69000244140625,602.1901245117188,6.164296340077461,11.603770494118304
489,97.36000061035156,597.739990234375,6.139482194814425,13.95903349079516
490,97.55999755859375,612.77001953125,6.280955666929217,0.19859673452687066
491,97.42130279541016,610.6900024414062,6.268546867248196,1.3981712060868974
492,96.4885025024414,605.0999755859375,6.271213252279741,1.066726237921796
493,96.70010375976562,606.1300048828125,6.268142238902201,1.379954326937093
494,95.27999877929688,594.8800048828125,6.243492994377245,3.615043319903873
495,94.77999877929688,592.4199829101562,6.250474683900931,2.9010355091924227
496,95.11000061035156,594.2100219726562,6.2476082237348205,3.2058677273593164
497,97.45999908447266,609.4284057617188,6.253113189889338,2.905414233754766
498,97.94000244140625,615.4000244140625,6.283438932751025,-0.01911451654153762
499,96.96990203857422,615.4949951171875,6.347278714093639,-6.272340362558327
500,97.17400360107422,612.6749877929688,6.304926884644649,-2.156684161925784
501,97.08000183105469,611.3400268554688,6.297280751182564,-1.418452059888284
502,98.03990173339844,615.1500244140625,6.274486342171684,0.8650521396995261
503,97.75,612.6400146484375,6.267417029651535,1.5347484332114734
504,95.52999877929688,603.1500244140625,6.313723773906049,-3.0679613196623334
505,95.9800033569336,605.7899780273438,6.311626972698803,-2.8512590688020394
506,95.30020141601562,599.219970703125,6.287709383607067,-0.5966749591128631
507,94.7699966430664,600.5399780273438,6.336815440536165,-5.282453764580725
508,94.75990295410156,603.9000244140625,6.3729489540166675,-8.706575490096373
509,94.0000991821289,600.030029296875,6.383291448813188,-9.659859976421547
510,93.05999755859375,597.5700073242188,6.421341317443817,-13.16765910875107
511,94.23999786376953,612.6400146484375,6.500849199233336,-20.74695420694808
512,93.12999725341797,606.3499755859375,6.510791296771823,-21.50326513807237
513,92.62999725341797,601.2750244140625,6.491148032414261,-19.60234374956507
514,93.68000030517578,604.9793090820312,6.457934533638194,-16.641146499721334
515,94.72000122070312,607.3585815429688,6.41214710426141,-12.418431199431883
516,93.69999694824219,604.97998046875,6.45656350237586,-16.51487800511983
517,93.9000015258789,605.6300048828125,6.449733706510116,-15.895261446724692
518,95.7300033569336,606.4500122070312,6.335004606088389,-5.0983081401734465
519,96.58999633789062,605.5999755859375,6.269800171307915,1.211015151009872
520,95.85009765625,607.219970703125,6.335100177788193,-5.105900870581297
521,95.62000274658203,607.5700073242188,6.354005332277995,-6.916593684249835
522,95.86000061035156,607.7050170898438,6.339505666811147,-5.52808271477669
523,96.72000122070312,613.5150146484375,6.343207267424158,-5.87874517142983
524,96.93000030517578,617.1699829101562,6.367171989756005,-8.200626735956337
525,95.7699966430664,645.2960205078125,6.737976852111865,-43.69043667831407
526,94.69000244140625,642.6849975585938,6.787252941051347,-47.93528125296278
527,93.9000015258789,634.9099731445312,6.761554449704131,-45.17522970844344
528,94.22000122070312,635.0449829101562,6.740023080902027,-43.27886234998708
529,93.55999755859375,631.3599853515625,6.748183003704774,-43.78360735272712
530,93.8407974243164,634.4000244140625,6.760386120180967,-45.041112141288394
531,94.0199966430664,633.7789916992188,6.740895706530079,-43.282512111507216
532,93.70369720458984,642.02001953125,6.851597521594935,-53.53142761991272
533,92.81999969482422,637.3599853515625,6.866623437266641,-54.481157871193076
534,91.2240982055664,625.8300170898438,6.8603584951816625,-53.082067325924626
535,91.66780090332031,625.2999877929688,6.821370008128118,-49.735386873786624
536,90.16000366210938,621.2899780273438,6.890971082429614,-55.29696380992799
537,89.94999694824219,622.3300170898438,6.918621881087295,-57.67013800147127
538,89.83989715576172,620.0,6.901165513636582,-56.0390409525787
539,89.33999633789062,611.1099853515625,6.8402732303715155,-50.32242647344661
540,90.1592025756836,618.02001953125,6.854763594569915,-52.03209065818315
541,89.2699966430664,613.6314697265625,6.873882522703368,-53.288273080844064
542,88.80500030517578,613.0599975585938,6.903440070399538,-55.668625364118824
543,88.62999725341797,611.0599975585938,6.894505432640398,-54.77955516103792
544,88.41000366210938,610.72998046875,6.90792846025518,-55.84607049312113
545,88.12999725341797,607.6099853515625,6.894474121046196,-54.50357273737437
546,90.61000061035156,595.489990234375,6.572011767168495,-26.640368584668625
547,89.94000244140625,585.739990234375,6.512563646148115,-21.143556870737132
548,89.2699966430664,587.094970703125,6.576621404507744,-26.751774057406568
549,89.43000030517578,588.3250122070312,6.578609081956827,-26.96610278334673
550,89.80000305175781,588.97998046875,6.558796887003234,-25.272271569907037
551,89.87100219726562,591.010009765625,6.576203617584747,-26.85159406191109
552,90.70999908447266,599.6400146484375,6.6105172605065246,-30.155596728427884
553,86.7300033569336,572.0999755859375,6.59633291182389,-27.880807619698192
554,86.22799682617188,564.7000122070312,6.548917207776695,-23.667611600957446
555,86.88999938964844,573.97998046875,6.605823276563754,-28.745148156395533
556,86.20999908447266,568.7100219726562,6.596798840183343,-27.791872102955825
557,86.51000213623047,570.5999755859375,6.595768830145129,-27.777388473476083
558,85.48999786376953,565.760009765625,6.6178503205389925,-29.412470533070167
559,85.08000183105469,560.4199829101562,6.586976620228512,-26.675122915400483
560,84.9000015258789,547.1500244140625,6.444640925563261,-14.547817078593187
561,85.2699966430664,555.4500122070312,6.514014707096822,-20.49905382825442
562,86.47000122070312,563.010009765625,6.511044313838012,-20.441350847655134
563,85.87000274658203,562.5499877929688,6.551181667632594,-23.79015492866994
564,86.06999969482422,562.5700073242188,6.5361915803288735,-22.54058191931323
565,85.19000244140625,557.989990234375,6.549946874554452,-23.54683981273023
566,84.9000015258789,557.1400146484375,6.562308652946397,-24.537807312968187
567,85.25409698486328,567.4099731445312,6.655515608185656,-32.559946743118516
568,86.44000244140625,577.0800170898438,6.6760758999401935,-34.70179220977978
569,86.69000244140625,578.9600219726562,6.678509697401095,-34.994782200908375
570,88.55989837646484,586.469970703125,6.622297241241887,-30.634520152028802
571,89.47000122070312,591.8499755859375,6.615066139609987,-30.23713796776143
572,90.0199966430664,592.905029296875,6.586370266683877,-27.800787976105074
573,89.70999908447266,590.780029296875,6.585442373492672,-27.64367094360067
574,89.05999755859375,578.1900024414062,6.49214033563169,-19.179892492880175
575,88.45010375976562,578.844970703125,6.544310815906937,-23.70650291894241
576,87.91999816894531,575.4600219726562,6.545268812072354,-23.68669605566048
577,87.43000030517578,575.0,6.5766899004112265,-26.337209709786283
578,86.70999908447266,570.8499755859375,6.5834388376572,-26.757795932869374
579,86.0436019897461,566.5399780273438,6.584335905589574,-26.678126826699316
580,85.5,563.780029296875,6.59391847130848,-27.368995907734632
581,88.33000183105469,568.7999877929688,6.4394880108900034,-14.423934206322986
582,87.31990051269531,564.5599975585938,6.465421905474035,-16.596127309331212
583,88.19999694824219,563.5399780273438,6.389342375579017,-9.989203180758171
584,86.30000305175781,558.280029296875,6.469061524390104,-16.79052888160594
585,85.93499755859375,555.1699829101562,6.460347922063072,-15.997559107678274
586,88.38999938964844,564.27001953125,6.383867218323943,-9.513097868792432
587,89.87000274658203,571.1400146484375,6.3551796727875285,-6.987943517197084
588,91.28009796142578,571.469970703125,6.260619603460806,1.6334688467120602
589,90.94989776611328,571.0999755859375,6.279281116451367,-0.09266654489180137
590,90.25,568.5499877929688,6.299722856431787,-1.9856714618352838
591,91.42500305175781,573.2899780273438,6.270603870833791,0.733327667444212
592,90.61499786376953,569.3400268554688,6.28306616208736,-0.4586823433951279
593,91.125,572.25,6.279835390946502,-0.1311315479730295
594,91.13999938964844,571.2000122070312,6.267281281899014,1.0140732639487284
595,93.70390319824219,570.4500122070312,6.087793493513005,18.039887364281537
596,92.48580169677734,566.7000122070312,6.127427148926124,14.057306474652943
597,93.58499908447266,572.4299926757812,6.116685347820419,15.305096498592672
598,94.22769927978516,572.6599731445312,6.077405874510035,19.15501515323889
599,94.69000244140625,574.5700073242188,6.067905718766457,20.179708981412215
600,98.55120086669922,592.3699951171875,6.010784139692318,26.890838791188127
601,99.45500183105469,592.6400146484375,5.958875911089536,32.35820161813946
602,94.44999694824219,575.469970703125,6.092853248248147,17.756176435556778
603,93.31500244140625,563.5050048828125,6.038739646785573,22.51612951855726
604,95.42040252685547,564.489990234375,5.91582067656341,34.896349321236144
605,95.72989654541016,565.5599975585938,5.907872231850959,35.79102846235095
606,93.1500015258789,562.3800048828125,6.037359051750228,22.593693878223814
607,92.36990356445312,558.75,6.049048212009011,21.271590434016627
608,93.9000015258789,565.2999877929688,6.0202340639704,24.434755643119058
609,95.97000122070312,552.3200073242188,5.755131815139224,50.555217477737315
610,97.6500015258789,559.3250122070312,5.727854618197836,54.21495460431437
611,96.33000183105469,555.22998046875,5.763832346256179,49.93054965177886
612,96.12010192871094,557.9500122070312,5.804717234079132,45.878060830367545
613,94.91999816894531,552.1199951171875,5.816687797807216,44.08974776695608
614,94.51499938964844,551.489990234375,5.834946768192815,42.148796274336874
615,95.33000183105469,550.1099853515625,5.770586119640236,48.70248520223096
616,90.41100311279297,522.1099853515625,5.774850044526107,45.47638833001055
617,87.73999786376953,514.0,5.858217603310952,36.63067325770943
618,89.08999633789062,520.3599853515625,5.840835186231224,38.84055863486948
619,88.04989624023438,518.22998046875,5.885639876903625,34.36794614239285
620,85.78500366210938,511.989990234375,5.968292456464828,26.230263378573465
621,86.4749984741211,513.6799926757812,5.940213954782636,28.920389104555976
622,86.33999633789062,512.6599731445312,5.937688150208417,29.083407033378432
623,89.94010162353516,523.6400146484375,5.8220972090987,40.95704832926255
624,86.41999816894531,515.0999755859375,5.960425671138658,27.151260980955282
625,85.98999786376953,517.8831787109375,6.022597878550932,21.638390304985034
626,86.77100372314453,522.1500244140625,6.017563494828962,22.329416319141853
627,88.33350372314453,526.0,5.954705494854962,28.398283806228402
628,89.26000213623047,526.1799926757812,5.894913512019801,34.099758245202466
629,88.70999908447266,523.3699951171875,5.899785824806704,33.41830366935143
630,92.1449966430664,541.9949951171875,5.881979650144908,36.59887278289513
631,91.55999755859375,539.9349975585938,5.897062166401465,34.94526130677083
632,91.1050033569336,534.0399780273438,5.86180734701329,37.95195054336297
633,89.97000122070312,528.8200073242188,5.877737025111113,35.96686007732502
634,89.6500015258789,527.3099975585938,5.881873826922103,35.445492718868664
635,88.89209747314453,524.5399780273438,5.900861751921358,33.40429217749069
636,87.91999816894531,521.2999877929688,5.929253851794322,30.47333812402702
637,86.36499786376953,518.25,6.000694874299395,23.652091353448224
638,87.44999694824219,523.469970703125,5.985934693776421,25.319759468409085
639,86.1050033569336,515.7899780273438,5.990243980239156,24.46165270968596
640,85.8927001953125,513.3200073242188,5.976293749724643,25.58391029663404
641,84.18000030517578,512.8499755859375,6.092301897442558,15.181621112386221
642,85.51000213623047,515.864990234375,6.0328029159971654,20.609537311351016
643,87.08999633789062,522.4400024414062,5.998852042827633,24.064422411554926
644,92.23999786376953,547.9650268554688,5.940644400976304,31.23191445254987
645,94.1500015258789,547.7000122070312,5.817312834100014,43.62174612074047
646,95.48500061035156,549.0399780273438,5.750012824190338,50.75643401019762
647,95.37000274658203,548.52001953125,5.751494219715837,50.54637921703501
648,93.78990173339844,543.322998046875,5.792979713224271,45.71282534826163
649,96.38929748535156,551.010009765625,5.716506128176345,54.52693270042904
650,95.12000274658203,548.6500244140625,5.767977381957942,48.82935944253872
651,98.00900268554688,538.0499877929688,5.489801681986848,77.76893976447617
652,94.93890380859375,531.6099853515625,5.599495718039266,64.71977165921659
653,95.50340270996094,533.6199951171875,5.587444844638308,66.29323454482711
654,96.0,536.9099731445312,5.592812220255534,66.15568569533072
655,96.368896484375,539.5499877929688,5.598798030030882,65.85744790366506
656,95.31999969482422,535.8900146484375,5.622010243014466,62.858961748770426
657,94.25,534.9500122070312,5.67586219848309,57.00654239104382
658,99.86000061035156,551.9998779296875,5.527737578167677,75.56929471232117
659,101.12999725341797,556.3300170898438,5.50113746859655,79.30116989190448
660,101.41999816894531,557.6599731445312,5.4985208362514655,79.81215692339232
661,102.52999877929688,560.010009765625,5.461913746542477,84.50847029592298
662,100.66000366210938,554.1900024414062,5.5055631062927874,78.45763722673111
663,102.46150207519531,562.0800170898438,5.485767880675219,82.00364181394242
664,102.48999786376953,561.6799926757812,5.480339588087127,82.58455919127518
665,102.70860290527344,545.0,5.3062741054188525,100.65226969211189
666,99.38990020751953,538.1199951171875,5.414232170407945,86.46495216529719
667,97.07009887695312,537.1400146484375,5.533527016690492,72.71869560461961
668,96.94999694824219,533.9099731445312,5.5070653940253855,75.18632291098903
669,97.11990356445312,532.5,5.4829131872707135,77.67487337600973
670,96.06500244140625,528.6300048828125,5.502836532016374,74.84829332707956
671,96.31500244140625,528.280029296875,5.48491944043979,76.78528380470097
672,97.69920349121094,528.0733032226562,5.405093228525266,85.77900059541754
673,99.16010284423828,531.1900024414062,5.3568924114147505,91.9361774906903
674,99.38500213623047,532.2230834960938,5.355164985221383,92.33077053808576
675,97.74250030517578,525.77001953125,5.37913413192489,88.35713504092247
676,98.32009887695312,530.7100219726562,5.397777545330135,87.08376273882006
677,97.43000030517578,527.6649780273438,5.415836768701237,84.47840793022387
678,96.63999938964844,526.47998046875,5.44784751442314,80.64843261927457
679,96.13500213623047,537.780029296875,5.594008606093341,66.14263114541451
680,93.21540069580078,526.8099975585938,5.651533905623449,58.57885902872171
681,91.49819946289062,521.3300170898438,5.697707934693099,53.15794378288662
682,88.59989929199219,514.7999877929688,5.810390213835122,41.28939095261889
683,89.45999908447266,516.2750244140625,5.771015310726412,45.274319047527925
684,91.41999816894531,524.5499877929688,5.737803525478022,49.44154660760093
685,93.51499938964844,532.8499755859375,5.698016137130199,54.44075135603897
686,91.82250213623047,550.02001953125,5.99003519546031,26.526634029493163
687,93.21479797363281,552.2999877929688,5.925024779318783,33.085042678122264
688,93.82499694824219,555.2999877929688,5.918465290217868,33.958622116503435
689,93.40499877929688,551.8900146484375,5.908570439066944,34.70242186664997
690,94.61000061035156,552.5549926757812,5.840344457363047,41.68686724086662
691,94.04000091552734,552.7349853515625,5.877658230225497,37.888482549320216
692,95.10690307617188,554.6799926757812,5.832173845798907,42.71623369275166
693,91.33000183105469,552.260009765625,6.046863009892567,21.160222521226967
694,90.88809967041016,547.6900024414062,6.0259814478188956,22.92500860700512
695,91.98690032958984,551.1099853515625,5.991178998063102,26.480277733289665
696,91.20999908447266,547.2249755859375,5.999616062698718,25.433472117439816
697,91.48999786376953,547.8073120117188,5.98761968305448,26.628584621248375
698,90.8949966430664,545.4299926757812,6.000660243353311,25.22880076588218
699,91.18000030517578,547.010009765625,5.999232374805929,25.458003899846414
700,91.72000122070312,547.655029296875,5.970944417881864,28.240942346455665
701,90.58999633789062,544.2000122070312,6.007285949954404,24.52262112950383
702,91.06999969482422,538.8599853515625,5.916986792108088,32.90973788702003
703,91.38899993896484,540.2050170898438,5.911050755021126,33.58973870034653
704,92.48899841308594,546.0,5.903404830500882,34.777611627229035
705,93.30000305175781,550.3150024414062,5.898338525628141,35.61091494101062
706,92.70999908447266,548.0800170898438,5.911768121046587,34.10051996363667
707,95.87000274658203,553.7050170898438,5.775581529432933,48.53541144180896
708,99.01000213623047,556.5,5.620644258085128,65.67333169665382
709,99.88999938964844,558.0399780273438,5.586545013886277,69.71962865257082
710,99.18000030517578,558.439208984375,5.630562686691507,64.81328121497963
711,99.6449966430664,559.27001953125,5.612625203195947,66.93429511934802
712,98.56999969482422,557.25,5.65334281957252,62.13016998909792
713,98.69999694824219,559.7000122070312,5.670719650584542,60.50538809027593
714,101.06999969482422,577.9500122070312,5.718314177818564,57.300306698905175
715,100.40370178222656,577.9299926757812,5.756062599457725,53.090627391793774
716,100.91999816894531,580.9099731445312,5.756143318314947,53.38812714002462
717,100.80999755859375,581.1400146484375,5.76470616726939,52.45979520922937
718,101.65010070800781,580.935791015625,5.7150537674761,57.9970436767244
719,102.14009857177734,583.4500122070312,5.712252292345508,58.593358112100205
720,102.31500244140625,583.3800048828125,5.701803166323556,59.77366561917576
721,102.2500991821289,577.969970703125,5.652512567969632,64.77169004289546
722,102.87030029296875,577.1699829101562,5.610657121311098,69.50875143083091
723,103.93000030517578,578.4099731445312,5.565380269855788,74.99579999681647
724,103.10009765625,577.239990234375,5.598830683545742,70.8975114570003
725,103.25,577.719970703125,5.595350805841404,71.36911999556857
726,103.25,578.1199951171875,5.5992251343069,70.96909558150607
727,101.83999633789062,576.2899780273438,5.658778463770713,63.84832543496442
728,101.55919647216797,567.8599853515625,5.591418651162557,70.49578383680695
729,101.30419921875,563.530029296875,5.562750938685407,73.2070021374433
730,100.12000274658203,559.1400146484375,5.584698355069969,70.07966704184061
731,100.66999816894531,562.3200073242188,5.585775479806091,70.39107806865333
732,102.06600189208984,567.4000244140625,5.559148138416855,74.17297576871535
733,101.98300170898438,567.4500122070312,5.564162681015112,73.59609786934324
734,101.20999908447266,563.6599731445312,5.569212313440346,72.47907022619997
735,104.05000305175781,570.0,5.4781353511009865,84.16755772482226
736,106.80000305175781,574.6260986328125,5.380394028213043,96.99862290053206
737,107.05500030517578,577.9998779296875,5.399092768035263,95.24358135770821
738,108.92990112304688,577.760009765625,5.303961573535159,107.38543159533732
739,108.55999755859375,579.8800048828125,5.3415624348170265,102.91726661705367
740,107.64920043945312,577.739990234375,5.366876742938027,99.27548689997549
741,108.58999633789062,580.6199951171875,5.346901323309006,102.36771042058457
742,107.33000183105469,566.7000122070312,5.279977662714091,108.28917314758691
743,105.5,561.1500244140625,5.318957577384479,102.22220030978566
744,106.59010314941406,564.3300170898438,5.294394136187173,105.96224736037074
745,106.55000305175781,565.8300170898438,5.310464578916865,104.20768955181701
746,106.95999908447266,567.3300170898438,5.3041325911174475,105.31036878961596
747,106.5199966430664,563.7899780273438,5.292808822708895,106.05724614456018
748,106.29000091552734,563.6500244140625,5.302944957748343,104.73717317932882
749,107.91000366210938,580.6500244140625,5.380872993315884,98.02104711290646
750,106.1895980834961,574.8400268554688,5.413336496513305,92.90980757951924
751,104.58000183105469,571.2100219726562,5.461943124608335,86.32199957343961
752,105.30999755859375,571.7100219726562,5.42882950552307,90.45605593531992
753,105.41999816894531,570.6503295898438,5.41311268736055,92.21403874502143
754,105.16000366210938,570.530029296875,5.425351934467885,90.68387842157166
755,105.66000366210938,572.3300170898438,5.416713962268075,92.05792041197061
756,105.49099731445312,568.6699829101562,5.3906968119282705,94.64509222957976
757,104.44999694824219,568.739990234375,5.445093411694412,87.96675257166068
758,104.48699951171875,569.405029296875,5.4495299124080345,87.53660798623174
759,105.24909973144531,573.5,5.448977724876968,88.27949487375317
760,105.1707992553711,574.9299926757812,5.466631391473612,86.35244611174905
761,104.76499938964844,574.9099731445312,5.487614914273904,83.79642392321831
762,105.26000213623047,576.8900146484375,5.480619446518823,84.95868934031252
763,104.86000061035156,574.6300048828125,5.4799733123984575,84.67946559287317
764,104.2699966430664,575.0999755859375,5.515488578700166,80.46411456081172
765,101.28990173339844,569.7453002929688,5.624897354452719,66.90096985268328
766,101.57230377197266,565.7899780273438,5.570317468603729,72.64899708094494
767,101.93009948730469,565.4199829101562,5.547134612387765,75.29030071178285
768,102.11000061035156,567.517578125,5.5579039734866775,74.33472854216326
769,101.9198989868164,567.6199951171875,5.569275487514078,73.02553512004148
770,103.61160278320312,561.9000244140625,5.423138039759715,89.4845422919018
771,101.38099670410156,555.25,5.47686467929089,81.97454644590552
772,101.4999008178711,557.239990234375,5.49005452955341,80.73936660846938
773,101.18000030517578,555.0,5.485273752975166,80.94860933282531
774,101.38999938964844,553.8900146484375,5.462964966789296,83.39168138158017
775,99.68499755859375,546.5599975585938,5.48287115357887,79.89824528649582
776,98.77999877929688,542.3499755859375,5.490483724318568,78.36328110035278
777,96.2699966430664,524.3800048828125,5.4469722984100635,80.39960873005363
778,94.47000122070312,520.0900268554688,5.505345825500962,73.26310859638421
779,95.46009826660156,522.3300170898438,5.471710448391507,77.30831338622126
780,95.59369659423828,525.2698974609375,5.494817296275548,75.2165231569817
781,95.33049774169922,525.4199829101562,5.5115623578699555,73.39563571394855
782,96.0199966430664,526.1649780273438,5.479743766116222,77.02762069383859
783,94.79499816894531,521.5999755859375,5.502399764345507,73.81625985236407
784,88.5999984741211,493.989990234375,5.575507886477707,62.10001812527493
785,88.62999725341797,495.05999755859375,5.585693477379658,61.22044483896208
786,89.58000183105469,497.92449951171875,5.558433683120369,64.38662853334633
787,88.76000213623047,496.3399963378906,5.591933127447416,60.76572479972539
788,88.20999908447266,498.6300048828125,5.652760572022099,54.98426412035873
789,86.95999908447266,493.5400085449219,5.675483138695744,52.13918599983005
790,87.0,493.5799865722656,5.673333178991559,52.35313616697785
791,86.3301010131836,491.2200012207031,5.690019998304974,50.46056284653413
792,87.30999755859375,491.260009765625,5.626618067832843,56.640995941114184
793,86.76000213623047,491.5849914550781,5.666032495978871,52.82461054906709
794,87.48500061035156,493.4700012207031,5.640624081590437,55.541934282955154
795,87.2300033569336,490.5799865722656,5.623982204435754,56.81321117734139
796,86.50060272216797,487.79998779296875,5.63926692348882,54.96293127913147
797,87.05000305175781,491.3900146484375,5.644916684911188,54.86053044188317
798,87.65399932861328,496.9244079589844,5.669158415647684,53.160341474901216
799,87.83999633789062,499.95001220703125,5.691598736911297,51.31545732098154
800,88.44000244140625,503.3500061035156,5.691429129448496,51.724337910019145
801,88.04000091552734,502.9750061035156,5.713028178930965,49.5601043969548
802,87.29329681396484,498.5400085449219,5.711091535554965,49.254979840104184
803,90.23500061035156,511.0,5.662991040545072,55.469099312180575
804,89.30999755859375,505.760009765625,5.662971935855336,54.837115074584986
805,84.15499877929688,476.6700134277344,5.664191317711728,51.20287209505081
806,83.04000091552734,474.1600036621094,5.71001924896954,46.634809004684044
807,82.08999633789062,470.4100036621094,5.730418134334601,44.35412335717491
808,82.19000244140625,471.6300048828125,5.73828921855843,43.76896683862607
809,80.87999725341797,466.20001220703125,5.764095302158653,40.88296854832528
810,81.9208984375,469.0849914550781,5.726072350304577,44.60569201991656
811,82.06999969482422,468.1499938964844,5.704276783688211,46.48719324147966
812,80.3499984741211,465.45001220703125,5.7927818425154305,38.268504727051734
813,81.67500305175781,471.0,5.766758278558315,41.129724919117976
814,81.51300048828125,467.9700012207031,5.741047420870994,43.131321775501775
815,82.29000091552734,475.8900146484375,5.7830843280333655,40.143753343304425
816,82.37999725341797,474.9599914550781,5.765477146035859,41.64507865038151
817,81.82080078125,475.04998779296875,5.805980670649106,38.005269797660404
818,81.56999969482422,473.3500061035156,5.802991392355621,38.11315125108071
819,84.41000366210938,494.45001220703125,5.857718170304782,35.041659501656014
820,84.95500183105469,494.56500244140625,5.821493635241399,38.386350107507624
821,83.9800033569336,493.5799865722656,5.877351355589276,33.18201758545139
822,84.49009704589844,494.8699951171875,5.857136071797315,35.13011416269411
823,84.06999969482422,494.260009765625,5.879148466275708,33.07329650580972
824,84.21499633789062,495.9100036621094,5.888618716699818,32.34374993648761
825,83.79000091552734,494.3500061035156,5.899868727795972,31.205851238329398
826,85.91999816894531,493.8399963378906,5.747672333126082,45.23721044563446
827,84.79239654541016,494.0,5.825994076431614,37.91912450977635
828,83.87999725341797,485.6499938964844,5.789818905563864,40.47716555907836
829,84.42179870605469,488.2200012207031,5.783103519514187,41.34654612954127
830,84.9489974975586,489.6199951171875,5.763693622532261,43.29324156503459
