,amd,asml,Ratio,Spread
416,98.00900268554688,538.0499877929688,5.489801681986848,117.3410062412127
417,94.93890380859375,531.6099853515625,5.599495718039266,103.03947852513686
418,95.50340270996094,533.6199951171875,5.587444844638308,104.84321269931392
419,96.0,536.9099731445312,5.592812220255534,104.90823660522749
420,96.368896484375,539.5499877929688,5.598798030030882,104.7604796534694
421,95.31999969482422,535.8900146484375,5.622010243014466,101.33412585398223
422,94.25,534.9500122070312,5.67586219848309,95.04523052102142
423,99.86000061035156,551.9998779296875,5.527737578167677,115.89642320290095
424,101.12999725341797,556.3300170898438,5.50113746859655,120.14635743054559
425,101.41999816894531,557.6599731445312,5.4985208362514655,120.77564209616916
426,102.52999877929688,560.010009765625,5.461913746542477,125.9247486809383
427,100.66000366210938,554.1900024414062,5.5055631062927874,119.1111042330089
428,102.46150207519531,562.0800170898438,5.485767880675219,123.39197891461201
429,102.48999786376953,561.6799926757812,5.480339588087127,123.98452033928622
430,102.70860290527344,545.0,5.3062741054188525,142.14140455591271
431,99.38990020751953,538.1199951171875,5.414232170407945,126.6003165527873
432,97.07009887695312,537.1400146484375,5.533527016690492,111.90776294828213
433,96.94999694824219,533.9099731445312,5.5070653940253855,114.32639808510685
434,97.11990356445312,532.5,5.4829131872707135,116.88425712691325
435,96.06500244140625,528.6300048828125,5.502836532016374,113.62736013613282
436,96.31500244140625,528.280029296875,5.48491944043979,115.66633101088546
437,97.69920349121094,528.0733032226562,5.405093228525266,125.22469329267669
438,99.16010284423828,531.1900024414062,5.3568924114147505,131.9778025727118
439,99.38500213623047,532.2230834960938,5.355164985221383,132.46413689655506
440,97.74250030517578,525.77001953125,5.37913413192489,127.82048944331227
441,98.32009887695312,530.7100219726562,5.397777545330135,126.78273206813917
442,97.43000030517578,527.6649780273438,5.415836768701237,123.81428683619951
443,96.63999938964844,526.47998046875,5.44784751442314,119.66205309685192
444,96.13500213623047,537.780029296875,5.594008606093341,104.95025234117672
445,93.21540069580078,526.8099975585938,5.651533905623449,96.19551176704333
446,91.49819946289062,521.3300170898438,5.697707934693099,90.07411306646195
447,88.59989929199219,514.7999877929688,5.810390213835122,77.02328102645849
448,89.45999908447266,516.2750244140625,5.771015310726412,81.35906239500632
449,91.41999816894531,524.5499877929688,5.737803525478022,86.32581589512544
450,93.51499938964844,532.8499755859375,5.698016137130199,92.17961686947505
451,91.82250213623047,550.02001953125,5.99003519546031,63.57509337474031
452,93.21479797363281,552.2999877929688,5.925024779318783,70.70144955305959
453,93.82499694824219,555.2999877929688,5.918465290217868,71.82394232647998
454,93.40499877929688,551.8900146484375,5.908570439066944,72.39641575637272
455,94.61000061035156,552.5549926757812,5.840344457363047,79.8724073916889
456,94.04000091552734,552.7349853515625,5.877658230225497,75.84150751917097
457,95.10690307617188,554.6799926757812,5.832173845798907,81.10447108677356
458,91.33000183105469,552.260009765625,6.046863009892567,58.007780359637685
459,90.88809967041016,547.6900024414062,6.0259814478188956,59.592305014073
460,91.98690032958984,551.1099853515625,5.991178998063102,63.595798650722635
461,91.20999908447266,547.2249755859375,5.999616062698718,62.23207824483749
462,91.48999786376953,547.8073120117188,5.98761968305448,63.54140829548184
463,90.8949966430664,545.4299926757812,6.000660243353311,61.89891059699202
464,91.18000030517578,547.010009765625,5.999232374805929,62.24437287753941
465,91.72000122070312,547.655029296875,5.970944417881864,65.24758935541563
466,90.58999633789062,544.2000122070312,6.007285949954404,61.06831475162566
467,91.06999969482422,538.8599853515625,5.916986792108088,69.65123524099958
468,91.38899993896484,540.2050170898438,5.911050755021126,70.46136314065602
469,92.48899841308594,546.0,5.903404830500882,72.09794919247729
470,93.30000305175781,550.3150024414062,5.898338525628141,73.26207880676718
471,92.70999908447266,548.0800170898438,5.911768121046587,71.51100847382217
472,95.87000274658203,553.7050170898438,5.775581529432933,87.23493366558766
473,99.01000213623047,556.5,5.620644258085128,105.65372745942607
474,99.88999938964844,558.0399780273438,5.586545013886277,110.05899429285516
475,99.18000030517578,558.439208984375,5.630562686691507,104.86302290087444
476,99.6449966430664,559.27001953125,5.612625203195947,107.1737188500537
477,98.56999969482422,557.25,5.65334281957252,101.93107925701672
478,98.69999694824219,559.7000122070312,5.670719650584542,100.35932604431291
479,101.06999969482422,577.9500122070312,5.718314177818564,98.12101993813705
480,100.40370178222656,577.9299926757812,5.756062599457725,93.63954332808775
481,100.91999816894531,580.9099731445312,5.756143318314947,94.14765151853878
482,100.80999755859375,581.1400146484375,5.76470616726939,93.1744479640303
483,101.65010070800781,580.935791015625,5.7150537674761,99.05439264275928
484,102.14009857177734,583.4500122070312,5.712252292345508,99.85058778509794
485,102.31500244140625,583.3800048828125,5.701803166323556,101.10224235651167
486,102.2500991821289,577.969970703125,5.652512567969632,106.07379133960653
487,102.87030029296875,577.1699829101562,5.610657121311098,111.06384614988092
488,103.93000030517578,578.4099731445312,5.565380269855788,116.98316922820611
489,103.10009765625,577.239990234375,5.598830683545742,112.54634548151891
490,103.25,577.719970703125,5.595350805841404,113.07910242227324
491,103.25,578.1199951171875,5.5992251343069,112.67907800821074
492,101.83999633789062,576.2899780273438,5.658778463770713,104.98313692799518
493,101.55919647216797,567.8599853515625,5.591418651162557,111.51605100255442
494,101.30419921875,563.530029296875,5.562750938685407,114.12325041850686
495,100.12000274658203,559.1400146484375,5.584698355069969,110.51285601685144
496,100.66999816894531,562.3200073242188,5.585775479806091,111.04862205003614
497,102.06600189208984,567.4000244140625,5.559148138416855,115.3999798064305
498,101.98300170898438,567.4500122070312,5.564162681015112,114.7892443405181
499,101.20999908447266,563.6599731445312,5.569212313440346,113.35689223884985
500,104.05000305175781,570.0,5.4781353511009865,126.20387866722506
501,106.80000305175781,574.6260986328125,5.380394028213043,140.15672821137926
502,107.05500030517578,577.9998779296875,5.399092768035263,138.5057055532392
503,108.92990112304688,577.760009765625,5.303961573535159,151.41236831082156
504,108.55999755859375,579.8800048828125,5.3415624348170265,146.79331168292507
505,107.64920043945312,577.739990234375,5.366876742938027,142.77999815818285
506,108.58999633789062,580.6199951171875,5.346901323309006,146.25599263616053
507,107.33000183105469,566.7000122070312,5.279977662714091,151.66347640240136
508,105.5,561.1500244140625,5.318957577384479,144.85000631067217
509,106.59010314941406,564.3300170898438,5.294394136187173,149.03472996962253
510,106.55000305175781,565.8300170898438,5.310464578916865,147.26381446553287
511,106.95999908447266,567.3300170898438,5.3041325911174475,148.5337399362859
512,106.5199966430664,563.7899780273438,5.292808822708895,149.10113079637668
513,106.29000091552734,563.6500244140625,5.302944957748343,147.68723760861351
514,107.91000366210938,580.6500244140625,5.380872993315884,141.63194563599214
515,106.1895980834961,574.8400268554688,5.413336496513305,135.81891552606933
516,104.58000183105469,571.2100219726562,5.461943124608335,128.57451845980964
517,105.30999755859375,571.7100219726562,5.42882950552307,133.00635583848432
518,105.41999816894531,570.6503295898438,5.41311268736055,134.80921027189905
519,105.16000366210938,570.530029296875,5.425351934467885,133.17299257621292
520,105.66000366210938,572.3300170898438,5.416713962268075,134.75099536087455
521,105.49099731445312,568.6699829101562,5.3906968119282705,137.26922584067702
522,104.44999694824219,568.739990234375,5.445093411694412,130.16623965971772
523,104.48699951171875,569.405029296875,5.4495299124080345,129.75118921876177
524,105.24909973144531,573.5,5.448977724876968,130.8049532385294
525,105.1707992553711,574.9299926757812,5.466631391473612,128.8459640219427
526,104.76499938964844,574.9099731445312,5.487614914273904,126.1244073075632
527,105.26000213623047,576.8900146484375,5.480619446518823,127.48859503136741
528,104.86000061035156,574.6300048828125,5.4799733123984575,127.046202026079
529,104.2699966430664,575.0999755859375,5.515488578700166,122.5901756384465
530,101.28990173339844,569.7453002929688,5.624897354452719,107.81138588081039
531,101.57230377197266,565.7899780273438,5.570317468603729,113.67461099724999
532,101.93009948730469,565.4199829101562,5.547134612387765,116.46186722465363
533,102.11000061035156,567.517578125,5.5579039734866775,115.57968060692478
534,101.9198989868164,567.6199951171875,5.569275487514078,114.19294062854935
535,103.61160278320312,561.9000244140625,5.423138039759715,131.3420303003459
536,101.38099670410156,555.25,5.47686467929089,122.92212207918844
537,101.4999008178711,557.239990234375,5.49005452955341,121.73544579672334
538,101.18000030517578,555.0,5.485273752975166,121.81419419577064
539,101.38999938964844,553.8900146484375,5.462964966789296,124.34292940465234
540,99.68499755859375,546.5599975585938,5.48287115357887,120.15398625420578
541,98.77999877929688,542.3499755859375,5.490483724318568,118.24985352839853
542,96.2699966430664,524.3800048828125,5.4469722984100635,119.26229709948659
543,94.47000122070312,520.0900268554688,5.505345825500962,111.3915399737886
544,95.46009826660156,522.3300170898438,5.471710448391507,115.84062672338261
545,95.59369659423828,525.2698974609375,5.494817296275548,113.80333413617693
546,95.33049774169922,525.4199829101562,5.5115623578699555,111.87508219911801
547,96.0199966430664,526.1649780273438,5.479743766116222,115.7883286661402
548,94.79499816894531,521.5999755859375,5.502399764345507,112.07726450116131
549,88.5999984741211,493.989990234375,5.575507886477707,97.83394865764608
550,88.62999725341797,495.05999755859375,5.585693477379658,96.96661252103779
551,89.58000183105469,497.92449951171875,5.558433683120369,100.52032359183788
552,88.76000213623047,496.3399963378906,5.591933127447416,96.56492428011408
553,88.20999908447266,498.6300048828125,5.652760572022099,90.55910548218064
554,86.95999908447266,493.5400085449219,5.675483138695744,87.20412537599547
555,87.0,493.5799865722656,5.673333178991559,87.43439278014755
556,86.3301010131836,491.2200012207031,5.690019998304974,85.26855320085023
557,87.30999755859375,491.260009765625,5.626618067832843,91.84870725082435
558,86.76000213623047,491.5849914550781,5.666032495978871,87.80796685240539
559,87.48500061035156,493.4700012207031,5.640624081590437,90.82103311553514
560,87.2300033569336,490.5799865722656,5.623982204435754,91.9882911252377
561,86.50060272216797,487.79998779296875,5.63926692348882,89.84047296142278
562,87.05000305175781,491.3900146484375,5.644916684911188,89.96218437935708
563,87.65399932861328,496.9244079589844,5.669158415647684,88.5083785330933
564,87.83999633789062,499.95001220703125,5.691598736911297,86.73936657465894
565,88.44000244140625,503.3500061035156,5.691429129448496,87.39300260656755
566,88.04000091552734,502.9750061035156,5.713028178930965,85.06559983565414
567,87.29329681396484,498.5400085449219,5.711091535554965,84.45587855553576
568,90.23500061035156,511.0,5.662991040545072,91.86998251320499
569,89.30999755859375,505.760009765625,5.662971935855336,90.86066956134566
570,84.15499877929688,476.6700134277344,5.664191317711728,85.12359129091503
571,83.04000091552734,474.1600036621094,5.71001924896954,80.10069650075722
572,82.08999633789062,470.4100036621094,5.730418134334601,77.43248347683225
573,82.19000244140625,471.6300048828125,5.73828921855843,76.88812160689172
574,80.87999725341797,466.20001220703125,5.764095302158653,73.46774391933052
575,81.9208984375,469.0849914550781,5.726072350304577,77.61507345543036
576,82.06999969482422,468.1499938964844,5.704276783688211,79.55739629873214
577,80.3499984741211,465.45001220703125,5.7927818425154305,70.63708215408967
578,81.67500305175781,471.0,5.766758278558315,74.03880031826866
579,81.51300048828125,467.9700012207031,5.741047420870994,75.97431283161397
580,82.29000091552734,475.8900146484375,5.7830843280333655,73.30369964798369
581,82.37999725341797,474.9599914550781,5.765477146035859,74.84173640417457
582,81.82080078125,475.04998779296875,5.805980670649106,70.97381923822893
583,81.56999969482422,473.3500061035156,5.802991392355621,70.97939351407062
584,84.41000366210938,494.45001220703125,5.857718170304782,69.06640069439895
585,84.95500183105469,494.56500244140625,5.821493635241399,72.63340781906997
586,83.9800033569336,493.5799865722656,5.877351355589276,67.03135237064059
587,84.49009704589844,494.8699951171875,5.857136071797315,69.18752717578256
588,84.06999969482422,494.260009765625,5.879148466275708,66.95934274011283
589,84.21499633789062,495.9100036621094,5.888618716699818,66.28894343176107
590,83.79000091552734,494.3500061035156,5.899868727795972,64.9776799257965
591,85.91999816894531,493.8399963378906,5.747672333126082,79.87791099627013
592,84.79239654541016,494.0,5.825994076431614,72.09985201491604
593,83.87999725341797,485.6499938964844,5.789818905563864,74.28570569565925
594,84.42179870605469,488.2200012207031,5.783103519514187,75.37609877534707
595,84.9489974975586,489.6199951171875,5.763693622532261,77.53784997933921
596,84.18699645996094,487.1199951171875,5.786166695575845,74.88978532904041
597,83.68000030517578,485.3299865722656,5.799832514367797,73.25453740644416
598,83.18000030517578,481.95001220703125,5.79406119786997,73.25652119404826
599,82.4000015258789,484.4700012207031,5.8794901972004014,65.4668751263204
600,81.3499984741211,482.5899963378906,5.932268044128006,60.25307917849094
601,80.65350341796875,477.8800048828125,5.925099154171967,60.25756315947164
602,81.23999786376953,482.1499938964844,5.9348843743816495,59.949919569294856
603,82.01000213623047,484.57501220703125,5.908730637539579,62.72703561296422
604,82.43009948730469,485.1000061035156,5.884986298945658,65.0402115037122
605,86.93499755859375,513.1199951171875,5.9023409389451835,67.4552289660392
606,86.36319732666016,512.0499877929688,5.929029999389565,64.66216469874091
607,86.63999938964844,512.280029296875,5.912742762069792,66.3021927161207
608,86.4000015258789,512.6699829101562,5.933680252963874,64.29081805790979
609,86.4800033569336,511.6499938964844,5.916396554527452,65.85129793457342
610,86.50550079345703,510.94500732421875,5.906503085210332,66.72854470749887
611,87.11000061035156,515.260009765625,5.915050007523418,66.49753163739051
612,85.6500015258789,507.6499938964844,5.927028427934112,64.24382120513614
613,87.61000061035156,514.5599975585938,5.873302065675318,70.57553442205214
614,86.80989837646484,509.6700134277344,5.871104827441104,70.06004293849087
615,86.96549987792969,510.2699890136719,5.867499062615857,70.51130816418008
616,86.69000244140625,509.3999938964844,5.8761100421099615,69.52004779189262
617,86.81500244140625,508.6300048828125,5.858780056201696,71.13453444997212
618,86.16020202636719,508.04998779296875,5.896573775877321,67.29073227535518
619,84.07499694824219,502.29998779296875,5.97442766607761,58.95312606268889
620,81.7699966430664,496.32000732421875,6.0697080555194525,49.36056790680133
621,81.5999984741211,493.4649963378906,6.047365264282325,51.06707446730608
622,81.09500122070312,491.9100036621094,6.065848649824391,49.21031521553724
623,80.74500274658203,492.20001220703125,6.095733425779916,46.555723575083256
624,80.96379852294922,490.8399963378906,6.06246254860142,49.39391958621119
625,80.79000091552734,490.4100036621094,6.070181929752343,48.64973890142088
626,77.80000305175781,488.1499938964844,6.274421269260543,30.709379445149388
627,77.30999755859375,486.010009765625,6.286509185274192,29.538895698218234
628,76.55500030517578,482.3699951171875,6.300960005150377,28.0781631302904
629,77.36000061035156,484.6549987792969,6.264930131275685,31.231726359927656
630,77.62000274658203,486.3580017089844,6.265884881463767,31.28529296294065
631,78.05000305175781,486.1000061035156,6.228058771261866,34.44836252693327
632,77.98999786376953,484.8999938964844,6.217463869450188,35.242980814697866
633,75.76000213623047,466.364990234375,6.155820711247666,38.71217536524163
634,77.80000305175781,476.0350036621094,6.118701606546452,42.82436967952439
635,78.08999633789062,482.6400146484375,6.180561368706995,38.17854786946172
636,77.47000122070312,480.4599914550781,6.201884392467,36.16989573474874
637,77.63510131835938,480.0050048828125,6.182834783900765,37.74029545551165
638,76.96990203857422,477.5899963378906,6.2048928696640635,35.66123020171202
639,76.4800033569336,475.8800048828125,6.222280125458045,34.06147539563907
640,72.94509887695312,448.3500061035156,6.146403432255419,37.70972612254159
641,73.61699676513672,447.44000244140625,6.077944253402406,43.15905925547876
642,73.62969970703125,446.70001220703125,6.066845498276203,43.98487032590956
643,73.36000061035156,444.9997863769531,6.06597304627286,43.863014141228895
644,73.77999877929688,447.8800048828125,6.070479971443024,43.82029535000803
645,73.38999938964844,449.32000732421875,6.12236014526517,39.74546438157379
646,73.69000244140625,449.9599914550781,6.1061199151521075,41.13229521491085
647,73.48930358886719,421.9700012207031,5.741924070765407,67.76636778364956
648,73.15059661865234,419.8999938964844,5.740212839076365,67.5480771999414
649,74.4000015258789,423.9100036621094,5.697714986130192,71.97902344282919
650,74.48999786376953,421.989990234375,5.665055743539263,74.50705043339507
651,74.51100158691406,424.6499938964844,5.699158310214732,71.98894752904049
652,74.84989929199219,432.6400146484375,5.780101492998582,66.28851328615626
653,75.20999908447266,432.4100036621094,5.749368553727077,68.95135168449569
654,73.97000122070312,430.79998779296875,5.823982434549347,62.183965353445934
655,74.13990020751953,429.3374938964844,5.790910059155157,64.7942936031598
656,74.56999969482422,429.43499755859375,5.758817209548683,67.60253397216813
657,74.91999816894531,427.6600036621094,5.708222291967119,71.74211096418462
658,75.04910278320312,428.2699890136719,5.706530433159605,72.0043539536051
659,76.04000091552734,433.1600036621094,5.696475518764207,73.80882841393297
660,75.37000274658203,429.2099914550781,5.694705795596411,73.23234561751057
661,79.01499938964844,445.8299865722656,5.642346263571227,81.23787913186793
662,78.37999725341797,447.25,5.706175244609319,75.5278032382103
663,79.20010375976562,450.1000061035156,5.683073439761963,78.21842123688604
664,78.9802017211914,448.364990234375,5.676928907033583,78.46778307741583
665,79.70989990234375,451.4150085449219,5.6632238793170115,80.34759192776214
666,79.52010345458984,451.6299133300781,5.679443231458854,78.85042591824508
667,79.30000305175781,451.8999938964844,5.698612566276153,77.09335117804032
668,78.89009857177734,446.635009765625,5.661483733085449,79.58902836669476
669,80.30000305175781,454.19000244140625,5.656164199005765,81.5593237883791
670,78.66000366210938,448.7550048828125,5.70499598258954,75.91451637586913
671,79.02999877929688,449.5899963378906,5.688852376088707,77.5792049600481
672,79.7750015258789,451.9200134277344,5.6649326829675095,80.28241238673006
673,79.45999908447266,452.20001220703125,5.690913886448761,77.87426304943146
674,79.35009765625,452.95001220703125,5.708247697050625,76.38177107142296
675,76.69000244140625,443.54998779296875,5.783674190542058,67.81024234280214
676,77.38500213623047,442.7749938964844,5.721715858029084,73.28064108043081
677,77.4749984741211,441.92999267578125,5.70416265091504,74.73365586396544
678,77.8550033569336,443.8299865722656,5.700725289773417,75.40096779466937
679,77.57420349121094,442.75,5.707438556557825,74.58387576571299
680,77.03900146484375,439.57000732421875,5.705811328886624,74.14805363710018
681,76.95500183105469,439.4800109863281,5.710869995834096,73.67055003206319
682,75.38580322265625,436.8900146484375,5.795388468012446,65.65907014275273
683,76.45999908447266,436.8599853515625,5.713575602700722,72.94634643911836
684,76.5199966430664,438.8500061035156,5.735102265497558,71.36166806238616
685,76.22000122070312,436.6600036621094,5.728942491062337,71.52490708364171
686,77.04499816894531,439.2159118652344,5.700771267488589,74.54266271598844
687,75.87999725341797,432.6600036621094,5.70189798791302,73.22784668794934
688,76.37000274658203,434.3500061035156,5.687442588483541,74.84831212433362
689,77.29000091552734,437.54998779296875,5.661146107000061,77.86382072714939
690,78.00499725341797,444.875,5.703160254652874,75.36931030498754
691,78.27999877929688,448.92999267578125,5.734925902866929,73.17222275571207
692,78.56420135498047,450.2900085449219,5.731490943443243,73.7322741321663
693,78.48999786376953,449.0,5.720474101417392,74.52096528881252
694,77.87809753417969,449.0199890136719,5.765677427040418,70.36698917953395
695,77.4800033569336,447.010009765625,5.769359710870774,69.68745166808723
696,76.62999725341797,437.7699890136719,5.712775736712502,73.18484720283224
697,76.97000122070312,443.739990234375,5.765103068687744,69.51190637782149
698,77.25499725341797,447.1304931640625,5.787722594790206,68.04683127447952
699,78.02999877929688,450.0249938964844,5.7673330890258345,70.38822624619381
700,79.01830291748047,455.1499938964844,5.760057823208398,71.94019037942819
701,79.00499725341797,457.75,5.793937294013341,69.25029146024808
702,78.61000061035156,457.19000244140625,5.815926712780134,67.14169914189408
703,79.7699966430664,466.8599853515625,5.8525762191083395,65.30862756893639
704,80.06939697265625,469.55999755859375,5.864412813286814,64.63135834649295
705,79.8375015258789,469.11138916015625,5.875827527093847,63.51328547651193
706,79.93119812011719,469.57000732421875,5.874677452207948,63.687679737435396
707,80.68000030517578,472.0,5.850272660072366,66.31658051292793
708,80.9000015258789,473.82501220703125,5.856922166502809,65.97789240710135
709,81.12000274658203,475.6400146484375,5.863412210849296,65.64921406689977
710,82.8291015625,482.0954895019531,5.820363621090111,70.74037860620415
711,83.52999877929688,482.9599914550781,5.78187475772813,74.6111250415335
712,83.8499984741211,485.6300048828125,5.791651922721193,74.10302352172066
713,83.22000122070312,481.2749938964844,5.783164946370547,74.20178493609107
714,81.93000030517578,473.760009765625,5.782497351409091,73.00154719137872
715,81.4813003540039,473.0400085449219,5.805503919178398,70.69013999759834
716,81.41999816894531,473.4800109863281,5.815279066991183,69.83598114915985
717,84.18000030517578,494.1000061035156,5.869565268618039,67.86250845282443
718,84.95500183105469,496.6700134277344,5.846271587580382,70.52839683274185
719,84.81999969482422,494.0400085449219,5.824569798661159,72.24632982726136
720,85.40499877929688,496.55999755859375,5.81417955220398,73.67858360413145
721,85.67500305175781,494.6549987792969,5.773621023164328,77.40772616001429
722,85.94999694824219,500.0199890136719,5.817568432431434,73.90058950809946
723,85.875,498.8699951171875,5.8092575850618635,74.5439054355575
724,87.96980285644531,507.45001220703125,5.768456853712862,80.11633696784445
725,88.67649841308594,506.989990234375,5.7172982617405514,85.35078080367116
726,88.61009979248047,510.57501220703125,5.762040821562861,81.31717100146902
727,88.0199966430664,505.3900146484375,5.741763621031092,82.51544280296143
728,88.83000183105469,511.81500244140625,5.761735808751018,81.56283479570486
729,89.81120300292969,515.3701171875,5.738372273787363,84.6366966763183
730,89.41999816894531,514.4199829101562,5.752851637709038,82.94385846741675
731,88.37999725341797,526.8800048828125,5.961529998377955,63.457609908003896
732,90.33999633789062,533.1649780273438,5.901760013728519,70.41435364249803
733,91.54000091552734,537.530029296875,5.8720780415209415,74.15651068570689
734,90.41999816894531,532.9299926757812,5.893939432292708,71.18982985705229
735,90.74009704589844,536.3800048828125,5.911168516951212,69.90239963053652
736,90.56120300292969,539.6599731445312,5.959063652534221,65.41382658573245
737,91.0999984741211,542.489990234375,5.954884734586257,66.22390154579766
738,89.04000091552734,544.239990234375,6.112308902048395,50.556596860055414
739,88.44999694824219,536.3300170898438,6.063652183093744,54.480514320079045
740,87.80829620361328,531.0250244140625,6.047549575300962,55.45018885783069
741,87.56999969482422,530.3900146484375,6.056754784707233,54.47527190071245
742,87.26499938964844,530.8800048828125,6.083538745154528,51.92470535222109
743,87.94499969482422,534.5,6.077662196313097,52.89877948237271
744,88.11000061035156,534.52001953125,6.066507954018243,53.99350302702616
745,85.72000122070312,536.344970703125,6.256940773043139,36.02176101760191
746,85.83820343017578,536.27001953125,6.247451578683999,36.89528408918435
747,86.38999938964844,540.22998046875,6.2533856266409735,36.66324625543056
748,86.69000244140625,539.0,6.217556636525763,39.92004168837699
749,86.88999938964844,536.0050048828125,6.168776713637185,44.26621241899844
750,86.97000122070312,534.72998046875,6.148441680617776,46.0817276960527
751,87.53410339355469,539.0999755859375,6.158742189454271,45.52279622829193
752,86.36000061035156,525.0700073242188,6.0800139371615645,51.620548212351345
753,85.60050201416016,522.5999755859375,6.105104097397563,48.959421747316505
754,85.85990142822266,520.9119873046875,6.066999596315174,52.39990758165849
755,85.90989685058594,523.97998046875,6.099180649466422,49.669682548931554
756,84.96499633789062,522.1799926757812,6.145824930059017,45.08594028453471
757,85.08999633789062,522.9559936523438,6.1459162787561565,45.15443695237972
758,85.19999694824219,524.0900268554688,6.151291615348838,44.763565799857055
759,88.75990295410156,537.5800170898438,6.05656382215549,55.32423345556712
760,88.37999725341797,536.510009765625,6.0704913604744,53.827605025191396
761,87.9749984741211,535.4349975585938,6.086217753287014,52.16645311138942
762,87.80000305175781,534.8400268554688,6.091571848126045,51.57915803877123
763,88.30000305175781,535.989990234375,6.070101604868573,53.807185237495254
764,90.58999633789062,549.510009765625,6.06590166662568,55.75831719303191
765,89.80999755859375,546.1799926757812,6.08150548405753,53.81867722881967
766,88.87000274658203,542.9600219726562,6.109598348060574,50.68806069595079
767,90.79060363769531,552.760009765625,6.088295347957405,53.8636163301201
768,90.53199768066406,553.1900024414062,6.110436272407112,51.68648668199754
769,90.53710174560547,553.3099975585938,6.111417163687268,51.600974531369424
770,90.69999694824219,555.9450073242188,6.129493120506585,50.06648168504049
771,91.86000061035156,559.3699951171875,6.089375042461659,54.47845677331603
772,91.6500015258789,560.719970703125,6.118057407176326,51.70973133005922
773,92.95950317382812,567.4249877929688,6.1040019408443005,53.85168269654313
774,91.94999694824219,565.260009765625,6.147471762112235,49.196455687710035
775,92.74030303955078,569.260009765625,6.138215976314567,50.5357487474785
776,93.5250015258789,570.8800048828125,6.104036306536138,54.21716181648541
777,93.96990203857422,573.1690063476562,6.099495624805195,54.93389983137698
778,94.21800231933594,575.7050170898438,6.110350494787496,54.07404991063053
779,94.51000213623047,574.2100219726562,6.0756534651746925,57.541790288097026
780,96.94999694824219,575.89501953125,5.94012416357989,72.3413516983881
781,97.5999984741211,580.0700073242188,5.943340331895865,72.55776196514789
782,96.83000183105469,580.22998046875,5.992254151570846,67.19570601044602
783,95.91000366210938,575.635009765625,6.001824499909157,65.57518642130223
784,96.86000061035156,575.2150268554688,5.938622994330177,72.41333081133784
785,96.37000274658203,577.260009765625,5.990038324307288,67.05793156743668
786,96.79000091552734,578.4199829101562,5.976030348578749,68.73545813754394
787,97.20999908447266,563.3800048828125,5.79549439552254,86.6129358795262
788,98.44999694824219,565.2000122070312,5.740985573663066,93.17033075549777
789,100.4198989868164,570.97998046875,5.685924664629576,100.69898354409592
790,99.47000122070312,567.4400024414062,5.704634517721334,97.82147016415415
791,99.76000213623047,568.219970703125,5.695869672568511,99.00074262274647
792,99.75700378417969,567.9600219726562,5.693435051451778,99.24043454326333
793,99.23999786376953,565.47998046875,5.698105528428221,98.22759379172037
794,97.68679809570312,575.2650146484375,5.888871637340944,77.94917124862108
795,96.42919921875,578.9249877929688,6.003627453958995,65.79288379051768
796,95.61799621582031,581.2650146484375,6.079033630201354,57.97238473416511
797,97.5,585.0,6.0,66.95218148264978
798,98.20999908447266,586.9608154296875,5.976589154886654,69.78810648791175
799,97.9000015258789,585.7050170898438,5.982686496026441,68.94956716371932
800,98.08999633789062,583.5700073242188,5.94933254267841,72.3681782988928
801,101.16000366210938,585.2999877929688,5.7858834183909735,91.37910945907679
802,102.25659942626953,587.739990234375,5.7476973958845115,96.3476873352751
803,103.97720336914062,591.2999877929688,5.686823348130756,104.41205759038557
804,103.83000183105469,589.719970703125,5.6796683068799165,104.99758386289538
805,104.0199966430664,587.9299926757812,5.652086249273788,108.07116325978761
806,104.13500213623047,589.3200073242188,5.659192348728858,107.458123555918
807,103.91999816894531,588.7000122070312,5.664934782330992,106.62555592182063
808,103.5280990600586,577.3400268554688,5.576650514181111,115.33787827898111
809,101.51000213623047,566.5700073242188,5.581420504393835,112.4736730233589
810,102.5,572.0,5.580487804878048,113.73208725895283
811,103.22830200195312,577.22998046875,5.591780250902786,113.42250139073671
812,102.14089965820312,573.3900146484375,5.613716117316257,109.91599746848799
813,102.28500366210938,576.2999877929688,5.634256901400046,107.97958825874495
814,102.27999877929688,577.3200073242188,5.644505418600745,106.92575583352941
815,100.29000091552734,574.7999877929688,5.731378826859455,96.00138729814357
816,99.15499877929688,570.97998046875,5.7584588522829785,92.15334157880879
817,98.54000091552734,565.010009765625,5.733813725554716,93.96839830378126
818,100.42500305175781,569.8800048828125,5.6746824751312515,101.8334420965928
819,99.68000030517578,567.5700073242188,5.693920601791453,99.11021513866096
820,99.7699966430664,569.72998046875,5.710433994570489,97.55825555696121
821,100.04000091552734,572.760009765625,5.725309921270964,96.35237003667218
822,96.56009674072266,540.4400024414062,5.596928966346866,105.16221033379774
823,96.11000061035156,542.5281982421875,5.644867285369202,100.03317355817357
824,94.08000183105469,534.239990234375,5.678571214249581,94.60674806785441
825,94.7249984741211,537.6300048828125,5.675692937906916,95.57431858517991
826,94.7300033569336,539.0900268554688,5.690805528890663,94.1481095064892
827,95.54010009765625,544.1099853515625,5.695095408057987,94.60114932465574
828,95.52999877929688,540.8900146484375,5.661991223281146,97.75287571130154
829,96.08000183105469,556.22998046875,5.7892378212774664,86.12872014400061
830,98.0199966430664,563.8300170898438,5.752193801260726,91.6352519141614
831,98.08999633789062,562.27001953125,5.732185141432755,93.66816609186155
