,amd,asml,Ratio,Spread
417,107.52909851074219,649.3599853515625,6.038923364420201,24.812865347181972
418,106.18000030517578,647.5900268554688,6.098983094690213,18.045012148309073
419,106.83000183105469,646.4600219726562,6.05129655426754,23.288572743001854
420,102.31999969482422,623.0999755859375,6.0897183096596175,18.106924519084945
421,103.5198974609375,624.8699951171875,6.036230815945097,23.930496868705635
422,102.69999694824219,625.510009765625,6.090652661663309,18.10171526682007
423,103.19999694824219,629.5,6.099806381929572,17.275991228834418
424,102.8311996459961,627.6099853515625,6.103303156164235,16.832060203638097
425,103.75,630.75,6.079518072289156,19.506703358010785
426,103.63999938964844,628.2000122070312,6.061366421329561,21.36054872514433
427,104.31500244140625,626.9967041015625,6.010609111127104,26.83563550888687
428,102.32209777832031,617.94873046875,6.039250014278725,23.271447425640194
429,101.82980346679688,616.4600219726562,6.053827081907923,21.644655424477268
430,102.81500244140625,623.1452026367188,6.060839253413879,21.194338384562574
431,103.38999938964844,623.4600219726562,6.030177247830394,24.5184058613246
432,104.56999969482422,626.989990234375,5.995887846076071,28.45610775439957
433,103.68000030517578,624.6099853515625,6.0244018471552945,25.20372267026858
434,101.58000183105469,617.8599853515625,6.082496300592431,18.6638143020075
435,101.87000274658203,617.0800170898438,6.057524300111479,21.27906275157648
436,102.2301025390625,621.5900268554688,6.080303270927043,19.04795618729702
437,101.05999755859375,616.4099731445312,6.099445755350843,16.82296262638636
438,100.61799621582031,612.77001953125,6.090063831294061,17.66569642427419
439,100.875,613.4849853515625,6.081635542518588,18.577187377209615
440,101.01000213623047,610.9299926757812,6.048212847791354,21.986545445219694
441,96.94000244140625,600.8900146484375,6.198576434033363,6.269398565268947
442,96.17140197753906,599.7473754882812,6.236234089925745,2.547924792736925
443,96.25,600.39501953125,6.237870332792208,2.3976908809205533
444,97.83000183105469,602.6500244140625,6.160175949447444,10.141778766587326
445,97.56230163574219,603.9896850585938,6.190810127805766,7.107968764467731
446,97.69000244140625,602.1901245117188,6.164296340077461,9.715687996571663
447,97.36000061035156,597.739990234375,6.139482194814425,12.07739499640957
448,97.55999755859375,612.77001953125,6.280955666929217,-1.6869471350578316
449,97.42130279541016,610.6900024414062,6.268546867248196,-0.48466434673025205
450,96.4885025024414,605.0999755859375,6.271213252279741,-0.7978943613077227
451,96.70010375976562,606.1300048828125,6.268142238902201,-0.48879824685365847
452,95.27999877929688,594.8800048828125,6.243492994377245,1.7740213831035625
453,94.77999877929688,592.4199829101562,6.250474683900931,1.0697771593704637
454,95.11000061035156,594.2100219726562,6.2476082237348205,1.3681653743763071
455,97.45999908447266,609.4284057617188,6.253113189889338,1.0218230517696192
456,97.94000244140625,615.4000244140625,6.283438932751025,-1.9120788075773554
457,96.96990203857422,615.4949951171875,6.347278714093639,-8.146361334272566
458,97.17400360107422,612.6749877929688,6.304926884644649,-4.034690660355746
459,97.08000183105469,611.3400268554688,6.297280751182564,-3.294622969402891
460,98.03990173339844,615.1500244140625,6.274486342171684,-1.029862902189162
461,97.75,612.6400146484375,6.267417029651535,-0.3545056470989003
462,94.75990295410156,603.9000244140625,6.3729489540166675,-10.537441425243966
463,93.95500183105469,599.4000244140625,6.379649967884355,-11.131284255430042
464,93.05999755859375,597.5700073242188,6.421341317443817,-14.96533069553072
465,94.23999786376953,612.6400146484375,6.500849199233336,-22.567667864955748
466,93.12999725341797,606.3499755859375,6.510791296771823,-23.302303621069765
467,92.62999725341797,601.2750244140625,6.491148032414261,-21.391618645584114
468,93.68000030517578,604.9793090820312,6.457934533638194,-18.450924987987033
469,94.72000122070312,607.3585815429688,6.41214710426141,-14.248517966490223
470,93.69999694824219,604.97998046875,6.45656350237586,-18.32504697131321
471,93.9000015258789,605.6300048828125,6.449733706510116,-17.70933593709776
472,95.7300033569336,606.4500122070312,6.335004606088389,-6.948117394642619
473,96.58999633789062,605.5999755859375,6.269800171307915,-0.655587335999936
474,95.85009765625,607.219970703125,6.335100177788193,-6.95805522732439
475,95.62000274658203,607.5700073242188,6.354005332277995,-8.764254937665324
476,95.86000061035156,607.7050170898438,6.339505666811147,-7.3804304482272265
477,96.72000122070312,613.5150146484375,6.343207267424158,-7.747886286401691
478,96.93000030517578,617.1699829101562,6.367171989756005,-10.073868539581323
479,95.7699966430664,645.2960205078125,6.737976852111865,-45.54102688863861
480,94.69000244140625,642.6849975585938,6.787252941051347,-49.76478222863932
481,93.9000015258789,634.9099731445312,6.761554449704131,-46.98930419881651
482,94.22000122070312,635.0449829101562,6.740023080902027,-45.099185530067075
483,93.55999755859375,631.3599853515625,6.748183003704774,-45.591042526485126
484,93.88999938964844,634.4000244140625,6.756843418235301,-46.54265431147928
485,94.0199966430664,633.7789916992188,6.740895706530079,-45.09892976740764
486,93.70369720458984,642.02001953125,6.851597521594935,-55.34166884165552
487,92.81999969482422,637.3599853515625,6.866623437266641,-56.274142977937686
488,91.2240982055664,625.8300170898438,6.8603584951816625,-54.84388898667066
489,91.66780090332031,625.2999877929688,6.821370008128118,-51.505872794296806
490,90.16000366210938,621.2899780273438,6.890971082429614,-57.03800671141755
491,89.94999694824219,622.3300170898438,6.918621881087295,-59.407080065327136
492,89.88999938964844,620.4749755859375,6.902602956935722,-57.93173505446907
493,88.62999725341797,611.0599975585938,6.894505432640398,-56.49072136123016
494,88.41000366210938,610.72998046875,6.90792846025518,-57.55294084018658
495,88.12999725341797,607.6099853515625,6.894474121046196,-56.204975350588256
496,90.61000061035156,595.489990234375,6.572011767168495,-28.390198654846582
497,89.94000244140625,585.739990234375,6.512563646148115,-22.880303770119436
498,89.2699966430664,587.094970703125,6.576621404507744,-28.475437637012643
499,89.43000030517578,588.3250122070312,6.578609081956827,-28.692890782296555
500,89.80000305175781,588.97998046875,6.558796887003234,-27.00628467685385
501,89.87100219726562,591.010009765625,6.576203617584747,-28.586993581522957
502,90.70999908447266,599.6400146484375,6.6105172605065246,-31.907379486205283
503,86.7300033569336,572.0999755859375,6.59633291182389,-29.554872308557034
504,86.22799682617188,564.7000122070312,6.548917207776695,-25.331873520962855
505,86.88999938964844,573.97998046875,6.605823276563754,-30.422337115617548
506,86.20999908447266,568.7100219726562,6.596798840183343,-29.455782577928172
507,86.51000213623047,570.5999755859375,6.595768830145129,-29.447157160227672
508,85.48999786376953,565.760009765625,6.6178503205389925,-31.06232141895691
509,85.08000183105469,560.4199829101562,6.586976620228512,-28.316967737434762
510,84.9000015258789,547.1500244140625,6.444640925563261,-16.186147003356037
511,85.2699966430664,555.4500122070312,6.514014707096822,-22.144608712033683
512,86.47000122070312,563.010009765625,6.511044313838012,-22.110338429570785
513,85.87000274658203,562.5499877929688,6.551181667632594,-25.447426236007683
514,86.06999969482422,562.5700073242188,6.5361915803288735,-24.201758601850084
515,85.19000244140625,557.989990234375,6.549946874554452,-25.190832635818193
516,84.9000015258789,557.1400146484375,6.562308652946397,-26.176137237731037
517,85.25409698486328,567.4099731445312,6.655515608185656,-34.205191151506256
518,86.44000244140625,577.0800170898438,6.6760758999401935,-36.37019400031363
519,86.69000244140625,578.9600219726562,6.678509697401095,-36.6680657849314
520,88.55989837646484,586.469970703125,6.622297241241887,-32.344317519256606
521,89.47000122070312,591.8499755859375,6.615066139609987,-31.964707071547192
522,90.0199966430664,592.905029296875,6.586370266683877,-29.539096936178677
523,89.70999908447266,590.780029296875,6.585442373492672,-29.37592652742148
524,89.05999755859375,578.1900024414062,6.49214033563169,-20.89945538383301
525,88.45010375976562,578.844970703125,6.544310815906937,-25.414156307590357
526,87.91999816894531,575.4600219726562,6.545268812072354,-25.38399798022112
527,87.43000030517578,575.0,6.5766899004112265,-28.0249433608227
528,86.70999908447266,570.8499755859375,6.5834388376572,-28.431469994820073
529,86.0436019897461,566.5399780273438,6.584335905589574,-28.338788036656975
530,85.5199966430664,563.8499755859375,6.593194547694735,-28.962438992745316
531,88.33000183105469,568.7999877929688,6.4394880108900034,-16.12924234371655
532,87.31990051269531,564.5599975585938,6.465421905474035,-18.28171102256726
533,88.19999694824219,563.5399780273438,6.389342375579017,-11.691972690189797
534,86.30000305175781,558.280029296875,6.469061524390104,-18.456196879704176
535,85.93499755859375,555.1699829101562,6.460347922063072,-17.656099580016413
536,88.38999938964844,564.27001953125,6.383867218323943,-11.219577588949615
537,89.87000274658203,571.1400146484375,6.3551796727875285,-8.723323520361642
538,91.28009796142578,571.469970703125,6.260619603460806,-0.12944633100823566
539,90.94989776611328,571.0999755859375,6.279281116451367,-1.8491338459576774
540,90.25,568.5499877929688,6.299722856431787,-3.7284717374702687
541,91.42500305175781,573.2899780273438,6.270603870833791,-1.0324170971821296
542,90.61499786376953,569.3400268554688,6.28306616208736,-2.2086099958097485
543,91.125,572.25,6.279835390946502,-1.8910181008202436
544,91.13999938964844,571.2000122070312,6.267281281899014,-0.7461061845893902
545,93.70390319824219,570.4500122070312,6.087793493513005,16.2296421200648
546,92.48580169677734,566.7000122070312,6.127427148926124,12.270847310352227
547,93.58499908447266,572.4299926757812,6.116685347820419,13.497173115689638
548,94.22769927978516,572.6599731445312,6.077405874510035,17.33454165182002
549,94.69000244140625,574.5700073242188,6.067905718766457,18.350208005735684
550,98.55120086669922,592.3699951171875,6.010784139692318,24.985939522179482
551,99.45500183105469,592.6400146484375,5.958875911089536,30.43565367047768
552,94.44999694824219,575.469970703125,6.092853248248147,15.931362088895757
553,93.31500244140625,563.5050048828125,6.038739646785573,20.713478407071197
554,95.42040252685547,564.489990234375,5.91582067656341,33.052585696033134
555,95.72989654541016,565.5599975585938,5.907872231850959,33.94122129360892
556,93.1500015258789,562.3800048828125,6.037359051750228,20.794264768318275
557,92.36990356445312,558.75,6.049048212009011,19.48739443270711
558,93.9000015258789,565.2999877929688,6.0202340639704,22.62068115274599
559,95.97000122070312,552.3200073242188,5.755131815139224,48.70072174323309
560,97.6500015258789,559.3250122070312,5.727854618197836,52.32765321160366
561,96.33000183105469,555.22998046875,5.763832346256179,48.069024122731776
562,96.12010192871094,557.9500122070312,5.804717234079132,44.02063405322701
563,94.91999816894531,552.1199951171875,5.816687797807216,42.25575562469851
564,94.51499938964844,551.489990234375,5.834946768192815,40.32271261369499
565,95.33000183105469,550.1099853515625,5.770586119640236,46.86048684714058
566,90.41100311279297,522.1099853515625,5.774850044526107,43.7304441185845
567,87.73999786376953,514.0,5.858217603310952,34.936886230420214
568,89.08999633789062,520.3599853515625,5.840835186231224,37.12040995253483
569,88.04989624023438,518.22998046875,5.885639876903625,32.668107675597525
570,85.78500366210938,511.989990234375,5.968292456464828,24.57465186314437
571,86.4749984741211,513.6799926757812,5.940213954782636,27.25130394040355
572,86.33999633789062,512.6599731445312,5.937688150208417,27.41695807942472
573,88.32440185546875,525.4500122070312,5.9490922233117525,27.185293615326604
574,92.1449966430664,541.9949951171875,5.881979650144908,34.819068578163524
575,91.55999755859375,539.9349975585938,5.897062166401465,33.17688048092623
576,91.1050033569336,534.0399780273438,5.86180734701329,36.19245446844343
577,89.97000122070312,528.8200073242188,5.877737025111113,34.2295273865609
578,89.6500015258789,527.3099975585938,5.881873826922103,33.71440871781158
579,88.9000015258789,524.5399780273438,5.900337109382945,31.738028954477503
580,87.91999816894531,521.2899780273438,5.9291400009545425,28.78604596509138
581,86.36499786376953,518.25,6.000694874299395,21.98515419034948
582,87.44999694824219,523.469970703125,5.985934693776421,23.631635339444987
583,86.1050033569336,515.7899780273438,5.990243980239156,22.799792504549945
584,85.8927001953125,513.3200073242188,5.976293749724643,23.926195772266627
585,84.18000030517578,512.8499755859375,6.092301897442558,13.55735077670909
586,85.51000213623047,515.864990234375,6.0328029159971654,18.95929579855613
587,87.08999633789062,522.4400024414062,5.998852042827633,22.383328077133687
588,92.23999786376953,547.9650268554688,5.940644400976304,29.450255142455607
589,94.1500015258789,547.7000122070312,5.817312834100014,41.80278983687822
590,95.48500061035156,549.0399780273438,5.750012824190338,48.911408966980844
591,95.37000274658203,548.52001953125,5.751494219715837,48.70359975710869
592,93.78990173339844,543.322998046875,5.792979713224271,43.900900795688926
593,96.38929748535156,551.010009765625,5.716506128176345,52.664249294825595
594,95.12000274658203,548.6500244140625,5.767977381957942,46.99146177610157
595,98.00900268554688,538.0499877929688,5.489801681986848,75.87462809367003
596,94.93890380859375,531.6099853515625,5.599495718039266,62.88541034324487
597,95.50340270996094,533.6199951171875,5.587444844638308,64.44785016061007
598,96.0,536.9099731445312,5.592812220255534,64.30060416944468
599,96.368896484375,539.5499877929688,5.598798030030882,63.995162871956495
600,95.31999969482422,535.8900146484375,5.622010243014466,61.01715870713406
601,94.25,534.9600219726562,5.675968402892905,55.17562365395702
602,99.86000061035156,551.9998779296875,5.527737578167677,73.63883828304381
603,101.12999725341797,556.3300170898438,5.50113746859655,77.34591401725356
604,101.41999816894531,557.6599731445312,5.4985208362514655,77.8512381504163
605,102.52999877929688,560.010009765625,5.461913746542477,82.52587634793656
606,100.66000366210938,554.1900024414062,5.5055631062927874,76.51155899869616
607,102.46150207519531,562.0800170898438,5.485767880675219,80.02238541301244
608,102.5,561.8200073242188,5.48117080316311,80.52603054281872
609,102.70860290527344,545.0,5.3062741054188525,98.66618811028809
610,99.38990020751953,538.1199951171875,5.414232170407945,84.54367546836295
611,97.07009887695312,537.1400146484375,5.533527016690492,70.84271807181244
612,96.94999694824219,533.9099731445312,5.5070653940253855,73.31269062943625
613,97.11990356445312,532.5,5.4829131872707135,75.79792329840586
614,96.06500244140625,528.6300048828125,5.502836532016374,72.99194248721255
615,96.31500244140625,528.280029296875,5.48491944043979,74.92405117134479
616,97.69920349121094,528.0733032226562,5.405093228525266,83.8907384273707
617,99.16010284423828,531.1900024414062,5.3568924114147505,90.01938808684372
618,99.38500213623047,532.2230834960938,5.355164985221383,90.40958948664183
619,97.74250030517578,525.77001953125,5.37913413192489,86.4680274084576
620,98.32009887695312,530.7100219726562,5.397777545330135,85.183376238567
621,97.43000030517578,527.6649780273438,5.415836768701237,82.59540253962052
622,96.6500015258789,526.0,5.442317555051034,79.32413302585621
623,96.13500213623047,537.780029296875,5.594008606093341,64.28491340932976
624,93.21540069580078,526.8099975585938,5.651533905623449,56.778152857848454
625,91.49819946289062,521.3300170898438,5.697707934693099,51.390769699207
626,88.59989929199219,514.7999877929688,5.810390213835122,39.57881248055514
627,89.45999908447266,516.2750244140625,5.771015310726412,43.546945257196285
628,91.41999816894531,524.5499877929688,5.737803525478022,47.67589957419182
629,93.5,533.6099853515625,5.707058666861631,51.77926098046669
630,102.14009857177734,583.4500122070312,5.712252292345508,56.61837781329177
631,102.31500244140625,583.3800048828125,5.701803166323556,57.79526994207947
632,100.66999816894531,562.3200073242188,5.585775479806091,68.44480467614483
633,102.06600189208984,567.4000244140625,5.559148138416855,72.19944236866081
634,101.98300170898438,567.4500122070312,5.564162681015112,71.62418522830262
635,101.20999908447266,563.6599731445312,5.569212313440346,70.52225214187717
636,104.05000305175781,570.0,5.4781353511009865,82.15528238899265
637,106.80000305175781,574.6260986328125,5.380394028213043,94.93264783632151
638,107.05500030517578,577.9998779296875,5.399092768035263,93.17262691777171
639,108.92990112304688,577.760009765625,5.303961573535159,105.27786564097869
640,108.55999755859375,579.8800048828125,5.3415624348170265,100.81692383394534
641,107.64920043945312,577.739990234375,5.366876742938027,97.1929294106518
642,108.58999633789062,580.6199951171875,5.346901323309006,100.26678184609443
643,107.33000183105469,566.7000122070312,5.279977662714091,106.2128487050162
644,105.5,561.1500244140625,5.318957577384479,100.18161063131106
645,106.59010314941406,564.3300170898438,5.294394136187173,103.90037104806675
646,106.55000305175781,565.8300170898438,5.310464578916865,102.14659628109553
647,106.95999908447266,567.3300170898438,5.3041325911174475,103.24126945504224
648,106.5199966430664,563.7899780273438,5.292808822708895,103.99673881420108
649,106.29000091552734,563.6500244140625,5.302944957748343,102.68115701555064
650,107.91000366210938,580.6500244140625,5.380872993315884,95.93339687368552
651,106.1895980834961,574.8400268554688,5.413336496513305,90.85575199930793
652,104.58000183105469,571.2100219726562,5.461943124608335,84.29937485924972
653,105.30999755859375,571.7100219726562,5.42882950552307,88.41917646757076
654,105.41999816894531,570.6503295898438,5.41311268736055,90.17501127621858
655,105.16000366210938,570.530029296875,5.425351934467885,88.64992791073155
656,105.66000366210938,572.3300170898438,5.416713962268075,90.01420631415215
657,105.49099731445312,568.6699829101562,5.3906968119282705,92.60467834811186
658,104.44999694824219,568.739990234375,5.445093411694412,85.94666648543273
659,104.48699951171875,569.405029296875,5.4495299124080345,85.51579934451001
660,105.24909973144531,573.5,5.448977724876968,86.24380456846836
661,105.1707992553711,574.9299926757812,5.466631391473612,84.31828479348133
662,104.76499938964844,574.9099731445312,5.487614914273904,81.77018672952033
663,105.26000213623047,576.8900146484375,5.480619446518823,82.92278614187285
664,104.86000061035156,574.6300048828125,5.4799733123984575,82.6513732938123
665,104.2699966430664,575.0999755859375,5.515488578700166,78.4475433718552
666,101.28990173339844,569.7453002929688,5.624897354452719,64.94259149543541
667,101.57230377197266,565.7899780273438,5.570317468603729,70.68510420996404
668,101.93009948730469,565.4199829101562,5.547134612387765,73.31942110162777
669,102.11000061035156,567.517578125,5.5579039734866775,72.36033597148344
670,101.9198989868164,567.6199951171875,5.569275487514078,71.05485469683379
671,103.61160278320312,561.9000244140625,5.423138039759715,87.48082767437882
672,101.38099670410156,555.25,5.47686467929089,80.01438926131812
673,101.4999008178711,557.239990234375,5.49005452955341,78.77688756256816
674,101.18000030517578,555.0,5.485273752975166,78.99237703988433
675,101.38999938964844,553.8900146484375,5.462964966789296,81.43134839998595
676,99.68499755859375,546.5599975585938,5.48287115357887,77.97120617225312
677,98.77999877929688,542.3499755859375,5.490483724318568,76.45391405470389
678,96.2699966430664,524.3800048828125,5.4469722984100635,78.53925493275074
679,94.47000122070312,520.0900268554688,5.505345825500962,71.43790362281504
680,95.46009826660156,522.3300170898438,5.471710448391507,75.46377461540283
681,95.59369659423828,525.2698974609375,5.494817296275548,73.36937558837906
682,95.33049774169922,525.4199829101562,5.5115623578699555,71.55362767512474
683,96.0199966430664,526.1649780273438,5.479743766116222,75.17214869002476
684,94.79499816894531,521.5999755859375,5.502399764345507,71.9847086068512
685,88.5999984741211,493.989990234375,5.575507886477707,60.3894377164645
686,88.62999725341797,495.05999755859375,5.585693477379658,59.50927863876984
687,89.58000183105469,497.92449951171875,5.558433683120369,62.656911428506874
688,88.76000213623047,496.3399963378906,5.591933127447416,59.052019971571326
689,88.20999908447266,498.6300048828125,5.652760572022099,53.28129929747297
690,86.95999908447266,493.5400085449219,5.675483138695744,50.460630144390166
691,87.0,493.5799865722656,5.673333178991559,50.67379920670203
692,86.3301010131836,491.2200012207031,5.690019998304974,48.79430712030728
693,87.30999755859375,491.260009765625,5.626618067832843,54.95560560458557
694,86.76000213623047,491.5849914550781,5.666032495978871,51.14996006882643
695,87.48500061035156,493.4700012207031,5.640624081590437,53.85312663139189
696,87.2300033569336,490.5799865722656,5.623982204435754,55.12938290150419
697,86.50060272216797,487.79998779296875,5.63926692348882,53.29334613637343
698,87.05000305175781,491.3900146484375,5.644916684911188,53.180217063317286
699,87.65399932861328,496.9244079589844,5.669158415647684,51.46823375596796
700,87.83999633789062,499.95001220703125,5.691598736911297,49.61971760609276
701,88.44000244140625,503.3500061035156,5.691429129448496,50.01688177157189
702,88.04000091552734,502.9750061035156,5.713028178930965,47.86045915788634
703,87.29329681396484,498.5400085449219,5.711091535554965,47.569915621921155
704,90.23500061035156,511.0,5.662991040545072,53.726591932236374
705,89.30999755859375,505.760009765625,5.662971935855336,53.112670390142966
706,84.15499877929688,476.6700134277344,5.664191317711728,49.5790899685187
707,83.04000091552734,474.1600036621094,5.71001924896954,45.0327996353991
708,82.08999633789062,470.4100036621094,5.730418134334601,42.77066489253707
709,82.22000122070312,471.6300048828125,5.736195547076389,42.373403783932304
710,80.87000274658203,466.20001220703125,5.764807671244146,39.25988738603638
711,81.9208984375,469.0849914550781,5.726072350304577,43.025535559395394
712,82.06999969482422,468.1499938964844,5.704276783688211,44.9041252547695
713,80.3499984741211,465.45001220703125,5.7927818425154305,36.71902350338405
714,81.67500305175781,471.0,5.766758278558315,39.55437010056926
715,81.58000183105469,467.9700012207031,5.736332320632078,41.98315057729292
716,82.29000091552734,475.8900146484375,5.7830843280333655,38.55638935448701
717,82.37999725341797,474.9599914550781,5.765477146035859,40.055957287418664
718,81.82080078125,475.04998779296875,5.805980670649106,36.42706796148548
719,81.56999969482422,473.3500061035156,5.802991392355621,36.5398468513489
720,84.41000366210938,494.45001220703125,5.857718170304782,33.41289785041738
721,84.95500183105469,494.56500244140625,5.821493635241399,36.746946182217926
722,83.9800033569336,493.5799865722656,5.877351355589276,31.561652624973366
723,84.49009704589844,494.8699951171875,5.857136071797315,33.499788514017496
724,84.06999969482422,494.260009765625,5.879148466275708,31.45117417118627
725,84.21499633789062,495.9100036621094,5.888618716699818,30.71879622719189
726,83.79000091552734,494.3500061035156,5.899868727795972,29.589196488576935
727,85.91999816894531,493.8399963378906,5.747672333126082,43.57896286898722
728,84.79239654541016,494.0,5.825994076431614,36.28289580618571
729,83.87999725341797,485.6499938964844,5.789818905563864,38.85875343518046
730,84.42179870605469,488.2200012207031,5.783103519514187,39.71755415442772
731,84.9489974975586,489.6199951171875,5.763693622532261,41.653954887409554
732,84.18699645996094,487.1199951171875,5.786166695575845,39.33160663764181
733,83.68000030517578,485.3299865722656,5.799832514367797,37.91307359399161
734,81.3499984741211,482.5899963378906,5.932268044128006,25.907571765303377
735,80.65350341796875,477.8800048828125,5.925099154171967,26.20977169611115
736,81.23999786376953,482.1499938964844,5.9348843743816495,25.651431780874308
737,82.01000213623047,484.57501220703125,5.908730637539579,28.09941045117444
738,82.43009948730469,485.1000061035156,5.884986298945658,30.233016249083793
739,86.93499755859375,513.1199951171875,5.9023409389451835,30.722420605731035
740,86.36319732666016,512.0499877929688,5.929029999389565,28.173771639959686
741,86.63999938964844,512.280029296875,5.912742762069792,29.69548095806272
742,86.4000015258789,512.6699829101562,5.933680252963874,27.78669308971826
743,86.4800033569336,511.6499938964844,5.916396554527452,29.31297628270136
744,86.50550079345703,510.94500732421875,5.906503085210332,30.17932420793841
745,87.11000061035156,515.4400024414062,5.917116276315981,29.509925763396726
746,85.6500015258789,507.6499938964844,5.927028427934112,28.060282808806168
747,87.61000061035156,514.5599975585938,5.873302065675318,33.55419684259857
748,86.80989837646484,509.6700134277344,5.871104827441104,33.38070806877124
749,86.96549987792969,510.2699890136719,5.867499062615857,33.76546162521902
750,86.69000244140625,509.3999938964844,5.8761100421099615,32.891962291240475
751,86.81500244140625,508.6300048828125,5.858780056201696,34.45301785400966
752,86.16020202636719,508.04998779296875,5.896573775877321,30.88910930647376
753,84.07499694824219,502.29998779296875,5.97442766607761,23.442821423973104
754,81.7699966430664,496.32000732421875,6.0697080555194525,14.835532796053375
755,81.5999984741211,493.4649963378906,6.047365264282325,16.614704863497995
756,81.09500122070312,491.9100036621094,6.065848649824391,14.973806062759426
757,80.74500274658203,492.20001220703125,6.095733425779916,12.468820836939077
758,80.96379852294922,490.8399963378906,6.06246254860142,15.213492864222648
759,80.79000091552734,490.4100036621094,6.070181929752343,14.543601751647092
760,77.80000305175781,488.1499938964844,6.274421269260543,-2.118686817932481
761,77.30999755859375,486.010009765625,6.286509185274192,-3.0797183232014014
762,76.55500030517578,482.3699951171875,6.300960005150377,-4.217728249478451
763,77.36000061035156,484.6549987792969,6.264930131275685,-1.4082614040861436
764,77.62000274658203,486.3580017089844,6.265884881463767,-1.4658323924475063
765,78.05000305175781,486.1000061035156,6.228058771261866,1.5134340732309433
766,77.98999786376953,484.8999938964844,6.217463869450188,2.3337015043435407
767,75.76000213623047,466.364990234375,6.155820711247666,6.756104968963886
768,77.80000305175781,476.0350036621094,6.118701606546452,9.996303416442519
769,78.08999633789062,482.6400146484375,6.180561368706995,5.226524335094215
770,77.47000122070312,480.4599914550781,6.201884392467,3.4828883459678686
771,77.63510131835938,480.0050048828125,6.182834783900765,4.982716234302021
772,76.96990203857422,477.5899963378906,6.2048928696640635,3.1879895894504706
773,76.4800033569336,475.8800048828125,6.222280125458045,1.7976413685863157
774,72.94509887695312,448.3500061035156,6.146403432255419,6.956882640948269
775,73.61699676513672,447.44000244140625,6.077944253402406,12.119013853067091
776,73.62969970703125,446.70001220703125,6.066845498276203,12.939395066705234
777,73.36000061035156,444.9997863769531,6.06597304627286,12.932821427142816
778,73.77999877929688,447.8800048828125,6.070479971443024,12.710574938361564
779,73.38999938964844,449.32000732421875,6.12236014526517,8.802448726401284
780,73.69000244140625,449.9599914550781,6.1061199151521075,10.06104362652366
781,73.97000122070312,430.79998779296875,5.823982434549347,30.993028633351802
782,74.13990020751953,429.3374938964844,5.790910059155157,33.53073377140413
783,74.56999969482422,429.43499755859375,5.758817209548683,36.155128646819946
784,74.91999816894531,427.6600036621094,5.708222291967119,40.145099224202795
785,75.04910278320312,428.2699890136719,5.706530433159605,40.352156606028075
786,76.04000091552734,433.1600036621094,5.696475518764207,41.733072885948275
787,75.37000274658203,429.2099914550781,5.694705795596411,41.44297997770673
788,79.01499938964844,445.8299865722656,5.642346263571227,47.89046418773455
789,78.37999725341797,447.25,5.706175244609319,42.451819171382
790,79.20010375976562,450.1000061035156,5.683073439761963,44.79188365881606
791,78.9802017211914,448.364990234375,5.676928907033583,45.13524235360171
792,79.70989990234375,451.4150085449219,5.6632238793170115,46.703142619429116
793,79.52010345458984,451.6299133300781,5.679443231458854,45.28710486662794
794,79.30000305175781,451.8999938964844,5.698612566276153,43.62411177123556
795,78.89009857177734,446.635009765625,5.661483733085449,46.29500212259342
796,80.30000305175781,454.19000244140625,5.656164199005765,47.662635619092384
797,78.66000366210938,448.7550048828125,5.70499598258954,42.718843916158676
798,79.02999877929688,449.5899963378906,5.688852376088707,44.2253785453716
799,79.7750015258789,451.9200134277344,5.6649326829675095,46.610135469981344
800,79.45999908447266,452.20001220703125,5.690913886448761,44.336633536440615
801,79.35009765625,452.95001220703125,5.708247697050625,42.8911187879209
802,76.69000244140625,443.54998779296875,5.783674190542058,35.456644466969124
803,77.38500213623047,442.7749938964844,5.721715858029084,40.62996644511986
804,77.4749984741211,441.92999267578125,5.70416265091504,42.04451240539527
805,77.8550033569336,443.8299865722656,5.700725289773417,42.54939171920387
806,77.57420349121094,442.75,5.707438556557825,41.85232724535575
807,77.03900146484375,439.57000732421875,5.705811328886624,41.64527656059147
808,76.95500183105469,439.4800109863281,5.710869995834096,41.20367849506647
809,75.38580322265625,436.8900146484375,5.795388468012446,33.86295060900437
810,76.45999908447266,436.8599853515625,5.713575602700722,40.69106321357327
811,76.5199966430664,438.8500061035156,5.735102265497558,39.080738954668334
812,76.22000122070312,436.6600036621094,5.728942491062337,39.37221064796324
813,77.04499816894531,439.2159118652344,5.700771267488589,42.0373223557325
814,75.87999725341797,432.6600036621094,5.70189798791302,41.22048452732588
815,76.37000274658203,434.3500061035156,5.687442588483541,42.631497722047925
816,77.29000091552734,437.54998779296875,5.661146107000061,45.25375424606227
817,78.00499725341797,444.875,5.703160254652874,42.45361952408996
818,78.27999877929688,448.92999267578125,5.734925902866929,40.13898291289695
819,78.56420135498047,450.2900085449219,5.731490943443243,40.57755225008111
820,78.48999786376953,449.0,5.720474101417392,41.39796159721726
821,77.87809753417969,449.0199890136719,5.765677427040418,37.505541526584125
822,77.4800033569336,447.010009765625,5.769359710870774,36.99616887855251
823,76.62999725341797,437.7699890136719,5.712775736712502,40.8568984703474
824,76.97000122070312,443.739990234375,5.765103068687744,37.03862337028164
825,77.25499725341797,447.1304931640625,5.787722594790206,35.451727065443436
826,78.02999877929688,450.0249938964844,5.7673330890258345,37.46184859399915
827,79.01830291748047,455.1499938964844,5.760057823208398,38.59136334641124
828,79.00499725341797,457.75,5.793937294013341,35.907151916868656
