,aapl,acn,Ratio,Spread
396,165.11000061035156,313.6300048828125,1.8995215536517265,4.3923941887007105
397,166.27499389648438,316.7300109863281,1.9048565485650268,3.5499833467793893
398,167.22999572753906,317.6300048828125,1.8993602403740653,4.500650423423655
399,166.5,317.3699951171875,1.906126096799925,3.3460298086909335
400,166.12669372558594,317.1400146484375,1.9090250190153113,2.852594540824815
401,166.3699951171875,318.20001220703125,1.91260456540194,2.264081303520446
402,167.49000549316406,320.0199890136719,1.9106811064420985,2.614529123217811
403,167.4600067138672,320.57000732421875,1.914307861410546,2.0063773428901515
404,168.0800018310547,325.4049987792969,1.936012584687958,-1.627149644164855
405,166.7899932861328,327.30999755859375,1.9624078825705356,-6.032005901695892
406,166.4842071533203,326.7250061035156,1.9624984957439522,-6.039585522104711
407,167.43499755859375,326.6499938964844,1.950906313849788,-4.122073500469436
408,167.1300048828125,325.9700012207031,1.9503978441768453,-4.033114290597974
409,167.34500122070312,324.510009765625,1.9391676321281006,-2.156489778952472
410,167.22999572753906,323.6199951171875,1.9351791149026172,-1.4893398109513454
411,170.69500732421875,330.0899963378906,1.933799948295596,-1.2446295778225602
412,171.19000244140625,329.4700012207031,1.9245866961972378,0.33459736016309183
413,169.73500061035156,325.010009765625,1.914808428414403,1.9749972532125968
414,168.97000122070312,325.0299987792969,1.9235958834772882,0.4725456213004451
415,167.40499877929688,324.12701416015625,1.9361848004758704,-1.6572272339220957
416,166.72000122070312,323.3800048828125,1.9396593241066717,-2.2376481322648614
417,166.43499755859375,322.30999755859375,1.936551820749863,-1.7199383403787136
418,165.47999572753906,316.5924987792969,1.9131768609697262,2.146899465789521
419,165.92999267578125,318.1199951171875,1.9171940526676077,1.4914347440258426
420,164.6313018798828,316.5249938964844,1.9226294773968635,0.5697534893913927
421,164.07000732421875,316.3349914550781,1.928048865323499,-0.3279549979341949
422,163.47560119628906,314.6199951171875,1.924568515514531,0.23516478079514957
423,163.14999389648438,313.239990234375,1.9199509773388035,0.9841879181078967
424,161.8300018310547,310.8699951171875,1.9209663943631772,0.7962216566953417
425,160.89999389648438,308.5050048828125,1.917371140991406,1.3589856196207153
426,159.6199951171875,309.3599853515625,1.9381029621285295,-1.976454791159962
427,159.70809936523438,311.0400085449219,1.9475531283708318,-3.4857441826300386
428,160.1199951171875,312.4599914550781,1.951411447560919,-4.107530305775607
429,161.01089477539062,313.92999267578125,1.9497437928887482,-3.85109166553175
430,162.2100067138672,316.0899963378906,1.9486467126252105,-3.687382854231056
431,162.85000610351562,316.8699951171875,1.945778220700643,-3.227151662512621
432,159.5800018310547,309.7099914550781,1.9407819770735693,-2.4039623312449647
433,159.02999877929688,308.8800048828125,1.9422750880573085,-2.639805320652296
434,159.4499969482422,308.20001220703125,1.9328944377908872,-1.145914498524884
435,158.46499633789062,306.2550048828125,1.9326350421880756,-1.1097016172156158
436,158.74000549316406,306.4100036621094,1.930263279947439,-0.7317708309685385
437,157.35000610351562,303.385009765625,1.92809023195104,-0.4004027888493864
438,156.72000122070312,303.1700134277344,1.934469187508434,-1.4062684551854785
439,155.72000122070312,303.3125,1.9478069459433982,-3.4866162052509493
440,157.85000610351562,306.20001220703125,1.939816283606793,-2.2464746413557135
441,159.50999450683594,307.010009765625,1.924707042432177,0.16035488244299234
442,158.88999938964844,306.6400146484375,1.929888701783297,-0.6711144683926831
443,157.58999633789062,305.3800048828125,1.937813389043068,-1.930330147790495
444,156.74000549316406,303.3500061035156,1.935370648667903,-1.5474956279745369
445,156.4600067138672,303.0799865722656,1.9371083571953047,-1.8200748609553115
446,159.52499389648438,306.7900085449219,1.9231469693332046,0.4094228380364813
447,161.4149932861328,308.6383056640625,1.912079537227089,2.223682162161059
448,162.2801055908203,310.8800048828125,1.9157000406856897,1.6584504931019284
449,163.4600067138672,314.0299987792969,1.9211427008503605,0.7949411766125296
450,163.0930938720703,314.6199951171875,1.9290822661318474,-0.5060813130324631
451,163.9199981689453,315.4700012207031,1.924536388144427,0.24633831812187612
452,164.05499267578125,313.92999267578125,1.9135656133074541,2.0479474770573676
453,163.1199951171875,307.1700134277344,1.8830923407462064,6.996031254967737
454,162.00999450683594,308.20001220703125,1.9023518465339302,3.8150053855364137
455,160.3907928466797,305.9100036621094,1.907279079008818,2.9672258942123664
456,160.10000610351562,305.2950134277344,1.9069019474636386,3.0187117879909
457,159.97000122070312,304.6000061035156,1.9041070436904808,3.4617876968828556
458,158.75,302.2699890136719,1.9040629229207677,3.4276117842575546
459,157.64999389648438,300.510009765625,1.9061847218525418,3.055931908958631
460,156.38999938964844,304.989990234375,1.9501885761536903,-3.8657429988298544
461,155.86000061035156,300.9599914550781,1.930963622972613,-0.862808278213687
462,156.17550659179688,302.0400085449219,1.9339780938529483,-1.3314185752509173
463,154.43710327148438,300.5299987792969,1.94597018730011,-3.1901931154179364
464,153.82000732421875,297.8800048828125,1.9365491529001617,-1.736045498117245
465,156.5301055908203,302.99169921875,1.9356768340193269,-1.595945615184827
466,157.9199981689453,304.6499938964844,1.9291413211046582,-0.5608214244586192
467,157.85000610351562,304.4599914550781,1.9287930293484936,-0.5064538894025885
468,159.34800720214844,306.2550048828125,1.9219255405829974,0.6014508562051093
469,159.13999938964844,305.2850036621094,1.9183423704472329,1.1683618123854318
470,159.89999389648438,306.44500732421875,1.9164791683644735,1.4811220004145627
471,158.9499969482422,302.8900146484375,1.9055679173562081,3.195152471168943
472,159.30799865722656,305.32000732421875,1.9165390934397302,1.458917408814533
473,159.47999572753906,304.69000244140625,1.9105217620017296,2.422228736880901
474,160.0,302.7900085449219,1.8924375534057618,5.329918725257447
475,159.53619384765625,302.1199951171875,1.8937395197336027,5.101140216340103
476,161.4499969482422,304.1000061035156,1.883555353680213,6.8298139605904895
477,161.8699951171875,305.0,1.884228141102939,6.743718210452276
478,162.27000427246094,306.07000732421875,1.8861773541973235,6.448873099002445
479,164.9499969482422,313.7200012207031,1.9019097121847284,3.9923329657025635
480,166.1199951171875,314.8399963378906,1.8952564747897462,5.139631878211081
481,160.1699981689453,304.80999755859375,1.903040525960948,3.639362563481744
482,159.32000732421875,302.4800109863281,1.8985688995781709,4.322184876266452
483,157.8000030517578,300.989013671875,1.9074081612859775,2.86762492102756
484,157.55999755859375,299.2300109863281,1.8991496294930432,4.161530278913095
485,156.47500610351562,297.05999755859375,1.8984501420122937,4.228980887606984
486,155.0800018310547,295.0899963378906,1.9028243026419607,3.4956574858431155
487,156.8000030517578,299.3500061035156,1.9091198997279595,2.5687713115870894
488,157.74000549316406,292.70001220703125,1.855585152871799,11.04035944630974
489,159.17999267578125,295.885009765625,1.8588077860280177,10.64585714543924
490,158.4600067138672,294.80999755859375,1.8604694248873477,10.325636508316311
491,158.47000122070312,295.6099853515625,1.8654002844353035,9.545016682136211
492,156.89500427246094,293.0450134277344,1.86777784790928,9.05786316481252
493,156.47999572753906,292.80999755859375,1.8712295855914434,8.488650086293806
494,157.27999877929688,295.75,1.880404388958644,7.098942501010446
495,153.2100067138672,289.1400146484375,1.8872136412632057,5.8218482350232295
496,152.25669860839844,287.7699890136719,1.8900317138348786,5.344495101719052
497,153.27499389648438,289.0,1.8854999935291383,6.087799021709178
498,153.33200073242188,287.54998779296875,1.8753423057119651,7.648282562972928
499,152.19000244140625,287.6400146484375,1.8900059795923851,5.345221554231192
500,152.3800048828125,288.2484130859375,1.891641973024048,5.105021471619556
501,152.14999389648438,287.54998779296875,1.8899112673550555,5.357717403715616
502,155.39999389648438,288.7300109863281,1.8579795516508066,10.475743038205767
503,153.72999572753906,284.989990234375,1.8538346331543034,10.979539171562951
504,153.75,284.5899963378906,1.8509918461001016,11.418298571039461
505,154.6470947265625,287.9549865722656,1.8620135546769239,9.79175338007892
506,155.53500366210938,289.8399963378906,1.863503324097712,9.627387870071832
507,155.2100067138672,288.5299987792969,1.8589651845786452,10.307586459763602
508,154.52999877929688,287.489990234375,1.860415404810651,10.029834027685784
509,153.4001007080078,286.6099853515625,1.8683819895080476,8.720253303276284
510,152.86000061035156,287.0950012207031,1.8781564835428979,7.188598422761719
511,151.5399932861328,286.05999755859375,1.887686486949123,5.66561113685609
512,148.55999755859375,283.2499084472656,1.906636464069331,2.7008822177767557
513,147.37010192871094,283.44000244140625,1.9233209364170625,0.20493567685250458
514,146.55999755859375,282.114990234375,1.924911264559671,-0.03992192493236768
515,146.58999633789062,281.0,1.9169111605153035,1.1332017792234739
516,144.69000244140625,279.489990234375,1.931646869296014,-1.038712865205322
517,144.9499969482422,280.0950012207031,1.9323560339274628,-1.139890590294864
518,141.75999450683594,279.5899963378906,1.972277138628192,-6.816667595770322
519,141.82989501953125,278.05999755859375,1.960517544769404,-5.151211326612919
520,139.94000244140625,276.2200012207031,1.9738459082588493,-6.9735644460828
521,140.92999267578125,277.5899963378906,1.9697013465153916,-6.425095921673996
522,142.58999633789062,281.2099914550781,1.972157926063091,-6.828234387054148
523,146.16000366210938,287.4100036621094,1.9664066533997888,-6.110067996020713
524,147.64540100097656,287.82000732421875,1.9494004240762979,-3.6415778215321337
525,147.4149932861328,287.94000244140625,1.953261306891044,-4.208071104380873
526,146.8249969482422,286.7300109863281,1.952869177224668,-4.141410647545082
527,145.49000549316406,284.45001220703125,1.9551172002697896,-4.448439981738683
528,147.6699981689453,287.625,1.9477551538325062,-3.3989046004229193
529,147.1300048828125,286.7900085449219,1.9492285667586777,-3.610345170814095
530,146.5,285.4700012207031,1.9486006909263012,-3.511199850822062
531,145.02000427246094,285.07000732421875,1.9657288575763274,-5.979232218045321
532,145.7301025390625,286.8299865722656,1.968227439457004,-6.363139602822026
533,146.58999633789062,288.2099914550781,1.9660959045987882,-6.076789675854651
534,147.2386932373047,288.57000732421875,1.959878894463769,-5.179721007461661
535,146.05999755859375,285.9700012207031,1.9578940572416672,-4.863863500160416
536,145.5399932861328,286.0199890136719,1.9652329408271598,-5.92154738502128
537,147.33999633789062,289.19000244140625,1.9627393079216253,-5.60340477883292
538,147.8000030517578,290.9100036621094,1.9682679137715318,-6.4319768472055
539,148.05999755859375,290.07000732421875,1.959138268994132,-5.088147248076292
540,148.15589904785156,291.5199890136719,1.9676569808368982,-6.352285164603496
541,147.9199981689453,290.1087951660156,1.961254723885751,-5.398234471988554
542,149.50999450683594,291.4700012207031,1.9495017853630945,-3.678248350633818
543,149.25,291.2300109863281,1.9512898558547949,-3.9420913774974577
544,145.58999633789062,282.42999267578125,1.9398997168755148,-2.2346520743576788
545,143.44900512695312,280.0899963378906,1.9525405288799982,-4.043599486153563
546,142.52000427246094,278.54998779296875,1.9544623873323361,-4.303865631294992
547,142.03500366210938,275.8900146484375,1.942408614321292,-2.5837563407733013
548,141.1699981689453,275.5849914550781,1.9521498549944838,-3.9549937112001556
549,140.55999755859375,272.9150085449219,1.9416264462522823,-2.467107302278431
550,140.82000732421875,274.1700134277344,1.9469535518237513,-3.2182493544373996
551,139.3699951171875,271.4599914550781,1.9477649491687534,-3.3181497451229474
552,138.4149932861328,271.94000244140625,1.9646715719535472,-5.648821704579713
553,139.75999450683594,276.760009765625,1.980252008038596,-7.862403379104445
554,137.13299560546875,275.489990234375,2.0089256346952338,-11.683143032936837
555,137.66000366210938,275.0199890136719,1.9978205847554438,-10.191873358882074
556,137.13999938964844,274.3699951171875,2.0006562369716434,-10.549575554289813
557,137.30999755859375,273.7200012207031,1.993445532645208,-9.570148805909266
558,138.77999877929688,275.19000244140625,1.982922646360903,-8.191491729693407
559,136.9868927001953,271.57000732421875,1.9824524957914573,-8.046287270873759
560,135.2899932861328,270.3699951171875,1.9984478419284566,-10.134630560985581
561,132.8173065185547,268.3500061035156,2.020444572605656,-12.906365239062804
562,133.97760009765625,269.989990234375,2.015187539092948,-12.297861488130788
563,135.47000122070312,272.0150146484375,2.0079354262740416,-11.43081970413581
564,137.6199951171875,276.7099914550781,2.010681596227724,-11.959406806272707
565,140.1699981689453,278.739990234375,1.9885852455987967,-9.047853668296934
566,141.28500366210938,282.0199890136719,1.9961070297887928,-10.167126589357533
567,142.56500244140625,283.04998779296875,1.9854100441607425,-8.716665426623788
568,141.9499969482422,281.9800109863281,1.986474230704941,-8.838483889319459
569,142.49000549316406,282.239990234375,1.9807704354949682,-8.052001542482028
570,142.39999389648438,282.239990234375,1.9820224882842712,-8.226431521239387
571,143.14999389648438,283.6400146484375,1.9814182797209565,-8.173060051951975
572,138.47999572753906,275.1700134277344,1.9870741039675828,-8.752866983244441
573,138.4199981689453,274.75,1.9849010521200865,-8.449120495071693
574,139.3000030517578,275.8900146484375,1.9805456468362659,-7.883807844832542
575,138.52499389648438,276.5899963378906,1.9966793613041278,-10.085649688729486
576,139.47000122070312,278.0199890136719,1.9934035031212303,-9.684349358170689
577,139.7200927734375,278.4150085449219,1.9926626372656688,-9.594726178481064
578,140.4199981689453,279.3399963378906,1.9893177608634114,-9.16339447736257
579,140.85000610351562,278.5899963378906,1.9779196610978138,-7.580098794812865
580,140.25,278.864990234375,1.98834217635918,-9.017821225743116
581,139.1750030517578,276.5899963378906,1.9873539807649907,-8.826022181510634
582,139.22999572753906,276.4700012207031,1.9857071730558031,-8.599458892863336
583,140.48309326171875,279.4700012207031,1.9893497127092226,-9.171129829379733
584,141.37869262695312,280.94000244140625,1.9871452849171876,-8.905583809332963
585,140.6999969482422,279.6400146484375,1.9874912630687953,-8.92081402367867
586,141.14999389648438,287.5,2.0368403289542103,-15.908767759114223
587,142.52999877929688,285.9800109863281,2.0064548757146836,-11.714520857865775
588,143.9842071533203,287.6300048828125,1.9976496767908178,-10.546460801898629
589,143.47000122070312,290.0899963378906,2.0219557668480026,-14.002911971189999
590,143.8249969482422,291.1499938964844,2.0243351300140096,-14.374977091100984
591,143.1999969482422,291.0350036621094,2.032367387321246,-15.471150092850873
592,143.75,291.54998779296875,2.028173828125,-14.92030466203735
593,147.91099548339844,302.75,2.0468390399953784,-18.05688526079015
594,148.28500366210938,302.135009765625,2.03752909804748,-16.717119096711567
595,148.16000366210938,302.5849914550781,2.04228525901732,-17.409333433389715
596,148.52000427246094,301.95001220703125,2.033059544309613,-16.076722978558305
597,148.48500061035156,301.3500061035156,2.0294979618467077,-15.544549112925235
598,149.02999877929688,303.5,2.036502734254615,-16.638412215838482
599,149.64999389648438,304.1600036621094,2.032475884178802,-16.09695140992474
600,147.99000549316406,299.6400146484375,2.0247314245979835,-14.793789478645262
601,148.1898956298828,298.2200012207031,2.012417917922917,-12.986416715138514
602,149.6999969482422,300.2749938964844,2.005845023499249,-12.115042671526705
603,149.55999755859375,299.7099914550781,2.0039448806333358,-11.821339612235843
604,150.13999938964844,300.67999267578125,2.002664139457243,-11.667377801485284
605,150.02999877929688,299.625,1.9971005961332196,-10.82555103803858
606,148.75,298.5799865722656,2.0072604139311974,-12.260997552334882
607,149.15719604492188,298.8699951171875,2.0037249495302687,-11.761916690048988
608,148.67999267578125,298.3999938964844,2.0069949461673016,-12.2166693523188
609,148.05999755859375,298.760009765625,2.0178307084423173,-13.778149689482543
610,148.3321990966797,298.5400085449219,2.0126446608557327,-13.030659675585266
611,149.58999633789062,300.9750061035156,2.0119995552622374,-13.028220790892558
612,149.66799926757812,300.739990234375,2.009380707339507,-12.642046072555868
613,148.6999969482422,298.739990234375,2.0090114079716965,-12.517900187217233
614,147.41000366210938,298.8500061035156,2.027338706188044,-15.127743965177128
615,148.92999267578125,303.0799865722656,2.035050033421186,-16.41219673365006
616,150.5010986328125,304.79998779296875,2.025234304346239,-15.087612714012234
617,150.17909240722656,304.5799865722656,2.028111781008535,-15.491614856881963
618,150.52999877929688,305.20001220703125,2.0275029208929145,-15.431632656169906
619,150.3477020263672,304.82000732421875,2.0274337633092725,-15.404893573698839
620,151.22999572753906,306.6199951171875,2.027507794615059,-15.495118655749277
621,146.34500122070312,304.3999938964844,2.08001634054735,-22.74155864360912
622,144.75999450683594,303.92999267578125,2.099544102023497,-25.343080400261353
623,145.66000366210938,304.54998779296875,2.0908278191413467,-24.21898271578001
624,145.35000610351562,306.0799865722656,2.105813372682496,-26.349713729088446
625,145.68069458007812,305.82000732421875,2.099248690471577,-25.448906120365304
626,145.43310546875,305.0199890136719,2.0973215694635163,-25.12868113670717
627,145.38999938964844,304.9599914550781,2.0975307293163854,-25.15221717533151
628,148.2100067138672,311.1700134277344,2.0995209454951054,-25.89745643327299
629,146.55909729003906,307.9700012207031,2.101336641090477,-25.896677506742176
630,145.5800018310547,305.6499938964844,2.0995328345385693,-25.474021261849398
631,145.88009643554688,305.8949890136719,2.09689324649455,-25.137474695324297
632,145.75999450683594,305.9599914550781,2.099066979868259,-25.435218001758383
633,145.34950256347656,304.489990234375,2.0948815432058265,-24.76069318189101
634,146.13999938964844,304.7099914550781,2.0850553765409536,-23.4488212919816
635,147.17999267578125,303.92498779296875,2.064988469339557,-20.648455015502943
636,146.97000122070312,304.19000244140625,2.069742123663779,-21.32040395240605
637,147.27999877929688,303.1099853515625,2.0580526063541127,-19.63965462855074
638,148.1699981689453,305.2449951171875,2.060099877771094,-20.04996912871044
639,148.7550048828125,305.2300109863281,2.0518974217155574,-18.90132319829561
640,148.64500427246094,305.6099853515625,2.0559721253153613,-19.49446347586453
641,148.69000244140625,306.4200134277344,2.0607976891283206,-20.2172913473652
642,149.1300048828125,305.2200012207031,2.0466706311754455,-18.164615490995654
643,149.360107421875,305.57000732421875,2.045860923634188,-18.06871481714884
644,148.8000030517578,304.8299865722656,2.0485885774225094,-18.414098579561905
645,147.85000610351562,302.4100036621094,2.0453837752998143,-17.835077874432525
646,147.85000610351562,302.7699890136719,2.0478185763596835,-18.195063225995025
647,148.22000122070312,303.82000732421875,2.0497908839699948,-18.528082362968714
648,148.0,302.6300048828125,2.0447973302892737,-17.76441174623167
649,147.07000732421875,301.2200012207031,2.048140247634976,-18.156604786156972
650,146.3350067138672,299.7799987792969,2.048587043601022,-18.140931493210214
651,146.15859985351562,301.0299987792969,2.059611949491839,-19.732783499383086
652,146.03500366210938,300.79998779296875,2.059780054437833,-19.742284774105055
653,145.53500366210938,300.760009765625,2.0665819369744454,-20.67123733566123
654,143.61500549316406,296.8399963378906,2.0669149112835563,-20.47191382097284
655,142.60000610351562,295.3299865722656,2.071037685355223,-20.928831968038107
656,137.49000549316406,286.8399963378906,2.0862607089804226,-22.341313534996996
657,137.39999389648438,287.5400085449219,2.092722134773538,-23.215755720785605
658,137.97500610351562,288.45989990234375,2.090667781423593,-23.02135324544062
659,138.08999633789062,288.82000732421875,2.0915346149876695,-23.158625556294194
660,137.9600067138672,289.1600036621094,2.095969770875955,-23.750523740096664
661,138.8699951171875,289.7349853515625,2.086375714977633,-22.562074230507246
662,137.1199951171875,286.010009765625,2.0858373683662323,-22.228355705719505
663,132.86000061035156,277.8505859375,2.0913035124271384,-22.324209850032585
664,134.14500427246094,277.2099914550781,2.0664950808905185,-19.19345665747826
665,134.17999267578125,279.4599914550781,2.0827247481696958,-21.375653989010654
666,133.30999755859375,278.8500061035156,2.091741138776577,-22.451598399921263
667,133.3782958984375,278.6000061035156,2.0887956636937313,-22.06924569862988
668,132.30499267578125,276.6099853515625,2.0906995250693714,-22.159137593869755
669,131.8800048828125,276.70001220703125,2.0981195174575906,-23.072731794371517
670,131.92999267578125,273.6199951171875,2.073978703156683,-19.89584530116971
671,132.27999877929688,274.2900085449219,2.0735561768681463,-19.887595488908143
672,132.30999755859375,275.44000244140625,2.081777700278674,-20.979455915611734
673,133.25999450683594,276.19000244140625,2.0725650144555448,-19.888493710584864
674,132.9564971923828,275.5,2.0721063341595287,-19.78662693242384
675,132.38870239257812,274.0199890136719,2.0698139951633348,-19.406923445593886
676,132.86000061035156,275.1199951171875,2.0707511203770985,-19.593619029720085
677,134.156494140625,279.3999938964844,2.082642332644835,-21.361193329431355
678,134.07000732421875,279.0799865722656,2.081598950743489,-21.20878544911781
679,134.66000366210938,279.1000061035156,2.0726273467497967,-20.085473982125418
680,134.2100067138672,279.0450134277344,2.0791669731650657,-20.90251292247117
681,133.11000061035156,278.42999267578125,2.0917285808661368,-22.419151293863845
682,136.58909606933594,284.9700012207031,2.08633053019141,-22.217155814960076
683,135.4499969482422,281.4700012207031,2.078036231542019,-20.924571779393627
684,131.16000366210938,272.4200134277344,2.0770052288923,-20.18799542864374
685,130.91000366210938,271.9700012207031,2.077534134997677,-20.222448516062453
686,131.00999450683594,271.5199890136719,2.0725135516245237,-19.5786679329002
687,131.25,273.4800109863281,2.0836572265625,-21.07359257789508
688,129.73500061035156,270.1400146484375,2.082244678595107,-20.669454741594674
689,130.11500549316406,271.8699951171875,2.0894591987045716,-21.663038500567946
690,130.10000610351562,271.0799865722656,2.083627777515841,-20.902096690536464
691,131.0399932861328,272.7449951171875,2.0813874320157684,-20.74554056663501
692,132.50999450683594,275.6400146484375,2.080145091502647,-20.791901800966027
693,131.83999633789062,275.3800048828125,2.08874402709361,-21.830255476137122
694,132.4490966796875,276.875,2.090425732910731,-22.144898687571835
695,132.21499633789062,276.3900146484375,2.090458891229638,-22.113567300087166
696,131.97760009765625,277.2349853515625,2.1006215080924617,-23.41857896091801
697,131.44000244140625,275.6000061035156,2.096774201038025,-22.825389340194217
698,136.34530639648438,282.3599853515625,2.0709182649124407,-20.079570488387017
699,136.57339477539062,282.8450012207031,2.0710109877979646,-20.12258274293796
700,136.0050048828125,283.0,2.0808057780215106,-21.379042228915775
701,135.88999938964844,283.3299865722656,2.0849951272709224,-21.931893481617774
702,135.8800048828125,283.1000061035156,2.0834559606299,-21.721280979656424
703,136.08999633789062,283.7690124511719,2.0851570290781467,-21.983353038847067
704,135.86000061035156,282.7300109863281,2.0810393766830746,-21.390051365461115
705,137.27000427246094,285.20001220703125,2.077657196257901,-21.127661228806826
706,136.47720336914062,287.5150146484375,2.106688938157481,-24.979001762482167
707,135.6300048828125,286.8299865722656,2.114797436010516,-25.935726742856357
708,136.3699951171875,288.885009765625,2.118391289208275,-26.556751589069417
709,136.49000549316406,289.1099853515625,2.118176963265213,-26.549163726468773
710,135.87640380859375,287.510009765625,2.1159671709492276,-26.138263023692698
711,135.30999755859375,286.5899963378906,2.118025286444836,-26.315866278696515
712,136.64999389648438,279.80999755859375,2.047640029684571,-16.939140617807393
713,137.8000030517578,282.5050048828125,2.0501088434425023,-17.40558984590731
714,136.7899932861328,283.78179931640625,2.074580109985098,-20.639642993504506
715,136.42999267578125,284.3999938964844,2.0845855688957347,-21.955468780367166
716,137.29989624023438,284.17999267578125,2.069775727860347,-20.049715213680624
717,137.89999389648438,284.739990234375,2.064829607230564,-19.446806821338807
718,138.25,285.8299865722656,2.0674863404865507,-19.85853991923349
719,140.8845977783203,290.4100036621094,2.061332524929836,-19.3330722553525
720,140.27000427246094,291.6600036621094,2.079275645387363,-21.774069150485357
721,140.10569763183594,295.0,2.1055532000931825,-25.432468948497867
722,140.00999450683594,295.7449951171875,2.112313454185214,-26.362923436216956
723,140.16050720214844,296.19000244140625,2.1132201099573797,-26.516258051423645
724,140.31500244140625,298.010009765625,2.1238641954203734,-28.036875049329776
725,141.77999877929688,299.42999267578125,2.111933948750357,-26.617898430668756
726,141.9600067138672,293.4100036621094,2.066849744896835,-20.249079028897167
727,142.875,297.04998779296875,2.079090028297244,-22.11593319261223
728,142.33999633789062,293.67999267578125,2.063228890203394,-19.782700902207264
729,142.16000366210938,293.3399963378906,2.063449555299048,-19.791505383001404
730,141.69000244140625,293.1050109863281,2.0686357960049953,-20.467317150558042
731,141.68460083007812,293.1499938964844,2.069032147311889,-20.52276763360467
732,141.7100067138672,292.760009765625,2.065909222322947,-20.083550426862725
733,141.41000366210938,291.0249938964844,2.058022674208191,-18.929898824945067
734,139.756103515625,288.1199951171875,2.061591500259415,-19.22992893147781
735,139.2100067138672,287.6099853515625,2.0660151675929246,-19.778178957299897
736,139.00540161132812,286.6499938964844,2.06215003570857,-19.214683787212007
737,138.1999969482422,285.2250061035156,2.063856819116547,-19.350458423256466
738,137.75,284.1499938964844,2.062794874021665,-19.147477832352163
739,137.44000244140625,284.0199890136719,2.0665016295729184,-19.61820518355128
740,139.7198944091797,278.43499755859375,1.9928085312115753,-9.615099594547214
741,139.72500610351562,278.8599853515625,1.9957772279141528,-10.03018163350961
742,138.75999450683594,276.7900085449219,1.994739258448774,-9.830263336201224
743,139.0850067138672,278.7200012207031,2.0039543284065133,-11.130427473665545
744,139.88499450683594,280.6199951171875,2.0060764637873585,-11.48015608344198
745,140.03309631347656,280.8299865722656,2.005454381609921,-11.40314679706918
746,139.25,279.7900085449219,2.009263975187949,-11.880700714089894
747,134.4949951171875,276.55999755859375,2.0562846767466914,-17.865229090412893
748,136.6199951171875,278.5299987792969,2.0387206026495925,-15.717275308291303
749,137.86000061035156,280.18499755859375,2.0323879030764735,-14.969315582126992
750,137.4199981689453,278.8900146484375,2.0294718262589972,-14.526996321309039
751,137.21499633789062,278.8349914550781,2.0321028961619443,-14.869238217728448
752,136.7449951171875,277.79998779296875,2.031518503144486,-14.745031674738211
753,136.75999450683594,277.6600036621094,2.030272117685926,-14.575980808988415
754,136.08999633789062,279.0799865722656,2.050701698009843,-17.294327159940817
755,136.6011962890625,280.5199890136719,2.0535690508892914,-17.743695061877897
756,137.02000427246094,279.9800109863281,2.043351352037581,-16.392125302553634
757,137.0500030517578,279.260009765625,2.0376505184035687,-15.613990612069724
758,137.8699951171875,280.3999938964844,2.0337999842398515,-15.164943953228967
759,138.26499938964844,280.9700012207031,2.032112266018197,-14.969487832780626
760,138.94000244140625,280.6300048828125,2.019792715932618,-13.321429285992078
761,138.6999969482422,270.67999267578125,1.9515500982800253,-3.8365144066221673
762,138.38999938964844,270.8299865722656,1.957005475588749,-4.5872405371181015
763,139.85000610351562,271.7099914550781,1.942867211989687,-2.6379550898002107
764,139.83999633789062,271.2200012207031,1.9395023478502063,-2.167362391628809
765,140.60000610351562,272.69940185546875,1.9395404695409189,-2.1739696068409797
766,141.22999572753906,273.9599914550781,1.93981448518629,-2.213726771638586
767,141.61000061035156,275.1700134277344,1.9431538185278399,-2.687352034518109
768,142.75999450683594,277.04998779296875,1.9406696445319802,-2.338797873048601
769,141.53500366210938,275.95001220703125,1.9496944576750408,-3.612684488266974
770,141.92999267578125,275.7900085449219,1.9431411454725054,-2.6872469509054
771,142.1840057373047,276.30499267578125,1.94329166099227,-2.7099890311844446
772,143.0500030517578,276.44000244140625,1.932471139769118,-1.1668162210517847
773,143.88009643554688,278.5199890136719,1.9357784427009948,-1.6381970509240444
774,142.9600067138672,275.94000244140625,1.9301901894401627,-0.8412166303941389
775,145.92059326171875,276.2799987792969,1.8933585219446678,4.555992766313271
776,145.1199951171875,275.8699951171875,1.9009785308662432,3.414548365116933
777,145.75999450683594,277.29998779296875,1.9024423589695167,3.2247856603509932
778,145.7602996826172,277.05999755859375,1.9007919039812105,3.465367283024908
779,146.26010131835938,278.95001220703125,1.907218781421806,2.543898821093056
780,146.17919921875,279.1499938964844,1.9096423799582463,2.187140093604431
781,146.35000610351562,279.260009765625,1.9081653441688282,2.4081242553520257
782,146.92999267578125,276.95001220703125,1.8849113592359243,5.842055275984568
783,147.35000610351562,279.4700012207031,1.8966405812319491,4.135993978073803
784,146.10699462890625,277.5150146484375,1.8993958184773523,3.6821968701341676
785,146.58030700683594,277.5799865722656,1.8937058615883535,4.534438628468114
786,147.27000427246094,279.3699951171875,1.8969918314141645,4.08096763903561
787,147.35499572753906,279.07000732421875,1.8938618670263623,4.545657073245001
788,147.02999877929688,279.0,1.8975719398515405,3.9858654285617705
789,144.99000549316406,274.8999938964844,1.8959927131628755,4.132647739908269
790,145.38999938964844,276.3599853515625,1.9008183954311162,3.4477889281841145
791,145.37069702148438,276.0050048828125,1.898628888337941,3.765364087029387
792,146.10499572753906,276.5,1.8924746455324868,4.693337925213915
