,aapl,acn,Ratio,Spread
398,160.9199981689453,318.80999755859375,1.9811707754550447,-7.2829319745601735
399,161.39500427246094,319.2203063964844,1.9778822017166575,-6.7679202818289665
400,161.7899932861328,319.06500244140625,1.9720935514047866,-5.843170542758659
401,162.5800018310547,322.0799865722656,1.9810553754757343,-7.319203656836382
402,162.6300048828125,321.2250061035156,1.9751890577325082,-6.3668163336421655
403,162.9600067138672,320.375,1.9659731639710192,-4.873960660073268
404,164.125,321.989990234375,1.9618582801789795,-4.21952278033186
405,163.9403076171875,324.260009765625,1.9779150989688004,-6.849326433093128
406,163.22500610351562,322.7850036621094,1.9775462802396984,-6.767740690466982
407,166.03990173339844,325.2300109863281,1.9587461061530433,-3.729280121093697
408,165.61500549316406,325.3900146484375,1.9647375168662982,-4.716989388590011
409,163.6855010986328,321.5799865722656,1.9646210838093077,-4.665670973137341
410,164.67999267578125,323.510009765625,1.9644767072739988,-4.658406483127723
411,164.69000244140625,322.9800109863281,1.9611391474794508,-4.108908498302784
412,165.3800048828125,324.510009765625,1.9622082487878223,-4.294769969706382
413,168.02499389648438,326.9800109863281,1.9460200735836455,-1.6122844760167563
414,168.80999755859375,328.489990234375,1.9459154966242833,-1.5930623100459538
415,168.33999633789062,328.05999755859375,1.948794135055786,-2.078640562122504
416,168.75,327.2200012207031,1.9390814887152779,-0.4399496319476579
417,168.62210083007812,326.4700012207031,1.936104458511578,0.06090045839377223
418,168.85499572753906,327.0249938964844,1.9367208680290702,-0.04040872047514443
419,168.8300018310547,327.4700012207031,1.939643414494521,-0.5341046097166522
420,170.25999450683594,325.7799987792969,1.9134265787035298,3.941549577521724
421,171.256103515625,325.32000732421875,1.8996111709066026,6.341979502227926
422,171.86000061035156,323.739990234375,1.883742517657569,9.098399118265688
423,171.7899932861328,321.1000061035156,1.8691426663524724,11.602007708023477
424,171.9600067138672,321.510009765625,1.8696789789070054,11.523193295904063
425,171.25,321.32000732421875,1.8763212106523723,10.33008974275961
426,170.22000122070312,320.3399963378906,1.8819174834956414,9.303644370011822
427,170.47000122070312,323.1000061035156,1.8953481773324232,7.030639152209088
428,172.0198974609375,324.260009765625,1.8850145509432035,8.889861560686965
429,171.1699981689453,322.6600036621094,1.885026623320069,8.834248382638036
430,171.9250030517578,322.9200134277344,1.8782609143273925,10.045001863243924
431,172.18899536132812,322.8599853515625,1.8750326330324447,10.619291760819207
432,173.239501953125,324.4100036621094,1.8726098840314604,11.115679401161826
433,174.10000610351562,325.1600036621094,1.867662218626099,12.041957139802575
434,174.4149932861328,327.07000732421875,1.8752402024730237,10.745554239454377
435,173.20469665527344,325.80999755859375,1.8810690694320387,9.64788415130934
436,173.32620239257812,325.260009765625,1.8765772588089238,10.434567330893598
437,173.64500427246094,324.8500061035156,1.8707708146547288,11.46560285443192
438,174.4532928466797,326.05999755859375,1.8690389400970229,11.830172245743055
439,173.42689514160156,325.67999267578125,1.8779093773769422,10.210735727565945
440,174.72999572753906,327.69000244140625,1.8754078318205971,10.739189608426754
441,174.33999633789062,328.3399963378906,1.8833314399154315,9.329469806315528
442,174.3800048828125,327.5799865722656,1.8785409874968586,10.16741694525538
443,173.39999389648438,325.5274963378906,1.8773212675671875,10.310827950599984
444,174.44180297851562,327.7029113769531,1.8785801670332039,10.16487595518461
445,174.74009704589844,327.2799987792969,1.8729530560654963,11.168870822456169
446,175.0,329.8550109863281,1.884885777064732,9.100154297984572
447,175.59500122070312,330.6199951171875,1.8828553934837555,9.49424336889413
448,177.381103515625,339.2749938964844,1.9126896110813665,4.318604351608397
449,177.8300018310547,338.2799987792969,1.9022661828495948,6.188061553291985
450,177.1649932861328,337.69000244140625,1.9060763426102767,5.482609148312034
451,177.09500122070312,338.5299987792969,1.9115728645406924,4.506266993718467
452,177.85000610351562,338.64990234375,1.9041320816522356,5.85712667549623
453,178.77999877929688,340.25,1.903177102154683,6.068671669433823
454,178.99000549316406,340.67999267578125,1.9033464563405045,6.047775892558687
455,178.90499877929688,338.05999755859375,1.8896062148360413,8.502176384751207
456,177.64999389648438,340.2799987792969,1.915451789869332,3.8374028221726038
457,177.76119995117188,340.1000061035156,1.9132409445758445,4.234026915466612
458,178.1999969482422,339.5307922363281,1.9053355670648195,5.658025315230103
459,178.00999450683594,338.79998779296875,1.903263851738157,6.0187015463407905
460,177.1925048828125,337.1000061035156,1.9024507065152618,6.126198577006133
461,177.7899932861328,338.3599853515625,1.9031441483155382,6.030137607711507
462,176.2259063720703,340.82000732421875,1.93399491789043,0.5232458737042098
463,176.47000122070312,343.3399963378906,1.9455997844556632,-1.521241934431006
464,176.74000549316406,341.6700134277344,1.9331786964380822,0.6747142102049939
465,176.61000061035156,341.17999267578125,1.9318271417059483,0.9114830854829539
466,176.4250030517578,340.6700134277344,1.930962207934847,1.0610837240451165
467,176.46499633789062,339.9200134277344,1.9262744480886413,1.888991372961269
468,174.67999267578125,337.2300109863281,1.930558879815455,1.1017742090606621
469,173.25,337.6650085449219,1.9490043783256674,-2.1188750953652145
470,172.9250030517578,338.19500732421875,1.9557322617076625,-3.28197384195133
471,172.85000610351562,337.5799865722656,1.953022705536367,-2.813048509465122
472,172.3350067138672,338.8999938964844,1.9665185870167974,-5.136284013221856
473,173.35499572753906,339.5299987792969,1.9585821415434372,-3.779331742486451
474,173.03500366210938,338.45001220703125,1.9559626956632006,-3.3226955347460345
475,174.25999450683594,340.739990234375,1.95535407423078,-3.226369112399797
476,177.36000061035156,340.69000244140625,1.9208953612369462,2.86248696332481
477,177.64500427246094,342.3800048828125,1.927326953465526,1.7276768402916478
478,177.66000366210938,342.8949890136719,1.9300629401416767,1.2419117933256676
479,177.22959899902344,342.8500061035156,1.9344963146105454,0.4484585901747924
480,177.49000549316406,343.55999755859375,1.9356582732869756,0.24574372281247503
481,178.2899932861328,343.9800109863281,1.9293287561814187,1.3841210685904717
482,178.46499633789062,344.4100036621094,1.929846248448813,1.295037521164571
483,176.90989685058594,343.1499938964844,1.9396879428758078,-0.4743148037444225
484,176.49000549316406,343.80999755859375,1.948042307539678,-1.9522744684767044
485,175.26499938964844,342.6700134277344,1.9551537079340742,-3.1986245117060177
486,175.64199829101562,345.05999755859375,1.9645642893841075,-4.854207924606075
487,175.3800048828125,344.3800048828125,1.9636218228692857,-4.6845831740023725
488,174.86000061035156,342.8599853515625,1.9607685242754453,-4.177541425054332
489,175.0399932861328,342.82000732421875,1.9585238829609688,-3.7869343909899014
490,171.1300048828125,336.7900085449219,1.9680359898052424,-5.373664149090618
491,170.8350067138672,336.05999755859375,1.9671612043863067,-5.218314962264944
492,170.97500610351562,335.79998779296875,1.9640296874132643,-4.685583838835416
493,171.7100067138672,338.0400085449219,1.9686680759859407,-5.493810031215079
494,171.3800048828125,338.1499938964844,1.9731006200385344,-6.246644952830851
495,171.6699981689453,339.7699890136719,1.9792042444090585,-7.301727873279876
496,171.60000610351562,340.0400085449219,1.9815850608991055,-7.708093221232818
497,172.0800018310547,339.8949890136719,1.9752149314094916,-6.628033280995655
498,170.86000061035156,338.3800048828125,1.980451853412388,-7.489633721460936
499,170.89999389648438,338.2200012207031,1.9790521550607307,-7.251722410435408
500,171.19000244140625,341.0400085449219,1.9921724614826777,-9.506787813517038
501,171.67999267578125,341.5350036621094,1.989369863890316,-9.047273040588012
502,172.65220642089844,343.0799865722656,1.987116143398084,-8.698365889434656
503,172.1699981689453,342.0400085449219,1.986641181289252,-8.597738308885342
504,170.27999877929688,341.7850036621094,2.007194069252393,-12.024486618633349
505,170.89999389648438,343.6549987792969,2.010854365433458,-12.686719969029157
506,171.65499877929688,343.5,2.0011068855713927,-11.060957943501394
507,170.82000732421875,340.489990234375,1.9932676246062926,-9.677526721939588
508,169.95010375976562,339.7200012207031,1.9989396517281164,-10.602125676489694
509,170.74000549316406,340.7049865722656,1.9954607919109295,-10.048368082061218
510,170.13999938964844,339.2099914550781,1.993711018408033,-9.722195769406683
511,166.47999572753906,327.29998779296875,1.9660018992830073,-4.941945821271278
512,166.44000244140625,327.45001220703125,1.9673756753416725,-5.169877884249931
513,166.55999755859375,327.5350036621094,1.9664685906763815,-5.021116668180897
514,166.91000366210938,328.7799987792969,1.9698040355021211,-5.5842935286577555
515,166.6649932861328,329.2799987792969,1.9756998292615915,-6.561578198114691
516,166.1300048828125,328.1400146484375,1.975200174585598,-6.463761209052026
517,165.77999877929688,327.6300048828125,1.976293927465802,-6.635569700137668
518,169.5749969482422,331.0209045410156,1.9520619814137463,-2.633743889326328
519,169.0800018310547,331.6300048828125,1.9613792364053695,-4.207103724003761
520,167.86000061035156,330.9599914550781,1.9716429777891264,-5.913674867594042
521,168.11000061035156,330.70001220703125,1.9671644221424625,-5.166691071724901
522,166.93080139160156,328.0,1.9648860322101225,-4.763780393972556
523,167.11000061035156,326.4750061035156,1.9536533116575925,-2.8897031594983984
524,167.63999938964844,326.7200012207031,1.948938215284184,-2.102251013254519
525,168.69000244140625,325.2799987792969,1.9282707574343743,1.3831764738850698
526,169.69000244140625,326.3500061035156,1.923212925971899,2.261187340955442
527,170.44009399414062,324.54998779296875,1.9041880357336936,5.522397641361207
528,170.55999755859375,324.5299987792969,1.9027321964390194,5.7759609797882066
529,170.27999877929688,325.1400146484375,1.9094433696223925,4.620502395038526
530,170.8000030517578,325.95001220703125,1.9083724027115976,4.823482618746735
531,170.39999389648438,325.5400085449219,1.9104461279657257,4.454261169701252
532,168.47000122070312,321.0299987792969,1.9055618000425691,5.204610093849536
533,168.25,323.2799987792969,1.921426441481705,2.526043713814059
534,166.9600067138672,322.56500244140625,1.931989635063994,0.7281096636770858
535,166.55999755859375,321.2659912109375,1.9288304269932526,1.2478957829909778
536,166.66929626464844,322.1499938964844,1.9328694673610038,0.5768089651229762
537,165.86500549316406,321.2699890136719,1.9369365349758039,-0.10995920600206222
538,165.27999877929688,319.4200134277344,1.9325993210725096,0.6004126592958674
539,166.14999389648438,317.5400085449219,1.9111647319274492,4.175183856722325
540,164.6300048828125,315.7749938964844,1.9180889542052826,2.9792322559673865
541,163.7501983642578,313.07000732421875,1.9118755913064798,3.9703397252737007
542,164.5050048828125,313.0293884277344,1.9028563213060012,5.481335450806253
543,165.47000122070312,314.1000061035156,1.8982293091578,6.290548195763361
544,164.82000732421875,312.9100036621094,1.8984952660909766,6.214350702591131
545,165.11000061035156,313.6300048828125,1.8995215536517265,6.059261678626425
546,166.27499389648438,316.7300109863281,1.9048565485650268,5.228683689227265
547,167.22999572753906,317.6300048828125,1.8993602403740653,6.189050732351828
548,166.5,317.3699951171875,1.906126096799925,5.0270155411673985
549,166.12669372558594,317.1400146484375,1.9090250190153113,4.529788596436416
550,166.3699951171875,318.20001220703125,1.91260456540194,3.9437465746484834
551,167.49000549316406,320.0199890136719,1.9106811064420985,4.305570354842783
552,167.4600067138672,320.57000732421875,1.914307861410546,3.6971138765091185
553,168.0800018310547,325.4049987792969,1.936012584687958,0.06988418822274167
554,166.7899932861328,327.30999755859375,1.9624078825705356,-4.348074703500433
555,166.4842071533203,326.7250061035156,1.9624984957439522,-4.35876019778502
556,167.43499755859375,326.6499938964844,1.950906313849788,-2.431590985177908
557,167.1300048828125,325.9700012207031,1.9503978441768453,-2.345729590028472
558,167.34500122070312,324.510009765625,1.9391676321281006,-0.4669213576789015
559,167.22999572753906,323.6199951171875,1.9351791149026172,0.19906049797682823
560,170.69500732421875,330.0899963378906,1.933799948295596,0.4789649006336536
561,171.19000244140625,329.4700012207031,1.9245866961972378,2.0632195107017113
562,169.73500061035156,325.010009765625,1.914808428414403,3.6888409305262515
563,168.97000122070312,325.0299987792969,1.9235958834772882,2.1786191894941256
564,167.40499877929688,324.12701416015625,1.9361848004758704,0.0329505833634276
565,166.72000122070312,323.3800048828125,1.9396593241066717,-0.5544278444221244
566,166.43499755859375,322.30999755859375,1.936551820749863,-0.03961283857646225
567,165.47999572753906,316.5924987792969,1.9131768609697262,3.8175250011114743
568,165.92999267578125,318.1199951171875,1.9171940526676077,3.166630904421223
569,164.6313018798828,316.5249938964844,1.9226294773968635,2.2317588298543827
570,164.07000732421875,316.3349914550781,1.928048865323499,1.328349266155468
571,163.47560119628906,314.6199951171875,1.924568515514531,1.8854316538253475
572,163.14999389648438,313.239990234375,1.9199509773388035,2.631147593401775
573,161.8300018310547,310.8699951171875,1.9209663943631772,2.4297741547748872
574,160.89999389648438,308.5050048828125,1.917371140991406,2.98309201456365
575,159.6199951171875,309.3599853515625,1.9381029621285295,-0.36534936108458527
576,159.70809936523438,311.0400085449219,1.9475531283708318,-1.8737438765187757
577,160.1199951171875,312.4599914550781,1.951411447560919,-2.491346368955621
578,161.01089477539062,313.92999267578125,1.9497437928887482,-2.2258588488657294
579,162.2100067138672,316.0899963378906,1.9486467126252105,-2.0499706414308063
580,162.85000610351562,316.8699951171875,1.945778220700643,-1.5832389672785634
581,159.5800018310547,309.7099914550781,1.9407819770735693,-0.793263113516306
582,159.02999877929688,308.8800048828125,1.9422750880573085,-1.0346924913394868
583,159.4499969482422,308.20001220703125,1.9328944377908872,0.463464257855404
584,158.46499633789062,306.2550048828125,1.9326350421880756,0.4896724746783694
585,158.74000549316406,306.4100036621094,1.930263279947439,0.8703965326252192
586,157.35000610351562,303.385009765625,1.92809023195104,1.1876463321936204
587,156.72000122070312,303.1700134277344,1.934469187508434,0.17538169776449064
588,155.72000122070312,303.3125,1.9478069459433982,-1.9151230657903138
589,157.85000610351562,306.20001220703125,1.939816283606793,-0.6533470135680399
590,159.50999450683594,307.010009765625,1.924707042432177,1.7703430348351763
591,158.88999938964844,306.6400146484375,1.929888701783297,0.9325763852309852
592,157.58999633789062,305.3800048828125,1.937813389043068,-0.33984344269961997
593,156.74000549316406,303.3500061035156,1.935370648667903,0.03435770864066723
594,156.4600067138672,303.0799865722656,1.9371083571953047,-0.24106547571838877
595,159.52499389648438,306.7900085449219,1.9231469693332046,2.019563339431696
596,161.4149932861328,308.6383056640625,1.912079537227089,3.8530194128516344
597,162.2801055908203,310.8800048828125,1.9157000406856897,3.2965747011409947
598,163.4600067138672,314.0299987792969,1.9211427008503605,2.4450496562743895
599,163.0930938720703,314.6199951171875,1.9290822661318474,1.1403004279458433
600,163.9199981689453,315.4700012207031,1.924536388144427,1.9011189371979331
601,164.05499267578125,313.92999267578125,1.9135656133074541,3.704099237160304
602,163.1199951171875,307.1700134277344,1.8830923407462064,8.642686232255612
603,162.00999450683594,308.20001220703125,1.9023518465339302,5.450386071651818
604,160.3907928466797,305.9100036621094,1.907279079008818,4.586160327223721
605,160.10000610351562,305.2950134277344,1.9069019474636386,4.634692696129403
606,159.97000122070312,304.6000061035156,1.9041070436904808,5.076448143672988
607,158.75,302.2699890136719,1.9040629229207677,5.029880662192082
608,157.64999389648438,300.510009765625,1.9061847218525418,4.647028010061402
609,156.38999938964844,304.989990234375,1.9501885761536903,-2.2874446789294067
610,155.86000061035156,300.9599914550781,1.930963622972613,0.7101068369361461
611,156.17550659179688,302.0400085449219,1.9339780938529483,0.24470113840837127
612,154.43710327148438,300.5299987792969,1.94597018730011,-1.6317303877328608
613,153.82000732421875,297.8800048828125,1.9365491529001617,-0.18385062229268345
614,156.5301055908203,302.99169921875,1.9356768340193269,-0.01622423470914458
615,157.9199981689453,304.6499938964844,1.9291413211046582,1.0330171136817203
616,157.85000610351562,304.4599914550781,1.9287930293484936,1.086673738385085
617,159.34800720214844,306.2550048828125,1.9219255405829974,2.209793701358561
618,159.13999938964844,305.2850036621094,1.9183423704472329,2.7745919193813764
619,159.89999389648438,306.44500732421875,1.9164791683644735,3.0950713818682773
620,158.9499969482422,302.8900146484375,1.9055679173562081,4.799452720804564
621,159.30799865722656,305.32000732421875,1.9165390934397302,3.0668538866374577
622,159.47999572753906,304.69000244140625,1.9105217620017296,4.0319121912671365
623,160.0,302.7900085449219,1.8924375534057618,6.944883870053528
624,159.53619384765625,302.1199951171875,1.8937395197336027,6.711394475790454
625,161.4499969482422,304.1000061035156,1.883555353680213,8.459506743949332
626,161.8699951171875,305.0,1.884228141102939,8.37767692087854
627,162.27000427246094,306.07000732421875,1.8861773541973235,8.086894707814649
628,164.9499969482422,313.7200012207031,1.9019097121847284,5.657575296273845
629,166.1199951171875,314.8399963378906,1.8952564747897462,6.816757895966842
630,160.1699981689453,304.80999755859375,1.903040525960948,5.25605438197297
631,159.32000732421875,302.4800109863281,1.8985688995781709,5.930243326282008
632,157.8000030517578,300.989013671875,1.9074081612859775,4.460244667143994
633,157.55999755859375,299.2300109863281,1.8991496294930432,5.751712285997965
634,156.47500610351562,297.05999755859375,1.8984501420122937,5.808142621846824
635,155.0800018310547,295.0899963378906,1.9028243026419607,5.06065014287
636,156.8000030517578,299.3500061035156,1.9091198997279595,4.151234044214189
637,157.74000549316406,292.70001220703125,1.855585152871799,12.632369796414165
638,159.17999267578125,295.885009765625,1.8588077860280177,12.252493464781905
639,158.4600067138672,294.80999755859375,1.8604694248873477,11.924959920531789
640,158.47000122070312,295.6099853515625,1.8654002844353035,11.144441608692402
641,156.89500427246094,293.0450134277344,1.86777784790928,10.64129082611984
642,156.47999572753906,292.80999755859375,1.8712295855914434,10.067862500212213
643,157.27999877929688,295.75,1.880404388958644,8.686280556716978
644,153.2100067138672,289.1400146484375,1.8872136412632057,7.367847326419931
645,152.25669860839844,287.7699890136719,1.8900317138348786,6.880811429829035
646,153.27499389648438,289.0,1.8854999935291383,7.6344581887963985
647,153.33200073242188,287.54998779296875,1.8753423057119651,9.195520749261702
648,152.19000244140625,287.6400146484375,1.8900059795923851,6.880860448473382
649,152.3800048828125,288.2484130859375,1.891641973024048,6.642590223222126
650,152.14999389648438,287.54998779296875,1.8899112673550555,6.892949930627336
651,155.39999389648438,288.7300109863281,1.8579795516508066,12.04398585895771
652,153.72999572753906,284.989990234375,1.8538346331543034,12.530819798385805
653,153.75,284.5899963378906,1.8509918461001016,12.96978238152755
654,154.6470947265625,287.9549865722656,1.8620135546769239,11.35234899380586
655,155.53500366210938,289.8399963378906,1.863503324097712,11.197001986834406
656,155.2100067138672,288.5299987792969,1.8589651845786452,11.873899578138916
657,154.52999877929688,287.489990234375,1.860415404810651,11.58924029629682
658,153.4001007080078,286.6099853515625,1.8683819895080476,10.26818318193571
659,152.86000061035156,287.0950012207031,1.8781564835428979,8.731042497443665
660,151.5399932861328,286.05999755859375,1.887686486949123,7.194647879340008
661,148.55999755859375,283.2499084472656,1.906636464069331,4.199651103458078
662,147.37010192871094,283.44000244140625,1.9233209364170625,1.6916187765702635
663,146.55999755859375,282.114990234375,1.924911264559671,1.4385329337704011
664,146.58999633789062,281.0,1.9169111605153035,2.6119613359321905
665,144.69000244140625,279.489990234375,1.931646869296014,0.4207484278672642
666,144.9499969482422,280.0950012207031,1.9323560339274628,0.3222114704907686
667,141.75999450683594,279.5899963378906,1.972277138628192,-5.3869664328129
668,141.82989501953125,278.05999755859375,1.960517544769404,-3.7208001832051165
669,139.94000244140625,276.2200012207031,1.9738459082588493,-5.562348967084378
670,140.92999267578125,277.5899963378906,1.9697013465153916,-5.003825098510762
671,142.58999633789062,281.2099914550781,1.972157926063091,-5.390102884302595
672,146.16000366210938,287.4100036621094,1.9664066533997888,-4.635675880720188
673,147.64540100097656,287.82000732421875,1.9494004240762979,-2.1520985054237682
674,147.4149932861328,287.94000244140625,1.953261306891044,-2.7209320425402863
675,146.8249969482422,286.7300109863281,1.952869177224668,-2.660264186467063
676,145.49000549316406,284.45001220703125,1.9551172002697896,-2.9808530468779706
677,147.6699981689453,287.625,1.9477551538325062,-1.909175450547681
678,147.1300048828125,286.7900085449219,1.9492285667586777,-2.1261007400302985
679,146.5,285.4700012207031,1.9486006909263012,-2.033354388131303
680,145.02000427246094,285.07000732421875,1.9657288575763274,-4.516419091923271
681,145.7301025390625,286.8299865722656,1.968227439457004,-4.893113999027409
682,146.58999633789062,288.2099914550781,1.9660959045987882,-4.5980301191459345
683,147.2386932373047,288.57000732421875,1.959878894463769,-3.694372627595132
684,146.05999755859375,285.9700012207031,1.9578940572416672,-3.390487148202314
685,145.5399932861328,286.0199890136719,1.9652329408271598,-4.45345272347308
686,147.33999633789062,289.19000244140625,1.9627393079216253,-4.117027462007203
687,147.8000030517578,290.9100036621094,1.9682679137715318,-4.940927235981891
688,148.05999755859375,290.07000732421875,1.959138268994132,-3.594456869139637
689,148.15589904785156,291.5199890136719,1.9676569808368982,-4.857620712946843
690,147.9199981689453,290.1087951660156,1.961254723885751,-3.90596606874104
691,149.50999450683594,291.4700012207031,1.9495017853630945,-2.169830333134459
692,149.25,291.2300109863281,1.9512898558547949,-2.436314127711145
693,145.58999633789062,282.42999267578125,1.9398997168755148,-0.7660495311382387
694,143.44900512695312,280.0899963378906,1.9525405288799982,-2.5967430195440526
695,142.52000427246094,278.54998779296875,1.9544623873323361,-2.8664450388961056
696,142.03500366210938,275.8900146484375,1.942408614321292,-1.1512619061160503
697,141.1699981689453,275.5849914550781,1.9521498549944838,-2.531285149005302
698,140.55999755859375,272.9150085449219,1.9416264462522823,-1.0495945245114366
699,140.82000732421875,274.1700134277344,1.9469535518237513,-1.7980956539736066
700,139.3699951171875,271.4599914550781,1.9477649491687534,-1.9127238382055534
701,138.4149932861328,271.94000244140625,1.9646715719535472,-4.253095764142674
702,139.75999450683594,276.760009765625,1.980252008038596,-6.453016243125577
703,137.13299560546875,275.489990234375,2.0089256346952338,-10.30043836023552
704,137.66000366210938,275.0199890136719,1.9978205847554438,-8.803815858240485
705,137.13999938964844,274.3699951171875,2.0006562369716434,-9.16679974405807
706,137.30999755859375,273.7200012207031,1.993445532645208,-8.185646321982434
707,138.77999877929688,275.19000244140625,1.982922646360903,-6.79205842353858
708,136.9868927001953,271.57000732421875,1.9824524957914573,-6.665066567352116
709,135.2899932861328,270.3699951171875,1.9984478419284566,-8.77064528770248
710,132.8173065185547,268.3500061035156,2.020444572605656,-11.56749507863279
711,133.97760009765625,269.989990234375,2.015187539092948,-10.947206210166344
712,135.47000122070312,272.0150146484375,2.0079354262740416,-10.065006087833156
713,137.6199951171875,276.7099914550781,2.010681596227724,-10.571755672961531
714,140.1699981689453,278.739990234375,1.9885852455987967,-7.634302119591356
715,141.28500366210938,282.0199890136719,1.9961070297887928,-8.74224991481728
716,142.56500244140625,283.04998779296875,1.9854100441607425,-7.278787787215978
717,141.9499969482422,281.9800109863281,1.986474230704941,-7.406852869001656
718,142.49000549316406,282.239990234375,1.9807704354949682,-6.614885648089145
719,142.39999389648438,282.239990234375,1.9820224882842712,-6.790229875848158
720,143.14999389648438,283.6400146484375,1.9814182797209565,-6.7292406464438015
721,138.47999572753906,275.1700134277344,1.9870741039675828,-7.356480812133188
722,138.4199981689453,274.75,1.9849010521200865,-7.053343719972392
723,139.3000030517578,275.8900146484375,1.9805456468362659,-6.479092848267871
724,138.52499389648438,276.5899963378906,1.9966793613041278,-8.688806470609252
725,139.47000122070312,278.0199890136719,1.9934035031212303,-8.277907687910927
726,139.7200927734375,278.4150085449219,1.9926626372656688,-8.18574432494657
727,140.4199981689453,279.3399963378906,1.9893177608634114,-7.747303675284715
728,140.85000610351562,278.5899963378906,1.9779196610978138,-6.159640396343067
729,140.25,278.864990234375,1.98834217635918,-7.603457097360407
730,139.1750030517578,276.5899963378906,1.9873539807649907,-7.422576811632129
731,139.22999572753906,276.4700012207031,1.9857071730558031,-7.195454961635082
732,140.48309326171875,279.4700012207031,1.9893497127092226,-7.754398169593489
733,141.37869262695312,280.94000244140625,1.9871452849171876,-7.47975553471301
734,140.6999969482422,279.6400146484375,1.9874912630687953,-7.501879270222477
735,141.14999389648438,287.5,2.0368403289542103,-14.485262380584603
736,142.52999877929688,285.9800109863281,2.0064548757146836,-10.276998751126117
737,143.9842071533203,287.6300048828125,1.9976496767908178,-9.094168281087805
738,143.47000122070312,290.0899963378906,2.0219557668480026,-12.555842246973016
739,143.8249969482422,291.1499938964844,2.0243351300140096,-12.924301670490793
740,143.1999969482422,291.0350036621094,2.032367387321246,-14.026822805671516
741,143.75,291.54998779296875,2.028173828125,-13.470390986442085
742,147.91099548339844,302.75,2.0468390399953784,-16.56470829794117
743,148.28500366210938,302.135009765625,2.03752909804748,-15.221143327746377
744,148.16000366210938,302.5849914550781,2.04228525901732,-15.914627291110635
745,148.52000427246094,301.95001220703125,2.033059544309613,-14.578360305223699
746,148.48500061035156,301.3500061035156,2.0294979618467077,-14.046541972258895
747,149.02999877929688,303.5,2.036502734254615,-15.134869521418496
748,149.64999389648438,304.1600036621094,2.032475884178802,-14.58711141673618
749,147.99000549316406,299.6400146484375,2.0247314245979835,-13.300810010061328
750,148.1898956298828,298.2200012207031,2.012417917922917,-11.491406959739523
751,149.6999969482422,300.2749938964844,2.005845023499249,-10.60469479666702
752,149.55999755859375,299.7099914550781,2.0039448806333358,-10.312413713065299
753,150.13999938964844,300.67999267578125,2.002664139457243,-10.152560815892828
754,150.02999877929688,299.625,1.9971005961332196,-9.311851330129373
755,148.75,298.5799865722656,2.0072604139311974,-10.760298809293177
756,149.15719604492188,298.8699951171875,2.0037249495302687,-10.257082051286291
757,148.67999267578125,298.3999938964844,2.0069949461673016,-10.71668167461357
758,148.05999755859375,298.760009765625,2.0178307084423173,-12.284459310545886
759,148.3321990966797,298.5400085449219,2.0126446608557327,-11.53420454195444
760,149.58999633789062,300.9750061035156,2.0119995552622374,-11.518990193716009
761,149.66799926757812,300.739990234375,2.009380707339507,-11.132023198570296
762,148.6999969482422,298.739990234375,2.0090114079716965,-11.017709325846768
763,147.41000366210938,298.8500061035156,2.027338706188044,-13.640655583014992
764,148.92999267578125,303.0799865722656,2.035050033421186,-14.909669802572497
765,150.5010986328125,304.79998779296875,2.025234304346239,-13.569128038536038
766,150.17909240722656,304.5799865722656,2.028111781008535,-13.976400802982626
767,150.52999877929688,305.20001220703125,2.0275029208929145,-13.912854441516034
768,150.3477020263672,304.82000732421875,2.0274337633092725,-13.88796694962352
769,151.22999572753906,306.6199951171875,2.027507794615059,-13.969230562649587
770,146.34500122070312,304.3999938964844,2.08001634054735,-21.265287505610477
771,144.75999450683594,303.92999267578125,2.099544102023497,-23.8829081968361
772,145.66000366210938,304.54998779296875,2.0908278191413467,-22.749669107224154
773,145.35000610351562,306.0799865722656,2.105813372682496,-24.883548769916874
774,145.68069458007812,305.82000732421875,2.099248690471577,-23.979382353876563
775,145.43310546875,305.0199890136719,2.0973215694635163,-23.66167213616197
776,145.38999938964844,304.9599914550781,2.0975307293163854,-23.685646003813222
777,148.2100067138672,311.1700134277344,2.0995209454951054,-24.40224240932267
778,146.55909729003906,307.9700012207031,2.101336641090477,-24.4182317920793
779,145.5800018310547,305.6499938964844,2.0995328345385693,-24.005520232970728
780,145.88009643554688,305.8949890136719,2.09689324649455,-23.665925601499712
781,145.75999450683594,305.9599914550781,2.099066979868259,-23.964888784843797
782,145.34950256347656,304.489990234375,2.0948815432058265,-23.294533337182347
783,146.13999938964844,304.7099914550781,2.0850553765409536,-21.974632360346366
784,147.17999267578125,303.92498779296875,2.064988469339557,-19.16370285803166
785,146.97000122070312,304.19000244140625,2.069742123663779,-19.83778468097663
786,147.27999877929688,303.1099853515625,2.0580526063541127,-18.153886707737033
787,148.1699981689453,305.2449951171875,2.060099877771094,-18.55516147209065
788,148.7550048828125,305.2300109863281,2.0518974217155574,-17.400573620591704
789,148.64500427246094,305.6099853515625,2.0559721253153613,-17.994831175843817
790,148.69000244140625,306.4200134277344,2.0607976891283206,-18.717202000335508
791,149.1300048828125,305.2200012207031,2.0466706311754455,-16.660057033233247
792,149.360107421875,305.57000732421875,2.045860923634188,-16.5618192047933
793,148.8000030517578,304.8299865722656,2.0485885774225094,-16.91289195484902
794,147.85000610351562,302.4100036621094,2.0453837752998143,-16.343520381537733
795,147.85000610351562,302.7699890136719,2.0478185763596835,-16.703505733100233
