,aapl,acn,Ratio,Spread
396,171.3800048828125,338.1499938964844,1.9731006200385344,-7.630375851505668
397,171.6699981689453,339.7699890136719,1.9792042444090585,-8.687813934878413
398,171.60000610351562,340.0400085449219,1.9815850608991055,-9.093610846507708
399,172.0800018310547,339.8949890136719,1.9752149314094916,-8.017449162523569
400,170.86000061035156,338.3800048828125,1.980451853412388,-8.869141436906368
401,170.89999389648438,338.2200012207031,1.9790521550607307,-8.631554928933888
402,171.19000244140625,341.0400085449219,1.9921724614826777,-10.888975618862496
403,171.67999267578125,341.5350036621094,1.989369863890316,-10.43344027196894
404,172.65220642089844,343.0799865722656,1.987116143398084,-10.092428895910523
405,172.1699981689453,342.0400085449219,1.986641181289252,-9.987885090225056
406,170.27999877929688,341.7850036621094,2.007194069252393,-13.399283884308197
407,170.89999389648438,343.6549987792969,2.010854365433458,-14.066552487527638
408,171.65499877929688,343.5,2.0011068855713927,-12.446922188464605
409,170.82000732421875,340.489990234375,1.9932676246062926,-11.05670963433203
410,169.95010375976562,339.7200012207031,1.9989396517281164,-11.97424371972783
411,170.74000549316406,340.7049865722656,1.9954607919109295,-11.426901264424195
412,170.13999938964844,339.2099914550781,1.993711018408033,-11.095856038510867
413,166.47999572753906,327.29998779296875,1.9660018992830073,-6.285881592128127
414,166.44000244140625,327.45001220703125,1.9673756753416725,-6.513488852053732
415,166.55999755859375,327.5350036621094,1.9664685906763815,-6.365702169067155
416,166.91000366210938,328.7799987792969,1.9698040355021211,-6.93172158293219
417,166.6649932861328,329.2799987792969,1.9756998292615915,-7.9070164154480755
418,166.1300048828125,328.1400146484375,1.975200174585598,-7.804854550444012
419,165.77999877929688,327.6300048828125,1.976293927465802,-7.9738204881414765
420,169.5749969482422,331.0209045410156,1.9520619814137463,-4.002815525295197
421,169.0800018310547,331.6300048828125,1.9613792364053695,-5.572155287084278
422,167.86000061035156,330.9599914550781,1.9716429777891264,-7.2688182645921335
423,168.11000061035156,330.70001220703125,1.9671644221424625,-6.5238648285936085
424,166.93080139160156,328.0,1.9648860322101225,-6.111377355748451
425,167.11000061035156,326.4750061035156,1.9536533116575925,-4.2387554768846405
426,167.63999938964844,326.7200012207031,1.948938215284184,-3.4556076836526506
427,168.69000244140625,325.2799987792969,1.9282707574343743,0.02129226724572031
428,169.69000244140625,326.3500061035156,1.923212925971899,0.8911816948336841
429,170.44009399414062,324.54998779296875,1.9041880357336936,4.1463001720876
430,170.55999755859375,324.5299987792969,1.9027321964390194,4.398889720972144
431,170.27999877929688,325.1400146484375,1.9094433696223925,3.245705129363679
432,170.8000030517578,325.95001220703125,1.9083724027115976,3.4444621698425033
433,170.39999389648438,325.5400085449219,1.9104461279657257,3.0784893709440064
434,168.47000122070312,321.0299987792969,1.9055618000425691,3.8445126138102035
435,168.25,323.2799987792969,1.921426441481705,1.1677329603746862
436,166.9600067138672,322.56500244140625,1.931989635063994,-0.619724487356158
437,166.55999755859375,321.2659912109375,1.9288304269932526,-0.09668971789527991
438,166.66929626464844,322.1499938964844,1.9328694673610038,-0.7686641985899805
439,165.86500549316406,321.2699890136719,1.9369365349758039,-1.4489003708881605
440,165.27999877929688,319.4200134277344,1.9325993210725096,-0.7337774089667086
441,166.14999389648438,317.5400085449219,1.9111647319274492,2.833928175765501
442,164.6300048828125,315.7749938964844,1.9180889542052826,1.6503210737990421
443,163.7501983642578,313.07000732421875,1.9118755913064798,2.6485738385020534
444,164.5050048828125,313.0293884277344,1.9028563213060012,4.153439448573189
445,165.47000122070312,314.1000061035156,1.8982293091578,4.954815034171369
446,164.82000732421875,312.9100036621094,1.8984952660909766,4.88389642709337
447,165.11000061035156,313.6300048828125,1.8995215536517265,4.726452240205057
448,166.27499389648438,316.7300109863281,1.9048565485650268,3.8864128283351045
449,167.22999572753906,317.6300048828125,1.8993602403740653,4.83902388188313
450,166.5,317.3699951171875,1.906126096799925,3.6829173068223406
451,166.12669372558594,317.1400146484375,1.9090250190153113,3.1887221464074367
452,166.3699951171875,318.20001220703125,1.91260456540194,2.600704167091643
453,167.49000549316406,320.0199890136719,1.9106811064420985,2.953431850797764
454,167.4600067138672,320.57000732421875,1.914307861410546,2.345219005734699
455,168.0800018310547,325.4049987792969,1.936012584687958,-1.2870459353753667
456,166.7899932861328,327.30999755859375,1.9624078825705356,-5.694528100769097
457,166.4842071533203,326.7250061035156,1.9624984957439522,-5.702730171481497
458,167.43499755859375,326.6499938964844,1.950906313849788,-3.7832827456112943
459,167.1300048828125,325.9700012207031,1.9503978441768453,-3.694944370902923
460,167.34500122070312,324.510009765625,1.9391676321281006,-1.8178822183004322
461,167.22999572753906,323.6199951171875,1.9351791149026172,-1.15096635249187
462,170.69500732421875,330.0899963378906,1.933799948295596,-0.8992028318234511
463,171.19000244140625,329.4700012207031,1.9245866961972378,0.6810317053562549
464,169.73500061035156,325.010009765625,1.914808428414403,2.3184698344985657
465,168.97000122070312,325.0299987792969,1.9235958834772882,0.8144609897135602
466,167.40499877929688,324.12701416015625,1.9361848004758704,-1.3184975437993594
467,166.72000122070312,323.3800048828125,1.9396593241066717,-1.9003128053671425
468,166.43499755859375,322.30999755859375,1.936551820749863,-1.3831831595273834
469,165.47999572753906,316.5924987792969,1.9131768609697262,2.4817106697370344
470,165.92999267578125,318.1199951171875,1.9171940526676077,1.8271619500643588
471,164.6313018798828,316.5249938964844,1.9226294773968635,0.9028371142028468
472,164.07000732421875,316.3349914550781,1.928048865323499,0.003986070269612396
473,163.47560119628906,314.6199951171875,1.924568515514531,0.5658958913354091
474,163.14999389648438,313.239990234375,1.9199509773388035,1.3142562308922343
475,161.8300018310547,310.8699951171875,1.9209663943631772,1.1236030279420752
476,160.89999389648438,308.5050048828125,1.917371140991406,1.6844738908896566
477,159.6199951171875,309.3599853515625,1.9381029621285295,-1.653572052134897
478,159.70809936523438,311.0400085449219,1.9475531283708318,-3.162682100887756
479,160.1199951171875,312.4599914550781,1.951411447560919,-3.783629779747165
480,161.01089477539062,313.92999267578125,1.9497437928887482,-3.525377647316353
481,162.2100067138672,316.0899963378906,1.9486467126252105,-3.359227954922395
482,162.85000610351562,316.8699951171875,1.945778220700643,-2.8976939970819933
483,159.5800018310547,309.7099914550781,1.9407819770735693,-2.0811610015136273
484,159.02999877929688,308.8800048828125,1.9422750880573085,-2.3181235628367665
485,159.4499969482422,308.20001220703125,1.9328944377908872,-0.8233778033537569
486,158.46499633789062,306.2550048828125,1.9326350421880756,-0.7891699636835974
487,158.74000549316406,306.4100036621094,1.930263279947439,-0.41067937594845394
488,157.35000610351562,303.385009765625,1.92809023195104,-0.08214078045636275
489,156.72000122070312,303.1700134277344,1.934469187508434,-1.089288868356099
490,155.72000122070312,303.3125,1.9478069459433982,-3.1716721924284377
491,157.85000610351562,306.20001220703125,1.939816283606793,-1.9271948459592558
492,159.50999450683594,307.010009765625,1.924707042432177,0.4830137070848728
493,158.88999938964844,306.6400146484375,1.929888701783297,-0.3497176896956866
494,157.58999633789062,305.3800048828125,1.937813389043068,-1.6115796215144578
495,156.74000549316406,303.3500061035156,1.935370648667903,-1.2304753209680748
496,156.4600067138672,303.0799865722656,1.9371083571953047,-1.5036245121859715
497,159.52499389648438,306.7900085449219,1.9231469693332046,0.7321121950460643
498,161.4149932861328,308.6383056640625,1.912079537227089,2.5502187528010802
499,162.2801055908203,310.8800048828125,1.9157000406856897,1.9867480838623883
500,163.4600067138672,314.0299987792969,1.9211427008503605,1.1256405434297185
501,163.0930938720703,314.6199951171875,1.9290822661318474,-0.17612882445882083
502,163.9199981689453,315.4700012207031,1.924536388144427,0.5779740315883906
503,164.05499267578125,313.92999267578125,1.9135656133074541,2.3798579818330348
504,163.1199951171875,307.1700134277344,1.8830923407462064,7.3260385030167265
505,162.00999450683594,308.20001220703125,1.9023518465339302,4.142753145195351
506,160.3907928466797,305.9100036621094,1.907279079008818,3.291677649060099
507,160.10000610351562,305.2950134277344,1.9069019474636386,3.342571624902697
508,159.97000122070312,304.6000061035156,1.9041070436904808,3.7853828992344427
509,158.75,302.2699890136719,1.9040629229207677,3.7487235838360187
510,157.64999389648438,300.510009765625,1.9061847218525418,3.3748045647053653
511,156.38999938964844,304.989990234375,1.9501885761536903,-3.549435155149971
512,155.86000061035156,300.9599914550781,1.930963622972613,-0.5475792862725861
513,156.17550659179688,302.0400085449219,1.9339780938529483,-1.0155473475349972
514,154.43710327148438,300.5299987792969,1.94597018730011,-2.8778605363142367
515,153.82000732421875,297.8800048828125,1.9365491529001617,-1.4249690634834942
516,156.5301055908203,302.99169921875,1.9356768340193269,-1.2793525749636878
517,157.9199981689453,304.6499938964844,1.9291413211046582,-0.24139915503308562
518,157.85000610351562,304.4599914550781,1.9287930293484936,-0.18717409400613083
519,159.34800720214844,306.2550048828125,1.9219255405829974,0.9237799437001477
520,159.13999938964844,305.2850036621094,1.9183423704472329,1.4902674845840884
521,159.89999389648438,306.44500732421875,1.9164791683644735,1.8045746976766928
522,158.9499969482422,302.8900146484375,1.9055679173562081,3.5166713793366364
523,159.30799865722656,305.32000732421875,1.9165390934397302,1.7811650559554628
524,159.47999572753906,304.69000244140625,1.9105217620017296,2.744826496787433
525,160.0,302.7900085449219,1.8924375534057618,5.6535749923443825
526,159.53619384765625,302.1199951171875,1.8937395197336027,5.423852371679183
527,161.4499969482422,304.1000061035156,1.883555353680213,7.156421803775296
528,161.8699951171875,305.0,1.884228141102939,7.071180990992681
529,162.27000427246094,306.07000732421875,1.8861773541973235,6.7771501277818595
530,164.9499969482422,313.7200012207031,1.9019097121847284,4.3260653179112944
531,166.1199951171875,314.8399963378906,1.8952564747897462,5.475745848280561
532,160.1699981689453,304.80999755859375,1.903040525960948,3.9633648744226173
533,159.32000732421875,302.4800109863281,1.8985688995781709,4.64445696793775
534,157.8000030517578,300.989013671875,1.9074081612859775,3.186802931511587
535,157.55999755859375,299.2300109863281,1.8991496294930432,4.480219740453728
536,156.47500610351562,297.05999755859375,1.8984501420122937,4.545461768744027
537,155.0800018310547,295.0899963378906,1.9028243026419607,3.8092987325436605
538,156.8000030517578,299.3500061035156,1.9091198997279595,2.8859137480642483
539,157.74000549316406,292.70001220703125,1.855585152871799,11.359415327322957
540,159.17999267578125,295.885009765625,1.8588077860280177,10.967844226931625
541,158.4600067138672,294.80999755859375,1.8604694248873477,10.64615800509933
542,158.47000122070312,295.6099853515625,1.8654002844353035,9.865558523477553
543,156.89500427246094,293.0450134277344,1.86777784790928,9.375198983305161
544,156.47999572753906,292.80999755859375,1.8712295855914434,8.80514112417979
545,157.27999877929688,295.75,1.880404388958644,7.417062004314013
546,153.2100067138672,289.1400146484375,1.8872136412632057,6.131682968270362
547,152.25669860839844,287.7699890136719,1.8900317138348786,5.652389305766186
548,153.27499389648438,289.0,1.8854999935291383,6.3977660411760064
549,153.33200073242188,287.54998779296875,1.8753423057119651,7.958365624073232
550,152.19000244140625,287.6400146484375,1.8900059795923851,5.652979993294431
551,152.3800048828125,288.2484130859375,1.891641973024048,5.413166674713758
552,152.14999389648438,287.54998779296875,1.8899112673550555,5.665394402424746
553,155.39999389648438,288.7300109863281,1.8579795516508066,10.790035652437162
554,153.72999572753906,284.989990234375,1.8538346331543034,11.290432380930106
555,153.75,284.5899963378906,1.8509918461001016,11.729232500583699
556,154.6470947265625,287.9549865722656,1.8620135546769239,10.104513412330228
557,155.53500366210938,289.8399963378906,1.863503324097712,9.94195530667276
558,155.2100067138672,288.5299987792969,1.8589651845786452,10.621492341024414
559,154.52999877929688,287.489990234375,1.860415404810651,10.342355702470577
560,153.4001007080078,286.6099853515625,1.8683819895080476,9.030474986916722
561,152.86000061035156,287.0950012207031,1.8781564835428979,7.497720692682273
562,151.5399932861328,286.05999755859375,1.887686486949123,5.972046434178659
563,148.55999755859375,283.2499084472656,1.906636464069331,3.00125151325586
564,147.37010192871094,283.44000244140625,1.9233209364170625,0.5028828517165571
565,146.55999755859375,282.114990234375,1.924911264559671,0.25637622253305703
566,146.58999633789062,281.0,1.9169111605153035,1.4295609914242469
567,144.69000244140625,279.489990234375,1.931646869296014,-0.7462212311933663
568,144.9499969482422,280.0950012207031,1.9323560339274628,-0.8468697182228688
569,141.75999450683594,279.5899963378906,1.972277138628192,-6.5301402097497805
570,141.82989501953125,278.05999755859375,1.960517544769404,-4.864541652925644
571,139.94000244140625,276.2200012207031,1.9738459082588493,-6.690741788603353
572,140.92999267578125,277.5899963378906,1.9697013465153916,-6.140258065806385
573,142.58999633789062,281.2099914550781,1.972157926063091,-6.540017470880676
574,146.16000366210938,287.4100036621094,1.9664066533997888,-5.81458406573386
575,147.64540100097656,287.82000732421875,1.9494004240762979,-3.343070255032436
576,147.4149932861328,287.94000244140625,1.953261306891044,-3.91003254983655
577,146.8249969482422,286.7300109863281,1.952869177224668,-3.8445730742102944
578,145.49000549316406,284.45001220703125,1.9551172002697896,-4.154319882309145
579,147.6699981689453,287.625,1.9477551538325062,-3.100346964567442
580,147.1300048828125,286.7900085449219,1.9492285667586777,-3.312886731255836
581,146.5,285.4700012207031,1.9486006909263012,-3.2150238328273906
582,145.02000427246094,285.07000732421875,1.9657288575763274,-5.686068840883869
583,145.7301025390625,286.8299865722656,1.968227439457004,-6.0685307680867515
584,146.58999633789062,288.2099914550781,1.9660959045987882,-5.780430463653878
585,147.2386932373047,288.57000732421875,1.959878894463769,-4.882041324714058
586,146.05999755859375,285.9700012207031,1.9578940572416672,-4.568583139698425
587,145.5399932861328,286.0199890136719,1.9652329408271598,-5.627325531739749
588,147.33999633789062,289.19000244140625,1.9627393079216253,-5.305518886126939
589,147.8000030517578,290.9100036621094,1.9682679137715318,-6.133154576789869
590,148.05999755859375,290.07000732421875,1.959138268994132,-4.788795739600622
591,148.15589904785156,291.5199890136719,1.9676569808368982,-6.0527384415490735
592,147.9199981689453,290.1087951660156,1.961254723885751,-5.099167942631417
593,149.50999450683594,291.4700012207031,1.9495017853630945,-3.3759452660603335
594,149.25,291.2300109863281,1.9512898558547949,-3.640317530983956
595,145.58999633789062,282.42999267578125,1.9398997168755148,-1.940328436163717
596,143.44900512695312,280.0899963378906,1.9525405288799982,-3.7536339940174264
597,142.52000427246094,278.54998779296875,1.9544623873323361,-4.015791189150597
598,142.03500366210938,275.8900146484375,1.942408614321292,-2.296669153264637
599,141.1699981689453,275.5849914550781,1.9521498549944838,-3.66966730638915
600,140.55999755859375,272.9150085449219,1.9416264462522823,-2.183022598854044
601,140.82000732421875,274.1700134277344,1.9469535518237513,-2.933635381892592
602,139.3699951171875,271.4599914550781,1.9477649491687534,-3.036487379736335
603,138.4149932861328,271.94000244140625,1.9646715719535472,-5.369103316096861
604,139.75999450683594,276.760009765625,1.980252008038596,-7.579947141097583
605,137.13299560546875,275.489990234375,2.0089256346952338,-11.406034245609582
606,137.66000366210938,275.0199890136719,1.9978205847554438,-9.913691807653372
607,137.13999938964844,274.3699951171875,2.0006562369716434,-10.272452510241571
608,137.30999755859375,273.7200012207031,1.993445532645208,-9.292679718007086
609,138.77999877929688,275.19000244140625,1.982922646360903,-7.9110303455163296
610,136.9868927001953,271.57000732421875,1.9824524957914573,-7.76947588682281
611,135.2899932861328,270.3699951171875,1.9984478419284566,-9.861273341274106
612,132.8173065185547,268.3500061035156,2.020444572605656,-12.63804135626247
613,133.97760009765625,269.989990234375,2.015187539092948,-12.027175741880505
614,135.47000122070312,272.0150146484375,2.0079354262740416,-11.157096064951695
615,137.6199951171875,276.7099914550781,2.010681596227724,-11.681306695398057
616,140.1699981689453,278.739990234375,1.9885852455987967,-8.76456283749274
617,141.28500366210938,282.0199890136719,1.9961070297887928,-9.88156608235402
618,142.56500244140625,283.04998779296875,1.9854100441607425,-8.428499387376341
619,141.9499969482422,281.9800109863281,1.986474230704941,-8.551569739267954
620,142.49000549316406,282.239990234375,1.9807704354949682,-7.7639881650730365
621,142.39999389648438,282.239990234375,1.9820224882842712,-7.938601369096879
622,143.14999389648438,283.6400146484375,1.9814182797209565,-7.883703219304372
623,138.47999572753906,275.1700134277344,1.9870741039675828,-8.473016277481513
624,138.4199981689453,274.75,1.9849010521200865,-8.169391918779517
625,139.3000030517578,275.8900146484375,1.9805456468362659,-7.602287953475005
626,138.52499389648438,276.5899963378906,1.9966793613041278,-9.805707385863506
627,139.47000122070312,278.0199890136719,1.9934035031212303,-9.402483422959271
628,139.7200927734375,278.4150085449219,1.9926626372656688,-9.31235116340553
629,140.4199981689453,279.3399963378906,1.9893177608634114,-8.879594753056715
630,140.85000610351562,278.5899963378906,1.9779196610978138,-7.295423757532652
631,140.25,278.864990234375,1.98834217635918,-8.7343675452912
632,139.1750030517578,276.5899963378906,1.9873539807649907,-8.544756736903928
633,139.22999572753906,276.4700012207031,1.9857071730558031,-8.318081506595256
634,140.48309326171875,279.4700012207031,1.9893497127092226,-8.887201670343067
635,141.37869262695312,280.94000244140625,1.9871452849171876,-8.619832591507866
636,140.6999969482422,279.6400146484375,1.9874912630687953,-8.63644434113575
637,141.14999389648438,287.5,2.0368403289542103,-15.6234820744803
638,142.52999877929688,285.9800109863281,2.0064548757146836,-11.426426071163057
639,143.9842071533203,287.6300048828125,1.9976496767908178,-10.255405866429264
640,143.47000122070312,290.0899963378906,2.0219557668480026,-13.712903739951166
641,143.8249969482422,291.1499938964844,2.0243351300140096,-14.08424623978663
642,143.1999969482422,291.0350036621094,2.032367387321246,-15.18169147529084
643,143.75,291.54998779296875,2.028173828125,-14.629726472561451
644,147.91099548339844,302.75,2.0468390399953784,-17.75783705706572
645,148.28500366210938,302.135009765625,2.03752909804748,-16.417309571660205
646,148.16000366210938,302.5849914550781,2.04228525901732,-17.109778355089183
647,148.52000427246094,301.95001220703125,2.033059544309613,-15.776435092372871
648,148.48500061035156,301.3500061035156,2.0294979618467077,-15.244332479284587
649,149.02999877929688,303.5,2.036502734254615,-16.33708619809135
650,149.64999389648438,304.1600036621094,2.032475884178802,-15.794363346232664
651,147.99000549316406,299.6400146484375,2.0247314245979835,-14.494580444198668
652,148.1898956298828,298.2200012207031,2.012417917922917,-12.686800789525357
653,149.6999969482422,300.2749938964844,2.005845023499249,-11.812352822922257
654,149.55999755859375,299.7099914550781,2.0039448806333358,-11.518934742749927
655,150.13999938964844,300.67999267578125,2.002664139457243,-11.363792295348098
656,150.02999877929688,299.625,1.9971005961332196,-10.522189446284635
657,148.75,298.5799865722656,2.0072604139311974,-11.960241492824814
658,149.15719604492188,298.8699951171875,2.0037249495302687,-11.46033175285418
659,148.67999267578125,298.3999938964844,2.0069949461673016,-11.916055797898188
660,148.05999755859375,298.760009765625,2.0178307084423173,-13.478798181006873
661,148.3321990966797,298.5400085449219,2.0126446608557327,-12.730754080734009
662,149.58999633789062,300.9750061035156,2.0119995552622374,-12.725754856671237
663,149.66799926757812,300.739990234375,2.009380707339507,-12.339421357598432
664,148.6999969482422,298.739990234375,2.0090114079716965,-12.217245912619596
665,147.41000366210938,298.8500061035156,2.027338706188044,-14.82971556738169
666,148.92999267578125,303.0799865722656,2.035050033421186,-16.11107428572779
667,150.5010986328125,304.79998779296875,2.025234304346239,-14.78329216364181
668,150.17909240722656,304.5799865722656,2.028111781008535,-15.187949774014378
669,150.52999877929688,305.20001220703125,2.0275029208929145,-15.127253277412528
670,150.3477020263672,304.82000732421875,2.0274337633092725,-15.100885273473232
671,151.22999572753906,306.6199951171875,2.027507794615059,-15.189314381399122
672,146.34500122070312,304.3999938964844,2.08001634054735,-22.445698137100628
673,144.75999450683594,303.92999267578125,2.099544102023497,-25.05044629222032
674,145.66000366210938,304.54998779296875,2.0908278191413467,-23.924516572496593
675,145.35000610351562,306.0799865722656,2.105813372682496,-26.055878608777498
676,145.68069458007812,305.82000732421875,2.099248690471577,-25.154397859187092
677,145.43310546875,305.0199890136719,2.0973215694635163,-24.834676861488383
678,145.38999938964844,304.9599914550781,2.0975307293163854,-24.858300645726835
679,148.2100067138672,311.1700134277344,2.0995209454951054,-25.597799570060026
680,146.55909729003906,307.9700012207031,2.101336641090477,-25.60038119184002
681,145.5800018310547,305.6499938964844,2.0995328345385693,-25.179717968213758
682,145.88009643554688,305.8949890136719,2.09689324649455,-24.842560536912167
683,145.75999450683594,305.9599914550781,2.099066979868259,-25.140548319710483
684,145.34950256347656,304.489990234375,2.0948815432058265,-24.46685908657303
685,146.13999938964844,304.7099914550781,2.0850553765409536,-23.15337808187183
686,147.17999267578125,303.92498779296875,2.064988469339557,-20.350894822092634
687,146.97000122070312,304.19000244140625,2.069742123663779,-21.02327121214335
688,147.27999877929688,303.1099853515625,2.0580526063541127,-19.34189086531557
689,148.1699981689453,305.2449951171875,2.060099877771094,-19.750393705851586
690,148.7550048828125,305.2300109863281,2.0518974217155574,-18.600556950976163
691,148.64500427246094,305.6099853515625,2.0559721253153613,-19.193921142928268
692,148.69000244140625,306.4200134277344,2.0607976891283206,-19.916657417325887
693,149.1300048828125,305.2200012207031,2.0466706311754455,-17.86308590342366
694,149.360107421875,305.57000732421875,2.045860923634188,-17.76671683882943
695,148.8000030517578,304.8299865722656,2.0485885774225094,-18.113240735139406
696,147.85000610351562,302.4100036621094,2.0453837752998143,-17.536153819104463
697,147.85000610351562,302.7699890136719,2.0478185763596835,-17.896139170666963
698,148.22000122070312,303.82000732421875,2.0497908839699948,-18.22840515519743
699,148.0,302.6300048828125,2.0447973302892737,-17.465182367226696
700,147.07000732421875,301.2200012207031,2.048140247634976,-17.85926847606941
701,146.3350067138672,299.7799987792969,2.048587043601022,-17.8450913312601
702,146.15859985351562,301.0299987792969,2.059611949491839,-19.43730242665253
703,146.03500366210938,300.79998779296875,2.059780054437833,-19.447055290569033
704,145.53500366210938,300.760009765625,2.0665819369744454,-20.37702563912864
705,143.61500549316406,296.8399963378906,2.0669149112835563,-20.181610422806095
706,142.60000610351562,295.3299865722656,2.071037685355223,-20.640594676245932
707,137.49000549316406,286.8399963378906,2.0862607089804226,-22.063478027622175
708,137.39999389648438,287.5400085449219,2.092722134773538,-22.938103438677324
709,137.97500610351562,288.45989990234375,2.090667781423593,-22.742530483430066
710,138.08999633789062,288.82000732421875,2.0915346149876695,-22.879568723151515
711,137.9600067138672,289.1600036621094,2.095969770875955,-23.471731510453758
712,138.8699951171875,289.7349853515625,2.086375714977633,-22.281429652124068
713,137.1199951171875,286.010009765625,2.0858373683662323,-21.95127338184829
714,132.86000061035156,277.8505859375,2.0913035124271384,-22.05579906024871
715,134.14500427246094,277.2099914550781,2.0664950808905185,-18.92243014764113
716,134.17999267578125,279.4599914550781,2.0827247481696958,-21.104556257689175
717,133.30999755859375,278.8500061035156,2.091741138776577,-22.182271608046385
718,133.3782958984375,278.6000061035156,2.0887956636937313,-21.799779880429746
719,132.30499267578125,276.6099853515625,2.0906995250693714,-21.891856563811125
720,131.8800048828125,276.70001220703125,2.0981195174575906,-22.806315858417456
721,131.92999267578125,273.6199951171875,2.073978703156683,-19.629327611363628
722,132.27999877929688,274.2900085449219,2.0735561768681463,-19.62036533577554
723,132.30999755859375,275.44000244140625,2.081777700278674,-20.712164697743724
724,133.25999450683594,276.19000244140625,2.0725650144555448,-19.619268703622417
725,132.9564971923828,275.5,2.0721063341595287,-19.518019716705844
726,132.38870239257812,274.0199890136719,2.0698139951633348,-19.139472018211556
727,132.86000061035156,275.1199951171875,2.0707511203770985,-19.32520823993621
728,134.156494140625,279.3999938964844,2.082642332644835,-21.090143431117262
729,134.07000732421875,279.0799865722656,2.081598950743489,-20.937911601119076
730,134.66000366210938,279.1000061035156,2.0726273467497967,-19.813399152917206
731,134.2100067138672,279.0450134277344,2.0791669731650657,-20.631354095353906
732,133.11000061035156,278.42999267578125,2.0917285808661368,-22.15023161057831
733,136.58909606933594,284.9700012207031,2.08633053019141,-21.941154175390913
734,135.4499969482422,281.4700012207031,2.078036231542019,-20.650888860386537
735,131.16000366210938,272.4200134277344,2.0770052288923,-19.923045108459426
736,130.91000366210938,271.9700012207031,2.077534134997677,-19.958007089379855
737,131.00999450683594,271.5199890136719,2.0725135516245237,-19.31402296745315
738,131.25,273.4800109863281,2.0836572265625,-20.808459063504664
739,129.73500061035156,270.1400146484375,2.082244678595107,-20.407405120582176
740,130.11500549316406,271.8699951171875,2.0894591987045716,-21.40021535149352
741,130.10000610351562,271.0799865722656,2.083627777515841,-20.63930407382974
742,131.0399932861328,272.7449951171875,2.0813874320157684,-20.480834536452583
743,132.50999450683594,275.6400146484375,2.080145091502647,-20.52420347450873
744,131.83999633789062,275.3800048828125,2.08874402709361,-21.56392098053717
745,132.4490966796875,276.875,2.090425732910731,-21.877324323148564
746,132.21499633789062,276.3900146484375,2.090458891229638,-21.846469464234637
747,131.97760009765625,277.2349853515625,2.1006215080924617,-23.151964362681433
748,131.44000244140625,275.6000061035156,2.096774201038025,-22.559869061772837
749,136.34530639648438,282.3599853515625,2.0709182649124407,-19.804065100739074
750,136.57339477539062,282.8450012207031,2.0710109877979646,-19.846613064514592
751,136.0050048828125,283.0,2.0808057780215106,-21.104229550183554
752,135.88999938964844,283.3299865722656,2.0849951272709224,-21.65731490507806
753,135.8800048828125,283.1000061035156,2.0834559606299,-21.446722747674976
754,136.08999633789062,283.7690124511719,2.0851570290781467,-21.70836735371801
755,135.86000061035156,282.7300109863281,2.0810393766830746,-21.11553385365675
756,137.27000427246094,285.20001220703125,2.077657196257901,-20.850273550198317
757,136.47720336914062,287.5150146484375,2.106688938157481,-24.703227888785072
758,135.6300048828125,286.8299865722656,2.114797436010516,-25.661677404376682
759,136.3699951171875,288.885009765625,2.118391289208275,-26.281195945703296
760,136.49000549316406,289.1099853515625,2.118176963265213,-26.273363793100764
761,135.87640380859375,287.510009765625,2.1159671709492276,-25.863712121964333
762,135.30999755859375,286.5899963378906,2.118025286444836,-26.042468338808014
763,136.64999389648438,279.80999755859375,2.047640029684571,-16.663015016204206
764,137.8000030517578,282.5050048828125,2.0501088434425023,-17.12712331556002
765,136.7899932861328,283.78179931640625,2.074580109985098,-20.363232412782786
766,136.42999267578125,284.3999938964844,2.0845855688957347,-21.679791007530348
767,137.29989624023438,284.17999267578125,2.069775727860347,-19.77226668775949
768,137.89999389648438,284.739990234375,2.064829607230564,-19.168136752227092
769,138.25,285.8299865722656,2.0674863404865507,-19.579157386795195
770,140.8845977783203,290.4100036621094,2.061332524929836,-19.048326804158243
771,140.27000427246094,291.6600036621094,2.079275645387363,-21.4905747498563
772,140.10569763183594,295.0,2.1055532000931825,-25.149309006195658
773,140.00999450683594,295.7449951171875,2.112313454185214,-26.079958304708434
774,140.16050720214844,296.19000244140625,2.1132201099573797,-26.232986540184747
775,140.31500244140625,298.010009765625,2.1238641954203734,-27.75328905159767
776,141.77999877929688,299.42999267578125,2.111933948750357,-26.33133032447119
777,141.9600067138672,293.4100036621094,2.066849744896835,-19.96214450322696
778,142.875,297.04998779296875,2.079090028297244,-21.82713613039231
779,142.33999633789062,293.67999267578125,2.063228890203394,-19.49499287953551
780,142.16000366210938,293.3399963378906,2.063449555299048,-19.50416374874191
781,141.69000244140625,293.1050109863281,2.0686357960049953,-20.180932238566577
782,141.68460083007812,293.1499938964844,2.069032147311889,-20.236393716992772
783,141.7100067138672,292.760009765625,2.065909222322947,-19.797124794694234
784,141.41000366210938,291.0249938964844,2.058022674208191,-18.644083871190723
785,139.756103515625,288.1199951171875,2.061591500259415,-18.947480613871498
786,139.2100067138672,287.6099853515625,2.0660151675929246,-19.49684226014852
787,139.00540161132812,286.6499938964844,2.06215003570857,-18.933763578888993
788,138.1999969482422,285.2250061035156,2.063856819116547,-19.071177675730603
789,137.75,284.1499938964844,2.062794874021665,-18.869113086917302
790,137.44000244140625,284.0199890136719,2.0665016295729184,-19.340471461088832
791,139.7198944091797,278.43499755859375,1.9928085312115753,-9.332724983256803
792,139.72500610351562,278.8599853515625,1.9957772279141528,-9.747796616987038
