,aapl,acn,Ratio,Spread
395,138.52499389648438,276.5899963378906,1.9966793613041278,-11.713723752097408
396,139.47000122070312,278.0199890136719,1.9934035031212303,-11.323610783709412
397,139.7200927734375,278.4150085449219,1.9926626372656688,-11.23694828454002
398,140.4199981689453,279.3399963378906,1.9893177608634114,-10.813902334170862
399,140.85000610351562,278.5899963378906,1.9779196610978138,-9.235697251849402
400,140.25,278.864990234375,1.98834217635918,-10.666316578483375
401,139.1750030517578,276.5899963378906,1.9873539807649907,-10.461791304639476
402,139.22999572753906,276.4700012207031,1.9857071730558031,-10.235879040555588
403,140.48309326171875,279.4700012207031,1.9893497127092226,-10.82238463029735
404,141.37869262695312,280.94000244140625,1.9871452849171876,-10.567441061895138
405,140.6999969482422,279.6400146484375,1.9874912630687953,-10.574636614321392
406,141.14999389648438,287.5,2.0368403289542103,-17.567917587659466
407,142.52999877929688,285.9800109863281,2.0064548757146836,-13.39000771790883
408,143.9842071533203,287.6300048828125,1.9976496767908178,-12.23916314306554
409,143.47000122070312,290.0899963378906,2.0219557668480026,-15.68952694366557
410,143.8249969482422,291.1499938964844,2.0243351300140096,-16.065794640288132
411,143.1999969482422,291.0350036621094,2.032367387321246,-17.154568650329182
412,143.75,291.54998779296875,2.028173828125,-16.61023436834735
413,147.91099548339844,302.75,2.0468390399953784,-19.79607444083196
414,148.28500366210938,302.135009765625,2.03752909804748,-18.460735930214767
415,148.16000366210938,302.5849914550781,2.04228525901732,-19.151470468551068
416,148.52000427246094,301.95001220703125,2.033059544309613,-17.823121840169577
417,148.48500061035156,301.3500061035156,2.0294979618467077,-17.290533587647317
418,149.02999877929688,303.5,2.036502734254615,-18.390848589654027
419,149.64999389648438,304.1600036621094,2.032475884178802,-17.856727525710838
420,147.99000549316406,299.6400146484375,2.0247314245979835,-16.53391400973858
421,148.1898956298828,298.2200012207031,2.012417917922917,-14.72890762297466
422,149.6999969482422,300.2749938964844,2.005845023499249,-13.875410742777447
423,149.55999755859375,299.7099914550781,2.0039448806333358,-13.580050316569398
424,150.13999938964844,300.67999267578125,2.002664139457243,-13.432954791801379
425,150.02999877929688,299.625,1.9971005961332196,-12.589825798588336
426,148.75,298.5799865722656,2.0072604139311974,-14.01011919231594
427,149.15719604492188,298.8699951171875,2.0037249495302687,-13.515858874286508
428,148.67999267578125,298.3999938964844,2.0069949461673016,-13.964962218521535
429,148.05999755859375,298.760009765625,2.0178307084423173,-15.519102813714724
430,148.3321990966797,298.5400085449219,2.0126446608557327,-14.77483522689495
431,149.58999633789062,300.9750061035156,2.0119995552622374,-14.787286632376961
432,149.66799926757812,300.739990234375,2.009380707339507,-14.402035342888283
433,148.6999969482422,298.739990234375,2.0090114079716965,-14.266429871733706
434,147.41000366210938,298.8500061035156,2.027338706188044,-16.861002210287793
435,148.92999267578125,303.0799865722656,2.035050033421186,-18.163449196536376
436,150.5010986328125,304.79998779296875,2.025234304346239,-16.85746453681834
437,150.17909240722656,304.5799865722656,2.028111781008535,-17.257654645458743
438,150.52999877929688,305.20001220703125,2.0275029208929145,-17.20182661008677
439,150.3477020263672,304.82000732421875,2.0274337633092725,-17.17292942815409
440,151.22999572753906,306.6199951171875,2.027507794615059,-17.273599444252184
441,146.34500122070312,304.3999938964844,2.08001634054735,-24.462208977945537
442,144.75999450683594,303.92999267578125,2.099544102023497,-27.044966812142732
443,145.66000366210938,304.54998779296875,2.0908278191413467,-25.931523784105835
444,145.35000610351562,306.0799865722656,2.105813372682496,-28.058584926428992
445,145.68069458007812,305.82000732421875,2.099248690471577,-27.161692135779973
446,145.43310546875,305.0199890136719,2.0973215694635163,-26.83853609647072
447,145.38999938964844,304.9599914550781,2.0975307293163854,-26.861561828660072
448,148.2100067138672,311.1700134277344,2.0995209454951054,-27.640185423898927
449,146.55909729003906,307.9700012207031,2.101336641090477,-27.61986239314571
450,145.5800018310547,305.6499938964844,2.0995328345385693,-27.185615237559787
451,145.88009643554688,305.8949890136719,2.09689324649455,-26.852621307019504
452,145.75999450683594,305.9599914550781,2.099066979868259,-27.148942800373916
453,145.34950256347656,304.489990234375,2.0948815432058265,-26.469558418129807
454,146.13999938964844,304.7099914550781,2.0850553765409536,-25.167044735360847
455,147.17999267578125,303.92498779296875,2.064988469339557,-22.378990301604418
456,146.97000122070312,304.19000244140625,2.069742123663779,-23.04845327845142
457,147.27999877929688,303.1099853515625,2.0580526063541127,-21.371373825581387
458,148.1699981689453,305.2449951171875,2.060099877771094,-21.79222448270896
459,148.7550048828125,305.2300109863281,2.0518974217155574,-20.650504088014955
460,148.64500427246094,305.6099853515625,2.0559721253153613,-21.242342135817594
461,148.69000244140625,306.4200134277344,2.0607976891283206,-21.965702713044564
462,149.1300048828125,305.2200012207031,2.0466706311754455,-19.91823577574037
463,149.360107421875,305.57000732421875,2.045860923634188,-19.825059144739512
464,148.8000030517578,304.8299865722656,2.0485885774225094,-20.163812175007607
465,147.85000610351562,302.4100036621094,2.0453837752998143,-19.5735450386086
466,147.85000610351562,302.7699890136719,2.0478185763596835,-19.9335303901711
467,148.22000122070312,303.82000732421875,2.0497908839699948,-20.27092967243182
468,148.0,302.6300048828125,2.0447973302892737,-19.504654596162098
469,147.07000732421875,301.2200012207031,2.048140247634976,-19.885838023131512
470,146.3350067138672,299.7799987792969,2.048587043601022,-19.86146350870952
471,146.15859985351562,301.0299987792969,2.059611949491839,-21.451227142246992
472,146.03500366210938,300.79998779296875,2.059780054437833,-21.459265237456194
473,145.53500366210938,300.760009765625,2.0665819369744454,-22.38229860564526
474,143.61500549316406,296.8399963378906,2.0669149112835563,-22.160245410103883
475,142.60000610351562,295.3299865722656,2.071037685355223,-22.605147601859485
476,137.49000549316406,286.8399963378906,2.0862607089804226,-23.957135005380977
477,137.39999389648438,287.5400085449219,2.092722134773538,-24.830511599077525
478,137.97500610351562,288.45989990234375,2.090667781423593,-24.642916340616253
479,138.08999633789062,288.82000732421875,2.0915346149876695,-24.781549950335048
480,137.9600067138672,289.1600036621094,2.095969770875955,-25.371909266696846
481,138.8699951171875,289.7349853515625,2.086375714977633,-24.194232551749636
482,137.1199951171875,286.010009765625,2.0858373683662323,-23.839796850176995
483,132.86000061035156,277.8505859375,2.0913035124271384,-23.88521953203248
484,134.14500427246094,277.2099914550781,2.0664950808905185,-20.76967870978514
485,134.17999267578125,279.4599914550781,2.0827247481696958,-22.952290247567205
486,133.30999755859375,278.8500061035156,2.091741138776577,-24.01793531982368
487,133.3782958984375,278.6000061035156,2.0887956636937313,-23.636391160692668
488,132.30499267578125,276.6099853515625,2.0906995250693714,-23.713576877299673
489,131.8800048828125,276.70001220703125,2.0981195174575906,-24.622139907950938
490,131.92999267578125,273.6199951171875,2.073978703156683,-21.445845189574314
491,132.27999877929688,274.2900085449219,2.0735561768681463,-21.4417388849255
492,132.30999755859375,275.44000244140625,2.081777700278674,-22.533954448779937
493,133.25999450683594,276.19000244140625,2.0725650144555448,-21.454238675022694
494,132.9564971923828,275.5,2.0721063341595287,-21.34877897828035
495,132.38870239257812,274.0199890136719,2.0698139951633348,-20.962353717024612
496,132.86000061035156,275.1199951171875,2.0707511203770985,-21.15462871171998
497,134.156494140625,279.3999938964844,2.082642332644835,-22.937551403241073
498,134.07000732421875,279.0799865722656,2.081598950743489,-22.784119658547482
499,134.66000366210938,279.1000061035156,2.0726273467497967,-21.667792796374854
500,134.2100067138672,279.0450134277344,2.0791669731650657,-22.47950449881803
501,133.11000061035156,278.42999267578125,2.0917285808661368,-23.98312057254732
502,136.58909606933594,284.9700012207031,2.08633053019141,-23.822311971172283
503,135.4499969482422,281.4700012207031,2.078036231542019,-22.51624283968171
504,131.16000366210938,272.4200134277344,2.0770052288923,-21.72887988932338
505,130.91000366210938,271.9700012207031,2.077534134997677,-21.76037338005854
506,131.00999450683594,271.5199890136719,2.0725135516245237,-21.117776527186024
507,131.25,273.4800109863281,2.0836572265625,-22.61554245002732
508,129.73500061035156,270.1400146484375,2.082244678595107,-22.193469465050143
509,130.11500549316406,271.8699951171875,2.0894591987045716,-23.191551868787045
510,130.10000610351562,271.0799865722656,2.083627777515841,-22.430432490180138
511,131.0399932861328,272.7449951171875,2.0813874320157684,-22.285004298071712
512,132.50999450683594,275.6400146484375,2.080145091502647,-22.34876797535317
513,131.83999633789062,275.3800048828125,2.08874402709361,-23.379189953089096
514,132.4490966796875,276.875,2.090425732910731,-23.701043929929924
515,132.21499633789062,276.3900146484375,2.090458891229638,-23.666941172064483
516,131.97760009765625,277.2349853515625,2.1006215080924617,-24.969142444394166
517,131.44000244140625,275.6000061035156,2.096774201038025,-24.369588534708285
518,136.34530639648438,282.3599853515625,2.0709182649124407,-21.681840568170188
519,136.57339477539062,282.8450012207031,2.0710109877979646,-21.727553021160205
520,136.0050048828125,283.0,2.0808057780215106,-22.97728368777389
521,135.88999938964844,283.3299865722656,2.0849951272709224,-23.52877346097121
522,135.8800048828125,283.1000061035156,2.0834559606299,-23.318042640172692
523,136.08999633789062,283.7690124511719,2.0851570290781467,-23.58260065941944
524,135.86000061035156,282.7300109863281,2.0810393766830746,-22.986576207663646
525,137.27000427246094,285.20001220703125,2.077657196257901,-22.74087823965813
526,136.47720336914062,287.5150146484375,2.106688938157481,-26.582833289636724
527,135.6300048828125,286.8299865722656,2.114797436010516,-27.5295288066891
528,136.3699951171875,288.885009765625,2.118391289208275,-28.15931394347622
529,136.49000549316406,289.1099853515625,2.118176963265213,-28.153146810118542
530,135.87640380859375,287.510009765625,2.1159671709492276,-27.734982053299703
531,135.30999755859375,286.5899963378906,2.118025286444836,-27.905879972067353
532,136.64999389648438,279.80999755859375,2.047640029684571,-18.545017706048625
533,137.8000030517578,282.5050048828125,2.0501088434425023,-19.025081187276626
534,136.7899932861328,283.78179931640625,2.074580109985098,-22.24717744866298
535,136.42999267578125,284.3999938964844,2.0845855688957347,-23.55874140907578
536,137.29989624023438,284.17999267578125,2.069775727860347,-21.663286097206665
537,137.89999389648438,284.739990234375,2.064829607230564,-21.067481892997833
538,138.25,285.8299865722656,2.0674863404865507,-21.483358498505268
539,140.8845977783203,290.4100036621094,2.061332524929836,-20.989080222013186
540,140.27000427246094,291.6600036621094,2.079275645387363,-23.422801321539296
541,140.10569763183594,295.0,2.1055532000931825,-27.07925599399711
542,140.00999450683594,295.7449951171875,2.112313454185214,-28.0085775111108
543,140.16050720214844,296.19000244140625,2.1132201099573797,-28.16369395381294
544,140.31500244140625,298.010009765625,2.1238641954203734,-29.686139926110016
545,141.77999877929688,299.42999267578125,2.111933948750357,-28.28450650066118
546,141.9600067138672,293.4100036621094,2.066849744896835,-21.917818102434254
547,142.875,297.04998779296875,2.079090028297244,-23.795504310529807
548,142.33999633789062,293.67999267578125,2.063228890203394,-21.455938439868547
549,142.16000366210938,293.3399963378906,2.063449555299048,-21.462612097757486
550,141.69000244140625,293.1050109863281,2.0686357960049953,-22.132859809097866
551,141.68460083007812,293.1499938964844,2.069032147311889,-22.18824634578057
552,141.7100067138672,292.760009765625,2.065909222322947,-21.749329903716287
553,141.41000366210938,291.0249938964844,2.058022674208191,-20.59212674965046
554,139.756103515625,288.1199951171875,2.061591500259415,-20.872577346629285
555,139.2100067138672,287.6099853515625,2.0660151675929246,-21.41436246731793
556,139.00540161132812,286.6499938964844,2.06215003570857,-20.84844510289834
557,138.1999969482422,285.2250061035156,2.063856819116547,-20.97468504706366
558,137.75,284.1499938964844,2.062794874021665,-20.766377218256835
559,137.44000244140625,284.0199890136719,2.0665016295729184,-21.233434698470617
560,139.7198944091797,278.43499755859375,1.9928085312115753,-11.25731935229335
561,139.72500610351562,278.8599853515625,1.9957772279141528,-11.672461905470144
562,138.75999450683594,276.7900085449219,1.994739258448774,-11.461119427677218
563,139.0850067138672,278.7200012207031,2.0039543284065133,-12.76513118534173
564,139.88499450683594,280.6199951171875,2.0060764637873585,-13.124330359993976
565,140.03309631347656,280.8299865722656,2.005454381609921,-13.049074360084276
566,139.25,279.7900085449219,2.009263975187949,-13.517357680095884
567,134.4949951171875,276.55999755859375,2.0562846767466914,-19.445594469693063
568,136.6199951171875,278.5299987792969,2.0387206026495925,-17.322797259381687
569,137.86000061035156,280.18499755859375,2.0323879030764735,-16.589517197798003
570,137.4199981689453,278.8900146484375,2.0294718262589972,-16.141989017914696
571,137.21499633789062,278.8349914550781,2.0321028961619443,-16.481804023376824
572,136.7449951171875,277.79998779296875,2.031518503144486,-16.352033424170386
573,136.75999450683594,277.6600036621094,2.030272117685926,-16.183160126996043
574,136.08999633789062,279.0799865722656,2.050701698009843,-18.89357478051319
575,136.6011962890625,280.5199890136719,2.0535690508892914,-19.348994465170804
576,137.02000427246094,279.9800109863281,2.043351352037581,-18.002382716721414
577,137.0500030517578,279.260009765625,2.0376505184035687,-17.224603163388352
578,137.8699951171875,280.3999938964844,2.0337999842398515,-16.785263887737145
579,138.26499938964844,280.9700012207031,2.032112266018197,-16.5944839806278
580,138.94000244140625,280.6300048828125,2.019792715932618,-14.954416381012791
581,138.6999969482422,270.67999267578125,1.9515500982800253,-5.466660223796468
582,138.38999938964844,270.8299865722656,1.957005475588749,-6.213716483307125
583,139.85000610351562,271.7099914550781,1.942867211989687,-4.281715160102537
584,139.83999633789062,271.2200012207031,1.9395023478502063,-3.8110039624545076
585,140.60000610351562,272.69940185546875,1.9395404695409189,-3.826608467193936
586,141.22999572753906,273.9599914550781,1.93981448518629,-3.873823692799264
587,141.61000061035156,275.1700134277344,1.9431538185278399,-4.351947600442444
588,142.75999450683594,277.04998779296875,1.9406696445319802,-4.017007511461501
589,141.53500366210938,275.95001220703125,1.9496944576750408,-5.276392211314161
590,141.92999267578125,275.7900085449219,1.9431411454725054,-4.355630706652179
591,142.1840057373047,276.30499267578125,1.94329166099227,-4.381379891789053
592,143.0500030517578,276.44000244140625,1.932471139769118,-2.848459092775685
593,143.88009643554688,278.5199890136719,1.9357784427009948,-3.329666889150773
594,142.9600067138672,275.94000244140625,1.9301901894401627,-2.5217940906654954
595,145.92059326171875,276.2799987792969,1.8933585219446678,2.8403667375283552
596,145.1199951171875,275.8699951171875,1.9009785308662432,1.7084001267856896
597,145.75999450683594,277.29998779296875,1.9024423589695167,1.5110608617354577
598,145.7602996826172,277.05999755859375,1.9007919039812105,1.7516388716203855
599,146.26010131835938,278.95001220703125,1.907218781421806,0.8242535646342466
600,146.17919921875,279.1499938964844,1.9096423799582463,0.46845258748838514
601,146.35000610351562,279.260009765625,1.9081653441688282,0.687414671277323
602,146.92999267578125,276.95001220703125,1.8849113592359243,4.114479586566673
603,147.35000610351562,279.4700012207031,1.8966405812319491,2.403446007264832
604,146.10699462890625,277.5150146484375,1.8993958184773523,1.964364149876686
605,146.58030700683594,277.5799865722656,1.8937058615883535,2.8110026532345804
606,147.27000427246094,279.3699951171875,1.8969918314141645,2.3493667608421296
607,147.35499572753906,279.07000732421875,1.8938618670263623,2.8130500333372046
608,147.02999877929688,279.0,1.8975719398515405,2.257105828214704
609,144.99000549316406,274.8999938964844,1.8959927131628755,2.4280383690176413
610,145.38999938964844,276.3599853515625,1.9008183954311162,1.738444274855552
611,145.37069702148438,276.0050048828125,1.898628888337941,2.0562479426000513
612,146.10499572753906,276.5,1.8924746455324868,2.9755288687238552
613,145.80419921875,275.69000244140625,1.8908234736627072,3.206185495916926
614,145.0,274.2900085449219,1.8916552313442887,3.0572733685316242
615,144.91000366210938,274.739990234375,1.8959352928800814,2.433956681188689
616,146.7899932861328,274.3450012207031,1.8689625571814805,6.4498485576966536
617,148.0500030517578,278.29998779296875,1.8797702266556249,4.921669510990042
618,147.75,278.4949951171875,1.8849069043464468,4.148849471696493
619,147.55499267578125,278.45001220703125,1.8870931247908516,3.8182438309827225
620,147.50999450683594,277.760009765625,1.8829911199864697,4.421578773444067
621,145.75999450683594,273.8900146484375,1.87904792103702,4.921034006266708
622,145.8800048828125,273.75,1.8765423007759514,5.292191373999386
623,144.4698944091797,270.20001220703125,1.8702859395864735,6.126274256830967
624,145.32000732421875,273.239990234375,1.8802640824587775,4.723633078831695
625,145.75999450683594,273.3299865722656,1.875205796330123,5.481062082438583
626,145.7899932861328,273.9849853515625,1.8793126961315478,4.883841635771588
627,146.0301055908203,273.2300109863281,1.8710526153553901,6.101277772249417
628,145.92999267578125,273.1300048828125,1.8716509188733863,6.008464119719789
629,145.4499969482422,272.04998779296875,1.870402155386615,6.163998498709176
630,144.3699951171875,262.5199890136719,1.8183833060365493,13.61388913700209
631,146.02999877929688,265.6400146484375,1.8190783871053358,13.691068388711571
632,146.47999572753906,265.8999938964844,1.8152648938567226,14.297793518889122
633,147.41000366210938,267.0199890136719,1.8114102325492807,14.969014879555957
634,148.46499633789062,269.0400085449219,1.8121443786831428,14.980935286267979
635,148.86000061035156,269.3900146484375,1.8096870451692342,15.391716414080392
636,148.47999572753906,268.6000061035156,1.8089979379875314,15.44982689398914
637,149.7100067138672,271.2300109863281,1.8117026172119255,15.188851204105774
638,149.0399932861328,271.3500061035156,1.820652296880927,13.778394954781831
639,148.75999450683594,271.2218933105469,1.8232179572854412,13.367223717354236
640,149.3249969482422,271.5,1.8181818553400346,14.177324607057287
641,149.41000366210938,270.8999938964844,1.813131565869743,14.941055578874725
642,149.2093963623047,270.80999755859375,1.8149661091116742,14.644677685287363
643,150.25,271.42999267578125,1.8065224138155158,16.028908890766886
644,151.0,274.7200012207031,1.8193377564284976,14.183417439144236
645,150.89500427246094,273.9200134277344,1.8153020688023274,14.781181067908264
646,150.97999572753906,274.07000732421875,1.8152736460452013,14.794882650950157
647,150.47970581054688,272.3599853515625,1.8099449615781562,15.541334841339093
648,147.72000122070312,270.5350036621094,1.8314040172387542,12.051062594144682
649,147.17999267578125,269.92999267578125,1.8340128149782056,11.616004815583082
650,147.1300048828125,268.6600036621094,1.8260041782510252,12.789716200722111
651,148.4199981689453,276.4100036621094,1.862350135239013,7.524272670135573
652,149.75,277.44000244140625,1.8526878293249165,9.055887729609069
653,149.80979919433594,277.3299865722656,1.851213926350093,9.281078209928054
654,149.85000610351562,278.1000061035156,1.8558558209961336,8.588498102116418
655,150.59500122070312,279.2449951171875,1.8542779830250975,8.87838666338034
656,150.6199951171875,279.6600036621094,1.8567256189626373,8.51151693272486
657,150.97000122070312,279.8900146484375,1.8539445743215313,8.955625678779924
658,151.90499877929688,280.8299865722656,1.8487211667094916,9.816480362394131
659,153.25999450683594,282.42999267578125,1.8428161477141634,10.826226911915327
660,153.16000366210938,282.44000244140625,1.8440845892410995,10.623632500449034
661,152.71009826660156,280.6400146484375,1.83773056159322,11.557092247846342
662,153.0590057373047,280.7200012207031,1.8340639276234625,12.149109416127985
663,153.5500030517578,282.1700134277344,1.837642512664894,11.644769227085519
664,153.02999877929688,281.7300109863281,1.84101165283707,11.083231588280498
665,152.3800048828125,283.05999755859375,1.8575927844094795,8.501341957332372
666,153.5850067138672,284.9549865722656,1.8553567999195657,8.92721393354769
667,154.9680938720703,287.6499938964844,1.856188501188806,8.896063998058352
668,154.94000244140625,287.20001220703125,1.8536208059996762,9.29194095181883
669,155.343505859375,287.3599853515625,1.849835844516704,9.909124586568325
670,154.97000122070312,287.1099853515625,1.8526810549783115,9.439746139917517
671,155.3800048828125,288.0299987792969,1.8537134105287802,9.309409109826206
672,155.5800018310547,289.0899963378906,1.8581436748652007,8.634610231690473
673,154.77000427246094,288.7099914550781,1.8654130870657981,7.454541355943873
674,154.38999938964844,287.489990234375,1.8621024118849157,7.942644511633872
675,153.82000732421875,286.6600036621094,1.8636067482293972,7.67481337515538
676,153.75999450683594,286.8399963378906,1.8655047254514447,7.3792346453387685
677,154.39999389648438,288.0950012207031,1.8659003407335168,7.35688317325723
678,154.13999938964844,288.2200012207031,1.8698585854546141,6.731127827539338
679,152.90499877929688,286.95001220703125,1.876655534468268,5.622477518694139
680,153.05870056152344,287.75,1.879997667197861,5.118522861321181
681,153.50999450683594,288.3800048828125,1.8785747847184677,5.357720402650485
682,153.55999755859375,288.0400085449219,1.875748978408356,5.794023757849501
683,152.92959594726562,287.5299987792969,1.88014620059838,5.089865652531997
684,152.5399932861328,287.42999267578125,1.8842926794720862,4.439488151245981
685,152.94900512695312,289.1199951171875,1.8903032084269369,3.5372518370754014
686,151.73989868164062,284.7099914550781,1.876302764986134,5.618488928688506
687,151.27000427246094,284.29998779296875,1.879420769241865,5.1234652493234725
688,151.3000030517578,284.7950134277344,1.882319945032054,4.686217947187784
689,152.10000610351562,285.9599914550781,1.8800787638395005,5.06206403045165
690,151.6688995361328,285.04998779296875,1.8794227996957276,5.141746618403643
691,151.52000427246094,284.3299865722656,1.8765178098925328,5.574972167793006
692,151.55999755859375,285.1000061035156,1.881103264027797,4.881980617124426
693,154.6999969482422,292.1199951171875,1.8882999410460348,3.909701991847654
694,153.77999877929688,292.2799987792969,1.900637281177076,1.9777608886109723
695,154.38499450683594,293.9549865722656,1.9040385855585837,1.4680086553797613
696,154.4199981689453,293.5050048828125,1.9006929695835078,1.9854081958263086
697,154.4550018310547,294.3800048828125,1.9059273017575047,1.1778260468197308
698,157.28990173339844,299.114990234375,1.9016795543643084,1.9029225175610653
699,156.6999969482422,297.29998779296875,1.8972558620480802,2.5817548981977287
700,154.80499267578125,294.9800109863281,1.9054941697140548,1.2519102869118077
701,156.86000061035156,300.2300109863281,1.913999807587118,-0.04009759528504819
702,156.99009704589844,301.4700012207031,1.920312216461423,-1.029519129760346
703,156.9705047607422,303.4425048828125,1.9331179787268065,-3.0397579796097185
704,156.85000610351562,303.8699951171875,1.9373285514355907,-3.699331374095906
705,157.30499267578125,304.05999755859375,1.9329329119596785,-3.0130193076897323
706,157.3000030517578,303.5400085449219,1.9296885102096624,-2.502640423605798
707,163.26510620117188,307.3900146484375,1.8827661452023796,5.136278089707544
708,160.9600067138672,303.239990234375,1.8839461828144293,4.846628355547451
709,162.0399932861328,305.2300109863281,1.8836708444399162,4.9366863558228
710,162.2982940673828,304.5799865722656,1.8766678252687639,6.084203961522845
711,162.80999755859375,305.5799865722656,1.8769116832784813,6.069756547862979
712,163.06500244140625,307.1199951171875,1.8834206636555515,5.020893219070998
713,162.57000732421875,306.45001220703125,1.8850341293020172,4.737504252057916
714,162.4199981689453,302.30999755859375,1.8612855619179252,8.588597848570245
715,163.2958984375,306.19000244140625,1.8750624196393864,6.3955968456946115
716,162.40960693359375,304.81500244140625,1.8768286445397249,6.06357920964335
717,161.5449981689453,303.618408203125,1.8794664746326466,5.594917261856593
718,161.61000061035156,304.0150146484375,1.8811646154338577,5.323507000167395
719,161.55999755859375,304.4200134277344,1.8842536396878125,4.822201203562186
720,161.57000732421875,304.5899963378906,1.8851889740072674,4.671497330132907
721,160.5800018310547,300.6050109863281,1.871995314227191,6.749709538581199
722,161.08999633789062,303.2799987792969,1.8826743166792237,5.056982789096749
723,162.3300018310547,305.4100036621094,1.8814144040974354,5.315256747164866
724,161.14999389648438,304.1700134277344,1.8874962764387055,4.282524805919123
725,160.94009399414062,304.239990234375,1.8903927708992858,3.808276003521981
726,160.52720642089844,303.4159851074219,1.890121879476757,3.8370502542628477
727,159.99000549316406,302.54998779296875,1.8910555497536743,3.6683863385180038
728,163.89999389648438,304.4700012207031,1.8576571846183207,9.279099688380924
729,164.5399932861328,306.0527038574219,1.860050543002031,8.929050462393135
730,164.97999572753906,307.2300109863281,1.862225839147868,8.599198063759886
731,165.86160278320312,308.8500061035156,1.8620946676079813,8.677198228545635
732,166.25999450683594,308.7749938964844,1.8571815475657845,9.519521975065615
733,166.0449981689453,308.875,1.8601885236297806,9.005428024777004
734,166.12989807128906,308.05999755859375,1.8543320686707467,9.983949613056538
735,164.95989990234375,307.9825134277344,1.8670144296284128,7.807990605022197
736,164.71949768066406,309.07000732421875,1.87634136623827,6.257476550559928
737,165.5500030517578,310.19000244140625,1.8736937283198234,6.737053706201421
738,165.4550018310547,310.19000244140625,1.8747695688169028,6.554079189948125
739,165.26499938964844,310.1099853515625,1.8764407859912933,6.268147247285341
740,165.94000244140625,310.3500061035156,1.8702543180514948,7.328197757056599
741,165.82000732421875,310.6199951171875,1.873235926891797,6.827095412865034
742,165.1999969482422,307.3500061035156,1.8604722262786095,8.902930311708857
743,163.4499969482422,304.739990234375,1.864423346125075,8.142406296484623
744,164.6750030517578,305.7850036621094,1.8568999422820736,9.456782543315839
745,165.2200927734375,307.9100036621094,1.8636353393430136,8.381637770446545
746,164.50799560546875,307.010009765625,1.8662315386901416,7.910116291969799
747,165.03500366210938,307.75,1.8647559194780492,8.185155585759887
748,165.35000610351562,309.4100036621094,1.8712427713392796,7.131853805040278
749,166.97000122070312,311.9195861816406,1.8681175295036456,7.74241880262717
750,166.10000610351562,311.2099914550781,1.8736302228738517,6.776383105370754
751,164.71839904785156,308.7099914550781,1.8741682364542425,6.615376427864631
752,164.86000061035156,309.2099914550781,1.8755913521188161,6.388104264490138
753,164.7100067138672,309.6300048828125,1.8798493853545832,5.679199173606135
754,164.88999938964844,309.9010009765625,1.8794408522268309,5.754873075635699
755,164.8800048828125,310.1300048828125,1.88094369055384,5.506619521434216
756,164.39999389648438,310.3299865722656,1.8876520565302886,4.38212573235124
757,165.06500244140625,310.6300048828125,1.8818647217060929,5.362929035577323
758,164.52000427246094,309.79998779296875,1.8830536089697043,5.1432672309433505
759,165.27999877929688,310.19500732421875,1.8767849081269117,6.212014440944059
760,164.9949951171875,309.79998779296875,1.8776326371168632,6.058110423434228
761,165.26499938964844,310.25,1.8772879989459696,6.128132598847841
762,164.9199981689453,309.8399963378906,1.8787290794199996,5.873656046937511
763,167.3386993408203,315.54998779296875,1.8856964290745748,4.822138173667823
764,167.84060668945312,316.04998779296875,1.883036495320467,5.288823166137987
765,167.89999389648438,315.3599853515625,1.8782608505989098,6.093206721784141
766,168.03500366210938,314.9100036621094,1.8740738346121106,6.80322029684747
767,168.47999572753906,315.3699951171875,1.871854244507429,7.200293701630286
768,168.88499450683594,315.80499267578125,1.869941101623439,7.545333022316057
769,169.22999572753906,316.260009765625,1.8688176904217668,7.754796146492011
770,170.21499633789062,319.45001220703125,1.8767442298262427,6.461927329836427
771,169.47999572753906,316.3800048828125,1.866769016158309,8.11630672707092
772,169.50999450683594,315.42999267578125,1.860834186169835,9.124097266732107
773,169.41000366210938,316.2799987792969,1.8669499553882412,8.081506517375189
774,168.82049560546875,315.0899963378906,1.866420277987169,8.136103006174821
775,168.72000122070312,314.5199890136719,1.8641535487084744,8.512555854960837
776,168.50999450683594,314.45001220703125,1.8660614946152347,8.178054944416473
777,170.33999633789062,316.5,1.8580486486108805,9.65269238575091
778,170.91000366210938,317.70001220703125,1.8588731226940176,9.550527276239322
779,171.19729614257812,318.67999267578125,1.861477954712411,9.123878672573923
780,171.4799041748047,318.8900146484375,1.859634901144828,9.458166210924205
781,171.45989990234375,319.010009765625,1.8605517088679016,9.29964240905825
782,171.9199981689453,320.5199890136719,1.864355470145467,8.675822908615814
783,172.13999938964844,320.32000732421875,1.8608110169627492,9.29953196320541
784,172.22439575195312,318.8399963378906,1.8513056466001554,10.94209226681538
785,172.35000610351562,318.30999755859375,1.8468812665281409,11.7140194460154
786,173.25,320.260009765625,1.8485426249098125,11.497415995433059
787,173.0800018310547,320.6099853515625,1.8523802978954984,10.820020061667478
788,172.9600067138672,320.5057067871094,1.8530625251265824,10.693185295600856
789,173.3000030517578,320.67498779296875,1.8504038208077578,11.1787449853977
790,173.19000244140625,320.3599853515625,1.8497602681190959,11.281883744235685
791,172.11000061035156,319.0,1.8534658001785733,10.561760954794224
792,173.16000366210938,320.79998779296875,1.85262174294563,10.784102970199498
793,172.97500610351562,320.75,1.854314141824915,10.477781249025199
794,172.9499969482422,321.3299865722656,1.857935774745508,9.849626473717635
795,173.24000549316406,322.1700134277344,1.8596744586252452,9.5681626853722
