,aapl,acn,Ratio,Spread
398,154.72999572753906,311.5799865722656,2.013701254932628,-11.408457435486085
399,153.32000732421875,310.32000732421875,2.0240020382206176,-12.901606313715277
400,153.0800018310547,308.5899963378906,2.0158740047472894,-11.640227460910197
401,151.9600067138672,307.57000732421875,2.0240194375837133,-12.807128815385695
402,150.80029296875,306.32000732421875,2.0312958369894996,-13.821573347406243
403,150.6782989501953,304.70001220703125,2.022189089802147,-12.439782433125302
404,151.2100067138672,307.1000061035156,2.030950284161002,-13.801569493526998
405,150.63999938964844,307.82000732421875,2.0434148205750144,-15.634560858542343
406,152.0200958251953,313.04998779296875,2.0592671389507498,-18.16977993441141
407,153.38999938964844,313.7149963378906,2.045211536515996,-16.159929576451262
408,154.52999877929688,315.5799865722656,2.0421923837777536,-15.79896931634859
409,153.25,313.45001220703125,2.0453508137489806,-16.168306741610323
410,153.22500610351562,313.2850036621094,2.044607545653877,-16.052101008991272
411,154.90899658203125,315.8949890136719,2.0392294571890233,-15.373944741895926
412,155.16000366210938,316.4800109863281,2.0397009765192062,-15.4688530012548
413,157.80999755859375,323.45001220703125,2.0496167366515325,-17.264504763699634
414,157.97909545898438,323.0799865722656,2.045080620531505,-16.564300395149147
415,158.0399932861328,322.0400085449219,2.0377121122870814,-15.405413928305691
416,156.7899932861328,320.2300109863281,2.042413576751206,-16.036152867785987
417,155.22000122070312,316.739990234375,2.040587474187756,-15.611681664457606
418,158.3260040283203,323.3500061035156,2.042305103877168,-16.15695000106082
419,159.65499877929688,325.1499938964844,2.036578850537362,-15.361956998463668
420,158.71009826660156,325.69000244140625,2.052106362471728,-17.74696807809302
421,158.5,320.20001220703125,2.0201893514639195,-12.667213449699275
422,159.1378936767578,321.19000244140625,2.0183125151436903,-12.411659381071516
423,159.91000366210938,320.7200012207031,2.0056281275459544,-10.43404454294837
424,159.33990478515625,320.42999267578125,2.0109839597797463,-11.257204907218934
425,159.77499389648438,319.0899963378906,1.9971210047088086,-9.06765827018178
426,160.9199981689453,318.80999755859375,1.9811707754550447,-6.551936516287995
427,161.39500427246094,319.2203063964844,1.9778822017166575,-6.034753567251769
428,161.7899932861328,319.06500244140625,1.9720935514047866,-5.108198330567873
429,162.5800018310547,322.0799865722656,1.9810553754757343,-6.580620309922281
430,162.6300048828125,321.2250061035156,1.9751890577325082,-5.628004422419977
431,162.9600067138672,320.375,1.9659731639710192,-4.133640308115176
432,164.125,321.989990234375,1.9618582801789795,-3.473877235709736
433,163.9403076171875,324.260009765625,1.9779150989688004,-6.104525118677103
434,163.22500610351562,322.7850036621094,1.9775462802396984,-6.026209024398739
435,166.03990173339844,325.2300109863281,1.9587461061530433,-2.974881546918155
436,165.61500549316406,325.3900146484375,1.9647375168662982,-3.964533018175146
437,163.6855010986328,321.5799865722656,1.9646210838093077,-3.922034381144627
438,164.67999267578125,323.510009765625,1.9644767072739988,-3.9102240630052876
439,164.69000244140625,322.9800109863281,1.9611391474794508,-3.3606803234698788
440,165.3800048828125,324.510009765625,1.9622082487878223,-3.5433877887663954
441,168.02499389648438,326.9800109863281,1.9460200735836455,-0.8488120313304679
442,168.80999755859375,328.489990234375,1.9459154966242833,-0.8260016079916144
443,168.33999633789062,328.05999755859375,1.948794135055786,-1.3137282390179197
444,168.75,327.2200012207031,1.9390814887152779,0.3268368208361918
445,168.62210083007812,326.4700012207031,1.936104458511578,0.8271022831548149
446,168.85499572753906,327.0249938964844,1.9367208680290702,0.7268576685320765
447,168.8300018310547,327.4700012207031,1.939643414494521,0.2330475320105021
448,170.25999450683594,325.7799987792969,1.9134265787035298,4.715238226023061
449,171.256103515625,325.32000732421875,1.8996111709066026,7.120221372150681
450,171.86000061035156,323.739990234375,1.883742517657569,9.879401406138456
451,171.7899932861328,321.1000061035156,1.8691426663524724,12.382689991915228
452,171.9600067138672,321.510009765625,1.8696789789070054,12.304652712393064
453,171.25,321.32000732421875,1.8763212106523723,11.108303713468658
454,170.22000122070312,320.3399963378906,1.8819174834956414,10.07715020891554
455,170.47000122070312,323.1000061035156,1.8953481773324232,7.8052877429053495
456,172.0198974609375,324.260009765625,1.8850145509432035,9.671594738210203
457,171.1699981689453,322.6600036621094,1.885026623320069,9.612096664403722
458,171.9250030517578,322.9200134277344,1.8782609143273925,10.826301277742388
459,172.18899536132812,322.8599853515625,1.8750326330324447,11.401797886057565
460,173.239501953125,324.4100036621094,1.8726098840314604,11.902987399563514
461,174.10000610351562,325.1600036621094,1.867662218626099,12.833198508845598
462,174.4149932861328,327.07000732421875,1.8752402024730237,11.538235417167684
463,173.20469665527344,325.80999755859375,1.8810690694320387,10.435033054445043
464,173.32620239257812,325.260009765625,1.8765772588089238,11.222271637625724
465,173.64500427246094,324.8500061035156,1.8707708146547288,12.254764406842796
466,174.4532928466797,326.05999755859375,1.8690389400970229,12.623028491022225
467,173.42689514160156,325.67999267578125,1.8779093773769422,10.998900301575802
468,174.72999572753906,327.69000244140625,1.8754078318205971,11.5333106645583
469,174.33999633789062,328.3399963378906,1.8833314399154315,10.12180817244068
470,174.3800048828125,327.5799865722656,1.8785409874968586,10.95993819072622
471,173.39999389648438,325.5274963378906,1.8773212675671875,11.098869558825513
472,174.44180297851562,327.7029113769531,1.8785801670332039,10.957679680194005
473,174.74009704589844,327.2799987792969,1.8729530560654963,11.96303805178637
474,175.0,329.8550109863281,1.884885777064732,9.895509545581476
475,175.59500122070312,330.6199951171875,1.8828553934837555,10.292318371337089
476,177.381103515625,339.2749938964844,1.9126896110813665,5.124843640447963
477,177.8300018310547,338.2799987792969,1.9022661828495948,6.996352759550049
478,177.1649932861328,337.69000244140625,1.9060763426102767,6.2878605957430835
479,177.09500122070312,338.5299987792969,1.9115728645406924,5.311198506916625
480,177.85000610351562,338.64990234375,1.9041320816522356,6.665509321427166
481,178.77999877929688,340.25,1.903177102154683,6.881305318553856
482,178.99000549316406,340.67999267578125,1.9033464563405045,6.861369483873588
483,178.90499877929688,338.05999755859375,1.8896062148360413,9.31538140976754
484,177.64999389648438,340.2799987792969,1.915451789869332,4.644871210871074
485,177.76119995117188,340.1000061035156,1.9132409445758445,5.042003627838412
486,178.1999969482422,339.5307922363281,1.9053355670648195,6.468007771821746
487,178.00999450683594,338.79998779296875,1.903263851738157,6.827815500410381
488,177.1925048828125,337.1000061035156,1.9024507065152618,6.931575780142836
489,177.7899932861328,338.3599853515625,1.9031441483155382,6.838245934623885
490,176.2259063720703,340.82000732421875,1.93399491789043,1.324204748117708
491,176.47000122070312,343.3399963378906,1.9455997844556632,-0.7191673007141761
492,176.74000549316406,341.6700134277344,1.9331786964380822,1.4780230353871813
493,176.61000061035156,341.17999267578125,1.9318271417059483,1.7141976574136348
494,176.4250030517578,340.6700134277344,1.930962207934847,1.862952670809008
495,176.46499633789062,339.9200134277344,1.9262744480886413,2.6910431293228356
496,174.67999267578125,337.2300109863281,1.930558879815455,1.8956667008841206
497,173.25,337.6650085449219,1.9490043783256674,-1.331519110315938
498,172.9250030517578,338.19500732421875,1.9557322617076625,-2.4961034202827506
499,172.85000610351562,337.5799865722656,1.953022705536367,-2.0275208993846974
500,172.3350067138672,338.8999938964844,1.9665185870167974,-4.353110469044125
501,173.35499572753906,339.5299987792969,1.9585821415434372,-2.991495821213803
502,173.03500366210938,338.45001220703125,1.9559626956632006,-2.5363222994988206
503,174.25999450683594,340.739990234375,1.95535407423078,-2.434396435218062
504,177.36000061035156,340.69000244140625,1.9208953612369462,3.6686297906330623
505,177.64500427246094,342.3800048828125,1.927326953465526,2.5351224213829227
506,177.66000366210938,342.8949890136719,1.9300629401416767,2.0494259367345506
507,177.22959899902344,342.8500061035156,1.9344963146105454,1.2540053507827194
508,177.49000549316406,343.55999755859375,1.9356582732869756,1.0524808033722335
509,178.2899932861328,343.9800109863281,1.9293287561814187,2.194514899087878
510,178.46499633789062,344.4100036621094,1.929846248448813,2.106231291866365
511,176.90989685058594,343.1499938964844,1.9396879428758078,0.3297705960506929
512,176.49000549316406,343.80999755859375,1.948042307539678,-1.1501083950870028
513,175.26499938964844,342.6700134277344,1.9551537079340742,-2.4020579499989054
514,175.64199829101562,345.05999755859375,1.9645642893841075,-4.055918098217731
515,175.3800048828125,344.3800048828125,1.9636218228692857,-3.887490921361419
516,174.86000061035156,342.8599853515625,1.9607685242754453,-3.3828261156712784
517,175.0399932861328,342.82000732421875,1.9585238829609688,-2.991396333795322
518,171.1300048828125,336.7900085449219,1.9680359898052424,-4.595998676922605
519,170.8350067138672,336.05999755859375,1.9671612043863067,-4.441997928842355
520,170.97500610351562,335.79998779296875,1.9640296874132643,-3.908626867198919
521,171.7100067138672,338.0400085449219,1.9686680759859407,-4.71349336651862
522,171.3800048828125,338.1499938964844,1.9731006200385344,-5.467836728870296
523,171.6699981689453,339.7699890136719,1.9792042444090585,-6.521594087929159
524,171.60000610351562,340.0400085449219,1.9815850608991055,-6.928279370114993
525,172.0800018310547,339.8949890136719,1.9752149314094916,-5.846025365965673
526,170.86000061035156,338.3800048828125,1.980451853412388,-6.71320244075828
527,170.89999389648438,338.2200012207031,1.9790521550607307,-6.475108320135135
528,171.19000244140625,341.0400085449219,1.9921724614826777,-8.728848092078536
529,171.67999267578125,341.5350036621094,1.989369863890316,-8.267093570274895
530,172.65220642089844,343.0799865722656,1.987116143398084,-7.91374242312169
531,172.1699981689453,342.0400085449219,1.986641181289252,-7.815319019949541
532,170.27999877929688,341.7850036621094,2.007194069252393,-11.25070653045914
533,170.89999389648438,343.6549987792969,2.010854365433458,-11.910105878728885
534,171.65499877929688,343.5,2.0011068855713927,-10.280892720468287
535,170.82000732421875,340.489990234375,1.9932676246062926,-8.901278250834608
536,169.95010375976562,339.7200012207031,1.9989396517281164,-9.829853540815137
537,170.74000549316406,340.7049865722656,1.9954607919109295,-9.2724852998996
538,170.13999938964844,339.2099914550781,1.993711018408033,-8.949055619446327
539,166.47999572753906,327.29998779296875,1.9660018992830073,-4.185535574293013
540,166.44000244140625,327.45001220703125,1.9673756753416725,-4.41365044686934
541,166.55999755859375,327.5350036621094,1.9664685906763815,-4.264340732259271
542,166.91000366210938,328.7799987792969,1.9698040355021211,-4.825917712327353
543,166.6649932861328,329.2799987792969,1.9756998292615915,-5.804322325969636
544,166.1300048828125,328.1400146484375,1.975200174585598,-5.708950772734468
545,165.77999877929688,327.6300048828125,1.976293927465802,-5.882359144228886
546,169.5749969482422,331.0209045410156,1.9520619814137463,-1.8631863695767523
547,169.0800018310547,331.6300048828125,1.9613792364053695,-3.4388088304840068
548,167.86000061035156,330.9599914550781,1.9716429777891264,-5.150956608401671
549,168.11000061035156,330.70001220703125,1.9671644221424625,-4.402830060739987
550,166.93080139160156,328.0,1.9648860322101225,-4.005309511071587
551,167.11000061035156,326.4750061035156,1.9536533116575925,-2.1304131556835983
552,167.63999938964844,326.7200012207031,1.948938215284184,-1.3405383812194744
553,168.69000244140625,325.2799987792969,1.9282707574343743,2.149688677398373
554,169.69000244140625,326.3500061035156,1.923212925971899,3.0322705516388595
555,170.44009399414062,324.54998779296875,1.9041880357336936,6.29690952591038
556,170.55999755859375,324.5299987792969,1.9027321964390194,6.551020944390231
557,170.27999877929688,325.1400146484375,1.9094433696223925,5.394282483212734
558,170.8000030517578,325.95001220703125,1.9083724027115976,5.599639650178844
559,170.39999389648438,325.5400085449219,1.9104461279657257,5.228589756416497
560,168.47000122070312,321.0299987792969,1.9055618000425691,5.97011667020557
561,168.25,323.2799987792969,1.921426441481705,3.290544663012824
562,166.9600067138672,322.56500244140625,1.931989635063994,1.486714044315576
563,166.55999755859375,321.2659912109375,1.9288304269932526,2.004671718912604
564,166.66929626464844,322.1499938964844,1.9328694673610038,1.3340845062136706
565,165.86500549316406,321.2699890136719,1.9369365349758039,0.6436399162052877
566,165.27999877929688,319.4200134277344,1.9325993210725096,1.3513377116196208
567,166.14999389648438,317.5400085449219,1.9111647319274492,4.930085662964686
568,164.6300048828125,315.7749938964844,1.9180889542052826,3.7271861815297456
569,163.7501983642578,313.07000732421875,1.9118755913064798,4.714272048931477
570,164.5050048828125,313.0293884277344,1.9028563213060012,6.2287180004723695
571,165.47000122070312,314.1000061035156,1.8982293091578,7.042341750609054
572,164.82000732421875,312.9100036621094,1.8984952660909766,6.963173130675486
573,165.11000061035156,313.6300048828125,1.8995215536517265,6.809409668100997
574,166.27499389648438,316.7300109863281,1.9048565485650268,5.984156871365869
575,167.22999572753906,317.6300048828125,1.8993602403740653,6.948889234707664
576,166.5,317.3699951171875,1.906126096799925,5.7835172278184785
577,166.12669372558594,317.1400146484375,1.9090250190153113,5.284583897430522
578,166.3699951171875,318.20001220703125,1.91260456540194,4.699654008048114
579,167.49000549316406,320.0199890136719,1.9106811064420985,5.066597363701575
580,167.4600067138672,320.57000732421875,1.914307861410546,4.458003760732694
581,168.0800018310547,325.4049987792969,1.936012584687958,0.8336080745723249
582,166.7899932861328,327.30999755859375,1.9624078825705356,-3.590247455459135
583,166.4842071533203,326.7250061035156,1.9624984957439522,-3.602330700349299
584,167.43499755859375,326.6499938964844,1.950906313849788,-1.6708154179824677
585,167.1300048828125,325.9700012207031,1.9503978441768453,-1.586348146540857
586,167.34500122070312,324.510009765625,1.9391676321281006,0.29344283561077567
587,167.22999572753906,323.6199951171875,1.9351791149026172,0.9588990003326641
588,170.69500732421875,330.0899963378906,1.933799948295596,1.254641995842334
589,171.19000244140625,329.4700012207031,1.9245866961972378,2.841159232140214
590,169.73500061035156,325.010009765625,1.914808428414403,4.46012982816255
591,168.97000122070312,325.0299987792969,1.9235958834772882,2.9464112694351883
592,167.40499877929688,324.12701416015625,1.9361848004758704,0.7935890259236513
593,166.72000122070312,323.3800048828125,1.9396593241066717,0.2030794693862814
594,166.43499755859375,322.30999755859375,1.936551820749863,0.716591721448921
595,165.47999572753906,316.5924987792969,1.9131768609697262,4.569364240919626
596,165.92999267578125,318.1199951171875,1.9171940526676077,3.9205270835063146
597,164.6313018798828,316.5249938964844,1.9226294773968635,2.9797186839996783
598,164.07000732421875,316.3349914550781,1.928048865323499,2.0737434388623086
599,163.47560119628906,314.6199951171875,1.924568515514531,2.6281087918594466
600,163.14999389648438,313.239990234375,1.9199509773388035,3.372336378133795
601,161.8300018310547,310.8699951171875,1.9209663943631772,3.1649292463114165
602,160.89999389648438,308.5050048828125,1.917371140991406,3.7139960331630135
603,159.6199951171875,309.3599853515625,1.9381029621285295,0.3597037739169051
604,159.70809936523438,311.0400085449219,1.9475531283708318,-1.1482880163677722
605,160.1199951171875,312.4599914550781,1.951411447560919,-1.7640077303691017
606,161.01089477539062,313.92999267578125,1.9497437928887482,-1.494447901553784
607,162.2100067138672,316.0899963378906,1.9486467126252105,-1.313078544850285
608,162.85000610351562,316.8699951171875,1.945778220700643,-0.843421428899106
609,159.5800018310547,309.7099914550781,1.9407819770735693,-0.06839278811254723
610,159.02999877929688,308.8800048828125,1.9422750880573085,-0.3123362338288447
611,159.4499969482422,308.20001220703125,1.9328944377908872,1.1877403300077132
612,158.46499633789062,306.2550048828125,1.9326350421880756,1.2094461019782299
613,158.74000549316406,306.4100036621094,1.930263279947439,1.591427228745644
614,157.35000610351562,303.385009765625,1.92809023195104,1.9023233311375376
615,156.72000122070312,303.1700134277344,1.934469187508434,0.887178939871873
616,155.72000122070312,303.3125,1.9478069459433982,-1.2078968308529883
617,157.85000610351562,306.20001220703125,1.939816283606793,0.06361548896090574
618,159.50999450683594,307.010009765625,1.924707042432177,2.494893356258032
619,158.88999938964844,306.6400146484375,1.929888701783297,1.6542927045277194
620,157.58999633789062,305.3800048828125,1.937813389043068,0.3759305533263697
621,156.74000549316406,303.3500061035156,1.935370648667903,0.7462463904209213
622,156.4600067138672,303.0799865722656,1.9371083571953047,0.46954332963404943
623,159.52499389648438,306.7900085449219,1.9231469693332046,2.74418222317216
624,161.4149932861328,308.6383056640625,1.912079537227089,4.586277497353635
625,162.2801055908203,310.8800048828125,1.9157000406856897,4.033787220190661
626,163.4600067138672,314.0299987792969,1.9211427008503605,3.1876555118175673
627,163.0930938720703,314.6199951171875,1.9290822661318474,1.881229122258375
628,163.9199981689453,315.4700012207031,1.924536388144427,2.6458274169803957
629,164.05499267578125,313.92999267578125,1.9135656133074541,4.449424777801468
630,163.1199951171875,307.1700134277344,1.8830923407462064,9.383737892352414
631,162.00999450683594,308.20001220703125,1.9023518465339302,6.186363910999873
632,160.3907928466797,305.9100036621094,1.907279079008818,5.314736784173405
633,160.10000610351562,305.2950134277344,1.9069019474636386,5.3619399647911195
634,159.97000122070312,304.6000061035156,1.9041070436904808,5.803101159083198
635,158.75,302.2699890136719,1.9040629229207677,5.750957043274909
636,157.64999389648438,300.510009765625,1.9061847218525418,5.363076255357939
637,156.38999938964844,304.989990234375,1.9501885761536903,-1.5771558775578713
638,155.86000061035156,300.9599914550781,1.930963622972613,1.4179730100873227
639,156.17550659179688,302.0400085449219,1.9339780938529483,0.9540094916629724
640,154.43710327148438,300.5299987792969,1.94597018730011,-0.9303682885199154
641,153.82000732421875,297.8800048828125,1.9365491529001617,0.5146907269205909
642,156.5301055908203,302.99169921875,1.9356768340193269,0.694704993112438
643,157.9199981689453,304.6499938964844,1.9291413211046582,1.750299550443671
644,157.85000610351562,304.4599914550781,1.9287930293484936,1.8036362409140307
645,159.34800720214844,306.2550048828125,1.9219255405829974,2.933603577650203
646,159.13999938964844,305.2850036621094,1.9183423704472329,3.4974509904706537
647,159.89999389648438,306.44500732421875,1.9164791683644735,3.8214043932975272
648,158.9499969482422,302.8900146484375,1.9055679173562081,5.521443289371788
649,159.30799865722656,305.32000732421875,1.9165390934397302,3.790480883583413
650,159.47999572753906,304.69000244140625,1.9105217620017296,4.756325388054719
651,160.0,302.7900085449219,1.8924375534057618,7.671674010099011
652,159.53619384765625,302.1199951171875,1.8937395197336027,7.436064554588015
653,161.4499969482422,304.1000061035156,1.883555353680213,9.192924830441811
654,161.8699951171875,305.0,1.884228141102939,9.113014822012744
655,162.27000427246094,306.07000732421875,1.8861773541973235,8.824061053665716
656,164.9499969482422,313.7200012207031,1.9019097121847284,6.406991907861695
657,166.1199951171875,314.8399963378906,1.8952564747897462,7.57152257757393
658,160.1699981689453,304.80999755859375,1.903040525960948,5.983621584867578
659,159.32000732421875,302.4800109863281,1.8985688995781709,6.653925214930879
660,157.8000030517578,300.989013671875,1.9074081612859775,5.176978605364852
661,157.55999755859375,299.2300109863281,1.8991496294930432,6.467349157388682
662,156.47500610351562,297.05999755859375,1.8984501420122937,6.518819989516928
663,155.0800018310547,295.0899963378906,1.9028243026419607,5.764950936008333
664,156.8000030517578,299.3500061035156,1.9091198997279595,4.86339697526499
665,157.74000549316406,292.70001220703125,1.855585152871799,13.348829485364533
666,159.17999267578125,295.885009765625,1.8588077860280177,12.975535345468856
667,158.4600067138672,294.80999755859375,1.8604694248873477,12.644710740224397
668,158.47000122070312,295.6099853515625,1.8654002844353035,11.864238113347469
669,156.89500427246094,293.0450134277344,1.86777784790928,11.35388800843161
670,156.47999572753906,292.80999755859375,1.8712295855914434,10.778562675489454
671,157.27999877929688,295.75,1.880404388958644,9.400637551679992
672,153.2100067138672,289.1400146484375,1.8872136412632057,8.0636003584696
673,152.25669860839844,287.7699890136719,1.8900317138348786,7.572206883693283
674,153.27499389648438,289.0,1.8854999935291383,8.330508277723695
675,153.33200073242188,287.54998779296875,1.8753423057119651,9.891831416844852
676,152.19000244140625,287.6400146484375,1.8900059795923851,7.571951033680065
677,152.3800048828125,288.2484130859375,1.891641973024048,7.3345493109508055
678,152.14999389648438,287.54998779296875,1.8899112673550555,7.583857636488332
679,155.39999389648438,288.7300109863281,1.8579795516508066,12.749749338121532
680,153.72999572753906,284.989990234375,1.8538346331543034,13.228949703945304
681,153.75,284.5899963378906,1.8509918461001016,13.66800372675992
682,154.6470947265625,287.9549865722656,1.8620135546769239,12.054670965465604
683,155.53500366210938,289.8399963378906,1.863503324097712,11.903382596604885
684,155.2100067138672,288.5299987792969,1.8589651845786452,12.578794624528754
685,154.52999877929688,287.489990234375,1.860415404810651,12.291027021542035
686,153.4001007080078,286.6099853515625,1.8683819895080476,10.964805134995558
687,152.86000061035156,287.0950012207031,1.8781564835428979,9.425195649084557
688,151.5399932861328,286.05999755859375,1.887686486949123,7.882767268037284
689,148.55999755859375,283.2499084472656,1.906636464069331,4.874148910317942
690,147.37010192871094,283.44000244140625,1.9233209364170625,2.3606775619742706
691,146.55999755859375,282.114990234375,1.924911264559671,2.1038887262900374
692,146.58999633789062,281.0,1.9169111605153035,3.2774542530871003
693,144.69000244140625,279.489990234375,1.931646869296014,1.077556459298236
694,144.9499969482422,280.0950012207031,1.9323560339274628,0.9802079386766847
695,141.75999450683594,279.5899963378906,1.972277138628192,-4.743551488659321
696,141.82989501953125,278.05999755859375,1.960517544769404,-3.0770657233067737
697,139.94000244140625,276.2200012207031,1.9738459082588493,-4.927253219711375
698,140.92999267578125,277.5899963378906,1.9697013465153916,-4.364204098678115
699,142.58999633789062,281.2099914550781,1.972157926063091,-4.742893995828027
700,146.16000366210938,287.4100036621094,1.9664066533997888,-3.972148463169347
701,147.64540100097656,287.82000732421875,1.9494004240762979,-1.4817813259865178
702,147.4149932861328,287.94000244140625,1.953261306891044,-2.051668058419594
703,146.8249969482422,286.7300109863281,1.952869177224668,-1.9936970798372189
704,145.49000549316406,284.45001220703125,1.9551172002697896,-2.320388195761282
705,147.6699981689453,287.625,1.9477551538325062,-1.2387458372792965
706,147.1300048828125,286.7900085449219,1.9492285667586777,-1.458139439944617
707,146.5,285.4700012207031,1.9486006909263012,-1.3682728448821566
708,145.02000427246094,285.07000732421875,1.9657288575763274,-3.8581026197563943
709,145.7301025390625,286.8299865722656,1.968227439457004,-4.231551662592395
710,146.58999633789062,288.2099914550781,1.9660959045987882,-3.9325372019910247
711,147.2386932373047,288.57000732421875,1.959878894463769,-3.025914512261764
712,146.05999755859375,285.9700012207031,1.9578940572416672,-2.7274168592677057
713,145.5399932861328,286.0199890136719,1.9652329408271598,-3.7927593777963153
714,147.33999633789062,289.19000244140625,1.9627393079216253,-3.4481062894747225
715,147.8000030517578,290.9100036621094,1.9682679137715318,-4.269903369462
716,148.05999755859375,290.07000732421875,1.959138268994132,-2.9222445658648013
717,148.15589904785156,291.5199890136719,1.9676569808368982,-4.1849700432769765
718,147.9199981689453,290.1087951660156,1.961254723885751,-3.2343937036801123
719,149.50999450683594,291.4700012207031,1.9495017853630945,-1.4909900834126264
720,149.25,291.2300109863281,1.9512898558547949,-1.7586623147442
721,145.58999633789062,282.42999267578125,1.9398997168755148,-0.10512762115338625
722,143.44900512695312,280.0899963378906,1.9525405288799982,-1.945607595735524
723,142.52000427246094,278.54998779296875,1.9544623873323361,-2.219556084654485
724,142.03500366210938,275.8900146484375,1.942408614321292,-0.5065898931418504
725,141.1699981689453,275.5849914550781,1.9521498549944838,-1.890567082342571
726,140.55999755859375,272.9150085449219,1.9416264462522823,-0.41166477501231236
727,140.82000732421875,274.1700134277344,1.9469535518237513,-1.1589773979715263
728,139.3699951171875,271.4599914550781,1.9477649491687534,-1.280233598398539
729,138.4149932861328,271.94000244140625,1.9646715719535472,-3.624970844552834
730,139.75999450683594,276.760009765625,1.980252008038596,-5.818743313312169
731,137.13299560546875,275.489990234375,2.0089256346952338,-9.678173461236057
732,137.66000366210938,275.0199890136719,1.9978205847554438,-8.17914200163547
733,137.13999938964844,274.3699951171875,2.0006562369716434,-8.544502830710954
734,137.30999755859375,273.7200012207031,1.993445532645208,-7.562572345786137
735,138.77999877929688,275.19000244140625,1.982922646360903,-6.1622650612224135
736,136.9868927001953,271.57000732421875,1.9824524957914573,-6.043469505780266
737,135.2899932861328,270.3699951171875,1.9984478419284566,-8.156804765519283
738,132.8173065185547,268.3500061035156,2.020444572605656,-10.964957225393576
739,133.97760009765625,269.989990234375,2.015187539092948,-10.339364646657614
740,135.47000122070312,272.0150146484375,2.0079354262740416,-9.450342748090307
741,137.6199951171875,276.7099914550781,2.010681596227724,-9.947264695702259
742,140.1699981689453,278.739990234375,1.9885852455987967,-6.998155060098682
743,141.28500366210938,282.0199890136719,1.9961070297887928,-8.101006157220652
744,142.56500244140625,283.04998779296875,1.9854100441607425,-6.631693146021476
745,141.9499969482422,281.9800109863281,1.986474230704941,-6.762569422326081
746,142.49000549316406,282.239990234375,1.9807704354949682,-5.968133818482798
747,142.39999389648438,282.239990234375,1.9820224882842712,-6.143889489895642
748,143.14999389648438,283.6400146484375,1.9814182797209565,-6.079472005113715
749,138.47999572753906,275.1700134277344,1.9870741039675828,-6.728058765917652
750,138.4199981689453,274.75,1.9849010521200865,-6.425195923027346
751,139.3000030517578,275.8900146484375,1.9805456468362659,-5.846922542693804
752,138.52499389648438,276.5899963378906,1.9966793613041278,-8.060178737440836
753,139.47000122070312,278.0199890136719,1.9934035031212303,-7.64496031948768
754,139.7200927734375,278.4150085449219,1.9926626372656688,-7.551653786242653
755,140.4199981689453,279.3399963378906,1.9893177608634114,-7.110013863999498
756,140.85000610351562,278.5899963378906,1.9779196610978138,-5.520385015705713
757,140.25,278.864990234375,1.98834217635918,-6.966944348924315
758,139.1750030517578,276.5899963378906,1.9873539807649907,-6.790977881954305
759,139.22999572753906,276.4700012207031,1.9857071730558031,-6.563604660041975
760,140.48309326171875,279.4700012207031,1.9893497127092226,-7.11681995018678
761,141.37869262695312,280.94000244140625,1.9871452849171876,-6.8380835241863025
762,140.6999969482422,279.6400146484375,1.9874912630687953,-6.863309582509501
763,141.14999389648438,287.5,2.0368403289542103,-13.844635753594687
764,142.52999877929688,285.9800109863281,2.0064548757146836,-9.630064111922096
765,143.9842071533203,287.6300048828125,1.9976496767908178,-8.440586444979331
766,143.47000122070312,290.0899963378906,2.0219557668480026,-11.904610849869428
767,143.8249969482422,291.1499938964844,2.0243351300140096,-12.271447585371234
768,143.1999969482422,291.0350036621094,2.032367387321246,-13.376825600033285
769,143.75,291.54998779296875,2.028173828125,-12.817879712910738
770,147.91099548339844,302.75,2.0468390399953784,-15.893177084220454
771,148.28500366210938,302.135009765625,2.03752909804748,-14.547902519959067
772,148.16000366210938,302.5849914550781,2.04228525901732,-15.241957859219568
773,148.52000427246094,301.95001220703125,2.033059544309613,-13.90404530796151
774,148.48500061035156,301.3500061035156,2.0294979618467077,-13.372386976987187
775,149.02999877929688,303.5,2.036502734254615,-14.458223335608878
776,149.64999389648438,304.1600036621094,2.032475884178802,-13.90763122880044
777,147.99000549316406,299.6400146484375,2.0247314245979835,-12.628917641019441
778,148.1898956298828,298.2200012207031,2.012417917922917,-10.818600891449492
779,149.6999969482422,300.2749938964844,2.005845023499249,-9.924986044423136
780,149.55999755859375,299.7099914550781,2.0039448806333358,-9.633344899035322
781,150.13999938964844,300.67999267578125,2.002664139457243,-9.470840809334462
782,150.02999877929688,299.625,1.9971005961332196,-8.630634137149585
783,148.75,298.5799865722656,2.0072604139311974,-10.084932499911318
784,149.15719604492188,298.8699951171875,2.0037249495302687,-9.579854445863432
785,148.67999267578125,298.3999938964844,2.0069949461673016,-10.04163536921267
786,148.05999755859375,298.760009765625,2.0178307084423173,-11.612247007271051
787,148.3321990966797,298.5400085449219,2.0126446608557327,-10.860748003497363
788,149.58999633789062,300.9750061035156,2.0119995552622374,-10.839784255050759
789,149.66799926757812,300.739990234375,2.009380707339507,-10.452460707954131
790,148.6999969482422,298.739990234375,2.0090114079716965,-10.342571580772997
791,147.41000366210938,298.8500061035156,2.027338706188044,-12.971414406501495
792,148.92999267578125,303.0799865722656,2.035050033421186,-14.233480745379111
793,150.5010986328125,304.79998779296875,2.025234304346239,-12.885757444747995
794,150.17909240722656,304.5799865722656,2.028111781008535,-13.294502101960589
795,150.52999877929688,305.20001220703125,2.0275029208929145,-13.229351744951217
