,aapl,acn,Ratio,Spread
398,158.52000427246094,309.55999755859375,1.9528134570733948,-1.7444118662982457
399,157.66000366210938,315.3900146484375,2.0004440398489955,-9.25498751626757
400,155.88999938964844,317.8900146484375,2.0391944056261657,-15.213817423756817
401,154.92759704589844,316.4599914550781,2.0426315097453203,-15.664459752730957
402,156.5,315.0450134277344,2.0130671784519767,-11.176791761362816
403,156.53990173339844,314.25,2.0074753881933316,-10.303804901029176
404,155.0850067138672,312.1708984375,2.0129018597746025,-11.067766761655983
405,154.72999572753906,311.5799865722656,2.013701254932628,-11.170594813383369
406,153.32000732421875,310.32000732421875,2.0240020382206176,-12.665925331813336
407,153.0800018310547,308.5899963378906,2.0158740047472894,-11.404917833574794
408,151.9600067138672,307.57000732421875,2.0240194375837133,-12.573552128808254
409,150.80029296875,306.32000732421875,2.0312958369894996,-13.589791057237884
410,150.6782989501953,304.70001220703125,2.022189089802147,-12.208188901286102
411,151.2100067138672,307.1000061035156,2.030950284161002,-13.569153263409172
412,150.63999938964844,307.82000732421875,2.0434148205750144,-15.403026586666366
413,152.0200958251953,313.04998779296875,2.0592671389507498,-17.936110273437446
414,153.38999938964844,313.7149963378906,2.045211536515996,-15.92414029755677
415,154.52999877929688,315.5799865722656,2.0421923837777536,-15.56141614457986
416,153.25,313.45001220703125,2.0453508137489806,-15.932734080310562
417,153.22500610351562,313.2850036621094,2.044607545653877,-15.816567020129677
418,154.90899658203125,315.8949890136719,2.0392294571890233,-15.135805156196037
419,155.16000366210938,316.4800109863281,2.0397009765192062,-15.230325038504967
420,157.80999755859375,323.45001220703125,2.0496167366515325,-17.021876530902983
421,157.97909545898438,323.0799865722656,2.045080620531505,-16.321410521351407
422,158.0399932861328,322.0400085449219,2.0377121122870814,-15.16242982880548
423,156.7899932861328,320.2300109863281,2.042413576751206,-15.795102862385116
424,155.22000122070312,316.739990234375,2.040587474187756,-15.373060868968517
425,158.3260040283203,323.3500061035156,2.042305103877168,-15.913523364209519
426,159.65499877929688,325.1499938964844,2.036578850537362,-15.116474040887661
427,158.71009826660156,325.69000244140625,2.052106362471728,-17.502947141721886
428,158.5,320.20001220703125,2.0201893514639195,-12.423517593182263
429,159.1378936767578,321.19000244140625,2.0183125151436903,-12.166976527437535
430,159.91000366210938,320.7200012207031,2.0056281275459544,-10.188167022621068
431,159.33990478515625,320.42999267578125,2.0109839597797463,-11.012209486790747
432,159.77499389648438,319.0899963378906,1.9971210047088086,-8.821989647127262
433,160.9199981689453,318.80999755859375,1.9811707754550447,-6.304496256427835
434,161.39500427246094,319.2203063964844,1.9778822017166575,-5.78657834219005
435,161.7899932861328,319.06500244140625,1.9720935514047866,-4.859411948769643
436,162.5800018310547,322.0799865722656,1.9810553754757343,-6.330611567431883
437,162.6300048828125,321.2250061035156,1.9751890577325082,-5.3779183114437314
438,162.9600067138672,320.375,1.9659731639710192,-3.8830435934635643
439,164.125,321.989990234375,1.9618582801789795,-3.221477955745722
440,163.9403076171875,324.260009765625,1.9779150989688004,-5.852411608671313
441,163.22500610351562,322.7850036621094,1.9775462802396984,-5.7752022827424225
442,166.03990173339844,325.2300109863281,1.9587461061530433,-2.7195193868394467
443,165.61500549316406,325.3900146484375,1.9647375168662982,-3.7098282895452526
444,163.6855010986328,321.5799865722656,1.9646210838093077,-3.6703151269660266
445,164.67999267578125,323.510009765625,1.9644767072739988,-3.6569660565936983
446,164.69000244140625,322.9800109863281,1.9611391474794508,-3.1074068291954218
447,165.3800048828125,324.510009765625,1.9622082487878223,-3.2890466707715786
448,168.02499389648438,326.9800109863281,1.9460200735836455,-0.5903783872202932
449,168.80999755859375,328.489990234375,1.9459154966242833,-0.5663533471207909
450,168.33999633789062,328.05999755859375,1.948794135055786,-1.0548071994172499
451,168.75,327.2200012207031,1.9390814887152779,0.5863922489677595
452,168.62210083007812,326.4700012207031,1.936104458511578,1.086459816062548
453,168.85499572753906,327.0249938964844,1.9367208680290702,0.9865755539573418
454,168.8300018310547,327.4700012207031,1.939643414494521,0.49272674499760183
455,170.25999450683594,325.7799987792969,1.9134265787035298,4.977130031327268
456,171.256103515625,325.32000732421875,1.8996111709066026,7.383654432299825
457,171.86000061035156,323.739990234375,1.883742517657569,10.143768861333589
458,171.7899932861328,321.1000061035156,1.8691426663524724,12.646949126508238
459,171.9600067138672,321.510009765625,1.8696789789070054,12.569174904559949
460,171.25,321.32000732421875,1.8763212106523723,11.371727329798963
461,170.22000122070312,320.3399963378906,1.8819174834956414,10.338980133596712
462,170.47000122070312,323.1000061035156,1.8953481773324232,8.067504486406355
463,172.0198974609375,324.260009765625,1.8850145509432035,9.936209597849503
464,171.1699981689453,322.6600036621094,1.885026623320069,9.875396495878496
465,171.9250030517578,322.9200134277344,1.8782609143273925,11.09076930960824
466,172.18899536132812,322.8599853515625,1.8750326330324447,11.666674386697954
467,173.239501953125,324.4100036621094,1.8726098840314604,12.169489323084312
468,174.10000610351562,325.1600036621094,1.867662218626099,13.10103186916617
469,174.4149932861328,327.07000732421875,1.8752402024730237,11.80655614936929
470,173.20469665527344,325.80999755859375,1.8810690694320387,10.701481124588858
471,173.32620239257812,325.260009765625,1.8765772588089238,11.488907710593216
472,173.64500427246094,324.8500061035156,1.8707708146547288,12.521893754078084
473,174.4532928466797,326.05999755859375,1.8690389400970229,12.891408483187055
474,173.42689514160156,325.67999267578125,1.8779093773769422,11.265692173944691
475,174.72999572753906,327.69000244140625,1.8754078318205971,11.80211879225046
476,174.33999633789062,328.3399963378906,1.8833314399154315,10.390012863718217
477,174.3800048828125,327.5799865722656,1.8785409874968586,11.22820478623631
478,173.39999389648438,325.5274963378906,1.8773212675671875,11.365619807562856
479,174.44180297851562,327.7029113769531,1.8785801670332039,11.226041894369834
480,174.74009704589844,327.2799987792969,1.8729530560654963,12.23186180899872
481,175.0,329.8550109863281,1.884885777064732,10.164735444209802
482,175.59500122070312,330.6199951171875,1.8828553934837555,10.562464900645486
483,177.381103515625,339.2749938964844,1.9126896110813665,5.397753761683835
484,177.8300018310547,338.2799987792969,1.9022661828495948,7.269957450052364
485,177.1649932861328,337.69000244140625,1.9060763426102767,6.560436334963261
486,177.09500122070312,338.5299987792969,1.9115728645406924,5.583665949144195
487,177.85000610351562,338.64990234375,1.9041320816522356,6.939144964045757
488,178.77999877929688,340.25,1.903177102154683,7.156379915849773
489,178.99000549316406,340.67999267578125,1.9033464563405045,7.136769019366416
490,178.90499877929688,338.05999755859375,1.8896062148360413,9.590649416473374
491,177.64999389648438,340.2799987792969,1.915451789869332,4.918197379546162
492,177.76119995117188,340.1000061035156,1.9132409445758445,5.315501862892821
493,178.1999969482422,339.5307922363281,1.9053355670648195,6.742184946622463
494,178.00999450683594,338.79998779296875,1.903263851738157,7.101698689130463
495,177.1925048828125,337.1000061035156,1.9024507065152618,7.204194087376455
496,177.7899932861328,338.3599853515625,1.9031441483155382,7.111788720893704
497,176.2259063720703,340.82000732421875,1.93399491789043,1.5953274613704782
498,176.47000122070312,343.3399963378906,1.9455997844556632,-0.4476669055363043
499,176.74000549316406,341.6700134277344,1.9331786964380822,1.7499412015011633
500,176.61000061035156,341.17999267578125,1.9318271417059483,1.9859146701862376
501,176.4250030517578,340.6700134277344,1.930962207934847,2.1343834414324947
502,176.46499633789062,339.9200134277344,1.9262744480886413,2.9625357805693016
503,174.67999267578125,337.2300109863281,1.930558879815455,2.164397460090375
504,173.25,337.6650085449219,1.9490043783256674,-1.0650009434267342
505,172.9250030517578,338.19500732421875,1.9557322617076625,-2.230088113137451
506,172.85000610351562,337.5799865722656,1.953022705536367,-1.761621633163467
507,172.3350067138672,338.8999938964844,1.9665185870167974,-4.088008048647377
508,173.35499572753906,339.5299987792969,1.9585821415434372,-2.7248151970309022
509,173.03500366210938,338.45001220703125,1.9559626956632006,-2.270136791128418
510,174.25999450683594,340.739990234375,1.95535407423078,-2.1663155287960008
511,177.36000061035156,340.69000244140625,1.9208953612369462,3.94150725986528
512,177.64500427246094,342.3800048828125,1.927326953465526,2.8084408697361214
513,177.66000366210938,342.8949890136719,1.9300629401416767,2.3227675932725633
514,177.22959899902344,342.8500061035156,1.9344963146105454,1.5266810528253434
515,177.49000549316406,343.55999755859375,1.9356582732869756,1.325559425945831
516,178.2899932861328,343.9800109863281,1.9293287561814187,2.4688313229974215
517,178.46499633789062,344.4100036621094,1.929846248448813,2.38081849367173
518,176.90989685058594,343.1499938964844,1.9396879428758078,0.6019516308622503
519,176.49000549316406,343.80999755859375,1.948042307539678,-0.8785770477928547
520,175.26499938964844,342.6700134277344,1.9551537079340742,-2.1324220243659324
521,175.64199829101562,345.05999755859375,1.9645642893841075,-3.785698851504246
522,175.3800048828125,344.3800048828125,1.9636218228692857,-3.6176770505718805
523,174.86000061035156,342.8599853515625,1.9607685242754453,-3.113816834637741
524,175.0399932861328,342.82000732421875,1.9585238829609688,-2.7221085545440173
525,171.1300048828125,336.7900085449219,1.9680359898052424,-4.332760726070812
526,170.8350067138672,336.05999755859375,1.9671612043863067,-4.1792164213648375
527,170.97500610351562,335.79998779296875,1.9640296874132643,-3.6456287421266707
528,171.7100067138672,338.0400085449219,1.9686680759859407,-4.449357993171627
529,171.3800048828125,338.1499938964844,1.9731006200385344,-5.204211959198612
530,171.6699981689453,339.7699890136719,1.9792042444090585,-6.257520618814662
531,171.60000610351562,340.0400085449219,1.9815850608991055,-6.664314197993103
532,172.0800018310547,339.8949890136719,1.9752149314094916,-5.581317508320278
533,170.86000061035156,338.3800048828125,1.980451853412388,-6.450382260842654
534,170.89999389648438,338.2200012207031,1.9790521550607307,-6.212226259596473
535,171.19000244140625,341.0400085449219,1.9921724614826777,-8.465517308487486
536,171.67999267578125,341.5350036621094,1.989369863890316,-8.003004636907045
537,172.65220642089844,343.0799865722656,1.987116143398084,-7.6481492074596344
538,172.1699981689453,342.0400085449219,1.986641181289252,-7.550471913195319
539,170.27999877929688,341.7850036621094,2.007194069252393,-10.988783773038714
540,170.89999389648438,343.6549987792969,2.010854365433458,-11.647223818190222
541,171.65499877929688,343.5,2.0011068855713927,-10.016842459538603
542,170.82000732421875,340.489990234375,1.9932676246062926,-8.63851995154196
543,169.95010375976562,339.7200012207031,1.9989396517281164,-9.568441221803235
544,170.74000549316406,340.7049865722656,1.9954607919109295,-9.009850785462428
545,170.13999938964844,339.2099914550781,1.993711018408033,-8.68734947962063
546,166.47999572753906,327.29998779296875,1.9660018992830073,-3.9294924676565115
547,166.44000244140625,327.45001220703125,1.9673756753416725,-4.157669220855818
548,166.55999755859375,327.5350036621094,1.9664685906763815,-4.008173840767294
549,166.91000366210938,328.7799987792969,1.9698040355021211,-4.569209265043734
550,166.6649932861328,329.2799987792969,1.9756998292615915,-5.547992977183962
551,166.1300048828125,328.1400146484375,1.975200174585598,-5.453449198280036
552,165.77999877929688,327.6300048828125,1.976293927465802,-5.627399125566096
553,169.5749969482422,331.0209045410156,1.9520619814137463,-1.6023544440615562
554,169.0800018310547,331.6300048828125,1.9613792364053695,-3.1787427986770735
555,167.86000061035156,330.9599914550781,1.9716429777891264,-4.89277825432445
556,168.11000061035156,330.70001220703125,1.9671644221424625,-4.144264887842875
557,166.93080139160156,328.0,1.9648860322101225,-3.7485688839752056
558,167.11000061035156,326.4750061035156,1.9536533116575925,-1.8733952580659927
559,167.63999938964844,326.7200012207031,1.948938215284184,-1.0827004295924592
560,168.69000244140625,325.2799987792969,1.9282707574343743,2.4091512727906848
561,169.69000244140625,326.3500061035156,1.923212925971899,3.2932804223106773
562,170.44009399414062,324.54998779296875,1.9041880357336936,6.55907999469908
563,170.55999755859375,324.5299987792969,1.9027321964390194,6.813376937000119
564,170.27999877929688,325.1400146484375,1.9094433696223925,5.65620524063316
565,170.8000030517578,325.95001220703125,1.9083724027115976,5.862366997355271
566,170.39999389648438,325.5400085449219,1.9104461279657257,5.490698179315435
567,168.47000122070312,321.0299987792969,1.9055618000425691,6.229238863147676
568,168.25,323.2799987792969,1.921426441481705,3.5493264535046665
569,166.9600067138672,322.56500244140625,1.931989635063994,1.7434998600850993
570,166.55999755859375,321.2659912109375,1.9288304269932526,2.260838610404581
571,166.66929626464844,322.1499938964844,1.9328694673610038,1.5904205128916449
572,165.86500549316406,321.2699890136719,1.9369365349758039,0.8987314636550725
573,165.27999877929688,319.4200134277344,1.9325993210725096,1.6055240926426297
574,166.14999389648438,317.5400085449219,1.9111647319274492,5.185618165925821
575,164.6300048828125,315.7749938964844,1.9180889542052826,3.9803668430650037
576,163.7501983642578,313.07000732421875,1.9118755913064798,4.966091407589791
577,164.5050048828125,313.0293884277344,1.9028563213060012,6.481705252597654
578,165.47000122070312,314.1000061035156,1.8982293091578,7.296822117712755
579,164.82000732421875,312.9100036621094,1.8984952660909766,7.216647778291322
580,165.11000061035156,313.6300048828125,1.8995215536517265,7.063333015159704
581,166.27499389648438,316.7300109863281,1.9048565485650268,6.239882783736921
582,167.22999572753906,317.6300048828125,1.8993602403740653,7.206092797803781
583,166.5,317.3699951171875,1.906126096799925,6.039591286571256
584,166.12669372558594,317.1400146484375,1.9090250190153113,5.540080348613249
585,166.3699951171875,318.20001220703125,1.91260456540194,4.9555269134594555
586,167.49000549316406,320.0199890136719,1.9106811064420985,5.324203233480508
587,167.4600067138672,320.57000732421875,1.914307861410546,4.715563214141942
588,168.0800018310547,325.4049987792969,1.936012584687958,1.0921268310998091
589,166.7899932861328,327.30999755859375,1.9624078825705356,-3.333724697263487
590,166.4842071533203,326.7250061035156,1.9624984957439522,-3.3462810774778218
591,167.43499755859375,326.6499938964844,1.950906313849788,-1.4132946606209014
592,167.1300048828125,325.9700012207031,1.9503978441768453,-1.329299296806975
593,167.34500122070312,324.510009765625,1.9391676321281006,0.5508243438635152
594,167.22999572753906,323.6199951171875,1.9351791149026172,1.2161025634287814
595,170.69500732421875,330.0899963378906,1.933799948295596,1.517206885725064
596,171.19000244140625,329.4700012207031,1.9245866961972378,3.1044900157312627
597,169.73500061035156,325.010009765625,1.914808428414403,4.72120932338881
598,168.97000122070312,325.0299987792969,1.9235958834772882,3.2063071000170185
599,167.40499877929688,324.12701416015625,1.9361848004758704,1.0510633669155898
600,166.72000122070312,323.3800048828125,1.9396593241066717,0.4594939305892656
601,166.43499755859375,322.30999755859375,1.936551820749863,0.9725652035309811
602,165.47999572753906,316.5924987792969,1.9131768609697262,4.823860072276621
603,165.92999267578125,318.1199951171875,1.9171940526676077,4.175719184017187
604,164.6313018798828,316.5249938964844,1.9226294773968635,3.2329013523464214
605,164.07000732421875,316.3349914550781,1.928048865323499,2.3260576300185294
606,163.47560119628906,314.6199951171875,1.924568515514531,2.879503273107976
607,163.14999389648438,313.239990234375,1.9199509773388035,3.6232270552565256
608,161.8300018310547,310.8699951171875,1.9209663943631772,3.4137775323421993
609,160.89999389648438,308.5050048828125,1.917371140991406,3.9614053409068974
610,159.6199951171875,309.3599853515625,1.9381029621285295,0.6051325711918214
611,159.70809936523438,311.0400085449219,1.9475531283708318,-0.9027228975677797
612,160.1199951171875,312.4599914550781,1.951411447560919,-1.517805295454404
613,161.01089477539062,313.92999267578125,1.9497437928887482,-1.2468669996214696
614,162.2100067138672,316.0899963378906,1.9486467126252105,-1.0636422866582318
615,162.85000610351562,316.8699951171875,1.945778220700643,-0.5929949154725971
616,159.5800018310547,309.7099914550781,1.9407819770735693,0.17697412853944638
617,159.02999877929688,308.8800048828125,1.9422750880573085,-0.06782032330247989
618,159.4499969482422,308.20001220703125,1.9328944377908872,1.4329060933182707
619,158.46499633789062,306.2550048828125,1.9326350421880756,1.453087798194152
620,158.74000549316406,306.4100036621094,1.930263279947439,1.8354944398291384
621,157.35000610351562,303.385009765625,1.92809023195104,2.1442398305269608
622,156.72000122070312,303.1700134277344,1.934469187508434,1.1281206482801924
623,155.72000122070312,303.3125,1.9478069459433982,-0.9685023977241751
624,157.85000610351562,306.20001220703125,1.939816283606793,0.30630562599005384
625,159.50999450683594,307.010009765625,1.924707042432177,2.740151952307845
626,158.88999938964844,306.6400146484375,1.929888701783297,1.8985919974593533
627,157.58999633789062,305.3800048828125,1.937813389043068,0.6182183836727593
628,156.74000549316406,303.3500061035156,1.935370648667903,0.9872190509454601
629,156.4600067138672,303.0799865722656,1.9371083571953047,0.7100827549691264
630,159.52499389648438,306.7900085449219,1.9231469693332046,2.989464027406787
631,161.4149932861328,308.6383056640625,1.912079537227089,4.834483650922114
632,162.2801055908203,310.8800048828125,1.9157000406856897,4.283331940642104
633,163.4600067138672,314.0299987792969,1.9211427008503605,3.4390258641089035
634,163.0930938720703,314.6199951171875,1.9290822661318474,2.132031759379875
635,163.9199981689453,315.4700012207031,1.924536388144427,2.897909502678961
636,164.05499267578125,313.92999267578125,1.9135656133074541,4.701715737163359
637,163.1199951171875,307.1700134277344,1.8830923407462064,9.634582153105518
638,162.00999450683594,308.20001220703125,1.9023518465339302,6.435490695248423
639,160.3907928466797,305.9100036621094,1.907279079008818,5.561358217720643
640,160.10000610351562,305.2950134277344,1.9069019474636386,5.608111471199057
641,159.97000122070312,304.6000061035156,1.9041070436904808,6.049071512149756
642,158.75,302.2699890136719,1.9040629229207677,5.995039718611811
643,157.64999389648438,300.510009765625,1.9061847218525418,5.605456918443584
644,156.38999938964844,304.989990234375,1.9501885761536903,-1.3367247728249747
645,155.86000061035156,300.9599914550781,1.930963622972613,1.6575840608108667
646,156.17550659179688,302.0400085449219,1.9339780938529483,1.1941087169921236
647,154.43710327148438,300.5299987792969,1.94597018730011,-0.692958851673988
648,153.82000732421875,297.8800048828125,1.9365491529001617,0.7511453464622566
649,156.5301055908203,302.99169921875,1.9356768340193269,0.9353528807069627
650,157.9199981689453,304.6499938964844,1.9291413211046582,1.9930979844653696
651,157.85000610351562,304.4599914550781,1.9287930293484936,2.0463263779431786
652,159.34800720214844,306.2550048828125,1.9219255405829974,3.178611534747877
653,159.13999938964844,305.2850036621094,1.9183423704472329,3.742137102222121
654,159.89999389648438,306.44500732421875,1.9164791683644735,4.067266425761962
655,158.9499969482422,302.8900146484375,1.9055679173562081,5.765835415042678
656,159.30799865722656,305.32000732421875,1.9165390934397302,4.035426936448592
657,159.47999572753906,304.69000244140625,1.9105217620017296,5.001537567734904
658,160.0,302.7900085449219,1.8924375534057618,7.917690779535197
659,159.53619384765625,302.1199951171875,1.8937395197336027,7.681363688230211
660,161.4499969482422,304.1000061035156,1.883555353680213,9.441185144311325
661,161.8699951171875,305.0,1.884228141102939,9.36192498866645
662,162.27000427246094,306.07000732421875,1.8861773541973235,9.073590144596968
663,164.9499969482422,313.7200012207031,1.9019097121847284,6.660667685209394
664,166.1199951171875,314.8399963378906,1.8952564747897462,7.8270086641654375
665,160.1699981689453,304.80999755859375,1.903040525960948,6.2299013882681225
666,159.32000732421875,302.4800109863281,1.8985688995781709,6.89888984850963
667,157.8000030517578,300.989013671875,1.9074081612859775,5.419591373908095
668,157.55999755859375,299.2300109863281,1.8991496294930432,6.709590571365443
669,156.47500610351562,297.05999755859375,1.8984501420122937,6.759382623036818
670,155.0800018310547,295.0899963378906,1.9028243026419607,6.00335511390269
671,156.8000030517578,299.3500061035156,1.9091198997279595,5.1044624685287845
672,157.74000549316406,292.70001220703125,1.855585152871799,13.591349421168578
673,159.17999267578125,295.885009765625,1.8588077860280177,13.220283337843304
674,158.4600067138672,294.80999755859375,1.8604694248873477,12.88834471611843
675,158.47000122070312,295.6099853515625,1.8654002844353035,12.107887553494797
676,156.89500427246094,293.0450134277344,1.86777784790928,11.595100494735695
677,156.47999572753906,292.80999755859375,1.8712295855914434,11.019133029331234
678,157.27999877929688,295.75,1.880404388958644,9.642445730467236
679,153.2100067138672,289.1400146484375,1.8872136412632057,8.299111139146381
680,152.25669860839844,287.7699890136719,1.8900317138348786,7.806242634304756
681,153.27499389648438,289.0,1.8854999935291383,8.566119611461621
682,153.33200073242188,287.54998779296875,1.8753423057119651,10.127530955850792
683,152.19000244140625,287.6400146484375,1.8900059795923851,7.80588358696112
684,152.3800048828125,288.2484130859375,1.891641973024048,7.568775850312496
685,152.14999389648438,287.54998779296875,1.8899112673550555,7.817728285536835
686,155.39999389648438,288.7300109863281,1.8579795516508066,12.988648631828331
687,153.72999572753906,284.989990234375,1.8538346331543034,13.465265050768513
688,153.75,284.5899963378906,1.8509918461001016,13.904350025699406
689,154.6470947265625,287.9549865722656,1.8620135546769239,12.29240531689887
690,155.53500366210938,289.8399963378906,1.863503324097712,12.142490787584526
691,155.2100067138672,288.5299987792969,1.8589651845786452,12.817399955764435
692,154.52999877929688,287.489990234375,1.860415404810651,12.528580193310765
693,153.4001007080078,286.6099853515625,1.8683819895080476,11.200610043410242
694,152.86000061035156,287.0950012207031,1.8781564835428979,9.660164873969697
695,151.5399932861328,286.05999755859375,1.887686486949123,8.11569407822096
696,148.55999755859375,283.2499084472656,1.906636464069331,5.102464846779431
697,147.37010192871094,283.44000244140625,1.9233209364170625,2.5871524023425154
698,146.55999755859375,282.114990234375,1.924911264559671,2.3291101121926276
699,146.58999633789062,281.0,1.9169111605153035,3.5027220553592615
700,144.69000244140625,279.489990234375,1.931646869296014,1.2998844479831935
701,144.9499969482422,280.0950012207031,1.9323560339274628,1.2029382104348845
702,141.75999450683594,279.5899963378906,1.972277138628192,-4.525757028820105
703,141.82989501953125,278.05999755859375,1.960517544769404,-2.859163108132331
704,139.94000244140625,276.2200012207031,1.9738459082588493,-4.712274788603831
705,140.92999267578125,277.5899963378906,1.9697013465153916,-4.147693880154047
706,142.58999633789062,281.2099914550781,1.972157926063091,-4.52381529467372
707,146.16000366210938,287.4100036621094,1.9664066533997888,-3.74754597793473
708,147.64540100097656,287.82000732421875,1.9494004240762979,-1.2548805221693253
709,147.4149932861328,287.94000244140625,1.953261306891044,-1.8251237587637472
710,146.8249969482422,286.7300109863281,1.952869177224668,-1.7680656669299804
711,145.49000549316406,284.45001220703125,1.9551172002697896,-2.0968223821308056
712,147.6699981689453,287.625,1.9477551538325062,-1.0118069748721534
713,147.1300048828125,286.7900085449219,1.9492285667586777,-1.2320360958001781
714,146.5,285.4700012207031,1.9486006909263012,-1.1431442917188217
715,145.02000427246094,285.07000732421875,1.9657288575763274,-3.6352640273960146
716,145.7301025390625,286.8299865722656,1.968227439457004,-4.007614352738112
717,146.58999633789062,288.2099914550781,1.9660959045987882,-3.7072693997188635
718,147.2386932373047,288.57000732421875,1.959878894463769,-2.7996429973132235
719,146.05999755859375,285.9700012207031,1.9578940572416672,-2.502969111004897
720,145.5399932861328,286.0199890136719,1.9652329408271598,-3.5691162192895076
721,147.33999633789062,289.19000244140625,1.9627393079216253,-3.221678030742946
722,147.8000030517578,290.9100036621094,1.9682679137715318,-4.042763353713478
723,148.05999755859375,290.07000732421875,1.959138268994132,-2.694702267043037
724,148.15589904785156,291.5199890136719,1.9676569808368982,-3.957279358451596
725,147.9199981689453,290.1087951660156,1.961254723885751,-3.007068022453079
726,149.50999450683594,291.4700012207031,1.9495017853630945,-1.2612042401575347
727,149.25,291.2300109863281,1.9512898558547949,-1.5292787545623507
728,145.58999633789062,282.42999267578125,1.9398997168755148,0.11859290583932602
729,143.44900512695312,280.0899963378906,1.9525405288799982,-1.7251997715170926
730,142.52000427246094,278.54998779296875,1.9544623873323361,-2.0005856804928426
731,142.03500366210938,275.8900146484375,1.942408614321292,-0.2883699184351183
732,141.1699981689453,275.5849914550781,1.9521498549944838,-1.673685509251963
733,140.55999755859375,272.9150085449219,1.9416264462522823,-0.19572704078658876
734,140.82000732421875,274.1700134277344,1.9469535518237513,-0.9426373570630442
735,139.3699951171875,271.4599914550781,1.9477649491687534,-1.0661371255329566
736,138.4149932861328,271.94000244140625,1.9646715719535472,-3.41235202241226
737,139.75999450683594,276.760009765625,1.980252008038596,-5.604043404031965
738,137.13299560546875,275.489990234375,2.0089256346952338,-9.467538242415154
739,137.66000366210938,275.0199890136719,1.9978205847554438,-7.9676913562764
740,137.13999938964844,274.3699951171875,2.0006562369716434,-8.333856775107884
741,137.30999755859375,273.7200012207031,1.993445532645208,-7.35166325621871
742,138.77999877929688,275.19000244140625,1.982922646360903,-5.949081475105383
743,136.9868927001953,271.57000732421875,1.9824524957914573,-5.833060348372878
744,135.2899932861328,270.3699951171875,1.9984478419284566,-7.949021178627031
745,132.8173065185547,268.3500061035156,2.020444572605656,-10.76099956561067
746,133.97760009765625,269.989990234375,2.015187539092948,-10.133611693302877
747,135.47000122070312,272.0150146484375,2.0079354262740416,-9.242280639370827
748,137.6199951171875,276.7099914550781,2.010681596227724,-9.735875954575684
749,140.1699981689453,278.739990234375,1.9885852455987967,-6.782820762287581
750,141.28500366210938,282.0199890136719,1.9961070297887928,-7.883946638973536
751,142.56500244140625,283.04998779296875,1.9854100441607425,-6.412653117305335
752,141.9499969482422,281.9800109863281,1.986474230704941,-6.544480976406287
753,142.49000549316406,282.239990234375,1.9807704354949682,-5.749209830690726
754,142.39999389648438,282.239990234375,1.9820224882842712,-5.92510477482197
755,143.14999389648438,283.6400146484375,1.9814182797209565,-5.859526833580428
756,138.47999572753906,275.1700134277344,1.9870741039675828,-6.515339367106416
757,138.4199981689453,274.75,1.9849010521200865,-6.212569356955366
758,139.3000030517578,275.8900146484375,1.9805456468362659,-5.6329343668207725
759,138.52499389648438,276.5899963378906,1.9966793613041278,-7.847389714075159
760,139.47000122070312,278.0199890136719,1.9934035031212303,-7.43070910965029
761,139.7200927734375,278.4150085449219,1.9926626372656688,-7.337015615928105
762,140.4199981689453,279.3399963378906,1.9893177608634114,-6.894292747368506
763,140.85000610351562,278.5899963378906,1.9779196610978138,-5.303998558427604
764,140.25,278.864990234375,1.98834217635918,-6.751486266257738
765,139.1750030517578,276.5899963378906,1.9873539807649907,-6.5771831154912475
766,139.22999572753906,276.4700012207031,1.9857071730558031,-6.349724804771124
767,140.48309326171875,279.4700012207031,1.9893497127092226,-6.901001208078507
768,141.37869262695312,280.94000244140625,1.9871452849171876,-6.620879043319898
769,140.6999969482422,279.6400146484375,1.9874912630687953,-6.647155230689047
770,141.14999389648438,287.5,2.0368403289542103,-13.627785132620355
771,142.52999877929688,285.9800109863281,2.0064548757146836,-9.411078243507044
772,143.9842071533203,287.6300048828125,1.9976496767908178,-8.219350515895977
773,143.47000122070312,290.0899963378906,2.0219557668480026,-11.684170538914183
774,143.8249969482422,291.1499938964844,2.0243351300140096,-12.0504579983024
775,143.1999969482422,291.0350036621094,2.032367387321246,-13.156803060014093
776,143.75,291.54998779296875,2.028173828125,-12.597006166765917
777,147.91099548339844,302.75,2.0468390399953784,-15.665865332626234
778,148.28500366210938,302.135009765625,2.03752909804748,-14.320012074755576
779,148.16000366210938,302.5849914550781,2.04228525901732,-15.014260823426051
780,148.52000427246094,301.95001220703125,2.033059544309613,-13.675791252123
781,148.48500061035156,301.3500061035156,2.0294979618467077,-13.14418708144971
782,149.02999877929688,303.5,2.036502734254615,-14.229180177877234
783,149.64999389648438,304.1600036621094,2.032475884178802,-13.677628767950617
784,147.99000549316406,299.6400146484375,2.0247314245979835,-12.401483639190227
785,148.1898956298828,298.2200012207031,2.012417917922917,-10.59085760455313
786,149.6999969482422,300.2749938964844,2.005845023499249,-9.694906215087409
787,149.55999755859375,299.7099914550781,2.0039448806333358,-9.403481687294326
788,150.13999938964844,300.67999267578125,2.002664139457243,-9.240080175098266
789,150.02999877929688,299.625,1.9971005961332196,-8.400043704138492
790,148.75,298.5799865722656,2.0072604139311974,-9.856322577369193
791,149.15719604492188,298.8699951171875,2.0037249495302687,-9.35061447894706
792,148.67999267578125,298.3999938964844,2.0069949461673016,-9.813133767272669
793,148.05999755859375,298.760009765625,2.0178307084423173,-11.384704708449286
794,148.3321990966797,298.5400085449219,2.0126446608557327,-10.632784533964676
795,149.58999633789062,300.9750061035156,2.0119995552622374,-10.609874626940192
