,aapl,acn,Ratio,Spread
397,171.25,321.32000732421875,1.8763212106523723,9.667000382093498
398,170.22000122070312,320.3399963378906,1.8819174834956414,8.644566646538316
399,170.47000122070312,323.1000061035156,1.8953481773324232,6.370587729233897
400,172.0198974609375,324.260009765625,1.8850145509432035,8.223773604924496
401,171.1699981689453,322.6600036621094,1.885026623320069,8.171470612944027
402,171.9250030517578,322.9200134277344,1.8782609143273925,9.379283502037161
403,172.18899536132812,322.8599853515625,1.8750326330324447,9.952545202891336
404,173.239501953125,324.4100036621094,1.8726098840314604,10.444841332254008
405,174.10000610351562,325.1600036621094,1.867662218626099,11.367767581044937
406,174.4149932861328,327.07000732421875,1.8752402024730237,10.070137869245706
407,173.20469665527344,325.80999755859375,1.8810690694320387,8.977181642006222
408,173.32620239257812,325.260009765625,1.8765772588089238,9.763391581287031
409,173.64500427246094,324.8500061035156,1.8707708146547288,10.793185435898998
410,174.4532928466797,326.05999755859375,1.8690389400970229,11.154606706482319
411,173.42689514160156,325.67999267578125,1.8779093773769422,9.539167800041149
412,174.72999572753906,327.69000244140625,1.8754078318205971,10.062546367337141
413,174.33999633789062,328.3399963378906,1.8833314399154315,8.654345534071432
414,174.3800048828125,327.5799865722656,1.8785409874968586,9.49213684781025
415,173.39999389648438,325.5274963378906,1.8773212675671875,9.639364797991071
416,174.44180297851562,327.7029113769531,1.8785801670332039,9.489355166639449
417,174.74009704589844,327.2799987792969,1.8729530560654963,10.492188238771995
418,175.0,329.8550109863281,1.884885777064732,8.422459444792729
419,175.59500122070312,330.6199951171875,1.8828553934837555,8.814231106133853
420,177.381103515625,339.2749938964844,1.9126896110813665,3.6316355811897765
421,177.8300018310547,338.2799987792969,1.9022661828495948,5.499344414609162
422,177.1649932861328,337.69000244140625,1.9060763426102767,4.796482083584543
423,177.09500122070312,338.5299987792969,1.9115728645406924,3.820412533947909
424,177.85000610351562,338.64990234375,1.9041320816522356,5.168331624212975
425,178.77999877929688,340.25,1.903177102154683,5.376254484530499
426,178.99000549316406,340.67999267578125,1.9033464563405045,5.354540773924747
427,178.90499877929688,338.05999755859375,1.8896062148360413,7.809272350097011
428,177.64999389648438,340.2799987792969,1.915451789869332,3.1493867780345894
429,177.76119995117188,340.1000061035156,1.9132409445758445,3.5455777462084583
430,178.1999969482422,339.5307922363281,1.9053355670648195,4.967867120302365
431,178.00999450683594,338.79998779296875,1.903263851738157,5.329283372543124
432,177.1925048828125,337.1000061035156,1.9024507065152618,5.439964360166719
433,177.7899932861328,338.3599853515625,1.9031441483155382,5.341576294229718
434,176.2259063720703,340.82000732421875,1.93399491789043,-0.15922363718213006
435,176.47000122070312,343.3399963378906,1.9455997844556632,-2.2046621454472657
436,176.74000549316406,341.6700134277344,1.9331786964380822,-0.00975761291355326
437,176.61000061035156,341.17999267578125,1.9318271417059483,0.22751760512286268
438,176.4250030517578,340.6700134277344,1.930962207934847,0.3778387718075109
439,176.46499633789062,339.9200134277344,1.9262744480886413,1.2055906549525943
440,174.67999267578125,337.2300109863281,1.930558879815455,0.42532571975740296
441,173.25,337.6650085449219,1.9490043783256674,-2.7897540520450335
442,172.9250030517578,338.19500732421875,1.9557322617076625,-3.9515870011648886
443,172.85000610351562,337.5799865722656,1.953022705536367,-3.4823695707142193
444,172.3350067138672,338.8999938964844,1.9665185870167974,-5.803599255874566
445,173.35499572753906,339.5299987792969,1.9585821415434372,-4.450619636316652
446,173.03500366210938,338.45001220703125,1.9559626956632006,-3.9927371241176175
447,174.25999450683594,340.739990234375,1.95535407423078,-3.901181793671789
448,177.36000061035156,340.69000244140625,1.9208953612369462,2.1756003844596066
449,177.64500427246094,342.3800048828125,1.927326953465526,1.0396802297313101
450,177.66000366210938,342.8949890136719,1.9300629401416767,0.5538567631724263
451,177.22959899902344,342.8500061035156,1.9344963146105454,-0.23792010075445802
452,177.49000549316406,343.55999755859375,1.9356582732869756,-0.44164919881118436
453,178.2899932861328,343.9800109863281,1.9293287561814187,0.6936123561052554
454,178.46499633789062,344.4100036621094,1.929846248448813,0.6038472071421879
455,176.90989685058594,343.1499938964844,1.9396879428758078,-1.1594483193831948
456,176.49000549316406,343.80999755859375,1.948042307539678,-2.6357725920935096
457,175.26499938964844,342.6700134277344,1.9551537079340742,-3.8773514839924488
458,175.64199829101562,345.05999755859375,1.9645642893841075,-5.5344032314621145
459,175.3800048828125,344.3800048828125,1.9636218228692857,-5.363758069454356
460,174.86000061035156,342.8599853515625,1.9607685242754453,-4.8546910089024
461,175.0399932861328,342.82000732421875,1.9585238829609688,-4.46478500995287
462,171.1300048828125,336.7900085449219,1.9680359898052424,-6.036286153013499
463,170.8350067138672,336.05999755859375,1.9671612043863067,-5.879788007907429
464,170.97500610351562,335.79998779296875,1.9640296874132643,-5.347602153821619
465,171.7100067138672,338.0400085449219,1.9686680759859407,-6.158691025113548
466,171.3800048828125,338.1499938964844,1.9731006200385344,-6.910240656255418
467,171.6699981689453,339.7699890136719,1.9792042444090585,-7.96645304197731
468,171.60000610351562,340.0400085449219,1.9815850608991055,-8.372545784973319
469,172.0800018310547,339.8949890136719,1.9752149314094916,-7.294355331139094
470,170.86000061035156,338.3800048828125,1.980451853412388,-8.151204113281587
471,170.89999389648438,338.2200012207031,1.9790521550607307,-7.913448568027185
472,171.19000244140625,341.0400085449219,1.9921724614826777,-10.169643495811592
473,171.67999267578125,341.5350036621094,1.989369863890316,-9.712037135870766
474,172.65220642089844,343.0799865722656,1.987116143398084,-9.36691656087411
475,172.1699981689453,342.0400085449219,1.986641181289252,-9.264410876586147
476,170.27999877929688,341.7850036621094,2.007194069252393,-12.68379802047847
477,170.89999389648438,343.6549987792969,2.010854365433458,-13.348446126620935
478,171.65499877929688,343.5,2.0011068855713927,-11.725624692605926
479,170.82000732421875,340.489990234375,1.9932676246062926,-10.33894134798917
480,169.95010375976562,339.7200012207031,1.9989396517281164,-11.26015220387027
481,170.74000549316406,340.7049865722656,1.9954607919109295,-10.709471117138584
482,170.13999938964844,339.2099914550781,1.993711018408033,-10.380961901907973
483,166.47999572753906,327.29998779296875,1.9660018992830073,-5.586456978804371
484,166.44000244140625,327.45001220703125,1.9673756753416725,-5.8142332760118975
485,166.55999755859375,327.5350036621094,1.9664685906763815,-5.66593941668615
486,166.91000366210938,328.7799987792969,1.9698040355021211,-6.230479480237342
487,166.6649932861328,329.2799987792969,1.9756998292615915,-7.206809883770269
488,166.1300048828125,328.1400146484375,1.975200174585598,-7.1069092229406365
489,165.77999877929688,327.6300048828125,1.976293927465802,-7.277354510951945
490,169.5749969482422,331.0209045410156,1.9520619814137463,-3.2903094514449904
491,169.0800018310547,331.6300048828125,1.9613792364053695,-4.861741380126638
492,167.86000061035156,330.9599914550781,1.9716429777891264,-6.56356086539413
493,168.11000061035156,330.70001220703125,1.9671644221424625,-5.817550769026674
494,166.93080139160156,328.0,1.9648860322101225,-5.410047348507511
495,167.11000061035156,326.4750061035156,1.9536533116575925,-3.5366680587933743
496,167.63999938964844,326.7200012207031,1.948938215284184,-2.7512801507387294
497,168.69000244140625,325.2799987792969,1.9282707574343743,0.7300577866076523
498,169.69000244140625,326.3500061035156,1.923212925971899,1.6041738556712275
499,170.44009399414062,324.54998779296875,1.9041880357336936,4.862462700992431
500,170.55999755859375,324.5299987792969,1.9027321964390194,5.115559039255594
501,170.27999877929688,325.1400146484375,1.9094433696223925,3.961190993193405
502,170.8000030517578,325.95001220703125,1.9083724027115976,4.162145905297699
503,170.39999389648438,325.5400085449219,1.9104461279657257,3.7944824111129023
504,168.47000122070312,321.0299987792969,1.9055618000425691,4.552348266888053
505,168.25,323.2799987792969,1.921426441481705,1.8746387471684542
506,166.9600067138672,322.56500244140625,1.931989635063994,0.08172896031114618
507,166.55999755859375,321.2659912109375,1.9288304269932526,0.6030730344857247
508,166.66929626464844,322.1499938964844,1.9328694673610038,-0.06843947976475562
509,165.86500549316406,321.2699890136719,1.9369365349758039,-0.752075100796084
510,165.27999877929688,319.4200134277344,1.9325993210725096,-0.03942475251498223
511,166.14999389648438,317.5400085449219,1.9111647319274492,3.531957989663077
512,164.6300048828125,315.7749938964844,1.9180889542052826,2.3419264390890007
513,163.7501983642578,313.07000732421875,1.9118755913064798,3.3364605770701914
514,164.5050048828125,313.0293884277344,1.9028563213060012,4.844516483678738
515,165.47000122070312,314.1000061035156,1.8982293091578,5.6499707628223845
516,164.82000732421875,312.9100036621094,1.8984952660909766,5.576304864582674
517,165.11000061035156,313.6300048828125,1.8995215536517265,5.420086375345157
518,166.27499389648438,316.7300109863281,1.9048565485650268,4.584970972417146
519,167.22999572753906,317.6300048828125,1.8993602403740653,5.541618476313623
520,166.5,317.3699951171875,1.906126096799925,4.382426471033817
521,166.12669372558594,317.1400146484375,1.9090250190153113,3.8866534788363296
522,166.3699951171875,318.20001220703125,1.91260456540194,3.299663847273358
523,167.49000549316406,320.0199890136719,1.9106811064420985,3.657125413287666
524,167.4600067138672,320.57000732421875,1.914307861410546,3.048785774139809
525,168.0800018310547,325.4049987792969,1.936012584687958,-0.5808586698932814
526,166.7899932861328,327.30999755859375,1.9624078825705356,-4.993793238906825
527,166.4842071533203,326.7250061035156,1.9624984957439522,-5.003287757970817
528,167.43499755859375,326.6499938964844,1.950906313849788,-3.079821681939144
529,167.1300048828125,325.9700012207031,1.9503978441768453,-2.992772401923993
530,167.34500122070312,324.510009765625,1.9391676321281006,-1.1148015368826591
531,167.22999572753906,323.6199951171875,1.9351791149026172,-0.4483717580613771
532,170.69500732421875,330.0899963378906,1.933799948295596,-0.1819628756650573
533,171.19000244140625,329.4700012207031,1.9245866961972378,1.4003638284071585
534,169.73500061035156,325.010009765625,1.914808428414403,3.031652186463269
535,168.97000122070312,325.0299987792969,1.9235958834772882,1.5244099635292159
536,167.40499877929688,324.12701416015625,1.9361848004758704,-0.6151632742120015
537,166.72000122070312,323.3800048828125,1.9396593241066717,-1.199873774871584
538,166.43499755859375,322.30999755859375,1.936551820749863,-0.6839487373307875
539,165.47999572753906,316.5924987792969,1.9131768609697262,3.1769086415852357
540,165.92999267578125,318.1199951171875,1.9171940526676077,2.524261897677853
541,164.6313018798828,316.5249938964844,1.9226294773968635,1.5944479614344331
542,164.07000732421875,316.3349914550781,1.928048865323499,0.6932245266521804
543,163.47560119628906,314.6199951171875,1.924568515514531,1.252622006124362
544,163.14999389648438,313.239990234375,1.9199509773388035,1.9996061203630902
545,161.8300018310547,310.8699951171875,1.9209663943631772,1.8033737842016748
546,160.89999389648438,308.5050048828125,1.917371140991406,2.3603138370403585
547,159.6199951171875,309.3599853515625,1.9381029621285295,-0.9831422019134735
548,159.70809936523438,311.0400085449219,1.9475531283708318,-2.49187986559739
549,160.1199951171875,312.4599914550781,1.951411447560919,-3.111086608787936
550,161.01089477539062,313.92999267578125,1.9497437928887482,-2.8490689629111685
551,162.2100067138672,316.0899963378906,1.9486467126252105,-2.67785105426416
552,162.85000610351562,316.8699951171875,1.945778220700643,-2.213612048459119
553,159.5800018310547,309.7099914550781,1.9407819770735693,-1.410900188574125
554,159.02999877929688,308.8800048828125,1.9422750880573085,-1.650187415607526
555,159.4499969482422,308.20001220703125,1.9328944377908872,-0.1536664744439591
556,158.46499633789062,306.2550048828125,1.9326350421880756,-0.12362187920704315
557,158.74000549316406,306.4100036621094,1.930263279947439,0.2560310736299911
558,157.35000610351562,303.385009765625,1.92809023195104,0.5786946400507063
559,156.72000122070312,303.1700134277344,1.934469187508434,-0.4311162526165404
560,155.72000122070312,303.3125,1.9478069459433982,-2.5177262181644338
561,157.85000610351562,306.20001220703125,1.939816283606793,-1.2642461047143811
562,159.50999450683594,307.010009765625,1.924707042432177,1.1529786241642555
563,158.88999938964844,306.6400146484375,1.929888701783297,0.3176267303067206
564,157.58999633789062,305.3800048828125,1.937813389043068,-0.9497298483290493
565,156.74000549316406,303.3500061035156,1.935370648667903,-0.5722181543408524
566,156.4600067138672,303.0799865722656,1.9371083571953047,-0.846550800012416
567,159.52499389648438,306.7900085449219,1.9231469693332046,1.4021405091678147
568,161.4149932861328,308.6383056640625,1.912079537227089,3.228235416732012
569,162.2801055908203,310.8800048828125,1.9157000406856897,2.668421267341351
570,163.4600067138672,314.0299987792969,1.9211427008503605,1.8123007459324967
571,163.0930938720703,314.6199951171875,1.9290822661318474,0.5089805690088482
572,163.9199981689453,315.4700012207031,1.924536388144427,1.2665784530535902
573,164.05499267578125,313.92999267578125,1.9135656133074541,3.0690329766797717
574,163.1199951171875,307.1700134277344,1.8830923407462064,8.011261598402733
575,162.00999450683594,308.20001220703125,1.9023518465339302,4.823284665963762
576,160.3907928466797,305.9100036621094,1.907279079008818,3.9653653849342945
577,160.10000610351562,305.2950134277344,1.9069019474636386,4.015030309467669
578,159.97000122070312,304.6000061035156,1.9041070436904808,4.45729209976971
579,158.75,302.2699890136719,1.9040629229207677,4.415476276611535
580,157.64999389648438,300.510009765625,1.9061847218525418,4.036907926060415
581,156.38999938964844,304.989990234375,1.9501885761536903,-2.8926573388365355
582,155.86000061035156,300.9599914550781,1.930963622972613,0.1069584152181946
583,156.17550659179688,302.0400085449219,1.9339780938529483,-0.359676115377205
584,154.43710327148438,300.5299987792969,1.94597018730011,-2.2293369117314015
585,153.82000732421875,297.8800048828125,1.9365491529001617,-0.7790536822258005
586,156.5301055908203,302.99169921875,1.9356768340193269,-0.621982579969405
587,157.9199981689453,304.6499938964844,1.9291413211046582,0.4218454175785027
588,157.85000610351562,304.4599914550781,1.9287930293484936,0.47577464723874385
589,159.34800720214844,306.2550048828125,1.9219255405829974,1.593060198518991
590,159.13999938964844,305.2850036621094,1.9183423704472329,2.158668564955427
591,159.89999389648438,306.44500732421875,1.9164791683644735,2.47618800235184
592,158.9499969482422,302.8900146484375,1.9055679173562081,4.184269387508628
593,159.30799865722656,305.32000732421875,1.9165390934397302,2.4502762089989787
594,159.47999572753906,304.69000244140625,1.9105217620017296,3.414664619782023
595,160.0,302.7900085449219,1.8924375534057618,6.325610986964442
596,159.53619384765625,302.1199951171875,1.8937395197336027,6.093928023979082
597,161.4499969482422,304.1000061035156,1.883555353680213,7.8345864156362595
598,161.8699951171875,305.0,1.884228141102939,7.751120784534201
599,162.27000427246094,306.07000732421875,1.8861773541973235,7.45878061660968
600,164.9499969482422,313.7200012207031,1.9019097121847284,5.019023174936841
601,166.1199951171875,314.8399963378906,1.8952564747897462,6.173648868093402
602,160.1699981689453,304.80999755859375,1.903040525960948,4.6361193903543025
603,159.32000732421875,302.4800109863281,1.8985688995781709,5.313618877311249
604,157.8000030517578,300.989013671875,1.9074081612859775,3.8495403277840055
605,157.55999755859375,299.2300109863281,1.8991496294930432,5.1419427195543435
606,156.47500610351562,297.05999755859375,1.8984501420122937,5.20259887795995
607,155.0800018310547,295.0899963378906,1.9028243026419607,4.460539658843025
608,156.8000030517578,299.3500061035156,1.9091198997279595,3.5444245028610553
609,157.74000549316406,292.70001220703125,1.855585152871799,12.021899135425791
610,159.17999267578125,295.885009765625,1.8588077860280177,11.636414344584828
611,158.4600067138672,294.80999755859375,1.8604694248873477,11.311685000224053
612,158.47000122070312,295.6099853515625,1.8654002844353035,10.531127761799404
613,156.89500427246094,293.0450134277344,1.86777784790928,10.034111274201642
614,156.47999572753906,292.80999755859375,1.8712295855914434,9.462299322747604
615,157.27999877929688,295.75,1.880404388958644,8.077601528960962
616,153.2100067138672,289.1400146484375,1.8872136412632057,6.775020095648209
617,152.25669860839844,287.7699890136719,1.8900317138348786,6.291697141566452
618,153.27499389648438,289.0,1.8854999935291383,7.041377846075328
619,153.33200073242188,287.54998779296875,1.8753423057119651,8.60221837642964
620,152.19000244140625,287.6400146484375,1.8900059795923851,6.292005928309003
621,152.3800048828125,288.2484130859375,1.891641973024048,6.052995681927676
622,152.14999389648438,287.54998779296875,1.8899112673550555,6.30425123566399
623,155.39999389648438,288.7300109863281,1.8579795516508066,11.442629070472059
624,153.72999572753906,284.989990234375,1.8538346331543034,11.935967315440017
625,153.75,284.5899963378906,1.8509918461001016,12.374851985981273
626,154.6470947265625,287.9549865722656,1.8620135546769239,10.753924595506668
627,155.53500366210938,289.8399963378906,1.863503324097712,10.595119362582714
628,155.2100067138672,288.5299987792969,1.8589651845786452,11.273282751353484
629,154.52999877929688,287.489990234375,1.860415404810651,10.991271963059624
630,153.4001007080078,286.6099853515625,1.8683819895080476,9.674615573454467
631,152.86000061035156,287.0950012207031,1.8781564835428979,8.139578469746276
632,151.5399932861328,286.05999755859375,1.887686486949123,6.608325013538
633,148.55999755859375,283.2499084472656,1.906636464069331,3.624934719076144
634,147.37010192871094,283.44000244140625,1.9233209364170625,1.1215367953159543
635,146.55999755859375,282.114990234375,1.924911264559671,0.8716061454021755
636,146.58999633789062,281.0,1.9169111605153035,2.044917708378101
637,144.69000244140625,279.489990234375,1.931646869296014,-0.13889510724576581
638,144.9499969482422,280.0950012207031,1.9323560339274628,-0.23844469070920837
639,141.75999450683594,279.5899963378906,1.972277138628192,-5.935198178862301
640,141.82989501953125,278.05999755859375,1.960517544769404,-4.2693041776320015
641,139.94000244140625,276.2200012207031,1.9738459082588493,-6.103492211664822
642,140.92999267578125,277.5899963378906,1.9697013465153916,-5.548824155082833
643,142.58999633789062,281.2099914550781,1.972157926063091,-5.941567319829211
644,146.16000366210938,287.4100036621094,1.9664066533997888,-5.201044773657635
645,147.64540100097656,287.82000732421875,1.9494004240762979,-2.723252720956033
646,147.4149932861328,287.94000244140625,1.953261306891044,-3.2911888665640063
647,146.8249969482422,286.7300109863281,1.952869177224668,-3.228223093929934
648,145.49000549316406,284.45001220703125,1.9551172002697896,-3.5436124322824085
649,147.6699981689453,287.625,1.9477551538325062,-2.480425467080728
650,147.1300048828125,286.7900085449219,1.9492285667586777,-2.6952475917887924
651,146.5,285.4700012207031,1.9486006909263012,-2.600047498127914
652,145.02000427246094,285.07000732421875,1.9657288575763274,-5.077347917510089
653,145.7301025390625,286.8299865722656,1.968227439457004,-5.456808513927662
654,146.58999633789062,288.2099914550781,1.9660959045987882,-5.165073746700024
655,147.2386932373047,288.57000732421875,1.959878894463769,-4.263942798540064
656,146.05999755859375,285.9700012207031,1.9578940572416672,-3.955466537567112
657,145.5399932861328,286.0199890136719,1.9652329408271598,-5.016406801233906
658,147.33999633789062,289.19000244140625,1.9627393079216253,-4.686992188066405
659,147.8000030517578,290.9100036621094,1.9682679137715318,-5.512683595273394
660,148.05999755859375,290.07000732421875,1.959138268994132,-4.1672258545181435
661,148.15589904785156,291.5199890136719,1.9676569808368982,-5.430763215254537
662,147.9199981689453,290.1087951660156,1.961254723885751,-4.478189784775772
663,149.50999450683594,291.4700012207031,1.9495017853630945,-2.748246763736951
664,149.25,291.2300109863281,1.9512898558547949,-3.0137179322265766
665,145.58999633789062,282.42999267578125,1.9398997168755148,-1.3291983606854174
666,143.44900512695312,280.0899963378906,1.9525405288799982,-3.1515531207902328
667,142.52000427246094,278.54998779296875,1.9544623873323361,-3.417636869465845
668,142.03500366210938,275.8900146484375,1.942408614321292,-1.7005647572752665
669,141.1699981689453,275.5849914550781,1.9521498549944838,-3.0772189784938533
670,140.55999755859375,272.9150085449219,1.9416264462522823,-1.593152524838537
671,140.82000732421875,274.1700134277344,1.9469535518237513,-2.342666339817619
672,139.3699951171875,271.4599914550781,1.9477649491687534,-2.451647019395729
673,138.4149932861328,271.94000244140625,1.9646715719535472,-4.788299406104706
674,139.75999450683594,276.760009765625,1.980252008038596,-6.993458393161269
675,137.13299560546875,275.489990234375,2.0089256346952338,-10.830648880186153
676,137.66000366210938,275.0199890136719,1.9978205847554438,-9.336078968119729
677,137.13999938964844,274.3699951171875,2.0006562369716434,-9.697037542333398
678,137.30999755859375,273.7200012207031,1.993445532645208,-8.716546228787287
679,138.77999877929688,275.19000244140625,1.982922646360903,-7.3286836881679065
680,136.9868927001953,271.57000732421875,1.9824524957914573,-7.1947080459984605
681,135.2899932861328,270.3699951171875,1.9984478419284566,-9.293677685893194
682,132.8173065185547,268.3500061035156,2.020444572605656,-12.080896861329542
683,133.97760009765625,269.989990234375,2.015187539092948,-11.465127101982297
684,135.47000122070312,272.0150146484375,2.0079354262740416,-10.588739580568621
685,137.6199951171875,276.7099914550781,2.010681596227724,-11.103862957639798
686,140.1699981689453,278.739990234375,1.9885852455987967,-8.176341151072997
687,141.28500366210938,282.0199890136719,1.9961070297887928,-9.288631667471385
688,142.56500244140625,283.04998779296875,1.9854100441607425,-7.830154876564372
689,141.9499969482422,281.9800109863281,1.986474230704941,-7.955824636181127
690,142.49000549316406,282.239990234375,1.9807704354949682,-7.165960639473077
691,142.39999389648438,282.239990234375,1.9820224882842712,-7.34095429024476
692,143.14999389648438,283.6400146484375,1.9814182797209565,-7.282886159345516
693,138.47999572753906,275.1700134277344,1.9870741039675828,-7.891937625474476
694,138.4199981689453,274.75,1.9849010521200865,-7.588566854942066
695,139.3000030517578,275.8900146484375,1.9805456468362659,-7.017743424501113
696,138.52499389648438,276.5899963378906,1.9966793613041278,-9.22443854272931
697,139.47000122070312,278.0199890136719,1.9934035031212303,-8.817220372673752
698,139.7200927734375,278.4150085449219,1.9926626372656688,-8.726031065790586
699,140.4199981689453,279.3399963378906,1.9893177608634114,-8.290316406268097
700,140.85000610351562,278.5899963378906,1.9779196610978138,-6.704327921372943
701,140.25,278.864990234375,1.98834217635918,-8.145807719814208
702,139.1750030517578,276.5899963378906,1.9873539807649907,-7.960740538114557
703,139.22999572753906,276.4700012207031,1.9857071730558031,-7.733832873481539
704,140.48309326171875,279.4700012207031,1.9893497127092226,-8.29765664321841
705,141.37869262695312,280.94000244140625,1.9871452849171876,-8.026502186960592
706,140.6999969482422,279.6400146484375,1.9874912630687953,-8.045982539893409
707,141.14999389648438,287.5,2.0368403289542103,-15.03111829747261
708,142.52999877929688,285.9800109863281,2.0064548757146836,-10.828229508281176
709,143.9842071533203,287.6300048828125,1.9976496767908178,-9.651062886119554
710,143.47000122070312,290.0899963378906,2.0219557668480026,-13.110734123763315
711,143.8249969482422,291.1499938964844,2.0243351300140096,-13.480576183933103
712,143.1999969482422,291.0350036621094,2.032367387321246,-14.580663070359527
713,143.75,291.54998779296875,2.028173828125,-14.026373401919876
714,147.91099548339844,302.75,2.0468390399953784,-17.13689695033421
715,148.28500366210938,302.135009765625,2.03752909804748,-15.794788666448348
716,148.16000366210938,302.5849914550781,2.04228525901732,-16.48778578006179
717,148.52000427246094,301.95001220703125,2.033059544309613,-15.152920923834508
718,148.48500061035156,301.3500061035156,2.0294979618467077,-14.620966258676312
719,149.02999877929688,303.5,2.036502734254615,-15.71141646561805
720,149.64999389648438,304.1600036621094,2.032475884178802,-15.16607311668239
721,147.99000549316406,299.6400146484375,2.0247314245979835,-13.873306390482902
722,148.1898956298828,298.2200012207031,2.012417917922917,-12.064681871867187
723,149.6999969482422,300.2749938964844,2.005845023499249,-11.183851248399527
724,149.55999755859375,299.7099914550781,2.0039448806333358,-10.891024895454088
725,150.13999938964844,300.67999267578125,2.002664139457243,-10.733430988257204
726,150.02999877929688,299.625,1.9971005961332196,-9.892293072335782
727,148.75,298.5799865722656,2.0072604139311974,-11.33575521480524
728,149.15719604492188,298.8699951171875,2.0037249495302687,-10.83412440314246
729,148.67999267578125,298.3999938964844,2.0069949461673016,-11.291865415738734
730,148.05999755859375,298.760009765625,2.0178307084423173,-12.857228295924394
731,148.3321990966797,298.5400085449219,2.0126446608557327,-12.108033697340979
732,149.58999633789062,300.9750061035156,2.0119995552622374,-12.097718215290605
733,149.66799926757812,300.739990234375,2.009380707339507,-11.711055025799944
734,148.6999969482422,298.739990234375,2.0090114079716965,-11.592970979572478
735,147.41000366210938,298.8500061035156,2.027338706188044,-14.210892973461036
736,148.92999267578125,303.0799865722656,2.035050033421186,-15.485827243199402
737,150.5010986328125,304.79998779296875,2.025234304346239,-14.151404619512938
738,150.17909240722656,304.5799865722656,2.028111781008535,-14.557423234753948
739,150.52999877929688,305.20001220703125,2.0275029208929145,-14.49524358272587
740,150.3477020263672,304.82000732421875,2.0274337633092725,-14.469646081803354
741,151.22999572753906,306.6199951171875,2.027507794615059,-14.55434605057824
742,146.34500122070312,304.3999938964844,2.08001634054735,-21.83137692667041
743,144.75999450683594,303.92999267578125,2.099544102023497,-24.442824336906007
744,145.66000366210938,304.54998779296875,2.0908278191413467,-23.313090601158173
745,145.35000610351562,306.0799865722656,2.105813372682496,-25.445762885977537
746,145.68069458007812,305.82000732421875,2.099248690471577,-24.54288443475665
747,145.43310546875,305.0199890136719,2.0973215694635163,-24.22420990746472
748,145.38999938964844,304.9599914550781,2.0975307293163854,-24.24801588564501
749,148.2100067138672,311.1700134277344,2.0995209454951054,-24.97559565006018
750,146.55909729003906,307.9700012207031,2.101336641090477,-24.9851550740834
751,145.5800018310547,305.6499938964844,2.0995328345385693,-24.568630135932644
752,145.88009643554688,305.8949890136719,2.09689324649455,-24.230204312329057
753,145.75999450683594,305.9599914550781,2.099066979868259,-24.528699722920557
754,145.34950256347656,304.489990234375,2.0948815432058265,-23.856745492056326
755,146.13999938964844,304.7099914550781,2.0850553765409536,-22.539923340683266
756,147.17999267578125,303.92498779296875,2.064988469339557,-19.733044402146596
757,146.97000122070312,304.19000244140625,2.069742123663779,-20.40630835079086
758,147.27999877929688,303.1099853515625,2.0580526063541127,-18.723617755424563
759,148.1699981689453,305.2449951171875,2.060099877771094,-19.128358887627066
760,148.7550048828125,305.2300109863281,2.0518974217155574,-17.976049519111292
761,148.64500427246094,305.6099853515625,2.0559721253153613,-18.569878644205495
762,148.69000244140625,306.4200134277344,2.0607976891283206,-19.292424727475897
763,149.1300048828125,305.2200012207031,2.0466706311754455,-17.23699348100545
764,149.360107421875,305.57000732421875,2.045860923634188,-17.139651855475996
765,148.8000030517578,304.8299865722656,2.0485885774225094,-17.488543112147376
766,147.85000610351562,302.4100036621094,2.0453837752998143,-16.91547149261553
767,147.85000610351562,302.7699890136719,2.0478185763596835,-17.27545684417803
768,148.22000122070312,303.82000732421875,2.0497908839699948,-17.606158992000452
769,148.0,302.6300048828125,2.0447973302892737,-16.843866070313858
770,147.07000732421875,301.2200012207031,2.048140247634976,-17.241882924772007
771,146.3350067138672,299.7799987792969,2.048587043601022,-17.23081236402701
772,146.15859985351562,301.0299987792969,2.059611949491839,-18.823769067971945
773,146.03500366210938,300.79998779296875,2.059780054437833,-18.83404432867733
774,145.53500366210938,300.760009765625,2.0665819369744454,-19.766127997974685
775,143.61500549316406,296.8399963378906,2.0669149112835563,-19.578827925546115
776,142.60000610351562,295.3299865722656,2.071037685355223,-20.042102217503874
777,137.49000549316406,286.8399963378906,2.0862607089804226,-21.486583709400215
778,137.39999389648438,287.5400085449219,2.092722134773538,-22.361589567203147
779,137.97500610351562,288.45989990234375,2.090667781423593,-22.163586241512668
780,138.08999633789062,288.82000732421875,2.0915346149876695,-22.300138458740243
781,137.9600067138672,289.1600036621094,2.095969770875955,-22.892850665578784
782,138.8699951171875,289.7349853515625,2.086375714977633,-21.698702612521267
783,137.1199951171875,286.010009765625,2.0858373683662323,-21.37594296482778
784,132.86000061035156,277.8505859375,2.0913035124271384,-21.49847411269665
785,134.14500427246094,277.2099914550781,2.0664950808905185,-18.359673950314495
786,134.17999267578125,279.4599914550781,2.0827247481696958,-20.541652176925915
787,133.30999755859375,278.8500061035156,2.091741138776577,-21.623044684728974
788,133.3782958984375,278.6000061035156,2.0887956636937313,-21.240264284516435
789,132.30499267578125,276.6099853515625,2.0906995250693714,-21.33687743581462
790,131.8800048828125,276.70001220703125,2.0981195174575906,-22.253133001453286
791,131.92999267578125,273.6199951171875,2.073978703156683,-19.075933473920465
792,132.27999877929688,274.2900085449219,2.0735561768681463,-19.06549184801853
793,132.30999755859375,275.44000244140625,2.081777700278674,-20.157164415901924
