,aapl,acn,Ratio,Spread
397,154.90899658203125,315.8949890136719,2.0392294571890233,-15.734690126874609
398,155.16000366210938,316.4800109863281,2.0397009765192062,-15.830186718610078
399,157.80999755859375,323.45001220703125,2.0496167366515325,-17.632049768826263
400,157.97909545898438,323.0799865722656,2.045080620531505,-16.932241746743713
401,158.0399932861328,322.0400085449219,2.0377121122870814,-15.773498017560753
402,156.7899932861328,320.2300109863281,2.042413576751206,-16.40130709757061
403,155.22000122070312,316.739990234375,2.040587474187756,-15.97315600934506
404,158.3260040283203,323.3500061035156,2.042305103877168,-16.525704467341185
405,159.65499877929688,325.1499938964844,2.036578850537362,-15.733826479029899
406,158.71009826660156,325.69000244140625,2.052106362471728,-18.116622818086668
407,158.5,320.20001220703125,2.0201893514639195,-13.036375742976004
408,159.1378936767578,321.19000244140625,2.0183125151436903,-12.782316825412222
409,159.91000366210938,320.7200012207031,2.0056281275459544,-10.80651172629136
410,159.33990478515625,320.42999267578125,2.0109839597797463,-11.628335842886925
411,159.77499389648438,319.0899963378906,1.9971210047088086,-9.43980900581242
412,160.9199981689453,318.80999755859375,1.9811707754550447,-6.926771013207698
413,161.39500427246094,319.2203063964844,1.9778822017166575,-6.410701425076225
414,161.7899932861328,319.06500244140625,1.9720935514047866,-5.48507199823426
415,162.5800018310547,322.0799865722656,1.9810553754757343,-6.959345668802356
416,162.6300048828125,321.2250061035156,1.9751890577325082,-6.006846982831845
417,162.9600067138672,320.375,1.9659731639710192,-4.513256355719064
418,164.125,321.989990234375,1.9618582801789795,-3.856223896603452
419,163.9403076171875,324.260009765625,1.9779150989688004,-6.486438881389332
420,163.22500610351562,322.7850036621094,1.9775462802396984,-6.406446200779711
421,166.03990173339844,325.2300109863281,1.9587461061530433,-3.361716522194782
422,165.61500549316406,325.3900146484375,1.9647375168662982,-4.350372084433032
423,163.6855010986328,321.5799865722656,1.9646210838093077,-4.303350906023623
424,164.67999267578125,323.510009765625,1.9644767072739988,-4.2938715643367535
425,164.69000244140625,322.9800109863281,1.9611391474794508,-3.7443512865666966
426,165.3800048828125,324.510009765625,1.9622082487878223,-3.928676040013257
427,168.02499389648438,326.9800109863281,1.9460200735836455,-1.2402998394660318
428,168.80999755859375,328.489990234375,1.9459154966242833,-1.2193293764582183
429,168.33999633789062,328.05999755859375,1.948794135055786,-1.7059543774624746
430,168.75,327.2200012207031,1.9390814887152779,-0.06635032009823649
431,168.62210083007812,326.4700012207031,1.936104458511578,0.4342149234958168
432,168.85499572753906,327.0249938964844,1.9367208680290702,0.33342442941632666
433,168.8300018310547,327.4700012207031,1.939643414494521,-0.16032712422177897
434,170.25999450683594,325.7799987792969,1.9134265787035298,4.318511827723698
435,171.256103515625,325.32000732421875,1.8996111709066026,6.721160206320932
436,171.86000061035156,323.739990234375,1.883742517657569,9.478924773410954
437,171.7899932861328,321.1000061035156,1.8691426663524724,11.982377448485254
438,171.9600067138672,321.510009765625,1.8696789789070054,11.903941676601976
439,171.25,321.32000732421875,1.8763212106523723,10.709256853593347
440,170.22000122070312,320.3399963378906,1.8819174834956414,9.680517550382676
441,170.47000122070312,323.1000061035156,1.8953481773324232,7.4080691124783735
442,172.0198974609375,324.260009765625,1.8850145509432035,9.270743325241101
443,171.1699981689453,322.6600036621094,1.885026623320069,9.213237319826264
444,171.9250030517578,322.9200134277344,1.8782609143273925,10.425672286600063
445,172.18899536132812,322.8599853515625,1.8750326330324447,11.000550126620583
446,173.239501953125,324.4100036621094,1.8726098840314604,11.499277370777138
447,174.10000610351562,325.1600036621094,1.867662218626099,12.427471555071707
448,174.4149932861328,327.07000732421875,1.8752402024730237,11.131770168849714
449,173.20469665527344,325.80999755859375,1.8810690694320387,10.031404605363848
450,173.32620239257812,325.260009765625,1.8765772588089238,10.818358392756425
451,173.64500427246094,324.8500061035156,1.8707708146547288,11.850103926207924
452,174.4532928466797,326.05999755859375,1.8690389400970229,12.216473472840123
453,173.42689514160156,325.67999267578125,1.8779093773769422,10.594751044223033
454,174.72999572753906,327.69000244140625,1.8754078318205971,11.126107085931396
455,174.33999633789062,328.3399963378906,1.8833314399154315,9.715518708537973
456,174.3800048828125,327.5799865722656,1.8785409874968586,10.553554951292101
457,173.39999389648438,325.5274963378906,1.8773212675671875,10.69478335496696
458,174.44180297851562,327.7029113769531,1.8785801670332039,10.551151592971125
459,174.74009704589844,327.2799987792969,1.8729530560654963,11.555810796804922
460,175.0,329.8550109863281,1.884885777064732,9.48767310729484
461,175.59500122070312,330.6199951171875,1.8828553934837555,9.88308731708135
462,177.381103515625,339.2749938964844,1.9126896110813665,4.711426163213006
463,177.8300018310547,338.2799987792969,1.9022661828495948,6.581883115130453
464,177.1649932861328,337.69000244140625,1.9060763426102767,5.874949656590176
465,177.09500122070312,338.5299987792969,1.9115728645406924,4.898451621296275
466,177.85000610351562,338.64990234375,1.9041320816522356,6.250992789241892
467,178.77999877929688,340.25,1.903177102154683,6.464608988089723
468,178.99000549316406,340.67999267578125,1.9033464563405045,6.444180921281899
469,178.90499877929688,338.05999755859375,1.8896062148360413,8.898392093356351
470,177.64999389648438,340.2799987792969,1.915451789869332,4.230823484813031
471,177.76119995117188,340.1000061035156,1.9132409445758445,4.627695247290334
472,178.1999969482422,339.5307922363281,1.9053355670648195,6.0526709004437445
473,178.00999450683594,338.79998779296875,1.903263851738157,6.412923973394258
474,177.1925048828125,337.1000061035156,1.9024507065152618,6.518600356900223
475,177.7899932861328,338.3599853515625,1.9031441483155382,6.4238700657356995
476,176.2259063720703,340.82000732421875,1.93399491789043,0.9134949231157787
477,176.47000122070312,343.3399963378906,1.9455997844556632,-1.1304492565992479
478,176.74000549316406,341.6700134277344,1.9331786964380822,1.0661082198422644
479,176.61000061035156,341.17999267578125,1.9318271417059483,1.302587558698421
480,176.4250030517578,340.6700134277344,1.930962207934847,1.4517761855730822
481,176.46499633789062,339.9200134277344,1.9262744480886413,2.279772904320354
482,174.67999267578125,337.2300109863281,1.930558879815455,1.4885803237890098
483,173.25,337.6650085449219,1.9490043783256674,-1.735253745343967
484,172.9250030517578,338.19500732421875,1.9557322617076625,-2.8990762990014067
485,172.85000610351562,337.5799865722656,1.953022705536367,-2.4303179936881483
486,172.3350067138672,338.8999938964844,1.9665185870167974,-4.7547004626763245
487,173.35499572753906,339.5299987792969,1.9585821415434372,-3.395476554423211
488,173.03500366210938,338.45001220703125,1.9559626956632006,-2.9395530072815594
489,174.25999450683594,340.739990234375,1.95535407423078,-2.840498383822861
490,177.36000061035156,340.69000244140625,1.9208953612369462,3.255261776235572
491,177.64500427246094,342.3800048828125,1.927326953465526,2.1210863904426143
492,177.66000366210938,342.8949890136719,1.9300629401416767,1.6353547489112128
493,177.22959899902344,342.8500061035156,1.9344963146105454,0.8409429831019832
494,177.49000549316406,343.55999755859375,1.9356582732869756,0.6388080721450404
495,178.2899932861328,343.9800109863281,1.9293287561814187,1.7789670864115277
496,178.46499633789062,344.4100036621094,1.929846248448813,1.690273291711166
497,176.90989685058594,343.1499938964844,1.9396879428758078,-0.08254242573620618
498,176.49000549316406,343.80999755859375,1.948042307539678,-1.5614372387378086
499,175.26499938964844,342.6700134277344,1.9551537079340742,-2.810515517062739
500,175.64199829101562,345.05999755859375,1.9645642893841075,-4.465259308322728
501,175.3800048828125,344.3800048828125,1.9636218228692857,-4.296218048371869
502,174.86000061035156,342.8599853515625,1.9607685242754453,-3.790334411127886
503,175.0399932861328,342.82000732421875,1.9585238829609688,-3.3993265118484564
504,171.1300048828125,336.7900085449219,1.9680359898052424,-4.9947642817335085
505,170.8350067138672,336.05999755859375,1.9671612043863067,-4.840072091110058
506,170.97500610351562,335.79998779296875,1.9640296874132643,-4.307029172296708
507,171.7100067138672,338.0400085449219,1.9686680759859407,-5.113618430415655
508,171.3800048828125,338.1499938964844,1.9731006200385344,-5.8671883055753105
509,171.6699981689453,339.7699890136719,1.9792042444090585,-6.9216253762947835
510,171.60000610351562,340.0400085449219,1.9815850608991055,-7.328146604948002
511,172.0800018310547,339.8949890136719,1.9752149314094916,-6.24701765682117
512,170.86000061035156,338.3800048828125,1.980451853412388,-7.111335185909453
513,170.89999389648438,338.2200012207031,1.9790521550607307,-6.873334805052749
514,171.19000244140625,341.0400085449219,1.9921724614826777,-9.127754324421614
515,171.67999267578125,341.5350036621094,1.989369863890316,-8.6671482846409
516,172.65220642089844,343.0799865722656,1.987116143398084,-8.316075897206458
517,172.1699981689453,342.0400085449219,1.986641181289252,-8.21652225210333
518,170.27999877929688,341.7850036621094,2.007194069252393,-11.64747981652418
519,170.89999389648438,343.6549987792969,2.010854365433458,-12.308332363646498
520,171.65499877929688,343.5,2.0011068855713927,-10.680888851950881
521,170.82000732421875,340.489990234375,1.9932676246062926,-9.29931725621928
522,169.95010375976562,339.7200012207031,1.9989396517281164,-10.225853590042375
523,170.74000549316406,340.7049865722656,1.9954607919109295,-9.670336789986306
524,170.13999938964844,339.2099914550781,1.993711018408033,-9.345500762681281
525,166.47999572753906,327.29998779296875,1.9660018992830073,-4.573402080414936
526,166.44000244140625,327.45001220703125,1.9673756753416725,-4.801423213224765
527,166.55999755859375,327.5350036621094,1.9664685906763815,-4.652394753679103
528,166.91000366210938,328.7799987792969,1.9698040355021211,-5.214792108704883
529,166.6649932861328,329.2799987792969,1.9756998292615915,-6.19262244557079
530,166.1300048828125,328.1400146484375,1.975200174585598,-6.095996939663606
531,165.77999877929688,327.6300048828125,1.976293927465802,-6.268584936200326
532,169.5749969482422,331.0209045410156,1.9520619814137463,-2.258307210608719
533,169.0800018310547,331.6300048828125,1.9613792364053695,-3.832769458610456
534,167.86000061035156,330.9599914550781,1.9716429777891264,-5.5420576908237384
535,168.11000061035156,330.70001220703125,1.9671644221424625,-4.794517115056165
536,166.93080139160156,328.0,1.9648860322101225,-4.39423265498884
537,167.11000061035156,326.4750061035156,1.9536533116575925,-2.5197563224233894
538,167.63999938964844,326.7200012207031,1.948938215284184,-1.7311238055134897
539,168.69000244140625,325.2799987792969,1.9282707574343743,1.7566421639961203
540,169.69000244140625,326.3500061035156,1.923212925971899,2.636880150660276
541,170.44009399414062,324.54998779296875,1.9041880357336936,5.899760994660213
542,170.55999755859375,324.5299987792969,1.9027321964390194,6.153591372664963
543,170.27999877929688,325.1400146484375,1.9094433696223925,4.997509197147694
544,170.8000030517578,325.95001220703125,1.9083724027115976,5.201647532559904
545,170.39999389648438,325.5400085449219,1.9104461279657257,4.831535215287048
546,168.47000122070312,321.0299987792969,1.9055618000425691,5.577585814931369
547,168.25,323.2799987792969,1.921426441481705,2.8985294658665604
548,166.9600067138672,322.56500244140625,1.931989635063994,1.0977224464062527
549,166.55999755859375,321.2659912109375,1.9288304269932526,1.616617697492772
550,166.66929626464844,322.1499938964844,1.9328694673610038,0.9457743009146082
551,165.86500549316406,321.2699890136719,1.9369365349758039,0.25721487805334786
552,165.27999877929688,319.4200134277344,1.9325993210725096,0.9662838634363464
553,166.14999389648438,317.5400085449219,1.9111647319274492,4.542992644034784
554,164.6300048828125,315.7749938964844,1.9180889542052826,3.34365584596516
555,163.7501983642578,313.07000732421875,1.9118755913064798,4.332803880935345
556,164.5050048828125,313.0293884277344,1.9028563213060012,5.84548065085484
557,165.47000122070312,314.1000061035156,1.8982293091578,6.656842558063901
558,164.82000732421875,312.9100036621094,1.8984952660909766,6.579197450749022
559,165.11000061035156,313.6300048828125,1.8995215536517265,6.424754276513924
560,166.27499389648438,316.7300109863281,1.9048565485650268,5.596770866488854
561,167.22999572753906,317.6300048828125,1.8993602403740653,6.559264812903465
562,166.5,317.3699951171875,1.906126096799925,5.3956038339308785
563,166.12669372558594,317.1400146484375,1.9090250190153113,4.897545491481723
564,166.3699951171875,318.20001220703125,1.91260456540194,4.31204533099016
565,167.49000549316406,320.0199890136719,1.9106811064420985,4.676363508238027
566,167.4600067138672,320.57000732421875,1.914307861410546,4.067840219035205
567,168.0800018310547,325.4049987792969,1.936012584687958,0.44199133402232005
568,166.7899932861328,327.30999755859375,1.9624078825705356,-3.9788405610073445
569,166.4842071533203,326.7250061035156,1.9624984957439522,-3.9902070775797673
570,167.43499755859375,326.6499938964844,1.950906313849788,-2.060920341031575
571,167.1300048828125,325.9700012207031,1.9503978441768453,-1.975738201046325
572,167.34500122070312,324.510009765625,1.9391676321281006,-0.09645114614003947
573,167.22999572753906,323.6199951171875,1.9351791149026172,0.5692745785284654
574,170.69500732421875,330.0899963378906,1.933799948295596,0.856895976404773
575,171.19000244140625,329.4700012207031,1.9245866961972378,2.4422529997971347
576,169.73500061035156,325.010009765625,1.914808428414403,4.064633956534821
577,168.97000122070312,325.0299987792969,1.9235958834772882,2.5527084703728216
578,167.40499877929688,324.12701416015625,1.9361848004758704,0.40355441664060376
579,166.72000122070312,323.3800048828125,1.9396593241066717,-0.185349582629313
580,166.43499755859375,322.30999755859375,1.936551820749863,0.3288306859761445
581,165.47999572753906,316.5924987792969,1.9131768609697262,4.183841622374033
582,165.92999267578125,318.1199951171875,1.9171940526676077,3.5339497227043504
583,164.6313018798828,316.5249938964844,1.9226294773968635,2.596185308419778
584,164.07000732421875,316.3349914550781,1.928048865323499,1.691525674618121
585,163.47560119628906,314.6199951171875,1.924568515514531,2.247284248753787
586,163.14999389648438,313.239990234375,1.9199509773388035,2.992275021932998
587,161.8300018310547,310.8699951171875,1.9209663943631772,2.7879618031136184
588,160.89999389648438,308.5050048828125,1.917371140991406,3.339208424008988
589,159.6199951171875,309.3599853515625,1.9381029621285295,-0.012083662000562212
590,159.70809936523438,311.0400085449219,1.9475531283708318,-1.5202819587376968
591,160.1199951171875,312.4599914550781,1.951411447560919,-2.1369671100747913
592,161.01089477539062,313.92999267578125,1.9497437928887482,-1.8694954499000989
593,162.2100067138672,316.0899963378906,1.9486467126252105,-1.69093667677184
594,162.85000610351562,316.8699951171875,1.945778220700643,-1.2227796474389112
595,159.5800018310547,309.7099914550781,1.9407819770735693,-0.44008648426351615
596,159.02999877929688,308.8800048828125,1.9422750880573085,-0.682740784659855
597,159.4499969482422,308.20001220703125,1.9328944377908872,0.8163513506863904
598,158.46499633789062,306.2550048828125,1.9326350421880756,0.8403658533502079
599,158.74000549316406,306.4100036621094,1.930263279947439,1.221702389575243
600,157.35000610351562,303.385009765625,1.92809023195104,1.5358564942676634
601,156.72000122070312,303.1700134277344,1.934469187508434,0.522188763619867
602,155.72000122070312,303.3125,1.9478069459433982,-1.570543119528607
603,157.85000610351562,306.20001220703125,1.939816283606793,-0.3040232916971337
604,159.50999450683594,307.010009765625,1.924707042432177,2.1233637494045334
605,158.88999938964844,306.6400146484375,1.929888701783297,1.2842162965267943
606,157.58999633789062,305.3800048828125,1.937813389043068,0.008901206327679434
607,156.74000549316406,303.3500061035156,1.935370648667903,0.3812093264031813
608,156.4600067138672,303.0799865722656,1.9371083571953047,0.10516255127653662
609,159.52499389648438,306.7900085449219,1.9231469693332046,2.3726174594356317
610,161.4149932861328,308.6383056640625,1.912079537227089,4.210282787528414
611,162.2801055908203,310.8800048828125,1.9157000406856897,3.6557647843822716
612,163.4600067138672,314.0299987792969,1.9211427008503605,2.806867520425514
613,163.0930938720703,314.6199951171875,1.9290822661318474,1.5013011333178536
614,163.9199981689453,315.4700012207031,1.924536388144427,2.263961257331588
615,164.05499267578125,313.92999267578125,1.9135656133074541,4.067242206205223
616,163.1199951171875,307.1700134277344,1.8830923407462064,9.003746849917677
617,162.00999450683594,308.20001220703125,1.9023518465339302,5.808974585205491
618,160.3907928466797,305.9100036621094,1.907279079008818,4.941142685033882
619,160.10000610351562,305.2950134277344,1.9069019474636386,4.989027437086251
620,159.97000122070312,304.6000061035156,1.9041070436904808,5.430493348208032
621,158.75,302.2699890136719,1.9040629229207677,5.381208778104125
622,157.64999389648438,300.510009765625,1.9061847218525418,4.995906280827072
623,156.38999938964844,304.989990234375,1.9501885761536903,-1.9413725666179136
624,155.86000061035156,300.9599914550781,1.930963622972613,1.0549985785815619
625,156.17550659179688,302.0400085449219,1.9339780938529483,0.5902955496070643
626,154.43710327148438,300.5299987792969,1.94597018730011,-1.2900076086306587
627,153.82000732421875,297.8800048828125,1.9365491529001617,0.15649781033410304
628,156.5301055908203,302.99169921875,1.9356768340193269,0.33015991086814833
629,157.9199981689453,304.6499938964844,1.9291413211046582,1.3824967162530168
630,157.85000610351562,304.4599914550781,1.9287930293484936,1.4359974602559913
631,159.34800720214844,306.2550048828125,1.9219255405829974,2.5624536508276643
632,159.13999938964844,305.2850036621094,1.9183423704472329,3.126788610575674
633,159.89999389648438,306.44500732421875,1.9164791683644735,3.4489606717198322
634,158.9499969482422,302.8900146484375,1.9055679173562081,5.151226253838687
635,159.30799865722656,305.32000732421875,1.9165390934397302,3.4194247322922857
636,159.47999572753906,304.69000244140625,1.9105217620017296,4.384866094967337
637,160.0,302.7900085449219,1.8924375534057618,7.298995885457729
638,159.53619384765625,302.1199951171875,1.8937395197336027,7.064473539425038
639,161.4499969482422,304.1000061035156,1.883555353680213,8.816848075967828
640,161.8699951171875,305.0,1.884228141102939,8.735953639048448
641,162.27000427246094,306.07000732421875,1.8861773541973235,8.446062294211929
642,164.9499969482422,313.7200012207031,1.9019097121847284,6.022711546870441
643,166.1199951171875,314.8399963378906,1.8952564747897462,7.184499872410087
644,160.1699981689453,304.80999755859375,1.903040525960948,5.610545003630095
645,159.32000732421875,302.4800109863281,1.8985688995781709,6.282840916674403
646,157.8000030517578,300.989013671875,1.9074081612859775,4.809457026238605
647,157.55999755859375,299.2300109863281,1.8991496294930432,6.100390124156108
648,156.47500610351562,297.05999755859375,1.8984501420122937,6.154404054276385
649,155.0800018310547,295.0899963378906,1.9028243026419607,5.403804733950964
650,156.8000030517578,299.3500061035156,1.9091198997279595,4.498219283715074
651,157.74000549316406,292.70001220703125,1.855585152871799,12.981448533770463
652,159.17999267578125,295.885009765625,1.8588077860280177,12.604779225807379
653,158.4600067138672,294.80999755859375,1.8604694248873477,12.275642186714224
654,158.47000122070312,295.6099853515625,1.8654002844353035,11.4951461338368
655,156.89500427246094,293.0450134277344,1.86777784790928,10.988487644700756
656,156.47999572753906,292.80999755859375,1.8712295855914434,10.414135045131177
657,157.27999877929688,295.75,1.880404388958644,9.034334804107589
658,153.2100067138672,289.1400146484375,1.8872136412632057,7.706837214735246
659,152.25669860839844,287.7699890136719,1.8900317138348786,7.217678186983805
660,153.27499389648438,289.0,1.8854999935291383,7.97359281133943
661,153.33200073242188,287.54998779296875,1.8753423057119651,9.534782332846037
662,152.19000244140625,287.6400146484375,1.8900059795923851,7.217578665287832
663,152.3800048828125,288.2484130859375,1.891641973024048,6.979731598196637
664,152.14999389648438,287.54998779296875,1.8899112673550555,7.229579043627454
665,155.39999389648438,288.7300109863281,1.8579795516508066,12.387853110637439
666,153.72999572753906,284.989990234375,1.8538346331543034,12.870967764421964
667,153.75,284.5899963378906,1.8509918461001016,13.309974899470904
668,154.6470947265625,287.9549865722656,1.8620135546769239,11.694539448992218
669,155.53500366210938,289.8399963378906,1.863503324097712,11.541169921408498
670,155.2100067138672,288.5299987792969,1.8589651845786452,12.217343705641683
671,154.52999877929688,287.489990234375,1.860415404810651,11.931169964804626
672,153.4001007080078,286.6099853515625,1.8683819895080476,10.60759643231002
673,152.86000061035156,287.0950012207031,1.8781564835428979,9.069252880307902
674,151.5399932861328,286.05999755859375,1.887686486949123,7.529918448028597
675,148.55999755859375,283.2499084472656,1.906636464069331,4.528284865272625
676,147.37010192871094,283.44000244140625,1.9233209364170625,2.0176024985130008
677,146.55999755859375,282.114990234375,1.924911264559671,1.7627124563974388
678,146.58999633789062,281.0,1.9169111605153035,2.936207669428385
679,144.69000244140625,279.489990234375,1.931646869296014,0.7407632477286523
680,144.9499969482422,280.0950012207031,1.9323560339274628,0.6428053292126077
681,141.75999450683594,279.5899963378906,1.972277138628192,-5.073477091032415
682,141.82989501953125,278.05999755859375,1.960517544769404,-3.407155164623176
683,139.94000244140625,276.2200012207031,1.9738459082588493,-5.252912965293247
684,140.92999267578125,277.5899963378906,1.9697013465153916,-4.6921842700710235
685,142.58999633789062,281.2099914550781,1.972157926063091,-5.0747650291813065
686,146.16000366210938,287.4100036621094,1.9664066533997888,-4.312387192337368
687,147.64540100097656,287.82000732421875,1.9494004240762979,-1.8255016595230547
688,147.4149932861328,287.94000244140625,1.953261306891044,-2.3948483421758473
689,146.8249969482422,286.7300109863281,1.952869177224668,-2.3354944785069582
690,145.49000549316406,284.45001220703125,1.9551172002697896,-2.659056524544936
691,147.6699981689453,287.625,1.9477551538325062,-1.5825238238122512
692,147.1300048828125,286.7900085449219,1.9492285667586777,-1.800651742922908
693,146.5,285.4700012207031,1.9486006909263012,-1.7093084872425226
694,145.02000427246094,285.07000732421875,1.9657288575763274,-4.195669318517942
695,145.7301025390625,286.8299865722656,1.968227439457004,-4.570782751859027
696,146.58999633789062,288.2099914550781,1.9660959045987882,-4.27378378564974
697,147.2386932373047,288.57000732421875,1.959878894463769,-3.3686815685237965
698,146.05999755859375,285.9700012207031,1.9578940572416672,-3.0674211853721394
699,145.5399932861328,286.0199890136719,1.9652329408271598,-4.13154487234685
700,147.33999633789062,289.19000244140625,1.9627393079216253,-3.791110788815657
701,147.8000030517578,290.9100036621094,1.9682679137715318,-4.613986072824658
702,148.05999755859375,290.07000732421875,1.959138268994132,-3.2669366671219526
703,148.15589904785156,291.5199890136719,1.9676569808368982,-4.529886926843331
704,147.9199981689453,290.1087951660156,1.961254723885751,-3.5787576621071784
705,149.50999450683594,291.4700012207031,1.9495017853630945,-1.8390808145024795
706,149.25,291.2300109863281,1.9512898558547949,-2.106143647939617
707,145.58999633789062,282.42999267578125,1.9398997168755148,-0.44403031723577047
708,143.44900512695312,280.0899963378906,1.9525405288799982,-2.2794920491174784
709,142.52000427246094,278.54998779296875,1.9544623873323361,-2.55126306447515
710,142.03500366210938,275.8900146484375,1.942408614321292,-0.8371600860573796
711,141.1699981689453,275.5849914550781,1.9521498549944838,-2.219109799629151
712,140.55999755859375,272.9150085449219,1.9416264462522823,-0.7387777194467577
713,140.82000732421875,274.1700134277344,1.9469535518237513,-1.4866997760653209
714,139.3699951171875,271.4599914550781,1.9477649491687534,-1.6045573108947184
715,138.4149932861328,271.94000244140625,1.9646715719535472,-3.9470561401218296
716,139.75999450683594,276.760009765625,1.980252008038596,-6.143981140532545
717,137.13299560546875,275.489990234375,2.0089256346952338,-9.99725389836844
718,137.66000366210938,275.0199890136719,1.9978205847554438,-8.499457686404396
719,137.13999938964844,274.3699951171875,2.0006562369716434,-8.863599683926038
720,137.30999755859375,273.7200012207031,1.993445532645208,-7.882067655597424
721,138.77999877929688,275.19000244140625,1.982922646360903,-6.485205888632136
722,136.9868927001953,271.57000732421875,1.9824524957914573,-6.362207494128071
723,135.2899932861328,270.3699951171875,1.9984478419284566,-8.471565412412117
724,132.8173065185547,268.3500061035156,2.020444572605656,-11.27392217249165
725,133.97760009765625,269.989990234375,2.015187539092948,-10.65104919146067
726,135.47000122070312,272.0150146484375,2.0079354262740416,-9.765525313344638
727,137.6199951171875,276.7099914550781,2.010681596227724,-10.267486604939775
728,140.1699981689453,278.739990234375,1.9885852455987967,-7.324353889808932
729,141.28500366210938,282.0199890136719,1.9961070297887928,-8.429818434453962
730,142.56500244140625,283.04998779296875,1.9854100441607425,-6.963505596491287
731,141.9499969482422,281.9800109863281,1.986474230704941,-7.092940369061053
732,142.49000549316406,282.239990234375,1.9807704354949682,-6.299770484537347
733,142.39999389648438,282.239990234375,1.9820224882842712,-6.475315178886986
734,143.14999389648438,283.6400146484375,1.9814182797209565,-6.412655609787335
735,138.47999572753906,275.1700134277344,1.9870741039675828,-7.05029641990147
736,138.4199981689453,274.75,1.9849010521200865,-6.747292949478989
737,139.3000030517578,275.8900146484375,1.9805456468362659,-6.171082201657369
738,138.52499389648438,276.5899963378906,1.9966793613041278,-8.382521862073856
739,139.47000122070312,278.0199890136719,1.9934035031212303,-7.969518435047504
740,139.7200927734375,278.4150085449219,1.9926626372656688,-7.876798088285837
741,140.4199981689453,279.3399963378906,1.9893177608634114,-7.436798665603859
742,140.85000610351562,278.5899963378906,1.9779196610978138,-5.848177707565681
743,140.25,278.864990234375,1.98834217635918,-7.293330693932474
744,139.1750030517578,276.5899963378906,1.9873539807649907,-7.114844554970872
745,139.22999572753906,276.4700012207031,1.9857071730558031,-6.887600229708069
746,140.48309326171875,279.4700012207031,1.9893497127092226,-7.443752639595217
747,141.37869262695312,280.94000244140625,1.9871452849171876,-7.167115397820324
748,140.6999969482422,279.6400146484375,1.9874912630687953,-7.190750669774032
749,141.14999389648438,287.5,2.0368403289542103,-14.17313158311559
750,142.52999877929688,285.9800109863281,2.0064548757146836,-9.961794517743199
751,143.9842071533203,287.6300048828125,1.9976496767908178,-8.775725351741682
752,143.47000122070312,290.0899963378906,2.0219557668480026,-12.238544515734686
753,143.8249969482422,291.1499938964844,2.0243351300140096,-12.606213321311868
754,143.1999969482422,291.0350036621094,2.032367387321246,-13.710126406238698
755,143.75,291.54998779296875,2.028173828125,-13.15246966443611
756,147.91099548339844,302.75,2.0468390399953784,-16.23751994136471
757,148.28500366210938,302.135009765625,2.03752909804748,-14.893122010226802
758,148.16000366210938,302.5849914550781,2.04228525901732,-15.586884363540305
759,148.52000427246094,301.95001220703125,2.033059544309613,-14.249815613240328
760,148.48500061035156,301.3500061035156,2.0294979618467077,-13.71807523761724
761,149.02999877929688,303.5,2.036502734254615,-14.805189010676242
762,149.64999389648438,304.1600036621094,2.032475884178802,-14.256050102720435
763,147.99000549316406,299.6400146484375,2.0247314245979835,-12.973445688743977
764,148.1898956298828,298.2200012207031,2.012417917922917,-11.163597459182126
765,149.6999969482422,300.2749938964844,2.005845023499249,-10.273522119874924
766,149.55999755859375,299.7099914550781,2.0039448806333358,-9.981552831656968
767,150.13999938964844,300.67999267578125,2.002664139457243,-9.82040820104224
768,150.02999877929688,299.625,1.9971005961332196,-8.979943699793393
769,148.75,298.5799865722656,2.0072604139311974,-10.431241889318569
770,149.15719604492188,298.8699951171875,2.0037249495302687,-9.927118257021489
771,148.67999267578125,298.3999938964844,2.0069949461673016,-10.387780669322394
772,148.05999755859375,298.760009765625,2.0178307084423173,-11.956939108528202
773,148.3321990966797,298.5400085449219,2.0126446608557327,-11.206078114557881
774,149.58999633789062,300.9750061035156,2.0119995552622374,-11.188062501438578
775,149.66799926757812,300.739990234375,2.009380707339507,-10.80092178443975
776,148.6999969482422,298.739990234375,2.0090114079716965,-10.688763768648455
777,147.41000366210938,298.8500061035156,2.027338706188044,-13.314582995139956
778,148.92999267578125,303.0799865722656,2.035050033421186,-14.58021201738289
779,150.5010986328125,304.79998779296875,2.025234304346239,-13.236171212485642
780,150.17909240722656,304.5799865722656,2.028111781008535,-13.644161123306601
781,150.52999877929688,305.20001220703125,2.0275029208929145,-13.57983325138319
782,150.3477020263672,304.82000732421875,2.0274337633092725,-13.555351756160958
783,151.22999572753906,306.6199951171875,2.027507794615059,-13.634650395597744
784,146.34500122070312,304.3999938964844,2.08001634054735,-20.941586805540098
785,144.75999450683594,303.92999267578125,2.099544102023497,-23.56273749627438
786,145.66000366210938,304.54998779296875,2.0908278191413467,-22.42749397863814
787,145.35000610351562,306.0799865722656,2.105813372682496,-24.562064042967663
788,145.68069458007812,305.82000732421875,2.099248690471577,-23.65716114414174
789,145.43310546875,305.0199890136719,2.0973215694635163,-23.340002336988206
790,145.38999938964844,304.9599914550781,2.0975307293163854,-23.364072207032834
791,148.2100067138672,311.1700134277344,2.0995209454951054,-24.074388118976046
792,146.55909729003906,307.9700012207031,2.101336641090477,-24.094054274458003
793,145.5800018310547,305.6499938964844,2.0995328345385693,-23.683523278030222
794,145.88009643554688,305.8949890136719,2.09689324649455,-23.3432602999856
