,aapl,acn,Ratio,Spread
395,153.4001007080078,286.6099853515625,1.8683819895080476,7.615231333695991
396,152.86000061035156,287.0950012207031,1.8781564835428979,6.087492608557344
397,151.5399932861328,286.05999755859375,1.887686486949123,4.574076425862874
398,148.55999755859375,283.2499084472656,1.906636464069331,1.6309548464959138
399,147.37010192871094,283.44000244140625,1.9233209364170625,-0.8563640045093703
400,146.55999755859375,282.114990234375,1.924911264559671,-1.095347705145397
401,146.58999633789062,281.0,1.9169111605153035,0.0775584839954635
402,144.69000244140625,279.489990234375,1.931646869296014,-2.080579693174283
403,144.9499969482422,280.0950012207031,1.9323560339274628,-2.183642585272818
404,141.75999450683594,279.5899963378906,1.972277138628192,-7.837289535292992
405,141.82989501953125,278.05999755859375,1.960517544769404,-6.172340100460811
406,139.94000244140625,276.2200012207031,1.9738459082588493,-7.980989995265698
407,140.92999267578125,277.5899963378906,1.9697013465153916,-7.439699687626952
408,142.58999633789062,281.2099914550781,1.972157926063091,-7.854874500146533
409,146.16000366210938,287.4100036621094,1.9664066533997888,-7.162593502275566
410,147.64540100097656,287.82000732421875,1.9494004240762979,-4.704873640177706
411,147.4149932861328,287.94000244140625,1.953261306891044,-5.269696283796687
412,146.8249969482422,286.7300109863281,1.952869177224668,-5.198757884149128
413,145.49000549316406,284.45001220703125,1.9551172002697896,-5.496107468262434
414,147.6699981689453,287.625,1.9477551538325062,-4.462378768104141
415,147.1300048828125,286.7900085449219,1.9492285667586777,-4.669903957587902
416,146.5,285.4700012207031,1.9486006909263012,-4.566190601005243
417,145.02000427246094,285.07000732421875,1.9657288575763274,-7.023491821817057
418,145.7301025390625,286.8299865722656,1.968227439457004,-7.4125479839339015
419,146.58999633789062,288.2099914550781,1.9660959045987882,-7.132432971082661
420,147.2386932373047,288.57000732421875,1.959878894463769,-6.240067871270806
421,146.05999755859375,285.9700012207031,1.9578940572416672,-5.9156638826065056
422,145.5399932861328,286.0199890136719,1.9652329408271598,-6.969577322811002
423,147.33999633789062,289.19000244140625,1.9627393079216253,-6.66448617071131
424,147.8000030517578,290.9100036621094,1.9682679137715318,-7.49639365371041
425,148.05999755859375,290.07000732421875,1.959138268994132,-6.154449221590195
426,148.15589904785156,291.5199890136719,1.9676569808368982,-7.4192825002074265
427,147.9199981689453,290.1087951660156,1.961254723885751,-6.463521338553274
428,149.50999450683594,291.4700012207031,1.9495017853630945,-4.755063955544241
429,149.25,291.2300109863281,1.9512898558547949,-5.017021815398831
430,145.58999633789062,282.42999267578125,1.9398997168755148,-3.2830445740517544
431,143.44900512695312,280.0899963378906,1.9525405288799982,-5.07646809633729
432,142.52000427246094,278.54998779296875,1.9544623873323361,-5.329998246231977
433,142.03500366210938,275.8900146484375,1.942408614321292,-3.6063723154507525
434,141.1699981689453,275.5849914550781,1.9521498549944838,-4.971337707911001
435,140.55999755859375,272.9150085449219,1.9416264462522823,-3.4790283092880796
436,140.82000732421875,274.1700134277344,1.9469535518237513,-4.232055639094423
437,139.3699951171875,271.4599914550781,1.9477649491687534,-4.321442287745068
438,138.4149932861328,271.94000244140625,1.9646715719535472,-6.6451897241903986
439,139.75999450683594,276.760009765625,1.980252008038596,-8.868523727559303
440,137.13299560546875,275.489990234375,2.0089256346952338,-12.670215549490077
441,137.66000366210938,275.0199890136719,1.9978205847554438,-11.182767103098737
442,137.13999938964844,274.3699951171875,2.0006562369716434,-11.536698853850108
443,137.30999755859375,273.7200012207031,1.993445532645208,-10.558504727433725
444,138.77999877929688,275.19000244140625,1.982922646360903,-9.190506329503759
445,136.9868927001953,271.57000732421875,1.9824524957914573,-9.032300425133936
446,135.2899932861328,270.3699951171875,1.9984478419284566,-11.108339844552798
447,132.8173065185547,268.3500061035156,2.020444572605656,-13.862145576458882
448,133.97760009765625,269.989990234375,2.015187539092948,-13.262054877028273
449,135.47000122070312,272.0150146484375,2.0079354262740416,-12.405834188431069
450,137.6199951171875,276.7099914550781,2.010681596227724,-12.950010456710512
451,140.1699981689453,278.739990234375,1.9885852455987967,-10.056946869473844
452,141.28500366210938,282.0199890136719,1.9961070297887928,-11.184304467384603
453,142.56500244140625,283.04998779296875,1.9854100441607425,-9.743124314083214
454,141.9499969482422,281.9800109863281,1.986474230704941,-9.860483497695721
455,142.49000549316406,282.239990234375,1.9807704354949682,-9.077916642404087
456,142.39999389648438,282.239990234375,1.9820224882842712,-9.251693965478236
457,143.14999389648438,283.6400146484375,1.9814182797209565,-9.20376059284126
458,138.47999572753906,275.1700134277344,1.9870741039675828,-9.749706322266999
459,138.4199981689453,274.75,1.9849010521200865,-9.445524804064288
460,139.3000030517578,275.8900146484375,1.9805456468362659,-8.886592889299262
461,138.52499389648438,276.5899963378906,1.9966793613041278,-11.08281530027443
462,139.47000122070312,278.0199890136719,1.9934035031212303,-10.688367024601572
463,139.7200927734375,278.4150085449219,1.9926626372656688,-10.600557207625624
464,140.4199981689453,279.3399963378906,1.9893177608634114,-10.174300377422977
465,140.85000610351562,278.5899963378906,1.9779196610978138,-8.594122594484812
466,140.25,278.864990234375,1.98834217635918,-10.027494503839417
467,139.1750030517578,276.5899963378906,1.9873539807649907,-9.827900876535633
468,139.22999572753906,276.4700012207031,1.9857071730558031,-9.601736328536273
469,140.48309326171875,279.4700012207031,1.9893497127092226,-10.182493219057047
470,141.37869262695312,280.94000244140625,1.9871452849171876,-9.92344100688791
471,140.6999969482422,279.6400146484375,1.9874912630687953,-9.933750137637556
472,141.14999389648438,287.5,2.0368403289542103,-16.92496670893564
473,142.52999877929688,285.9800109863281,2.0064548757146836,-12.740725940928254
474,143.9842071533203,287.6300048828125,1.9976496767908178,-11.583210052544867
475,143.47000122070312,290.0899963378906,2.0219557668480026,-15.035932819756507
476,143.8249969482422,291.1499938964844,2.0243351300140096,-15.410571941103282
477,143.1999969482422,291.0350036621094,2.032367387321246,-16.50221319564451
478,143.75,291.54998779296875,2.028173828125,-15.95535572450228
479,147.91099548339844,302.75,2.0468390399953784,-19.122106850722727
480,148.28500366210938,302.135009765625,2.03752909804748,-17.78505254347601
481,148.16000366210938,302.5849914550781,2.04228525901732,-18.47636053071238
482,148.52000427246094,301.95001220703125,2.033059544309613,-17.14636036669867
483,148.48500061035156,301.3500061035156,2.0294979618467077,-16.613932696668765
484,149.02999877929688,303.5,2.036502734254615,-17.711747469871337
485,149.64999389648438,304.1600036621094,2.032475884178802,-17.174782121784343
486,147.99000549316406,299.6400146484375,2.0247314245979835,-15.859583954003764
487,148.1898956298828,298.2200012207031,2.012417917922917,-14.0536605530076
488,149.6999969482422,300.2749938964844,2.005845023499249,-13.19323594529072
489,149.55999755859375,299.7099914550781,2.0039448806333358,-12.898517779050618
490,150.13999938964844,300.67999267578125,2.002664139457243,-12.748761442986332
491,150.02999877929688,299.625,1.9971005961332196,-11.90613708760537
492,148.75,298.5799865722656,2.0072604139311974,-13.332302592469315
493,149.15719604492188,298.8699951171875,2.0037249495302687,-12.83617422544739
494,148.67999267578125,298.3999938964844,2.0069949461673016,-13.28746678365945
495,148.05999755859375,298.760009765625,2.0178307084423173,-14.844451662996445
496,148.3321990966797,298.5400085449219,2.0126446608557327,-14.098935326795864
497,149.58999633789062,300.9750061035156,2.0119995552622374,-14.105616472722314
498,149.66799926757812,300.739990234375,2.009380707339507,-13.720007337679814
499,148.6999969482422,298.739990234375,2.0090114079716965,-13.588842665447313
500,147.41000366210938,298.8500061035156,2.027338706188044,-16.189332965849356
501,148.92999267578125,303.0799865722656,2.035050033421186,-17.48480686387421
502,150.5010986328125,304.79998779296875,2.025234304346239,-16.171614612292895
503,150.17909240722656,304.5799865722656,2.028111781008535,-16.573281953860256
504,150.52999877929688,305.20001220703125,2.0275029208929145,-16.515844103503635
505,150.3477020263672,304.82000732421875,2.0274337633092725,-16.48778322455058
506,151.22999572753906,306.6199951171875,2.027507794615059,-16.584405637829033
507,146.34500122070312,304.3999938964844,2.08001634054735,-23.7954255293356
508,144.75999450683594,303.92999267578125,2.099544102023497,-26.385454726385714
509,145.66000366210938,304.54998779296875,2.0908278191413467,-25.267882824267925
510,145.35000610351562,306.0799865722656,2.105813372682496,-27.396366108662956
511,145.68069458007812,305.82000732421875,2.099248690471577,-26.497956254468814
512,145.43310546875,305.0199890136719,2.0973215694635163,-26.175936052788014
513,145.38999938964844,304.9599914550781,2.0975307293163854,-26.199159538046555
514,148.2100067138672,311.1700134277344,2.0995209454951054,-26.964846092500007
515,146.55909729003906,307.9700012207031,2.101336641090477,-26.95209675929203
516,145.5800018310547,305.6499938964844,2.0995328345385693,-26.522341293417977
517,145.88009643554688,305.8949890136719,2.09689324649455,-26.18797065151085
518,145.75999450683594,305.9599914550781,2.099066979868259,-26.48484312341662
519,145.34950256347656,304.489990234375,2.0948815432058265,-25.807341910399654
520,146.13999938964844,304.7099914550781,2.0850553765409536,-24.50120175134708
521,147.17999267578125,303.92498779296875,2.064988469339557,-21.708376253542777
522,146.97000122070312,304.19000244140625,2.069742123663779,-22.378802585341244
523,147.27999877929688,303.1099853515625,2.0580526063541127,-20.70030099039928
524,148.1699981689453,305.2449951171875,2.060099877771094,-21.117068694158657
525,148.7550048828125,305.2300109863281,2.0518974217155574,-19.97266452781201
526,148.64500427246094,305.6099853515625,2.0559721253153613,-20.565007213446673
527,148.69000244140625,306.4200134277344,2.0607976891283206,-21.288161357469786
528,149.1300048828125,305.2200012207031,2.0466706311754455,-19.238675868837273
529,149.360107421875,305.57000732421875,2.045860923634188,-19.144443621453032
530,148.8000030517578,304.8299865722656,2.0485885774225094,-19.48576618160069
531,147.85000610351562,302.4100036621094,2.0453837752998143,-18.899857242841787
532,147.85000610351562,302.7699890136719,2.0478185763596835,-19.259842594404287
533,148.22000122070312,303.82000732421875,2.0497908839699948,-19.595544490321284
534,148.0,302.6300048828125,2.0447973302892737,-18.830278689715666
535,147.07000732421875,301.2200012207031,2.048140247634976,-19.215728542900873
536,146.3350067138672,299.7799987792969,2.048587043601022,-19.194725910811197
537,146.15859985351562,301.0299987792969,2.059611949491839,-20.78529882690884
538,146.03500366210938,300.79998779296875,2.059780054437833,-20.793903930918187
539,145.53500366210938,300.760009765625,2.0665819369744454,-21.71923109470742
540,143.61500549316406,296.8399963378906,2.0669149112835563,-21.5059860658705
541,142.60000610351562,295.3299865722656,2.071037685355223,-21.955544659894368
542,137.49000549316406,286.8399963378906,2.0862607089804226,-23.330974657249495
543,137.39999389648438,287.5400085449219,2.092722134773538,-24.204764187354893
544,137.97500610351562,288.45989990234375,2.090667781423593,-24.014531007952595
545,138.08999633789062,288.82000732421875,2.0915346149876695,-24.152637089484013
546,137.9600067138672,289.1600036621094,2.095969770875955,-24.74359274510112
547,138.8699951171875,289.7349853515625,2.086375714977633,-23.561741375362427
548,137.1199951171875,286.010009765625,2.0858373683662323,-23.21533395839037
549,132.86000061035156,277.8505859375,2.0913035124271384,-23.280299753558833
550,134.14500427246094,277.2099914550781,2.0664950808905185,-20.158863859818776
551,134.17999267578125,279.4599914550781,2.0827247481696958,-22.34131488510968
552,133.30999755859375,278.8500061035156,2.091741138776577,-23.410951139310097
553,133.3782958984375,278.6000061035156,2.0887956636937313,-23.029093655316213
554,132.30499267578125,276.6099853515625,2.0906995250693714,-23.111203248342743
555,131.8800048828125,276.70001220703125,2.0981195174575906,-24.02171594925326
556,131.92999267578125,273.6199951171875,2.073978703156683,-20.84519190731748
557,132.27999877929688,274.2900085449219,2.0735561768681463,-20.839479917748147
558,132.30999755859375,275.44000244140625,2.081777700278674,-21.93155785946666
559,133.25999450683594,276.19000244140625,2.0725650144555448,-20.847483888069288
560,132.9564971923828,275.5,2.0721063341595287,-20.743416512936104
561,132.38870239257812,274.0199890136719,2.0698139951633348,-20.359596062107524
562,132.86000061035156,275.1199951171875,2.0707511203770985,-20.549708933246333
563,134.156494140625,279.3999938964844,2.082642332644835,-22.326683842456642
564,134.07000732421875,279.0799865722656,2.081598950743489,-22.1736488639209
565,134.66000366210938,279.1000061035156,2.0726273467497967,-21.05461533974039
566,134.2100067138672,279.0450134277344,2.0791669731650657,-21.8683914442235
567,133.11000061035156,278.42999267578125,2.0917285808661368,-23.37705389627359
568,136.58909606933594,284.9700012207031,2.08633053019141,-23.200284627185848
569,135.4499969482422,281.4700012207031,2.078036231542019,-21.899441216799456
570,131.16000366210938,272.4200134277344,2.0770052288923,-21.13175900189
571,130.91000366210938,271.9700012207031,2.077534134997677,-21.164399390425242
572,131.00999450683594,271.5199890136719,2.0725135516245237,-20.52134382043337
573,131.25,273.4800109863281,2.0836572265625,-22.018008696186197
574,129.73500061035156,270.1400146484375,2.082244678595107,-21.602885909077454
575,130.11500549316406,271.8699951171875,2.0894591987045716,-22.599225005757884
576,130.10000610351562,271.0799865722656,2.083627777515841,-21.83817443821894
577,131.0399932861328,272.7449951171875,2.0813874320157684,-21.688433969183134
578,132.50999450683594,275.6400146484375,2.080145091502647,-21.745453881800042
579,131.83999633789062,275.3800048828125,2.08874402709361,-22.778949537240035
580,132.4490966796875,276.875,2.090425732910731,-23.098009210712743
581,132.21499633789062,276.3900146484375,2.090458891229638,-23.064980409515297
582,131.97760009765625,277.2349853515625,2.1006215080924617,-24.36827075874771
583,131.44000244140625,275.6000061035156,2.096774201038025,-23.771183127338926
584,136.34530639648438,282.3599853515625,2.0709182649124407,-21.060931631541674
585,136.57339477539062,282.8450012207031,2.0710109877979646,-21.105597708291665
586,136.0050048828125,283.0,2.0808057780215106,-22.35793591537492
587,135.88999938964844,283.3299865722656,2.0849951272709224,-22.909953286760693
588,135.8800048828125,283.1000061035156,2.0834559606299,-22.69926831667379
589,136.08999633789062,283.7690124511719,2.0851570290781467,-22.962862980969074
590,135.86000061035156,282.7300109863281,2.0810393766830746,-22.367893655589054
591,137.27000427246094,285.20001220703125,2.077657196257901,-22.11572716719075
592,136.47720336914062,287.5150146484375,2.106688938157481,-25.96131926361704
593,135.6300048828125,286.8299865722656,2.114797436010516,-26.911901380990283
594,136.3699951171875,288.885009765625,2.118391289208275,-27.538291745089847
595,136.49000549316406,289.1099853515625,2.118176963265213,-27.531574053187338
596,135.87640380859375,287.510009765625,2.1159671709492276,-27.116224250057197
597,135.30999755859375,286.5899963378906,2.118025286444836,-27.28972060915316
598,136.64999389648438,279.80999755859375,2.047640029684571,-17.922710987726244
599,137.8000030517578,282.5050048828125,2.0501088434425023,-18.397498697073214
600,136.7899932861328,283.78179931640625,2.074580109985098,-21.624228470372596
601,136.42999267578125,284.3999938964844,2.0845855688957347,-22.9374439664175
602,137.29989624023438,284.17999267578125,2.069775727860347,-21.037997892611028
603,137.89999389648438,284.739990234375,2.064829607230564,-20.439440685675034
604,138.25,285.8299865722656,2.0674863404865507,-20.853711606261978
605,140.8845977783203,290.4100036621094,2.061332524929836,-20.34734687218565
606,140.27000427246094,291.6600036621094,2.079275645387363,-22.78388747547103
607,140.10569763183594,295.0,2.1055532000931825,-26.44109591962751
608,140.00999450683594,295.7449951171875,2.112313454185214,-27.37085648355531
609,140.16050720214844,296.19000244140625,2.1132201099573797,-27.525282435540927
610,140.31500244140625,298.010009765625,2.1238641954203734,-29.047019646837835
611,141.77999877929688,299.42999267578125,2.111933948750357,-27.638665417080855
612,141.9600067138672,293.4100036621094,2.066849744896835,-21.27115121603725
613,142.875,297.04998779296875,2.079090028297244,-23.144639808985
614,142.33999633789062,293.67999267578125,2.063228890203394,-20.80752831641615
615,142.16000366210938,293.3399963378906,2.063449555299048,-20.81502770712063
616,141.69000244140625,293.1050109863281,2.0686357960049953,-21.487431591925255
617,141.68460083007812,293.1499938964844,2.069032147311889,-21.54284290899255
618,141.7100067138672,292.760009765625,2.065909222322947,-21.103809915119367
619,141.41000366210938,291.0249938964844,2.058022674208191,-19.947983052413857
620,139.756103515625,288.1199951171875,2.061591500259415,-20.23602106715094
621,139.2100067138672,287.6099853515625,2.0660151675929246,-20.780311456721787
622,139.00540161132812,286.6499938964844,2.06215003570857,-20.215332736870206
623,138.1999969482422,285.2250061035156,2.063856819116547,-20.345267548380544
624,137.75,284.1499938964844,2.062794874021665,-20.139024121613712
625,137.44000244140625,284.0199890136719,2.0665016295729184,-20.60750374389937
626,139.7198944091797,278.43499755859375,1.9928085312115753,-10.620929185393091
627,139.72500610351562,278.8599853515625,1.9957772279141528,-11.036048288205901
628,138.75999450683594,276.7900085449219,1.994739258448774,-10.829132889122146
629,139.0850067138672,278.7200012207031,2.0039543284065133,-12.131653623645658
630,139.88499450683594,280.6199951171875,2.0060764637873585,-12.487182781338557
631,140.03309631347656,280.8299865722656,2.005454381609921,-12.411247350883908
632,139.25,279.7900085449219,2.009263975187949,-12.88312319665226
633,134.4949951171875,276.55999755859375,2.0562846767466914,-18.833174004807287
634,136.6199951171875,278.5299987792969,2.0387206026495925,-16.70062816319523
635,137.86000061035156,280.18499755859375,2.0323879030764735,-15.961659463322743
636,137.4199981689453,278.8900146484375,2.0294718262589972,-15.516149834767756
637,137.21499633789062,278.8349914550781,2.0321028961619443,-15.85690530482611
638,136.7449951171875,277.79998779296875,2.031518503144486,-15.729290879083859
639,136.75999450683594,277.6600036621094,2.030272117685926,-15.560348770841582
640,136.08999633789062,279.0799865722656,2.050701698009843,-18.273837102062824
641,136.6011962890625,280.5199890136719,2.0535690508892914,-18.726911610322812
642,137.02000427246094,279.9800109863281,2.043351352037581,-17.37837854205412
643,137.0500030517578,279.260009765625,2.0376505184035687,-16.60046136658519
644,137.8699951171875,280.3999938964844,2.0337999842398515,-16.15736030255027
645,138.26499938964844,280.9700012207031,2.032112266018197,-15.96476827731652
646,138.94000244140625,280.6300048828125,2.019792715932618,-14.321604039641041
647,138.6999969482422,270.67999267578125,1.9515500982800253,-4.834948929513185
648,138.38999938964844,270.8299865722656,1.957005475588749,-5.583427331095773
649,139.85000610351562,271.7099914550781,1.942867211989687,-3.6447280939382805
650,139.83999633789062,271.2200012207031,1.9395023478502063,-3.174062817002945
651,140.60000610351562,272.69940185546875,1.9395404695409189,-3.1861807076294295
652,141.22999572753906,273.9599914550781,1.93981448518629,-3.2305057983793373
653,141.61000061035156,275.1700134277344,1.9431538185278399,-3.7068863989659886
654,142.75999450683594,277.04998779296875,1.9406696445319802,-3.36667060810515
655,141.53500366210938,275.95001220703125,1.9496944576750408,-4.631675065177486
656,141.92999267578125,275.7900085449219,1.9431411454725054,-3.7091015123922344
657,142.1840057373047,276.30499267578125,1.94329166099227,-3.7336853894432775
658,143.0500030517578,276.44000244140625,1.932471139769118,-2.1967917487706328
659,143.88009643554688,278.5199890136719,1.9357784427009948,-2.674191416042785
660,142.9600067138672,275.94000244140625,1.9301901894401627,-1.8705396130682144
661,145.92059326171875,276.2799987792969,1.8933585219446678,3.5052031759203746
662,145.1199951171875,275.8699951171875,1.9009785308662432,2.3695637481748153
663,145.75999450683594,277.29998779296875,1.9024423589695167,2.175160538692754
664,145.7602996826172,277.05999755859375,1.9007919039812105,2.4157399485994264
665,146.26010131835938,278.95001220703125,1.907218781421806,1.4906475271993176
666,146.17919921875,279.1499938964844,1.9096423799582463,1.1344754042932013
667,146.35000610351562,279.260009765625,1.9081653441688282,1.354221080243636
668,146.92999267578125,276.95001220703125,1.8849113592359243,4.783946736828231
669,147.35000610351562,279.4700012207031,1.8966405812319491,3.074840007431479
670,146.10699462890625,277.5150146484375,1.8993958184773523,2.6300557215404896
671,146.58030700683594,277.5799865722656,1.8937058615883535,3.478865588598413
672,147.27000427246094,279.3699951171875,1.8969918314141645,3.0203937453126204
673,147.35499572753906,279.07000732421875,1.8938618670263623,3.4844669238590913
674,147.02999877929688,279.0,1.8975719398515405,2.9270317655967264
675,144.99000549316406,274.8999938964844,1.8959927131628755,3.088605651151457
676,145.38999938964844,276.3599853515625,1.9008183954311162,2.40084656546907
677,145.37069702148438,276.0050048828125,1.898628888337941,2.718561681839222
678,146.10499572753906,276.5,1.8924746455324868,3.6412112702453814
679,145.80419921875,275.69000244140625,1.8908234736627072,3.8704879660215883
680,145.0,274.2900085449219,1.8916552313442887,3.717886501377055
681,144.91000366210938,274.739990234375,1.8959352928800814,3.0941569476264053
682,146.7899932861328,274.3450012207031,1.8689625571814805,7.118673447990208
683,148.0500030517578,278.29998779296875,1.8797702266556249,5.596274810996707
684,147.75,278.4949951171875,1.8849069043464468,4.822078480342842
685,147.55499267578125,278.45001220703125,1.8870931247908516,4.490578225744461
686,147.50999450683594,277.760009765625,1.8829911199864697,5.093706735001948
687,145.75999450683594,273.8900146484375,1.87904792103702,5.585133683224004
688,145.8800048828125,273.75,1.8765423007759514,5.956841609501513
689,144.4698944091797,270.20001220703125,1.8702859395864735,6.784455481932756
690,145.32000732421875,273.239990234375,1.8802640824587775,5.385714274461808
691,145.75999450683594,273.3299865722656,1.875205796330123,6.145161759395879
692,145.7899932861328,273.9849853515625,1.8793126961315478,5.548078934864865
693,146.0301055908203,273.2300109863281,1.8710526153553901,6.766616608438714
694,145.92999267578125,273.1300048828125,1.8716509188733863,6.673343678781013
695,145.4499969482422,272.04998779296875,1.870402155386615,6.826676033594541
696,144.3699951171875,262.5199890136719,1.8183833060365493,14.271612064991022
697,146.02999877929688,265.6400146484375,1.8190783871053358,14.356406734893259
698,146.47999572753906,265.8999938964844,1.8152648938567226,14.965196267110745
699,147.41000366210938,267.0199890136719,1.8114102325492807,15.640684123994394
700,148.46499633789062,269.0400085449219,1.8121443786831428,15.657444405822222
701,148.86000061035156,269.3900146484375,1.8096870451692342,16.070037651759097
702,148.47999572753906,268.6000061035156,1.8089979379875314,16.12640482461143
703,149.7100067138672,271.2300109863281,1.8117026172119255,15.871071922305195
704,149.0399932861328,271.3500061035156,1.820652296880927,14.457541925276136
705,148.75999450683594,271.2218933105469,1.8232179572854412,14.045086167912533
706,149.3249969482422,271.5,1.8181818553400346,14.857779057843917
707,149.41000366210938,270.8999938964844,1.813131565869743,15.62190000571383
708,149.2093963623047,270.80999755859375,1.8149661091116742,15.324601807843184
709,150.25,271.42999267578125,1.8065224138155158,16.713606877414012
710,151.0,274.7200012207031,1.8193377564284976,14.871556119191613
711,150.89500427246094,273.9200134277344,1.8153020688023274,15.46883807047988
712,150.97999572753906,274.07000732421875,1.8152736460452013,15.482929559573225
713,150.47970581054688,272.3599853515625,1.8099449615781562,16.227086624341386
714,147.72000122070312,270.5350036621094,1.8314040172387542,12.724153980655107
715,147.17999267578125,269.92999267578125,1.8340128149782056,12.286618863644723
716,147.1300048828125,268.6600036621094,1.8260041782510252,13.460100925224598
717,148.4199981689453,276.4100036621094,1.862350135239013,8.20057535648596
718,149.75,277.44000244140625,1.8526878293249165,9.738291920656028
719,149.80979919433594,277.3299865722656,1.851213926350093,9.963756735232725
720,149.85000610351562,278.1000061035156,1.8558558209961336,9.2713610802839
721,150.59500122070312,279.2449951171875,1.8542779830250975,9.56466737459164
722,150.6199951171875,279.6600036621094,1.8567256189626373,9.197912305715764
723,150.97000122070312,279.8900146484375,1.8539445743215313,9.643626736691377
724,151.90499877929688,280.8299865722656,1.8487211667094916,10.508770806877695
725,153.25999450683594,282.42999267578125,1.8428161477141634,11.524733522874957
726,153.16000366210938,282.44000244140625,1.8440845892410995,11.321680394289334
727,152.71009826660156,280.6400146484375,1.83773056159322,12.253076159653236
728,153.0590057373047,280.7200012207031,1.8340639276234625,12.846693972777192
729,153.5500030517578,282.1700134277344,1.837642512664894,12.344606278693849
730,153.02999877929688,281.7300109863281,1.84101165283707,11.780683072864353
731,152.3800048828125,283.05999755859375,1.8575927844094795,9.195811535636498
732,153.5850067138672,284.9549865722656,1.8553567999195657,9.62721156764832
733,154.9680938720703,287.6499938964844,1.856188501188806,9.602406670635222
734,154.94000244140625,287.20001220703125,1.8536208059996762,9.998154752395639
735,155.343505859375,287.3599853515625,1.849835844516704,10.617189495874644
736,154.97000122070312,287.1099853515625,1.8526810549783115,10.14609756263025
737,155.3800048828125,288.0299987792969,1.8537134105287802,10.017641461731277
738,155.5800018310547,289.0899963378906,1.8581436748652007,9.343760087835395
739,154.77000427246094,288.7099914550781,1.8654130870657981,8.159975274416755
740,154.38999938964844,287.489990234375,1.8621024118849157,8.646335123050282
741,153.82000732421875,286.6600036621094,1.8636067482293972,8.375889095988104
742,153.75999450683594,286.8399963378906,1.8655047254514447,8.080035051898566
743,154.39999389648438,288.0950012207031,1.8659003407335168,8.060619635385255
744,154.13999938964844,288.2200012207031,1.8698585854546141,7.433671541155665
745,152.90499877929688,286.95001220703125,1.876655534468268,6.319355554377982
746,153.05870056152344,287.75,1.879997667197861,5.816106017948645
747,153.50999450683594,288.3800048828125,1.8785747847184677,6.057373911410199
748,153.55999755859375,288.0400085449219,1.875748978408356,6.493906660169447
749,152.92959594726562,287.5299987792969,1.88014620059838,5.786856529967171
750,152.5399932861328,287.42999267578125,1.8842926794720862,5.134691690941342
751,152.94900512695312,289.1199951171875,1.8903032084269369,4.23433175589253
752,151.73989868164062,284.7099914550781,1.876302764986134,6.310021961416911
753,151.27000427246094,284.29998779296875,1.879420769241865,5.8128425985952425
754,151.3000030517578,284.7950134277344,1.882319945032054,5.375732918595478
755,152.10000610351562,285.9599914550781,1.8800787638395005,5.75524908881977
756,151.6688995361328,285.04998779296875,1.8794227996957276,5.83295393607688
757,151.52000427246094,284.3299865722656,1.8765178098925328,6.2654964148648595
758,151.55999755859375,285.1000061035156,1.881103264027797,5.572688337043761
759,154.6999969482422,292.1199951171875,1.8882999410460348,4.614814745335995
760,153.77999877929688,292.2799987792969,1.900637281177076,2.678653066595078
761,154.38499450683594,293.9549865722656,1.9040385855585837,2.1716763064397955
762,154.4199981689453,293.5050048828125,1.9006929695835078,2.6892364293786417
763,154.4550018310547,294.3800048828125,1.9059273017575047,1.881814862864306
764,157.28990173339844,299.114990234375,1.9016795543643084,2.6199166954514257
765,156.6999969482422,297.29998779296875,1.8972558620480802,3.29604283408668
766,154.80499267578125,294.9800109863281,1.9054941697140548,1.9575047178758527
767,156.86000061035156,300.2300109863281,1.913999807587118,0.6749243719962155
768,156.99009704589844,301.4700012207031,1.920312216461423,-0.31390033321616473
769,156.9705047607422,303.4425048828125,1.9331179787268065,-2.32422906446055
770,156.85000610351562,303.8699951171875,1.9373285514355907,-2.9843552575262575
771,157.30499267578125,304.05999755859375,1.9329329119596785,-2.2959558987248525
772,157.3000030517578,303.5400085449219,1.9296885102096624,-1.7855999049962716
773,163.26510620117188,307.3900146484375,1.8827661452023796,5.880684063034327
774,160.9600067138672,303.239990234375,1.8839461828144293,5.580459474750402
775,162.0399932861328,305.2300109863281,1.8836708444399162,5.675472011921162
776,162.2982940673828,304.5799865722656,1.8766678252687639,6.824174596012316
777,162.80999755859375,305.5799865722656,1.8769116832784813,6.8120746687859
778,163.06500244140625,307.1199951171875,1.8834206636555515,5.764381198150321
779,162.57000732421875,306.45001220703125,1.8850341293020172,5.478721395893448
780,162.4199981689453,302.30999755859375,1.8612855619179252,9.329126811725079
781,163.2958984375,306.19000244140625,1.8750624196393864,7.140144081213808
782,162.40960693359375,304.81500244140625,1.8768286445397249,6.804060502058295
783,161.5449981689453,303.618408203125,1.8794664746326466,6.331432082711107
784,161.61000061035156,304.0150146484375,1.8811646154338577,6.060320025650189
785,161.55999755859375,304.4200134277344,1.8842536396878125,5.5587848354846905
786,161.57000732421875,304.5899963378906,1.8851889740072674,5.408126882768105
787,160.5800018310547,300.6050109863281,1.871995314227191,7.481797350727735
788,161.08999633789062,303.2799987792969,1.8826743166792237,5.791410247555067
789,162.3300018310547,305.4100036621094,1.8814144040974354,6.055372843911929
790,161.14999389648438,304.1700134277344,1.8874962764387055,5.017227508649231
791,160.94009399414062,304.239990234375,1.8903927708992858,4.5420157713071525
792,160.52720642089844,303.4159851074219,1.890121879476757,4.568895862650326
793,159.99000549316406,302.54998779296875,1.8910555497536743,4.3977674886565445
