,aapl,acn,Ratio,Spread
395,132.4490966796875,276.875,2.090425732910731,-24.209371988102617
396,132.21499633789062,276.3900146484375,2.090458891229638,-24.17096657827392
397,131.97760009765625,277.2349853515625,2.1006215080924617,-25.4688046216084
398,131.44000244140625,275.6000061035156,2.096774201038025,-24.859369924934555
399,136.34530639648438,282.3599853515625,2.0709182649124407,-22.261779091575704
400,136.57339477539062,282.8450012207031,2.0710109877979646,-22.31168369953548
401,136.0050048828125,283.0,2.0808057780215106,-23.550967632631284
402,135.88999938964844,283.3299865722656,2.0849951272709224,-24.100343660042768
403,135.8800048828125,283.1000061035156,2.0834559606299,-23.889429145003874
404,136.08999633789062,283.7690124511719,2.0851570290781467,-24.157846706443138
405,135.86000061035156,282.7300109863281,2.0810393766830746,-23.557595043564845
406,137.27000427246094,285.20001220703125,2.077657196257901,-23.337812266363358
407,136.47720336914062,287.5150146484375,2.106688938157481,-27.165196016116795
408,135.6300048828125,286.8299865722656,2.114797436010516,-28.096320431467745
409,136.3699951171875,288.885009765625,2.118391289208275,-28.73970623372287
410,136.49000549316406,289.1099853515625,2.118176963265213,-28.7357448334958
411,135.87640380859375,287.510009765625,2.1159671709492276,-28.306302372114487
412,135.30999755859375,286.5899963378906,2.118025286444836,-28.466790015763138
413,136.64999389648438,279.80999755859375,2.047640029684571,-19.13055623951817
414,137.8000030517578,282.5050048828125,2.0501088434425023,-19.631756337257286
415,136.7899932861328,283.78179931640625,2.074580109985098,-22.835289103743946
416,136.42999267578125,284.3999938964844,2.0845855688957347,-24.14023642566309
417,137.29989624023438,284.17999267578125,2.069775727860347,-22.26076952393771
418,137.89999389648438,284.739990234375,2.064829607230564,-21.675994826730005
419,138.25,285.8299865722656,2.0674863404865507,-22.098304376490717
420,140.8845977783203,290.4100036621094,2.061332524929836,-21.652448743110824
421,140.27000427246094,291.6600036621094,2.079275645387363,-24.074873908874963
422,140.10569763183594,295.0,2.1055532000931825,-27.728308704110702
423,140.00999450683594,295.7449951171875,2.112313454185214,-28.655871243704325
424,140.16050720214844,296.19000244140625,2.1132201099573797,-28.81375403753185
425,140.31500244140625,298.010009765625,2.1238641954203734,-30.33903955820125
426,141.77999877929688,299.42999267578125,2.111933948750357,-28.964332062552444
427,141.9600067138672,293.4100036621094,2.066849744896835,-22.6009521237969
428,142.875,297.04998779296875,2.079090028297244,-24.49545546948707
429,142.33999633789062,293.67999267578125,2.063228890203394,-22.146056488205545
430,142.16000366210938,293.3399963378906,2.063449555299048,-22.14942196707233
431,141.69000244140625,293.1050109863281,2.0686357960049953,-22.811031281477995
432,141.68460083007812,293.1499938964844,2.069032147311889,-22.86631853913616
433,141.7100067138672,292.760009765625,2.065909222322947,-22.427869045026398
434,141.41000366210938,291.0249938964844,2.058022674208191,-21.265151978807694
435,139.756103515625,288.1199951171875,2.061591500259415,-21.51520468461871
436,139.2100067138672,287.6099853515625,2.0660151675929246,-22.04695280810273
437,139.00540161132812,286.6499938964844,2.06215003570857,-21.477274900065936
438,138.1999969482422,285.2250061035156,2.063856819116547,-21.58871189294871
439,137.75,284.1499938964844,2.062794874021665,-21.37213333613721
440,137.44000244140625,284.0199890136719,2.0665016295729184,-21.83349320995768
441,139.7198944091797,278.43499755859375,1.9928085312115753,-11.899281184279062
442,139.72500610351562,278.8599853515625,1.9957772279141528,-12.31451768794517
443,138.75999450683594,276.7900085449219,1.994739258448774,-12.085438760008117
444,139.0850067138672,278.7200012207031,2.0039543284065133,-13.395424086100263
445,139.88499450683594,280.6199951171875,2.0060764637873585,-13.769326652561233
446,140.03309631347656,280.8299865722656,2.005454381609921,-13.696792692799875
447,139.25,279.7900085449219,2.009263975187949,-14.150683078291422
448,134.4949951171875,276.55999755859375,2.0562846767466914,-19.991525159545688
449,136.6199951171875,278.5299987792969,2.0387206026495925,-17.907784429680817
450,137.86000061035156,280.18499755859375,2.0323879030764735,-17.197295074119438
451,137.4199981689453,278.8900146484375,2.0294718262589972,-16.741679860471777
452,137.21499633789062,278.8349914550781,2.0321028961619443,-17.077727030636936
453,136.7449951171875,277.79998779296875,2.031518503144486,-16.939318034495784
454,136.75999450683594,277.6600036621094,2.030272117685926,-16.770720418906592
455,136.08999633789062,279.0799865722656,2.050701698009843,-19.468820827536888
456,136.6011962890625,280.5199890136719,2.0535690508892914,-19.933636122028474
457,137.02000427246094,279.9800109863281,2.043351352037581,-18.594721863374104
458,137.0500030517578,279.260009765625,2.0376505184035687,-17.817493673211402
459,137.8699951171875,280.3999938964844,2.0337999842398515,-17.393225458298957
460,138.26499938964844,280.9700012207031,2.032112266018197,-17.2097055401984
461,138.94000244140625,280.6300048828125,2.019792715932618,-15.582044172815074
462,138.6999969482422,270.67999267578125,1.9515500982800253,-6.08987682978659
463,138.38999938964844,270.8299865722656,1.957005475588749,-6.831235482903992
464,139.85000610351562,271.7099914550781,1.942867211989687,-4.92606838260383
465,139.83999633789062,271.2200012207031,1.9395023478502063,-4.455173210266253
466,140.60000610351562,272.69940185546875,1.9395404695409189,-4.48474632985284
467,141.22999572753906,273.9599914550781,1.93981448518629,-4.543540462485112
468,141.61000061035156,275.1700134277344,1.9431538185278399,-5.028648677551871
469,142.75999450683594,277.04998779296875,1.9406696445319802,-4.714844924632928
470,141.53500366210938,275.95001220703125,1.9496944576750408,-5.951714880497661
471,141.92999267578125,275.7900085449219,1.9431411454725054,-5.038213084395238
472,142.1840057373047,276.30499267578125,1.94329166099227,-5.068630907730039
473,143.0500030517578,276.44000244140625,1.932471139769118,-3.551626723859613
474,143.88009643554688,278.5199890136719,1.9357784427009948,-4.0480912383583245
475,142.9600067138672,275.94000244140625,1.9301901894401627,-3.2233076322382885
476,145.92059326171875,276.2799987792969,1.8933585219446678,2.0844390356654685
477,145.1199951171875,275.8699951171875,1.9009785308662432,0.9671870347004301
478,145.75999450683594,277.29998779296875,1.9024423589695167,0.7580848879336486
479,145.7602996826172,277.05999755859375,1.9007919039812105,0.9986572888341811
480,146.26010131835938,278.95001220703125,1.907218781421806,0.062085867582823084
481,146.17919921875,279.1499938964844,1.9096423799582463,-0.2922281677882097
482,146.35000610351562,279.260009765625,1.9081653441688282,-0.07640543258986554
483,146.92999267578125,276.95001220703125,1.8849113592359243,3.3399996077729384
484,147.35000610351562,279.4700012207031,1.8966405812319491,1.621246383187497
485,146.10699462890625,277.5150146484375,1.8993958184773523,1.2050104803183785
486,146.58030700683594,277.5799865722656,1.8937058615883535,2.0429497292604424
487,147.27000427246094,279.3699951171875,1.8969918314141645,1.5686375320355523
488,147.35499572753906,279.07000732421875,1.8938618670263623,2.030758702364267
489,147.02999877929688,279.0,1.8975719398515405,1.4807877852202296
490,144.99000549316406,274.8999938964844,1.8959927131628755,1.689214423854196
491,145.38999938964844,276.3599853515625,1.9008183954311162,0.9922686337877735
492,145.37069702148438,276.0050048828125,1.898628888337941,1.3104270697979814
493,146.10499572753906,276.5,1.8924746455324868,2.2162119380136573
494,145.80419921875,275.69000244140625,1.8908234736627072,2.452397060719136
495,145.0,274.2900085449219,1.8916552313442887,2.318265729127802
496,144.91000366210938,274.739990234375,1.8959352928800814,1.6966031312959444
497,146.7899932861328,274.3450012207031,1.8689625571814805,5.677941700514339
498,148.0500030517578,278.29998779296875,1.8797702266556249,4.1266042788554955
499,147.75,278.4949951171875,1.8849069043464468,3.3592981517148246
500,147.55499267578125,278.45001220703125,1.8870931247908516,3.0322766520576465
501,147.50999450683594,277.760009765625,1.8829911199864697,3.6364386392745587
502,145.75999450683594,273.8900146484375,1.87904792103702,4.168058032464899
503,145.8800048828125,273.75,1.8765423007759514,4.537009667066911
504,144.4698944091797,270.20001220703125,1.8702859395864735,5.397009703847175
505,145.32000732421875,273.239990234375,1.8802640824587775,3.9787438583450125
506,145.75999450683594,273.3299865722656,1.875205796330123,4.728086108636774
507,145.7899932861328,273.9849853515625,1.8793126961315478,4.130314298799476
508,146.0301055908203,273.2300109863281,1.8710526153553901,5.343337286320548
509,145.92999267578125,273.1300048828125,1.8716509188733863,5.252363661136201
510,145.4499969482422,272.04998779296875,1.870402155386615,5.416720131300622
511,144.3699951171875,262.5199890136719,1.8183833060365493,12.886460685074383
512,146.02999877929688,265.6400146484375,1.8190783871053358,12.933129865927242
513,146.47999572753906,265.8999938964844,1.8152648938567226,13.531584268100062
514,147.41000366210938,267.0199890136719,1.8114102325492807,14.185712529137902
515,148.46499633789062,269.0400085449219,1.8121443786831428,14.178242676643833
516,148.86000061035156,269.3900146484375,1.8096870451692342,14.581763815447516
517,148.47999572753906,268.6000061035156,1.8089979379875314,14.646858602779844
518,149.7100067138672,271.2300109863281,1.8117026172119255,14.363275901114548
519,149.0399932861328,271.3500061035156,1.820652296880927,12.965134177126743
520,148.75999450683594,271.2218933105469,1.8232179572854412,12.559109182922043
521,149.3249969482422,271.5,1.8181818553400346,13.358825598834528
522,149.41000366210938,270.8999938964844,1.813131565869743,14.120994188036434
523,149.2093963623047,270.80999755859375,1.8149661091116742,13.828303360370114
524,150.25,271.42999267578125,1.8065224138155158,15.19340877025985
525,151.0,274.7200012207031,1.8193377564284976,13.334132678479648
526,150.89500427246094,273.9200134277344,1.8153020688023274,13.933826078339905
527,150.97999572753906,274.07000732421875,1.8152736460452013,13.945965559215551
528,150.47970581054688,272.3599853515625,1.8099449615781562,14.701612838244785
529,147.72000122070312,270.5350036621094,1.8314040172387542,11.262062637333372
530,147.17999267578125,269.92999267578125,1.8340128149782056,10.83692995673681
531,147.1300048828125,268.6600036621094,1.8260041782510252,12.011560093526953
532,148.4199981689453,276.4100036621094,1.862350135239013,6.722407105266996
533,149.75,277.44000244140625,1.8526878293249165,8.229577369207107
534,149.80979919433594,277.3299865722656,1.851213926350093,8.453668769025285
535,149.85000610351562,278.1000061035156,1.8558558209961336,7.760349677513773
536,150.59500122070312,279.2449951171875,1.8542779830250975,8.03654558596486
537,150.6199951171875,279.6600036621094,1.8567256189626373,7.66921647948385
538,150.97000122070312,279.8900146484375,1.8539445743215313,8.106892281285695
539,151.90499877929688,280.8299865722656,1.8487211667094916,8.950562158375249
540,153.25999450683594,282.42999267578125,1.8428161477141634,9.935404536537476
541,153.16000366210938,282.44000244140625,1.8440845892410995,9.734647908822694
542,152.71009826660156,280.6400146484375,1.83773056159322,10.67637670152942
543,153.0590057373047,280.7200012207031,1.8340639276234625,11.261981117901826
544,153.5500030517578,282.1700134277344,1.837642512664894,10.748616633795166
545,153.02999877929688,281.7300109863281,1.84101165283707,10.1966364240252
546,152.3800048828125,283.05999755859375,1.8575927844094795,7.626693369034001
547,153.5850067138672,284.9549865722656,1.8553567999195657,8.030417989742205
548,154.9680938720703,287.6499938964844,1.856188501188806,7.973847575876334
549,154.94000244140625,287.20001220703125,1.8536208059996762,8.370240836654432
550,155.343505859375,287.3599853515625,1.849835844516704,8.980008272178452
551,154.97000122070312,287.1099853515625,1.8526810549783115,8.51749466158276
552,155.3800048828125,288.0299987792969,1.8537134105287802,8.379621960897452
553,155.5800018310547,289.0899963378906,1.8581436748652007,7.701147234809525
554,154.77000427246094,288.7099914550781,1.8654130870657981,6.535965725561255
555,154.38999938964844,287.489990234375,1.8621024118849157,7.031053188674889
556,153.82000732421875,286.6600036621094,1.8636067482293972,6.773698232882509
557,153.75999450683594,286.8399963378906,1.8655047254514447,6.4792225098559015
558,154.39999389648438,288.0950012207031,1.8659003407335168,6.44510815605787
559,154.13999938964844,288.2200012207031,1.8698585854546141,5.824131384632892
560,152.90499877929688,286.95001220703125,1.876655534468268,4.738179794465168
561,153.05870056152344,287.75,1.879997667197861,4.231400172079418
562,153.50999450683594,288.3800048828125,1.8785747847184677,4.462303147220155
563,153.55999755859375,288.0400085449219,1.875748978408356,4.897687470318772
564,152.92959594726562,287.5299987792969,1.88014620059838,4.205115844157206
565,152.5399932861328,287.42999267578125,1.8842926794720862,3.5618990528554377
566,152.94900512695312,289.1199951171875,1.8903032084269369,2.6521452972902466
567,151.73989868164062,284.7099914550781,1.876302764986134,4.755605185251227
568,151.27000427246094,284.29998779296875,1.879420769241865,4.269217939676366
569,151.3000030517578,284.7950134277344,1.882319945032054,3.831419274370262
570,152.10000610351562,285.9599914550781,1.8800787638395005,4.192561685376177
571,151.6688995361328,285.04998779296875,1.8794227996957276,4.280167805196129
572,151.52000427246094,284.3299865722656,1.8765178098925328,4.716129978093363
573,151.55999755859375,285.1000061035156,1.881103264027797,4.02240337001399
574,154.6999969482422,292.1199951171875,1.8882999410460348,2.992413062495416
575,153.77999877929688,292.2799987792969,1.900637281177076,1.077381084198123
576,154.38499450683594,293.9549865722656,1.9040385855585837,0.5565093197655528
577,154.4199981689453,293.5050048828125,1.9006929695835078,1.0732655096969665
578,154.4550018310547,294.3800048828125,1.9059273017575047,0.2650400101751984
579,157.28990173339844,299.114990234375,1.9016795543643084,0.9380323808676962
580,156.6999969482422,297.29998779296875,1.8972558620480802,1.627706928425198
581,154.80499267578125,294.9800109863281,1.9054941697140548,0.33269158646322694
582,156.86000061035156,300.2300109863281,1.913999807587118,-0.9970863555990377
583,156.99009704589844,301.4700012207031,1.920312216461423,-1.9888990001407478
584,156.9705047607422,303.4425048828125,1.9331179787268065,-3.998777753189131
585,156.85000610351562,303.8699951171875,1.9373285514355907,-4.656136440169462
586,157.30499267578125,304.05999755859375,1.9329329119596785,-3.9781868086636223
587,157.3000030517578,303.5400085449219,1.9296885102096624,-3.467716217684142
588,163.26510620117188,307.3900146484375,1.8827661452023796,4.061566561739028
589,160.9600067138672,303.239990234375,1.8839461828144293,3.8142834501922493
590,162.0399932861328,305.2300109863281,1.8836708444399162,3.884491815435922
591,162.2982940673828,304.5799865722656,1.8766678252687639,5.027261976706711
592,162.80999755859375,305.5799865722656,1.8769116832784813,5.003409698388566
593,163.06500244140625,307.1199951171875,1.8834206636555515,3.9498595021992173
594,162.57000732421875,306.45001220703125,1.8850341293020172,3.6755683079464347
595,162.4199981689453,302.30999755859375,1.8612855619179252,7.5294190007598445
596,163.2958984375,306.19000244140625,1.8750624196393864,5.320319371196206
597,162.40960693359375,304.81500244140625,1.8768286445397249,5.004591347753035
598,161.5449981689453,303.618408203125,1.8794664746326466,4.5518204942300144
599,161.61000061035156,304.0150146484375,1.8811646154338577,4.279215518855324
600,161.55999755859375,304.4200134277344,1.8842536396878125,3.7788287543503998
601,161.57000732421875,304.5899963378906,1.8851889740072674,3.6279409062315153
602,160.5800018310547,300.6050109863281,1.871995314227191,5.724348940649634
603,161.08999633789062,303.2799987792969,1.8826743166792237,4.0222487368197335
604,162.3300018310547,305.4100036621094,1.8814144040974354,4.257731988865487
605,161.14999389648438,304.1700134277344,1.8874962764387055,3.2466880273013317
606,160.94009399414062,304.239990234375,1.8903927708992858,2.776297084401449
607,160.52720642089844,303.4159851074219,1.890121879476757,2.812660010639206
608,159.99000549316406,302.54998779296875,1.8910555497536743,2.6538695902025324
609,163.89999389648438,304.4700012207031,1.8576571846183207,8.19271922918523
610,164.5399932861328,306.0527038574219,1.860050543002031,7.830907121481005
611,164.97999572753906,307.2300109863281,1.862225839147868,7.492967689083343
612,165.86160278320312,308.8500061035156,1.8620946676079813,7.554764339172152
613,166.25999450683594,308.7749938964844,1.8571815475657845,8.389765836956087
614,166.0449981689453,308.875,1.8601885236297806,7.879623416204822
615,166.12989807128906,308.05999755859375,1.8543320686707467,8.856584585013422
616,164.95989990234375,307.9825134277344,1.8670144296284128,6.702129581971008
617,164.71949768066406,309.07000732421875,1.87634136623827,5.156034005000663
618,165.5500030517578,310.19000244140625,1.8736937283198234,5.620346870389483
619,165.4550018310547,310.19000244140625,1.8747695688169028,5.439118430992096
620,165.26499938964844,310.1099853515625,1.8764407859912933,5.156678642041129
621,165.94000244140625,310.3500061035156,1.8702543180514948,6.204322919580704
622,165.82000732421875,310.6199951171875,1.873235926891797,5.705426028070576
623,165.1999969482422,307.3500061035156,1.8604722262786095,7.792656420150195
624,163.4499969482422,304.739990234375,1.864423346125075,7.06429656529366
625,164.6750030517578,305.7850036621094,1.8568999422820736,8.356157787687778
626,165.2200927734375,307.9100036621094,1.8636353393430136,7.2709945272625305
627,164.50799560546875,307.010009765625,1.8662315386901416,6.812561053076081
628,165.03500366210938,307.75,1.8647559194780492,7.077914191638229
629,165.35000610351562,309.4100036621094,1.8712427713392796,6.018822817180535
630,166.97000122070312,311.9195861816406,1.8681175295036456,6.599613081770769
631,166.10000610351562,311.2099914550781,1.8736302228738517,5.649567477353401
632,164.71839904785156,308.7099914550781,1.8741682364542425,5.513954074649348
633,164.86000061035156,309.2099914550781,1.8755913521188161,5.28407934249509
634,164.7100067138672,309.6300048828125,1.8798493853545832,4.577931067462941
635,164.88999938964844,309.9010009765625,1.8794408522268309,4.650296790470293
636,164.8800048828125,310.1300048828125,1.88094369055384,4.402226930509187
637,164.39999389648438,310.3299865722656,1.8876520565302886,3.28655551305053
638,165.06500244140625,310.6300048828125,1.8818647217060929,4.255136278285249
639,164.52000427246094,309.79998779296875,1.8830536089697043,4.045491278511918
640,165.27999877929688,310.19500732421875,1.8767849081269117,5.100270154114639
641,164.9949951171875,309.79998779296875,1.8776326371168632,4.951604367172536
642,165.26499938964844,310.25,1.8772879989459696,5.016663993603629
643,164.9199981689453,309.8399963378906,1.8787290794199996,4.768528398601745
644,167.3386993408203,315.54998779296875,1.8856964290745748,3.6725559582612846
645,167.84060668945312,316.04998779296875,1.883036495320467,4.130016134473635
646,167.89999389648438,315.3599853515625,1.8782608505989098,4.933308181747918
647,168.03500366210938,314.9100036621094,1.8740738346121106,5.640840342095373
648,168.47999572753906,315.3699951171875,1.871854244507429,6.029735006218289
649,168.88499450683594,315.80499267578125,1.869941101623439,6.3673306436548955
650,169.22999572753906,316.260009765625,1.8688176904217668,6.570452810922404
651,170.21499633789062,319.45001220703125,1.8767442298262427,5.2594801556418815
652,169.47999572753906,316.3800048828125,1.866769016158309,6.927368511448833
653,169.50999450683594,315.42999267578125,1.860834186169835,7.934607687939604
654,169.41000366210938,316.2799987792969,1.8669499553882412,6.893854722334197
655,168.82049560546875,315.0899963378906,1.866420277987169,6.959286086374846
656,168.72000122070312,314.5199890136719,1.8641535487084744,7.3375859737366795
657,168.50999450683594,314.45001220703125,1.8660614946152347,7.006944885834116
658,170.33999633789062,316.5,1.8580486486108805,8.447947771530096
659,170.91000366210938,317.70001220703125,1.8588731226940176,8.33530620088311
660,171.19729614257812,318.67999267578125,1.861477954712411,7.903377299266708
661,171.4799041748047,318.8900146484375,1.859634901144828,8.232470637577194
662,171.45989990234375,319.010009765625,1.8605517088679016,8.074314504641222
663,171.9199981689453,320.5199890136719,1.864355470145467,7.442038618809079
664,172.13999938964844,320.32000732421875,1.8608110169627492,8.061704156516555
665,172.22439575195312,318.8399963378906,1.8513056466001554,9.702713295479896
666,172.35000610351562,318.30999755859375,1.8468812665281409,10.472331816684743
667,173.25,320.260009765625,1.8485426249098125,10.23918691009294
668,173.0800018310547,320.6099853515625,1.8523802978954984,9.564915461109194
669,172.9600067138672,320.5057067871094,1.8530625251265824,9.440286147724066
670,173.3000030517578,320.67498779296875,1.8504038208077578,9.919596867957239
671,173.19000244140625,320.3599853515625,1.8497602681190959,10.024757385236342
672,172.11000061035156,319.0,1.8534658001785733,9.324484511275728
673,173.16000366210938,320.79998779296875,1.85262174294563,9.527527974370514
674,172.97500610351562,320.75,1.854314141824915,9.224606419563202
675,172.9499969482422,321.3299865722656,1.857935774745508,8.596911300530394
676,173.24000549316406,322.1700134277344,1.8596744586252452,8.310117294272459
677,172.61500549316406,321.239990234375,1.8610200736406826,8.047863443347183
678,173.02999877929688,320.7799987792969,1.8538981739718903,9.29951404816677
679,174.0399932861328,319.2449951171875,1.834319739327549,12.761226934842739
680,173.7899932861328,319.57000732421875,1.8388285843251606,11.959303910097617
681,173.8000030517578,317.8999938964844,1.829113856815143,13.648412399869358
682,174.61000061035156,317.625,1.819053885171168,15.468592688414503
683,175.6649932861328,318.8550109863281,1.81513120526501,16.25113138084231
684,175.0216064453125,318.3599853515625,1.8189753357739733,15.518804438160089
685,174.6199951171875,318.4599914550781,1.8237315333868815,14.652667187047484
686,173.6300048828125,316.7200012207031,1.824108692702427,14.504109212604305
687,174.39999389648438,319.0450134277344,1.8293866089072484,13.647961366136883
688,174.02999877929688,318.5299987792969,1.8303166179024886,13.457157319022258
689,174.40859985351562,319.06500244140625,1.8294109505459386,13.644389448484958
690,174.25990295410156,319.4599914550781,1.8332386627072834,12.965739795248794
691,174.73910522460938,320.739990234375,1.835536411967409,12.59988800266484
692,174.14999389648438,319.5799865722656,1.835084684310845,12.636077403891761
693,172.1699981689453,314.8900146484375,1.8289482371919716,13.548923801757326
694,172.0050048828125,314.7200012207031,1.8297142076483341,13.40418889746411
695,172.16000366210938,315.9599914550781,1.8352694280559987,12.459881041405652
696,172.02000427246094,316.0400085449219,1.8372282333184282,12.112795057975177
697,171.9600067138672,315.25,1.8332751086975716,12.788349663977897
698,171.72999572753906,315.4200134277344,1.8367205571248542,12.179557325951862
699,171.52000427246094,315.2200012207031,1.8378031329801832,11.978980746766126
700,168.72999572753906,310.09100341796875,1.8377941757237752,11.78563752315091
701,168.43499755859375,308.79998779296875,1.8333481299546788,12.5139018762477
702,168.83990478515625,309.67999267578125,1.8341635116996768,12.406315539507943
703,168.66000366210938,309.7900085449219,1.836772215216774,11.953112503567581
704,167.87010192871094,309.3699951171875,1.8429130116842787,10.866275204947328
705,167.74000549316406,309.6499938964844,1.8460115879100982,10.338098835817163
706,167.57000732421875,310.0299987792969,1.850152087058413,9.633798089958361
707,168.00830078125,310.010009765625,1.8452065066074559,10.489894667595934
708,167.17999267578125,308.4700012207031,1.8451370662453082,10.449786828925255
709,167.2834014892578,306.79998779296875,1.8340133274529933,12.317067383835308
710,168.0800018310547,308.4700012207031,1.8352570077358827,12.166683237690961
711,167.8699951171875,307.9100036621094,1.834217028761823,12.326062901741523
712,167.72000122070312,307.8500061035156,1.835499665292842,12.099925613037442
713,167.2100067138672,306.57000732421875,1.8334429460841237,12.407036803195467
714,167.1699981689453,305.5799865722656,1.8279595018206583,13.32073552365165
715,167.27279663085938,307.6600036621094,1.8392709983863007,11.436821227932569
716,167.61500549316406,306.2200012207031,1.8269247453098216,13.52963610274145
717,167.17999267578125,304.17999267578125,1.8194760497788123,14.73979537384713
718,167.5767059326172,304.760009765625,1.818629910819284,14.916565658865636
719,167.8350067138672,306.0050048828125,1.82324898049728,14.164316288886425
720,167.6300048828125,306.260009765625,1.8269999453840413,13.518241042549391
721,169.3000030517578,309.6400146484375,1.8289427588124463,13.323996929066425
722,168.76019287109375,308.7349853515625,1.829430152330932,13.19926096725834
723,168.77000427246094,307.4700012207031,1.8218284851396107,14.482961751913479
724,168.9315948486328,307.1604919433594,1.8182536678149717,15.100728204525183
725,169.32000732421875,307.5450134277344,1.816353650628177,15.457159165518021
726,169.39999389648438,308.3900146484375,1.8204842134580363,14.764743791156206
727,170.1300048828125,309.8699951171875,1.8213718111078026,14.677363868125667
728,168.69000244140625,305.7900085449219,1.8127334407451723,16.01033947302716
729,166.9893035888672,303.45001220703125,1.817182332553075,15.106009089119937
730,166.3385009765625,302.30999755859375,1.8174385111309255,15.004524513539195
731,165.31460571289062,302.7200012207031,1.831175170005551,12.64129394162535
732,164.94500732421875,301.3399963378906,1.8269118976458107,13.316236945368871
733,164.4718017578125,299.3599853515625,1.8201295428889088,14.393540517210738
734,163.66000366210938,298.2300109863281,1.8222534786327544,13.974893707883723
735,162.05239868164062,295.8900146484375,1.8258909899243578,13.248153222589337
736,160.25999450683594,294.9200134277344,1.8402597250504364,10.798886680572991
737,161.4600067138672,296.32000732421875,1.8352532825626902,11.688087995776243
738,161.8699951171875,296.7900085449219,1.8335084790115526,12.000198393795927
739,161.80999755859375,296.1499938964844,1.830232979202933,12.525759103314272
740,162.0800018310547,296.8800048828125,1.8316880647142861,12.31081995044849
741,161.3800048828125,295.1400146484375,1.8288511941907302,12.715465716889923
742,160.1300048828125,292.79998779296875,1.828514200116635,12.670938483789257
743,158.9600067138672,291.1199951171875,1.831404018755562,12.118992025668717
744,159.0800018310547,292.0889892578125,1.836113816292354,11.37890576288197
745,158.35000610351562,290.8800048828125,1.8369434396652953,11.19531870048877
746,158.25999450683594,290.54998779296875,1.8359029311126296,11.353625773627584
747,158.87759399414062,292.6225891113281,1.8418115591687523,10.459183961308781
748,158.91000366210938,292.489990234375,1.8406014945182243,10.653608923273168
749,159.1699981689453,291.7799987792969,1.8331343980389911,11.859577149776271
750,158.99000549316406,291.239990234375,1.8318131968798326,12.056223877940795
751,159.1060028076172,291.0899963378906,1.8295349716620164,12.42749927077898
752,158.81500244140625,289.4700012207031,1.8226867535861493,13.492369497547656
753,158.3000030517578,288.94000244140625,1.8252684578087743,13.039933156687027
754,158.5500030517578,288.9150085449219,1.8222327529732503,13.541837870885274
755,157.1750030517578,288.5,1.8355336052069093,11.333836918380825
756,157.25999450683594,287.6600036621094,1.8292001380529432,12.335966633631415
757,155.42120361328125,285.67999267578125,1.8381017907093917,10.808220545359575
758,155.5,286.4800109863281,1.8423151831918207,10.158517631704456
759,155.76499938964844,288.5,1.8521490779729854,8.644052920476213
760,157.05999755859375,288.4949951171875,1.8368457888811556,11.119452346047467
761,156.8000030517578,287.8299865722656,1.835650388841232,11.288484119544364
762,157.97000122070312,288.510009765625,1.8263594830422376,12.840400060086779
763,160.10000610351562,291.9100036621094,1.8232978921522935,13.503695645189055
764,159.92999267578125,291.6400146484375,1.823547977268191,13.449359687488368
765,158.63999938964844,289.44000244140625,1.8245083431353868,13.188524882779575
766,156.39999389648438,284.42999267578125,1.8186061622485445,13.925403242690777
767,156.4600067138672,285.510009765625,1.8248114375181093,12.959869200092442
768,155.88999938964844,284.4750061035156,1.8248444878908994,12.907502225817552
769,155.85000610351562,284.20001220703125,1.823548290516367,13.106203199131244
770,154.7100067138672,282.1300048828125,1.8236054077911446,13.001498358907781
771,155.58999633789062,284.5899963378906,1.8291021469005897,12.220213188520631
772,154.89010620117188,283.9462890625,1.8332112749261689,11.528779754261564
773,154.2010040283203,282.8999938964844,1.834618365030408,11.26051379730501
774,154.80999755859375,283.7099914550781,1.8326335245092764,11.612258648731938
775,154.5500030517578,283.7300109863281,1.835846039364417,11.09626234605696
776,154.52999877929688,283.5400085449219,1.8348541434332108,11.248103771714739
777,154.57000732421875,282.57000732421875,1.828103732514635,12.294427023914807
778,154.89500427246094,283.239990234375,1.8285934498969039,12.244422355121344
779,154.5,284.04998779296875,1.8385112478509305,10.680897554208286
780,154.61309814453125,285.0899963378906,1.843892915666113,9.85663992364772
781,155.63929748535156,286.9849853515625,1.8439108245048004,9.919273177048069
782,156.60740661621094,287.9700012207031,1.838801927972763,10.78106417684512
783,155.9199981689453,286.8800048828125,1.8399179595420916,10.559730415980255
784,154.9199981689453,286.010009765625,1.8461787577206252,9.52208226231221
785,155.99000549316406,287.510009765625,1.8431309676325676,10.063274534124218
786,153.14990234375,284.6199951171875,1.8584405916129711,7.535385521046408
787,153.73350524902344,287.3900146484375,1.8694039024408642,5.878672144893017
788,153.7899932861328,287.6700134277344,1.87053791524987,5.706432389471672
789,154.11000061035156,287.2250061035156,1.8637661732915647,6.761899532360815
790,154.47000122070312,287.95001220703125,1.8641160738751792,6.723646170686209
791,156.44000244140625,291.4700012207031,1.8631423975454848,6.961716729265845
792,156.9600067138672,290.9324951171875,1.8535453789037335,8.491205483957685
793,156.2799072265625,289.4100036621094,1.8518695640287601,8.716309728566728
794,157.05999755859375,290.7300109863281,1.851076120626238,8.884436476906842
795,157.5050048828125,290.6600036621094,1.8454016993197606,9.803359028652892
796,157.4250030517578,290.7799987792969,1.8471017509441936,9.530748956797822
797,157.35000610351562,290.6300048828125,1.847028875814699,9.537675429633282
