,ko,pg,Ratio,Spread
395,64.31999969482422,156.97999572753906,2.440609397891075,-6.9177536386376905
396,64.43000030517578,157.11000061035156,2.438460342483199,-6.787067771291304
397,64.80999755859375,157.50999450683594,2.4303348316659554,-6.286505127814336
398,64.82499694824219,157.9199981689453,2.4360972711658184,-6.660961694985956
399,64.83999633789062,158.39999389648438,2.4429365028190166,-7.105410327587292
400,64.7750015258789,158.4199981689453,2.4456965563428565,-7.279445984470725
401,64.88500213623047,158.94000244140625,2.449564571296475,-7.538759506772776
402,65.15499877929688,159.77999877929688,2.4523060666538954,-7.738890054860916
403,65.08000183105469,159.69000244140625,2.4537492001914147,-7.826629191659008
404,65.83000183105469,163.74000549316406,2.4873158277191667,-10.099205172837145
405,65.78500366210938,163.41099548339844,2.4840159061588585,-9.876836447884756
406,65.86160278320312,163.1300048828125,2.476860537691257,-9.414313378745959
407,66.02999877929688,163.52999877929688,2.4766015720504644,-9.415225139184656
408,66.10060119628906,163.6649932861328,2.475998558623111,-9.382898783073585
409,66.1050033569336,164.0399932861328,2.481506466316926,-9.747466090408722
410,65.97000122070312,163.64999389648438,2.480672894775189,-9.677408636123118
411,66.76499938964844,164.5399932861328,2.464464836221415,-8.683339670378672
412,66.94000244140625,163.97000122070312,2.4495069501114664,-7.698607389444475
413,66.81999969482422,164.16000366210938,2.456749542230617,-8.173004671275805
414,66.7249984741211,163.67999267578125,2.4530535244487655,-7.918137340168811
415,66.72000122070312,163.63999938964844,2.452637835667053,-7.889987058707532
416,66.45999908447266,163.3300018310547,2.4575685236386677,-8.196169280573201
417,66.23999786376953,162.72000122070312,2.4565218367813997,-8.107550170539383
418,65.94999694824219,161.7899932861328,2.4532221497008746,-7.864816206303998
419,65.79000091552734,161.8699951171875,2.46040420830856,-8.323993077002285
420,65.79499816894531,162.50999450683594,2.469944509908647,-8.95214946197919
421,65.70320129394531,162.61000061035156,2.4749174683720687,-9.269705232987633
422,65.80000305175781,162.8699951171875,2.4752277745196323,-9.300288986736064
423,65.55000305175781,162.55999755859375,2.4799388251780483,-9.58276711833554
424,65.29000091552734,161.2899932861328,2.4703628583925266,-8.928942626334049
425,65.36000061035156,160.27000427246094,2.452111425578502,-7.743061142644989
426,65.27999877929688,160.3300018310547,2.45603561319156,-7.992655261522116
427,65.33499908447266,160.86000061035156,2.4620800928208957,-8.392308665739563
428,65.19999694824219,160.8800048828125,2.4674848529597955,-8.732254873563335
429,65.58000183105469,161.75999450683594,2.466605519828398,-8.711669876702246
430,65.98500061035156,162.36000061035156,2.4605592044941336,-8.35186825505258
431,65.94999694824219,162.57000732421875,2.4650495048817715,-8.644830244389937
432,65.8550033569336,162.6300048828125,2.4695163099659894,-8.929953377281635
433,65.86499786376953,161.91000366210938,2.458210110277275,-8.186266147235472
434,65.6488037109375,160.8249969482422,2.449778028802797,-7.6136185530278615
435,65.33989715576172,160.32000732421875,2.4536311549746848,-7.840707426936347
436,65.46499633789062,160.70359802246094,2.454801909603819,-7.9278252280808195
437,65.20999908447266,160.05999755859375,2.454531510593229,-7.888543459078362
438,65.04000091552734,159.75999450683594,2.4563344443111097,-7.99141953723037
439,65.58000183105469,159.89999389648438,2.4382432057323533,-6.851669266350682
440,65.94499969482422,161.10000610351562,2.4429449821676132,-7.186672028358315
441,65.94000244140625,160.83999633789062,2.4391869939770134,-6.938505267404849
442,66.20999908447266,160.91000366210938,2.430297627052006,-6.3686468018211135
443,66.11000061035156,160.40289306640625,2.426303003864898,-6.098522866010653
444,65.9000015258789,160.125,2.4298178496569376,-6.318307209655926
445,65.55000305175781,159.35000610351562,2.430968706098976,-6.372775663257413
446,65.19000244140625,161.21499633789062,2.4730018453794824,-9.090932337984498
447,65.3949966430664,161.25999450683594,2.465937805410588,-8.650114182472976
448,65.79000091552734,162.4499969482422,2.469220165490251,-8.903994908056973
449,65.8499984741211,163.22999572753906,2.4788154823069295,-9.541805307602885
450,65.9749984741211,163.0,2.4706328726015396,-9.01557173496721
451,66.13999938964844,163.48500061035156,2.471802269716056,-9.109536220080486
452,66.19999694824219,163.47999572753906,2.469486454136158,-8.962342957517023
453,65.11000061035156,161.4600067138672,2.4798034894841847,-9.525539274244466
454,65.12000274658203,161.5850067138672,2.4813421360358947,-9.626835183978244
455,65.09500122070312,161.51499938964844,2.4812196998358673,-9.616079044963442
456,65.1500015258789,161.55999755859375,2.4798157141165813,-9.530731838829325
457,65.17500305175781,161.70159912109375,2.4810370778606745,-9.613082216125377
458,64.8499984741211,161.3800048828125,2.4885120845023994,-10.061717223649197
459,64.63999938964844,160.6199951171875,2.4848390568349767,-9.79938486807572
460,63.959999084472656,158.75999450683594,2.482176309870798,-9.55091885828665
461,63.61349868774414,158.17999267578125,2.4865790427945194,-9.792089274047754
462,63.400001525878906,157.77499389648438,2.4885645126062506,-9.893058008072472
463,63.255001068115234,157.47999572753906,2.4896054551949023,-9.94169682429461
464,62.92499923706055,156.9199981689453,2.4937624167109265,-10.16377151617749
465,63.255001068115234,158.07000732421875,2.498932964272712,-10.531708420974297
466,63.440101623535156,158.4499969482422,2.497631512139004,-10.47302772768748
467,63.11899948120117,157.0,2.487365156140657,-9.7840116330527
468,63.46500015258789,157.39999389648438,2.480107043536596,-9.3640175831884
469,63.18000030517578,157.0,2.484963584071689,-9.639445611905842
470,63.11000061035156,156.6199951171875,2.4816985200836466,-9.425333199110526
471,62.81999969482422,155.27000427246094,2.471665154835296,-8.762616324718863
472,62.8650016784668,155.5850067138672,2.4749065864919855,-8.9709684408503
473,63.08000183105469,156.14999389648438,2.475427859287264,-9.026426168282882
474,63.494998931884766,156.5800018310547,2.466021016852497,-8.47293132788323
475,63.66999816894531,156.66000366210938,2.4604995785679074,-8.138201983894987
476,63.68000030517578,156.625,2.4595634304240077,-8.07949423151939
477,63.880001068115234,156.02000427246094,2.442392011016043,-7.000516143733448
478,64.43000030517578,156.08999633789062,2.42262914168187,-5.767063498830367
479,64.9800033569336,157.02000427246094,2.416435767322969,-5.393617682606332
480,65.04000091552734,157.39999389648438,2.4200490725839985,-5.6314189268788075
481,64.79000091552734,156.1199951171875,2.409631006499528,-4.943895837775158
482,64.55999755859375,155.5800018310547,2.409851420608442,-4.948988142226312
483,64.55999755859375,155.1905059814453,2.4038183372079063,-4.559492292616937
484,64.70999908447266,155.22999572753906,2.398856404323253,-4.2434930084100975
485,64.41000366210938,154.10000610351562,2.3924855976086272,-3.824463364064626
486,64.18000030517578,153.47999572753906,2.391399111837675,-3.7495385786720297
487,64.55999755859375,154.69000244140625,2.396065803766671,-4.058988752577874
488,64.66000366210938,154.8000946044922,2.3940625709429817,-3.9320761748479915
489,65.12999725341797,155.22999572753906,2.3833871069201176,-3.2481381883070517
490,64.61499786376953,154.7050018310547,2.3942584066508155,-3.943642767146854
491,64.55500030517578,154.64999389648438,2.395631526069176,-4.030823212327504
492,64.18499755859375,154.09500122070312,2.4007946885100613,-4.352701067164559
493,64.2750015258789,154.64999389648438,2.4060675258672375,-4.6943930923962105
494,64.76000213623047,156.00999450683594,2.4090486312623973,-4.904989417299077
495,64.6500015258789,154.5050048828125,2.3898685419360017,-3.660690543434497
496,64.51499938964844,155.84779357910156,2.4156830977837327,-5.323421175086394
497,64.5999984741211,155.39500427246094,2.405495478993123,-4.669192303490859
498,65.11000061035156,156.6699981689453,2.406235550611207,-4.73553072932259
499,65.0,156.1999969482422,2.403076876126803,-4.526220258778323
500,64.80500030517578,156.0,2.4072216536590427,-4.788353625649932
501,64.61000061035156,155.5800018310547,2.4079863854099433,-4.830485771818387
502,64.61969757080078,154.2050018310547,2.3863466965641473,-3.432504918478684
503,64.69000244140625,155.27999877929688,2.4003708906943326,-4.340886159777198
504,64.30999755859375,155.02000427246094,2.410511742458395,-4.981466273825759
505,64.4000015258789,155.47999572753906,2.4142855907396212,-5.228157078354285
506,64.33280181884766,154.85000610351562,2.407014800001281,-4.7574242255473385
507,63.939998626708984,154.1300048828125,2.410541260450221,-4.968328374334049
508,64.01000213623047,154.77000427246094,2.4179034386386804,-5.442426253503725
509,64.36000061035156,154.36000061035156,2.3983840762351476,-4.202960241308488
510,64.93049621582031,155.47000122070312,2.394406485112043,-3.9609417412508767
511,64.7249984741211,154.66000366210938,2.389494126043848,-3.6379538480426836
512,64.66999816894531,153.5500030517578,2.374362260698082,-2.65829861277055
513,64.62999725341797,153.72000122070312,2.3784621345094306,-2.9230950618575653
514,64.5250015258789,153.3800048828125,2.3770631732770546,-2.83192838853111
515,64.31999969482422,152.63999938964844,2.3731343301286003,-2.5777573007470655
516,63.744998931884766,152.11000061035156,2.386226420254394,-3.4104544169869078
517,63.525001525878906,151.50999450683594,2.3850451140109548,-3.331820773327421
518,63.59000015258789,151.0,2.374587193547205,-2.6677858416074107
519,63.66999816894531,150.1750030517578,2.3586462599429576,-1.653201373543424
520,63.880001068115234,150.61000061035156,2.3577019112719824,-1.5905124816240734
521,63.970001220703125,150.64999389648438,2.355010020661502,-1.417214157668865
522,64.5199966430664,152.00999450683594,2.3560136766245723,-1.4737790981492358
523,65.0,152.0,2.3384615384615386,-0.3262233105361352
524,65.13999938964844,152.4949951171875,2.3410346414805288,-0.48943348768929607
525,65.24500274658203,152.1999969482422,2.3327456593020903,0.05441242674336966
526,65.19999694824219,151.79010009765625,2.328069128870543,0.35764991159291615
527,65.07499694824219,151.77000427246094,2.332232214980696,0.08150789169161587
528,65.61499786376953,153.25,2.3355940713155103,-0.11873817531929287
529,65.72000122070312,153.6199951171875,2.337492274251421,-0.23988554701946807
530,65.76000213623047,152.64999389648438,2.3213197831145123,0.8249139538253596
531,66.0199966430664,153.97999572753906,2.33232359219925,0.11107382230693563
532,66.06999969482422,154.49000549316406,2.3382776783222305,-0.28043357291014015
533,66.25499725341797,155.25999450683594,2.343370325908909,-0.6119963617344686
534,66.33999633789062,155.72999572753906,2.34745258251684,-0.880558017482655
535,66.04499816894531,155.2100067138672,2.3500645168743106,-1.0596859788172415
536,66.01000213623047,155.1199951171875,2.349946827710339,-1.0526115766845399
537,65.2300033569336,156.1999969482422,2.3946035399312757,-3.981134668194385
538,65.4000015258789,156.1300048828125,2.387308887462817,-3.508263472854849
539,65.3550033569336,155.64999389648438,2.3816079244370703,-3.13489377133996
540,65.30000305175781,155.80490112304688,2.38598612314847,-3.420146372981889
541,65.20999908447266,154.25999450683594,2.3655880489586947,-2.08854040732055
542,65.75,154.52999877929688,2.3502661411299903,-1.078795019253362
543,65.79000091552734,154.66000366210938,2.3508132164443776,-1.1140016219241593
544,63.79010009765625,151.0,2.367138470841622,-2.1935684293594298
545,63.04999923706055,149.86000061035156,2.376843813223465,-2.807536112487127
546,62.30500030517578,148.02569580078125,2.3758236911281183,-2.738806328363352
547,61.529998779296875,146.27000427246094,2.3772144835744204,-2.8197930558266355
548,62.05500030517578,146.13999938964844,2.3550076330828644,-1.445585607423765
549,61.33000183105469,145.3249969482422,2.369558007654523,-2.3487590513932153
550,61.20000076293945,145.11000061035156,2.3710784117869657,-2.4418526037322854
551,60.41999816894531,141.88999938964844,2.3483946324013147,-1.0703816839458957
552,60.125,142.0,2.361746361746362,-1.8794992693038912
553,60.0099983215332,141.6699981689453,2.3607732399837498,-1.8220402335411725
554,59.86000061035156,141.16000366210938,2.3581690982759302,-1.667525716544218
555,59.94499969482422,141.14999389648438,2.3546583470692983,-1.456076385964308
556,60.047698974609375,141.4199981689453,2.355127683223024,-1.482693351733018
557,59.970001220703125,141.6999969482422,2.3628479917276346,-1.9468282525181726
558,60.127498626708984,140.8300018310547,2.3421895978971787,-0.7035795980228263
559,59.90999984741211,139.91000366210938,2.3353364049149294,-0.2990323865978999
560,60.150001525878906,139.94000244140625,2.3265170223012968,0.23974947449380668
561,59.98500061035156,139.47000122070312,2.3250812670098546,0.31871456995864467
562,60.6150016784668,140.69000244140625,2.3210426222158422,0.5917546198716659
563,60.84000015258789,140.72000122070312,2.3129520195229234,1.0949803455640401
564,60.97999954223633,141.74000549316406,2.3243687529874655,0.40676101313747015
565,62.380001068115234,143.58999633789062,2.3018594722545602,1.8746376496775676
566,63.04499816894531,144.6999969482422,2.2951859965239634,2.3406155044891372
567,62.959999084472656,145.3000030517578,2.3078145674178074,1.5391698360186021
568,62.82500076293945,144.99000549316406,2.307839295382768,1.5292344997111238
569,62.880001068115234,145.1864013671875,2.3089440028780093,1.4631840007671153
570,62.93000030517578,144.9600067138672,2.3035119340678714,1.808071984033746
571,62.880001068115234,145.05999755859375,2.306933764225869,1.5895878093608653
572,63.30500030517578,145.6199951171875,2.300292147779702,2.036797116003272
573,63.20000076293945,145.11000061035156,2.296044285737481,2.2979529178134337
574,63.42499923706055,145.24000549316406,2.289948872530649,2.7011725399902113
575,63.400001525878906,145.72000122070312,2.29842267687048,2.1619346677087785
576,63.689998626708984,146.9499969482422,2.3072695888961343,1.6192038700430382
577,63.939998626708984,147.24000549316406,2.3027839952386087,1.9216710153143888
578,64.05000305175781,147.6999969482422,2.3060107714419327,1.7223793508566994
579,64.27999877929688,145.4250030517578,2.262367856462933,4.542440757001885
580,64.38500213623047,145.8300018310547,2.2649685018647197,4.386289723192335
581,63.900001525878906,144.07000732421875,2.254616649201045,4.996879944579576
582,63.970001220703125,144.4600067138672,2.2582461146978132,4.7727730249483225
583,64.23500061035156,144.9600067138672,2.2567137127185872,4.900795810079274
584,64.19499969482422,145.27000427246094,2.262948905102549,4.49599997134385
585,64.06999969482422,145.2100067138672,2.2664274606762285,4.259759684840987
586,64.97000122070312,146.92999267578125,2.2615051549200373,4.672689823807134
587,64.79000091552734,146.63999938964844,2.263312198140519,4.536099889763904
588,64.45500183105469,146.63999938964844,2.275075560063,3.742184634615769
589,64.41500091552734,147.0800018310547,2.283319098666671,3.207383913067816
590,64.38999938964844,146.8300018310547,2.2803230815787146,3.398132727863868
591,64.44999694824219,147.0500030517578,2.281613809382321,3.3203198869117054
592,64.29000091552734,146.50999450683594,2.278892400380271,3.4811533921899533
593,64.51000213623047,147.13999938964844,2.2808865992427374,3.372530009695198
594,64.52999877929688,147.8800048828125,2.2916474148494292,2.679914616140395
595,64.40499877929688,147.6999969482422,2.293300205693361,2.563684705614123
596,64.26570129394531,147.60110473632812,2.2967321878464295,2.332455422424773
597,64.31999969482422,147.9199981689453,2.2997512262247155,2.1422439199560595
598,64.57350158691406,148.38999938964844,2.298001436238049,2.273017533177808
599,64.68000030517578,148.72000122070312,2.2993197359153745,2.195407308550359
600,63.54499816894531,147.3800048828125,2.3193014262267724,0.8455589503052758
601,63.630001068115234,147.74000549316406,2.3218608048585443,0.687006945370201
602,63.82500076293945,147.99000549316406,2.3186839596419677,0.8991372604839976
603,63.88999938964844,148.08999633789062,2.3178900884742286,0.953186840641508
604,64.23999786376953,148.9199981689453,2.3181818667670617,0.9526473596726825
605,63.810001373291016,148.50999450683594,2.327378017719301,0.3436011518743678
606,63.41999816894531,148.00999450683594,2.3338063509959475,-0.08066851881477444
607,62.402000427246094,144.99000549316406,2.323483293812136,0.5267648363435748
608,62.41999816894531,145.30999755859375,2.3279397920727143,0.2494256686545393
609,62.619998931884766,145.38999938964844,2.3217822080737687,0.6434061978467591
610,62.59000015258789,145.1999969482422,2.3198593480469683,0.762314449377528
611,62.849998474121094,145.2949981689453,2.3117740922264542,1.2834839686722441
612,63.10499954223633,145.4199981689453,2.3044132671550908,1.7628117039985804
613,63.060001373291016,145.63999938964844,2.3095464037102618,1.4361691984822196
614,62.435001373291016,142.98519897460938,2.2901448839524945,2.6097803880382466
615,62.900001525878906,144.75,2.301271804269283,1.9469845080254524
616,63.30500030517578,145.18359375,2.293398515916757,2.473198483190772
617,63.125,144.77999877929688,2.293544535117574,2.450210233717855
618,63.119998931884766,145.93499755859375,2.312024715274122,1.2833594092878693
619,63.42499923706055,146.69000244140625,2.3128104723049367,1.2511755917480238
620,63.709999084472656,147.17999267578125,2.310155309853894,1.4366072825748413
621,63.19499969482422,145.7100067138672,2.3057205066463684,1.6860947691647263
622,63.059898376464844,145.69000244140625,2.3103431212597787,1.3859220542617274
623,62.95000076293945,145.67999267578125,2.3142174886445344,1.135485162190549
624,63.1150016784668,145.84320068359375,2.3107533360543613,1.363313279616336
625,63.224998474121094,146.39999389648438,2.3155396983743386,1.06720177642302
626,63.02000045776367,146.16000366210938,2.319263767064974,0.8213666458795794
627,62.970001220703125,145.94000244140625,2.317611554903773,0.9228745366363862
628,63.52899932861328,147.52999877929688,2.3222465384064344,0.6576493579488565
629,63.084999084472656,146.30999755859375,2.319251798080878,0.8254131742792774
630,62.880001068115234,145.01499938964844,2.3062181445028895,1.6345859783061778
631,62.810001373291016,145.44500732421875,2.3156345190921614,1.0386855737186815
632,62.78499984741211,145.2550048828125,2.3135303852166795,1.1694368299209836
633,62.70000076293945,144.6999969482422,2.307814915271438,1.523005199536386
634,62.86000061035156,145.27000427246094,2.311008636047299,1.3321819554228407
635,62.560001373291016,144.6649932861328,2.3124199186462167,1.226223921611422
636,62.68000030517578,145.5399932861328,2.3219526575866163,0.6356097215749239
637,62.63999938964844,145.21499633789062,2.318247090562522,0.8658083896754087
638,63.04999923706055,146.22500610351562,2.319191243028043,0.8274583943488105
639,63.09000015258789,146.47000122070312,2.3216040714289816,0.6772615573030132
640,63.11000061035156,146.38999938964844,2.3196006650907393,0.8046625284285378
641,63.2400016784668,146.94000244140625,2.3235293887008117,0.5627493669004489
642,62.84000015258789,145.5,2.31540419552351,1.0547870878129126
643,63.119998931884766,145.85000610351562,2.310678209309034,1.3683508643659943
644,63.099998474121094,145.80999755859375,2.310776562354342,1.3609602692170322
645,62.90010070800781,145.3699951171875,2.3111249979076813,1.327224442839083
646,62.92499923706055,145.3000030517578,2.3090982091928476,1.4562236010100102
647,63.119998931884766,145.67999267578125,2.307984713893772,1.5383642921003693
648,62.900001525878906,145.10000610351562,2.306836289086849,1.5969784045098274
649,62.814998626708984,145.52999877929688,2.3168033425287287,0.9655371233120897
650,62.72999954223633,144.8665008544922,2.309365565305848,1.4275954831618671
651,62.79999923706055,145.0399932861328,2.309554061276795,1.419995521538426
652,62.95000076293945,145.0800018310547,2.3046862600908438,1.7354760069171116
653,62.939998626708984,144.8300018310547,2.3010804733255137,1.96177191665089
654,62.36000061035156,143.8509979248047,2.3067831384999358,1.5662369226926396
655,61.810001373291016,142.44000244140625,2.304481463787131,1.6737876957583078
656,61.130001068115234,140.5,2.2983804604132967,2.0022555366020933
657,61.67499923706055,142.1199951171875,2.304337201058083,1.6738530846142519
658,61.55500030517578,142.47000122070312,2.314515482322623,1.0394611811351249
659,61.59000015258789,142.4199981689453,2.3123883392775264,1.1724104679015293
660,61.70000076293945,142.71319580078125,2.313017731541147,1.1399035862244498
661,61.779998779296875,142.89999389648438,2.313046240207626,1.142693010343124
662,61.400001525878906,141.9499969482422,2.3118891436576434,1.1921334186239685
663,61.168399810791016,139.47000122070312,2.280098901591644,3.1232556021765
664,61.95000076293945,139.77999877929688,2.256335707148496,4.66557629790205
665,62.154998779296875,140.30999755859375,2.2574209687753934,4.621402883523587
666,61.56999969482422,139.4199981689453,2.2644144690594405,4.125011327830664
667,61.45000076293945,139.36000061035156,2.2678600305957963,3.9006230864609117
668,61.279998779296875,138.41009521484375,2.2586504238248266,4.447640311597326
669,61.36000061035156,138.22000122070312,2.2526075594168935,4.827330866021328
670,59.400001525878906,134.99000549316406,2.27255895665849,3.412319352156346
671,58.85499954223633,134.07000732421875,2.2779714275251264,3.0407158154404224
672,58.76499938964844,132.85000610351562,2.2606995232423572,4.0474254260555265
673,59.16999816894531,133.69000244140625,2.2594221155743064,4.1672368133301925
674,59.03499984741211,133.3249969482422,2.25840598446426,4.212309411593027
675,59.10499954223633,133.35000610351562,2.2561544224059076,4.353192726336773
676,59.2400016784668,133.85000610351562,2.2594531112609486,4.173134661699579
677,59.97999954223633,132.24000549316406,2.2047350200468765,7.536858252364596
678,59.39500045776367,130.47000122070312,2.196649553247862,7.920471579484173
679,59.41999816894531,130.99000549316406,2.2044767675813124,7.4597094517656055
680,59.54999923706055,131.66000366210938,2.2109152871352458,7.097801173050017
681,59.2599983215332,131.50999450683594,2.2192034801163567,6.560536357988554
682,60.02000045776367,133.10000610351562,2.217594220066337,6.771655922154708
683,59.65999984741211,132.47000122070312,2.2204157150437758,6.548494364615125
684,59.30500030517578,134.6199951171875,2.269960280321231,3.557186072911777
685,59.13999938964844,133.61000061035156,2.259215454671411,4.176144454509427
686,59.41239929199219,134.33999633789062,2.261144103567577,4.091710007569078
687,59.474998474121094,134.44500732421875,2.260529815443691,4.135052995790347
688,59.13999938964844,133.3000030517578,2.2539736967783934,4.486142013103177
689,59.185001373291016,133.52999877929688,2.2561459099594825,4.3627966108389
690,59.08000183105469,133.3300018310547,2.256770441753294,4.31395485405534
691,59.27000045776367,132.07000732421875,2.228277481089831,6.024227630871935
692,59.830101013183594,133.4600067138672,2.2306498644295987,5.96161209382359
693,59.54999923706055,132.21499633789062,2.2202350635062227,6.542808497268767
694,59.709999084472656,132.35499572753906,2.2166303426046685,6.781993187725534
695,59.68000030517578,132.1999969482422,2.2151473906205235,6.865897777146928
696,59.81999969482422,132.67999267578125,2.2179871840965766,6.717686989642204
697,59.43000030517578,132.25,2.225307072537274,6.22341903519589
698,59.61009979248047,133.9600067138672,2.247270297822343,4.940230593505846
699,60.119998931884766,135.22999572753906,2.2493346329023227,4.8786529580239355
700,60.3650016784668,135.88999938964844,2.2511388322900134,4.799281981436253
701,60.290000915527344,136.05340576171875,2.2566495885834192,4.458131094215674
702,60.560001373291016,136.7899932861328,2.25875148917123,4.361418400065674
703,60.75,136.65989685058594,2.249545627170139,4.941793105593207
704,60.720001220703125,136.36000061035156,2.2457180149702993,5.170595155952101
705,60.73500061035156,137.65499877929688,2.266485509112438,3.911144081944543
706,60.935001373291016,138.42999267578125,2.271764824091032,3.610132545707047
707,61.05500030517578,138.69000244140625,2.271558459555837,3.6345085800455488
708,61.21500015258789,139.27000427246094,2.2750960373324975,3.433690829096066
709,61.244998931884766,139.4600067138672,2.27708399291461,3.314782577565297
710,61.24589920043945,138.99000549316406,2.269376518390096,3.7869173472016096
711,61.119998931884766,138.44000244140625,2.2650524355488098,4.038549004929622
712,61.54999923706055,140.8300018310547,2.288058547143864,2.6676085256504516
713,61.6150016784668,141.25999450683594,2.2926233978535047,2.391665315214852
714,61.4900016784668,141.24000549316406,2.2969588817335316,2.1154164837901144
715,61.505001068115234,141.57000732421875,2.3017641633309385,1.8209617476731532
716,61.64500045776367,142.27999877929688,2.308054144257499,1.4427552326293958
717,61.71500015258789,141.85000610351562,2.298468860938137,2.038640378427801
718,61.869998931884766,142.3000030517578,2.2999839261096766,1.9559754651577075
719,62.625,143.8699951171875,2.2973252713323356,2.175262515440779
720,62.3849983215332,144.5399932861328,2.316903056423462,0.9364837061068849
721,62.45249938964844,143.5050048828125,2.297826448665697,2.131443077108629
722,62.665000915527344,144.72500610351562,2.3095029759690817,1.4150498092543566
723,62.77000045776367,144.80999755859375,2.306993731122126,1.5788970592020073
724,62.88999938964844,145.02000427246094,2.30593108093321,1.6532761452983218
725,63.060001373291016,144.4600067138672,2.2908341828082013,2.6161618742634696
726,62.93000030517578,143.77000427246094,2.284601995475222,2.998074425439996
727,63.0,143.4499969482422,2.276984078543527,3.48397421967593
728,63.029998779296875,143.52499389648438,2.2770902217378315,3.4800714613092234
729,62.97999954223633,143.64999389648438,2.2808827396092353,3.236578131362905
730,62.814998626708984,143.24000549316406,2.2803471881675454,3.2555304094449022
731,63.005001068115234,143.19000244140625,2.27267677190581,3.755820771644978
732,62.900001525878906,143.2899932861328,2.278060251352762,3.40699122189264
733,63.349998474121094,142.27000427246094,2.2457775485279483,5.493429245543042
734,63.04999923706055,141.64500427246094,2.2465504518071833,5.407460225403498
735,62.92499923706055,142.01809692382812,2.2569423702143583,4.738129728939698
736,62.724998474121094,141.5,2.2558788910673258,4.782244292520944
737,62.44499969482422,141.0449981689453,2.2587076444590948,4.573676243506925
738,62.2400016784668,140.91000366210938,2.2639781468845954,4.22284538542445
739,62.275001525878906,140.94000244140625,2.2631874586600764,4.275792841136167
740,62.880001068115234,141.68499755859375,2.253260101015463,4.964587809360865
741,62.93000030517578,141.8800048828125,2.2545686349081957,4.8880738150884335
742,62.76499938964844,141.61000061035156,2.256193770213064,4.767041962311084
743,62.79999923706055,141.92999267578125,2.260031757962558,4.529996131889988
744,62.90999984741211,142.66000366210938,2.267684056718018,4.060675895720721
745,62.900001525878906,142.7100067138672,2.268839479362367,3.986977794158265
746,62.71500015258789,142.2050018310547,2.2674798929293583,4.053547411661612
747,62.529998779296875,141.88999938964844,2.2691508421494957,3.9301145877587382
748,62.6150016784668,142.16000366210938,2.270382493832911,3.8615589207142884
749,62.80500030517578,143.25840759277344,2.2810032146591275,3.2134332600308833
750,62.845001220703125,143.77000427246094,2.2876919640364104,2.796634860485086
751,62.744998931884766,143.72999572753906,2.2907004251218597,2.5996477050527185
752,62.650001525878906,143.69000244140625,2.2935354978730857,2.4145063764260053
753,62.939998626708984,144.02999877929688,2.2883699066077963,2.7617749684087025
754,63.47999954223633,144.14999389648438,2.270793871077053,3.921529511749328
755,63.62009811401367,144.24000549316406,2.2672081585707606,4.16353790710511
756,63.55500030517578,144.44000244140625,2.272677236218082,3.8092654819777474
757,63.61000061035156,144.9149932861328,2.2781794041132284,3.464620012330614
758,64.125,145.86000061035156,2.274619892559089,3.7401111634360413
759,64.20500183105469,145.85000610351562,2.27162996564188,3.9397022305553557
760,64.41000366210938,146.11000061035156,2.2684364586723977,4.165542129099436
761,63.0614013671875,143.67999267578125,2.2784142052152636,3.3994937617497394
762,62.53499984741211,143.3800048828125,2.2927961178966245,2.451961139727758
763,62.95000076293945,143.9600067138672,2.286894439540988,2.8554711241046116
764,62.89500045776367,143.71099853515625,2.2849351695555438,2.97413392773612
765,63.150001525878906,144.3000030517578,2.2850356225664314,2.9894571464608655
766,63.380001068115234,144.85000610351562,2.285421326324113,2.9845306448254414
767,63.29999923706055,144.7050018310547,2.286019013825415,2.9399383570029736
768,64.04000091552734,147.32000732421875,2.3004373082152636,2.0786648846139437
769,63.459999084472656,146.2100067138672,2.303971144393567,1.8141175542956782
770,63.255001068115234,145.7209014892578,2.30370562056177,1.8173974139866411
771,63.29909896850586,145.72000122070312,2.3020865003655953,1.9228054184213486
772,63.560001373291016,146.19000244140625,2.3000314550471006,2.071117527110858
773,63.630001068115234,146.85000610351562,2.3078737016885205,1.5770063350186385
774,63.41999816894531,146.05999755859375,2.303058999930948,1.869328429427413
775,63.19499969482422,145.1649932861328,2.2970961941158468,2.2311081968991013
776,63.10499954223633,145.05999755859375,2.298708479690341,2.122812314350143
777,63.1609992980957,145.22000122070312,2.2992036673663185,2.0955226282544865
778,62.915000915527344,144.9149932861328,2.303345643763123,1.8175383168303947
779,62.760101318359375,145.14500427246094,2.312695505958358,1.2204303475312779
780,62.974998474121094,145.9199981689453,2.3171099913390165,0.9547218137688569
781,62.90999984741211,145.97999572753906,2.320457734567045,0.7406838302910339
782,63.314998626708984,146.77999877929688,2.318250050745145,0.9004885036985408
783,63.040000915527344,145.85000610351562,2.313610469310628,1.178763344544195
784,63.14500045776367,145.5399932861328,2.304853784639393,1.7376148669527547
785,62.970001220703125,144.75999450683594,2.2988723471588894,2.1028824712066987
786,63.14500045776367,145.35000610351562,2.3018450399843946,1.9276020495699422
787,63.32500076293945,145.47999572753906,2.297354819973098,2.2241956457225465
788,63.14500045776367,144.92999267578125,2.2951934693978155,2.347615477304317
789,62.709999084472656,145.02000427246094,2.3125499344548497,1.22669292512228
790,62.97999954223633,145.94000244140625,2.317243624994541,0.9465695864410302
791,62.869998931884766,146.1750030517578,2.325035876175665,0.45087822593058124
792,63.099998474121094,146.4499969482422,2.320919183671693,0.7209608795685947
