,ko,pg,Ratio,Spread
396,58.314998626708984,143.82000732421875,2.466261008507465,-6.270641884744702
397,58.165000915527344,143.5,2.4671193628691612,-6.310611712837936
398,57.939998626708984,143.2100067138672,2.4716950312085566,-6.5605978874212205
399,58.474998474121094,144.6300048828125,2.473364833807058,-6.696658321306426
400,58.994998931884766,145.72999572753906,2.470209312077418,-6.54870823072083
401,58.869998931884766,145.8300018310547,2.4771531251391146,-6.948699871912492
402,58.88999938964844,145.82000732421875,2.4761421096202403,-6.890706580468542
403,58.4900016784668,145.0449981689453,2.479825508747487,-7.075645652859162
404,58.61000061035156,145.05499267578125,2.4749188050709896,-6.797656606879098
405,58.54499816894531,145.0399932861328,2.477410501706498,-6.938655555914732
406,59.58000183105469,149.1199951171875,2.502853147605346,-8.534768346373067
407,59.58000183105469,149.5050048828125,2.509315211280952,-8.919778111998067
408,59.70500183105469,149.9600067138672,2.5116824740782047,-9.074794405376718
409,59.399898529052734,150.02000427246094,2.525593611899615,-9.867004588752774
410,59.6150016784668,149.85499572753906,2.5137128492553136,-9.18577337236864
411,59.685001373291016,150.3800048828125,2.5195610525713654,-9.54279135893007
412,59.650001525878906,150.3000030517578,2.51969822643761,-9.546785112231372
413,59.529998779296875,150.03500366210938,2.5203259993058826,-9.569778430231036
414,59.429901123046875,149.91000366210938,2.5224676607105168,-9.685001224073158
415,59.34000015258789,149.58990478515625,2.520894917433404,-9.58065427480592
416,59.07659912109375,149.25999450683594,2.5265502200098977,-9.882875996943124
417,58.7400016784668,148.33999633789062,2.525365885242558,-9.770672746452401
418,59.19499969482422,149.14500427246094,2.5195541015519525,-9.483738084394655
419,59.459999084472656,149.80999755859375,2.5195089112894897,-9.512763495427418
420,59.561100006103516,148.89500427246094,2.4998699529928583,-8.355139694614802
421,59.540000915527344,148.74000549316406,2.4981525563660916,-8.250776291565654
422,59.96500015258789,150.07000732421875,2.5026266479170887,-8.560829125488265
423,59.9900016784668,150.0749969482422,2.501666823625229,-8.505817980043656
424,60.025001525878906,149.63999938964844,2.492961192597943,-7.986824837093916
425,59.994998931884766,149.91000366210938,2.498708331211231,-8.328831863882908
426,60.11000061035156,150.1999969482422,2.498752211331307,-8.342834427227654
427,59.7599983215332,148.69000244140625,2.4881192539764356,-7.67280491878385
428,59.880001068115234,148.8699951171875,2.486138818665744,-7.5648048869170275
429,59.935001373291016,148.64999389648438,2.480186710444085,-7.212809297249873
430,59.94499969482422,148.89999389648438,2.4839435258073865,-7.438814482361902
431,60.0099983215332,149.11000061035156,2.4847526209119537,-7.492832012377118
432,60.14500045776367,149.3430938720703,2.483050839395126,-7.40193576669979
433,60.09000015258789,150.03880310058594,2.496901359953221,-8.229639364179416
434,60.96500015258789,150.66000366210938,2.471254052079487,-6.750941161970655
435,60.66999816894531,150.08999633789062,2.473875076111607,-6.888904467180009
436,60.435001373291016,149.94000244140625,2.4810126422479337,-7.30287569146763
437,60.38999938964844,150.22000122070312,2.4874979754752675,-7.690874024840564
438,60.34000015258789,150.1699981689453,2.4887304903744645,-7.7608633571867465
439,60.47999954223633,150.38999938964844,2.4866071515860924,-7.644882240465829
440,60.59000015258789,150.72000122070312,2.4875392117698425,-7.710895333592486
441,60.20989990234375,150.58999633789062,2.5010836520594966,-8.493087074302235
442,60.29999923706055,151.05999755859375,2.505140953065748,-8.746860316051208
443,60.290000915527344,151.08999633789062,2.5060539731884175,-8.800853910236054
444,60.7400016784668,151.39500427246094,2.4925090564515515,-8.025912078206243
445,60.619998931884766,151.22999572753906,2.494721187597967,-8.14889624093244
446,60.790000915527344,151.6750030517578,2.4950649904171343,-8.185918473399095
447,60.79999923706055,151.8800048828125,2.4980264274449904,-8.36692548956584
448,60.814998626708984,152.22999572753906,2.5031653237706735,-8.680919534544397
449,60.54999923706055,151.21499633789062,2.497357526725404,-8.30188801999601
450,60.0099983215332,151.13999938964844,2.5185802969005473,-9.522830791673993
451,60.404998779296875,151.51390075683594,2.508300700583171,-8.948776761225371
452,60.67499923706055,151.77000427246094,2.5013598052055546,-8.556910416890286
453,60.599998474121094,151.47000122070312,2.499505033575002,-8.436900518704515
454,60.369998931884766,150.82000732421875,2.49826089104935,-8.338878912964201
455,60.689998626708984,151.2100067138672,2.4915144197634134,-7.960916058548559
456,60.70000076293945,151.13999938964844,2.4899505352548097,-7.866904764609767
457,60.599998474121094,150.33999633789062,2.4808580878445485,-7.306895635892015
458,60.84000015258789,150.47999572753906,2.4733727046372835,-6.87091876507635
459,60.869998931884766,150.5050048828125,2.472564605286618,-6.823934320853805
460,60.880001068115234,150.8800048828125,2.4783180393509077,-7.174930351133764
461,60.959999084472656,151.07000732421875,2.478182572064676,-7.172946808940036
462,61.5536003112793,153.7100067138672,2.4971732918391263,-8.388371933078542
463,61.20000076293945,151.86000061035156,2.4813725280590613,-7.386963834608775
464,61.20000076293945,151.67999267578125,2.4784312219752986,-7.206955900038462
465,61.29290008544922,151.9499969482422,2.479079905444297,-7.254012546796741
466,61.39929962158203,152.31500244140625,2.480728662707206,-7.363671463518539
467,61.380001068115234,152.33999633789062,2.4819158306764177,-7.434979655507771
468,61.540000915527344,152.83999633789062,2.4835878138462477,-7.550998533475745
469,61.66999816894531,153.6699981689453,2.491811297739388,-8.06902199682646
470,61.375,153.2100067138672,2.4962933884133145,-8.316992016344368
471,61.42499923706055,153.0850067138672,2.4922264324832732,-8.071999632240374
472,61.439998626708984,153.02000427246094,2.49056002104044,-7.971000391086118
473,61.584999084472656,153.1300048828125,2.486482214163432,-7.733016679153632
474,61.72999954223633,153.27000427246094,2.4829095319787253,-7.525031746518021
475,61.91999816894531,153.80999755859375,2.484011661934027,-7.609050311122825
476,62.11000061035156,155.375,2.5016100221081694,-8.718068876168967
477,62.060001373291016,155.00999450683594,2.4977439748099672,-8.4730557671089
478,61.845001220703125,154.3800048828125,2.4962406311851204,-8.359041634081517
479,61.82500076293945,154.16000366210938,2.4934897171003265,-8.187039197986433
480,61.83000183105469,154.35369873046875,2.4964207368491973,-8.368732281485773
481,62.0,154.97000122070312,2.499516148721018,-8.577058834800152
482,62.15999984741211,155.47999572753906,2.501286938693777,-8.703072219604035
483,61.580101013183594,152.28500366210938,2.4729580035847443,-6.89977026284431
484,61.994998931884766,153.27999877929688,2.472457479154228,-6.899058378253908
485,61.76499938964844,153.4149932861328,2.483849992749203,-7.586025175833907
486,61.70500183105469,153.4763946533203,2.487260191216447,-7.791413742013372
487,62.02000045776367,154.3350067138672,2.4884715507051807,-7.894065543356202
488,61.91999816894531,153.75999450683594,2.4832041190846006,-7.559047259365013
489,62.209999084472656,154.39999389648438,2.481916029074849,-7.503078004445353
490,62.30500030517578,153.02000427246094,2.4559827224613513,-5.8950964422418615
491,62.33000183105469,153.27999877929688,2.4591688476885003,-6.09509017960978
492,62.380001068115234,153.24000549316406,2.456556634646978,-5.935104509372973
493,62.494998931884766,153.56500244140625,2.4572366599890896,-5.984119889659166
494,62.60499954223633,153.92999267578125,2.458749202161286,-6.085121386106135
495,62.31999969482422,153.47000122070312,2.4626123551385235,-6.309096590736072
496,62.0,152.8000030517578,2.4645161782541583,-6.407060665854839
497,62.26499938964844,152.60000610351562,2.450815186691954,-5.571095842512602
498,62.31999969482422,153.12550354003906,2.4570844719172293,-5.964598910072009
499,62.189998626708984,153.25,2.4642225982327504,-6.40108289256899
500,62.27000045776367,153.30999755859375,2.4620201771570636,-6.269085312730692
501,62.560001373291016,154.5,2.469629101797963,-6.763119109568844
502,62.63999938964844,154.6199951171875,2.468390750698813,-6.691128243156367
503,62.86000061035156,155.05999755859375,2.466751448504743,-6.603153208706555
504,62.334999084472656,152.6300048828125,2.448544270867438,-5.43310345309747
505,62.34000015258789,152.5222930908203,2.4466200307586736,-5.313389676245247
506,62.439998626708984,152.82899475097656,2.44761367892797,-5.380106568193508
507,62.46500015258789,153.10000610351562,2.4509726363487854,-5.591117151264523
508,62.52000045776367,153.6699981689453,2.4579334140082003,-6.029114847730181
509,62.44499969482422,153.6999969482422,2.461365965239674,-6.239106780599098
510,62.529998779296875,154.0800018310547,2.4640973107146324,-6.415123694951614
511,62.900001525878906,156.52000427246094,2.4883942841887534,-7.96716235335769
512,62.97999954223633,156.52999877929688,2.4853921866786144,-7.78517087659365
513,62.939998626708984,156.17999267578125,2.4814108052666097,-7.531162342294078
514,62.939998626708984,155.7100067138672,2.4739435988451177,-7.061176380380015
515,62.75,155.1699981689453,2.4728286560788098,-6.9771425569861485
516,62.720001220703125,154.9199981689453,2.470025432936504,-6.799136156482131
517,62.47999954223633,154.69000244140625,2.4758323235395703,-7.145116689407171
518,62.7599983215332,154.8350067138672,2.4670970499491345,-6.618156287020053
519,62.9900016784668,155.74000549316406,2.472455966712634,-6.971173620740796
520,63.08000183105469,156.10499572753906,2.47471450850034,-7.120173901795777
521,63.189998626708984,156.5500030517578,2.4774490655802555,-7.301201642918567
522,62.900001525878906,156.31500244140625,2.485135113662814,-7.762160522303002
523,62.814998626708984,156.47999572753906,2.4911247177995426,-8.131150931727898
524,63.099998474121094,156.86000061035156,2.485895473906926,-7.827189154832336
525,62.83000183105469,157.4199981689453,2.5054909053199816,-9.0351474185541
526,63.119998931884766,157.86000061035156,2.5009506223329376,-8.779190370224324
527,63.31999969482422,158.8000030517578,2.5078964595247486,-9.239214120382524
528,63.36000061035156,158.77000427246094,2.505839689757225,-9.113217771869596
529,63.45500183105469,158.7100067138672,2.5011425755911803,-8.82522827509582
530,63.470001220703125,158.8300018310547,2.502442079349548,-8.909226592535315
531,63.459999084472656,158.8699951171875,2.503466709883072,-8.97322384838817
532,63.224998474121094,159.2738037109375,2.51915868018772,-9.941006717742237
533,63.755001068115234,160.0800018310547,2.5108618798394615,-9.475259932827253
534,63.78499984741211,159.6300048828125,2.5026260917877705,-8.953269385089083
535,63.869998931884766,159.8800048828125,2.503209762901659,-8.99928141662907
536,63.91999816894531,160.05999755859375,2.5040676180174986,-9.059281708306326
537,63.940101623535156,160.4199981689453,2.508910591250886,-9.371036353583673
538,63.84000015258789,160.17999267578125,2.509085092307726,-9.371262809093803
539,63.869998931884766,159.41000366210938,2.495851046312289,-8.529280195925946
540,64.0999984741211,159.8699951171875,2.4940717460661306,-8.437299360260038
541,64.04499816894531,159.88499450683594,2.4964477957368785,-8.584293118872505
542,63.880001068115234,159.69000244140625,2.4998434529005222,-8.785275005502779
543,64.03500366210938,160.08999633789062,2.5000388409850074,-8.813280609983064
544,63.849998474121094,159.52000427246094,2.4983556473711688,-8.687279590885549
545,63.849998474121094,159.50999450683594,2.498198877349803,-8.677269825260549
546,64.18499755859375,159.44000244140625,2.484069619163813,-7.803318716018776
547,64.62000274658203,159.85000610351562,2.473692344619571,-7.169360256443934
548,64.63500213623047,159.9250030517578,2.474278607041517,-7.208360404938144
549,64.63719940185547,159.89999389648438,2.473807581024222,-7.17807806638525
550,64.71499633789062,159.58999633789062,2.4660435041151456,-6.6813768623030505
551,64.41500091552734,158.8350067138672,2.4658077226787674,-6.646341542903581
552,64.55000305175781,159.02000427246094,2.463516603476451,-6.507349594101253
553,64.45999908447266,159.35000610351562,2.47207583566194,-7.053350533308059
554,64.58000183105469,159.5050048828125,2.4698823220861397,-6.920356604956833
555,64.69000244140625,159.36000061035156,2.4634409428983064,-6.5113635945678645
556,64.6449966430664,159.50869750976562,2.4674561960376242,-6.768069202890057
557,64.7300033569336,159.44000244140625,2.4631545523367833,-6.495367856406528
558,64.76000213623047,159.52999877929688,2.463403235282579,-6.51337059480117
559,64.7300033569336,159.47000122070312,2.463617997072472,-6.525366635703403
560,65.20500183105469,159.6199951171875,2.4479716376783616,-5.535419150951679
561,65.5250015258789,159.77999877929688,2.438458528172521,-4.927460568997002
562,65.25,159.2899932861328,2.4412259507453307,-5.097426920653032
563,65.30500030517578,159.6699981689453,2.4449888587825424,-5.345437434501502
564,65.34500122070312,159.50999450683594,2.4410435615126853,-5.089436203176103
565,65.18000030517578,159.11000061035156,2.441086220702534,-5.085425413583788
566,65.02999877929688,158.58999633789062,2.438720579960702,-4.9254074482669346
567,64.75499725341797,157.88999938964844,2.4382674092587426,-4.885382344844839
568,64.56999969482422,157.75070190429688,2.443095905991491,-5.190057596161278
569,64.64990234375,158.11000061035156,2.4456340207548166,-5.35759918941805
570,64.51210021972656,158.11000061035156,2.4508580571990826,-5.688308343562607
571,64.48999786376953,157.85000610351562,2.4476664805752106,-5.4813569338120764
572,64.31999969482422,156.97999572753906,2.440609397891075,-5.01932249475551
573,64.43000030517578,157.11000061035156,2.438460342483199,-4.885338639639979
574,64.80999755859375,157.50999450683594,2.4303348316659554,-4.373383093068309
575,64.82499694824219,157.9199981689453,2.4360972711658184,-4.747389955429707
576,64.83999633789062,158.39999389648438,2.4429365028190166,-5.191388883220764
577,64.7750015258789,158.4199981689453,2.4456965563428565,-5.367373184701631
578,64.88500213623047,158.94000244140625,2.449564571296475,-5.623388719234509
579,65.15499877929688,159.77999877929688,2.4523060666538954,-5.815424351997148
580,65.08000183105469,159.69000244140625,2.4537492001914147,-5.905412012846465
581,65.83000183105469,163.74000549316406,2.4873158277191667,-8.155501838548087
582,65.78500366210938,163.41099548339844,2.4840159061588585,-7.93448222802645
583,65.86160278320312,163.1300048828125,2.476860537691257,-7.469662599225938
584,66.02999877929688,163.52999877929688,2.4766015720504644,-7.465525588264921
585,66.10060119628906,163.6649932861328,2.475998558623111,-7.431082462919829
586,66.1050033569336,164.0399932861328,2.481506466316926,-7.795517786696745
587,65.97000122070312,163.64999389648438,2.480672894775189,-7.729507904444386
588,66.76499938964844,164.5399932861328,2.464464836221415,-6.711603668792673
589,66.94000244140625,163.97000122070312,2.4495069501114664,-5.721624526750883
590,66.81999969482422,164.16000366210938,2.456749542230617,-6.199619675805206
591,66.7249984741211,163.67999267578125,2.4530535244487655,-5.947600627657135
592,66.72000122070312,163.63999938964844,2.452637835667053,-5.919600171552258
593,66.45999908447266,163.3300018310547,2.4575685236386677,-6.233577658030622
594,66.23999786376953,162.72000122070312,2.4565218367813997,-6.15155452353515
595,65.94999694824219,161.7899932861328,2.4532221497008746,-5.917515233532935
596,65.79000091552734,161.8699951171875,2.46040420830856,-6.381489031787577
597,65.79499816894531,162.50999450683594,2.469944509908647,-7.009495591408051
598,65.70320129394531,162.61000061035156,2.4749174683720687,-7.329803574154521
599,65.80000305175781,162.8699951171875,2.4752277745196323,-7.357485062067507
600,65.55000305175781,162.55999755859375,2.4799388251780483,-7.64745857882583
601,65.29000091552734,161.2899932861328,2.4703628583925266,-7.001429351437007
602,65.36000061035156,160.27000427246094,2.452111425578502,-5.813449169053126
603,65.27999877929688,160.3300018310547,2.45603561319156,-6.065441866078924
604,65.33499908447266,160.86000061035156,2.4620800928208957,-6.463446276411769
605,65.19999694824219,160.8800048828125,2.4674848529597955,-6.807440056268785
606,65.58000183105469,161.75999450683594,2.466605519828398,-6.775461927572035
607,65.98500061035156,162.36000061035156,2.4605592044941336,-6.403517818563596
608,65.94999694824219,162.57000732421875,2.4650495048817715,-6.697529271618873
609,65.8550033569336,162.6300048828125,2.4695163099659894,-6.985500458728506
610,65.86499786376953,161.91000366210938,2.458210110277275,-6.2415135779694815
611,65.6488037109375,160.8249969482422,2.449778028802797,-5.675347817540153
612,65.33989715576172,160.32000732421875,2.4536311549746848,-5.911698185885182
613,65.46499633789062,160.70359802246094,2.454801909603819,-5.995065320817172
614,65.20999908447266,160.05999755859375,2.454531510593229,-5.963428762329993
615,65.04000091552734,159.75999450683594,2.4563344443111097,-6.071401647492177
616,65.58000183105469,159.89999389648438,2.4382432057323533,-4.915461317220473
617,65.94499969482422,161.10000610351562,2.4429449821676132,-5.239520880943683
618,65.94000244140625,160.83999633789062,2.4391869939770134,-4.991503945346619
619,66.20999908447266,160.91000366210938,2.430297627052006,-4.413550564437383
620,66.11000061035156,160.40289306640625,2.426303003864898,-4.146424736942247
621,65.9000015258789,160.125,2.4298178496569376,-4.372505176672018
622,65.55000305175781,159.35000610351562,2.430968706098976,-4.437467123747705
623,65.19000244140625,161.21499633789062,2.4730018453794824,-7.166417171402809
624,65.3949966430664,161.25999450683594,2.465937805410588,-6.7194529739042075
625,65.79000091552734,162.4499969482422,2.469220165490251,-6.961490862842265
626,65.8499984741211,163.22999572753906,2.4788154823069295,-7.5975024431471745
627,65.9749984741211,163.0,2.4706328726015396,-7.0675211779320755
628,66.13999938964844,163.48500061035156,2.471802269716056,-7.156538681391577
629,66.19999694824219,163.47999572753906,2.469486454136158,-7.007546599587112
630,65.11000061035156,161.4600067138672,2.4798034894841847,-7.60342268581142
631,65.12000274658203,161.5850067138672,2.4813421360358947,-7.704418716091379
632,65.09500122070312,161.51499938964844,2.4812196998358673,-7.694412161340676
633,65.1500015258789,161.55999755859375,2.4798157141165813,-7.6074159613219585
634,65.17500305175781,161.70159912109375,2.4810370778606745,-7.689016754353911
635,64.8499984741211,161.3800048828125,2.4885120845023994,-8.147395899828847
636,64.63999938964844,160.6199951171875,2.4848390568349767,-7.891359640339896
637,63.959999084472656,158.75999450683594,2.482176309870798,-7.663281087332489
638,63.61349868774414,158.17999267578125,2.4865790427945194,-7.914840118818301
639,63.400001525878906,157.77499389648438,2.4885645126062506,-8.02220982667701
640,63.255001068115234,157.47999572753906,2.4896054551949023,-8.075195980015746
641,62.92499923706055,156.9199981689453,2.4937624167109265,-8.307164635206117
642,63.255001068115234,158.07000732421875,2.498932964272712,-8.665207576695433
643,63.440101623535156,158.4499969482422,2.497631512139004,-8.600977283584665
644,63.11899948120117,157.0,2.487365156140657,-7.921588325878343
645,63.46500015258789,157.39999389648438,2.480107043536596,-7.491220642825038
646,63.18000030517578,157.0,2.484963584071689,-7.775193406048725
647,63.11000061035156,156.6199951171875,2.4816985200836466,-7.563179691948232
648,62.81999969482422,155.27000427246094,2.471665154835296,-6.909157491789767
649,62.8650016784668,155.5850067138672,2.4749065864919855,-7.1161603791199575
650,63.08000183105469,156.14999389648438,2.475427859287264,-7.1651720707410895
651,63.494998931884766,156.5800018310547,2.466021016852497,-6.599234977899368
652,63.66999816894531,156.66000366210938,2.4604995785679074,-6.259258887174024
653,63.68000030517578,156.625,2.4595634304240077,-6.200251255344607
654,63.880001068115234,156.02000427246094,2.442392011016043,-5.115276836557467
655,64.43000030517578,156.08999633789062,2.42262914168187,-3.865334367179041
656,64.9800033569336,157.02000427246094,2.416435767322969,-3.475398612109142
657,65.04000091552734,157.39999389648438,2.4200490725839985,-3.711401037140614
658,64.79000091552734,156.1199951171875,2.409631006499528,-3.031373333195812
659,64.55999755859375,155.5800018310547,2.409851420608442,-3.0433614926391317
660,64.55999755859375,155.1905059814453,2.4038183372079063,-2.6538656430297567
661,64.70999908447266,155.22999572753906,2.398856404323253,-2.333369081979423
662,64.41000366210938,154.10000610351562,2.3924855976086272,-1.9233337625799822
663,64.18000030517578,153.47999572753906,2.391399111837675,-1.8553048321795518
664,64.55999755859375,154.69000244140625,2.396065803766671,-2.153362102990694
665,64.66000366210938,154.8000946044922,2.3940625709429817,-2.0234511882044717
666,65.12999725341797,155.22999572753906,2.3833871069201176,-1.3254220697073822
667,64.61499786376953,154.7050018310547,2.3942584066508155,-2.036367123675102
668,64.55500030517578,154.64999389648438,2.395631526069176,-2.1253463880967547
669,64.18499755859375,154.09500122070312,2.4007946885100613,-2.4583174953156504
670,64.2750015258789,154.64999389648438,2.4060675258672375,-2.7973110629448104
671,64.76000213623047,156.00999450683594,2.4090486312623973,-2.9933663223402323
672,64.6500015258789,154.5050048828125,2.3898685419360017,-1.7523654362448258
673,64.51499938964844,155.84779357910156,2.4156830977837327,-3.4191436399299664
674,64.5999984741211,155.39500427246094,2.405495478993123,-2.7623663648293575
675,65.11000061035156,156.6699981689453,2.406235550611207,-2.813414140889545
676,65.0,156.1999969482422,2.403076876126803,-2.607401658114479
677,64.80500030517578,156.0,2.4072216536590427,-2.875381416260335
678,64.61000061035156,155.5800018310547,2.4079863854099433,-2.9233599537030375
679,64.61969757080078,154.2050018310547,2.3863466965641473,-1.5250883705495926
680,64.69000244140625,155.27999877929688,2.4003708906943326,-2.4313617635131766
681,64.30999755859375,155.02000427246094,2.410511742458395,-3.0833350093974548
682,64.4000015258789,155.47999572753906,2.4142855907396212,-3.3273273563234613
683,64.33280181884766,154.85000610351562,2.407014800001281,-2.8586092542635515
684,63.939998626708984,154.1300048828125,2.410541260450221,-3.0812902479170634
685,64.01000213623047,154.77000427246094,2.4179034386386804,-3.553289314021423
686,64.36000061035156,154.36000061035156,2.3983840762351476,-2.3033298083519855
687,64.93049621582031,155.47000122070312,2.394406485112043,-2.044206971116704
688,64.7249984741211,154.66000366210938,2.389494126043848,-1.7273802168017585
689,64.66999816894531,153.5500030517578,2.374362260698082,-0.7493739754142257
690,64.62999725341797,153.72000122070312,2.3784621345094306,-1.0153697135755624
691,64.5250015258789,153.3800048828125,2.3770631732770546,-0.9273509739208623
692,64.31999969482422,152.63999938964844,2.3731343301286003,-0.6793261568648847
693,63.744998931884766,152.11000061035156,2.386226420254394,-1.5292626818441692
694,63.525001525878906,151.50999450683594,2.3850451140109548,-1.4572248993525352
695,63.59000015258789,151.0,2.374587193547205,-0.7912412086646259
696,63.66999816894531,150.1750030517578,2.3586462599429576,0.22574172317753893
697,63.880001068115234,150.61000061035156,2.3577019112719824,0.2947268255519089
698,63.970001220703125,150.64999389648438,2.355010020661502,0.4707234927391153
699,64.5199966430664,152.00999450683594,2.3560136766245723,0.4306482623635941
700,65.0,152.0,2.3384615384615386,1.5925952901277083
701,65.13999938964844,152.4949951171875,2.3410346414805288,1.4335825103642503
702,65.24500274658203,152.1999969482422,2.3327456593020903,1.9805765872096583
703,65.19999694824219,151.79010009765625,2.328069128870543,2.2824647288874655
704,65.07499694824219,151.77000427246094,2.332232214980696,2.0025750164067415
705,65.61499786376953,153.25,2.3355940713155103,1.818519008787821
706,65.72000122070312,153.6199951171875,2.337492274251421,1.7005197995004164
707,65.76000213623047,152.64999389648438,2.3213197831145123,2.7665185894195656
708,66.0199966430664,153.97999572753906,2.33232359219925,2.060473493772822
709,66.06999969482422,154.49000549316406,2.3382776783222305,1.6704652670839164
710,66.25499725341797,155.25999450683594,2.343370325908909,1.3444489900800431
711,66.33999633789062,155.72999572753906,2.34745258251684,1.078435737836902
712,66.04499816894531,155.2100067138672,2.3500645168743106,0.8904632769127443
713,66.01000213623047,155.1199951171875,2.349946827710339,0.8964884440685137
714,65.2300033569336,156.1999969482422,2.3946035399312757,-2.055420212538347
715,65.4000015258789,156.1300048828125,2.387308887462817,-1.5774522101886634
716,65.3550033569336,155.64999389648438,2.3816079244370703,-1.2054316231044981
717,65.30000305175781,155.80490112304688,2.38598612314847,-1.4923332186310279
718,65.20999908447266,154.25999450683594,2.3655880489586947,-0.16342571057218036
719,65.75,154.52999877929688,2.3502661411299903,0.862509736887024
720,65.79000091552734,154.66000366210938,2.3508132164443776,0.8285024232905482
721,63.79010009765625,151.0,2.367138470841622,-0.311024491782415
722,63.04999923706055,149.86000061035156,2.376843813223465,-0.9471815389363303
723,62.30500030517578,148.02569580078125,2.3758236911281183,-0.9007879705621735
724,61.529998779296875,146.27000427246094,2.3772144835744204,-1.0050104377660989
725,62.05500030517578,146.13999938964844,2.3550076330828644,0.3849373652185659
726,61.33000183105469,145.3249969482422,2.369558007654523,-0.5399726499633277
727,61.20000076293945,145.11000061035156,2.3710784117869657,-0.6369638346087743
728,60.41999816894531,141.88999938964844,2.3483946324013147,0.7111214057101063
729,60.125,142.0,2.361746361746362,-0.10684067923748897
730,60.0099983215332,141.6699981689453,2.3607732399837498,-0.05282957097086749
731,59.86000061035156,141.16000366210938,2.3581690982759302,0.09718778355308588
732,59.94499969482422,141.14999389648438,2.3546583470692983,0.3111855176380982
733,60.047698974609375,141.4199981689453,2.355127683223024,0.2876476344994967
734,59.970001220703125,141.6999969482422,2.3628479917276346,-0.17881676465166718
735,60.127498626708984,140.8300018310547,2.3421895978971787,1.0691539047218055
736,59.90999984741211,139.91000366210938,2.3353364049149294,1.4671801676570806
737,60.150001525878906,139.94000244140625,2.3265170223012968,2.013157648824308
738,59.98500061035156,139.47000122070312,2.3250812670098546,2.0871757626353724
739,60.6150016784668,140.69000244140625,2.3210426222158422,2.3791042151724366
740,60.84000015258789,140.72000122070312,2.3129520195229234,2.8890757417595876
741,60.97999954223633,141.74000549316406,2.3243687529874655,2.2050538067226637
742,62.380001068115234,143.58999633789062,2.3018594722545602,3.714904645900465
743,63.04499816894531,144.6999969482422,2.2951859965239634,4.200820138313009
744,62.959999084472656,145.3000030517578,2.3078145674178074,3.3968260663373724
745,62.82500076293945,144.99000549316406,2.307839295382768,3.3828432723671438
746,62.880001068115234,145.1864013671875,2.3089440028780093,3.3184417673077076
747,62.93000030517578,144.9600067138672,2.3035119340678714,3.664828804732043
748,62.880001068115234,145.05999755859375,2.306933764225869,3.4448455759014576
749,63.30500030517578,145.6199951171875,2.300292147779702,3.904797014439812
750,63.20000076293945,145.11000061035156,2.296044285737481,4.1628047682077245
751,63.42499923706055,145.24000549316406,2.289948872530649,4.57277019127925
752,63.400001525878906,145.72000122070312,2.29842267687048,4.03278284910424
753,63.689998626708984,146.9499969482422,2.3072695888961343,3.498746611301176
754,63.939998626708984,147.24000549316406,2.3027839952386087,3.808709141731374
755,64.05000305175781,147.6999969482422,2.3060107714419327,3.612715579413351
756,64.27999877929688,145.4250030517578,2.262367856462933,6.439672611809716
757,64.38500213623047,145.8300018310547,2.2649685018647197,6.286669740412936
758,63.900001525878906,144.07000732421875,2.254616649201045,6.882718896292733
759,63.970001220703125,144.4600067138672,2.2582461146978132,6.660710675356302
760,64.23500061035156,144.9600067138672,2.2567137127185872,6.7966785504563525
761,64.19499969482422,145.27000427246094,2.262948905102549,6.390683422646578
762,64.06999969482422,145.2100067138672,2.2664274606762285,6.150695443564292
763,64.97000122070312,146.92999267578125,2.2615051549200373,6.590609014850475
764,64.79000091552734,146.63999938964844,2.263312198140519,6.44862239434325
765,64.45500183105469,146.63999938964844,2.275075560063,5.644663350531193
766,64.41500091552734,147.0800018310547,2.283319098666671,5.108663339908919
767,64.38999938964844,146.8300018310547,2.2803230815787146,5.298662570440872
768,64.44999694824219,147.0500030517578,2.281613809382321,5.222648548729712
769,64.29000091552734,146.50999450683594,2.278892400380271,5.378685126451632
770,64.51000213623047,147.13999938964844,2.2808865992427374,5.276657719495194
771,64.52999877929688,147.8800048828125,2.2916474148494292,4.584641856107073
772,64.40499877929688,147.6999969482422,2.293300205693361,4.464664253001349
773,64.26570129394531,147.60110473632812,2.2967321878464295,4.229258616594553
774,64.31999969482422,147.9199981689453,2.2997512262247155,4.04067506383824
775,64.57350158691406,148.38999938964844,2.298001436238049,4.179049054338822
776,64.68000030517578,148.72000122070312,2.2993197359153745,4.104631825360531
777,63.54499816894531,147.3800048828125,2.3193014262267724,2.720754354446815
778,63.630001068115234,147.74000549316406,2.3218608048585443,2.564750867387336
779,63.82500076293945,147.99000549316406,2.3186839596419677,2.782727573775379
780,63.88999938964844,148.08999633789062,2.3178900884742286,2.838725912900817
781,64.23999786376953,148.9199981689453,2.3181818667670617,2.8486799254061634
782,63.810001373291016,148.50999450683594,2.327378017719301,2.226741760355527
783,63.41999816894531,148.00999450683594,2.3338063509959475,1.7907791927473409
784,62.402000427246094,144.99000549316406,2.323483293812136,2.3676914072462307
785,62.41999816894531,145.30999755859375,2.3279397920727143,2.090891839581293
786,62.619998931884766,145.38999938964844,2.3217822080737687,2.490868699774684
787,62.59000015258789,145.1999969482422,2.3198593480469683,2.6088775416849512
788,62.849998474121094,145.2949981689453,2.3117740922264542,3.1378422112218414
789,63.10499954223633,145.4199981689453,2.3044132671550908,3.624815271433921
790,63.060001373291016,145.63999938964844,2.3095464037102618,3.2968236514868363
