,ko,pg,Ratio,Spread
396,60.67499923706055,151.77000427246094,2.5013598052055546,-9.252105868272416
397,60.599998474121094,151.47000122070312,2.499505033575002,-9.131222234185309
398,60.369998931884766,150.82000732421875,2.49826089104935,-9.03052120427025
399,60.689998626708984,151.2100067138672,2.4915144197634134,-8.656286248222948
400,60.70000076293945,151.13999938964844,2.4899505352548097,-8.562391476105681
401,60.599998474121094,150.33999633789062,2.4808580878445485,-8.001217351372809
402,60.84000015258789,150.47999572753906,2.4733727046372835,-7.568036426553412
403,60.869998931884766,150.5050048828125,2.472564605286618,-7.521401458915385
404,60.880001068115234,150.8800048828125,2.4783180393509077,-7.8725140110168965
405,60.959999084472656,151.07000732421875,2.478182572064676,-7.871462421195211
406,61.5536003112793,153.7100067138672,2.4971732918391263,-9.093802817693778
407,61.20000076293945,151.86000061035156,2.4813725280590613,-8.08827539286019
408,61.20000076293945,151.67999267578125,2.4784312219752986,-7.9082674582898775
409,61.29290008544922,151.9499969482422,2.479079905444297,-7.956406353682802
410,61.39929962158203,152.31500244140625,2.480728662707206,-8.067304792390267
411,61.380001068115234,152.33999633789062,2.4819158306764177,-8.138388162146406
412,61.540000915527344,152.83999633789062,2.4835878138462477,-8.256270989298535
413,61.66999816894531,153.6699981689453,2.491811297739388,-8.775808880808846
414,61.375,153.2100067138672,2.4962933884133145,-9.020342262072226
415,61.42499923706055,153.0850067138672,2.4922264324832732,-8.775932353755756
416,61.439998626708984,153.02000427246094,2.49056002104044,-8.675107850893788
417,61.584999084472656,153.1300048828125,2.486482214163432,-8.438813349853199
418,61.72999954223633,153.27000427246094,2.4829095319787253,-8.232517628109484
419,61.91999816894531,153.80999755859375,2.484011661934027,-8.318749618482961
420,62.11000061035156,155.375,2.5016100221081694,-9.429981653737848
421,62.060001373291016,155.00999450683594,2.4977439748099672,-9.184386068890227
422,61.845001220703125,154.3800048828125,2.4962406311851204,-9.067867249980388
423,61.82500076293945,154.16000366210938,2.4934897171003265,-8.89563181468224
424,61.83000183105469,154.35369873046875,2.4964207368491973,-9.077383159092356
425,62.0,154.97000122070312,2.499516148721018,-9.287690138972401
426,62.15999984741211,155.47999572753906,2.501286938693777,-9.41556747296044
427,61.580101013183594,152.28500366210938,2.4729580035847443,-7.605509872514567
428,61.994998931884766,153.27999877929688,2.472457479154228,-7.609631421515381
429,61.76499938964844,153.4149932861328,2.483849992749203,-8.293918794920636
430,61.70500183105469,153.4763946533203,2.487260191216447,-8.498608407931094
431,62.02000045776367,154.3350067138672,2.4884715507051807,-8.604929846731459
432,61.91999816894531,153.75999450683594,2.4832041190846006,-8.268746566725149
433,62.209999084472656,154.39999389648438,2.481916029074849,-8.21615573358931
434,62.30500030517578,153.02000427246094,2.4559827224613513,-6.609280906490191
435,62.33000183105469,153.27999877929688,2.4591688476885003,-6.809565903971894
436,62.380001068115234,153.24000549316406,2.456556634646978,-6.650162709522611
437,62.494998931884766,153.56500244140625,2.4572366599890896,-6.70051777967614
438,62.60499954223633,153.92999267578125,2.458749202161286,-6.80280074951974
439,62.31999969482422,153.47000122070312,2.4626123551385235,-7.023455793276632
440,62.0,152.8000030517578,2.4645161782541583,-7.117691970027089
441,62.26499938964844,152.60000610351562,2.450815186691954,-6.284814308354861
442,62.31999969482422,153.12550354003906,2.4570844719172293,-6.67895811261257
443,62.189998626708984,153.25,2.4642225982327504,-7.113927622509912
444,62.27000045776367,153.30999755859375,2.4620201771570636,-6.982862039483727
445,62.560001373291016,154.5,2.469629101797963,-7.480274258105673
446,62.63999938964844,154.6199951171875,2.468390750698813,-7.409215344065267
447,62.86000061035156,155.05999755859375,2.466751448504743,-7.323803256408688
448,62.334999084472656,152.6300048828125,2.448544270867438,-6.147637393930289
449,62.34000015258789,152.5222930908203,2.4466200307586736,-6.027981877988843
450,62.439998626708984,152.82899475097656,2.44761367892797,-6.095863721512181
451,62.46500015258789,153.10000610351562,2.4509726363487854,-6.307165564697009
452,62.52000045776367,153.6699981689453,2.4579334140082003,-6.745803997860968
453,62.44499969482422,153.6999969482422,2.461365965239674,-6.954922194828548
454,62.529998779296875,154.0800018310547,2.4640973107146324,-7.131929322463883
455,62.900001525878906,156.52000427246094,2.4883942841887534,-8.688278399465894
456,62.97999954223633,156.52999877929688,2.4853921866786144,-8.507218875073896
457,62.939998626708984,156.17999267578125,2.4814108052666097,-8.252744342368253
458,62.939998626708984,155.7100067138672,2.4739435988451177,-7.78275838045419
459,62.75,155.1699981689453,2.4728286560788098,-7.6965111312916505
460,62.720001220703125,154.9199981689453,2.470025432936504,-7.518155254203116
461,62.47999954223633,154.69000244140625,2.4758323235395703,-7.861339841131887
462,62.7599983215332,154.8350067138672,2.4670970499491345,-7.337641338707066
463,62.9900016784668,155.74000549316406,2.472455966712634,-7.693338141042567
464,63.08000183105469,156.10499572753906,2.47471450850034,-7.843386896291143
465,63.189998626708984,156.5500030517578,2.4774490655802555,-8.025696066370521
466,62.900001525878906,156.31500244140625,2.485135113662814,-8.483276568411206
467,62.814998626708984,156.47999572753906,2.4911247177995426,-8.851276720113212
468,63.099998474121094,156.86000061035156,2.485895473906926,-8.550635104090695
469,62.83000183105469,157.4199981689453,2.5054909053199816,-9.755447989671715
470,63.119998931884766,157.86000061035156,2.5009506223329376,-9.50286931868569
471,63.31999969482422,158.8000030517578,2.5078964595247486,-9.965223016434088
472,63.36000061035156,158.77000427246094,2.505839689757225,-9.83969266632726
473,63.45500183105469,158.7100067138672,2.5011425755911803,-9.552809904657828
474,63.470001220703125,158.8300018310547,2.502442079349548,-9.636982960389581
475,63.459999084472656,158.8699951171875,2.503466709883072,-9.70086369442091
476,63.224998474121094,159.2738037109375,2.51915868018772,-10.665908878689486
477,63.755001068115234,160.0800018310547,2.5108618798394615,-10.206336461554564
478,63.78499984741211,159.6300048828125,2.5026260917877705,-9.684695390400883
479,63.869998931884766,159.8800048828125,2.503209762901659,-9.731697635223718
480,63.91999816894531,160.05999755859375,2.5040676180174986,-9.792280402688526
481,63.940101623535156,160.4199981689453,2.508910591250886,-10.104269247050318
482,63.84000015258789,160.17999267578125,2.509085092307726,-10.103329551103933
483,63.869998931884766,159.41000366210938,2.495851046312289,-9.261696414520593
484,64.0999984741211,159.8699951171875,2.4940717460661306,-9.1723950030294
485,64.04499816894531,159.88499450683594,2.4964477957368785,-9.318748024943538
486,63.880001068115234,159.69000244140625,2.4998434529005222,-9.517807745918951
487,64.03500366210938,160.08999633789062,2.5000388409850074,-9.547619083112686
488,63.849998474121094,159.52000427246094,2.4983556473711688,-9.419462810277132
489,63.849998474121094,159.50999450683594,2.498198877349803,-9.409453044652132
490,64.18499755859375,159.44000244140625,2.484069619163813,-8.539404572070985
491,64.62000274658203,159.85000610351562,2.473692344619571,-7.910513789611905
492,64.63500213623047,159.9250030517578,2.474278607041517,-7.949688676398345
493,64.63719940185547,159.89999389648438,2.473807581024222,-7.91943193531656
494,64.71499633789062,159.58999633789062,2.4660435041151456,-7.4236370416952795
495,64.41500091552734,158.8350067138672,2.4658077226787674,-7.3851068675705775
496,64.55000305175781,159.02000427246094,2.463516603476451,-7.247687652278664
497,64.45999908447266,159.35000610351562,2.47207583566194,-7.792640072851803
498,64.58000183105469,159.5050048828125,2.4698823220861397,-7.661044139718761
499,64.69000244140625,159.36000061035156,2.4634409428983064,-7.253332602726395
500,64.6449966430664,159.50869750976562,2.4674561960376242,-7.509513907291726
501,64.7300033569336,159.44000244140625,2.4631545523367833,-7.237802862971101
502,64.76000213623047,159.52999877929688,2.463403235282579,-7.256155077950261
503,64.7300033569336,159.47000122070312,2.463617997072472,-7.267801642267976
504,65.20500183105469,159.6199951171875,2.4479716376783616,-6.28338774415797
505,65.5250015258789,159.77999877929688,2.438458528172521,-5.679157060571605
506,65.25,159.2899932861328,2.4412259507453307,-5.845919728736099
507,65.30500030517578,159.6699981689453,2.4449888587825424,-6.094570979282871
508,65.34500122070312,159.50999450683594,2.4410435615126853,-5.8390357463635425
509,65.18000030517578,159.11000061035156,2.441086220702534,-5.833102746676296
510,65.02999877929688,158.58999633789062,2.438720579960702,-5.6713373095567405
511,64.75499725341797,157.88999938964844,2.4382674092587426,-5.62810852264311
512,64.56999969482422,157.75070190429688,2.443095905991491,-5.930628609101625
513,64.64990234375,158.11000061035156,2.4456340207548166,-6.099101043729114
514,64.51210021972656,158.11000061035156,2.4508580571990826,-6.428204845363631
515,64.48999786376953,157.85000610351562,2.4476664805752106,-6.220995949940338
516,64.31999969482422,156.97999572753906,2.440609397891075,-5.756981084318134
517,64.43000030517578,157.11000061035156,2.438460342483199,-5.624278702599206
518,64.80999755859375,157.50999450683594,2.4303348316659554,-5.116750007564882
519,64.82499694824219,157.9199981689453,2.4360972711658184,-5.490931608218538
520,64.83999633789062,158.39999389648438,2.4429365028190166,-5.935105274301854
521,64.7750015258789,158.4199981689453,2.4456965563428565,-6.110332406142952
522,64.88500213623047,158.94000244140625,2.449564571296475,-6.367629414072489
523,65.15499877929688,159.77999877929688,2.4523060666538954,-6.562810424975844
524,65.08000183105469,159.69000244140625,2.4537492001914147,-6.6519243943638955
525,65.83000183105469,163.74000549316406,2.4873158277191667,-8.91075149019877
526,65.78500366210938,163.41099548339844,2.4840159061588585,-8.689207664800357
527,65.86160278320312,163.1300048828125,2.476860537691257,-8.225280392283814
528,66.02999877929688,163.52999877929688,2.4766015720504644,-8.223105143065759
529,66.10060119628906,163.6649932861328,2.475998558623111,-8.189484514239773
530,66.1050033569336,164.0399932861328,2.481506466316926,-8.553971121838991
531,65.97000122070312,163.64999389648438,2.480672894775189,-8.486388506076217
532,66.76499938964844,164.5399932861328,2.464464836221415,-7.477745755434533
533,66.94000244140625,163.97000122070312,2.4495069501114664,-6.4898053453092
534,66.81999969482422,164.16000366210938,2.456749542230617,-6.966402499145367
535,66.7249984741211,163.67999267578125,2.4530535244487655,-6.713276715892924
536,66.72000122070312,163.63999938964844,2.452637835667053,-6.685218043317342
537,66.45999908447266,163.3300018310547,2.4575685236386677,-6.996166584596402
538,66.23999786376953,162.72000122070312,2.4565218367813997,-6.911580503307697
539,65.94999694824219,161.7899932861328,2.4532221497008746,-6.67416279152166
540,65.79000091552734,161.8699951171875,2.46040420830856,-7.136272685032189
541,65.79499816894531,162.50999450683594,2.469944509908647,-7.764337461123397
542,65.70320129394531,162.61000061035156,2.4749174683720687,-8.083576038410847
543,65.80000305175781,162.8699951171875,2.4752277745196323,-8.112385237133672
544,65.55000305175781,162.55999755859375,2.4799388251780483,-8.399446330514245
545,65.29000091552734,161.2899932861328,2.4703628583925266,-7.750388157926118
546,65.36000061035156,160.27000427246094,2.452111425578502,-6.563223450532796
547,65.27999877929688,160.3300018310547,2.45603561319156,-6.814284150746509
548,65.33499908447266,160.86000061035156,2.4620800928208957,-7.212929297777656
549,65.19999694824219,160.8800048828125,2.4674848529597955,-7.555350344124257
550,65.58000183105469,161.75999450683594,2.466605519828398,-7.527799155844967
551,65.98500061035156,162.36000061035156,2.4605592044941336,-7.160573158487658
552,65.94999694824219,162.57000732421875,2.4650495048817715,-7.454176829607597
553,65.8550033569336,162.6300048828125,2.4695163099659894,-7.741041370492972
554,65.86499786376953,161.91000366210938,2.458210110277275,-6.997170922675387
555,65.6488037109375,160.8249969482422,2.449778028802797,-6.428486566626695
556,65.33989715576172,160.32000732421875,2.4536311549746848,-6.661238268280378
557,65.46499633789062,160.70359802246094,2.454801909603819,-6.746062770342654
558,65.20999908447266,160.05999755859375,2.454531510593229,-6.711455572007019
559,65.04000091552734,159.75999450683594,2.4563344443111097,-6.817448030603536
560,65.58000183105469,159.89999389648438,2.4382432057323533,-5.667798545493405
561,65.94499969482422,161.10000610351562,2.4429449821676132,-5.996110222461702
562,65.94000244140625,160.83999633789062,2.4391869939770134,-5.748035070393932
563,66.20999908447266,160.91000366210938,2.430297627052006,-5.173227067625412
564,66.11000061035156,160.40289306640625,2.426303003864898,-4.904936288555199
565,65.9000015258789,160.125,2.4298178496569376,-5.128570303313261
566,65.55000305175781,159.35000610351562,2.430968706098976,-5.18945487543612
567,65.19000244140625,161.21499633789062,2.4730018453794824,-7.914211026316842
568,65.3949966430664,161.25999450683594,2.465937805410588,-7.469634948439101
569,65.79000091552734,162.4499969482422,2.469220165490251,-7.716274516086877
570,65.8499984741211,163.22999572753906,2.4788154823069295,-8.352985049560822
571,65.9749984741211,163.0,2.4706328726015396,-7.824459996034612
572,66.13999938964844,163.48500061035156,2.471802269716056,-7.915399709589046
573,66.19999694824219,163.47999572753906,2.469486454136158,-7.767106580953616
574,65.11000061035156,161.4600067138672,2.4798034894841847,-8.350284543913368
575,65.12000274658203,161.5850067138672,2.4813421360358947,-8.451397096014851
576,65.09500122070312,161.51499938964844,2.4812196998358673,-8.441099281150336
577,65.1500015258789,161.55999755859375,2.4798157141165813,-8.354743817829949
578,65.17500305175781,161.70159912109375,2.4810370778606745,-8.436635870975714
579,64.8499984741211,161.3800048828125,2.4885120845023994,-8.891228812731491
580,64.63999938964844,160.6199951171875,2.4848390568349767,-8.632746128270803
581,63.959999084472656,158.75999450683594,2.482176309870798,-8.396745780120732
582,63.61349868774414,158.17999267578125,2.4865790427945194,-8.644268188183212
583,63.400001525878906,157.77499389648438,2.4885645126062506,-8.749150719540715
584,63.255001068115234,157.47999572753906,2.4896054551949023,-8.800447661987526
585,62.92499923706055,156.9199981689453,2.4937624167109265,-9.028571896988034
586,63.255001068115234,158.07000732421875,2.498932964272712,-9.390459258667214
587,63.440101623535156,158.4499969482422,2.497631512139004,-9.32838533029581
588,63.11899948120117,157.0,2.487365156140657,-8.645255631045579
589,63.46500015258789,157.39999389648438,2.480107043536596,-8.218918749768527
590,63.18000030517578,157.0,2.484963584071689,-8.499571352119169
591,63.11000061035156,156.6199951171875,2.4816985200836466,-8.286742163028116
592,62.81999969482422,155.27000427246094,2.471665154835296,-7.629341541085829
593,62.8650016784668,155.5850067138672,2.4749065864919855,-7.836868687732867
594,63.08000183105469,156.14999389648438,2.475427859287264,-7.888385065236456
595,63.494998931884766,156.5800018310547,2.466021016852497,-7.327282561427374
596,63.66999816894531,156.66000366210938,2.4604995785679074,-6.989345158178445
597,63.68000030517578,156.625,2.4595634304240077,-6.930454048170553
598,63.880001068115234,156.02000427246094,2.442392011016043,-5.8478095769736385
599,64.43000030517578,156.08999633789062,2.42262914168187,-4.604274430138268
600,64.9800033569336,157.02000427246094,2.416435767322969,-4.220746042051495
601,65.04000091552734,157.39999389648438,2.4200490725839985,-4.457447420251974
602,64.79000091552734,156.1199951171875,2.409631006499528,-3.7745072929294214
603,64.55999755859375,155.5800018310547,2.409851420608442,-3.7838159837579544
604,64.55999755859375,155.1905059814453,2.4038183372079063,-3.3943201341485794
605,64.70999908447266,155.22999572753906,2.398856404323253,-3.075571044900919
606,64.41000366210938,154.10000610351562,2.3924855976086272,-2.662040870776217
607,64.18000030517578,153.47999572753906,2.391399111837675,-2.591332471761
608,64.55999755859375,154.69000244140625,2.396065803766671,-2.893816594109517
609,64.66000366210938,154.8000946044922,2.3940625709429817,-2.765070719778486
610,65.12999725341797,155.22999572753906,2.3833871069201176,-2.0725168825722666
611,64.61499786376953,154.7050018310547,2.3942584066508155,-2.7774623514922543
612,64.55500030517578,154.64999389648438,2.395631526069176,-2.865742662744872
613,64.18499755859375,154.09500122070312,2.4007946885100613,-3.194403351367861
614,64.2750015258789,154.64999389648438,2.4060675258672375,-3.5344454376306307
615,64.76000213623047,156.00999450683594,2.4090486312623973,-3.736150805489324
616,64.6500015258789,154.5050048828125,2.3898685419360017,-2.493868445997315
617,64.51499938964844,155.84779357910156,2.4156830977837327,-4.159073916172041
618,64.5999984741211,155.39500427246094,2.405495478993123,-3.5032868543542226
619,65.11000061035156,156.6699981689453,2.406235550611207,-3.5602759989914934
620,65.0,156.1999969482422,2.403076876126803,-3.3529820428197685
621,64.80500030517578,156.0,2.4072216536590427,-3.6186901142861747
622,64.61000061035156,155.5800018310547,2.4079863854099433,-3.664396965049456
623,64.61969757080078,154.2050018310547,2.3863466965641473,-2.2662383485132342
624,64.69000244140625,155.27999877929688,2.4003708906943326,-3.1733307716717083
625,64.30999755859375,155.02000427246094,2.410511742458395,-3.820877077138498
626,64.4000015258789,155.47999572753906,2.4142855907396212,-4.065917942698171
627,64.33280181884766,154.85000610351562,2.407014800001281,-3.5964169846473273
628,63.939998626708984,154.1300048828125,2.410541260450221,-3.8145219415022713
629,64.01000213623047,154.77000427246094,2.4179034386386804,-4.287336527037233
630,64.36000061035156,154.36000061035156,2.3983840762351476,-3.041454396320653
631,64.93049621582031,155.47000122070312,2.394406485112043,-2.7889776580384695
632,64.7249984741211,154.66000366210938,2.389494126043848,-2.4697569180155132
633,64.66999816894531,153.5500030517578,2.374362260698082,-1.4911099399296508
634,64.62999725341797,153.72000122070312,2.3784621345094306,-1.756639679684945
635,64.5250015258789,153.3800048828125,2.3770631732770546,-1.667397771984462
636,64.31999969482422,152.63999938964844,2.3731343301286003,-1.4169847464275098
637,63.744998931884766,152.11000061035156,2.386226420254394,-2.2602226887499275
638,63.525001525878906,151.50999450683594,2.3850451140109548,-2.1856220039051313
639,63.59000015258789,151.0,2.374587193547205,-1.5203955272970053
640,63.66999816894531,150.1750030517578,2.3586462599429576,-0.5043445478268826
641,63.880001068115234,150.61000061035156,2.3577019112719824,-0.4378059148642639
642,63.970001220703125,150.64999389648438,2.355010020661502,-0.2628577218706529
643,64.5199966430664,152.00999450683594,2.3560136766245723,-0.3093402303491861
644,65.0,152.0,2.3384615384615386,0.847014905422419
645,65.13999938964844,152.4949951171875,2.3410346414805288,0.6863711756778126
646,65.24500274658203,152.1999969482422,2.3327456593020903,1.2321419955972952
647,65.19999694824219,151.79010009765625,2.328069128870543,1.5345544410319927
648,65.07499694824219,151.77000427246094,2.332232214980696,1.2561209402401299
649,65.61499786376953,153.25,2.3355940713155103,1.065774087459665
650,65.72000122070312,153.6199951171875,2.337492274251421,0.9465516212463636
651,65.76000213623047,152.64999389648438,2.3213197831145123,2.0120844127594704
652,66.0199966430664,153.97999572753906,2.33232359219925,1.3030104607935367
653,66.06999969482422,154.49000549316406,2.3382776783222305,0.9124197138770067
654,66.25499725341797,155.25999450683594,2.343370325908909,0.5842482720152371
655,66.33999633789062,155.72999572753906,2.34745258251684,0.3172448064892772
656,66.04499816894531,155.2100067138672,2.3500645168743106,0.1327089838196467
657,66.01000213623047,155.1199951171875,2.349946827710339,0.13914184403063912
658,65.2300033569336,156.1999969482422,2.3946035399312757,-2.803680065858423
659,65.4000015258789,156.1300048828125,2.387308887462817,-2.327692490074377
660,65.3550033569336,155.64999389648438,2.3816079244370703,-1.9551476881134637
661,65.30000305175781,155.80490112304688,2.38598612314847,-2.241408546941664
662,65.20999908447266,154.25999450683594,2.3655880489586947,-0.9114525202492065
663,65.75,154.52999877929688,2.3502661411299903,0.10819208204845365
664,65.79000091552734,154.66000366210938,2.3508132164443776,0.07371877004593541
665,63.79010009765625,151.0,2.367138470841622,-1.0425099134464166
666,63.04999923706055,149.86000061035156,2.376843813223465,-1.670045012407137
667,62.30500030517578,148.02569580078125,2.3758236911281183,-1.6149724348105043
668,61.529998779296875,146.27000427246094,2.3772144835744204,-1.7101663717673365
669,62.05500030517578,146.13999938964844,2.3550076330828644,-0.3263346756519856
670,61.33000183105469,145.3249969482422,2.369558007654523,-1.2427986808144103
671,61.20000076293945,145.11000061035156,2.3710784117869657,-1.3382753928601905
672,60.41999816894531,141.88999938964844,2.3483946324013147,0.018896638616503036
673,60.125,142.0,2.361746361746362,-0.795628808076565
674,60.0099983215332,141.6699981689453,2.3607732399837498,-0.740277965502536
675,59.86000061035156,141.16000366210938,2.3581690982759302,-0.5885131836159805
676,59.94499969482422,141.14999389648438,2.3546583470692983,-0.37550566281378694
677,60.047698974609375,141.4199981689453,2.355127683223024,-0.40023996108569593
678,59.970001220703125,141.6999969482422,2.3628479917276346,-0.8657992052173644
679,60.127498626708984,140.8300018310547,2.3421895978971787,0.3803366676473625
680,59.90999984741211,139.91000366210938,2.3353364049149294,0.7808967247004897
681,60.150001525878906,139.94000244140625,2.3265170223012968,1.32407825987142
682,59.98500061035156,139.47000122070312,2.3250812670098546,1.4000185837774164
683,60.6150016784668,140.69000244140625,2.3210426222158422,1.6846077169593126
684,60.84000015258789,140.72000122070312,2.3129520195229234,2.1919580802825247
685,60.97999954223633,141.74000549316406,2.3243687529874655,1.5063051952644524
686,62.380001068115234,143.58999633789062,2.3018594722545602,2.999846445750826
687,63.04499816894531,144.6999969482422,2.2951859965239634,3.4780149257529795
688,62.959999084472656,145.3000030517578,2.3078145674178074,2.675011067060161
689,62.82500076293945,144.99000549316406,2.307839295382768,2.662600962160304
690,62.880001068115234,145.1864013671875,2.3089440028780093,2.5975587204025667
691,62.93000030517578,144.9600067138672,2.3035119340678714,2.943363282039321
692,62.880001068115234,145.05999755859375,2.306933764225869,2.7239625289963167
693,63.30500030517578,145.6199951171875,2.300292147779702,3.1789628566804775
694,63.20000076293945,145.11000061035156,2.296044285737481,3.438193822934245
695,63.42499923706055,145.24000549316406,2.289948872530649,3.8455380827418035
696,63.400001525878906,145.72000122070312,2.29842267687048,3.3058419562405343
697,63.689998626708984,146.9499969482422,2.3072695888961343,2.768427341093719
698,63.939998626708984,147.24000549316406,2.3027839952386087,3.075477448146166
699,64.05000305175781,147.6999969482422,2.3060107714419327,2.8782023679914697
700,64.27999877929688,145.4250030517578,2.262367856462933,5.702480020653162
701,64.38500213623047,145.8300018310547,2.2649685018647197,5.548253892330457
702,63.900001525878906,144.07000732421875,2.254616649201045,6.149953156673526
703,63.970001220703125,144.4600067138672,2.2582461146978132,5.927129460746535
704,64.23500061035156,144.9600067138672,2.2567137127185872,6.0600101741765755
705,64.19499969482422,145.27000427246094,2.262948905102549,5.654481044772844
706,64.06999969482422,145.2100067138672,2.2664274606762285,5.415949277379447
707,64.97000122070312,146.92999267578125,2.2615051549200373,5.845378106729704
708,64.79000091552734,146.63999938964844,2.263312198140519,5.7054884346096415
709,64.45500183105469,146.63999938964844,2.275075560063,4.905432027458154
710,64.41500091552734,147.0800018310547,2.283319098666671,4.3698980152419225
711,64.38999938964844,146.8300018310547,2.2803230815787146,4.560188505887687
712,64.44999694824219,147.0500030517578,2.281613809382321,4.4834755310074925
713,64.29000091552734,146.50999450683594,2.278892400380271,4.641376013473526
714,64.51000213623047,147.13999938964844,2.2808865992427374,4.536785659723883
715,64.52999877929688,147.8800048828125,2.2916474148494292,3.844536841572768
716,64.40499877929688,147.6999969482422,2.293300205693361,3.7260154501559337
717,64.26570129394531,147.60110473632812,2.2967321878464295,3.4922325867603443
718,64.31999969482422,147.9199981689453,2.2997512262247155,3.303016474275615
719,64.57350158691406,148.38999938964844,2.298001436238049,3.438437245428879
720,64.68000030517578,148.72000122070312,2.2993197359153745,3.362779339023525
721,63.54499816894531,147.3800048828125,2.3193014262267724,1.992124295131283
722,63.630001068115234,147.74000549316406,2.3218608048585443,1.835130550348914
723,63.82500076293945,147.99000549316406,2.3186839596419677,2.0508355700575076
724,63.88999938964844,148.08999633789062,2.3178900884742286,2.1060766951031336
725,64.23999786376953,148.9199981689453,2.3181818667670617,2.11195333265568
726,63.810001373291016,148.50999450683594,2.327378017719301,1.4950244949299143
727,63.41999816894531,148.00999450683594,2.3338063509959475,1.0636053451206986
728,62.402000427246094,144.99000549316406,2.323483293812136,1.6523769213052684
729,62.41999816894531,145.30999755859375,2.3279397920727143,1.3753676854656542
730,62.619998931884766,145.38999938964844,2.3217822080737687,1.7730145980688188
731,62.59000015258789,145.1999969482422,2.3198593480469683,1.8913729165636037
732,62.849998474121094,145.2949981689453,2.3117740922264542,2.417308685341261
733,63.10499954223633,145.4199981689453,2.3044132671550908,2.901311061264813
734,63.060001373291016,145.63999938964844,2.3095464037102618,2.573843656194476
735,62.435001373291016,142.98519897460938,2.2901448839524945,3.735997441297776
736,62.900001525878906,144.75,2.301271804269283,3.0817258729950434
737,63.30500030517578,145.18359375,2.293398515916757,3.6153642238679775
738,63.125,144.77999877929688,2.293544535117574,3.589076236318227
739,63.119998931884766,145.93499755859375,2.312024715274122,2.422133733072122
740,63.42499923706055,146.69000244140625,2.3128104723049367,2.395541134499616
741,63.709999084472656,147.17999267578125,2.310155309853894,2.5861973989596616
742,63.19499969482422,145.7100067138672,2.3057205066463684,2.8262439954693614
743,63.059898376464844,145.69000244140625,2.3103431212597787,2.5235946238518987
744,62.95000076293945,145.67999267578125,2.3142174886445344,2.2711431055302636
745,63.1150016784668,145.84320068359375,2.3107533360543613,2.501995994514892
746,63.224998474121094,146.39999389648438,2.3155396983743386,2.207900935763639
747,63.02000045776367,146.16000366210938,2.319263767064974,1.9583078129235854
748,62.970001220703125,145.94000244140625,2.317611554903773,2.05889912531024
749,63.52899932861328,147.52999877929688,2.3222465384064344,1.8039214144797096
750,63.084999084472656,146.30999755859375,2.319251798080878,1.9635458862113988
751,62.880001068115234,145.01499938964844,2.3062181445028895,2.7689606979416292
752,62.810001373291016,145.44500732421875,2.3156345190921614,2.17177706964987
753,62.78499984741211,145.2550048828125,2.3135303852166795,2.302070001701885
754,62.70000076293945,144.6999969482422,2.307814915271438,2.654080181095004
755,62.86000061035156,145.27000427246094,2.311008636047299,2.466190029724124
756,62.560001373291016,144.6649932861328,2.3124199186462167,2.3547324557615137
757,62.68000030517578,145.5399932861328,2.3219526575866163,1.7663180577994022
758,62.63999938964844,145.21499633789062,2.318247090562522,1.995783435231608
759,63.04999923706055,146.22500610351562,2.319191243028043,1.9649494944288004
760,63.09000015258789,146.47000122070312,2.3216040714289816,1.8154859480512822
761,63.11000061035156,146.38999938964844,2.3196006650907393,1.9432535645109463
762,63.2400016784668,146.94000244140625,2.3235293887008117,1.703723562689539
763,62.84000015258789,145.5,2.31540419552351,2.188428516780085
764,63.119998931884766,145.85000610351562,2.310678209309034,2.507125188150247
765,63.099998474121094,145.80999755859375,2.310776562354342,2.499367947667117
766,62.90010070800781,145.3699951171875,2.3111249979076813,2.46196762600028
767,62.92499923706055,145.3000030517578,2.3090982091928476,2.591423220199466
768,63.119998931884766,145.67999267578125,2.307984713893772,2.677138615884622
769,62.900001525878906,145.10000610351562,2.306836289086849,2.7317197694794184
770,62.814998626708984,145.52999877929688,2.3168033425287287,2.098720228128975
771,62.72999954223633,144.8665008544922,2.309365565305848,2.559220397756469
772,62.79999923706055,145.0399932861328,2.309554061276795,2.5529036598372907
773,62.95000076293945,145.0800018310547,2.3046862600908438,2.871133950256826
774,62.939998626708984,144.8300018310547,2.3010804733255137,3.0972465023583093
775,62.36000061035156,143.8509979248047,2.3067831384999358,2.6910790734317867
776,61.810001373291016,142.44000244140625,2.304481463787131,2.788547344565138
777,61.130001068115234,140.5,2.2983804604132967,3.104549523769925
778,61.67499923706055,142.1199951171875,2.304337201058083,2.7861378948982245
779,61.55500030517578,142.47000122070312,2.314515482322623,2.149546189344711
780,61.59000015258789,142.4199981689453,2.3123883392775264,2.283137087963247
781,61.70000076293945,142.71319580078125,2.313017731541147,2.252646720658738
782,61.779998779296875,142.89999389648438,2.313046240207626,2.2569026561835197
783,61.400001525878906,141.9499969482422,2.3118891436576434,2.2993770129070366
784,61.168399810791016,139.47000122070312,2.280098901591644,4.226253509224826
785,61.95000076293945,139.77999877929688,2.256335707148496,5.782902394117407
786,62.154998779296875,140.30999755859375,2.2574209687753934,5.742486972035614
787,61.56999969482422,139.4199981689453,2.2644144690594405,5.235371302558242
788,61.45000076293945,139.36000061035156,2.2678600305957963,5.008783259114104
789,61.279998779296875,138.41009521484375,2.2586504238248266,5.552684033875529
790,61.36000061035156,138.22000122070312,2.2526075594168935,5.933841169636118
791,59.400001525878906,134.99000549316406,2.27255895665849,4.482899252190698
