,ko,pg,Ratio,Spread
396,59.6150016784668,149.85499572753906,2.5137128492553136,-9.350157676829943
397,59.685001373291016,150.3800048828125,2.5195610525713654,-9.707371975782669
398,59.650001525878906,150.3000030517578,2.51969822643761,-9.711267572888337
399,59.529998779296875,150.03500366210938,2.5203259993058826,-9.733924346190113
400,59.429901123046875,149.91000366210938,2.5224676607105168,-9.84886641866179
401,59.34000015258789,149.58990478515625,2.520894917433404,-9.744267344374057
402,59.07659912109375,149.25999450683594,2.5265502200098977,-10.045750364914133
403,58.7400016784668,148.33999633789062,2.525365885242558,-9.932603135324106
404,59.19499969482422,149.14500427246094,2.5195541015519525,-9.646944503809854
405,59.459999084472656,149.80999755859375,2.5195089112894897,-9.676713098995199
406,59.561100006103516,148.89500427246094,2.4998699529928583,-8.519372833185676
407,59.540000915527344,148.74000549316406,2.4981525563660916,-8.41495025826537
408,59.96500015258789,150.07000732421875,2.5026266479170887,-8.726194991906132
409,59.9900016784668,150.0749969482422,2.501666823625229,-8.67125396261479
410,60.025001525878906,149.63999938964844,2.492961192597943,-8.152358975860684
411,59.994998931884766,149.91000366210938,2.498708331211231,-8.494281861126117
412,60.11000061035156,150.1999969482422,2.498752211331307,-8.508606943798432
413,59.7599983215332,148.69000244140625,2.4881192539764356,-7.837595862699848
414,59.880001068115234,148.8699951171875,2.486138818665744,-7.729932375530884
415,59.935001373291016,148.64999389648438,2.480186710444085,-7.378091032842368
416,59.94499969482422,148.89999389648438,2.4839435258073865,-7.6041242579967925
417,60.0099983215332,149.11000061035156,2.4847526209119537,-7.658324075032985
418,60.14500045776367,149.3430938720703,2.483050839395126,-7.567806439466201
419,60.09000015258789,150.03880310058594,2.496901359953221,-8.395355789967217
420,60.96500015258789,150.66000366210938,2.471254052079487,-6.919111503348054
421,60.66999816894531,150.08999633789062,2.473875076111607,-7.0562474828812665
422,60.435001373291016,149.94000244140625,2.4810126422479337,-7.469559664539892
423,60.38999938964844,150.22000122070312,2.4874979754752675,-7.857431790976582
424,60.34000015258789,150.1699981689453,2.4887304903744645,-7.927280901714417
425,60.47999954223633,150.38999938964844,2.4866071515860924,-7.811692409776148
426,60.59000015258789,150.72000122070312,2.4875392117698425,-7.878013996860053
427,60.20989990234375,150.58999633789062,2.5010836520594966,-8.659139755935902
428,60.29999923706055,151.05999755859375,2.505140953065748,-8.913165679012925
429,60.290000915527344,151.08999633789062,2.5060539731884175,-8.967131233155405
430,60.7400016784668,151.39500427246094,2.4925090564515515,-8.193451416997013
431,60.619998931884766,151.22999572753906,2.494721187597967,-8.31609903502538
432,60.790000915527344,151.6750030517578,2.4950649904171343,-8.35359803379824
433,60.79999923706055,151.8800048828125,2.4980264274449904,-8.534633090007324
434,60.814998626708984,152.22999572753906,2.5031653237706735,-8.848669200398595
435,60.54999923706055,151.21499633789062,2.497357526725404,-8.468894501697624
436,60.0099983215332,151.13999938964844,2.5185802969005473,-9.68832285432986
437,60.404998779296875,151.51390075683594,2.508300700583171,-9.115376592774075
438,60.67499923706055,151.77000427246094,2.5013598052055546,-8.724267457961863
439,60.599998474121094,151.47000122070312,2.499505033575002,-8.604047222014477
440,60.369998931884766,150.82000732421875,2.49826089104935,-8.505380588317243
441,60.689998626708984,151.2100067138672,2.4915144197634134,-8.128315165032793
442,60.70000076293945,151.13999938964844,2.4899505352548097,-8.034331921834612
443,60.599998474121094,150.33999633789062,2.4808580878445485,-7.4740423392019775
444,60.84000015258789,150.47999572753906,2.4733727046372835,-7.038738547083815
445,60.869998931884766,150.5050048828125,2.472564605286618,-6.991838233686641
446,60.880001068115234,150.8800048828125,2.4783180393509077,-7.342862314707181
447,60.959999084472656,151.07000732421875,2.478182572064676,-7.341103124947145
448,61.5536003112793,153.7100067138672,2.4971732918391263,-8.558192988862194
449,61.20000076293945,151.86000061035156,2.4813725280590613,-7.555793229313386
450,61.20000076293945,151.67999267578125,2.4784312219752986,-7.375785294743073
451,61.29290008544922,151.9499969482422,2.479079905444297,-7.423102475325086
452,61.39929962158203,152.31500244140625,2.480728662707206,-7.533059786881685
453,61.380001068115234,152.33999633789062,2.4819158306764177,-7.604313856560955
454,61.540000915527344,152.83999633789062,2.4835878138462477,-7.720781450094526
455,61.66999816894531,153.6699981689453,2.491811297739388,-8.23916948748728
456,61.375,153.2100067138672,2.4962933884133145,-8.486312192027262
457,61.42499923706055,153.0850067138672,2.4922264324832732,-8.241460029531586
458,61.439998626708984,153.02000427246094,2.49056002104044,-8.140502853790016
459,61.584999084472656,153.1300048828125,2.486482214163432,-7.902925792010469
460,61.72999954223633,153.27000427246094,2.4829095319787253,-7.695347509527769
461,61.91999816894531,153.80999755859375,2.484011661934027,-7.779898920523541
462,62.11000061035156,155.375,2.5016100221081694,-8.889450342658867
463,62.060001373291016,155.00999450683594,2.4977439748099672,-8.644297011990451
464,61.845001220703125,154.3800048828125,2.4962406311851204,-8.529679916418834
465,61.82500076293945,154.16000366210938,2.4934897171003265,-8.357621389540745
466,61.83000183105469,154.35369873046875,2.4964207368491973,-8.539328498410404
467,62.0,154.97000122070312,2.499516148721018,-8.748131807332745
468,62.15999984741211,155.47999572753906,2.501286938693777,-8.874593907702254
469,61.580101013183594,152.28500366210938,2.4729580035847443,-7.069665639182849
470,61.994998931884766,153.27999877929688,2.472457479154228,-7.0701173254162395
471,61.76499938964844,153.4149932861328,2.483849992749203,-7.756439095039317
472,61.70500183105469,153.4763946533203,2.487260191216447,-7.9616593995680685
473,62.02000045776367,154.3350067138672,2.4884715507051807,-8.065194606671772
474,61.91999816894531,153.75999450683594,2.4832041190846006,-7.729895868765729
475,62.209999084472656,154.39999389648438,2.481916029074849,-7.674739914151919
476,62.30500030517578,153.02000427246094,2.4559827224613513,-6.0670247804930195
477,62.33000183105469,153.27999877929688,2.4591688476885003,-6.267088634014177
478,62.380001068115234,153.24000549316406,2.456556634646978,-6.107243185385718
479,62.494998931884766,153.56500244140625,2.4572366599890896,-6.156581074301263
480,62.60499954223633,153.92999267578125,2.458749202161286,-6.257891064705481
481,62.31999969482422,153.47000122070312,2.4626123551385235,-6.481066994399887
482,62.0,152.8000030517578,2.4645161782541583,-6.578133638387433
483,62.26499938964844,152.60000610351562,2.450815186691954,-5.742911999197778
484,62.31999969482422,153.12550354003906,2.4570844719172293,-6.136569313735825
485,62.189998626708984,153.25,2.4642225982327504,-6.57268871149258
486,62.27000045776367,153.30999755859375,2.4620201771570636,-6.440915494786159
487,62.560001373291016,154.5,2.469629101797963,-6.935762591930162
488,62.63999938964844,154.6199951171875,2.468390750698813,-6.863996077951375
489,62.86000061035156,155.05999755859375,2.466751448504743,-6.7766380314160894
490,62.334999084472656,152.6300048828125,2.448544270867438,-5.605115922173942
491,62.34000015258789,152.5222930908203,2.4466200307586736,-5.485416170692039
492,62.439998626708984,152.82899475097656,2.44761367892797,-5.552413505856967
493,62.46500015258789,153.10000610351562,2.4509726363487854,-5.763494205081249
494,62.52000045776367,153.6699981689453,2.4579334140082003,-6.201646148525574
495,62.44499969482422,153.6999969482422,2.461365965239674,-6.4114277436328475
496,62.529998779296875,154.0800018310547,2.4640973107146324,-6.587683035789345
497,62.900001525878906,156.52000427246094,2.4883942841887534,-8.140759357633206
498,62.97999954223633,156.52999877929688,2.4853921866786144,-7.958992233302856
499,62.939998626708984,156.17999267578125,2.4814108052666097,-7.704871517437303
500,62.939998626708984,155.7100067138672,2.4739435988451177,-7.23488555552324
501,62.75,155.1699981689453,2.4728286560788098,-7.150318885738434
502,62.720001220703125,154.9199981689453,2.470025432936504,-6.9722283544090455
503,62.47999954223633,154.69000244140625,2.4758323235395703,-7.317535808636583
504,62.7599983215332,154.8350067138672,2.4670970499491345,-6.791360655814705
505,62.9900016784668,155.74000549316406,2.472455966712634,-7.145023028190584
506,63.08000183105469,156.10499572753906,2.47471450850034,-7.294275712419838
507,63.189998626708984,156.5500030517578,2.4774490655802555,-7.475611936801689
508,62.900001525878906,156.31500244140625,2.485135113662814,-7.935757526578518
509,62.814998626708984,156.47999572753906,2.4911247177995426,-8.304509547501189
510,63.099998474121094,156.86000061035156,2.485895473906926,-8.001347045541186
511,62.83000183105469,157.4199981689453,2.5054909053199816,-9.208548110438263
512,63.119998931884766,157.86000061035156,2.5009506223329376,-8.95340435171615
513,63.31999969482422,158.8000030517578,2.5078964595247486,-9.413988999005872
514,63.36000061035156,158.77000427246094,2.505839689757225,-9.288104832058925
515,63.45500183105469,158.7100067138672,2.5011425755911803,-9.000381763829713
516,63.470001220703125,158.8300018310547,2.502442079349548,-9.084422146681893
517,63.459999084472656,158.8699951171875,2.503466709883072,-9.148391351794166
518,63.224998474121094,159.2738037109375,2.51915868018772,-10.115515167821021
519,63.755001068115234,160.0800018310547,2.5108618798394615,-9.65125476190939
520,63.78499984741211,159.6300048828125,2.5026260917877705,-9.129348344996563
521,63.869998931884766,159.8800048828125,2.503209762901659,-9.17559875434056
522,63.91999816894531,160.05999755859375,2.5040676180174986,-9.235739267626135
523,63.940101623535156,160.4199981689453,2.508910591250886,-9.547550292538451
524,63.84000015258789,160.17999267578125,2.509085092307726,-9.547496015979922
525,63.869998931884766,159.41000366210938,2.495851046312289,-8.705597533637436
526,64.0999984741211,159.8699951171875,2.4940717460661306,-8.61426172592842
527,64.04499816894531,159.88499450683594,2.4964477957368785,-8.761101237562249
528,63.880001068115234,159.69000244140625,2.4998434529005222,-8.96162039395485
529,64.03500366210938,160.08999633789062,2.5000388409850074,-8.990060699328657
530,63.849998474121094,159.52000427246094,2.4983556473711688,-8.863540837814034
531,63.849998474121094,159.50999450683594,2.498198877349803,-8.853531072189034
532,64.18499755859375,159.44000244140625,2.484069619163813,-7.980519459491168
533,64.62000274658203,159.85000610351562,2.473692344619571,-7.347780961073303
534,64.63500213623047,159.9250030517578,2.474278607041517,-7.3868231749801705
535,64.63719940185547,159.89999389648438,2.473807581024222,-7.3565469986036955
536,64.71499633789062,159.58999633789062,2.4660435041151456,-6.860063974080552
537,64.41500091552734,158.8350067138672,2.4658077226787674,-6.82418732503111
538,64.55000305175781,159.02000427246094,2.463516603476451,-6.685573986339298
539,64.45999908447266,159.35000610351562,2.47207583566194,-7.2313225116735875
540,64.58000183105469,159.5050048828125,2.4698823220861397,-7.098665128020249
541,64.69000244140625,159.36000061035156,2.4634409428983064,-6.689980611588529
542,64.6449966430664,159.50869750976562,2.4674561960376242,-6.946560002276263
543,64.7300033569336,159.44000244140625,2.4631545523367833,-6.674097054993146
544,64.76000213623047,159.52999877929688,2.463403235282579,-6.692183924213159
545,64.7300033569336,159.47000122070312,2.463617997072472,-6.704095834290021
546,65.20500183105469,159.6199951171875,2.4479716376783616,-5.715480470864824
547,65.5250015258789,159.77999877929688,2.438458528172521,-5.108419320041312
548,65.25,159.2899932861328,2.4412259507453307,-5.277614436804177
549,65.30500030517578,159.6699981689453,2.4449888587825424,-5.525779197631314
550,65.34500122070312,159.50999450683594,2.4410435615126853,-5.269890147871839
551,65.18000030517578,159.11000061035156,2.441086220702534,-5.265416617343638
552,65.02999877929688,158.58999633789062,2.438720579960702,-5.1049779765035534
553,64.75499725341797,157.88999938964844,2.4382674092587426,-5.064181638188293
554,64.56999969482422,157.75070190429688,2.443095905991491,-5.368338068484084
555,64.64990234375,158.11000061035156,2.4456340207548166,-5.536103746718956
556,64.51210021972656,158.11000061035156,2.4508580571990826,-5.866426438257312
557,64.48999786376953,157.85000610351562,2.4476664805752106,-5.659413043002976
558,64.31999969482422,156.97999572753906,2.440609397891075,-5.196901848338419
559,64.43000030517578,157.11000061035156,2.438460342483199,-5.063226487180165
560,64.80999755859375,157.50999450683594,2.4303348316659554,-4.552336633390402
561,64.82499694824219,157.9199981689453,2.4360972711658184,-4.926385561164457
562,64.83999633789062,158.39999389648438,2.4429365028190166,-5.370426554368228
563,64.7750015258789,158.4199981689453,2.4456965563428565,-5.546228579526277
564,64.88500213623047,158.94000244140625,2.449564571296475,-5.802552608016432
565,65.15499877929688,159.77999877929688,2.4523060666538954,-5.995345439603701
566,65.08000183105469,159.69000244140625,2.4537492001914147,-6.085122773389648
567,65.83000183105469,163.74000549316406,2.4873158277191667,-8.337315955310933
568,65.78500366210938,163.41099548339844,2.4840159061588585,-8.116170148551268
569,65.86160278320312,163.1300048828125,2.476860537691257,-7.651565340067796
570,66.02999877929688,163.52999877929688,2.4766015720504644,-7.6479005914611005
571,66.10060119628906,163.6649932861328,2.475998558623111,-7.613655468826542
572,66.1050033569336,164.0399932861328,2.481506466316926,-7.978103138352756
573,65.97000122070312,163.64999389648438,2.480672894775189,-7.911714645989852
574,66.76499938964844,164.5399932861328,2.464464836221415,-6.896039962795831
575,66.94000244140625,163.97000122070312,2.4495069501114664,-5.906551612430539
576,66.81999969482422,164.16000366210938,2.456749542230617,-6.384210216787002
577,66.7249984741211,163.67999267578125,2.4530535244487655,-6.131924740094339
578,66.72000122070312,163.63999938964844,2.452637835667053,-6.103910269317387
579,66.45999908447266,163.3300018310547,2.4575685236386677,-6.4171585863152725
580,66.23999786376953,162.72000122070312,2.4565218367813997,-6.334518463905246
581,65.94999694824219,161.7899932861328,2.4532221497008746,-6.09966587359718
582,65.79000091552734,161.8699951171875,2.46040420830856,-6.5631909669844415
583,65.79499816894531,162.50999450683594,2.469944509908647,-7.191211541277019
584,65.70320129394531,162.61000061035156,2.4749174683720687,-7.51126208198618
585,65.80000305175781,162.8699951171875,2.4752277745196323,-7.53921504800501
586,65.55000305175781,162.55999755859375,2.4799388251780483,-7.828487446023436
587,65.29000091552734,161.2899932861328,2.4703628583925266,-7.1817290491541055
588,65.36000061035156,160.27000427246094,2.452111425578502,-5.993945179161548
589,65.27999877929688,160.3300018310547,2.45603561319156,-6.24571351305544
590,65.33499908447266,160.86000061035156,2.4620800928208957,-6.643872170366924
591,65.19999694824219,160.8800048828125,2.4674848529597955,-6.987487340113395
592,65.58000183105469,161.75999450683594,2.466605519828398,-6.956574925594984
593,65.98500061035156,162.36000061035156,2.4605592044941336,-6.585766625521719
594,65.94999694824219,162.57000732421875,2.4650495048817715,-6.879679911683118
595,65.8550033569336,162.6300048828125,2.4695163099659894,-7.167384691644619
596,65.86499786376953,161.91000366210938,2.458210110277275,-6.423425840229774
597,65.6488037109375,160.8249969482422,2.449778028802797,-5.856653768712411
598,65.33989715576172,160.32000732421875,2.4536311549746848,-6.092137816358607
599,65.46499633789062,160.70359802246094,2.454801909603819,-6.175855788814337
600,65.20999908447266,160.05999755859375,2.454531510593229,-6.143504096915185
601,65.04000091552734,159.75999450683594,2.4563344443111097,-6.251000226469406
602,65.58000183105469,159.89999389648438,2.4382432057323533,-5.096574315243421
603,65.94499969482422,161.10000610351562,2.4429449821676132,-5.421657506335853
604,65.94000244140625,160.83999633789062,2.4391869939770134,-5.173626556066742
605,66.20999908447266,160.91000366210938,2.430297627052006,-4.596430373982136
606,66.11000061035156,160.40289306640625,2.426303003864898,-4.329024103270333
607,65.9000015258789,160.125,2.4298178496569376,-4.554515605826188
608,65.55000305175781,159.35000610351562,2.430968706098976,-4.618495990945311
609,65.19000244140625,161.21499633789062,2.4730018453794824,-7.34643642590324
610,65.3949966430664,161.25999450683594,2.465937805410588,-6.900047129510048
611,65.79000091552734,162.4499969482422,2.469220165490251,-7.143192798039129
612,65.8499984741211,163.22999572753906,2.4788154823069295,-7.779372639994753
613,65.9749984741211,163.0,2.4706328726015396,-7.2497419341496165
614,66.13999938964844,163.48500061035156,2.471802269716056,-7.339222178545006
615,66.19999694824219,163.47999572753906,2.469486454136158,-7.1903983583912545
616,65.11000061035156,161.4600067138672,2.4798034894841847,-7.783217577179974
617,65.12000274658203,161.5850067138672,2.4813421360358947,-7.884241658200514
618,65.09500122070312,161.51499938964844,2.4812196998358673,-7.874164987296515
619,65.1500015258789,161.55999755859375,2.4798157141165813,-7.787323034256437
620,65.17500305175781,161.70159912109375,2.4810370778606745,-7.868993943441685
621,64.8499984741211,161.3800048828125,2.4885120845023994,-8.326461621716893
622,64.63999938964844,160.6199951171875,2.4848390568349767,-8.069836425053998
623,63.959999084472656,158.75999450683594,2.482176309870798,-7.8398508282182515
624,63.61349868774414,158.17999267578125,2.4865790427945194,-8.090438108017954
625,63.400001525878906,157.77499389648438,2.4885645126062506,-8.197209068432292
626,63.255001068115234,157.47999572753906,2.4896054551949023,-8.249788571618089
627,62.92499923706055,156.9199981689453,2.4937624167109265,-8.480831744936685
628,63.255001068115234,158.07000732421875,2.498932964272712,-8.839800168297776
629,63.440101623535156,158.4499969482422,2.497631512139004,-8.776088985059678
630,63.11899948120117,157.0,2.487365156140657,-8.095799504435737
631,63.46500015258789,157.39999389648438,2.480107043536596,-7.666402171601325
632,63.18000030517578,157.0,2.484963584071689,-7.949575659889453
633,63.11000061035156,156.6199951171875,2.4816985200836466,-7.737365633397664
634,62.81999969482422,155.27000427246094,2.471665154835296,-7.082530132933348
635,62.8650016784668,155.5850067138672,2.4749065864919855,-7.289659227199811
636,63.08000183105469,156.14999389648438,2.475427859287264,-7.33927388136515
637,63.494998931884766,156.5800018310547,2.466021016852497,-6.7745006375009975
638,63.66999816894531,156.66000366210938,2.4604995785679074,-6.435015327753936
639,63.68000030517578,156.625,2.4595634304240077,-6.37603574666513
640,63.880001068115234,156.02000427246094,2.442392011016043,-5.291622225009538
641,64.43000030517578,156.08999633789062,2.42262914168187,-4.043222214719227
642,64.9800033569336,157.02000427246094,2.416435767322969,-3.654828929435658
643,65.04000091552734,157.39999389648438,2.4200490725839985,-3.890999616117844
644,64.79000091552734,156.1199951171875,2.409631006499528,-3.210270793433145
645,64.55999755859375,155.5800018310547,2.409851420608442,-3.221613914221328
646,64.55999755859375,155.1905059814453,2.4038183372079063,-2.832118064611953
647,64.70999908447266,155.22999572753906,2.398856404323253,-2.5120421790848497
648,64.41000366210938,154.10000610351562,2.3924855976086272,-2.101165530035408
649,64.18000030517578,153.47999572753906,2.391399111837675,-2.032491560979841
650,64.55999755859375,154.69000244140625,2.396065803766671,-2.3316145245728905
651,64.66000366210938,154.8000946044922,2.3940625709429817,-2.2019840743997947
652,65.12999725341797,155.22999572753906,2.3833871069201176,-1.505273041160669
653,64.61499786376953,154.7050018310547,2.3942584066508155,-2.214773792235937
654,64.55500030517578,154.64999389648438,2.395631526069176,-2.3035847950068757
655,64.18499755859375,154.09500122070312,2.4007946885100613,-2.6355182387880434
656,64.2750015258789,154.64999389648438,2.4060675258672375,-2.9747642202896913
657,64.76000213623047,156.00999450683594,2.4090486312623973,-3.1721796517522223
658,64.6500015258789,154.5050048828125,2.3898685419360017,-1.9308702716995385
659,64.51499938964844,155.84779357910156,2.4156830977837327,-3.5972698652741344
660,64.5999984741211,155.39500427246094,2.405495478993123,-2.940730967977507
661,65.11000061035156,156.6699981689453,2.406235550611207,-2.993209032258099
662,65.0,156.1999969482422,2.403076876126803,-2.786888055525728
663,64.80500030517578,156.0,2.4072216536590427,-3.054320941910325
664,64.61000061035156,155.5800018310547,2.4079863854099433,-3.101752607591797
665,64.61969757080078,154.2050018310547,2.3863466965641473,-1.703508219321114
666,64.69000244140625,155.27999877929688,2.4003708906943326,-2.6099787805338424
667,64.30999755859375,155.02000427246094,2.410511742458395,-3.260886312239754
668,64.4000015258789,155.47999572753906,2.4142855907396212,-3.5051310730382768
669,64.33280181884766,154.85000610351562,2.407014800001281,-3.0362245110827275
670,63.939998626708984,154.1300048828125,2.410541260450221,-3.25780389801985
671,64.01000213623047,154.77000427246094,2.4179034386386804,-3.729999287213721
672,64.36000061035156,154.36000061035156,2.3983840762351476,-2.481021343500848
673,64.93049621582031,155.47000122070312,2.394406485112043,-2.223498446905657
674,64.7249984741211,154.66000366210938,2.389494126043848,-1.9060953793198707
675,64.66999816894531,153.5500030517578,2.374362260698082,-0.9279348909536709
676,64.62999725341797,153.72000122070312,2.3784621345094306,-1.193818447549083
677,64.5250015258789,153.3800048828125,2.3770631732770546,-1.1055052500056406
678,64.31999969482422,152.63999938964844,2.3731343301286003,-0.8569055104477941
679,63.744998931884766,152.11000061035156,2.386226420254394,-1.7052294601856972
680,63.525001525878906,151.50999450683594,2.3850451140109548,-1.632574700477781
681,63.59000015258789,151.0,2.374587193547205,-0.9667732968108482
682,63.66999816894531,150.1750030517578,2.3586462599429576,0.049985282597626135
683,63.880001068115234,150.61000061035156,2.3577019112719824,0.11838143709983617
684,63.970001220703125,150.64999389648438,2.355010020661502,0.29412570111274183
685,64.5199966430664,152.00999450683594,2.3560136766245723,0.2525080223473508
686,65.0,152.0,2.3384615384615386,1.4131088927164597
687,65.13999938964844,152.4949951171875,2.3410346414805288,1.2537034881703533
688,65.24500274658203,152.1999969482422,2.3327456593020903,1.8004030857305593
689,65.19999694824219,151.79010009765625,2.328069128870543,2.1024174450428545
690,65.07499694824219,151.77000427246094,2.332232214980696,1.822878291932065
691,65.61499786376953,153.25,2.3355940713155103,1.637307865267425
692,65.72000122070312,153.6199951171875,2.337492274251421,1.519014176694847
693,65.76000213623047,152.64999389648438,2.3213197831145123,2.584900785048043
694,66.0199966430664,153.97999572753906,2.33232359219925,1.8781265413172519
695,66.06999969482422,154.49000549316406,2.3382776783222305,1.4879780823217827
696,66.25499725341797,155.25999450683594,2.343370325908909,1.1614429842972327
697,66.33999633789062,155.72999572753906,2.34745258251684,0.8951913542501386
698,66.04499816894531,155.2100067138672,2.3500645168743106,0.7080462083039065
699,66.01000213623047,155.1199951171875,2.349946827710339,0.714169520957094
700,65.2300033569336,156.1999969482422,2.3946035399312757,-2.235551648604732
701,65.4000015258789,156.1300048828125,2.387308887462817,-1.7580604018630397
702,65.3550033569336,155.64999389648438,2.3816079244370703,-1.385913618540846
703,65.30000305175781,155.80490112304688,2.38598612314847,-1.6726609670887371
704,65.20999908447266,154.25999450683594,2.3655880489586947,-0.34350104515737323
705,65.75,154.52999877929688,2.3502661411299903,0.6809199832560835
706,65.79000091552734,154.66000366210938,2.3508132164443776,0.6468004880936831
707,63.79010009765625,151.0,2.367138470841622,-0.4871177552139927
708,63.04999923706055,149.86000061035156,2.376843813223465,-1.1211992080368334
709,62.30500030517578,148.02569580078125,2.3758236911281183,-1.0727163088133325
710,61.529998779296875,146.27000427246094,2.3772144835744204,-1.1747653036442984
711,62.05500030517578,146.13999938964844,2.3550076330828644,0.2137101457073043
712,61.33000183105469,145.3249969482422,2.369558007654523,-0.7091666294081933
713,61.20000076293945,145.11000061035156,2.3710784117869657,-0.805793229313386
714,60.41999816894531,141.88999938964844,2.3483946324013147,0.5444795087487448
715,60.125,142.0,2.361746361746362,-0.27265526122092476
716,60.0099983215332,141.6699981689453,2.3607732399837498,-0.21832163362673507
717,59.86000061035156,141.16000366210938,2.3581690982759302,-0.06788361427779543
718,59.94499969482422,141.14999389648438,2.3546583470692983,0.14587574200320708
719,60.047698974609375,141.4199981689453,2.355127683223024,0.12204984130608798
720,59.970001220703125,141.6999969482422,2.3628479917276346,-0.3441966564398258
721,60.127498626708984,140.8300018310547,2.3421895978971787,0.9033323154023178
722,59.90999984741211,139.91000366210938,2.3353364049149294,1.30196854821788
723,60.150001525878906,139.94000244140625,2.3265170223012968,1.8472729506875765
724,59.98500061035156,139.47000122070312,2.3250812670098546,1.9217538054345282
725,60.6150016784668,140.69000244140625,2.3210426222158422,2.2119154357515725
726,60.84000015258789,140.72000122070312,2.3129520195229234,2.721255959752122
727,60.97999954223633,141.74000549316406,2.3243687529874655,2.036841399932578
728,62.380001068115234,143.58999633789062,2.3018594722545602,3.542765969887719
729,63.04499816894531,144.6999969482422,2.2951859965239634,4.026816494582826
730,62.959999084472656,145.3000030517578,2.3078145674178074,3.22306080041117
731,62.82500076293945,144.99000549316406,2.307839295382768,3.209456605853242
732,62.880001068115234,145.1864013671875,2.3089440028780093,3.1449008538151957
733,62.93000030517578,144.9600067138672,2.3035119340678714,3.4911476696311836
734,62.880001068115234,145.05999755859375,2.306933764225869,3.2713046624089457
735,63.30500030517578,145.6199951171875,2.300292147779702,3.7300642012291205
736,63.20000076293945,145.11000061035156,2.296044285737481,3.98836642358402
737,63.42499923706055,145.24000549316406,2.289948872530649,4.3977008440689165
738,63.400001525878906,145.72000122070312,2.29842267687048,3.8577836073489578
739,63.689998626708984,146.9499969482422,2.3072695888961343,3.3229340799382867
740,63.939998626708984,147.24000549316406,2.3027839952386087,3.6321954916285875
741,64.05000305175781,147.6999969482422,2.3060107714419327,3.4358934246551
742,64.27999877929688,145.4250030517578,2.262367856462933,6.262205439792732
743,64.38500213623047,145.8300018310547,2.2649685018647197,6.108908089110779
744,63.900001525878906,144.07000732421875,2.254616649201045,6.706317417057685
745,63.970001220703125,144.4600067138672,2.2582461146978132,6.48411288372993
746,64.23500061035156,144.9600067138672,2.2567137127185872,6.6193375746774255
747,64.19499969482422,145.27000427246094,2.262948905102549,6.213454628433604
748,64.06999969482422,145.2100067138672,2.2664274606762285,5.973817208721281
749,64.97000122070312,146.92999267578125,2.2615051549200373,6.41120674826457
750,64.79000091552734,146.63999938964844,2.263312198140519,6.269724934105918
751,64.45500183105469,146.63999938964844,2.275075560063,5.46670538683774
752,64.41500091552734,147.0800018310547,2.283319098666671,4.93081755778139
753,64.38999938964844,146.8300018310547,2.2803230815787146,5.120886904466639
754,64.44999694824219,147.0500030517578,2.281613809382321,5.044704621104765
755,64.29000091552734,146.50999450683594,2.278892400380271,5.2011899036940665
756,64.51000213623047,147.13999938964844,2.2808865992427374,5.098545508823102
757,64.52999877929688,147.8800048828125,2.2916474148494292,4.40647356535022
758,64.40499877929688,147.6999969482422,2.293300205693361,4.286846521614459
759,64.26570129394531,147.60110473632812,2.2967321878464295,4.051831541517268
760,64.31999969482422,147.9199981689453,2.2997512262247155,3.863095710255331
761,64.57350158691406,148.38999938964844,2.298001436238049,4.000758761047345
762,64.68000030517578,148.72000122070312,2.2993197359153745,3.926042859080448
763,63.54499816894531,147.3800048828125,2.3193014262267724,2.5453484732368366
764,63.630001068115234,147.74000549316406,2.3218608048585443,2.3891065976751604
765,63.82500076293945,147.99000549316406,2.3186839596419677,2.606536432301945
766,63.88999938964844,148.08999633789062,2.3178900884742286,2.6623524844063495
767,64.23999786376953,148.9199981689453,2.3181818667670617,2.67132493495516
768,63.810001373291016,148.50999450683594,2.327378017719301,2.05059268429475
769,63.41999816894531,148.00999450683594,2.3338063509959475,1.6157238709073254
770,62.402000427246094,144.99000549316406,2.323483293812136,2.1954910345816727
771,62.41999816894531,145.30999755859375,2.3279397920727143,1.91864099270081
772,62.619998931884766,145.38999938964844,2.3217822080737687,2.318056955762651
773,62.59000015258789,145.1999969482422,2.3198593480469683,2.4361499284982613
774,62.849998474121094,145.2949981689453,2.3117740922264542,2.964385439252888
775,63.10499954223633,145.4199981689453,2.3044132671550908,3.4506433553548077
776,63.060001373291016,145.63999938964844,2.3095464037102618,3.122777931645723
777,62.435001373291016,142.98519897460938,2.2901448839524945,4.279403455154361
778,62.900001525878906,144.75,2.301271804269283,3.6292449148277313
779,63.30500030517578,145.18359375,2.293398515916757,4.166465568416621
780,63.125,144.77999877929688,2.293544535117574,4.138585438828281
781,63.119998931884766,145.93499755859375,2.312024715274122,2.9715987000416617
782,63.42499923706055,146.69000244140625,2.3128104723049367,2.9477038958267285
783,63.709999084472656,147.17999267578125,2.310155309853894,3.14088104622426
784,63.19499969482422,145.7100067138672,2.3057205066463684,3.376372360578651
785,63.059898376464844,145.69000244140625,2.3103431212597787,3.072527988273728
786,62.95000076293945,145.67999267578125,2.3142174886445344,2.8191044015421567
787,63.1150016784668,145.84320068359375,2.3107533360543613,3.0514167596858015
788,63.224998474121094,146.39999389648438,2.3155396983743386,2.758294646632103
789,63.02000045776367,146.16000366210938,2.319263767064974,2.5068882715347143
790,62.970001220703125,145.94000244140625,2.317611554903773,2.6070373297421923
