,ko,pg,Ratio,Spread
395,65.4000015258789,156.1300048828125,2.387308887462817,-4.934948417091913
396,65.3550033569336,155.64999389648438,2.3816079244370703,-4.560581848983372
397,65.30000305175781,155.80490112304688,2.38598612314847,-4.844616001782679
398,65.20999908447266,154.25999450683594,2.3655880489586947,-3.5110161339163244
399,65.75,154.52999877929688,2.3502661411299903,-2.5132336520261833
400,65.79000091552734,154.66000366210938,2.3508132164443776,-2.5493264146750323
401,63.79010009765625,151.0,2.367138470841622,-3.584588434544752
402,63.04999923706055,149.86000061035156,2.376843813223465,-4.182160298883485
403,62.30500030517578,148.02569580078125,2.3758236911281183,-4.096926186585659
404,61.529998779296875,146.27000427246094,2.3772144835744204,-4.160743923636925
405,62.05500030517578,146.13999938964844,2.3550076330828644,-2.7981670925465596
406,61.33000183105469,145.3249969482422,2.369558007654523,-3.685279288330985
407,61.20000076293945,145.11000061035156,2.3710784117869657,-3.775492862995843
408,60.41999816894531,141.88999938964844,2.3483946324013147,-2.3867421616729234
409,60.125,142.0,2.361746361746362,-3.189324507337783
410,60.0099983215332,141.6699981689453,2.3607732399837498,-3.1293177827653937
411,59.86000061035156,141.16000366210938,2.3581690982759302,-2.9714802926140282
412,59.94499969482422,141.14999389648438,2.3546583470692983,-2.7619139886058224
413,60.047698974609375,141.4199981689453,2.355127683223024,-2.7908061020885486
414,59.970001220703125,141.6999969482422,2.3628479917276346,-3.253219726273197
415,60.127498626708984,140.8300018310547,2.3421895978971787,-2.01346018936449
416,59.90999984741211,139.91000366210938,2.3353364049149294,-1.604094620385847
417,60.150001525878906,139.94000244140625,2.3265170223012968,-1.0706296346535669
418,59.98500061035156,139.47000122070312,2.3250812670098546,-0.9880091926609498
419,60.6150016784668,140.69000244140625,2.3210426222158422,-0.728925866621164
420,60.84000015258789,140.72000122070312,2.3129520195229234,-0.2306846429147913
421,60.97999954223633,141.74000549316406,2.3243687529874655,-0.9220054507556585
422,62.380001068115234,143.58999633789062,2.3018594722545602,0.514856262623614
423,63.04499816894531,144.6999969482422,2.2951859965239634,0.9661021092172644
424,62.959999084472656,145.3000030517578,2.3078145674178074,0.1665394673184335
425,62.82500076293945,144.99000549316406,2.307839295382768,0.15959481530076802
426,62.880001068115234,145.1864013671875,2.3089440028780093,0.0923258675141665
427,62.93000030517578,144.9600067138672,2.3035119340678714,0.4361061930626886
428,62.880001068115234,145.05999755859375,2.306933764225869,0.2187296761079165
429,63.30500030517578,145.6199951171875,2.300292147779702,0.6565237653829183
430,63.20000076293945,145.11000061035156,2.296044285737481,0.9200056737538387
431,63.42499923706055,145.24000549316406,2.289948872530649,1.3182407939445864
432,63.400001525878906,145.72000122070312,2.29842267687048,0.7795567082677803
433,63.689998626708984,146.9499969482422,2.3072695888961343,0.2304014620333601
434,63.939998626708984,147.24000549316406,2.3027839952386087,0.5273302342051989
435,64.05000305175781,147.6999969482422,2.3060107714419327,0.32560158755343993
436,64.27999877929688,145.4250030517578,2.262367856462933,3.140567785096995
437,64.38500213623047,145.8300018310547,2.2649685018647197,2.9820905602178596
438,63.900001525878906,144.07000732421875,2.254616649201045,3.603425238939583
439,63.970001220703125,144.4600067138672,2.2582461146978132,3.3777675816011663
440,64.23500061035156,144.9600067138672,2.2567137127185872,3.499919704768065
441,64.19499969482422,145.27000427246094,2.262948905102549,3.096010026010664
442,64.06999969482422,145.2100067138672,2.2664274606762285,2.862538926057557
443,64.97000122070312,146.92999267578125,2.2615051549200373,3.2555308880619305
444,64.79000091552734,146.63999938964844,2.263312198140519,3.12292858941105
445,64.45500183105469,146.63999938964844,2.275075560063,2.3364347339341305
446,64.41500091552734,147.0800018310547,2.283319098666671,1.8025201723642579
447,64.38999938964844,146.8300018310547,2.2803230815787146,1.9938228582737918
448,64.44999694824219,147.0500030517578,2.281613809382321,1.9146808618634066
449,64.29000091552734,146.50999450683594,2.278892400380271,2.079058838036151
450,64.51000213623047,147.13999938964844,2.2808865992427374,1.9655616601709665
451,64.52999877929688,147.8800048828125,2.2916474148494292,1.2725032711360211
452,64.40499877929688,147.6999969482422,2.293300205693361,1.1590425471594767
453,64.26570129394531,147.60110473632812,2.2967321878464295,0.9308991897529677
454,64.31999969482422,147.9199981689453,2.2997512262247155,0.7394847880731459
455,64.57350158691406,148.38999938964844,2.298001436238049,0.8646424490555842
456,64.68000030517578,148.72000122070312,2.2993197359153745,0.7846729058827191
457,63.54499816894531,147.3800048828125,2.3193014262267724,-0.5400311911656206
458,63.630001068115234,147.74000549316406,2.3218608048585443,-0.7004663071812547
459,63.82500076293945,147.99000549316406,2.3186839596419677,-0.4926559163244053
460,63.88999938964844,148.08999633789062,2.3178900884742286,-0.44004628274957325
461,64.23999786376953,148.9199981689453,2.3181818667670617,-0.44833945225415617
462,63.810001373291016,148.50999450683594,2.327378017719301,-1.0478597360694653
463,63.41999816894531,148.00999450683594,2.3338063509959475,-1.463489473735915
464,62.402000427246094,144.99000549316406,2.323483293812136,-0.8335039133456337
465,62.41999816894531,145.30999755859375,2.3279397920727143,-1.1112417938685826
466,62.619998931884766,145.38999938964844,2.3217822080737687,-0.7216919800577375
467,62.59000015258789,145.1999969482422,2.3198593480469683,-0.6021191507978858
468,62.849998474121094,145.2949981689453,2.3117740922264542,-0.08670950234273844
469,63.10499954223633,145.4199981689453,2.3044132671550908,0.3869690687596017
470,63.060001373291016,145.63999938964844,2.3095464037102618,0.06132342983692185
471,62.435001373291016,142.98519897460938,2.2901448839524945,1.2487805521417
472,62.900001525878906,144.75,2.301271804269283,0.5756832947834778
473,63.30500030517578,145.18359375,2.293398515916757,1.0929251325704183
474,63.125,144.77999877929688,2.293544535117574,1.073924518489879
475,63.119998931884766,145.93499755859375,2.312024715274122,-0.09281551481565087
476,63.42499923706055,146.69000244140625,2.3128104723049367,-0.13175615429760112
477,63.709999084472656,147.17999267578125,2.310155309853894,0.047361794576108895
478,63.19499969482422,145.7100067138672,2.3057205066463684,0.3082583162295873
479,63.059898376464844,145.69000244140625,2.3103431212597787,0.011078567355828017
480,62.95000076293945,145.67999267578125,2.3142174886445344,-0.2369237087695626
481,63.1150016784668,145.84320068359375,2.3107533360543613,-0.01275093787155468
482,63.224998474121094,146.39999389648438,2.3155396983743386,-0.3112992542412303
483,63.02000045776367,146.16000366210938,2.319263767064974,-0.5525929627876667
484,62.970001220703125,145.94000244140625,2.317611554903773,-0.4499774143127513
485,63.52899932861328,147.52999877929688,2.3222465384064344,-0.727586353334384
486,63.084999084472656,146.30999755859375,2.319251798080878,-0.5499863809706471
487,62.880001068115234,145.01499938964844,2.3062181445028895,0.263727845053229
488,62.810001373291016,145.44500732421875,2.3156345190921614,-0.3306218218271044
489,62.78499984741211,145.2550048828125,2.3135303852166795,-0.1993166945113205
490,62.70000076293945,144.6999969482422,2.307814915271438,0.15613470167578614
491,62.86000061035156,145.27000427246094,2.311008636047299,-0.03823309784108231
492,62.560001373291016,144.6649932861328,2.3124199186462167,-0.1375451008348807
493,62.68000030517578,145.5399932861328,2.3219526575866163,-0.7308176962966502
494,62.63999938964844,145.21499633789062,2.318247090562522,-0.4997328682181137
495,63.04999923706055,146.22500610351562,2.319191243028043,-0.5471657920475468
496,63.09000015258789,146.47000122070312,2.3216040714289816,-0.6982487890713958
497,63.11000061035156,146.38999938964844,2.3196006650907393,-0.571290897934897
498,63.2400016784668,146.94000244140625,2.3235293887008117,-0.8160840371371978
499,62.84000015258789,145.5,2.31540419552351,-0.31518488546198453
500,63.119998931884766,145.85000610351562,2.310678209309034,-0.007824059737525868
501,63.099998474121094,145.80999755859375,2.310776562354342,-0.01477157489746217
502,62.90010070800781,145.3699951171875,2.3111249979076813,-0.044078967633434996
503,62.92499923706055,145.3000030517578,2.3090982091928476,0.08436860116340883
504,63.119998931884766,145.67999267578125,2.307984713893772,0.16218936799684913
505,62.900001525878906,145.10000610351562,2.306836289086849,0.2256771912678528
506,62.814998626708984,145.52999877929688,2.3168033425287287,-0.4038809788492972
507,62.72999954223633,144.8665008544922,2.309365565305848,0.06006040757215603
508,62.79999923706055,145.0399932861328,2.309554061276795,0.05090970824155194
509,62.95000076293945,145.0800018310547,2.3046862600908438,0.3630671359569999
510,62.939998626708984,144.8300018310547,2.3010804733255137,0.5895846279397188
511,62.36000061035156,143.8509979248047,2.3067831384999358,0.20689861562774015
512,61.810001373291016,142.44000244140625,2.304481463787131,0.3266337926105689
513,61.130001068115234,140.5,2.2983804604132967,0.6701660150456985
514,61.67499923706055,142.1199951171875,2.304337201058083,0.3296899502651809
515,61.55500030517578,142.47000122070312,2.314515482322623,-0.3020435577886462
516,61.59000015258789,142.4199981689453,2.3123883392775264,-0.16986963987583747
517,61.70000076293945,142.71319580078125,2.313017731541147,-0.20481341923810303
518,61.779998779296875,142.89999389648438,2.313046240207626,-0.20379623056664853
519,61.400001525878906,141.9499969482422,2.3118891436576434,-0.14593755602096392
520,61.168399810791016,139.47000122070312,2.280098901591644,1.7903154143661664
521,61.95000076293945,139.77999877929688,2.256335707148496,3.3153209193399857
522,62.154998779296875,140.30999755859375,2.2574209687753934,3.2666060829645187
523,61.56999969482422,139.4199981689453,2.2644144690594405,2.7831743000423512
524,61.45000076293945,139.36000061035156,2.2678600305957963,2.5614444540978707
525,61.279998779296875,138.41009521484375,2.2586504238248266,3.112227816886549
526,61.36000061035156,138.22000122070312,2.2526075594168935,3.490146051354476
527,59.400001525878906,134.99000549316406,2.27255895665849,2.1185553623075077
528,58.85499954223633,134.07000732421875,2.2779714275251264,1.7590255228931153
529,58.76499938964844,132.85000610351562,2.2606995232423572,2.7677289512043797
530,59.16999816894531,133.69000244140625,2.2594221155743064,2.8785682011006952
531,59.03499984741211,133.3249969482422,2.25840598446426,2.9266314836533707
532,59.10499954223633,133.35000610351562,2.2561544224059076,3.065964060689954
533,59.2400016784668,133.85000610351562,2.2594531112609486,2.8829152272540637
534,59.97999954223633,132.24000549316406,2.2047350200468765,6.230245280869486
535,59.39500045776367,130.47000122070312,2.196649553247862,6.62681838075979
536,59.41999816894531,130.99000549316406,2.2044767675813124,6.165502466436596
537,59.54999923706055,131.66000366210938,2.2109152871352458,5.800714210046795
538,59.2599983215332,131.50999450683594,2.2192034801163567,5.269873928062868
539,60.02000045776367,133.10000610351562,2.217594220066337,5.4641567906815744
540,59.65999984741211,132.47000122070312,2.2204157150437758,5.248970503926689
541,59.30500030517578,134.6199951171875,2.269960280321231,2.2655266918835832
542,59.13999938964844,133.61000061035156,2.259215454671411,2.888140420009013
543,59.41239929199219,134.33999633789062,2.261144103567577,2.7976713639028685
544,59.474998474121094,134.44500732421875,2.260529815443691,2.839627561618745
545,59.13999938964844,133.3000030517578,2.2539736967783934,3.198137978602763
546,59.185001373291016,133.52999877929688,2.2561459099594825,3.0737956252359777
547,59.08000183105469,133.3300018310547,2.256770441753294,3.027279975013148
548,59.27000045776367,132.07000732421875,2.228277481089831,4.733343618697308
549,59.830101013183594,133.4600067138672,2.2306498644295987,4.658319898252348
550,59.54999923706055,132.21499633789062,2.2202350635062227,5.245721534265545
551,59.709999084472656,132.35499572753906,2.2166303426046685,5.481361669318961
552,59.68000030517578,132.1999969482422,2.2151473906205235,5.565930836469466
553,59.81999969482422,132.67999267578125,2.2179871840965766,5.414618573550445
554,59.43000030517578,132.25,2.225307072537274,4.92899046761794
555,59.61009979248047,133.9600067138672,2.247270297822343,3.6418121933050043
556,60.119998931884766,135.22999572753906,2.2493346329023227,3.568938511114528
557,60.3650016784668,135.88999938964844,2.2511388322900134,3.4841398680429347
558,60.290000915527344,136.05340576171875,2.2566495885834192,3.144650509653975
559,60.560001373291016,136.7899932861328,2.25875148917123,3.0419563624154375
560,60.75,136.65989685058594,2.249545627170139,3.618121934810564
561,60.720001220703125,136.36000061035156,2.2457180149702993,3.847588562898569
562,60.73500061035156,137.65499877929688,2.266485509112438,2.5878052000264415
563,60.935001373291016,138.42999267578125,2.271764824091032,2.2823629484075707
564,61.05500030517578,138.69000244140625,2.271558459555837,2.3040805873208012
565,61.21500015258789,139.27000427246094,2.2750960373324975,2.099718280967967
566,61.244998931884766,139.4600067138672,2.27708399291461,1.9801454517080868
567,61.24589920043945,138.99000549316406,2.269376518390096,2.452260277251828
568,61.119998931884766,138.44000244140625,2.2650524355488098,2.706681065622196
569,61.54999923706055,140.8300018310547,2.288058547143864,1.3262145778511365
570,61.6150016784668,141.25999450683594,2.2926233978535047,1.0488313363240036
571,61.4900016784668,141.24000549316406,2.2969588817335316,0.7753516914490217
572,61.505001068115234,141.57000732421875,2.3017641633309385,0.48056466646751916
573,61.64500045776367,142.27999877929688,2.308054144257499,0.099256676009436
574,61.71500015258789,141.85000610351562,2.298468860938137,0.6935910841007069
575,61.869998931884766,142.3000030517578,2.2999839261096766,0.6074924065517462
576,62.625,143.8699951171875,2.2973252713323356,0.8100535464118264
577,62.3849983215332,144.5399932861328,2.316903056423462,-0.4234083875626413
578,62.45249938964844,143.5050048828125,2.297826448665697,0.7700555990397402
579,62.665000915527344,144.72500610351562,2.3095029759690817,0.04895468024735239
580,62.77000045776367,144.80999755859375,2.306993731122126,0.21047582363424455
581,62.88999938964844,145.02000427246094,2.30593108093321,0.2821965143052876
582,63.060001373291016,144.4600067138672,2.2908341828082013,1.2413161056181719
583,62.93000030517578,143.77000427246094,2.284601995475222,1.6261086344689386
584,63.0,143.4499969482422,2.276984078543527,2.1104576909977095
585,63.029998779296875,143.52499389648438,2.2770902217378315,2.105890354901892
586,62.97999954223633,143.64999389648438,2.2808827396092353,1.8635046826736823
587,62.814998626708984,143.24000549316406,2.2803471881675454,1.8861123072835153
588,63.005001068115234,143.19000244140625,2.27267677190581,2.3821934518422734
589,62.900001525878906,143.2899932861328,2.278060251352762,2.0356900086506653
590,63.349998474121094,142.27000427246094,2.2457775485279483,4.112159028329064
591,63.04999923706055,141.64500427246094,2.2465504518071833,4.03283603900714
592,62.92499923706055,142.01809692382812,2.2569423702143583,3.3662747290930963
593,62.724998474121094,141.5,2.2558788910673258,3.414820008055717
594,62.44499969482422,141.0449981689453,2.2587076444590948,3.212454909870321
595,62.2400016784668,140.91000366210938,2.2639781468845954,2.866165473784822
596,62.275001525878906,140.94000244140625,2.2631874586600764,2.918337560642972
597,62.880001068115234,141.68499755859375,2.253260101015463,3.5937296761079165
598,62.93000030517578,141.8800048828125,2.2545686349081957,3.516108024117376
599,62.76499938964844,141.61000061035156,2.256193770213064,3.3987315178678057
600,62.79999923706055,141.92999267578125,2.260031757962558,3.1609103185931144
601,62.90999984741211,142.66000366210938,2.267684056718018,2.6891531847386614
602,62.900001525878906,142.7100067138672,2.268839479362367,2.6156765809162903
603,62.71500015258789,142.2050018310547,2.2674798929293583,2.686344624936471
604,62.529998779296875,141.88999938964844,2.2691508421494957,2.567010227550402
605,62.6150016784668,142.16000366210938,2.270382493832911,2.4965714494253928
606,62.80500030517578,143.25840759277344,2.2810032146591275,1.8442366556095817
607,62.845001220703125,143.77000427246094,2.2876919640364104,1.4265520960857043
608,62.744998931884766,143.72999572753906,2.2907004251218597,1.2317803405984944
609,62.650001525878906,143.69000244140625,2.2935354978730857,1.0487435362835424
610,62.939998626708984,144.02999877929688,2.2883699066077963,1.3895876796975313
611,63.47999954223633,144.14999389648438,2.270793871077053,2.53737931686111
612,63.62009811401367,144.24000549316406,2.2672081585707606,2.7762840395720514
613,63.55500030517578,144.44000244140625,2.272677236218082,2.423453758257882
614,63.61000061035156,144.9149932861328,2.2781794041132284,2.0775898397681556
615,64.125,145.86000061035156,2.274619892559089,2.341671955810018
616,64.20500183105469,145.85000610351562,2.27162996564188,2.539490702973229
617,64.41000366210938,146.11000061035156,2.2684364586723977,2.7607890950114506
618,63.0614013671875,143.67999267578125,2.2784142052152636,2.024616978350299
619,62.53499984741211,143.3800048828125,2.2927961178966245,1.0887459883949657
620,62.95000076293945,143.9600067138672,2.286894439540988,1.4830622531445
621,62.89500045776367,143.71099853515625,2.2849351695555438,1.6029435056186014
622,63.150001525878906,144.3000030517578,2.2850356225664314,1.612617560119379
623,63.380001068115234,144.85000610351562,2.285421326324113,1.602595765373469
624,63.29999923706055,144.7050018310547,2.286019013825415,1.5597757975071045
625,64.04000091552734,147.32000732421875,2.3004373082152636,0.6821087035596247
626,63.459999084472656,146.2100067138672,2.303971144393567,0.43041043939648604
627,63.255001068115234,145.7209014892578,2.30370562056177,0.43823172108442465
628,63.29909896850586,145.72000122070312,2.3020865003655953,0.5426628030180507
629,63.560001373291016,146.19000244140625,2.3000314550471006,0.6851950122665085
630,63.630001068115234,146.85000610351562,2.3078737016885205,0.1895330824671828
631,63.41999816894531,146.05999755859375,2.303058999930948,0.4865074745062725
632,63.19499969482422,145.1649932861328,2.2970961941158468,0.8532717439639623
633,63.10499954223633,145.05999755859375,2.298708479690341,0.7469696791111642
634,63.1609992980957,145.22000122070312,2.2992036673663185,0.7184394028498002
635,62.915000915527344,144.9149932861328,2.303345643763123,0.44590481472387866
636,62.760101318359375,145.14500427246094,2.312695505958358,-0.14777158752691433
637,62.974998474121094,145.9199981689453,2.3171099913390165,-0.41824084379588156
638,62.90999984741211,145.97999572753906,2.320457734567045,-0.6308388806910261
639,63.314998626708984,146.77999877929688,2.318250050745145,-0.48000634466189807
640,63.040000915527344,145.85000610351562,2.313610469310628,-0.19563934411210537
641,63.14500045776367,145.5399932861328,2.304853784639393,0.3608860717357527
642,62.970001220703125,144.75999450683594,2.2988723471588894,0.7300305202575612
643,63.14500045776367,145.35000610351562,2.3018450399843946,0.5508732543529402
644,63.32500076293945,145.47999572753906,2.297354819973098,0.8434792151131956
645,63.14500045776367,144.92999267578125,2.2951934693978155,0.9708866820873152
646,62.709999084472656,145.02000427246094,2.3125499344548497,-0.14039907047840527
647,62.97999954223633,145.94000244140625,2.317243624994541,-0.4265038622481927
648,62.869998931884766,146.1750030517578,2.325035876175665,-0.9197583250734271
649,63.099998474121094,146.4499969482422,2.320919183671693,-0.6547709645458997
650,62.904998779296875,145.97999572753906,2.3206422154098125,-0.6425801346996525
651,62.88999938964844,145.77499389648438,2.317936004312931,-0.4727931097181499
652,62.95000076293945,146.0500030517578,2.320095334101121,-0.6069340847461251
653,63.130001068115234,146.30999755859375,2.317598528166188,-0.44433300679836973
654,63.08000183105469,146.23500061035156,2.318246613277033,-0.48672173078439185
655,63.01499938964844,146.35499572753906,2.322542206539813,-0.7593262822259805
656,63.040000915527344,146.16000366210938,2.318527943201676,-0.5056369027058554
657,63.08409881591797,145.64999389648438,2.308822613468683,0.1079036762981116
658,62.67499923706055,145.0500030517578,2.314319981131932,-0.2525687159302765
659,62.68000030517578,144.75,2.3093490634212284,0.059175589836162334
660,62.01499938964844,144.7050018310547,2.333387136261246,-1.4570816541164606
661,62.435001373291016,145.8000030517578,2.3352286352976583,-1.5660235250067376
662,62.64500045776367,146.35000610351562,2.3361801426146895,-1.6230013798344873
663,62.79999923706055,146.9199981689453,2.3394904451247593,-1.829095174570948
664,62.54499816894531,146.39500427246094,2.3406348798191927,-1.9027798491889132
665,62.59000015258789,146.24000549316406,2.3364755573837064,-1.6421276957197608
666,62.3650016784668,145.6300048828125,2.3351238830014367,-1.560367088371446
667,61.4900016784668,144.0,2.341844138384979,-1.9846428153869158
668,61.68000030517578,144.5399932861328,2.3433850935633664,-2.0785669646715053
669,61.72999954223633,144.46499633789062,2.3402721109538667,-1.8861843442011081
670,61.81999969482422,144.47000122070312,2.3369460034597616,-1.679891434621776
671,62.09000015258789,145.3800048828125,2.3414399182724615,-1.9560017195555974
672,62.11000061035156,145.11000061035156,2.3363387406917333,-1.6390413870128486
673,62.16999816894531,145.25999450683594,2.3364966830479195,-1.6481760592044554
674,62.599998474121094,144.88999938964844,2.314536787881011,-0.2686480401395772
675,62.43000030517578,144.94000244140625,2.3216402648229675,-0.7177641686638014
676,62.28499984741211,144.41000366210938,2.318535827500841,-0.5281901079955946
677,62.275001525878906,144.88999938964844,2.3266157501327105,-1.0316593875992157
678,62.209999084472656,144.74000549316406,2.326635711674372,-1.0342749253689578
679,62.31999969482422,144.74000549316406,2.3225289827012783,-0.7760210728952859
680,62.47800064086914,145.0,2.320816903752682,-0.6650689742517204
681,62.41999816894531,144.8699951171875,2.320890730004251,-0.6712393524623326
682,62.35499954223633,144.41000366210938,2.315933040209436,-0.3638483756855737
683,62.2130012512207,144.07179260253906,2.3157827094816805,-0.3590136999576816
684,62.099998474121094,143.83999633789062,2.316264088119632,-0.39251962256916384
685,62.099998474121094,144.11000061035156,2.320611983113115,-0.6625238950301013
686,61.845001220703125,144.02000427246094,2.328725061521206,-1.1711971722891223
687,61.65999984741211,143.3000030517578,2.324035086058667,-0.8855327903783166
688,62.09000015258789,144.57000732421875,2.3283943786267347,-1.1460041609618474
689,62.36000061035156,144.82000732421875,2.3223220960036213,-0.7621107837863224
690,62.38999938964844,144.1300048828125,2.310145957570343,-0.0016787302337024634
691,62.44499969482422,143.8800048828125,2.3041077041551823,0.3774481960031335
692,62.46500015258789,144.125,2.3072920779306036,0.1794091388974448
693,62.540000915527344,144.1199951171875,2.304445043290775,0.3604970080286205
694,62.5099983215332,143.99000549316406,2.303471594296347,0.42004806395296557
695,61.91999816894531,142.30999755859375,2.298288142230055,0.7148835719440183
696,61.834999084472656,142.5,2.3045201279186736,0.32532459215456244
697,61.83000183105469,141.85000610351562,2.2941937878492857,0.9635861905830052
698,61.41999816894531,141.3800048828125,2.301856221062148,0.47100161353784076
699,61.5099983215332,141.71690368652344,2.3039653317127744,0.3454006022187355
700,61.650001525878906,141.9250030517578,2.3021086705436944,0.46599365755712485
701,61.5099983215332,141.5800018310547,2.301739647121578,0.4823024576874855
702,61.28499984741211,140.30029296875,2.28930885727455,1.2337713169889253
703,60.849998474121094,139.22000122070312,2.2879211949349845,1.2927889091497673
704,61.19499969482422,139.85000610351562,2.2853175390299727,1.472760389831468
705,61.13999938964844,139.1649932861328,2.2761693600817194,2.0286462809774446
706,61.0,139.44500732421875,2.285983726626537,1.4199487782714653
707,61.1349983215332,140.22999572753906,2.2937760624448518,0.9519025855625682
708,61.369998931884766,140.76499938964844,2.2937103118721747,0.9686214344736936
709,61.709999084472656,142.24000549316406,2.3049750057273,0.29185044044364306
710,61.63999938964844,142.08999633789062,2.3051589510844903,0.27751786340705964
711,61.724998474121094,142.92999267578125,2.3155932962186507,-0.3629219361003595
712,61.619998931884766,142.468994140625,2.3120577184383166,-0.14843599940915508
713,61.43000030517578,142.10499572753906,2.3132833309715286,-0.2305067231714406
714,61.439998626708984,142.44000244140625,2.318359466555802,-0.5420398849740979
715,61.630001068115234,143.13999938964844,2.3225701267057586,-0.7959587404153114
716,61.720001220703125,143.89999389648438,2.331496938600434,-1.3446554548594167
717,62.125,143.94500732421875,2.31702225069165,-0.4388332948068512
718,62.17499923706055,143.69000244140625,2.3110575666200766,-0.06644273976614157
719,62.20000076293945,143.6999969482422,2.3102893116660983,-0.01773993251164141
720,62.007999420166016,143.0500030517578,2.3069604629952893,0.18148295194940944
721,61.88999938964844,143.22999572753906,2.3142672021337156,-0.2755442091476925
722,62.189998626708984,143.97999572753906,2.315163191942947,-0.3212212198257691
723,63.412601470947266,142.88999938964844,2.253337602859805,3.6391400511382597
724,62.81999969482422,142.02999877929688,2.260904162197868,3.107860275159329
725,63.275001525878906,143.1781005859375,2.2627909463957727,3.0279886844865485
726,63.75,143.82000732421875,2.256000114889706,3.50125926630226
727,63.345001220703125,143.7949981689453,2.2700291324952824,2.575432833788757
728,63.39500045776367,144.17999267578125,2.274311722291726,2.307823999181029
729,63.209999084472656,144.25999450683594,2.282233769914307,1.7934853293340223
730,61.97999954223633,144.08999633789062,2.324782145887245,-0.9242470271073944
731,62.380001068115234,144.14500427246094,2.310756681697764,-0.04015167194669855
732,62.19499969482422,144.3300018310547,2.3206045910321893,-0.6594860693327678
733,62.3317985534668,144.11500549316406,2.3120623636352398,-0.12332031114952313
734,62.42499923706055,144.5850067138672,2.316139503098781,-0.3745096951333653
735,63.165000915527344,146.19000244140625,2.3144146334599283,-0.2421670234558735
736,63.0098991394043,145.57000732421875,2.3102720257043563,0.013688012315118403
737,63.23500061035156,146.08999633789062,2.310271130352068,0.02218081236977243
738,63.619998931884766,146.2449951171875,2.2987267773104776,0.7710615607780267
739,63.7400016784668,147.00010681152344,2.3062457317315115,0.29768622693301383
740,64.13500213623047,147.7899932861328,2.304357813416909,0.4351617880460208
741,64.09989929199219,148.33999633789062,2.314200146589346,-0.1972539405900693
742,64.0199966430664,148.1300048828125,2.3138083825384816,-0.17485387106865913
743,64.05999755859375,147.88999938964844,2.3086170000924198,0.15906374225902598
744,63.8849983215332,139.99000549316406,2.191281351978666,7.6482033079683625
745,63.78499984741211,139.4976043701172,2.186997016599929,7.905833086558847
746,63.875,140.4949951171875,2.199530256237769,7.119740131880366
747,63.939998626708984,139.7899932861328,2.1862683185567007,7.977342441236448
748,64.06999969482422,140.13999938964844,2.187295146826252,7.932546250276307
749,64.17500305175781,139.40499877929688,2.172263220102464,8.914068415045609
750,64.19999694824219,138.92999267578125,2.1640186803713735,9.447753920746255
751,64.61499786376953,140.7899932861328,2.178905794951292,8.562071406198914
752,64.81999969482422,141.97000122070312,2.19021909733269,7.8633563705027605
753,64.66999816894531,142.8800048828125,2.209370789056614,6.6011867357560625
754,64.86000061035156,143.7899932861328,2.216928645282562,6.137276425236696
755,64.62999725341797,142.88999938964844,2.210892858766007,6.497280108756474
756,64.58499908447266,142.88999938964844,2.2124332494416903,6.391635690536919
757,64.5199966430664,142.9499969482422,2.2155921324525396,6.179028697689052
758,64.11499786376953,142.3000030517578,2.21944954835863,5.8781870063864865
759,64.08999633789062,142.49000549316406,2.223279975582127,5.629487250889799
760,64.06999969482422,142.69000244140625,2.227095413158449,5.382543198518494
761,63.8734016418457,142.90029907226562,2.2372426612495713,4.710683632614906
762,63.650001525878906,142.85000610351562,2.244304833919532,4.236489142548994
763,63.55500030517578,142.47999572753906,2.2418377003128707,4.383460472125069
764,63.63999938964844,142.02000427246094,2.231615424804068,5.0430084655864
765,63.505001068115234,142.30999755859375,2.240925835210247,4.4360729688422005
766,63.720001220703125,143.3300018310547,2.2493722392535935,3.9208351473199525
767,63.77000045776367,144.4199981689453,2.264701225219498,2.948224481657537
768,63.96500015258789,144.55999755859375,2.259985886246342,3.266035482865949
769,63.974998474121094,144.74000549316406,2.2624464078997,3.109501100360195
770,63.814998626708984,144.72000122070312,2.2678054428435317,2.7538658481192795
771,63.90999984741211,144.8699951171875,2.2667813403703785,2.8269109980353915
772,63.16999816894531,145.5500030517578,2.304100162588115,0.40956466424849625
773,63.15190124511719,144.58999633789062,2.2895588808431975,1.327084338438358
774,63.08000183105469,144.3249969482422,2.287967545320997,1.4232819313249832
775,63.005001068115234,144.58819580078125,2.2948685556637916,0.9840000924672734
776,63.38999938964844,144.97999572753906,2.2871114864092306,1.4960796934145901
777,63.630001068115234,144.97000122070312,2.278327813722874,2.069537965279683
778,63.67499923706055,144.66000366210938,2.2718493191267037,2.4851799420929876
779,62.838199615478516,142.94000244140625,2.2747310285159217,2.2405854634505613
780,62.84000015258789,143.64999389648438,2.2859642512360585,1.5348212180536405
781,62.88999938964844,143.44000244140625,2.28080782053587,1.862198345359975
782,62.959999084472656,143.83999633789062,2.28462513388703,1.626546181185621
783,62.970001220703125,143.6699981689453,2.2815625755730466,1.8200268581481862
784,63.220001220703125,144.3300018310547,2.2829800544798133,1.746960513132525
785,63.380001068115234,144.69000244140625,2.2828968129222056,1.762599427482844
786,63.5,146.11000061035156,2.3009448915015995,0.6243286630757336
787,63.15999984741211,145.7100067138672,2.306998211936149,0.22608745007456266
788,62.86000061035156,145.02000427246094,2.3070315441355493,0.2117669021589177
789,62.810001373291016,145.1300048828125,2.310619355352009,-0.015619380420854423
