,bmy,lly,Ratio,Spread
409,76.02999877929688,290.2900085449219,3.8180982928539575,35.28442964620614
410,76.0999984741211,288.9750061035156,3.7973063324276644,36.90317874477261
411,76.19999694824219,289.80999755859375,3.8032809601743587,36.502106356222946
412,76.27999877929688,289.2300109863281,3.7916887206981436,37.429241424072465
413,76.19000244140625,288.3500061035156,3.7846173626949358,37.918729078780125
414,76.16999816894531,292.29998779296875,3.8374687517340673,33.8819437124797
415,75.80000305175781,291.6400146484375,3.8474934420424716,32.9364130002653
416,76.80500030517578,306.5799865722656,3.9916670184767336,22.357382319787796
417,76.91000366210938,302.9906005859375,3.9395473431138246,26.402404844807556
418,76.9175033569336,301.7799987792969,3.9234242611710233,27.64554975379024
419,77.0199966430664,303.0299987792969,3.934432770539164,26.840294450497645
420,77.14409637451172,301.30499267578125,3.905742718315538,29.103801167132353
421,76.96499633789062,300.0,3.8978758432332574,29.631632777318423
422,76.94999694824219,299.4599914550781,3.8916179770156423,30.106555117556177
423,77.66000366210938,301.6600036621094,3.884367620874714,30.987444426453287
424,78.08000183105469,301.3599853515625,3.859630869420688,33.10994267996136
425,78.08999633789062,300.9100036621094,3.853374539295536,33.603293101935485
426,78.20999908447266,300.0874938964844,3.836945370276343,34.94652561093624
427,78.05000305175781,298.67498779296875,3.8267133390745216,35.664767829186864
428,78.32140350341797,301.2300109863281,3.846075242678489,34.28742091213916
429,78.2300033569336,301.5799865722656,3.855042485378295,33.54083661200229
430,77.99500274658203,296.1199951171875,3.7966534353403087,37.98110005249202
431,77.69000244140625,296.55999755859375,3.817222142350415,36.21762293933721
432,77.95500183105469,297.82501220703125,3.8204734168627477,36.10250871485635
433,77.39219665527344,296.7200012207031,3.8339782826216613,34.765363471713776
434,77.33499908447266,297.010009765625,3.8405639526962734,34.22715997434175
435,76.94000244140625,294.3500061035156,3.8257083020978357,35.17317173659773
436,77.02999877929688,295.4100036621094,3.8349994592172556,34.503691406108764
437,76.05999755859375,288.8699951171875,3.797922750321586,36.834615483308816
438,75.91000366210938,286.80999755859375,3.7782898659212623,38.243750995061184
439,75.875,287.7250061035156,3.792092337443369,37.17685256860789
440,76.22000122070312,286.8800048828125,3.7638415151965283,39.51890270885149
441,76.23999786376953,285.2300109863281,3.741212211154507,41.25566717628049
442,75.93399810791016,285.7799987792969,3.763531565573218,39.37786783831108
443,75.95999908447266,286.2799987792969,3.768825727090046,38.99069275467098
444,76.62999725341797,296.81500244140625,3.873352643610688,31.362983254795317
445,76.125,294.9100036621094,3.8740230366122743,31.076669229286658
446,75.83499908447266,295.5899963378906,3.8978044426246083,29.138288086440916
447,75.55999755859375,293.3500061035156,3.882345362386155,30.184976058435602
448,75.5,294.4599914550781,3.9001323371533525,28.81464588813656
449,75.73500061035156,296.0199890136719,3.9086285948113066,28.274376344131205
450,76.19000244140625,298.8500061035156,3.9224307196123998,27.418729078780125
451,77.22000122070312,303.42999267578125,3.929422272456918,27.30817179297292
452,77.2699966430664,303.5400085449219,3.9283036331302745,27.41509890414516
453,77.02999877929688,302.0,3.9205504970249025,27.91369506821814
454,76.75,301.125,3.923452768729642,27.57370843957738
455,76.95999908447266,303.239990234375,3.9402286102100055,26.369958176682978
456,76.65499877929688,301.6499938964844,3.9351640297456316,26.63647984282499
457,76.69999694824219,302.5799865722656,3.944980425181101,25.90174578109616
458,77.33499908447266,303.8999938964844,3.929656656031454,27.337175843482378
459,76.68000030517578,300.8999938964844,3.9241000612799173,27.494967885932788
460,76.52999877929688,300.1000061035156,3.9213381796720945,27.64406052615748
461,76.58499908447266,302.0799865722656,3.94437540227785,25.90274050988352
462,76.7699966430664,305.07501220703125,3.9738833599986165,23.710466803490696
463,77.0,305.1099853515625,3.9624673422280843,24.673537307287397
464,77.13500213623047,306.3699951171875,3.971867331721832,23.99933648972233
465,77.55000305175781,309.8399963378906,3.9953576292073083,22.3301308457199
466,77.75,307.385009765625,3.9535049487540195,25.652955551042503
467,77.05999755859375,305.67999267578125,3.966779163772394,24.36387480180519
468,77.09500122070312,305.7500915527344,3.965887368980651,24.44566580638348
469,77.16000366210938,307.4049987792969,3.983994092657786,23.072820870720697
470,77.19110107421875,307.67999267578125,3.985951597969161,22.932766633591648
471,77.26000213623047,307.2799987792969,3.977219651605476,23.631739937249215
472,77.73500061035156,310.7850036621094,3.9980060619015902,22.18787544987395
473,77.8499984741211,310.2950134277344,3.985806287856032,23.176870955461588
474,77.38999938964844,309.5450134277344,3.9998063815612155,21.930816764708474
475,77.58499908447266,311.4949951171875,4.014886882682558,20.82698884205177
476,77.66000366210938,313.44000244140625,4.0360544380753725,19.207445647156412
477,77.73999786376953,313.5150146484375,4.032866262716353,19.479548829806326
478,77.5999984741211,313.4599914550781,4.039432959004687,18.927078708845322
479,76.62000274658203,317.30999755859375,4.141346726494978,10.824619405086871
480,76.33499908447266,318.79998779296875,4.1763279179473525,8.09792506990788
481,76.1729965209961,319.2799987792969,4.191511603344782,6.914943345907822
482,76.01899719238281,319.8399963378906,4.207369317546575,5.686703141561671
483,75.73500061035156,318.7550048828125,4.2088202589813495,5.53936047499058
484,75.83000183105469,321.0400085449219,4.233680611800358,3.6665915131492204
485,76.1500015258789,323.489990234375,4.248062820122725,2.60517070012883
486,74.55500030517578,312.30999755859375,4.188987945546457,6.8640433600068524
487,74.76000213623047,310.9200134277344,4.158908567995548,9.143583096086381
488,75.00749969482422,313.4017028808594,4.178271561590063,7.735849126152337
489,75.0,313.07501220703125,4.17433349609375,8.029996697638403
490,75.27999877929688,312.55999755859375,4.151966028519018,9.759997974716661
491,75.2699966430664,311.510009765625,4.13856813682109,10.766583929261792
492,75.44000244140625,313.44000244140625,4.1548249244139805,9.574290083071894
493,74.77999877929688,309.3900146484375,4.137336449570701,10.760352446327879
494,74.5999984741211,308.95001220703125,4.141421159870489,10.419287325621774
495,74.43499755859375,309.3900146484375,4.156512726488529,9.263303526787347
496,74.67500305175781,310.7300109863281,4.161098068800329,8.964752675648292
497,74.95500183105469,312.32501220703125,4.166833494461093,8.584738083585982
498,75.08999633789062,312.4849853515625,4.161472907062611,9.010540781211937
499,74.94999694824219,311.07000732421875,4.150367177987114,9.818025494235307
500,74.02999877929688,301.67401123046875,4.075023857961138,15.221913206479023
501,74.11000061035156,299.8450012207031,4.045945199720067,17.398071711828486
502,74.22000122070312,302.1449890136719,4.07093753764842,15.575404823811873
503,74.03500366210938,299.885009765625,4.050584114701735,17.032632143485948
504,74.3469009399414,301.1300048828125,4.050337015742863,17.14103943407678
505,74.76000213623047,300.625,4.021201062196198,19.438596523820756
506,75.05999755859375,302.3999938964844,4.028777028142363,18.96535982692182
507,74.98999786376953,304.260009765625,4.057341224603826,16.801597300620976
508,74.91999816894531,302.9150085449219,4.043179604220566,17.842851864163883
509,74.93399810791016,303.19000244140625,4.046094030706751,17.628607299111586
510,75.06500244140625,302.80999755859375,4.033970395124668,18.57707363697562
511,75.16500091552734,302.79998779296875,4.028470486327332,19.02100246912908
512,75.2249984741211,303.010009765625,4.02804939730064,19.07132531520937
513,75.16000366210938,301.7099914550781,4.014235986621965,20.089314440759203
514,75.44999694824219,310.29998779296875,4.112657393556038,12.75767346403034
515,75.2699966430664,308.8349914550781,4.103029164722659,13.441602239808667
516,74.91999816894531,308.510009765625,4.117859280641358,12.247850643460758
517,74.91000366210938,305.364990234375,4.0764247137373095,15.349501442189812
518,75.01000213623047,305.4649963378906,4.072323525376204,15.683414405202647
519,74.97100067138672,303.5299987792969,4.048632085220939,17.44917458925658
520,75.2300033569336,303.6099853515625,4.03575663703038,18.493067201435046
521,75.43000030517578,306.1099853515625,4.058199444691745,16.860905334491967
522,75.79010009765625,307.010009765625,4.050793037217786,17.523446421389103
523,75.88999938964844,307.4150085449219,4.050797351658089,17.551936331885763
524,75.8550033569336,308.1000061035156,4.061696558811812,16.71508199766327
525,76.18000030517578,308.90130615234375,4.05488717399436,17.324027191528323
526,76.29499816894531,309.9399108886719,4.062388339040921,16.784427726412837
527,76.58000183105469,312.1000061035156,4.075476608005943,15.861036612373077
528,76.52999877929688,312.06500244140625,4.077682051731942,15.679064188266857
529,76.61499786376953,313.510009765625,4.0920187757896,14.602889725892446
530,76.50499725341797,312.94000244140625,4.090451783232045,14.695576145159059
531,76.09500122070312,312.57000732421875,4.107628652474192,13.286493157808984
532,75.98999786376953,312.5199890136719,4.1126463718809365,12.880874929664223
533,76.25499725341797,312.8500061035156,4.1026820191707865,13.700758263777168
534,76.16999816894531,313.510009765625,4.115925131969398,12.671921739823453
535,76.05000305175781,308.92999267578125,4.062195664417408,16.731249192194063
536,75.98999786376953,306.7200012207031,4.036320698028877,18.680862722632973
537,76.43499755859375,308.3800048828125,4.0345393436614385,18.95182704659259
538,76.81999969482422,308.45001220703125,4.015230583602999,20.552442889706292
539,76.56800079345703,308.7699890136719,4.032624409857352,19.13897811728895
540,76.33999633789062,305.5199890136719,4.002095934893698,21.399608215465257
541,75.97000122070312,303.239990234375,3.9915754292726917,22.074103138016476
542,75.12999725341797,298.1831970214844,3.968896684711629,23.48590335908198
543,75.12999725341797,298.5299987792969,3.9735127072125045,23.13910160126948
544,75.08000183105469,299.4100036621094,3.9878795466180588,22.042153738144115
545,75.1572036743164,298.19000244140625,3.9675505189572027,23.597153588144685
546,75.29499816894531,300.1099853515625,3.985789131413246,22.27509638643209
547,75.51499938964844,299.2799987792969,3.963186137830017,24.05972476860193
548,75.08999633789062,297.010009765625,3.9553871920453525,24.485516367149437
549,74.04499816894531,289.739990234375,3.913025827528385,27.221020407256894
550,74.12999725341797,290.95001220703125,3.924862039484511,26.379831296444983
551,74.04000091552734,291.1700134277344,3.9326041305689867,25.769312847637075
552,73.56500244140625,291.125,3.9573844945071266,23.753185879934158
553,73.68000030517578,291.8500061035156,3.9610478405903877,23.527185047631114
554,73.57499694824219,291.0899963378906,3.956371164278318,23.83155827456448
555,73.58000183105469,291.4700012207031,3.9612665665589484,23.473270863915154
556,72.76000213623047,287.82000732421875,3.9557448993105546,23.565075445421762
557,72.73999786376953,287.92999267578125,3.9583448052202095,23.36828641701191
558,72.61000061035156,288.1400146484375,3.9683240907087822,22.594172968458956
559,72.7499008178711,288.79998779296875,3.9697646944698612,22.54126276151316
560,72.55999755859375,288.95001220703125,3.9822219119246514,21.56719932364961
561,72.69499969482422,289.3500061035156,3.9803288715622203,21.75301437522517
562,72.9000015258789,291.0199890136719,3.992043661485551,20.972587070289016
563,73.1500015258789,292.385009765625,3.9970608840272606,20.692380537608408
564,73.18000030517578,291.6099853515625,3.9848317045024375,21.597577361039207
565,73.0999984741211,291.92999267578125,3.9935704346030936,20.93042154123662
566,73.12000274658203,291.55999755859375,3.98741775994015,21.387220335271415
567,72.72000122070312,289.8999938964844,3.986523501514338,21.31151462536416
568,73.47000122070312,295.6300048828125,4.0238192455549715,18.835946296853642
569,73.01000213623047,293.1199951171875,4.0147923098296925,19.34990187172553
570,72.4749984741211,287.8500061035156,3.9717145521058446,22.298372565320896
571,72.41999816894531,287.5150146484375,3.970105246035865,22.394703567922924
572,72.72000122070312,288.6050109863281,3.9687157060190383,22.60649753552041
573,72.58999633789062,289.19000244140625,3.9838823120377325,21.457381498642853
574,72.18000030517578,286.3299865722656,3.966888131915592,22.53831926324596
575,72.3550033569336,286.94000244140625,3.9657244023043714,22.68768658995719
576,72.63999938964844,288.2300109863281,3.96792419339423,22.634349039936573
577,73.36499786376953,296.30999755859375,4.038846945907472,17.700317082380757
578,73.38999938964844,294.2699890136719,4.009674226202246,19.84881367041043
579,73.26000213623047,295.6600036621094,4.035762968069745,17.89470754607617
580,73.43499755859375,296.45001220703125,4.036903684384192,17.864049091103475
581,73.58499908447266,296.20001220703125,4.02527710664242,18.76494424384753
582,73.75499725341797,294.8450012207031,3.997627444925969,20.857620953864334
583,73.73999786376953,290.9100036621094,3.9450774625671827,24.727532307773963
584,75.76499938964844,297.3599853515625,3.9247672110743785,27.06455241560888
585,76.27999877929688,298.2099914550781,3.9094126406307073,28.449260955322465
586,76.64620208740234,296.94000244140625,3.874164594650041,31.30830019210412
587,76.69000244140625,298.8800048828125,3.897248603051837,29.558358738028282
588,76.7699966430664,298.0,3.8817248017544923,30.785479010521946
589,76.65499877929688,297.95001220703125,3.8868960531182233,30.336461532278115
590,76.47000122070312,297.3599853515625,3.8885835047045436,30.123736459374065
591,76.9000015258789,302.20001220703125,3.9297790144429694,27.149591385290186
592,77.2042007446289,305.28399658203125,3.9542407490471927,25.38560556225655
593,77.09500122070312,306.3900146484375,3.9741878175904275,23.805742710680356
594,77.04499816894531,307.7950134277344,3.9950031896009306,22.183767845167942
595,76.96499633789062,307.5199890136719,3.995582454959161,22.111643763646548
596,76.67500305175781,307.0050048828125,4.003977732815679,21.36827253334416
597,76.5199966430664,306.69000244140625,4.007971979820988,21.01066234984318
598,76.80999755859375,307.94000244140625,4.009113555907839,21.019050816907672
599,77.01000213623047,308.92999267578125,4.0115567342705045,20.896931821492267
600,76.94999694824219,311.81500244140625,4.052176930573994,17.75154413122805
601,77.33999633789062,310.2699890136719,4.011766274957315,20.98886509255538
602,77.54499816894531,312.1700134277344,4.025662786755343,19.978396283712975
603,77.48999786376953,312.25,4.029552311369885,19.65974925897131
604,77.68000030517578,312.739990234375,4.026003977931721,19.994228425132285
605,78.5250015258789,324.6700134277344,4.134606903773638,11.730882589858474
606,78.58000183105469,325.010009765625,4.136039732658565,11.629546704443946
607,78.52999877929688,324.2099914550781,4.128485884308337,12.212588928775226
608,78.69999694824219,324.75,4.126429639045284,12.41024610754203
609,78.56999969482422,324.07000732421875,4.124602374735236,12.52614730742652
610,78.86499786376953,322.9800109863281,4.0953530683439565,14.896216478642081
611,79.0,325.7699890136719,4.1236707470085046,12.692047399358266
612,79.98500061035156,330.0285949707031,4.126131055226763,12.707612114733017
613,79.91000366210938,328.30499267578125,4.108434208863043,14.10578338623423
614,79.93000030517578,328.3599853515625,4.108094383809228,14.137561281397602
615,80.16000366210938,328.30999755859375,4.09568341516658,15.185592722694246
616,80.18000030517578,328.4200134277344,4.096034075551558,15.162347424498243
617,80.09500122070312,328.9700012207031,4.107247596066835,14.243526769685154
618,80.0,327.45001220703125,4.0931251525878904,15.351281083089013
619,79.73500061035156,321.56500244140625,4.032921552391124,20.086390424757376
620,79.43009948730469,322.2850036621094,4.057466951978578,18.043344909040563
621,78.99500274658203,318.701904296875,4.03445652529792,19.73844774989464
622,78.80500030517578,317.4100036621094,4.0277901457131575,20.20587898412429
623,78.62000274658203,317.7200012207031,4.041210762162125,19.09312949715774
624,78.78500366210938,317.3999938964844,4.028685398781466,20.129118178804667
625,78.70999908447266,317.7900085449219,4.037479510117453,19.41363940104383
626,78.5,323.5799865722656,4.122038045506568,12.712421402219483
627,78.31999969482422,323.0,4.124106246917484,12.511340412372753
628,78.0199966430664,321.94000244140625,4.126378060668846,12.269547665478392
629,78.58999633789062,323.42999267578125,4.115409183698432,13.252932526808642
630,78.6500015258789,323.1700134277344,4.10896385451943,13.77328969949479
631,78.33499908447266,323.0,4.123316573370895,12.576426617056875
632,78.27999877929688,323.010009765625,4.126341527882767,12.327756398955835
633,76.62999725341797,321.7099914550781,4.198225277121861,6.467994241123441
634,76.73999786376953,322.2200012207031,4.198853403575993,6.435305380450578
635,77.02999877929688,325.260009765625,4.222510903804456,4.653685302593138
636,77.33000183105469,326.2149963378906,4.218479097551076,5.000489035815625
637,77.2699966430664,326.19000244140625,4.221431559628209,4.765105007660785
638,77.16130065917969,325.19000244140625,4.21441836339392,5.293445212068256
639,77.06999969482422,324.4100036621094,4.209290319796066,5.677265653900739
640,75.94999694824219,318.3349914550781,4.191375961107867,6.8922982404660535
641,76.37999725341797,321.2099914550781,4.205420306436371,5.883180021850925
642,75.9749984741211,319.9670104980469,4.211477682451489,5.368767240605101
643,76.04000091552734,319.4700012207031,4.201341364732512,6.147838808848568
644,76.31999969482422,322.8500061035156,4.2302149815837895,3.9828205546768833
645,76.66500091552734,324.0950012207031,4.227417952786622,4.234874357029915
646,76.87999725341797,324.739990234375,4.223985455721873,4.5228096810990825
647,75.41999816894531,322.1499938964844,4.271413440966269,0.7774949511464717
648,74.95500183105469,320.885009765625,4.281035313545663,0.02474052499223145
649,75.0250015258789,321.9599914550781,4.291369342312138,-0.7464945073007323
650,74.81999969482422,321.95001220703125,4.3029940326142855,-1.6260708644739532
651,75.39900207519531,323.42999267578125,4.289579222192159,-0.5936112723471263
652,75.95999908447266,326.2699890136719,4.295286900291265,-0.9992974797040199
653,75.95999908447266,327.25,4.308188572199374,-1.979308466032145
654,77.01499938964844,332.42999267578125,4.316431803029568,-2.581383812247233
655,76.51499938964844,329.0,4.299810528973353,-1.3210195750110154
656,76.05000305175781,327.6099853515625,4.30782343464995,-1.9487434835871875
657,76.01499938964844,328.8349914550781,4.325922437616413,-3.32563946863423
658,76.26000213623047,329.9750061035156,4.326973470497024,-3.4025242640596582
659,76.5250015258789,331.4849853515625,4.331721381795233,-3.7626030881498957
660,76.23999786376953,330.19000244140625,4.3309287997543064,-3.7043242787976363
661,75.73999786376953,328.3349914550781,4.335027735881918,-4.018941731014544
662,75.62999725341797,327.8949890136719,4.335515019456823,-4.056260194560431
663,75.54000091552734,328.3299865722656,4.346438742295236,-4.881774981259022
664,75.46499633789062,329.385009765625,4.3647389617673955,-6.262262303941733
665,75.44000244140625,328.9100036621094,4.359888560682002,-5.895711137631232
666,75.16999816894531,327.8399963378906,4.361314411649539,-5.997321709532295
667,75.13999938964844,327.7799987792969,4.362257139230866,-6.067496560306844
668,75.96009826660156,333.9700012207031,4.396650463096417,-8.698879310000343
669,75.76499938964844,330.625,4.363822380564454,-6.200462232828621
670,75.9000015258789,330.6664123535156,4.356606135782111,-5.656065638284368
671,75.8499984741211,330.42999267578125,4.356361230363361,-5.636622046765532
672,75.70500183105469,331.7174072265625,4.381710576625201,-7.553214278127663
673,75.75,331.4519958496094,4.375603905605404,-7.092544287122174
674,75.37000274658203,330.45001220703125,4.384370441355953,-7.739466339713325
675,75.4800033569336,330.2099914550781,4.3748009640853445,-7.022124682808063
676,75.58499908447266,331.0050048828125,4.379242030722079,-7.361534677753476
677,75.45999908447266,330.8450012207031,4.38437589762416,-7.743938125280359
678,75.44000244140625,331.44000244140625,4.393425128781424,-8.425709916928106
679,75.33999633789062,331.1199951171875,4.395009440034414,-8.539654765140547
680,75.34500122070312,330.2300109863281,4.382905377080123,-7.627953162117998
681,75.55000305175781,331.1000061035156,4.38252803082861,-7.608392674085345
682,75.05000305175781,326.5400085449219,4.350965959584644,-5.218023554036685
683,75.36000061035156,328.5899963378906,4.360270616727609,-5.92285230899632
684,75.24500274658203,327.739990234375,4.355637959615364,-5.571851476693333
685,75.30500030517578,327.54998779296875,4.3496445981749225,-5.121504216550542
686,75.33000183105469,326.0199890136719,4.327890363587787,-3.483017394145869
687,75.08000183105469,324.5799865722656,4.323121718918398,-3.1278291720121354
688,75.0199966430664,323.5899963378906,4.313383242037213,-2.3982168622764073
689,74.48500061035156,322.239990234375,4.326240016028028,-3.369695972934559
690,74.68000030517578,321.6650085449219,4.30724433891879,-1.9485605166849576
691,75.11000061035156,322.32000732421875,4.291306147051169,-0.737677514597018
692,74.93000030517578,322.6400146484375,4.305885671084819,-1.8387524009280662
693,74.55000305175781,323.04998779296875,4.33333299220236,-3.8976312406285922
694,74.77999877929688,322.7900085449219,4.3165286682819195,-2.639641450156497
695,74.51000213623047,322.3599853515625,4.326398820418434,-3.381203047014261
696,73.39540100097656,321.7937927246094,4.384386328515703,-7.651551061424137
697,73.58999633789062,322.6911926269531,4.3849872086595445,-7.704551809813901
698,73.45349884033203,323.2099914550781,4.400198718343546,-8.81564834292562
699,73.44999694824219,323.7998962402344,4.408439886912529,-9.42074873741553
700,73.80000305175781,325.7850036621094,4.414430761386664,-9.887089767586822
701,74.04000091552734,327.5,4.423284656271771,-10.56067372462855
702,74.0199966430664,326.7200012207031,4.413942394461154,-9.867478622179028
703,74.79000091552734,331.8100891113281,4.4365568264412225,-11.616320178139127
704,75.1449966430664,330.6000061035156,4.399494588759422,-8.865819518265091
705,75.23500061035156,331.46319580078125,4.405704700096398,-9.338458881523202
706,75.57499694824219,330.80999755859375,4.377241295625194,-7.209929191958346
707,75.33499908447266,328.885009765625,4.365633686367319,-6.326353779838493
708,75.3499984741211,329.30499267578125,4.370338412002501,-6.681250485310621
709,75.66000366210938,331.5899963378906,4.382632570555257,-7.621062003508208
710,75.12190246582031,331.3399963378906,4.410697618962018,-9.70602132007594
711,74.72350311279297,329.7099914550781,4.412400084581024,-9.804773569715628
712,74.5199966430664,328.8363952636719,4.412726919979913,-9.814244226602689
713,74.30000305175781,326.6000061035156,4.395693037536003,-8.53246377044804
714,74.12999725341797,324.9200134277344,4.383111094918502,-7.590169924258142
715,73.5999984741211,321.2349853515625,4.364605869720415,-6.204942695999599
716,73.73999786376953,321.760009765625,4.363439369228874,-6.122473795741663
717,73.42500305175781,325.42999267578125,4.432141357166622,-11.159300110167528
718,73.69000244140625,326.6400146484375,4.4326232029665285,-11.219421658867084
719,73.4000015258789,325.94000244140625,4.440599395988955,-11.77779791890027
720,72.99500274658203,325.0249938964844,4.452701988722147,-12.620183112255468
721,73.2699966430664,325.8800048828125,4.447659612574184,-12.281924942105952
722,73.16500091552734,325.5400085449219,4.449395263737837,-12.39753203700429
723,73.1500015258789,326.04998779296875,4.457279302688999,-12.972597489735342
724,73.4749984741211,325.8949890136719,4.435454178722529,-11.407353467745232
725,73.38999938964844,322.42999267578125,4.393377781132119,-8.311189991698946
726,72.95999908447266,323.1700134277344,4.42941361681721,-10.917092525036942
727,72.91500091552734,322.3313903808594,4.420645770193202,-10.273728092214363
728,72.46499633789062,321.510009765625,4.436762934016921,-11.405032935212155
729,72.75,322.7650146484375,4.436632503758591,-11.423333717220665
730,72.81999969482422,322.010009765625,4.421999603338536,-10.364582177247947
731,72.55000305175781,325.20001220703125,4.482425892870475,-14.726169408871392
732,73.01000213623047,326.42999267578125,4.471031134428548,-13.960095686868222
733,73.26000213623047,327.9989929199219,4.477190599994689,-14.44428171173633
734,72.97000122070312,325.44000244140625,4.459914992423929,-13.14367970028514
735,72.86000061035156,327.0,4.4880592541958,-15.180998163831028
736,72.9800033569336,326.4150085449219,4.472663654843615,-14.075283965377146
737,73.02999877929688,327.0400085449219,4.47815985227202,-14.483340985064224
738,72.69999694824219,327.4800109863281,4.504539542408416,-16.355306141326885
739,72.93409729003906,328.2300109863281,4.500364345102493,-16.089484623255608
740,72.97570037841797,327.760009765625,4.491358192741068,-15.438956915196123
741,72.94000244140625,327.260009765625,4.486701382119059,-15.09385943387219
742,72.72000122070312,326.71539306640625,4.492785857838951,-15.503884544557714
743,72.93000030517578,327.3999938964844,4.489236151466861,-15.277245403155185
744,72.94000244140625,328.8299865722656,4.508225604138408,-16.663836240512815
745,72.6500015258789,328.8949890136719,4.527116064774136,-17.9872271489835
746,72.73999786376953,329.0775146484375,4.524024255056309,-17.77923555564434
747,72.67500305175781,330.82000732421875,4.552046693257306,-19.803757416422577
748,72.82499694824219,331.489990234375,4.5518709800972585,-19.822878279737502
749,72.79000091552734,329.8500061035156,4.531529083044056,-18.33475092450687
750,72.79000091552734,330.94500732421875,4.546572374800212,-19.429752145209996
751,72.83000183105469,331.45001220703125,4.551009252696477,-19.761182780230577
752,73.25499725341797,330.3699951171875,4.509862910434727,-16.83700138116513
753,73.55500030517578,329.44000244140625,4.478825383380833,-14.605218399895769
754,73.91500091552734,330.0,4.46458764679088,-13.603080834264865
755,74.1449966430664,331.9200134277344,4.476634007087429,-14.525083719573963
756,73.83000183105469,331.55999755859375,4.4908572306052905,-15.531911254702955
757,73.58999633789062,330.95001220703125,4.497214685097477,-15.963371389892025
758,73.5199966430664,331.489990234375,4.508841204709678,-16.807096074395936
759,73.55999755859375,326.2650146484375,4.435359237043927,-11.408546240666517
760,73.74500274658203,327.4599914550781,4.440436358519973,-11.800738013031669
761,74.36499786376953,326.1400146484375,4.385665622500236,-7.790443130372872
762,74.2750015258789,325.75,4.385728620772928,-7.790945710040156
763,74.56999969482422,326.4700012207031,4.378034096242096,-7.2308740974183445
764,74.9800033569336,330.3699951171875,4.406108033157848,-9.35175678346247
765,74.80000305175781,328.94000244140625,4.397593436109841,-8.702831669793575
766,74.49500274658203,327.9794921875,4.4027046123244595,-9.065796087635938
767,74.45999908447266,330.6099853515625,4.440101926089138,-11.848179133229856
768,74.55999755859375,330.4700012207031,4.432269474807853,-11.27427593584202
769,74.94999694824219,332.2250061035156,4.43262200975056,-11.336973285061568
770,75.08000183105469,333.43499755859375,4.44106272544972,-11.98284015834026
771,74.68499755859375,332.05999755859375,4.4461405692365155,-12.321865164096387
772,74.62999725341797,330.6300048828125,4.430256157723093,-11.130532940791177
773,73.40499877929688,329.2200012207031,4.484980678367046,-15.0361123319367
774,73.58999633789062,330.1499938964844,4.4863433934768935,-15.16335307934515
775,73.70500183105469,328.6000061035156,4.4583135193012655,-13.114326909261088
776,73.67500305175781,327.6199951171875,4.446827031510667,-12.264488332301205
777,73.29000091552734,328.989990234375,4.488879603283981,-15.305106616821156
778,73.7249984741211,329.20001220703125,4.465242713061389,-13.62756244183209
779,73.80999755859375,329.57000732421875,4.465113375225233,-13.628724697175251
780,73.5,327.5,4.45578231292517,-12.903876410965559
781,73.75,326.95001220703125,4.433220504502119,-11.269074398724293
782,73.77999877929688,326.82000732421875,4.429655905821544,-11.008897106543493
783,74.01000213623047,326.7099914550781,4.414403216118031,-9.900837589074975
784,73.58000183105469,324.7099914550781,4.413019616398449,-9.766719370459846
785,73.68499755859375,324.9200134277344,4.409581654248688,-9.521137910327134
786,73.61000061035156,324.0799865722656,4.4026624627780695,-9.006542078279047
787,74.51000213623047,327.614990234375,4.3969263299091,-8.63620792982676
788,74.40499877929688,325.2099914550781,4.37080837027804,-6.686845689221578
789,74.12000274658203,323.1700134277344,4.36009176271431,-5.883538656779089
790,73.75,321.94000244140625,4.365288168697034,-6.259064633099293
791,73.69499969482422,321.75,4.365967858503123,-6.3077226441690835
792,73.38999938964844,320.1199951171875,4.3619021362512775,-6.001192433105197
793,73.29000091552734,320.20001220703125,4.368945397832477,-6.515128589477407
794,72.9000015258789,311.92498779296875,4.278806327352927,0.06758829099214037
795,73.05220031738281,314.8349914550781,4.309726333871465,-2.181985718399127
796,73.44000244140625,314.70001220703125,4.28513074271904,-0.3642334367333513
797,73.07959747314453,311.6300048828125,4.26425453420609,1.1418841504182558
798,72.69499969482422,312.0299987792969,4.292317216991652,-0.9269783005560805
799,73.05000305175781,313.260009765625,4.288295642420058,-0.6165385289200538
800,73.0,314.0,4.301369863013699,-1.5735048495106492
801,72.28500366210938,302.5,4.184823748699145,6.823942374203219
802,72.26499938964844,305.3999938964844,4.2261121770691,3.837144800871548
803,72.12999725341797,303.3599853515625,4.205739593830185,5.291344397733488
804,72.2249984741211,303.739990234375,4.205468974059002,5.323574215189004
805,72.33419799804688,304.4800109863281,4.209350755427599,5.057398248405767
806,72.33999633789062,304.2820129394531,4.206276311076818,5.280556781323461
807,72.12999725341797,305.7900085449219,4.239429088990179,2.8613212043741134
808,71.87999725341797,302.54998779296875,4.209098488503103,5.016527737054722
809,72.30999755859375,302.5899963378906,4.184621858031428,6.8424009735177185
810,72.18499755859375,304.1000061035156,4.212786817048413,4.7899840982564035
811,71.96009826660156,302.1499938964844,4.198854659384471,5.7641005058578605
812,71.92500305175781,301.6099853515625,4.193395516918109,6.151821898416066
813,72.00499725341797,300.4049987792969,4.172002086494588,7.703923860362855
814,72.11000061035156,301.3299865722656,4.178754458767942,7.234572606085741
815,72.80999755859375,303.1600036621094,4.16371396549137,8.442022087844002
816,72.93000030517578,305.5,4.1889482890667,6.62274849332919
