,bmy,lly,Ratio,Spread
409,77.9800033569336,311.8900146484375,3.9996153016413762,14.960029727929363
410,77.7699966430664,311.0299987792969,3.9993572355004954,14.928376322536987
411,77.99500274658203,311.32000732421875,3.9915378724422403,15.593723086941818
412,77.77999877929688,311.7799987792969,4.008485519059754,14.220844476969628
413,77.32499694824219,309.32000732421875,4.000258901157971,14.748939826743676
414,77.12000274658203,309.5299987792969,4.013614986457132,13.668561764914582
415,76.98100280761719,310.54998779296875,4.034112007725628,12.058391740099946
416,76.8499984741211,310.3500061035156,4.03838662674827,11.702141026987956
417,76.66500091552734,310.2200012207031,4.046435759682783,11.046663218204312
418,76.69999694824219,308.57000732421875,4.023077178639843,12.845247064637217
419,76.5,309.20001220703125,4.041830224928513,11.366073455434812
420,76.0,305.3949890136719,4.018355118600946,13.048142439108997
421,76.61199951171875,308.3999938964844,4.025478983214774,12.641631435753677
422,76.80000305175781,308.8599853515625,4.021614232793878,12.979885794198847
423,76.82360076904297,309.2449951171875,4.025390531314455,12.69506977507282
424,76.78500366210938,307.6099853515625,4.006120605335816,14.166199759405142
425,76.47000122070312,306.8800048828125,4.013077023460662,13.558708710066096
426,76.55999755859375,307.95001220703125,4.022335710908918,12.870817594609687
427,76.6500015258789,303.32501220703125,3.957273400765965,17.877966197082483
428,76.69000244140625,302.95001220703125,3.95031950140431,18.422806421102532
429,76.66999816894531,303.010009765625,3.9521327377357007,18.2778725536435
430,76.81999969482422,302.75,3.9410309971714033,19.174775060916172
431,76.80500030517578,304.0150146484375,3.9582711208966734,17.846074377684968
432,76.83499908447266,302.8900146484375,3.9420839234401397,19.098446447272377
433,76.88999938964844,302.5899963378906,3.935362189359411,19.631991016633062
434,77.38999938964844,301.25,3.892621816460367,23.094941564208877
435,77.79499816894531,300.7900085449219,3.866444059702968,25.274520746138332
436,78.00499725341797,302.5899963378906,3.8791104030791046,24.366169833992128
437,77.81999969482422,303.7650146484375,3.9034311981453373,22.405668831849052
438,77.70999908447266,303.6400146484375,3.9073480662169797,22.063616314221488
439,77.69499969482422,303.1000061035156,3.901152034159891,22.539938824349658
440,77.4800033569336,301.8599853515625,3.8959727965028463,22.867104815119173
441,76.4000015258789,298.8900146484375,3.912172888467741,21.25148665083358
442,76.90499877929688,299.1000061035156,3.8892141063791876,23.185667285801767
443,77.05999755859375,299.3450012207031,3.8845706034845326,23.598782790623
444,77.06999969482422,298.260009765625,3.8699884643395843,24.726242400133767
445,76.80500030517578,298.30999755859375,3.883991880389213,23.551091467528718
446,76.56500244140625,297.5899963378906,3.8867627094458808,23.25208373782183
447,76.75,298.7300109863281,3.892247700147598,22.897551780980532
448,76.7699966430664,299.1700134277344,3.8969653055827553,22.542453254729107
449,76.4800033569336,296.5400085449219,3.877353498024368,23.94117320238936
450,76.5999984741211,295.6000061035156,3.85900798945032,25.39066392214536
451,76.24500274658203,293.80999755859375,3.85349841923594,25.673393118668596
452,76.05500030517578,295.3800048828125,3.8837683741710665,23.296652828782126
453,76.5999984741211,296.9100036621094,3.8761097855950855,24.08066636355161
454,76.4000015258789,297.010009765625,3.8875654952051155,23.13149153364608
455,76.94999694824219,297.6499938964844,3.868096240428555,24.826737597214187
456,77.23500061035156,295.8299865722656,3.8302580984587506,27.856844369934517
457,77.41999816894531,295.8612976074219,3.821510005228826,28.611016026374468
458,77.2750015258789,294.8299865722656,3.81533459398935,29.026684593954567
459,77.31999969482422,295.42999267578125,3.8208742090250842,28.617736594820112
460,77.4749984741211,294.3699951171875,3.7995482531763543,30.335844775422597
461,77.30000305175781,292.8699951171875,3.7887449360265917,31.092830238259094
462,77.61499786376953,291.05499267578125,3.749983903712055,34.24527180404388
463,77.76499938964844,290.239990234375,3.7322702052642187,35.6971669870978
464,77.95500183105469,290.239990234375,3.723173413084996,36.50389995276552
465,77.83000183105469,290.6400146484375,3.7342927895508566,35.573136986281696
466,78.0999984741211,290.80999755859375,3.7235595805415462,36.54953509612287
467,77.92500305175781,290.05999755859375,3.722296903420534,36.556520558959306
468,77.52999877929688,289.4599914550781,3.7335224559860785,35.479374696345786
469,76.45999908447266,283.3349914550781,3.705663024427334,37.061253983367834
470,76.38780212402344,283.1000061035156,3.706089169104168,36.98969765270604
471,76.18000030517578,281.8699951171875,3.7000524283016687,37.337401146828455
472,76.26000213623047,280.9549865722656,3.684172288251043,38.592090139790486
473,76.09500122070312,279.93499755859375,3.6787567260388188,38.911500377020985
474,76.17500305175781,279.614990234375,3.6706922091540712,39.571188149279834
475,75.80000305175781,278.489990234375,3.6740102773375387,39.10397249201597
476,75.18000030517578,279.7300109863281,3.720803536190862,35.23147685831739
477,74.94999694824219,279.5799865722656,3.7302201194929157,34.40492808269212
478,75.0999984741211,279.3399963378906,3.719573928275766,35.28181105871474
479,75.41000366210938,281.2300109863281,3.729346205132667,34.70805004800522
480,75.76000213623047,282.95001220703125,3.7348205415601083,34.474110295339614
481,76.02999877929688,284.8699951171875,3.746810465486397,33.700508405180784
482,76.05999755859375,285.3599853515625,3.7517748423766637,33.33789024039325
483,76.30999755859375,286.3800048828125,3.752850400275782,33.379347813985845
484,76.14019775390625,285.7699890136719,3.7532078644885174,33.268409262796325
485,76.04000091552734,286.7699890136719,3.771304386650968,31.842982663129046
486,75.75,284.3550109863281,3.7538615311726486,33.0266433616101
487,75.87000274658203,284.0249938964844,3.743574319420725,33.86618112351411
488,75.79000091552734,283.70001220703125,3.7432380100276355,33.85148236492708
489,75.55999755859375,282.8999938964844,3.7440445081685816,33.67492748578613
490,75.5199966430664,283.2699890136719,3.750926928036076,33.13509214457858
491,75.87999725341797,286.3299865722656,3.7734580513492055,31.603624208454985
492,75.8949966430664,285.4800109863281,3.761512927247872,32.51728582918625
493,76.05999755859375,287.54998779296875,3.780567933511319,31.147887798986996
494,76.08499908447266,286.6600036621094,3.7676284039097876,32.14402611907272
495,76.02999877929688,286.7900085449219,3.7720638320333024,31.780494977446406
496,75.80999755859375,285.44000244140625,3.7652026333438267,32.19639604570685
497,76.4749984741211,292.9949951171875,3.831252055746508,27.464936356052217
498,76.62000274658203,292.95001220703125,3.823414274415431,28.125594127495017
499,76.79499816894531,294.2900085449219,3.8321507332742946,27.528612326767952
500,77.08999633789062,297.5799865722656,3.8601634545155843,25.491169508647967
501,77.32499694824219,297.6549987792969,3.849402011338371,26.41394837166555
502,77.55000305175781,299.7650146484375,3.8654416873248953,25.25928781185169
503,77.19000244140625,297.2699890136719,3.8511462574356696,26.225783824147097
504,74.7300033569336,293.1099853515625,3.922253073528963,19.940856661850514
505,75.04000091552734,293.8599853515625,3.9160445331332174,20.507077905867984
506,74.83000183105469,293.44000244140625,3.921421826287163,20.035423935201745
507,75.04000091552734,293.8500061035156,3.9159115474199298,20.51705715391486
508,74.91999816894531,293.9200134277344,3.923118267634523,19.937529157635904
509,74.9800033569336,292.75,3.9043743250636793,21.36231911825561
510,75.2699966430664,292.0400085449219,3.8798993167196256,23.30359550848598
511,75.5199966430664,291.5400085449219,3.8604346067815745,24.865072613328575
512,75.56999969482422,288.89990234375,3.822944336514755,27.71748719295314
513,75.33999633789062,289.4100036621094,3.84138595340702,26.230812684905995
514,75.4000015258789,287.8699951171875,3.8179043672616415,28.0255977627132
515,74.7750015258789,285.75,3.821464315197703,27.491900117794184
516,75.0999984741211,288.5,3.8415446852427695,26.12180739660536
517,75.08999633789062,289.57000732421875,3.856306052023349,25.00933191795397
518,75.19999694824219,287.2831115722656,3.820254298281337,27.763280187534715
519,75.58999633789062,289.2900085449219,3.8270938293445966,27.41228490693609
520,75.51439666748047,287.5150146484375,3.8074198740470506,28.86628952632432
521,75.3949966430664,286.7049865722656,3.8027057409336993,29.1693560335635
522,75.06999969482422,285.5299987792969,3.8035167169313717,28.964436547721075
523,75.12989807128906,287.7200012207031,3.829633855588252,27.028757127253495
524,75.05000305175781,287.7699890136719,3.83437677964134,26.63954239819125
525,75.1187973022461,285.04998779296875,3.7946559054459943,29.65163770624687
526,75.42500305175781,288.739990234375,3.828173398100324,27.261756834752045
527,75.54399871826172,289.79998779296875,3.8361748479024267,26.707003978435832
528,75.45999908447266,290.75,3.8530347671290577,25.400337019075575
529,75.96499633789062,293.1600036621094,3.8591458934341305,25.134505447012454
530,76.47000122070312,295.7300109863281,3.867268291690096,24.70870260655047
531,76.36000061035156,295.010009765625,3.863410259397414,24.96165130962603
532,76.66000366210938,293.8550109863281,3.8332245884247382,27.390435572218248
533,76.30500030517578,291.25,3.816918928447268,28.48813481643722
534,75.96499633789062,291.1050109863281,3.8320940567350186,27.189498122793704
535,76.05000305175781,291.3059997558594,3.8304534919953057,27.349440075374186
536,75.91000366210938,291.7349853515625,3.8431691645034474,26.32602989245603
537,75.83999633789062,289.92999267578125,3.822916754690408,27.83377788091931
538,76.26000213623047,292.82000732421875,3.839758708649478,26.727069387837357
539,76.55000305175781,290.42999267578125,3.7939906087190174,30.3484013651375
540,76.54000091552734,293.6499938964844,3.8365559234911486,27.085931990001736
541,76.41999816894531,292.57000732421875,3.8284482378214713,27.656397890207156
542,76.51000213623047,294.2950134277344,3.8464907229217578,26.313540389164327
543,76.23500061035156,293.25,3.846658328224386,26.190922522829705
544,76.41000366210938,295.1499938964844,3.8627140394032597,25.033975557219346
545,76.70999908447266,296.989990234375,3.871594235157416,24.467732308913607
546,76.45999908447266,287.8550109863281,3.76477915816226,32.541234452117834
547,76.66000366210938,288.8349914550781,3.767740381648849,32.41045510346825
548,76.98500061035156,289.29998779296875,3.757874722339989,33.3253660443888
549,76.88999938964844,289.1499938964844,3.760566994300329,33.071993458039316
550,76.87000274658203,288.9200134277344,3.758553442234409,33.21707001163449
551,76.46499633789062,290.25,3.79585449422395,30.167463318807076
552,76.2699966430664,289.2200012207031,3.7920547259784847,30.36951125207511
553,76.47000122070312,291.4132080078125,3.8108173578649907,29.025505585066096
554,76.37000274658203,288.489990234375,3.777530180163395,31.52413899530867
555,75.81500244140625,286.1600036621094,3.7744508929254286,31.497645099075296
556,75.8550033569336,286.4200134277344,3.7758882176827946,31.407475557470345
557,75.82499694824219,286.5050048828125,3.778503348683015,31.195079639094356
558,76.16999816894531,286.7550048828125,3.7646712849695616,32.409923226770815
559,76.27999877929688,285.7200012207031,3.7456739091906,33.911979406507754
560,76.77999877929688,292.1000061035156,3.8043762795979377,29.65492873338044
561,76.97000122070312,293.0,3.806677866092977,29.561667802563843
562,76.86000061035156,290.2099914550781,3.7758260363062295,31.884623829858096
563,76.48999786376953,288.908203125,3.7770716589579756,31.61541438303342
564,76.75,288.04998779296875,3.7530943034914497,33.57757497433991
565,76.55500030517578,287.7250061035156,3.758409051747635,33.074605817764194
566,76.16000366210938,286.75,3.765099608873338,32.37249234886113
567,74.94999694824219,285.82000732421875,3.813475903429268,28.164907330738995
568,75.08000183105469,287.0,3.822589144920488,27.53690348145059
569,75.46499633789062,287.04998779296875,3.8037501056478855,29.12156710646789
570,75.41000366210938,287.2950134277344,3.8097732326737583,28.643047606598966
571,75.61000061035156,289.55999755859375,3.829652099208565,27.227232202129496
572,75.57499694824219,289.5199890136719,3.8308964697934518,27.11861840339233
573,76.30999755859375,291.6499938964844,3.821910669995033,28.109358800313966
574,76.02999877929688,290.2900085449219,3.8180982928539575,28.280494977446406
575,76.0999984741211,288.9750061035156,3.7973063324276644,29.89270971246017
576,76.19999694824219,289.80999755859375,3.8032809601743587,29.48230262057697
577,76.27999877929688,289.2300109863281,3.7916887206981436,30.40196964088275
578,76.19000244140625,288.3500061035156,3.7846173626949358,30.899858314932967
579,76.16999816894531,292.29998779296875,3.8374687517340673,26.86494031661456
580,75.80000305175781,291.6400146484375,3.8474934420424716,25.953948077953466
581,76.80500030517578,306.5799865722656,3.9916670184767336,15.281102453856843
582,76.91000366210938,302.9906005859375,3.9395473431138246,19.316323077451468
583,76.9175033569336,301.7799987792969,3.9234242611710233,20.558767901488945
584,77.0199966430664,303.0299987792969,3.934432770539164,19.743945008009202
585,77.14409637451172,301.30499267578125,3.905742718315538,21.995867206110088
586,76.96499633789062,300.0,3.8978758432332574,22.540417528492267
587,76.94999694824219,299.4599914550781,3.8916179770156423,23.016740038620437
588,77.66000366210938,301.6600036621094,3.884367620874714,23.831351315807378
589,78.08000183105469,301.3599853515625,3.859630869420688,25.914643387999345
590,78.08999633789062,300.9100036621094,3.853374539295536,26.407060838174598
591,78.20999908447266,300.0874938964844,3.836945370276343,27.739091275859803
592,78.05000305175781,298.67498779296875,3.8267133390745216,28.47226887700563
593,78.32140350341797,301.2300109863281,3.846075242678489,27.069587146371045
594,78.2300033569336,301.5799865722656,3.855042485378295,26.331534908943834
595,77.99500274658203,296.1199951171875,3.7966534353403087,30.793735293973068
596,77.69000244140625,296.55999755859375,3.817222142350415,29.05872948891047
597,77.95500183105469,297.82501220703125,3.8204734168627477,28.91887798010927
598,77.39219665527344,296.7200012207031,3.8339782826216613,27.63426973212253
599,77.33499908447266,297.010009765625,3.8405639526962734,27.101405539770067
600,76.94000244140625,294.3500061035156,3.8257083020978357,28.084289629460752
601,77.02999877929688,295.4100036621094,3.8349994592172556,27.406408279629343
602,76.05999755859375,288.8699951171875,3.797922750321586,29.827880474768246
603,75.91000366210938,286.80999755859375,3.7782898659212623,31.25101768542478
604,75.875,287.7250061035156,3.792092337443369,30.18738679684392
605,76.22000122070312,286.8800048828125,3.7638415151965283,32.497231605223504
606,76.23999786376953,285.2300109863281,3.741212211154507,34.232129416862705
607,75.93399810791016,285.7799987792969,3.763531565573218,32.382894684165336
608,75.95999908447266,286.2799987792969,3.768825727090046,31.99329244946389
609,76.62999725341797,296.81500244140625,3.873352643610688,24.3030396538422
610,76.125,294.9100036621094,3.8740230366122743,24.063866343092766
611,75.83499908447266,295.5899963378906,3.8978044426246083,22.15255633844887
612,75.55999755859375,293.3500061035156,3.882345362386155,23.224915278754874
613,75.5,294.4599914550781,3.9001323371533525,21.8601857880175
614,75.73500061035156,296.0199890136719,3.9086285948113066,21.29797929947264
615,76.19000244140625,298.8500061035156,3.9224307196123998,20.399858314932967
616,77.22000122070312,303.42999267578125,3.929422272456918,20.193152231625188
617,77.2699966430664,303.5400085449219,3.9283036331302745,20.295412347226797
618,77.02999877929688,302.0,3.9205504970249025,20.816411941738718
619,76.75,301.125,3.923452768729642,20.502562767308657
620,76.95999908447266,303.239990234375,3.9402286102100055,19.279209413756202
621,76.65499877929688,301.6499938964844,3.9351640297456316,19.57420238799042
622,76.69999694824219,302.5799865722656,3.944980425181101,18.835267816590342
623,77.33499908447266,303.8999938964844,3.929656656031454,20.21142140891069
624,76.68000030517578,300.8999938964844,3.9241000612799173,20.430356577216767
625,76.52999877929688,300.1000061035156,3.9213381796720945,20.593451628537846
626,76.58499908447266,302.0799865722656,3.94437540227785,18.846997418601656
627,76.7699966430664,305.07501220703125,3.9738833599986165,16.637454475432232
628,77.0,305.1099853515625,3.9624673422280843,17.579054520588752
629,77.13500213623047,306.3699951171875,3.971867331721832,16.892251461817718
630,77.55000305175781,309.8399963378906,3.9953576292073083,15.184306122398564
631,77.75,307.385009765625,3.9535049487540195,18.488461421054094
632,77.05999755859375,305.67999267578125,3.966779163772394,17.263791335544877
633,77.09500122070312,305.7500915527344,3.965887368980651,17.342314802250737
634,77.16000366210938,307.4049987792969,3.983994092657786,15.963401988934688
635,77.19110107421875,307.67999267578125,3.985951597969161,15.820444856346139
636,77.26000213623047,307.2799987792969,3.977219651605476,16.512986352129612
637,77.73500061035156,310.7850036621094,3.9980060619015902,15.024781489775958
638,77.8499984741211,310.2950134277344,3.985806287856032,16.003042122139643
639,77.38999938964844,309.5450134277344,3.9998063815612155,14.799928136474502
640,77.58499908447266,311.4949951171875,4.014886882682558,13.677897293050219
641,77.66000366210938,313.44000244140625,4.0360544380753725,12.051352536510503
642,77.73999786376953,313.5150146484375,4.032866262716353,12.315988383808953
643,77.5999984741211,313.4599914550781,4.039432959004687,11.776586989953298
644,76.62000274658203,317.30999755859375,4.141346726494978,3.7656087759325176
645,76.33499908447266,318.79998779296875,4.1763279179473525,1.0655190930559373
646,76.1729965209961,319.2799987792969,4.191511603344782,-0.1023399414969246
647,76.01899719238281,319.8399963378906,4.207369317546575,-1.3162045460271967
648,75.73500061035156,318.7550048828125,4.2088202589813495,-1.4370365696679839
649,75.83000183105469,321.0400085449219,4.233680611800358,-3.3186737489434988
650,76.1500015258789,323.489990234375,4.248062820122725,-4.4099660399465135
651,74.55500030517578,312.30999755859375,4.188987945546457,-0.0022024760547507682
652,74.76000213623047,310.9200134277344,4.158908567995548,2.258200655266106
653,75.00749969482422,313.4017028808594,4.178271561590063,0.8273631699479127
654,75.0,313.07501220703125,4.17433349609375,1.1222108263791855
655,75.27999877929688,312.55999755859375,4.151966028519018,2.8260746492467463
656,75.2699966430664,311.510009765625,4.13856813682109,3.833594287782856
657,75.44000244140625,313.44000244140625,4.1548249244139805,2.6254306625145007
658,74.77999877929688,309.3900146484375,4.137336449570701,3.8731033497177494
659,74.5999984741211,308.95001220703125,4.141421159870489,3.5488409798889196
660,74.43499755859375,309.3900146484375,4.156512726488529,2.408259762041294
661,74.67500305175781,310.7300109863281,4.161098068800329,2.087304768271136
662,74.95500183105469,312.32501220703125,4.166833494461093,1.6811527219980151
663,75.08999633789062,312.4849853515625,4.161472907062611,2.0943538906102193
664,74.94999694824219,311.07000732421875,4.150367177987114,2.9149073307389957
665,74.02999877929688,301.67401123046875,4.075023857961138,8.404675453158713
666,74.11000061035156,299.8450012207031,4.045945199720067,10.573365910964494
667,74.22000122070312,302.1449890136719,4.07093753764842,8.740430635623309
668,74.03500366210938,299.885009765625,4.050584114701735,10.21492719207404
669,74.3469009399414,301.1300048828125,4.050337015742863,10.294219352812231
670,74.76000213623047,300.625,4.021201062196198,12.55321408300048
671,75.05999755859375,302.3999938964844,4.028777028142363,12.051973276100934
672,74.98999786376953,304.260009765625,4.057341224603826,9.894745113352794
673,74.91999816894531,302.9150085449219,4.043179604220566,10.942534040448404
674,74.93399810791016,303.19000244140625,4.046094030706751,10.72698260268552
675,75.06500244140625,302.80999755859375,4.033970395124668,11.663219888063136
676,75.16500091552734,302.79998779296875,4.028470486327332,12.09781401688306
677,75.2249984741211,303.010009765625,4.02804939730064,12.142536183401685
678,75.16000366210938,301.7099914550781,4.014235986621965,13.16659247441262
679,75.44999694824219,310.29998779296875,4.112657393556038,5.807881071674186
680,75.2699966430664,308.8349914550781,4.103029164722659,6.508612598329731
681,74.91999816894531,308.510009765625,4.117859280641358,5.34753281974528
682,74.91000366210938,305.364990234375,4.0764247137373095,8.45011659027315
683,75.01000213623047,305.4649963378906,4.072323525376204,8.77469484995245
684,74.97100067138672,303.5299987792969,4.048632085220939,10.544095760598363
685,75.2300033569336,303.6099853515625,4.03575663703038,11.563810871535761
686,75.43000030517578,306.1099853515625,4.058199444691745,9.91297959792561
687,75.79010009765625,307.010009765625,4.050793037217786,10.541905924569473
688,75.88999938964844,307.4150085449219,4.050797351658089,10.561070390231375
689,75.8550033569336,308.1000061035156,4.061696558811812,9.727482881689095
690,76.18000030517578,308.90130615234375,4.05488717399436,10.306090111672201
691,76.29499816894531,309.9399108886719,4.062388339040921,9.755755773332705
692,76.58000183105469,312.1000061035156,4.075476608005943,8.805760006990592
693,76.52999877929688,312.06500244140625,4.077682051731942,8.62845529064722
694,76.61499786376953,313.510009765625,4.0920187757896,7.544346294829691
695,76.50499725341797,312.94000244140625,4.090451783232045,7.647301101420877
696,76.09500122070312,312.57000732421875,4.107628652474192,6.276490611395983
697,75.98999786376953,312.5199890136719,4.1126463718809365,5.880674284676357
698,76.25499725341797,312.8500061035156,4.1026820191707865,6.675820334468907
699,76.16999816894531,313.510009765625,4.115925131969398,5.654918343958312
700,76.05000305175781,308.92999267578125,4.062195664417408,9.725447155452311
701,75.98999786376953,306.7200012207031,4.036320698028877,11.680662077645106
702,76.43499755859375,308.3800048828125,4.0345393436614385,11.91008636640711
703,76.81999969482422,308.45001220703125,4.015230583602999,13.474762853884922
704,76.56800079345703,308.7699890136719,4.032624409857352,12.084821790257276
705,76.33999633789062,305.5199890136719,4.002095934893698,14.366735752713875
706,75.97000122070312,303.239990234375,3.9915754292726917,15.075769148818406
707,75.12999725341797,298.1831970214844,3.968896684711629,16.56598244470845
708,75.12999725341797,298.5299987792969,3.9735127072125045,16.21918068689595
709,75.08000183105469,299.4100036621094,3.9878795466180588,15.126899819341215
710,75.1572036743164,298.19000244140625,3.9675505189572027,16.674692996340152
711,75.29499816894531,300.1099853515625,3.985789131413246,15.3397728910717
712,75.51499938964844,299.2799987792969,3.963186137830017,17.10386449859251
713,75.08999633789062,297.010009765625,3.9553871920453525,17.56932947654772
714,74.04499816894531,289.739990234375,3.913025827528385,20.402382484046168
715,74.12999725341797,290.95001220703125,3.924862039484511,19.553258839791138
716,74.04000091552734,291.1700134277344,3.9326041305689867,18.95114141032573
717,73.56500244140625,291.125,3.9573844945071266,16.97935481760126
718,73.68000030517578,291.8500061035156,3.9610478405903877,16.742619112074262
719,73.57499694824219,291.0899963378906,3.956371164278318,17.05679424043276
720,73.58000183105469,291.4700012207031,3.9612665665589484,16.698039631691838
721,72.76000213623047,287.82000732421875,3.9557448993105546,16.866389920040913
722,72.73999786376953,287.92999267578125,3.9583448052202095,16.671468259613132
723,72.61000061035156,288.1400146484375,3.9683240907087822,15.909489854174492
724,72.7499008178711,288.79998779296875,3.9697646944698612,15.843520178622068
725,72.55999755859375,288.95001220703125,3.9822219119246514,14.887183917128052
726,72.69499969482422,289.3500061035156,3.9803288715622203,15.060396727497587
727,72.9000015258789,291.0199890136719,3.992043661485551,14.260832817802818
728,73.1500015258789,292.385009765625,3.9970608840272606,13.957289170692288
729,73.18000030517578,291.6099853515625,3.9848317045024375,14.859685654342197
730,73.0999984741211,291.92999267578125,3.9935704346030936,14.199997882083292
731,73.12000274658203,291.55999755859375,3.98741775994015,14.654929308136072
732,72.72000122070312,289.8999938964844,3.986523501514338,14.616563123755181
733,73.47000122070312,295.6300048828125,4.0238192455549715,12.070983451954898
734,73.01000213623047,293.1199951171875,4.0147923098296925,12.627879231914758
735,72.4749984741211,287.8500061035156,3.9717145521058446,15.6262916922424
736,72.41999816894531,287.5150146484375,3.970105246035865,15.727756888506772
737,72.72000122070312,288.6050109863281,3.9687157060190383,15.911546033911431
738,72.58999633789062,289.19000244140625,3.9838823120377325,14.774565752340461
739,72.18000030517578,286.3299865722656,3.966888131915592,15.893776014268692
740,72.3550033569336,286.94000244140625,3.9657244023043714,16.026807076002083
741,72.63999938964844,288.2300109863281,3.96792419339423,15.946865585871276
742,73.36499786376953,296.30999755859375,4.038846945907472,10.945156138907148
743,73.38999938964844,294.2699890136719,4.009674226202246,13.091318873055368
744,73.26000213623047,295.6600036621094,4.035762968069745,11.149347791835478
745,73.43499755859375,296.45001220703125,4.036903684384192,11.102353784077163
746,73.58499908447266,296.20001220703125,4.02527710664242,11.989246525724777
747,73.75499725341797,294.8450012207031,3.997627444925969,14.066054168855398
748,73.73999786376953,290.9100036621094,3.9450774625671827,17.937365692655387
749,75.76499938964844,297.3599853515625,3.9247672110743785,20.08535503116948
750,76.27999877929688,298.2099914550781,3.9094126406307073,21.42198917213275
751,76.64620208740234,296.94000244140625,3.874164594650041,24.246843894890926
752,76.69000244140625,298.8800048828125,3.897248603051837,22.492813745321282
753,76.7699966430664,298.0,3.8817248017544923,23.712466682463482
754,76.65499877929688,297.95001220703125,3.8868960531182233,23.274184077443547
755,76.47000122070312,297.3599853515625,3.8885835047045436,23.078728241316096
756,76.9000015258789,302.20001220703125,3.9297790144429694,20.064443301925078
757,77.2042007446289,305.28399658203125,3.9542407490471927,18.272060950981565
758,77.09500122070312,306.3900146484375,3.9741878175904275,16.702391706547612
759,77.04499816894531,307.7950134277344,3.9950031896009306,15.085084548798047
760,76.96499633789062,307.5199890136719,3.995582454959161,15.020428514820392
761,76.67500305175781,307.0050048828125,4.003977732815679,14.304127710527577
762,76.5199966430664,306.69000244140625,4.007971979820988,13.96098713621458
763,76.80999755859375,307.94000244140625,4.009113555907839,13.942304465077282
764,77.01000213623047,308.92999267578125,4.0115567342705045,13.801515350802642
765,76.94999694824219,311.81500244140625,4.052176930573994,10.661729052292312
766,77.33999633789062,310.2699890136719,4.011766274957315,13.862644172084313
767,77.54499816894531,312.1700134277344,4.025662786755343,12.833038758483237
768,77.48999786376953,312.25,4.029552311369885,12.519525927403802
769,77.68000030517578,312.739990234375,4.026003977931721,12.836268658696579
770,78.5250015258789,324.6700134277344,4.134606903773638,4.49404326269885
771,78.58000183105469,325.010009765625,4.136039732658565,4.3875731836220355
772,78.52999877929688,324.2099914550781,4.128485884308337,4.975283115716164
773,78.69999694824219,324.75,4.126429639045284,5.157071227596785
774,78.56999969482422,324.07000732421875,4.124602374735236,5.285107470595645
775,78.86499786376953,322.9800109863281,4.0953530683439565,7.6276390177100355
776,79.0,325.7699890136719,4.1236707470085046,5.410867697220195
777,79.98500061035156,330.0285949707031,4.126131055226763,5.334484124765678
778,79.91000366210938,328.30499267578125,4.108434208863043,6.739656245718916
779,79.93000030517578,328.3599853515625,4.108094383809228,6.769567485092492
780,80.16000366210938,328.30999755859375,4.09568341516658,7.7961284677490115
781,80.18000030517578,328.4200134277344,4.096034075551558,7.771016513763212
782,80.09500122070312,328.9700012207031,4.107247596066835,6.860130392393242
783,80.0,327.45001220703125,4.0931251525878904,7.976752923231257
784,79.73500061035156,321.56500244140625,4.032921552391124,12.7365995492199
785,79.43009948730469,322.2850036621094,4.057466951978578,10.722016083096573
786,78.99500274658203,318.701904296875,4.03445652529792,12.457734533656005
787,78.80500030517578,317.4100036621094,4.0277901457131575,12.94290220275391
788,78.62000274658203,317.7200012207031,4.041210762162125,11.847421952563959
789,78.78500366210938,317.3999938964844,4.028685398781466,12.868008053224084
790,78.70999908447266,317.7900085449219,4.037479510117453,12.15953083710755
791,78.5,323.5799865722656,4.122038045506568,5.477915928941255
792,78.31999969482422,323.0,4.124106246917484,5.2936376899718
793,78.0199966430664,321.94000244140625,4.126378060668846,5.079849765270208
794,78.58999633789062,323.42999267578125,4.115409183698432,6.010026034187914
795,78.6500015258789,323.1700134277344,4.10896385451943,6.524781815120176
796,78.33499908447266,323.0,4.123316573370895,5.357323724765505
797,78.27999877929688,323.010009765625,4.126341527882767,5.113787700326694
798,76.62999725341797,321.7099914550781,4.198225277121861,-0.5919493598296723
799,76.73999786376953,322.2200012207031,4.198853403575993,-0.6349066078271077
800,77.02999877929688,325.260009765625,4.222510903804456,-2.4435978238862814
801,77.33000183105469,326.2149963378906,4.218479097551076,-2.1247989128566216
802,77.2699966430664,326.19000244140625,4.221431559628209,-2.354581549257577
803,77.16130065917969,325.19000244140625,4.21441836339392,-1.8160947423939744
804,77.06999969482422,324.4100036621094,4.209290319796066,-1.423751496350607
805,75.94999694824219,318.3349914550781,4.191375961107867,-0.10416838074999912
806,76.37999725341797,321.2099914550781,4.205420306436371,-1.1534264646722674
807,75.9749984741211,319.9670104980469,4.211477682451489,-1.6300332344924042
808,76.04000091552734,319.4700012207031,4.201341364732512,-0.8570295439022031
809,76.31999969482422,322.8500061035156,4.2302149815837895,-3.048185252284642
810,76.66500091552734,324.0950012207031,4.227417952786622,-2.828336781795687
811,76.87999725341797,324.739990234375,4.223985455721873,-2.5604710342839523
812,75.41999816894531,322.1499938964844,4.271413440966269,-6.169497101428905
813,74.95500183105469,320.885009765625,4.281035313545663,-6.878844836595735
814,75.0250015258789,321.9599914550781,4.291369342312138,-7.656614232441345
815,74.81999969482422,321.95001220703125,4.3029940326142855,-8.517053984855895
816,75.39900207519531,323.42999267578125,4.289579222192159,-7.5386433719527615
817,75.95999908447266,326.2699890136719,4.295286900291265,-7.996697784911109
818,75.95999908447266,327.25,4.308188572199374,-8.976708771239235
