,bmy,lly,Ratio,Spread
409,77.4749984741211,294.3699951171875,3.7995482531763543,32.535214850337354
410,77.30000305175781,292.8699951171875,3.7887449360265917,33.287167561256524
411,77.61499786376953,291.05499267578125,3.749983903712055,36.44866816825896
412,77.76499938964844,290.239990234375,3.7322702052642187,37.90487729539643
413,77.95500183105469,290.239990234375,3.723173413084996,38.71707460486448
414,77.83000183105469,290.6400146484375,3.7342927895508566,37.78271672154705
415,78.0999984741211,290.80999755859375,3.7235595805415462,38.76687975520559
416,77.92500305175781,290.05999755859375,3.722296903420534,38.76883246612482
417,77.52999877929688,289.4599914550781,3.7335224559860785,37.680326543443925
418,76.45999908447266,283.3349914550781,3.705663024427334,39.23143335114702
419,76.38780212402344,283.1000061035156,3.706089169104168,39.15780068393764
420,76.18000030517578,281.8699951171875,3.7000524283016687,39.499527936006984
421,76.26000213623047,280.9549865722656,3.684172288251043,40.7565177284024
422,76.09500122070312,279.93499755859375,3.6787567260388188,41.07118264908257
423,76.17500305175781,279.614990234375,3.6706922091540712,41.73317122077492
424,75.80000305175781,278.489990234375,3.6740102773375387,41.25517081301018
425,75.18000030517578,279.7300109863281,3.720803536190862,37.36484431282713
426,74.94999694824219,279.5799865722656,3.7302201194929157,36.531680793684814
427,75.0999984741211,279.3399963378906,3.719573928275766,37.41287771379103
428,75.41000366210938,281.2300109863281,3.729346205132667,36.84803224603189
429,75.76000213623047,282.95001220703125,3.7348205415601083,36.62415821661716
430,76.02999877929688,284.8699951171875,3.746810465486397,35.85832125027571
431,76.05999755859375,285.3599853515625,3.7517748423766637,35.496565830421616
432,76.30999755859375,286.3800048828125,3.752850400275782,35.54521323768142
433,76.14019775390625,285.7699890136719,3.7532078644885174,35.42939135708224
434,76.04000091552734,286.7699890136719,3.771304386650968,34.00108316300725
435,75.75,284.3550109863281,3.7538615311726486,35.176403628104424
436,75.87000274658203,284.0249938964844,3.743574319420725,36.019392589158485
437,75.79000091552734,283.70001220703125,3.7432380100276355,36.00239303113807
438,75.55999755859375,282.8999938964844,3.7440445081685816,35.81922340848013
439,75.5199966430664,283.2699890136719,3.750926928036076,35.27823766755586
440,75.87999725341797,286.3299865722656,3.7734580513492055,33.75712310946636
441,75.8949966430664,285.4800109863281,3.761512927247872,34.67121610266429
442,76.05999755859375,287.54998779296875,3.780567933511319,33.306563389015366
443,76.08499908447266,286.6600036621094,3.7676284039097876,34.303420736351086
444,76.02999877929688,286.7900085449219,3.7720638320333024,33.93830782254133
445,75.80999755859375,285.44000244140625,3.7652026333438267,34.34788180206806
446,76.4749984741211,292.9949951171875,3.831252055746508,29.635547096298122
447,76.62000274658203,292.95001220703125,3.823414274415431,30.300375094141028
448,76.79499816894531,294.2900085449219,3.8321507332742946,29.708426045331233
449,77.08999633789062,297.5799865722656,3.8601634545155843,27.679467178278625
450,77.32499694824219,297.6549987792969,3.849402011338371,28.6090045024967
451,77.55000305175781,299.7650146484375,3.8654416873248953,27.460814968516328
452,77.19000244140625,297.2699890136719,3.8511462574356696,28.416957602777696
453,74.7300033569336,293.1099853515625,3.922253073528963,22.06128250352577
454,75.04000091552734,293.8599853515625,3.9160445331332174,22.636419071077395
455,74.83000183105469,293.44000244140625,3.921421826287163,22.158725666460608
456,75.04000091552734,293.8500061035156,3.9159115474199298,22.64639831912427
457,74.91999816894531,293.9200134277344,3.923118267634523,22.06341912369515
458,74.9800033569336,292.75,3.9043743250636793,23.489934793598078
459,75.2699966430664,292.0400085449219,3.8798993167196256,25.439551197796046
460,75.5199966430664,291.5400085449219,3.8604346067815745,27.008218136305853
461,75.56999969482422,288.89990234375,3.822944336514755,29.86207077043036
462,75.33999633789062,289.4100036621094,3.84138595340702,28.368781518866225
463,75.4000015258789,287.8699951171875,3.8179043672616415,30.16529230595665
464,74.7750015258789,285.75,3.821464315197703,29.613620076869605
465,75.0999984741211,288.5,3.8415446852427695,28.252874051681655
466,75.08999633789062,289.57000732421875,3.856306052023349,27.140110918247043
467,75.19999694824219,287.2831115722656,3.820254298281337,29.897222732194617
468,75.58999633789062,289.2900085449219,3.8270938293445966,29.557443574563532
469,75.51439666748047,287.5150146484375,3.8074198740470506,31.00927399772962
470,75.3949966430664,286.7049865722656,3.8027057409336993,31.30890663970717
471,75.06999969482422,285.5299987792969,3.8035167169313717,31.09464045786387
472,75.12989807128906,287.7200012207031,3.829633855588252,29.16068367485121
473,75.05000305175781,287.7699890136719,3.83437677964134,28.76917121818388
474,75.1187973022461,285.04998779296875,3.7946559054459943,31.783245003112594
475,75.42500305175781,288.739990234375,3.828173398100324,29.402170405245496
476,75.54399871826172,289.79998779296875,3.8361748479024267,28.850839785126364
477,75.45999908447266,290.75,3.8530347671290577,27.54175705218591
478,75.96499633789062,293.1600036621094,3.8591458934341305,27.290448865140714
479,76.47000122070312,295.7300109863281,3.867268291690096,26.879169629112933
480,76.36000061035156,295.010009765625,3.863410259397414,27.12895478782161
481,76.66000366210938,293.8550109863281,3.8332245884247382,29.56636693858098
482,76.30500030517578,291.25,3.816918928447268,30.653856522449356
483,75.96499633789062,291.1050109863281,3.8320940567350186,29.345441540921964
484,76.05000305175781,291.3059997558594,3.8304534919953057,29.50782823003561
485,75.91000366210938,291.7349853515625,3.8431691645034474,28.480391757817127
486,75.83999633789062,289.92999267578125,3.822916754690408,29.986126382213964
487,76.26000213623047,292.82000732421875,3.839758708649478,28.89149697644927
488,76.55000305175781,290.42999267578125,3.7939906087190174,32.52116918713335
489,76.54000091552734,293.6499938964844,3.8365559234911486,29.258412157214362
490,76.41999816894531,292.57000732421875,3.8284482378214713,29.82542685826962
491,76.51000213623047,294.2950134277344,3.8464907229217578,28.485157811443454
492,76.23500061035156,293.25,3.846658328224386,28.354631084191677
493,76.41000366210938,295.1499938964844,3.8627140394032597,27.202717089914866
494,76.70999908447266,296.989990234375,3.871594235157416,26.645101510359947
495,76.45999908447266,287.8550109863281,3.76477915816226,34.71141381989702
496,76.66000366210938,288.8349914550781,3.767740381648849,34.586386469830984
497,76.98500061035156,289.29998779296875,3.757874722339989,35.51064410675235
498,76.88999938964844,289.1499938964844,3.760566994300329,35.2545393485027
499,76.87000274658203,288.9200134277344,3.758553442234409,35.399040811947714
500,76.46499633789062,290.25,3.79585449422395,32.33778640426971
501,76.2699966430664,289.2200012207031,3.7920547259784847,32.53422627605403
502,76.47000122070312,291.4132080078125,3.8108173578649907,31.19597260762856
503,76.37000274658203,288.489990234375,3.777530180163395,33.691730128287475
504,75.81500244140625,286.1600036621094,3.7744508929254286,33.64927479253629
505,75.8550033569336,286.4200134277344,3.7758882176827946,33.56025565064806
506,75.82499694824219,286.5050048828125,3.778503348683015,33.346996767922235
507,76.16999816894531,286.7550048828125,3.7646712849695616,34.571762361166066
508,76.27999877929688,285.7200012207031,3.7456739091906,36.07698208526989
509,76.77999877929688,292.1000061035156,3.8043762795979377,31.834311079477
510,76.97000122070312,293.0,3.806677866092977,31.746514492460673
511,76.86000061035156,290.2099914550781,3.7758260363062295,34.0663069753881
512,76.48999786376953,288.908203125,3.7770716589579756,33.78645649574605
513,76.75,288.04998779296875,3.7530943034914497,35.75609457550303
514,76.55500030517578,287.7250061035156,3.758409051747635,35.24751735744354
515,76.16000366210938,286.75,3.765099608873338,34.53404404788944
516,74.94999694824219,285.82000732421875,3.813475903429268,30.291660041731685
517,75.08000183105469,287.0,3.822589144920488,29.667395046376665
518,75.46499633789062,287.04998779296875,3.8037501056478855,31.263130857261725
519,75.41000366210938,287.2950134277344,3.8097732326737583,30.783029804625638
520,75.61000061035156,289.55999755859375,3.829652099208565,29.372966179323438
521,75.57499694824219,289.5199890136719,3.8308964697934518,29.26334569855305
522,76.30999755859375,291.6499938964844,3.821910669995033,30.275224224009545
523,76.02999877929688,290.2900085449219,3.8180982928539575,30.43830782254133
524,76.0999984741211,288.9750061035156,3.7973063324276644,32.05253570220526
525,76.19999694824219,289.80999755859375,3.8032809601743587,31.64500449990572
526,76.27999877929688,289.2300109863281,3.7916887206981436,32.56697231964489
527,76.19000244140625,288.3500061035156,3.7846173626949358,33.06227275889472
528,76.16999816894531,292.29998779296875,3.8374687517340673,29.026779451009812
529,75.80000305175781,291.6400146484375,3.8474934420424716,28.105146398947678
530,76.80500030517578,306.5799865722656,3.9916670184767336,17.461203827203345
531,76.91000366210938,302.9906005859375,3.9395473431138246,21.499444277481413
532,76.9175033569336,301.7799987792969,3.9234242611710233,22.742104787752222
533,77.0199966430664,303.0299987792969,3.934432770539164,21.930229532989696
534,77.14409637451172,301.30499267578125,3.905742718315538,24.185720756799522
535,76.96499633789062,300.0,3.8978758432332574,24.725120281289318
536,76.94999694824219,299.4599914550781,3.8916179770156423,25.201011418950767
537,77.66000366210938,301.6600036621094,3.884367620874714,26.03604201683896
538,78.08000183105469,301.3599853515625,3.859630869420688,28.13141295693185
539,78.08999633789062,300.9100036621094,3.853374539295536,28.624117842474103
540,78.20999908447266,300.0874938964844,3.836945370276343,29.959599479309414
541,78.05000305175781,298.67498779296875,3.8267133390745216,30.688175701004692
542,78.32140350341797,301.2300109863281,3.846075242678489,29.29329926678872
543,78.2300033569336,301.5799865722656,3.855042485378295,28.552618421960002
544,77.99500274658203,296.1199951171875,3.7966534353403087,33.00806034578875
545,77.69000244140625,296.55999755859375,3.817222142350415,31.264282934875435
546,77.95500183105469,297.82501220703125,3.8204734168627477,31.132052632208225
547,77.39219665527344,296.7200012207031,3.8339782826216613,29.831258481817823
548,77.33499908447266,297.010009765625,3.8405639526962734,29.296749325384493
549,76.94000244140625,294.3500061035156,3.8257083020978357,30.26827357442414
550,77.02999877929688,295.4100036621094,3.8349994592172556,29.592980459393058
551,76.05999755859375,288.8699951171875,3.797922750321586,31.986556064796613
552,75.91000366210938,286.80999755859375,3.7782898659212623,33.40537955078588
553,75.875,287.7250061035156,3.792092337443369,32.3407419801718
554,76.22000122070312,286.8800048828125,3.7638415151965283,34.660508794118755
555,76.23999786376953,285.2300109863281,3.741212211154507,36.39598169590812
556,75.93399810791016,285.7799987792969,3.763531565573218,34.53794661382341
557,75.95999908447266,286.2799987792969,3.768825727090046,34.149092149908654
558,76.62999725341797,296.81500244140625,3.873352643610688,26.478108055855156
559,76.125,294.9100036621094,3.8740230366122743,26.224411360087853
560,75.83499908447266,295.5899963378906,3.8978044426246083,24.304761122060025
561,75.55999755859375,293.3500061035156,3.882345362386155,25.369211201448874
562,75.5,294.4599914550781,3.9001323371533525,24.002756220844613
563,75.73500061035156,296.0199890136719,3.9086285948113066,23.447308193500188
564,76.19000244140625,298.8500061035156,3.9224307196123998,22.562272758894718
565,77.22000122070312,303.42999267578125,3.929422272456918,22.38518875518923
566,77.2699966430664,303.5400085449219,3.9283036331302745,22.488886705874503
567,77.02999877929688,302.0,3.9205504970249025,23.002984121502433
568,76.75,301.125,3.923452768729642,22.681082368471774
569,76.95999908447266,303.239990234375,3.9402286102100055,21.463768448869754
570,76.65499877929688,301.6499938964844,3.9351640297456316,21.749989817253375
571,76.69999694824219,302.5799865722656,3.944980425181101,21.01234936325346
572,77.33499908447266,303.8999938964844,3.929656656031454,22.406765194525118
573,76.68000030517578,300.8999938964844,3.9241000612799173,22.60686303372972
574,76.52999877929688,300.1000061035156,3.9213381796720945,22.765644140967193
575,76.58499908447266,302.0799865722656,3.94437540227785,21.020771703214447
576,76.7699966430664,305.07501220703125,3.9738833599986165,18.816549166745514
577,77.0,305.1099853515625,3.9624673422280843,19.76476395541908
578,77.13500213623047,306.3699951171875,3.971867331721832,19.081843468264875
579,77.55000305175781,309.8399963378906,3.9953576292073083,17.385833279063203
580,77.75,307.385009765625,3.9535049487540195,20.695740356886002
581,77.05999755859375,305.67999267578125,3.966779163772394,19.45122626024209
582,77.09500122070312,305.7500915527344,3.965887368980651,19.530756408981173
583,77.16000366210938,307.4049987792969,3.983994092657786,18.153713022631845
584,77.19110107421875,307.67999267578125,3.985951597969161,18.01165023092545
585,77.26000213623047,307.2799987792969,3.977219651605476,18.706173275410375
586,77.73500061035156,310.7850036621094,3.9980060619015902,17.231629053141145
587,77.8499984741211,310.2950134277344,3.985806287856032,18.213196947555158
588,77.38999938964844,309.5450134277344,3.9998063815612155,16.996853694272314
589,77.58499908447266,311.4949951171875,4.014886882682558,15.8804309123318
590,77.66000366210938,313.44000244140625,4.0360544380753725,14.256043237542084
591,77.73999786376953,313.5150146484375,4.032866262716353,14.522979664857584
592,77.5999984741211,313.4599914550781,4.039432959004687,13.9795519817016
593,76.62000274658203,317.30999755859375,4.141346726494978,5.940389742578529
594,76.33499908447266,318.79998779296875,4.1763279179473525,3.2321035440015153
595,76.1729965209961,319.2799987792969,4.191511603344782,2.059585423508449
596,76.01899719238281,319.8399963378906,4.207369317546575,0.8412919007478168
597,75.73500061035156,318.7550048828125,4.2088202589813495,0.7122923243595638
598,75.83000183105469,321.0400085449219,4.233680611800358,-1.1666126830157877
599,76.1500015258789,323.489990234375,4.248062820122725,-2.2487019957014267
600,74.55500030517578,312.30999755859375,4.188987945546457,2.113190394286957
601,74.76000213623047,310.9200134277344,4.158908567995548,4.379489241874805
602,75.00749969482422,313.4017028808594,4.178271561590063,2.9557696216739346
603,75.0,313.07501220703125,4.17433349609375,3.250401591871875
604,75.27999877929688,312.55999755859375,4.151966028519018,4.962317993340034
605,75.2699966430664,311.510009765625,4.13856813682109,5.969549977092922
606,75.44000244140625,313.44000244140625,4.1548249244139805,4.766275605474672
607,74.77999877929688,309.3900146484375,4.137336449570701,5.99496702647667
608,74.5999984741211,308.95001220703125,4.141421159870489,5.6655279676307915
609,74.43499755859375,309.3900146484375,4.156512726488529,4.520201433232839
610,74.67500305175781,310.7300109863281,4.161098068800329,4.20614883776295
611,74.95500183105469,312.32501220703125,4.166833494461093,3.808049370090484
612,75.08999633789062,312.4849853515625,4.161472907062611,4.225132890903294
613,74.94999694824219,311.07000732421875,4.150367177987114,5.041660041731686
614,74.02999877929688,301.67401123046875,4.075023857961138,10.504969628915998
615,74.11000061035156,299.8450012207031,4.045945199720067,12.67596088615522
616,74.22000122070312,302.1449890136719,4.07093753764842,10.84618915518092
617,74.03500366210938,299.885009765625,4.050584114701735,12.315365304931102
618,74.3469009399414,301.1300048828125,4.050337015742863,12.403627423864801
619,74.76000213623047,300.625,4.021201062196198,14.67450266960918
620,75.05999755859375,302.3999938964844,4.028777028142363,14.18188953146051
621,74.98999786376953,304.260009765625,4.057341224603826,12.022648224062205
622,74.91999816894531,302.9150085449219,4.043179604220566,13.068424006507652
623,74.93399810791016,303.19000244140625,4.046094030706751,12.853275197674801
624,75.06500244140625,302.80999755859375,4.033970395124668,13.79328008052249
625,75.16500091552734,302.79998779296875,4.028470486327332,14.23075009892602
626,75.2249984741211,303.010009765625,4.02804939730064,14.277197755311587
627,75.16000366210938,301.7099914550781,4.014235986621965,15.299384838772081
628,75.44999694824219,310.29998779296875,4.112657393556038,7.9490134500013
629,75.2699966430664,308.8349914550781,4.103029164722659,8.644568287639796
630,74.91999816894531,308.510009765625,4.117859280641358,7.4734227858045275
631,74.91000366210938,305.364990234375,4.0764247137373095,10.575719120965399
632,75.01000213623047,305.4649963378906,4.072323525376204,10.903173270228361
633,74.97100067138672,303.5299987792969,4.048632085220939,12.671452524694242
634,75.2300033569336,303.6099853515625,4.03575663703038,13.698616380545385
635,75.43000030517578,306.1099853515625,4.058199444691745,12.05353688610256
636,75.79010009765625,307.010009765625,4.050793037217786,12.692819443192544
637,75.88999938964844,307.4150085449219,4.050797351658089,12.714856946025971
638,75.8550033569336,308.1000061035156,4.061696558811812,11.880262974866806
639,76.18000030517578,308.90130615234375,4.05488717399436,12.46821690085073
640,76.29499816894531,309.9399108886719,4.062388339040921,11.921189824561619
641,76.58000183105469,312.1000061035156,4.075476608005943,10.979390573919883
642,76.52999877929688,312.06500244140625,4.077682051731942,10.800647803076568
643,76.61499786376953,313.510009765625,4.0920187757896,9.71898332437598
644,76.50499725341797,312.94000244140625,4.090451783232045,9.818774586600224
645,76.09500122070312,312.57000732421875,4.107628652474192,8.43617288345757
646,75.98999786376953,312.5199890136719,4.1126463718809365,8.037336730054559
647,76.25499725341797,312.8500061035156,4.1026820191707865,8.840103985981042
648,76.16999816894531,313.510009765625,4.115925131969398,7.816757478353563
649,76.05000305175781,308.92999267578125,4.062195664417408,11.883835310113735
650,75.98999786376953,306.7200012207031,4.036320698028877,13.837324523023309
651,76.43499755859375,308.3800048828125,4.0345393436614385,14.079546706936295
652,76.81999969482422,308.45001220703125,4.015230583602999,15.655295599698203
653,76.56800079345703,308.7699890136719,4.032624409857352,14.258107215329911
654,76.33999633789062,305.5199890136719,4.002095934893698,16.533463921342953
655,75.97000122070312,303.239990234375,3.9915754292726917,17.231856504046444
656,75.12999725341797,298.1831970214844,3.968896684711629,18.69791184471819
657,75.12999725341797,298.5299987792969,3.9735127072125045,18.35111008690569
658,75.08000183105469,299.4100036621094,3.9878795466180588,17.25739138426729
659,75.1572036743164,298.19000244140625,3.9675505189572027,18.80740483491365
660,75.29499816894531,300.1099853515625,3.985789131413246,17.476447607631766
661,75.51499938964844,299.2799987792969,3.963186137830017,19.24686630388629
662,75.08999633789062,297.010009765625,3.9553871920453525,19.700108476840793
663,74.04499816894531,289.739990234375,3.913025827528385,22.50310803227023
664,74.12999725341797,290.95001220703125,3.924862039484511,21.656428905132085
665,74.04000091552734,291.1700134277344,3.9326041305689867,21.05172324086629
666,73.56500244140625,291.125,3.9573844945071266,19.066276008057397
667,73.68000030517578,291.8500061035156,3.9610478405903877,18.832847564580785
668,73.57499694824219,291.0899963378906,3.956371164278318,19.144002866255843
669,73.58000183105469,291.4700012207031,3.9612665665589484,18.785392194614698
670,72.76000213623047,287.82000732421875,3.9557448993105546,18.930159837311972
671,72.73999786376953,287.92999267578125,3.9583448052202095,18.73466286731769
672,72.61000061035156,288.1400146484375,3.9683240907087822,17.968945827362003
673,72.7499008178711,288.79998779296875,3.9697646944698612,17.906999588697882
674,72.55999755859375,288.95001220703125,3.9822219119246514,16.945201835815563
675,72.69499969482422,289.3500061035156,3.9803288715622203,17.122297217801982
676,72.9000015258789,291.0199890136719,3.992043661485551,16.328629024374205
677,73.1500015258789,292.385009765625,3.9970608840272606,16.032275210930887
678,73.18000030517578,291.6099853515625,3.9848317045024375,16.935534439514296
679,73.0999984741211,291.92999267578125,3.9935704346030936,16.273545867821948
680,73.12000274658203,291.55999755859375,3.98741775994015,16.72905260344123
681,72.72000122070312,289.8999938964844,3.986523501514338,16.679182641309577
682,73.47000122070312,295.6300048828125,4.0238192455549715,14.155172470510873
683,73.01000213623047,293.1199951171875,4.0147923098296925,14.69883898285303
684,72.4749984741211,287.8500061035156,3.9717145521058446,17.681865093813084
685,72.41999816894531,287.5150146484375,3.970105246035865,17.781748517893956
686,72.72000122070312,288.6050109863281,3.9687157060190383,17.974165551465827
687,72.58999633789062,289.19000244140625,3.9838823120377325,16.833446415961415
688,72.18000030517578,286.3299865722656,3.966888131915592,17.940865464771885
689,72.3550033569336,286.94000244140625,3.9657244023043714,18.07892949783888
690,72.63999938964844,288.2300109863281,3.96792419339423,18.00718430399223
691,73.36499786376953,296.30999755859375,4.038846945907472,13.026325330779681
692,73.38999938964844,294.2699890136719,4.009674226202246,15.1732070921779
693,73.26000213623047,295.6600036621094,4.035762968069745,13.227497376440962
694,73.43499755859375,296.45001220703125,4.036903684384192,13.18553612059986
695,73.58499908447266,296.20001220703125,4.02527710664242,14.076742806331136
696,73.75499725341797,294.8450012207031,3.997627444925969,16.15843948369547
697,73.73999786376953,290.9100036621094,3.9450774625671827,20.029319635028795
698,75.76499938964844,297.3599853515625,3.9247672110743785,22.23554667013047
699,76.27999877929688,298.2099914550781,3.9094126406307073,23.586991850894886
700,76.64620208740234,296.94000244140625,3.874164594650041,26.42237833714773
701,76.69000244140625,298.8800048828125,3.897248603051837,24.669607856617457
702,76.7699966430664,298.0,3.8817248017544923,25.891561373776764
703,76.65499877929688,297.95001220703125,3.8868960531182233,25.4499715067065
704,76.47000122070312,297.3599853515625,3.8885835047045436,25.24919526387856
705,76.9000015258789,302.20001220703125,3.9297790144429694,22.247276847171744
706,77.2042007446289,305.28399658203125,3.9542407490471927,20.463643063366302
707,77.09500122070312,306.3900146484375,3.9741878175904275,18.890833313278048
708,77.04499816894531,307.7950134277344,3.9950031896009306,17.27208810102854
709,76.96499633789062,307.5199890136719,3.995582454959161,17.205131267617443
710,76.67500305175781,307.0050048828125,4.003977732815679,16.48049044935703
711,76.5199966430664,306.69000244140625,4.007971979820988,16.132891993860706
712,76.80999755859375,307.94000244140625,4.009113555907839,16.122549556107284
713,77.01000213623047,308.92999267578125,4.0115567342705045,15.987512440416193
714,76.94999694824219,311.81500244140625,4.052176930573994,12.846000432622642
715,77.33999633789062,310.2699890136719,4.011766274957315,16.05813167538218
716,77.54499816894531,312.1700134277344,4.025662786755343,15.034421978048155
717,77.48999786376953,312.25,4.029552311369885,14.719327374785276
718,77.68000030517578,312.739990234375,4.026003977931721,15.041534449878323
719,78.5250015258789,324.6700134277344,4.134606903773638,6.723610726782394
720,78.58000183105469,325.010009765625,4.136039732658565,6.618722419888965
721,78.52999877929688,324.2099914550781,4.128485884308337,7.204994297483151
722,78.69999694824219,324.75,4.126429639045284,7.391671443597542
723,78.56999969482422,324.07000732421875,4.124602374735236,7.515969052079353
724,78.86499786376953,322.9800109863281,4.0953530683439565,9.866984550261119
725,79.0,325.7699890136719,4.1236707470085046,7.654095801388164
726,79.98500061035156,330.0285949707031,4.126131055226763,7.606040191135659
727,79.91000366210938,328.30499267578125,4.108434208863043,9.009055449755348
728,79.93000030517578,328.3599853515625,4.108094383809228,9.039541779279087
729,80.16000366210938,328.30999755859375,4.09568341516658,10.072717505452655
730,80.18000030517578,328.4200134277344,4.096034075551558,10.04818064161702
731,80.09500122070312,328.9700012207031,4.107247596066835,9.134850003130165
732,80.0,327.45001220703125,4.0931251525878904,10.248740362068016
733,79.73500061035156,321.56500244140625,4.032921552391124,15.000965781922726
734,79.43009948730469,322.2850036621094,4.057466951978578,12.977613562360826
735,78.99500274658203,318.701904296875,4.03445652529792,14.700818920140474
736,78.80500030517578,317.4100036621094,4.0277901457131575,15.180522245438052
737,78.62000274658203,317.7200012207031,4.041210762162125,14.07972158854761
738,78.78500366210938,317.3999938964844,4.028685398781466,15.105053005758062
739,78.70999908447266,317.7900085449219,4.037479510117453,14.394418707891528
740,78.5,323.5799865722656,4.122038045506568,7.7067643657747995
741,78.31999969482422,323.0,4.124106246917484,7.517309437788296
742,78.0199966430664,321.94000244140625,4.126378060668846,7.29489362491955
743,78.58999633789062,323.42999267578125,4.115409183698432,8.241462705821842
744,78.6500015258789,323.1700134277344,4.10896385451943,8.757944196037268
745,78.33499908447266,323.0,4.123316573370895,7.581426845048722
746,78.27999877929688,323.010009765625,4.126341527882767,7.336309048426469
747,76.62999725341797,321.7099914550781,4.198225277121861,1.5831190421832817
748,76.73999786376953,322.2200012207031,4.198853403575993,1.543325338552731
749,77.02999877929688,325.260009765625,4.222510903804456,-0.25702564412256645
750,77.33000183105469,326.2149963378906,4.218479097551076,0.07040115507430489
751,77.2699966430664,326.19000244140625,4.221431559628209,-0.16110719060987133
752,77.16130065917969,325.19000244140625,4.21441836339392,0.3742535920759993
753,77.06999969482422,324.4100036621094,4.209290319796066,0.7639710831298858
754,75.94999694824219,318.3349914550781,4.191375961107867,2.0513436649115393
755,76.37999725341797,321.2099914550781,4.205420306436371,1.0144521036734746
756,75.9749984741211,319.9670104980469,4.211477682451489,0.5261978384191339
757,76.04000091552734,319.4700012207031,4.201341364732512,1.301070955975999
758,76.31999969482422,322.8500061035156,4.2302149815837895,-0.8820321738057855
759,76.66500091552734,324.0950012207031,4.227417952786622,-0.6522616977495117
760,76.87999725341797,324.739990234375,4.223985455721873,-0.3782127986037862
761,75.41999816894531,322.1499938964844,4.271413440966269,-4.029227468035233
762,74.95500183105469,320.885009765625,4.281035313545663,-4.751948188503266
763,75.0250015258789,321.9599914550781,4.291369342312138,-5.527704439698712
764,74.81999969482422,321.95001220703125,4.3029940326142855,-6.39403990838031
765,75.39900207519531,323.42999267578125,4.289579222192159,-5.398977572245999
766,75.95999908447266,326.2699890136719,4.295286900291265,-5.840898084466349
767,75.95999908447266,327.25,4.308188572199374,-6.820909070794474
768,77.01499938964844,332.42999267578125,4.316431803029568,-7.491125961539242
769,76.51499938964844,329.0,4.299810528973353,-6.1984671627776065
770,76.05000305175781,327.6099853515625,4.30782343464995,-6.796157365667514
771,76.01499938964844,328.8349914550781,4.325922437616413,-8.170792494875347
772,76.26000213623047,329.9750061035156,4.326973470497024,-8.263501802847603
773,76.5250015258789,331.4849853515625,4.331721381795233,-8.640696705124245
774,76.23999786376953,330.19000244140625,4.3309287997543064,-8.564009759170009
775,75.73999786376953,328.3349914550781,4.335027735881918,-8.846332649861498
776,75.62999725341797,327.8949890136719,4.335515019456823,-8.876546270449698
777,75.54000091552734,328.3299865722656,4.346438742295236,-9.696248272606116
778,75.46499633789062,329.385009765625,4.3647389617673955,-11.071891115394525
779,75.44000244140625,328.9100036621094,4.359888560682002,-10.703725615228453
780,75.16999816894531,327.8399963378906,4.361314411649539,-10.787896847951291
781,75.13999938964844,327.7799987792969,4.362257139230866,-10.85613410387845
782,75.96009826660156,333.9700012207031,4.396650463096417,-13.540486320849372
783,75.76499938964844,330.625,4.363822380564454,-11.029467978307029
784,75.9000015258789,330.6664123535156,4.356606135782111,-10.49379105335186
785,75.8499984741211,330.42999267578125,4.356361230363361,-10.471117808570174
786,75.70500183105469,331.7174072265625,4.381710576625201,-12.378344833911289
787,75.75,331.4519958496094,4.375603905605404,-11.92058123517683
788,75.37000274658203,330.45001220703125,4.384370441355953,-12.542959598408007
789,75.4800033569336,330.2099914550781,4.3748009640853445,-11.832722784460433
790,75.58499908447266,331.0050048828125,4.379242030722079,-12.178914361371657
791,75.45999908447266,330.8450012207031,4.38437589762416,-12.553244168517214
792,75.44000244140625,331.44000244140625,4.393425128781424,-13.233724394525328
793,75.33999633789062,331.1199951171875,4.395009440034414,-13.3412099362119
794,75.34500122070312,330.2300109863281,4.382905377080123,-12.429831594181227
795,75.55000305175781,331.1000061035156,4.38252803082861,-12.423511994640254
796,75.05000305175781,326.5400085449219,4.350965959584644,-10.000848313066118
797,75.36000061035156,328.5899963378906,4.360270616727609,-10.725699538483244
798,75.24500274658203,327.739990234375,4.355637959615364,-10.367271095006632
799,75.30500030517578,327.54998779296875,4.3496445981749225,-9.920799024558622
800,75.33000183105469,326.0199890136719,4.327890363587787,-8.283927028785403
801,75.08000183105469,324.5799865722656,4.323121718918398,-7.912591525888959
802,75.0199966430664,323.5899963378906,4.313383242037213,-7.17910353368251
803,74.48500061035156,322.239990234375,4.326240016028028,-8.116027719751973
804,74.68000030517578,321.6650085449219,4.30724433891879,-6.707487122786236
805,75.11000061035156,322.32000732421875,4.291306147051169,-5.5243774633211755
806,74.93000030517578,322.6400146484375,4.305885671084819,-6.613826287792054
807,74.55000305175781,323.04998779296875,4.33333299220236,-8.648161438132608
808,74.77999877929688,322.7900085449219,4.3165286682819195,-7.405026870007705
809,74.51000213623047,322.3599853515625,4.326398820418434,-8.129149620463128
810,73.39540100097656,321.7937927246094,4.384386328515703,-12.327506524995389
811,73.58999633789062,322.6911926269531,4.3849872086595445,-12.393076015546175
812,73.45349884033203,323.2099914550781,4.400198718343546,-13.495356294991954
813,73.44999694824219,323.7998962402344,4.408439886912529,-14.100230505342783
814,73.80000305175781,325.7850036621094,4.414430761386664,-14.589178122802654
815,74.04000091552734,327.5,4.423284656271771,-15.278263331399334
816,74.0199966430664,326.7200012207031,4.413942394461154,-14.58377617053424
817,74.79000091552734,331.8100891113281,4.4365568264412225,-16.382351627198037
