,bmy,lly,Ratio,Spread
407,70.25499725341797,282.9549865722656,4.027542489989915,7.922206662460066
408,70.48429870605469,283.67999267578125,4.024726043722597,8.160287203848238
409,70.58000183105469,284.2799987792969,4.0277697847014755,7.962242799672904
410,70.5,283.6000061035156,4.022695122035683,8.306220617411864
411,70.36000061035156,283.8399963378906,4.034110202894616,7.478220403533182
412,70.5199966430664,285.5,4.048497073036526,6.4902144133677915
413,70.13619995117188,287.79998779296875,4.103444269768425,2.578246128903995
414,70.05999755859375,287.7300109863281,4.1069086641872765,2.328166059507364
415,70.12000274658203,287.95001220703125,4.106531673247364,2.360192004406226
416,70.33499908447266,288.7049865722656,4.104713020974517,2.5082215205023566
417,70.29000091552734,289.2699890136719,4.115378933645325,1.7542227380000348
418,70.5199966430664,288.0,4.08394801062879,3.9902144133677915
419,71.0,287.739990234375,4.052675918794014,6.266281283105936
420,71.4749984741211,290.8349914550781,4.069045087988083,5.166316210300433
421,71.11000061035156,292.5299987792969,4.11376735013996,1.938285156957047
422,70.81999969482422,290.2900085449219,4.098983476360242,2.960245564034178
423,70.76000213623047,290.1300048828125,4.100197797114825,2.868254104682162
424,70.7750015258789,290.3800048828125,4.102861160329823,2.6812528850474813
425,70.96499633789062,289.8299865722656,4.0841259991373455,4.029266428269093
426,71.04000091552734,289.6300048828125,4.076998890064872,4.544274063689581
427,70.4800033569336,285.1300048828125,4.045544712006066,6.692234145674686
428,70.53500366210938,285.29998779296875,4.044800070609889,6.753257444904957
429,70.58999633789062,284.5400085449219,4.030882891435839,7.744210858197757
430,70.77999877929688,284.95001220703125,4.025855003128074,8.132234472903658
431,70.44499969482422,283.6099853515625,4.0259775226090335,8.065235159978524
432,70.66000366210938,284.55499267578125,4.027101300992015,8.023263761230819
433,70.81999969482422,285.0199890136719,4.024569192909812,8.230265095284178
434,71.11000061035156,287.4100036621094,4.041766294406004,7.058280274144547
435,71.31500244140625,286.6318054199219,4.019235723302737,8.697504573512699
436,71.01499938964844,286.1000061035156,4.028726445996693,7.9692641943306874
437,71.13999938964844,286.5799865722656,4.028394560458287,8.01429492471905
438,71.33999633789062,286.94000244140625,4.022147703545712,8.494284156543554
439,71.41000366210938,286.7250061035156,4.01519382998791,9.003317528326615
440,71.37000274658203,284.19000244140625,3.981925059614998,11.370313761414845
441,72.22000122070312,286.6099853515625,3.968567993729149,12.520400596571303
442,72.4552001953125,287.8999938964844,3.9734897304874206,12.218248817215649
443,72.25,286.9065856933594,3.971025407520545,12.349797815505124
444,72.23999786376953,287.3999938964844,3.978405348771804,11.814379744089731
445,72.3949966430664,287.1499938964844,3.966434245618354,12.715388503958788
446,72.5250015258789,287.1400146484375,3.9591866060971825,13.271399907359548
447,72.41000366210938,287.7099914550781,3.973345903939385,12.218421769870954
448,73.40499877929688,290.61761474609375,3.959098420802092,13.489867115746701
449,72.75,289.19000244140625,3.9751203084729383,12.166425864011696
450,72.93499755859375,289.80340576171875,3.973447802324248,12.330028864299006
451,72.83999633789062,289.6000061035156,3.9758377356324583,12.134414884094465
452,73.04229736328125,290.31500244140625,3.9746148864609663,12.269100977621886
453,73.04499816894531,288.9700012207031,3.956054602840105,13.625445824087617
454,73.29000091552734,289.0299987792969,3.9436484536605114,14.594481751695664
455,73.62000274658203,290.2699890136719,3.942814156267446,14.740528773639678
456,73.16999816894531,289.1099853515625,3.951209410775496,14.010472892366604
457,73.08499908447266,289.67999267578125,3.9636039721498126,13.083461798030637
458,72.88999938964844,289.8349914550781,3.976334118288378,12.10944682984356
459,72.84500122070312,289.625,3.975907682704332,12.130441943825613
460,72.8949966430664,290.57000732421875,3.9861447383968986,11.395419872777861
461,73.12999725341797,291.70001220703125,3.988787408212267,11.252438607876709
462,73.18000030517578,289.19500732421875,3.9518311849988463,13.967460788000803
463,72.88999938964844,288.7950134277344,3.962066344436655,13.14942485718731
464,73.13999938964844,288.2200012207031,3.94066179417408,14.774459462495283
465,72.81500244140625,288.04998779296875,3.9559153764330457,13.57945659012611
466,72.7249984741211,288.0899963378906,3.96136132530008,13.161423318871552
467,73.06700134277344,288.9519958496094,3.95461686588275,13.735866496592191
468,73.21499633789062,288.57000732421875,3.9414057468835306,14.739447260806426
469,73.58999633789062,288.6099853515625,3.9218643798594757,16.27450283087776
470,73.70999908447266,290.20001220703125,3.937050818226956,15.188498262472446
471,73.66999816894531,290.6300048828125,3.945025276318305,14.590498157670051
472,73.33000183105469,288.8299865722656,3.9387696626232507,14.962501387748059
473,73.51000213623047,289.2650146484375,3.9350429362301576,15.28349072010101
474,73.4800033569336,288.44500732421875,3.9254898495728088,15.977500483589065
475,73.73999786376953,290.0299987792969,3.9331435744697316,15.484509250937517
476,73.53900146484375,290.1700134277344,3.945797572006112,14.500291719119868
477,73.23500061035156,288.2699890136719,3.936232492813357,15.123485307934143
478,73.26499938964844,289.75,3.954821571198137,13.76947188233677
479,73.37999725341797,290.1000061035156,3.9533935263264546,13.902467109669058
480,73.49500274658203,290.19000244140625,3.9484317517751486,14.295504146766941
481,73.31500244140625,289.05999755859375,3.942712786371549,14.669491621054558
482,73.02999877929688,286.4700012207031,3.9226346160355394,16.06244704372224
483,73.3499984741211,289.9700012207031,3.953237999357404,13.906474431750862
484,73.38999938964844,290.2550048828125,3.954966716129345,13.789478198662632
485,73.38999938964844,290.44500732421875,3.9575556579877236,13.599475757256382
486,73.41999816894531,291.04998779296875,3.9641786305039037,13.120492849237078
487,73.70500183105469,292.30999755859375,3.9659451909196286,13.05752399883502
488,73.74500274658203,291.635009765625,3.954640977746005,13.900519220824915
489,73.81999969482422,292.6700134277344,3.964643926275368,13.180509460542307
490,74.55999755859375,293.375,3.934750665320881,15.583580214816404
491,74.2699966430664,292.6400146484375,3.940218498390862,15.100535739081035
492,74.12000274658203,292.8450012207031,3.950957776161272,14.265561363161876
493,74.1500015258789,292.3349914550781,3.9424812601393007,14.901568689517571
494,73.91010284423828,292.6600036621094,3.9596752324763393,13.568960526327455
495,73.68000030517578,291.7250061035156,3.959351315081671,13.537506805257319
496,73.80000305175781,291.3699951171875,3.948102751606153,14.39654007864888
497,74.5999984741211,293.2799987792969,3.93136735627463,15.846588864540674
498,74.77999877929688,294.7699890136719,3.941829283571479,15.112616038690557
499,74.56999969482422,293.42999267578125,3.934960357739518,15.570597407325604
500,74.61000061035156,293.55999755859375,3.93459315315787,15.608599953534249
501,74.55999755859375,292.8039855957031,3.9270922100768586,16.15459461911328
502,74.5250015258789,292.8500061035156,3.929553842435321,15.961587638495157
503,74.44999694824219,292.54998779296875,3.929482871521811,15.946580003074668
504,74.80999755859375,297.2799987792969,3.9738004074449678,12.728603833796253
505,75.00499725341797,299.3999938964844,3.9917339492048414,11.427624905498956
506,75.22000122070312,300.0050048828125,3.9883674556527504,11.725649844641932
507,75.23999786376953,301.67498779296875,4.009502875574042,10.139654626925928
508,75.1500015258789,301.5299987792969,4.0123751517884,9.90665095840566
509,75.20500183105469,303.3500061035156,4.03364136317662,8.317649843573431
510,75.33999633789062,306.1600036621094,4.0637114221378425,6.074641308267896
511,76.17500305175781,311.8599853515625,4.09399373623479,3.881762627902699
512,76.09120178222656,311.54998779296875,4.094428534387281,3.839787346449125
513,76.48500061035156,310.3999938964844,4.058311975151825,6.643771602718996
514,76.94000244140625,311.30999755859375,4.046139689112595,7.644816396066997
515,77.08499908447266,308.55999755859375,4.002854008215814,11.003815287645605
516,77.1050033569336,308.3399963378906,3.998962232198171,11.307836244929629
517,77.26000213623047,308.5199890136719,3.9932692270661208,11.778852329017436
518,76.90499877929688,309.07000732421875,4.01885458981922,9.737788113495778
519,77.50749969482422,310.3500061035156,4.0041287272261235,10.98834715934262
520,77.73500061035156,310.7099914550781,3.9970410885119683,11.583886035508808
521,77.9800033569336,311.8900146484375,3.9996153016413762,11.43289632835123
522,77.7699966430664,311.0299987792969,3.9993572355004954,11.410865184095737
523,77.99500274658203,311.32000732421875,3.9915378724422403,12.065902432935356
524,77.77999877929688,311.7799987792969,4.008485519059754,10.70287505238613
525,77.32499694824219,309.32000732421875,4.000258901157971,11.251818052006936
526,77.12000274658203,309.5299987792969,4.013614986457132,10.180832583888698
527,76.98100280761719,310.54998779296875,4.034112007725628,8.577031373128104
528,76.8499984741211,310.3500061035156,4.03838662674827,8.226783124812382
529,76.66500091552734,310.2200012207031,4.046435759682783,7.579781687025072
530,76.69999694824219,308.57000732421875,4.023077178639843,9.376762056315126
531,76.5,309.20001220703125,4.041830224928513,7.906752072537497
532,76.0,305.3949890136719,4.018355118600946,9.611730469343424
533,76.61199951171875,308.3999938964844,4.025478983214774,9.17717836668734
534,76.80000305175781,308.8599853515625,4.021614232793878,9.506818623594508
535,76.82360076904297,309.2449951171875,4.025390531314455,9.220921384759972
536,76.78500366210938,307.6099853515625,4.006120605335816,10.693819843229132
537,76.47000122070312,306.8800048828125,4.013077023460662,10.100761836025494
538,76.55999755859375,307.95001220703125,4.022335710908918,9.408747193998888
539,76.6500015258789,303.32501220703125,3.957273400765965,14.411771920331628
540,76.69000244140625,302.95001220703125,3.95031950140431,14.954779349352773
541,76.66999816894531,303.010009765625,3.9521327377357007,14.810762054178124
542,76.81999969482422,302.75,3.9410309971714033,15.700791667597311
543,76.80500030517578,304.0150146484375,3.9582711208966734,14.372778238794435
544,76.83499908447266,302.8900146484375,3.9420839234401397,15.62377579952513
545,76.88999938964844,302.5899963378906,3.935362189359411,16.154800319458527
546,77.38999938964844,301.25,3.892621816460367,19.5948414539026
547,77.79499816894531,300.7900085449219,3.866444059702968,21.755864067126506
548,78.00499725341797,302.5899963378906,3.8791104030791046,20.837891243413335
549,77.81999969482422,303.7650146484375,3.9034311981453373,18.88586661226665
550,77.70999908447266,303.6400146484375,3.9073480662169797,18.548854193493664
551,77.69499969482422,303.1000061035156,3.901152034159891,19.025863958050163
552,77.4800033569336,301.8599853515625,3.8959727965028463,19.362880828672782
553,76.4000015258789,298.8900146484375,3.912172888467741,17.796747080648654
554,76.90499877929688,299.1000061035156,3.8892141063791876,19.707789334198903
555,77.05999755859375,299.3450012207031,3.8845706034845326,20.11380297688046
556,77.06999969482422,298.260009765625,3.8699884643395843,21.240804300249035
557,76.80500030517578,298.30999755859375,3.883991880389213,20.077795328638185
558,76.56500244140625,297.5899963378906,3.8867627094458808,19.789784019355036
559,76.75,298.7300109863281,3.892247700147598,19.42677569151729
560,76.7699966430664,299.1700134277344,3.8969653055827553,19.070760942551342
561,76.4800033569336,296.5400085449219,3.877353498024368,20.48276804220657
562,76.5999984741211,295.6000061035156,3.85900798945032,21.926760726535658
563,76.24500274658203,293.80999755859375,3.85349841923594,22.225755410623346
564,76.05500030517578,295.3800048828125,3.8837683741710665,19.857720809589264
565,76.5999984741211,296.9100036621094,3.8761097855950855,20.616763167941908
566,76.4000015258789,297.010009765625,3.8875654952051155,19.676751963461154
567,76.94999694824219,297.6499938964844,3.868096240428555,21.346797882326225
568,77.23500061035156,295.8299865722656,3.8302580984587506,24.363846121767917
569,77.41999816894531,295.8612976074219,3.821510005228826,25.10954140721142
570,77.2750015258789,294.8299865722656,3.81533459398935,25.531853550789062
571,77.31999969482422,295.42999267578125,3.8208742090250842,25.12084378836951
572,77.4749984741211,294.3699951171875,3.7995482531763543,26.831850106832317
573,77.30000305175781,292.8699951171875,3.7887449360265917,27.596853654522956
574,77.61499786376953,291.05499267578125,3.749983903712055,30.734862527742248
575,77.76499938964844,290.239990234375,3.7322702052642187,32.17988481694269
576,77.95500183105469,290.239990234375,3.723173413084996,32.977912093757965
577,77.83000183105469,290.6400146484375,3.7342927895508566,32.0528764805571
578,78.0999984741211,290.80999755859375,3.7235595805415462,33.01690366111788
579,77.92500305175781,290.05999755859375,3.722296903420534,33.03190720880852
580,77.52999877929688,289.4599914550781,3.7335224559860785,31.972859978328156
581,76.45999908447266,283.3349914550781,3.705663024427334,33.60376539546948
582,76.38780212402344,283.1000061035156,3.706089169104168,33.53551704479523
583,76.18000030517578,281.8699951171875,3.7000524283016687,33.89274177435263
584,76.26000213623047,280.9549865722656,3.684172288251043,35.143765177316794
585,76.09500122070312,279.93499755859375,3.6787567260388188,35.47073556282916
586,76.17500305175781,279.614990234375,3.6706922091540712,36.1267577450902
587,75.80000305175781,278.489990234375,3.6740102773375387,35.67672414767512
588,75.18000030517578,279.7300109863281,3.720803536190862,31.832636312105162
589,74.94999694824219,279.5799865722656,3.7302201194929157,31.01662602033124
590,75.0999984741211,279.3399963378906,3.719573928275766,31.886636102500372
591,75.41000366210938,281.2300109863281,3.729346205132667,31.298671017941583
592,75.76000213623047,282.95001220703125,3.7348205415601083,31.048694745997718
593,76.02999877929688,284.8699951171875,3.746810465486397,30.262721926558495
594,76.05999755859375,285.3599853515625,3.7517748423766637,29.89872925291419
595,76.30999755859375,286.3800048828125,3.752850400275782,29.928732119940914
596,76.14019775390625,285.7699890136719,3.7532078644885174,29.825573596502036
597,76.04000091552734,286.7699890136719,3.771304386650968,28.40473789836457
598,75.75,284.3550109863281,3.7538615311726486,29.60168609841045
599,75.87000274658203,284.0249938964844,3.743574319420725,30.435725475317636
600,75.79000091552734,283.70001220703125,3.7432380100276355,30.42469230672847
601,75.55999755859375,282.8999938964844,3.7440445081685816,30.258675911438925
602,75.5199966430664,283.2699890136719,3.750926928036076,29.72067336523028
603,75.87999725341797,286.3299865722656,3.7734580513492055,28.17271062368624
604,75.8949966430664,285.4800109863281,3.761512927247872,29.08568498998906
605,76.05999755859375,287.54998779296875,3.780567933511319,27.70872681150794
606,76.08499908447266,286.6600036621094,3.7676284039097876,28.70371959102314
607,76.02999877929688,286.7900085449219,3.7720638320333024,28.34270849882412
608,75.80999755859375,285.44000244140625,3.7652026333438267,28.768689764793773
609,76.4749984741211,292.9949951171875,3.831252055746508,24.00676051372542
610,76.62000274658203,292.95001220703125,3.823414274415431,24.660774359600875
611,76.79499816894531,294.2900085449219,3.8321507332742946,24.05577447401961
612,77.08999633789062,297.5799865722656,3.8601634545155843,22.004815186048656
613,77.32499694824219,297.6549987792969,3.849402011338371,22.91682659692881
614,77.55000305175781,299.7650146484375,3.8654416873248953,21.75185652154968
615,77.19000244140625,297.2699890136719,3.8511462574356696,22.734847339265595
616,74.7300033569336,293.1099853515625,3.922253073528963,16.562634447628934
617,75.04000091552734,293.8599853515625,3.9160445331332174,17.11465196736705
618,74.83000183105469,293.44000244140625,3.921421826287163,16.65261990826772
619,75.04000091552734,293.8500061035156,3.9159115474199298,17.124631215413924
620,74.91999816894531,293.9200134277344,3.923118267634523,16.55060160413174
621,74.9800033569336,292.75,3.9043743250636793,17.9726421974681
622,75.2699966430664,292.0400085449219,3.8798993167196256,19.900631435703556
623,75.5199966430664,291.5400085449219,3.8604346067815745,21.45065383398028
624,75.56999969482422,288.89990234375,3.822944336514755,24.300777332463692
625,75.33999633789062,289.4100036621094,3.84138595340702,22.824641308267896
626,75.4000015258789,287.8699951171875,3.8179043672616415,24.61667701879176
627,74.7750015258789,285.75,3.821464315197703,24.111616140287506
628,75.0999984741211,288.5,3.8415446852427695,22.726632440390997
629,75.08999633789062,289.57000732421875,3.856306052023349,21.614615247881797
630,75.19999694824219,287.2831115722656,3.820254298281337,24.363523418607908
631,75.58999633789062,289.2900085449219,3.8270938293445966,23.99465882373212
632,75.51439666748047,287.5150146484375,3.8074198740470506,25.45212733128451
633,75.3949966430664,286.7049865722656,3.8027057409336993,25.760664607498168
634,75.06999969482422,285.5299987792969,3.8035167169313717,25.57063610036337
635,75.12989807128906,287.7200012207031,3.829633855588252,23.63221220659116
636,75.05000305175781,287.7699890136719,3.83437677964134,23.246658173548123
637,75.1187973022461,285.04998779296875,3.7946559054459943,26.255601409792657
638,75.42500305175781,288.739990234375,3.828173398100324,23.851690550260084
639,75.54399871826172,289.79998779296875,3.8361748479024267,23.29148545217421
640,75.45999908447266,290.75,3.8530347671290577,21.988667257440706
641,75.96499633789062,293.1600036621094,3.8591458934341305,21.699697303959706
642,76.47000122070312,295.7300109863281,3.867268291690096,21.25075573250987
643,76.36000061035156,295.010009765625,3.863410259397414,21.50874453444001
644,76.66000366210938,293.8550109863281,3.8332245884247382,23.923783009325145
645,76.30500030517578,291.25,3.816918928447268,25.037748090678488
646,75.96499633789062,291.1050109863281,3.8320940567350186,23.754689979740956
647,76.05000305175781,291.3059997558594,3.8304534919953057,23.910737024467462
648,75.91000366210938,291.7349853515625,3.8431691645034474,22.893741449260656
649,75.83999633789062,289.92999267578125,3.822916754690408,24.40469709114947
650,76.26000213623047,292.82000732421875,3.839758708649478,23.278744425363666
651,76.55000305175781,290.42999267578125,3.7939906087190174,26.886788901099035
652,76.54000091552734,293.6499938964844,3.8365559234911486,23.624777812105517
653,76.41999816894531,292.57000732421875,3.8284482378214713,24.200742097307707
654,76.51000213623047,294.2950134277344,3.8464907229217578,22.853760720124765
655,76.23500061035156,293.25,3.846658328224386,22.743743100926647
656,76.41000366210938,295.1499938964844,3.8627140394032597,21.57877770089223
657,76.70999908447266,296.989990234375,3.871594235157416,20.99878901444927
658,76.45999908447266,287.8550109863281,3.76477915816226,29.083745864219477
659,76.66000366210938,288.8349914550781,3.767740381648849,28.943802540575145
660,76.98500061035156,289.29998779296875,3.757874722339989,29.84382250278807
661,76.88999938964844,289.1499938964844,3.760566994300329,29.594802760864777
662,76.87000274658203,288.9200134277344,3.758553442234409,29.740795537174474
663,76.46499633789062,290.25,3.79585449422395,26.70974576262253
664,76.2699966430664,289.2200012207031,3.7920547259784847,26.920728353029144
665,76.47000122070312,291.4132080078125,3.8108173578649907,25.567558711025494
666,76.37000274658203,288.489990234375,3.777530180163395,28.07077393398046
667,75.81500244140625,286.1600036621094,3.7744508929254286,28.069709500306114
668,75.8550033569336,286.4200134277344,3.7758882176827946,27.97770716370226
669,75.82499694824219,286.5050048828125,3.778503348683015,27.766686103752843
670,76.16999816894531,286.7550048828125,3.7646712849695616,28.965722140437233
671,76.27999877929688,285.7200012207031,3.7456739091906,30.462738221319594
672,76.77999877929688,292.1000061035156,3.8043762795979377,26.18277813506054
673,76.97000122070312,293.0,3.806677866092977,26.080811515391442
674,76.86000061035156,290.2099914550781,3.7758260363062295,28.40880764154033
675,76.48999786376953,288.908203125,3.7770716589579756,28.156551286278297
676,76.75,288.04998779296875,3.7530943034914497,30.106798884876664
677,76.55500030517578,287.7250061035156,3.758409051747635,29.612764385439586
678,76.16000366210938,286.75,3.765099608873338,28.92874919909988
679,74.94999694824219,285.82000732421875,3.813475903429268,24.776605268378116
680,75.08000183105469,287.0,3.822589144920488,24.142644747950694
681,75.46499633789062,287.04998779296875,3.8037501056478855,25.709668376546883
682,75.41000366210938,287.2950134277344,3.8097732326737583,25.233668576535333
683,75.61000061035156,289.55999755859375,3.829652099208565,23.808689546641087
684,75.57499694824219,289.5199890136719,3.8308964697934518,23.701679574616744
685,76.30999755859375,291.6499938964844,3.821910669995033,24.65874310626904
686,76.02999877929688,290.2900085449219,3.8180982928539575,24.84270849882412
687,76.0999984741211,288.9750061035156,3.7973063324276644,26.45171592998221
688,76.19999694824219,289.80999755859375,3.8032809601743587,26.03672702538668
689,76.27999877929688,289.2300109863281,3.7916887206981436,26.952728455694594
690,76.19000244140625,288.3500061035156,3.7846173626949358,27.45474065631495
691,76.16999816894531,292.29998779296875,3.8374687517340673,23.420739230280983
692,75.80000305175781,291.6400146484375,3.8474934420424716,22.526699733612613
693,76.80500030517578,306.5799865722656,3.9916670184767336,11.80780631496631
694,76.91000366210938,302.9906005859375,3.9395473431138246,15.838215807992494
695,76.9175033569336,301.7799987792969,3.9234242611710233,17.080317004815836
696,77.0199966430664,303.0299987792969,3.934432770539164,16.260797989265566
697,77.14409637451172,301.30499267578125,3.905742718315538,18.507034083331998
698,76.96499633789062,300.0,3.8978758432332574,19.05979055917592
699,76.94999694824219,299.4599914550781,3.8916179770156423,19.536800323732475
700,77.66000366210938,301.6600036621094,3.884367620874714,20.31887992665079
701,78.08000183105469,301.3599853515625,3.859630869420688,22.382928175708823
702,78.08999633789062,300.9100036621094,3.853374539295536,22.8748876893118
703,78.20999908447266,300.0874938964844,3.836945370276343,24.201419742000237
704,78.05000305175781,298.67498779296875,3.8267133390745216,24.94192817357182
705,78.32140350341797,301.2300109863281,3.846075242678489,23.526811192794778
706,78.2300033569336,301.5799865722656,3.855042485378295,22.79294680279983
707,77.99500274658203,296.1199951171875,3.7966534353403087,27.265914639966606
708,77.69000244140625,296.55999755859375,3.817222142350415,25.54488359089711
709,77.95500183105469,297.82501220703125,3.8204734168627477,25.39289012110171
710,77.39219665527344,296.7200012207031,3.8339782826216613,24.13406894568433
711,77.33499908447266,297.010009765625,3.8405639526962734,23.60382547889108
712,76.94000244140625,294.3500061035156,3.8257083020978357,24.60480785114512
713,77.02999877929688,295.4100036621094,3.8349994592172556,23.922802974743515
714,76.05999755859375,288.8699951171875,3.797922750321586,26.38871948728919
715,75.91000366210938,286.80999755859375,3.7782898659212623,27.818729242229406
716,75.875,287.7250061035156,3.792092337443369,26.756702180361312
717,76.22000122070312,286.8800048828125,3.7638415151965283,29.05073943774877
718,76.23999786376953,285.2300109863281,3.741212211154507,30.78472102667345
719,75.93399810791016,285.7799987792969,3.763531565573218,28.94950684362649
720,75.95999908447266,286.2799987792969,3.768825727090046,28.55871327469728
721,76.62999725341797,296.81500244140625,3.873352643610688,20.837761949375786
722,76.125,294.9100036621094,3.8740230366122743,20.621727020044286
723,75.83499908447266,295.5899963378906,3.8978044426246083,18.723704516965167
724,75.55999755859375,293.3500061035156,3.882345362386155,19.808663704407675
725,75.5,294.4599914550781,3.9001323371533525,18.446683231383727
726,75.73500061035156,296.0199890136719,3.9086285948113066,17.873709290701324
727,76.19000244140625,298.8500061035156,3.9224307196123998,16.95474065631495
728,77.22000122070312,303.42999267578125,3.929422272456918,16.700841237886916
729,77.2699966430664,303.5400085449219,3.9283036331302745,16.80081062191729
730,77.02999877929688,302.0,3.9205504970249025,17.33280663685289
731,76.75,301.125,3.923452768729642,17.031786677845414
732,76.95999908447266,303.239990234375,3.9402286102100055,15.798811412725993
733,76.65499877929688,301.6499938964844,3.9351640297456316,16.10777914295343
734,76.69999694824219,302.5799865722656,3.944980425181101,15.366782808268251
735,77.33499908447266,303.8999938964844,3.929656656031454,16.713841348031703
736,76.68000030517578,300.8999938964844,3.9241000612799173,16.9627877916092
737,76.52999877929688,300.1000061035156,3.9213381796720945,17.132755736783817
738,76.58499908447266,302.0799865722656,3.94437540227785,15.383781477420339
739,76.7699966430664,305.07501220703125,3.9738833599986165,13.165762163254467
740,77.0,305.1099853515625,3.9624673422280843,14.096823724559638
741,77.13500213623047,306.3699951171875,3.971867331721832,13.40383502636345
742,77.55000305175781,309.8399963378906,3.9953576292073083,11.676874832096555
743,77.75,307.385009765625,3.9535049487540195,14.97186650532731
744,77.05999755859375,305.67999267578125,3.966779163772394,13.778811521802336
745,77.09500122070312,305.7500915527344,3.965887368980651,13.855731161795429
746,77.16000366210938,307.4049987792969,3.983994092657786,12.473840012909843
747,77.19110107421875,307.67999267578125,3.985951597969161,12.329458033398648
748,77.26000213623047,307.2799987792969,3.977219651605476,13.018842563392436
749,77.73500061035156,310.7850036621094,3.9980060619015902,11.508873828477558
750,77.8499984741211,310.2950134277344,3.985806287856032,12.481865393700527
751,77.38999938964844,309.5450134277344,3.9998063815612155,11.299828026168225
752,77.58499908447266,311.4949951171875,4.014886882682558,10.168862525605302
753,77.66000366210938,313.44000244140625,4.0360544380753725,8.538881147353916
754,77.73999786376953,313.5150146484375,4.032866262716353,8.79985175422436
755,77.5999984741211,313.4599914550781,4.039432959004687,8.266864968080053
756,76.62000274658203,317.30999755859375,4.141346726494978,0.30078900803837527
757,76.33499908447266,318.79998779296875,4.1763279179473525,-2.38624214155951
758,76.1729965209961,319.2799987792969,4.191511603344782,-3.5466784088021974
759,76.01899719238281,319.8399963378906,4.207369317546575,-4.753486944850042
760,75.73500061035156,318.7550048828125,4.2088202589813495,-4.861306578439301
761,75.83000183105469,321.0400085449219,4.233680611800358,-6.7472966021410095
762,76.1500015258789,323.489990234375,4.248062820122725,-7.85325090356557
763,74.55500030517578,312.30999755859375,4.188987945546457,-3.3724062558522725
764,74.76000213623047,310.9200134277344,4.158908567995548,-1.1213960678122454
765,75.00749969482422,313.4017028808594,4.178271561590063,-2.5635736007682546
766,75.0,313.07501220703125,4.17433349609375,-2.268382317122846
767,75.27999877929688,312.55999755859375,4.151966028519018,-0.5773477096779267
768,75.2699966430664,311.510009765625,4.13856813682109,0.43063021500043064
769,75.44000244140625,313.44000244140625,4.1548249244139805,-0.7853228764058464
770,74.77999877929688,309.3900146484375,4.137336449570701,0.4925904039249325
771,74.5999984741211,308.95001220703125,4.141421159870489,0.17657543680629928
772,74.43499755859375,309.3900146484375,4.156512726488529,-0.9564456327594577
773,74.67500305175781,310.7300109863281,4.161098068800329,-1.2883973965232123
774,74.95500183105469,312.32501220703125,4.166833494461093,-1.7073786582189179
775,75.08999633789062,312.4849853515625,4.161472907062611,-1.3003627794619526
776,74.94999694824219,311.07000732421875,4.150367177987114,-0.47339473162188384
777,74.02999877929688,301.67401123046875,4.075023857961138,5.058526627063511
778,74.11000061035156,299.8450012207031,4.045945199720067,7.223551494871426
779,74.22000122070312,302.1449890136719,4.07093753764842,5.385576120675662
780,74.03500366210938,299.885009765625,4.050584114701735,6.868549048122784
781,74.3469009399414,301.1300048828125,4.050337015742863,6.933550441675916
782,74.76000213623047,300.625,4.021201062196198,9.17361735992213
783,75.05999755859375,302.3999938964844,4.028777028142363,8.658631114885477
784,74.98999786376953,304.260009765625,4.057341224603826,6.504610255993011
785,74.91999816894531,302.9150085449219,4.043179604220566,7.555606486944239
786,74.93399810791016,303.19000244140625,4.046094030706751,7.339413588410277
787,75.06500244140625,302.80999755859375,4.033970395124668,8.269648408991568
788,75.16500091552734,302.79998779296875,4.028470486327332,8.69966072509916
789,75.2249984741211,303.010009765625,4.02804939730064,8.741633873904359
790,75.16000366210938,301.7099914550781,4.014235986621965,9.76866815091486
791,75.44999694824219,310.29998779296875,4.112657393556038,2.396669596181507
792,75.2699966430664,308.8349914550781,4.103029164722659,3.1056485255473056
793,74.91999816894531,308.510009765625,4.117859280641358,1.9606052662411138
794,74.91000366210938,305.364990234375,4.0764247137373095,5.06364697334126
795,75.01000213623047,305.4649963378906,4.072323525376204,5.383643420308228
796,74.97100067138672,303.5299987792969,4.048632085220939,7.154831332295796
797,75.2300033569336,303.6099853515625,4.03575663703038,8.162679244182325
798,75.43000030517578,306.1099853515625,4.058199444691745,6.502684345147511
799,75.79010009765625,307.010009765625,4.050793037217786,7.115111321962129
800,75.88999938964844,307.4150085449219,4.050797351658089,7.129698519320382
801,75.8550033569336,308.1000061035156,4.061696558811812,6.297714487921009
802,76.18000030517578,308.90130615234375,4.05488717399436,6.861430739196376
803,76.29499816894531,309.9399108886719,4.062388339040921,6.30582733371622
804,76.58000183105469,312.1000061035156,4.075476608005943,5.342773034095355
805,76.52999877929688,312.06500244140625,4.077682051731942,5.1677593988931925
806,76.61499786376953,313.510009765625,4.0920187757896,4.079755844791659
807,76.50499725341797,312.94000244140625,4.090451783232045,4.187750750237424
808,76.09500122070312,312.57000732421875,4.107628652474192,2.8357257972041587
809,75.98999786376953,312.5199890136719,4.1126463718809365,2.4447206010529747
810,76.25499725341797,312.8500061035156,4.1026820191707865,3.2277246898513248
811,76.16999816894531,313.510009765625,4.115925131969398,2.210717257624733
812,76.05000305175781,308.92999267578125,4.062195664417408,6.286744104545587
813,75.98999786376953,306.7200012207031,4.036320698028877,8.244708394021725
814,76.43499755859375,308.3800048828125,4.0345393436614385,8.453743319079276
815,76.81999969482422,308.45001220703125,4.015230583602999,10.000779460566061
816,76.56800079345703,308.7699890136719,4.032624409857352,8.62238469081873
