,bmy,lly,Ratio,Spread
406,69.37999725341797,273.45001220703125,3.9413378932291594,13.357490197074993
407,69.76499938964844,273.7900085449219,3.924460846272811,14.632315525574326
408,69.62999725341797,275.739990234375,3.96007469641024,12.116091849184853
409,69.7300033569336,274.7099914550781,3.9396239528183297,13.565548100352954
410,69.62999725341797,274.0679016113281,3.9360607844613233,13.788180472231728
411,69.7699966430664,276.2206115722656,3.959017125733456,12.222672571779254
412,69.77999877929688,275.6199951171875,3.949842360830788,12.865241174066922
413,69.2300033569336,276.8900146484375,3.999566679505384,9.288365548086416
414,69.29000091552734,274.57000732421875,3.9626209221580453,11.860021755338108
415,69.5250015258789,277.00048828125,3.984185288771891,10.41520825700219
416,69.44000244140625,275.7864990234375,3.9715796274078077,11.272684263813984
417,69.22000122070312,274.4549865722656,3.9649665087000665,11.681441477048692
418,69.72000122070312,276.4200134277344,3.9647161300630094,11.813573980487162
419,69.66999816894531,276.44000244140625,3.9678485676295963,11.583856230879645
420,70.19999694824219,284.8550109863281,4.0577638656643975,5.391831486381433
421,70.25499725341797,282.9549865722656,4.027542489989915,7.522544709928196
422,70.48429870605469,283.67999267578125,4.024726043722597,7.759301981228772
423,70.58000183105469,284.2799987792969,4.0277697847014755,7.560705286253961
424,70.5,283.6000061035156,4.022695122035683,7.905144784583127
425,70.36000061035156,283.8399963378906,4.034110202894616,7.077952489723101
426,70.5199966430664,285.5,4.048497073036526,6.089023182405652
427,70.13619995117188,287.79998779296875,4.103444269768425,2.179269740788426
428,70.05999755859375,287.7300109863281,4.1069086641872765,1.9296294258963496
429,70.12000274658203,287.95001220703125,4.106531673247364,1.9613090883384654
430,70.33499908447266,288.7049865722656,4.104713020974517,2.1080978873802803
431,70.29000091552734,289.2699890136719,4.115378933645325,1.3543587836993662
432,70.5199966430664,288.0,4.08394801062879,3.5890231824056524
433,71.0,287.739990234375,4.052675918794014,5.862320012630915
434,71.4749984741211,290.8349914550781,4.069045087988083,4.75961378286719
435,71.11000061035156,292.5299987792969,4.11376735013996,1.533689086677624
436,70.81999969482422,290.2900085449219,4.098983476360242,2.557323052872972
437,70.76000213623047,290.1300048828125,4.100197797114825,2.4656778319494617
438,70.7750015258789,290.3800048828125,4.102861160329823,2.278590052707683
439,70.96499633789062,289.8299865722656,4.0841259991373455,3.625507159562927
440,71.04000091552734,289.6300048828125,4.076998890064872,4.140081952919514
441,70.4800033569336,285.1300048828125,4.045544712006066,6.291273710979352
442,70.53500366210938,285.29998779296875,4.044800070609889,6.351979610307422
443,70.58999633789062,284.5400085449219,4.030882891435839,7.342615667726262
444,70.77999877929688,284.95001220703125,4.025855003128074,7.729542802037555
445,70.44499969482422,283.6099853515625,4.0259775226090335,7.664476727051989
446,70.66000366210938,284.55499267578125,4.027101300992015,7.621264567221727
447,70.81999969482422,285.0199890136719,4.024569192909812,7.827342584122972
448,71.11000061035156,287.4100036621094,4.041766294406004,6.653684203865124
449,71.31500244140625,286.6318054199219,4.019235723302737,8.291725463231513
450,71.01499938964844,286.1000061035156,4.028726445996693,7.565216364248569
451,71.13999938964844,286.5799865722656,4.028394560458287,7.609525735225374
452,71.33999633789062,286.94000244140625,4.022147703545712,8.08836080960266
453,71.41000366210938,286.7250061035156,4.01519382998791,8.596990177848125
454,71.37000274658203,284.19000244140625,3.981925059614998,10.964217251231458
455,72.22000122070312,286.6099853515625,3.968567993729149,12.109398851194966
456,72.4552001953125,287.8999938964844,3.9734897304874206,11.805889767887903
457,72.25,286.9065856933594,3.971025407520545,11.938622950914533
458,72.23999786376953,287.3999938964844,3.978405348771804,11.403262600579934
459,72.3949966430664,287.1499938964844,3.966434245618354,12.303376881823182
460,72.5250015258789,287.1400146484375,3.9591866060971825,12.858638043257839
461,72.41000366210938,287.7099914550781,3.973345903939385,11.806323544099952
462,73.40499877929688,290.61761474609375,3.959098420802092,13.072026897237789
463,72.75,289.19000244140625,3.9751203084729383,11.752365561774822
464,72.93499755859375,289.80340576171875,3.973447802324248,11.914900964222069
465,72.83999633789062,289.6000061035156,3.9758377356324583,11.719835224214888
466,73.04229736328125,290.31500244140625,3.9746148864609663,11.853353863753183
467,73.04499816894531,288.9700012207031,3.956054602840105,13.209683124206277
468,73.29000091552734,289.0299987792969,3.9436484536605114,14.177305171517459
469,73.62000274658203,290.2699890136719,3.942814156267446,14.321447794048153
470,73.16999816894531,289.1099853515625,3.951209410775496,13.59398883307365
471,73.08499908447266,289.67999267578125,3.9636039721498126,12.667468257854194
472,72.88999938964844,289.8349914550781,3.976334118288378,11.694578608587973
473,72.84500122070312,289.625,3.975907682704332,11.715833401391434
474,72.8949966430664,290.57000732421875,3.9861447383968986,10.980522812996027
475,73.12999725341797,291.70001220703125,3.988787408212267,10.836185388878858
476,73.18000030517578,289.19500732421875,3.9518311849988463,13.550919007627
477,72.88999938964844,288.7950134277344,3.962066344436655,12.734556635931723
478,73.13999938964844,288.2200012207031,3.94066179417408,14.358148522416583
479,72.81500244140625,288.04998779296875,3.9559153764330457,13.165021166906184
480,72.7249984741211,288.0899963378906,3.96136132530008,12.747507297322626
481,73.06700134277344,288.9519958496094,3.95461686588275,13.31997681913863
482,73.21499633789062,288.57000732421875,3.9414057468835306,14.322703522692121
483,73.58999633789062,288.6099853515625,3.9218643798594757,15.855595014528786
484,73.70999908447266,290.20001220703125,3.937050818226956,14.768897925238162
485,73.66999816894531,290.6300048828125,3.945025276318305,14.17112866073087
486,73.33000183105469,288.8299865722656,3.9387696626232507,14.54509396727475
487,73.51000213623047,289.2650146484375,3.9350429362301576,14.865044540313944
488,73.4800033569336,288.44500732421875,3.9254898495728088,15.559227423016251
489,73.73999786376953,290.0299987792969,3.9331435744697316,15.06473579448898
490,73.53900146484375,290.1700134277344,3.945797572006112,14.08167818782381
491,73.23500061035156,288.2699890136719,3.936232492813357,14.706626127658195
492,73.26499938964844,289.75,3.954821571198137,13.352439582846513
493,73.37999725341797,290.1000061035156,3.9533935263264546,13.484771171848093
494,73.49500274658203,290.19000244140625,3.9484317517751486,13.877144526586973
495,73.31500244140625,289.05999755859375,3.942712786371549,14.252170760188404
496,73.02999877929688,286.4700012207031,3.9226346160355394,15.646770903448
497,73.3499984741211,289.9700012207031,3.953237999357404,13.48895161314415
498,73.38999938964844,290.2550048828125,3.954966716129345,13.371724539760818
499,73.38999938964844,290.44500732421875,3.9575556579877236,13.181722098354568
500,73.41999816894531,291.04998779296875,3.9641786305039037,12.70256607112101
501,73.70500183105469,292.30999755859375,3.9659451909196286,12.63795250012704
502,73.74500274658203,291.635009765625,3.954640977746005,13.480716881821833
503,73.81999969482422,292.6700134277344,3.964643926275368,12.760274323503621
504,74.55999755859375,293.375,3.934750665320881,15.15907464238917
505,74.2699966430664,292.6400146484375,3.940218498390862,14.677703725772018
506,74.12000274658203,292.8450012207031,3.950957776161272,13.843594945924066
507,74.1500015258789,292.3349914550781,3.9424812601393007,14.479429153065565
508,73.91010284423828,292.6600036621094,3.9596752324763393,13.148205415250017
509,73.68000030517578,291.7250061035156,3.959351315081671,13.118079587237345
510,73.80000305175781,291.3699951171875,3.948102751606153,13.976420339743596
511,74.5999984741211,293.2799987792969,3.93136735627463,15.421852451818337
512,74.77999877929688,294.7699890136719,3.941829283571479,14.686840866654405
513,74.56999969482422,293.42999267578125,3.934960357739518,15.14603411381752
514,74.61000061035156,293.55999755859375,3.93459315315787,15.183805819731061
515,74.55999755859375,292.8039855957031,3.9270922100768586,15.730089046686045
516,74.5250015258789,292.8500061035156,3.929553842435321,15.537284023808423
517,74.44999694824219,292.54998779296875,3.929482871521811,15.522709230451836
518,74.80999755859375,297.2799987792969,3.9738004074449678,12.302655542545905
519,75.00499725341797,299.3999938964844,3.9917339492048414,11.000551295327694
520,75.22000122070312,300.0050048828125,3.9883674556527504,11.297335473388058
521,75.23999786376953,301.67498779296875,4.009502875574042,9.711224857538708
522,75.1500015258789,301.5299987792969,4.0123751517884,9.478740546661141
523,75.20500183105469,303.3500061035156,4.03364136317662,7.889422031926712
524,75.33999633789062,306.1600036621094,4.0637114221378425,5.6456344601570105
525,76.17500305175781,311.8599853515625,4.09399373623479,3.44793706017772
526,76.09120178222656,311.54998779296875,4.094428534387281,3.4064453853999463
527,76.48500061035156,310.3999938964844,4.058311975151825,6.208157077742397
528,76.94000244140625,311.30999755859375,4.046139689112595,7.206576112265465
529,77.08499908447266,308.55999755859375,4.002854008215814,10.56473824629917
530,77.1050033569336,308.3399963378906,3.998962232198171,10.868643761421437
531,77.26000213623047,308.5199890136719,3.9932692270661208,11.338765366883491
532,76.90499877929688,309.07000732421875,4.01885458981922,9.299749831463101
533,77.50749969482422,310.3500061035156,4.0041287272261235,10.546831919662862
534,77.73500061035156,310.7099914550781,3.9970410885119683,11.141057916416583
535,77.9800033569336,311.8900146484375,3.9996153016413762,10.98865432896214
536,77.7699966430664,311.0299987792969,3.9993572355004954,10.967835107262955
537,77.99500274658203,311.32000732421875,3.9915378724422403,11.621573873939111
538,77.77999877929688,311.7799987792969,4.008485519059754,10.259787254472554
539,77.32499694824219,309.32000732421875,4.000258901157971,10.81135601291818
540,77.12000274658203,309.5299987792969,4.013614986457132,9.741553540773465
541,76.98100280761719,310.54998779296875,4.034112007725628,8.138554481326265
542,76.8499984741211,310.3500061035156,4.03838662674827,7.789062242681906
543,76.66500091552734,310.2200012207031,4.046435759682783,7.143128402734716
544,76.69999694824219,308.57000732421875,4.023077178639843,8.939906814284212
545,76.5,309.20001220703125,4.041830224928513,7.471050987953744
546,76.0,305.3949890136719,4.018355118600946,9.178914822405899
547,76.61199951171875,308.3999938964844,4.025478983214774,8.740830946888606
548,76.80000305175781,308.8599853515625,4.021614232793878,9.069386258811688
549,76.82360076904297,309.2449951171875,4.025390531314455,8.783352840493547
550,76.78500366210938,307.6099853515625,4.006120605335816,10.256474038053467
551,76.47000122070312,306.8800048828125,4.013077023460662,9.665233870655994
552,76.55999755859375,307.95001220703125,4.022335710908918,8.972699870986686
553,76.6500015258789,303.32501220703125,3.957273400765965,13.97520519564837
554,76.69000244140625,302.95001220703125,3.95031950140431,14.517981784374411
555,76.66999816894531,303.010009765625,3.9521327377357007,14.374079931361463
556,76.81999969482422,302.75,3.9410309971714033,15.263243904681088
557,76.80500030517578,304.0150146484375,3.9582711208966734,13.935317035485367
558,76.83499908447266,302.8900146484375,3.9420839234401397,15.18614147700181
559,76.88999938964844,302.5899963378906,3.935362189359411,15.716848597033005
560,77.38999938964844,301.25,3.892621816460367,19.154004293830795
561,77.79499816894531,300.7900085449219,3.866444059702968,21.312689709605777
562,78.00499725341797,302.5899963378906,3.8791104030791046,20.39350500736454
563,77.81999969482422,303.7650146484375,3.9034311981453373,18.442547974057973
564,77.70999908447266,303.6400146484375,3.9073480662169797,18.10617035508939
565,77.69499969482422,303.1000061035156,3.901152034159891,18.583266679253043
566,77.4800033569336,301.8599853515625,3.8959727965028463,18.92152426692998
567,76.4000015258789,298.8900146484375,3.912172888467741,17.36162307478851
568,76.90499877929688,299.1000061035156,3.8892141063791876,19.269751052166228
569,77.05999755859375,299.3450012207031,3.8845706034845326,19.674870216221976
570,77.06999969482422,298.260009765625,3.8699884643395843,20.8018138185097
571,76.80500030517578,298.30999755859375,3.883991880389213,19.64033412532912
572,76.56500244140625,297.5899963378906,3.8867627094458808,19.353707813788233
573,76.75,298.7300109863281,3.892247700147598,18.989631888110424
574,76.7699966430664,299.1700134277344,3.8969653055827553,18.633501741011074
575,76.4800033569336,296.5400085449219,3.877353498024368,20.04718235575622
576,76.5999984741211,295.6000061035156,3.85900798945032,21.490482563228355
577,76.24500274658203,293.80999755859375,3.85349841923594,21.791525883389014
578,76.05500030517578,295.3800048828125,3.8837683741710665,19.424587762749596
579,76.5999984741211,296.9100036621094,3.8761097855950855,20.180485004634605
580,76.4000015258789,297.010009765625,3.8875654952051155,19.24162795760101
581,76.94999694824219,297.6499938964844,3.868096240428555,20.908499921472142
582,77.23500061035156,295.8299865722656,3.8302580984587506,23.923903440321922
583,77.41999816894531,295.8612976074219,3.821510005228826,24.668531127925363
584,77.2750015258789,294.8299865722656,3.81533459398935,25.091680029047964
585,77.31999969482422,295.42999267578125,3.8208742090250842,24.680410587807003
586,77.4749984741211,294.3699951171875,3.7995482531763543,26.390522427644058
587,77.30000305175781,292.8699951171875,3.7887449360265917,27.15653585209391
588,77.61499786376953,291.05499267578125,3.749983903712055,30.292726929535334
589,77.76499938964844,290.239990234375,3.7322702052642187,31.736883578636153
590,77.95500183105469,290.239990234375,3.723173413084996,32.53381437505682
591,77.83000183105469,290.6400146484375,3.7342927895508566,31.609500121267516
592,78.0999984741211,290.80999755859375,3.7235595805415462,32.571969184871776
593,77.92500305175781,290.05999755859375,3.722296903420534,32.58798260932163
594,77.52999877929688,289.4599914550781,3.7335224559860785,31.531214899237696
595,76.45999908447266,283.3349914550781,3.705663024427334,33.16829515118083
596,76.38780212402344,283.1000061035156,3.706089169104168,33.100463440161846
597,76.18000030517578,281.8699951171875,3.7000524283016687,33.4588873681014
598,76.26000213623047,280.9549865722656,3.684172288251043,34.70944909047536
599,76.09500122070312,279.93499755859375,3.6787567260388188,35.03737167569439
600,76.17500305175781,279.614990234375,3.6706922091540712,35.69293217736522
601,75.80000305175781,278.489990234375,3.6740102773375387,35.245062658184864
602,75.18000030517578,279.7300109863281,3.720803536190862,31.404552781146393
603,74.94999694824219,279.5799865722656,3.7302201194929157,30.589869810062183
604,75.0999984741211,279.3399963378906,3.719573928275766,31.45901425213181
605,75.41000366210938,281.2300109863281,3.729346205132667,30.869260166293103
606,75.76000213623047,282.95001220703125,3.7348205415601083,30.617264096802515
607,76.02999877929688,284.8699951171875,3.746810465486397,29.829733160406775
608,76.05999755859375,285.3599853515625,3.7517748423766637,29.465567367548218
609,76.30999755859375,286.3800048828125,3.752850400275782,29.494127515751828
610,76.14019775390625,285.7699890136719,3.7532078644885174,29.391948885810464
611,76.04000091552734,286.7699890136719,3.771304386650968,27.971691411132
612,75.75,284.3550109863281,3.7538615311726486,29.170313170296097
613,75.87000274658203,284.0249938964844,3.743574319420725,30.003660026317974
614,75.79000091552734,283.70001220703125,3.7432380100276355,29.993088538319014
615,75.55999755859375,282.8999938964844,3.7440445081685816,29.82839946371918
616,75.5199966430664,283.2699890136719,3.750926928036076,29.290627757805638
617,75.87999725341797,286.3299865722656,3.7734580513492055,27.740587497634024
618,75.8949966430664,285.4800109863281,3.761512927247872,28.653475304329746
619,76.05999755859375,287.54998779296875,3.780567933511319,27.275564926141968
620,76.08499908447266,286.6600036621094,3.7676284039097876,28.270413424969163
621,76.02999877929688,286.7900085449219,3.7720638320333024,27.9097197326724
622,75.80999755859375,285.44000244140625,3.7652026333438267,28.336970598250858
623,76.4749984741211,292.9949951171875,3.831252055746508,23.571203709829675
624,76.62000274658203,292.95001220703125,3.823414274415431,24.22438075413187
625,76.79499816894531,294.2900085449219,3.8321507332742946,23.618370991791394
626,77.08999633789062,297.5799865722656,3.8601634545155843,21.56570930617592
627,77.32499694824219,297.6549987792969,3.849402011338371,22.476364557840057
628,77.55000305175781,299.7650146484375,3.8654416873248953,21.310096000297463
629,77.19000244140625,297.2699890136719,3.8511462574356696,22.29516433664095
630,74.7300033569336,293.1099853515625,3.922253073528963,16.13714779294044
631,75.04000091552734,293.8599853515625,3.9160445331332174,16.68737635542699
632,74.83000183105469,293.44000244140625,3.921421826287163,16.226556174855673
633,75.04000091552734,293.8500061035156,3.9159115474199298,16.697355603473866
634,74.91999816894531,293.9200134277344,3.923118267634523,16.124018513076933
635,74.9800033569336,292.75,3.9043743250636793,17.54571282395655
636,75.2699966430664,292.0400085449219,3.8798993167196256,19.472028547102028
637,75.5199966430664,291.5400085449219,3.8604346067815745,21.020608226555638
638,75.56999969482422,288.89990234375,3.822944336514755,23.870443163663154
639,75.33999633789062,289.4100036621094,3.84138595340702,22.395634460157012
640,75.4000015258789,287.8699951171875,3.8179043672616415,24.187323888224128
641,74.7750015258789,285.75,3.821464315197703,23.68586980677766
642,75.0999984741211,288.5,3.8415446852427695,22.299010590022434
643,75.08999633789062,289.57000732421875,3.856306052023349,21.187051118594084
644,75.19999694824219,287.2831115722656,3.820254298281337,23.935324489515736
645,75.58999633789062,289.2900085449219,3.8270938293445966,23.564209256798122
646,75.51439666748047,287.5150146484375,3.8074198740470506,25.022114040620593
647,75.3949966430664,286.7049865722656,3.8027057409336993,25.331340359485083
648,75.06999969482422,285.5299987792969,3.8035167169313717,25.14318736920906
649,75.12989807128906,287.7200012207031,3.829633855588252,23.204417809375983
650,75.05000305175781,287.7699890136719,3.83437677964134,22.81932484052716
651,75.1187973022461,285.04998779296875,3.7946559054459943,25.827871073731345
652,75.42500305175781,288.739990234375,3.828173398100324,23.42219313900445
653,75.54399871826172,289.79998779296875,3.8361748479024267,22.861301331766825
654,75.45999908447266,290.75,3.8530347671290577,21.55896788844457
655,75.96499633789062,293.1600036621094,3.8591458934341305,21.267083658791037
656,76.47000122070312,295.7300109863281,3.867268291690096,20.81522776714037
657,76.36000061035156,295.010009765625,3.863410259397414,21.07385136887497
658,76.66000366210938,293.8550109863281,3.8332245884247382,23.48715856356104
659,76.30500030517578,291.25,3.816918928447268,24.60317232501565
660,75.96499633789062,291.1050109863281,3.8320940567350186,23.322076334572287
661,76.05000305175781,291.3059997558594,3.8304534919953057,23.477632816154042
662,75.91000366210938,291.7349853515625,3.8431691645034474,22.46144515996589
663,75.83999633789062,289.92999267578125,3.822916754690408,23.972804805392357
664,76.26000213623047,292.82000732421875,3.839758708649478,22.844428338522235
665,76.55000305175781,290.42999267578125,3.7939906087190174,26.450799255139387
666,76.54000091552734,293.6499938964844,3.8365559234911486,23.188845887226663
667,76.41999816894531,292.57000732421875,3.8284482378214713,23.76550269331416
668,76.51000213623047,294.2950134277344,3.8464907229217578,22.41800191446022
669,76.23500061035156,293.25,3.846658328224386,22.309571294773164
670,76.41000366210938,295.1499938964844,3.8627140394032597,21.143595973951236
671,76.70999908447266,296.989990234375,3.871594235157416,20.561876051337507
672,76.45999908447266,287.8550109863281,3.76477915816226,28.64827561993083
673,76.66000366210938,288.8349914550781,3.767740381648849,28.50717809481104
674,76.98500061035156,289.29998779296875,3.757874722339989,29.405322540165187
675,76.88999938964844,289.1499938964844,3.760566994300329,29.156851038439257
676,76.87000274658203,288.9200134277344,3.758553442234409,29.302959212882357
677,76.46499633789062,290.25,3.79585449422395,26.274246679807575
678,76.2699966430664,289.2200012207031,3.7920547259784847,26.48635458913516
679,76.47000122070312,291.4132080078125,3.8108173578649907,25.132030745655996
680,76.37000274658203,288.489990234375,3.777530180163395,27.63582304733451
681,75.81500244140625,286.1600036621094,3.7744508929254286,27.63796145120871
682,75.8550033569336,286.4200134277344,3.7758882176827946,27.545728274309752
683,75.82499694824219,286.5050048828125,3.778503348683015,27.334880377602886
684,76.16999816894531,286.7550048828125,3.7646712849695616,28.5319254552668
685,76.27999877929688,285.7200012207031,3.7456739091906,30.028306736344703
686,76.77999877929688,292.1000061035156,3.8043762795979377,25.745461212439423
687,76.97000122070312,293.0,3.806677866092977,25.642398112375716
688,76.86000061035156,290.2099914550781,3.7758260363062295,27.971029038329007
689,76.48999786376953,288.908203125,3.7770716589579756,27.720907922775396
690,76.75,288.04998779296875,3.7530943034914497,29.6696550814698
691,76.55500030517578,287.7250061035156,3.758409051747635,29.176745900953634
692,76.16000366210938,286.75,3.765099608873338,28.495010190982
693,74.94999694824219,285.82000732421875,3.813475903429268,24.349849058109058
694,75.08000183105469,287.0,3.822589144920488,23.715138295715533
695,75.46499633789062,287.04998779296875,3.8037501056478855,25.279940169024442
696,75.41000366210938,287.2950134277344,3.8097732326737583,24.804257724886853
697,75.61000061035156,289.55999755859375,3.829652099208565,23.378124537545446
698,75.57499694824219,289.5199890136719,3.8308964697934518,23.2713165672899
699,76.30999755859375,291.6499938964844,3.821910669995033,24.224138502079953
700,76.02999877929688,290.2900085449219,3.8180982928539575,24.4097197326724
701,76.0999984741211,288.9750061035156,3.7973063324276644,26.018323204321135
702,76.19999694824219,289.80999755859375,3.8032809601743587,25.602757221001994
703,76.27999877929688,289.2300109863281,3.7916887206981436,26.518296970719703
704,76.19000244140625,288.3500061035156,3.7846173626949358,27.02082852898282
705,76.16999816894531,292.29998779296875,3.8374687517340673,22.98694254511055
706,75.80000305175781,291.6400146484375,3.8474934420424716,22.095038244122364
707,76.80500030517578,306.5799865722656,3.9916670184767336,11.370345111657242
708,76.91000366210938,302.9906005859375,3.9395473431138246,15.400148643405272
709,76.9175033569336,301.7799987792969,3.9234242611710233,16.64220656042501
710,77.0199966430664,303.0299987792969,3.934432770539164,15.822096068902182
711,77.14409637451172,301.30499267578125,3.905742718315538,18.067615998894624
712,76.96499633789062,300.0,3.8978758432332574,18.62140603871474
713,76.94999694824219,299.4599914550781,3.8916179770156423,19.098502362878392
714,77.66000366210938,301.6600036621094,3.884367620874714,19.87648460559417
715,78.08000183105469,301.3599853515625,3.859630869420688,21.938109097596126
716,78.08999633789062,300.9100036621094,3.853374539295536,22.43001093414655
717,78.20999908447266,300.0874938964844,3.836945370276343,23.755850465949734
718,78.05000305175781,298.67498779296875,3.8267133390745216,24.497282214673433
719,78.32140350341797,301.2300109863281,3.846075242678489,23.08059901573553
720,78.2300033569336,301.5799865722656,3.855042485378295,22.347262084587626
721,77.99500274658203,296.1199951171875,3.7966534353403087,26.821586080970363
722,77.69000244140625,296.55999755859375,3.817222142350415,25.10231515062624
723,77.95500183105469,297.82501220703125,3.8204734168627477,24.94879240240057
724,77.39219665527344,296.7200012207031,3.8339782826216613,23.69321910546661
725,77.33499908447266,297.010009765625,3.8405639526962734,23.16330571872153
726,76.94000244140625,294.3500061035156,3.8257083020978357,24.16656756734359
727,77.02999877929688,295.4100036621094,3.8349994592172556,23.484043333299283
728,76.05999755859375,288.8699951171875,3.797922750321586,25.955557601923218
729,75.91000366210938,286.80999755859375,3.7782898659212623,27.38643295293464
730,75.875,287.7250061035156,3.792092337443369,26.324607892835402
731,76.22000122070312,286.8800048828125,3.7638415151965283,28.616654191202443
732,76.23999786376953,285.2300109863281,3.741212211154507,30.35052038199366
733,75.93399810791016,285.7799987792969,3.763531565573218,28.517072085377336
734,75.95999908447266,286.2799987792969,3.768825727090046,28.12612846805486
735,76.62999725341797,296.81500244140625,3.873352643610688,20.401310666854172
736,76.125,294.9100036621094,3.8740230366122743,20.188190013695205
737,75.83499908447266,295.5899963378906,3.8978044426246083,18.291841069734303
738,75.55999755859375,293.3500061035156,3.882345362386155,19.37838725668793
739,75.5,294.4599914550781,3.9001323371533525,18.016753022092487
740,75.73500061035156,296.0199890136719,3.9086285948113066,17.44242292219407
741,76.19000244140625,298.8500061035156,3.9224307196123998,16.52082852898282
742,77.22000122070312,303.42999267578125,3.929422272456918,16.26098511604802
743,77.2699966430664,303.5400085449219,3.9283036331302745,16.360665982730794
744,77.02999877929688,302.0,3.9205504970249025,16.894046995408658
745,76.75,301.125,3.923452768729642,16.59464287443855
746,76.95999908447266,303.239990234375,3.9402286102100055,15.360455730791115
747,76.65499877929688,301.6499938964844,3.9351640297456316,15.671183579743866
748,76.69999694824219,302.5799865722656,3.944980425181101,14.929927566237337
749,77.33499908447266,303.8999938964844,3.929656656031454,16.273321587862156
750,76.68000030517578,300.8999938964844,3.9241000612799173,16.52604794771169
751,76.52999877929688,300.1000061035156,3.9213381796720945,16.696881532985813
752,76.58499908447266,302.0799865722656,3.94437540227785,14.947589873720075
753,76.7699966430664,305.07501220703125,3.9738833599986165,12.728502961714197
754,77.0,305.1099853515625,3.9624673422280843,13.658237202329657
755,77.13500213623047,306.3699951171875,3.971867331721832,12.964469423641061
756,77.55000305175781,309.8399963378906,3.9953576292073083,11.235114310844336
757,77.75,307.385009765625,3.9535049487540195,14.52895182662793
758,77.05999755859375,305.67999267578125,3.966779163772394,13.339878761143849
759,77.09500122070312,305.7500915527344,3.965887368980651,13.416596399368144
760,77.16000366210938,307.4049987792969,3.983994092657786,12.034330129499507
761,77.19110107421875,307.67999267578125,3.985951597969161,11.889768690701045
762,77.26000213623047,307.2799987792969,3.977219651605476,12.578755601258491
763,77.73500061035156,310.7850036621094,3.9980060619015902,11.066045709385333
764,77.8499984741211,310.2950134277344,3.985806287856032,12.038373636277539
765,77.38999938964844,309.5450134277344,3.9998063815612155,10.858990866096418
766,77.58499908447266,311.4949951171875,4.014886882682558,9.726900046612583
767,77.66000366210938,313.44000244140625,4.0360544380753725,8.096485826297295
768,77.73999786376953,313.5150146484375,4.032866262716353,8.356994796605887
769,77.5999984741211,313.4599914550781,4.039432959004687,7.824815929480179
770,76.62000274658203,317.30999755859375,4.141346726494978,-0.13560459743063014
771,76.33499908447266,318.79998779296875,4.1763279179473525,-2.8209910264366034
772,76.1729965209961,319.2799987792969,4.191511603344782,-3.9804923970884136
773,76.01899719238281,319.8399963378906,4.207369317546575,-5.186412222215653
774,75.73500061035156,318.7550048828125,4.2088202589813495,-5.292592946946558
775,75.83000183105469,321.0400085449219,4.233680611800358,-7.17913121084557
776,76.1500015258789,323.489990234375,4.248062820122725,-8.2869321906026
777,74.55500030517578,312.30999755859375,4.188987945546457,-3.796882989753202
778,74.76000213623047,310.9200134277344,4.158908567995548,-1.547055841714938
779,75.00749969482422,313.4017028808594,4.178271561590063,-2.990661652216817
780,75.0,313.07501220703125,4.17433349609375,-2.6954270887678025
781,75.27999877929688,312.55999755859375,4.151966028519018,-1.0060083193602498
782,75.2699966430664,311.510009765625,4.13856813682109,0.0020273263989007972
783,75.44000244140625,313.44000244140625,4.1548249244139805,-1.2149068472685816
784,74.77999877929688,309.3900146484375,4.137336449570701,0.06681523188878025
785,74.5999984741211,308.95001220703125,4.141421159870489,-0.24816097591603814
786,74.43499755859375,309.3900146484375,4.156512726488529,-1.3802298457751352
787,74.67500305175781,310.7300109863281,4.161098068800329,-1.713566651309451
788,74.95500183105469,312.32501220703125,4.166833494461093,-2.1341637510425233
789,75.08999633789062,312.4849853515625,4.161472907062611,-1.7279269087496676
790,74.94999694824219,311.07000732421875,4.150367177987114,-0.9001509418909439
791,74.02999877929688,301.67401123046875,4.075023857961138,4.637079611496757
792,74.11000061035156,299.8450012207031,4.045945199720067,6.801642798714466
793,74.22000122070312,302.1449890136719,4.07093753764842,4.9630326247143
794,74.03500366210938,299.885009765625,4.050584114701735,6.447073150001428
795,74.3469009399414,301.1300048828125,4.050337015742863,6.510274623260171
796,74.76000213623047,300.625,4.021201062196198,8.747957586019437
797,75.05999755859375,302.3999938964844,4.028777028142363,8.231240104811958
798,74.98999786376953,304.260009765625,4.057341224603826,6.077623205428848
799,74.91999816894531,302.9150085449219,4.043179604220566,7.129023395889432
800,74.93399810791016,303.19000244140625,4.046094030706751,6.912749705453576
801,75.06500244140625,302.80999755859375,4.033970395124668,7.84222851636356
802,75.16500091552734,302.79998779296875,4.028470486327332,8.271663753747545
803,75.2249984741211,303.010009765625,4.02804939730064,8.31329066412418
804,75.16000366210938,301.7099914550781,4.014235986621965,9.34070001808949
805,75.44999694824219,310.29998779296875,4.112657393556038,1.9670279482662192
806,75.2699966430664,308.8349914550781,4.103029164722659,2.677045636945776
807,74.91999816894531,308.510009765625,4.117859280641358,1.5340221751863066
808,74.91000366210938,305.364990234375,4.0764247137373095,4.637121559339006
809,75.01000213623047,305.4649963378906,4.072323525376204,4.956540927582365
810,74.97100067138672,303.5299987792969,4.048632085220939,6.7279539121598315
811,75.2300033569336,303.6099853515625,4.03575663703038,7.734307151847657
812,75.43000030517578,306.1099853515625,4.058199444691745,6.073158095365569
813,75.79010009765625,307.010009765625,4.050793037217786,6.6835069811849745
814,75.88999938964844,307.4150085449219,4.050797351658089,6.697517672187372
815,75.8550033569336,308.1000061035156,4.061696558811812,5.8657355985285005
