,ge,ups,Ratio,Spread
406,94.55000305175781,218.6699981689453,2.3127444855738686,3.483208688732967
407,95.00499725341797,218.39999389648438,2.298826379773692,4.833687762937425
408,95.68000030517578,218.52499389648438,2.2839150627036875,6.311617615368883
409,94.49500274658203,217.52000427246094,2.3019207148531335,4.5025933519264445
410,94.98999786376953,218.38999938964844,2.2990841593959583,4.808063216832588
411,95.05000305175781,218.1999969482422,2.2956337710944124,5.140559987526254
412,94.81999969482422,218.60000610351562,2.3054208690895828,4.194361824620623
413,95.3499984741211,219.32000732421875,2.3001574287779807,4.732948787889152
414,94.99500274658203,218.0200958251953,2.295069103864411,5.189851877282232
415,94.86000061035156,217.6300048828125,2.2942231022826256,5.2593532256738715
416,95.01000213623047,218.5500030517578,2.3002841610127427,4.695563703660477
417,94.76000213623047,218.0399932861328,2.3009707510629904,4.611898430240396
418,94.88999938964844,218.0404052734375,2.2978228124767335,4.920190940930391
419,94.94000244140625,218.47999572753906,2.3012427860677325,4.599342741647584
420,94.06529998779297,217.33999633789062,2.3105225451478413,3.662186078089272
421,94.06999969482422,217.2100067138672,2.309025272866225,3.8033360971338173
422,93.69999694824219,216.91000366210938,2.31494141650747,3.2246935687961216
423,93.80560302734375,215.9199981689453,2.3017814629474316,4.465481834496254
424,94.20999908447266,215.97000122070312,2.292431836529956,5.375798162761166
425,94.11000061035156,214.97000122070312,2.284241842806424,6.138331770648003
426,93.69000244140625,214.42999267578125,2.2887179751103734,5.68097059818002
427,93.87999725341797,214.80499267578125,2.288080517258011,5.757151307937685
428,94.21949768066406,214.52499389648438,2.276864122366359,6.843361804839143
429,94.18000030517578,213.4250030517578,2.266139332769027,7.849558225824959
430,94.2249984741211,214.30499267578125,2.2743963507162075,7.076425760623787
431,94.0199966430664,213.9600067138672,2.2756861769112375,6.934593842315033
432,94.0999984741211,214.50999450683594,2.2795961528716644,6.5745864100465585
433,94.12000274658203,214.58999633789062,2.2799616455141196,6.542088727929135
434,94.15689849853516,214.1699981689453,2.274607613294285,7.049703244799938
435,93.54499816894531,212.69000244140625,2.2736651515806456,7.076619164095215
436,94.0199966430664,213.33999633789062,2.269091724687097,7.554604218291596
437,93.55000305175781,213.64500427246094,2.2837519754463176,6.1335024290370175
438,93.9000015258789,214.44000244140625,2.283706059177288,6.169645691249949
439,93.62000274658203,214.0500030517578,2.286370399188784,5.894731935971786
440,94.01000213623047,215.30499267578125,2.290234951423376,5.565873923456744
441,92.16000366210938,218.7949981689453,2.37407757676664,-2.3173232351360493
442,91.91000366210938,217.75999450683594,2.369274135897018,-1.8759946120717554
443,90.87999725341797,217.1199951171875,2.389084525517211,-3.6819516020095104
444,91.29000091552734,218.07000732421875,2.3887611473024712,-3.658328048595129
445,91.57499694824219,218.02999877929688,2.3808900469035947,-2.9415393802745395
446,91.80999755859375,218.88999938964844,2.3841630019644797,-3.243484004521795
447,92.0,219.5399932861328,2.3863042748492695,-3.4422790737241
448,94.59100341796875,223.47000122070312,2.362486844898531,-1.219430786980288
449,94.3499984741211,222.32000732421875,2.3563329191276887,-0.6417513682911729
450,93.83499908447266,222.8699951171875,2.3751265230636838,-2.4147082922908307
451,93.62999725341797,220.8300018310547,2.358539018572846,-0.861532886380834
452,94.1500015258789,221.50999450683594,2.3527349008693297,-0.3066713351346575
453,94.4000015258789,222.14999389648438,2.353283795610787,-0.3529956857380139
454,94.6500015258789,222.44000244140625,2.350132053411403,-0.049329191614807755
455,94.72000122070312,219.67999267578125,2.3192566495424134,2.8769088602418353
456,94.55000305175781,219.4499969482422,2.3209940757813894,2.703209909436092
457,94.77999877929688,219.4199981689453,2.3150453787183842,3.279379578840784
458,94.51499938964844,218.94000244140625,2.3164577459160967,3.1300812143940195
459,94.72000122070312,219.25,2.3147170309799163,3.3069015360230853
460,94.2300033569336,219.3699951171875,2.3280270328149775,2.0233084152140552
461,94.58000183105469,220.16000366210938,2.327764848803602,2.064441301450424
462,93.24500274658203,216.82000732421875,2.325272142609985,2.234215104943255
463,92.98999786376953,218.13999938964844,2.3458436864276933,0.30866290447196754
464,92.55500030517578,217.19500732421875,2.346658814846041,0.2206661995710224
465,92.2865982055664,217.3000030517578,2.3546214431669346,-0.521704035829563
466,92.25,216.39500427246094,2.345745303766514,0.2963849789928563
467,92.06999969482422,215.88999938964844,2.344846313731278,0.3739431089919183
468,91.5,214.5500030517578,2.344808776521943,0.36036108256073796
469,91.16999816894531,207.97000122070312,2.2811232356867888,6.156707513870069
470,92.06009674072266,208.0399932861328,2.259828097639904,8.200432665855923
471,92.41999816894531,206.50999450683594,2.234473042612836,10.585089422962662
472,91.87000274658203,204.9550018310547,2.2309240851598857,10.834007883359371
473,92.36000061035156,206.86000061035156,2.2397141537823573,10.092607107684026
474,92.05000305175781,206.27000427246094,2.240847337685362,9.94645219476656
475,92.4800033569336,206.52999877929688,2.2332395251131065,10.707579479789112
476,91.91999816894531,203.52000427246094,2.214099307295451,12.3877295792475
477,91.66999816894531,204.5399932861328,2.231264288989852,10.774065526530544
478,92.16999816894531,204.38999938964844,2.217532857221139,12.111409501105081
479,92.20999908447266,203.52499389648438,2.207190065255691,13.071405174619295
480,92.18470001220703,204.75999450683594,2.221192827874059,11.77632685340732
481,92.01499938964844,204.30999755859375,2.2203988362095055,11.823335706755737
482,92.01000213623047,205.22999572753906,2.230518323689141,10.891470559338282
483,90.80000305175781,197.2899932861328,2.1727972098599335,15.958087985869279
484,90.7300033569336,197.08999633789062,2.17226924992535,15.991856647879823
485,90.41999816894531,197.375,2.182868878532983,14.97068361743798
486,90.7300033569336,197.1199951171875,2.1725998878421025,15.961857868582948
487,90.31999969482422,197.22500610351562,2.183624964237213,14.883211121809191
488,90.19000244140625,196.83999633789062,2.1825035038198575,14.959516389439537
489,90.12000274658203,197.25999450683594,2.1888591710492085,14.373289934262582
490,88.48999786376953,195.22500610351562,2.2061816116671715,12.537505487793348
491,88.69499969482422,195.4949951171875,2.2041264534622416,12.754334354344289
492,88.48999786376953,194.7711944580078,2.201053216860264,12.99131713330116
493,89.12000274658203,194.24000549316406,2.179533208111505,15.018578791754132
494,89.18000030517578,193.74000549316406,2.1724602470305205,15.661055003517143
495,89.37000274658203,194.4499969482422,2.1757859569460396,15.402262375721088
496,89.94999694824219,194.38999938964844,2.1610895606978366,16.83957225558087
497,87.32499694824219,191.00999450683594,2.187346134349689,13.985989228420047
498,88.0999984741211,190.35000610351562,2.160613046541992,16.48637387628498
499,88.20999908447266,191.49000549316406,2.17084239293311,15.607592953218338
500,88.95790100097656,192.67999267578125,2.1659682895807766,16.19364856853054
501,89.30000305175781,192.75999450683594,2.158566494058385,16.926036530895693
502,89.68000030517578,193.00999450683594,2.1522077815570277,17.57841606793543
503,89.45999908447266,192.6999969482422,2.1540353109805546,17.36597669336559
504,89.30500030517578,187.35000610351562,2.0978669219337935,22.34789191268812
505,90.16999816894531,190.44000244140625,2.112010716520055,21.312006136986646
506,89.79730224609375,191.06900024414062,2.1277810743189924,19.7979672680489
507,89.8499984741211,191.31500244140625,2.1292710705666784,19.677102811709922
508,89.44000244140625,190.88999938964844,2.134279899139134,19.12848822054648
509,89.73500061035156,191.5363006591797,2.1344659202808836,19.182719148882576
510,89.79000091552734,191.07000732421875,2.127965312128392,19.779621717134383
511,91.16999816894531,193.22000122070312,2.119337557325064,20.906707513870067
512,89.98999786376953,189.58999633789062,2.1067896526111665,21.734565487688833
513,90.05999755859375,190.99000549316406,2.1206974313862763,20.50078461864704
514,90.23999786376953,191.0,2.116578064289656,20.91823686462454
515,90.11499786376953,191.25,2.122288237626331,20.371399345102
516,90.11000061035156,191.05999755859375,2.1202973728161907,20.549534808036135
517,89.66999816894531,190.85000610351562,2.1283596520648884,19.71465239678711
518,90.6050033569336,190.42999267578125,2.1017602297920837,22.355022790466656
519,90.83000183105469,189.35000610351562,2.084663682554029,23.969313274367984
520,90.36000061035156,189.24000549316406,2.0942895552779013,22.963201912510876
521,90.24500274658203,189.36000061035156,2.0982879366971203,22.570121350269467
522,89.68499755859375,187.5399932861328,2.0910965979968683,23.060284267110667
523,89.84500122070312,187.16000366210938,2.0831432035083752,23.820234612534655
524,90.01000213623047,187.8699951171875,2.0872124281571014,23.502070857329223
525,90.69000244140625,186.7899932861328,2.059653636097492,26.196869519287482
526,91.1500015258789,189.25999450683594,2.076357557197649,24.819228196324396
527,91.1500015258789,189.83999633789062,2.08272071486463,24.239226365269708
528,91.05999755859375,189.51060485839844,2.0811619804454238,24.35488540959299
529,90.66999816894531,189.13499450683594,2.085971085544977,23.80436414964712
530,90.62999725341797,188.82000732421875,2.0834162313416345,24.024361151914157
531,90.76000213623047,188.9499969482422,2.081864174756506,24.20309414340978
532,91.16500091552734,189.22999572753906,2.0756868735500573,24.884846028562016
533,90.97000122070312,189.49070739746094,2.083002141966953,24.161068552885958
534,90.73999786376953,188.48680114746094,2.077218487821009,24.618785795253764
535,90.66000366210938,188.5500030517578,2.0797484605723744,24.36562164778099
536,91.06819915771484,189.52999877929688,2.081187511472174,24.354967827408338
537,91.0199966430664,188.75,2.0737201380063808,25.020500087641274
538,90.83999633789062,188.02000427246094,2.069793173186591,25.3230490623669
539,90.63999938964844,187.38999938964844,2.067409539403079,25.4781211609531
540,90.61499786376953,185.83999633789062,2.0508745871989342,26.968753085301536
541,90.1500015258789,185.9199981689453,2.0623404883201717,25.784524378034696
542,90.44000244140625,186.39999389648438,2.061034817167858,25.993193869890867
543,90.7699966430664,187.4550018310547,2.0651647985422033,25.721823217541505
544,90.22000122070312,186.5399932861328,2.0676124003789838,25.33075754707884
545,90.4000015258789,187.14999389648438,2.0702432603710603,25.148203689540715
546,91.95999908447266,189.40460205078125,2.0596411911313512,26.598121981277338
547,91.77999877929688,190.69000244140625,2.077685824554847,24.8852748378389
548,92.14990234375,190.86000061035156,2.071190481552328,25.593686721172084
549,91.6500015258789,190.07000732421875,2.0738680213829492,25.196565457031745
550,91.90499877929688,190.22000122070312,2.0697459740737556,25.652113578064565
551,92.01000213623047,190.7050018310547,2.072655117958762,25.416464455822656
552,91.9000015258789,190.7949981689453,2.0761152883682783,25.065249651350264
553,92.02999877929688,191.4586944580078,2.0803944039720936,24.710257860282418
554,92.17330169677734,191.9492950439453,2.0824825791247146,24.55995873486689
555,92.14869689941406,191.69000244140625,2.080224776815321,24.760822321264563
556,91.97000122070312,191.6300048828125,2.0836142474648045,24.39647122371472
557,91.6449966430664,190.8000030517578,2.081946751494515,24.454684633496164
558,91.69000244140625,190.6699981689453,2.0795069592324573,24.691564792655306
559,91.41000366210938,190.47999572753906,2.08379814130229,24.216654089134984
560,93.38999938964844,190.1898956298828,2.0365124410843918,29.20865035021459
561,92.72000122070312,190.71499633789062,2.0568916504210155,27.09250488577181
562,92.2300033569336,189.14999389648438,2.0508509922141798,27.493909323556558
563,92.28500366210938,189.22999572753906,2.0504956192057198,27.54451672579274
564,92.0199966430664,189.19000244140625,2.0559661958612065,26.95519780241535
565,91.88999938964844,189.16000366210938,2.058548317755442,26.67649208371757
566,91.69000244140625,188.80999755859375,2.0592212076693013,26.55156540300687
567,90.05999755859375,188.22500610351562,2.0899956829451938,23.265784008295476
568,90.08999633789062,189.41000366210938,2.1024532285661346,22.152024555583246
569,90.0,190.2978973388672,2.114421081542969,21.050416561180903
570,89.71990203857422,189.85000610351562,2.1160300199825386,20.83315912378888
571,89.41999816894531,189.11000061035156,2.11485131383091,20.86098285090609
572,89.38999938964844,188.8249969482422,2.11237272891299,21.074748407133946
573,89.06999969482422,187.14999389648438,2.101156332521684,21.989848133615034
574,87.41000366210938,184.8699951171875,2.1149752588023887,20.327854074765277
575,87.50499725341797,184.94000244140625,2.1134793239957785,20.48342804666317
576,88.0,185.68089294433594,2.1100101470947266,20.918020643351504
577,88.43000030517578,185.9550018310547,2.102849725085558,21.665033548491273
578,89.16999816894531,186.8800048828125,2.095772218462331,22.49730353940007
579,89.43499755859375,188.7899932861328,2.1109185267483928,21.216609228065586
580,89.98999786376953,189.69000244140625,2.1079009550435437,21.63455938417321
581,80.72000122070312,183.14999389648438,2.2689543003811297,6.161105453014281
582,79.29000091552734,181.48609924316406,2.2888901141079905,4.4291781582957785
583,79.91999816894531,184.47500610351562,2.3082458750005013,2.9363258740290323
584,79.37000274658203,182.55999755859375,2.3001132826148916,3.5452602035663663
585,80.42620086669922,185.13999938964844,2.3019861362903984,3.473412213311329
586,80.19000244140625,184.67999267578125,2.303030141578115,3.3725184897457527
587,80.58000183105469,182.88999938964844,2.2696698341245822,6.088643387386933
588,80.19000244140625,182.8800048828125,2.2805836053745034,5.172506282714503
589,80.82499694824219,184.7100067138672,2.2853079330414294,4.850426006216745
590,80.63999938964844,186.61000061035156,2.3141121282586004,2.5111183784468185
591,79.91000366210938,186.22999572753906,2.3304966486422907,1.1576022930613394
592,79.7300033569336,186.7100067138672,2.3417784880555916,0.2501445539197764
593,79.30000305175781,186.05999755859375,2.346279828478133,-0.12096808266527681
594,78.23999786376953,186.3800048828125,2.382157591662195,-2.958169892351739
595,76.31999969482422,186.58999633789062,2.444837487997849,-7.727581299090238
596,76.08499908447266,188.23500061035156,2.4740093694601404,-9.930641557655482
597,76.94999694824219,189.66000366210938,2.4647174942667998,-9.301534047224171
598,77.05000305175781,189.87750244140625,2.464341270873894,-9.281548316883507
599,77.875,190.32000732421875,2.44391662695626,-7.7649328178569785
600,78.04000091552734,190.1199951171875,2.4361864798410067,-7.173092910953065
601,77.73999786376953,190.2100067138672,2.44674571572781,-7.975521801496589
602,77.0,185.1699981689453,2.404805171025264,-4.692786299241325
603,77.18000030517578,184.0,2.3840373059400046,-3.0953413774825744
604,76.34590148925781,182.35000610351562,2.3884714509419087,-3.4260820694284373
605,76.12000274658203,182.75,2.400814416788837,-4.36251774542591
606,76.05000305175781,182.22000122070312,2.396055146726142,-3.998747252360678
607,75.41999816894531,181.30999755859375,2.4040042689002523,-4.584816283860524
608,74.55000305175781,179.97000122070312,2.4140844245942605,-5.310797486631165
609,75.3499984741211,179.50999450683594,2.382349013165389,-2.951041518334355
610,74.7300033569336,178.58999633789062,2.3898031354941818,-3.5033458510052267
611,75.12999725341797,178.80999755859375,2.3800080406692543,-2.773481503255729
612,74.13999938964844,176.2100067138672,2.3767198295724556,-2.524438740240859
613,73.41000366210938,175.72000122070312,2.3936792324586293,-3.7679542152747754
614,75.06999969482422,177.7449951171875,2.367723402687616,-1.85095527361249
615,75.62000274658203,178.77999877929688,2.364189265880152,-1.579866602812947
616,77.22000122070312,178.57000732421875,2.3124838707765147,2.429641478648799
617,77.23500061035156,179.5399932861328,2.32459366695557,1.4952745696755105
618,77.11000061035156,177.8800048828125,2.3068344374897225,2.8584254534732825
619,77.35199737548828,177.72999572753906,2.297678169379232,3.5831043647120087
620,76.87999725341797,177.16000366210938,2.304370577409628,3.0322376665441855
621,78.16999816894531,177.47500610351562,2.2703723968362755,5.7806006007134645
622,77.66000366210938,177.9499969482422,2.2913982559476067,4.094525720952513
623,78.19979858398438,178.85499572753906,2.2871541738749346,4.471378026937552
624,78.08999633789062,178.94000244140625,2.291458712165177,4.125623902122564
625,78.41999816894531,179.49000549316406,2.2888295037507786,4.359276250110108
626,78.03500366210938,178.4499969482422,2.286794240709317,4.4850382795201345
627,78.4000015258789,179.31500244140625,2.2871811090745515,4.4867932704550615
628,80.31999969482422,182.86000061035156,2.276643442543924,5.501215053170094
629,80.4800033569336,183.80999755859375,2.2839213455718372,4.931178826328457
630,78.7699966430664,179.94000244140625,2.284372351274502,4.7404207330261645
631,78.12999725341797,178.60000610351562,2.285933858722904,4.560610420363341
632,78.11000061035156,179.4600067138672,2.297529193593223,3.653123778598891
633,78.4000015258789,179.8800048828125,2.2943877727277373,3.9217908290488115
634,78.26000213623047,179.13999938964844,2.2890364745686043,4.329339749749588
635,78.04000091552734,178.44000244140625,2.2865197379297144,4.506899764828185
636,78.6500015258789,180.14999389648438,2.2905275321222724,4.245476854422018
637,76.94000244140625,177.8000030517578,2.3108915701836845,2.534732606183164
638,77.91999816894531,179.66000366210938,2.3056982531310184,3.001928003074662
639,77.8550033569336,179.8000030517578,2.309421299841807,2.7075854231910714
640,77.68000030517578,179.57000732421875,2.3116633189850035,2.522001376388838
641,77.0999984741211,178.39999389648438,2.313878047045163,2.3146843653327753
642,77.48999786376953,178.55499267578125,2.304232773237237,3.0858171975442676
643,78.2300033569336,179.9600067138672,2.300396254526265,3.438094319649318
644,74.2699966430664,177.3699951171875,2.3881783106791907,-3.3757226455665172
645,73.54000091552734,177.83999633789062,2.4182756883858185,-5.579244834467593
646,74.02059936523438,180.5697021484375,2.439452040336309,-7.1676734314351815
647,73.5199966430664,181.3000030517578,2.465995801549809,-9.086755697272045
648,73.36000061035156,183.1300048828125,2.4963195659648303,-11.296700132202906
649,73.2699966430664,181.92999267578125,2.483008066208195,-10.310420360340563
650,72.98999786376953,181.35000610351562,2.484587086055162,-10.39534693300154
651,73.66000366210938,180.63499450683594,2.452280552895959,-8.089272462362507
652,72.12999725341797,181.0800018310547,2.510467332957981,-12.167586244257611
653,71.66000366210938,180.8800048828125,2.5241417197757388,-13.08368315069969
654,71.7699966430664,181.4550018310547,2.528284942431926,-13.397479749884488
655,73.33000183105469,181.52999877929688,2.4755215361582104,-9.7679321345688
656,73.46499633789062,181.83999633789062,2.4751923419630533,-9.757358216695755
657,73.29000091552734,181.8800048828125,2.481648282314035,-10.212928418434549
658,74.30000305175781,182.11500549316406,2.451076689274181,-8.049476798137183
659,73.75,180.47000122070312,2.447050864009534,-7.710564858585164
660,73.44000244140625,178.99000549316406,2.4372276626212037,-6.966720381854193
661,72.83999633789062,177.9199981689453,2.4426140460470225,-7.321547645363145
662,72.91999816894531,178.86500549316406,2.452893718932345,-8.07657460888162
663,72.61000061035156,178.77000427246094,2.4620576059735604,-8.717724638986587
664,72.4800033569336,177.47000122070312,2.448537431030982,-7.726426085223428
665,73.43199920654297,174.8300018310547,2.380842190327795,-2.8257220028246106
666,73.08000183105469,175.84500122070312,2.4061986427862867,-4.676609615020132
667,72.56999969482422,176.52999877929688,2.432547878209337,-6.572709326172676
668,72.2300033569336,177.5,2.457427547425985,-8.350099903565384
669,71.30999755859375,175.75999450683594,2.4647314615656533,-8.794832323405748
670,72.38999938964844,176.50999450683594,2.438320154649378,-6.980151806525148
671,73.31999969482422,178.6300048828125,2.436306677936638,-6.891690312553058
672,74.94000244140625,178.25,2.378569444795112,-2.6646646544196724
673,75.06780242919922,177.875,2.3695245397354503,-1.9861780034478524
674,75.52999877929688,178.53500366210938,2.363762829969046,-1.5486039207943545
675,75.12899780273438,178.39810180664062,2.374557188624546,-2.363959146997038
676,74.56999969482422,176.97999572753906,2.3733404378681118,-2.2733059620542146
677,75.2499008178711,178.4600067138672,2.3715646768199425,-2.138755645295751
678,75.0199966430664,178.00999450683594,2.372833943912049,-2.2346969180797114
679,75.27999877929688,180.23199462890625,2.394155121565607,-3.8392699266363106
680,74.66000366210938,179.0,2.397535376640279,-4.079577799346245
681,74.80000305175781,179.86180114746094,2.4045694359531735,-4.608922374343896
682,75.12999725341797,181.0500030517578,2.40982310222993,-5.0134869964197915
683,75.25,181.8699951171875,2.4168770115240865,-5.54850852079908
684,74.98999786376953,180.41000366210938,2.4057875556931063,-4.70594417923464
685,74.66999816894531,179.82000732421875,2.4081962198172993,-4.875851166620739
686,76.02999877929688,181.83999633789062,2.3916874820127716,-3.6662465184854423
687,76.43000030517578,181.22850036621094,2.371169693086319,-2.1048668608287553
688,76.60189819335938,182.16000366210938,2.37800900445442,-2.6281642148105586
689,76.6500015258789,181.8300018310547,2.372211326958219,-2.183931392508944
690,76.20500183105469,181.91000366210938,2.3871136971481355,-3.320674068362896
691,76.68000030517578,183.22000122070312,2.3894105437077844,-3.5026926762758617
692,76.43000030517578,183.1699981689453,2.3965719931645895,-4.04636466356313
693,76.08000183105469,176.66000366210938,2.322029434941463,1.6324884121145633
694,75.33999633789062,175.3699951171875,2.32771440989557,1.1652057968454503
695,75.44999694824219,174.07000732421875,2.307090978991407,2.7264120563959953
696,75.48999786376953,173.89999389648438,2.3036163573657413,2.9914156644804937
697,75.20999908447266,174.64999389648438,2.3221645528851154,1.5765025195539213
698,74.97000122070312,172.6999969482422,2.303588023692745,2.95657650321966
699,75.26000213623047,172.3699951171875,2.29032673697212,3.975243553669552
700,75.13500213623047,167.3000030517578,2.2266586583496606,8.748398099576699
701,75.52999877929688,166.66000366210938,2.206540531651533,10.326396079205646
702,75.83000183105469,168.38999938964844,2.220625020751188,9.30881764553042
703,75.55000305175781,168.18670654296875,2.226164126396492,8.847197347283535
704,75.93000030517578,168.3300018310547,2.216910327334484,9.606281596237332
705,75.73999786376953,167.6649932861328,2.213691550238819,9.820091313877137
706,75.73999786376953,167.3000030517578,2.2088725610036795,10.185081548252137
707,75.12999725341797,168.82000732421875,2.2470386462916907,7.216508731119271
708,74.30000305175781,166.99000549316406,2.247510075831866,7.075523201862817
709,74.08000183105469,167.84120178222656,2.265674914061176,5.701889979636755
710,73.37999725341797,166.82000732421875,2.27337167577297,5.060783457803703
711,73.72000122070312,168.5,2.285675491181074,4.188198256236442
712,74.4800033569336,169.6999969482422,2.2784638735175924,4.79297849959813
713,75.26000213623047,171.0,2.272123241379499,5.345238670857052
714,75.87999725341797,173.25,2.2832104147472942,4.567541172473264
715,76.19999694824219,173.8699951171875,2.28175855748769,4.707449380562489
716,76.01000213623047,173.6470947265625,2.284529533565069,4.479169061429795
717,75.76000213623047,173.0050048828125,2.2835929250862157,4.527583866134714
718,75.87999725341797,173.83999633789062,2.290985801664089,3.9775448345826394
719,75.62999725341797,174.11000061035156,2.3021288765481605,3.113865523076621
720,75.4800033569336,174.38999938964844,2.31041324369031,2.477676214372204
721,73.19999694824219,171.4199981689453,2.3418033513054914,0.0333458602637311
722,72.375,171.0500030517578,2.363385188970747,-1.5557794043877973
723,73.0,172.66000366210938,2.3652055296179366,-1.681592417126657
724,73.06999969482422,172.69000244140625,2.3633502554077395,-1.5453629101918889
725,73.9896011352539,173.74000549316406,2.3481678888302855,-0.4115882777376694
726,74.26000213623047,174.0,2.3431187044782984,-0.02946148532324422
727,74.54000091552734,174.2899932861328,2.338207554942848,0.34545837347051567
728,74.3499984741211,174.27879333496094,2.3440322382201786,-0.09454050263965108
729,73.73500061035156,174.34500122070312,2.3644809083547638,-1.6211839115259092
730,73.08999633789062,173.66000366210938,2.3759749947077533,-2.4678780994821263
731,73.05999755859375,174.1300048828125,2.3833836668713424,-3.009117426066771
732,73.5719985961914,173.97999572753906,2.3647583190236383,-1.6432593268456994
733,74.4800033569336,174.63499450683594,2.344723236248063,-0.14201905899562028
734,74.52999877929688,173.94000244140625,2.3338253762285546,0.671697143728446
735,77.30049896240234,178.97000122070312,2.3152502716412102,2.220805581949728
736,77.54000091552734,179.13499450683594,2.3102268815032247,2.6245576213083357
737,77.5999984741211,179.30999755859375,2.3106958902633488,2.592030781313534
738,77.29000091552734,179.16000366210938,2.3180230500698134,2.005873426989817
739,77.41999816894531,178.8300018310547,2.3098683293793583,2.644579756039187
740,77.19000244140625,178.36000061035156,2.3106619376744018,2.568410086634495
741,77.0199966430664,178.3800048828125,2.316021976857238,2.144693018304375
742,77.88999938964844,181.38999938964844,2.328797031853041,1.2006941696540796
743,77.87000274658203,180.91000366210938,2.323230991154037,1.6332038657802546
744,77.73999786376953,181.88999938964844,2.3397222072013673,0.34448552272216126
745,77.69229888916016,181.52999877929688,2.3365250015098273,0.5912153706191905
746,77.96260070800781,181.60000610351562,2.329322065379264,1.1630938178337917
747,78.44999694824219,182.0800018310547,2.3209688835448006,1.8405180181010028
748,78.76000213623047,182.5399932861328,2.317673798057992,2.1166959313553466
749,78.55999755859375,181.0399932861328,2.304480637885772,3.1417450296046727
750,78.44999694824219,180.88999938964844,2.30579995444731,3.030520459507253
751,78.62999725341797,182.27999877929688,2.318199226076831,2.0679678226722533
752,78.5,182.5800018310547,2.3258598959370023,1.4592602729197583
753,78.66000366210938,184.52000427246094,2.345791961376992,-0.10078144708591275
754,78.56999969482422,183.02000427246094,2.3293878704764377,1.1854861177451799
755,78.26000213623047,182.35000610351562,2.330053681650702,1.1193330358824003
756,77.41000366210938,180.4499969482422,2.3310940241767333,1.0008506819074316
757,77.26000213623047,180.25999450683594,2.3331606202778556,0.8346444763817633
758,76.91999816894531,179.52999877929688,2.3339833990242864,0.7572327297068373
759,77.36000061035156,180.6699981689453,2.3354446321548994,0.6621072063855511
760,77.83000183105469,181.2899932861328,2.3293073239244984,1.1582240614066937
761,77.88099670410156,180.8699951171875,2.322389321805663,1.699319763340819
762,77.5,180.22000122070312,2.3254193705897177,1.4445607270910248
763,77.36000061035156,180.96499633789062,2.3392579486830516,0.3671090374402386
764,77.63500213623047,182.0500030517578,2.344947485572352,-0.06485150997249
765,77.69000244140625,182.40499877929688,2.3478567775418284,-0.28923800422065504
766,77.8010025024414,182.47999572753906,2.345471007546629,-0.10064309018664197
767,77.8499984741211,182.99850463867188,2.3506552116311763,-0.5028012597195097
768,77.80999755859375,183.11500549316406,2.353360894983602,-0.7142922945618206
769,78.0,184.08999633789062,2.360128158178085,-1.238084312006313
770,76.08999633789062,184.8699951171875,2.4296228678503375,-6.553769086019306
771,75.76000213623047,183.8800048828125,2.4271383275856078,-6.347416133865286
772,76.45999908447266,183.5749969482422,2.40092857894792,-4.380125336978486
773,76.80000305175781,184.5,2.40234365453944,-4.49772091452231
774,77.11000061035156,185.22000122070312,2.40202308072396,-4.4815708844173425
775,76.98999786376953,185.27000427246094,2.406416539980793,-4.816544477225582
776,76.95999908447266,185.47000122070312,2.4099532669839037,-5.087779531349289
777,78.0250015258789,188.42999267578125,2.4149950527496475,-5.51870952248756
778,77.17500305175781,187.60000610351562,2.4308389852307584,-6.707214459470341
779,76.93000030517578,187.13499450683594,2.43253599069914,-6.824010923363593
780,77.13500213623047,187.47000122070312,2.4304141573705627,-6.672199757007965
781,77.19999694824219,187.5186004638672,2.4289975113546545,-6.566455809936903
782,77.20999908447266,187.6649932861328,2.430578882416711,-6.689096557733896
783,76.98999786376953,187.07000732421875,2.4297962399639372,-6.616547528983395
784,76.8550033569336,184.69500732421875,2.403161788523378,-4.562119005450191
785,77.1500015258789,184.8300018310547,2.395722594626988,-3.9965813144187816
786,76.70999908447266,184.0500030517578,2.3992961184771087,-4.261456401449058
787,77.08000183105469,185.1300048828125,2.401790353982914,-4.462812652408237
788,77.43289947509766,185.27499389648438,2.3927167283212563,-3.769775575655606
789,78.05000305175781,185.30999755859375,2.374247153273113,-2.3393432778906824
790,78.0,185.47999572753906,2.377948663173578,-2.6280837016547505
791,77.58999633789062,181.74000549316406,2.342312334978322,0.13827077227461793
792,77.81999969482422,182.5,2.345155496217999,-0.075534726929126
793,77.5199966430664,181.22500610351562,2.3377839776999636,0.4870418756913839
794,77.30999755859375,179.77000427246094,2.3253138009248038,1.4433588480511421
795,77.02999877929688,178.63999938964844,2.31909648475369,1.9084505859370697
796,77.2750015258789,179.1750030517578,2.3186670917341003,1.955254984400634
797,77.16000366210938,179.44000244140625,2.325557204833611,1.417170149698288
798,76.69499969482422,179.32000732421875,2.338092548898207,0.43292027314925896
799,76.36000061035156,178.86000061035156,2.3423258143099703,0.09740460879897661
800,76.20500183105469,179.9720001220703,2.3616822491660776,-1.3826705283238336
801,76.25,180.11000061035156,2.3620983686603485,-1.4138138577828183
802,76.08999633789062,180.25,2.3689053578024777,-1.9337739688318063
803,75.27999877929688,178.07000732421875,2.3654358423447617,-1.6772826219488106
804,74.76000213623047,176.5,2.360888108033693,-1.342111407233082
805,71.80000305175781,173.19000244140625,2.412116923122696,-5.061224136830154
806,71.05000305175781,173.30999755859375,2.4392679819076513,-6.962244371152897
