,ge,ups,Ratio,Spread
398,56.8618278503418,177.9199981689453,3.1289883722560607,-11.602768465733146
399,56.924278259277344,178.86500549316406,3.142156755654837,-12.361842400235059
400,56.68227767944336,178.77000427246094,3.153895919346488,-12.987348681226802
401,56.58079528808594,177.47000122070312,3.136576647908526,-11.989488807444513
402,57.32396697998047,174.8300018310547,3.049858742192623,-7.136846871961592
403,57.04917907714844,175.84500122070312,3.0823406062146024,-8.969971348340419
404,56.65105438232422,176.52999877929688,3.116093790381001,-10.84030420417859
405,56.38563537597656,177.5,3.1479648817724404,-12.600536528034763
406,55.66744613647461,175.75999450683594,3.157320960547423,-12.998793410327334
407,56.51054000854492,176.50999450683594,3.123488016220443,-11.238652897951834
408,57.236534118652344,178.6300048828125,3.120908832678606,-11.19716348381409
409,58.50117111206055,178.25,3.0469475501363448,-7.05195918992352
410,58.6009407043457,177.875,3.035360829741923,-6.379915522789315
411,58.96175003051758,178.53500366210938,3.0279800645283212,-5.9656828075864725
412,58.648712158203125,178.39810180664062,3.0418076585452916,-6.760787542646949
413,58.21233367919922,176.97999572753906,3.0402491111738166,-6.6419096220738085
414,58.74309158325195,178.4600067138672,3.0379743711811606,-6.541696909284394
415,58.563621520996094,178.00999450683594,3.0396001798320516,-6.62602030704262
416,58.7665901184082,180.23199462890625,3.0669125818897887,-8.243722715676721
417,58.2825927734375,179.0,3.0712429128853014,-8.452731732675073
418,58.39188003540039,179.86180114746094,3.080253642088913,-8.989152287502815
419,58.64949417114258,181.0500030517578,3.08698319756081,-9.410360503304315
420,58.743167877197266,181.8699951171875,3.096019531963056,-9.951458162901314
421,58.54020309448242,180.41000366210938,3.081813764310523,-9.095753063774236
422,58.29039764404297,179.82000732421875,3.0848993074693083,-9.249501642236151
423,59.35206985473633,181.83999633789062,3.063751555471316,-8.108577600780972
424,59.66432571411133,181.22850036621094,3.0374683397008244,-6.567403323031908
425,59.79851531982422,182.16000366210938,3.046229537436697,-7.099384363107885
426,59.83606719970703,181.8300018310547,3.0388026877532646,-6.657579448040463
427,59.48868179321289,181.91000366210938,3.0578926642624586,-7.771850666094378
428,59.8594856262207,183.22000122070312,3.060834875274068,-7.977855236230721
429,59.66432571411133,183.1699981689453,3.070008685703179,-8.508901125766283
430,59.3911018371582,176.66000366210938,2.9745197209252914,-2.812375136741065
431,58.81342697143555,175.3699951171875,2.981802016100185,-3.2422760010416427
432,58.899295806884766,174.07000732421875,2.955383505686525,-1.6866312168978768
433,58.93052291870117,173.89999389648438,2.950932475796825,-1.4236454155624871
434,58.711944580078125,174.64999389648438,2.9746927162032004,-2.8244179583140125
435,58.52458953857422,172.6999969482422,2.950896337930122,-1.4322325367075281
436,58.7509765625,172.3699951171875,2.9339085952693607,-0.42820939075847964
437,58.65339660644531,167.3000030517578,2.8523497824740387,4.3512582040245205
438,58.96175003051758,166.66000366210938,2.8265783084092493,5.9093171924135275
439,59.19594192504883,168.38999938964844,2.8446206600252446,4.876580194426498
440,58.977359771728516,168.18670654296875,2.8517164415961362,4.429089140869496
441,59.27400588989258,168.3300018310547,2.839862082946521,5.168997329537592
442,59.12568283081055,167.6649932861328,2.835738806871963,5.39240413608245
443,59.12568283081055,167.3000030517578,2.829565681811921,5.75739437045745
444,58.64949417114258,168.82000732421875,2.878456322770531,2.819635224234747
445,58.00156021118164,166.99000549316406,2.8790605784596024,2.7205454842073094
446,57.82981872558594,167.84120178222656,2.902329723332986,1.3580238553096136
447,57.28337097167969,166.82000732421875,2.912189078514476,0.752281277695988
448,57.548789978027344,168.5,2.927950354200928,-0.1374802949322147
449,58.1420783996582,169.6999969482422,2.9187122583020666,0.42891835284855784
450,58.7509765625,171.0,2.9105899170559,0.9417857264290204
451,59.2349739074707,173.25,2.9247923746979105,0.13278937233362154
452,59.484779357910156,173.8699951171875,2.9229325046503116,0.25653917149866157
453,59.336456298828125,173.6470947265625,2.9264823947700425,0.037837823746644794
454,59.14129638671875,173.0050048828125,2.9252825935967124,0.09887872620326998
455,59.2349739074707,173.83999633789062,2.9347526447709966,-0.45720696555700346
456,59.03981399536133,174.11000061035156,2.9490269163793625,-1.3082601793113158
457,58.9227180480957,174.38999938964844,2.959639425447117,-1.9368883233842213
458,57.14285659790039,171.4199981689453,2.999849996565342,-4.266062533264756
459,56.49882888793945,171.0500030517578,3.02749643520967,-5.813528922345381
460,56.98672866821289,172.66000366210938,3.0298283073479677,-5.970907179463535
461,57.04137420654297,172.69000244140625,3.0274516496763804,-5.8382099837012165
462,57.75925064086914,173.74000549316406,3.0080031088600996,-4.750881973786318
463,57.9703369140625,174.0,3.0015350826396685,-4.3824100387444505
464,58.18891525268555,174.2899932861328,2.995243897042555,-4.0216307821257375
465,58.040592193603516,174.27879333496094,3.002705292076046,-4.452032569330879
466,57.56050109863281,174.34500122070312,3.028899990324167,-5.947614036163668
467,57.05698776245117,173.66000366210938,3.0436237606008687,-6.761725017603834
468,57.0335693359375,174.1300048828125,3.0531142783148804,-7.301449839765138
469,57.43325424194336,173.97999572753906,3.0292554030567524,-5.9614601758128005
470,58.1420783996582,174.63499450683594,3.0035905030161865,-4.506079205745192
471,58.18111038208008,173.94000244140625,2.9896301617333894,-3.6948773520568468
472,60.3438720703125,178.97000122070312,2.9658355534786995,-2.2856931268388054
473,60.53083419799805,179.13499450683594,2.9594007232889004,-1.8940447073084217
474,60.577674865722656,179.30999755859375,2.960001319893094,-1.9295891986647122
475,60.33567428588867,179.16000366210938,2.9693876099435816,-2.5001028038752056
476,60.437156677246094,178.8300018310547,2.9589413477219746,-1.8679577948450232
477,60.25761032104492,178.36000061035156,2.959958080980511,-1.9325193286347657
478,60.124900817871094,178.3800048828125,2.966824102099676,-2.3476391526722127
479,60.80405807495117,181.38999938964844,2.98318903593663,-3.3355810723102026
480,60.788448333740234,180.91000366210938,2.976058916142731,-2.902060174086455
481,60.68696212768555,181.88999938964844,2.9971841234522723,-4.184210437086205
482,60.649723052978516,181.52999877929688,2.9930886678695545,-3.935081596963454
483,60.86073684692383,181.60000610351562,2.9838614435489617,-3.376838271522627
484,61.24121856689453,182.0800018310547,2.9731609868632263,-2.724027070728181
485,61.48321533203125,182.5399932861328,2.9689402595546097,-2.4635223815966016
486,61.32708740234375,181.0399932861328,2.952039644380926,-1.4283615346312901
487,61.24121856689453,180.88999938964844,2.953729589689011,-1.534024629321931
488,61.38173294067383,182.27999877929688,2.9696131087643396,-2.5056710527361874
489,61.280250549316406,182.5800018310547,2.9794264904990895,-3.107817282469523
490,61.4051513671875,184.52000427246094,3.0049596843932083,-4.675952944442071
491,61.334896087646484,183.02000427246094,2.983945778777037,-3.3851237488165795
492,61.0928955078125,182.35000610351562,2.984798880259275,-3.4356330815661638
493,60.429351806640625,180.4499969482422,2.986131599187738,-3.5111903266901665
494,60.312255859375,180.25999450683594,2.988778846659839,-3.669817250059947
495,60.046836853027344,179.52999877929688,2.9898327403776577,-3.730052625673932
496,60.39031982421875,180.6699981689453,2.9917046091961574,-3.847401335651978
497,60.75722122192383,181.2899932861328,2.983842737375151,-3.3750221717109072
498,60.797035217285156,180.8699951171875,2.9749805146051678,-2.836485930047087
499,60.499610900878906,180.22000122070312,2.978862153609074,-3.0720124372914315
500,60.39031982421875,180.96499633789062,2.996589467726531,-4.14239950459729
501,60.60499572753906,182.0500030517578,3.003877829976215,-4.58825238304176
502,60.64793014526367,182.40499877929688,3.007604683991707,-4.815419614993329
503,60.734580993652344,182.47999572753906,3.004548524778839,-4.63243128760065
504,60.77283477783203,182.99850463867188,3.0111892148467594,-5.037047337449462
505,60.741607666015625,183.11500549316406,3.0146552343496045,-5.2465205655426645
506,60.889930725097656,184.08999633789062,3.0233241218323847,-5.779909671892182
507,59.39890670776367,184.8699951171875,3.1123467646757925,-10.999129177161517
508,59.14129638671875,183.8800048828125,3.109164257753844,-10.77612127379673
509,59.687744140625,183.5749969482422,3.0755894629848535,-8.844176303604979
510,59.953163146972656,184.5,3.0774022639590513,-8.978948252209744
511,60.195159912109375,185.22000122070312,3.0769915968516712,-8.978453328703164
512,60.10148239135742,185.27000427246094,3.0826195444906817,-9.307362143778828
513,60.07806396484375,185.47000122070312,3.08715010072954,-9.577082693479166
514,60.909446716308594,188.42999267578125,3.093608673764703,-10.061801115653491
515,60.24590301513672,187.60000610351562,3.1139047921048064,-11.207380943785306
516,60.05464553833008,187.13499450683594,3.1160785785905007,-11.311799581070158
517,60.21467590332031,187.47000122070312,3.113360628589978,-11.170348434573821
518,60.265419006347656,187.5186004638672,3.1115456186261006,-11.067870410007526
519,60.273223876953125,187.6649932861328,3.113571520070804,-11.191025817615508
520,60.10148239135742,187.07000732421875,3.1125689397491363,-11.10736519553664
521,59.996097564697266,184.69500732421875,3.0784503462921307,-9.046127080841
522,60.22638702392578,184.8300018310547,3.0689206337021075,-8.495481565453712
523,59.882904052734375,184.0500030517578,3.0734982874190404,-8.738133465827229
524,60.1717414855957,185.1300048828125,3.0766934828889756,-8.95818059227069
525,60.447227478027344,185.27499389648438,3.065070171561336,-8.282966099426101
526,60.92896270751953,185.30999755859375,3.0414106743971168,-6.883701104336649
527,60.889930725097656,185.47999572753906,3.0461521883631866,-7.169909061540619
528,60.56986618041992,181.74000549316406,3.000502014513516,-4.38284590537786
529,60.74941635131836,182.5,3.0041440883084216,-4.608266300235766
530,60.515220642089844,181.22500610351562,2.994701236823536,-4.030542490788588
531,60.351287841796875,179.77000427246094,2.9787268955006367,-3.0636172274262607
532,60.13270950317383,178.63999938964844,2.9707625162012654,-2.5843848873653146
533,60.32396697998047,179.1750030517578,2.9702125377666238,-2.5499583155101506
534,60.23419189453125,179.44000244140625,2.979038927850178,-3.082244761147604
535,59.871192932128906,179.32000732421875,2.995096615621126,-4.043005217759839
536,59.60968017578125,178.86000061035156,3.000519380122767,-4.361599542231699
537,59.48868179321289,179.9720001220703,3.0253149792033796,-5.833847126055315
538,59.52381134033203,180.11000061035156,3.025847917912356,-5.867256533406715
539,59.39890670776367,180.25,3.0345676375292716,-6.379134059974018
540,58.7665901184082,178.07000732421875,3.030123186753346,-6.081735410989222
541,58.36065673828125,176.5,3.024297700958291,-5.720312156157729
542,56.04996109008789,173.19000244140625,3.0899219031221397,-9.289940876968569
543,55.464481353759766,173.30999755859375,3.124702392026345,-11.153082818036193
544,55.79235076904297,172.77000427246094,3.09666113528101,-9.636925039033468
545,55.94847869873047,173.6699981689453,3.1041058167840063,-10.072079782483154
546,55.975799560546875,174.23500061035156,3.1126844453894447,-10.55573991510239
547,56.15925216674805,174.4199981689453,3.1058105555084223,-10.194544654389272
548,55.58157730102539,172.99000549316406,3.1123622950868053,-10.484461387830475
549,53.18111038208008,170.73599243164062,3.210463098739132,-15.377350304215508
550,52.94301223754883,170.50999450683594,3.2206326633206745,-15.860241173776853
551,53.194149017333984,172.50999450683594,3.2430257404930263,-17.11253249510001
552,53.03668975830078,173.30999755859375,3.2677378310826604,-18.381338462216814
553,53.26307678222656,173.7899932861328,3.262860574065167,-18.187312874861515
554,52.771270751953125,173.10000610351562,3.280194007780436,-18.961578110291736
555,52.849334716796875,172.75,3.268726104608761,-18.379152430258767
556,53.02497863769531,174.35000610351562,3.2880731040892996,-19.45621448661036
557,53.309913635253906,173.63999938964844,3.2571802794071703,-17.897871775460782
558,53.41139602661133,172.52999877929688,3.230209498612182,-16.485727987133696
559,53.49726867675781,174.33999633789062,3.2588578940598065,-18.040057197067267
560,53.22794723510742,173.88999938964844,3.266892833976439,-18.391910059306962
561,52.997657775878906,173.85000610351562,3.280333761893924,-19.037556795397375
562,53.14598083496094,174.3300018310547,3.280210452271406,-19.075950784559392
563,53.71584701538086,179.1699981689453,3.3355147153807745,-22.21928648537043
564,53.48165512084961,177.47999572753906,3.318521001762139,-21.22654277351621
565,53.778297424316406,176.57000732421875,3.283294856493185,-19.433362250927
566,53.66120147705078,176.4949951171875,3.289061561408924,-19.70697940867178
567,53.31772232055664,174.58999633789062,3.27452090485451,-18.824619951560134
568,54.36377716064453,177.3300018310547,3.2619146625343185,-18.450209933882842
569,53.934425354003906,176.0,3.2632219374695604,-18.398515773673562
570,51.50273132324219,172.86000061035156,3.3563268620734914,-22.49839073553458
571,51.37392807006836,172.39999389648438,3.355787660646658,-22.421869508429932
572,51.280250549316406,171.66000366210938,3.347487616056464,-21.960785037372784
573,51.358314514160156,172.77000427246094,3.3640123494478384,-22.838366071207002
574,50.7962532043457,171.52000427246094,3.3766270827586773,-23.26178929362892
575,50.94121551513672,172.69000244140625,3.38998590228168,-24.000191668631924
576,51.019676208496094,172.36000061035156,3.3783044781779537,-23.43658908260222
577,50.85089874267578,170.49000549316406,3.3527432102214374,-22.06909453927288
578,51.444183349609375,171.72000122070312,3.3379867273567485,-21.532706028274173
579,51.491024017333984,170.52999877929688,3.311839335762472,-20.2032450264664
580,51.58860397338867,171.32000732421875,3.320888609674183,-20.70272910074159
581,51.84231185913086,172.10000610351562,3.3196823199389027,-20.727364256357088
582,51.94379425048828,172.89999389648438,3.328597696631664,-21.225208871350315
583,51.491024017333984,171.02999877929688,3.321549766066435,-20.7032450264664
584,52.46682357788086,173.66000366210938,3.3099012255684093,-20.428005202812056
585,51.756439208984375,172.74000549316406,3.337555831375243,-21.623031994665705
586,51.904762268066406,172.64999389648438,3.3262842627969147,-21.091418659609
587,51.93989181518555,172.8300018310547,3.3275002274942125,-21.166835513249463
588,51.803279876708984,173.71600341796875,3.353378470077767,-22.45957135906887
589,51.69789123535156,174.58999633789062,3.3771202686600907,-23.64733752178027
590,51.32708740234375,174.52999877929688,3.400348775125068,-24.691332951643925
591,50.85089874267578,175.22999572753906,3.445956709915142,-26.80908477364788
592,50.77283477783203,176.02999877929688,3.4670114353385184,-27.841507401923035
593,50.6088981628418,175.7100067138672,3.471919229470154,-28.009603261670872
594,50.94847869873047,176.44000244140625,3.4631063958697315,-27.72856701686838
595,50.83918762207031,176.08999633789062,3.463666603937755,-27.703952863471113
596,50.67002487182617,176.44500732421875,3.482236445917489,-28.562611529659574
597,50.38251495361328,176.14999389648438,3.496252500667425,-29.123600401697285
598,49.92974090576172,175.86000061035156,3.522149272560273,-30.181649745353223
599,49.882904052734375,177.24000549316406,3.5531212317910046,-31.701101831082052
600,49.47705078125,176.16000366210938,3.5604386454025994,-31.829445562226066
601,49.414520263671875,176.30999755859375,3.567979545644031,-32.16561135561584
602,49.570648193359375,176.86500549316406,3.5679381234489767,-32.25578013715146
603,49.797035217285156,178.29840087890625,3.5805023351473886,-33.01515420799926
604,49.996097564697266,178.72000122070312,3.5746790234864063,-32.84408690117395
605,52.0296630859375,183.66000366210938,3.5299095317753215,-31.7295616458003
606,52.36143493652344,182.7949981689453,3.4910234677591148,-29.876772952437516
607,52.72443389892578,183.14999389648438,3.4737213916338683,-29.151013106176844
608,52.83372497558594,183.36000061035156,3.4705105629989332,-29.035627869925673
609,52.501953125,183.13229370117188,3.4881043999479187,-29.795704160944705
610,52.572208404541016,182.89999389648438,3.47902436376795,-29.354233551882697
611,52.380950927734375,183.4199981689453,3.501654607645336,-30.443668058308173
612,51.87353515625,183.0,3.5278104615152914,-31.534397136725612
613,52.33411407470703,183.72999572753906,3.5107118745769577,-30.893112819818253
614,51.74082565307617,182.43780517578125,3.525993311336629,-31.3673178640834
615,51.826698303222656,181.87249755859375,3.5092433728753405,-30.54634189823572
616,52.146759033203125,182.02000427246094,3.4905334031701627,-29.74093289137583
617,52.25605010986328,181.91000366210938,3.4811280852582853,-29.30554033090591
618,52.07650375366211,181.88999938964844,3.4927459848311653,-29.82009881293784
619,52.661983489990234,182.67999267578125,3.468915915605501,-28.866945275190556
620,51.88087463378906,181.08999633789062,3.4904962111018465,-29.6025416731493
621,51.713504791259766,181.38999938964844,3.5075943918677437,-30.400854386737603
622,51.436378479003906,180.88999938964844,3.51677168452843,-30.72594161187713
623,51.100704193115234,179.67999267578125,3.5161940625465866,-30.515336805537526
624,51.60421371459961,180.02000427246094,3.488474899900094,-29.356251219668433
625,51.42856979370117,179.99000549316406,3.4998057736229082,-29.84919648753559
626,50.34347915649414,179.69000244140625,3.569280579175602,-32.779830092363014
627,49.8594856262207,180.0500030517578,3.611148426229872,-34.580822991133985
628,49.64480972290039,180.02999877929688,3.6263609385182476,-35.199972554095766
629,49.5472297668457,180.44500732421875,3.6418788330515843,-35.90550556966433
630,49.69945526123047,181.27000427246094,3.647323764811281,-36.277282072200634
631,49.59406661987305,181.6199951171875,3.662131530960395,-36.94104615971672
632,49.7033576965332,181.11000061035156,3.643818224839646,-36.10565970276242
633,48.2669792175293,179.25,3.7137190457301523,-38.52218384332416
634,49.04371643066406,180.5399932861328,3.6812053903250304,-37.499600071612306
635,49.58626174926758,183.19500732421875,3.6944710260786024,-38.53929578140564
636,49.41842269897461,183.00999450683594,3.7032747002391324,-38.85398959652919
637,49.58626174926758,182.6699981689453,3.683883231460647,-38.014286626132204
638,49.35597229003906,181.91000366210938,3.6856735917007177,-37.93993214151949
639,49.75800323486328,182.67999267578125,3.671369042152103,-37.512955793132946
640,49.03989028930664,182.3000030517578,3.7173819512297954,-39.27100139486275
641,49.00273132324219,183.67999267578125,3.748362340542865,-40.761624281926416
642,49.22716522216797,183.39999389648438,3.7255851127884108,-39.813419220142165
643,49.379390716552734,183.52999877929688,3.716732752592972,-39.49020365724881
644,49.648712158203125,184.74000549316406,3.7209425474018203,-39.89836056063412
645,49.687744140625,185.0500030517578,3.724258491752694,-40.09214833096918
646,49.60187530517578,184.99000549316406,3.7294962005975005,-40.28780776355045
647,47.068695068359375,183.17999267578125,3.891758469397613,-46.019823833137806
648,47.58782196044922,183.50999450683594,3.856238570013841,-44.80423093735804
649,47.79071044921875,183.72999572753906,3.8444709024103356,-44.42017295181354
650,47.74394989013672,183.3300018310547,3.8398582910068004,-44.159399108542104
651,47.76736831665039,183.39999389648438,3.8394410318090766,-44.15966757251361
652,48.278690338134766,184.77999877929688,3.827361460825323,-44.01731514314936
653,48.4543342590332,184.72000122070312,3.8122492867862756,-43.43437353739158
654,47.74394989013672,184.19000244140625,3.8578710572804433,-45.019399718893666
655,47.728336334228516,183.52000427246094,3.8450953535719417,-44.39588773674886
656,47.76736831665039,183.4936981201172,3.8414027103970962,-44.253371796146425
657,47.73614501953125,183.33999633789062,3.8406954785074716,-44.19263103003571
658,48.173301696777344,184.86000061035156,3.8373952811857643,-44.41109021699357
659,48.35558319091797,185.69500732421875,3.8401978648681783,-44.703390859501056
660,48.05620574951172,185.13499450683594,3.8524679928297716,-45.03471347825395
661,48.633880615234375,183.5399932861328,3.7739121567987652,-41.7198028483284
662,48.70804214477539,184.27000427246094,3.7831535852899485,-42.22901296546799
663,48.67291259765625,184.6300048828125,3.7932803900398393,-42.6936046567494
664,48.6104621887207,184.34500122070312,3.792290649387767,-42.59453438435686
665,48.989070892333984,185.49000549316406,3.7863548361802124,-42.61230825370275
666,49.04371643066406,186.59500122070312,3.8046668319784303,-43.55460800618262
667,49.15690994262695,186.19000244140625,3.7876669355074646,-42.81259856943855
668,49.211551666259766,185.0,3.759279960417078,-41.4599115104583
669,50.124900817871094,185.9199981689453,3.709134484764088,-39.6605983626536
670,49.76580810546875,184.92999267578125,3.716005018623607,-39.739718378475274
671,49.687744140625,185.02999877929688,3.723855892020971,-40.07214405850824
672,49.59796905517578,186.02000427246094,3.7505568840030734,-41.32943660766132
673,49.66822814941406,185.57000732421875,3.7361914092441393,-40.67025749755946
674,49.37548828125,185.4199981689453,3.7553045979569033,-41.391821754226086
675,48.44652557373047,186.02999877929688,3.8399038233645664,-44.767619868128165
676,48.30601119995117,185.67999267578125,3.8438278811140782,-44.83596673084672
677,48.21233367919922,185.32000732421875,3.8438298497915984,-44.75488714260207
678,48.40554428100586,185.47999572753906,3.831792380037769,-44.33963027955086
679,48.34504318237305,184.55999755859375,3.817557817920942,-43.599761825400535
680,48.200626373291016,184.47000122070312,3.8271287138899472,-43.939737161072955
681,48.36065673828125,184.60000610351562,3.8171525896047283,-43.59328418352193
682,49.51163101196289,181.36000061035156,3.6629777065217617,-36.92648690740286
683,50.10148239135742,180.76499938964844,3.6079770649826255,-34.575323184814906
684,50.35909652709961,180.30999755859375,3.5804851554785935,-33.35332766526484
685,50.10148239135742,180.6999969482422,3.606679649451115,-34.510320743408656
686,50.046836853027344,180.0399932861328,3.597430019700479,-34.013013056358446
687,49.46526336669922,178.6300048828125,3.6112211423717797,-34.33454141210426
688,49.211551666259766,179.4199981689453,3.645891911430189,-35.87990967940361
689,48.05620574951172,176.46499633789062,3.672054286967581,-36.364715309308636
690,48.52458953857422,178.50999450683594,3.678753312584559,-37.01519601914988
691,48.633880615234375,179.22999572753906,3.685290860203246,-37.40980528973465
692,48.68071746826172,180.3300018310547,3.7043414971980253,-38.370364190333916
693,48.62607192993164,178.7899932861328,3.6768339738353233,-36.993051620471235
694,48.5948486328125,178.75,3.6783734290573213,-37.046019350454245
695,48.39188003540039,177.77000427246094,3.6735502762532852,-36.67032133635139
696,47.20530700683594,175.82000732421875,3.7245813759617694,-38.25310422266993
697,47.24433898925781,176.23500061035156,3.7302882076606685,-38.55188772054406
698,47.19750213623047,176.22500610351562,3.733778232476398,-38.68134041662448
699,47.26776123046875,176.6199951171875,3.736584735968803,-38.86714726843668
700,47.56440353393555,177.27999877929688,3.727156983116876,-38.64395881127716
701,47.60343551635742,177.93499755859375,3.7378604218061526,-39.18274780231535
702,47.68149948120117,178.25,3.7383471983777805,-39.26533066720425
703,48.32404327392578,182.52499389648438,3.7771051743712314,-41.62728111915162
704,48.80562210083008,182.35000610351562,3.7362500108448415,-40.01849032587599
705,48.797813415527344,182.456298828125,3.7390261173068846,-40.14803182262823
706,49.012489318847656,182.61000061035156,3.725785063117152,-39.66257976943207
707,49.00078201293945,182.32000732421875,3.7207570947760424,-39.407442605285766
708,49.055423736572266,181.9600067138672,3.709273977348414,-38.884757377360174
709,49.0476188659668,182.52000427246094,3.721281654288585,-39.467992350611595
710,50.07415771484375,183.6199951171875,3.6669612330345007,-37.51167257862615
711,50.23419189453125,182.8300018310547,3.639552960559489,-36.24521007464462
712,50.3239631652832,183.08999633789062,3.638226896728162,-36.2379288829767
713,50.2966423034668,182.36000061035156,3.6256893553664127,-35.589275464224656
714,49.875099182128906,181.3800048828125,3.6366845952619986,-35.864338635388165
715,49.90632247924805,180.60000610351562,3.6187800890080086,-34.99137883997547
716,49.7033576965332,180.13999938964844,3.6243024161366297,-35.1356584820593
717,51.444183349609375,182.97000122070312,3.556670342636364,-32.78270602827418
718,51.42856979370117,182.75,3.5534723351840656,-32.60919099437153
719,51.4051513671875,183.05499267578125,3.5610242905077283,-32.98390727161096
720,51.522247314453125,183.61000061035156,3.563703257929219,-33.19028584140524
721,51.87353515625,184.40960693359375,3.5549843745587695,-32.944004070319366
722,51.97502136230469,184.91000366210938,3.5576705658887304,-33.142246263374304
723,52.08430862426758,185.66000366210938,3.5646053209892283,-33.56686567074114
724,52.63465881347656,185.64999389648438,3.527143484569346,-31.91830016216586
725,52.88836669921875,186.24000549316406,3.521379409432871,-31.75294813516417
726,52.974239349365234,186.69000244140625,3.524165797080827,-31.94727673474615
727,52.872676849365234,186.3000030517578,3.5235591264374286,-31.85965903026182
728,53.063934326171875,186.72999572753906,3.5189625137810636,-31.72022147207853
729,53.13426971435547,187.27000427246094,3.524467453475992,-32.05082070543732
730,52.997657775878906,186.88999938964844,3.52638224466419,-32.07755008153019
731,52.56050109863281,186.6699981689453,3.5515262272452137,-33.159093946330145
732,52.72053146362305,187.3300018310547,3.5532646699571235,-33.342639748075996
733,53.2943000793457,187.99000549316406,3.5273942093860033,-32.29436406577692
734,53.278690338134766,187.02999877929688,3.5104090883673287,-31.38083218122507
735,53.05620574951172,186.85000610351562,3.521737060989048,-31.863242113009346
736,52.98985290527344,187.01499938964844,3.529260587380062,-32.225787496187834
737,53.22014236450195,187.08999633789062,3.5153982688832563,-31.61514442220682
738,53.466041564941406,188.3300018310547,3.5224227625361717,-32.12303506383235
739,53.33333206176758,187.16000366210938,3.509250152331594,-31.34815244646354
740,53.16159439086914,186.6103057861328,3.5102465967082503,-31.30976855283701
741,53.10694885253906,186.33999633789062,3.508768633183897,-31.202155079654016
742,53.16159439086914,186.36000061035156,3.5055382131721795,-31.05946337705576
743,53.17720413208008,187.55999755859375,3.5270751935874136,-32.212985495982636
744,53.27088165283203,188.0,3.5291325047931768,-32.374082174071035
745,53.754878997802734,189.80999755859375,3.531028273105263,-32.74307608676018
746,53.57533264160156,188.96499633789062,3.5270895582113138,-32.432637620549926
747,53.55191421508789,189.0800018310547,3.5307795174534147,-32.61736671517217
748,53.56752395629883,188.74000549316406,3.5234035765241067,-32.2308955479662
749,53.21233367919922,187.72000122070312,3.527753590970267,-32.26839807716216
750,53.20452880859375,187.39999389648438,3.5222564336706426,-31.97162816760108
751,53.34894561767578,188.13999938964844,3.5265926479212957,-32.28166198720213
752,56.0811882019043,182.25,3.2497528287714044,-18.256966061961304
753,56.803279876708984,181.2949981689453,3.1916290496331285,-15.152083148121147
754,56.643245697021484,180.4199981689453,3.185198799058799,-14.753552365969863
755,56.45979690551758,181.75999450683594,3.219281762755921,-16.63973016568219
756,56.18267059326172,179.38999938964844,3.192977434062446,-15.094822273634247
757,56.088993072509766,181.33999633789062,3.23307633823023,-17.323724985194286
758,55.81576919555664,181.57000732421875,3.2530234724181333,-18.36720448933313
759,55.30054473876953,181.25999450683594,3.2777252984229657,-19.591167691455905
760,55.46994400024414,181.82000732421875,3.277811265203702,-19.64682866489785
761,55.00780487060547,182.38999938964844,3.315711285310936,-21.592745986208467
762,55.081966400146484,182.13999938964844,3.3067083710570664,-21.12194511701996
763,55.21467590332031,182.02999877929688,3.296768400814802,-20.616828955091858
764,55.889930725097656,184.97000122070312,3.3095407137021446,-21.546397516628968
765,55.87814712524414,183.8000030517578,3.289300245403489,-20.411482619373555
766,57.4863395690918,185.5449981689453,3.227636331687846,-17.368411853594363
767,58.10694885253906,187.00999450683594,3.218375739903684,-16.98567028667504
768,57.91569137573242,187.27999877929688,3.233665943212242,-17.825104793100518
769,57.56440353393555,187.9199981689453,3.2645174210510515,-19.51099227707702
770,57.2014045715332,188.30999755859375,3.292051986644886,-20.98174724052519
771,57.15456771850586,188.75999450683594,3.302623080564706,-21.57119139168371
772,57.08821105957031,188.22000122070312,3.2970029665897154,-21.22876156008176
773,57.59562683105469,191.77000427246094,3.3295931448924083,-23.268037364476793
774,57.392662048339844,193.92999267578125,3.379003268962167,-26.032312123748152
775,57.32630920410156,194.52999877929688,3.393380831246305,-26.82987032430945
776,57.47853088378906,194.35000610351562,3.381262588225425,-26.19666856030751
777,57.82981872558594,195.43499755859375,3.379484872431849,-26.235771921057573
778,58.06401062011719,195.69000244140625,3.37024605003097,-25.793518074318012
779,57.71272277832031,194.9149932861328,3.377331442753422,-26.064397013372666
780,58.23965835571289,194.6699981689453,3.3425676534699242,-24.25055839720788
781,58.83684539794922,194.80999755859375,3.3110204369553764,-22.612554840989713
782,58.39188003540039,194.5399932861328,3.3316274997172877,-23.66734442617469
783,58.153785705566406,194.3300018310547,3.3416569441403308,-24.166230407977434
784,59.063232421875,194.80999755859375,3.2983294271317734,-21.938533526095323
785,59.09445571899414,195.25999450683594,3.304201589322287,-22.29556945822169
786,59.17642593383789,195.32000732421875,3.300638797324394,-22.111532634273157
787,58.899295806884766,192.97000122070312,3.276270090790233,-20.58662511338225
788,58.83707809448242,193.2899932861328,3.2851732197805896,-21.091857761933408
789,59.2193603515625,194.66000366210938,3.2871007472300953,-21.32370047657626
790,58.85245895385742,193.83999633789062,3.2936601084054717,-21.59606743348608
791,58.67291259765625,194.73500061035156,3.318993245583831,-23.025634460439885
792,58.36065673828125,194.1999969482422,3.327584160321111,-23.420309104399916
