,ge,ups,Ratio,Spread
406,93.43000030517578,207.08999633789062,2.2165256947603624,12.541695287097573
407,93.26000213623047,207.5,2.224962419547153,11.727742849749282
408,93.06500244140625,205.5800018310547,2.2089936757965263,13.184383746172747
409,92.33999633789062,204.55999755859375,2.215291376123382,12.481632242069415
410,92.32499694824219,203.72000122070312,2.2065530241491316,13.285987107375908
411,92.33000183105469,203.88999938964844,2.2082746165512495,13.127881515244033
412,92.44999694824219,204.25999450683594,2.20941050567249,13.043018178729616
413,93.0,210.02999877929688,2.2583870836483535,8.579928330780595
414,92.44999694824219,209.47000122070312,2.2657653665253683,7.8330114648624285
415,92.16999816894531,210.06500244140625,2.2791039016444627,6.572678584017998
416,91.43000030517578,208.74000549316406,2.283058129677677,6.13929641203986
417,91.55000305175781,208.91000366210938,2.2819224106852523,6.254448152695707
418,92.29000091552734,210.8800048828125,2.2849713164032806,6.042826052212908
419,92.4000015258789,210.52999877929688,2.2784631526259527,6.6542150406309215
420,95.01000213623047,216.52999877929688,2.2790231966190726,6.856085075263669
421,95.08999633789062,216.8699951171875,2.280681496154092,6.706170548179065
422,94.875,216.5399932861328,2.2823714707365776,6.525299186242412
423,94.32499694824219,215.55999755859375,2.2852902680386555,6.198380489269587
424,93.26000213623047,213.91000366210938,2.293695032835601,5.317739187639907
425,94.12999725341797,216.6999969482422,2.3021353794884294,4.595023827099302
426,94.70999908447266,218.00999450683594,2.301868827095975,4.663223638185732
427,94.31849670410156,217.60000610351562,2.3070766997715837,4.142926097632701
428,93.98999786376953,217.75999450683594,2.3168422114708465,3.2023604384349
429,94.75,219.86000061035156,2.3204221700300955,2.908267504537142
430,94.93000030517578,220.74000549316406,2.325292371047521,2.455978421662357
431,94.70999908447266,221.3074951171875,2.3366856430840155,1.36572302783417
432,95.18000030517578,221.5,2.327169565978191,2.290032629799461
433,95.52999877929688,222.3300018310547,2.327331777159383,2.291695373921405
434,95.01000213623047,219.6300048828125,2.311651404532074,3.7560789717480447
435,94.7699966430664,218.1649932861328,2.302047072005402,4.650790749225385
436,95.00900268554688,218.42999267578125,2.299045211522988,4.953716289202211
437,95.58000183105469,218.8699951171875,2.2899141130386016,5.870519082354425
438,95.27999877929688,219.05999755859375,2.2991183917415485,4.967650931409301
439,95.42500305175781,220.05999755859375,2.30610417103403,4.312209338293391
440,95.55000305175781,219.77999877929688,2.3001568996313457,4.889232475076787
441,94.55000305175781,218.6699981689453,2.3127444855738686,3.6230382255362117
442,95.00499725341797,218.39999389648438,2.298826379773692,4.974197381262732
443,95.68000030517578,218.52499389648438,2.2839150627036875,6.453136163261169
444,94.49500274658203,217.52000427246094,2.3019207148531335,4.642340679569392
445,94.98999786376953,218.38999938964844,2.2990841593959583,4.9485504155145374
446,95.05000305175781,218.1999969482422,2.2956337710944124,5.281136876185391
447,94.81999969482422,218.60000610351562,2.3054208690895828,4.334594926408405
448,95.3499984741211,219.32000732421875,2.3001574287779807,4.873974080819627
449,94.99500274658203,218.0200958251953,2.295069103864411,5.3303465567810715
450,94.86000061035156,217.6300048828125,2.2942231022826256,5.399646116978593
451,95.01000213623047,218.5500030517578,2.3002841610127427,4.836080802802732
452,94.76000213623047,218.0399932861328,2.3009707510629904,4.75204185345469
453,94.88999938964844,218.0404052734375,2.2978228124767335,5.0605286715218565
454,94.94000244140625,218.47999572753906,2.3012427860677325,4.7397552119861555
455,94.06529998779297,217.33999633789062,2.3105225451478413,3.8012911274236587
456,94.06999969482422,217.2100067138672,2.309025272866225,3.942448171137747
457,93.69999694824219,216.91000366210938,2.31494141650747,3.3632525983213584
458,93.80560302734375,215.9199981689453,2.3017814629474316,4.604198713819917
459,94.20999908447266,215.97000122070312,2.292431836529956,5.5151194943724615
460,94.11000061035156,214.97000122070312,2.284241842806424,6.2775036341688715
461,93.69000244140625,214.42999267578125,2.2887179751103734,5.81951468887876
462,93.87999725341797,214.80499267578125,2.288080517258011,5.895979384587198
463,94.21949768066406,214.52499389648438,2.276864122366359,6.982697334037416
464,94.18000030517578,213.4250030517578,2.266139332769027,7.98883471814951
465,94.2249984741211,214.30499267578125,2.2743963507162075,7.215769511878468
466,94.0199966430664,213.9600067138672,2.2756861769112375,7.073631176571913
467,94.0999984741211,214.50999450683594,2.2795961528716644,6.71374332333726
468,94.12000274658203,214.58999633789062,2.2799616455141196,6.681275541680142
469,94.15689849853516,214.1699981689453,2.274607613294285,7.188945206768315
470,93.54499816894531,212.69000244140625,2.2736651515806456,7.214946516369698
471,94.0199966430664,213.33999633789062,2.269091724687097,7.693641552548476
472,93.55000305175781,213.64500427246094,2.2837519754463176,6.27183726212842
473,93.9000015258789,214.44000244140625,2.283706059177288,6.3085036683597675
474,93.62000274658203,214.0500030517578,2.286370399188784,6.033171397866871
475,94.01000213623047,215.30499267578125,2.290234951423376,5.704896318887128
476,92.16000366210938,218.7949981689453,2.37407757676664,-2.1810660392917867
477,91.91000366210938,217.75999450683594,2.369274135897018,-1.7401110921554532
478,90.87999725341797,217.1199951171875,2.389084525517211,-3.5476076364954934
479,91.29000091552734,218.07000732421875,2.3887611473024712,-3.52337124908548
480,91.57499694824219,218.02999877929688,2.3808900469035947,-2.806156596136938
481,91.80999755859375,218.88999938964844,2.3841630019644797,-3.1077499640996193
482,92.0,219.5399932861328,2.3863042748492695,-3.3062610359475086
483,94.59100341796875,223.47000122070312,2.362486844898531,-1.079539966777483
484,94.3499984741211,222.32000732421875,2.3563329191276887,-0.5022207790725104
485,93.83499908447266,222.8699951171875,2.3751265230636838,-2.2759474745714754
486,93.62999725341797,220.8300018310547,2.358539018572846,-0.7230784856592805
487,94.1500015258789,221.50999450683594,2.3527349008693297,-0.1674396820969064
488,94.4000015258789,222.14999389648438,2.353283795610787,-0.21339035677230234
489,94.6500015258789,222.44000244140625,2.350132053411403,0.09064981327886423
490,94.72000122070312,219.67999267578125,2.3192566495424134,3.0169924939391906
491,94.55000305175781,219.4499969482422,2.3209940757813894,2.8430394462393367
492,94.77999877929688,219.4199981689453,2.3150453787183842,3.419552891111684
493,94.51499938964844,218.94000244140625,2.3164577459160967,3.269858431093573
494,94.72000122070312,219.25,2.3147170309799163,3.4469851697204406
495,94.2300033569336,219.3699951171875,2.3280270328149775,2.1626596472856563
496,94.58000183105469,220.16000366210938,2.327764848803602,2.204315677540413
497,93.24500274658203,216.82000732421875,2.325272142609985,2.3720940529464003
498,92.98999786376953,218.13999938964844,2.3458436864276933,0.44616069573023376
499,92.55500030517578,217.19500732421875,2.346658814846041,0.35751379836383146
500,92.2865982055664,217.3000030517578,2.3546214431669346,-0.38525761865128905
501,92.25,216.39500427246094,2.345745303766514,0.4327766926974079
502,92.06999969482422,215.88999938964844,2.344846313731278,0.5100657755721927
503,91.5,214.5500030517578,2.344808776521943,0.49563176848143664
504,91.16999816894531,207.97000122070312,2.2811232356867888,6.291484944828957
505,92.06009674072266,208.0399932861328,2.259828097639904,8.33654053045395
506,92.41999816894531,206.50999450683594,2.234473042612836,10.721735233561352
507,91.87000274658203,204.9550018310547,2.2309240851598857,10.969831613758762
508,92.36000061035156,206.86000061035156,2.2397141537823573,10.229163239709171
509,92.05000305175781,206.27000427246094,2.240847337685362,10.082544972290199
510,92.4800033569336,206.52999877929688,2.2332395251131065,10.844314980365018
511,91.91999816894531,203.52000427246094,2.214099307295451,12.52362803799027
512,91.66999816894531,204.5399932861328,2.231264288989852,10.909590309345353
513,92.16999816894531,204.38999938964844,2.217532857221139,12.24768163577581
514,92.20999908447266,203.52499389648438,2.207190065255691,13.207737098806907
515,92.18470001220703,204.75999450683594,2.221192827874059,11.912620962977732
516,92.01499938964844,204.30999755859375,2.2203988362095055,11.959376164175685
517,92.01000213623047,205.22999572753906,2.230518323689141,11.02750354734504
518,90.80000305175781,197.2899932861328,2.1727972098599335,16.092312383753146
519,90.7300033569336,197.08999633789062,2.17226924992535,16.125976416960007
520,90.41999816894531,197.375,2.182868878532983,15.104340020612986
521,90.7300033569336,197.1199951171875,2.1725998878421025,16.095977637663132
522,90.31999969482422,197.22500610351562,2.183624964237213,15.01671805689377
523,90.19000244140625,196.83999633789062,2.1825035038198575,15.092829017146888
524,90.12000274658203,197.25999450683594,2.1888591710492085,14.50649793316625
525,88.48999786376953,195.22500610351562,2.2061816116671715,12.668277112348383
526,88.69499969482422,195.4949951171875,2.2041264534622416,12.885412395897154
527,88.48999786376953,194.7711944580078,2.201053216860264,13.122088757856195
528,89.12000274658203,194.24000549316406,2.179533208111505,15.150292086945987
529,89.18000030517578,193.74000549316406,2.1724602470305205,15.792857977282514
530,89.37000274658203,194.4499969482422,2.1757859569460396,15.534349346840875
531,89.94999694824219,194.38999938964844,2.1610895606978366,16.97252614618676
532,87.32499694824219,191.00999450683594,2.187346134349689,14.115019521782349
533,88.0999984741211,190.35000610351562,2.160613046541992,16.61656256730472
534,88.20999908447266,191.49000549316406,2.17084239293311,15.73794606255864
535,88.95790100097656,192.67999267578125,2.1659682895807766,16.325119569641537
536,89.30000305175781,192.75999450683594,2.158566494058385,17.0580188732118
537,89.68000030517578,193.00999450683594,2.1522077815570277,17.710966393556724
538,89.45999908447266,192.6999969482422,2.1540353109805546,17.498198182345696
539,89.30500030517578,187.35000610351562,2.0978669219337935,22.479881724417474
540,90.16999816894531,190.44000244140625,2.112010716520055,21.445288864233696
541,89.79730224609375,191.06900024414062,2.1277810743189924,19.930692925316684
542,89.8499984741211,191.31500244140625,2.1292710705666784,19.809907234225328
543,89.44000244140625,190.88999938964844,2.134279899139134,19.260679820469953
544,89.73500061035156,191.5363006591797,2.1344659202808836,19.31535168366417
545,89.79000091552734,191.07000732421875,2.127965312128392,19.9123364610763
546,91.16999816894531,193.22000122070312,2.119337557325064,21.04148494482896
547,89.98999786376953,189.58999633789062,2.1067896526111665,21.867579167811606
548,90.05999755859375,190.99000549316406,2.1206974313862763,20.633902927573494
549,90.23999786376953,191.0,2.116578064289656,21.051624220675272
550,90.11499786376953,191.25,2.122288237626331,20.50459986318875
551,90.11000061035156,191.05999755859375,2.1202973728161907,20.68272785670964
552,89.66999816894531,190.85000610351562,2.1283596520648884,19.847187772178238
553,90.6050033569336,190.42999267578125,2.1017602297920837,22.48895572158286
554,90.83000183105469,189.35000610351562,2.084663682554029,24.103582511538626
555,90.36000061035156,189.24000549316406,2.0942895552779013,23.09676863711237
556,90.24500274658203,189.36000061035156,2.0982879366971203,22.703516187137147
557,89.68499755859375,187.5399932861328,2.0910965979968683,23.19284206214521
558,89.84500122070312,187.16000366210938,2.0831432035083752,23.95303156563684
559,90.01000213623047,187.8699951171875,2.0872124281571014,23.6351144379123
560,90.69000244140625,186.7899932861328,2.059653636097492,26.330929498850786
561,91.1500015258789,189.25999450683594,2.076357557197649,24.953975738226653
562,91.1500015258789,189.83999633789062,2.08272071486463,24.373973907171965
563,91.05999755859375,189.51060485839844,2.0811619804454238,24.489498422231286
564,90.66999816894531,189.13499450683594,2.085971085544977,23.93839422875009
565,90.62999725341797,188.82000732421875,2.0834162313416345,24.158331441500216
566,90.76000213623047,188.9499969482422,2.081864174756506,24.337258751776737
567,91.16500091552734,189.22999572753906,2.0756868735500573,25.019615990107688
568,90.97000122070312,189.49070739746094,2.083002141966953,24.295547047663966
569,90.73999786376953,188.48680114746094,2.077218487821009,24.752920503160418
570,90.66000366210938,188.5500030517578,2.0797484605723744,24.499636788057494
571,91.06819915771484,189.52999877929688,2.081187511472174,24.489593099007287
572,91.0199966430664,188.75,2.0737201380063808,25.15505331076266
573,90.83999633789062,188.02000427246094,2.069793173186591,25.457333238364008
574,90.63999938964844,187.38999938964844,2.067409539403079,25.6121064007693
575,90.61499786376953,185.83999633789062,2.0508745871989342,27.10270095524421
576,90.1500015258789,185.9199981689453,2.0623404883201717,25.91777721622514
577,90.44000244140625,186.39999389648438,2.061034817167858,26.12688017352618
578,90.7699966430664,187.4550018310547,2.0651647985422033,25.85600276473493
579,90.22000122070312,186.5399932861328,2.0676124003789838,25.464115014072966
580,90.4000015258789,187.14999389648438,2.0702432603710603,25.28183020365912
581,91.95999908447266,189.40460205078125,2.0596411911313512,26.73408022953702
582,91.77999877929688,190.69000244140625,2.077685824554847,25.020964038974306
583,92.14990234375,190.86000061035156,2.071190481552328,25.72992881853829
584,91.6500015258789,190.07000732421875,2.0738680213829492,25.332060350789924
585,91.90499877929688,190.22000122070312,2.0697459740737556,25.78798961716395
586,92.01000213623047,190.7050018310547,2.072655117958762,25.552497443829417
587,91.9000015258789,190.7949981689453,2.0761152883682783,25.201118221036403
588,92.02999877929688,191.4586944580078,2.0803944039720936,24.846320737345785
589,92.17330169677734,191.9492950439453,2.0824825791247146,24.69623580733292
590,92.14869689941406,191.69000244140625,2.080224776815321,24.897062616848665
591,91.97000122070312,191.6300048828125,2.0836142474648045,24.53244442220454
592,91.6449966430664,190.8000030517578,2.081946751494515,24.590172046437452
593,91.69000244140625,190.6699981689453,2.0795069592324573,24.827119475930424
594,91.41000366210938,190.47999572753906,2.08379814130229,24.35179025719537
595,93.38999938964844,190.1898956298828,2.0365124410843918,29.346746025238353
596,92.72000122070312,190.71499633789062,2.0568916504210155,27.229599112045513
597,92.2300033569336,189.14999389648438,2.0508509922141798,27.63027114820448
598,92.28500366210938,189.22999572753906,2.0504956192057198,27.680960759600985
599,92.0199966430664,189.19000244140625,2.0559661958612065,27.09124572924855
600,91.88999938964844,189.16000366210938,2.058548317755442,26.81234570317357
601,91.69000244140625,188.80999755859375,2.0592212076693013,26.687120086281986
602,90.05999755859375,188.22500610351562,2.0899956829451938,23.398902317221932
603,90.08999633789062,189.41000366210938,2.1024532285661346,22.285187703796474
604,90.0,190.2978973388672,2.114421081542969,21.183445191533842
605,89.71990203857422,189.85000610351562,2.1160300199825386,20.965769090679196
606,89.41999816894531,189.11000061035156,2.11485131383091,20.993144550369287
607,89.38999938964844,188.8249969482422,2.11237272891299,21.20686526731037
608,89.06999969482422,187.14999389648438,2.101156332521684,22.121486689059815
609,87.41000366210938,184.8699951171875,2.1149752588023887,20.457011427978323
610,87.50499725341797,184.94000244140625,2.1134793239957785,20.612727387149754
611,88.0,185.68089294433594,2.1100101470947266,21.048059866280788
612,88.43000030517578,185.9550018310547,2.102849725085558,21.795715494472795
613,89.16999816894531,186.8800048828125,2.095772218462331,22.629091562935308
614,89.43499755859375,188.7899932861328,2.1109185267483928,21.34879334717217
615,89.98999786376953,189.69000244140625,2.1079009550435437,21.76757306429598
616,80.72000122070312,183.14999389648438,2.2689543003811297,6.280263234746021
617,79.29000091552734,181.48609924316406,2.2888901141079905,4.546198513263439
618,79.91999816894531,184.47500610351562,2.3082458750005013,3.054287888229814
619,79.37000274658203,182.55999755859375,2.3001132826148916,3.662400137567849
620,80.42620086669922,185.13999938964844,2.3019861362903984,3.5921308505633847
621,80.19000244140625,184.67999267578125,2.303030141578115,3.4908840803348
622,80.58000183105469,182.88999938964844,2.2696698341245822,6.207591911511306
623,80.19000244140625,182.8800048828125,2.2805836053745034,5.29087187330355
624,80.82499694824219,184.7100067138672,2.2853079330414294,4.96974072545216
625,80.63999938964844,186.61000061035156,2.3141121282586004,2.630156581144709
626,79.91000366210938,186.22999572753906,2.3304966486422907,1.2755493684356822
627,79.7300033569336,186.7100067138672,2.3417784880555916,0.367822582169842
628,79.30000305175781,186.05999755859375,2.346279828478133,-0.003932777467477333
629,78.23999786376953,186.3800048828125,2.382157591662195,-2.8427189808429687
630,76.31999969482422,186.58999633789062,2.444837487997849,-7.6150002159713015
631,76.08499908447266,188.23500061035156,2.4740093694601404,-9.81841173082112
632,76.94999694824219,189.66000366210938,2.4647174942667998,-9.188011304872086
633,77.05000305175781,189.87750244140625,2.464341270873894,-9.167876095037295
634,77.875,190.32000732421875,2.44391662695626,-7.650027470010011
635,78.04000091552734,190.1199951171875,2.4361864798410067,-7.057940935625178
636,77.73999786376953,190.2100067138672,2.44674571572781,-7.86081824184374
637,77.0,185.1699981689453,2.404805171025264,-4.579188817142191
638,77.18000030517578,184.0,2.3840373059400046,-2.9814748482591624
639,76.34590148925781,182.35000610351562,2.3884714509419087,-3.3134622708011903
640,76.12000274658203,182.75,2.400814416788837,-4.250235598487857
641,76.05000305175781,182.22000122070312,2.396055146726142,-3.8865697342263075
642,75.41999816894531,181.30999755859375,2.4040042689002523,-4.473580436362946
643,74.55000305175781,179.97000122070312,2.4140844245942605,-5.200862024064529
644,75.3499984741211,179.50999450683594,2.382349013165389,-2.8399102996404877
645,74.7300033569336,178.58999633789062,2.3898031354941818,-3.3931413413143416
646,75.12999725341797,178.80999755859375,2.3800080406692543,-2.6626791212030496
647,74.13999938964844,176.2100067138672,2.3767198295724556,-2.4151161116698545
648,73.41000366210938,175.72000122070312,2.3936792324586293,-3.6597227140273474
649,75.06999969482422,177.7449951171875,2.367723402687616,-1.7402425701333555
650,75.62000274658203,178.77999877929688,2.364189265880152,-1.4683318077308143
651,77.22000122070312,178.57000732421875,2.3124838707765147,2.5435677973891218
652,77.23500061035156,179.5399932861328,2.32459366695557,1.6092233080592195
653,77.11000061035156,177.8800048828125,2.3068344374897225,2.9721873538930113
654,77.35199737548828,177.72999572753906,2.297678169379232,3.6972279785948303
655,76.87999725341797,177.16000366210938,2.304370577409628,3.145655780092588
656,78.16999816894531,177.47500610351562,2.2703723968362755,5.8959468834185795
657,77.66000366210938,177.9499969482422,2.2913982559476067,4.209109712975211
658,78.19979858398438,178.85499572753906,2.2871541738749346,4.5867688524335986
659,78.08999633789062,178.94000244140625,2.291458712165177,4.240850605793829
660,78.41999816894531,179.49000549316406,2.2888295037507786,4.474996208743155
661,78.03500366210938,178.4499969482422,2.286794240709317,4.600182785434773
662,78.4000015258789,179.31500244140625,2.2871811090745515,4.602483340031474
663,80.31999969482422,182.86000061035156,2.276643442543924,5.619774951136369
664,80.4800033569336,183.80999755859375,2.2839213455718372,5.049977882362375
665,78.7699966430664,179.94000244140625,2.284372351274502,4.856663835677628
666,78.12999725341797,178.60000610351562,2.285933858722904,4.675896913551517
667,78.11000061035156,179.4600067138672,2.297529193593223,3.7683803827304616
668,78.4000015258789,179.8800048828125,2.2943877727277373,4.037480898625224
669,78.26000213623047,179.13999938964844,2.2890364745686043,4.444820561718634
670,78.04000091552734,178.44000244140625,2.2865197379297144,4.622051740156072
671,78.6500015258789,180.14999389648438,2.2905275321222724,4.361540599926391
672,76.94000244140625,177.8000030517578,2.3108915701836845,2.648240409708754
673,77.91999816894531,179.66000366210938,2.3056982531310184,3.1169006098517884
674,77.8550033569336,179.8000030517578,2.309421299841807,2.8224608819814336
675,77.68000030517578,179.57000732421875,2.3116633189850035,2.6366152574681423
676,77.0999984741211,178.39999389648438,2.313878047045163,2.4284313155223374
677,77.48999786376953,178.55499267578125,2.304232773237237,3.2001470812691566
678,78.2300033569336,179.9600067138672,2.300396254526265,3.553530292331621
679,74.2699966430664,177.3699951171875,2.3881783106791907,-3.266205709618285
680,73.54000091552734,177.83999633789062,2.4182756883858185,-5.470819025842966
681,74.02059936523438,180.5697021484375,2.439452040336309,-7.058529270523858
682,73.5199966430664,181.3000030517578,2.465995801549809,-8.978359789107722
683,73.36000061035156,183.1300048828125,2.4963195659648303,-11.188543370702556
684,73.2699966430664,181.92999267578125,2.483008066208195,-10.202398128104202
685,72.98999786376953,181.35000610351562,2.484587086055162,-10.287743215979882
686,73.66000366210938,180.63499450683594,2.452280552895959,-7.980667285187119
687,72.12999725341797,181.0800018310547,2.510467332957981,-12.06126797334043
688,71.66000366210938,180.8800048828125,2.5241417197757388,-12.978067380947957
689,71.7699966430664,181.4550018310547,2.528284942431926,-13.291699573215832
690,73.33000183105469,181.52999877929688,2.4755215361582104,-9.659820212355195
691,73.46499633789062,181.83999633789062,2.4751923419630533,-9.64904451769173
692,73.29000091552734,181.8800048828125,2.481648282314035,-10.104876285737882
693,74.30000305175781,182.11500549316406,2.451076689274181,-7.939915011498508
694,73.75,180.47000122070312,2.447050864009534,-7.601825163549487
695,73.44000244140625,178.99000549316406,2.4372276626212037,-6.858444041319993
696,72.83999633789062,177.9199981689453,2.4426140460470225,-7.214168136178992
697,72.91999816894531,178.86500549316406,2.452893718932345,-7.969075520663646
698,72.61000061035156,178.77000427246094,2.4620576059735604,-8.61068890527009
699,72.4800033569336,177.47000122070312,2.448537431030982,-7.619584658884159
700,73.43199920654297,174.8300018310547,2.380842190327795,-2.7174576247552777
701,73.08000183105469,175.84500122070312,2.4061986427862867,-4.568871368734486
702,72.56999969482422,176.52999877929688,2.432547878209337,-6.46573338197309
703,72.2300033569336,177.5,2.457427547425985,-8.243632153154076
704,71.30999755859375,175.75999450683594,2.4647314615656533,-8.689739709076102
705,72.38999938964844,176.50999450683594,2.438320154649378,-6.8734449094498675
706,73.31999969482422,178.6300048828125,2.436306677936638,-6.78359334056959
707,74.94000244140625,178.25,2.378569444795112,-2.5541462583177093
708,75.06780242919922,177.875,2.3695245397354503,-1.8754685842298016
709,75.52999877929688,178.53500366210938,2.363762829969046,-1.43720365497621
710,75.12899780273438,178.39810180664062,2.374557188624546,-2.2531582588270083
711,74.56999969482422,176.97999572753906,2.3733404378681118,-2.1633406104309727
712,75.2499008178711,178.4600067138672,2.3715646768199425,-2.0277740429402313
713,75.0199966430664,178.00999450683594,2.372833943912049,-2.124058954347626
714,75.27999877929688,180.23199462890625,2.394155121565607,-3.7282433367461265
715,74.66000366210938,179.0,2.397535376640279,-3.969477918459043
716,74.80000305175781,179.86180114746094,2.4045694359531735,-4.4986132358493
717,75.12999725341797,181.0500030517578,2.40982310222993,-4.902684614367113
718,75.25,181.8699951171875,2.4168770115240865,-5.437526770195641
719,74.98999786376953,180.41000366210938,2.4057875556931063,-4.595351054789328
720,74.66999816894531,179.82000732421875,2.4081962198172993,-4.765736346907071
721,76.02999877929688,181.83999633789062,2.3916874820127716,-3.554098900811377
722,76.43000030517578,181.22850036621094,2.371169693086319,-1.9921213593892246
723,76.60189819335938,182.16000366210938,2.37800900445442,-2.515161776959482
724,76.6500015258789,181.8300018310547,2.372211326958219,-2.070857054428197
725,76.20500183105469,181.91000366210938,2.3871136971481355,-3.208264872977773
726,76.68000030517578,183.22000122070312,2.3894105437077844,-3.3895734989083706
727,76.43000030517578,183.1699981689453,2.3965719931645895,-3.9336191621235996
728,76.08000183105469,176.66000366210938,2.322029434941463,1.7447107695357063
729,75.33999633789062,175.3699951171875,2.32771440989557,1.2763220653091794
730,75.44999694824219,174.07000732421875,2.307090978991407,2.8376927431803183
731,75.48999786376953,173.89999389648438,2.3036163573657413,3.102756140781756
732,75.20999908447266,174.64999389648438,2.3221645528851154,1.6874244806404222
733,74.97000122070312,172.6999969482422,2.303588023692745,3.067139738608367
734,75.26000213623047,172.3699951171875,2.29032673697212,4.08624025450313
735,75.13500213623047,167.3000030517578,2.2266586583496606,8.859207962446325
736,75.52999877929688,166.66000366210938,2.206540531651533,10.43779634502379
737,75.83000183105469,168.38999938964844,2.220625020751188,9.420666327023602
738,75.55000305175781,168.18670654296875,2.226164126396492,8.958627513561984
739,75.93000030517578,168.3300018310547,2.216910327334484,9.71827974582097
740,75.73999786376953,167.6649932861328,2.213691550238819,9.931805466106331
741,75.73999786376953,167.3000030517578,2.2088725610036795,10.296795700481331
742,75.12999725341797,168.82000732421875,2.2470386462916907,7.32731111317195
743,74.30000305175781,166.99000549316406,2.247510075831866,7.185084988501492
744,74.08000183105469,167.84120178222656,2.265674914061176,5.811122929634214
745,73.37999725341797,166.82000732421875,2.27337167577297,5.168970108360687
746,73.72000122070312,168.5,2.285675491181074,4.296893111985375
747,74.4800033569336,169.6999969482422,2.2784638735175924,4.902809333361082
748,75.26000213623047,171.0,2.272123241379499,5.45623537169063
749,75.87999725341797,173.25,2.2832104147472942,4.679464582309796
750,76.19999694824219,173.8699951171875,2.28175855748769,4.819851095130664
751,76.01000213623047,173.6470947265625,2.284529533565069,4.5912867900472545
752,75.76000213623047,173.0050048828125,2.2835929250862157,4.639327918824213
753,75.87999725341797,173.83999633789062,2.290985801664089,4.089468244419171
754,75.62999725341797,174.11000061035156,2.3021288765481605,3.225415256985221
755,75.4800033569336,174.38999938964844,2.31041324369031,2.5890017518469706
756,73.19999694824219,171.4199981689453,2.3418033513054914,0.14126346369641007
757,72.375,171.0500030517578,2.363385188970747,-1.449094926955874
758,73.0,172.66000366210938,2.3652055296179366,-1.5739737498748325
759,73.06999969482422,172.69000244140625,2.3633502554077395,-1.4376396141363812
760,73.9896011352539,173.74000549316406,2.3481678888302855,-0.302490449995767
761,74.26000213623047,174.0,2.3431187044782984,0.08004051179849236
762,74.54000091552734,174.2899932861328,2.338207554942848,0.45537888580698516
763,74.3499984741211,174.27879333496094,2.3440322382201786,0.015096012342374454
764,73.73500061035156,174.34500122070312,2.3644809083547638,-1.512466636133618
765,73.08999633789062,173.66000366210938,2.3759749947077533,-2.360124914370013
766,73.05999755859375,174.1300048828125,2.3833836668713424,-2.90140908024143
767,73.5719985961914,173.97999572753906,2.3647583190236383,-1.534785691169
768,74.4800033569336,174.63499450683594,2.344723236248063,-0.03218822523266729
769,74.52999877929688,173.94000244140625,2.3338253762285546,0.7816027058347772
770,77.30049896240234,178.97000122070312,2.3152502716412102,2.3348522209633615
771,77.54000091552734,179.13499450683594,2.3102268815032247,2.738962244780302
772,77.5999984741211,179.30999755859375,2.3106958902633488,2.7065250833590455
773,77.29000091552734,179.16000366210938,2.3180230500698134,2.119904374533823
774,77.41999816894531,178.8300018310547,2.3098683293793583,2.7588050109603928
775,77.19000244140625,178.36000061035156,2.3106619376744018,2.6822915660880455
776,77.0199966430664,178.3800048828125,2.316021976857238,2.2583203894601156
777,77.88999938964844,181.38999938964844,2.328797031853041,1.3156219371444338
778,77.87000274658203,180.91000366210938,2.323230991154037,1.748101744214003
779,77.73999786376953,181.88999938964844,2.3397222072013673,0.45918908237501066
780,77.69229888916016,181.52999877929688,2.3365250015098273,0.7058476344376374
781,77.96260070800781,181.60000610351562,2.329322065379264,1.2781301027842091
782,78.44999694824219,182.0800018310547,2.3209688835448006,1.9562828160208228
783,78.76000213623047,182.5399932861328,2.317673798057992,2.232924095180343
784,78.55999755859375,181.0399932861328,2.304480637885772,3.2576742458450583
785,78.44999694824219,180.88999938964844,2.30579995444731,3.1462852574270728
786,78.62999725341797,182.27999877929688,2.318199226076831,2.1840016677163505
787,78.5,182.5800018310547,2.3258598959370023,1.5750998105866558
788,78.66000366210938,184.52000427246094,2.345791961376992,0.015297248648627804
789,78.56999969482422,183.02000427246094,2.3293878704764377,1.3014302842157321
790,78.26000213623047,182.35000610351562,2.330053681650702,1.2348138478514472
791,77.41000366210938,180.4499969482422,2.3310940241767333,1.11506099800217
792,77.26000213623047,180.25999450683594,2.3331606202778556,0.9486305846389969
793,76.91999816894531,179.52999877929688,2.3339833990242864,0.8707106327721221
794,77.36000061035156,180.6699981689453,2.3354446321548994,0.7762427827332119
795,77.83000183105469,181.2899932861328,2.3293073239244984,1.2730621503235313
796,77.88099670410156,180.8699951171875,2.322389321805663,1.8142340744836845
797,77.5,180.22000122070312,2.3254193705897177,1.5589055610460805
798,77.36000061035156,180.96499633789062,2.3392579486830516,0.4812446137878994
799,77.63500213623047,182.0500030517578,2.344947485572352,0.04969511217668421
800,77.69000244140625,182.40499877929688,2.3478567775418284,-0.17460917291118383
801,77.8010025024414,182.47999572753906,2.345471007546629,0.014151653326072822
802,77.8499984741211,182.99850463867188,2.3506552116311763,-0.3879332817460379
803,77.80999755859375,183.11500549316406,2.353360894983602,-0.599484106105288
804,78.0,184.08999633789062,2.360128158178085,-1.1229921261953648
805,76.08999633789062,184.8699951171875,2.4296228678503375,-6.441531789771696
806,75.76000213623047,183.8800048828125,2.4271383275856078,-6.235672081175787
807,76.45999908447266,183.5749969482422,2.40092857894792,-4.267334996252183
