,ge,ups,Ratio,Spread
397,59.83606719970703,181.8300018310547,3.0388026877532646,-7.32806348836675
398,59.48868179321289,181.91000366210938,3.0578926642624586,-8.438375971889569
399,59.8594856262207,183.22000122070312,3.060834875274068,-8.64860614825619
400,59.66432571411133,183.1699981689453,3.070008685703179,-9.17742803451267
401,59.3911018371582,176.66000366210938,2.9745197209252914,-3.477788440896715
402,58.81342697143555,175.3699951171875,2.981802016100185,-3.9011062381025834
403,58.899295806884766,174.07000732421875,2.955383505686525,-2.3464399980130093
404,58.93052291870117,173.89999389648438,2.950932475796825,-2.0838100545908826
405,58.711944580078125,174.64999389648438,2.9746927162032004,-3.482091722364144
406,58.52458953857422,172.6999969482422,2.950896337930122,-2.0877712402211426
407,58.7509765625,172.3699951171875,2.9339085952693607,-1.0863279554644105
408,58.65339660644531,167.3000030517578,2.8523497824740387,3.6942516409581305
409,58.96175003051758,166.66000366210938,2.8265783084092493,5.248796695471869
410,59.19594192504883,168.38999938964844,2.8446206600252446,4.21339089354993
411,58.977359771728516,168.18670654296875,2.8517164415961362,3.768390758442708
412,59.27400588989258,168.3300018310547,2.839862082946521,4.504918427349397
413,59.12568283081055,167.6649932861328,2.835738806871963,4.730015493774973
414,59.12568283081055,167.3000030517578,2.829565681811921,5.095005728149973
415,58.64949417114258,168.82000732421875,2.878456322770531,2.1626731325396253
416,58.00156021118164,166.99000549316406,2.8790605784596024,2.0709671181759877
417,57.82981872558594,167.84120178222656,2.902329723332986,0.7104026208581917
418,57.28337097167969,166.82000732421875,2.912189078514476,0.1108872524260125
419,57.548789978027344,168.5,2.927950354200928,-0.7818989820503628
420,58.1420783996582,169.6999969482422,2.9187122583020666,-0.2222613303209453
421,58.7509765625,171.0,2.9105899170559,0.2836671617230895
422,59.2349739074707,173.25,2.9247923746979105,-0.5308447291987743
423,59.484779357910156,173.8699951171875,2.9229325046503116,-0.40994166292526124
424,59.336456298828125,173.6470947265625,2.9264823947700425,-0.6269527507965602
425,59.14129638671875,173.0050048828125,2.9252825935967124,-0.5636878450608531
426,59.2349739074707,173.83999633789062,2.9347526447709966,-1.1208410670893993
427,59.03981399536133,174.11000061035156,2.9490269163793625,-1.9696702775646013
428,58.9227180480957,174.38999938964844,2.959639425447117,-2.596964019670052
429,57.14285659790039,171.4199981689453,2.999849996565342,-4.905855284868094
430,56.49882888793945,171.0500030517578,3.02749643520967,-6.4459824631277325
431,56.98672866821289,172.66000366210938,3.0298283073479677,-6.608920728443591
432,57.04137420654297,172.69000244140625,3.0274516496763804,-6.476846262293746
433,57.75925064086914,173.74000549316406,3.0080031088600996,-5.397699028475044
434,57.9703369140625,174.0,3.0015350826396685,-5.031632590334054
435,58.18891525268555,174.2899932861328,2.995243897042555,-4.673344208693605
436,58.040592193603516,174.27879333496094,3.002705292076046,-5.102055736018029
437,57.56050109863281,174.34500122070312,3.028899990324167,-6.592166180867165
438,57.05698776245117,173.66000366210938,3.0436237606008687,-7.400539225152981
439,57.0335693359375,174.1300048828125,3.0531142783148804,-7.939997175615103
440,57.43325424194336,173.97999572753906,3.0292554030567524,-6.604562240817698
441,58.1420783996582,174.63499450683594,3.0035905030161865,-5.157258888914695
442,58.18111038208008,173.94000244140625,2.9896301617333894,-4.346501835882149
443,60.3438720703125,178.97000122070312,2.9658355534786995,-2.9619640097863833
444,60.53083419799805,179.13499450683594,2.9594007232889004,-2.5724461732253285
445,60.577674865722656,179.30999755859375,2.960001319893094,-2.608524451451528
446,60.33567428588867,179.16000366210938,2.9693876099435816,-3.176280266513059
447,60.437156677246094,178.8300018310547,2.9589413477219746,-2.5452917304936573
448,60.25761032104492,178.36000061035156,2.959958080980511,-2.6078071899609636
449,60.124900817871094,178.3800048828125,2.966824102099676,-3.0214146830743385
450,60.80405807495117,181.38999938964844,2.98318903593663,-4.017096142817847
451,60.788448333740234,180.91000366210938,2.976058916142731,-3.5833973591089983
452,60.68696212768555,181.88999938964844,2.9971841234522723,-4.864391105626394
453,60.649723052978516,181.52999877929688,2.9930886678695545,-4.614837896465131
454,60.86073684692383,181.60000610351562,2.9838614435489617,-4.058999241966175
455,61.24121856689453,182.0800018310547,2.9731609868632263,-3.410523934663898
456,61.48321533203125,182.5399932861328,2.9689402595546097,-3.152776992209793
457,61.32708740234375,181.0399932861328,2.952039644380926,-2.1158369426211987
458,61.24121856689453,180.88999938964844,2.953729589689011,-2.220521493257648
459,61.38173294067383,182.27999877929688,2.9696131087643396,-3.193769190338541
460,61.280250549316406,182.5800018310547,2.9794264904990895,-3.7947589470610676
461,61.4051513671875,184.52000427246094,3.0049596843932083,-5.364317953743635
462,61.334896087646484,183.02000427246094,2.983945778777037,-4.072688143020569
463,61.0928955078125,182.35000610351562,2.984798880259275,-4.120439685621163
464,60.429351806640625,180.4499969482422,2.986131599187738,-4.188435319596293
465,60.312255859375,180.25999450683594,2.988778846659839,-4.34572784099859
466,60.046836853027344,179.52999877929688,2.9898327403776577,-4.402938554764431
467,60.39031982421875,180.6699981689453,2.9917046091961574,-4.524201527902276
468,60.75722122192383,181.2899932861328,2.983842737375151,-4.056003498820187
469,60.797035217285156,180.8699951171875,2.9749805146051678,-3.517920969475055
470,60.499610900878906,180.22000122070312,2.978862153609074,-3.75005808876662
471,60.39031982421875,180.96499633789062,2.996589467726531,-4.819199696847589
472,60.60499572753906,182.0500030517578,3.003877829976215,-5.267498978899054
473,60.64793014526367,182.40499877929688,3.007604683991707,-5.49515548287769
474,60.734580993652344,182.47999572753906,3.004548524778839,-5.313154611202092
475,60.77283477783203,182.99850463867188,3.0111892148467594,-5.718206593515388
476,60.741607666015625,183.11500549316406,3.0146552343496045,-5.927323963695299
477,60.889930725097656,184.08999633789062,3.0233241218323847,-6.4624033299255625
478,59.39890670776367,184.8699951171875,3.1123467646757925,-11.664631424059733
479,59.14129638671875,183.8800048828125,3.109164257753844,-11.438687845060853
480,59.687744140625,183.5749969482422,3.0755894629848535,-9.512970084050549
481,59.953163146972656,184.5,3.0774022639590513,-9.650766694503487
482,60.195159912109375,185.22000122070312,3.0769915968516712,-9.653029517674353
483,60.10148239135742,185.27000427246094,3.0826195444906817,-9.980870802481745
484,60.07806396484375,185.47000122070312,3.08715010072954,-10.250324480482929
485,60.909446716308594,188.42999267578125,3.093608673764703,-10.744517174014758
486,60.24590301513672,187.60000610351562,3.1139047921048064,-11.882535390997672
487,60.05464553833008,187.13499450683594,3.1160785785905007,-11.98477449637471
488,60.21467590332031,187.47000122070312,3.113360628589978,-11.845147023872924
489,60.265419006347656,187.5186004638672,3.1115456186261006,-11.743247257547834
490,60.273223876953125,187.6649932861328,3.113571520070804,-11.866491607898324
491,60.10148239135742,187.07000732421875,3.1125689397491363,-11.780873854239557
492,59.996097564697266,184.69500732421875,3.0784503462921307,-9.71843479516181
493,60.22638702392578,184.8300018310547,3.0689206337021075,-9.170413612338164
494,59.882904052734375,184.0500030517578,3.0734982874190404,-9.40915124955191
495,60.1717414855957,185.1300048828125,3.0766934828889756,-9.632489909542725
496,60.447227478027344,185.27499389648438,3.065070171561336,-8.960414799903843
497,60.92896270751953,185.30999755859375,3.0414106743971168,-7.566639563025829
498,60.889930725097656,185.47999572753906,3.0461521883631866,-7.852402719574
499,60.56986618041992,181.74000549316406,3.000502014513516,-5.061692171950595
500,60.74941635131836,182.5,3.0041440883084216,-5.289158684602482
501,60.515220642089844,181.22500610351562,2.994701236823536,-4.708766027748906
502,60.351287841796875,179.77000427246094,2.9787268955006367,-3.7399726190207314
503,60.13270950317383,178.63999938964844,2.9707625162012654,-3.2582494039815213
504,60.32396697998047,179.1750030517578,2.9702125377666238,-3.226002364034171
505,60.23419189453125,179.44000244140625,2.979038927850178,-3.7572657507746197
506,59.871192932128906,179.32000732421875,2.995096615621126,-4.713889543899141
507,59.60968017578125,178.86000061035156,3.000519380122767,-5.029503721365641
508,59.48868179321289,179.9720001220703,3.0253149792033796,-6.500372431850506
509,59.52381134033203,180.11000061035156,3.025847917912356,-6.534182168486465
510,59.39890670776367,180.25,3.0345676375292716,-7.044636306872233
511,58.7665901184082,178.07000732421875,3.030123186753346,-6.740031904651799
512,58.36065673828125,176.5,3.024297700958291,-6.373982714305496
513,56.04996109008789,173.19000244140625,3.0899219031221397,-9.917279210209015
514,55.464481353759766,173.30999755859375,3.124702392026345,-11.773749141439366
515,55.79235076904297,172.77000427246094,3.09666113528101,-10.261327696639823
516,55.94847869873047,173.6699981689453,3.1041058167840063,-10.698261642712792
517,55.975799560546875,174.23500061035156,3.1126844453894447,-11.182233118402477
518,56.15925216674805,174.4199981689453,3.1058105555084223,-10.823128446854637
519,55.58157730102539,172.99000549316406,3.1123622950868053,-11.106462113201102
520,53.18111038208008,170.73599243164062,3.210463098739132,-15.971995789253354
521,52.94301223754883,170.50999450683594,3.2206326633206745,-16.452173340037007
522,53.194149017333984,172.50999450683594,3.2430257404930263,-17.707326565814327
523,53.03668975830078,173.30999755859375,3.2677378310826604,-18.974338158745212
524,53.26307678222656,173.7899932861328,3.262860574065167,-18.78289243258226
525,52.771270751953125,173.10000610351562,3.280194007780436,-19.55155314497199
526,52.849334716796875,172.75,3.268726104608761,-18.970017066250648
527,53.02497863769531,174.35000610351562,3.2880731040892996,-20.04908072555341
528,53.309913635253906,173.63999938964844,3.2571802794071703,-18.493985076579918
529,53.41139602661133,172.52999877929688,3.230209498612182,-17.08299776126364
530,53.49726867675781,174.33999633789062,3.2588578940598065,-18.63830555872292
531,53.22794723510742,173.88999938964844,3.266892833976439,-18.987089287743174
532,52.997657775878906,173.85000610351562,3.280333761893924,-19.630111691269946
533,53.14598083496094,174.3300018310547,3.280210452271406,-19.67019594031271
534,53.71584701538086,179.1699981689453,3.3355147153807745,-22.820025722004345
535,53.48165512084961,177.47999572753906,3.318521001762139,-21.824613206215247
536,53.778297424316406,176.57000732421875,3.283294856493185,-20.034813159915956
537,53.66120147705078,176.4949951171875,3.289061561408924,-20.30709591569328
538,53.31772232055664,174.58999633789062,3.27452090485451,-19.42082223889335
539,54.36377716064453,177.3300018310547,3.2619146625343185,-19.058332852709043
540,53.934425354003906,176.0,3.2632219374695604,-19.00174588528577
541,51.50273132324219,172.86000061035156,3.3563268620734914,-23.073909748900746
542,51.37392807006836,172.39999389648438,3.355787660646658,-22.99592070571481
543,51.280250549316406,171.66000366210938,3.347487616056464,-22.533768704389388
544,51.358314514160156,172.77000427246094,3.3640123494478384,-23.412239339535233
545,50.7962532043457,171.52000427246094,3.3766270827586773,-23.829257423819087
546,50.94121551513672,172.69000244140625,3.38998590228168,-24.56931176028823
547,51.019676208496094,172.36000061035156,3.3783044781779537,-24.006603296608887
548,50.85089874267578,170.49000549316406,3.3527432102214374,-22.63718539907549
549,51.444183349609375,171.72000122070312,3.3379867273567485,-22.107557840656597
550,51.491024017333984,170.52999877929688,3.311839335762472,-20.778630625718733
551,51.58860397338867,171.32000732421875,3.320888609674183,-21.279226701633462
552,51.84231185913086,172.10000610351562,3.3196823199389027,-21.306753061511785
553,51.94379425048828,172.89999389648438,3.328597696631664,-21.80575414951582
554,51.491024017333984,171.02999877929688,3.321549766066435,-21.278630625718733
555,52.46682357788086,173.66000366210938,3.3099012255684093,-21.014510818459826
556,51.756439208984375,172.74000549316406,3.337555831375243,-22.201442212294694
557,51.904762268066406,172.64999389648438,3.3262842627969147,-21.67151913711868
558,51.93989181518555,172.8300018310547,3.3275002274942125,-21.7473363200437
559,51.803279876708984,173.71600341796875,3.353378470077767,-23.038515363567768
560,51.69789123535156,174.58999633789062,3.3771202686600907,-24.225080538425516
561,51.32708740234375,174.52999877929688,3.400348775125068,-25.264850362058922
562,50.85089874267578,175.22999572753906,3.445956709915142,-27.37717563345049
563,50.77283477783203,176.02999877929688,3.4670114353385184,-28.40870866041402
564,50.6088981628418,175.7100067138672,3.471919229470154,-28.574936331324523
565,50.94847869873047,176.44000244140625,3.4631063958697315,-28.297769878310532
566,50.83918762207031,176.08999633789062,3.463666603937755,-28.271910265688376
567,50.67002487182617,176.44500732421875,3.482236445917489,-29.12864118704863
568,50.38251495361328,176.14999389648438,3.496252500667425,-29.68635365363008
569,49.92974090576172,175.86000061035156,3.522149272560273,-30.739243274901327
570,49.882904052734375,177.24000549316406,3.5531212317910046,-32.25816161723179
571,49.47705078125,176.16000366210938,3.5604386454025994,-32.38188032576301
572,49.414520263671875,176.30999755859375,3.567979545644031,-32.717333533895754
573,49.570648193359375,176.86500549316406,3.5679381234489767,-32.80928151805463
574,49.797035217285156,178.29840087890625,3.5805023351473886,-33.571235450094804
575,49.996097564697266,178.72000122070312,3.5746790234864063,-33.40243661791985
576,52.0296630859375,183.66000366210938,3.5299095317753215,-32.311085468019996
577,52.36143493652344,182.7949981689453,3.4910234677591148,-30.462077580231664
578,52.72443389892578,183.14999389648438,3.4737213916338683,-29.740454397458706
579,52.83372497558594,183.36000061035156,3.4705105629989332,-29.626314620432424
580,52.501953125,183.13229370117188,3.4881043999479187,-30.382610105877035
581,52.572208404541016,182.89999389648438,3.47902436376795,-29.941940111912572
582,52.380950927734375,183.4199981689453,3.501654607645336,-31.029195086430235
583,51.87353515625,183.0,3.5278104615152914,-32.114141756322056
584,52.33411407470703,183.72999572753906,3.5107118745769577,-31.47810610454195
585,51.74082565307617,182.43780517578125,3.525993311336629,-31.945550152755743
586,51.826698303222656,181.87249755859375,3.5092433728753405,-31.12555277443377
587,52.146759033203125,182.02000427246094,3.4905334031701627,-30.323791115562983
588,52.25605010986328,181.91000366210938,3.4811280852582853,-29.88964401431798
589,52.07650375366211,181.88999938964844,3.4927459848311653,-30.402156422027446
590,52.661983489990234,182.67999267578125,3.468915915605501,-29.455674894117408
591,51.88087463378906,181.08999633789062,3.4904962111018465,-30.182369931962086
592,51.713504791259766,181.38999938964844,3.5075943918677437,-30.978775332339467
593,51.436378479003906,180.88999938964844,3.51677168452843,-31.300704481517016
594,51.100704193115234,179.67999267578125,3.5161940625465866,-31.086274398231666
595,51.60421371459961,180.02000427246094,3.488474899900094,-29.932926706045436
596,51.42856979370117,179.99000549316406,3.4998057736229082,-30.423870370961396
597,50.34347915649414,179.69000244140625,3.569280579175602,-33.34213850016846
598,49.8594856262207,180.0500030517578,3.611148426229872,-35.13761590558451
599,49.64480972290039,180.02999877929688,3.6263609385182476,-35.754319064939295
600,49.5472297668457,180.44500732421875,3.6418788330515843,-36.45874007886832
601,49.69945526123047,181.27000427246094,3.647323764811281,-36.83225131265664
602,49.59406661987305,181.6199951171875,3.662131530960395,-37.4948144123191
603,49.7033576965332,181.11000061035156,3.643818224839646,-36.660673414589695
604,48.2669792175293,179.25,3.7137190457301523,-39.06082887362871
605,49.04371643066406,180.5399932861328,3.6812053903250304,-38.047096643661945
606,49.58626174926758,183.19500732421875,3.6944710260786024,-39.09297509126546
607,49.41842269897461,183.00999450683594,3.7032747002391324,-39.405756246180374
608,49.58626174926758,182.6699981689453,3.683883231460647,-38.56796593599202
609,49.35597229003906,181.91000366210938,3.6856735917007177,-38.49098711881567
610,49.75800323486328,182.67999267578125,3.671369042152103,-38.06859223457266
611,49.03989028930664,182.3000030517578,3.7173819512297954,-39.81845436497164
612,49.00273132324219,183.67999267578125,3.748362340542865,-41.308653795898834
613,49.22716522216797,183.39999389648438,3.7255851127884108,-40.36300633788554
614,49.379390716552734,183.52999877929688,3.716732752592972,-40.04152550624417
615,49.648712158203125,184.74000549316406,3.7209425474018203,-40.452751542848915
616,49.687744140625,185.0500030517578,3.724258491752694,-40.646984113839835
617,49.60187530517578,184.99000549316406,3.7294962005975005,-40.84166500236691
618,47.068695068359375,183.17999267578125,3.891758469397613,-46.54481345722584
619,47.58782196044922,183.50999450683594,3.856238570013841,-45.335136427557075
620,47.79071044921875,183.72999572753906,3.8444709024103356,-44.95339051860367
621,47.74394989013672,183.3300018310547,3.8398582910068004,-44.69208380136439
622,47.76736831665039,183.39999389648438,3.8394410318090766,-44.69261913703511
623,48.278690338134766,184.77999877929688,3.827361460825323,-44.55609363103926
624,48.4543342590332,184.72000122070312,3.8122492867862756,-43.975153628232675
625,47.74394989013672,184.19000244140625,3.8578710572804433,-45.55208441171595
626,47.728336334228516,183.52000427246094,3.8450953535719417,-44.92839450061453
627,47.76736831665039,183.4936981201172,3.8414027103970962,-44.78632336066792
628,47.73614501953125,183.33999633789062,3.8406954785074716,-44.72522678011546
629,48.173301696777344,184.86000061035156,3.8373952811857643,-44.94866771702985
630,48.35558319091797,185.69500732421875,3.8401978648681783,-45.24304560294408
631,48.05620574951172,185.13499450683594,3.8524679928297716,-45.5709565763228
632,48.633880615234375,183.5399932861328,3.7739121567987652,-42.26262901349193
633,48.70804214477539,184.27000427246094,3.7831535852899485,-42.77268426057191
634,48.67291259765625,184.6300048828125,3.7932803900398393,-43.23687562256879
635,48.6104621887207,184.34500122070312,3.792290649387767,-43.13709367782124
636,48.989070892333984,185.49000549316406,3.7863548361802124,-43.15918209613994
637,49.04371643066406,186.59500122070312,3.8046668319784303,-44.10210457823226
638,49.15690994262695,186.19000244140625,3.7876669355074646,-43.361385072084374
639,49.211551666259766,185.0,3.759279960417078,-42.00932069924505
640,50.124900817871094,185.9199981689453,3.709134484764088,-40.220415895480784
641,49.76580810546875,184.92999267578125,3.716005018623607,-40.295443762657555
642,49.687744140625,185.02999877929688,3.723855892020971,-40.6269798413789
643,49.59796905517578,186.02000427246094,3.7505568840030734,-41.88324933163497
644,49.66822814941406,185.57000732421875,3.7361914092441393,-41.22487088010217
645,49.37548828125,185.4199981689453,3.7553045979569033,-41.943099131850175
646,48.44652557373047,186.02999877929688,3.8399038233645664,-45.30831097275518
647,48.30601119995117,185.67999267578125,3.8438278811140782,-45.3750565618071
648,48.21233367919922,185.32000732421875,3.8438298497915984,-45.29290944329418
649,48.40554428100586,185.47999572753906,3.831792380037769,-44.87985436957217
650,48.34504318237305,184.55999755859375,3.817557817920942,-44.13929645701674
651,48.200626373291016,184.47000122070312,3.8271287138899472,-44.47762604765123
652,48.36065673828125,184.60000610351562,3.8171525896047283,-44.132996744094754
653,49.51163101196289,181.36000061035156,3.6629777065217617,-37.47931574032461
654,50.10148239135742,180.76499938964844,3.6079770649826255,-35.134873845942906
655,50.35909652709961,180.30999755859375,3.5804851554785935,-33.91581404549845
656,50.10148239135742,180.6999969482422,3.606679649451115,-35.069871404536656
657,50.046836853027344,180.0399932861328,3.597430019700479,-34.571940987874
658,49.46526336669922,178.6300048828125,3.6112211423717797,-34.88684184862532
659,49.211551666259766,179.4199981689453,3.645891911430189,-36.429318868190364
660,48.05620574951172,176.46499633789062,3.672054286967581,-36.90095840737749
661,48.52458953857422,178.50999450683594,3.678753312584559,-37.556776725088525
662,48.633880615234375,179.22999572753906,3.685290860203246,-37.95263145489818
663,48.68071746826172,180.3300018310547,3.7043414971980253,-38.91372409889584
664,48.62607192993164,178.7899932861328,3.6768339738353233,-37.535788799420715
665,48.5948486328125,178.75,3.6783734290573213,-37.58840071496198
666,48.39188003540039,177.77000427246094,3.6735502762532852,-37.21038971136596
667,47.20530700683594,175.82000732421875,3.7245813759617694,-38.77965064905334
668,47.24433898925781,176.23500061035156,3.7302882076606685,-39.07887894758329
669,47.19750213623047,176.22500610351562,3.733778232476398,-39.20779790026532
670,47.26776123046875,176.6199951171875,3.736584735968803,-39.39440541064661
671,47.56440353393555,177.27999877929688,3.727156983116876,-39.17459742977701
672,47.60343551635742,177.93499755859375,3.7378604218061526,-39.713831221471025
673,47.68149948120117,178.25,3.7383471983777805,-39.79730368767156
674,48.32404327392578,182.52499389648438,3.7771051743712314,-42.16657644001623
675,48.80562210083008,182.35000610351562,3.7362500108448415,-40.56327362261945
676,48.797813415527344,182.456298828125,3.7390261173068846,-40.692726133157606
677,49.012489318847656,182.61000061035156,3.725785063117152,-40.20972048356845
678,49.00078201293945,182.32000732421875,3.7207570947760424,-39.95444990530831
679,49.055423736572266,181.9600067138672,3.709273977348414,-39.432387363523645
680,49.0476188659668,182.52000427246094,3.721281654288585,-40.01553339403253
681,50.07415771484375,183.6199951171875,3.6669612330345007,-38.07091185321215
682,50.23419189453125,182.8300018310547,3.639552960559489,-36.80627306669672
683,50.3239631652832,183.08999633789062,3.638226896728162,-36.800014890454264
684,50.2966423034668,182.36000061035156,3.6256893553664127,-36.15105012863174
685,49.875099182128906,181.3800048828125,3.6366845952619986,-36.42130947879534
686,49.90632247924805,180.60000610351562,3.6187800890080086,-35.54870549782436
687,49.7033576965332,180.13999938964844,3.6243024161366297,-35.69067219388657
688,51.444183349609375,182.97000122070312,3.556670342636364,-33.3575578406566
689,51.42856979370117,182.75,3.5534723351840656,-33.18386487779733
690,51.4051513671875,183.05499267578125,3.5610242905077283,-33.55831428333758
691,51.522247314453125,183.61000061035156,3.563703257929219,-33.76602725509932
692,51.87353515625,184.40960693359375,3.5549843745587695,-33.523748689915806
693,51.97502136230469,184.91000366210938,3.5576705658887304,-33.7231473994531
694,52.08430862426758,185.66000366210938,3.5646053209892283,-34.149012222573276
695,52.63465881347656,185.64999389648438,3.527143484569346,-32.50671839455072
696,52.88836669921875,186.24000549316406,3.521379409432871,-32.34425757181185
697,52.974239349365234,186.69000244140625,3.524165797080827,-32.53956475891957
698,52.872676849365234,186.3000030517578,3.5235591264374286,-32.45078966852233
699,53.063934326171875,186.72999572753906,3.5189625137810636,-32.31353164224686
700,53.13426971435547,187.27000427246094,3.524467453475992,-32.64493240360528
701,52.997657775878906,186.88999938964844,3.52638224466419,-32.67010497740276
702,52.56050109863281,186.6699981689453,3.5515262272452137,-33.746667092246184
703,52.72053146362305,187.3300018310547,3.5532646699571235,-33.93203656798656
704,53.2943000793457,187.99000549316406,3.5273942093860033,-32.890299437939404
705,53.278690338134766,187.02999877929688,3.5104090883673287,-31.97658966790246
706,53.05620574951172,186.85000610351562,3.521737060989048,-32.45646420986566
707,52.98985290527344,187.01499938964844,3.529260587380062,-32.818253449317865
708,53.22014236450195,187.08999633789062,3.5153982688832563,-32.2102347079005
709,53.466041564941406,188.3300018310547,3.5224227625361717,-32.72092756757473
710,53.33333206176758,187.16000366210938,3.509250152331594,-31.94453261928186
711,53.16159439086914,186.6103057861328,3.5102465967082503,-31.904191637546944
712,53.10694885253906,186.33999633789062,3.508768633183897,-31.795955434751505
713,53.16159439086914,186.36000061035156,3.5055382131721795,-31.653886461765694
714,53.17720413208008,187.55999755859375,3.5270751935874136,-32.80758646617767
715,53.27088165283203,188.0,3.5291325047931768,-32.96975067453434
716,53.754878997802734,189.80999755859375,3.531028273105263,-33.344260124049924
717,53.57533264160156,188.96499633789062,3.5270895582113138,-33.03177558351723
718,53.55191421508789,189.0800018310547,3.5307795174534147,-33.21623780644026
719,53.56752395629883,188.74000549316406,3.5234035765241067,-32.82994452471942
720,53.21233367919922,187.72000122070312,3.527753590970267,-32.86339937664175
721,53.20452880859375,187.39999389648438,3.5222564336706426,-32.56654052433811
722,53.34894561767578,188.13999938964844,3.5265926479212957,-32.87822008897706
723,56.0811882019043,182.25,3.2497528287714044,-18.884660253115015
724,56.803279876708984,181.2949981689453,3.1916290496331285,-15.7880061514075
725,56.643245697021484,180.4199981689453,3.185198799058799,-15.38765165179012
726,56.45979690551758,181.75999450683594,3.219281762755921,-17.271738905808718
727,56.18267059326172,179.38999938964844,3.192977434062446,-15.723672937798765
728,56.088993072509766,181.33999633789062,3.23307633823023,-17.951508119090533
729,55.81576919555664,181.57000732421875,3.2530234724181333,-18.99187401863867
730,55.30054473876953,181.25999450683594,3.2777252984229657,-20.209965826021744
731,55.46994400024414,181.82000732421875,3.277811265203702,-20.267557239526525
732,55.00780487060547,182.38999938964844,3.315711285310936,-22.208208115855655
733,55.081966400146484,182.13999938964844,3.3067083710570664,-21.738252376607505
734,55.21467590332031,182.02999877929688,3.296768400814802,-21.234648545603505
735,55.889930725097656,184.97000122070312,3.3095407137021446,-22.171912175874866
736,55.87814712524414,183.8000030517578,3.289300245403489,-21.036862995075097
737,57.4863395690918,185.5449981689453,3.227636331687846,-18.012118868357504
738,58.10694885253906,187.00999450683594,3.218375739903684,-17.636449640559988
739,57.91569137573242,187.27999877929688,3.233665943212242,-18.47370461507765
740,57.56440353393555,187.9199981689453,3.2645174210510515,-20.155588893151787
741,57.2014045715332,188.30999755859375,3.292051986644886,-21.622207193112246
742,57.15456771850586,188.75999450683594,3.302623080564706,-22.211117600872427
743,57.08821105957031,188.22000122070312,3.2970029665897154,-21.867931582072657
744,57.59562683105469,191.77000427246094,3.3295931448924083,-23.912989794993337
745,57.392662048339844,193.92999267578125,3.379003268962167,-26.67495160824302
746,57.32630920410156,194.52999877929688,3.393380831246305,-27.47175366507807
747,57.47853088378906,194.35000610351562,3.381262588225425,-26.84028658885657
748,57.82981872558594,195.43499755859375,3.379484872431849,-26.883393155508998
749,58.06401062011719,195.69000244140625,3.37024605003097,-26.443808112704346
750,57.71272277832031,194.9149932861328,3.377331442753422,-26.710683845856636
751,58.23965835571289,194.6699981689453,3.3425676534699242,-24.902850082016926
752,58.83684539794922,194.80999755859375,3.3110204369553764,-23.271651949749838
753,58.39188003540039,194.5399932861328,3.3316274997172877,-24.321370798764207
754,58.153785705566406,194.3300018310547,3.3416569441403308,-24.817543505260772
755,59.063232421875,194.80999755859375,3.2983294271317734,-22.600210496047822
756,59.09445571899414,195.25999450683594,3.304201589322287,-22.957602242615906
757,59.17642593383789,195.32000732421875,3.300638797324394,-22.774499534821814
758,58.899295806884766,192.97000122070312,3.276270090790233,-21.246433894497386
759,58.83707809448242,193.2899932861328,3.2851732197805896,-21.750957522456645
760,59.2193603515625,194.66000366210938,3.2871007472300953,-21.987156649152013
761,58.85245895385742,193.83999633789062,3.2936601084054717,-22.25534247120285
762,58.67291259765625,194.73500061035156,3.318993245583831,-23.682863423834192
763,58.36065673828125,194.1999969482422,3.327584160321111,-24.073979662547686
764,58.05620574951172,193.6199951171875,3.3350439047390887,-24.39694926040073
765,58.22014236450195,193.35000610351562,3.3210156871997825,-23.640740510388667
766,58.208431243896484,194.1121063232422,3.3347764606453993,-24.437574752001552
767,58.15768814086914,193.5800018310547,3.3285367424194474,-24.055969269303205
768,58.14339828491211,193.4199981689453,3.3266029140772932,-23.93834790230332
769,58.5948486328125,193.73800659179688,3.3063999841669633,-22.91739938048522
770,58.57143020629883,193.67959594726562,3.306724716557069,-22.92844546571297
771,58.329429626464844,193.41000366210938,3.315821959869751,-23.376602892102596
772,58.017173767089844,193.0500030517578,3.327463068552042,-23.942722182573903
773,57.58001708984375,193.68499755859375,3.3637537351956928,-25.874280024956363
774,57.82981872558594,193.85000610351562,3.3520770145134415,-25.298401700430873
775,57.626853942871094,193.77000427246094,3.36249493100138,-25.820373279305585
776,57.650272369384766,193.89999389648438,3.3633838302463106,-25.880906173570025
777,57.66588592529297,194.0399932861328,3.3649009318527523,-25.9745973053746
778,57.50975799560547,194.52000427246094,3.382382591269553,-26.91766824211416
779,58.31303787231445,195.2949981689453,3.349079473385941,-25.310213715565737
780,57.66588592529297,194.47999572753906,3.37253113529706,-26.41459974678085
781,58.03278732299805,194.58999633789062,3.353104431376774,-25.436407210862825
782,58.165496826171875,195.21499633789062,3.3561992416447923,-25.667803990210388
783,57.98594665527344,195.35000610351562,3.3689198395754714,-26.335341750019438
784,58.06401062011719,195.97000122070312,3.3750682932123577,-26.72380689200122
785,58.03278732299805,196.88999938964844,3.392737252026185,-27.736410262620637
786,59.11397171020508,198.1300048828125,3.3516611919447215,-25.76973012479104
787,58.80952453613281,198.1199951171875,3.368841980612541,-26.662680474060124
788,58.68852615356445,196.52000427246094,3.3485251232625353,-25.421558828099705
789,58.696563720703125,196.74000549316406,3.3518147063823944,-25.61772142205544
790,59.09445571899414,195.8365020751953,3.313957285712838,-23.53410981097528
791,58.82904052734375,196.02999877929688,3.332197789086533,-24.51480164236807
