,ge,ups,Ratio,Spread
403,69.71116638183594,192.75999450683594,2.7651236453427326,15.364161801987876
404,70.00780487060547,193.00999450683594,2.756978237834679,16.012671294037546
405,69.83606719970703,192.6999969482422,2.7593191408844193,15.802480362982408
406,69.7150650024414,187.35000610351562,2.687367588296083,20.785959015535212
407,70.39031982421875,190.44000244140625,2.705485682079296,19.741290205558983
408,70.09938049316406,191.06900024414062,2.725687429759429,18.231045496371024
409,70.14051818847656,191.31500244140625,2.7275960797340892,18.10964820075742
410,69.82044982910156,190.88999938964844,2.734012740635257,17.565173353015012
411,70.05074310302734,191.5363006591797,2.734250804127475,17.61642381871485
412,70.09367370605469,191.07000732421875,2.7259237135364205,18.21275272147915
413,71.17095947265625,193.22000122070312,2.7148713836707214,19.325826577789115
414,70.24980163574219,189.58999633789062,2.698797604026681,20.16567073811268
415,70.30445098876953,190.99000549316406,2.7166132841812947,18.931192908976726
416,70.44496154785156,191.0,2.7113365640814258,19.34680086388505
417,70.34738159179688,191.25,2.7186512940845753,18.801233969944178
418,70.3434829711914,191.05999755859375,2.7161009021523825,18.979427601123405
419,70.0,190.85000610351562,2.7264286586216517,18.149018967686118
420,70.72989654541016,190.42999267578125,2.6923550291568854,20.779868140254706
421,70.9055404663086,189.35000610351562,2.670454309469469,22.391875121613907
422,70.53864288330078,189.24000549316406,2.682784892902504,21.390553454434837
423,70.44886779785156,189.36000061035156,2.6879069391676778,20.998632172978205
424,70.01171112060547,187.5399932861328,2.6786946110068297,21.49450443418536
425,70.13661193847656,187.16000366210938,2.668506483123038,22.252815060609578
426,70.26541900634766,187.8699951171875,2.6737191320273155,21.93297652737695
427,70.79624938964844,186.7899932861328,2.638416510712,24.62084839593939
428,71.15534973144531,189.25999450683594,2.6598139875798723,23.238551832312822
429,71.15534973144531,189.83999633789062,2.6679651924189143,22.658550001258135
430,71.08509063720703,189.51060485839844,2.66596839308531,22.77512869526936
431,70.7806396484375,189.13499450683594,2.6721289246078626,22.228565715892813
432,70.7494125366211,188.82000732421875,2.668856186282569,22.448966870605375
433,70.85089874267578,188.9499969482422,2.666868032747078,22.626376059967527
434,71.16705322265625,189.22999572753906,2.6589550523541576,23.30400015150849
435,71.01483154296875,189.49070739746094,2.6683258029388734,22.582213370725896
436,70.83528137207031,188.48680114746094,2.6609169540445916,23.04226729218763
437,70.77283477783203,188.5500030517578,2.6641578459256063,22.789916441299198
438,71.09148406982422,189.52999877929688,2.6660014382755803,22.77510029877456
439,71.05386352539062,188.75,2.656435422861298,23.4411475257632
440,70.91334533691406,188.02000427246094,2.6514050829102094,23.745517682340335
441,70.75721740722656,187.38999938964844,2.6483517336637092,23.902615534847428
442,70.73770141601562,185.83999633789062,2.627170414330354,25.39350520781707
443,70.37471008300781,185.9199981689453,2.6418581042770968,24.21401301867644
444,70.60108947753906,186.39999389648438,2.640185799905898,24.419713997706083
445,70.85870361328125,187.4550018310547,2.645476028662758,24.145011906826767
446,70.42935180664062,186.5399932861328,2.6486115305770053,23.759526118408786
447,70.56986999511719,187.14999389648438,2.6519815596859324,23.57515107901915
448,71.78766632080078,189.40460205078125,2.6384003235929185,25.00921313926085
449,71.64714813232422,190.69000244140625,2.6615155998843565,23.298187177673924
450,71.9359130859375,190.86000061035156,2.6531949400898354,24.002849788147557
451,71.54566955566406,190.07000732421875,2.656624901334388,23.610806590693528
452,71.7447280883789,190.22000122070312,2.6513446533155745,24.06375529231792
453,71.82669830322266,190.7050018310547,2.6550712525581632,23.82704011656378
454,71.74082946777344,190.7949981689453,2.6595036548141944,23.47694953384871
455,71.8423080444336,191.4586944580078,2.664985294453415,23.120628948954106
456,71.95417785644531,191.9492950439453,2.6676601798842094,22.968878821644836
457,71.93496704101562,191.69000244140625,2.664768058239453,23.16998241410235
458,71.79547119140625,191.6300048828125,2.669109927169754,22.80745103690134
459,71.54176330566406,190.8000030517578,2.666973726053687,22.86897894370975
460,71.57689666748047,190.6699981689453,2.663848351161785,23.105401773871563
461,71.35831451416016,190.47999572753906,2.6693454998820174,22.633325129163183
462,72.90398406982422,190.1898956298828,2.608772319599534,27.605214070529968
463,72.38095092773438,190.71499633789062,2.6348782917801365,25.49586094546848
464,71.9984359741211,189.14999389648438,2.627140316832325,25.90223654078295
465,72.04137420654297,189.22999572753906,2.6266849822300133,25.952293386749318
466,71.83450317382812,189.19000244140625,2.633692641871503,25.365680235883957
467,71.73302459716797,189.16000366210938,2.637000248133653,25.088303311012908
468,71.57689666748047,188.80999755859375,2.637862304029951,24.965402384223125
469,70.30445098876953,188.22500610351562,2.6772843462440634,21.696192298625164
470,70.32786560058594,189.41000366210938,2.6932426008465598,20.582116929046634
471,70.25761413574219,190.2978973388672,2.708573293866762,19.481433576025523
472,70.03895568847656,189.85000610351562,2.710634449604614,19.267014633085807
473,69.80484008789062,189.11000061035156,2.7091244729197133,19.297890672968435
474,69.78141784667969,188.8249969482422,2.705949560427666,19.511949036844925
475,69.5316162109375,187.14999389648438,2.691581241671831,20.430310083801174
476,68.23575592041016,184.8699951171875,2.7092833166942407,18.785185133406742
477,68.3099136352539,184.94000244140625,2.7073669486526915,18.939799404896007
478,68.69632720947266,185.68089294433594,2.7029231472324198,19.369344558285093
479,69.0320053100586,185.9550018310547,2.693750543618633,20.111995030410043
480,69.60968017578125,186.8800048828125,2.6846841475337246,20.936752612625725
481,69.8165512084961,188.7899932861328,2.704086495512237,19.653370646303614
482,70.24980163574219,189.69000244140625,2.7002211824736944,20.065664634597056
483,63.01327133178711,183.14999389648438,2.9065304820017204,4.6864300139418456
484,61.89695739746094,181.48609924316406,2.932068180311053,2.969041711500325
485,62.38875961303711,184.47500610351562,2.956862858753914,1.469789685688995
486,61.959407806396484,182.55999755859375,2.946445165018941,2.0843038972710426
487,62.78392028808594,185.13999938964844,2.948844203103723,2.0017267739283975
488,62.59953308105469,184.67999267578125,2.9501816321322267,1.903229915257442
489,62.90398025512695,182.88999938964844,2.907447170240743,4.615384977720482
490,62.59953308105469,182.8800048828125,2.9214276190529582,3.703217708226192
491,63.095237731933594,184.7100067138672,2.9274793685480045,3.374691076547607
492,62.95082092285156,186.61000061035156,2.964377554965465,1.0372627988742815
493,62.380950927734375,186.22999572753906,2.98536641327059,-0.308852222615001
494,62.24043655395508,186.7100067138672,2.9998183986388294,-1.2144772252962062
495,61.904762268066406,186.05999755859375,3.005584558307445,-1.5812158742576221
496,61.0772819519043,186.3800048828125,3.051543862570352,-4.4076373918603045
497,59.578453063964844,186.58999633789062,3.131836876287526,-9.157538648792041
498,59.39500427246094,188.23500061035156,3.169205944440491,-11.358204060018295
499,60.07025909423828,189.66000366210938,3.1573029069938015,-10.737879583861712
500,60.14832305908203,189.87750244140625,3.156821217690389,-10.718924848005884
501,60.79235076904297,190.32000732421875,3.1306571454567704,-9.210688230808614
502,60.9211540222168,190.1199951171875,3.120754985170739,-8.620534656540713
503,60.68696212768555,190.2100067138672,3.134281236778087,-9.419906798678483
504,60.109291076660156,185.1699981689453,3.0805553493018154,-6.129647333121283
505,60.24980545043945,184.0,3.0539517700410754,-4.53403514782289
506,59.598670959472656,182.35000610351562,3.0596320885664445,-4.856308987603653
507,59.422325134277344,182.75,3.0754434396001438,-5.7904493412068225
508,59.367679595947266,182.22000122070312,3.0693468645040722,-5.425970333438584
509,58.875877380371094,181.30999755859375,3.0795294376206024,-6.0056215058694695
510,58.196720123291016,179.97000122070312,3.092442337634024,-6.72277306072911
511,58.821231842041016,179.50999450683594,3.0517891054864923,-4.371138225640293
512,58.33723831176758,178.58999633789062,3.0613378607925306,-4.917142606954683
513,58.64949417114258,178.80999755859375,3.048790106131452,-4.191329767046994
514,57.87665939331055,176.2100067138672,3.0445780485774505,-3.9322333441756987
515,57.306793212890625,175.72000122070312,3.066303161789492,-5.168336200704572
516,58.60265350341797,177.7449951171875,3.0330537013451213,-3.268206367497668
517,59.032005310058594,178.77999877929688,3.028526607562731,-3.0027156962671873
518,60.281028747558594,178.57000732421875,2.9622919687058413,0.990532001254139
519,60.29273986816406,179.5399932861328,2.9778045197268272,0.05601868845650504
520,60.195159912109375,177.8800048828125,2.9550549436621503,1.420440197835945
521,60.38407516479492,177.72999572753906,2.9433256242228425,2.1426682463319944
522,60.0156135559082,177.16000366210938,2.951898567146598,1.596600644609624
523,61.022640228271484,177.47500610351562,2.908346892884722,4.3318531705167524
524,60.62451171875,177.9499969482422,2.9352813227393906,2.6509424657461134
525,61.0458984375,178.85499572753906,2.929844597350866,3.022311996546393
526,60.96018600463867,178.94000244140625,2.9353585375836957,2.6776847768169043
527,61.21780014038086,179.49000549316406,2.9319904518223248,2.90798756875006
528,60.91725158691406,178.4499969482422,2.929383586743692,3.0376431475687307
529,61.202186584472656,179.31500244140625,2.9298790198273648,3.0356976065555736
530,62.70101547241211,182.86000061035156,2.9163802090383744,4.030609239463872
531,62.8259162902832,183.80999755859375,2.925703410505168,3.458933293622466
532,61.491024017333984,179.94000244140625,2.9262807916596434,3.285577923542321
533,60.99141311645508,178.60000610351562,2.928281162505653,3.1122671426121267
534,60.975799560546875,179.4600067138672,2.9431349487376472,2.2049735183082655
535,61.202186584472656,179.8800048828125,2.939110756027287,2.4706951651493236
536,61.0928955078125,179.13999938964844,2.9322558359791637,2.8796611152560567
537,60.9211540222168,178.44000244140625,2.929031882362776,3.0594580192405383
538,61.39734649658203,180.14999389648438,2.934165793411174,2.7918399393591935
539,60.06245040893555,177.8000030517578,2.960252234819017,1.0984687422092927
540,60.82748031616211,179.66000366210938,2.953599306239436,1.5557218240412576
541,60.776737213134766,179.8000030517578,2.958368798595202,1.2620230277000255
542,60.6401252746582,179.57000732421875,2.961240705075883,1.0782251037218495
543,60.187355041503906,178.39999389648438,2.964077650088853,0.8768104544923299
544,60.49180221557617,178.55499267578125,2.951722153019351,1.643973451525711
545,61.06947708129883,179.9600067138672,2.9468077231821583,1.9887200474132678
546,57.97814178466797,177.3699951171875,3.0592562931034144,-4.784834488719269
547,57.40827560424805,177.83999633789062,3.097811151198051,-6.98094405911533
548,57.783451080322266,180.5697021484375,3.124938001668253,-8.574254090964587
549,57.392662048339844,181.3000030517578,3.1589404739416884,-10.488243786934845
550,57.26776123046875,183.1300048828125,3.1977852974874104,-12.696566620390314
551,57.19750213623047,181.92999267578125,3.180733176817206,-11.709367198840027
552,56.97892379760742,181.35000610351562,3.1827559037036535,-11.791448158080186
553,57.501953125,180.63499450683594,3.1413714611426244,-9.49219569895564
554,56.30757141113281,181.0800018310547,3.2159085766439675,-13.554951048697774
555,55.940670013427734,180.8800048828125,3.233425785558073,-14.466287932595037
556,56.02654266357422,181.4550018310547,3.2387328077809103,-14.781179081403963
557,57.24433898925781,181.52999877929688,3.1711432428866355,-11.167505815107546
558,57.349727630615234,181.83999633789062,3.1707211847474976,-11.158284195479865
559,57.21311569213867,181.8800048828125,3.178991437234445,-11.61208639191895
560,58.00156021118164,182.11500549316406,3.1398294257963015,-9.458911121071793
561,57.572208404541016,180.47000122070312,3.1346722007361545,-9.114401181950711
562,57.3302116394043,178.99000549316406,3.122088692415368,-8.367406729541472
563,56.8618278503418,177.9199981689453,3.1289883722560607,-8.716120496238915
564,56.924278259277344,178.86500549316406,3.142156755654837,-9.471967319257288
565,56.68227767944336,178.77000427246094,3.153895919346488,-10.109978928292833
566,56.58079528808594,177.47000122070312,3.136576647908526,-9.117363135311763
567,57.32396697998047,174.8300018310547,3.049858742192623,-4.226317962091257
568,57.04917907714844,175.84500122070312,3.0823406062146024,-6.0736420443955685
569,56.65105438232422,176.52999877929688,3.116093790381001,-7.9645479084245485
570,56.38563537597656,177.5,3.1479648817724404,-9.738495702490383
571,55.66744613647461,175.75999450683594,3.157320960547423,-10.173864859652923
572,56.51054000854492,176.50999450683594,3.123488016220443,-8.370157652316692
573,57.236534118652344,178.6300048828125,3.120908832678606,-8.291152648294911
574,58.50117111206055,178.25,3.0469475501363448,-4.080598509086911
575,58.6009407043457,177.875,3.035360829741923,-3.4033992696760427
576,58.96175003051758,178.53500366210938,3.0279800645283212,-2.970521809951804
577,58.648712158203125,178.39810180664062,3.0418076585452916,-3.7818027099045812
578,58.21233367919922,176.97999572753906,3.0402491111738166,-3.6854745536127202
579,58.74309158325195,178.4600067138672,3.0379743711811606,-3.5578350400009233
580,58.563621520996094,178.00999450683594,3.0396001798320516,-3.651432514722443
581,58.7665901184082,180.23199462890625,3.0669125818897887,-5.258646564630452
582,58.2825927734375,179.0,3.0712429128853014,-5.492666040592694
583,58.39188003540039,179.86180114746094,3.080253642088913,-6.023439199605149
584,58.64949417114258,181.0500030517578,3.08698319756081,-6.431335260211056
585,58.743167877197266,181.8699951171875,3.096019531963056,-6.967592351144559
586,58.54020309448242,180.41000366210938,3.081813764310523,-6.1223754136199195
587,58.29039764404297,179.82000732421875,3.0848993074693083,-6.289032635139704
588,59.35206985473633,181.83999633789062,3.063751555471316,-5.093246909969564
589,59.66432571411133,181.22850036621094,3.0374683397008244,-3.5359368776790907
590,59.79851531982422,182.16000366210938,3.046229537436697,-4.060983698669076
591,59.83606719970703,181.8300018310547,3.0388026877532646,-3.6172382982651348
592,59.48868179321289,181.91000366210938,3.0578926642624586,-4.749460582671104
593,59.8594856262207,183.22000122070312,3.060834875274068,-4.936303944289505
594,59.66432571411133,183.1699981689453,3.070008685703179,-5.477434680413466
595,59.3911018371582,176.66000366210938,2.9745197209252914,0.2049725233880233
596,58.81342697143555,175.3699951171875,2.981802016100185,-0.25477956566359605
597,58.899295806884766,174.07000732421875,2.955383505686525,1.3053024721295694
598,58.93052291870117,173.89999389648438,2.950932475796825,1.5699019277685702
599,58.711944580078125,174.64999389648438,2.9746927162032004,0.1578343962627864
600,58.52458953857422,172.6999969482422,2.950896337930122,1.5403382862949409
601,58.7509765625,172.3699951171875,2.9339085952693607,2.556059933135999
602,58.65339660644531,167.3000030517578,2.8523497824740387,7.330485104624814
603,58.96175003051758,166.66000366210938,2.8265783084092493,8.904478190048195
604,59.19594192504883,168.38999938964844,2.8446206600252446,7.883843007967216
605,58.977359771728516,168.18670654296875,2.8517164415961362,7.425056768532273
606,59.27400588989258,168.3300018310547,2.839862082946521,8.180294081713669
607,59.12568283081055,167.6649932861328,2.835738806871963,8.396036326001877
608,59.12568283081055,167.3000030517578,2.829565681811921,8.761026560376877
609,58.64949417114258,168.82000732421875,2.878456322770531,5.798660467328006
610,58.00156021118164,166.99000549316406,2.8790605784596024,5.666088878928208
611,57.82981872558594,167.84120178222656,2.902329723332986,4.294692545608002
612,57.28337097167969,166.82000732421875,2.912189078514476,3.6607123975469174
613,57.548789978027344,168.5,2.927950354200928,2.7846662951283756
614,58.1420783996582,169.6999969482422,2.9187122583020666,3.3817229948120096
615,58.7509765625,171.0,2.9105899170559,3.926055050323499
616,59.2349739074707,173.25,2.9247923746979105,3.1420691551920195
617,59.484779357910156,173.8699951171875,2.9229325046503116,3.278727597414929
618,59.336456298828125,173.6470947265625,2.9264823947700425,3.052361687406262
619,59.14129638671875,173.0050048828125,2.9252825935967124,3.1033177432744887
620,59.2349739074707,173.83999633789062,2.9347526447709966,2.5520728173013945
621,59.03981399536133,174.11000061035156,2.9490269163793625,1.6909347569586837
622,58.9227180480957,174.38999938964844,2.959639425447117,1.0562557049327674
623,57.14285659790039,171.4199981689453,2.999849996565342,-1.3648924635327253
624,56.49882888793945,171.0500030517578,3.02749643520967,-2.945638846355023
625,56.98672866821289,172.66000366210938,3.0298283073479677,-3.077804987002195
626,57.04137420654297,172.69000244140625,3.0274516496763804,-2.9422839947704054
627,57.75925064086914,173.74000549316406,3.0080031088600996,-1.8178598741259
628,57.9703369140625,174.0,3.0015350826396685,-1.4384801012035089
629,58.18891525268555,174.2899932861328,2.995243897042555,-1.0664058558305092
630,58.040592193603516,174.27879333496094,3.002705292076046,-1.5044722052923012
631,57.56050109863281,174.34500122070312,3.028899990324167,-3.0248622764582924
632,57.05698776245117,173.66000366210938,3.0436237606008687,-3.8649922015212317
633,57.0335693359375,174.1300048828125,3.0531142783148804,-4.405927165848396
634,57.43325424194336,173.97999572753906,3.0292554030567524,-3.0452838701271494
635,58.1420783996582,174.63499450683594,3.0035905030161865,-1.5532745637817404
636,58.18111038208008,173.94000244140625,2.9896301617333894,-0.7400557407756869
637,60.3438720703125,178.97000122070312,2.9658355534786995,0.7808887306799202
638,60.53083419799805,179.13499450683594,2.9594007232889004,1.182198378047361
639,60.577674865722656,179.30999755859375,2.960001319893094,1.149074368146473
640,60.33567428588867,179.16000366210938,2.9693876099435816,0.5660554348921787
641,60.437156677246094,178.8300018310547,2.9589413477219746,1.2034445247236087
642,60.25761032104492,178.36000061035156,2.959958080980511,1.1296049714972876
643,60.124900817871094,178.3800048828125,2.966824102099676,0.7076274123549817
644,60.80405807495117,181.38999938964844,2.98318903593663,-0.24521920173069045
645,60.788448333740234,180.91000366210938,2.976058916142731,0.18749506646489156
646,60.68696212768555,181.88999938964844,2.9971841234522723,-1.0998994744597317
647,60.649723052978516,181.52999877929688,2.9930886678695545,-0.8526949555331376
648,60.86073684692383,181.60000610351562,2.9838614435489617,-0.28354753756138873
649,61.24121856689453,182.0800018310547,2.9731609868632263,0.38892497448347374
650,61.48321533203125,182.5399932861328,2.9689402595546097,0.6619347945351999
651,61.32708740234375,181.0399932861328,2.952039644380926,1.6890277642297926
652,61.24121856689453,180.88999938964844,2.953729589689011,1.5789274158897237
653,61.38173294067383,182.27999877929688,2.9696131087643396,0.6145420425943948
654,61.280250549316406,182.5800018310547,2.9794264904990895,0.007151732059839766
655,61.4051513671875,184.52000427246094,3.0049596843932083,-1.5545297069456288
656,61.334896087646484,183.02000427246094,2.983945778777037,-0.26733093781777395
657,61.0928955078125,182.35000610351562,2.984798880259275,-0.3303455986111308
658,60.429351806640625,180.4499969482422,2.986131599187738,-0.4401913221356315
659,60.312255859375,180.25999450683594,2.988778846659839,-0.6048691534584227
660,60.046836853027344,179.52999877929688,2.9898327403776577,-0.6788199992820969
661,60.39031982421875,180.6699981689453,2.9917046091961574,-0.7784193004150941
662,60.75722122192383,181.2899932861328,2.983842737375151,-0.2870805854631433
663,60.797035217285156,180.8699951171875,2.9749805146051678,0.25351303586921947
664,60.499610900878906,180.22000122070312,2.978862153609074,0.0026171908843943825
665,60.39031982421875,180.96499633789062,2.996589467726531,-1.0734174693604066
666,60.60499572753906,182.0500030517578,3.003877829976215,-1.5081770165576804
667,60.64793014526367,182.40499877929688,3.007604683991707,-1.7331256216845352
668,60.734580993652344,182.47999572753906,3.004548524778839,-1.5456596302915662
669,60.77283477783203,182.99850463867188,3.0111892148467594,-1.9482989240499071
670,60.741607666015625,183.11500549316406,3.0146552343496045,-2.1593858064467204
671,60.889930725097656,184.08999633789062,3.0233241218323847,-2.685110350539616
672,59.39890670776367,184.8699951171875,3.1123467646757925,-7.9813782020183615
673,59.14129638671875,183.8800048828125,3.109164257753844,-7.771682256725511
674,59.687744140625,183.5749969482422,3.0755894629848535,-5.811499716086273
675,59.953163146972656,184.5,3.0774022639590513,-5.932556194481378
676,60.195159912109375,185.22000122070312,3.0769915968516712,-5.91955614005468
677,60.10148239135742,185.27000427246094,3.0826195444906817,-6.253305720917495
678,60.07806396484375,185.47000122070312,3.08715010072954,-6.524236412783721
679,60.909446716308594,188.42999267578125,3.093608673764703,-6.965993309642044
680,60.24590301513672,187.60000610351562,3.1139047921048064,-8.145861616174386
681,60.05464553833008,187.13499450683594,3.1160785785905007,-8.260163442540573
682,60.21467590332031,187.47000122070312,3.113360628589978,-8.110442761266484
683,60.265419006347656,187.5186004638672,3.1115456186261006,-8.00534259773778
684,60.273223876953125,187.6649932861328,3.113571520070804,-8.128094690331665
685,60.10148239135742,187.07000732421875,3.1125689397491363,-8.053308772675308
686,59.996097564697266,184.69500732421875,3.0784503462921307,-5.99751639628792
687,60.22638702392578,184.8300018310547,3.0689206337021075,-5.434970722501617
688,59.882904052734375,184.0500030517578,3.0734982874190404,-5.6953720317201535
689,60.1717414855957,185.1300048828125,3.0766934828889756,-5.900493545788094
690,60.447227478027344,185.27499389648438,3.065070171561336,-5.2110433733877235
691,60.92896270751953,185.30999755859375,3.0414106743971168,-3.786884813666375
692,60.889930725097656,185.47999572753906,3.0461521883631866,-4.075109740188053
693,60.56986618041992,181.74000549316406,3.000502014513516,-1.3045858507044263
694,60.74941635131836,182.5,3.0041440883084216,-1.520728029002071
695,60.515220642089844,181.22500610351562,2.994701236823536,-0.9551062325846251
696,60.351287841796875,179.77000427246094,2.9787268955006367,0.0033478384929148675
697,60.13270950317383,178.63999938964844,2.9707625162012654,0.4712851897996311
698,60.32396697998047,179.1750030517578,2.9702125377666238,0.5155949507361308
699,60.23419189453125,179.44000244140625,2.979038927850178,-0.021330603181438867
700,59.871192932128906,179.32000732421875,2.995096615621126,-1.000848953297548
701,59.60968017578125,178.86000061035156,3.000519380122767,-1.332956893348352
702,59.48868179321289,179.9720001220703,3.0253149792033796,-2.8114570426320418
703,59.52381134033203,180.11000061035156,3.025847917912356,-2.843051138172796
704,59.39890670776367,180.25,3.0345676375292716,-3.3613830848308615
705,58.7665901184082,178.07000732421875,3.030123186753346,-3.0966592599429523
706,58.36065673828125,176.5,3.024297700958291,-2.7562125254399907
707,56.04996109008789,173.19000244140625,3.0899219031221397,-6.445245948131485
708,55.464481353759766,173.30999755859375,3.124702392026345,-8.33864242896422
709,55.79235076904297,172.77000427246094,3.09666113528101,-6.8055420682683225
710,55.94847869873047,173.6699981689453,3.1041058167840063,-7.23262893444729
711,55.975799560546875,174.23500061035156,3.1126844453894447,-7.714877267393631
712,56.15925216674805,174.4199981689453,3.1058105555084223,-7.344202132613218
713,55.58157730102539,172.99000549316406,3.1123622950868053,-7.663970090805491
714,53.18111038208008,170.73599243164062,3.210463098739132,-12.680902620227585
715,52.94301223754883,170.50999450683594,3.2206326633206745,-13.176097160325696
716,53.194149017333984,172.50999450683594,3.2430257404930263,-14.41541104243268
717,53.03668975830078,173.30999755859375,3.2677378310826604,-15.692353682978506
718,53.26307678222656,173.7899932861328,3.262860574065167,-15.486629594731198
719,52.771270751953125,173.10000610351562,3.280194007780436,-16.28630880126309
720,52.849334716796875,172.75,3.268726104608761,-15.699849182594761
721,53.02497863769531,174.35000610351562,3.2880731040892996,-16.76783487701681
722,53.309913635253906,173.63999938964844,3.2571802794071703,-15.194768210998745
723,53.41139602661133,172.52999877929688,3.230209498612182,-13.77738034187044
724,53.49726867675781,174.33999633789062,3.2588578940598065,-15.327272101030928
725,53.22794723510742,173.88999938964844,3.266892833976439,-15.69304209098732
726,52.997657775878906,173.85000610351562,3.280333761893924,-16.350588985476747
727,53.14598083496094,174.3300018310547,3.280210452271406,-16.381318412382143
728,53.71584701538086,179.1699981689453,3.3355147153807745,-19.495206400579804
729,53.48165512084961,177.47999572753906,3.318521001762139,-18.514564504631664
730,53.778297424316406,176.57000732421875,3.283294856493185,-16.706055054652865
731,53.66120147705078,176.4949951171875,3.289061561408924,-16.985723120350656
732,53.31772232055664,174.58999633789062,3.27452090485451,-16.121112874960374
733,54.36377716064453,177.3300018310547,3.2619146625343185,-15.692648197843539
734,53.934425354003906,176.0,3.2632219374695604,-15.663140700128707
735,51.50273132324219,172.86000061035156,3.3563268620734914,-19.888672929330426
736,51.37392807006836,172.39999389648438,3.355787660646658,-19.81880758269989
737,51.280250549316406,171.66000366210938,3.347487616056464,-19.362563877429892
738,51.358314514160156,172.77000427246094,3.3640123494478384,-20.23611097262875
739,50.7962532043457,171.52000427246094,3.3766270827586773,-20.688578592649947
740,50.94121551513672,172.69000244140625,3.38998590228168,-21.419490071343233
741,51.019676208496094,172.36000061035156,3.3783044781779537,-20.851833045817244
742,50.85089874267578,170.49000549316406,3.3527432102214374,-19.493060041824435
743,51.444183349609375,171.72000122070312,3.3379867273567485,-18.926013676046495
744,51.491024017333984,170.52999877929688,3.311839335762472,-17.59413219278332
745,51.58860397338867,171.32000732421875,3.320888609674183,-18.088573843764323
746,51.84231185913086,172.10000610351562,3.3196823199389027,-18.100098698814918
747,51.94379425048828,172.89999389648438,3.328597696631664,-18.592699233006925
748,51.491024017333984,171.02999877929688,3.321549766066435,-18.09413219278332
749,52.46682357788086,173.66000366210938,3.3099012255684093,-17.768468136187067
750,51.756439208984375,172.74000549316406,3.337555831375243,-19.000203887896646
751,51.904762268066406,172.64999389648438,3.3262842627969147,-18.46092599058329
752,51.93989181518555,172.8300018310547,3.3275002274942125,-18.534527532413108
753,51.803279876708984,173.71600341796875,3.353378470077767,-19.83432277084441
754,51.69789123535156,174.58999633789062,3.3771202686600907,-21.027534868987715
755,51.32708740234375,174.52999877929688,3.400348775125068,-22.090691507369314
756,50.85089874267578,175.22999572753906,3.445956709915142,-24.233050276199435
757,50.77283477783203,176.02999877929688,3.4670114353385184,-25.26950684310995
758,50.6088981628418,175.7100067138672,3.471919229470154,-25.44607409226623
759,50.94847869873047,176.44000244140625,3.4631063958697315,-25.14749009612575
760,50.83918762207031,176.08999633789062,3.463666603937755,-25.128523535667426
761,50.67002487182617,176.44500732421875,3.482236445917489,-25.995923650682357
762,50.38251495361328,176.14999389648438,3.496252500667425,-26.57176953606094
763,49.92974090576172,175.86000061035156,3.522149272560273,-27.65321588150087
764,49.882904052734375,177.24000549316406,3.5531212317910046,-29.175088251561448
765,49.47705078125,176.16000366210938,3.5604386454025994,-29.324404363437083
766,49.414520263671875,176.30999755859375,3.567979545644031,-29.66380140790733
767,49.570648193359375,176.86500549316406,3.5679381234489767,-29.745902312172234
768,49.797035217285156,178.29840087890625,3.5805023351473886,-30.49357788212808
769,49.996097564697266,178.72000122070312,3.5746790234864063,-30.31222407120734
770,52.0296630859375,183.66000366210938,3.5299095317753215,-29.09261475380751
771,52.36143493652344,182.7949981689453,3.4910234677591148,-27.222681821244464
772,52.72443389892578,183.14999389648438,3.4737213916338683,-26.478164081479946
773,52.83372497558594,183.36000061035156,3.4705105629989332,-26.357131252289804
774,52.501953125,183.13229370117188,3.4881043999479187,-27.1343517825091
775,52.572208404541016,182.89999389648438,3.47902436376795,-26.689250746949455
776,52.380950927734375,183.4199981689453,3.501654607645336,-27.788568442456295
777,51.87353515625,183.0,3.5278104615152914,-28.905518122003514
778,52.33411407470703,183.72999572753906,3.5107118745769577,-28.240433488298123
779,51.74082565307617,182.43780517578125,3.525993311336629,-28.745296584466132
780,51.826698303222656,181.87249755859375,3.5092433728753405,-27.91988316784537
781,52.146759033203125,182.02000427246094,3.4905334031701627,-27.097935091430003
782,52.25605010986328,181.91000366210938,3.4811280852582853,-26.65689493802114
783,52.07650375366211,181.88999938964844,3.4927459848311653,-27.180731439489648
784,52.661983489990234,182.67999267578125,3.468915915605501,-26.197323361977197
785,51.88087463378906,181.08999633789062,3.4904962111018465,-26.973283392500008
786,51.713504791259766,181.38999938964844,3.5075943918677437,-27.78024490679323
787,51.436378479003906,180.88999938964844,3.51677168452843,-28.119652574663547
788,51.100704193115234,179.67999267578125,3.5161940625465866,-27.926393665031213
789,51.60421371459961,180.02000427246094,3.488474899900094,-26.741289332663058
790,51.42856979370117,179.99000549316406,3.4998057736229082,-27.24331096245976
791,50.34347915649414,179.69000244140625,3.569280579175602,-30.230016393168
792,49.8594856262207,180.0500030517578,3.611148426229872,-32.05601955377924
793,49.64480972290039,180.02999877929688,3.6263609385182476,-32.68626244798821
794,49.5472297668457,180.44500732421875,3.6418788330515843,-33.39683788685099
795,49.69945526123047,181.27000427246094,3.647323764811281,-33.76074816962364
796,49.59406661987305,181.6199951171875,3.662131530960395,-34.42995819257163
797,49.7033576965332,181.11000061035156,3.643818224839646,-33.588924142678394
798,48.2669792175293,179.25,3.7137190457301523,-36.07967283298004
799,49.04371643066406,180.5399932861328,3.6812053903250304,-35.01695133242171
