,ge,ups,Ratio,Spread
406,94.31849670410156,217.60000610351562,2.3070766997715837,4.072976004532989
407,93.98999786376953,217.75999450683594,2.3168422114708465,3.132656582954467
408,94.75,219.86000061035156,2.3204221700300955,2.837993963281007
409,94.93000030517578,220.74000549316406,2.325292371047521,2.3855699549782505
410,94.70999908447266,221.3074951171875,2.3366856430840155,1.2954794706418786
411,95.18000030517578,221.5,2.327169565978191,2.219436767005333
412,95.52999877929688,222.3300018310547,2.327331777159383,2.2208371577170274
413,95.01000213623047,219.6300048828125,2.311651404532074,3.6856105369361947
414,94.7699966430664,218.1649932861328,2.302047072005402,4.580502218796766
415,95.00900268554688,218.42999267578125,2.299045211522988,4.883248603563032
416,95.58000183105469,218.8699951171875,2.2899141130386016,5.799623384640511
417,95.27999877929688,219.05999755859375,2.2991183917415485,4.896980111314945
418,95.42500305175781,220.05999755859375,2.30610417103403,4.241429825252651
419,95.55000305175781,219.77999877929688,2.3001568996313457,4.818359263981022
420,94.55000305175781,218.6699981689453,2.3127444855738686,3.5529145988805046
421,95.00499725341797,218.39999389648438,2.298826379773692,4.903732698033166
422,95.68000030517578,218.52499389648438,2.2839150627036875,6.382165508246998
423,94.49500274658203,217.52000427246094,2.3019207148531335,4.57225828028666
424,94.98999786376953,218.38999938964844,2.2990841593959583,4.878096975594047
425,95.05000305175781,218.1999969482422,2.2956337710944124,5.21063845730967
426,94.81999969482422,218.60000610351562,2.3054208690895828,4.264268914470221
427,95.3499984741211,219.32000732421875,2.3001574287779807,4.803250790043221
428,94.99500274658203,218.0200958251953,2.295069103864411,5.259889365278325
429,94.86000061035156,217.6300048828125,2.2942231022826256,5.329290120976537
430,95.01000213623047,218.5500030517578,2.3002841610127427,4.765612367990882
431,94.76000213623047,218.0399932861328,2.3009707510629904,4.681760814752862
432,94.88999938964844,218.0404052734375,2.2978228124767335,4.990150188901622
433,94.94000244140625,218.47999572753906,2.3012427860677325,4.669339247856356
434,94.06529998779297,217.33999633789062,2.3105225451478413,3.731530826642767
435,94.06999969482422,217.2100067138672,2.309025272866225,3.8726843475295984
436,93.69999694824219,216.91000366210938,2.31494141650747,3.2937661230148185
437,93.80560302734375,215.9199981689453,2.3017814629474316,4.534633077839714
438,94.20999908447266,215.97000122070312,2.292431836529956,5.445250729400214
439,94.11000061035156,214.97000122070312,2.284241842806424,6.207709826496852
440,93.69000244140625,214.42999267578125,2.2887179751103734,5.7500357052990685
441,93.87999725341797,214.80499267578125,2.288080517258011,5.826357983852687
442,94.21949768066406,214.52499389648438,2.276864122366359,6.9128214490652615
443,94.18000030517578,213.4250030517578,2.266139332769027,7.918988439795441
444,94.2249984741211,214.30499267578125,2.2743963507162075,7.145889503597146
445,94.0199966430664,213.9600067138672,2.2756861769112375,7.003904834473331
446,94.0999984741211,214.50999450683594,2.2795961528716644,6.643957013110934
447,94.12000274658203,214.58999633789062,2.2799616455141196,6.611474236562429
448,94.15689849853516,214.1699981689453,2.274607613294285,7.119116245169066
449,93.54499816894531,212.69000244140625,2.2736651515806456,7.145576225736362
450,94.0199966430664,213.33999633789062,2.269091724687097,7.623915210449893
451,93.55000305175781,213.64500427246094,2.2837519754463176,6.2024632199128
452,93.9000015258789,214.44000244140625,2.283706059177288,6.238867272733898
453,93.62000274658203,214.0500030517578,2.286370399188784,5.963744884969201
454,94.01000213623047,215.30499267578125,2.290234951423376,5.635177468515365
455,92.16000366210938,218.7949981689453,2.37407757676664,-2.2493981595932278
456,91.91000366210938,217.75999450683594,2.369274135897018,-1.8082558163468727
457,90.87999725341797,217.1199951171875,2.389084525517211,-3.6149802839098024
458,91.29000091552734,218.07000732421875,2.3887611473024712,-3.591051228865269
459,91.57499694824219,218.02999877929688,2.3808900469035947,-2.874050204508337
460,91.80999755859375,218.88999938964844,2.3841630019644797,-3.1758197252719365
461,92.0,219.5399932861328,2.3863042748492695,-3.3744732199934626
462,94.59100341796875,223.47000122070312,2.362486844898531,-1.1496943266697324
463,94.3499984741211,222.32000732421875,2.3563329191276887,-0.5721944854088585
464,93.83499908447266,222.8699951171875,2.3751265230636838,-2.345535145378677
465,93.62999725341797,220.8300018310547,2.358539018572846,-0.7925124902837704
466,94.1500015258789,221.50999450683594,2.3527349008693297,-0.2372634738327699
467,94.4000015258789,222.14999389648438,2.353283795610787,-0.28340154461818745
468,94.6500015258789,222.44000244140625,2.350132053411403,0.02045122932295751
469,94.72000122070312,219.67999267578125,2.3192566495424134,2.946741439301234
470,94.55000305175781,219.4499969482422,2.3209940757813894,2.7729158195836296
471,94.77999877929688,219.4199981689453,2.3150453787183842,3.3492568632373425
472,94.51499938964844,218.94000244140625,2.3164577459160967,3.1997610426383565
473,94.72000122070312,219.25,2.3147170309799163,3.376734115082484
474,94.2300033569336,219.3699951171875,2.3280270328149775,2.092775887422021
475,94.58000183105469,220.16000366210938,2.327764848803602,2.134169564266556
476,93.24500274658203,216.82000732421875,2.325272142609985,2.302948634213748
477,92.98999786376953,218.13999938964844,2.3458436864276933,0.37720642468988697
478,92.55500030517578,217.19500732421875,2.346658814846041,0.2888855947248592
479,92.2865982055664,217.3000030517578,2.3546214431669346,-0.4536846322527035
480,92.25,216.39500427246094,2.345745303766514,0.36437711254143235
481,92.06999969482422,215.88999938964844,2.344846313731278,0.44180112084418877
482,91.5,214.5500030517578,2.344808776521943,0.42779437665549747
483,91.16999816894531,207.97000122070312,2.2811232356867888,6.223894917240783
484,92.06009674072266,208.0399932861328,2.259828097639904,8.268283298826248
485,92.41999816894531,206.50999450683594,2.234473042612836,10.653208225423072
486,91.87000274658203,204.9550018310547,2.2309240851598857,10.901716873631187
487,92.36000061035156,206.86000061035156,2.2397141537823573,10.160681204807275
488,92.05000305175781,206.27000427246094,2.240847337685362,10.014295306734681
489,92.4800033569336,206.52999877929688,2.2332395251131065,10.775742993271507
490,91.91999816894531,203.52000427246094,2.214099307295451,12.455475822072032
491,91.66999816894531,204.5399932861328,2.231264288989852,10.841625489537137
492,92.16999816894531,204.38999938964844,2.217532857221139,12.179342023747552
493,92.20999908447266,203.52499389648438,2.207190065255691,13.139367502714805
494,92.18470001220703,204.75999450683594,2.221192827874059,11.84427033067655
495,92.01499938964844,204.30999755859375,2.2203988362095055,11.89115273682063
496,92.01000213623047,205.22999572753906,2.230518323689141,10.959283865853394
497,90.80000305175781,197.2899932861328,2.1727972098599335,16.024999698747706
498,90.7300033569336,197.08999633789062,2.17226924992535,16.058716202636617
499,90.41999816894531,197.375,2.182868878532983,15.03731218135485
500,90.7300033569336,197.1199951171875,2.1725998878421025,16.028717423339742
501,90.31999969482422,197.22500610351562,2.183624964237213,14.949765174935862
502,90.19000244140625,196.83999633789062,2.1825035038198575,15.025973579107387
503,90.12000274658203,197.25999450683594,2.1888591710492085,14.439694965808798
504,88.48999786376953,195.22500610351562,2.2061816116671715,12.602695971288341
505,88.69499969482422,195.4949951171875,2.2041264534622416,12.819677588654343
506,88.48999786376953,194.7711944580078,2.201053216860264,13.056507616796154
507,89.12000274658203,194.24000549316406,2.179533208111505,15.084238704028593
508,89.18000030517578,193.74000549316406,2.1724602470305205,15.726759621128792
509,89.37000274658203,194.4499969482422,2.1757859569460396,15.468108567813488
510,89.94999694824219,194.38999938964844,2.1610895606978366,16.905850612530458
511,87.32499694824219,191.00999450683594,2.187346134349689,14.050311647281262
512,88.0999984741211,190.35000610351562,2.160613046541992,16.55127376371877
513,88.20999908447266,191.49000549316406,2.17084239293311,15.672574804226798
514,88.95790100097656,192.67999267578125,2.1659682895807766,16.259187695670363
515,89.30000305175781,192.75999450683594,2.158566494058385,16.99183056486646
516,89.68000030517578,193.00999450683594,2.1522077815570277,17.644493245182957
517,89.45999908447266,192.6999969482422,2.1540353109805546,17.431889943463773
518,89.30500030517578,187.35000610351562,2.0978669219337935,22.413689670208726
519,90.16999816894531,190.44000244140625,2.112010716520055,21.37844842108558
520,89.79730224609375,191.06900024414062,2.1277810743189924,19.864131849233218
521,89.8499984741211,191.31500244140625,2.1292710705666784,19.743306657869283
522,89.44000244140625,190.88999938964844,2.134279899139134,19.194386570760514
523,89.73500061035156,191.5363006591797,2.1344659202808836,19.248837307917427
524,89.79000091552734,191.07000732421875,2.127965312128392,19.845780857956612
525,91.16999816894531,193.22000122070312,2.119337557325064,20.973894917240784
526,89.98999786376953,189.58999633789062,2.1067896526111665,21.80087365009146
527,90.05999755859375,190.99000549316406,2.1206974313862763,20.5671449391713
528,90.23999786376953,191.0,2.116578064289656,20.984731306845106
529,90.11499786376953,191.25,2.122288237626331,20.43780064741361
530,90.11000061035156,191.05999755859375,2.1202973728161907,20.61593238679791
531,89.66999816894531,190.85000610351562,2.1283596520648884,19.780722121250164
532,90.6050033569336,190.42999267578125,2.1017602297920837,22.421789205314496
533,90.83000183105469,189.35000610351562,2.084663682554029,24.036247339915008
534,90.36000061035156,189.24000549316406,2.0942895552779013,23.029785771090616
535,90.24500274658203,189.36000061035156,2.0982879366971203,22.636619521724697
536,89.68499755859375,187.5399932861328,2.0910965979968683,23.126365167908034
537,89.84500122070312,187.16000366210938,2.0831432035083752,23.886434735144206
538,90.01000213623047,187.8699951171875,2.0872124281571014,23.568393925300768
539,90.69000244140625,186.7899932861328,2.059653636097492,26.26369926859124
540,91.1500015258789,189.25999450683594,2.076357557197649,24.88640069981099
541,91.1500015258789,189.83999633789062,2.08272071486463,24.306398868756304
542,91.05999755859375,189.51060485839844,2.0811619804454238,24.421990849389005
543,90.66999816894531,189.13499450683594,2.085971085544977,23.871178993381932
544,90.62999725341797,188.82000732421875,2.0834162313416345,24.09114619019593
545,90.76000213623047,188.9499969482422,2.081864174756506,24.26997605083514
546,91.16500091552734,189.22999572753906,2.0756868735500573,24.952029708382895
547,90.97000122070312,189.49070739746094,2.083002141966953,24.228106934676248
548,90.73999786376953,188.48680114746094,2.077218487821009,24.685652797110208
549,90.66000366210938,188.5500030517578,2.0797484605723744,24.432429044416153
550,91.06819915771484,189.52999877929688,2.081187511472174,24.422079378373923
551,91.0199966430664,188.75,2.0737201380063808,25.08757572198425
552,90.83999633789062,188.02000427246094,2.069793173186591,25.38999057501357
553,90.63999938964844,187.38999938964844,2.067409539403079,25.544913652019346
554,90.61499786376953,185.83999633789062,2.0508745871989342,27.035526947249025
555,90.1500015258789,185.9199981689453,2.0623404883201717,25.850951762249537
556,90.44000244140625,186.39999389648438,2.061034817167858,26.059837339376656
557,90.7699966430664,187.4550018310547,2.0651647985422033,25.788712572066544
558,90.22000122070312,186.5399932861328,2.0676124003789838,25.397237089415313
559,90.4000015258789,187.14999389648438,2.0702432603710603,25.214817353573494
560,91.95999908447266,189.40460205078125,2.0596411911313512,26.66589802955491
561,91.77999877929688,190.69000244140625,2.077685824554847,24.952916764420166
562,92.14990234375,190.86000061035156,2.071190481552328,25.661604270027908
563,91.6500015258789,190.07000732421875,2.0738680213829492,25.26411052015422
564,91.90499877929688,190.22000122070312,2.0697459740737556,25.719848644554816
565,92.01000213623047,190.7050018310547,2.072655117958762,25.48427776233777
566,91.9000015258789,190.7949981689453,2.0761152883682783,25.132980994290676
567,92.02999877929688,191.4586944580078,2.0803944039720936,24.778086066681624
568,92.17330169677734,191.9492950439453,2.0824825791247146,24.62789371903162
569,92.14869689941406,191.69000244140625,2.080224776815321,24.828738971920615
570,91.97000122070312,191.6300048828125,2.0836142474648045,24.464254724776765
571,91.6449966430664,190.8000030517578,2.081946751494515,24.522225967384003
572,91.69000244140625,190.6699981689453,2.0795069592324573,24.75913966123082
573,91.41000366210938,190.47999572753906,2.08379814130229,24.284020325223963
574,93.38999938964844,190.1898956298828,2.0365124410843918,29.27749191927819
575,92.72000122070312,190.71499633789062,2.0568916504210155,27.1608472262877
576,92.2300033569336,189.14999389648438,2.0508509922141798,27.561886557220987
577,92.28500366210938,189.22999572753906,2.0504956192057198,27.612534941244547
578,92.0199966430664,189.19000244140625,2.0559661958612065,27.02301855603008
579,91.88999938964844,189.16000366210938,2.058548317755442,26.74421597387351
580,91.69000244140625,188.80999755859375,2.0592212076693013,26.61914027158238
581,90.05999755859375,188.22500610351562,2.0899956829451938,23.332144328819737
582,90.08999633789062,189.41000366210938,2.1024532285661346,22.218407228776073
583,90.0,190.2978973388672,2.114421081542969,21.116732176368004
584,89.71990203857422,189.85000610351562,2.1160300199825386,20.899266032586922
585,89.41999816894531,189.11000061035156,2.11485131383091,20.926866295551207
586,89.38999938964844,188.8249969482422,2.11237272891299,21.140609499110496
587,89.06999969482422,187.14999389648438,2.101156332521684,22.055470787652013
588,87.41000366210938,184.8699951171875,2.1149752588023887,20.392239833767206
589,87.50499725341797,184.94000244140625,2.1134793239957785,20.547884587220693
590,88.0,185.68089294433594,2.1100101470947266,20.982846019995094
591,88.43000030517578,185.9550018310547,2.102849725085558,21.730179326649107
592,89.16999816894531,186.8800048828125,2.095772218462331,22.56300070422725
593,89.43499755859375,188.7899932861328,2.1109185267483928,21.282503849045014
594,89.98999786376953,189.69000244140625,2.1079009550435437,21.700867546575836
595,80.72000122070312,183.14999389648438,2.2689543003811297,6.220506362268963
596,79.29000091552734,181.48609924316406,2.2888901141079905,4.487513546764432
597,79.91999816894531,184.47500610351562,2.3082458750005013,2.995130685592385
598,79.37000274658203,182.55999755859375,2.3001132826148916,3.603655202941126
599,80.42620086669922,185.13999938964844,2.3019861362903984,3.5325942062601703
600,80.19000244140625,184.67999267578125,2.303030141578115,3.431524486695962
601,80.58000183105469,182.88999938964844,2.2696698341245822,6.147939980398347
602,80.19000244140625,182.8800048828125,2.2805836053745034,5.231512279664712
603,80.82499694824219,184.7100067138672,2.2853079330414294,4.909905149811492
604,80.63999938964844,186.61000061035156,2.3141121282586004,2.570459676795422
605,79.91000366210938,186.22999572753906,2.3304966486422907,1.2163996575250442
606,79.7300033569336,186.7100067138672,2.3417784880555916,0.3088077966871756
607,79.30000305175781,186.05999755859375,2.346279828478133,-0.06262524141215042
608,78.23999786376953,186.3800048828125,2.382157591662195,-2.900616881392353
609,76.31999969482422,186.58999633789062,2.444837487997849,-7.671458915768285
610,76.08499908447266,188.23500061035156,2.4740093694601404,-9.874694277817184
611,76.94999694824219,189.66000366210938,2.4647174942667998,-9.244942240807518
612,77.05000305175781,189.87750244140625,2.464341270873894,-9.22488199399183
613,77.875,190.32000732421875,2.44391662695626,-7.707651773840042
614,78.04000091552734,190.1199951171875,2.4361864798410067,-7.1156889215741055
615,77.73999786376953,190.2100067138672,2.44674571572781,-7.918341350173081
616,77.0,185.1699981689453,2.404805171025264,-4.636157234587189
617,77.18000030517578,184.0,2.3840373059400046,-3.0385781911321326
618,76.34590148925781,182.35000610351562,2.3884714509419087,-3.3699403861802475
619,76.12000274658203,182.75,2.400814416788837,-4.3065443836843835
620,76.05000305175781,182.22000122070312,2.396055146726142,-3.942826048740785
621,75.41999816894531,181.30999755859375,2.4040042689002523,-4.529364509020099
622,74.55000305175781,179.97000122070312,2.4140844245942605,-5.255993961918905
623,75.3499984741211,179.50999450683594,2.382349013165389,-2.895641901615563
624,74.7300033569336,178.58999633789062,2.3898031354941818,-3.448408204596661
625,75.12999725341797,178.80999755859375,2.3800080406692543,-2.71824581368631
626,74.13999938964844,176.2100067138672,2.3767198295724556,-2.4699407171587504
627,73.41000366210938,175.72000122070312,2.3936792324586293,-3.7140001260775373
628,75.06999969482422,177.7449951171875,2.367723402687616,-1.7957642893802594
629,75.62000274658203,178.77999877929688,2.364189265880152,-1.5242658007072984
630,77.22000122070312,178.57000732421875,2.3124838707765147,2.4864344704523083
631,77.23500061035156,179.5399932861328,2.32459366695557,1.5520787378133027
632,77.11000061035156,177.8800048828125,2.3068344374897225,2.915136481702091
633,77.35199737548828,177.72999572753906,2.297678169379232,3.639995709394241
634,76.87999725341797,177.16000366210938,2.304370577409628,3.088777314839205
635,78.16999816894531,177.47500610351562,2.2703723968362755,5.838101453551245
636,77.66000366210938,177.9499969482422,2.2913982559476067,4.15164656705474
637,78.19979858398438,178.85499572753906,2.2871541738749346,4.5289010846388456
638,78.08999633789062,178.94000244140625,2.291458712165177,4.183065144054239
639,78.41999816894531,179.49000549316406,2.2888295037507786,4.416963382765828
640,78.03500366210938,178.4499969482422,2.286794240709317,4.542438545349255
641,78.4000015258789,179.31500244140625,2.2871811090745515,4.544465503226632
642,80.31999969482422,182.86000061035156,2.276643442543924,5.560317913579126
643,80.4800033569336,183.80999755859375,2.2839213455718372,4.990400908549673
644,78.7699966430664,179.94000244140625,2.284372351274502,4.798368656290022
645,78.12999725341797,178.60000610351562,2.285933858722904,4.618081467748055
646,78.11000061035156,179.4600067138672,2.297529193593223,3.7105799260994834
647,78.4000015258789,179.8800048828125,2.2943877727277373,3.9794630618203817
648,78.26000213623047,179.13999938964844,2.2890364745686043,4.386907666277891
649,78.04000091552734,178.44000244140625,2.2865197379297144,4.5643037542071445
650,78.6500015258789,180.14999389648438,2.2905275321222724,4.303335367011527
651,76.94000244140625,177.8000030517578,2.3108915701836845,2.5913169655001402
652,77.91999816894531,179.66000366210938,2.3056982531310184,3.0592425760944755
653,77.8550033569336,179.8000030517578,2.309421299841807,2.7648515673238867
654,77.68000030517578,179.57000732421875,2.3116633189850035,2.5791371223751574
655,77.0999984741211,178.39999389648438,2.313878047045163,2.371387940777139
656,77.48999786376953,178.55499267578125,2.304232773237237,3.142811369049837
657,78.2300033569336,179.9600067138672,2.300396254526265,3.495639883509056
658,74.2699966430664,177.3699951171875,2.3881783106791907,-3.321127759025587
659,73.54000091552734,177.83999633789062,2.4182756883858185,-5.52519388181159
660,74.02059936523438,180.5697021484375,2.439452040336309,-7.11326437561229
661,73.5199966430664,181.3000030517578,2.465995801549809,-9.032719650184958
662,73.36000061035156,183.1300048828125,2.4963195659648303,-11.242783301243207
663,73.2699966430664,181.92999267578125,2.483008066208195,-10.256570593071416
664,72.98999786376953,181.35000610351562,2.484587086055162,-10.341705798218896
665,73.66000366210938,180.63499450683594,2.452280552895959,-8.035132093347329
666,72.12999725341797,181.0800018310547,2.510467332957981,-12.114585912503486
667,71.66000366210938,180.8800048828125,2.5241417197757388,-13.031033020228051
668,71.7699966430664,181.4550018310547,2.528284942431926,-13.344747661522973
669,73.33000183105469,181.52999877929688,2.4755215361582104,-9.714037656277668
670,73.46499633789062,181.83999633789062,2.4751923419630533,-9.703363151396019
671,73.29000091552734,181.8800048828125,2.481648282314035,-10.159063745596484
672,74.30000305175781,182.11500549316406,2.451076689274181,-7.994859553242862
673,73.75,180.47000122070312,2.447050864009534,-7.656357431564261
674,73.44000244140625,178.99000549316406,2.4372276626212037,-6.912743939988389
675,72.83999633789062,177.9199981689453,2.4426140460470225,-7.268018279608243
676,72.91999816894531,178.86500549316406,2.452893718932345,-8.02298563222061
677,72.61000061035156,178.77000427246094,2.4620576059735604,-8.664366647480705
678,72.4800033569336,177.47000122070312,2.448537431030982,-7.673164957176341
679,73.43199920654297,174.8300018310547,2.380842190327795,-2.7717515243233217
680,73.08000183105469,175.84500122070312,2.4061986427862867,-4.622901416546939
681,72.56999969482422,176.52999877929688,2.432547878209337,-6.519381140119834
682,72.2300033569336,177.5,2.457427547425985,-8.297025055336235
683,71.30999755859375,175.75999450683594,2.4647314615656533,-8.742442989227072
684,72.38999938964844,176.50999450683594,2.438320154649378,-6.92695774216864
685,73.31999969482422,178.6300048828125,2.436306677936638,-6.837803287046399
686,74.94000244140625,178.25,2.378569444795112,-2.609570533646207
687,75.06780242919922,177.875,2.3695245397354503,-1.9309886564405767
688,75.52999877929688,178.53500366210938,2.363762829969046,-1.493070182379257
689,75.12899780273438,178.39810180664062,2.374557188624546,-2.3087242021375696
690,74.56999969482422,176.97999572753906,2.3733404378681118,-2.218487537457862
691,75.2499008178711,178.4600067138672,2.3715646768199425,-2.083430613269713
692,75.0199966430664,178.00999450683594,2.372833943912049,-2.1795431920849646
693,75.27999877929688,180.23199462890625,2.394155121565607,-3.783922468039152
694,74.66000366210938,179.0,2.397535376640279,-4.0246923110593125
695,74.80000305175781,179.86180114746094,2.4045694359531735,-4.553932569813697
696,75.12999725341797,181.0500030517578,2.40982310222993,-4.958251306850372
697,75.25,181.8699951171875,2.4168770115240865,-5.493183414870516
698,74.98999786376953,180.41000366210938,2.4057875556931063,-4.650812805908488
699,74.66999816894531,179.82000732421875,2.4081962198172993,-4.820958231234159
700,76.02999877929688,181.83999633789062,2.3916874820127716,-3.610340220434467
701,76.43000030517578,181.22850036621094,2.371169693086319,-2.04866251393213
702,76.60189819335938,182.16000366210938,2.37800900445442,-2.571831783484641
703,76.6500015258789,181.8300018310547,2.372211326958219,-2.1275631184629455
704,76.20500183105469,181.91000366210938,2.3871136971481355,-3.264637372165425
705,76.68000030517578,183.22000122070312,2.3894105437077844,-3.4463020495612975
706,76.43000030517578,183.1699981689453,2.3965719931645895,-3.990160316666505
707,76.08000183105469,176.66000366210938,2.322029434941463,1.6884319684030507
708,75.33999633789062,175.3699951171875,2.32771440989557,1.2205979607797692
709,75.44999694824219,174.07000732421875,2.307090978991407,2.7818861839049864
710,75.48999786376953,173.89999389648438,2.3036163573657413,3.0469195974425523
711,75.20999908447266,174.64999389648438,2.3221645528851154,1.6317978200294467
712,74.97000122070312,172.6999969482422,2.303588023692745,3.011692976661691
713,75.26000213623047,172.3699951171875,2.29032673697212,4.030576112382589
714,75.13500213623047,167.3000030517578,2.2266586583496606,8.803637518380754
715,75.52999877929688,166.66000366210938,2.206540531651533,10.381929817620744
716,75.83000183105469,168.38999938964844,2.220625020751188,9.364574922000969
717,75.55000305175781,168.18670654296875,2.226164126396492,8.902745991267551
718,75.93000030517578,168.3300018310547,2.216910327334484,9.662113383498081
719,75.73999786376953,167.6649932861328,2.213691550238819,9.875781526657136
720,75.73999786376953,167.3000030517578,2.2088725610036795,10.240771761032136
721,75.12999725341797,168.82000732421875,2.2470386462916907,7.27174442068869
722,74.30000305175781,166.99000549316406,2.247510075831866,7.130140446757138
723,74.08000183105469,167.84120178222656,2.265674914061176,5.7563432973817035
724,73.37999725341797,166.82000732421875,2.27337167577297,5.11471518864755
725,73.72000122070312,168.5,2.285675491181074,4.242383330588779
726,74.4800033569336,169.6999969482422,2.2784638735175924,4.8477298661887565
727,75.26000213623047,171.0,2.272123241379499,5.400571229570089
728,75.87999725341797,173.25,2.2832104147472942,4.6233357014965
729,76.19999694824219,173.8699951171875,2.28175855748769,4.763482347525296
730,76.01000213623047,173.6470947265625,2.284529533565069,4.535060459596649
731,75.76000213623047,173.0050048828125,2.2835929250862157,4.583288984483629
732,75.87999725341797,173.83999633789062,2.290985801664089,4.033339363605875
733,75.62999725341797,174.11000061035156,2.3021288765481605,3.1694737722819175
734,75.4800033569336,174.38999938964844,2.31041324369031,2.5331727002345863
735,73.19999694824219,171.4199981689453,2.3418033513054914,0.08714346941124429
736,72.375,171.0500030517578,2.363385188970747,-1.5025965163655437
737,73.0,172.66000366210938,2.3652055296179366,-1.6279438295595705
738,73.06999969482422,172.69000244140625,2.3633502554077395,-1.4916621645031691
739,73.9896011352539,173.74000549316406,2.3481678888302855,-0.3572023192933509
740,74.26000213623047,174.0,2.3431187044782984,0.025125954118009552
741,74.54000091552734,174.2899932861328,2.338207554942848,0.40025444539830257
742,74.3499984741211,174.27879333496094,2.3440322382201786,-0.03988600519264285
743,73.73500061035156,174.34500122070312,2.3644809083547638,-1.5669876608392892
744,73.08999633789062,173.66000366210938,2.3759749947077533,-2.4141624539092854
745,73.05999755859375,174.1300048828125,2.3833836668713424,-2.955424133162496
746,73.5719985961914,173.97999572753906,2.3647583190236383,-1.589184532101144
747,74.4800033569336,174.63499450683594,2.344723236248063,-0.08726769240499355
748,74.52999877929688,173.94000244140625,2.3338253762285546,0.7264857628717882
749,77.30049896240234,178.97000122070312,2.3152502716412102,2.2776585541719205
750,77.54000091552734,179.13499450683594,2.3102268815032247,2.681589051051417
751,77.5999984741211,179.30999755859375,2.3106958902633488,2.649106916393804
752,77.29000091552734,179.16000366210938,2.3180230500698134,2.0627185769149596
753,77.41999816894531,178.8300018310547,2.3098683293793583,2.701521769423123
754,77.19000244140625,178.36000061035156,2.3106619376744018,2.62518072576941
755,77.0199966430664,178.3800048828125,2.316021976857238,2.2013369828426326
756,77.88999938964844,181.38999938964844,2.328797031853041,1.2579863900053274
757,77.87000274658203,180.91000366210938,2.323230991154037,1.6904811862473812
758,77.73999786376953,181.88999938964844,2.3397222072013673,0.4016659740456694
759,77.69229888916016,181.52999877929688,2.3365250015098273,0.6483602805174646
760,77.96260070800781,181.60000610351562,2.329322065379264,1.2204401348265028
761,78.44999694824219,182.0800018310547,2.3209688835448006,1.8982275034252885
762,78.76000213623047,182.5399932861328,2.317673798057992,2.1746364075195563
763,78.55999755859375,181.0399932861328,2.304480637885772,3.1995364785036307
764,78.44999694824219,180.88999938964844,2.30579995444731,3.0882299448315385
765,78.62999725341797,182.27999877929688,2.318199226076831,2.1258114296928445
766,78.5,182.5800018310547,2.3258598959370023,1.5170070164815561
767,78.66000366210938,184.52000427246094,2.345791961376992,-0.0429154817119306
768,78.56999969482422,183.02000427246094,2.3293878704764377,1.243285019428611
769,78.26000213623047,182.35000610351562,2.330053681650702,1.176900952410704
770,77.41000366210938,180.4499969482422,2.3310940241767333,1.0577852481917196
771,77.26000213623047,180.25999450683594,2.3331606202778556,0.8914672736383116
772,76.91999816894531,179.52999877929688,2.3339833990242864,0.8138021834548956
773,77.36000061035156,180.6699981689453,2.3354446321548994,0.7190045144322985
774,77.83000183105469,181.2899932861328,2.3293073239244984,1.2154715764207529
775,77.88099670410156,180.8699951171875,2.322389321805663,1.7566052756175443
776,77.5,180.22000122070312,2.3254193705897177,1.5015623513810388
777,77.36000061035156,180.96499633789062,2.3392579486830516,0.424006345486986
778,77.63500213623047,182.0500030517578,2.344947485572352,-0.007749292989019274
779,77.69000244140625,182.40499877929688,2.3478567775418284,-0.23209480544986238
780,77.8010025024414,182.47999572753906,2.345471007546629,-0.04341718313119802
781,77.8499984741211,182.99850463867188,2.3506552116311763,-0.4455388448213009
782,77.80999755859375,183.11500549316406,2.353360894983602,-0.6570596851166792
783,78.0,184.08999633789062,2.360128158178085,-1.1807101280804213
784,76.08999633789062,184.8699951171875,2.4296228678503375,-6.497818082631171
785,75.76000213623047,183.8800048828125,2.4271383275856078,-6.291711015516371
786,76.45999908447266,183.5749969482422,2.40092857894792,-4.323898637413266
787,76.80000305175781,184.5,2.40234365453944,-4.4412408714486
788,77.11000061035156,185.22000122070312,2.40202308072396,-4.424859856188534
789,76.98999786376953,185.27000427246094,2.406416539980793,-4.7599228653558905
790,76.95999908447266,185.47000122070312,2.4099532669839037,-5.0311802721481635
791,78.0250015258789,188.42999267578125,2.4149950527496475,-5.461316709442884
792,77.17500305175781,187.60000610351562,2.4308389852307584,-6.650454996669709
793,76.93000030517578,187.13499450683594,2.43253599069914,-6.76743401683109
794,77.13500213623047,187.47000122070312,2.4304141573705627,-6.615470099660372
795,77.19999694824219,187.5186004638672,2.4289975113546545,-6.509677723702311
796,77.20999908447266,187.6649932861328,2.430578882416711,-6.632311018714831
797,76.98999786376953,187.07000732421875,2.4297962399639372,-6.559925917113703
798,76.8550033569336,184.69500732421875,2.403161788523378,-4.505597980589131
799,77.1500015258789,184.8300018310547,2.395722594626988,-3.9398404807369056
800,76.70999908447266,184.0500030517578,2.3992961184771087,-4.205043422065871
801,77.08000183105469,185.1300048828125,2.401790353982914,-4.4061239768479945
802,77.43289947509766,185.27499389648438,2.3927167283212563,-3.712823949259815
803,78.05000305175781,185.30999755859375,2.374247153273113,-2.2819318357272502
804,78.0,185.47999572753906,2.377948663173578,-2.570709517728859
805,77.58999633789062,181.74000549316406,2.342312334978322,0.19533945457038637
806,77.81999969482422,182.5,2.345155496217999,-0.018294664699539886
