,ge,ups,Ratio,Spread
405,94.12000274658203,214.58999633789062,2.2799616455141196,6.320966163366901
406,94.15689849853516,214.1699981689453,2.274607613294285,6.828493067661949
407,93.54499816894531,212.69000244140625,2.2736651515806456,6.856862004205336
408,94.0199966430664,213.33999633789062,2.269091724687097,7.333719128014447
409,93.55000305175781,213.64500427246094,2.2837519754463176,5.913733384562843
410,93.9000015258789,214.44000244140625,2.283706059177288,5.949045541128125
411,93.62000274658203,214.0500030517578,2.286370399188784,5.674796670368092
412,94.01000213623047,215.30499267578125,2.290234951423376,5.345012566114715
413,92.16000366210938,218.7949981689453,2.37407757676664,-2.5337915899547774
414,91.91000366210938,217.75999450683594,2.369274135897018,-2.091869317411213
415,90.87999725341797,217.1199951171875,2.389084525517211,-3.8953804562763175
416,91.29000091552734,218.07000732421875,2.3887611473024712,-3.8727304967039835
417,91.57499694824219,218.02999877929688,2.3808900469035947,-3.1566185793690558
418,91.80999755859375,218.88999938964844,2.3841630019644797,-3.459121235576138
419,92.0,219.5399932861328,2.3863042748492695,-3.658367484180051
420,94.59100341796875,223.47000122070312,2.362486844898531,-1.441671788755773
421,94.3499984741211,222.32000732421875,2.3563329191276887,-0.8634200802289662
422,93.83499908447266,222.8699951171875,2.3751265230636838,-2.635154087750667
423,93.62999725341797,220.8300018310547,2.358539018572846,-1.0814918849196467
424,94.1500015258789,221.50999450683594,2.3527349008693297,-0.5278651347357517
425,94.4000015258789,222.14999389648438,2.353283795610787,-0.5747831348183787
426,94.6500015258789,222.44000244140625,2.350132053411403,-0.27171029017444326
427,94.72000122070312,219.67999267578125,2.3192566495424134,2.6543615405526815
428,94.55000305175781,219.4499969482422,2.3209940757813894,2.481066267044806
429,94.77999877929688,219.4199981689453,2.3150453787183842,3.0566897890739675
430,94.51499938964844,218.94000244140625,2.3164577459160967,2.9080206916258895
431,94.72000122070312,219.25,2.3147170309799163,3.0843542163339315
432,94.2300033569336,219.3699951171875,2.3280270328149775,1.8019246434315868
433,94.58000183105469,220.16000366210938,2.327764848803602,1.842226424020307
434,93.24500274658203,216.82000732421875,2.325272142609985,2.0151703135584533
435,92.98999786376953,218.13999938964844,2.3458436864276933,0.09022364715076137
436,92.55500030517578,217.19500732421875,2.346658814846041,0.0032598865463988602
437,92.2865982055664,217.3000030517578,2.3546214431669346,-0.7384730017875007
438,92.25,216.39500427246094,2.345745303766514,0.07970291905760618
439,92.06999969482422,215.88999938964844,2.344846313731278,0.15768847740642045
440,91.5,214.5500030517578,2.344808776521943,0.1454599710633282
441,91.16999816894531,207.97000122070312,2.2811232356867888,5.942590024033333
442,92.06009674072266,208.0399932861328,2.259828097639904,7.98420154980462
443,92.41999816894531,206.50999450683594,2.234473042612836,10.368003685729516
444,91.87000274658203,204.9550018310547,2.2309240851598857,10.6182281641106
445,92.36000061035156,206.86000061035156,2.2397141537823573,9.875663840528542
446,92.05000305175781,206.27000427246094,2.240847337685362,9.730245047168037
447,92.4800033569336,206.52999877929688,2.2332395251131065,10.490351254361567
448,91.91999816894531,203.52000427246094,2.214099307295451,12.171831140972923
449,91.66999816894531,204.5399932861328,2.231264288989852,10.558760737735238
450,92.16999816894531,204.38999938964844,2.217532857221139,11.894917413351234
451,92.20999908447266,203.52499389648438,2.207190065255691,12.854818100774732
452,92.18470001220703,204.75999450683594,2.221192827874059,11.559799854687068
453,92.01499938964844,204.30999755859375,2.2203988362095055,11.607211678780342
454,92.01000213623047,205.22999572753906,2.230518323689141,10.675358397830447
455,90.80000305175781,197.2899932861328,2.1727972098599335,15.744849085667138
456,90.7300033569336,197.08999633789062,2.17226924992535,15.7787839688072
457,90.41999816894531,197.375,2.182868878532983,14.758347076039026
458,90.7300033569336,197.1199951171875,2.1725998878421025,15.748785189510325
459,90.31999969482422,197.22500610351562,2.183624964237213,14.671112036578617
460,90.19000244140625,196.83999633789062,2.1825035038198575,14.747725995416143
461,90.12000274658203,197.25999450683594,2.1888591710492085,14.161665761368706
462,88.48999786376953,195.22500610351562,2.2061816116671715,12.3297519210991
463,88.69499969482422,195.4949951171875,2.2041264534622416,12.546093990729016
464,88.48999786376953,194.7711944580078,2.201053216860264,12.783563566606912
465,89.12000274658203,194.24000549316406,2.179533208111505,14.809329216777368
466,89.18000030517578,193.74000549316406,2.1724602470305205,15.451662958462716
467,89.37000274658203,194.4499969482422,2.1757859569460396,15.192419151265053
468,89.94999694824219,194.38999938964844,2.1610895606978366,16.628351778101656
469,87.32499694824219,191.00999450683594,2.187346134349689,13.781002070473217
470,88.0999984741211,190.35000610351562,2.160613046541992,16.27954640132904
471,88.20999908447266,191.49000549316406,2.17084239293311,15.400504271042163
472,88.95790100097656,192.67999267578125,2.1659682895807766,15.98478392002124
473,89.30000305175781,192.75999450683594,2.158566494058385,16.71635952756918
474,89.68000030517578,193.00999450683594,2.1522077815570277,17.367836723922462
475,89.45999908447266,192.6999969482422,2.1540353109805546,17.15591976379306
476,89.30500030517578,187.35000610351562,2.0978669219337935,22.138203042894045
477,90.16999816894531,190.44000244140625,2.112010716520055,21.100263245066966
478,89.79730224609375,191.06900024414062,2.1277810743189924,19.58710937909134
479,89.8499984741211,191.31500244140625,2.1292710705666784,19.46611979039906
480,89.44000244140625,190.88999938964844,2.134279899139134,18.918478774960928
481,89.73500061035156,191.5363006591797,2.1344659202808836,18.97200920125948
482,89.79000091552734,191.07000732421875,2.127965312128392,19.56878116590121
483,91.16999816894531,193.22000122070312,2.119337557325064,20.692590024033333
484,89.98999786376953,189.58999633789062,2.1067896526111665,21.523250024118905
485,90.05999755859375,190.99000549316406,2.1206974313862763,20.289302933947592
486,90.23999786376953,191.0,2.116578064289656,20.70632775157534
487,90.11499786376953,191.25,2.122288237626331,20.15978705679245
488,90.11000061035156,191.05999755859375,2.1202973728161907,20.337934386194117
489,89.66999816894531,190.85000610351562,2.1283596520648884,19.504096803826
490,90.6050033569336,190.42999267578125,2.1017602297920837,22.142246936133684
491,90.83000183105469,189.35000610351562,2.084663682554029,23.756003139126985
492,90.36000061035156,189.24000549316406,2.0942895552779013,22.751007841189615
493,90.24500274658203,189.36000061035156,2.0982879366971203,22.358200352636
494,89.68499755859375,187.5399932861328,2.0910965979968683,22.84969305663014
495,89.84500122070312,187.16000366210938,2.0831432035083752,23.609263457691352
496,90.01000213623047,187.8699951171875,2.0872124281571014,23.290707891655583
497,90.69000244140625,186.7899932861328,2.059653636097492,25.983891826305577
498,91.1500015258789,189.25999450683594,2.076357557197649,24.605158190474608
499,91.1500015258789,189.83999633789062,2.08272071486463,24.02515635941992
500,91.05999755859375,189.51060485839844,2.0811619804454238,24.14102912697643
501,90.66999816894531,189.13499450683594,2.085971085544977,23.5914339587689
502,90.62999725341797,188.82000732421875,2.0834162313416345,23.81152594712665
503,90.76000213623047,188.9499969482422,2.081864174756506,23.989950229298298
504,91.16500091552734,189.22999572753906,2.0756868735500573,24.670740405192813
505,90.97000122070312,189.49070739746094,2.083002141966953,23.947425975385922
506,90.73999786376953,188.48680114746094,2.077218487821009,24.405689383246024
507,90.66000366210938,188.5500030517578,2.0797484605723744,24.15271518983789
508,91.06819915771484,189.52999877929688,2.081187511472174,24.1410920692916
509,91.0199966430664,188.75,2.0737201380063808,24.806738791115432
510,90.83999633789062,188.02000427246094,2.069793173186591,25.10971519419081
511,90.63999938964844,187.38999938964844,2.067409539403079,25.26526220511371
512,90.61499786376953,185.83999633789062,2.0508745871989342,26.755953498033417
513,90.1500015258789,185.9199981689453,2.0623404883201717,25.57282897010202
514,90.44000244140625,186.39999389648438,2.061034817167858,25.780809826388204
515,90.7699966430664,187.4550018310547,2.0651647985422033,25.508655570494934
516,90.22000122070312,186.5399932861328,2.0676124003789838,25.118895918016644
517,90.4000015258789,187.14999389648438,2.0702432603710603,24.935914632128767
518,91.95999908447266,189.40460205078125,2.0596411911313512,26.382128556912047
519,91.77999877929688,190.69000244140625,2.077685824554847,24.66970884182336
520,92.14990234375,190.86000061035156,2.071190481552328,25.377242352922874
521,91.6500015258789,190.07000732421875,2.0738680213829492,24.981308152223388
522,91.90499877929688,190.22000122070312,2.0697459740737556,25.436250757309406
523,92.01000213623047,190.7050018310547,2.072655117958762,25.200352294314822
524,91.9000015258789,190.7949981689453,2.0761152883682783,24.849398697062636
525,92.02999877929688,191.4586944580078,2.0803944039720936,24.49409821478761
526,92.17330169677734,191.9492950439453,2.0824825791247146,24.343458802562704
527,92.14869689941406,191.69000244140625,2.080224776815321,24.54438081546098
528,91.97000122070312,191.6300048828125,2.0836142474648045,24.180454048297573
529,91.6449966430664,190.8000030517578,2.081946751494515,24.23943921327213
530,91.69000244140625,190.6699981689453,2.0795069592324573,24.47621250175629
531,91.41000366210938,190.47999572753906,2.08379814130229,24.00196668275404
532,93.38999938964844,190.1898956298828,2.0365124410843918,28.989261250103194
533,92.72000122070312,190.71499633789062,2.0568916504210155,26.87470676191685
534,92.2300033569336,189.14999389648438,2.0508509922141798,27.277274747608285
535,92.28500366210938,189.22999572753906,2.0504956192057198,27.327751546234364
536,92.0199966430664,189.19000244140625,2.0559661958612065,26.739061907972395
537,91.88999938964844,189.16000366210938,2.058548317755442,26.460664880481797
538,91.69000244140625,188.80999755859375,2.0592212076693013,26.336213112107853
539,90.05999755859375,188.22500610351562,2.0899956829451938,23.05430232359603
540,90.08999633789062,189.41000366210938,2.1024532285661346,21.94047163584497
541,90.0,190.2978973388672,2.114421081542969,20.83907734655912
542,89.71990203857422,189.85000610351562,2.1160300199825386,20.62248502920289
543,89.41999816894531,189.11000061035156,2.11485131383091,20.65102090742425
544,89.38999938964844,188.8249969482422,2.11237272891299,20.864857698690965
545,89.06999969482422,187.14999389648438,2.101156332521684,21.780717295780843
546,87.41000366210938,184.8699951171875,2.1149752588023887,20.12266506005275
547,87.50499725341797,184.94000244140625,2.1134793239957785,20.27801346036659
548,88.0,185.68089294433594,2.1100101470947266,20.711430624563942
549,88.43000030517578,185.9550018310547,2.102849725085558,21.457422451874688
550,89.16999816894531,186.8800048828125,2.095772218462331,22.287935245397502
551,89.43499755859375,188.7899932861328,2.1109185267483928,21.00661166706433
552,89.98999786376953,189.69000244140625,2.1079009550435437,21.42324392060328
553,80.72000122070312,183.14999389648438,2.2689543003811297,5.971802504164511
554,79.29000091552734,181.48609924316406,2.2888901141079905,4.243270885192114
555,79.91999816894531,184.47500610351562,2.3082458750005013,2.7489226107596174
556,79.37000274658203,182.55999755859375,2.3001132826148916,3.3591629582813276
557,80.42620086669922,185.13999938964844,2.3019861362903984,3.284806922170187
558,80.19000244140625,184.67999267578125,2.303030141578115,3.1844740748933553
559,80.58000183105469,182.88999938964844,2.2696698341245822,5.899672880796199
560,80.19000244140625,182.8800048828125,2.2805836053745034,4.984461867862105
561,80.82499694824219,184.7100067138672,2.2853079330414294,4.660873734731066
562,80.63999938964844,186.61000061035156,2.3141121282586004,2.322005401778423
563,79.91000366210938,186.22999572753906,2.3304966486422907,0.9702227627270723
564,79.7300033569336,186.7100067138672,2.3417784880555916,0.06319245193526157
565,79.30000305175781,186.05999755859375,2.346279828478133,-0.30689910682079713
566,78.23999786376953,186.3800048828125,2.382157591662195,-3.1415838303957493
567,76.31999969482422,186.58999633789062,2.444837487997849,-7.906436013481429
568,76.08499908447266,188.23500061035156,2.4740093694601404,-10.108938240086818
569,76.94999694824219,189.66000366210938,2.4647174942667998,-9.481884751781113
570,77.05000305175781,189.87750244140625,2.464341270873894,-9.462136495725535
571,77.875,190.32000732421875,2.44391662695626,-7.947480032733953
572,78.04000091552734,190.1199951171875,2.4361864798410067,-7.356031936660347
573,77.73999786376953,190.2100067138672,2.44674571572781,-8.157748440582058
574,77.0,185.1699981689453,2.404805171025264,-4.8732557409408095
575,77.18000030517578,184.0,2.3840373059400046,-3.2762382475318113
576,76.34590148925781,182.35000610351562,2.3884714509419087,-3.604998290166723
577,76.12000274658203,182.75,2.400814416788837,-4.540897547480402
578,76.05000305175781,182.22000122070312,2.396055146726142,-4.176960833285623
579,75.41999816894531,181.30999755859375,2.4040042689002523,-4.761533856502982
580,74.55000305175781,179.97000122070312,2.4140844245942605,-5.485449170680457
581,75.3499984741211,179.50999450683594,2.382349013165389,-3.1275928698472946
582,74.7300033569336,178.58999633789062,2.3898031354941818,-3.6784249634042716
583,75.12999725341797,178.80999755859375,2.3800080406692543,-2.949510440328229
584,74.13999938964844,176.2100067138672,2.3767198295724556,-2.698116830448104
585,73.41000366210938,175.72000122070312,2.3936792324586293,-3.9398988591479203
586,75.06999969482422,177.7449951171875,2.367723402687616,-2.0268417406073276
587,75.62000274658203,178.77999877929688,2.364189265880152,-1.7570591059088692
588,77.22000122070312,178.57000732421875,2.3124838707765147,2.248649622508875
589,77.23500061035156,179.5399932861328,2.32459366695557,1.3142470960161425
590,77.11000061035156,177.8800048828125,2.3068344374897225,2.677694804553564
591,77.35199737548828,177.72999572753906,2.297678169379232,3.4017990707778516
592,76.87999725341797,177.16000366210938,2.304370577409628,2.852053183116791
593,78.16999816894531,177.47500610351562,2.2703723968362755,5.597352883799001
594,77.66000366210938,177.9499969482422,2.2913982559476067,3.9124890359316815
595,78.19979858398438,178.85499572753906,2.2871541738749346,4.2880595460195785
596,78.08999633789062,178.94000244140625,2.291458712165177,3.942566157389475
597,78.41999816894531,179.49000549316406,2.2888295037507786,4.175434883716374
598,78.03500366210938,178.4499969482422,2.286794240709317,4.302111120280411
599,78.4000015258789,179.31500244140625,2.2871811090745515,4.302999388048274
600,80.31999969482422,182.86000061035156,2.276643442543924,5.312861947110516
601,80.4800033569336,183.80999755859375,2.2839213455718372,4.742445775906102
602,78.7699966430664,179.94000244140625,2.284372351274502,4.555748260984782
603,78.12999725341797,178.60000610351562,2.285933858722904,4.377457689539565
604,78.11000061035156,179.4600067138672,2.297529193593223,3.47001853176209
605,78.4000015258789,179.8800048828125,2.2943877727277373,3.737996946642024
606,78.26000213623047,179.13999938964844,2.2890364745686043,4.145878309601837
607,78.04000091552734,178.44000244140625,2.2865197379297144,4.323960739120903
608,78.6500015258789,180.14999389648438,2.2905275321222724,4.06108932253596
609,76.94000244140625,177.8000030517578,2.3108915701836845,2.354405634561342
610,77.91999816894531,179.66000366210938,2.3056982531310184,2.8192739356394405
611,77.8550033569336,179.8000030517578,2.309421299841807,2.5250856923011007
612,77.68000030517578,179.57000732421875,2.3116633189850035,2.3399172073810313
613,77.0999984741211,178.39999389648438,2.313878047045163,2.133977467464913
614,77.48999786376953,178.55499267578125,2.304232773237237,2.9041842079380693
615,78.2300033569336,179.9600067138672,2.300396254526265,3.254704114540427
616,74.2699966430664,177.3699951171875,2.3881783106791907,-3.549709426980943
617,73.54000091552734,177.83999633789062,2.4182756883858185,-5.751498169547947
618,74.02059936523438,180.5697021484375,2.439452040336309,-7.34106799459315
619,73.5199966430664,181.3000030517578,2.465995801549809,-9.258961530248687
620,73.36000061035156,183.1300048828125,2.4963195659648303,-11.468526038933508
621,73.2699966430664,181.92999267578125,2.483008066208195,-10.482032543837907
622,72.98999786376953,181.35000610351562,2.484587086055162,-10.56629423198078
623,73.66000366210938,180.63499450683594,2.452280552895959,-8.261810755714922
624,72.12999725341797,181.0800018310547,2.510467332957981,-12.336491387578807
625,71.66000366210938,180.8800048828125,2.5241417197757388,-13.251472248217912
626,71.7699966430664,181.4550018310547,2.528284942431926,-13.565530036506178
627,73.33000183105469,181.52999877929688,2.4755215361582104,-9.939686806260543
628,73.46499633789062,181.83999633789062,2.4751923419630533,-9.929433446062266
629,73.29000091552734,181.8800048828125,2.481648282314035,-10.384588104035632
630,74.30000305175781,182.11500549316406,2.451076689274181,-8.223534832707205
631,73.75,180.47000122070312,2.447050864009534,-7.883316857054101
632,73.44000244140625,178.99000549316406,2.4372276626212037,-7.138736260766169
633,72.83999633789062,177.9199981689453,2.4426140460470225,-7.492138751031465
634,72.91999816894531,178.86500549316406,2.452893718932345,-8.247355686731343
635,72.61000061035156,178.77000427246094,2.4620576059735604,-8.887769597279348
636,72.4800033569336,177.47000122070312,2.448537431030982,-7.896162352309009
637,73.43199920654297,174.8300018310547,2.380842190327795,-2.9977188772717547
638,73.08000183105469,175.84500122070312,2.4061986427862867,-4.847770637232603
639,72.56999969482422,176.52999877929688,2.432547878209337,-6.74265929837475
640,72.2300033569336,177.5,2.457427547425985,-8.519242521171694
641,71.30999755859375,175.75999450683594,2.4647314615656533,-8.961790297159585
642,72.38999938964844,176.50999450683594,2.438320154649378,-7.149674350377499
643,73.31999969482422,178.6300048828125,2.436306677936638,-7.063421233192944
644,74.94000244140625,178.25,2.378569444795112,-2.840242430207301
645,75.06780242919922,177.875,2.3695245397354503,-2.162059252820317
646,75.52999877929688,178.53500366210938,2.363762829969046,-1.7255827006570463
647,75.12899780273438,178.39810180664062,2.374557188624546,-2.539985710776026
648,74.56999969482422,176.97999572753906,2.3733404378681118,-2.4480051300904826
649,75.2499008178711,178.4600067138672,2.3715646768199425,-2.315069305122652
650,75.0199966430664,178.00999450683594,2.372833943912049,-2.4104646479319776
651,75.27999877929688,180.23199462890625,2.394155121565607,-4.015655057019703
652,74.66000366210938,179.0,2.397535376640279,-4.254490690615771
653,74.80000305175781,179.86180114746094,2.4045694359531735,-4.784167707872459
654,75.12999725341797,181.0500030517578,2.40982310222993,-5.189515933492292
655,75.25,181.8699951171875,2.4168770115240865,-5.724822416143642
656,74.98999786376953,180.41000366210938,2.4057875556931063,-4.881640674048075
657,74.66999816894531,179.82000732421875,2.4081962198172993,-5.050787790825385
658,76.02999877929688,181.83999633789062,2.3916874820127716,-3.8444125973066754
659,76.43000030517578,181.22850036621094,2.371169693086319,-2.28398278244018
660,76.60189819335938,182.16000366210938,2.37800900445442,-2.8076883247891864
661,76.6500015258789,181.8300018310547,2.372211326958219,-2.3635697285607797
662,76.20500183105469,181.91000366210938,2.3871136971481355,-3.4992557090662935
663,76.68000030517578,183.22000122070312,2.3894105437077844,-3.682402247366557
664,76.43000030517578,183.1699981689453,2.3965719931645895,-4.225480585174555
665,76.08000183105469,176.66000366210938,2.322029434941463,1.454203596150787
666,75.33999633789062,175.3699951171875,2.32771440989557,0.9886781963843951
667,75.44999694824219,174.07000732421875,2.307090978991407,2.549623248714706
668,75.48999786376953,173.89999389648438,2.3036163573657413,2.8145318707085174
669,75.20999908447266,174.64999389648438,2.3221645528851154,1.4002836103000469
670,74.97000122070312,172.6999969482422,2.303588023692745,2.7809274923932
671,75.26000213623047,172.3699951171875,2.29032673697212,3.7989059072731344
672,75.13500213623047,167.3000030517578,2.2266586583496606,8.57235727791993
673,75.52999877929688,166.66000366210938,2.206540531651533,10.149417299342954
674,75.83000183105469,168.38999938964844,2.220625020751188,9.131126479045914
675,75.55000305175781,168.18670654296875,2.226164126396492,8.670171065317131
676,75.93000030517578,168.3300018310547,2.216910327334484,9.428352973584477
677,75.73999786376953,167.6649932861328,2.213691550238819,9.64261387062589
678,75.73999786376953,167.3000030517578,2.2088725610036795,10.00760410500089
679,75.12999725341797,168.82000732421875,2.2470386462916907,7.040479794046771
680,74.30000305175781,166.99000549316406,2.247510075831866,6.901465167292795
681,74.08000183105469,167.84120178222656,2.265674914061176,5.528354359507173
682,73.37999725341797,166.82000732421875,2.27337167577297,4.8889100670861545
683,73.72000122070312,168.5,2.285675491181074,4.015517492806364
684,74.4800033569336,169.6999969482422,2.2784638735175924,4.618493036678355
685,75.26000213623047,171.0,2.272123241379499,5.168901024460634
686,75.87999725341797,173.25,2.2832104147472942,4.389731286962952
687,76.19999694824219,173.8699951171875,2.28175855748769,4.528879624443359
688,76.01000213623047,173.6470947265625,2.284529533565069,4.301050466595537
689,75.76000213623047,173.0050048828125,2.2835929250862157,4.350058920779755
690,75.87999725341797,173.83999633789062,2.290985801664089,3.7997349490723273
691,75.62999725341797,174.11000061035156,2.3021288765481605,2.9366492870455794
692,75.4800033569336,174.38999938964844,2.31041324369031,2.300816153535319
693,73.19999694824219,171.4199981689453,2.3418033513054914,-0.13810010210409374
694,72.375,171.0500030517578,2.363385188970747,-1.7252663307207037
695,73.0,172.66000366210938,2.3652055296179366,-1.8525634671577542
696,73.06999969482422,172.69000244140625,2.3633502554077395,-1.7165001813525045
697,73.9896011352539,173.74000549316406,2.3481678888302855,-0.5849092325632945
698,74.26000213623047,174.0,2.3431187044782984,-0.20342453380257908
699,74.54000091552734,174.2899932861328,2.338207554942848,0.17083044047307894
700,74.3499984741211,174.27879333496094,2.3440322382201786,-0.268717256235508
701,73.73500061035156,174.34500122070312,2.3644809083547638,-1.7939002924754313
702,73.08999633789062,173.66000366210938,2.3759749947077533,-2.6390628546297172
703,73.05999755859375,174.1300048828125,2.3833836668713424,-3.1802309461755307
704,73.5719985961914,173.97999572753906,2.3647583190236383,-1.8155886435518802
705,74.4800033569336,174.63499450683594,2.344723236248063,-0.3165045219153946
706,74.52999877929688,173.94000244140625,2.3338253762285546,0.4970929617828652
707,77.30049896240234,178.97000122070312,2.3152502716412102,2.0396225760400135
708,77.54000091552734,179.13499450683594,2.3102268815032247,2.4428058945596227
709,77.5999984741211,179.30999755859375,2.3106958902633488,2.4101365844871303
710,77.29000091552734,179.16000366210938,2.3180230500698134,1.8247153497203747
711,77.41999816894531,178.8300018310547,2.3098683293793583,2.4631129875625355
712,77.19000244140625,178.36000061035156,2.3106619376744018,2.387489465533374
713,77.0199966430664,178.3800048828125,2.316021976857238,1.9641760926178868
714,77.88999938964844,181.38999938964844,2.328797031853041,1.018111337257718
715,77.87000274658203,180.91000366210938,2.323230991154037,1.4506685173708682
716,77.73999786376953,181.88999938964844,2.3397222072013673,0.16225888363669227
717,77.69229888916016,181.52999877929688,2.3365250015098273,0.40910199741949427
718,77.96260070800781,181.60000610351562,2.329322065379264,0.9803385864980747
719,78.44999694824219,182.0800018310547,2.3209688835448006,1.656605416668409
720,78.76000213623047,182.5399932861328,2.317673798057992,1.9320471922490832
721,78.55999755859375,181.0399932861328,2.304480637885772,2.957571220951845
722,78.44999694824219,180.88999938964844,2.30579995444731,2.846607858074659
723,78.62999725341797,182.27999877929688,2.318199226076831,1.8836277928899072
724,78.5,182.5800018310547,2.3258598959370023,1.2752289343446215
725,78.66000366210938,184.52000427246094,2.345791961376992,-0.2851927300238266
726,78.56999969482422,183.02000427246094,2.3293878704764377,1.0012885580404962
727,78.26000213623047,182.35000610351562,2.330053681650702,0.9358715957346497
728,77.41000366210938,180.4499969482422,2.3310940241767333,0.8194076463658995
729,77.26000213623047,180.25999450683594,2.3331606202778556,0.6535576341511238
730,76.91999816894531,179.52999877929688,2.3339833990242864,0.5769532601887271
731,77.36000061035156,180.6699981689453,2.3354446321548994,0.480782907986562
732,77.83000183105469,181.2899932861328,2.3293073239244984,0.9757836990879944
733,77.88099670410156,180.8699951171875,2.322389321805663,1.516758308702773
734,77.5,180.22000122070312,2.3254193705897177,1.2629039864329705
735,77.36000061035156,180.96499633789062,2.3392579486830516,0.18578473904124948
736,77.63500213623047,182.0500030517578,2.344947485572352,-0.24682882642204973
737,77.69000244140625,182.40499877929688,2.3478567775418284,-0.4713459242803175
738,77.8010025024414,182.47999572753906,2.345471007546629,-0.2830145907600219
739,77.8499984741211,182.99850463867188,2.3506552116311763,-0.6852891060251842
740,77.80999755859375,183.11500549316406,2.353360894983602,-0.896685154776808
741,78.0,184.08999633789062,2.360128158178085,-1.4209283516229085
742,76.08999633789062,184.8699951171875,2.4296228678503375,-6.732077634918202
743,75.76000213623047,183.8800048828125,2.4271383275856078,-6.524941079220245
744,76.45999908447266,183.5749969482422,2.40092857894792,-4.559312493628742
745,76.80000305175781,184.5,2.40234365453944,-4.677715443885095
746,77.11000061035156,185.22000122070312,2.40202308072396,-4.662301533337061
747,76.98999786376953,185.27000427246094,2.406416539980793,-4.996990167873211
748,76.95999908447266,185.47000122070312,2.4099532669839037,-5.268153986958087
749,78.0250015258789,188.42999267578125,2.4149950527496475,-5.701612930675427
750,77.17500305175781,187.60000610351562,2.4308389852307584,-6.8880994630520185
751,76.93000030517578,187.13499450683594,2.43253599069914,-7.004314143933559
752,77.13500213623047,187.47000122070312,2.4304141573705627,-6.852989774498955
753,77.19999694824219,187.5186004638672,2.4289975113546545,-6.747400163973115
754,77.20999908447266,187.6649932861328,2.430578882416711,-6.870064662821964
755,76.98999786376953,187.07000732421875,2.4297962399639372,-6.796993219631023
756,76.8550033569336,184.69500732421875,2.403161788523378,-4.74224413842305
757,77.1500015258789,184.8300018310547,2.395722594626988,-4.177406949429187
758,76.70999908447266,184.0500030517578,2.3992961184771087,-4.441237207578556
759,77.08000183105469,185.1300048828125,2.401790353982914,-4.6434720662891245
760,77.43289947509766,185.27499389648438,2.3927167283212563,-3.9512729795469888
761,78.05000305175781,185.30999755859375,2.374247153273113,-2.522306054649821
762,78.0,185.47999572753906,2.377948663173578,-2.810927741271346
763,77.58999633789062,181.74000549316406,2.342312334978322,-0.04359967349992999
764,77.81999969482422,182.5,2.345155496217999,-0.25795133819596927
765,77.5199966430664,181.22500610351562,2.3377839776999636,0.3053376510463828
766,77.30999755859375,179.77000427246094,2.3253138009248038,1.262153286794696
767,77.02999877929688,178.63999938964844,2.31909648475369,1.7279099091987256
768,77.2750015258789,179.1750030517578,2.3186670917341003,1.7741325246505788
769,77.16000366210938,179.44000244140625,2.325557204833611,1.2363207636360265
770,76.69499969482422,179.32000732421875,2.338092548898207,0.25317508453914783
771,76.36000061035156,178.86000061035156,2.3423258143099703,-0.0815450916829299
772,76.20500183105469,179.9720001220703,2.3616822491660776,-1.561252169027231
773,76.25,180.11000061035156,2.3620983686603485,-1.592502351044491
774,76.08999633789062,180.25,2.3689053578024777,-2.112082517730702
775,75.27999877929688,178.07000732421875,2.3654358423447617,-1.8536677523322034
776,74.76000213623047,176.5,2.360888108033693,-1.5172617546709866
777,71.80000305175781,173.19000244140625,2.412116923122696,-5.229345676607441
778,71.05000305175781,173.30999755859375,2.4392679819076513,-7.128584962492344
779,71.47000122070312,172.77000427246094,2.4173779392970496,-5.592219285746811
780,71.66999816894531,173.6699981689453,2.42318965544772,-6.017755310341588
781,71.70500183105469,174.23500061035156,2.42988628632727,-6.499717669492984
782,71.94000244140625,174.4199981689453,2.4245203259619994,-6.127217273942254
783,71.19999694824219,172.99000549316406,2.4296350127503046,-6.452758542849299
784,68.125,170.73599243164062,2.5062164026662845,-11.49363933322218
785,67.81999969482422,170.50999450683594,2.5141550468017573,-11.99120142766407
786,68.1417007446289,172.50999450683594,2.5316361731759915,-13.228021805092315
787,67.94000244140625,173.30999755859375,2.5509271611825763,-14.506518896643545
788,68.2300033569336,173.7899932861328,2.5471198114556755,-14.29853804035736
789,67.5999984741211,173.10000610351562,2.560651035662116,-15.103127543066908
790,67.69999694824219,172.75,2.551698785630232,-14.51589250360647
791,67.92500305175781,174.35000610351562,2.566801593967741,-15.582110876986778
792,68.29000091552734,173.63999938964844,2.5426855624798694,-14.006210402187637
793,68.41999816894531,172.52999877929688,2.521631151659477,-12.58781398504863
794,68.52999877929688,174.33999633789062,2.543995322389518,-14.13685428428079
795,68.18499755859375,173.88999938964844,2.5502677365386526,-14.505312549544644
796,67.88999938964844,173.85000610351562,2.560760165951975,-15.165150959241661
797,68.08000183105469,174.3300018310547,2.5606638828193167,-15.194399038900261
798,68.80999755859375,179.1699981689453,2.6038367174243358,-18.302607854927007
799,68.51000213623047,177.47999572753906,2.590570576463046,-17.32429222135514
800,68.88999938964844,176.57000732421875,2.5630716923877714,-15.512826621681572
801,68.73999786376953,176.4949951171875,2.567573473990634,-15.79366686827132
802,68.30000305175781,174.58999633789062,2.5562223797499124,-14.932479027013077
803,69.63999938964844,177.3300018310547,2.5463814386163497,-14.493576959820079
804,69.08999633789062,176.0,2.547402074524027,-14.468361425573224
805,65.9749984741211,172.86000061035156,2.6200834347598576,-18.71815108208057
