,ge,ups,Ratio,Spread
403,72.01405334472656,216.39500427246094,3.004899658079128,-0.8412204142309911
404,71.87353515625,215.88999938964844,3.0037481657234864,-0.7627399417347527
405,71.42857360839844,214.5500030517578,3.0036999510589615,-0.7733656398124702
406,71.17095947265625,207.97000122070312,2.922118835570916,5.024682491669024
407,71.86580657958984,208.0399932861328,2.8948397462948248,7.0638070876332915
408,72.14675903320312,206.50999450683594,2.8623599628612095,9.446599949343904
409,71.7174072265625,204.9550018310547,2.857813880298004,9.698351897849774
410,72.09992218017578,206.86000061035156,2.86907384023819,8.954426761729492
411,71.85792541503906,206.27000427246094,2.8705254581325685,8.809873866759785
412,72.19359588623047,206.52999877929688,2.860780049033248,9.568762760981754
413,71.75643920898438,203.52000427246094,2.8362611985208277,11.251825886195816
414,71.561279296875,204.5399932861328,2.858249535165379,9.639454723762425
415,71.95159912109375,204.38999938964844,2.840659580694827,10.97421291776986
416,71.98282623291016,203.52499389648438,2.8274104331212526,11.934004186339747
417,71.96308135986328,204.75999450683594,2.8453477899716346,10.639070620515367
418,71.83060455322266,204.30999755859375,2.8443307532962625,10.686951711404346
419,71.82669830322266,205.22999572753906,2.857294022636858,9.755096636275836
420,70.88212585449219,197.2899932861328,2.7833532206854583,14.827974109280246
421,70.82747650146484,197.08999633789062,2.782677091902525,14.862090161057251
422,70.58547973632812,197.375,2.796254990931475,13.842537266087545
423,70.82747650146484,197.1199951171875,2.7831006391017006,14.832091381760376
424,70.50741577148438,197.22500610351562,2.7972235820232716,13.755578303067308
425,70.40592956542969,196.83999633789062,2.7957871950964464,13.832540088128367
426,70.35128784179688,197.25999450683594,2.8039286921147233,13.246684180737772
427,69.07884216308594,195.22500610351562,2.826118678170885,11.419331710924935
428,69.23887634277344,195.4949951171875,2.8234859582262937,11.635105322445481
429,69.07884216308594,194.7711944580078,2.8195492043450727,11.873143356432747
430,69.57064819335938,194.24000549316406,2.7919821151199877,13.897144599363527
431,69.61748504638672,193.74000549316406,2.7829216376327506,14.539311683462314
432,69.76580810546875,194.4499969482422,2.7871818907950097,14.279535293046917
433,70.21858215332031,194.38999938964844,2.768355518275822,15.713868699975405
434,68.16939544677734,191.00999450683594,2.801990442411438,12.873837862771877
435,68.77439880371094,190.35000610351562,2.767745111764535,15.370234085272854
436,68.86026763916016,191.49000549316406,2.780848986771373,14.490878209475495
437,69.44410705566406,192.67999267578125,2.774605374669667,15.073058498866784
438,69.71116638183594,192.75999450683594,2.7651236453427326,15.803679996007913
439,70.00780487060547,193.00999450683594,2.756978237834679,16.454086967313497
440,69.83606719970703,192.6999969482422,2.7593191408844193,16.24279749820506
441,69.7150650024414,187.35000610351562,2.687367588296083,21.22550214749152
442,70.39031982421875,190.44000244140625,2.705485682079296,20.185152675919777
443,70.09938049316406,191.06900024414062,2.725687429759429,18.673046942736914
444,70.14051818847656,191.31500244140625,2.7275960797340892,18.55191278871295
445,69.82044982910156,190.88999938964844,2.734012740635257,18.00539059008595
446,70.05074310302734,191.5363006591797,2.734250804127475,18.058114150905237
447,70.09367370605469,191.07000732421875,2.7259237135364205,18.654717663781792
448,71.17095947265625,193.22000122070312,2.7148713836707214,19.774682491669022
449,70.24980163574219,189.58999633789062,2.698797604026681,20.60863436911914
450,70.30445098876953,190.99000549316406,2.7166132841812947,19.374506110310858
451,70.44496154785156,191.0,2.7113365640814258,19.79101285577131
452,70.34738159179688,191.25,2.7186512940845753,19.244821781390538
453,70.3434829711914,191.05999755859375,2.7161009021523825,19.42299047463349
454,70.0,190.85000610351562,2.7264286586216517,18.590384716287314
455,70.72989654541016,190.42999267578125,2.6923550291568854,21.225902748785852
456,70.9055404663086,189.35000610351562,2.670454309469469,22.83903325493686
457,70.53864288330078,189.24000549316406,2.682784892902504,21.835364688824694
458,70.44886779785156,189.36000061035156,2.6879069391676778,21.442869151602917
459,70.01171112060547,187.5399932861328,2.6786946110068297,21.93594509419982
460,70.13661193847656,187.16000366210938,2.668506483123038,22.695054661826656
461,70.26541900634766,187.8699951171875,2.6737191320273155,22.37604005653513
462,70.79624938964844,186.7899932861328,2.638416510712,25.067307437409237
463,71.15534973144531,189.25999450683594,2.6598139875798723,23.687307896843247
464,71.15534973144531,189.83999633789062,2.6679651924189143,23.10730606578856
465,71.08509063720703,189.51060485839844,2.66596839308531,23.22343534012263
466,70.7806396484375,189.13499450683594,2.6721289246078626,22.67492490801315
467,70.7494125366211,188.82000732421875,2.668856186282569,22.895126315224513
468,70.85089874267578,188.9499969482422,2.666868032747078,23.073184671765045
469,71.16705322265625,189.22999572753906,2.6589550523541576,23.752831078649915
470,71.01483154296875,189.49070739746094,2.6683258029388734,23.030070595901986
471,70.83528137207031,188.48680114746094,2.6609169540445916,23.488976005833432
472,70.77283477783203,188.5500030517578,2.6641578459256063,23.236225708744808
473,71.09148406982422,189.52999877929688,2.6660014382755803,23.22344783989119
474,71.05386352539062,188.75,2.656435422861298,23.889254423115243
475,70.91334533691406,188.02000427246094,2.6514050829102094,24.192725740338044
476,70.75721740722656,187.38999938964844,2.6483517336637092,24.34882490414132
477,70.73770141601562,185.83999633789062,2.627170414330354,25.839589741022973
478,70.37471008300781,185.9199981689453,2.6418581042770968,24.657775639687753
479,70.60108947753906,186.39999389648438,2.640185799905898,24.86492467829616
480,70.85870361328125,187.4550018310547,2.645476028662758,24.591870443299012
481,70.42935180664062,186.5399932861328,2.6486115305770053,24.203638260945507
482,70.56986999511719,187.14999389648438,2.6519815596859324,24.020162060910206
483,71.78766632080078,189.40460205078125,2.6384003235929185,25.462013883281326
484,71.64714813232422,190.69000244140625,2.6615155998843565,23.750089082340065
485,71.9359130859375,190.86000061035156,2.6531949400898354,24.456598808174885
486,71.54566955566406,190.07000732421875,2.656624901334388,24.062059376983523
487,71.7447280883789,190.22000122070312,2.6513446533155745,24.51628137742396
488,71.82669830322266,190.7050018310547,2.6550712525581632,24.28009053276021
489,71.74082946777344,190.7949981689453,2.6595036548141944,23.929450681018476
490,71.8423080444336,191.4586944580078,2.664985294453415,23.573779214500046
491,71.95417785644531,191.9492950439453,2.6676601798842094,23.422744674195467
492,71.93496704101562,191.69000244140625,2.664768058239453,23.62372538265394
493,71.79547119140625,191.6300048828125,2.669109927169754,23.26030170559657
494,71.54176330566406,190.8000030517578,2.666973726053687,23.320206743261263
495,71.57689666748047,190.6699981689453,2.663848351161785,23.556854307662785
496,71.35831451416016,190.47999572753906,2.6693454998820174,23.083379479248162
497,72.90398406982422,190.1898956298828,2.608772319599534,28.065155458303717
498,72.38095092773438,190.71499633789062,2.6348782917801365,25.95245669680305
499,71.9984359741211,189.14999389648438,2.627140316832325,26.356385495032708
500,72.04137420654297,189.22999572753906,2.6266849822300133,26.40671699991351
501,71.83450317382812,189.19000244140625,2.633692641871503,25.81878057675514
502,71.73302459716797,189.16000366210938,2.637000248133653,25.540754533507947
503,71.57689666748047,188.80999755859375,2.637862304029951,25.416854918014348
504,70.30445098876953,188.22500610351562,2.6772843462440634,22.139505499959295
505,70.32786560058594,189.41000366210938,2.6932426008465598,21.025579904405003
506,70.25761413574219,190.2978973388672,2.708573293866762,19.924447180508945
507,70.03895568847656,189.85000610351562,2.710634449604614,19.70862956584075
508,69.80484008789062,189.11000061035156,2.7091244729197133,19.73800806068986
509,69.78141784667969,188.8249969482422,2.705949560427666,19.951916601739878
510,69.5316162109375,187.14999389648438,2.691581241671831,20.868679766290892
511,68.23575592041016,184.8699951171875,2.7092833166942407,19.21526570941516
512,68.3099136352539,184.94000244140625,2.7073669486526915,19.370354338517824
513,68.69632720947266,185.68089294433594,2.7029231472324198,19.802371226928027
514,69.0320053100586,185.9550018310547,2.693750543618633,20.547168899287083
515,69.60968017578125,186.8800048828125,2.6846841475337246,21.37562163946738
516,69.8165512084961,188.7899932861328,2.704086495512237,20.093562945438276
517,70.24980163574219,189.69000244140625,2.7002211824736944,20.508628265603516
518,63.01327133178711,183.14999389648438,2.9065304820017204,5.083104418645702
519,61.89695739746094,181.48609924316406,2.932068180311053,3.358575496852024
520,62.38875961303711,184.47500610351562,2.956862858753914,1.862469335577527
521,61.959407806396484,182.55999755859375,2.946445165018941,2.474237153224022
522,62.78392028808594,185.13999938964844,2.948844203103723,2.396934110587393
523,62.59953308105469,184.67999267578125,2.9501816321322267,2.2972577997763444
524,62.90398025512695,182.88999938964844,2.907447170240743,5.0113602905712025
525,62.59953308105469,182.8800048828125,2.9214276190529582,4.097245592745095
526,63.095237731933594,184.7100067138672,2.9274793685480045,3.7718897879407343
527,62.95082092285156,186.61000061035156,2.964377554965465,1.4335377329768
528,62.380950927734375,186.22999572753906,2.98536641327059,0.08377747819765835
529,62.24043655395508,186.7100067138672,2.9998183986388294,-0.822746339436764
530,61.904762268066406,186.05999755859375,3.005584558307445,-1.1916321642311964
531,61.0772819519043,186.3800048828125,3.051543862570352,-4.023346746604817
532,59.578453063964844,186.58999633789062,3.131836876287526,-8.782835419973525
533,59.39500427246094,188.23500061035156,3.169205944440491,-10.984674280666313
534,60.07025909423828,189.66000366210938,3.1573029069938015,-10.360030466105245
535,60.14832305908203,189.87750244140625,3.156821217690389,-10.340576385897508
536,60.79235076904297,190.32000732421875,3.1306571454567704,-8.828220177796924
537,60.9211540222168,190.1199951171875,3.120754985170739,-8.237242699989041
538,60.68696212768555,190.2100067138672,3.134281236778087,-9.038112875182565
539,60.109291076660156,185.1699981689453,3.0805553493018154,-5.751548543188862
540,60.24980545043945,184.0,3.0539517700410754,-4.155037542937253
541,59.598670959472656,182.35000610351562,3.0596320885664445,-4.481476432892565
542,59.422325134277344,182.75,3.0754434396001438,-5.416744801092124
543,59.367679595947266,182.22000122070312,3.0693468645040722,-5.052615339250467
544,58.875877380371094,181.30999755859375,3.0795294376206024,-5.635412376218158
545,58.196720123291016,179.97000122070312,3.092442337634024,-6.356908231819675
546,58.821231842041016,179.50999450683594,3.0517891054864923,-4.0012786419155635
547,58.33723831176758,178.58999633789062,3.0613378607925306,-4.550378938690914
548,58.64949417114258,178.80999755859375,3.048790106131452,-3.8225687213755912
549,57.87665939331055,176.2100067138672,3.0445780485774505,-3.5684158173486815
550,57.306793212890625,175.72000122070312,3.066303161789492,-4.808163882766296
551,58.60265350341797,177.7449951171875,3.0330537013451213,-2.899744943078064
552,59.032005310058594,178.77999877929688,3.028526607562731,-2.631507877912059
553,60.281028747558594,178.57000732421875,2.9622919687058413,1.369729329239886
554,60.29273986816406,179.5399932861328,2.9778045197268272,0.4352909278554882
555,60.195159912109375,177.8800048828125,2.9550549436621503,1.7990882567950286
556,60.38407516479492,177.72999572753906,2.9433256242228425,2.522524721550821
557,60.0156135559082,177.16000366210938,2.951898567146598,1.974100216439536
558,61.022640228271484,177.47500610351562,2.908346892884722,4.715794294246775
559,60.62451171875,177.9499969482422,2.9352813227393906,3.032336918640721
560,61.0458984375,178.85499572753906,2.929844597350866,3.406401893855088
561,60.96018600463867,178.94000244140625,2.9353585375836957,3.0612264055445286
562,61.21780014038086,179.49000549316406,2.9319904518223248,3.2931770533598814
563,60.91725158691406,178.4499969482422,2.929383586743692,3.4209101417830374
564,61.202186584472656,179.31500244140625,2.9298790198273648,3.4207872174147957
565,62.70101547241211,182.86000061035156,2.9163802090383744,4.425286266760038
566,62.8259162902832,183.80999755859375,2.925703410505168,3.8544092621212775
567,61.491024017333984,179.94000244140625,2.9262807916596434,3.67251511338385
568,60.99141311645508,178.60000610351562,2.928281162505653,3.4960085188409784
569,60.975799560546875,179.4600067138672,2.9431349487376472,2.5886150207864893
570,61.202186584472656,179.8800048828125,2.939110756027287,2.8557847760085457
571,61.0928955078125,179.13999938964844,2.9322558359791637,3.2640516342621715
572,60.9211540222168,178.44000244140625,2.929031882362776,3.4427499757922084
573,61.39734649658203,180.14999389648438,2.934165793411174,3.1781779110981865
574,60.06245040893555,177.8000030517578,2.960252234819017,1.4762679108898857
575,60.82748031616211,179.66000366210938,2.953599306239436,1.938414586891509
576,60.776737213134766,179.8000030517578,2.958368798595202,1.6443912069610866
577,60.6401252746582,179.57000732421875,2.961240705075883,1.4597194303670853
578,60.187355041503906,178.39999389648438,2.964077650088853,1.2554085887766866
579,60.49180221557617,178.55499267578125,2.951722153019351,2.0245190141418283
580,61.06947708129883,179.9600067138672,2.9468077231821583,2.372960767994028
581,57.97814178466797,177.3699951171875,3.0592562931034144,-4.42036781911496
582,57.40827560424805,177.83999633789062,3.097811151198051,-6.6201225983997904
583,57.783451080322266,180.5697021484375,3.124938001668253,-8.211032780903325
584,57.392662048339844,181.3000030517578,3.1589404739416884,-10.127522199969876
585,57.26776123046875,183.1300048828125,3.1977852974874104,-12.336643974627991
586,57.19750213623047,181.92999267578125,3.180733176817206,-11.349893972754858
587,56.97892379760742,181.35000610351562,3.1827559037036535,-11.43337309130017
588,57.501953125,180.63499450683594,3.1413714611426244,-9.130775020137564
589,56.30757141113281,181.0800018310547,3.2159085766439675,-13.20117035798488
590,55.940670013427734,180.8800048828125,3.233425785558073,-14.114854165216359
591,56.02654266357422,181.4550018310547,3.2387328077809103,-14.429196020597503
592,57.24433898925781,181.52999877929688,3.1711432428866355,-10.807732992171696
593,57.349727630615234,181.83999633789062,3.1707211847474976,-10.797837243028242
594,57.21311569213867,181.8800048828125,3.178991437234445,-11.25251329208321
595,58.00156021118164,182.11500549316406,3.1398294257963015,-9.094294653042128
596,57.572208404541016,180.47000122070312,3.1346722007361545,-8.752531107856571
597,57.3302116394043,178.99000549316406,3.122088692415368,-8.00708461317784
598,56.8618278503418,177.9199981689453,3.1289883722560607,-8.358794445986762
599,56.924278259277344,178.86500549316406,3.142156755654837,-9.114241798403826
600,56.68227767944336,178.77000427246094,3.153895919346488,-9.753801389570969
601,56.58079528808594,177.47000122070312,3.136576647908526,-8.761834739367162
602,57.32396697998047,174.8300018310547,3.049858742192623,-3.8660357903476545
603,57.04917907714844,175.84500122070312,3.0823406062146024,-5.71511758233949
604,56.65105438232422,176.52999877929688,3.116093790381001,-7.608570092802795
605,56.38563537597656,177.5,3.1479648817724404,-9.38421566742558
606,55.66744613647461,175.75999450683594,3.157320960547423,-9.824178797505953
607,56.51054000854492,176.50999450683594,3.123488016220443,-8.015078651648155
608,57.236534118652344,178.6300048828125,3.120908832678606,-7.931429750033816
609,58.50117111206055,178.25,3.0469475501363448,-3.7127862274445698
610,58.6009407043457,177.875,3.035360829741923,-3.034948801355642
611,58.96175003051758,178.53500366210938,3.0279800645283212,-2.59976338687274
612,58.648712158203125,178.39810180664062,3.0418076585452916,-3.4130466664610872
613,58.21233367919922,176.97999572753906,3.0402491111738166,-3.3195098509526866
614,58.74309158325195,178.4600067138672,3.0379743711811606,-3.1884752886503116
615,58.563621520996094,178.00999450683594,3.0396001798320516,-3.2832207624787935
616,58.7665901184082,180.23199462890625,3.0669125818897887,-4.889136502431159
617,58.2825927734375,179.0,3.0712429128853014,-5.126251918255507
618,58.39188003540039,179.86180114746094,3.080253642088913,-5.656326009815944
619,58.64949417114258,181.0500030517578,3.08698319756081,-6.062574214539653
620,58.743167877197266,181.8699951171875,3.096019531963056,-6.598232111771738
621,58.54020309448242,180.41000366210938,3.081813764310523,-5.7543134598016525
622,58.29039764404297,179.82000732421875,3.0848993074693083,-5.922568588127762
623,59.35206985473633,181.83999633789062,3.063751555471316,-4.7199917651309296
624,59.66432571411133,181.22850036621094,3.0374683397008244,-3.1606843554327946
625,59.79851531982422,182.16000366210938,3.046229537436697,-3.684872818512917
626,59.83606719970703,181.8300018310547,3.0388026877532646,-3.240887213564394
627,59.48868179321289,181.91000366210938,3.0578926642624586,-4.375331585216616
628,59.8594856262207,183.22000122070312,3.060834875274068,-4.5598030611634375
629,59.66432571411133,183.1699981689453,3.070008685703179,-5.102182158167169
630,59.3911018371582,176.66000366210938,2.9745197209252914,0.5784773404026402
631,58.81342697143555,175.3699951171875,2.981802016100185,0.11503009338637815
632,58.899295806884766,174.07000732421875,2.955383505686525,1.6756614002062356
633,58.93052291870117,173.89999389648438,2.950932475796825,1.9404606033464353
634,58.711944580078125,174.64999389648438,2.9746927162032004,0.5269949125354976
635,58.52458953857422,172.6999969482422,2.950896337930122,1.9083003663626363
636,58.7509765625,172.3699951171875,2.9339085952693607,2.9254701215846928
637,58.65339660644531,167.3000030517578,2.8523497824740387,7.699271112633609
638,58.96175003051758,166.66000366210938,2.8265783084092493,9.27523661312726
639,59.19594192504883,168.38999938964844,2.8446206600252446,8.256099464102034
640,58.977359771728516,168.18670654296875,2.8517164415961362,7.795915040960848
641,59.27400588989258,168.3300018310547,2.839862082946521,8.553049882200396
642,59.12568283081055,167.6649932861328,2.835738806871963,8.767843362459514
643,59.12568283081055,167.3000030517578,2.829565681811921,9.132833596834514
644,58.64949417114258,168.82000732421875,2.878456322770531,6.167421512999409
645,58.00156021118164,166.99000549316406,2.8790605784596024,6.0307053469578715
646,57.82981872558594,167.84120178222656,2.902329723332986,4.658210451183221
647,57.28337097167969,166.82000732421875,2.912189078514476,4.02073489265875
648,57.548789978027344,168.5,2.927950354200928,3.14638657079716
649,58.1420783996582,169.6999969482422,2.9187122583020666,3.7472383021960076
650,58.7509765625,171.0,2.9105899170559,4.295465238772193
651,59.2349739074707,173.25,2.9247923746979105,3.514575283502763
652,59.484779357910156,173.8699951171875,2.9229325046503116,3.6528316325320254
653,59.336456298828125,173.6470947265625,2.9264823947700425,3.425516958494297
654,59.14129638671875,173.0050048828125,2.9252825935967124,3.4752246534827527
655,59.2349739074707,173.83999633789062,2.9347526447709966,2.924578945612138
656,59.03981399536133,174.11000061035156,2.9490269163793625,2.0621925243896846
657,58.9227180480957,174.38999938964844,2.959639425447117,1.4267644558358774
658,57.14285659790039,171.4199981689453,2.999849996565342,-1.005768783374139
659,56.49882888793945,171.0500030517578,3.02749643520967,-2.590634757099695
660,56.98672866821289,172.66000366210938,3.0298283073479677,-2.7196799955474256
661,57.04137420654297,172.69000244140625,3.0274516496763804,-2.583809457389082
662,57.75925064086914,173.74000549316406,3.0080031088600996,-1.454793364717903
663,57.9703369140625,174.0,3.0015350826396685,-1.0740633562739554
664,58.18891525268555,174.2899932861328,2.995243897042555,-0.7005909515958302
665,58.040592193603516,174.27879333496094,3.002705292076046,-1.1396060650867121
666,57.56050109863281,174.34500122070312,3.028899990324167,-2.6630670893763004
667,57.05698776245117,173.66000366210938,3.0436237606008687,-3.506417790389309
668,57.0335693359375,174.1300048828125,3.0531142783148804,-4.047502553141827
669,57.43325424194336,173.97999572753906,3.0292554030567524,-2.6843026309315285
670,58.1420783996582,174.63499450683594,3.0035905030161865,-1.1877592563977424
671,58.18111038208008,173.94000244140625,2.9896301617333894,-0.3742907612157631
672,60.3438720703125,178.97000122070312,2.9658355534786995,1.160488042581489
673,60.53083419799805,179.13499450683594,2.9594007232889004,1.562993612839461
674,60.577674865722656,179.30999755859375,2.960001319893094,1.5301692241903715
675,60.33567428588867,179.16000366210938,2.9693876099435816,0.9456023088044794
676,60.437156677246094,178.8300018310547,2.9589413477219746,1.5836405414131725
677,60.25761032104492,178.36000061035156,2.959958080980511,1.50865250105768
678,60.124900817871094,178.3800048828125,2.966824102099676,1.085826051636912
679,60.80405807495117,181.38999938964844,2.98318903593663,0.13732373829308875
680,60.788448333740234,180.91000366210938,2.976058916142731,0.5699381571391888
681,60.68696212768555,181.88999938964844,2.9971841234522723,-0.718105550963815
682,60.649723052978516,181.52999877929688,2.9930886678695545,-0.4711392356906452
683,60.86073684692383,181.60000610351562,2.9838614435489617,0.09935795418156834
684,61.24121856689453,182.0800018310547,2.9731609868632263,0.77426425751865
685,61.48321533203125,182.5399932861328,2.9689402595546097,1.0488220353008564
686,61.32708740234375,181.0399932861328,2.952039644380926,2.0749163162916324
687,61.24121856689453,180.88999938964844,2.953729589689011,1.9642666989249
688,61.38173294067383,182.27999877929688,2.9696131087643396,1.0007801405827883
689,61.280250549316406,182.5800018310547,2.9794264904990895,0.3927406872709702
690,61.4051513671875,184.52000427246094,3.0049596843932083,-1.1681418105318806
691,61.334896087646484,183.02000427246094,2.983945778777037,0.1186075633199386
692,61.0928955078125,182.35000610351562,2.984798880259275,0.054044920394983986
693,60.429351806640625,180.4499969482422,2.986131599187738,-0.060045230120794546
694,60.312255859375,180.25999450683594,2.988778846659839,-0.22547207797147673
695,60.046836853027344,179.52999877929688,2.9898327403776577,-0.30112070435207494
696,60.39031982421875,180.6699981689453,2.9917046091961574,-0.39852288057623975
697,60.75722122192383,181.2899932861328,2.983842737375151,0.09516275770992655
698,60.797035217285156,180.8699951171875,2.9749805146051678,0.6360110534461803
699,60.499610900878906,180.22000122070312,2.978862153609074,0.3832127025763845
700,60.39031982421875,180.96499633789062,2.996589467726531,-0.6935210495215522
701,60.60499572753906,182.0500030517578,3.003877829976215,-1.126907399751064
702,60.64793014526367,182.40499877929688,3.007604683991707,-1.3515813703645727
703,60.734580993652344,182.47999572753906,3.004548524778839,-1.1635611077170318
704,60.77283477783203,182.99850463867188,3.0111892148467594,-1.5659557071262094
705,60.741607666015625,183.11500549316406,3.0146552343496045,-1.7772423370242216
706,60.889930725097656,184.08999633789062,3.0233241218323847,-2.3020181170880556
707,59.39890670776367,184.8699951171875,3.1123467646757925,-7.607823460329017
708,59.14129638671875,183.8800048828125,3.109164257753844,-7.399775346517247
709,59.687744140625,183.5749969482422,3.0755894629848535,-5.4360973954146505
710,59.953163146972656,184.5,3.0774022639590513,-5.555456093252774
711,60.195159912109375,185.22000122070312,3.0769915968516712,-5.540908081095596
712,60.10148239135742,185.27000427246094,3.0826195444906817,-5.875256880060919
713,60.07806396484375,185.47000122070312,3.08715010072954,-6.1463373703525
714,60.909446716308594,188.42999267578125,3.093608673764703,-6.58277624010252
715,60.24590301513672,187.60000610351562,3.1139047921048064,-7.766888973626111
716,60.05464553833008,187.13499450683594,3.1160785785905007,-7.882414198534706
717,60.21467590332031,187.47000122070312,3.113360628589978,-7.731669866219436
718,60.265419006347656,187.5186004638672,3.1115456186261006,-7.6262451191015135
719,60.273223876953125,187.6649932861328,3.113571520070804,-7.7489472870206715
720,60.10148239135742,187.07000732421875,3.1125689397491363,-7.675259931818731
721,59.996097564697266,184.69500732421875,3.0784503462921307,-5.620141660545999
722,60.22638702392578,184.8300018310547,3.0689206337021075,-5.056122916041334
723,59.882904052734375,184.0500030517578,3.0734982874190404,-5.318721350168731
724,60.1717414855957,185.1300048828125,3.0766934828889756,-5.521995285254365
725,60.447227478027344,185.27499389648438,3.065070171561336,-4.830782937762978
726,60.92896270751953,185.30999755859375,3.0414106743971168,-3.4035429080388604
727,60.889930725097656,185.47999572753906,3.0461521883631866,-3.692017506736493
728,60.56986618041992,181.74000549316406,3.000502014513516,-0.9235409437363722
729,60.74941635131836,182.5,3.0041440883084216,-1.138534610503728
730,60.515220642089844,181.22500610351562,2.994701236823536,-0.5744108715431531
731,60.351287841796875,179.77000427246094,2.9787268955006367,0.38299458615581505
732,60.13270950317383,178.63999938964844,2.9707625162012654,0.8495337781574057
733,60.32396697998047,179.1750030517578,2.9702125377666238,0.895066937636313
734,60.23419189453125,179.44000244140625,2.979038927850178,0.3575671279535988
735,59.871192932128906,179.32000732421875,2.995096615621126,-0.624273183159334
736,59.60968017578125,178.86000061035156,3.000519380122767,-0.958053917028638
737,59.48868179321289,179.9720001220703,3.0253149792033796,-2.4373280451775536
738,59.52381134033203,180.11000061035156,3.025847917912356,-2.468697430879717
739,59.39890670776367,180.25,3.0345676375292716,-2.987828343141518
740,58.7665901184082,178.07000732421875,3.030123186753346,-2.727149197743659
741,58.36065673828125,176.5,3.024297700958291,-2.3892990587508955
742,56.04996109008789,173.19000244140625,3.0899219031221397,-6.093113088899672
743,55.464481353759766,173.30999755859375,3.124702392026345,-7.990254652371776
744,55.79235076904297,172.77000427246094,3.09666113528101,-6.455057040517589
745,55.94847869873047,173.6699981689453,3.1041058167840063,-6.88114521799274
746,55.975799560546875,174.23500061035156,3.1126844453894447,-7.363218790176363
747,56.15925216674805,174.4199981689453,3.1058105555084223,-6.991370181528298
748,55.58157730102539,172.99000549316406,3.1123622950868053,-7.314833297685157
749,53.18111038208008,170.73599243164062,3.210463098739132,-12.347120665928616
750,52.94301223754883,170.50999450683594,3.2206326633206745,-12.843838225820962
751,53.194149017333984,172.50999450683594,3.2430257404930263,-14.08154568513355
752,53.03668975830078,173.30999755859375,3.2677378310826604,-15.359495530371236
753,53.26307678222656,173.7899932861328,3.262860574065167,-15.15232333374293
754,52.771270751953125,173.10000610351562,3.280194007780436,-15.955148429212771
755,52.849334716796875,172.75,3.268726104608761,-15.368189466192534
756,53.02497863769531,174.35000610351562,3.2880731040892996,-16.435051635822777
757,53.309913635253906,173.63999938964844,3.2571802794071703,-14.860162353159767
758,53.41139602661133,172.52999877929688,3.230209498612182,-13.442125341254199
759,53.49726867675781,174.33999633789062,3.2588578940598065,-14.991467806986906
760,53.22794723510742,173.88999938964844,3.266892833976439,-15.358960539837641
761,52.997657775878906,173.85000610351562,3.280333761893924,-16.017980505045433
762,53.14598083496094,174.3300018310547,3.280210452271406,-16.04776116792174
763,53.71584701538086,179.1699981689453,3.3355147153807745,-19.158003947230686
764,53.48165512084961,177.47999572753906,3.318521001762139,-18.17886008433827
765,53.778297424316406,176.57000732421875,3.283294856493185,-16.36845313070241
766,53.66120147705078,176.4949951171875,3.289061561408924,-16.64887021292809
767,53.31772232055664,174.58999633789062,3.27452090485451,-15.786457068045523
768,54.36377716064453,177.3300018310547,3.2619146625343185,-15.351301191253741
769,53.934425354003906,176.0,3.2632219374695604,-15.324540087474434
770,51.50273132324219,172.86000061035156,3.3563268620734914,-19.56562690299869
771,51.37392807006836,172.39999389648438,3.355787660646658,-19.496585459908164
772,51.280250549316406,171.66000366210938,3.347487616056464,-19.040940972740675
773,51.358314514160156,172.77000427246094,3.3640123494478384,-19.913988723587625
774,50.7962532043457,171.52000427246094,3.3766270827586773,-20.370051627822836
775,50.94121551513672,172.69000244140625,3.38998590228168,-21.100035839866525
776,51.019676208496094,172.36000061035156,3.3783044781779537,-20.531876932272997
777,50.85089874267578,170.49000549316406,3.3527432102214374,-19.174183531070742
778,51.444183349609375,171.72000122070312,3.3379867273567485,-18.603342157978705
779,51.491024017333984,170.52999877929688,3.311839335762472,-17.271161053463732
780,51.58860397338867,171.32000732421875,3.320888609674183,-17.764978524004835
781,51.84231185913086,172.10000610351562,3.3196823199389027,-17.774880509911714
782,51.94379425048828,172.89999389648438,3.328597696631664,-18.26683190132646
783,51.491024017333984,171.02999877929688,3.321549766066435,-17.771161053463732
784,52.46682357788086,173.66000366210938,3.3099012255684093,-17.43925519246857
785,51.756439208984375,172.74000549316406,3.337555831375243,-18.675534992421195
786,51.904762268066406,172.64999389648438,3.3262842627969147,-18.13530833107878
787,51.93989181518555,172.8300018310547,3.3275002274942125,-18.208685163070005
788,51.803279876708984,173.71600341796875,3.353378470077767,-19.50935425411716
789,51.69789123535156,174.58999633789062,3.3771202686600907,-20.70324048177621
790,51.32708740234375,174.52999877929688,3.400348775125068,-21.768769005829387
791,50.85089874267578,175.22999572753906,3.445956709915142,-23.914173765445742
792,50.77283477783203,176.02999877929688,3.4670114353385184,-24.951129676708167
793,50.6088981628418,175.7100067138672,3.471919229470154,-25.128745563644134
794,50.94847869873047,176.44000244140625,3.4631063958697315,-24.827989404932158
795,50.83918762207031,176.08999633789062,3.463666603937755,-24.80972193632697
796,50.67002487182617,176.44500732421875,3.482236445917489,-25.678204118644732
797,50.38251495361328,176.14999389648438,3.496252500667425,-26.255889091418727
798,49.92974090576172,175.86000061035156,3.522149272560273,-27.340231653620652
799,49.882904052734375,177.24000549316406,3.5531212317910046,-28.86240362053194
800,49.47705078125,176.16000366210938,3.5604386454025994,-29.01431581549439
801,49.414520263671875,176.30999755859375,3.567979545644031,-29.3541128429893
