,ge,ups,Ratio,Spread
402,71.82669830322266,190.7050018310547,2.6550712525581632,22.950486926356277
403,71.74082946777344,190.7949981689453,2.6595036548141944,22.601459058739536
404,71.8423080444336,191.4586944580078,2.664985294453415,22.24388257215476
405,71.95417785644531,191.9492950439453,2.6676601798842094,22.090747940937277
406,71.93496704101562,191.69000244140625,2.664768058239453,22.292089286981437
407,71.79547119140625,191.6300048828125,2.669109927169754,21.931284314299134
408,71.54176330566406,190.8000030517578,2.666973726053687,21.995952116965398
409,71.57689666748047,190.6699981689453,2.663848351161785,22.23194013566318
410,71.35831451416016,190.47999572753906,2.6693454998820174,21.762568669770204
411,72.90398406982422,190.1898956298828,2.608772319599534,26.715328361680477
412,72.38095092773438,190.71499633789062,2.6348782917801365,24.612448309348125
413,71.9984359741211,189.14999389648438,2.627140316832325,25.023557920378764
414,72.04137420654297,189.22999572753906,2.6266849822300133,25.073083361585176
415,71.83450317382812,189.19000244140625,2.633692641871503,24.489030452380533
416,71.73302459716797,189.16000366210938,2.637000248133653,24.212909429199655
417,71.57689666748047,188.80999755859375,2.637862304029951,24.091940746014743
418,70.30445098876953,188.22500610351562,2.6772843462440634,20.838478483564828
419,70.32786560058594,189.41000366210938,2.6932426008465598,19.724113334098533
420,70.25761413574219,190.2978973388672,2.708573293866762,18.624299415162298
421,70.03895568847656,189.85000610351562,2.710634449604614,18.412586595253984
422,69.80484008789062,189.11000061035156,2.7091244729197133,18.446360056327862
423,69.78141784667969,188.8249969482422,2.705949560427666,18.660708294513725
424,69.5316162109375,187.14999389648438,2.691581241671831,19.582160893469066
425,68.23575592041016,184.8699951171875,2.7092833166942407,17.953073546110474
426,68.3099136352539,184.94000244140625,2.7073669486526915,18.10677003965607
427,68.69632720947266,185.68089294433594,2.7029231472324198,18.53153292789186
428,69.0320053100586,185.9550018310547,2.693750543618633,19.270029038497754
429,69.60968017578125,186.8800048828125,2.6846841475337246,20.087637300491238
430,69.8165512084961,188.7899932861328,2.704086495512237,18.801695092508382
431,70.24980163574219,189.69000244140625,2.7002211824736944,19.20862716145136
432,63.01327133178711,183.14999389648438,2.9065304820017204,3.918952041322498
433,61.89695739746094,181.48609924316406,2.932068180311053,2.2153792712133646
434,62.38875961303711,184.47500610351562,2.956862858753914,0.7100406874889837
435,61.959407806396484,182.55999755859375,2.946445165018941,1.3298685689843093
436,62.78392028808594,185.13999938964844,2.948844203103723,1.237087256211637
437,62.59953308105469,184.67999267578125,2.9501816321322267,1.14087237874871
438,62.90398025512695,182.88999938964844,2.907447170240743,3.849259594508808
439,62.59953308105469,182.8800048828125,2.9214276190529582,2.94086017171746
440,63.095237731933594,184.7100067138672,2.9274793685480045,2.606198685477849
441,62.95082092285156,186.61000061035156,2.964377554965465,0.2705577142546782
442,62.380950927734375,186.22999572753906,2.98536641327059,-1.0685045803083004
443,62.24043655395508,186.7100067138672,2.9998183986388294,-1.9723905731873264
444,61.904762268066406,186.05999755859375,3.005584558307445,-2.3349749078405044
445,61.0772819519043,186.3800048828125,3.051543862570352,-5.151155506011051
446,59.578453063964844,186.58999633789062,3.131836876287526,-9.882507214894204
447,59.39500427246094,188.23500061035156,3.169205944440491,-12.080902258769086
448,60.07025909423828,189.66000366210938,3.1573029069938015,-11.468934755087744
449,60.14832305908203,189.87750244140625,3.156821217690389,-11.45094614103435
450,60.79235076904297,190.32000732421875,3.1306571454567704,-9.950680028707026
451,60.9211540222168,190.1199951171875,3.120754985170739,-9.362120527086617
452,60.68696212768555,190.2100067138672,3.134281236778087,-10.158594303817168
453,60.109291076660156,185.1699981689453,3.0805553493018154,-6.861185565248562
454,60.24980545043945,184.0,3.0539517700410754,-5.267312389752348
455,59.598670959472656,182.35000610351562,3.0596320885664445,-5.581527770943538
456,59.422325134277344,182.75,3.0754434396001438,-6.513485663704145
457,59.367679595947266,182.22000122070312,3.0693468645040722,-6.148330361232084
458,58.875877380371094,181.30999755859375,3.0795294376206024,-6.721894975749862
459,58.196720123291016,179.97000122070312,3.092442337634024,-7.430641261486315
460,58.821231842041016,179.50999450683594,3.0517891054864923,-5.086735400816863
461,58.33723831176758,178.58999633789062,3.0613378607925306,-5.626749864724886
462,58.64949417114258,178.80999755859375,3.048790106131452,-4.904801512026879
463,57.87665939331055,176.2100067138672,3.0445780485774505,-4.636140464427328
464,57.306793212890625,175.72000122070312,3.066303161789492,-5.865190641240716
465,58.60265350341797,177.7449951171875,3.0330537013451213,-3.9810984110696244
466,59.032005310058594,178.77999877929688,3.028526607562731,-3.72092140975245
467,60.281028747558594,178.57000732421875,2.9622919687058413,0.25686833893020333
468,60.29273986816406,179.5399932861328,2.9778045197268272,-0.6777899110221175
469,60.195159912109375,177.8800048828125,2.9550549436621503,0.6878392506103661
470,60.38407516479492,177.72999572753906,2.9433256242228425,1.4077292786792408
471,60.0156135559082,177.16000366210938,2.951898567146598,0.8662217680874416
472,61.022640228271484,177.47500610351562,2.908346892884722,3.589011303859038
473,60.62451171875,177.9499969482422,2.9352813227393906,1.913027848607228
474,61.0458984375,178.85499572753906,2.929844597350866,2.279182285643699
475,60.96018600463867,178.94000244140625,2.9353585375836957,1.9356158453697527
476,61.21780014038086,179.49000549316406,2.9319904518223248,2.1627303975863152
477,60.91725158691406,178.4499969482422,2.929383586743692,2.2961055736707716
478,61.202186584472656,179.31500244140625,2.9298790198273648,2.2906336691944627
479,62.70101547241211,182.86000061035156,2.9163802090383744,3.2669957540541783
480,62.8259162902832,183.80999755859375,2.925703410505168,2.6937740322132266
481,61.491024017333984,179.94000244140625,2.9262807916596434,2.536939326070111
482,60.99141311645508,178.60000610351562,2.928281162505653,2.369811743559708
483,60.975799560546875,179.4600067138672,2.9431349487376472,1.4627113530584803
484,61.202186584472656,179.8800048828125,2.939110756027287,1.7256312277882127
485,61.0928955078125,179.13999938964844,2.9322558359791637,2.1359497673026477
486,60.9211540222168,178.44000244140625,2.929031882362776,2.3178721486946325
487,61.39734649658203,180.14999389648438,2.934165793411174,2.044360697492024
488,60.06245040893555,177.8000030517578,2.960252234819017,0.3675102114899427
489,60.82748031616211,179.66000366210938,2.953599306239436,0.8152952618895735
490,60.776737213134766,179.8000030517578,2.958368798595202,0.5222244636042457
491,60.6401252746582,179.57000732421875,2.961240705075883,0.34011725278033067
492,60.187355041503906,178.39999389648438,2.964077650088853,0.14430610056267268
493,60.49180221557617,178.55499267578125,2.951722153019351,0.9077012508930831
494,61.06947708129883,179.9600067138672,2.9468077231821583,1.2452985265584426
495,57.97814178466797,177.3699951171875,3.0592562931034144,-5.48999755787186
496,57.40827560424805,177.83999633789062,3.097811151198051,-7.679054448552435
497,57.783451080322266,180.5697021484375,3.124938001668253,-9.277007662539503
498,57.392662048339844,181.3000030517578,3.1589404739416884,-11.186160942569288
499,57.26776123046875,183.1300048828125,3.1977852974874104,-13.392938000025211
500,57.19750213623047,181.92999267578125,3.180733176817206,-12.40486904996844
501,56.97892379760742,181.35000610351562,3.1827559037036535,-12.484244877604013
502,57.501953125,180.63499450683594,3.1413714611426244,-10.191465443997814
503,56.30757141113281,181.0800018310547,3.2159085766439675,-14.239439092394306
504,55.940670013427734,180.8800048828125,3.233425785558073,-15.146235194378065
505,56.02654266357422,181.4550018310547,3.2387328077809103,-15.462189105496108
506,57.24433898925781,181.52999877929688,3.1711432428866355,-11.863587320433098
507,57.349727630615234,181.83999633789062,3.1707211847474976,-11.855669993565172
508,57.21311569213867,181.8800048828125,3.178991437234445,-12.307781476850025
509,58.00156021118164,182.11500549316406,3.1398294257963015,-10.164364017322967
510,57.572208404541016,180.47000122070312,3.1346722007361545,-9.814540408288579
511,57.3302116394043,178.99000549316406,3.122088692415368,-9.06455099717617
512,56.8618278503418,177.9199981689453,3.1289883722560607,-9.407468033059118
513,56.924278259277344,178.86500549316406,3.142156755654837,-10.164087744077236
514,56.68227767944336,178.77000427246094,3.153895919346488,-10.79910434719882
515,56.58079528808594,177.47000122070312,3.136576647908526,-9.80523260531676
516,57.32396697998047,174.8300018310547,3.049858742192623,-4.923384945647044
517,57.04917907714844,175.84500122070312,3.0823406062146024,-6.767308245215062
518,56.65105438232422,176.52999877929688,3.116093790381001,-8.653286906936032
519,56.38563537597656,177.5,3.1479648817724404,-10.42394986798935
520,55.66744613647461,175.75999450683594,3.157320960547423,-10.850430695127486
521,56.51054000854492,176.50999450683594,3.123488016220443,-9.057157641025995
522,57.236534118652344,178.6300048828125,3.120908832678606,-8.987137560324541
523,58.50117111206055,178.25,3.0469475501363448,-4.792234603757876
524,58.6009407043457,177.875,3.035360829741923,-4.116270115598994
525,58.96175003051758,178.53500366210938,3.0279800645283212,-3.687858042141372
526,58.648712158203125,178.39810180664062,3.0418076585452916,-4.495264776670538
527,58.21233367919922,176.97999572753906,3.0402491111738166,-4.393535988172587
528,58.74309158325195,178.4600067138672,3.0379743711811606,-4.272465149159061
529,58.563621520996094,178.00999450683594,3.0396001798320516,-4.363841497393182
530,58.7665901184082,180.23199462890625,3.0669125818897887,-5.973567492313961
531,58.2825927734375,179.0,3.0712429128853014,-6.201597003659046
532,58.39188003540039,179.86180114746094,3.080253642088913,-6.733722704868413
533,58.64949417114258,181.0500030517578,3.08698319756081,-7.144807005190941
534,58.743167877197266,181.8699951171875,3.096019531963056,-7.682223404518723
535,58.54020309448242,180.41000366210938,3.081813764310523,-6.834494569192103
536,58.29039764404297,179.82000732421875,3.0848993074693083,-6.998060191501978
537,59.35206985473633,181.83999633789062,3.063751555471316,-5.815413751171221
538,59.66432571411133,181.22850036621094,3.0374683397008244,-4.261968206090401
539,59.79851531982422,182.16000366210938,3.046229537436697,-4.7886757613768935
540,59.83606719970703,181.8300018310547,3.0388026877532646,-4.34539510408392
541,59.48868179321289,181.91000366210938,3.0578926642624586,-5.473318137026965
542,59.8594856262207,183.22000122070312,3.060834875274068,-5.664750577206874
543,59.66432571411133,183.1699981689453,3.070008685703179,-6.203466008824776
544,59.3911018371582,176.66000366210938,2.9745197209252914,-0.5176773787148226
545,58.81342697143555,175.3699951171875,2.981802016100185,-0.9702801475442446
546,58.899295806884766,174.07000732421875,2.955383505686525,0.5887391751505926
547,58.93052291870117,173.89999389648438,2.950932475796825,0.8529521631842978
548,58.711944580078125,174.64999389648438,2.9746927162032004,-0.556410236716872
549,58.52458953857422,172.6999969482422,2.950896337930122,0.8284123645254193
550,58.7509765625,172.3699951171875,2.9339085952693607,1.8413322392551232
551,58.65339660644531,167.3000030517578,2.8523497824740387,6.616965062996982
552,58.96175003051758,166.66000366210938,2.8265783084092493,8.187141957858628
553,59.19594192504883,168.38999938964844,2.8446206600252446,7.163608410370401
554,58.977359771728516,168.18670654296875,2.8517164415961362,6.70752734975089
555,59.27400588989258,168.3300018310547,2.839862082946521,7.459093362314448
556,59.12568283081055,167.6649932861328,2.835738806871963,7.676671256911575
557,59.12568283081055,167.3000030517578,2.829565681811921,8.041661491286575
558,58.64949417114258,168.82000732421875,2.878456322770531,5.085188722348121
559,58.00156021118164,166.99000549316406,2.8790605784596024,4.960635982677033
560,57.82981872558594,167.84120178222656,2.902329723332986,3.59136512676433
561,57.28337097167969,166.82000732421875,2.912189078514476,2.964147831320147
562,57.548789978027344,168.5,2.927950354200928,2.0848168958890905
563,58.1420783996582,169.6999969482422,2.9187122583020666,2.674531041547865
564,58.7509765625,171.0,2.9105899170559,3.2113273564426232
565,59.2349739074707,173.25,2.9247923746979105,2.4213514966939864
566,59.484779357910156,173.8699951171875,2.9229325046503116,2.5549183397070148
567,59.336456298828125,173.6470947265625,2.9264823947700425,2.3303880800072387
568,59.14129638671875,173.0050048828125,2.9252825935967124,2.3837594403815525
569,59.2349739074707,173.83999633789062,2.9347526447709966,1.8313551588033614
570,59.03981399536133,174.11000061035156,2.9490269163793625,0.9726324029667377
571,58.9227180480957,174.38999938964844,2.959639425447117,0.33940253364441686
572,57.14285659790039,171.4199981689453,2.999849996565342,-2.0597180199573164
573,56.49882888793945,171.0500030517578,3.02749643520967,-3.6324938979096406
574,56.98672866821289,172.66000366210938,3.0298283073479677,-3.770698299821945
575,57.04137420654297,172.69000244140625,3.0274516496763804,-3.6358536022940062
576,57.75925064086914,173.74000549316406,3.0080031088600996,-2.5203139403883346
577,57.9703369140625,174.0,3.0015350826396685,-2.1435465770601785
578,58.18891525268555,174.2899932861328,2.995243897042555,-1.7741774632918212
579,58.040592193603516,174.27879333496094,3.002705292076046,-2.210408162444694
580,57.56050109863281,174.34500122070312,3.028899990324167,-3.724856612852293
581,57.05698776245117,173.66000366210938,3.0436237606008687,-4.558755042847466
582,57.0335693359375,174.1300048828125,3.0531142783148804,-5.099400180076074
583,57.43325424194336,173.97999572753906,3.0292554030567524,-3.7437033958798485
584,58.1420783996582,174.63499450683594,3.0035905030161865,-2.260466517045885
585,58.18111038208008,173.94000244140625,2.9896301617333894,-1.4477307549410772
586,60.3438720703125,178.97000122070312,2.9658355534786995,0.04644731764385268
587,60.53083419799805,179.13499450683594,2.9594007232889004,0.44544311651351576
588,60.577674865722656,179.30999755859375,2.960001319893094,0.41173940520469854
589,60.33567428588867,179.16000366210938,2.9693876099435816,-0.16828452213560796
590,60.437156677246094,178.8300018310547,2.9589413477219746,0.46784861879483186
591,60.25761032104492,178.36000061035156,2.959958080980511,0.3962311362719073
592,60.124900817871094,178.3800048828125,2.966824102099676,-0.024104006364112696
593,60.80405807495117,181.38999938964844,2.98318903593663,-0.9853558895730008
594,60.788448333740234,180.91000366210938,2.976058916142731,-0.5524484347855467
595,60.68696212768555,181.88999938964844,2.9971841234522723,-1.8385869795984182
596,60.649723052978516,181.52999877929688,2.9930886678695545,-1.5909215888463994
597,60.86073684692383,181.60000610351562,2.9838614435489617,-1.0243856834637062
598,61.24121856689453,182.0800018310547,2.9731609868632263,-0.35662202377882624
599,61.48321533203125,182.5399932861328,2.9689402595546097,-0.08660716243029798
600,61.32708740234375,181.0399932861328,2.952039644380926,0.942418050869136
601,61.24121856689453,180.88999938964844,2.953729589689011,0.8333804176274238
602,61.38173294067383,182.27999877929688,2.9696131087643396,-0.1327439654701128
603,61.280250549316406,182.5800018310547,2.9794264904990895,-0.738878327103706
604,61.4051513671875,184.52000427246094,3.0049596843932083,-2.30210554210872
605,61.334896087646484,183.02000427246094,2.983945778777037,-1.0140372916851423
606,61.0928955078125,182.35000610351562,2.984798880259275,-1.0740569465645398
607,60.429351806640625,180.4499969482422,2.986131599187738,-1.1756906347684866
608,60.312255859375,180.25999450683594,2.988778846659839,-1.338919283387654
609,60.046836853027344,179.52999877929688,2.9898327403776577,-1.4095852961987565
610,60.39031982421875,180.6699981689453,2.9917046091961574,-1.5134355521467602
611,60.75722122192383,181.2899932861328,2.983842737375151,-1.0266376191083144
612,60.797035217285156,180.8699951171875,2.9749805146051678,-0.4865367368910687
613,60.499610900878906,180.22000122070312,2.978862153609074,-0.7337516502549453
614,60.39031982421875,180.96499633789062,2.996589467726531,-1.8084337210920727
615,60.60499572753906,182.0500030517578,3.003877829976215,-2.2458501032459854
616,60.64793014526367,182.40499877929688,3.007604683991707,-2.4713300659220043
617,60.734580993652344,182.47999572753906,3.004548524778839,-2.2849364678412916
618,60.77283477783203,182.99850463867188,3.0111892148467594,-2.688049191497712
619,60.741607666015625,183.11500549316406,3.0146552343496045,-2.8987496062892295
620,60.889930725097656,184.08999633789062,3.0233241218323847,-3.4263098006910444
621,59.39890670776367,184.8699951171875,3.1123467646757925,-8.704124697417129
622,59.14129638671875,183.8800048828125,3.109164257753844,-8.491240559618447
623,59.687744140625,183.5749969482422,3.0755894629848535,-6.537820871596168
624,59.953163146972656,184.5,3.0774022639590513,-6.662162183003815
625,60.195159912109375,185.22000122070312,3.0769915968516712,-6.6521570872802585
626,60.10148239135742,185.27000427246094,3.0826195444906817,-6.984747312538033
627,60.07806396484375,185.47000122070312,3.08715010072954,-7.255388177305704
628,60.909446716308594,188.42999267578125,3.093608673764703,-7.707434290244109
629,60.24590301513672,187.60000610351562,3.1139047921048064,-8.879090561455868
630,60.05464553833008,187.13499450683594,3.1160785785905007,-8.991025379963972
631,60.21467590332031,187.47000122070312,3.113360628589978,-8.843285238942698
632,60.265419006347656,187.5186004638672,3.1115456186261006,-8.73881307346987
633,60.273223876953125,187.6649932861328,3.113571520070804,-8.861661759359677
634,60.10148239135742,187.07000732421875,3.1125689397491363,-8.784750364295846
635,59.996097564697266,184.69500732421875,3.0784503462921307,-6.7276537423595215
636,60.22638702392578,184.8300018310547,3.0689206337021075,-6.167958137332519
637,59.882904052734375,184.0500030517578,3.0734982874190404,-6.424108491736078
638,60.1717414855957,185.1300048828125,3.0766934828889756,-6.632804665915117
639,60.447227478027344,185.27499389648438,3.065070171561336,-5.946763915827361
640,60.92896270751953,185.30999755859375,3.0414106743971168,-4.52856732471902
641,60.889930725097656,185.47999572753906,3.0461521883631866,-4.8163091903394815
642,60.56986618041992,181.74000549316406,3.000502014513516,-2.0418241731394606
643,60.74941635131836,182.5,3.0041440883084216,-2.2601884693513203
644,60.515220642089844,181.22500610351562,2.994701236823536,-1.6916682603158368
645,60.351287841796875,179.77000427246094,2.9787268955006367,-0.7311853523375054
646,60.13270950317383,178.63999938964844,2.9707625162012654,-0.2605428694262035
647,60.32396697998047,179.1750030517578,2.9702125377666238,-0.2186001163477873
648,60.23419189453125,179.44000244140625,2.979038927850178,-0.7544146113082637
649,59.871192932128906,179.32000732421875,2.995096615621126,-1.729440476158786
650,59.60968017578125,178.86000061035156,3.000519380122767,-2.058311927055812
651,59.48868179321289,179.9720001220703,3.0253149792033796,-3.5353145969879027
652,59.52381134033203,180.11000061035156,3.025847917912356,-3.5673434567819275
653,59.39890670776367,180.25,3.0345676375292716,-4.084129580229629
654,58.7665901184082,178.07000732421875,3.030123186753346,-3.8115801876264617
655,58.36065673828125,176.5,3.024297700958291,-3.4661096103087776
656,56.04996109008789,173.19000244140625,3.0899219031221397,-7.126545799322187
657,55.464481353759766,173.30999755859375,3.124702392026345,-9.012696366636803
658,55.79235076904297,172.77000427246094,3.09666113528101,-7.483653726953193
659,55.94847869873047,173.6699981689453,3.1041058167840063,-7.9126728367370305
660,55.975799560546875,174.23500061035156,3.1126844453894447,-8.395259293429874
661,56.15925216674805,174.4199981689453,3.1058105555084223,-8.02685457321165
662,55.58157730102539,172.99000549316406,3.1123622950868053,-8.339473211181698
663,53.18111038208008,170.73599243164062,3.210463098739132,-13.326697495179431
664,52.94301223754883,170.50999450683594,3.2206326633206745,-13.81894532601153
665,53.194149017333984,172.50999450683594,3.2430257404930263,-15.061367283897468
666,53.03668975830078,173.30999755859375,3.2677378310826604,-16.33636120426941
667,53.26307678222656,173.7899932861328,3.262860574065167,-16.133438888133426
668,52.771270751953125,173.10000610351562,3.280194007780436,-16.92703148954145
669,52.849334716796875,172.75,3.268726104608761,-16.341537992675555
670,53.02497863769531,174.35000610351562,3.2880731040892996,-17.411697461153025
671,53.309913635253906,173.63999938964844,3.2571802794071703,-15.842157158598113
672,53.41139602661133,172.52999877929688,3.230209498612182,-14.42602523837077
673,53.49726867675781,174.33999633789062,3.2588578940598065,-15.976979759840404
674,53.22794723510742,173.88999938964844,3.266892833976439,-16.339416620136305
675,52.997657775878906,173.85000610351562,3.280333761893924,-16.994113445866432
676,53.14598083496094,174.3300018310547,3.280210452271406,-17.026678523080747
677,53.71584701538086,179.1699981689453,3.3355147153807745,-20.147619190993893
678,53.48165512084961,177.47999572753906,3.318521001762139,-19.164078929638507
679,53.778297424316406,176.57000732421875,3.283294856493185,-17.359240733066727
680,53.66120147705078,176.4949951171875,3.289061561408924,-17.637459616060895
681,53.31772232055664,174.58999633789062,3.27452090485451,-16.768598463066454
682,54.36377716064453,177.3300018310547,3.2619146625343185,-16.35307978977555
683,53.934425354003906,176.0,3.2632219374695604,-16.31825862214741
684,51.50273132324219,172.86000061035156,3.3563268620734914,-20.513696138319474
685,51.37392807006836,172.39999389648438,3.355787660646658,-20.442236719041418
686,51.280250549316406,171.66000366210938,3.347487616056464,-19.98483365816638
687,51.358314514160156,172.77000427246094,3.3640123494478384,-20.859346875167645
688,50.7962532043457,171.52000427246094,3.3766270827586773,-21.304858408769306
689,50.94121551513672,172.69000244140625,3.38998590228168,-22.037563945057045
690,51.019676208496094,172.36000061035156,3.3783044781779537,-21.47087795125664
691,50.85089874267578,170.49000549316406,3.3527432102214374,-20.110016152647617
692,51.444183349609375,171.72000122070312,3.3379867273567485,-19.550312293683746
693,51.491024017333984,170.52999877929688,3.311839335762472,-18.2190105118285
694,51.58860397338867,171.32000732421875,3.320888609674183,-18.714659815062518
695,51.84231185913086,172.10000610351562,3.3196823199389027,-18.729324565970998
696,51.94379425048828,172.89999389648438,3.328597696631664,-19.223181049063967
697,51.491024017333984,171.02999877929688,3.321549766066435,-18.7190105118285
698,52.46682357788086,173.66000366210938,3.3099012255684093,-18.405422977762484
699,51.756439208984375,172.74000549316406,3.337555831375243,-19.62836699274355
700,51.904762268066406,172.64999389648438,3.3262842627969147,-19.090924745739116
701,51.93989181518555,172.8300018310547,3.3275002274942125,-19.164961051822203
702,51.803279876708984,173.71600341796875,3.353378470077767,-20.463065577099243
703,51.69789123535156,174.58999633789062,3.3771202686600907,-21.654973382482822
704,51.32708740234375,174.52999877929688,3.400348775125068,-22.713540942302913
705,50.85089874267578,175.22999572753906,3.445956709915142,-24.850006387022617
706,50.77283477783203,176.02999877929688,3.4670114353385184,-25.8854968321307
707,50.6088981628418,175.7100067138672,3.471919229470154,-26.060035197175424
708,50.94847869873047,176.44000244140625,3.4631063958697315,-25.765653859201947
709,50.83918762207031,176.08999633789062,3.463666603937755,-25.74533470933592
710,50.67002487182617,176.44500732421875,3.482236445917489,-26.610641261443888
711,50.38251495361328,176.14999389648438,3.496252500667425,-27.182928916069628
712,49.92974090576172,175.86000061035156,3.522149272560273,-28.258771717286876
713,49.882904052734375,177.24000549316406,3.5531212317910046,-29.780064433150315
714,49.47705078125,176.16000366210938,3.5604386454025994,-29.924357693638015
715,49.414520263671875,176.30999755859375,3.567979545644031,-30.2629808586817
716,49.570648193359375,176.86500549316406,3.5679381234489767,-30.347014006551447
717,49.797035217285156,178.29840087890625,3.5805023351473886,-31.097491348618618
718,49.996097564697266,178.72000122070312,3.5746790234864063,-30.918601138851884
719,52.0296630859375,183.66000366210938,3.5299095317753215,-29.72415928496288
720,52.36143493652344,182.7949981689453,3.4910234677591148,-27.858332370060126
721,52.72443389892578,183.14999389648438,3.4737213916338683,-27.118307115561166
722,52.83372497558594,183.36000061035156,3.4705105629989332,-26.998626875778726
723,52.501953125,183.13229370117188,3.4881043999479187,-27.77174138833776
724,52.572208404541016,182.89999389648438,3.47902436376795,-27.32750983407381
725,52.380950927734375,183.4199981689453,3.501654607645336,-28.424460521722537
726,51.87353515625,183.0,3.5278104615152914,-29.53513040955407
727,52.33411407470703,183.72999572753906,3.5107118745769577,-28.875745913367254
728,51.74082565307617,182.43780517578125,3.525993311336629,-29.373266455510404
729,51.826698303222656,181.87249755859375,3.5092433728753405,-28.54891580119879
730,52.146759033203125,182.02000427246094,3.4905334031701627,-27.730928805289025
731,52.25605010986328,181.91000366210938,3.4811280852582853,-27.291241241287864
732,52.07650375366211,181.88999938964844,3.4927459848311653,-27.812855672052947
733,52.661983489990234,182.67999267578125,3.468915915605501,-26.836693508058644
734,51.88087463378906,181.08999633789062,3.4904962111018465,-27.60298651362892
735,51.713504791259766,181.38999938964844,3.5075943918677437,-28.40787665409097
736,51.436378479003906,180.88999938964844,3.51677168452843,-28.743854599004877
737,51.100704193115234,179.67999267578125,3.5161940625465866,-28.546441375064305
738,51.60421371459961,180.02000427246094,3.488474899900094,-27.367568490553097
739,51.42856979370117,179.99000549316406,3.4998057736229082,-27.86741634629435
740,50.34347915649414,179.69000244140625,3.569280579175602,-30.84069266506468
741,49.8594856262207,180.0500030517578,3.611148426229872,-32.66070590826955
742,49.64480972290039,180.02999877929688,3.6263609385182476,-33.288291967521886
743,49.5472297668457,180.44500732421875,3.6418788330515843,-33.99765975413162
744,49.69945526123047,181.27000427246094,3.647323764811281,-34.36345398386116
745,49.59406661987305,181.6199951171875,3.662131530960395,-35.0313597140494
746,49.7033576965332,181.11000061035156,3.643818224839646,-34.191678253563865
747,48.2669792175293,179.25,3.7137190457301523,-36.6646502838167
748,49.04371643066406,180.5399932861328,3.6812053903250304,-35.611541704634604
749,49.58626174926758,183.19500732421875,3.6944710260786024,-36.62991605745647
750,49.41842269897461,183.00999450683594,3.7032747002391324,-36.95120573873599
751,49.58626174926758,182.6699981689453,3.683883231460647,-36.10490690218303
752,49.35597229003906,181.91000366210938,3.6856735917007177,-36.039602507210034
753,49.75800323486328,182.67999267578125,3.671369042152103,-35.59682684216877
754,49.03989028930664,182.3000030517578,3.7173819512297954,-37.38309339048685
755,49.00273132324219,183.67999267578125,3.748362340542865,-38.87517657875115
756,49.22716522216797,183.39999389648438,3.7255851127884108,-37.91815154357222
757,49.379390716552734,183.52999877929688,3.716732752592972,-37.58895370787208
758,49.648712158203125,184.74000549316406,3.7209425474018203,-37.98652661320118
759,49.687744140625,185.0500030517578,3.724258491752694,-38.17878047511978
760,49.60187530517578,184.99000549316406,3.7294962005975005,-38.37781444625212
761,47.068695068359375,183.17999267578125,3.891758469397613,-44.209381351963614
762,47.58782196044922,183.50999450683594,3.856238570013841,-42.97338741427971
763,47.79071044921875,183.72999572753906,3.8444709024103356,-42.581356163191984
764,47.74394989013672,183.3300018310547,3.8398582910068004,-42.3224199517979
765,47.76736831665039,183.39999389648438,3.8394410318090766,-42.3217681007021
766,48.278690338134766,184.77999877929688,3.827361460825323,-42.15932135115183
767,48.4543342590332,184.72000122070312,3.8122492867862756,-41.569477157519955
768,47.74394989013672,184.19000244140625,3.8578710572804433,-43.18242056214946
769,47.728336334228516,183.52000427246094,3.8450953535719417,-42.55952217335381
770,47.76736831665039,183.4936981201172,3.8414027103970962,-42.415472324334914
771,47.73614501953125,183.33999633789062,3.8406954785074716,-42.35595859500965
772,48.173301696777344,184.86000061035156,3.8373952811857643,-42.55723806766822
773,48.35558319091797,185.69500732421875,3.8401978648681783,-42.842375273919586
774,48.05620574951172,185.13499450683594,3.8524679928297716,-43.185463054178015
775,48.633880615234375,183.5399932861328,3.7739121567987652,-39.84785051972359
776,48.70804214477539,184.27000427246094,3.7831535852899485,-40.354146180889344
777,48.67291259765625,184.6300048828125,3.7932803900398393,-40.82011841972813
778,48.6104621887207,184.34500122070312,3.792290649387767,-40.72350237081939
779,48.989070892333984,185.49000549316406,3.7863548361802124,-40.72639738849067
780,49.04371643066406,186.59500122070312,3.8046668319784303,-41.666549639204916
781,49.15690994262695,186.19000244140625,3.7876669355074646,-40.92009183807052
782,49.211551666259766,185.0,3.759279960417078,-39.56525742723751
783,50.124900817871094,185.9199981689453,3.709134484764088,-37.73005079250491
784,49.76580810546875,184.92999267578125,3.716005018623607,-37.82328270579295
785,49.687744140625,185.02999877929688,3.723855892020971,-38.15877620265884
786,49.59796905517578,186.02000427246094,3.7505568840030734,-39.419596801134944
787,49.66822814941406,185.57000732421875,3.7361914092441393,-38.75765659591828
788,49.37548828125,185.4199981689453,3.7553045979569033,-39.49072516570841
789,48.44652557373047,186.02999877929688,3.8399038233645664,-42.90303035988755
790,48.30601119995117,185.67999267578125,3.8438278811140782,-42.97689926292283
791,48.21233367919922,185.32000732421875,3.8438298497915984,-42.89950108486026
792,48.40554428100586,185.47999572753906,3.831792380037769,-42.47665128519982
793,48.34504318237305,184.55999755859375,3.817557817920942,-41.73916044906018
794,48.200626373291016,184.47000122070312,3.8271287138899472,-42.08481118590835
795,48.36065673828125,184.60000610351562,3.8171525896047283,-41.73206921383239
796,49.51163101196289,181.36000061035156,3.6629777065217617,-35.020040078709755
