,intc,txn,Ratio,Spread
407,47.809898376464844,180.30999755859375,3.771394704477224,33.89001939892897
408,47.79999923706055,180.31500244140625,3.7722804460131347,33.83971649365098
409,47.314998626708984,178.77000427246094,3.7782946097677055,33.165373400066514
410,47.345001220703125,179.5500030517578,3.792375085487247,32.52266515899363
411,47.20500183105469,179.22000122070312,3.7966315913327624,32.21203599795423
412,47.400001525878906,180.58999633789062,3.8099154119076175,31.73435082773854
413,47.95500183105469,181.42999267578125,3.783338249364655,33.43401124842471
414,47.994998931884766,182.07000732421875,3.793520395377345,32.97702155781029
415,47.875,182.00999450683594,3.8017753421793405,32.48792458995321
416,48.119998931884766,181.42999267578125,3.7703656837690414,34.18903065717255
417,48.16999816894531,181.1199951171875,3.7600166494080054,34.72782250495915
418,48.3849983215332,182.2100067138672,3.7658367889779725,34.621642062105494
419,48.38999938964844,182.36000061035156,3.768547280646627,34.49453283130599
420,48.630001068115234,181.3249969482422,3.7286652882088833,36.62777351978049
421,48.647098541259766,181.5449981689453,3.7318772056871787,36.48600957718541
422,48.915000915527344,182.3000030517578,3.7268731399305643,36.95691406613791
423,48.45000076293945,179.74000549316406,3.70980397652855,37.389091569056106
424,48.630001068115234,180.1199951171875,3.7038863080610755,37.83277535083518
425,48.38999938964844,179.74000549316406,3.7144039628075287,37.11452794849349
426,48.2599983215332,179.0500030517578,3.710112086180227,37.20965127329008
427,49.9900016784668,180.9199981689453,3.619123666620652,43.25607471808051
428,50.62990188598633,182.16000366210938,3.597873921863728,44.944224167690706
429,50.595001220703125,182.89999389648438,3.61498150970778,44.044530038311095
430,51.040000915527344,183.4499969482422,3.594239687649245,45.53082583537464
431,51.26499938964844,183.60000610351562,3.581390974142655,46.410399709411664
432,51.4900016784668,183.8300018310547,3.5702077265212577,47.2100044670684
433,51.63010025024414,184.32000732421875,3.5700106416769386,47.36108381901734
434,51.650001525878906,185.39999389648438,3.589544790305396,46.372164600587
435,51.29999923706055,183.2899932861328,3.572904405692837,46.880570274818
436,51.59000015258789,183.91000366210938,3.564838207368836,47.58759121439938
437,51.50640106201172,183.7050018310547,3.566644107202927,47.41004731815865
438,51.79999923706055,184.4600067138672,3.5610040430636616,47.9985346507827
439,51.42499923706055,183.4199981689453,3.566747708121689,47.32255984293026
440,51.849998474121094,184.92999267578125,3.5666344863651607,47.75734297806149
441,51.220001220703125,183.27999877929688,3.578289621461686,46.524497410122464
442,51.040000915527344,183.33999633789062,3.592084503315812,45.640826445726205
443,50.56999969482422,182.0500030517578,3.5999605329321454,44.78011501049859
444,50.935001373291016,183.05499267578125,3.593893938162737,45.445356863765014
445,50.96500015258789,183.64999389648438,3.6034532197908575,44.98762872540054
446,51.25899887084961,184.72000122070312,3.6036599482974143,45.26294648457936
447,51.52000045776367,185.7100067138672,3.604619663505498,45.467272666594525
448,51.66999816894531,187.82000732421875,3.634991561449334,44.04365492382148
449,51.7400016784668,188.67999267578125,3.6466947536707615,43.504002524191364
450,51.692100524902344,188.69000244140625,3.650267652607888,43.27479920631227
451,51.42499923706055,188.07000732421875,3.6571708335326916,42.67255068765682
452,51.775001525878906,189.44500732421875,3.6590053450703945,42.899145623777386
453,52.19499969482422,191.16000366210938,3.6624198635844665,43.10604226216903
454,52.2599983215332,191.1300048828125,3.6572906816198523,43.433471871828075
455,52.220001220703125,189.8699951171875,3.635963053978476,44.510456679629996
456,52.08000183105469,188.82000732421875,3.625576050030544,44.91981348050466
457,52.02830123901367,188.67059326171875,3.626307005392734,44.83264792894879
458,51.89500045776367,188.91929626464844,3.6404141940109658,43.97396646858759
459,51.63930130004883,188.1699981689453,3.6439299802990823,43.55319656973849
460,51.29999923706055,187.02999877929688,3.6458089972871033,43.140564781653936
461,51.439998626708984,187.5,3.645023425460302,43.3111945530449
462,50.55500030517578,185.82000732421875,3.6756009534668057,40.94147419686833
463,50.52000045776367,186.08999633789062,3.683491580596239,40.51132743517293
464,50.22999954223633,186.18499755859375,3.7066493978770296,39.08929489891186
465,50.0,186.09750366210938,3.7219500732421875,38.12432110040088
466,49.90520095825195,185.8699951171875,3.7244614097972772,37.918033438659805
467,50.005001068115234,185.3000030517578,3.705629418932478,38.94470637643734
468,49.5099983215332,183.27000427246094,3.701676640791805,38.70959456183466
469,48.244998931884766,182.0500030517578,3.773448172499436,34.14101473212078
470,48.062801361083984,180.94000244140625,3.7646578500917705,34.41728734671217
471,47.51499938964844,180.3800048828125,3.7962750120988087,32.47056740237166
472,47.42499923706055,180.1699981689453,3.7990511558754103,32.268737413337604
473,47.90340042114258,181.26499938964844,3.783969359086366,33.36287877352056
474,47.790000915527344,180.8300018310547,3.78384595871187,33.27896522851809
475,48.119998931884766,182.08999633789062,3.7840814709003676,33.52902699506318
476,48.845001220703125,182.27000427246094,3.7315999532661523,36.66659734938774
477,48.92499923706055,182.2100067138672,3.724272039964461,37.092662279512965
478,48.92499923706055,181.97000122070312,3.719366460058345,37.33266777267703
479,48.96500015258789,180.82000732421875,3.6928419638667576,38.66570408286982
480,49.020999908447266,181.2100067138672,3.696579161018729,38.53195709005901
481,49.1349983215332,181.8350067138672,3.700722762295868,38.4286087676541
482,49.21500015258789,182.74000549316406,3.7130957010381107,37.889694815774064
483,48.54999923706055,177.36000061035156,3.653141161637015,40.226685030254274
484,48.380001068115234,176.75,3.6533690801525593,40.058781566173124
485,48.45500183105469,177.0500030517578,3.653905610592443,40.101978676147255
486,48.63999938964844,178.50999450683594,3.670024604170255,39.48852783667117
487,48.48500061035156,177.91000366210938,3.6693823125192564,39.379251148134315
488,48.18000030517578,177.5500030517578,3.6851391018501993,38.343583901758606
489,48.14500045776367,177.2100067138672,3.6807561538882694,38.52342249162571
490,47.3650016784668,177.77000427246094,3.7531932433833144,34.394185145144704
491,47.51499938964844,177.7675018310547,3.7412923101033,35.08307045412947
492,47.375,177.02000427246094,3.736570011028199,35.18993702062913
493,47.5,178.3800048828125,3.7553685238486842,34.40193086120233
494,47.48500061035156,177.1300048828125,3.73023065401833,35.58329432003303
495,47.66999816894531,177.33999633789062,3.7201594954836605,36.219843480556946
496,47.529998779296875,177.1999969482422,3.7281717125864304,35.719211878111295
497,47.380001068115234,177.52999877929688,3.7469395267440624,34.70282717947809
498,46.99420166015625,176.22999572753906,3.7500370152463853,34.23742926705508
499,46.869998931884766,175.4774932861328,3.743919293472798,34.42158553757328
500,47.154998779296875,177.16000366210938,3.7569718640283463,34.04322181146979
501,47.365299224853516,177.2449951171875,3.7420854088932582,34.9205558594749
502,47.76499938964844,178.52999877929688,3.737674051305183,35.464562407736835
503,47.54999923706055,177.63999938964844,3.735857039745135,35.37073064355924
504,47.19499969482422,175.25,3.713317112685972,36.13626788728756
505,47.38999938964844,176.17999267578125,3.7176618473277476,36.098585158478144
506,47.525001525878906,177.1300048828125,3.7270909878111094,35.766336733741426
507,47.2599983215332,176.02999877929688,3.724714452626035,35.65369993835286
508,47.08000183105469,174.24000549316406,3.700934552178218,36.6200372745685
509,47.15999984741211,174.61000061035156,3.702502145362777,36.616109528912475
510,47.029998779296875,174.1199951171875,3.7023176618460183,36.511235905466904
511,47.11000061035156,173.10000610351562,3.674379194668914,37.89730974655559
512,46.86640167236328,172.19000244140625,3.6740606553317967,37.69261548242123
513,46.89500045776367,172.44000244140625,3.6771510983716826,37.573482254838936
514,47.03990173339844,172.75999450683594,3.6726266029628194,37.916551994169296
515,46.83000183105469,172.57000732421875,3.685030975373169,37.14604654166429
516,46.751800537109375,172.5,3.689697466583723,36.85820821634819
517,46.56999969482422,171.94000244140625,3.6920765206815243,36.58629319125747
518,47.1349983215332,174.3699951171875,3.699374166255738,36.74170914953747
519,47.189998626708984,174.75,3.7031151745169484,36.61338322160269
520,47.00189971923828,174.11000061035156,3.704318371180364,36.39265036086509
521,47.06010055541992,174.4199981689453,3.706324383296655,36.34897724495197
522,46.685001373291016,172.8800048828125,3.7031166284107466,36.17253332529155
523,46.45500183105469,172.72000122070312,3.7180065528539403,35.2800692924056
524,46.5,173.02999877929688,3.721075242565524,35.1759813573198
525,46.8849983215332,174.41000366210938,3.719953287958355,35.55771170276604
526,47.04499816894531,175.0800018310547,3.7215433870847945,35.619865732769014
527,46.78010177612305,174.4499969482422,3.7291495812282074,35.037716481466916
528,46.79999923706055,175.0,3.7393163002750414,34.57876332765905
529,46.775001525878906,174.5500030517578,3.7316942246423155,34.91437185924748
530,47.0099983215332,174.97000122070312,3.7219742069328494,35.569708595097055
531,47.02000045776367,175.1199951171875,3.724372467297003,35.46548402998245
532,45.915000915527344,175.17999267578125,3.815310664984428,30.34905761991998
533,46.060001373291016,175.44000244140625,3.8089447939777807,30.752563512073966
534,45.88399887084961,174.77000427246094,3.808953198791342,30.617182043056392
535,45.96500015258789,174.86000061035156,3.8041988475987574,30.897843974542514
536,46.064998626708984,175.22999572753906,3.8039726680017485,30.985437435740682
537,45.78499984741211,174.60000610351562,3.813476175284611,30.334165075575942
538,45.66999816894531,173.64999389648438,3.8022772248447976,30.757934707166857
539,46.452701568603516,177.15499877929688,3.8136640668286237,30.83454583494991
540,46.609901428222656,176.02000427246094,3.7764509016077743,32.68887992089226
541,46.334999084472656,174.97000122070312,3.7761952018541725,32.480942051280365
542,46.54999923706055,175.89999389648438,3.778732476464629,32.53478052932515
543,46.790000915527344,176.91000366210938,3.780936101743086,32.623007790065245
544,46.584999084472656,176.5399932861328,3.7896317861037745,32.05493888770023
545,46.650001525878906,176.55999755859375,3.784780102539713,32.33238290148678
546,46.970001220703125,177.02000427246094,3.7687885814751745,33.33668058551619
547,47.525001525878906,178.4199981689453,3.7542344542964368,34.47634344760861
548,47.66619873046875,178.36000061035156,3.7418549278262865,35.18245314629421
549,47.685001373291016,177.7899932861328,3.728425881638231,35.8385005293694
550,47.650001525878906,177.64999389648438,3.728226405197531,35.81834217099431
551,47.8650016784668,178.99000549316406,3.739475592114874,35.46216172814066
552,47.939998626708984,179.11500549316406,3.7362330126011534,35.68034443398726
553,48.599998474121094,182.91000366210938,3.7635804404295756,34.90547626768931
554,48.03630065917969,180.33990478515625,3.754242152506252,34.89611896748322
555,48.0973014831543,180.08999633789062,3.744284830635784,35.425164477271366
556,48.279998779296875,180.6649932861328,3.742025639064524,35.6861822457693
557,48.23500061035156,179.97000122070312,3.7311080946079707,36.17526468769101
558,48.13999938964844,180.0,3.7390943556743266,35.710544539808026
559,48.11000061035156,179.4199981689453,3.729370107934285,36.15327328852406
560,48.654998779296875,182.86000061035156,3.7582983290128062,35.20715827432484
561,48.36600112915039,181.51499938964844,3.7529461843445353,35.229719077315266
562,48.09000015258789,179.6300048828125,3.7352880913464914,35.85174536780268
563,48.04999923706055,179.56500244140625,3.7370448552038544,35.73370539550051
564,47.86000061035156,178.32000732421875,3.7258672179300016,36.10927523140107
565,47.720001220703125,177.8300018310547,3.726529699959519,35.958649732471045
566,47.54999923706055,177.3800048828125,3.7303892266850394,35.63072515039518
567,47.27000045776367,175.77999877929688,3.718637551873063,35.94946926972263
568,47.29999923706055,176.36500549316406,3.72864711073776,35.50173563819406
569,47.185001373291016,175.206298828125,3.7131777838052624,36.13421718367813
570,47.165000915527344,175.0749969482422,3.711968484041843,36.17399785670675
571,46.974998474121094,174.83999633789062,3.7219798194184377,35.53955572988603
572,46.810001373291016,174.47999572753906,3.727408472734939,35.14453693148975
573,46.540000915527344,173.35000610351562,3.7247529586034043,35.03901644680944
574,46.775001525878906,173.89999389648438,3.717797717233036,35.56438101452092
575,46.53499984741211,172.27999877929688,3.70215965067587,36.08613910534332
576,46.61009979248047,172.36000061035156,3.6979109973533704,36.34979128903949
577,46.60499954223633,172.84500122070312,3.7087223027233445,35.841452159984115
578,46.69499969482422,173.22999572753906,3.709818971189334,35.86829435604942
579,46.709999084472656,173.6699981689453,3.7180475609702315,35.496928455812494
580,47.06999969482422,173.9199981689453,3.694922440971875,36.894275267417484
581,46.22010040283203,170.57000732421875,3.6903859108399395,36.35516468122866
582,45.91999816894531,169.88499450683594,3.699586264829719,35.666922998664845
583,46.22999954223633,170.97999572753906,3.698464144939684,35.99047430037386
584,45.91999816894531,169.83999633789062,3.6986063395087347,35.71192116761016
585,46.16999816894531,170.69000244140625,3.696989586545297,36.00590396594406
586,45.75,169.47000122070312,3.704262321764003,35.30401221036492
587,45.5099983215332,168.4600067138672,3.70160432711244,35.21576969083576
588,45.130001068115234,167.07000732421875,3.7019721553309526,34.86691851791032
589,45.380001068115234,167.22000122070312,3.6848831486298654,35.8609135232755
590,45.77000045776367,169.64500427246094,3.7064671744761832,35.2205303654613
591,45.55149841308594,171.22999572753906,3.759042000654549,32.63568325381213
592,45.46580123901367,170.2100067138672,3.7436931072450115,33.26352580324986
593,45.31999969482422,169.5449981689453,3.7410635328911583,33.261352954470695
594,45.220001220703125,169.4600067138672,3.74745692479732,32.888755831163124
595,45.65999984741211,172.13499450683594,3.769929809068804,32.227182221330864
596,46.04999923706055,174.11000061035156,3.780890412485169,32.03679601175885
597,46.33000183105469,173.76499938964844,3.750593406477591,33.663076672535496
598,46.744998931884766,174.8800048828125,3.741148975907385,34.44707948996883
599,46.779998779296875,175.3300018310547,3.7479693545577724,34.15724028975016
600,47.13410186767578,176.3800048828125,3.7420890161009432,34.72759725085682
601,46.86000061035156,175.8800048828125,3.753307780451883,33.973322065409164
602,43.7599983215332,173.30499267578125,3.9603519040927884,22.36286141597488
603,44.2400016784668,173.8300018310547,3.929249440233724,24.034326313431666
604,43.939998626708984,172.5800018310547,3.92762874885826,23.91152566650395
605,44.08000183105469,173.0399932861328,3.925589521283206,24.092182659405257
606,43.83000183105469,171.9199981689453,3.922427355390516,24.068188874743203
607,43.845001220703125,170.7100067138672,3.893488469861413,25.346816870990654
608,43.59000015258789,170.25,3.905712305667254,24.639950017323418
609,44.349998474121094,171.3300018310547,3.863134334289287,27.03766676730179
610,43.970001220703125,170.17999267578125,3.8703658847217084,26.448825360001354
611,44.230098724365234,170.97999572753906,3.8656932871223852,26.839016938596462
612,43.80500030517578,169.6699981689453,3.8733020656753183,26.203783002204137
613,43.66999816894531,168.52999877929688,3.8591711895042446,26.726018609558015
614,44.56999969482422,172.19000244140625,3.8633610863901837,27.18438197646113
615,44.959999084472656,174.0500030517578,3.8712190079173636,27.10900126005321
616,44.80500030517578,173.51499938964844,3.872670420886134,26.93473738889917
617,44.96500015258789,174.32000732421875,3.8767932110011576,26.86188165327714
618,44.904998779296875,173.52999877929688,3.8643804364003596,27.3773265776364
619,45.380001068115234,174.44000244140625,3.8439840973025183,28.640912302572378
620,45.0099983215332,172.72999572753906,3.8375916944858766,28.657802873464778
621,45.09000015258789,172.9550018310547,3.8357729262754976,28.798881597365995
622,45.060001373291016,172.47000122070312,3.8275631594395256,29.146609125378905
623,44.80889892578125,169.67999267578125,3.786747649319144,30.78758401758707
624,44.6150016784668,167.8699951171875,3.7626356337942064,31.71031638007317
625,45.005001068115234,169.43499755859375,3.764803767078091,31.929933832610562
626,45.150001525878906,170.97000122070312,3.7867108625169634,31.058445828280146
627,45.380001068115234,171.3000030517578,3.7747906350781495,31.780911692220815
628,46.499000549316406,175.97999572753906,3.784597381633963,32.221410967117706
629,46.54999923706055,176.2899932861328,3.787110551567537,32.14478113967671
630,45.439998626708984,172.19000244140625,3.7893927738852398,31.165458467249653
631,45.314998626708984,171.1699981689453,3.777336496884643,31.6134682887858
632,45.33000183105469,170.9600067138672,3.7714537791336658,31.892113740918592
633,45.5099983215332,171.0,3.7574160911161973,32.675776404702944
634,44.875,170.2550048828125,3.7939833957172704,30.51504739178215
635,44.23500061035156,168.9949951171875,3.8203909299289234,28.846448361613984
636,44.720001220703125,170.3699951171875,3.8097046168754285,29.690789624143736
637,44.54499816894531,168.0800018310547,3.773263188687977,31.179976714273597
638,45.0,169.85000610351562,3.774444580078125,31.49204062200379
639,44.560001373291016,168.27999877929688,3.776481005230912,31.048633763086077
640,44.54999923706055,168.57000732421875,3.78383861304284,30.712855886794433
641,44.12710189819336,166.92999267578125,3.782935780847544,30.41771108608886
642,43.94499969482422,166.38999938964844,3.7863238262633465,30.1244127735951
643,44.290000915527344,167.38999938964844,3.7794083524384003,30.703123044030765
644,43.78499984741211,165.98500061035156,3.790910156190443,29.797259353943662
645,43.45000076293945,165.3699951171875,3.8059837103211134,28.87932390804183
646,43.560001373291016,165.83970642089844,3.8071556747604625,28.912970514086357
647,43.318599700927734,165.5,3.820529775722542,28.14803359869872
648,43.251800537109375,165.42999267578125,3.8248116985059357,27.912370914673335
649,43.279998779296875,165.44500732421875,3.8226666356414016,28.026390170692498
650,43.099998474121094,164.9499969482422,3.827146236380601,27.69772714086658
651,43.8671989440918,168.47000122070312,3.840454947566086,27.688398160966575
652,43.63999938964844,166.92999267578125,3.8251602889659444,28.188751630735016
653,43.744998931884766,167.64999389648438,3.8324379469646757,27.949223654102457
654,44.060001373291016,168.72999572753906,3.8295503964696302,28.31065901114481
655,44.27750015258789,169.8300018310547,3.835582434550082,28.20591766635498
656,44.31999969482422,169.47000122070312,3.8237816423201414,28.7603942953147
657,44.0,168.1999969482422,3.8227272033691406,28.56609416987907
658,43.93000030517578,169.0399932861328,3.847939724831204,27.4057823359414
659,43.78499984741211,167.8800048828125,3.8341899159041555,27.902255081482725
660,43.435001373291016,167.07000732421875,3.8464372520304138,27.110675159841254
661,43.08000183105469,166.05999755859375,3.854688730279663,26.496222779546162
662,43.165000915527344,166.24000549316406,3.85126843431536,26.70516688219219
663,42.959999084472656,165.41000366210938,3.8503260518433,26.597089434905303
664,42.849998474121094,164.69000244140625,3.84340742837761,26.813732745852963
665,42.7400016784668,165.88999938964844,3.8813755937035186,25.11039534374068
666,42.61000061035156,164.6728973388672,3.864653719316352,25.73261827791227
667,42.55780029296875,164.88999938964844,3.874495351135218,25.27664989209517
668,42.45500183105469,164.07000732421875,3.8645624837591215,25.626240759297293
669,42.2599983215332,163.41000366210938,3.866777334414736,25.39391701854952
670,42.31999969482422,163.8249969482422,3.871101090019104,25.253487352979324
671,42.86000061035156,165.9499969482422,3.8719084130895203,25.599507570386795
672,43.67499923706055,169.97999572753906,3.8919289913416195,25.298906327000726
673,43.6349983215332,170.0050048828125,3.896069930611585,25.090854758018867
674,43.709999084472656,170.13999938964844,3.8924731858456663,25.299060412914873
675,43.494998931884766,169.22340393066406,3.8906404893968602,25.231824718073216
676,43.150001525878906,167.77499389648438,3.8881804858306324,25.10154193770258
677,43.6963005065918,170.36000061035156,3.898728236379003,25.01637510794443
678,43.599998474121094,169.75999450683594,3.8935779919257905,25.175707385971908
679,43.27000045776367,168.92999267578125,3.904090383374867,24.49565294364557
680,42.95000076293945,167.5800018310547,3.901746189854682,24.381339390475564
681,43.15999984741211,168.3800048828125,3.90129762460851,24.542282826858884
682,43.38999938964844,169.19970703125,3.89950932038077,24.775048373416713
683,43.567298889160156,169.9149932861328,3.9000580164130585,24.871076757513453
684,43.209999084472656,168.77000427246094,3.9058090221785675,24.381077726403266
685,43.08000183105469,168.5,3.9113275960572254,24.056220338139912
686,44.08000183105469,173.48500061035156,3.9356849683279753,23.647175335186507
687,44.1150016784668,174.00999450683594,3.944463059870467,23.282339186725654
688,44.16999816894531,173.97999572753906,3.9388726044788367,23.563999465014906
689,44.119998931884766,173.94000244140625,3.9424298878598294,23.3751984619549
690,43.88999938964844,173.0399932861328,3.942583633914215,23.22273992223298
691,44.36000061035156,174.69000244140625,3.9380072145590033,23.723435488319996
692,44.38999938964844,175.0,3.942329407664044,23.55071101206487
693,43.66999816894531,174.02999877929688,3.985115779167891,21.226018609558015
694,43.29999923706055,172.14999389648438,3.975750506460538,21.412924805281097
695,42.81999969482422,171.6699981689453,4.009107879318728,19.696463935975277
696,42.4901008605957,170.97000122070312,4.023760776224859,18.88685846385538
697,42.525001525878906,170.89999389648438,4.018812175526482,19.116569683078712
698,42.26499938964844,169.89999389648438,4.019874514374093,18.92681144985939
699,42.369998931884766,170.30999755859375,4.019589375784244,18.99728103182058
700,42.189998626708984,168.89999389648438,4.003318307518498,19.583611288127475
701,42.35499954223633,169.11000061035156,3.9926809689069973,20.12864143889347
702,42.33000183105469,169.8300018310547,4.012048062479926,19.294251801536593
703,42.060001373291016,168.02999877929688,3.9950069732047004,19.858744744590656
704,42.27000045776367,169.0,3.9981073614812326,19.849690012028663
705,42.095001220703125,168.30999755859375,3.9983369207224464,19.738903713317303
706,42.0099983215332,167.57000732421875,3.988812521287982,20.08992445459059
707,41.814998626708984,169.9250030517578,4.063733316571715,16.84261878007972
708,41.279998779296875,167.1999969482422,4.050387642746197,17.119489331872746
709,40.8849983215332,165.8000030517578,4.055277237578721,16.71197866872858
710,40.334999084472656,164.3000030517578,4.073385565415983,15.695206575836682
711,40.599998474121094,165.06500244140625,4.065640607021711,16.142832629207096
712,41.0,167.10000610351562,4.0756099049637955,15.938218192411131
713,41.65999984741211,169.83999633789062,4.076812216993826,16.218357960683495
714,41.650001525878906,169.3699951171875,4.066506336427161,16.642607305902192
715,42.04999923706055,169.3800048828125,4.028062020356241,18.46296930970526
716,42.029998779296875,169.3000030517578,4.0280753739910065,18.451449933905725
717,41.869998931884766,168.67999267578125,4.028660066368627,18.339308110934002
718,42.02000045776367,169.8300018310547,4.041646834386854,17.875699279124422
719,41.8849983215332,169.32000732421875,4.042497650935104,17.76793000366583
720,42.0099983215332,169.94000244140625,4.045227546564779,17.71992933740309
721,41.33539962768555,167.5500030517578,4.053426471279026,17.02299505119588
722,41.27000045776367,166.91000366210938,4.044342181021479,17.36373074252113
723,41.560001373291016,167.77000427246094,4.036814213877292,17.830761447727514
724,41.46500015258789,167.58999633789062,4.041721830970043,17.576048013711688
725,41.650001525878906,168.64999389648438,4.049219392985976,17.362608526605317
726,41.6349983215332,168.1300048828125,4.038189303729534,17.813943543222525
727,41.689998626708984,167.8699951171875,4.026625105466913,18.32563226372527
728,41.970001220703125,168.44500732421875,4.013462054443009,19.03189949676754
729,41.760799407958984,168.72500610351562,4.040272420440284,17.794602509366246
730,41.59000015258789,167.25,4.021399360095772,18.488038802527075
731,41.619998931884766,167.61000061035156,4.0271505264731475,18.265311274514165
732,42.18000030517578,169.9199981689453,4.028449429577053,18.51785514018211
733,42.3650016784668,170.42999267578125,4.02289592643654,18.854418704833552
734,42.209999084472656,170.0399932861328,4.028429210477847,18.535133105333234
735,43.209999084472656,173.36000061035156,4.012034350462363,19.79108138851264
736,43.189998626708984,172.9600067138672,4.004630984334127,20.09955407814282
737,43.38999938964844,173.4492950439453,3.9974486629129835,20.5254603607214
738,43.494998931884766,173.4199981689453,3.9871250127061564,21.035230479791966
739,43.47999954223633,174.19000244140625,4.006209849937985,20.196589666161703
740,43.48500061035156,174.05999755859375,4.002759459940284,20.3494792146591
741,43.459999084472656,174.1300048828125,4.006672999333437,20.165066017901257
742,44.03499984741211,175.99000549316406,3.996593757306594,20.936243372980716
743,44.150001525878906,177.02000427246094,4.009512981980286,20.432487169124176
744,44.290000915527344,176.80999755859375,3.9920974013032158,21.283124875085452
745,44.20199966430664,176.44500732421875,3.9917878979284973,21.245425290479023
746,44.30500030517578,177.27000427246094,4.00112860966964,20.89175470238759
747,44.49570083618164,178.3000030517578,4.007128772017753,20.73439308728077
748,44.540000915527344,177.97999572753906,3.995958510757292,21.257115607989693
749,44.18000030517578,174.99000549316406,3.9608421069355133,22.599759030759675
750,44.13999938964844,175.4600067138672,3.975079500227983,21.946715396348157
751,44.545799255371094,176.9499969482422,3.972316130951596,22.31364733300818
752,44.470001220703125,177.10000610351562,3.982460113382373,21.816789735966086
753,44.61000061035156,178.15499877929688,3.9936112159110073,21.402428052278925
754,44.48500061035156,177.94000244140625,4.0,21.04542993924476
755,44.41999816894531,176.64999389648438,3.976812273260809,22.037990197919147
756,44.459999084472656,174.9499969482422,3.9349977631767934,23.921029559869726
757,44.029998779296875,174.21499633789062,3.9567340714941692,22.688367862569255
758,43.6150016784668,172.8300018310547,3.962627425883667,22.174354058807825
759,43.830101013183594,173.38999938964844,3.955957102117896,22.598641507059018
760,44.25,174.6300048828125,3.946440788312147,23.28007513715828
761,44.30500030517578,174.47999572753906,3.9381558407789026,23.681763247309465
762,44.099998474121094,174.4199981689453,3.9551021361440415,22.80368152756161
763,44.127899169921875,172.74000549316406,3.9145304612848144,24.611346548742763
764,44.345001220703125,173.8300018310547,3.9199458122892,24.514799557502233
765,44.439998626708984,174.14999389648438,3.9187668604431076,24.629511404773343
766,44.45000076293945,173.9499969482422,3.913385690946363,24.8752776843853
767,44.619998931884766,175.67999267578125,3.9372478010133483,23.923186031278977
768,44.494998931884766,175.2100067138672,3.937746059553517,23.82117754226825
769,44.849998474121094,176.75,3.9409142923825637,23.905646402055556
770,43.78499984741211,174.22000122070312,3.9789882797270426,21.5622587435921
771,43.685001373291016,173.05999755859375,3.9615426832606793,22.264673827315807
772,43.790000915527344,173.38999938964844,3.9595797160206656,22.415145240331686
773,43.779998779296875,173.531005859375,3.963705132432212,22.228369439235355
774,43.81999969482422,173.99000549316406,3.9705615405039545,21.952412219154684
775,43.55500030517578,173.0800018310547,3.9738262109594573,21.64979043824521
776,43.380001068115234,172.3300018310547,3.97256794808424,21.599001698127598
777,43.95180130004883,172.83999633789062,3.9324894822387773,23.705539668919773
778,43.52000045776367,171.3300018310547,3.9368106624293606,23.239632690221686
779,43.2599983215332,168.82000732421875,3.9024506212286765,24.5598689638383
780,43.290000915527344,168.8000030517578,3.899283887314779,24.717163774523232
781,43.40999984741211,168.88999938964844,3.890578207401602,25.17627722187247
782,43.13999938964844,168.0399932861328,3.8952247488082827,24.790773216684347
783,43.34000015258789,167.77000427246094,3.8710199280523807,25.975956843012927
784,43.220001220703125,167.7550048828125,3.8814206419423924,25.4418464474215
785,43.19499969482422,167.47999572753906,3.877300541979333,25.602449730155843
786,43.27000045776367,167.92999267578125,3.880979683365143,25.49565294364557
787,43.375,168.8249969482422,3.8922189498153816,25.0811219152552
788,43.48500061035156,169.16000366210938,3.89007706767379,25.249473111143477
789,43.41699981689453,169.25999450683594,3.8984728383045266,24.83831365428968
790,43.5099983215332,169.86000061035156,3.903930295632474,24.663864579555042
791,41.52000045776367,167.7550048828125,4.040342076909698,17.66271842366753
792,41.81999969482422,167.94000244140625,4.015782010208648,18.850504056116154
793,41.55009841918945,166.6699981689453,4.0113021270719935,18.88545207289228
794,41.29999923706055,165.57000732421875,4.0089590891721985,18.84100016275038
795,41.15999984741211,165.52000427246094,4.021380099272956,18.250372222414104
796,41.11000061035156,165.0800018310547,4.015567973246084,18.461580374627506
797,41.2400016784668,165.42999267578125,4.0113963613672565,18.706468646510604
798,41.220001220703125,165.80999755859375,4.022561684819023,18.234942556843908
799,40.919898986816406,164.86000061035156,4.0288467149800695,17.81168500513944
800,40.970001220703125,165.6699981689453,4.043690340073221,17.230953044642792
801,40.87220001220703,165.75,4.055323666220476,16.7034172251601
802,40.68000030517578,165.1699981689453,4.060226079888462,16.403921729084846
803,40.31999969482422,163.08999633789062,4.044890812804894,16.836576748534544
804,40.0099983215332,161.57000732421875,4.038240792358707,16.938013239794248
805,39.439998626708984,157.86000061035156,4.002535651800147,18.039726653915313
806,39.220001220703125,158.17999267578125,4.033146041624357,16.713036224860065
807,39.321998596191406,159.14999389648438,4.047352616301123,16.209770466462448
808,39.38999938964844,159.27999877929688,4.0436659367188295,16.390934195777152
809,39.375,159.0,4.038095238095238,16.60229643390473
810,39.525001525878906,159.44500732421875,4.034029125079792,16.843689433149837
811,39.189998626708984,157.72999572753906,4.0247512440595505,17.025742634878288
812,38.290000915527344,155.35000610351562,4.057195152495234,15.287382685774578
813,38.14500045776367,154.52999877929688,4.0511206429372395,15.44387435221434
814,38.26499938964844,155.1699981689453,4.055141791297725,15.352984747805795
815,38.095001220703125,154.75,4.062212758662402,14.995078842318367
