,intc,txn,Ratio,Spread
407,45.06999969482422,168.8699951171875,3.7468381686405983,30.500557276794286
408,44.810001373291016,167.57000732421875,3.739567109768017,30.624325207168614
409,44.45500183105469,166.77000427246094,3.7514339760067523,29.818327457352115
410,44.34159851074219,166.2100067138672,3.7483990721173748,29.865293866170976
411,44.415000915527344,166.91000366210938,3.7579646565707527,29.497365855764105
412,44.400001525878906,166.69000244140625,3.754279205243937,29.649510561366487
413,44.597198486328125,170.85000610351562,3.8309582642481907,26.381616434256546
414,44.560001373291016,171.47000122070312,3.8480699267545617,25.593343372321517
415,44.720001220703125,172.1699981689453,3.8499551312453724,25.617178014331206
416,44.30500030517578,170.52999877929688,3.849001187330435,25.379733284495973
417,44.23500061035156,169.9600067138672,3.8422064964116753,25.6330501077846
418,44.7400016784668,171.77999877929688,3.839517039222061,26.09765850994943
419,44.79999923706055,172.35000610351562,3.847098416040598,25.799077246133653
420,45.875,175.3699951171875,3.8227791851158037,27.642339818922796
421,46.29499816894531,174.9199981689453,3.778377904468342,29.99238822001131
422,46.32780075073242,175.02999877929688,3.7780770065267935,30.03078490705325
423,45.959999084472656,173.32000732421875,3.7711055434458003,30.07685936913335
424,45.46500015258789,172.19000244140625,3.7873089599364076,28.96751296608942
425,46.349998474121094,175.73500061035156,3.7914780236394368,29.426204505645376
426,46.61000061035156,176.3699951171875,3.7839517873341904,29.967447118910247
427,46.564998626708984,177.01499938964844,3.8014604232827205,29.118856043640694
428,46.525001525878906,177.69000244140625,3.8192368965870656,28.262908037449694
429,46.80500030517578,177.9199981689453,3.8013032156581485,29.29961327847487
430,47.02000045776367,177.8300018310547,3.7820076584387277,30.362259933657686
431,46.92499923706055,177.2100067138672,3.7764519892396677,30.552474111865298
432,46.959999084472656,177.58999633789062,3.781729126920082,30.33082210891239
433,47.130001068115234,178.47999572753906,3.7869720280631562,30.209903491253943
434,47.125,178.7899932861328,3.7939521121725797,29.87728134179115
435,47.1150016784668,178.75999450683594,3.7941205165771117,29.862048196856325
436,47.269901275634766,177.88999938964844,3.7632826510966653,31.432801618260687
437,47.4900016784668,178.89999389648438,3.767108603358974,31.418530714751984
438,47.45500183105469,179.42999267578125,3.781055436781413,30.73019431438458
439,47.5099983215332,179.89999389648438,3.786571253464923,30.508994563215385
440,47.45000076293945,180.1699981689453,3.7970494261754792,29.967564230351474
441,47.209999084472656,178.0,3.770387702857298,31.051806385165765
442,47.809898376464844,180.30999755859375,3.771394704477224,31.455724280474033
443,47.79999923706055,180.31500244140625,3.7722804460131347,31.405936168595805
444,47.314998626708984,178.77000427246094,3.7782946097677055,30.756814975916388
445,47.345001220703125,179.5500030517578,3.792375085487247,30.112546484327385
446,47.20500183105469,179.22000122070312,3.7966315913327624,29.809197831099983
447,47.400001525878906,180.58999633789062,3.8099154119076175,29.32137192523489
448,47.95500183105469,181.42999267578125,3.783338249364655,30.992170191110052
449,47.994998931884766,182.07000732421875,3.793520395377345,30.53310049710574
450,47.875,182.00999450683594,3.8017753421793405,30.05024393617622
451,48.119998931884766,181.42999267578125,3.7703656837690414,31.738609114724586
452,48.16999816894531,181.1199951171875,3.7600166494080054,32.27480080948961
453,48.3849983215332,182.2100067138672,3.7658367889779725,32.157439530102145
454,48.38999938964844,182.36000061035156,3.768547280646627,32.030070224486785
455,48.630001068115234,181.3249969482422,3.7286652882088833,34.15082990072721
456,48.647098541259766,181.5449981689453,3.7318772056871787,34.00817682363586
457,48.915000915527344,182.3000030517578,3.7268731399305643,34.46514935664484
458,48.45000076293945,179.74000549316406,3.70980397652855,34.921508659583644
459,48.630001068115234,180.1199951171875,3.7038863080610755,35.3558317317819
460,48.38999938964844,179.74000549316406,3.7144039628075287,34.650065341674285
461,48.2599983215332,179.0500030517578,3.710112086180227,34.751949223030145
462,49.9900016784668,180.9199981689453,3.619123666620652,40.708405825918355
463,50.62990188598633,182.16000366210938,3.597873921863728,42.36327799859588
464,50.595001220703125,182.89999389648438,3.61498150970778,41.465398838316354
465,51.040000915527344,183.4499969482422,3.594239687649245,42.92855293624367
466,51.26499938964844,183.60000610351562,3.581390974142655,43.79642602249415
467,51.4900016784668,183.8300018310547,3.5702077265212577,44.58432979398537
468,51.63010025024414,184.32000732421875,3.5700106416769386,44.728123480269396
469,51.650001525878906,185.39999389648438,3.589544790305396,43.738169318807586
470,51.29999923706055,183.2899932861328,3.572904405692837,44.264776460947495
471,51.59000015258789,183.91000366210938,3.564838207368836,44.95671623527323
472,51.50640106201172,183.7050018310547,3.566644107202927,44.783519813928926
473,51.79999923706055,184.4600067138672,3.5610040430636616,45.356738909938564
474,51.42499923706055,183.4199981689453,3.566747708121689,44.70026554731634
475,51.849998474121094,184.92999267578125,3.5666344863651607,45.112947084195774
476,51.220001220703125,183.27999877929688,3.578289621461686,43.91286380141067
477,51.040000915527344,183.33999633789062,3.592084503315812,43.03855354659523
478,50.56999969482422,182.0500030517578,3.5999605329321454,42.20228398620409
479,50.935001373291016,183.05499267578125,3.593893938162737,42.848544345493046
480,50.96500015258789,183.64999389648438,3.6034532197908575,42.38925615499141
481,51.25899887084961,184.72000122070312,3.6036599482974143,42.64928484776507
482,51.52000045776367,185.7100067138672,3.604619663505498,42.840037941374355
483,51.66999816894531,187.82000732421875,3.634991561449334,41.40861973953661
484,51.7400016784668,188.67999267578125,3.6466947536707615,40.865326887621556
485,51.692100524902344,188.69000244140625,3.650267652607888,40.63861461433631
486,51.42499923706055,188.07000732421875,3.6571708335326916,40.050256392042904
487,51.775001525878906,189.44500732421875,3.6590053450703945,40.25864986025456
488,52.19499969482422,191.16000366210938,3.6624198635844665,40.44370497521026
489,52.2599983215332,191.1300048828125,3.6572906816198523,40.76775440577915
490,52.220001220703125,189.8699951171875,3.635963053978476,41.846819216970964
491,52.08000183105469,188.82000732421875,3.625576050030544,42.263456525657624
492,52.02830123901367,188.67059326171875,3.626307005392734,42.17897960413921
493,51.89500045776367,188.91929626464844,3.6404141940109658,41.3272302981372
494,51.63930130004883,188.1699981689453,3.6439299802990823,40.91975774094035
495,51.29999923706055,187.02999877929688,3.6458089972871033,40.52477096778343
496,51.439998626708984,187.5,3.645023425460302,40.6881202313624
497,50.55500030517578,185.82000732421875,3.6756009534668057,38.364423198642406
498,50.52000045776367,186.08999633789062,3.683491580596239,37.9360965639
499,50.22999954223633,186.18499755859375,3.7066493978770296,36.52914519289458
500,50.0,186.09750366210938,3.7219500732421875,35.57613225698599
501,49.90520095825195,185.8699951171875,3.7244614097972772,35.374774510766336
502,50.005001068115234,185.3000030517578,3.705629418932478,36.3962574582066
503,49.5099983215332,183.27000427246094,3.701676640791805,36.18688769414069
504,48.244998931884766,182.0500030517578,3.773448172499436,31.6840927079294
505,48.062801361083984,180.94000244140625,3.7646578500917705,31.96984029838227
506,47.51499938964844,180.3800048828125,3.7962750120988087,30.051608167756303
507,47.42499923706055,180.1699981689453,3.7990511558754103,29.854458533512645
508,47.90340042114258,181.26499938964844,3.783969359086366,30.92372118839042
509,47.790000915527344,180.8300018310547,3.78384595871187,30.845704854715667
510,48.119998931884766,182.08999633789062,3.7840814709003676,31.07860545261521
511,48.845001220703125,182.27000427246094,3.7315999532661523,34.17847289380065
512,48.92499923706055,182.2100067138672,3.724272039964461,34.60037761876716
513,48.92499923706055,181.97000122070312,3.719366460058345,34.840383111931224
514,48.96500015258789,180.82000732421875,3.6928419638667576,36.17133922035517
515,49.020999908447266,181.2100067138672,3.696579161018729,36.034680024419565
516,49.1349983215332,181.8350067138672,3.700722762295868,35.92540334519034
517,49.21500015258789,182.74000549316406,3.7130957010381107,35.38232898977258
518,48.54999923706055,177.36000061035156,3.653141161637015,37.75390181473869
519,48.380001068115234,176.75,3.6533690801525593,37.59483891060665
520,48.45500183105469,177.0500030517578,3.653905610592443,37.63413569185894
521,48.63999938964844,178.50999450683594,3.670024604170255,37.01106426636516
522,48.48500061035156,177.91000366210938,3.6693823125192564,36.90984811170886
523,48.18000030517578,177.5500030517578,3.6851391018501993,35.890042056657386
524,48.14500045776367,177.2100067138672,3.6807561538882694,36.07170077347748
525,47.3650016784668,177.77000427246094,3.7531932433833144,31.983026369594047
526,47.51499938964844,177.7675018310547,3.7412923101033,32.66411121951412
527,47.375,177.02000427246094,3.736570011028199,32.77825829382575
528,47.5,178.3800048828125,3.7553685238486842,31.98375165265556
529,47.48500061035156,177.1300048828125,3.73023065401833,33.16589513755482
530,47.66999816894531,177.33999633789062,3.7201594954836605,33.792823712061015
531,47.529998779296875,177.1999969482422,3.7281717125864304,33.29947261742736
532,47.380001068115234,177.52999877929688,3.7469395267440624,32.290888377858856
533,46.99420166015625,176.22999572753906,3.7500370152463853,31.845553521500296
534,46.869998931884766,175.4774932861328,3.743919293472798,32.03616881255939
535,47.154998779296875,177.16000366210938,3.7569718640283463,31.642983996016074
536,47.365299224853516,177.2449951171875,3.7420854088932582,32.50938161036543
537,47.76499938964844,178.52999877929688,3.737674051305183,33.03260220963465
538,47.54999923706055,177.63999938964844,3.735857039745135,32.9499512819909
539,47.19499969482422,175.25,3.713317112685972,33.733949870065025
540,47.38999938964844,176.17999267578125,3.7176618473277476,33.68612640560618
541,47.525001525878906,177.1300048828125,3.7270909878111094,33.34685734949439
542,47.2599983215332,176.02999877929688,3.724714452626035,33.24800174204014
543,47.08000183105469,174.24000549316406,3.700934552178218,34.223699589457674
544,47.15999984741211,174.61000061035156,3.702502145362777,34.21561163864293
545,47.029998779296875,174.1199951171875,3.7023176618460183,34.11749857175658
546,47.11000061035156,173.10000610351562,3.674379194668914,35.4994120093076
547,46.86640167236328,172.19000244140625,3.6740606553317967,35.30738582876611
548,46.89500045776367,172.44000244140625,3.6771510983716826,35.18676535412475
549,47.03990173339844,172.75999450683594,3.6726266029628194,35.522299668680255
550,46.83000183105469,172.57000732421875,3.685030975373169,34.762709820040264
551,46.751800537109375,172.5,3.689697466583723,34.47893826339298
552,46.56999969482422,171.94000244140625,3.6920765206815243,34.21647758275193
553,47.1349983215332,174.3699951171875,3.699374166255738,34.342511434968166
554,47.189998626708984,174.75,3.7031151745169484,34.21132527919598
555,47.00189971923828,174.11000061035156,3.704318371180364,34.000374286570114
556,47.06010055541992,174.4199981689453,3.706324383296655,33.95367450287261
557,46.685001373291016,172.8800048828125,3.7031166284107466,33.79673718629535
558,46.45500183105469,172.72000122070312,3.7180065528539403,32.91623401601179
559,46.5,173.02999877929688,3.721075242565524,32.809806002720244
560,46.8849983215332,174.41000366210938,3.719953287958355,33.17151495168354
561,47.04499816894531,175.0800018310547,3.7215433870847945,33.22534837299013
562,46.78010177612305,174.4499969482422,3.7291495812282074,32.656974755011525
563,46.79999923706055,175.0,3.7393163002750414,32.19698685655114
564,46.775001525878906,174.5500030517578,3.7316942246423155,32.533895365460886
565,47.0099983215332,174.97000122070312,3.7219742069328494,33.177011362271166
566,47.02000045776367,175.1199951171875,3.724372467297003,33.07226664752488
567,45.915000915527344,175.17999267578125,3.815310664984428,28.01330447226862
568,46.060001373291016,175.44000244140625,3.8089447939777807,28.40926978179478
569,45.88399887084961,174.77000427246094,3.808953198791342,28.283041121208544
570,45.96500015258789,174.86000061035156,3.8041988475987574,28.55949067386958
571,46.064998626708984,175.22999572753906,3.8039726680017485,28.641883829024625
572,45.78499984741211,174.60000610351562,3.813476175284611,28.005172484483825
573,45.66999816894531,173.64999389648438,3.8022772248447976,28.43492264656543
574,46.452701568603516,177.15499877929688,3.8136640668286237,28.470830181068653
575,46.609901428222656,176.02000427246094,3.7764509016077743,30.316989268470838
576,46.334999084472656,174.97000122070312,3.7761952018541725,30.12334738019307
577,46.54999923706055,175.89999389648438,3.778732476464629,30.166005021704013
578,46.790000915527344,176.91000366210938,3.780936101743086,30.241751270210063
579,46.584999084472656,176.5399932861328,3.7896317861037745,29.684343253126105
580,46.650001525878906,176.55999755859375,3.784780102539713,29.95840688944357
581,46.970001220703125,177.02000427246094,3.7687885814751745,30.946063356080163
582,47.525001525878906,178.4199981689453,3.7542344542964368,32.05686406336158
583,47.66619873046875,178.36000061035156,3.7418549278262865,32.755630963241906
584,47.685001373291016,177.7899932861328,3.728425881638231,33.410700536425956
585,47.650001525878906,177.64999389648438,3.728226405197531,33.392362305003864
586,47.8650016784668,178.99000549316406,3.739475592114874,33.0250010256164
587,47.939998626708984,179.11500549316406,3.7362330126011534,33.239283601120114
588,48.599998474121094,182.91000366210938,3.7635804404295756,32.43009289915215
589,48.03630065917969,180.33990478515625,3.754242152506252,32.45005005778463
590,48.0973014831543,180.08999633789062,3.744284830635784,32.975923289632156
591,48.279998779296875,180.6649932861328,3.742025639064524,33.22744009462493
592,48.23500061035156,179.97000122070312,3.7311080946079707,33.71886261475239
593,48.13999938964844,180.0,3.7390943556743266,33.259082896475626
594,48.11000061035156,179.4199981689453,3.729370107934285,33.703371697328826
595,48.654998779296875,182.86000061035156,3.7582983290128062,32.72891467795028
596,48.36600112915039,181.51499938964844,3.7529461843445353,32.76650447253001
597,48.09000015258789,179.6300048828125,3.7352880913464914,33.40288387749185
598,48.04999923706055,179.56500244140625,3.7370448552038544,33.28692410695853
599,47.86000061035156,178.32000732421875,3.7258672179300016,33.67237460369267
600,47.720001220703125,177.8300018310547,3.726529699959519,33.52902961257461
601,47.54999923706055,177.3800048828125,3.7303892266850394,33.209945788826836
602,47.27000045776367,175.77999877929688,3.718637551873063,33.543250923778224
603,47.29999923706055,176.36500549316406,3.72864711073776,33.09395724011252
604,47.185001373291016,175.206298828125,3.7131777838052624,33.732419117708325
605,47.165000915527344,175.0749969482422,3.711968484041843,33.77323989162135
606,46.974998474121094,174.83999633789062,3.7219798194184377,33.14867862401314
607,46.810001373291016,174.47999572753906,3.727408472734939,32.762240310750165
608,46.540000915527344,173.35000610351562,3.7247529586034043,32.670760890441066
609,46.775001525878906,173.89999389648438,3.717797717233036,33.18390452073432
610,46.53499984741211,172.27999877929688,3.70215965067587,33.71814362379077
611,46.61009979248047,172.36000061035156,3.6979109973533704,33.97789032091216
612,46.60499954223633,172.84500122070312,3.7087223027233445,33.46981642452558
613,46.69499969482422,173.22999572753906,3.709818971189334,33.49197826580049
614,46.709999084472656,173.6699981689453,3.7180475609702315,33.119832339494984
615,47.06999969482422,173.9199981689453,3.694922440971875,34.49845773193834
616,46.22010040283203,170.57000732421875,3.6903859108399395,34.00354518440013
617,45.91999816894531,169.88499450683594,3.699586264829719,33.33090997457659
618,46.22999954223633,170.97999572753906,3.698464144939684,33.63834001014555
619,45.91999816894531,169.83999633789062,3.6986063395087347,33.375908143521904
620,46.16999816894531,170.69000244140625,3.696989586545297,33.656889978369
621,45.75,169.47000122070312,3.704262321764003,32.9768397462258
622,45.5099983215332,168.4600067138672,3.70160432711244,32.901078238930715
623,45.130001068115234,167.07000732421875,3.7019721553309526,32.5719883876724
624,45.380001068115234,167.22000122070312,3.6848831486298654,33.552982429550745
625,45.77000045776367,169.64500427246094,3.7064671744761832,32.89231780043777
626,45.55149841308594,171.22999572753906,3.759042000654549,30.318833637207195
627,45.46580123901367,170.2100067138672,3.7436931072450115,30.951132769969053
628,45.31999969482422,169.5449981689453,3.7410635328911583,30.956542163399224
629,45.220001220703125,169.4600067138672,3.74745692479732,30.589145346134803
630,45.65999984741211,172.13499450683594,3.769929809068804,29.904690111982166
631,46.04999923706055,174.11000061035156,3.780890412485169,29.69402243111138
632,46.33000183105469,173.76499938964844,3.750593406477591,31.3057418778851
633,46.744998931884766,174.8800048828125,3.741148975907385,32.068163246698326
634,46.779998779296875,175.3300018310547,3.7479693545577724,31.776503919526665
635,47.13410186767578,176.3800048828125,3.7420890161009432,32.32844615534298
636,46.86000061035156,175.8800048828125,3.753307780451883,31.588425291647997
637,43.7599983215332,173.30499267578125,3.9603519040927884,20.13917670847754
638,44.2400016784668,173.8300018310547,3.929249440233724,21.785679581466145
639,43.939998626708984,172.5800018310547,3.92762874885826,21.678480249425764
640,44.08000183105469,173.0399932861328,3.925589521283206,21.851856536136143
641,43.83000183105469,171.9199981689453,3.922427355390516,21.84086371496092
642,43.845001220703125,170.7100067138672,3.893488469861413,23.11871168513979
643,43.59000015258789,170.25,3.905712305667254,22.425105869775184
644,44.349998474121094,171.3300018310547,3.863134334289287,24.78329977804039
645,43.970001220703125,170.17999267578125,3.8703658847217084,24.214219692407074
646,44.230098724365234,170.97999572753906,3.8656932871223852,24.590885198409683
647,43.80500030517578,169.6699981689453,3.8733020656753183,23.977758018122092
648,43.66999816894531,168.52999877929688,3.8591711895042446,24.50701425685107
649,44.56999969482422,172.19000244140625,3.8633610863901837,24.918574075850092
650,44.959999084472656,174.0500030517578,3.8712190079173636,24.82291188814337
651,44.80500030517578,173.51499938964844,3.872670420886134,24.656708550869883
652,44.96500015258789,174.32000732421875,3.8767932110011576,24.575532206551475
653,44.904998779296875,173.52999877929688,3.8643804364003596,25.09409743356399
654,45.380001068115234,174.44000244140625,3.8439840973025183,26.332981208847617
655,45.0099983215332,172.72999572753906,3.8375916944858766,26.369113348533364
656,45.09000015258789,172.9550018310547,3.8357729262754976,26.506031668896885
657,45.060001373291016,172.47000122070312,3.8275631594395256,26.85531924904696
658,44.80889892578125,169.67999267578125,3.786747649319144,28.509352436261214
659,44.6150016784668,167.8699951171875,3.7626356337942064,29.44216820287743
660,45.005001068115234,169.43499755859375,3.764803767078091,29.64150418411602
661,45.150001525878906,170.97000122070312,3.7867108625169634,28.762475597157806
662,45.380001068115234,171.3000030517578,3.7747906350781495,29.472980598496054
663,46.499000549316406,175.97999572753906,3.784597381633963,29.855287587805538
664,46.54999923706055,176.2899932861328,3.787110551567537,29.776005632055575
665,45.439998626708984,172.19000244140625,3.7893927738852398,28.85440726925059
666,45.314998626708984,171.1699981689453,3.777336496884643,29.30891757253018
667,45.33000183105469,170.9600067138672,3.7714537791336658,29.586782800215435
668,45.5099983215332,171.0,3.7574160911161973,30.3610849527979
669,44.875,170.2550048828125,3.7939833957172704,28.23337829984688
670,44.23500061035156,168.9949951171875,3.8203909299289234,26.59806170446429
671,44.720001220703125,170.3699951171875,3.8097046168754285,27.417181066089018
672,44.54499816894531,168.0800018310547,3.773263188687977,28.915468989362825
673,45.0,169.85000610351562,3.774444580078125,29.2038710483251
674,44.560001373291016,168.27999877929688,3.776481005230912,28.783345813727767
675,44.54999923706055,168.57000732421875,3.78383861304284,28.448088087067806
676,44.12710189819336,166.92999267578125,3.782935780847544,28.17493557780735
677,43.94499969482422,166.38999938964844,3.7863238262633465,27.891107281701057
678,44.290000915527344,167.38999938964844,3.7794083524384003,28.451876159043668
679,43.78499984741211,165.98500061035156,3.790910156190443,27.572274470746056
680,43.45000076293945,165.3699951171875,3.8059837103211134,26.671760268305594
681,43.560001373291016,165.83970642089844,3.8071556747604625,26.69968641867526
682,43.318599700927734,165.5,3.820529775722542,25.94730332059986
683,43.251800537109375,165.42999267578125,3.8248116985059357,25.71511445053348
684,43.279998779296875,165.44500732421875,3.8226666356414016,25.827667289284353
685,43.099998474121094,164.9499969482422,3.827146236380601,25.508364969039253
686,43.8671989440918,168.47000122070312,3.840454947566086,25.45913860795064
687,43.63999938964844,166.92999267578125,3.8251602889659444,25.971307330165207
688,43.744998931884766,167.64999389648438,3.8324379469646757,25.72631897267367
689,44.060001373291016,168.72999572753906,3.8295503964696302,26.071372988760107
690,44.27750015258789,169.8300018310547,3.835582434550082,25.955320869218003
691,44.31999969482422,169.47000122070312,3.8237816423201414,26.507587358190467
692,44.0,168.1999969482422,3.8227272033691406,26.329928450147623
693,43.93000030517578,169.0399932861328,3.847939724831204,25.17325687011594
694,43.78499984741211,167.8800048828125,3.8341899159041555,25.677270198285118
695,43.435001373291016,167.07000732421875,3.8464372520304138,24.9038915461736
696,43.08000183105469,166.05999755859375,3.854688730279663,24.30790051022429
697,43.165000915527344,166.24000549316406,3.85126843431536,24.51242433289575
698,42.959999084472656,165.41000366210938,3.8503260518433,24.415007770889947
699,42.849998474121094,164.69000244140625,3.84340742837761,24.63737153751244
700,42.7400016784668,165.88999938964844,3.8813755937035186,22.939754392696006
701,42.61000061035156,164.6728973388672,3.864653719316352,23.568737883426866
702,42.55780029296875,164.88999938964844,3.874495351135218,23.11548411529093
703,42.45500183105469,164.07000732421875,3.8645624837591215,23.470420898692442
704,42.2599983215332,163.41000366210938,3.866777334414736,23.248238091973025
705,42.31999969482422,163.8249969482422,3.871101090019104,23.104688123749572
706,42.86000061035156,165.9499969482422,3.8719084130895203,23.42262621241459
707,43.67499923706055,169.97999572753906,3.8919289913416195,23.079641899477924
708,43.6349983215332,170.0050048828125,3.896069930611585,22.873670532264914
709,43.709999084472656,170.13999938964844,3.8924731858456663,23.07797585843908
710,43.494998931884766,169.22340393066406,3.8906404893968602,23.021921000131233
711,43.150001525878906,167.77499389648438,3.8881804858306324,22.909579414474695
712,43.6963005065918,170.36000061035156,3.898728236379003,22.796002932312053
713,43.599998474121094,169.75999450683594,3.8935779919257905,22.960343287170947
714,43.27000045776367,168.92999267578125,3.904090383374867,22.297450013490153
715,42.95000076293945,167.5800018310547,3.901746189854682,22.199777677712934
716,43.15999984741211,168.3800048828125,3.90129762460851,22.34980035237827
717,43.38999938964844,169.19970703125,3.89950932038077,22.570605036333735
718,43.567298889160156,169.9149932861328,3.9000580164130585,22.657413163152928
719,43.209999084472656,168.77000427246094,3.9058090221785675,22.185995098901106
720,43.08000183105469,168.5,3.9113275960572254,21.86789806881804
721,44.08000183105469,173.48500061035156,3.9356849683279753,21.406849211917393
722,44.1150016784668,174.00999450683594,3.944463059870467,21.040192936503548
723,44.16999816894531,173.97999572753906,3.9388726044788367,21.318993185334353
724,44.119998931884766,173.94000244140625,3.9424298878598294,21.132792335295893
725,43.88999938964844,173.0399932861328,3.942583633914215,20.992294658176366
726,44.36000061035156,174.69000244140625,3.9380072145590033,21.468548349426914
727,44.38999938964844,175.0,3.942329407664044,21.29426382103465
728,43.66999816894531,174.02999877929688,3.985115779167891,19.00701425685107
729,43.29999923706055,172.14999389648438,3.975750506460538,19.213161822988514
730,42.81999969482422,171.6699981689453,4.009107879318728,17.52166277977189
731,42.4901008605957,170.97000122070312,4.023760776224859,16.729213318444568
732,42.525001525878906,170.89999389648438,4.018812175526482,16.957109568567876
733,42.26499938964844,169.89999389648438,4.019874514374093,16.78087244846707
734,42.369998931884766,170.30999755859375,4.019589375784244,16.845881649569254
735,42.189998626708984,168.89999389648438,4.003318307518498,17.441572615456966
736,42.35499954223633,169.11000061035156,3.9926809689069973,17.978022082710726
737,42.33000183105469,169.8300018310547,4.012048062479926,17.144932422675158
738,42.060001373291016,168.02999877929688,3.9950069732047004,17.723466430100434
739,42.27000045776367,169.0,3.9981073614812326,17.703490935820486
740,42.095001220703125,168.30999755859375,3.9983369207224464,17.60180527187409
741,42.0099983215332,167.57000732421875,3.988812521287982,17.9572464915009
742,41.814998626708984,169.9250030517578,4.063733316571715,14.720081552639432
743,41.279998779296875,167.1999969482422,4.050387642746197,15.024774158359055
744,40.8849983215332,165.8000030517578,4.055277237578721,14.637805041329546
745,40.334999084472656,164.3000030517578,4.073385565415983,13.64963502843283
746,40.599998474121094,165.06500244140625,4.065640607021711,14.083480092247857
747,41.0,167.10000610351562,4.0756099049637955,13.858064034521409
748,41.65999984741211,169.83999633789062,4.076812216993826,14.103881267123757
749,41.650001525878906,169.3699951171875,4.066506336427161,14.528650563595182
750,42.04999923706055,169.3800048828125,4.028062020356241,16.328211144846723
751,42.029998779296875,169.3000030517578,4.0280753739910065,16.317731869931624
752,41.869998931884766,168.67999267578125,4.028660066368627,16.21391065565631
753,42.02000045776367,169.8300018310547,4.041646834386854,15.742501166403049
754,41.8849983215332,169.32000732421875,4.042497650935104,15.641752522319553
755,42.0099983215332,169.94000244140625,4.045227546564779,15.5872513743134
756,41.33539962768555,167.5500030517578,4.053426471279026,14.925398820054046
757,41.27000045776367,166.91000366210938,4.044342181021479,15.269535520260167
758,41.560001373291016,167.77000427246094,4.036814213877292,15.721485060210927
759,41.46500015258789,167.58999633789062,4.041721830970043,15.471712055801351
760,41.650001525878906,168.64999389648438,4.049219392985976,15.248651784298307
761,41.6349983215332,168.1300048828125,4.038189303729534,15.700767025363053
762,41.689998626708984,167.8699951171875,4.026625105466913,16.20959551802837
763,41.970001220703125,168.44500732421875,4.013462054443009,16.901301537067713
764,41.760799407958984,168.72500610351562,4.040272420440284,15.674883850181875
765,41.59000015258789,167.25,4.021399360095772,16.37720236287335
766,41.619998931884766,167.61000061035156,4.0271505264731475,16.152914782723247
767,42.18000030517578,169.9199981689453,4.028449429577053,16.37633641876433
768,42.3650016784668,170.42999267578125,4.02289592643654,16.703279199019097
769,42.209999084472656,170.0399932861328,4.028429210477847,16.392054331778315
770,43.209999084472656,173.36000061035156,4.012034350462363,17.59599876101048
771,43.189998626708984,172.9600067138672,4.004630984334127,17.90551155152507
772,43.38999938964844,173.4492950439453,3.9974486629129835,18.321017023638422
773,43.494998931884766,173.4199981689453,3.9871250127061564,18.825326761849983
774,43.47999954223633,174.19000244140625,4.006209849937985,17.98746597428833
775,43.48500061035156,174.05999755859375,4.002759459940284,18.140095447969845
776,43.459999084472656,174.1300048828125,4.006672999333437,17.956982426912294
777,44.03499984741211,175.99000549316406,3.996593757306594,18.698257526296278
778,44.150001525878906,177.02000427246094,4.009512981980286,18.188520791949077
779,44.290000915527344,176.80999755859375,3.9920974013032158,19.031877990098355
780,44.20199966430664,176.44500732421875,3.9917878979284973,18.998754809707595
781,44.30500030517578,177.27000427246094,4.00112860966964,18.63972779133191
782,44.49570083618164,178.3000030517578,4.007128772017753,18.472449013663027
783,44.540000915527344,177.97999572753906,3.995958510757292,18.992867759515793
784,44.18000030517578,174.99000549316406,3.9608421069355133,20.35423260144744
785,44.13999938964844,175.4600067138672,3.975079500227983,19.70326916880474
786,44.545799255371094,176.9499969482422,3.972316130951596,20.049097948515897
787,44.470001220703125,177.10000610351562,3.982460113382373,19.55618214139817
788,44.61000061035156,178.15499877929688,3.9936112159110073,19.13453994989901
789,44.48500061035156,177.94000244140625,4.0,18.78404231860829
790,44.41999816894531,176.64999389648438,3.976812273260809,19.779982954751762
791,44.459999084472656,174.9499969482422,3.9349977631767934,21.660942114933523
792,44.029998779296875,174.21499633789062,3.9567340714941692,20.450642090700672
793,43.6150016784668,172.8300018310547,3.962627425883667,19.958209735559326
794,43.830101013183594,173.38999938964844,3.955957102117896,20.371311189423768
795,44.25,174.6300048828125,3.946440788312147,21.030908453940032
796,44.30500030517578,174.47999572753906,3.9381558407789026,21.429736336253786
797,44.099998474121094,174.4199981689453,3.9551021361440415,20.562315501787044
798,44.127899169921875,172.74000549316406,3.9145304612848144,22.368529579258723
799,44.345001220703125,173.8300018310547,3.9199458122892,22.260692444677733
800,44.439998626708984,174.14999389648438,3.9187668604431076,22.37046406072155
801,44.45000076293945,173.9499969482422,3.913385690946363,22.615710190701822
802,44.619998931884766,175.67999267578125,3.9372478010133483,21.654777977646336
803,44.494998931884766,175.2100067138672,3.937746059553517,21.559269970379052
804,44.849998474121094,176.75,3.9409142923825637,21.62527748582055
805,43.78499984741211,174.22000122070312,3.9789882797270426,19.337273860394493
806,43.685001373291016,173.05999755859375,3.9615426832606793,20.044889250161322
807,43.790000915527344,173.38999938964844,3.9595797160206656,20.189900282318224
808,43.779998779296875,173.531005859375,3.963705132432212,20.003644630853575
809,43.81999969482422,173.99000549316406,3.9705615405039545,19.725607209004085
810,43.55500030517578,173.0800018310547,3.9738262109594573,19.436766417649967
811,43.380001068115234,172.3300018310547,3.97256794808424,19.395078312297347
812,43.95180130004883,172.83999633789062,3.9324894822387773,21.471880467341027
813,43.52000045776367,171.3300018310547,3.9368106624293606,21.028428796579437
814,43.2599983215332,168.82000732421875,3.9024506212286765,22.362186183314567
