,intc,txn,Ratio,Spread
407,42.369998931884766,170.30999755859375,4.019589375784244,37.060185006659694
408,42.189998626708984,168.89999389648438,4.003318307518498,37.56792381235557
409,42.35499954223633,169.11000061035156,3.9926809689069973,38.18499640377617
410,42.33000183105469,169.8300018310547,4.012048062479926,37.33969230501434
411,42.060001373291016,168.02999877929688,3.9950069732047004,37.78629807215192
412,42.27000045776367,169.0,3.9981073614812326,37.86893281011372
413,42.095001220703125,168.30999755859375,3.9983369207224464,37.681738619299196
414,42.0099983215332,167.57000732421875,3.988812521287982,37.9956455282077
415,41.814998626708984,169.9250030517578,4.063733316571715,34.66319939312946
416,41.279998779296875,167.1999969482422,4.050387642746197,34.70647915159735
417,40.8849983215332,165.8000030517578,4.055277237578721,34.12650400881061
418,40.334999084472656,164.3000030517578,4.073385565415983,32.869592112637164
419,40.599998474121094,165.06500244140625,4.065640607021711,33.43292178341623
420,41.0,167.10000610351562,4.0756099049637955,33.40295538477069
421,41.65999984741211,169.83999633789062,4.076812216993826,33.97126325009431
422,41.650001525878906,169.3699951171875,4.066506336427161,34.39114714386447
423,42.04999923706055,169.3800048828125,4.028062020356241,36.38615552025085
424,42.029998779296875,169.3000030517578,4.0280753739910065,36.365903575987105
425,41.869998931884766,168.67999267578125,4.028660066368627,36.18390287086861
426,42.02000045776367,169.8300018310547,4.041646834386854,35.78578746975724
427,41.8849983215332,169.32000732421875,4.042497650935104,35.61907377355682
428,42.0099983215332,169.94000244140625,4.045227546564779,35.6256504110202
429,41.33539962768555,167.5500030517578,4.053426471279026,34.63417390235402
430,41.27000045776367,166.91000366210938,4.044342181021479,34.94635511079717
431,41.560001373291016,167.77000427246094,4.036814213877292,35.54000556038427
432,41.46500015258789,167.58999633789062,4.041721830970043,35.24381284255513
433,41.650001525878906,168.64999389648438,4.049219392985976,35.1111483645676
434,41.6349983215332,168.1300048828125,4.038189303729534,35.55593270566128
435,41.689998626708984,167.8699951171875,4.026625105466913,36.09163557304886
436,41.970001220703125,168.44500732421875,4.013462054443009,36.920157099023314
437,41.760799407958984,168.72500610351562,4.040272420440284,35.59151874462849
438,41.59000015258789,167.25,4.021399360095772,36.21038093509664
439,41.619998931884766,167.61000061035156,4.0271505264731475,36.0007514269965
440,42.18000030517578,169.9199981689453,4.028449429577053,36.497802212961645
441,42.3650016784668,170.42999267578125,4.02289592643654,36.915140786731925
442,42.209999084472656,170.0399932861328,4.028429210477847,36.52817819802557
443,43.209999084472656,173.36000061035156,4.012034350462363,38.220744911013995
444,43.189998626708984,172.9600067138672,4.004630984334127,38.520485032179934
445,43.38999938964844,173.4492950439453,3.9974486629129835,39.03371533383371
446,43.494998931884766,173.4199981689453,3.9871250127061564,39.58933018816619
447,43.47999954223633,174.19000244140625,4.006209849937985,38.744140364579536
448,43.48500061035156,174.05999755859375,4.002759459940284,38.89921347158476
449,43.459999084472656,174.1300048828125,4.006672999333437,38.70388414785485
450,44.03499984741211,175.99000549316406,3.996593757306594,39.726117433187895
451,44.150001525878906,177.02000427246094,4.009512981980286,39.27257308160891
452,44.290000915527344,176.80999755859375,3.9920974013032158,40.18433710125272
453,44.20199966430664,176.44500732421875,3.9917878979284973,40.10821454851707
454,44.30500030517578,177.27000427246094,4.00112860966964,39.79951593851125
455,44.49570083618164,178.3000030517578,4.007128772017753,39.725417689815956
456,44.540000915527344,177.97999572753906,3.995958510757292,40.267482441609204
457,44.18000030517578,174.99000549316406,3.9608421069355133,41.45294296315721
458,44.13999938964844,175.4600067138672,3.975079500227983,40.78243419181722
459,44.545799255371094,176.9499969482422,3.972316130951596,41.32654582866574
460,44.470001220703125,177.10000610351562,3.982460113382373,40.796593412744315
461,44.61000061035156,178.15499877929688,3.9936112159110073,40.44335804273969
462,44.48500061035156,177.94000244140625,4.0,40.0317826259794
463,44.41999816894531,176.64999389648438,3.976812273260809,40.99596162075325
464,44.459999084472656,174.9499969482422,3.9349977631767934,42.89646611963231
465,44.029998779296875,174.21499633789062,3.9567340714941692,41.47605836426861
466,43.6150016784668,172.8300018310547,3.962627425883667,40.780849177967454
467,43.830101013183594,173.38999938964844,3.955957102117896,41.29905295999565
468,44.25,174.6300048828125,3.946440788312147,42.16382222639707
469,44.30500030517578,174.47999572753906,3.9381558407789026,42.589524483433124
470,44.099998474121094,174.4199981689453,3.9551021361440415,41.62193518610222
471,44.127899169921875,172.74000549316406,3.9145304612848144,43.44178216527446
472,44.345001220703125,173.8300018310547,3.9199458122892,43.44002593055437
473,44.439998626708984,174.14999389648438,3.9187668604431076,43.596215396071685
474,44.45000076293945,173.9499969482422,3.913385690946363,43.84634879269932
475,44.619998931884766,175.67999267578125,3.9372478010133483,42.968481473188305
476,44.494998931884766,175.2100067138672,3.937746059553517,42.81189568045146
477,44.849998474121094,176.75,3.9409142923825637,43.051363882952884
478,43.78499984741211,174.22000122070312,3.9789882797270426,40.24297819634704
479,43.685001373291016,173.05999755859375,3.9615426832606793,40.90173210331669
480,43.790000915527344,173.38999938964844,3.9595797160206656,41.09804825159445
481,43.779998779296875,173.531005859375,3.963705132432212,40.90690533348244
482,43.81999969482422,173.99000549316406,3.9705615405039545,40.64841325033025
483,43.55500030517578,173.0800018310547,3.9738262109594573,40.23008785201212
484,43.380001068115234,172.3300018310547,3.97256794808424,40.102891219791374
485,43.95180130004883,172.83999633789062,3.9324894822387773,42.4590877100148
486,43.52000045776367,171.3300018310547,3.9368106624293606,41.80464852556797
487,43.2599983215332,168.82000732421875,3.9024506212286765,43.01136307471667
488,43.290000915527344,168.8000030517578,3.899283887314779,43.18175757088149
489,43.40999984741211,168.88999938964844,3.890578207401602,43.69326476344905
490,43.13999938964844,168.0399932861328,3.8952247488082827,43.18987358234445
491,43.34000015258789,167.77000427246094,3.8710199280523807,44.462381227748224
492,43.220001220703125,167.7550048828125,3.8814206419423924,43.8758770869385
493,43.19499969482422,167.47999572753906,3.877300541979333,44.02556424270078
494,43.27000045776367,167.92999267578125,3.880979683365143,43.951514171539614
495,43.375,168.8249969482422,3.8922189498153816,43.58282787841112
496,43.48500061035156,169.16000366210938,3.89007706767379,43.79920736806913
497,43.41699981689453,169.25999450683594,3.8984728383045266,43.35835751155038
498,43.5099983215332,169.86000061035156,3.903930295632474,43.22451329788565
499,41.52000045776367,167.7550048828125,4.040342076909698,35.35449739939584
500,41.81999969482422,167.94000244140625,4.015782010208648,36.673268227673745
501,41.55009841918945,166.6699981689453,4.0113021270719935,36.590372373278754
502,41.29999923706055,165.57000732421875,4.0089590891721985,36.43672255093922
503,41.15999984741211,165.52000427246094,4.021380099272956,35.78496829692044
504,41.11000061035156,165.0800018310547,4.015567973246084,35.97434586075683
505,41.2400016784668,165.42999267578125,4.0113963613672565,36.27599499487387
506,41.220001220703125,165.80999755859375,4.022561684819023,35.795736336742934
507,40.919898986816406,164.86000061035156,4.0288467149800695,35.24144861889668
508,40.970001220703125,165.6699981689453,4.043690340073221,34.68259221708958
509,40.87220001220703,165.75,4.055323666220476,34.1123545875199
510,40.68000030517578,165.1699981689453,4.060226079888462,33.72894115715091
511,40.31999969482422,163.08999633789062,4.044890812804894,34.00441327537864
512,40.0099983215332,161.57000732421875,4.038240792358707,33.970497453793385
513,39.439998626708984,157.86000061035156,4.002535651800147,34.82333849616872
514,39.220001220703125,158.17999267578125,4.033146041624357,33.400593145141116
515,39.321998596191406,159.14999389648438,4.047352616301123,32.94186132067382
516,39.38999938964844,159.27999877929688,4.0436659367188295,33.15271544965354
517,39.375,159.0,4.038095238095238,33.3575286778247
518,39.525001525878906,159.44500732421875,4.034029125079792,33.664415107767994
519,39.189998626708984,157.72999572753906,4.0247512440595505,33.70019986967942
520,38.290000915527344,155.35000610351562,4.057195152495234,31.568884333087894
521,38.14500045776367,154.52999877929688,4.0511206429372395,31.662066127337297
522,38.26499938964844,155.1699981689453,4.055141791297725,31.62357026814705
523,38.095001220703125,154.75,4.062212758662402,31.19144002906431
524,38.099998474121094,155.1199951171875,4.071391111014103,30.84649401461708
525,37.779998779296875,154.17999267578125,4.0809951735697405,30.182474293833238
526,37.77000045776367,153.52999877929688,4.064866214417495,30.78235086338462
527,37.79999923706055,154.22999572753906,4.080158699482887,30.23272501739386
528,37.79999923706055,153.49000549316406,4.0605822378609115,30.97271525176886
529,37.755001068115234,153.52999877929688,4.066481113384358,30.70716531225891
530,37.97999954223633,154.5500030517578,4.069247101487923,30.814982549588606
531,37.849998474121094,154.77999877929688,4.089300000503923,29.93334684320591
532,37.750099182128906,153.7100067138672,4.0717775593721965,30.502586311260174
533,37.95000076293945,154.0800018310547,4.060079018009492,31.134612668040305
534,38.5,156.19000244140625,4.056883180296266,31.78152395386219
535,38.31999969482422,155.3800048828125,4.0548018298601205,31.689256656042446
536,38.566001892089844,155.6999969482422,4.03723459289093,32.602368817722336
537,38.474998474121094,155.60000610351562,4.044184854436699,32.24619829224163
538,38.13999938964844,154.25,4.044310499959392,31.91699668244145
539,38.939998626708984,157.16000366210938,4.035952984197415,33.01704842580732
540,38.65999984741211,155.97000122070312,4.034402530685569,32.80353625566035
541,37.40999984741211,152.3800048828125,4.073242595678695,30.127815047042034
542,37.64500045776367,151.6699981689453,4.02895461082843,32.0157797190853
543,37.37990188598633,151.22999572753906,4.045756893338315,31.126955942299745
544,37.3849983215332,151.875,4.062458387553872,30.507497930343348
545,37.03499984741211,150.36000061035156,4.059943330089098,30.268104055550268
546,37.311100006103516,151.24000549316406,4.053485570471617,30.7720716598631
547,37.36000061035156,151.44000244140625,4.053533189703585,30.817192610878422
548,36.911399841308594,150.2899932861328,4.071641659006902,29.7185571981759
549,36.959999084472656,151.27999877929688,4.093073661434462,28.972159009523935
550,36.939998626708984,150.85000610351562,4.08364947784393,29.30189790998675
551,37.06999969482422,151.74000549316406,4.093337112013796,29.063538499181945
552,36.90999984741211,151.64999389648438,4.1086424958930765,28.351539014766573
553,36.96500015258789,151.5399932861328,4.099553433263644,28.73723272688072
554,36.970001220703125,150.13499450683594,4.060995119003692,30.167299730370317
555,37.81999969482422,153.91000366210938,4.069540055632851,30.652970858141984
556,37.85499954223633,153.6999969482422,4.060229792811198,31.03841689845332
557,37.74169921875,153.5800018310547,4.069239197231386,30.59048575572608
558,37.7400016784668,153.69000244140625,4.072336926500369,30.47197609902382
559,37.77239990234375,153.27000427246094,4.057724811468774,31.05437276382638
560,37.779998779296875,153.5,4.06299642561441,30.862466969614488
561,37.709999084472656,153.4199981689453,4.068416915770147,30.591590147780877
562,37.66999816894531,153.74000549316406,4.081232093605607,30.071075272925228
563,37.474998474121094,153.41000366210938,4.093662706031833,29.423626696440735
564,37.38999938964844,152.2100067138672,4.0708748114076485,30.19755944066891
565,37.63840103149414,153.39999389648438,4.07562461986964,30.25270387876712
566,37.59000015258789,153.30999755859375,4.078478237197855,30.10008722767425
567,37.52000045776367,153.13999938964844,4.0815564371338,29.919206743731266
568,37.349998474121094,152.52000427246094,4.083534417762784,29.68705433143826
569,37.310001373291016,151.52999877929688,4.0613774645361485,30.476571395417935
570,37.305999755859375,151.59500122070312,4.063555519562057,30.391510550366988
571,37.185001373291016,150.4600067138672,4.046255241553885,30.91999170619671
572,37.01499938964844,149.8800048828125,4.049169454389555,30.647846007770895
573,37.12990188598633,149.74000549316406,4.032868332185908,31.36380266737295
574,37.220001220703125,150.5500030517578,4.044868299682279,31.005434694750235
575,37.40800094604492,151.14999389648438,4.040579289828776,31.34780639227405
576,38.4900016784668,155.07000732421875,4.028838673991863,32.8514017441167
577,38.32500076293945,154.49000549316406,4.031050291395088,32.604324269883605
578,38.529998779296875,154.8699951171875,4.0194653522907196,33.25190238033234
579,38.60499954223633,155.17999267578125,4.019686427039184,33.31785169881964
580,38.46989822387695,155.0,4.029124254448814,32.82063901380023
581,38.400001525878906,154.58999633789062,4.025780994662404,32.88028030223806
582,38.61000061035156,155.94900512695312,4.039083208021041,32.573907471840485
583,38.72999954223633,156.74000549316406,4.046992185533955,32.38441063608771
584,38.974998474121094,157.0,4.028223377718565,33.35249141436084
585,38.665000915527344,156.31500244140625,4.042803536534568,32.483603259149945
586,38.73500061035156,156.2899932861328,4.034851963946163,32.85949106731168
587,38.75,156.35000610351562,4.0348388671875,32.87466380105458
588,38.71500015258789,156.13999938964844,4.033062088964278,32.90923118847762
589,38.638999938964844,155.63999938964844,4.028054546843898,33.028274490848545
590,38.698299407958984,157.6999969482422,4.075114394195018,31.265519910955007
591,38.16999816894531,156.0500030517578,4.088289508452698,30.267364732935064
592,38.529998779296875,156.02999877929688,4.049571858879364,32.091898718222964
593,38.16999816894531,155.5800018310547,4.075976140801412,30.73736595363819
594,38.029998779296875,155.10000610351562,4.078359481514115,30.515604375400656
595,37.88999938964844,154.5800018310547,4.079704521538894,30.33385134208497
596,37.77000045776367,154.1199951171875,4.080486980388901,30.192354525493997
597,37.29999923706055,152.1300048828125,4.0785524931501635,29.826428843516837
598,37.14500045776367,152.3800048828125,4.102301871178563,28.799485986614528
599,37.040000915527344,151.7550048828125,4.097057265978524,28.89816800728208
600,37.1150016784668,152.34860229492188,4.1047715318658,28.680517472253726
601,37.28839874267578,153.0500030517578,4.10449384292266,28.848282337599684
602,37.32500076293945,153.1699981689453,4.103683725065856,28.91175755689521
603,37.290000915527344,152.8000030517578,4.097613282388866,29.10631334763856
604,37.005001068115234,151.1999969482422,4.085934132792695,29.277736615408244
605,37.86000061035156,153.10000610351562,4.043845843511569,31.663475967372605
606,37.9099006652832,153.5800018310547,4.051184496289088,31.433607959639104
607,37.76499938964844,154.36000061035156,4.087382579242471,29.927280808137212
608,37.74129867553711,154.47999572753906,4.09312877798953,29.68848410673199
609,37.45000076293945,153.50999450683594,4.099065190373762,29.198332973655468
610,37.439998626708984,153.6999969482422,4.105235111803544,28.958194083863773
611,36.130001068115234,148.8699951171875,4.120398303795386,27.22173616390667
612,36.150001525878906,148.3000030517578,4.102351225230058,27.891982004654793
613,36.165000915527344,147.72500610351562,4.08475051469141,28.542164504022693
614,36.10649871826172,147.27999877929688,4.079044050449747,28.693925233108203
615,36.345001220703125,148.66000366210938,4.090246214586134,28.50943180184241
616,36.255001068115234,148.69000244140625,4.101227363420848,28.028300594338802
617,36.349998474121094,148.5399932861328,4.086382380232668,28.65449128055924
618,35.869300842285156,144.77999877929688,4.036320624588825,30.004953318307386
619,35.65999984741211,145.25999450683594,4.073471540336466,28.475820857906072
620,36.165000915527344,146.85000610351562,4.060555851955363,29.417164504022693
621,36.20000076293945,147.11000061035156,4.063812085909088,29.332609323630905
622,36.32500076293945,147.8000030517578,4.0688231231243535,29.269178636875537
623,36.47999954223633,148.61000061035156,4.0737391029375365,29.236123935184096
624,36.72999954223633,149.1300048828125,4.060168982886206,29.969263172024952
625,36.64500045776367,148.97999572753906,4.065493078632938,29.69320812328438
626,36.67499923706055,149.6300048828125,4.079891151888819,29.193570070262368
627,36.75,150.19000244140625,4.0868027875212585,29.009519388749638
628,36.900001525878906,150.30999755859375,4.073441499810713,29.641418025724207
629,37.0099983215332,150.63999938964844,4.070251451538242,29.862783276742235
630,37.35499954223633,151.89500427246094,4.0662563548078,30.337122555630984
631,36.9900016784668,150.85000610351562,4.078129204068969,29.552541909009094
632,37.90999984741211,154.63999938964844,4.079134793249143,30.374107558809655
633,37.95000076293945,154.19000244140625,4.062977584758903,31.024612057688742
634,38.17499923706055,154.67999267578125,4.05186629383392,31.66244333310435
635,38.099998474121094,154.7550048828125,4.061811314452617,31.21148424899208
636,38.28499984741211,155.3000030517578,4.056419058919113,31.593819160652984
637,38.15999984741211,154.6999969482422,4.053983164749238,31.5672535095177
638,38.150001525878906,154.69000244140625,4.054783650178176,31.527130689420673
639,37.63999938964844,153.28489685058594,4.072393712438305,30.375812813251926
640,38.064998626708984,155.4949951171875,4.084986226902992,30.29605468817293
641,37.65999984741211,153.92999267578125,4.087360416873684,29.830970763375078
642,37.71500015258789,154.50999450683594,4.0967783078806095,29.526662034082975
643,37.91550064086914,155.38999938964844,4.098323819101928,29.65168069327642
644,37.95989990234375,155.4499969482422,4.095110823478338,29.814237720021467
645,38.0,155.52999877929688,4.092894704718339,29.93524059736798
646,37.220001220703125,153.4199981689453,4.121977247104643,28.135439577562735
647,37.31999969482422,153.8000030517578,4.121114799287842,28.25668444988996
648,37.314998626708984,153.67999267578125,4.118450980346053,28.3516266016738
649,37.580101013183594,154.5050048828125,4.111351505644174,28.85545973428684
650,37.45500183105469,153.94000244140625,4.109998529322499,28.793393263277878
651,37.290000915527344,153.4149932861328,4.114105377301068,28.49132311326356
652,37.220001220703125,153.55999755859375,4.125738649174951,27.995440187914298
653,37.18000030517578,154.32000732421875,4.1506187750820445,27.034922871652427
654,37.40999984741211,155.8800048828125,4.166800468286977,26.627815047042034
655,37.29999923706055,155.41000366210938,4.166488119058648,26.54643006421996
656,37.29999923706055,155.55999755859375,4.1705094032289525,26.396436167735587
657,37.470001220703125,155.67999267578125,4.154790168241684,27.12858858002859
658,37.125,154.32000732421875,4.15676787405303,26.759229769889842
659,37.220001220703125,154.4600067138672,4.149919442451573,27.09543103264086
660,36.94200134277344,153.7449951171875,4.1617938803757575,26.416947658863435
661,36.875,153.52999877929688,4.163525390625,26.296094805509924
662,37.13010025024414,154.36000061035156,4.157274005995624,26.744801865714052
663,37.21500015258789,154.4600067138672,4.15047712160566,27.070362808448138
664,37.28710174560547,154.61000061035156,4.146474072058266,27.28178348516495
665,37.33620071411133,154.5800018310547,4.140217774558693,27.557894479247963
666,37.189998626708984,154.27999877929688,4.148427116867292,27.125048743507293
667,36.689998626708984,154.19000244140625,4.202507719069837,24.70875806279433
668,36.82929992675781,154.75999450683594,4.202088956743846,24.837024077338597
669,36.869998931884766,154.88999938964844,4.200976508727297,24.91102597096564
670,37.11000061035156,156.06500244140625,4.205470220280003,24.93904910157663
671,37.81999969482422,157.42999267578125,4.162612214333942,27.13298184447011
672,37.814998626708984,158.1199951171875,4.181409516315738,26.417911178871137
673,37.709999084472656,157.8699951171875,4.186422671704373,26.14159319953869
674,38.27000045776367,159.14500427246094,4.15847928844683,27.673632388824146
675,38.27000045776367,159.6999969482422,4.172981317951475,27.118639713042896
676,38.2400016784668,159.60000610351562,4.173640143781361,27.06825945551803
677,38.29499816894531,159.42999267578125,4.163206692749455,27.51394686356251
678,38.349998474121094,159.93890380859375,4.1705061322628705,27.280728832512622
679,38.3922004699707,160.27000427246094,4.174545931479484,27.161168997359496
680,38.619998931884766,160.5500030517578,4.157172643503295,28.02302687396879
681,39.03499984741211,161.51499938964844,4.137696939183064,29.13825335066771
682,39.185001373291016,161.86920166015625,4.130896924517867,29.535944834321967
683,39.220001220703125,161.97999572753906,4.1300354585923476,29.600590093383303
684,39.09000015258789,161.8000030517578,4.139166089029706,29.12894279032095
685,38.69499969482422,160.1300048828125,4.138260916028156,28.81897191999512
686,38.65999984741211,159.99000549316406,4.138386087031342,28.78353198319941
687,38.720001220703125,159.64999389648438,4.123191861138719,29.424304905834433
688,39.75,162.5,4.088050314465409,31.73724394177738
689,40.29990005493164,163.64999389648438,4.060803964114496,33.343664783702124
690,40.220001220703125,163.41000366210938,4.062903995587016,33.183156196020164
691,40.459999084472656,164.3000030517578,4.060800958218787,33.49616386728805
692,39.49100112915039,164.30999755859375,4.160694661075783,28.6289953674969
693,40.19369888305664,164.97000122070312,4.104374710590396,31.49131622262179
694,40.220001220703125,164.63999938964844,4.093485688531021,31.9531604684811
695,40.349998474121094,164.92999267578125,4.087484483588293,32.31478803973944
696,40.47999954223633,165.6999969482422,4.093379417540578,32.19642374612211
697,40.31039810180664,166.67999267578125,4.134913087556705,30.366288241612253
698,40.119998931884766,166.2100067138672,4.1428218130328585,29.881884267670145
699,40.31439971923828,165.83999633789062,4.113666518485968,31.226342983147575
700,40.584999084472656,166.27999877929688,4.097080264390437,32.142739894399895
701,40.54999923706055,165.33999633789062,4.07743525150991,32.907303009361996
702,39.9093017578125,163.97000122070312,4.108566023423473,31.065754576366643
703,40.20000076293945,164.6199951171875,4.095024676441085,31.872910965623603
704,40.46500015258789,165.5399932861328,4.090942608721228,32.28124185710577
705,40.334999084472656,165.1999969482422,4.095698542158577,31.96959821615279
706,40.345001220703125,166.00999450683594,4.114759932679034,31.209737105944484
707,40.39080047607422,165.8800048828125,4.106875895689978,31.569298888364486
708,40.6150016784668,166.53500366210938,4.100332310226215,32.038125235291275
709,39.8849983215332,165.0,4.136893743102389,29.913933023361253
710,39.904998779296875,165.19000244140625,4.1395816938881485,29.824184357273438
711,39.45000076293945,164.14999389648438,4.160963009427669,28.58348165842135
712,39.224998474121094,163.64999389648438,4.172084136713309,27.95564102717826
713,38.994998931884766,163.13999938964844,4.183613382695977,27.31274580003084
714,39.070098876953125,163.80999755859375,4.192720322374788,27.019191665930876
715,39.209999084472656,163.9499969482422,4.181331312837678,27.580452424294734
716,38.689998626708984,162.02999877929688,4.187903968221963,26.893909799318024
717,38.869998931884766,162.48309326171875,4.180167165593491,27.343080173309644
718,39.23849868774414,162.67999267578125,4.145928058317715,28.993313068185003
719,39.17499923706055,162.3800048828125,4.1449906329339985,28.975005163280272
720,39.064998626708984,161.77000427246094,4.141047227936104,29.033619570106637
721,39.040000915527344,161.97999572753906,4.149077662114371,28.698325236969836
722,39.16999816894531,163.22000122070312,4.166964739613057,28.109940601196925
723,39.29499816894531,162.34500122070312,4.131441882824765,29.611512355847807
724,39.130001068115234,161.8300018310547,4.135701441698159,29.299451561660945
725,39.41999816894531,162.11000061035156,4.1123797092933465,30.473084720850252
726,39.419898986816406,162.69000244140625,4.127103483847493,29.892585732031264
727,38.97999954223633,161.75999450683594,4.149820328539582,28.617565131717626
728,38.95000076293945,161.13999938964844,4.137098747966434,29.0871891466537
729,38.95000076293945,160.83999633789062,4.129396487481672,29.387192198411512
730,39.474998474121094,169.2406005859375,4.287285804377872,23.618177847026928
731,39.45000076293945,167.8300018310547,4.254245845001843,24.903473723851036
732,39.58760070800781,168.44000244140625,4.254867671415461,24.98320302567025
733,39.70000076293945,168.83999633789062,4.252896551465694,25.14662272631689
734,39.625,168.4875030517578,4.25205055020209,25.123169135368656
735,40.36000061035156,171.75999450683594,4.255698511133888,25.534922657070197
736,40.15999984741211,171.49000549316406,4.270169475715643,24.80239303901014
737,39.16999816894531,170.19000244140625,4.3449070818781905,21.1399393804938
738,39.80870056152344,172.52999877929688,4.333977154382512,22.001486073142374
739,39.8650016784668,173.33999633789062,4.348174815994571,21.473702031604674
740,39.82500076293945,173.75,4.36283733010469,20.8631908188584
741,39.68000030517578,174.49000549316406,4.397429540100178,19.39635979572502
742,39.87009811401367,175.39999389648438,4.3992867385203205,19.439250733515465
743,39.689998626708984,175.7899932861328,4.4290753179274915,18.14648932968923
744,35.67499923706055,176.11000061035156,4.936510283857324,-2.2989996944838387
745,35.69499969482422,176.1300048828125,4.934304703421846,-2.2187501916263406
746,36.22999954223633,177.17999267578125,4.890422161590915,-0.587011639547355
747,36.36920166015625,178.30999755859375,4.902774584517171,-1.0192556001502302
748,36.35499954223633,178.88999938964844,4.920643698037144,-1.67044659876366
749,35.9900016784668,178.88650512695312,4.970450035682628,-3.496531151635579
750,36.29010009765625,178.88999938964844,4.929443537170123,-1.9957598696949352
751,37.1786003112793,176.92999267578125,4.7589202173946274,4.4179199470321615
752,37.17319869995117,178.60000610351562,4.804536933856871,2.720830542595352
753,37.105899810791016,178.61000061035156,4.813520262845339,2.3734953712223197
754,36.72999954223633,177.8800048828125,4.842907898168249,1.2192631720249532
755,36.89500045776367,178.32000732421875,4.833175365544563,1.6063400359064852
756,36.85499954223633,178.42999267578125,4.84140536947499,1.295847133707114
757,36.959999084472656,178.80999755859375,4.83793295421682,1.4421602302270609
758,36.189998626708984,177.22999572753906,4.897209241581446,-0.8375222419420671
759,36.400001525878906,178.3699951171875,4.900274385713247,-0.9248665514731007
760,36.525001525878906,179.7899932861328,4.922381540730312,-1.7182929657675308
761,36.27009963989258,178.8350067138672,4.930645586569358,-2.041020969232121
762,36.275001525878906,178.16000366210938,4.911371362314305,-1.3414468510458866
763,36.192501068115234,177.6199951171875,4.907646332120072,-1.2149779587679026
764,36.01499938964844,177.22000122070312,4.920727591949935,-1.7047243673268744
765,35.58000183105469,180.67999267578125,5.078133315835903,-7.3451732908605285
766,36.03499984741211,182.24000549316406,5.0573055713847,-6.624474864469376
767,36.08000183105469,182.56500244140625,5.060005354109194,-6.72389603788197
768,36.35499954223633,183.1999969482422,5.039196788749922,-5.98044415735741
769,36.400001525878906,183.3800048828125,5.0379120108672755,-5.934876317098101
770,36.43389892578125,182.97000122070312,5.021971477536005,-5.354959428309413
771,36.5099983215332,183.4600067138672,5.024925093071408,-5.463511066080101
772,35.63999938964844,183.8300018310547,5.157968714344246,-10.194440241631114
773,35.415000915527344,184.31500244140625,5.204433084190469,-11.807262361773311
774,35.46500015258789,185.0500030517578,5.217820449896562,-12.291638094555012
775,35.48500061035156,184.8699951171875,5.209806733475379,-12.011376384666264
776,35.63999938964844,185.49000549316406,5.2045456978049005,-11.854443903740489
777,35.625,184.94000244140625,5.191298314144737,-11.37962640310839
778,35.66999816894531,184.91000366210938,5.183908414749907,-11.124070970434403
779,35.5,184.07000732421875,5.185070628851232,-11.1362030405718
780,35.209999084472656,182.05999755859375,5.170690209954616,-10.579844334885465
781,35.37120056152344,183.33999633789062,5.183312791970275,-11.051808775558143
782,35.380001068115234,183.58999633789062,5.189089621123373,-11.257695584701835
783,35.209999084472656,182.98500061035156,5.196961243064802,-11.504847386643277
784,35.359901428222656,183.82000732421875,5.198544110688669,-11.588457504112725
785,35.38999938964844,184.3000030517578,5.207685962991723,-11.917584971636032
786,35.88999938964844,183.38999938964844,5.10977995286739,-8.501294290923099
787,35.439998626708984,182.6300048828125,5.153217041751669,-9.996961925120857
788,35.22999954223633,181.5800018310547,5.154130121783373,-9.999594832027967
789,35.41999816894531,182.1999969482422,5.143986628096076,-9.66720776586898
790,35.3849983215332,181.39999389648438,5.126466087355871,-9.042644040555345
791,35.29499816894531,182.0800018310547,5.15880468273433,-10.173784403332391
792,35.369998931884766,182.80999755859375,5.168504469300315,-10.527833253790433
793,34.849998474121094,178.92999267578125,5.134289828122978,-9.254369164899927
794,34.70500183105469,177.9600067138672,5.127791307436994,-9.01118961150273
795,34.421600341796875,176.22000122070312,5.119459858661066,-8.691755065498242
796,34.540000915527344,177.02999877929688,5.125361728051189,-8.908260982220199
797,34.435001373291016,177.0117950439453,5.140461390579232,-9.416375226201083
798,34.5796012878418,178.24000549316406,5.154484113610452,-9.919767897960227
799,34.52000045776367,177.7100067138672,5.148030253687311,-9.688522692108947
800,34.650001525878906,180.36000061035156,5.205194593588887,-11.686876609749717
801,35.15999984741211,182.05999755859375,5.178043183978966,-10.830469212455327
802,35.06999969482422,182.00999450683594,5.18990579100854,-11.231598588904248
803,35.1150016784668,182.0469970703125,5.184308368749054,-11.043025377551217
804,35.15999984741211,182.5800018310547,5.1928328391188305,-11.350473484916265
805,35.275001525878906,182.83999633789062,5.183273945537697,-11.034013564034282
806,35.36000061035156,183.1199951171875,5.178732804195131,-10.887948139317146
807,36.11000061035156,184.82000732421875,5.118249908620519,-8.828529818443045
808,35.869998931884766,183.27000427246094,5.109283795086836,-8.481552949054034
809,35.875,183.0,5.101045296167247,-8.186480452400374
810,35.8849983215332,183.2550048828125,5.1067302063338325,-8.391368008279883
811,35.875,183.19000244140625,5.10634153146777,-8.376482893806624
812,35.60499954223633,182.1300048828125,5.11529299885993,-8.669882619833103
813,35.59000015258789,182.02999877929688,5.114638887296008,-8.645062067443192
814,35.810001373291016,184.52999877929688,5.153029648218027,-10.042289660392825
815,35.779998779296875,185.5399932861328,5.1855785247676,-11.202674390932643
816,35.775001525878906,185.57000732421875,5.187141842327559,-11.257737531758849
