,intc,txn,Ratio,Spread
408,43.38999938964844,173.4492950439453,3.9974486629129835,41.84965077138936
409,43.494998931884766,173.4199981689453,3.9871250127061564,42.41224066549931
410,43.47999954223633,174.19000244140625,4.006209849937985,41.56605444385981
411,43.48500061035156,174.05999755859375,4.002759459940284,41.72145976801848
412,43.459999084472656,174.1300048828125,4.006672999333437,41.52446961192881
413,44.03499984741211,175.99000549316406,3.996593757306594,42.584899760868765
414,44.150001525878906,177.02000427246094,4.009512981980286,42.13899488337414
415,44.290000915527344,176.80999755859375,3.9920974013032158,43.06005895605459
416,44.20199966430664,176.44500732421875,3.9917878979284973,42.97809054709272
417,44.30500030517578,177.27000427246094,4.00112860966964,42.67623419136599
418,44.49570083618164,178.3000030517578,4.007128772017753,42.61480403398828
419,44.540000915527344,177.97999572753906,3.995958510757292,43.159811606378625
420,44.18000030517578,174.99000549316406,3.9608421069355133,44.321357561028165
421,44.13999938964844,175.4600067138672,3.975079500227983,43.64819155927559
422,44.545799255371094,176.9499969482422,3.972316130951596,44.21926017274352
423,44.470001220703125,177.10000610351562,3.982460113382373,43.68427255099546
424,44.61000061035156,178.15499877929688,3.9936112159110073,43.340337234027444
425,44.48500061035156,177.94000244140625,4.0,42.920458162283396
426,44.41999816894531,176.64999389648438,3.976812273260809,43.8803190942849
427,44.459999084472656,174.9499969482422,3.9349977631767934,45.78348082357657
428,44.029998779296875,174.21499633789062,3.9567340714941692,44.33450847479604
429,43.6150016784668,172.8300018310547,3.962627425883667,43.61173134653838
430,43.830101013183594,173.38999938964844,3.955957102117896,44.144224013868396
431,44.25,174.6300048828125,3.946440788312147,45.03688685078636
432,44.30500030517578,174.47999572753906,3.9381558407789026,45.46624273628787
433,44.099998474121094,174.4199981689453,3.9551021361440415,44.48503532314798
434,44.127899169921875,172.74000549316406,3.9145304612848144,46.30673572433413
435,44.345001220703125,173.8300018310547,3.9199458122892,46.319401413821694
436,44.439998626708984,174.14999389648438,3.9187668604431076,46.481901484809626
437,44.45000076293945,173.9499969482422,3.913385690946363,46.73269931574414
438,44.619998931884766,175.67999267578125,3.9372478010133483,45.866124845375495
439,44.494998931884766,175.2100067138672,3.937746059553517,45.701235397654884
440,44.849998474121094,176.75,3.9409142923825637,45.96428594990137
441,43.78499984741211,174.22000122070312,3.9789882797270426,43.08515321406033
442,43.685001373291016,173.05999755859375,3.9615426832606793,43.73726429840595
443,43.790000915527344,173.38999938964844,3.9595797160206656,43.94055548646118
444,43.779998779296875,173.531005859375,3.963705132432212,43.74874813404229
445,43.81999969482422,173.99000549316406,3.9705615405039545,43.492913281302705
446,43.55500030517578,173.0800018310547,3.9738262109594573,43.05698417496417
447,43.380001068115234,172.3300018310547,3.97256794808424,42.91816247644759
448,43.95180130004883,172.83999633789062,3.9324894822387773,45.312343221436024
449,43.52000045776367,171.3300018310547,3.9368106624293606,44.629219835260855
450,43.2599983215332,168.82000732421875,3.9024506212286765,45.81866264013509
451,43.290000915527344,168.8000030517578,3.899283887314779,45.99105018581311
452,43.40999984741211,168.88999938964844,3.890578207401602,46.51052881621099
453,43.13999938964844,168.0399932861328,3.8952247488082827,45.989201709932516
454,43.34000015258789,167.77000427246094,3.8710199280523807,47.27499525399186
455,43.220001220703125,167.7550048828125,3.8814206419423924,46.68051967535179
456,43.19499969482422,167.47999572753906,3.877300541979333,46.82854599875431
457,43.27000045776367,167.92999267578125,3.880979683365143,46.75947817126492
458,43.375,168.8249969482422,3.8922189498153816,46.39776691791393
459,43.48500061035156,169.16000366210938,3.89007706767379,46.62145366450285
460,43.41699981689453,169.25999450683594,3.8984728383045266,46.176086566964145
461,43.5099983215332,169.86000061035156,3.903930295632474,46.04842017327165
462,41.52000045776367,167.7550048828125,4.040342076909698,38.046210229348176
463,41.81999969482422,167.94000244140625,4.015782010208648,39.38490977890568
464,41.55009841918945,166.6699981689453,4.0113021270719935,39.28408458793025
465,41.29999923706055,165.57000732421875,4.0089590891721985,39.1138208670297
466,41.15999984741211,165.52000427246094,4.021380099272956,38.45276655997428
467,41.11000061035156,165.0800018310547,4.015567973246084,38.63882271249862
468,41.2400016784668,165.42999267578125,4.0113963613672565,38.9491077187529
469,41.220001220703125,165.80999755859375,4.022561684819023,38.46752044541567
470,40.919898986816406,164.86000061035156,4.0288467149800695,37.89329716428897
471,40.970001220703125,165.6699981689453,4.043690340073221,37.33776901579476
472,40.87220001220703,165.75,4.055323666220476,36.76103452628628
473,40.68000030517578,165.1699981689453,4.060226079888462,36.364853415475906
474,40.31999969482422,163.08999633789062,4.044890812804894,36.616410966805134
475,40.0099983215332,161.57000732421875,4.038240792358707,36.561901989633455
476,39.439998626708984,157.86000061035156,4.002535651800147,37.37687838555529
477,39.220001220703125,158.17999267578125,4.033146041624357,35.939518774073306
478,39.321998596191406,159.14999389648438,4.047352616301123,35.48756255772845
479,39.38999938964844,159.27999877929688,4.0436659367188295,35.7029339277281
480,39.375,159.0,4.038095238095238,35.90675075784638
481,39.525001525878906,159.44500732421875,4.034029125079792,36.223601675133224
482,39.189998626708984,157.72999572753906,4.0247512440595505,36.23713244909844
483,38.290000915527344,155.35000610351562,4.057195152495234,34.046030748668144
484,38.14500045776367,154.52999877929688,4.0511206429372395,34.129580272727466
485,38.26499938964844,155.1699981689453,4.055141791297725,34.09905585136754
486,38.095001220703125,154.75,4.062212758662402,33.655632763142464
487,38.099998474121094,155.1199951171875,4.071391111014103,33.3110187124412
488,37.779998779296875,154.17999267578125,4.0809951735697405,32.62574165517147
489,37.77000045776367,153.52999877929688,4.064866214417495,33.224954043823445
490,37.79999923706055,154.22999572753906,4.080158699482887,32.67732099393838
491,37.79999923706055,153.49000549316406,4.0605822378609115,33.41731122831338
492,37.755001068115234,153.52999877929688,4.066481113384358,33.148772094644855
493,37.97999954223633,154.5500030517578,4.069247101487923,33.271535809582375
494,37.849998474121094,154.77999877929688,4.089300000503923,32.381264231062474
495,37.750099182128906,153.7100067138672,4.0717775593721965,32.943867465086115
496,37.95000076293945,154.0800018310547,4.060079018009492,33.58917313192835
497,38.5,156.19000244140625,4.056883180296266,34.27262044899739
498,38.31999969482422,155.3800048828125,4.0548018298601205,34.16839586772842
499,38.566001892089844,155.6999969482422,4.03723459289093,35.09784976837908
500,38.474998474121094,155.60000610351562,4.044184854436699,34.73563395501712
501,38.13999938964844,154.25,4.044310499959392,34.38417861067818
502,38.939998626708984,157.16000366210938,4.035952984197415,35.53737369525878
503,38.65999984741211,155.97000122070312,4.034402530685569,35.3052614190385
504,37.40999984741211,152.3800048828125,4.073242595678695,32.54650366058233
505,37.64500045776367,151.6699981689453,4.02895461082843,34.450079244540305
506,37.37990188598633,151.22999572753906,4.045756893338315,33.54364517114088
507,37.3849983215332,151.875,4.062458387553872,32.92452571152394
508,37.03499984741211,150.36000061035156,4.059943330089098,32.66188170413925
509,37.311100006103516,151.24000549316406,4.053485570471617,33.18419043212201
510,37.36000061035156,151.44000244140625,4.053533189703585,33.232559813106704
511,36.911399841308594,150.2899932861328,4.071641659006902,32.10412419231146
512,36.959999084472656,151.27999877929688,4.093073661434462,31.360954414441142
513,36.939998626708984,150.85000610351562,4.08364947784393,31.689364699697666
514,37.06999969482422,151.74000549316406,4.093337112013796,31.459641161030067
515,36.90999984741211,151.64999389648438,4.1086424958930765,30.737013008371765
516,36.96500015258789,151.5399932861328,4.099553433263644,31.12636034895137
517,36.970001220703125,150.13499450683594,4.060995119003692,32.556759569594405
518,37.81999969482422,153.91000366210938,4.069540055632851,33.09889544989282
519,37.85499954223633,153.6999969482422,4.060229792811198,33.486666503463326
520,37.74169921875,153.5800018310547,4.069239197231386,33.03120890636983
521,37.7400016784668,153.69000244140625,4.072336926500369,32.91258648335692
522,37.77239990234375,153.27000427246094,4.057724811468774,33.49713533754475
523,37.779998779296875,153.5,4.06299642561441,33.30573433095272
524,37.709999084472656,153.4199981689453,4.068416915770147,33.03020748260077
525,37.66999816894531,153.74000549316406,4.081232093605607,32.50703537733254
526,37.474998474121094,153.41000366210938,4.093662706031833,31.846633119345928
527,37.38999938964844,152.2100067138672,4.0708748114076485,32.61491943900292
528,37.63840103149414,153.39999389648438,4.07562461986964,32.68656500935147
529,37.59000015258789,153.30999755859375,4.078478237197855,32.530733124663826
530,37.52000045776367,153.13999938964844,4.0815564371338,32.345202614202506
531,37.349998474121094,152.52000427246094,4.083534417762784,32.10175709935969
532,37.310001373291016,151.52999877929688,4.0613774645361485,32.8886171863342
533,37.305999755859375,151.59500122070312,4.063555519562057,32.80329051687902
534,37.185001373291016,150.4600067138672,4.046255241553885,33.32373384212919
535,37.01499938964844,149.8800048828125,4.049169454389555,33.040295041153584
536,37.12990188598633,149.74000549316406,4.032868332185908,33.76388458624653
537,37.220001220703125,150.5500030517578,4.044868299682279,33.41150184394188
538,37.40800094604492,151.14999389648438,4.040579289828776,33.76636222031597
539,38.4900016784668,155.07000732421875,4.028838673991863,35.34183405835249
540,38.32500076293945,154.49000549316406,4.031050291395088,35.08379569872302
541,38.529998779296875,154.8699951171875,4.0194653522907196,35.74499167157329
542,38.60499954223633,155.17999267578125,4.019686427039184,35.815923233732335
543,38.46989822387695,155.0,4.029124254448814,35.309735870828845
544,38.400001525878906,154.58999633789062,4.025780994662404,35.36473397474923
545,38.61000061035156,155.94900512695312,4.039083208021041,35.072311223906624
546,38.72999954223633,156.74000549316406,4.046992185533955,34.890785825984196
547,38.974998474121094,157.0,4.028223377718565,35.87514169707144
548,38.665000915527344,156.31500244140625,4.042803536534568,34.98566063968154
549,38.73500061035156,156.2899932861328,4.034851963946163,35.36619847436161
550,38.75,156.35000610351562,4.0348388671875,35.38236760615736
551,38.71500015258789,156.13999938964844,4.033062088964278,35.41460998032126
552,38.638999938964844,155.63999938964844,4.028054546843898,35.528604646271205
553,38.698299407958984,157.6999969482422,4.075114394195018,33.76978928502764
554,38.16999816894531,156.0500030517578,4.088289508452698,32.736539457277516
555,38.529998779296875,156.02999877929688,4.049571858879364,34.58498800946391
556,38.16999816894531,155.5800018310547,4.075976140801412,33.20654067798064
557,38.029998779296875,155.10000610351562,4.078359481514115,32.97547904670644
558,37.88999938964844,154.5800018310547,4.079704521538894,32.78442596035414
559,37.77000045776367,154.1199951171875,4.080486980388901,32.63495770593282
560,37.29999923706055,152.1300048828125,4.0785524931501635,32.23781020012625
561,37.14500045776367,152.3800048828125,4.102301871178563,31.200570892134426
562,37.040000915527344,151.7550048828125,4.097057265978524,31.292277873024478
563,37.1150016784668,152.34860229492188,4.1047715318658,31.0796095816679
564,37.28839874267578,153.0500030517578,4.10449384292266,31.258893082185
565,37.32500076293945,153.1699981689453,4.103683725065856,31.32479974586433
566,37.290000915527344,152.8000030517578,4.097613282388866,31.517030523348513
567,37.005001068115234,151.1999969482422,4.085934132792695,31.669521467891474
568,37.86000061035156,153.10000610351562,4.043845843511569,34.11205778953605
569,37.9099006652832,153.5800018310547,4.051184496289088,33.88550460452113
570,37.76499938964844,154.36000061035156,4.087382579242471,32.36955177142259
571,37.74129867553711,154.47999572753906,4.09312877798953,32.12918064959457
572,37.45000076293945,153.50999450683594,4.099065190373762,31.619678817608378
573,37.439998626708984,153.6999969482422,4.105235111803544,31.3788754935098
574,36.130001068115234,148.8699951171875,4.120398303795386,29.555395431503417
575,36.150001525878906,148.3000030517578,4.102351225230058,30.22696988745783
576,36.165000915527344,147.72500610351562,4.08475051469141,30.878148784878608
577,36.10649871826172,147.27999877929688,4.079044050449747,31.026023257468996
578,36.345001220703125,148.66000366210938,4.090246214586134,30.857373366147574
579,36.255001068115234,148.69000244140625,4.101227363420848,30.37026351691934
580,36.349998474121094,148.5399932861328,4.086382380232668,31.002764808610397
581,35.869300842285156,144.77999877929688,4.036320624588825,32.321294468068245
582,35.65999984741211,145.25999450683594,4.073471540336466,30.778258301673407
583,36.165000915527344,146.85000610351562,4.060555851955363,31.753148784878608
584,36.20000076293945,147.11000061035156,4.063812085909088,31.670918617745986
585,36.32500076293945,147.8000030517578,4.0688231231243535,31.61579158597441
586,36.47999954223633,148.61000061035156,4.0737391029375365,31.593033335372485
587,36.72999954223633,149.1300048828125,4.060168982886206,32.34277988218089
588,36.64500045776367,148.97999572753906,4.065493078632938,32.061078408869136
589,36.67499923706055,149.6300048828125,4.079891151888819,31.563433151952854
590,36.75,150.19000244140625,4.0868027875212585,31.3843647141119
591,36.900001525878906,150.30999755859375,4.073441499810713,32.02622783842996
592,37.0099983215332,150.63999938964844,4.070251451538242,32.25490009297148
593,37.35499954223633,151.89500427246094,4.0662563548078,32.75215754070585
594,36.9900016784668,150.85000610351562,4.078129204068969,31.943330363439447
595,37.90999984741211,154.63999938964844,4.079134793249143,32.82601079228512
596,37.95000076293945,154.19000244140625,4.062977584758903,33.479172521576785
597,38.17499923706055,154.67999267578125,4.05186629383392,34.13195027460024
598,38.099998474121094,154.7550048828125,4.061811314452617,33.6760089468162
599,38.28499984741211,155.3000030517578,4.056419058919113,34.07063335907979
600,38.15999984741211,154.6999969482422,4.053983164749238,34.035764052960744
601,38.150001525878906,154.69000244140625,4.054783650178176,33.994977051964256
602,37.63999938964844,153.28489685058594,4.072393712438305,32.809780121553516
603,38.064998626708984,155.4949951171875,4.084986226902992,32.75825437273788
604,37.65999984741211,153.92999267578125,4.087360416873684,32.26626668688296
605,37.71500015258789,154.50999450683594,4.0967783078806095,31.965611586056315
606,37.91550064086914,155.38999938964844,4.098323819101928,32.1039493402799
607,37.95989990234375,155.4499969482422,4.095110823478338,32.26945577621551
608,38.0,155.52999877929688,4.092894704718339,32.39312247256804
609,37.220001220703125,153.4199981689453,4.121977247104643,30.54150672675438
610,37.31999969482422,153.8000030517578,4.121114799287842,30.669394421705665
611,37.314998626708984,153.67999267578125,4.118450980346053,30.764004356336063
612,37.580101013183594,154.5050048828125,4.111351505644174,31.28544803897042
613,37.45500183105469,153.94000244140625,4.109998529322499,31.21507132438423
614,37.290000915527344,153.4149932861328,4.114105377301068,30.902040288973513
615,37.220001220703125,153.55999755859375,4.125738649174951,30.401507337105944
616,37.18000030517578,154.32000732421875,4.1506187750820445,29.43833279043149
617,37.40999984741211,155.8800048828125,4.166800468286977,29.046503660582335
618,37.29999923706055,155.41000366210938,4.166488119058648,28.957811420829376
619,37.29999923706055,155.55999755859375,4.1705094032289525,28.807817524345
620,37.470001220703125,155.67999267578125,4.154790168241684,29.55126303918782
621,37.125,154.32000732421875,4.15676787405303,29.15898606020342
622,37.220001220703125,154.4600067138672,4.149919442451573,29.501498181832506
623,36.94200134277344,153.7449951171875,4.1617938803757575,28.80454748748021
624,36.875,153.52999877929688,4.163525390625,28.67924378585595
625,37.13010025024414,154.36000061035156,4.157274005995624,29.14489696177451
626,37.21500015258789,154.4600067138672,4.15047712160566,29.476097740486342
627,37.28710174560547,154.61000061035156,4.146474072058266,29.692308071220754
628,37.33620071411133,154.5800018310547,4.140217774558693,29.971680672460014
629,37.189998626708984,154.27999877929688,4.148427116867292,29.529122843185764
630,36.689998626708984,154.19000244140625,4.202507719069837,27.079617542537665
631,36.82929992675781,154.75999450683594,4.202088956743846,27.217137236557125
632,36.869998931884766,154.88999938964844,4.200976508727297,27.293842734158222
633,37.11000061035156,156.06500244140625,4.205470220280003,27.33780899383736
634,37.81999969482422,157.42999267578125,4.162612214333942,29.57890643622095
635,37.814998626708984,158.1199951171875,4.181409516315738,28.863503553468536
636,37.709999084472656,157.8699951171875,4.186422671704373,28.58021053435859
637,38.27000045776367,159.14500427246094,4.15847928844683,30.14945018919808
638,38.27000045776367,159.6999969482422,4.172981317951475,29.59445751341683
639,38.2400016784668,159.60000610351562,4.173640143781361,29.542084459786242
640,38.29499816894531,159.42999267578125,4.163206692749455,29.991425242888756
641,38.349998474121094,159.93890380859375,4.1705061322628705,29.761860840304326
642,38.3922004699707,160.27000427246094,4.174545931479484,29.64510445165651
643,38.619998931884766,160.5500030517578,4.157172643503295,30.522094806934337
644,39.03499984741211,161.51499938964844,4.137696939183064,31.664889478997242
645,39.185001373291016,161.86920166015625,4.130896924517867,32.07254544999499
646,39.220001220703125,161.97999572753906,4.1300354585923476,32.139515722315494
647,39.09000015258789,161.8000030517578,4.139166089029706,31.65923254711591
648,38.69499969482422,160.1300048828125,4.138260916028156,31.323022096632446
649,38.65999984741211,159.99000549316406,4.138386087031342,31.285257146577568
650,38.720001220703125,159.64999389648438,4.123191861138719,31.93001591483149
651,39.75,162.5,4.088050314465409,34.31137698675043
652,40.29990005493164,163.64999389648438,4.060803964114496,35.95432727132892
653,40.220001220703125,163.41000366210938,4.062903995587016,35.78851106482263
654,40.459999084472656,164.3000030517578,4.060800958218787,36.11746161175121
655,39.49100112915039,164.30999755859375,4.160694661075783,31.18592331435217
656,40.19369888305664,164.97000122070312,4.104374710590396,34.09492384712759
657,40.220001220703125,164.63999938964844,4.093485688531021,34.558515337283566
658,40.349998474121094,164.92999267578125,4.087484483588293,34.92877852727166
659,40.47999954223633,165.6999969482422,4.093379417540578,34.81905010579159
660,40.31039810180664,166.67999267578125,4.134913087556705,32.97764810651309
661,40.119998931884766,166.2100067138672,4.1428218130328585,32.4805960604411
662,40.31439971923828,165.83999633789062,4.113666518485968,33.83796867245262
663,40.584999084472656,166.27999877929688,4.097080264390437,34.77234129384682
664,40.54999923706055,165.33999633789062,4.07743525150991,35.534579395549756
665,39.9093017578125,163.97000122070312,4.108566023423473,33.65046991602118
666,40.20000076293945,164.6199951171875,4.095024676441085,34.47693721921975
667,40.46500015258789,165.5399932861328,4.090942608721228,34.902871818722375
668,40.334999084472656,165.1999969482422,4.095698542158577,34.58259230563216
669,40.345001220703125,166.00999450683594,4.114759932679034,33.82339562973074
670,40.39080047607422,165.8800048828125,4.106875895689978,34.185999821871675
671,40.6150016784668,166.53500366210938,4.100332310226215,34.669719684251405
672,39.8849983215332,165.0,4.136893743102389,32.49703390421753
673,39.904998779296875,165.19000244140625,4.1395816938881485,32.40861385333601
674,39.45000076293945,164.14999389648438,4.160963009427669,31.137685982114807
675,39.224998474121094,163.64999389648438,4.172084136713309,30.494898619856446
676,38.994998931884766,163.13999938964844,4.183613382695977,29.836724697947762
677,39.070098876953125,163.80999755859375,4.192720322374788,29.548159396112982
678,39.209999084472656,163.9499969482422,4.181331312837678,30.118713618920044
679,38.689998626708984,162.02999877929688,4.187903968221963,29.397627758801907
680,38.869998931884766,162.48309326171875,4.180167165593491,29.858755416242776
681,39.23849868774414,162.67999267578125,4.145928058317715,31.53346746979226
682,39.17499923706055,162.3800048828125,4.1449906329339985,31.510941344646415
683,39.064998626708984,161.77000427246094,4.141047227936104,31.562248494541894
684,39.040000915527344,161.97999572753906,4.149077662114371,31.22529358245278
685,39.16999816894531,163.22000122070312,4.166964739613057,30.645544565409626
686,39.29499816894531,162.34500122070312,4.131441882824765,32.155419975044325
687,39.130001068115234,161.8300018310547,4.135701441698159,31.832398548868515
688,39.41999816894531,162.11000061035156,4.1123797092933465,33.02529599503056
689,39.419898986816406,162.69000244140625,4.127103483847493,32.44479041761814
690,38.97999954223633,161.75999450683594,4.149820328539582,31.140547631581672
691,38.95000076293945,161.13999938964844,4.137098747966434,31.60817885041202
692,38.95000076293945,160.83999633789062,4.129396487481672,31.908181902169833
693,39.474998474121094,169.2406005859375,4.287285804377872,26.17404274967267
694,39.45000076293945,167.8300018310547,4.254245845001843,27.457678047544494
695,39.58760070800781,168.44000244140625,4.254867671415461,27.5465480091208
696,39.70000076293945,168.83999633789062,4.252896551465694,27.717434359977904
697,39.625,168.4875030517578,4.25205055020209,27.68899852535795
698,40.36000061035156,171.75999450683594,4.255698511133888,28.149577578909305
699,40.15999984741211,171.49000549316406,4.270169475715643,27.40376206219371
700,39.16999816894531,170.19000244140625,4.3449070818781905,23.6755433447065
701,39.80870056152344,172.52999877929688,4.333977154382512,24.579518551797396
702,39.8650016784668,173.33999633789062,4.348174815994571,24.055474550662087
703,39.82500076293945,173.75,4.36283733010469,23.44230610750323
704,39.68000030517578,174.49000549316406,4.397429540100178,21.96584281417974
705,39.87009811401367,175.39999389648438,4.3992867385203205,22.021361804912306
706,39.689998626708984,175.7899932861328,4.4290753179274915,20.716636529043416
707,35.67499923706055,176.11000061035156,4.936510283857324,0.004434147336342953
708,35.69499969482422,176.1300048828125,4.934304703421846,0.08601226540015983
709,36.22999954223633,177.17999267578125,4.890422161590915,1.7532904506734495
710,36.36920166015625,178.30999755859375,4.902774584517171,1.3302935809523317
711,36.35499954223633,178.88999938964844,4.920643698037144,0.6781591464409358
712,35.9900016784668,178.88650512695312,4.970450035682628,-1.1721719370754728
713,36.29010009765625,178.88999938964844,4.929443537170123,0.3485346547382049
714,37.1786003112793,176.92999267578125,4.7589202173946274,6.821236865280855
715,37.17319869995117,178.60000610351562,4.804536933856871,5.123788635909437
716,37.105899810791016,178.61000061035156,4.813520262845339,4.771982850485375
717,36.72999954223633,177.8800048828125,4.842907898168249,3.5927798821808947
718,36.89500045776367,178.32000732421875,4.833175365544563,3.990817631458799
719,36.85499954223633,178.42999267578125,4.84140536947499,3.6776674988468185
720,36.959999084472656,178.80999755859375,4.83793295421682,3.8309556351442664
721,36.189998626708984,177.22999572753906,4.897209241581446,1.5001226178661566
722,36.400001525878906,178.3699951171875,4.900274385713247,1.426728641297518
723,36.525001525878906,179.7899932861328,4.922381540730312,0.6416058819868793
724,36.27009963989258,178.8350067138672,4.930645586569358,0.30194493999472893
725,36.275001525878906,178.16000366210938,4.911371362314305,1.0018446867409407
726,36.192501068115234,177.6199951171875,4.907646332120072,1.1228331363207529
727,36.01499938964844,177.22000122070312,4.920727591949935,0.6212954261855144
728,35.58000183105469,180.67999267578125,5.078133315835903,-5.048050054510935
729,36.03499984741211,182.24000549316406,5.0573055713847,-4.297126455750669
730,36.08000183105469,182.56500244140625,5.060005354109194,-4.39355818159724
731,36.35499954223633,183.1999969482422,5.039196788749922,-3.631838412152814
732,36.400001525878906,183.3800048828125,5.0379120108672755,-3.583281124327482
733,36.43389892578125,182.97000122070312,5.021971477536005,-3.001112457029717
734,36.5099983215332,183.4600067138672,5.024925093071408,-3.104608869785989
735,35.63999938964844,183.8300018310547,5.157968714344246,-7.89333141307007
736,35.415000915527344,184.31500244140625,5.204433084190469,-9.521100010820088
737,35.46500015258789,185.0500030517578,5.217820449896562,-10.002154332289773
738,35.48500061035156,184.8699951171875,5.209806733475379,-9.720564007194735
739,35.63999938964844,185.49000549316406,5.2045456978049005,-9.553335075179444
740,35.625,184.94000244140625,5.191298314144737,-9.079513972600221
741,35.66999816894531,184.91000366210938,5.183908414749907,-8.820969345767605
742,35.5,184.07000732421875,5.185070628851232,-8.844394265047395
743,35.209999084472656,182.05999755859375,5.170690209954616,-8.307300099741223
744,35.37120056152344,183.33999633789062,5.183312791970275,-8.768556048827474
745,35.380001068115234,183.58999633789062,5.189089621123373,-8.97385824700778
746,35.209999084472656,182.98500061035156,5.196961243064802,-9.232303151499035
747,35.359901428222656,183.82000732421875,5.198544110688669,-9.305955370218395
748,35.38999938964844,184.3000030517578,5.207685962991723,-9.63308345304257
749,35.88999938964844,183.38999938964844,5.10977995286739,-6.183578152394472
750,35.439998626708984,182.6300048828125,5.153217041751669,-7.709138995215352
751,35.22999954223633,181.5800018310547,5.154130121783373,-7.725721981677435
752,35.41999816894531,182.1999969482422,5.143986628096076,-7.380713451169794
753,35.3849983215332,181.39999389648438,5.126466087355871,-6.7584747391152975
754,35.29499816894531,182.0800018310547,5.15880468273433,-7.895593743616968
755,35.369998931884766,182.80999755859375,5.168504469300315,-8.244660350403233
756,34.849998474121094,178.92999267578125,5.134289828122978,-7.005739496654184
757,34.70500183105469,177.9600067138672,5.127791307436994,-6.772191960039646
758,34.421600341796875,176.22000122070312,5.119459858661066,-6.471583559544638
759,34.540000915527344,177.02999877929688,5.125361728051189,-6.680224216153488
760,34.435001373291016,177.0117950439453,5.140461390579232,-7.195313499911845
761,34.5796012878418,178.24000549316406,5.154484113610452,-7.689100509262073
762,34.52000045776367,177.7100067138672,5.148030253687311,-7.461814541248526
763,34.650001525878906,180.36000061035156,5.205194593588887,-9.451532586752062
764,35.15999984741211,182.05999755859375,5.178043183978966,-8.561246388623129
765,35.06999969482422,182.00999450683594,5.18990579100854,-8.968354406796674
766,35.1150016784668,182.0469970703125,5.184308368749054,-8.776791747877592
767,35.15999984741211,182.5800018310547,5.1928328391188305,-9.081250661084066
768,35.275001525878906,182.83999633789062,5.183273945537697,-8.757151266117727
769,35.36000061035156,183.1199951171875,5.178732804195131,-8.605439416829409
770,36.11000061035156,184.82000732421875,5.118249908620519,-6.496199166052588
771,35.869998931884766,183.27000427246094,5.109283795086836,-6.165165425731698
772,35.875,183.0,5.101045296167247,-5.8697607119246245
773,35.8849983215332,183.2550048828125,5.1067302063338325,-6.073984086904699
774,35.875,183.19000244140625,5.10634153146777,-6.0597631533308745
775,35.60499954223633,182.1300048828125,5.11529299885993,-6.371098804531198
776,35.59000015258789,182.02999877929688,5.114638887296008,-6.347274650194163
777,35.810001373291016,184.52999877929688,5.153029648218027,-7.729887729281939
778,35.779998779296875,185.5399932861328,5.1855785247676,-8.892265509334958
779,35.775001525878906,185.57000732421875,5.187141842327559,-8.947660613907129
780,35.834999084472656,185.0800018310547,5.16478321639612,-8.152927324028763
781,35.94499969482422,184.8800048828125,5.143413727986029,-7.3942369153304925
782,35.97999954223633,185.30999755859375,5.150361309512008,-7.646465251408427
783,36.099998474121094,185.3699951171875,5.134903128876118,-7.096987841713667
784,35.875,183.58999633789062,5.117491187118903,-6.4597570498152495
785,36.15370178222656,183.61000061035156,5.0785947651041266,-5.064234057020156
786,36.28499984741211,184.07000732421875,5.072895358916388,-4.857377467536009
787,36.32500076293945,184.91000366210938,5.0904335795847695,-5.494209024377153
788,36.34000015258789,184.60000610351562,5.07980201784258,-5.108029516604842
789,36.345001220703125,185.60000610351562,5.106617137704006,-6.082629075258677
790,36.34000015258789,185.42999267578125,5.102641494143642,-5.938016088870467
791,35.9900016784668,183.55999755859375,5.100305334756893,-5.845664368716098
792,36.16999816894531,183.66000366210938,5.077689050584344,-5.03146770722891
793,36.30500030517578,184.14999389648438,5.0723038795906925,-4.835781649276908
794,36.439998626708984,184.14999389648438,5.053512646444234,-4.150124731809808
795,36.474998474121094,184.66000366210938,5.062645959892914,-4.482370157731492
796,36.209999084472656,183.3000030517578,5.062137743338396,-4.468302315827867
797,36.189998626708984,183.36000061035156,5.066593190612282,-4.629882264946343
798,35.599998474121094,178.0,5.0000002143088444,-2.2664943630648624
799,35.369998931884766,176.25,4.983036622065517,-1.684662791809484
800,35.5,175.66000366210938,4.948169117242518,-0.4343906029380209
801,35.70500183105469,175.72999572753906,4.921719275048366,0.5368223033659261
802,35.939998626708984,177.0850067138672,4.927240219265496,0.3753608122686556
803,35.79999923706055,177.17999267578125,4.94916191205844,-0.4306825084586423
804,35.779998779296875,176.69000244140625,4.938233886794963,-0.042274664608396684
805,35.93000030517578,178.35499572753906,4.963957534446408,-0.9454097092356166
806,36.185001373291016,179.80999755859375,4.969185870787769,-1.1052602796747921
807,36.15999984741211,179.2100067138672,4.9560289676464935,-0.63225226681912
808,36.19499969482422,179.1699981689453,4.950131224743901,-0.414479382193929
809,36.19499969482422,178.8800048828125,4.942119253792723,-0.12448609606111649
810,36.19499969482422,179.1300048828125,4.949026285208881,-0.3744860960611165
811,36.189998626708984,178.4600067138672,4.931196835751188,0.27011163153803164
812,35.53499984741211,175.69000244140625,4.944139670629579,-0.28662504253157994
813,35.470001220703125,176.44000244140625,4.97434441413049,-1.3667532805920475
814,35.46009826660156,176.75,4.9844757527497805,-1.7270479755203896
815,35.272098541259766,176.33999633789062,4.999418907032587,-2.27189553451164
816,35.279998779296875,176.0800018310547,4.990929929804378,-1.9717756927955294
