,wfc,ms,Ratio,Spread
398,51.47999954223633,93.8499984741211,1.8230380596084244,1.6543839474965976
399,50.494998931884766,94.43000030517578,1.8700861927446941,-0.7891653445249462
400,50.349998474121094,94.19999694824219,1.8709036703677187,-0.8334920053241037
401,50.5,94.16999816894531,1.864752438989016,-0.5197015615804335
402,50.939998626708984,94.62000274658203,1.8574794915084791,-0.13726165642664534
403,50.97999954223633,94.55999755859375,1.8548450060351984,-0.0015777289696503605
404,51.43000030517578,94.73500061035156,1.8420182782075092,0.6747869954911321
405,51.3849983215332,94.8499984741211,1.8458694477445106,0.47464874553882885
406,51.14860153198242,93.31999969482422,1.8244878041577086,1.55740248527087
407,51.34000015258789,93.27999877929688,1.8169068660315326,1.9595152713021091
408,51.53499984741211,93.37000274658203,1.81177846168696,2.238436137524701
409,51.130001068115234,92.86000061035156,1.8161548732737898,1.9822108837193466
410,51.130001068115234,93.00659942626953,1.8190220513073414,1.8356120678013779
411,50.97629928588867,92.68499755859375,1.8181978459988157,1.866421662859011
412,51.13999938964844,92.61000061035156,1.8109112576387187,2.2511269600256156
413,53.599998474121094,94.13999938964844,1.756343322194322,5.375262401227943
414,53.70500183105469,93.80500030517578,1.7466715781942947,5.908919981086456
415,53.380001068115234,93.38500213623047,1.749437996770871,5.714041021811568
416,53.363800048828125,94.18000030517578,1.7648668239330902,4.888391736470723
417,53.084999084472656,93.94999694824219,1.7698031189327557,4.590924527620288
418,53.1150016784668,94.08000183105469,1.7712510375236492,4.517682307970247
419,53.40999984741211,94.22000122070312,1.7640891497824709,4.935797383379551
420,52.769901275634766,93.62000274658203,1.774117451112398,4.32477724932086
421,52.720001220703125,93.4000015258789,1.7716236601527384,4.450371299416474
422,52.14500045776367,92.9800033569336,1.7831048526357842,3.7825110441447976
423,51.560001373291016,92.38999938964844,1.7918928806993415,3.2657405109066957
424,51.459999084472656,92.25,1.7926545208166387,3.2165430518833347
425,51.35499954223633,92.70999908447266,1.8052769917410745,2.557892689146641
426,51.11000061035156,92.41000366210938,1.8080610948651235,2.3943684622271775
427,51.4010009765625,92.66999816894531,1.802883142513127,2.6849248767751988
428,51.60499954223633,92.55999755859375,1.7936246173752532,3.180875511022336
429,51.44499969482422,92.43000030517578,1.7966760784036895,3.0081650236872264
430,51.439998626708984,92.51000213623047,1.7984059993383605,2.918701545918495
431,51.154998779296875,92.20500183105469,1.8024631811421588,2.6845034623428035
432,51.24399948120117,92.37000274658203,1.8025525657978336,2.6878852161407423
433,51.33000183105469,92.12000274658203,1.7946619805271342,3.1005952277106843
434,52.029998779296875,93.50959777832031,1.7972246775360003,3.0353420510659532
435,52.14500045776367,93.07489776611328,1.7849246706115565,3.68761663496511
436,52.334999084472656,92.91000366210938,1.7752938814835095,4.21197392576272
437,52.3650016784668,92.45999908447266,1.7656831112543145,4.718741166561898
438,52.45500183105469,92.4999008178711,1.7634143091976562,4.849112988407185
439,52.30099868774414,92.01499938964844,1.759335418029228,5.04265199138743
440,52.560001373291016,92.38999938964844,1.7578005512876091,5.157665694893879
441,51.53499984741211,90.96499633789062,1.76511102371641,4.643442546216107
442,51.19499969482422,90.44999694824219,1.766774049954465,4.515187084624031
443,51.064998626708984,90.41000366210938,1.7704887122981614,4.3092280760444055
444,51.224998474121094,90.60459899902344,1.7687574758015259,4.417340479883407
445,51.36000061035156,90.4800033569336,1.7616822874160447,4.7973500633997475
446,51.529998779296875,91.0199966430664,1.7663496759024835,4.578980594326282
447,51.79999923706055,91.25,1.7615830375285946,4.859797903123834
448,52.13999938964844,92.01000213623047,1.7646720984522601,4.7430506181338785
449,52.22999954223633,92.50499725341797,1.7711085212362074,4.418329056190103
450,51.935298919677734,91.70999908447266,1.7658509913712022,4.655775695580104
451,51.70500183105469,91.19000244140625,1.7636592053389382,4.740067476881649
452,51.724998474121094,91.41000366210938,1.7672306690901765,4.557898408791061
453,51.6349983215332,91.80999755859375,1.7780575296408303,3.9876309570629616
454,51.61000061035156,91.86000061035156,1.779887609455423,3.8903341059785674
455,51.0099983215332,90.46499633789062,1.7734757756245996,4.150178937774115
456,50.7599983215332,90.75499725341797,1.787923566871322,3.3871967262499822
457,50.334999084472656,90.87000274658203,1.8053045475193743,2.4681244733157257
458,50.25,90.61499786376953,1.803283539577503,2.5623174475985593
459,50.03499984741211,90.45999908447266,1.8079344331036586,2.3105520236533152
460,50.005001068115234,90.05000305175781,1.800819940571435,2.6637926103275333
461,50.11000061035156,90.29000091552734,1.8018359572096179,2.6224460248220396
462,49.649898529052734,89.26000213623047,1.797788208650614,2.7819660893047455
463,49.470001220703125,88.9749984741211,1.7985647115142012,2.7266175032159907
464,49.16999816894531,88.58000183105469,1.8015050870390283,2.554030817388778
465,48.904998779296875,88.4800033569336,1.8092220747460717,2.15267027249277
466,48.97999954223633,88.43000030517578,1.805430811180817,2.3445691564739803
467,48.810001373291016,87.94999694824219,1.80188474643987,2.5029486963482412
468,48.459999084472656,87.44000244140625,1.804374826524159,2.350765058515563
469,48.20500183105469,86.91999816894531,1.8031323486632378,2.388333605387487
470,48.26499938964844,87.63999938964844,1.8158085672418944,1.7818432767656274
471,48.15999984741211,86.8949966430664,1.8042981087703582,2.3281947450836213
472,48.03839874267578,86.21499633789062,1.7947100360216621,2.778134857808084
473,48.4900016784668,86.81500244140625,1.7903691366535595,3.032527721678022
474,48.46500015258789,86.36000061035156,1.7819044741247192,3.440228536284309
475,48.709999084472656,86.95999908447266,1.785259715026211,3.3037497114459597
476,48.40999984741211,87.3550033569336,1.8044826199602517,2.341169327213237
477,47.97010040283203,86.20999908447266,1.7971611141214756,2.6539167620511535
478,47.974998474121094,86.22000122070312,1.7971861169982597,2.6531814102454234
479,48.125,86.47560119628906,1.7968956092735389,2.6813730991062954
480,48.525001525878906,87.12000274658203,1.7953632149835173,2.793744509256925
481,48.540000915527344,87.33999633789062,1.7993406405139074,2.602128640968644
482,48.470001220703125,87.27999877929688,1.8007013942887364,2.5296920140530403
483,48.11000061035156,85.41999816894531,1.775514385476145,3.7085984034297326
484,48.369998931884766,85.58999633789062,1.7694851814741515,4.030497606787478
485,48.31999969482422,85.34410095214844,1.7662272659594003,4.181798176754668
486,48.40999984741211,85.55999755859375,1.7674033841825678,4.1361751255530805
487,48.2400016784668,85.4800033569336,1.7719734739372917,3.8945455101538897
488,48.17499923706055,85.22000122070312,1.7689673600481186,4.03156789046723
489,48.13999938964844,85.30999755859375,1.7721229464107138,3.8753544598219207
490,47.689998626708984,83.93000030517578,1.7599077945489903,4.4039839370212945
491,47.584999084472656,83.80500030517578,1.761164272723964,4.330332658757271
492,47.494998931884766,83.58999633789062,1.7599746966574674,4.375063070798703
493,47.689998626708984,83.61499786376953,1.7533025848514199,4.7189863784275445
494,47.619998931884766,83.04000091552734,1.743805182236712,5.161549141160378
495,47.689998626708984,82.80500030517578,1.7363179427478634,5.5289839370212945
496,47.88999938964844,83.12999725341797,1.7358529612215188,5.582373469000913
497,46.6775016784668,81.55999755859375,1.7473085453547077,4.858418208513783
498,46.79999923706055,81.6500015258789,1.7446581807040056,5.000170457309082
499,46.90999984741211,81.83989715576172,1.744615165678296,5.018387752404351
500,47.40999984741211,82.41999816894531,1.7384517703904663,5.384249331214349
501,47.34000015258789,82.56999969482422,1.7441909469514534,5.101813619826089
502,47.679901123046875,83.3499984741211,1.7481160092807424,4.964882046602241
503,47.75,83.16999816894531,1.7417800663653469,5.277504182454848
504,48.470001220703125,84.23999786376953,1.7379821692223905,5.569692929580384
505,48.625,84.11000061035156,1.729768650084351,5.992936277037373
506,48.86429977416992,84.63999938964844,1.7321439124436169,5.91567476701502
507,48.724998474121094,84.30000305175781,1.7301181260484058,5.992123467181116
508,48.5099983215332,84.0999984741211,1.7336631907651452,5.785363841575716
509,48.725399017333984,84.375,1.7316430794129305,5.917884316730664
510,48.7400016784668,84.08000183105469,1.7250717877632122,6.240509628026388
511,49.875,85.12999725341797,1.7068671128504855,7.337846113954939
512,49.375,84.70500183105469,1.7155443408821203,6.816878944324628
513,49.5099983215332,84.58999633789062,1.7085437124949407,7.187291161793354
514,49.15999984741211,84.37000274658203,1.7162327707172167,6.7451138255551655
515,49.30500030517578,84.27999877929688,1.7093600701276053,7.109447810573087
516,49.40999984741211,84.2300033569336,1.7047157178112238,7.358094511200406
517,49.33000183105469,84.04000091552734,1.7036285788787806,7.3967466907910335
518,49.154998779296875,85.25,1.7343098793017493,5.855654925423153
519,48.9900016784668,85.04000091552734,1.735864421350001,5.75349183955052
520,48.584999084472656,84.55000305175781,1.7402491436658123,5.477255096162409
521,48.75,84.58999633789062,1.735179412059295,5.749431197496719
522,48.36000061035156,83.83999633789062,1.7336640876705136,5.761581530481209
523,48.220001220703125,83.6449966430664,1.7346535571457775,5.69171285428672
524,48.400001525878906,83.91999816894531,1.7338842050257848,5.757258438895249
525,48.064998626708984,83.4000015258789,1.7351503986007564,5.643454660313367
526,48.375,84.0999984741211,1.7385012604469476,5.529957117271053
527,48.28499984741211,83.52999877929688,1.729936813570763,5.929683256851561
528,48.369998931884766,83.80500030517578,1.7325822236049875,5.815493639502321
529,48.439998626708984,84.08000183105469,1.735755660915614,5.672926299132769
530,48.43000030517578,84.05000305175781,1.7354945802627895,5.684009002123375
531,48.58000183105469,84.25,1.734252713554723,5.767803718327997
532,46.55030059814453,86.12000274658203,1.8500418179902092,0.057758093233431174
533,46.935001373291016,85.50440216064453,1.821762004023333,1.4011837639699534
534,46.3385009765625,84.93190002441406,1.8328581683592156,0.8451517773713986
535,46.0,85.00129699707031,1.8478542825450068,0.13533628235231254
536,45.974998474121094,84.80000305175781,1.844480823626149,0.28932921121639743
537,46.52000045776367,84.86219787597656,1.8242088787815995,1.258237365174011
538,46.310001373291016,84.78990173339844,1.8309198708489014,0.9332309512240611
539,46.439998626708984,85.23999786376953,1.8354866577180635,0.7290798984435864
540,47.09000015258789,85.62999725341797,1.8184327240591878,1.5688347652355359
541,46.8218994140625,85.9800033569336,1.8363202781797088,0.7116021226581635
542,47.220001220703125,86.75,1.8371452299320432,0.6947843133659573
543,47.32500076293945,86.37999725341797,1.8252508369965577,1.2634383382120118
544,47.154998779296875,86.31999969482422,1.8305588363777565,1.0018048626245954
545,47.16999816894531,86.4800033569336,1.833368808860126,0.8701789235355333
546,47.970001220703125,87.37999725341797,1.8215550350185543,1.4837309479383547
547,47.78499984741211,87.9800033569336,1.8411636211755336,0.5337160872212505
548,47.69499969482422,88.05000305175781,1.8461055375855857,0.2934428371533213
549,47.67499923706055,87.93000030517578,1.844362909539864,0.3756062140009815
550,47.78499984741211,88.58999633789062,1.8539289865183162,-0.07627689373578073
551,47.89500045776367,88.94999694824219,1.857187516402322,-0.2281645791092617
552,47.81999969482422,88.91999816894531,1.8594729974155466,-0.3400616320357843
553,48.85499954223633,90.55999755859375,1.853648519232969,-0.021918744942382995
554,49.22010040283203,90.88999938964844,1.8466032910493373,0.33882293685932985
555,49.05500030517578,90.9000015258789,1.853022137608428,0.016463767994266965
556,48.67499923706055,91.00379943847656,1.8696209730844204,-0.8062677353126306
557,48.612998962402344,91.12000274658203,1.8743958342717124,-1.0397709244580684
558,48.724998474121094,91.02999877929688,1.8682401565932298,-0.7378722603579464
559,48.650001525878906,90.61000061035156,1.862487107264579,-0.45976270651421225
560,49.279998779296875,91.31500244140625,1.8529830499867785,0.027143132015296834
561,48.755001068115234,90.7300033569336,1.8609373678440784,-0.381114174832206
562,48.349998474121094,90.51699829101562,1.8721199823711274,-0.9343437160718795
563,48.4900016784668,90.25499725341797,1.8613114895703946,-0.40746709033369677
564,48.18000030517578,89.4749984741211,1.8570983376376018,-0.2139677162366953
565,47.82500076293945,89.12999725341797,1.8636695416947402,-0.5405990697943965
566,47.78499984741211,89.01000213623047,1.8627184769375065,-0.4962826920756245
567,47.60499954223633,86.86000061035156,1.8245982868519353,1.3131717233158466
568,47.380001068115234,86.33000183105469,1.822076823234839,1.4174902230643338
569,47.029998779296875,85.62999725341797,1.8207526998940353,1.455316656032451
570,46.92499923706055,85.86000061035156,1.829728332580149,1.0266620208348198
571,46.654998779296875,85.53019714355469,1.8332482988191323,0.8456448219005492
572,46.665000915527344,85.61000061035156,1.8345654972839749,0.7847646485317623
573,46.349998474121094,84.75,1.8284790245962799,1.048804206969393
574,45.18000030517578,83.7699966430664,1.8541389127319192,-0.1847414371435152
575,44.810001373291016,83.19000244140625,1.8565052419523382,-0.304757532764498
576,44.974998474121094,83.66000366210938,1.860144669271037,-0.4625965831223342
577,45.13999938964844,83.76499938964844,1.8556712565852966,-0.2554229231942744
578,45.45500183105469,84.1500015258789,1.8512814461793277,-0.044464007510811365
579,45.70500183105469,84.76000213623047,1.8545016681005688,-0.18148332186558513
580,45.84000015258789,85.06999969482422,1.8558027794862824,-0.23607415615467198
581,45.91999816894531,84.80000305175781,1.8466900355650753,0.18527274872735666
582,45.130001068115234,83.56999969482422,1.8517615270757706,-0.07933930467632444
583,45.33000183105469,83.7428970336914,1.8474055515329983,0.12614983667829427
584,44.880001068115234,83.01830291748047,1.84978388907527,-0.0006238233293631712
585,45.07500076293945,83.25,1.8469217657439938,0.13660392765885354
586,44.755001068115234,82.6449966430664,1.8466091983169477,0.13619180308630496
587,44.56999969482422,82.29000091552734,1.8463092097593943,0.14117877342387408
588,44.27000045776367,82.1500015258789,1.8556584747329088,-0.2863979486994739
589,44.720001220703125,82.23999786376953,1.8389981131238549,0.47497348962849606
590,45.029998779296875,82.38999938964844,1.8296691455281209,0.9114641518276441
591,44.90999984741211,82.66000366210938,1.840570116743667,0.41443087808235624
592,44.869998931884766,82.58999633789062,1.8406507310879812,0.4087594628323783
593,44.67499923706055,82.41000366210938,1.844655961264022,0.21982730510588033
594,44.56999969482422,82.16999816894531,1.843616754129964,0.26118152000590533
595,44.47999954223633,81.91000366210938,1.8415018998444705,0.35090247159813237
596,44.65999984741211,82.26499938964844,1.8420286536211308,0.336453854546505
597,44.775001525878906,82.61499786376953,1.8451143506052141,0.20402995211753683
598,45.13999938964844,83.62000274658203,1.8524591022869592,-0.11042628012786815
599,45.04410171508789,83.43000030517578,1.8521847950900576,-0.10185506430852365
600,45.20500183105469,83.68000030517578,1.8511225951923256,-0.04744408280448931
601,45.18000030517578,83.41999816894531,1.8463921559422565,0.16525703697757854
602,44.72999954223633,82.86000061035156,1.8524480540651684,-0.1261131806472664
603,44.880001068115234,82.98999786376953,1.8491532060753302,0.02768123038157433
604,44.59000015258789,82.61000061035156,1.8526575538833472,-0.1409815516659736
605,44.58000183105469,82.56999969482422,1.852175780695134,-0.11989671244489863
606,44.084999084472656,81.83000183105469,1.8561869917306257,-0.3164070110767343
607,43.744998931884766,81.08000183105469,1.8534690549953874,-0.2096618623172477
608,43.630001068115234,80.55000305175781,1.8462067632316352,0.10276956240933521
609,43.689998626708984,81.5999984741211,1.8677043039373458,-0.8337149678726947
610,43.470001220703125,81.26000213623047,1.8693351703318883,-0.9099372628163993
611,43.540000915527344,81.37000274658203,1.8688562479465556,-0.8875036876586082
612,43.04010009765625,80.52999877929688,1.8710458060408215,-0.9932746671995576
613,42.790000915527344,80.31999969482422,1.8770740354361208,-1.2564445238911761
614,43.380001068115234,81.73500061035156,1.8841631765294644,-1.5552092921812177
615,43.68000030517578,81.98999786376953,1.8770603775397474,-1.242630433827401
616,43.82500076293945,83.30999755859375,1.9009696773136107,-2.288300110918854
617,44.43000030517578,84.41000366210938,1.899842518170683,-2.243692344176864
618,44.38999938964844,84.5,1.9035819139863528,-2.409367421536217
619,44.494998931884766,84.48999786376953,1.8988650385880708,-2.200714007041711
620,44.130001068115234,83.70999908447266,1.896895469258321,-2.111263878311931
621,44.33000183105469,84.16000366210938,1.8984886123589646,-2.1828819757268434
622,44.15999984741211,83.76000213623047,1.8967391853634488,-2.1045114840291177
623,44.88010025024414,85.88999938964844,1.9137657650214632,-2.87213265032986
624,44.68000030517578,84.95999908447266,1.901521900272476,-2.3207064705433567
625,44.7599983215332,85.29000091552734,1.9054960704611088,-2.4993580397824218
626,44.470001220703125,85.18000030517578,1.915448571328575,-2.9380102477745424
627,44.6349983215332,85.2699966430664,1.9103842242541256,-2.7158444153198786
628,45.8650016784668,87.12999725341797,1.8997055285037678,-2.2487706983000066
629,46.005001068115234,87.2300033569336,1.896098279136662,-2.0839084307969244
630,44.310001373291016,84.9800033569336,1.9178515171104793,-3.040721040285433
631,43.869998931884766,84.26000213623047,1.9206748162236722,-3.1531715194946344
632,43.654998779296875,84.27999877929688,1.9305921689606407,-3.5799323658031454
633,44.43000030517578,84.77999877929688,1.908170114719099,-2.613687461364364
634,44.369998931884766,84.62999725341797,1.9073698285036904,-2.5772040446885427
635,44.29999923706055,84.25,1.9018059018276017,-2.3296409767799275
636,44.810001373291016,84.98999786376953,1.8966747435635605,-2.104752955127779
637,43.81999969482422,83.08000183105469,1.8959379828765186,-2.0677660300938356
638,44.25,83.94999694824219,1.8971750722766596,-2.1242327407971118
639,44.33000183105469,83.95999908447266,1.8939768918677506,-1.9828773980901249
640,44.619998931884766,84.0999984741211,1.8848050310916642,-1.5742239693948792
641,44.119998931884766,83.44999694824219,1.8914324335564365,-1.8701850355095504
642,44.209999084472656,83.56999969482422,1.890296345293875,-1.8199142268478712
643,44.560001373291016,84.23999786376953,1.8904846334736078,-1.8277342511245822
644,43.584999084472656,82.09500122070312,1.883560925666047,-1.5273689927187493
645,43.31999969482422,81.33999633789062,1.8776545916644813,-1.273723128923365
646,44.10499954223633,82.19999694824219,1.8637342206414693,-0.6485627585298774
647,44.16999816894531,81.77999877929688,1.8514829560666384,-0.10559205078925538
648,44.19499969482422,81.7300033569336,1.8493043086615337,-0.008295611977559014
649,44.125,81.41999816894531,1.845212423092245,0.16927539050136864
650,43.95000076293945,81.1500015258789,1.8464163849186574,0.10818656979438379
651,43.61000061035156,80.94999694824219,1.8562255403644126,-0.33506370380941086
652,42.9900016784668,79.66000366210938,1.8529890800634736,-0.21806201095452615
653,42.619998931884766,79.3499984741211,1.8618019817630256,-0.6080743373692175
654,42.75,79.80999755859375,1.8669005276864035,-0.8221211271294353
655,43.150001525878906,80.3499984741211,1.862108821153384,-0.6053490822131808
656,43.0099983215332,80.13999938964844,1.8632876660570779,-0.6602255858810511
657,43.060001373291016,80.25,1.863678528579355,-0.6756241633357976
658,44.04999923706055,81.55000305175781,1.8513054361905055,-0.1026253245345432
659,43.88999938964844,81.0999984741211,1.847801312415801,0.044671512349111486
660,43.470001220703125,80.55000305175781,1.8530020885620513,-0.19993817834374306
661,42.939998626708984,79.83999633789062,1.859338586197103,-0.4926567196326064
662,43.16999816894531,79.9800033569336,1.8526756254177434,-0.19752181241314326
663,42.91999816894531,79.55999755859375,1.8536812896734753,-0.25049731007008824
664,42.56999969482422,78.9000015258789,1.8534179490603049,-0.2526722049020267
665,41.875,78.44999694824219,1.873432762943097,-1.1175550527666334
666,41.97999954223633,78.80000305175781,1.8770844190333222,-1.268909878018235
667,41.75,78.22119903564453,1.873561653548372,-1.1252477881673857
668,41.54999923706055,77.98999786376953,1.877015626854845,-1.2724330965141777
669,41.255001068115234,77.31999969482422,1.8741970111008566,-1.1605493926266066
670,41.20500183105469,77.54750061035156,1.8819924078223649,-1.482645123928947
671,41.82500076293945,78.62999725341797,1.8799759908932483,-1.3921501737174113
672,42.8650016784668,80.94000244140625,1.8882538031502376,-1.7345514382497955
673,42.82500076293945,81.05999755859375,1.892819523981017,-1.9302252949060235
674,43.11000061035156,81.31999969482422,1.8863372429481637,-1.6510290423850196
675,42.849998474121094,80.93000030517578,1.8886815212852992,-1.752934242161473
676,42.42499923706055,80.06999969482422,1.8873306101294802,-1.6970003915800904
677,42.72999954223633,80.69999694824219,1.888602803949823,-1.7499598865122297
678,42.650001525878906,80.55000305175781,1.888628374441726,-1.751316251843477
679,42.279998779296875,79.98999786376953,1.8919110731606266,-1.8913285782581684
680,42.0,79.70999908447266,1.8978571210588728,-2.1410665409987075
681,42.369998931884766,80.1500015258789,1.8916687171677857,-1.8810586851238187
682,42.5,80.55000305175781,1.895294189453125,-2.0351079162902863
683,42.529998779296875,80.8499984741211,1.9010110697082352,-2.2783478926129277
684,42.252498626708984,80.19499969482422,1.8979942559924898,-2.148358640557376
685,42.22999954223633,79.91000366210938,1.8922567967870185,-1.9059291923729946
686,43.2400016784668,81.87860107421875,1.8935845951873238,-1.9636781270671124
687,43.22999954223633,82.08000183105469,1.8986815336618579,-2.1840021773311378
688,43.21500015258789,82.48999786376953,1.9088278970844732,-2.6223759330663086
689,43.31999969482422,82.77999877929688,1.910895645486056,-2.713725570329615
690,43.33000183105469,82.38999938964844,1.9014538635583298,-2.304802887253075
691,43.709999084472656,83.13999938964844,1.9020819293309643,-2.335876513665667
692,43.720001220703125,82.91999816894531,1.8966147267553017,-2.096951999534454
693,42.720001220703125,81.6500015258789,1.911282752639749,-2.718880540455217
694,42.290000915527344,81.12999725341797,1.9184203238839372,-3.0124046744785034
695,42.2400016784668,80.98500061035156,1.9172584609918772,-2.962002847187094
696,42.275001525878906,81.125,1.9189827811203939,-3.0357851440808474
697,42.31999969482422,81.25499725341797,1.9200141266389361,-3.0806492284378777
698,41.915000915527344,80.36000061035156,1.9172133807727614,-2.9518799754072944
699,42.13999938964844,80.76000213623047,1.9164689915982513,-2.926201221737813
700,41.834999084472656,80.55999755859375,1.9256603160413153,-3.3032344025869236
701,41.82500076293945,80.29000091552734,1.9196652588389476,-3.052153835826786
702,41.880001068115234,80.41000366210938,1.9200095895730154,-3.0681001199197766
703,41.78499984741211,79.83499908447266,1.9106138417137535,-2.6728307442408266
704,41.849998474121094,80.07499694824219,1.9133811199003603,-2.7898560692150483
705,41.86000061035156,79.80999755859375,1.906593320470653,-2.5059333861385227
706,41.98500061035156,79.94000244140625,1.9040133685670768,-2.3994476209526283
707,42.060001373291016,80.29000091552734,1.908939569519681,-2.60755026285031
708,41.58000183105469,79.4000015258789,1.9095718621776911,-2.6256740954610933
709,41.19499969482422,78.93350219726562,1.9160942537203831,-2.8875700042710974
710,40.76499938964844,77.58999633789062,1.9033483993524418,-2.3575925513803213
711,40.95000076293945,78.0,1.9047618692742863,-2.417587456288217
712,41.165000915527344,78.36000061035156,1.9035588210273633,-2.3708238633976606
713,41.66999816894531,79.3499984741211,1.9042477072450872,-2.4054047055813896
714,43.6171989440918,81.62000274658203,1.8712802454646835,-0.9914507932633543
715,43.9900016784668,82.44000244140625,1.874062270876448,-1.106135606264232
716,44.17499923706055,82.8499984741211,1.8754951874365675,-1.1661300988994159
717,43.94499969482422,82.69999694824219,1.8818977704528799,-1.4512704992829415
718,44.04999923706055,82.69000244140625,1.8771851049621981,-1.2426247141829807
719,43.994998931884766,82.62999725341797,1.8781679568023133,-1.2866759886837402
720,43.83000183105469,82.30000305175781,1.8777093226915207,-1.2688439573688728
721,43.04999923706055,80.58999633789062,1.8720092396311343,-1.0345437946545248
722,42.8838996887207,80.5000991821289,1.8771636853563014,-1.2588945574458423
723,43.07080078125,81.12000274658203,1.8834106001088324,-1.5251952380280758
724,42.959999084472656,81.0999984741211,1.8878026117890132,-1.714819486128704
725,43.11000061035156,81.58489990234375,1.8924819936734958,-1.9159292499045508
726,43.209999084472656,81.87000274658203,1.8947004045645004,-2.0118424625928526
727,43.329898834228516,82.0199966430664,1.8929191816684925,-1.9349950029603493
728,43.7400016784668,82.0199966430664,1.875171319059296,-1.1591111039211912
729,43.75,82.04000091552734,1.8752000209263393,-1.16019930007586
730,43.494998931884766,81.44000244140625,1.8723992284479685,-1.042643768665599
731,43.63999938964844,81.41999816894531,1.8657195075089397,-0.7483094784719102
732,44.02000045776367,81.8499984741211,1.8593820450468774,-0.4593761929384501
733,44.255001068115234,82.58999633789062,1.8662296767493454,-0.7547704837315055
734,44.15999984741211,82.2300033569336,1.8620924737560316,-0.5745127047322429
735,45.51499938964844,84.93000030517578,1.8659782806564549,-0.710951894726435
736,45.435001373291016,85.01000213623047,1.8710245310172617,-0.9423039875967449
737,45.64500045776367,84.94000244140625,1.860882935470734,-0.4750017362444512
738,45.619998931884766,85.22000122070312,1.8680404036822784,-0.8023015319897413
739,45.439998626708984,85.12999725341797,1.8734595032179373,-1.0528446751920202
740,45.43000030517578,85.11000061035156,1.8734316539428921,-1.0517641084318827
741,45.59000015258789,85.01000213623047,1.8646633439724813,-0.6490578935577107
742,45.68000030517578,85.55000305175781,1.8728109124391699,-1.018785253841344
743,45.63999938964844,85.41000366210938,1.8713848554844883,-0.9544646036616202
744,45.630001068115234,85.42310333251953,1.872081992831914,-0.9864803503780453
745,45.53200149536133,85.34249877929688,1.8743410343600055,-1.0912836568684983
746,45.60499954223633,85.75,1.8802763043684285,-1.3606780343069291
747,45.779998779296875,86.18000030517578,1.882481489801809,-1.4595928757093193
748,45.880001068115234,86.47000122070312,1.8846991980738275,-1.5603969425648503
749,45.69499969482422,86.01000213623047,1.8822628889517785,-1.4504066152936874
750,45.599998474121094,85.95999908447266,1.8850877623001823,-1.5801387654936294
751,45.88999938964844,86.4000015258789,1.882763187514194,-1.4714811714343627
752,45.90999984741211,86.2300033569336,1.8782401142132497,-1.2636436327546934
753,46.165000915527344,86.54000091552734,1.8745802924141195,-1.0911982486375964
754,46.04999923706055,86.49500274658203,1.8782845641606825,-1.2637746513844237
755,45.790000915527344,86.16000366210938,1.8816335867967324,-1.420672939214825
756,44.915000915527344,84.67500305175781,1.885227681749534,-1.5911068648520372
757,44.58000183105469,84.2699966430664,1.8903094029117657,-1.8198936606870861
758,44.59199905395508,84.13999938964844,1.8868855663510706,-1.6671985591259644
759,45.01499938964844,84.91999816894531,1.8864822685851985,-1.6469123504895438
760,45.3650016784668,85.43000030517578,1.8831697816452735,-1.494736342051411
761,45.57500076293945,85.30000305175781,1.8716401892223735,-0.9674365321053673
762,45.16999816894531,85.0,1.8817800187213223,-1.4336680875052112
763,44.68220138549805,83.98970031738281,1.8797126755854585,-1.3462434241598376
764,45.125,84.86000061035156,1.880554030146295,-1.3788018669177122
765,45.29499816894531,84.93000030517578,1.8750414778337403,-1.1271777446825981
766,45.32500076293945,85.02999877929688,1.876006560353391,-1.1704135556412327
767,45.209999084472656,84.91999816894531,1.8783454963198845,-1.2779875169817958
768,45.14500045776367,84.80999755859375,1.878613283832824,-1.2909594454255429
769,45.31999969482422,85.16999816894531,1.8793027083509044,-1.3198745920037143
770,44.849998474121094,84.16999816894531,1.8767001345052945,-1.209081737956666
771,44.84000015258789,84.11000061035156,1.8757805603062034,-1.1680002556691849
772,44.904998779296875,84.3499984741211,1.8784099937000789,-1.2850255806434066
773,45.040000915527344,84.61000061035156,1.8785523732345804,-1.2896137754473929
774,45.08000183105469,84.55999755859375,1.8757762671682525,-1.1639319842208524
775,44.90999984741211,84.2699966430664,1.876419437305395,-1.195562102874675
776,44.810001373291016,84.12000274658203,1.877259544042811,-1.2347578379402793
777,45.70000076293945,86.01000213623047,1.8820569081036105,-1.4409449685796292
778,45.22999954223633,85.19000244140625,1.883484486040173,-1.5101524197083622
779,45.09000015258789,84.93000030517578,1.883566201325491,-1.5150186544966149
780,45.20500183105469,85.19000244140625,1.8845260256771603,-1.557446219034958
781,45.2400016784668,85.01499938964844,1.8791997399530078,-1.3162260745224617
782,45.2599983215332,84.9437026977539,1.8767942078632494,-1.2070972300153928
783,45.11000061035156,84.8499984741211,1.8809575997799974,-1.3971774537075563
784,45.03499984741211,84.45999908447266,1.8754302069643742,-1.1490738962825306
785,45.09000015258789,84.75,1.8795741786027886,-1.3350183493208336
786,45.10499954223633,84.77999877929688,1.8796142254675974,-1.3366394055973958
787,45.279998779296875,85.0999984741211,1.879416978099189,-1.3255536366482235
788,45.29499816894531,85.16999816894531,1.880340028964582,-1.3671756084521294
789,45.390098571777344,85.0999984741211,1.8748581992953541,-1.1172530665026559
