,wfc,ms,Ratio,Spread
399,43.709999084472656,83.13999938964844,1.9020819293309643,-0.6374914538956036
400,43.720001220703125,82.91999816894531,1.8966147267553017,-0.39816919967766484
401,42.720001220703125,81.6500015258789,1.911282752639749,-1.0598632544400575
402,42.290000915527344,81.12999725341797,1.9184203238839372,-1.3704865715507397
403,42.2400016784668,80.98500061035156,1.9172584609918772,-1.3220729896127184
404,42.275001525878906,81.125,1.9189827811203939,-1.394463499589759
405,42.31999969482422,81.25499725341797,1.9200141266389361,-1.4375382086367354
406,41.915000915527344,80.36000061035156,1.9172133807727614,-1.324873940170133
407,42.13999938964844,80.76000213623047,1.9164689915982513,-1.2902480065636412
408,41.834999084472656,80.55999755859375,1.9256603160413153,-1.6794096812699282
409,41.82500076293945,80.29000091552734,1.9196652588389476,-1.4287267029031172
410,41.880001068115234,80.41000366210938,1.9200095895730154,-1.4424858715993425
411,41.78499984741211,79.83499908447266,1.9106138417137535,-1.0509942682772335
412,41.849998474121094,80.07499694824219,1.9133811199003603,-1.1654348894613777
413,41.86000061035156,79.80999755859375,1.906593320470653,-0.8811144662981265
414,41.98500061035156,79.94000244140625,1.9040133685670768,-0.7696580118820124
415,42.060001373291016,80.29000091552734,1.908939569519681,-0.9747782099029054
416,41.58000183105469,79.4000015258789,1.9095718621776911,-1.0119894709544726
417,41.19499969482422,78.93350219726562,1.9160942537203831,-1.2891951875418046
418,40.76499938964844,77.58999633789062,1.9033483993524418,-0.7763169177384102
419,40.95000076293945,78.0,1.9047618692742863,-0.8289551479759725
420,41.165000915527344,78.36000061035156,1.9035588210273633,-0.7736419635417322
421,41.66999816894531,79.3499984741211,1.9042477072450872,-0.7881413304546756
422,43.6171989440918,81.62000274658203,1.8712802454646835,0.7032440212398994
423,43.9900016784668,82.44000244140625,1.874062270876448,0.6033839005330064
424,44.17499923706055,82.8499984741211,1.8754951874365675,0.5507459308747569
425,43.94499969482422,82.69999694824219,1.8818977704528799,0.2564594805108582
426,44.04999923706055,82.69000244140625,1.8771851049621981,0.46928062636100076
427,43.994998931884766,82.62999725341797,1.8781679568023133,0.42304223646347605
428,43.83000183105469,82.30000305175781,1.8777093226915207,0.4343130732814471
429,43.04999923706055,80.58999633789062,1.8720092396311343,0.6375960320478127
430,42.8838996887207,80.5000991821289,1.8771636853563014,0.40664023536789085
431,43.07080078125,81.12000274658203,1.8834106001088324,0.1477717727676433
432,42.959999084472656,81.0999984741211,1.8878026117890132,-0.04625856173985898
433,43.11000061035156,81.58489990234375,1.8924819936734958,-0.2414034377621137
434,43.209999084472656,81.87000274658203,1.8947004045645004,-0.33334015974359676
435,43.329898834228516,82.0199966430664,1.8929191816684925,-0.2517248249525723
436,43.7400016784668,82.0199966430664,1.875171319059296,0.5404670244156504
437,43.75,82.04000091552734,1.8752000209263393,0.5397764166543082
438,43.494998931884766,81.44000244140625,1.8723992284479685,0.6471916995607812
439,43.63999938964844,81.41999816894531,1.8657195075089397,0.9472920074647275
440,44.02000045776367,81.8499984741211,1.8593820450468774,1.2513362307321527
441,44.255001068115234,82.58999633789062,1.8662296767493454,0.9652868599628333
442,44.15999984741211,82.2300033569336,1.8620924737560316,1.1417668666052547
443,45.51499938964844,84.93000030517578,1.8659782806564549,1.059209929663285
444,45.435001373291016,85.01000213623047,1.8710245310172617,0.8246766745662084
445,45.64500045776367,84.94000244140625,1.860882935470734,1.300329647418823
446,45.619998931884766,85.22000122070312,1.8680404036822784,0.9720356531501322
447,45.439998626708984,85.12999725341797,1.8734595032179373,0.7143347053208826
448,45.43000030517578,85.11000061035156,1.8734316539428921,0.7150176836877078
449,45.59000015258789,85.01000213623047,1.8646633439724813,1.1240863747087984
450,45.68000030517578,85.55000305175781,1.8728109124391699,0.7579379167386575
451,45.63999938964844,85.41000366210938,1.8713848554844883,0.8206679099582912
452,45.630001068115234,85.42310333251953,1.872081992831914,0.7882545748485397
453,45.53200149536133,85.34249877929688,1.8743410343600055,0.6795542649912845
454,45.60499954223633,85.75,1.8802763043684285,0.41306269239625504
455,45.779998779296875,86.18000030517578,1.882481489801809,0.32110678557747274
456,45.880001068115234,86.47000122070312,1.8846991980738275,0.22427936112214564
457,45.69499969482422,86.01000213623047,1.8822628889517785,0.3269130137229892
458,45.599998474121094,85.95999908447266,1.8850877623001823,0.19340309116620613
459,45.88999938964844,86.4000015258789,1.882763187514194,0.31359272064595967
460,45.90999984741211,86.2300033569336,1.8782401142132497,0.522225587805667
461,46.165000915527344,86.54000091552734,1.8745802924141195,0.7048112204265378
462,46.04999923706055,86.49500274658203,1.8782845641606825,0.5276617168428315
463,45.790000915527344,86.16000366210938,1.8816335867967324,0.3604244621586927
464,44.915000915527344,84.67500305175781,1.885227681749534,0.1551957119100562
465,44.58000183105469,84.2699966430664,1.8903094029117657,-0.08691249465554751
466,44.59199905395508,84.13999938964844,1.8868855663510706,0.06625968263888904
467,45.01499938964844,84.91999816894531,1.8864822685851985,0.10336671697934019
468,45.3650016784668,85.43000030517578,1.8831697816452735,0.2694607462780878
469,45.57500076293945,85.30000305175781,1.8716401892223735,0.8051112777244525
470,45.16999816894531,85.0,1.8817800187213223,0.32277458606724263
471,44.68220138549805,83.98970031738281,1.8797126755854585,0.3908017596685367
472,45.125,84.86000061035156,1.880554030146295,0.3758514313447021
473,45.29499816894531,84.93000030517578,1.8750414778337403,0.6342356181200755
474,45.32500076293945,85.02999877929688,1.876006560353391,0.5921928757281902
475,45.209999084472656,84.91999816894531,1.8783454963198845,0.48004581355074816
476,45.14500045776367,84.80999755859375,1.878613283832824,0.4644891813169094
477,45.31999969482422,85.16999816894531,1.8793027083509044,0.44253296932234587
478,44.849998474121094,84.16999816894531,1.8767001345052945,0.5346359833219365
479,44.84000015258789,84.11000061035156,1.8757805603062034,0.5753198772160912
480,44.904998779296875,84.3499984741211,1.8784099937000789,0.4608792560319612
481,45.040000915527344,84.61000061035156,1.8785523732345804,0.46165949054490607
482,45.08000183105469,84.55999755859375,1.8757762671682525,0.5889319387315224
483,44.90999984741211,84.2699966430664,1.876419437305395,0.5505416038440556
484,44.810001373291016,84.12000274658203,1.877259544042811,0.5073693780716324
485,45.70000076293945,86.01000213623047,1.8820569081036105,0.33657353048039607
486,45.22999954223633,85.19000244140625,1.883484486040173,0.24867623930420546
487,45.09000015258789,84.93000030517578,1.883566201325491,0.2382428568490722
488,45.20500183105469,85.19000244140625,1.8845260256771603,0.20038839314762225
489,45.2400016784668,85.01499938964844,1.8791997399530078,0.4430003245768317
490,45.2599983215332,84.9437026977539,1.8767942078632494,0.5529243458705393
491,45.11000061035156,84.8499984741211,1.8809575997799974,0.3568793861181687
492,45.03499984741211,84.45999908447266,1.8754302069643742,0.6020004996664055
493,45.09000015258789,84.75,1.8795741786027886,0.41824316202485345
494,45.10499954223633,84.77999877929688,1.8796142254675974,0.4172185641849806
495,45.279998779296875,85.0999984741211,1.879416978099189,0.4352632677177608
496,45.29499816894531,85.16999816894531,1.880340028964582,0.3942377543505442
497,45.390098571777344,85.0999984741211,1.8748581992953541,0.6479420126851663
498,45.459999084472656,85.30999755859375,1.8765947927115618,0.5729690983595104
499,44.810001373291016,84.33000183105469,1.881945977384405,0.29737029359897615
500,44.78499984741211,84.61000061035156,1.8892486524199628,-0.030923700669700516
501,44.55500030517578,84.13999938964844,1.8884524478361235,-0.005210456209380432
502,44.369998931884766,83.4000015258789,1.87964849072707,0.37742197568833813
503,44.27510070800781,82.83999633789062,1.871028975952341,0.7541131473730358
504,44.6150016784668,83.19000244140625,1.8646195071546412,1.06069058667602
505,44.630001068115234,83.19000244140625,1.863992840027943,1.0896647681330078
506,44.04999923706055,82.19000244140625,1.8658343669676483,0.9692806263610008
507,43.88999938964844,81.93000030517578,1.8667122680457173,0.9202125456914585
508,43.869998931884766,81.95999908447266,1.86824711830353,0.8515790681801887
509,43.91999816894531,82.13999938964844,1.870218643308767,0.7681618241327923
510,43.57500076293945,82.28160095214844,1.8882753760529811,-0.039868018323784504
511,42.935001373291016,81.5199966430664,1.8986839183794304,-0.5145445768417547
512,42.65999984741211,81.1500015258789,1.9022503941898565,-0.6757673490832703
513,40.525001525878906,77.30000305175781,1.9074645315533107,-0.9499252725479979
514,40.4900016784668,77.0999984741211,1.9041737534707008,-0.817529574582676
515,40.3650016784668,77.4800033569336,1.9194847054414035,-1.438995794623776
516,40.45000076293945,77.62000274658203,1.9189122690375315,-1.4148032434724174
517,40.399898529052734,77.72000122070312,1.9237672382967108,-1.6115837367329222
518,40.369998931884766,78.05000305175781,1.933366487907258,-1.9993423415058063
519,40.06999969482422,77.39920043945312,1.9315997262024103,-1.9280454647867176
520,39.25,75.16999816894531,1.9151591890177149,-1.2828289769933123
521,39.185001373291016,74.83999633789062,1.9099143477101546,-1.0783843885240119
522,39.380001068115234,75.61000061035156,1.9200101208623541,-1.4717095644135556
523,39.17499923706055,75.44999694824219,1.925973156800079,-1.707706032390388
524,39.2599983215332,75.55000305175781,1.9243506439560998,-1.643520195106217
525,39.02000045776367,75.08000183105469,1.9241414902678784,-1.6371206153454922
526,39.02000045776367,75.20999908447266,1.9274730446475017,-1.767117868763461
527,38.72999954223633,75.81999969482422,1.9576555794208061,-2.937310550001027
528,38.560001373291016,75.38999938964844,1.9551347693122256,-2.835694126424838
529,38.19499969482422,75.1500015258789,1.9675350733426615,-3.300766609641525
530,37.994998931884766,75.36000061035156,1.983418942725926,-3.897105307442982
531,37.7400016784668,75.23500061035156,1.993508141608753,-4.26468112984237
532,37.345001220703125,74.61499786376953,1.9979915765113125,-4.4076970931605475
533,37.439998626708984,74.98999786376953,2.002938050597926,-4.599191487661156
534,38.11000061035156,76.72000122070312,2.013119915822415,-5.03495824526554
535,37.689998626708984,76.08000183105469,2.01857268779895,-5.206272780489113
536,38.119998931884766,76.22000122070312,1.9994754290758996,-4.515644580565945
537,38.0099983215332,75.94000244140625,1.9978954431677824,-4.448132957040667
538,37.599998474121094,75.04000091552734,1.9957447861912823,-4.340124322518972
539,38.5,76.73999786376953,1.9932466977602477,-4.3015966951891444
540,38.16999816894531,75.98999786376953,1.9908305346892616,-4.189058162503952
541,37.09000015258789,73.53500366210938,1.9826099584682422,-3.820286082714998
542,36.88999938964844,73.5999984741211,1.9951206205434016,-4.271620508055517
543,37.04499816894531,73.41999816894531,1.9819139370478638,-3.792210502737146
544,37.68000030517578,74.16999816894531,1.9684181944859807,-3.315582783079333
545,37.466400146484375,73.37999725341797,1.9585547841938455,-2.9381913071509276
546,37.54999923706055,73.76000213623047,1.964314344470929,-3.156708604350496
547,37.68000030517578,73.98999786376953,1.9636411163618317,-3.1355824779035517
548,37.67499923706055,73.23999786376953,1.9439946741053686,-2.3952429946609586
549,37.98500061035156,73.69999694824219,1.9402394567332895,-2.2564153100332023
550,38.290000915527344,73.47000122070312,1.918777734761286,-1.437253330151134
551,38.349998474121094,73.51000213623047,1.9168189064162713,-1.3613575198504835
552,38.654998779296875,73.70999908447266,1.9068684882212645,-0.9721882157496653
553,38.86989974975586,73.66000366210938,1.8950397128969192,-0.507070587796389
554,38.47999954223633,72.88999938964844,1.8942307759032868,-0.4902329192824455
555,39.560001373291016,74.69999694824219,1.8882708380964817,-0.21400098718977478
556,39.22999954223633,74.33499908447266,1.8948508782020532,-0.4864645907350651
557,39.1349983215332,74.55999755859375,1.9051999682230392,-0.8949760391707686
558,39.10499954223633,74.44999694824219,1.9038485569557575,-0.8429237917331962
559,39.029998779296875,74.4800033569336,1.9082758310625638,-1.0178084765248032
560,39.03499984741211,74.70999908447266,1.9139233861025795,-1.2381436873064589
561,38.9900016784668,74.62999725341797,1.9140803806283049,-1.2450644006227636
562,38.90999984741211,74.80000305175781,1.9223850769748265,-1.569608991820215
563,38.70500183105469,74.36000061035156,1.921198736404382,-1.525599311684954
564,38.689998626708984,74.1500015258789,1.9165160030450534,-1.3445817774845183
565,38.75,74.53559875488281,1.9234993227066532,-1.614274911845226
566,38.880001068115234,74.61000061035156,1.9189814444613746,-1.437554913327955
567,38.75,74.4749984741211,1.9219354444934476,-1.5536746310835072
568,38.56999969482422,74.37000274658203,1.9281826117453116,-1.7963838186588363
569,37.7400016784668,73.73999786376953,1.9538949280397926,-2.769678383260339
570,37.5099983215332,73.55999755859375,1.9610770687868968,-3.033973423142581
571,37.30419921875,72.88999938964844,1.9539355063547952,-2.7615154666650996
572,37.28499984741211,72.44999694824219,1.9431405992957467,-2.3586002722764166
573,37.375,73.02999877929688,1.9539799004494147,-2.764749645773901
574,37.68000030517578,73.69000244140625,1.955679454473998,-2.8355870555402705
575,37.890899658203125,73.98999786376953,1.9527115621745654,-2.728190159482506
576,40.369998931884766,77.7300033569336,1.9254398170305969,-1.6793426466815875
577,40.80500030517578,78.08000183105469,1.9134910243132843,-1.1890530144736688
578,40.619998931884766,77.66999816894531,1.9121122651723672,-1.1364147842361065
579,40.73500061035156,77.77999877929688,1.9094144498314172,-1.0242677220586502
580,40.63999938964844,77.7300033569336,1.9126477491220752,-1.1577852740099788
581,40.8849983215332,77.95500183105469,1.9066896179863007,-0.9095215904312797
582,40.77000045776367,77.83000183105469,1.9090017404263684,-1.0066618941450658
583,40.09000015258789,77.31999969482422,1.9286604988908451,-1.8102100219434165
584,40.61000061035156,78.11000061035156,1.923417863491516,-1.5957308903419518
585,40.39500045776367,77.68000030517578,1.9230102593115868,-1.5810443799519733
586,40.13999938964844,77.41999816894531,1.9287493608908943,-1.8136254349361112
587,40.04499816894531,77.25800323486328,1.9292797294913215,-1.8351434751686897
588,40.150001525878906,77.16000366210938,1.9217932933919184,-1.53430989458536
589,40.22999954223633,77.44000244140625,1.9249317256418113,-1.6597772498398458
590,41.25870132446289,79.7333984375,1.9325232224462892,-1.9660395823666308
591,40.560001373291016,78.72000122070312,1.940828366750024,-2.302314561821899
592,40.69499969482422,79.19000244140625,1.9459393791684438,-2.5115407805968433
593,40.52000045776367,78.83499908447266,1.9455823838562616,-2.4945818220202485
594,40.25,78.36000061035156,1.94683231330066,-2.5411407205707492
595,40.290000915527344,78.36000061035156,1.944899449733009,-2.4638713241419454
596,40.189998626708984,78.16999816894531,1.9450112177161418,-2.467042373807712
597,40.084999084472656,78.52999877929688,1.9590869545439578,-3.0298696231734796
598,39.93000030517578,78.2698974609375,1.9601777326005192,-3.0691780049566946
599,39.650001525878906,78.01000213623047,1.967465299725515,-3.350153717620853
600,39.650001525878906,78.11000061035156,1.9699873292405914,-3.450152191741947
601,39.790000915527344,78.5,1.9728574564914565,-3.5697160627047966
602,39.82899856567383,78.61000061035156,1.9736876005238229,-3.604385275031203
603,39.70000076293945,78.11000061035156,1.967506274792529,-3.3535691306135478
604,38.849998474121094,75.01000213623047,1.93075946157878,-1.895512170936084
605,39.34000015258789,75.98999786376953,1.931621697229981,-1.9289762142603282
606,39.599998474121094,76.5,1.931818256255574,-1.936742011334002
607,39.31999969482422,76.0999984741211,1.9354018073438162,-2.0776115228262997
608,39.33000183105469,76.31999969482422,1.9405033343924865,-2.278291710014611
609,39.22999954223633,76.02999877929688,1.9380576004707937,-2.181464285559284
610,39.16999816894531,76.0999984741211,1.9428134294490358,-2.367368075026701
611,38.66999816894531,75.16999816894531,1.9438841926119363,-2.4032131187653336
612,38.939998626708984,75.61000061035156,1.941705271619876,-2.321658187499975
613,39.44499969482422,76.23999786376953,1.9328178084324683,-1.9761495752461373
614,39.40999984741211,76.06999969482422,1.9302207558830888,-1.8737602859722218
615,39.755001068115234,76.44000244140625,1.9227770189324318,-1.5773273837824435
616,39.974998474121094,76.73999786376953,1.9196998322201129,-1.4523558634177336
617,39.92499923706055,76.75,1.9223544512621178,-1.5589410607766014
618,38.81999969482422,74.0,1.9062339150370022,-0.9434583976196054
619,38.779998779296875,74.06999969482422,1.910005209550633,-1.090727488872628
620,39.29999923706055,74.69000244140625,1.9005090048697086,-0.7062501883258507
621,39.459999084472656,74.75,1.8943234093843102,-0.45717753001960393
622,39.7400016784668,75.29000091552734,1.8945646133760328,-0.4563000393605252
623,39.93000030517578,75.77999877929688,1.8978211420016986,-0.5792793233160696
624,40.119998931884766,76.11000061035156,1.8970588892479827,-0.542262574556756
625,39.53499984741211,75.19309997558594,1.9019375304362862,-0.7553992295053407
626,39.05500030517578,74.98999786376953,1.9201125919292708,-1.479507768388939
627,39.05500030517578,74.98999786376953,1.9201125919292708,-1.479507768388939
628,39.095001220703125,75.0,1.9184038280649303,-1.4122405081905898
629,39.3849983215332,75.2300033569336,1.9101182318904055,-1.0820591630533984
630,39.65999984741211,75.55999755859375,1.905194096048999,-0.8808354752845533
631,39.5099983215332,75.44999694824219,1.9096431322074103,-1.0605914171333923
632,40.005001068115234,76.4000015258789,1.909761266992471,-1.0544037937979
633,40.17499923706055,76.80000305175781,1.911636702183469,-1.1260214380772142
634,40.095001220703125,76.5999984741211,1.9104625549822543,-1.0805482844828846
635,39.755001068115234,76.47000122070312,1.9235316102666258,-1.6073261630793185
636,39.98500061035156,76.99500274658203,1.9255971382090986,-1.6880397127154199
637,40.17499923706055,77.01499938964844,1.9169881979388765,-1.3410177759678392
638,40.130001068115234,76.95999908447266,1.9177671825585925,-1.372940015163036
639,40.20000076293945,77.13999938964844,1.9189054210358156,-1.4177225609960233
640,40.369998931884766,77.38999938964844,1.9170176229191025,-1.3393386793964313
641,40.029998779296875,76.66000366210938,1.915063852106765,-1.2661180838717714
642,40.029998779296875,76.72650146484375,1.9167250513264054,-1.3326158866061464
643,40.23500061035156,76.97000122070312,1.9130110613419617,-1.180115512379314
644,40.3849983215332,76.97899627685547,1.906128500092333,-0.8993613851464746
645,40.189998626708984,76.72000122070312,1.9089326658925903,-1.0170454255655246
646,39.67319869995117,75.76000213623047,1.9096015602171172,-1.0553439522495411
647,39.64500045776367,75.91000366210938,1.9147434174702838,-1.2598157602571662
648,39.57500076293945,75.8499984741211,1.9166139484993228,-1.335028331611693
649,39.7599983215332,76.2699966430664,1.9182595538933946,-1.3976684375004114
650,39.72999954223633,75.88999938964844,1.9101434750577078,-1.0756195469964327
651,39.65999984741211,75.69999694824219,1.9087240857158438,-1.0208348649329908
652,39.80500030517578,75.80999755859375,1.904534530269462,-0.8507394398415444
653,39.95000076293945,76.51000213623047,1.9151439468108034,-1.2706479820352543
654,40.369998931884766,77.20999908447266,1.9125588587393092,-1.15933837422065
655,40.28499984741211,76.87000274658203,1.9081544753070199,-0.983533977129821
656,40.10499954223633,76.7300033569336,1.9132278826266005,-1.1912395025957894
657,40.095001220703125,76.58000183105469,1.9099638234083023,-1.0605516414164784
658,39.674598693847656,75.9800033569336,1.9150793166993223,-1.272640817765816
659,39.61000061035156,75.94999694824219,1.9174449830327354,-1.3674179260613757
660,38.68989944458008,74.48999786376953,1.9253086447141066,-1.684769704570951
661,38.7599983215332,74.81999969482422,1.9303406329937276,-1.879362187087037
662,39.099998474121094,75.08999633789062,1.9204603393422135,-1.4925836981390406
663,39.23500061035156,75.12999725341797,1.9148718257849613,-1.2718022429229707
664,39.150001525878906,74.94999694824219,1.9144315204866287,-1.2559938785469855
665,39.15999984741211,75.07099914550781,1.9170326720639372,-1.3576824111130152
666,39.060001373291016,74.97000122070312,1.9193548024800415,-1.449850608565126
667,38.2599983215332,74.25,1.940669191253236,-2.2752078411772176
668,38.2400016784668,74.31999969482422,1.9435145510643195,-2.383834865400627
669,38.564998626708984,74.30000305175781,1.9266175469354176,-1.7360446405920245
670,38.64500045776367,74.2698974609375,1.9218500861996208,-1.5514002569141043
671,38.69499969482422,74.66999816894531,1.929706648348496,-1.8549179037935177
672,38.744998931884766,74.91000366210938,1.9334109104972261,-1.9983403358291811
673,38.70500183105469,74.69000244140625,1.929724813537646,-1.8556011427396415
674,41.54999923706055,77.75,1.8712395048770745,0.5800563231952109
675,41.19499969482422,77.52999877929688,1.882024501848408,0.11430823042694538
676,41.060001373291016,77.63999938964844,1.8908913003629908,-0.25646738185281226
677,41.099998474121094,77.98999786376953,1.8975669284483425,-0.5292038283603206
678,41.32550048828125,78.41999816894531,1.8976176269464182,-0.5236039904412708
679,41.130001068115234,78.09500122070312,1.8987356963927693,-0.5762514535647059
680,41.08000183105469,78.05999755859375,1.9001945978391803,-0.6378308525837157
681,41.625,79.75,1.9159159159159158,-1.275065400704574
682,41.474998474121094,79.4800033569336,1.916335293092928,-1.2948253098385836
683,41.470001220703125,79.69999694824219,1.9218711020546932,-1.5244720490893515
684,41.404998779296875,79.41500091552734,1.9180051505094124,-1.3650406277751275
685,41.2599983215332,78.81999969482422,1.9103248400688568,-1.0501354425150113
686,41.28499984741211,78.90249633789062,1.9111662015141442,-1.0843368706096017
687,41.18000030517578,78.88999938964844,1.9157357650561506,-1.2746665613816193
688,42.36000061035156,80.72000122070312,1.9055712950338695,-0.8252727794930879
689,42.345001220703125,80.9000015258789,1.9104970880559484,-1.0342472661258713
690,42.380001068115234,80.93000030517578,1.9096271417053785,-0.9966371657513493
691,42.525001525878906,81.30500030517578,1.911934094951108,-1.0915411303083404
692,42.980098724365234,81.68000030517578,1.9004144413207626,-0.5874341053843439
693,42.97999954223633,81.93000030517578,1.9062354857557269,-0.8376256945801517
694,42.900001525878906,81.62000274658203,1.9025640989160748,-0.6821595600287909
695,42.7599983215332,81.91000366210938,1.91557546485826,-1.242603363056955
696,42.720001220703125,81.91000366210938,1.9173689447933313,-1.3198653906705262
697,42.650001525878906,81.75,1.916764292502926,-1.2950794879039593
698,42.70500183105469,81.33000183105469,1.9044607971872807,-0.7688377410728409
699,42.76499938964844,81.61000061035156,1.9083362977927651,-0.9329397945417357
700,42.78499984741211,81.88500213623047,1.913871740756436,-1.169306622206233
701,42.72999954223633,81.81999969482422,1.914813961417189,-1.210547758685789
702,42.28010177612305,81.61000061035156,1.9302224257283929,-1.869612003988121
703,42.41999816894531,82.12999725341797,1.9361150589002951,-2.1193720863799514
704,43.010101318359375,82.87000274658203,1.9267567433329431,-1.7194808150613854
705,42.94499969482422,82.72000122070312,1.9261846969036684,-1.6952354897788924
706,42.88999938964844,82.69499969482422,1.9280718319334547,-1.776477541785792
707,43.099998474121094,82.9000015258789,1.9234339782089616,-1.5758260948120837
708,43.290000915527344,83.04000091552734,1.9182258988066316,-1.3487995358313016
709,43.14500045776367,82.72000122070312,1.9172557733932805,-1.3088958764500775
710,43.29499816894531,82.53500366210938,1.906340389253329,-0.8341491344711445
711,43.040000915527344,82.2300033569336,1.9105483644928978,-1.0217246516947514
712,42.82500076293945,81.7249984741211,1.9083478579840565,-0.9320335636680541
713,42.85499954223633,81.9800033569336,1.9129624135484375,-1.129090083566564
714,43.05699920654297,82.31999969482422,1.9118842746085942,-1.0788855489515017
715,43.189998626708984,82.44000244140625,1.9087752966591853,-0.9419745527822245
716,43.744998931884766,82.37000274658203,1.8829581611109458,0.20011406884221383
717,43.6349983215332,82.41000366210938,1.8886216759962908,-0.05237400245674184
718,43.6150016784668,82.50499725341797,1.8916655755662068,-0.18599492316451194
719,43.474998474121094,82.51000213623047,1.8978724561737554,-0.4614426934778324
720,43.400001525878906,82.2750015258789,1.8957372956961602,-0.3713129904112522
721,43.33100128173828,82.31999969482422,1.8997945410857084,-0.5495982891109294
722,43.5,82.54000091552734,1.8974712854144218,-0.44314625780290573
723,43.47999954223633,82.08999633789062,1.8879944158727204,-0.03177637838058178
724,43.16999816894531,81.68000030517578,1.892054754913864,-0.22060711476615058
725,43.040000915527344,81.32499694824219,1.8895212643664918,-0.1167182430033451
726,43.244998931884766,81.3499984741211,1.881142339771023,0.2542729923887377
727,42.902198791503906,80.94999694824219,1.8868496074442003,-0.007909324120473293
728,42.9900016784668,80.86000061035156,1.8809024762344546,0.2516950337588808
729,42.88999938964844,80.75,1.8827232723041056,0.16852215303842666
730,42.81999969482422,81.68000030517578,1.9075198712588661,-0.8966959114801485
731,42.875,81.41999816894531,1.8990087036488703,-0.5304501973638738
732,42.900001525878906,81.36090087890625,1.8965244285557024,-0.4230576923530096
733,43.04499816894531,81.4800033569336,1.8929029346716781,-0.26207150375256294
734,43.125999450683594,81.36000061035156,1.8865649874013974,0.014400665275519309
735,43.935001373291016,82.8499984741211,1.885740204494162,0.08714428993235668
736,43.709999084472656,82.4749984741211,1.8868679982063679,0.027509461631740173
737,42.779998779296875,81.11000061035156,1.8959794980079396,-0.40396561308473355
738,43.20000076293945,82.38999938964844,1.9071758781154795,-0.8726504675095983
739,43.11000061035156,82.44999694824219,1.912549194639638,-1.1065004836605512
740,43.03499984741211,82.75,1.9228534981620578,-1.5513818115185645
741,42.9900016784668,82.80000305175781,1.9260293049309507,-1.6883074076473692
742,43.189998626708984,83.0250015258789,1.9223200779297014,-1.5269736372548808
743,43.29999923706055,82.93000030517578,1.9152425350205513,-1.2194852607801439
744,44.28499984741211,84.41000366210938,1.9060630902777809,-0.7967721013419267
745,43.755001068115234,83.83999633789062,1.9161237410867253,-1.2505584889515662
746,43.834999084472656,84.2573013305664,1.9221467569372492,-1.5133320575849725
747,43.72999954223633,84.12000274658203,1.923622310248032,-1.5788601126147883
748,43.90999984741211,84.51000213623047,1.9246185932567514,-1.62115458714882
749,43.974998474121094,84.51920318603516,1.9219830839965573,-1.5047983943681205
750,43.88999938964844,84.30989837646484,1.9209364217113554,-1.459685525597604
751,43.560001373291016,83.83999633789062,1.924701416315782,-1.6272375855229742
752,43.69499969482422,84.0199966430664,1.9228744073665431,-1.5464628887705603
753,43.55500030517578,83.87999725341797,1.9258408142738606,-1.6768990178077248
754,43.314998626708984,83.4800033569336,1.9272770634571366,-1.7405141310809542
755,43.41999816894531,83.7300033569336,1.928374179822482,-1.7876874920667634
756,43.6150016784668,83.99500274658203,1.925828258950894,-1.6760004163285744
757,43.54999923706055,84.04000091552734,1.9297359905349958,-1.8465631966745066
758,43.189998626708984,83.48999786376953,1.9330863745880917,-1.9919699751455058
759,43.47999954223633,84.17500305175781,1.9359476526670727,-2.1167830922477693
760,43.43000030517578,84.54810333251953,1.9467672746583768,-2.586466434137887
761,43.349998474121094,84.11000061035156,1.9402538309329633,-2.302902504827526
762,43.20500183105469,84.13999938964844,1.9474596880857133,-2.6129899507521914
763,43.14500045776367,83.93000030517578,1.9453007165300216,-2.518894960922734
764,42.900001525878906,83.55999755859375,1.947785421596948,-2.6221543720405096
765,43.89619827270508,84.76499938964844,1.9310328166244826,-1.9028122140437462
766,43.845001220703125,84.62000274658203,1.9299806224346825,-1.8567124400857837
767,44.005001068115234,84.80999755859375,1.9272808885362043,-1.7376370351974915
768,44.52000045776367,85.52999877929688,1.9211589824766415,-1.4628187255292149
769,44.189998626708984,85.49500274658203,1.934713858418357,-2.0652841601291927
770,44.0,85.23500061035156,1.9371591047807173,-2.172300603712711
771,43.88999938964844,85.05999755859375,1.9380268567206989,-2.2097847077265103
772,43.15999984741211,85.37000274658203,1.9779889492214826,-3.929923220871996
773,43.130001068115234,85.44999694824219,1.9812194489235222,-4.067865785446142
774,42.92499923706055,85.43499755859375,1.9903319528735357,-4.448866525883912
775,42.875,85.41000366210938,1.9920700562591107,-4.520455690527936
776,42.7400016784668,85.3740005493164,1.997519822099806,-4.745227579663163
777,42.88999938964844,85.4800033569336,1.993005469185535,-4.561481203895167
778,42.7599983215332,85.3499984741211,1.9960243644616864,-4.682598175068674
779,43.720001220703125,86.13999938964844,1.9702652558220375,-3.61817042038079
780,43.599998474121094,85.62999725341797,1.9639908314272971,-3.3399764734367325
781,43.63999938964844,85.91999816894531,1.968835915917218,-3.5527079925352725
782,43.79999923706055,85.98999786376953,1.963241994557176,-3.3136374704594944
783,43.70000076293945,86.04000091552734,1.9688787051119474,-3.556806644474091
784,43.755001068115234,86.11000061035156,1.9680036226327713,-3.5205627614125037
785,43.7599983215332,86.12000274658203,1.9680074508641954,-3.5209117497007982
786,43.5,87.05999755859375,2.001379254220546,-4.963142900869312
