,wfc,ms,Ratio,Spread
398,50.11000061035156,86.33000183105469,1.7228098339559972,6.558759571187319
399,51.98500061035156,90.91999816894531,1.7489659921412175,5.51521864898839
400,51.709999084472656,91.37999725341797,1.7671630027326246,4.53506988410147
401,51.66999816894531,91.95999908447266,1.7797561901161907,3.8794086058443424
402,51.505001068115234,90.85040283203125,1.7639142014943718,4.676922265319216
403,50.97999954223633,90.22000122070312,1.769713653017139,4.314313474140856
404,51.404998779296875,91.58000183105469,1.7815388387469062,3.7581746482896774
405,51.61000061035156,91.76000213623047,1.7779500300533984,3.9659235985648946
406,50.91999816894531,92.01000213623047,1.8069521886264481,2.4108233878098515
407,50.56999969482422,92.5999984741211,1.8311251539042148,1.1588249251029155
408,50.689998626708984,92.81999969482422,1.8311304440619296,1.1657948307251005
409,51.13999938964844,93.08000183105469,1.8201017391856986,1.7569434373170438
410,50.96500015258789,93.77999877929688,1.840086304297498,0.7259454266666936
411,51.16999816894531,93.3499984741211,1.8243111552576625,1.5436877720114623
412,51.47999954223633,93.8499984741211,1.8230380596084244,1.6300376649073443
413,50.494998931884766,94.43000030517578,1.8700861927446941,-0.8130365656358449
414,50.349998474121094,94.19999694824219,1.8709036703677187,-0.8572932933495749
415,50.5,94.16999816894531,1.864752438989016,-0.5435751946845684
416,50.939998626708984,94.62000274658203,1.8574794915084791,-0.1613474989404906
417,50.97999954223633,94.55999755859375,1.8548450060351984,-0.025682863749769025
418,51.43000030517578,94.73500061035156,1.8420182782075092,0.6504648273148306
419,51.3849983215332,94.8499984741211,1.8458694477445106,0.4503482816220512
420,51.14860153198242,93.31999969482422,1.8244878041577086,1.533216034489864
421,51.34000015258789,93.27999877929688,1.8169068660315326,1.9352365098050328
422,51.53499984741211,93.37000274658203,1.81177846168696,2.2140633285292592
423,51.130001068115234,92.86000061035156,1.8161548732737898,1.9580334038605642
424,51.130001068115234,93.00659942626953,1.8190220513073414,1.8114345879425955
425,50.97629928588867,92.68499755859375,1.8181978459988157,1.8423183126963167
426,51.13999938964844,92.61000061035156,1.8109112576387187,2.2269446580201686
427,53.599998474121094,94.13999938964844,1.756343322194322,5.34989365244311
428,53.70500183105469,93.80500030517578,1.7466715781942947,5.883500589642675
429,53.380001068115234,93.38500213623047,1.749437996770871,5.688778376811693
430,53.363800048828125,94.18000030517578,1.7648668239330902,4.863136905151445
431,53.084999084472656,93.94999694824219,1.7698031189327557,4.565804160784491
432,53.1150016784668,94.08000183105469,1.7712510375236492,4.4925474710148405
433,53.40999984741211,94.22000122070312,1.7640891497824709,4.910520270099862
434,52.769901275634766,93.62000274658203,1.774117451112398,4.2998088527775975
435,52.720001220703125,93.4000015258789,1.7716236601527384,4.425426969451062
436,52.14500045776367,92.9800033569336,1.7831048526357842,3.757844034527845
437,51.560001373291016,92.38999938964844,1.7918928806993415,3.241355643784881
438,51.459999084472656,92.25,1.7926545208166387,3.1922064154272176
439,51.35499954223633,92.70999908447266,1.8052769917410745,2.5336066935096637
440,51.11000061035156,92.41000366210938,1.8080610948651235,2.3702006285015313
441,51.4010009765625,92.66999816894531,1.802883142513127,2.660616694848012
442,51.60499954223633,92.55999755859375,1.7936246173752532,3.1564689414807914
443,51.44499969482422,92.43000030517578,1.7966760784036895,2.983835621371024
444,51.439998626708984,92.51000213623047,1.7984059993383605,2.8943745555955287
445,51.154998779296875,92.20500183105469,1.8024631811421588,2.660313926197456
446,51.24399948120117,92.37000274658203,1.8025525657978336,2.6636527553468268
447,51.33000183105469,92.12000274658203,1.7946619805271342,3.0763212883602717
448,52.029998779296875,93.50959777832031,1.7972246775360003,3.010730506254613
449,52.14500045776367,93.07489776611328,1.7849246706115565,3.6629496253481575
450,52.334999084472656,92.91000366210938,1.7752938814835095,4.187215280640625
451,52.3650016784668,92.45999908447266,1.7656831112543145,4.693968051320193
452,52.45500183105469,92.4999008178711,1.7634143091976562,4.824296466486227
453,52.30099868774414,92.01499938964844,1.759335418029228,5.0179097445077
454,52.560001373291016,92.38999938964844,1.7578005512876091,5.132798532153781
455,51.53499984741211,90.96499633789062,1.76511102371641,4.6190697372206655
456,51.19499969482422,90.44999694824219,1.766774049954465,4.490978256212396
457,51.064998626708984,90.41000366210938,1.7704887122981614,4.285081946578283
458,51.224998474121094,90.60459899902344,1.7687574758015259,4.393117183191957
459,51.36000061035156,90.4800033569336,1.7616822874160447,4.773061655769534
460,51.529998779296875,91.0199966430664,1.7663496759024835,4.5546101973240765
461,51.79999923706055,91.25,1.7615830375285946,4.835297286083924
462,52.13999938964844,92.01000213623047,1.7646720984522601,4.718386020510162
463,52.22999954223633,92.50499725341797,1.7711085212362074,4.3936210518871475
464,51.935298919677734,91.70999908447266,1.7658509913712022,4.631209824096113
465,51.70500183105469,91.19000244140625,1.7636592053389382,4.715612676674392
466,51.724998474121094,91.41000366210938,1.7672306690901765,4.533433964290476
467,51.6349983215332,91.80999755859375,1.7780575296408303,3.963209919241616
468,51.61000061035156,91.86000061035156,1.779887609455423,3.865925124443801
469,51.0099983215332,90.46499633789062,1.7734757756245996,4.1260593347141805
470,50.7599983215332,90.75499725341797,1.787923566871322,3.3631976970946154
471,50.334999084472656,90.87000274658203,1.8053045475193743,2.4443304194301687
472,50.25,90.61499786376953,1.803283539577503,2.5385643883989912
473,50.03499984741211,90.45999908447266,1.8079344331036586,2.2869026580852774
474,50.005001068115234,90.05000305175781,1.800819940571435,2.6401577130392964
475,50.11000061035156,90.29000091552734,1.8018359572096179,2.5987604867146628
476,49.649898529052734,89.26000213623047,1.797788208650614,2.7585024564151253
477,49.470001220703125,88.9749984741211,1.7985647115142012,2.7032406340099255
478,49.16999816894531,88.58000183105469,1.8015050870390283,2.5307986383400545
479,48.904998779296875,88.4800033569336,1.8092220747460717,2.1295659014885144
480,48.97999954223633,88.43000030517578,1.805430811180817,2.3214286129304
481,48.810001373291016,87.94999694824219,1.80188474643987,2.4798901421766386
482,48.459999084472656,87.44000244140625,1.804374826524159,2.327875308914254
483,48.20500183105469,86.91999816894531,1.8031323486632378,2.365566839844173
484,48.26499938964844,87.63999938964844,1.8158085672418944,1.7590475746626837
485,48.15999984741211,86.8949966430664,1.8042981087703582,2.3054496837998313
486,48.03839874267578,86.21499633789062,1.7947100360216621,2.755448444204286
487,48.4900016784668,86.81500244140625,1.7903691366535595,3.0096235019570896
488,48.46500015258789,86.36000061035156,1.7819044741247192,3.417336374689749
489,48.709999084472656,86.95999908447266,1.785259715026211,3.280739387940069
490,48.40999984741211,87.3550033569336,1.8044826199602517,2.318303692024865
491,47.97010040283203,86.20999908447266,1.7971611141214756,2.631263288437391
492,47.974998474121094,86.22000122070312,1.7971861169982597,2.6305255743133342
493,48.125,86.47560119628906,1.7968956092735389,2.6586449180955425
494,48.525001525878906,87.12000274658203,1.7953632149835173,2.770823409262941
495,48.540000915527344,87.33999633789062,1.7993406405139074,2.5792003068347595
496,48.470001220703125,87.27999877929688,1.8007013942887364,2.5067974404652444
497,48.11000061035156,85.41999816894531,1.775514385476145,3.68587745655888
498,48.369998931884766,85.58999633789062,1.7694851814741515,4.007651263865394
499,48.31999969482422,85.34410095214844,1.7662272659594003,4.158975948245536
500,48.40999984741211,85.55999755859375,1.7674033841825678,4.113309490364709
501,48.2400016784668,85.4800033569336,1.7719734739372917,3.8717618643375245
502,48.17499923706055,85.22000122070312,1.7689673600481186,4.008815595043525
503,48.13999938964844,85.30999755859375,1.7721229464107138,3.8526190446712674
504,47.689998626708984,83.93000030517578,1.7599077945489903,4.381465555266824
505,47.584999084472656,83.80500030517578,1.761164272723964,4.307864917821926
506,47.494998931884766,83.58999633789062,1.7599746966574674,4.352638736542612
507,47.689998626708984,83.61499786376953,1.7533025848514199,4.696467996673074
508,47.619998931884766,83.04000091552734,1.743805182236712,5.139064519951996
509,47.689998626708984,82.80500030517578,1.7363179427478634,5.506465555266824
510,47.88999938964844,83.12999725341797,1.7358529612215188,5.559758627754827
511,46.6775016784668,81.55999755859375,1.7473085453547077,4.836388149600945
512,46.79999923706055,81.6500015258789,1.7446581807040056,4.97808131836049
513,46.90999984741211,81.83989715576172,1.744615165678296,4.996245560643383
514,47.40999984741211,82.41999816894531,1.7384517703904663,5.361865991644247
515,47.34000015258789,82.56999969482422,1.7441909469514534,5.079464040802075
516,47.679901123046875,83.3499984741211,1.7481160092807424,4.942368534829536
517,47.75,83.16999816894531,1.7417800663653469,5.254956862300953
518,48.470001220703125,84.23999786376953,1.7379821692223905,5.546798355992588
519,48.625,84.11000061035156,1.729768650084351,5.9699669482174995
520,48.86429977416992,84.63999938964844,1.7321439124436169,5.892590024962597
521,48.724998474121094,84.30000305175781,1.7301181260484058,5.969105909535325
522,48.5099983215332,84.0999984741211,1.7336631907651452,5.762449977561455
523,48.725399017333984,84.375,1.7316430794129305,5.894866565904645
524,48.7400016784668,84.08000183105469,1.7250717877632122,6.2174848344008735
525,49.875,85.12999725341797,1.7068671128504855,7.3142739156122145
526,49.375,84.70500183105469,1.7155443408821203,6.793547893791053
527,49.5099983215332,84.58999633789062,1.7085437124949407,7.163895002160824
528,49.15999984741211,84.37000274658203,1.7162327707172167,6.721886468653106
529,49.30500030517578,84.27999877929688,1.7093600701276053,7.0861505205856
530,49.40999984741211,84.2300033569336,1.7047157178112238,7.334746580393765
531,49.33000183105469,84.04000091552734,1.7036285788787806,7.37343734267716
532,49.154998779296875,85.25,1.7343098793017493,5.83242998051433
533,48.9900016784668,85.04000091552734,1.735864421350001,5.730346472020453
534,48.584999084472656,84.55000305175781,1.7402491436658123,5.454305059608809
535,48.75,84.58999633789062,1.735179412059295,5.726401581724541
536,48.36000061035156,83.83999633789062,1.7336640876705136,5.738740009705789
537,48.220001220703125,83.6449966430664,1.7346535571457775,5.668938854603492
538,48.400001525878906,83.91999816894531,1.7338842050257848,5.734397625853542
539,48.064998626708984,83.4000015258789,1.7351503986007564,5.620755417702038
540,48.375,84.0999984741211,1.7385012604469476,5.507108362355733
541,48.28499984741211,83.52999877929688,1.729936813570763,5.906877908615466
542,48.369998931884766,83.80500030517578,1.7325822236049875,5.792647296580237
543,48.439998626708984,84.08000183105469,1.735755660915614,5.650046195664596
544,48.43000030517578,84.05000305175781,1.7354945802627895,5.661133720801867
545,48.58000183105469,84.25,1.734252713554723,5.744856091927825
546,46.55030059814453,86.12000274658203,1.8500418179902092,0.03578938284428124
547,46.935001373291016,85.50440216064453,1.821762004023333,1.379029514082599
548,46.3385009765625,84.93190002441406,1.8328581683592156,0.8232852170116971
549,46.0,85.00129699707031,1.8478542825450068,0.11363297953037521
550,45.974998474121094,84.80000305175781,1.844480823626149,0.26763796652084726
551,46.52000045776367,84.86219787597656,1.8242088787815995,1.2362832684097882
552,46.310001373291016,84.78990173339844,1.8309198708489014,0.9113781360981321
553,46.439998626708984,85.23999786376953,1.8354866577180635,0.7071643862119388
554,47.09000015258789,85.62999725341797,1.8184327240591878,1.546605760116104
555,46.8218994140625,85.9800033569336,1.8363202781797088,0.6895024213501799
556,47.220001220703125,86.75,1.8371452299320432,0.6724926093009842
557,47.32500076293945,86.37999725341797,1.8252508369965577,1.241095993327913
558,47.154998779296875,86.31999969482422,1.8305588363777565,0.9795445089522972
559,47.16999816894531,86.4800033569336,1.833368808860126,0.8479113357233345
560,47.970001220703125,87.37999725341797,1.8215550350185543,1.4610775221596939
561,47.78499984741211,87.9800033569336,1.8411636211755336,0.5111518867943048
562,47.69499969482422,88.05000305175781,1.8461055375855857,0.2709220434056008
563,47.67499923706055,87.93000030517578,1.844362909539864,0.35309506638641186
564,47.78499984741211,88.58999633789062,1.8539289865183162,-0.09884109416272646
565,47.89500045776367,88.94999694824219,1.857187516402322,-0.25078183234858353
566,47.81999969482422,88.91999816894531,1.8594729974155466,-0.3626427127357814
567,48.85499954223633,90.55999755859375,1.853648519232969,-0.04499900153368652
568,49.22010040283203,90.88999938964844,1.8466032910493373,0.3155665937227312
569,49.05500030517578,90.9000015258789,1.853022137608428,-0.006712948088666293
570,48.67499923706055,91.00379943847656,1.8696209730844204,-0.8292611785454695
571,48.612998962402344,91.12000274658203,1.8743958342717124,-1.0627344652301118
572,48.724998474121094,91.02999877929688,1.8682401565932298,-0.7608898180037371
573,48.650001525878906,90.61000061035156,1.862487107264579,-0.4827440934604723
574,49.279998779296875,91.31500244140625,1.8529830499867785,0.0038579001541976243
575,48.755001068115234,90.7300033569336,1.8609373678440784,-0.40414620259762013
576,48.349998474121094,90.51699829101562,1.8721199823711274,-0.9571804128608263
577,48.4900016784668,90.25499725341797,1.8613114895703946,-0.4303713100546289
578,48.18000030517578,89.4749984741211,1.8570983376376018,-0.23672242365363583
579,47.82500076293945,89.12999725341797,1.8636695416947402,-0.5631825624876299
580,47.78499984741211,89.01000213623047,1.8627184769375065,-0.5188468925025702
581,47.60499954223633,86.86000061035156,1.8245982868519353,1.2906943362473655
582,47.380001068115234,86.33000183105469,1.822076823234839,1.395121351774047
583,47.029998779296875,85.62999725341797,1.8207526998940353,1.4331165893124436
584,46.92499923706055,85.86000061035156,1.829728332580149,1.0045125949339522
585,46.654998779296875,85.53019714355469,1.8332482988191323,0.8236256160373856
586,46.665000915527344,85.61000061035156,1.8345654972839749,0.7627406186821262
587,46.349998474121094,84.75,1.8284790245962799,1.026932101416999
588,45.18000030517578,83.7699966430664,1.8541389127319192,-0.20604925770566207
589,44.810001373291016,83.19000244140625,1.8565052419523382,-0.32588690446303725
590,44.974998474121094,83.66000366210938,1.860144669271037,-0.4838055321996293
591,45.13999938964844,83.76499938964844,1.8556712565852966,-0.27671145149013365
592,45.45500183105469,84.1500015258789,1.8512814461793277,-0.06590446010391271
593,45.70500183105469,84.76000213623047,1.8545016681005688,-0.2030443483632396
594,45.84000015258789,85.06999969482422,1.8558027794862824,-0.2577002917512814
595,45.91999816894531,84.80000305175781,1.8466900355650753,0.16360803043799454
596,45.130001068115234,83.56999969482422,1.8517615270757706,-0.1006230108255195
597,45.33000183105469,83.7428970336914,1.8474055515329983,0.10476967103748369
598,44.880001068115234,83.01830291748047,1.84978388907527,-0.021786955573990907
599,45.07500076293945,83.25,1.8469217657439938,0.11534674791584654
600,44.755001068115234,82.6449966430664,1.8466091983169477,0.11508895779395378
601,44.56999969482422,82.29000091552734,1.8463092097593943,0.12016515348325219
602,44.27000045776367,82.1500015258789,1.8556584747329088,-0.30726688032259086
603,44.720001220703125,82.23999786376953,1.8389981131238549,0.45388752460919624
604,45.029998779296875,82.38999938964844,1.8296691455281209,0.8902286763441609
605,44.90999984741211,82.66000366210938,1.840570116743667,0.3932532775579276
606,44.869998931884766,82.58999633789062,1.8406507310879812,0.38760115457423727
607,44.67499923706055,82.41000366210938,1.844655961264022,0.19876304434610437
608,44.56999969482422,82.16999816894531,1.843616754129964,0.24016790006528344
609,44.47999954223633,81.91000366210938,1.8415018998444705,0.3299322583367357
610,44.65999984741211,82.26499938964844,1.8420286536211308,0.3153968279266295
611,44.775001525878906,82.61499786376953,1.8451143506052141,0.18291746069204895
612,45.13999938964844,83.62000274658203,1.8524591022869592,-0.1317148084237274
613,45.04410171508789,83.43000030517578,1.8521847950900576,-0.12309734157614538
614,45.20500183105469,83.68000030517578,1.8511225951923256,-0.06876396149300912
615,45.18000030517578,83.41999816894531,1.8463921559422565,0.14394921641543168
616,44.72999954223633,82.86000061035156,1.8524480540651684,-0.14720396781323042
617,44.880001068115234,82.98999786376953,1.8491532060753302,0.006518098136946593
618,44.59000015258789,82.61000061035156,1.8526575538833472,-0.1620048177397606
619,44.58000183105469,82.56999969482422,1.852175780695134,-0.14091515637200724
620,44.084999084472656,81.83000183105469,1.8561869917306257,-0.3371867173481362
621,43.744998931884766,81.08000183105469,1.8534690549953874,-0.23027758800484288
622,43.630001068115234,80.55000305175781,1.8462067632316352,0.08220929968752988
623,43.689998626708984,81.5999984741211,1.8677043039373458,-0.8543041671541018
624,43.470001220703125,81.26000213623047,1.8693351703318883,-0.9304203583128625
625,43.540000915527344,81.37000274658203,1.8688562479465556,-0.9080205437011741
626,43.04010009765625,80.52999877929688,1.8710458060408215,-1.01355042326809
627,42.790000915527344,80.31999969482422,1.8770740354361208,-1.27659965822004
628,43.380001068115234,81.73500061035156,1.8841631765294644,-1.5756489809984415
629,43.68000030517578,81.98999786376953,1.8770603775397474,-1.263214810962144
630,43.82500076293945,83.30999755859375,1.9009696773136107,-2.308954421139025
631,44.43000030517578,84.41000366210938,1.899842518170683,-2.2646384430253095
632,44.38999938964844,84.5,1.9035819139863528,-2.430294228118375
633,44.494998931884766,84.48999786376953,1.8988650385880708,-2.2216914544430084
634,44.130001068115234,83.70999908447266,1.896895469258321,-2.132065288842857
635,44.33000183105469,84.16000366210938,1.8984886123589646,-2.2037798457493993
636,44.15999984741211,83.76000213623047,1.8967391853634488,-2.125327362839845
637,44.88010025024414,85.88999938964844,1.9137657650214632,-2.8932958304095893
638,44.68000030517578,84.95999908447266,1.901521900272476,-2.3417731432963693
639,44.7599983215332,85.29000091552734,1.9054960704611088,-2.520463295228187
640,44.470001220703125,85.18000030517578,1.915448571328575,-2.9589756388892754
641,44.6349983215332,85.2699966430664,1.9103842242541256,-2.7368893838133674
642,45.8650016784668,87.12999725341797,1.8997055285037678,-2.2704088920230037
643,46.005001068115234,87.2300033569336,1.896098279136662,-2.1056141456120985
644,44.310001373291016,84.9800033569336,1.9178515171104793,-3.0616092641748383
645,43.869998931884766,84.26000213623047,1.9206748162236722,-3.1738475321345208
646,43.654998779296875,84.27999877929688,1.9305921689606407,-3.600504684811516
647,44.43000030517578,84.77999877929688,1.908170114719099,-2.6346335602128095
648,44.369998931884766,84.62999725341797,1.9073698285036904,-2.5981212051375637
649,44.29999923706055,84.25,1.9018059018276017,-2.35052437668286
650,44.810001373291016,84.98999786376953,1.8966747435635605,-2.1258823268263187
651,43.81999969482422,83.08000183105469,1.8959379828765186,-2.0884179283207702
652,44.25,83.94999694824219,1.8971750722766596,-2.1450920262870925
653,44.33000183105469,83.95999908447266,1.8939768918677506,-2.0037752681126806
654,44.619998931884766,84.0999984741211,1.8848050310916642,-1.595261703748467
655,44.119998931884766,83.44999694824219,1.8914324335564365,-1.8909816220540037
656,44.209999084472656,83.56999969482422,1.890296345293875,-1.8407542200715639
657,44.560001373291016,84.23999786376953,1.8904846334736078,-1.84874304891854
658,43.584999084472656,82.09500122070312,1.883560925666047,-1.5479075511810307
659,43.31999969482422,81.33999633789062,1.8776545916644813,-1.2941338793411645
660,44.10499954223633,82.19999694824219,1.8637342206414693,-0.669352110934416
661,44.16999816894531,81.77999877929688,1.8514829560666384,-0.12641275174666045
662,44.19499969482422,81.7300033569336,1.8493043086615337,-0.029128371061337033
663,44.125,81.41999816894531,1.845212423092245,0.14847639196367912
664,43.95000076293945,81.1500015258789,1.8464163849186574,0.08747197262192263
665,43.61000061035156,80.94999694824219,1.8562255403644126,-0.3556143203980653
666,42.9900016784668,79.66000366210938,1.8529890800634736,-0.23831360477500563
667,42.619998931884766,79.3499984741211,1.8618019817630256,-0.6281474804862668
668,42.75,79.80999755859375,1.8669005276864035,-0.8422569691920117
669,43.150001525878906,80.3499984741211,1.862108821153384,-0.6256778432589882
670,43.0099983215332,80.13999938964844,1.8632876660570779,-0.6804868239948589
671,43.060001373291016,80.25,1.863678528579355,-0.6959095177023655
672,44.04999923706055,81.55000305175781,1.8513054361905055,-0.12338815053289376
673,43.88999938964844,81.0999984741211,1.847801312415801,0.023985853576074634
674,43.470001220703125,80.55000305175781,1.8530020885620513,-0.22042127384020627
675,42.939998626708984,79.83999633789062,1.859338586197103,-0.5128841972003115
676,43.16999816894531,79.9800033569336,1.8526756254177434,-0.21786021775227904
677,42.91999816894531,79.55999755859375,1.8536812896734753,-0.2707151415046567
678,42.56999969482422,78.9000015258789,1.8534179490603049,-0.2727212336061242
679,41.875,78.44999694824219,1.873432762943097,-1.1372688861632312
680,41.97999954223633,78.80000305175781,1.8770844190333222,-1.2886743522339728
681,41.75,78.22119903564453,1.873561653548372,-1.1449013346116927
682,41.54999923706055,77.98999786376953,1.877015626854845,-1.2919901834668692
683,41.255001068115234,77.31999969482422,1.8741970111008566,-1.1799642032550153
684,41.20500183105469,77.54750061035156,1.8819924078223649,-1.502035820144404
685,41.82500076293945,78.62999725341797,1.8799759908932483,-1.4118398927010574
686,42.8650016784668,80.94000244140625,1.8882538031502376,-1.7547427451179984
687,42.82500076293945,81.05999755859375,1.892819523981017,-1.9503973095079388
688,43.11000061035156,81.31999969482422,1.8863372429481637,-1.6713385111645394
689,42.849998474121094,80.93000030517578,1.8886815212852992,-1.773118313049953
690,42.42499923706055,80.06999969482422,1.8873306101294802,-1.7169794871987747
691,42.72999954223633,80.69999694824219,1.888602803949823,-1.7700860824416693
692,42.650001525878906,80.55000305175781,1.888628374441726,-1.7714038650801498
693,42.279998779296875,79.98999786376953,1.8919110731606266,-1.911237740791411
694,42.0,79.70999908447266,1.8978571210588728,-2.1608406613475966
695,42.369998931884766,80.1500015258789,1.8916687171677857,-1.901011254336315
696,42.5,80.55000305175781,1.895294189453125,-2.055123184448296
697,42.529998779296875,80.8499984741211,1.9010110697082352,-2.2983776290507523
698,42.252498626708984,80.19499969482422,1.8979942559924898,-2.168254539887532
699,42.22999954223633,79.91000366210938,1.8922567967870185,-1.9258142404932996
700,43.2400016784668,81.87860107421875,1.8935845951873238,-1.9840502947921592
701,43.22999954223633,82.08000183105469,1.8986815336618579,-2.2043695210697125
702,43.21500015258789,82.48999786376953,1.9088278970844732,-2.6427360426649686
703,43.31999969482422,82.77999877929688,1.910895645486056,-2.7341363207474148
704,43.33000183105469,82.38999938964844,1.9014538635583298,-2.3252184616573617
705,43.709999084472656,83.13999938964844,1.9020819293309643,-2.3564753590802257
706,43.720001220703125,82.91999816894531,1.8966147267553017,-2.117555668935485
707,42.720001220703125,81.6500015258789,1.911282752639749,-2.7390019142379787
708,42.290000915527344,81.12999725341797,1.9184203238839372,-3.032318660998233
709,42.2400016784668,80.98500061035156,1.9172584609918772,-2.981892719293872
710,42.275001525878906,81.125,1.9189827811203939,-3.0556918964606767
711,42.31999969482422,81.25499725341797,1.9200141266389361,-3.1005776832374083
712,41.915000915527344,80.36000061035156,1.9172133807727614,-2.971613101070166
713,42.13999938964844,80.76000213623047,1.9164689915982513,-2.946042863178879
714,41.834999084472656,80.55999755859375,1.9256603160413153,-3.3229289437172342
715,41.82500076293945,80.29000091552734,1.9196652588389476,-3.0718435548104326
716,41.880001068115234,80.41000366210938,1.9200095895730154,-3.087816365309611
717,41.78499984741211,79.83499908447266,1.9106138417137535,-2.6925011709581854
718,41.849998474121094,80.07499694824219,1.9133811199003603,-2.8095578444852594
719,41.86000061035156,79.80999755859375,1.906593320470653,-2.5256399853952063
720,41.98500061035156,79.94000244140625,1.9040133685670768,-2.4192145071615885
721,42.060001373291016,80.29000091552734,1.908939569519681,-2.6273533215986236
722,41.58000183105469,79.4000015258789,1.9095718621776911,-2.6452456525334087
723,41.19499969482422,78.93350219726562,1.9160942537203831,-2.9069558765000822
724,40.76499938964844,77.58999633789062,1.9033483993524418,-2.376771036346274
725,40.95000076293945,78.0,1.9047618692742863,-2.436855166605885
726,41.165000915527344,78.36000061035156,1.9035588210273633,-2.3901952673468445
727,41.66999816894531,79.3499984741211,1.9042477072450872,-2.425019667493136
728,43.6171989440918,81.62000274658203,1.8712802454646835,-1.0120048815768328
729,43.9900016784668,82.44000244140625,1.874062270876448,-1.1268694957029808
730,44.17499923706055,82.8499984741211,1.8754951874365675,-1.1869532118500572
731,43.94499969482422,82.69999694824219,1.8818977704528799,-1.4719826844621664
732,44.04999923706055,82.69000244140625,1.8771851049621981,-1.2633875401813313
733,43.994998931884766,82.62999725341797,1.8781679568023133,-1.3074122882759027
734,43.83000183105469,82.30000305175781,1.8777093226915207,-1.2895006795822794
735,43.04999923706055,80.58999633789062,1.8720092396311343,-1.054824325034606
736,42.8838996887207,80.5000991821289,1.8771636853563014,-1.2790949787415726
737,43.07080078125,81.12000274658203,1.8834106001088324,-1.545485800901791
738,42.959999084472656,81.0999984741211,1.8878026117890132,-1.7350566098295601
739,43.11000061035156,81.58489990234375,1.8924819936734958,-1.9362387186840706
740,43.209999084472656,81.87000274658203,1.8947004045645004,-2.0322001601982764
741,43.329898834228516,82.0199966430664,1.8929191816684925,-1.9554105276897118
742,43.7400016784668,82.0199966430664,1.875171319059296,-1.1797244194553584
743,43.75,82.04000091552734,1.8752000209263393,-1.1808174377566913
744,43.494998931884766,81.44000244140625,1.8723992284479685,-1.063138920448641
745,43.63999938964844,81.41999816894531,1.8657195075089397,-0.7688745633403655
746,44.02000045776367,81.8499984741211,1.8593820450468774,-0.48012455065699977
747,44.255001068115234,82.58999633789062,1.8662296767493454,-0.775632181214722
748,44.15999984741211,82.2300033569336,1.8620924737560316,-0.5953285835429696
749,45.51499938964844,84.93000030517578,1.8659782806564549,-0.7324212838791382
750,45.435001373291016,85.01000213623047,1.8710245310172617,-0.9637347940566954
751,45.64500045776367,84.94000244140625,1.860882935470734,-0.49653382434268134
752,45.619998931884766,85.22000122070312,1.8680404036822784,-0.8238215619615843
753,45.439998626708984,85.12999725341797,1.8734595032179373,-1.0742778918053986
754,45.43000030517578,85.11000061035156,1.8734316539428921,-1.073192502898597
755,45.59000015258789,85.01000213623047,1.8646633439724813,-0.6705634552497528
756,45.68000030517578,85.55000305175781,1.8728109124391699,-1.0403342222126113
757,45.63999938964844,85.41000366210938,1.8713848554844883,-0.9759942797666141
758,45.630001068115234,85.42310333251953,1.872081992831914,-1.008005204336375
759,45.53200149536133,85.34249877929688,1.8743410343600055,-1.1127612460622955
760,45.60499954223633,85.75,1.8802763043684285,-1.3821908301388717
761,45.779998779296875,86.18000030517578,1.882481489801809,-1.4811900729065044
762,45.880001068115234,86.47000122070312,1.8846991980738275,-1.5820423704277473
763,45.69499969482422,86.01000213623047,1.8822628889517785,-1.4719628178048694
764,45.599998474121094,85.95999908447266,1.8850877623001823,-1.6016491493323357
765,45.88999938964844,86.4000015258789,1.882763187514194,-1.493131421443924
766,45.90999984741211,86.2300033569336,1.8782401142132497,-1.2853035288973913
767,46.165000915527344,86.54000091552734,1.8745802924141195,-1.112981130678112
768,46.04999923706055,86.49500274658203,1.8782845641606825,-1.2855020686193128
769,45.790000915527344,86.16000366210938,1.8816335867967324,-1.4422749603984826
770,44.915000915527344,84.67500305175781,1.885227681749534,-1.612286877369702
771,44.58000183105469,84.2699966430664,1.8903094029117657,-1.8409121046141947
772,44.59199905395508,84.13999938964844,1.8868855663510706,-1.6882227892611084
773,45.01499938964844,84.91999816894531,1.8864822685851985,-1.6681405918331265
774,45.3650016784668,85.43000030517578,1.8831697816452735,-1.516133387965273
775,45.57500076293945,85.30000305175781,1.8716401892223735,-0.9889348596575089
776,45.16999816894531,85.0,1.8817800187213223,-1.4549710840808714
777,44.68220138549805,83.98970031738281,1.8797126755854585,-1.367311158484246
778,45.125,84.86000061035156,1.880554030146295,-1.400083161073671
779,45.29499816894531,84.93000030517578,1.8750414778337403,-1.148541028210549
780,45.32500076293945,85.02999877929688,1.876006560353391,-1.1917913092887928
781,45.209999084472656,84.91999816894531,1.8783454963198845,-1.2993098058237436
782,45.14500045776367,84.80999755859375,1.878613283832824,-1.3122503857146384
783,45.31999969482422,85.16999816894531,1.8793027083509044,-1.3412499336580523
784,44.849998474121094,84.16999816894531,1.8767001345052945,-1.2302304000816704
785,44.84000015258789,84.11000061035156,1.8757805603062034,-1.189144095647525
786,44.904998779296875,84.3499984741211,1.8784099937000789,-1.306200769174599
787,45.040000915527344,84.61000061035156,1.8785523732345804,-1.3108540749173485
788,45.08000183105469,84.55999755859375,1.8757762671682525,-1.1851915759570957
789,44.90999984741211,84.2699966430664,1.876419437305395,-1.2167397033991036
