,wfc,ms,Ratio,Spread
400,42.91999816894531,79.55999755859375,1.8536812896734753,1.1458555746679275
401,42.56999969482422,78.9000015258789,1.8534179490603049,1.1320222494843728
402,41.875,78.44999694824219,1.873432762943097,0.24398899915912242
403,41.97999954223633,78.80000305175781,1.8770844190333222,0.09613170301302265
404,41.75,78.22119903564453,1.873561653548372,0.23213252048032817
405,41.54999923706055,77.98999786376953,1.877015626854845,0.0782851974751475
406,41.255001068115234,77.31999969482422,1.8741970111008566,0.180342528218838
407,41.20500183105469,77.54750061035156,1.8819924078223649,-0.1434186749812545
408,41.82500076293945,78.62999725341797,1.8799759908932483,-0.032271593689407574
409,42.8650016784668,80.94000244140625,1.8882538031502376,-0.34003048365216326
410,42.82500076293945,81.05999755859375,1.892819523981017,-0.537036768653528
411,43.11000061035156,81.31999969482422,1.8863372429481637,-0.24834718654124455
412,42.849998474121094,80.93000030517578,1.8886815212852992,-0.35891304349379194
413,42.42499923706055,80.06999969482422,1.8873306101294802,-0.3171358946443439
414,42.72999954223633,80.69999694824219,1.888602803949823,-0.35993584581262095
415,42.650001525878906,80.55000305175781,1.888628374441726,-0.36395694076680396
416,42.279998779296875,79.98999786376953,1.8919110731606266,-0.5162940387730464
417,42.0,79.70999908447266,1.8978571210588728,-0.7753587457948958
418,42.369998931884766,80.1500015258789,1.8916687171677857,-0.5030262453958079
419,42.5,80.55000305175781,1.895294189453125,-0.6527451479742217
420,42.529998779296875,80.8499984741211,1.9010110697082352,-0.8949858665716937
421,42.252498626708984,80.19499969482422,1.8979942559924898,-0.7742401296761221
422,42.22999954223633,79.91000366210938,1.8922567967870185,-0.5325601247856246
423,43.2400016784668,81.87860107421875,1.8935845951873238,-0.5566659426352976
424,43.22999954223633,82.08000183105469,1.8986815336618579,-0.7773231635192905
425,43.21500015258789,82.48999786376953,1.9088278970844732,-1.216196548117046
426,43.31999969482422,82.77999877929688,1.910895645486056,-1.3040486562748645
427,43.33000183105469,82.38999938964844,1.9014538635583298,-0.8947928025783574
428,43.709999084472656,83.13999938964844,1.9020819293309643,-0.9132087409141496
429,43.720001220703125,82.91999816894531,1.8966147267553017,-0.6739510561629691
430,42.720001220703125,81.6500015258789,1.911282752639749,-1.3291895433082095
431,42.290000915527344,81.12999725341797,1.9184203238839372,-1.6370369643734142
432,42.2400016784668,80.98500061035156,1.9172584609918772,-1.5883006089797567
433,42.275001525878906,81.125,1.9189827811203939,-1.6609170628383572
434,42.31999969482422,81.25499725341797,1.9200141266389361,-1.704282260607605
435,41.915000915527344,80.36000061035156,1.9172133807727614,-1.5890034951363878
436,42.13999938964844,80.76000213623047,1.9164689915982513,-1.555830054393346
437,41.834999084472656,80.55999755859375,1.9256603160413153,-1.9430227790063048
438,41.82500076293945,80.29000091552734,1.9196652588389476,-1.6922752557987826
439,41.880001068115234,80.41000366210938,1.9200095895730154,-1.7063894826840373
440,41.78499984741211,79.83499908447266,1.9106138417137535,-1.3142845925579598
441,41.849998474121094,80.07499694824219,1.9133811199003603,-1.4291448167718448
442,41.86000061035156,79.80999755859375,1.906593320470653,-1.1448889630753518
443,41.98500061035156,79.94000244140625,1.9040133685670768,-1.034239454611387
444,42.060001373291016,80.29000091552734,1.908939569519681,-1.239843825128765
445,41.58000183105469,79.4000015258789,1.9095718621776911,-1.2739564166792183
446,41.19499969482422,78.93350219726562,1.9160942537203831,-1.5486767259433725
447,40.76499938964844,77.58999633789062,1.9033483993524418,-1.0330225600945147
448,40.95000076293945,78.0,1.9047618692742863,-1.086855079206635
449,41.165000915527344,78.36000061035156,1.9035588210273633,-1.0329298427951192
450,41.66999816894531,79.3499984741211,1.9042477072450872,-1.050689253623978
451,43.6171989440918,81.62000274658203,1.8712802454646835,0.42812581180245335
452,43.9900016784668,82.44000244140625,1.874062270876448,0.32585903783594805
453,44.17499923706055,82.8499984741211,1.8754951874365675,0.27202680392917333
454,43.94499969482422,82.69999694824219,1.8818977704528799,-0.020774868837896143
455,44.04999923706055,82.69000244140625,1.8771851049621981,0.1913684453675666
456,43.994998931884766,82.62999725341797,1.8781679568023133,0.14548511365907135
457,43.83000183105469,82.30000305175781,1.8777093226915207,0.15782110041808384
458,43.04999923706055,80.58999633789062,1.8720092396311343,0.366139418671545
459,42.8838996887207,80.5000991821289,1.8771636853563014,0.13625588885710105
460,43.07080078125,81.12000274658203,1.8834106001088324,-0.12381912638368586
461,42.959999084472656,81.0999984741211,1.8878026117890132,-0.31713417304555147
462,43.11000061035156,81.58489990234375,1.8924819936734958,-0.5132473940607758
463,43.209999084472656,81.87000274658203,1.8947004045645004,-0.6058296629535738
464,43.329898834228516,82.0199966430664,1.8929191816684925,-0.5249883491043823
465,43.7400016784668,82.0199966430664,1.875171319059296,0.2645560536228766
466,43.75,82.04000091552734,1.8752000209263393,0.2638009010208089
467,43.494998931884766,81.44000244140625,1.8723992284479685,0.3728623605649597
468,43.63999938964844,81.41999816894531,1.8657195075089397,0.6720266082092872
469,44.02000045776367,81.8499984741211,1.8593820450468774,0.9736177088869136
470,44.255001068115234,82.58999633789062,1.8662296767493454,0.6860512757873858
471,44.15999984741211,82.2300033569336,1.8620924737560316,0.8631445692337758
472,45.51499938964844,84.93000030517578,1.8659782806564549,0.7718403411256753
473,45.435001373291016,85.01000213623047,1.8710245310172617,0.5378235186324298
474,45.64500045776367,84.94000244140625,1.860882935470734,1.012120828195699
475,45.619998931884766,85.22000122070312,1.8680404036822784,0.6839882329678568
476,45.439998626708984,85.12999725341797,1.8734595032179373,0.4274492892797719
477,45.43000030517578,85.11000061035156,1.8734316539428921,0.42819681248730834
478,45.59000015258789,85.01000213623047,1.8646633439724813,0.8362326136747038
479,45.68000030517578,85.55000305175781,1.8728109124391699,0.46950315363397355
480,45.63999938964844,85.41000366210938,1.8713848554844883,0.5324913754685321
481,45.630001068115234,85.42310333251953,1.872081992831914,0.500142585199506
482,45.53200149536133,85.34249877929688,1.8743410343600055,0.3920749182106045
483,45.60499954223633,85.75,1.8802763043684285,0.12511210178807008
484,45.779998779296875,86.18000030517578,1.882481489801809,0.03202647556148808
485,45.880001068115234,86.47000122070312,1.8846991980738275,-0.0654465204311725
486,45.69499969482422,86.01000213623047,1.8822628889517785,0.038381421044214825
487,45.599998474121094,85.95999908447266,1.8850877623001823,-0.0945152147086139
488,45.88999938964844,86.4000015258789,1.882763187514194,0.023802294251916045
489,45.90999984741211,86.2300033569336,1.8782401142132497,0.23230604710416802
490,46.165000915527344,86.54000091552734,1.8745802924141195,0.41324550308736097
491,46.04999923706055,86.49500274658203,1.8782845641606825,0.23683840061509276
492,45.790000915527344,86.16000366210938,1.8816335867967324,0.07127958267596401
493,44.915000915527344,84.67500305175781,1.885227681749534,-0.1283005459076696
494,44.58000183105469,84.2699966430664,1.8903094029117657,-0.3682461432317643
495,44.59199905395508,84.13999938964844,1.8868855663510706,-0.2151514148209861
496,45.01499938964844,84.91999816894531,1.8864822685851985,-0.18077508774968631
497,45.3650016784668,85.43000030517578,1.8831697816452735,-0.01694052189255668
498,45.57500076293945,85.30000305175781,1.8716401892223735,0.5173543462644483
499,45.16999816894531,85.0,1.8817800187213223,0.03763217623790016
500,44.68220138549805,83.98970031738281,1.8797126755854585,0.10880835495816488
501,45.125,84.86000061035156,1.880554030146295,0.09099951023761665
502,45.29499816894531,84.93000030517578,1.8750414778337403,0.3482862623385694
503,45.32500076293945,85.02999877929688,1.876006560353391,0.3060498361724706
504,45.209999084472656,84.91999816894531,1.8783454963198845,0.1946451751064524
505,45.14500045776367,84.80999755859375,1.878613283832824,0.17950814590236863
506,45.31999969482422,85.16999816894531,1.8793027083509044,0.15642221450000537
507,44.849998474121094,84.16999816894531,1.8767001345052945,0.25155935315998423
508,44.84000015258789,84.11000061035156,1.8757805603062034,0.29230779189486444
509,44.904998779296875,84.3499984741211,1.8784099937000789,0.17744756768097947
510,45.040000915527344,84.61000061035156,1.8785523732345804,0.1773562867750309
511,45.08000183105469,84.55999755859375,1.8757762671682525,0.30437050634672236
512,44.90999984741211,84.2699966430664,1.876419437305395,0.2670776307596947
513,44.810001373291016,84.12000274658203,1.877259544042811,0.22455095189858643
514,45.70000076293945,86.01000213623047,1.8820569081036105,0.048009653068256775
515,45.22999954223633,85.19000244140625,1.883484486040173,-0.036853513447545616
516,45.09000015258789,84.93000030517578,1.883566201325491,-0.0463831203764391
517,45.20500183105469,85.19000244140625,1.8845260256771603,-0.08497998518932715
518,45.2400016784668,85.01499938964844,1.8791997399530078,0.15740600235832236
519,45.2599983215332,84.9437026977539,1.8767942078632494,0.2672009339706074
520,45.11000061035156,84.8499984741211,1.8809575997799974,0.07212429458518788
521,45.03499984741211,84.45999908447266,1.8754302069643742,0.3177295806299094
522,45.09000015258789,84.75,1.8795741786027886,0.13361718479934215
523,45.10499954223633,84.77999877929688,1.8796142254675974,0.13249575738536468
524,45.279998779296875,85.0999984741211,1.879416978099189,0.14941074151035938
525,45.29499816894531,85.16999816894531,1.880340028964582,0.10828839856903816
526,45.390098571777344,85.0999984741211,1.8748581992953541,0.36137872982276864
527,45.459999084472656,85.30999755859375,1.8765947927115618,0.2859545680109301
528,44.810001373291016,84.33000183105469,1.881945977384405,0.014551867425930176
529,44.78499984741211,84.61000061035156,1.8892486524199628,-0.31358072780191204
530,44.55500030517578,84.13999938964844,1.8884524478361235,-0.28638270574476277
531,44.369998931884766,83.4000015258789,1.87964849072707,0.09744401502749955
532,44.27510070800781,82.83999633789062,1.871028975952341,0.47474780861318155
533,44.6150016784668,83.19000244140625,1.8646195071546412,0.779130994218229
534,44.630001068115234,83.19000244140625,1.863992840027943,0.8080083461011407
535,44.04999923706055,82.19000244140625,1.8658343669676483,0.6913684453675666
536,43.88999938964844,81.93000030517578,1.8667122680457173,0.6433332545317336
537,43.869998931884766,81.95999908447266,1.86824711830353,0.5748288913279334
538,43.91999816894531,82.13999938964844,1.870218643308767,0.49108887382488664
539,43.57500076293945,82.28160095214844,1.8882753760529811,-0.3147138145494841
540,42.935001373291016,81.5199966430664,1.8986839183794304,-0.7852588137326313
541,42.65999984741211,81.1500015258789,1.9022503941898565,-0.9447062950290137
542,40.525001525878906,77.30000305175781,1.9074645315533107,-1.2050815924665619
543,40.4900016784668,77.0999984741211,1.9041737534707008,-1.0724599506196801
544,40.3650016784668,77.4800033569336,1.9194847054414035,-1.6931192247086448
545,40.45000076293945,77.62000274658203,1.9189122690375315,-1.6694753908944966
546,40.399898529052734,77.72000122070312,1.9237672382967108,-1.865932445796381
547,40.369998931884766,78.05000305175781,1.933366487907258,-2.2534980316980073
548,40.06999969482422,77.39920043945312,1.9315997262024103,-2.180264489618984
549,39.25,75.16999816894531,1.9151591890177149,-1.529754438349591
550,39.185001373291016,74.83999633789062,1.9099143477101546,-1.3248902468505497
551,39.380001068115234,75.61000061035156,1.9200101208623541,-1.7194742564553485
552,39.17499923706055,75.44999694824219,1.925973156800079,-1.9541473212501819
553,39.2599983215332,75.55000305175781,1.9243506439560998,-1.8905102013032211
554,39.02000045776367,75.08000183105469,1.9241414902678784,-1.8825612991049416
555,39.02000045776367,75.20999908447266,1.9274730446475017,-2.0125585525229104
556,38.72999954223633,75.81999969482422,1.9576555794208061,-3.180879113241267
557,38.560001373291016,75.38999938964844,1.9551347693122256,-3.078165254990643
558,38.19499969482422,75.1500015258789,1.9675350733426615,-3.5408814451916077
559,37.994998931884766,75.36000061035156,1.983418942725926,-4.135929024544445
560,37.7400016784668,75.23500061035156,1.993508141608753,-4.501858694932202
561,37.345001220703125,74.61499786376953,1.9979915765113125,-4.642324706086476
562,37.439998626708984,74.98999786376953,2.002938050597926,-4.834432362765006
563,38.11000061035156,76.72000122070312,2.013119915822415,-5.274524363478412
564,37.689998626708984,76.08000183105469,2.01857268779895,-5.443127547497247
565,38.119998931884766,76.22000122070312,1.9994754290758996,-4.7552752436195425
566,38.0099983215332,75.94000244140625,1.9978954431677824,-4.68705350371622
567,37.599998474121094,75.04000091552734,1.9957447861912823,-4.576398087456531
568,38.5,76.73999786376953,1.9932466977602477,-4.543680480832555
569,38.16999816894531,75.98999786376953,1.9908305346892616,-4.4290115990132
570,37.09000015258789,73.53500366210938,1.9826099584682422,-4.0532675190032625
571,36.88999938964844,73.5999984741211,1.9951206205434016,-4.503310825895148
572,37.04499816894531,73.41999816894531,1.9819139370478638,-4.0249014256770925
573,37.68000030517578,74.16999816894531,1.9684181944859807,-3.552373005246756
574,37.466400146484375,73.37999725341797,1.9585547841938455,-3.1736026190508886
575,37.54999923706055,73.76000213623047,1.964314344470929,-3.3926595958323906
576,37.68000030517578,73.98999786376953,1.9636411163618317,-3.372372700070975
577,37.67499923706055,73.23999786376953,1.9439946741053686,-2.6320009320950026
578,37.98500061035156,73.69999694824219,1.9402394567332895,-2.4951744822939395
579,38.290000915527344,73.47000122070312,1.918777734761286,-1.6779814525051853
580,38.349998474121094,73.51000213623047,1.9168189064162713,-1.6024729605009105
581,38.654998779296875,73.70999908447266,1.9068684882212645,-1.2152726064934063
582,38.86989974975586,73.66000366210938,1.8950397128969192,-0.7515422862859173
583,38.47999954223633,72.88999938964844,1.8942307759032868,-0.7321875906183868
584,39.560001373291016,74.69999694824219,1.8882708380964817,-0.4629276833727465
585,39.22999954223633,74.33499908447266,1.8948508782020532,-0.7332609377838741
586,39.1349983215332,74.55999755859375,1.9051999682230392,-1.1411590994156091
587,39.10499954223633,74.44999694824219,1.9038485569557575,-1.0889131928298559
588,39.029998779296875,74.4800033569336,1.9082758310625638,-1.263313705124978
589,39.03499984741211,74.70999908447266,1.9139233861025795,-1.4836812006400129
590,38.9900016784668,74.62999725341797,1.9140803806283049,-1.4903114252340321
591,38.90999984741211,74.80000305175781,1.9223850769748265,-1.8143395592016196
592,38.70500183105469,74.36000061035156,1.921198736404382,-1.769006500510378
593,38.689998626708984,74.1500015258789,1.9165160030450534,-1.5878921121098193
594,38.75,74.53559875488281,1.9234993227066532,-1.8579725893929213
595,38.880001068115234,74.61000061035156,1.9189814444613746,-1.6820918215611789
596,38.75,74.4749984741211,1.9219354444934476,-1.7973723086312026
597,38.56999969482422,74.37000274658203,1.9281826117453116,-2.038919492065367
598,37.7400016784668,73.73999786376953,1.9538949280397926,-3.0068559483501707
599,37.5099983215332,73.55999755859375,1.9610770687868968,-3.269666186009551
600,37.30419921875,72.88999938964844,1.9539355063547952,-2.995879679508497
601,37.28499984741211,72.44999694824219,1.9431405992957467,-2.5928405422799363
602,37.375,73.02999877929688,1.9539799004494147,-2.9995709178480103
603,37.68000030517578,73.69000244140625,1.955679454473998,-3.0723772777076936
604,37.890899658203125,73.98999786376953,1.9527115621745654,-2.966341856683818
605,40.369998931884766,77.7300033569336,1.9254398170305969,-1.9334983368737886
606,40.80500030517578,78.08000183105469,1.9134910243132843,-1.4460168854447124
607,40.619998931884766,77.66999816894531,1.9121122651723672,-1.3921843663326063
608,40.73500061035156,77.77999877929688,1.9094144498314172,-1.280779705266574
609,40.63999938964844,77.7300033569336,1.9126477491220752,-1.413683970413948
610,40.8849983215332,77.95500183105469,1.9066896179863007,-1.1670018940061544
611,40.77000045776367,77.83000183105469,1.9090017404263684,-1.2633998212345494
612,40.09000015258789,77.31999969482422,1.9286604988908451,-2.062558161083138
613,40.61000061035156,78.11000061035156,1.923417863491516,-1.8514359275977261
614,40.39500045776367,77.68000030517578,1.9230102593115868,-1.8353614691850089
615,40.13999938964844,77.41999816894531,1.9287493608908943,-2.0662963475314973
616,40.04499816894531,77.25800323486328,1.9292797294913215,-2.0872011009601072
617,40.150001525878906,77.16000366210938,1.9217932933919184,-1.78704537664749
618,40.22999954223633,77.44000244140625,1.9249317256418113,-1.913029164505807
619,41.25870132446289,79.7333984375,1.9325232224462892,-2.225932350945647
620,40.560001373291016,78.72000122070312,1.940828366750024,-2.5576968256220374
621,40.69499969482422,79.19000244140625,1.9459393791684438,-2.767794535189828
622,40.52000045776367,78.83499908447266,1.9455823838562616,-2.7497058572054334
623,40.25,78.36000061035156,1.94683231330066,-2.7945217495441943
624,40.290000915527344,78.36000061035156,1.944899449733009,-2.7175105817303153
625,40.189998626708984,78.16999816894531,1.9450112177161418,-2.7200360598587485
626,40.084999084472656,78.52999877929688,1.9590869545439578,-3.2821854775798363
627,39.93000030517578,78.2698974609375,1.9601777326005192,-3.320493254262721
628,39.650001525878906,78.01000213623047,1.967465299725515,-3.5996614158744142
629,39.650001525878906,78.11000061035156,1.9699873292405914,-3.699659889995508
630,39.790000915527344,78.5,1.9728574564914565,-3.8201275364845833
631,39.82899856567383,78.61000061035156,1.9736876005238229,-3.8550485007784294
632,39.70000076293945,78.11000061035156,1.967506274792529,-3.6033996023227592
633,38.849998474121094,75.01000213623047,1.93075946157878,-2.13985539539508
634,39.34000015258789,75.98999786376953,1.931621697229981,-2.176482677687196
635,39.599998474121094,76.5,1.931818256255574,-2.18592691150588
636,39.31999969482422,76.0999984741211,1.9354018073438162,-2.324988871945698
637,39.33000183105469,76.31999969482422,1.9405033343924865,-2.5257336286007535
638,39.22999954223633,76.02999877929688,1.9380576004707937,-2.428260632608093
639,39.16999816894531,76.0999984741211,1.9428134294490358,-2.613777079153116
640,38.66999816894531,75.16999816894531,1.9438841926119363,-2.646394339083165
641,38.939998626708984,75.61000061035156,1.941705271619876,-2.5665824140295603
642,39.44499969482422,76.23999786376953,1.9328178084324683,-2.224333870317671
643,39.40999984741211,76.06999969482422,1.9302207558830888,-2.1217186371621954
644,39.755001068115234,76.44000244140625,1.9227770189324318,-1.8275129136806703
645,39.974998474121094,76.73999786376953,1.9196998322201129,-1.7039616014460313
646,39.92499923706055,76.75,1.9223544512621178,-1.8102240253492488
647,38.81999969482422,74.0,1.9062339150370022,-1.1876079629304206
648,38.779998779296875,74.06999969482422,1.910005209550633,-1.3346188255685183
649,39.29999923706055,74.69000244140625,1.9005090048697086,-0.9534984231377797
650,39.459999084472656,74.75,1.8943234093843102,-0.7054586546652422
651,39.7400016784668,75.29000091552734,1.8945646133760328,-0.7063887396846757
652,39.93000030517578,75.77999877929688,1.8978211420016986,-0.830594572622096
653,40.119998931884766,76.11000061035156,1.8970588892479827,-0.7948043728446725
654,39.53499984741211,75.19309997558594,1.9019375304362862,-1.0041645266474637
655,39.05500030517578,74.98999786376953,1.9201125919292708,-1.7251743960299484
656,39.05500030517578,74.98999786376953,1.9201125919292708,-1.7251743960299484
657,39.095001220703125,75.0,1.9184038280649303,-1.6581653644465524
658,39.3849983215332,75.2300033569336,1.9101182318904055,-1.3298561152025377
659,39.65999984741211,75.55999755859375,1.905194096048999,-1.1304077183788257
660,39.5099983215332,75.44999694824219,1.9096431322074103,-1.309195315234681
661,40.005001068115234,76.4000015258789,1.909761266992471,-1.3062032156004113
662,40.17499923706055,76.80000305175781,1.911636702183469,-1.378918294554146
663,40.095001220703125,76.5999984741211,1.9104625549822543,-1.3329287083559853
664,39.755001068115234,76.47000122070312,1.9235316102666258,-1.8575116929775453
665,39.98500061035156,76.99500274658203,1.9255971382090986,-1.9397100202104758
666,40.17499923706055,77.01499938964844,1.9169881979388765,-1.593914632444771
667,40.130001068115234,76.95999908447266,1.9177671825585925,-1.6255463829177108
668,40.20000076293945,77.13999938964844,1.9189054210358156,-1.6707808165138038
669,40.369998931884766,77.38999938964844,1.9170176229191025,-1.5934943695886323
670,40.029998779296875,76.66000366210938,1.915063852106765,-1.5180788800890985
671,40.029998779296875,76.72650146484375,1.9167250513264054,-1.5845766828234735
672,40.23500061035156,76.97000122070312,1.9130110613419617,-1.4333997117786543
673,40.3849983215332,76.97899627685547,1.906128500092333,-1.153613904912766
674,40.189998626708984,76.72000122070312,1.9089326658925903,-1.270039111616561
675,39.67319869995117,75.76000213623047,1.9096015602171172,-1.3050014014288456
676,39.64500045776367,75.91000366210938,1.9147434174702838,-1.5092911737773482
677,39.57500076293945,75.8499984741211,1.9166139484993228,-1.5840518573687552
678,39.7599983215332,76.2699966430664,1.9182595538933946,-1.6478862275059845
679,39.72999954223633,75.88999938964844,1.9101434750577078,-1.325643677853825
680,39.65999984741211,75.69999694824219,1.9087240857158438,-1.2704071080272632
681,39.80500030517578,75.80999755859375,1.904534530269462,-1.1012477431954215
682,39.95000076293945,76.51000213623047,1.9151439468108034,-1.5220923456487503
683,40.369998931884766,77.20999908447266,1.9125588587393092,-1.413494064412851
684,40.28499984741211,76.87000274658203,1.9081544753070199,-1.2371409499848118
685,40.10499954223633,76.7300033569336,1.9132278826266005,-1.4436844713096155
686,40.095001220703125,76.58000183105469,1.9099638234083023,-1.312932065289579
687,39.674598693847656,75.9800033569336,1.9150793166993223,-1.5223073047003828
688,39.61000061035156,75.94999694824219,1.9174449830327354,-1.6166673956999977
689,38.68989944458008,74.48999786376953,1.9253086447141066,-1.9280793989193006
690,38.7599983215332,74.81999969482422,1.9303406329937276,-2.1231244094754436
691,39.099998474121094,75.08999633789062,1.9204603393422135,-1.7385408145023211
692,39.23500061035156,75.12999725341797,1.9148718257849613,-1.518630874705159
693,39.150001525878906,74.94999694824219,1.9144315204866287,-1.5022737929919634
694,39.15999984741211,75.07099914550781,1.9170326720639372,-1.6040268703987044
695,39.060001373291016,74.97000122070312,1.9193548024800415,-1.6955495209395144
696,38.2599983215332,74.25,1.940669191253236,-2.515742279757055
697,38.2400016784668,74.31999969482422,1.9435145510643195,-2.6242402142990278
698,38.564998626708984,74.30000305175781,1.9266175469354176,-1.978548029265176
699,38.64500045776367,74.2698974609375,1.9218500861996208,-1.794420102817134
700,38.69499969482422,74.66999816894531,1.929706648348496,-2.098260523152198
701,38.744998931884766,74.91000366210938,1.9334109104972261,-2.2420057286435116
702,38.70500183105469,74.69000244140625,1.929724813537646,-2.0990083315650656
703,41.54999923706055,77.75,1.8712395048770745,0.31828306124467876
704,41.19499969482422,77.52999877929688,1.882024501848408,-0.14517330797462247
705,41.060001373291016,77.63999938964844,1.8908913003629908,-0.5150774294615195
706,41.099998474121094,77.98999786376953,1.8975669284483425,-0.7880720799579342
707,41.32550048828125,78.41999816894531,1.8976176269464182,-0.7839279855390862
708,41.130001068115234,78.09500122070312,1.8987356963927693,-0.8353133889365187
709,41.08000183105469,78.05999755859375,1.9001945978391803,-0.8965700144998925
710,41.625,79.75,1.9159159159159158,-1.5373228351516053
711,41.474998474121094,79.4800033569336,1.916335293092928,-1.5561143992926167
712,41.470001220703125,79.69999694824219,1.9218711020546932,-1.7857288784360525
713,41.404998779296875,79.41500091552734,1.9180051505094124,-1.625877829466055
714,41.2599983215332,78.81999969482422,1.9103248400688568,-1.31003658394632
715,41.28499984741211,78.90249633789062,1.9111662015141442,-1.344399411081759
716,41.18000030517578,78.88999938964844,1.9157357650561506,-1.5340512702090967
717,42.36000061035156,80.72000122070312,1.9055712950338695,-1.0922750600788964
718,42.345001220703125,80.9000015258789,1.9104970880559484,-1.3011527171375752
719,42.380001068115234,80.93000030517578,1.9096271417053785,-1.2637685606446132
720,42.525001525878906,81.30500030517578,1.911934094951108,-1.3596085854612232
721,42.980098724365234,81.68000030517578,1.9004144413207626,-0.8584394712744432
722,42.97999954223633,81.93000030517578,1.9062354857557269,-1.1086304201932995
723,42.900001525878906,81.62000274658203,1.9025640989160748,-0.9526478530381075
724,42.7599983215332,81.91000366210938,1.91557546485826,-1.5121878559139992
725,42.720001220703125,81.91000366210938,1.9173689447933313,-1.5891916795386782
726,42.650001525878906,81.75,1.916764292502926,-1.5639538890089915
727,42.70500183105469,81.33000183105469,1.9044607971872807,-1.0380672003669025
728,42.76499938964844,81.61000061035156,1.9083362977927651,-1.202556572132159
729,42.78499984741211,81.88500213623047,1.913871740756436,-1.4390525141041257
730,42.72999954223633,81.81999969482422,1.914813961417189,-1.4799385923946522
731,42.28010177612305,81.61000061035156,1.9302224257283929,-2.1360984922470214
732,42.41999816894531,82.12999725341797,1.9361150589002951,-2.3867616852621216
733,43.010101318359375,82.87000274658203,1.9267567433329431,-1.9906798647256982
734,42.94499969482422,82.72000122070312,1.9261846969036684,-1.9660142715104802
735,42.88999938964844,82.69499969482422,1.9280718319334547,-2.0469012653283505
736,43.099998474121094,82.9000015258789,1.9234339782089616,-1.8476054816440017
737,43.290000915527344,83.04000091552734,1.9182258988066316,-1.6218054962711426
738,43.14500045776367,82.72000122070312,1.9172557733932805,-1.5809657766303138
739,43.29499816894531,82.53500366210938,1.906340389253329,-1.1071873550183318
740,43.040000915527344,82.2300033569336,1.9105483644928978,-1.2931167202303078
741,42.82500076293945,81.7249984741211,1.9083478579840565,-1.2020376841808718
742,42.85499954223633,81.9800033569336,1.9129624135484375,-1.3992878632275625
743,43.05699920654297,82.31999969482422,1.9118842746085942,-1.3503873511040814
744,43.189998626708984,82.44000244140625,1.9087752966591853,-1.2143349416847178
745,43.744998931884766,82.37000274658203,1.8829581611109458,-0.07582916205790635
746,43.6349983215332,82.41000366210938,1.8886216759962908,-0.32760711697880307
747,43.6150016784668,82.50499725341797,1.8916655755662068,-0.4610989480051364
748,43.474998474121094,82.51000213623047,1.8978724561737554,-0.7356429181661843
749,43.400001525878906,82.2750015258789,1.8957372956961602,-0.6450290672291521
750,43.33100128173828,82.31999969482422,1.8997945410857084,-0.8228689301871759
751,43.5,82.54000091552734,1.8974712854144218,-0.7175078815320921
752,43.47999954223633,82.08999633789062,1.8879944158727204,-0.30600888780231283
753,43.16999816894531,81.68000030517578,1.892054754913864,-0.4928383893611885
754,43.040000915527344,81.32499694824219,1.8895212643664918,-0.3881103115389015
755,43.244998931884766,81.3499984741211,1.881142339771023,-0.01844245470279926
756,42.902198791503906,80.94999694824219,1.8868496074442003,-0.2784118017265973
757,42.9900016784668,80.86000061035156,1.8809024762344546,-0.019374261321025266
758,42.88999938964844,80.75,1.8827232723041056,-0.10190157050413173
759,42.81999969482422,81.68000030517578,1.9075198712588661,-1.1666677472596012
760,42.875,81.41999816894531,1.8990087036488703,-0.800777091332356
761,42.900001525878906,81.36090087890625,1.8965244285557024,-0.6935459853623263
762,43.04499816894531,81.4800033569336,1.8929029346716781,-0.5334958323954657
763,43.125999450683594,81.36000061035156,1.8865649874013974,-0.25754657261871383
764,43.935001373291016,82.8499984741211,1.885740204494162,-0.19002551457567218
765,43.709999084472656,82.4749984741211,1.8868679982063679,-0.24820782538680586
766,42.779998779296875,81.11000061035156,1.8959794980079396,-0.6736792202492472
767,43.20000076293945,82.38999938964844,1.9071758781154795,-1.1450754258788498
768,43.11000061035156,82.44999694824219,1.912549194639638,-1.3783444399592133
769,43.03499984741211,82.75,1.9228534981620578,-1.8227415953207418
770,42.9900016784668,82.80000305175781,1.9260293049309507,-1.9593767027272753
771,43.189998626708984,83.0250015258789,1.9223200779297014,-1.799334026157374
772,43.29999923706055,82.93000030517578,1.9152425350205513,-1.4925557660607103
773,44.28499984741211,84.41000366210938,1.9060630902777809,-1.076201344665555
774,43.755001068115234,83.83999633789062,1.9161237410867253,-1.5265662893184304
775,43.834999084472656,84.2573013305664,1.9221467569372492,-1.7898562905556679
776,43.72999954223633,84.12000274658203,1.923622310248032,-1.8547065139408039
777,43.90999984741211,84.51000213623047,1.9246185932567514,-1.8981629926160144
778,43.974998474121094,84.51920318603516,1.9219830839965573,-1.7822264028650556
779,43.88999938964844,84.30989837646484,1.9209364217113554,-1.7365648167573289
780,43.560001373291016,83.83999633789062,1.924701416315782,-1.9019865521745691
781,43.69499969482422,84.0199966430664,1.9228744073665431,-1.82208334621503
782,43.55500030517578,83.87999725341797,1.9258408142738606,-1.9516156997259548
783,43.314998626708984,83.4800033569336,1.9272770634571366,-2.013681465935611
784,43.41999816894531,83.7300033569336,1.928374179822482,-2.061532658566086
785,43.6150016784668,83.99500274658203,1.925828258950894,-1.951104441169199
786,43.54999923706055,84.04000091552734,1.9297359905349958,-2.1212475938593576
